發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 11:02,當下,合晶(6182): -2,合晶股東會決議今年不派發股利 方形晶片已送樣客戶驗證進展順利,半導體矽晶圓廠合晶召開股東常會，說明為因應現階段12吋先進技術研發與產能布局的龐大資本支出，決議今年度不分派現金股利。營運布局上，合晶目前深度聚焦於先進封裝與光傳輸材料，旗下關鍵研發產品「方形晶片」已完成送樣，客戶端的驗證進展十分順利。,,
2026/06/18 11:00,當下,,Bloomberg Media 與 Cision 展開戰略合作 將優質媒體資訊融入傳訊工作流,彭博媒體（Bloomberg Media）宣佈與全球知名的媒體情報及消費者洞察專家 Cision 達成最新戰略合作協議。未來 Bloomberg 將開放旗下高價值的優質全文新聞與媒體內容，直接深度整合至 Cision 的日常傳訊工作流程中，提供業界最精準的情報服務。,,
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL漲價潮延續！美系外資看旺台燿、台光電並調高目標價至1950元,美系外資出具最新報告指出，受惠於覆銅板（CCL）持續漲價，台燿與台光電4、5月營收表現亮眼。外資預期此波漲價外溢效應與趨勢可望一路延續至2026年下半年，因此維持正面評價並調升個股目標價。,,
2026/06/18 10:57,當下,,端午長假前賣壓消化！台股今日早盤大漲近600點衝上4萬6大關,"台股早盤展現強勢多頭格局，大漲逾599點最高觸及46,476點，直逼歷史新高。分析師江慶財指出，因端午長假前的部分觀望與節前調節賣壓先前已消化完畢，市場信心回流，無須過度擔憂節前變盤效應。",,
2026/06/18 10:57,展望,,高盛副董事常Kaplan示警：若通膨未見降溫，Fed應評估於秋季採取行動,高盛副董事長兼前達拉斯聯行行長Rob Kaplan表明，倘若未來數月的各項通膨數據依舊維持韌性、未能如預期降溫，聯準會（Fed）應在今年秋季考慮採取進一步行動防範通膨復燃。,,
2026/06/18 10:56,展望,,加速美製造業回流！川普砸重金釋400手筆高薪缺，強烈招募華爾街人才,為貫徹推動美國再工業化與整體供應鏈重建計畫，白宮宣布啟動大規模攬才，計畫面臨華爾街釋出近400個高薪職務，年薪最高提供40萬美元，力求吸引金融頂尖菁英重塑美國宏觀產業結構。,,
2026/06/18 10:55,當下,,產量過度飽和外銷受阻，大馬名貴「貓山王」榴槤產地價格崩跌,因近期氣候與產能擴張導致供過於求，加上對中國大陸市場的外銷受挫，馬來西亞知名「貓山王」榴槤在部分產地價格出現瀑布式大跌，市場價格行情蒙受冷風。,,
2026/06/18 10:53,展望,華航(2610): 2,航空燃油成本減壓！華航公告7/1起調降出口貨運燃油附加費逾2成,華航決議將自7月1日起，調降由台灣始發出口至歐美等地區以及亞洲航線之貨運燃油附加費，調降幅度超越20%，一舉結束了之前連續兩個月的攀升趨勢，雖將微幅減少附加費收入，但反映燃油營運成本逐漸走輕。,,
2026/06/18 10:51,當下,,Fed升息風聲再起！亞洲匯市美元大幅挺進，日圓持續留滯近兩年歷史低點,自新任聯準會主席華許釋出相關立場後，市場所對年內續行升息的機率大幅調高。亞洲匯市早盤美元指數持續在高位挺進，而日圓因利差因素繼續在兩年多低底盤旋，逐步進逼官方出手干預之危險紅線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",永豐金法說行情引爆大漲7%寫天價！七大金控吹起同儕比價風潮,永豐金於法說會後獲買盤大舉追價，今日股價飆升逾7%並刷新歷史高價，正式超車玉山金。總經理朱土廷對於股價比價一事抱持極佳信心，豪言下階段將挑戰華南金及兆豐金，強烈帶動金控股整體的向上比價氣勢。,,
2026/06/18 10:47,當下,,G7峰會埃維昂萊班閉幕，因共識缺乏連續兩年無領袖聯合公報,2026年七國集團（G7）領袖峰會於法國正式劃下句點，無奈因成員國在核心立場上存在諸多歧見未解，這是繼去年加拿大峰會後，連續第二年難產並放棄發表全體領袖聯合公報。,,
2026/06/18 10:46,展望,,花旗逆勢看好鋁界雙雄！趁鋁價修正股價回落視為「黃金買入點」,花旗集團最新出具報告表示，近期因市場波動導致大宗商品鋁業相關股份的拋售幅度明顯過度。目前的拉回與疲軟正提供良好切入機會，持續維持中國宏橋與中國鋁業的「買入」投資評等。,,
2026/06/18 10:38,當下,"佳龍(9955): 5
光洋科(1785): 4",美伊臨時協議顯曙光！3艘伊朗油輪通過荷姆茲海峽，亞洲金價直逼4300美元,美伊兩國簽署臨時和平協議，激勵3艘搭載約500萬桶原油的伊朗油輪在突破美國海上封鎖後，兩個月來首次通過荷姆茲海峽。儘管地緣政治緊張局部緩和，黃金現貨市場買氣依舊強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。,,
2026/06/18 10:38,展望,"雷虎(8033): 8
漢翔(2634): 7
中光電(5371): 6
龍德造船(6753): 6",力挽狂瀾！行政院擬推2100億「無人載具特別條例」重啟軍購,行政院規劃推動高達2100億元的「無人載具特別條例」，旨在重新爭取先前在立法院預算審查中遭到刪除的無人機、無人艇等相關採購預算，期盼重塑國防供應鏈並引領本土相關產業商機。,,
2026/06/18 10:38,展望,無,G7重申台海和平穩定，國際主要力量聚焦維持現狀,G7峰會領袖發表聲明，重申強烈反對任何以武力或脅迫片面改變東海、南海及台海現狀的企圖。歐盟、北約、美日韓等國際主要力量，已逐步將台海局勢納入全球區域安全的重要議程。,,
2026/06/18 10:37,當下,無,穩定幣巨頭Circle股價劇烈震盪，持續推進區塊鏈金融佈局,全球穩定幣與金融科技巨頭Circle近期股價呈現劇烈波動，但市場動盪並未阻礙其擴張步伐。該公司仍積極拓展與深耕其區塊鏈金融相關業務，以鞏固在加密貨幣市場的領先地位。,,
2026/06/18 10:37,當下,無,活化股東TOMS Capital施壓，德文能源面臨售產或尋求合併賣盤,美國頁岩油探勘與生產商德文能源（Devon Energy）正面臨股東壓力。活化投資機構TOMS Capital正積極推動該公司加速出售非核心資產，或尋求潛在買家進行合併與出售。,,
2026/06/18 10:34,展望,無,Fed利率凍結現分歧！川普開轟鮑爾引發「雙標」質疑，華許缺席點狀圖成焦點,美國聯準會（Fed）宣布利率按兵不動，符合市場預期。然而，點狀圖顯示官員對未來利率路徑分歧嚴重，半數成員預期今年仍有升息可能，其中新任主席華許因未參與點狀圖預測而備受關注。與此同時，前總統川普針對Fed主席鮑爾與華許發表差別待遇的「雙標」言論，再度引發市場熱議。,,
2026/06/18 10:31,當下,"仁寶(2324): 6
緯創(3231): 5",PC巨頭聯想擬發行20億美元可轉債，高溢價47.5%引市場矚目,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券（CB）。其初步轉換價格定為每股36.70港元，折合溢價高達47.5%，此舉將有助於其優化財務結構並支持戰略擴展。,,
2026/06/18 10:31,當下,"愛普*(6531): 7
創意(3443): 6
台積電(2330): 6",SK海力士領先業界交付HBM4E樣品，股價創歷史新高今年瘋漲300%,韓國晶片巨擘SK海力士宣布，已成功向主要客戶交付下一代AI高頻寬記憶體晶片HBM4E DRAM樣品，持續穩居AI記憶體市場龍頭。此利多激勵其早盤股價上漲5.6%創歷史新高，今年開春以來累計漲幅已驚人地達到300%。,,
2026/06/18 10:22,當下,,保險業 AI 化引發裁員擔憂 州立農業保險公司惹議,美國大型保險公司州立農業保險（State Farm）推動 AI 技術應用，然而其轉型計畫引發員工對裁員的擔憂，突顯出金融保險業在導入 AI 自動化過程中所面臨的勞資挑戰。,,
2026/06/18 10:22,當下,,新加坡5月出口狂飆38.4% 創22年新高 AI晶片需求點火,新加坡5月非石油國內出口（NODX）在AI晶片強勁需求帶動下，年增率達38.4%，創下2003年12月以來的22年新高紀錄，增幅顯著超越4月的24.4%。,,
2026/06/18 10:21,當下,,股市資金轉向房市？4億豪宅現金交易創近五年單價紀錄,股市創高之際，資金出現轉向房市訊號。大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的交易，每坪單價創下近五年新高，反映部分市場資金尋求實體資產避險。,,
2026/06/18 10:20,展望,,印度歐盟自由貿易協定 年底將正式簽署深化經濟連結,歐盟與印度預計於年底正式簽署自由貿易協定，以深化雙邊的經濟連結與合作。,,
2026/06/18 10:20,當下,,AI光學元件股飆漲後 祥茂光電恐高估逾100%,在人工智慧（AI）利多消息推動下，光學元件供應商祥茂光電（AAOI）股價飆漲，但市場分析指出其股價恐已被高估逾100%。,,
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴 入獄服刑,現年 80 歲的香港資深電影人黃百鳴於 17 日主動前往法院聲請撤銷保釋獲准，須即時入獄服刑。,,
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行，受利多消息激勵，股價重回百元關卡。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的升幅。,,
2026/06/18 10:13,當下,"南亞(1303): 10
聯發科(2454): 6
台達電(2308): 6",Fed利率不變與美股激勵！台股開盤狂飆逾500點 南亞秒亮燈、聯發科與台達電齊揚,受美國聯準會維持利率不變及美股費半逆勢上漲激勵，台股早盤大漲逾500點，指數迅速站上46000點大關。盤面上，傳產大廠南亞開盤秒亮燈漲停，被動元件與二極體族群也掀起漲停潮；電子權值股聯發科、台達電雙雙大漲逾2%，帶動大盤與櫃買指數同步強勢走高。,,
2026/06/18 10:12,當下,,G7峰會聚焦烏克蘭與伊朗戰事 巴西與美歐未達具體協議,巴西總統魯拉出席在法國舉行的G7峰會，但因全球焦點集中於伊朗與烏克蘭戰事，巴西未能與美國或歐盟達成具體協議。,,
2026/06/18 10:11,展望,萬泰科(6190): 8,AI與低軌衛星出貨倍增 萬泰科今年獲利挑戰新高並積極擴產,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年呈數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，目前正積極擴產以提升高階產品比重。,,
2026/06/18 10:10,當下,,SWIFT數據：5月份人民幣全球交易使用比重微幅降至2.75%,根據SWIFT最新統計數據顯示，5月份人民幣全球交易使用比重由前月的2.85%略降至2.75%。,,
2026/06/18 10:10,展望,宸曜(6922): 8,軍工專案發酵 宸曜今年營運表現將優於預期,受惠於軍工專案陸續發酵，宸曜展現明確的成長動能，預期今年整體營運表現將優於原先預期。,,
2026/06/18 10:08,當下,,美伊簽署協議結束部分衝突 荷莫茲海峽提供60天免費通行,伊朗證實已與美國簽署協議以結束中東戰爭。根據雙方簽署的諒解備忘錄，荷莫茲海峽將提供最長60天的免費通行期，期滿後伊朗將開始對通行船隻收取費用。,,
2026/06/18 10:05,展望,,聯準會新主席釋出鷹派訊號 對沖基金加碼美元、美債買點引發關注,聯準會新任主席華許上任後首次利率會議雖維持利率不變，但釋出偏向鷹派的點陣圖訊號，並上調2026年核心CPI預測。近半數官員認為今年有升息必要，引發市場對美債後市買點的熱烈討論；同時，對沖基金看好美元走勢，紛紛在會後加碼買入美元看漲期權。,,
2026/06/18 09:57,展望,台積電(2330): 8,統一證券晨訊：台積電簽署10年封測長約撐腰，台股無懼聯準會偏鷹震盪盤堅,統一證券最新晨報指出，台股受美股科技股回檔拖累小幅開低，但隨後在台積電與美國封測大廠艾克爾（Amkor）簽訂10年先進封測長約的利多，以及台灣經濟成長有望挑戰10%等基本面紮實支撐下，大盤呈現震盪盤堅格局。此外，美伊和平協定簽署與油價下跌等因素有助推升台股挑戰歷史新高，惟後續仍需留意聯準會（Fed）偏鷹派態度所造成的資金面承壓情況。,,
2026/06/18 09:57,展望,,近半日企估伊朗戰後復常需逾半年，油品採購疑慮居高不下,最新調查顯示，近半數日本企業認為即便美伊達成停火，因中東衝突對供應鏈、能源採購及成本結構的深遠影響，業務營運仍需超過半年才能恢復常態。,,
2026/06/18 09:57,當下,,紐西蘭首季GDP季增0.8%，年增率1.5%遠優於預期,紐西蘭公布第一季GDP季增0.8%，符合市場預期並明顯高於前值的0.2%；年增率則達1.5%，優於普遍預期的1.0%。,,
2026/06/18 09:57,當下,,新日鐵收購美國鋼鐵滿周年，稱改革見效但進度仍未達標,日本新日鐵收購美國鋼鐵滿一周年，公司表示雖然提升營運效益的改革已見成效，但整體的改善進度仍未達預期目標。,,
2026/06/18 09:57,當下,,川普政府延遲制裁逾百家中企 DeepSeek在列,美國川普政府正延後將超過百家中國企業列入貿易黑名單（實體清單）的計劃，其中包括知名中國人工智慧（AI）公司 DeepSeek。美國商務部也因此延遲了該份清單的正式公布。,,
2026/06/18 09:56,當下,,韓國 APR 股散戶拋售逾 640 億韓元 富達逆勢掃貨持股破 5%,韓國散戶與機構投資者對化妝品與科技公司 APR 看法顯著分歧，5月1日至6月16日期間散戶內累計拋售逾640億韓元，而富達等外資機構則逆勢買進，持股比例突破5%。,,
2026/06/18 09:55,展望,,川普：Fed「升息」有可能但令人難以置信 尊重華許的判斷,聯準會在新任主席華許主持的首場會議中顯露鷹派傾向，雖然決議利率按兵不動，但最新預測顯示半數官員認為今年可能需要升息。川普對此回應升息雖有可能但令人難以置信，並表示尊重華許的判斷。,,
2026/06/18 09:40,當下,,SpaceX上市吸引韓國散戶豪掃近8億美元，股價三日飆49%後週三急吐近5%,馬斯克旗下SpaceX掛牌上市後引發全球散戶狂熱追捧，上市前三個交易日股價累計暴漲逾49%，惟週三出現高檔回吐，下跌4.95%至191.8美元。,,
2026/06/18 09:38,當下,,假貨隨著世界盃升溫！中國查扣29萬張球星卡,2026年世界盃足球賽開打帶動周邊商品熱潮，然而也引來不法分子製造假貨。近日中國廣東、香港、新疆等地海關查獲大批世界盃侵權假貨，其中包括高達29萬張的侵權球星卡。,,
2026/06/18 09:30,當下,,跟進美聯準會，香港金管局基本利率維持 4% 不變,繼美國聯準會宣布維持利率不變後，由於港元採取與美元掛鉤的聯繫匯率制度，香港金融管理局亦步亦趨跟進，同步宣布將基本利率維持在 4% 的水平不變。,,
2026/06/18 09:30,展望,台積電(2330): 6,Fed放鷹恐釀端午連假賣壓，台積電ADR逆勢收漲1.48%撐大盤,美國聯準會因維持利率不變並上修通膨預測而釋放偏鷹訊號，引發美股三大指數收黑。投顧警示台股需提防端午連假前的調節賣壓。不過，台積電ADR表現相對搶眼抗跌，17日收盤逆勢上漲1.48%至432.15美元，換算台股普通股約為2729.03元，可望為台股走勢形成支撐。,,
2026/06/18 09:29,當下,,谷歌推新智慧音箱加劇競爭，Sonos股價重挫近4%,因面臨強大市場競爭，投資者擔憂谷歌（Google）新推出的智慧音箱將對其營運造成威脅，知名音訊技術商Sonos股價昨日收盤應聲下跌3.7%，跌至14.30美元。,,
2026/06/18 09:29,當下,,雅詩蘭黛與Jo Malone攜手Pinterest，獨家打造點擊即得的數位香氛衣櫥,美妝巨頭雅詩蘭黛集團（The Estée Lauder Companies）與旗下高端品牌Jo Malone London宣布，將與社群平台Pinterest開展獨家跨界合作，發表全新數位科技轉化體驗，將個人化視覺品味重塑為專屬香氛空間。,,
2026/06/18 09:28,當下,,直覺手術面臨監管挑戰及競爭逆風，週三股價下跌3.5%,全球手術機器人巨頭直覺手術（Intuitive Surgical）因近期面臨更為嚴格的政府監管挑戰和日益激烈的同行競爭，週三股價收盤下跌3.50%，走勢疲軟表現遜於美股大盤。,,
2026/06/18 09:27,當下,友達(2409): 8,友達美股ADR大漲11.53%，折合台股收在25.85元,友達光電於美股掛牌的ADR在17日交易日中表現突出，收盤強勢暴漲11.53%，報8.186美元，折合台股普通股每股價格約為25.85元。,,
2026/06/18 09:27,當下,中華電信(2412): -3,中華電信ADR下跌1.62%，換算台股每股約143.73元,中華電信美股ADR於17日收盤走低，收盤下跌0.75美元，跌幅為1.62%，收在45.52美元，折合台股每股約約為143.73元。,,
2026/06/18 09:27,當下,聯電(2303): 3,聯電美股ADR小幅收漲0.65%，折合台股約137.41元,聯電在NYSE掛牌的ADR維持收紅表現，17日收盤上漲0.14美元，漲幅達0.65%，收在21.76美元，換算台股每股折合價值約137.41元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金看好AI爆發，大幅上調台灣GDP預估至10.1%並預測央行凍息,國泰金控指出，受惠於人工智慧與雲端設施帶來的強勁出口成長，配合台股多頭行情以及民間消費回溫，決定將今年臺灣GDP年成長率預估值上調至10.1%，並同步釋出預測，認為臺灣央行在今日的會議中將按兵不動、維持現行利率。,,
2026/06/18 09:19,展望,普生(4117): 5,普生股票恢復興櫃交易！全力布局三大技術平台推動轉型成長,精準醫療廠普生恢復興櫃交易，並於股東會上表示，未來營運將全力推動「精準醫療與液態活檢」、「診斷儀器與檢測系統」、「環肽與蛋白技術」等三大平台，致力於轉型與成長。,,
2026/06/18 09:17,當下,,美伊MOU簽署生效局勢趨緩，國際油價歷經急跌後反彈小漲1%,巴基斯坦總理證實，美國與伊朗已正式簽署並生效《伊斯蘭馬巴德諒解備忘錄》，象徵中東緊張局勢在斡旋下實質緩和。受此協議影響，荷姆茲海峽有望恢復通航。國際油價在歷經連續四天急跌逾15%後，週三在市場評估供給回流與協議執行風險中出現技術性反彈，布蘭特與紐約期油同步小漲約1%。,,
2026/06/18 09:10,當下,,美傳暫緩將DeepSeek及百家中企列貿易黑名單，避免美中緊張升級,外媒報導指出，為避免美中局勢進一步緊張，川普政府已暫緩將中國AI新創公司深度求索（DeepSeek）、記憶體晶片大廠長鑫存儲以及其他100多家中國企業列入貿易黑名單。,,
2026/06/18 09:08,展望,,微軟擬納DeepSeek等開源模型降成本，週三股價重挫近4%連二黑,市場消息指出，微軟正考慮將中國AI新創公司DeepSeek等開源模型整合至其企業AI平台Copilot中，此舉旨在降低智能體的運行成本。受此消息與市場情緒影響，微軟週三股價重挫近4%，面臨連兩日收黑。,,
2026/06/18 09:08,當下,,歐洲5月純電車市占率衝23.6%創歷史新高，補貼與高油價推升需求,"受政府補貼與高油價雙重推升需求影響，歐洲5月電池電動車 (BEV) 新車註冊量年增34.4%至21萬2,387輛，市場占有率攀升至23.6%，創下歷史新高紀錄。",,
2026/06/18 09:06,展望,,G7發表去風險聯合聲明，計畫2030年前大幅降低對中國稀土依賴,七大工業國集團(G7)領袖發表聯合聲明，計劃在2030年前，將稀土與永久磁鐵對非G7夥伴國（暗指中國）的「單一供應商」依賴度降至60%以下，以達到供應鏈去風險化的目標。,,
2026/06/18 09:01,當下,,伊拉克南部油田日產量大增50萬桶，油輪重返出口樞紐壓抑油價,市場消息指出，伊拉克南部多個油田近日日產量明顯回升約50萬桶，至每日約150萬桶，且油輪已重返出口樞紐，市場對於供應增加的預期使國際油價面臨承壓。,,
2026/06/18 09:00,當下,,美EIA原油庫存大減830萬桶超預期，庫欣庫存降至2014年來最低,美國EIA公布最新統計，截至6月12日當週，美國商業原油庫存大幅減少約830萬桶至4.182億桶，降幅遠超市場預期，且儲油重鎮庫欣地區的庫存也同步降至2014年以來的最低水平。,,
2026/06/18 08:59,展望,,九成經濟學家預計，日本央行將於今年年底前再度升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家一致預計，日銀將在今年年底前再度採取升息舉措。,,
2026/06/18 08:51,展望,,華許首秀聯準會決議按兵不動！聲明字數暴減並刪除降息暗示，政策全面轉鷹衝擊市場,新任聯準會主席華許主持首場利率會議，Fed一致決議維持基準利率在3.50%至3.75%區間不變。然而會後政策聲明大幅縮減至132字，不僅刪除降息暗示，點陣圖更顯示半數委員預期今年底前將會升息，政策立場全面轉鷹。華許會後宣布成立五個工作小組聚焦管理規模達6.7兆美元的資產負債表，並拒絕提交個人點陣圖。對此，川普展現罕見克制態度，雖表示對升息難以置信但強調信任華許；鷹派訊號重創市場信心，美股三大指數及加密貨幣普跌，僅費半逆勢反彈，台股今日面臨多方防守考驗。,,
2026/06/18 08:46,當下,,終結戰爭！美伊元首遠端簽署《伊斯蘭堡諒解備忘錄》正式生效，後續轉向瑞士談判定案,美國與伊朗已正式完成電子方式遠端簽署《伊斯蘭堡諒解備忘錄》，旨在結束戰爭並重新開放荷姆茲海峽。隨著川普提前簽字，該停戰協議已正式生效。雙方後續將於瑞士會面，工作重點轉入協議的具體執行與後續細節談判。,,
2026/06/18 08:46,當下,,購屋與再融資需求疲軟，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。,,
2026/06/18 08:41,當下,,"五角大廈首度證實！美軍曾借助馬斯克Grok AI襲擊伊朗，投彈逾2,000枚",美國國防部高階官員證實，美軍在2026年美伊戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助精準軍事襲擊行動，累計投下超過兩千枚炸彈，證實AI技術已深度介於現代化戰爭的實戰運用中。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動兩大成長引擎帶動業績成長，擴大市場滲透率,東聯互動5月及前5月營收創歷史同期新高。董事長吳侑勳指出，今年兩大成長引擎可望帶動業績成長，一為強化 AI 智能交易與風控合規金融科技能力，全面升級智能風控系統。,,
2026/06/18 08:00,當下,,Fed新主席華許首秀意外放鷹！標普創1994年來最差紀錄、金價重挫逾2%,美聯儲新任主席華許首次主持利率決策會議，決策官員雖維持利率不變，但暗示今年底前可能升息，引發市場巨震。標普500指數創下1994年以來新任主席首個「Fed Day」最差表現紀錄，黃金價格亦因升息預期及美元走強重挫逾2%。對於會議結果，美國總統川普反應淡然。此外，市場也高度關注即將公布的美國就業與製造業數據，恐進一步強化Fed的鷹派立場。,,
2026/06/18 07:59,當下,,美伊簽署14項諒解備忘錄、中東現和平曙光！歐股連五日收紅,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MOU），已獲各方證實。在關注美伊和平協議以及Fed會議的樂觀情緒下，歐股連續五個交易日走揚。然而，汽車大廠BMW因發佈獲利預警，致使汽車類股表現相對疲軟。,,
2026/06/18 07:32,當下,,全球智慧手機銷量連9週萎縮；蘋果、華為逆勢成長,全球智慧手機銷量連續9週出現萎縮，但在市場整體衰退的背景下，蘋果iPhone銷量逆勢增長10%，華為亦展現強勁動能大增23%。,,
2026/06/18 07:27,當下,,聚焦烏戰，澤倫斯基與美法領袖討論G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談，共同商討剛在法國落幕的G7峰會成果，並持續聚焦於烏克蘭戰爭局勢。,,
2026/06/18 06:53,當下,,Fed利率決策前市場審慎觀望，歐股收盤漲跌互見、油價一度大漲5%,在美國聯邦準備理事會（Fed）即將公布利率決策前夕，市場投資人態度趨於審慎，觀望氣氛濃厚，致使歐洲主要股市收盤呈現漲跌互見格局。與此同時，能源市場波動加劇，國際油價盤中一度大漲達5%。,,
