發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 11:10,展望,錩新(2415): 9,錩新成功切入AI機架組件並量產出貨 股價強勢開高亮燈漲停,錩新科技成功切入AI機櫃與機架等核心零組件供應鏈，並已進入量產出貨階段，顯著挹注營收與獲利成長。公司展望下半年業績將優於上半年，今日股價在買盤追捧下跳空開高並迅速攻上漲停板，呈現價量齊揚格局。,,
2026/06/25 11:09,當下,,2026世界盃：摩洛哥逆轉海地 居分組第二晉級32強,2026年世界盃C組分組賽末輪，摩洛哥在落後情況下展現韌性，最終以4比2逆轉擊敗海地。此役後摩洛哥總積分與同組強權巴西相同，但因淨勝球劣勢，以分組第二名資格晉級32強淘汰賽。,,
2026/06/25 11:03,當下,,486先生秀千萬帳單被攻擊！扯出「小草」霸氣反擊了,網紅團購達人「486先生」在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應。此事件為網路社群與個人隱私相關新聞，與台灣證券市場及上市櫃個股無直接關聯。,,
2026/06/25 11:02,展望,,央行盯「以房炒股」成屋預售分化！聯徵示警房貸成數不足恐致斷頭風險,央行決議維持利率與選擇性信用管制不變，引發市場對「以房炒股」之關注。聯徵中心示警，購屋族需留意房貸成數不足導致的斷頭風險，成屋與預售屋市場目前出現價格下跌與走勢分化現象。,,
2026/06/25 11:02,展望,義隆(2458): 7,義隆拓展矽光子與高速光通訊領域，邊緣AI新產品比重持續看升,IC設計廠義隆積極轉型擴大非PC領域布局，透過投資美商PETA Optronics並攜手合作開發光電整合晶片，成功切入矽光子、高速光通訊與邊緣AI市場，可望帶動新產品營收比重持續攀升。,,
2026/06/25 11:02,當下,欣欣(2901): 1,欣欣召開股東常會，通過承認114年度盈餘分配案,百貨業者欣欣大眾召開115年股東常會，重要決議案已順利通過，承認114年度盈餘分配案。,,
2026/06/25 11:01,展望,,毛利率衝破80%！台廠設備商靠獨特「植針」技術搶食先進封裝與玻璃基板红利,台中一家成立20年的設備大廠憑藉高達80.18%的超高毛利率與核心植針技術，成功切入晶片測試與玻璃基板兩大黃金領域，並於法說會中表示訂單能見度已清晰看好至2028年。,,
2026/06/25 11:01,當下,"華碩(2357): 6
台智雲(7735): 8",華碩旗下台智雲超級電腦入選全球前500強，囊括台灣近八成公開算力,華碩旗下台智雲共同規劃與建置的超級電腦系統，成功擠進2026年全球TOP500超級電腦排行榜，並一舉包辦台灣公開算力近8成，展現其在AI高效能運算領域的技術實力。,,
2026/06/25 11:00,展望,立凱電(5227): 7,立凱-KY搶攻AI與綠能儲能商機，力拚建置10萬噸LFP前驅體產能,看好儲能電池市場爆發性成長彈性，立凱電（立凱-KY）宣布將加速推進台灣磷酸鐵前驅體（LFP）建廠計畫，積極搶攻AI及綠能商機，目標建置年產能達10萬噸。,,
2026/06/25 11:00,當下,"華邦電(2344): 8
南亞科(2408): 8",美光強勁財報點火記憶體族群！南亞科、華邦電一度大漲逾8%缺貨題材有撐,受惠美光亮眼財報與樂觀展望，台股記憶體族群強勢表態，南亞科與華邦電早盤股價一度大漲逾8%。分析師指出，記憶體市場潛在的缺貨題材，將為相關個股提供持續的股價支撐力道。,,
2026/06/25 11:00,當下,,不只透天厝！雙北特定稀有產品在房市中瀕臨絕跡,房市觀察指出，除了傳統透天產品越趨稀少外，雙北市目前在市面上還有部分特定類型的房地產產品因供給極度缺乏，也正處於瀕臨絕跡的邊緣。,,
2026/06/25 11:00,當下,,日本被動元件大廠村田擴大API服務，全產品資料庫大舉擴展至73類產品,日本被動元件龍頭村田製作所（Murata）宣布，為擴大服務範圍，其「產品資訊管理API服務」在既有的陶瓷電容器與電感器外，大幅擴展至涵蓋全產品線的73類產品，便利客戶獲取完整技術資訊。,,
2026/06/25 10:55,展望,台積電(2330): -2,川普力挺英特爾接蘋果大單 分析師潑冷水：量產時程漫長,前美國總統川普宣稱蘋果將與英特爾合作在美國進行晶片的設計與生產。然而，產業分析師對此計劃持保留與保守態度，指出半導體從前期的晶片設計到最終進入實際量產，過程極其漫長且面臨許多技術與規模量產瓶頸，短期內英特爾恐難藉此取得明顯的業績貢獻。,,
2026/06/25 10:54,當下,佳龍(9955): -4,聯準會升息預期再起！美元走強壓制金價 國際黃金跌破4000美元創一年低點,"由於美國聯準會（Fed）貨幣政策立場偏向鷹派，市場對升息預期升溫，進而推升美元走強與美債殖利率攀升。受此影響，亞洲黃金現貨價格承壓走跌，盤中失守每盎司 4,000 美元關卡，創下近一年來的低點。",,
2026/06/25 10:54,展望,"台積電(2330): 5
家登(3680): 4
崇越(5434): 4",日本祭2.3兆美元超級投資計畫 傾全力押注AI與半導體戰略產業,日本政府計畫推動為期14年、總額高達2.3兆美元的超級投資計畫。其中有將近三分之一的資金將集中挹注於人工智慧（AI）與半導體等關鍵戰略產業，展現日本重回全球科技競爭主導地位的強烈野心，有望為赴日佈局的台灣半導體鏈帶來長線商機。,,
2026/06/25 10:52,當下,,AI光環下的陰影！5000大企業虧損家數創10年新高 驚現極端化四大慘業,中華徵信所最新研究指出，儘管過去一年在全球AI算力爆發與輝達供應鏈帶動下，台灣科技業營運動能暢旺，但國內整體企業發展卻呈現極端化發展。在台5000大企業中，虧損家數竟然創下10年來新高，並明確浮現「四大慘業」，顯示非AI相關的傳統與成熟產業正面臨嚴峻邊緣化挑戰。,,
2026/06/25 10:50,當下,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 5
台積電(2330): 4",美光財報報喜毛利率飆84.9%！AI記憶體供不應求 激勵日韓半導體強勢反彈,記憶體大廠美光（Micron）最新財報與財測表現極為亮眼，受惠於AI記憶體供不應求，單季毛利率衝上84.9%創歷史新高。此一利多提振了科技及半導體產業的樂觀情緒，除了促使早盤美元指數回落、日圓彈升，更激勵日韓半導體與AI相關類股走出修正陰霾，展開強勢反彈。,,
2026/06/25 10:45,當下,"豐泰(9910): 2
聚陽(1477): 2",PUMA 稱霸 HYROX 世界錦標賽 運動社群影響力持續發酵,全球知名運動品牌 PUMA 憑藉其簽約精英運動員的優異運動表現與強大的品牌社群互動，在 2026 年 HYROX 世界錦標賽中成功延續其領導地位，持續擴大在健身與專業運動市場的影響力。,,
2026/06/25 10:44,當下,,貝恩資本擊退對手！收購福斯旗下重型柴油發動機商 Everllence 51% 股權,私募股權巨頭貝恩資本（Bain Capital）已與福斯汽車（Volkswagen）達成協議，將收購福斯旗下重型柴油發動機子公司 Everllence 51%的控股權，這筆收購案正式結束了歐洲地區近期競爭激烈的私募股權爭雄。,,
2026/06/25 10:38,展望,乙盛-KY(5243): 8,搶攻低軌衛星與AI伺服雙引擎！乙盛-KY打入Tier 1供應鏈 下半年出貨看旺,乙盛-KY（5243）成功躋身知名低軌衛星大廠之Tier 1供應鏈，受惠於高毛利產品出貨回溫，加上AI伺服器相關機殼與機構件成長動能強勁，年增率預估突破50%，預期下半年營運將展現顯著放量態勢。,,
2026/06/25 10:37,當下,台積電(2330): -1,台積電副總莊子壽申報轉讓500張持股 估市值達12億元引市場關注,晶圓代工龍頭台積電（2330）廠務副總經理莊子壽申報轉讓500張持股給莊士毅，以目前股價估算市值高達12億元，其個人持股也將由1995張減少。此內部人股權轉讓動作引發市場與投資大眾高度關注。,,
2026/06/25 10:35,當下,,重塑AI流量入口！OpenAI GPT-5.5 Instant明日開放全球免費使用,人工智慧指標大廠OpenAI宣布推出最新GPT-5.5 Instant模型，該模型目前已對付費用戶開放，並將於26日全面推送給全球免費用戶，此舉將成為ChatGPT全平台的預設模型並大幅重塑流量入口。,,
2026/06/25 10:35,展望,晶技(3042): 7,晶技Q2營收報喜！法人預估季增、年增率均將突破雙位數,頻率元件廠晶技（3042）6月營收雖面臨季底盤點因素而較5月微幅下滑，但整體表現仍屬歷史高階水位。法人樂觀預估，晶技2026年第二季營收的季增率與年增率均可望超越10%。,,
2026/06/25 10:34,展望,,突破長途運送瓶頸！台灣鳳梨站穩日本市場 積極佈局進軍美國,報導指出台灣鳳梨在歷經失去中國大陸市場的挑戰後，透過研究人員研發技術成功克服長途運輸的鮮度瓶頸，不僅成功站穩日本市場，目前更積極規劃銷售網絡，準備擴大佈局美國市場。,,
2026/06/25 10:34,當下,泰福-KY(6541): -9,製程查廠受挫！泰福-KY乳癌相似藥TX05未過關 FDA再發CRL重擊股價跌停,泰福-KY（6541）發布公告，其乳癌生物相似藥TX05因下游充填包裝廠面臨查廠問題，接獲美國FDA發出的完整回覆信函（CRL），導致取得美國藥證的進度再度受阻。此重大利空消息引發市場恐慌，今日盤中股價重挫摜至跌停。,,
2026/06/25 10:33,展望,,關鍵鉸鏈缺陷化解！蘋果首款折疊iPhone傳9月秋季發表會正式亮相,根據最新供應鏈消息顯示，蘋果研發首款折疊iPhone的關鍵鉸鏈問題已基本獲得解決，預計將能順利趕上今年9月份的年度發表會亮相，目前量產已進入倒數階段。,,
2026/06/25 10:33,展望,倚天酷碁(2432): 6,倚天酷碁衝刺智慧生活周邊布局 目標營收佔比跨越50%大關,倚天酷碁（2432）除持續深耕既有電腦周邊產品外，正加速擴大智慧生活周邊產品布局，圍繞智慧家庭、車載、戶外運動及健康照護等應用，目標推升該領域營收比重突破五成以上。,,
2026/06/25 10:32,展望,,美、卡等能源大國齊聲呼籲 敦促歐盟修改LNG進口甲烷排放新規,美國和卡達等歐洲主要的液化天然氣（LNG）供應國合力敦促歐盟修改將於明年實施的進口油氣甲烷排放規則，並警告該政策恐將干擾歐洲整體的關鍵燃料供應鏈。,,
2026/06/25 10:32,當下,,10元親民價亮眼登場！群益標普500、美國科技巨頭ETF今日上市 半小時爆量12萬張,由群益投信發行的兩檔10元低發行價美股新星——群益標普500（009823）與群益美國科技巨頭（009824）今日正式掛牌上市。因價格極具吸引力，開盤僅短短半小時，兩檔ETF交易量合計便迅速突破12萬張，買氣驚人。,,
2026/06/25 10:27,展望,,OpenAI發表首款客製化AI晶片「Jalapeno」 預計2026年起部署以降低成本,OpenAI正式發表首款客製化AI晶片「Jalapeno」，旨在提升運算速度並降低ChatGPT等產品的運行成本，預計於2026年開始在微軟等合作平台部署，以此逐漸降低對輝達的依賴。,,
2026/06/25 10:27,當下,,幣安不撤退！歐盟監管碰壁後 另闢新路徑深耕歐洲牌照,全球最大加密貨幣交易平台幣安在歐盟地區牌照申請雖然受挫，但官方表態絕不撤出歐洲市場，並將尋找新的合規路徑持續深耕。,,
2026/06/25 10:27,展望,,日銀田村直樹籲加快國債正常化 長債殖利率上升符合基本面,日本央行審議委員田村直樹再釋偏鷹派訊號，表示日本長期利率上升符合經濟基本面，並呼籲加快國債購買正常化的步伐。,,
2026/06/25 10:26,當下,,Google資深AI人才流失持續 兩名研究員轉投勁敵Anthropic,Google面臨高階人工智慧（AI）人才流失挑戰，旗下兩名資深AI研究員選擇轉投競爭對手Anthropic，顯示行業人才競爭加劇。,,
2026/06/25 10:25,當下,,對沖基金持續加大美債部位 聯準會指出「基差交易」為主要推手,聯準會報告指出，對沖基金近期持續增加美國國債部位，此現象主要由現貨與期貨之間的基差交易（basis trade）復甦所推動。,,
2026/06/25 10:25,當下,"鑽石投資(6901): 8
醣基(6586): 8",焦點股：醣基受惠新法規股價飆漲 帶動大股東鑽石投資評價利得,生技創投鑽石投資(6901)旗下轉投資的醣基(6586)受惠於新法規上路帶動股價飆漲，進而推升鑽石投資之資產評價利得與投資評價價值。,,
2026/06/25 10:20,當下,,Hootsuite推出AI代理「Wisdom」 旨在將社群訊號轉化為具體行動,社群媒體管理平台Hootsuite推出全新AI代理「Wisdom」，旨在重塑其社群平台，將社群訊號轉化為具體行動。,,
2026/06/25 10:20,當下,,SK海力士計畫赴美上市募資近300億美元 激勵股價開盤大漲11%,南韓記憶體大廠SK海力士宣布計畫赴美掛牌上市，募資規模最高可達294億美元，激勵其今日開盤大漲11%。,,
2026/06/25 10:18,當下,台積電(2330): 8,台積電大漲30元重返2400元關卡！專家分析：拉回就是送分題,台積電盤中股價大漲30元，最高觸及2420元，重新站回2400元關卡。專家建議投資人高檔震盪時切勿盲目追高，若遇拉回修正則是中長期分批佈局的良機。,,
2026/06/25 10:16,當下,,比特幣跌勢擴大 今年第三度跌破6萬美元大關創波段新低,"比特幣跌勢持續擴大，週三一度跌破6萬美元心理大關，最低觸及59,023美元，創下2024年10月10日以來新低，這也是今年第三度失守6萬美元關卡。",,
2026/06/25 10:09,當下,,SpaceX估值一週內蒸發近兆元，馬斯克痛失「兆元富豪」寶座,"全球首富馬斯克的首位「兆元富豪」紀錄維持不到兩週便告終。主因其旗下太空探索公司SpaceX估值在過去一週內出現急劇修正，折合蒸發近兆元台幣，導致馬斯克個人淨資產跌破兆元大關，降至9,570億美元。",,
2026/06/25 10:09,當下,,高油價與關稅陰霾夾擊，亞馬遜Prime Day首日家庭支出暴跌16%,受高油價壓縮日常支配資金、關稅政策不確定性以及今年促銷折扣力度不足等多重因素打擊，亞馬遜年度網購盛事Prime Day開局表現疲軟，美國家庭首日支出大幅衰退16%，顯示消費者購買力正受到嚴重壓抑。,,
2026/06/25 10:08,當下,,輝達、SpaceX各發250億美元巨債，推升美國投資級債單月發行衝歷史新高,外電報導指出，科技龍頭輝達（Nvidia）與太空巨擘SpaceX於6月份各自向市場發行高達250億美元的高評級公司債。這筆合計500億美元的巨額新債供給，直接將美國投資級公司債市場的6月份發行總量推升至歷史新高。,,
2026/06/25 10:08,展望,,"東亞銀行下修恆指目標至27,100點，看好A股盈利前景優於H股","考量到中國第一季GDP表現不及預期，且恆生指數中權重較高的科技與消費板塊盈利復甦力道仍屬疲弱，東亞銀行決定將恆指目標點位下調至27,100點，不過強調該目標價與目前水準相比，仍有近16%的潛在上漲空間。",,
2026/06/25 10:06,當下,,外資狂潮上演「棄債擁股」！拋售日債逾兆日圓、反手大追日股,"根據日本財務省最新跨境資金流向數據，截至6月19日當週，外資展現強烈的「棄債擁股」趨勢，單週大舉拋售日本債券超過1兆日圓，並同步轉向淨買進日股達4,794億日圓。",,
2026/06/25 10:06,當下,"南亞科(2408): 7
華邦電(2344): 7",美光超強財報引爆行情！台股大漲逾700點，記憶體雙雄強彈7%,記憶體巨頭美光（Micron）發布驚艷市場合格的強悍財報，激勵美股盤後股價走揚，並於今日引爆台股反攻號角，大盤開盤暴漲逾700點。其中，本土記憶體指標股南亞科與華邦電同步受到買盤強力追捧，股價開盤強勢噴發，雙雙狂飆達7%。,,
2026/06/25 10:06,當下,,頂級建材Durasein杜麗石登台，搶攻優質住宅空間美學市佔,高端建材品牌Durasein引進「杜麗石實心面材」，主打頂級檯面、牆面以及一體成型面盆等高端建材產品，期望透過高規格的無縫美學與工藝，致力於為台灣優質住宅設計與裝修奠定全新標準。,,
2026/06/25 10:04,展望,,"AI浪潮持續助推企業獲利，摩根大通調升標普500年終目標至7,800點","摩根大通策略分析師發表最新觀點，因極度看好人工智慧（AI）技術的普及將在下半年持續驅動各大企業獲利高成長，決定將標普500指數的年終目標價，自原先的7,600點上調至7,800點。",,
2026/06/25 10:04,展望,,黃仁勳開示「實用AI時代」已至，宣示本輪AI基建週期將長達數十年,輝達（Nvidia）執行長黃仁勳在年度股東大會上豪言，全球已正式步入「有用AI（Useful AI）時代」，這將全面改寫產業版圖，並強調本輪由人工智慧基礎設施帶動的建設週期，其長度與規模將跨越數十年。,,
2026/06/25 10:03,展望,,高通攜手Hugging Face深化合作，加速推動「端到雲」開放式AI技術,晶片巨頭高通（Qualcomm）宣佈與全球知名開放式AI平台Hugging Face擴大策略合作夥伴關係。雙方將共同推動從終端裝置到雲端的開放式人工智慧（Open AI）技術研發與應用落地，加速建構完整的邊緣AI生態系。,,
2026/06/25 09:59,當下,,台股融資券同步變化！集中與店頭市場週三呈現「資增券減」,"台灣集中市場與店頭市場於週三同步呈現資增券減格局。其中，集中市場融資餘額增加135.26億元，使總額攀升至6074.56億元；融券餘額則減少2061張，降至202,194張，顯示市場資金在劇烈波動中融資意願仍強。",,
2026/06/25 09:58,展望,,美光財報亮眼助攻！台股急跌震盪後 預期重回五日線、挑戰4萬7,受到美股費半指數重挫及外資期貨淨空單壓力衝擊，台股面臨回檔壓力。不過，受惠於美光最新財報表現非常亮眼，國票金控與統一證券等國內券商評估，台股在急跌修正後有望止穩，並朝五日線與4萬7千點關卡重新發起挑戰。操作上建議聚焦AI板塊，以及7月具備題材催化、易吸引自金駐足的新藥族群。,,
2026/06/25 09:58,展望,,歐洲央行控制通膨為首要！Schnabel警告恐需續升息，Zigman指油價下跌有助減壓,針對歐洲通膨局勢，歐洲央行（ECB）官員發表最新看法。執委Isabel Schnabel警告，為實現2%的通膨長期目標，歐洲央行未來可能不得不繼續調升利率。而管委Ante Zigman則指出，控制通膨仍是當務之急，但近期國際油價的回落確實有助於減輕通膨壓力，能讓抗通膨任務相對變得容易。,,
2026/06/25 09:56,當下,,小米旗艦AI模型「MiMo-V2.5」試用熱烈，官方宣布延長UltraSpeed體驗期,小米新一代旗艦AI模型Xiaomi MiMo-V2.5-Pro-UltraSpeed上線後引發市場熱潮。截至6月23日，申請試用人數已突破6.6萬件。因應用戶反應極為熱烈，小米官方宣布將進一步延長該模型的限時體驗期限。,,
2026/06/25 09:56,當下,,輝達、SpaceX重磅發債吸金！推升美國六月投資級債券銷售創歷史新高,在人工智慧（AI）支出熱潮以及全球投資人強勁需求的雙重帶動下，美國投資級債券市場規模在六月份創下歷史銷售新高。其中，晶片龍頭大廠輝達（Nvidia）與知名太空科技探索公司SpaceX發行的大型債券，成為本輪銷售創紀錄的最主要推手。,,
2026/06/25 09:56,當下,,"美股拖累台股重挫！24日盤中崩跌逾808點，失守47,000點引熱議","受到美股跌勢波及，台股24日開盤湧現沉重賣壓，盤中一度崩跌超過808點，最低下探至46,292點，直接失守47,000點整數關卡，引起市場與股民網路社群熱烈討論。此外，網紅「巴逆逆」前一天開玩笑預告隔天會漲卻被反向操作，更令一票融資抄底的網民哀號連連。",,
2026/06/25 09:56,當下,,金價跌破4000美元關卡！中國多家銀行宣布上調個人貴金屬保證金至140%,在高利率預期及強勢美元的壓制下，黃金市場避險吸引力減弱，國際金價失守每盎司4000美元大關。為防範市場波動風險，中國多家銀行已隨之收緊個人貴金屬交易業務，並將交易保證金比例大幅上調至140%。,,
2026/06/25 09:54,展望,,華為品牌「榮耀」7月發布AgenticOS！引領手機終端轉向智慧體入口,華為旗下智慧型手機品牌榮耀（Honor）宣布，將於7月正式發布全新一代由AI Agent（智能體）驅動的終端作業系統「AgenticOS」。此舉將推動AI終端裝置的革新，由過往單純儲存應用程式的「App容器」，轉升級變為直接對接各類服務的「智能體入口」。,,
2026/06/25 09:47,展望,"台積電(2330): 6
聯電(2303): 8
南亞科(2408): 8
華邦電(2344): 7",美光最強財報引爆亞洲半導體！台指期盤後狂飆503點、日韓股市暴漲,美光最新財報表現亮麗，證實記憶體與半導體市況強勁，引領亞洲股市集體走高。韓國記憶體巨頭SK海力士與三星電子應聲暴漲，日股亦觸及波段新高。美股ADR方面，台積電ADR漲逾1%、聯電ADR更是大漲6.91%，進而帶動台指期盤後大飆503點。投顧指出，台股基本面十分穩固，對台積電、聯電及記憶體指標股南亞科、華邦電等後市，盤前市場信心皆偏向樂觀。,,
2026/06/25 09:46,展望,,高德納：AI編碼成本將超越人力 企業面臨成本失控挑戰,高德納（Gartner）最新預測指出，到2028年，AI輔助軟體開發的平均成本恐將超越聘用軟體開發人員的年薪，使企業面臨開發成本失控的嚴峻挑戰。,,
2026/06/25 09:46,當下,,Anthropic控阿里非法蒸餾Claude能力，阿里ADR週三追低2.73%連七黑,美國AI新創Anthropic指控阿里巴巴涉嫌非法提取其Claude模型能力，受此消息影響，阿里巴巴ADR週三續跌2.73%，呈現連續七個交易日下跌走勢。,,
2026/06/25 09:45,當下,,2026世界盃／波赫3比1擊敗卡達 保分組第三有望首次晉級淘汰賽,在2026年世界盃足球賽B組最後一輪賽事中，波士尼亞與赫塞哥維納以3比1擊敗卡達，保住分組第三，有望歷史性首度晉級淘汰賽。,,
2026/06/25 09:44,展望,,美國財長估301關稅若推進，關稅收入僅略微下降,美國財政部長貝森特表示，若推進301關稅調查，預估2026財政年度的關稅收入僅會略微下降。,,
2026/06/25 09:44,展望,永立榮(6973): 6,永立榮UA002男性勃起障礙新藥臨床2a試驗收案，期中數據拚年底前出爐,永立榮研發之男性勃起功能障礙幹細胞新藥UA002已完成臨床2a試驗收案，預計期中數據將於年底前出爐。,,
2026/06/25 09:43,展望,,人行委員黃益平估中國今年仍有降息可能，籲加碼結構性支持,中國人民銀行貨幣政策委員黃益平表示，因中國CPI通膨率仍處於低點，今年仍有降息可能，但並非確定會發生，同時呼籲應加碼結構性政策支持。,,
2026/06/25 09:42,當下,,美創投Collaborative Fund擴大南韓佈局 首注法律科技新創Mentat,美國創投公司Collaborative Fund宣布擴大其在南韓的投資版圖，首筆資金注入法律科技新創公司Mentat，積極佈局南韓新創生態系。,,
2026/06/25 09:39,當下,,伊朗戰事衝擊燃油成本 美國機票價飆至多年新高,受伊朗戰事影響導致燃油成本攀升，美國國內航空票價已飆升至多年新高，直接衝擊民眾旅行成本與生活開銷。,,
2026/06/25 09:20,當下,,避險情緒升溫！油價和科技股跌勢拖累，美債價格週三走走強、殖利率下滑,受到國際油價回落與科技類股延續跌勢的波及，市場避險情緒再度升溫，帶動美國公債價格於週三上揚，進而使公債殖利率走跌。,,
2026/06/25 09:13,當下,,"美元續強施壓！現貨金價跌破4,000美元大關，期現貨金週三雙雙大跌","因美元匯價持續走強，削弱了黃金作為替代資產的防禦與投資吸引力。紐約期金應聲下挫3.39%，現貨金價跌幅亦達2.86%，失守每盎司4,000美元整數關卡。",,
2026/06/25 09:13,展望,,高通殺入AI數據中心搶食大餅！獲Meta CPU大單，盤後股價狂飆13%,晶片大廠高通在2026年投資者日上宣布全面進軍AI數據中心市場，發表全新Dragonfly C1000數據中心CPU，並成功斬獲Meta的大單，受此利多消息刺激，高通週三盤後股價應聲暴漲13%。,,
2026/06/25 09:10,當下,,Google AI研發團隊再失血！兩名Gemini核心主力傳將跳槽至Anthropic,Alphabet旗下Google AI團隊再傳人才異動，主要參與Gemini大模型研發的核心成員Jonas Adler與Alexander Pritzel，傳出即將離職並計畫轉投競爭對手Anthropic，顯示AI領域的人才競爭戰持續白熱化。,,
2026/06/25 09:09,當下,,川普強硬劃設荷姆茲海峽紅線，油輪回流致全球石油緊張局勢降溫,美總統川普發表強硬態度，表示不容許伊朗對通過荷姆茲海峽的商船徵收任何費用。在伊朗向美方確認不會收費之後，促使油輪陸續回流該海峽，有助於全球石油市場緊張局勢降溫。,,
2026/06/25 09:09,展望,,SK海力士擬赴美發行ADR籌資294億美元，全力擴充AI記憶體產能,受惠於AI記憶體市場爆發，韓國記憶體大廠SK海力士公布計畫赴美國那斯達克市場發行ADR，預計最高籌集資金約294億美元。該筆龐大資金將全數投入擴大產能，以因應供不應求的市場需求。,,
2026/06/25 09:09,展望,"南亞科(2408): 7
華邦電(2344): 6
威剛(3260): 6
群聯(8299): 6",美光財報炸裂、營收暴衝346%！看好AI晶片需求供不應求將一路維持至2027年後,美光科技公布2026財年第三季財報，受惠於強勁的AI記憶體需求，單季營收達414.6億美元，年增高達346%且超越市場預期，激勵週三盤後股價飆漲逾15%。美光更釋出極度樂觀的市場展望，表示受AI浪潮驅動，記憶體晶片供不應求的市況將一路延續至2027年以後。,,
2026/06/25 09:08,當下,,台歐合作寫下新歷史！集保與櫃買董事長赴荷蘭泛歐交易所受邀敲鑼,台灣集中保管結算所與證券櫃檯買賣中心董事長一同拜會荷蘭阿姆斯特丹泛歐交易所並受邀進行敲鑼儀式，創下台灣史上首例，旨在加深台灣與歐洲資本市場的友好合作關係。,,
2026/06/25 09:05,當下,,地緣政治升溫！川普向國會追加876億美元預算，多數將投入伊朗戰爭,美國總統川普政府向國會正式請求追加高達876億美元的預算，其中多數經費將規畫用於伊朗戰爭，此舉預計將在美國國會召開時引發兩黨議員間的激烈爭論。,,
2026/06/25 09:00,當下,,SK keyfoundry開發雙向SCR片上EMC保護技術 提升汽車半導體可靠性,韓國8吋晶圓代工廠SK keyfoundry宣布開發出「基於雙向可控矽整流器(Bi-SCR)的片上EMC保護技術」，該技術能大幅提升汽車半導體的電磁相容(EMC)性能，預期將有效增強汽車晶片的可靠性。,,
2026/06/25 08:59,當下,,委內瑞拉北部發生7.5強震 首都驚傳多棟建築物倒塌,委內瑞拉北部發生芮氏規模7.1及7.5的強烈淺層地震，導致首都多棟建築物倒塌，災情持續擴大，目前各界正密切關注後續災損與影響。,,
2026/06/25 08:59,當下,,美財長貝森特批聯準會點陣圖失準 坦言曾靠反向操作獲利,美國財政部長貝森特公開批評聯準會的點陣圖，認為該預測表不具備準確性且不應被發布，並透露自己過去在投資生涯中，曾多次針對聯準會的預測進行反向操作以獲取利益。,,
2026/06/25 08:58,當下,,升息押注支撐美元 紐約匯市週三美元兌主要貨幣上揚,由於市場對聯準會政策路徑的鷹派升息押注增加，為美元走勢提供支撐，週三紐約匯市美元兌主要貨幣走強，美元指數（DXY）上漲0.20%，抵消了當日油價下跌的影響。,,
2026/06/25 08:56,當下,,美股收盤漲跌互見、那指跌0.43% 航運與制裁放寬促油價跌破70美元,美股主要指數週三收盤漲跌不一，那斯達克指數下跌0.43%，顯示科技股面臨賣壓、市場動能降溫。同時，受荷莫茲海峽重啟油輪通行及美國放鬆對伊朗制裁影響，國際油價重挫跌破每桶70美元，回落至伊朗戰前水準，引發川普呼籲調查市場是否存在剝削。,,
2026/06/25 08:55,當下,,Liquidity Services股價年漲近七成 本益比偏高引發市場估值檢視,美國電商公司 Liquidity Services 過去一年股價表現亮眼，總股東報酬率逼近七成。然而，由於其本益比遠高於同業，過高的估值已引發市場對其合理價值的重新檢視。,,
2026/06/25 08:54,展望,,貝森特定調能源結算政策 推動伊朗、委國、俄羅斯重回美元體系,美國財長貝森特透露，川普政府正與伊朗、委內瑞拉及俄羅斯等受制裁的能源出口國進行談判，推動其重新納入美元結算體系，旨在透過能源交易進一步鞏固美元在全球的主導地位。,,
2026/06/25 08:53,展望,台積電(2330): 6,OpenAI攜手博通開發客製化AI晶片「Jalapeño」 專攻LLM推論市場,OpenAI與半導體大廠博通（Broadcom）共同開發名為 Jalapeño 的客製化 AI 晶片，該晶片專為大型語言模型（LLM）推論市場設計，旨在大幅提升運算效率。此合作案預期將對相關代工半導體供應鏈產生影響。,,
2026/06/25 08:49,展望,,美光Q3獲利狂飆12倍！記憶體與AI前景一片亮眼 激勵期指與美光高通盤後大飆逾10%,記憶體巨頭美光科技（Micron）第三季財報與財測強勁，營收年增逾3倍、獲利暴增12倍。AI資料中心業務更是躍升6.5倍，管理層看好HBM供不應求將一路延續至2027、2028年。樂觀展望不僅激勵美光盤後飆漲逾10%，高通等AI相關股亦受激勵大漲，進而推升美股期指勁揚，重振市場對AI投資的強大信心。,,
2026/06/25 08:48,當下,,美眾院行政委員會過關，擬禁止國會議員及其親屬參與政治類預測市場,美國眾議院行政委員會以微弱優勢通過新法案，禁止國會議員及其直系家屬參與跟政治、政府決策或公共政策相關的預測市場交易。全案後續將送交眾議院全院進行表決。,,
2026/06/25 08:46,當下,,比特幣失守6萬美元關卡！重倉大戶微策略股價跌創兩年新低,比特幣本週大幅修正，一度滑落至5.9萬美元並失守6萬美元整數大關，引爆加密貨幣市場巨烈震盪。受其重挫拖累，持有龐大比特幣部位的微策略（MicroStrategy）股價也因此創下兩年來新低。,,
2026/06/25 08:46,當下,,日本岩手外海遭遇規模6.9強震 東北與東京有感、未發布海嘯警報,日本岩手縣外海發生深度約50公里的規模6.9強烈地震，最大震度達6強。東北多地及東京均感到明顯搖晃，所幸日本官方目前未發布海嘯警報。,,
