發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/20 11:55,當下,,工研院攜手臺大 培育新世代科研管理人才,工研院攜手台灣大學開設「主管人才精煉班」，培訓來自工研院、金屬中心、車輛中心等法人機構的主管，共同培育台灣科研體系的 management 人才。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王時代又來了？貨櫃三雄「2檔」刷14個月高,受惠傳統旺季急單效應爆發與外資大舉掃貨，台股貨櫃三雄今日上演強勁漲勢，長榮與萬海股價雙雙創下近14個月以來新高，陽明亦同步走強。,,
2026/08/20 11:53,展望,啟碁(6285): 8,啟碁LEO、FWA、Wi-Fi 7、800G交換器接力放量，Q3營收拚季增近二成,網通大廠啟碁第二季EPS達3.39元優於預期，7月營收更創下歷史新高。受惠於低軌衛星、FWA、Wi-Fi 7及800G交換器等三大業務強勁需求，法人預估第三季營收有望拚季增近二成。,,
2026/08/20 11:52,展望,,不只銅箔、玻纖布！ PCB「隱形贏家」浮現 7檔設備股必看,隨著PCB產品規格持續提升，影響產能開出、製程穩定度及良率提升的關鍵，已從傳統材料轉向高階生產設備，使設備股成為高階PCB製程下的隱形贏家。,,
2026/08/20 11:50,當下,,美債殖利率走高難撐匯價 美元在外匯市場逆勢承壓,儘管美債殖利率持續走高，美元在外匯市場卻反常逆勢承壓，反映出多重複雜的國際金融市場因素交織影響。,,
2026/08/20 11:50,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",一小時11.8億空單平倉！比特幣飆近8%逼空7萬大關 引發2021年來最大規模空頭平倉潮,比特幣於8月19日至20日突然劇烈反轉暴漲近8%，逼近7萬美元大關，並引發自2021年以來最大規模的空頭平倉潮。,,
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。,,
2026/08/20 11:45,當下,,美國財政部擴大長期債券回購 貴金屬市場應聲飆漲,美國財政部宣布將擴大長期國庫債券的回購操作規模以支持市場流動性，此政策變動隨即引發貴金屬市場強勢上漲。,,
2026/08/20 11:41,展望,致伸(4905): 6,致伸推進服務型機器人落地日韓 預計2027年導入量產,致伸展出以Edge AI為核心的智慧機器人與自動化應用，其服務型機器人已於日韓市場展開測試並積極布局海外，預計2027年正式導入量產。,,
2026/08/20 11:36,展望,華航(2610): 8,華航客貨運營運動能看旺 升級高端餐具搶攻商務客市場,受惠於中美緊張局勢與航空公司減班，台灣轉口樞紐地位提升，帶動華航今年客貨運前景看旺。為提升服務品質，華航更宣布與台灣設計品牌JIA合作，為豪華商務艙及商務艙推出全新高端餐具，以提升餐飲與視覺體驗，積極搶攻商務旅客商機。,,
2026/08/20 11:34,當下,凱基金(2883): 2,凱基證券隨身e策略APP全新改版 升級個人化數位投資體驗,凱基證券宣布旗下「隨身e策略」APP全新改版上線，推出新介面與個人化首頁，旨在升級數位投資體驗並優化平台互動效率。,,
2026/08/20 11:31,當下,動力-KY(6591): -6,AI擠壓泛電競需求 動力-KY上半年獲利大減、H2拚回溫,顯卡風扇廠動力-KY公布上半年財報，受AI晶片與板卡需求排擠泛電競產品影響，上半年營收年減41.17%，淨利與EPS皆年減逾七成。展望下半年，公司盼非泛電競業務佈局顯效，力拼營運回溫。,,
2026/08/20 11:31,當下,富邦金(2881): 1,富邦人壽公告比利時布魯塞爾大樓改裝 累計投入5102萬歐元,富邦金控代子公司富邦人壽公告海外不動產改裝進度，其位於比利時布魯塞爾的Ellipse大樓改裝工程，已累計投入達5102萬歐元。,,
2026/08/20 11:30,當下,新代(7750): 7,新代布局AI機器人金屬加工 AI伺服器應用比重攀升至3成,智慧製造解決方案廠新代科技積極推進AI機器人金屬加工布局，其在AI伺服器製造設備方案的應用比重已拉升至3成，搶占智慧製造與自動化市場先機。,,
2026/08/20 11:30,展望,,AI代理走進企業核心流程 「授權與落地」成新課題,2026年被視為「AI代理」元年，AI正從單純的聊天工具進化為能自主執行任務的代理系統。儘管台灣近六成企業已投入，但如何適度放權並讓AI真正落地，已成為企業面臨的新挑戰。,,
2026/08/20 11:30,展望,遠東新(1402): 6,遠東新擴大綠色聚合物布局 新埔廠新產能預計2028年完工,遠東新於新埔廠建置年產能20萬噸的綠色聚合物新廠，導入最新回收技術，跨區供應環保材料，該項目預計於2028年完工，持續深化全球綠色版圖。,,
2026/08/20 11:28,當下,,美債回購加碼與Fed偏鷹 亞洲黃金現貨盤中下跌約0.51%,"受美債加緊回購與聯準會（Fed）預期偏鷹派的影響，亞洲黃金現貨市場盤中承壓，下跌22.85美元或0.51%，降至每盎司4,492.73美元。",,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年每股盈餘1.87元，下半年新案動工持續挹注營運動能,國統公告上半年營收達33.18億元，年增20.06%，稅後淨利為4.63億元，年增逾13%，EPS達1.87元。展望下半年，在手管材與工程訂單持續推進，隨著新案陸續動工，營收與獲利動能有望維持成長。,,
2026/08/20 11:19,當下,,總統拋國軍第三類戰鬥加給4千元，綠委肯定政策方向、藍委質疑選舉考量,"賴清德總統宣布自7月1日起，增加國軍旅級以下提供作戰持續力部隊之「第三類型戰鬥部隊加給」每月4,000元。對此，綠營立委表示支持並指有助招募人才，藍營立委則質疑該政策具選舉考量，朝野立委看法分歧。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU掀搶單大戰！聯發科今日跌逾3%，分析師解析股價壓力帶,受Google TPU掀起搶單大戰影響，聯發科今日股價走勢疲弱，跌幅逾3%。由於籌碼面轉弱且遭遇三大法人同步賣超，股價在創下波段新高後陷入高檔震盪整理回檔。,,
2026/08/20 11:18,當下,,SWIFT統計顯示，7月人民幣全球交易使用比重維持3.10%位居第五,根據環球銀行金融電信協會(SWIFT)最新統計，7月份人民幣在全球交易的使用比重維持在3.10%，與上月持平，最新排名依舊維持在全球第五位。,,
2026/08/20 11:17,展望,華航(2610): 2,華航9月起法蘭克福、布拉格與紐澳航線引進全新環保商務艙餐具,中華航空宣布自9月1日起，於法蘭克福、布拉格及紐澳等航線的豪華商務艙中，引進融合紅梅意象與永續發展理念的全新精緻餐具，積極落實環保概念並提升客艙服務品質。,,
2026/08/20 11:17,當下,,房市觀點：看房驚見床底貼滿符咒！專家拆解凶宅認定要件與貸款真相,買房遇到怪事怎麼辦？本文分享看房遇見床底貼符咒的真實經歷，並針對大眾關心的凶宅定義、醫院過世是否算凶宅，以及凶宅對購屋貸款成數與實質影響進行深度拆解。,,
2026/08/20 11:15,當下,,Traveloka報告：台北成東南亞熱門旅遊目的地，富國島訂房大增86%,旅遊平台Traveloka發布最新報告顯示，2026年第二季東南亞旅客更傾向拉長旅遊天數並增加住宿與體驗預算，其中富國島訂房大增86%，而台北也名列最受歡迎的熱門旅遊目的地。,,
2026/08/20 11:14,當下,,輝達鎖定機器人商機！點名16家台廠攜手進軍物理AI應用,輝達宣布與國內16家廠商展開實質合作，共同參與2026台灣機器人與智慧自動化展，於現場展示生成式AI在智慧工廠與最新物理AI機器人領域的尖端技術應用。,,
2026/08/20 11:10,當下,,"澳洲7月失業率意外升至4.5%，就業人數減少15,800人","澳洲最新公布的7月份就業數據顯示，失業率由上月的4.4%意外攀升至4.5%，且就業人數減少15,800人，數據反映出當地勞動力市場正呈現逐步趨緩的跡象。",,
2026/08/20 11:06,展望,動力-KY(6591): -6,動力-KY上半年淨利年減逾7成，非電競訂單有望助跑後市,"動力-KY(6591)公布2026上半年合併營收5.44億元，年減41.17%；稅後淨利為3,018萬元，年減達72.1%。儘管上半年受到電競市場庫存調整影響導致業績下滑，但公司預期後續有望在非電競產品訂單的加持下迎來復甦。",,
2026/08/20 11:05,當下,,莫德納個人化癌症疫苗三期達標激勵股價狂飆，mRNA概念股受惠大漲,美藥廠莫德納與默克（默沙東）合作研發的個人化mRNA黑色素瘤癌症疫苗，在第三期臨床試驗中成功達成主要目標，能顯著降低復發風險。此利多消息刺激莫德納股價狂飆177%，同時帶動中港兩地mRNA概念醫藥股同步大漲，其中康希諾漲幅高達49%。,,
2026/08/20 11:04,當下,,公債殖利率下滑推升金價，日本黃金零售價與ETF同創高,受惠於公債殖利率下降，國際金價持續揚升並創下新高點，帶動日本黃金零售價格創下近兩個半月以來的新高，相關日本黃金ETF亦隨之走強大漲。,,
2026/08/20 11:03,展望,力成(6239): 7,力成開展CPO光通訊布局，TSV DRAM預計第四季量產,封測大廠力成(6239)積極搶進CPO光通訊領域，規劃自友達購入的廠區建置兩層Fab相關製程，並預計於第四季正式量產TSV DRAM產品，積極挹注未來營運。,,
2026/08/20 11:02,當下,,全台前7月預售屋解約突破3千件，逼近歷史新高,"內政部最新實價登錄資料顯示，今年前7月全台預售屋解約案高達3,066件，數字逼近歷史最高點，其中尤以台中與高雄兩大都會區的解約件數相對較多。",,
2026/08/20 11:01,當下,達麗(6177): 7,達麗今日除息3元，盤中飆逾4%填息逼近七成,營建股達麗(6177)今日進行除息交易，除息參考價為45.4元。盤中買盤熱絡，股價最高上漲至47.45元，漲幅逾4%，填息進度一度逼近七成。,,
2026/08/20 11:00,當下,,高雄市社宅6年大增2.2萬戶，新增量奪六都之冠,"高雄市政府極力推動社會住宅，興辦戶數從2020年的790戶大幅成長至2026年的逾2.3萬戶。6年間共新增2萬2,265戶，新增數量居六都首位，並規劃將有4成優先提供給新婚或育兒家庭。",,
2026/08/20 11:00,當下,,北市豪宅市場冷清，上半年億元級新推案僅剩兩案,受高價買盤萎縮與房市政策影響，台北市百萬與億元級豪宅市場交易動能低迷。今年上半年全市億元以上的新推案僅有兩宗，顯示高單價住宅市場景氣相對冷清。,,
2026/08/20 11:00,當下,,國泰8月國民經濟調查：近7成民眾預期通膨破2%，股市樂觀度降溫,國泰金控發布8月國民經濟信心調查，由於國際局勢膠著與油價走升，民眾對整體景氣與股市的樂觀情緒同步出現下滑，且有近7成民眾預期通膨將突破2%。不過，仍有57%的受訪民眾將台股列為未來半年的投資首選。,,
2026/08/20 10:55,當下,,兩港口被巴拿馬政府接管 長和最新發聲：索償15億美元,長和因巴拿馬投資的兩座港口遭當地政府接管並遭受破壞，正式提出訴訟並索償超過15億美元。,,
2026/08/20 10:55,當下,,SK海力士砸40兆韓元買庫藏股 股價強彈11%,SK海力士宣布推出大規模股東回報方案，將回購並註銷價值40兆韓元（約286億美元）的庫藏股，激勵其股價強彈11%。,,
2026/08/20 10:54,當下,,AI助長網路攻擊規模與速度 勒索軟體及政府資料竊案頻傳,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪工具，攻擊者正利用其進行半自主式入侵，加速並擴大惡意程式開發與資料竊取等網路攻擊規模。,,
2026/08/20 10:53,展望,,烏克蘭債券三年累漲150%，高風險高回報，今年有望再現雙位數增長,投資者看好烏克蘭在戰場上的韌性、歐洲提供的援助以及與債權人達成的債務重組，推動烏克蘭債券三年內累計上漲150%，並有望在今年再度實現雙位數的增長。,,
2026/08/20 10:53,當下,,東京匯市早盤美元指數小升，英鎊、日圓貶值，歐元持平,美國財政部擴大長年期國債回購規模，導致美債殖利率與美元急挫，美元指數創近期最大單日跌幅後，於週四東京早盤小幅反彈。,,
2026/08/20 10:53,當下,優你康(4150): -9,又一家！優你康推薦券商辭任，9月3日起終止興櫃，股價三日暴跌55%,興櫃生技公司優你康(4150)因輔導推薦證券商辭任，公告將於9月3日起終止興櫃股票買賣，受此利空消息衝擊，股價面臨劇烈修正。,,
2026/08/20 10:52,當下,,Xbox Series X|S 儀表板功能進化 雲端存檔、自訂介面迎合玩家,微軟針對Xbox Series X|S遊戲主機推出儀表板更新，引進雲端存檔與自訂介面等功能，目前正在Xbox Insider Program進行測試。,,
2026/08/20 10:50,展望,,韓國貨櫃輪首航北極赴歐，航程較蘇伊士運河縮短最多35%,韓國將啟動首艘商業貨櫃輪經由北極航道（北方海航道）前往歐洲的試航，預計該航線較傳統經蘇伊士運河的航程可縮短達35%，旨在評估其未來作為定期航線的商業可行性。,,
2026/08/20 10:49,展望,,LG新能源北美8廠中5座轉攻儲能，AI數據中心需求成第二引擎,韓國電池大廠LG新能源調整北美策略，將原本集中的電動車電池生產轉向能源儲存系統(ESS)，主要因應AI數據中心帶來的龐大電力儲存需求。,,
2026/08/20 10:48,當下,,台南近9成家庭住自有住宅！86.54%居六都之冠　平均可支配所得104萬元,根據主計總處最新家庭收支調查，台南市自有住宅率達86.54%，年增1.53個百分點，居六都之冠，顯示近九成家庭擁有自有住宅，且平均每戶可支配所得達104萬元。,,
2026/08/20 10:45,展望,,WADA承諾 2028奧運前嚴格監督俄羅斯運動員,世界反禁藥組織(WADA)表示，將在2028年奧運前保持警惕，密切監控俄羅斯運動員以確保公平。,,
2026/08/20 10:43,展望,"上銀(2049): 7
大銀微系統(4576): 7",上銀、大銀能見度都達明年Q1，持續擴產,傳動元件大廠上銀與大銀訂單能見度皆看至明年第一季，並持續擴充產能。上銀觀察今年亞洲市場需求普遍良好，特別是中國大陸在AI相關散熱、連接器、機櫃等加工設備以及新興應用的需求增溫。,,
2026/08/20 10:43,當下,欣技(6160): -1,證期局：8/20欣技現增案預計申報生效,欣技（6160）申報之1.1億元現金增資案，發行價格為13.00元，預計於8月20日申報生效。,,
2026/08/20 10:42,當下,,台股劇烈震盪！昨重挫589點失守季線，今早盤挑戰4萬5大關得而復失翻黑跌百點,台股昨日因台指期結算及美債殖利率攀升影響，終場重挫589.33點失守季線與4萬5000點大關。今日美股小幅收紅帶動早盤反彈大漲逾440點，但隨後賣壓湧現，指數由紅翻黑下跌逾百點。投顧指出台股目前正經歷劇烈震盪打底，多空分水嶺成後續觀察關鍵。,,
2026/08/20 10:42,當下,,延布港遭胡塞封鎖 沙國重返荷姆茲海峽「暗航」,因紅海延布港遭葉門叛軍胡塞封鎖，沙烏地阿拉伯被迫重新擴大經荷姆茲海峽的原油運輸量，並於阿曼外海以船對船（暗航）方式運作，以規避直接通行風險。,,
2026/08/20 10:41,展望,,Wells Fargo示警美國擴大回購是「豪賭」，短端利率可能下降,富國銀行分析師指出，鑑於財政政策的不可持續性，美國財政部擴大長期債券回購是豪賭，此舉可能導致短端利率下降。,,
2026/08/20 10:38,展望,新代(7750): 8,新代AI伺服器應用占比達30%，下補年營收、毛利率有望同步提升,新代董事長蔡尤鏗表示，公司AI伺服器應用占比已達30%，並持續以CNC控制器、自動化、智慧機器人及AI智慧製造為成長主軸，預期下半年營收與毛利率有望同步提升。,,
2026/08/20 10:35,當下,,巴西銀行業籲檢討房貸利率上限 應對高利率環境,因應基準利率持續走高，巴西主要銀行業者正與巴西中央銀行協商，尋求調整新版抵押貸款模式的相關規範，特別是針對住宅融資系統的房貸利率上限進行檢討。,,
2026/08/20 10:35,當下,,Mary Kay加速美妝創新與數位轉型的腳步,全球美妝品牌Mary Kay宣布業務里程碑，將加速美妝創新與數位轉型步調，並積極吸引新世代參與。,,
2026/08/20 10:30,當下,全家(5903): 3,全家因應高齡社會 打造共生社區友善概念店,全家便利商店為迎合高齡化社會趨勢，特別打造共生社區友善概念店，提供更貼近高齡族群需求的服務與環境。,,
2026/08/20 10:30,當下,,中國LPR報價 連續第15個月保持不變,中國人民銀行公布最新貸款市場報價利率（LPR），1年期維持在3.00%，5年期以上維持在3.50%，連續第15個月凍結，符合市場預期。,,
2026/08/20 10:29,當下,,布油、紐油亞洲盤追高，各突破92美元和86美元，同步連五紅,國際原油價格週四亞洲電子盤初持續走高，布蘭特原油與紐約原油期貨價格分別突破92美元與86美元關卡，同步創下連續五日上漲的紀錄。,,
2026/08/20 10:28,當下,,美債殖利率飆升 財政部加碼長債回購穩市,美國財政部宣布擴大長天期國債回購規模，以提供市場更充足的流動性，進而遏止美債殖利率持續飆升的趨勢。,,
2026/08/20 10:25,展望,,摩根士丹利稱中國火箭成功完成陸地回收，對SpaceX是「雙刃劍」,摩根士丹利分析師指出，中國藍箭航天的朱雀三號火箭成功完成陸地回收，意味著中國在可重複使用火箭領域的研發進度已追平美國，此技術突破對SpaceX的未來發展與市場競爭帶來挑戰。,,
2026/08/20 10:25,當下,,半導體廠邁威爾科技與Alphabet簽約 盤中股價飆升逾8%,美國半導體大廠邁威爾科技（Marvell）因與Google母公司Alphabet簽訂合約，刺激其週三盤中股價大漲逾8%。,,
2026/08/20 10:24,當下,,"法國7月熱浪期間超額死亡1,243人，逾75歲長者占75%","法國衛生部公布7月3日至22日熱浪期間，全國估計出現1,243例超額死亡，其中75歲以上長者約占四分之三。",,
2026/08/20 10:21,當下,,集中市場週三資增券減，店頭市場則資減券增,"8月19日台灣股市集中市場融資餘額增加11.79億元、融券餘額減少16,121張，呈現資增券減；店頭市場則呈現資減券增。",,
2026/08/20 10:21,展望,,AI 大廠營收看好衝擊資安股，駭客事件卻助需求反彈,多檔美國科技與資安股股價下挫，雖然AI大廠表現亮眼對資安股產生壓抑，但頻發的駭客安全事件預期將帶動資安需求反彈。,,
2026/08/20 10:20,展望,保瑞(6472): 7,焦點股：保瑞新併購效益加持＋導入AI，未來營運動能強勁,保瑞因去年處分泰福-KY一次性收益導致高基期，上半年獲利呈年衰退，但隨新併購案效益顯現及導入AI，未來營運成長動能強勁。,,
2026/08/20 10:17,當下,,LG C4 55吋 OLED 電視優惠：120Hz 遊戲與頂級畫質兼具,"LG 近期針對 55 吋 C4 OLED 電視（OLED55C4PUA）推出降價優惠，售價降至 1,249 美元，主打頂級畫質與適合遊戲的 120Hz 高更新率",,
2026/08/20 10:14,當下,,"外資單週拋售1.25兆日圓日債，轉買6,212億日圓日股","日本財務省公布，截至8/14當週，外資大舉淨賣出日債1.25兆日圓，較前一週顯著擴大，同時轉向買超日股6,212億日圓，反映日本長期殖利率攀升促使資金於債市與股市間進行重新配置。",,
2026/08/20 10:14,展望,國泰金(2882): 1,國泰金調查：24%民眾未來半年想投資美股 57%鍾情台股,國泰金最新調查顯示，未來半年有57%的民眾最想投資台股，24%的民眾想投資美股，顯示多數民眾仍最鍾情台股。,,
2026/08/20 10:13,當下,,Anthropic地域限制，加密貨幣公司OKX禁止駐港員工使用Claude模型,加密貨幣交易所OKX因Anthropic的地域限制，已禁止駐香港或途經中國的員工使用Claude人工智能模型，此前其企業帳戶曾短暫遭到暫停。,,
2026/08/20 10:13,當下,,伊朗1/3進口商品經杜拜中轉！阿聯禁運或甚於美國海上封鎖,阿聯因指控伊朗發射兩枚彈道飛彈，宣布暫停與伊朗的所有貿易、商業往來及金融交易。由於伊朗約有三分之一的進口商品經由杜拜中轉，此項禁運舉措對伊朗的經貿影響恐較美國的海上封鎖更為劇烈。,,
2026/08/20 10:10,當下,台積電(2330): 7,台股強彈逾400點光復45K！台積電領軍衝鋒 PCB族群多檔亮燈漲停,"受台指期夜盤反彈刺激，台股今日開盤展現強勁復甦力道，大漲逾400點成功站回45,000點大關。權值股台積電強勢走高，帶動多頭氣勢；同時，PCB族群帶頭領軍衝鋒，櫃買指數同步上揚逾2%，盤中亦有數檔個股強攻亮燈漲停。",,
2026/08/20 10:10,當下,,美國政府債務破40兆美元 十年增加逾一倍,美國財政部最新數據顯示，美國政府債務總額已突破40.05兆美元大關。相較於四年半前突破的30兆美元，債務增長速度驚人，十年內增加超過一倍，再度引發市場對財政赤字與債務可持續性的擔憂。,,
2026/08/20 10:09,當下,,東南亞上半年IPO吸金30億美元 馬來西亞與越南表現亮眼,東南亞地區2026年上半年IPO市場表現強勁，總計募資達30億美元，較去年同期大幅成長超過一倍，其中馬來西亞與越南表現最為亮眼。,,
2026/08/20 10:06,當下,,美元兌墨西哥披索跌至2024年新低 聯準會態度與貿易改善助長披索漲勢,美元兌墨西哥披索匯率於盤中持續走軟，跌破重要關卡並創下2024年以來的新低點，此波動主要反映了聯準會的態度以及貿易改善對披索走勢的支撐。,,
