發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 12:27,當下,安勤(3479): 8,安勤8月營收連三月創高！醫療與零售新單放量，Q3業績看俏股價強勢勁揚,工業電腦廠安勤受惠於醫療及零售新訂單在下半年放量出貨，8月合併營收達9.61億元，年增高達35%，且連續三個月創下單月歷史新高。在第三季業績有望持續攀天、續創新猷的樂觀預期下，激勵今日股價強勢勁揚。,,
2026/09/09 12:24,當下,"玉晶光(3406): 10
大立光(3008): 8",蘋果新機倒數加持！營收亮眼促光學股點火，玉晶光強攻漲停創歷史新高、大立光大漲5%,隨著蘋果秋季發表會進入倒數，加上8月營收基本面表現亮眼，光學蘋概股吸引多頭資金點火。玉晶光因營收突破激勵，股價飆上漲停並創下歷史新高；大立光亦終結跌勢，盤中大漲逾5%。分析師指出，在台股維持多頭格局、基本面走高情況下，光學與光通訊族群營收走勢將是後續續漲的關鍵。,,
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。,,
2026/09/09 12:22,當下,,中國傳收緊人形機器人企業IPO門檻，技術＋收入缺一不可,消息指出中國證監會正收緊對人形機器人初創企業的IPO上市審批要求，業者須同時具備技術與收入。,,
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄重新回溫？欣興漲半根一度重返千金 南電盤中閃紅燈,載板大廠欣興、景碩與南電今日盤中股價強勢走高，南電一度衝上漲停，欣興也重返千元大關，帶動載板族群買氣明顯回溫。,,
2026/09/09 12:20,當下,,接見日跨黨派議員訪團 總統：盼台日深化合作提升防衛守護民主,賴清德總統接見日本「思考台灣海峽和平穩定國會議員之會」訪團，指出面對中國的軍事與灰色地帶威脅，台灣與日本等民主國家應團結合作，共同提升防衛實力以守護民主。,,
2026/09/09 12:18,展望,,吉姆·克萊姆看好輝達博通 稱OpenAI新模型兩大贏家,美國財經節目主持人吉姆·克萊姆指出，半導體巨頭輝達（Nvidia）與博通（Broadcom）將成為OpenAI最新大型AI模型的兩大主要受益者。,,
2026/09/09 12:17,當下,,大股東意外減持套現，海底撈股價挫逾8%，2022年3月來盤中新低,海底撈因大股東意外遭到減持套現，衝擊市場信心，導致其在香港掛牌的股價週三盤中重挫超過8%，創下2022年3月以來的新低紀錄。,,
2026/09/09 12:16,當下,,「2026台北安全對話」 谷立言：自我防衛能力是兩岸對話的關鍵,美在台協會處長谷立言於「2026台北安全對話」表示，維持印太穩定為美國核心事項，並指出若台海爆發衝突，其經濟影響將遠超二次大戰，強調自我防衛能力是兩岸對話的關鍵。,,
2026/09/09 12:13,當下,,包租代管制度有風險，租賃雙方怎麼辦？,探報包租代管制度中，房東與房客可能面臨的潛在風險，以及雙方該如何因應和保障自身權益。,,
2026/09/09 12:10,展望,,「這機櫃」決定台灣產業命運！ 謝金河點名15台廠：沒有回頭路,AI算力浪潮帶動高造價的AI機櫃與關鍵零組件需求，鏈結台灣供應鏈，成為推升未來台灣經濟成長與企業獲利的核心力量。,,
2026/09/09 12:09,展望,,蘋果摺疊iPhone要來了　最貴恐飆近9.5萬元,蘋果首款摺疊iPhone即將亮相，這款歷經近10年秘密研發的新機被視為iPhone問世以來最大的設計變革，其售價也預估將創下新高，最貴恐逼近新台幣9.5萬元。,,
2026/09/09 12:09,展望,,捷豹JLR爆狂裁4000人！豪華車也撐不住 大陸車廠成致命壓力,英國豪華車品牌捷豹路虎（JLR）面臨科技變革、地緣政治及中國車廠激烈競爭等多重挑戰，宣布未來兩年內將在全球裁減約4000名員工。,,
2026/09/09 12:09,當下,台積電(2330): 7,【台股盤中】指數漲逾400點　PCB、CPO族群走強,台股開高走高，盤中一度大漲逾400點，除台積電上漲20元外，印刷電路板（PCB）與共同封裝光學（CPO）族群亦表現走強。,,
2026/09/09 12:05,展望,,女力當道！龔明鑫：減輕家庭負擔 提升45歲以上女性勞參率,經濟部長龔明鑫指出，台灣近兩年經濟成長有一半來自女性的貢獻，但女性勞動參與率在45歲後因承擔家庭照顧重擔而快速滑落。龔明鑫強調45歲是擔任領導人的重要時刻，政府正研擬政策設法減輕家庭負擔，以留住女性關鍵勞動力。,,
2026/09/09 12:04,當下,勤誠(8210): 8,勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段,伺服器機殼大廠勤誠自結8月合併營收達24.6億元，年增率41%，續創同期新高。累計前8月營收達198.5億元，年增51.7%，受惠AI產品需求及全球製造產能佈局,,
2026/09/09 12:04,當下,,木星合月好運到！「4生肖」許願超靈 實現力破8成,木星合月天象帶來許願好運，月亮與木星能量交會，有助於內心渴望的事情落實，特定生肖許願實現力高。,,
2026/09/09 12:03,當下,,美軍炸沉5艘伊朗油輪！魯比歐嗆：等看好戲,美軍為回應先前伊朗的飛彈襲擊，證實已成功擊毀5艘伊朗油輪，美國國務卿盧比歐隨後發表強硬言論，使中東地緣政治緊張局勢再度急遽升溫。,,
2026/09/09 12:00,展望,,全台11萬戶新成屋等買家！5年暴增61%　「這些地方」價格恐先鬆動,內政部最新統計顯示，全台待售新成屋5年內大增61.4%至11.2萬宅。在房市買氣降溫、去化壓力升高的情況下，部分地區的新成屋價格恐將面臨鬆動壓力。,,
2026/09/09 11:52,當下,三信商銀(5830): 6,三信商銀8月合併營收4.66億元 年增率達29.11%表現亮眼,三信商銀（5830）公告2026年8月合併營收為4.66億元，較去年同期的3.61億元增加約1.05億元，年增率達29.11%，營收表現亮眼。,,
2026/09/09 11:52,當下,京華堂(1267): -4,京華堂8月營收85.4萬元 年減14.86%,京華堂(1267)公告2026年8月合併營收為85.4萬元，較去年同期的100.3萬元減少14.9萬元，年增率為-14.86%。,,
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收301.8億元創13年新高 帶動今日股價走揚,宏碁自結8月合併營收達301.8億元，創13年新高，月增12.18%，年增38.4%，累計前8月營收年增達25.1%，帶動今日股價走勢上揚。,,
2026/09/09 11:51,當下,,台北市長選戰開打 沈伯洋推AI意見平台、蔣萬安主打女性政績,民進黨台北市長參選人沈伯洋推出市民意見蒐集平台，利用AI分析市政建議；現任台北市長蔣萬安則主打女性政績，雙方在選戰中各自展現亮點。,,
2026/09/09 11:51,當下,,今年境外移入M痘累計10例達去年同期2倍 疾管署呼籲符合條件者盡速接種,疾管署表示台灣今年累計確診30例M痘病例，其中境外移入10例為去年同期的2倍，且近6成感染源來自泰國。疾管署呼籲符合公費接種條件的民眾儘速接種M痘疫苗。,,
2026/09/09 11:48,當下,,蘋果發表會前市場觀望 美股走跌連帶影響台股蘋果概念ETF表現,蘋果秋季發表會前市場觀望氣氛濃厚，美股蘋果股價下跌，連帶影響在台掛牌的多檔蘋果高含量ETF普遍走跌，逾20檔概念ETF收黑，僅3檔挺住。,,
2026/09/09 11:48,當下,,星展與花旗完成週末美元代幣化支付 跨境交易縮短至分鐘級,星展銀行與花旗銀行成功完成代幣化存款試驗，實現新加坡與紐約間的週末美元跨境轉帳，將原本漫長的交易時間大幅縮短至分鐘級。,,
2026/09/09 11:47,展望,長榮航空(2618): 6,韓國仁川機場將增設星空聯盟貴賓室 長榮航空可望受惠,韓國仁川機場與星空聯盟簽署備忘錄，將於第四季啟用專用貴賓室。身為星空聯盟成員的長榮航空預計將受惠，有助於提升旅客服務品質與品牌形象。,,
2026/09/09 11:47,當下,,日圓急升至數月高點 日本散戶逆勢加碼空頭部位達3.61兆日圓,日本個人投資者預期日圓急漲難以持續，即使日圓已升至數月高點，仍持續加碼日圓空頭部位，上週淨空頭規模估計達3.61兆日圓。,,
2026/09/09 11:46,展望,台積電(2330): 8,記憶體缺貨警報響起 瑞銀看好半導體上升周期並點名台積電等台廠,瑞銀最新報告指出，DRAM與NAND供不應求將一路延續至明年，半導體上升周期續航力十足，並點名全球最看好的11檔晶片股，其中包括台積電。,,
2026/09/09 11:40,展望,,戴雅門警示全球民主面臨六大威脅 陷入長達20年衰退期,學者戴雅門於研討會中指出，全球民主發展正遭遇六大關鍵威脅，且已面臨近二十年的持續衰退。此一趨勢正對全球地緣政治局勢與公民社會的長期穩定，帶來重大的挑戰與不確定性。,,
2026/09/09 11:39,展望,,科技股震盪浮現「黃金坑」 安聯投信看好亞洲半導體長線價值,安聯投信指出，全球AI投資熱潮依舊持續推進。近期半導體及科技硬體類股的波動，主因是市場獲利了結與短期成長放緩疑慮。然而，AI長期成長趨勢並未改變，亞洲半導體板塊此時已浮現具吸引力的長線布局價值。,,
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心需求噴發！光通訊大廠8月營收報喜 聯亞、聯鈞、前鼎倍增創高,受惠於AI資料中心對高速光模組需求迎來爆發性成長，光通訊產業下半年訂單動能強勁。最新公布的8月營收表現極為亮眼，聯亞、聯鈞、前鼎等龍頭廠營收皆呈現翻倍成長並創下歷史新高，東典與源傑科技的年增率亦表現不俗。,,
2026/09/09 11:38,當下,,日圓強升帶動亞幣走強 人民幣兌美元突破6.71關卡創44個月新高,受日圓急升帶動，亞洲主要貨幣在早盤交易中表現逞強。其中，人民幣兌美元匯率順勢升破6.71元關卡，創下近44個月來新高，目前市場正持續測試中國官方潛在的6.70政策底線。,,
2026/09/09 11:35,當下,,Adobe影音軟體大升級 Premiere Pro導入AI直達時間軸生成功能,Adobe宣布旗下主力影音編輯軟體 Premiere Pro 與 After Effects 將引進多項全新AI驅動工具。新功能旨在簡化影音剪輯與特效製作的繁複工作流程，讓創作者能直接在時間軸上生成影音素材，大幅提升創作效率。,,
2026/09/09 11:32,當下,,全球債市迎來發行熱潮 亞洲銀行業者扮演關鍵推手,全球債券市場近日掀起新一波發行浪潮，其中以亞洲地區最為活躍。亞洲各大銀行積極領軍參與債券的發行與承銷，成為推動市場交易高度熱絡的關鍵力量。,,
2026/09/09 11:32,當下,"麗冠有線(8981): -5
家和有線(8965): -5
北健(8955): -2",有線電視系統台營運承壓 麗冠、家和、北健8月營收全數年減衰退,有線電視系統業者公布2026年8月合併營收，受市場環境影響，營收普遍呈現下滑趨勢。麗冠有線(8981)8月營收1322.2萬元，年增率-15.61%；家和有線(8965)營收2505.8萬元，年減16.76%；北健(8955)營收5003.8萬元，較去年同期減少4.11%。,,
2026/09/09 11:32,當下,福懋油(1225): -6,【公告】福懋油 2026年8月合併營收7.16億元 年增-23.83%,福懋油(1225)公布2026年8月合併營收為7.16億元，相較於去年同期的9.39億元，衰退幅度達23.83%。,,
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波 2026年8月合併營收5361.8萬元 年減6.63%,"新視波(8962)公告2026年8月合併營收為5,361.8萬元，較去年同期的5,742.5萬元減少6.63%，營收呈現單月衰退趨勢。",,
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空 2026年8月合併營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營收為1,771.1萬元，較去年同期的1,664.9萬元增加106.2萬元，年增率為6.38%。",,
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線 2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為負13.2%，營收表現較去年同期呈現衰退。",,
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英 2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%。",,
2026/09/09 11:21,展望,,美財長貝森特與白宮研擬財政整頓計畫 力拚期中選舉前削減赤字,美國財政部長貝森特表示，目前正與白宮管理和預算辦公室主任攜手制定財政整頓法案，積極謀求在期中選舉前有效削減財政赤字。,,
2026/09/09 11:16,當下,,台北高端豪宅租賃需求熱絡 企業主與外派高階成關鍵推手,台北市豪宅租賃市場持續加溫，高資產族群與外派企業主出現「寧租不買」的趨勢。其中「勤美璞真」以高達55.6萬元的月租金奪下今年豪宅月租王，顯示高端租賃市場依然有強勁支撐。,,
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO雙認證 實力升級鎖定車載資安與OTA管理,鴻華先進成功通過DEKRA德凱嚴格審查，順利取得ISO/SAE 21434與ISO 24089雙項國際證書，有助於進一步強化智慧車輛在網路安全、OTA軟體更新及車輛生命週期的風險控制能力。,,
2026/09/09 11:15,當下,,知名豪宅「西華富邦」逆向挨罰5萬元 送貨司機上網求情：相當一個月薪水,大直指標性高端住宅「西華富邦」日前傳出一名送貨司機在車道入口逆向，被社區經理人要求支付高達5萬元的罰款。因金額等同這名司機的整月薪資，促使其在社群平台上發文認錯道歉並尋求外界放寬處罰。,,
2026/09/09 11:14,展望,,Bloom Energy 確定於9/21納入標普500指數 股價長線走向受市場矚目,美國能源大廠 Bloom Energy 將在9月21日美股開盤前正式變更為標準普爾 500 指數成分股，市場對此調整將如何牽動全球被動基金配置及未來股價表現深表期待。,,
2026/09/09 11:13,當下,,報復革命衛隊飛彈夜襲 美軍宣布擊毀5艘波斯灣伊朗原油輪,美軍為對抗伊朗先前發動的彈道飛彈攻勢，採取報復反制，出手摧毀5艘隸屬伊朗的原油運輸船，此舉使波斯灣與中東政局的緊張氛圍再度升溫。,,
2026/09/09 11:12,當下,將來銀行(6039): -3,【公告】將來銀行 2026年8月合併營收4846.4萬元 年增-7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，較去年同期的5,266.2萬元衰退7.97%。",,
2026/09/09 11:10,當下,台塑化(6505): 4,兩大期油亞洲盤初延續升勢，布油續漲0.4%、紐油追高0.6%,國際油價繼週二大幅收高超過2%後，週三亞洲電子盤初段延續升勢，布蘭特11月期油上漲0.4%至每桶99.49美元，紐約10月期油上漲0.6%至每桶94美元。,,
2026/09/09 11:10,展望,,否認結盟SK海力士！鎧俠執行長喊話：記憶體價格「漲夠高了」,鎧俠執行長太田裕雄否認將與SK海力士深化合作，並承諾控制記憶體價格過度飆升，以避免損害AI的長期需求。,,
2026/09/09 11:09,展望,,日本升息與日債吸引力升溫，海外資金回流恐衝擊日圓與全球債市,日本政府債券殖利率逼近三十年高點，引發市場對於日本龐大海外資金可能回流本土的關注，此趨勢未來恐對日圓及全球債券市場產生衝擊。,,
2026/09/09 11:06,展望,,群益投信：AI元年來台股市值年年增，主動市值ETF掌握台股核心動能,群益投信表示，AI崛起使台灣在全球AI供應鏈中扮演關鍵樞紐，帶動台廠獲利並推升大盤屢創新高，建議投資人透過主動市值型ETF掌握台股核心動能。,,
2026/09/09 11:04,當下,,美國9/29起禁部分加拿大乳品與多數酒類，明年汽車關稅維持50%,川普政府宣布將自9月29日起禁止進口部分加拿大乳製品、絕大多數酒類及機車，以回應加拿大對美加徵反制關稅的舉措，此外，明年汽車關稅亦將維持在50%。,,
2026/09/09 11:04,當下,,不只聊天！AI助理Instinct直接辦事 獲2.5億美元巨額募資,AI新創公司Instinct因推出能直接為用戶處理繁瑣事務的AI助理而備受科技圈矚目，近期更成功獲得2.5億美元的巨額募資。,,
2026/09/09 11:03,當下,東浦(3290): 8,東浦精密AI應用產品Q3起放量出貨 1-8月營收已超越去年整年,東浦精密受惠於AI應用產品自第三季起放量出貨，推升2026年8月營收達3.7億元，創下歷年同期新高；累計今年前8個月營收已超越2025年全年總和，營運表現亮眼。,,
2026/09/09 11:02,當下,石橋(000708): 0,【公告】石橋增補114年年報揭露事項,石橋（000708）公告增補114年年報中關於給付董事、監察人、總經理及副總經理等酬金之揭露事項。,,
2026/09/09 11:02,當下,泰山電子(8134): 8,【公告】泰山電子 2026年8月合併營收1.01億元 年增44.35%,"泰山電子(8134)公布2026年8月合併營收為1.01億元，較去年同期的6,997.8萬元大幅成長44.35%。",,
,,,,,TRUE,JSON解析失敗
2026/09/09 10:25,當下,,法國雷諾瓦博物館遭劫 兩幅名畫失竊價值高達3.3億元,法國蔚藍海岸的雷諾瓦博物館遭到竊賊闖入，賊人破壞圍籬並割斷固定裝置，順利竊走兩幅名畫，粗估損失價值約達3.3億元新台幣。,,
2026/09/09 10:25,當下,國票金(2889): 0,國票金代子公司國票綜合證券公告 補充揭露114年度股東會年報並更正事實發生日,國票金代子公司國票綜合證券發布重訊，公告補充揭露114年度股東會年報內容，並同步更正相關事實發生日。,,
2026/09/09 10:25,當下,建通精密(2460): 8,中國插頭新國標推動拉貨潮 建通8月營收年增75%創歷史次高,端子廠建通精密受惠於中國半絕緣插頭新國標強制新規上路，市場拉貨力道強勁，帶動8月營收達4.38億元，月增1.32%、年增75%，創下單月歷史次高佳績。,,
2026/09/09 10:24,展望,,官員偏鷹派且油價攀升 高盛預期澳洲央行升息時點將提前至9月,因應澳洲央行官員近期釋出偏鷹派論調，加上海上油價走高因素，高盛迅速調整其利率預測，將澳洲央行的升息時間點從原本入秋的11月提前至9月。,,
2026/09/09 10:23,當下,,金融股獲利大爆發！不敗教主陳重銘曝狂買千張 金融股利爽買瑪莎拉蒂,今年金融股獲利大幅成長、漲勢強勁，在AI類股拉回修正之際成為絕佳資金避風港。財經專家陳重銘分享，今年他光靠金融股配發的股利就足以買下一台瑪莎拉蒂，並大方透露其砸重金掃貨千張、持續加碼兩檔金融股的關鍵原因。,,
2026/09/09 10:23,當下,,全台賣不掉的新屋滾雪球！5年待售餘屋暴增6成 專家示警桃園、高雄恐先跌,根據內政部最新統計，全台待售新成屋至2025年底已高達11.25萬戶，短短五年內激增61.4%，賣壓沉重。其中以桃園與高雄的賣壓增加最為顯著，房市專家警告，此兩大都會區的部分區域房價恐將面臨首波下跌壓力。,,
2026/09/09 10:22,當下,港都電視(8990): -2,港都電視公告8月營收5739.8萬元 年減3.58%,"港都電視(8990)公布2026年8月合併營收為5,739.8萬元，相較去年同期的5,953萬元，小幅減少約3.58%。",,
