發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:17,當下,,派拓網路納入標準普爾100指數 股價是否過高？,網路安全公司派拓網路（Palo Alto Networks）近期被納入S&P 100指數，雖然彰顯其市值與市場地位，但同時也引發市場對於其當前股價是否估值過高的討論。,,
2026/09/08 11:13,展望,,日本航運三雄獲利上修卻現隱憂 日本銀行升息考驗財務體質,隨著中東局勢緊張推升運費，日本主要航運業者如日本郵船、商船三井及川崎汽船雖紛紛上修年度獲利展望，然而日本銀行升息的趨勢使市場對其財務體質產生隱憂。,,
2026/09/08 11:13,當下,,新台幣飆3個月最高！升近1角衝破31.5元 分析師：不排除戰31.2元大關,新台幣兌美元匯率早盤強勢升破31.5元關卡，一度觸及31.456元，創下近三個月新高。分析師表示，在國際資金持續流入下，短線匯率不排除進一步挑戰31.2元大關。,,
2026/09/08 11:12,當下,,亞洲報價與運費雙漲 美國雙酚A價格八月下旬上揚5.8%,受到亞洲出口報價堅挺與海運運費成本持續攀升的雙重影響，美國雙酚A（BPA）價格在八月下旬上揚了5.80%。,,
2026/09/08 11:12,當下,觀昇有線(8975): -2,【公告】觀昇有線 2026年8月合併營收5389.5萬元 年增-2.63%,"觀昇有線(8975)公告2026年8月合併營收為5,389.5萬元，較去年同期的5,534.8萬元減少2.63%。",,
2026/09/08 11:10,當下,,電子與機械股領漲，KOSPI早盤再飆1.97%、四日急彈近9%,韓股延續強勢，週二早盤在電子與機械類股領漲下，首爾綜合股價指數（KOSPI）再飆1.97%，四個交易日累計反彈近9%。,,
2026/09/08 11:10,當下,,日圓飆升叩關七個月高點 9月來強升近3.8%挑戰152防線,受市場預期日本央行加快貨幣緊縮政策及日資回流影響，日圓兌美元匯率強勁飆升至近七個月新高，9月迄今已強升近3.8%，成為G10最強貨幣。而隨著美元在美國重要通膨數據公布前進行盤整，市場交易員已將焦點轉向152關鍵防線。,,
2026/09/08 11:10,當下,,超前部署半農第二人生！好宅報報揭密樂活農莊與芒果專家圓夢心法,高齡化社會來臨，提前規劃退休成為新顯學。「好宅報報」深入報導指出，不論是38歲便移居枋寮購地經營芒果園轉型外銷的半農夫妻，或是50歲啟動尋地計畫、65歲退休打造2500坪屏東高樹農莊的鋼鐵業前主管，均透露唯有提早規劃與主動出擊，才能在第二人生拿回時間主導權，過上圓滿樂活生活。,,
2026/09/08 11:00,展望,鴻海(2317): 5,鴻海股價太委屈？不敗教主曝光最大問題 2大催化劑加碼,理財專家陳重銘認為，鴻海近期股價疲軟並非基本面轉弱，而是市場看法保守導致其估值偏低，未來仍有兩大催化劑值得期待。,,
2026/09/08 11:00,展望,,美債再承壓！德銀：挪威主權財富基金料大舉調整配置策略 日元、日債最受益,德意志銀行指出，規模2.2兆美金的挪威主權財富基金提議調整其投資策略，預計會大幅增加對日本國債的配置，這將使日元與日債最為受益。,,
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工一片綠！緯創跳空崩跌7% 廣達英業達挫逾4% 分析師揭「兩大利空」,台股AI代工族群面臨沉重賣壓，早盤類股指數重挫逾3%，指標股緯創跳空崩跌逾7%，廣達與英業達跌幅也超過4%，分析師指出市場正在消化兩大利空消息。,,
2026/09/08 10:54,當下,川湖(2059): -8,股后川湖營收「年增344%」卻不見行情...重摔逾8%每張蒸發123萬元,伺服器滑軌大廠川湖8月營收年增344%創下歷史新高，然而股價呈現利多不漲，盤中開高走低重摔逾8%，無奈失守萬三關卡。,,
2026/09/08 10:52,當下,經貿聯網(7841): 3,【公告】經貿聯網 2026年8月合併營收2996.8萬元 年增4.54%,經貿聯網(7841)公告2026年8月合併營收為2996.8萬元，較去年同期2866.7萬元增加130.1萬元，年增率為4.54%。,,
2026/09/08 10:50,當下,,大宗商品強勢！銅價飆破1.45萬美元創歷史新高、黃金與油價同步走強,"大宗商品漲聲響起，LME銅價突破每噸1萬4530美元創下歷史新高，今年累計年漲幅達47%。與此同時，受到中東局勢緊張與美元走弱影響，亞洲黃金現貨價格盤中揚升0.43%至每盎司4,423.03美元，國際油價亦同步走強，促使高盛上調明後年油價預測。",,
2026/09/08 10:48,當下,櫻花(9911): 6,櫻花8月營收8.69億元年增4.62% AI 智能產品銷量年增達24%,台灣櫻花2026年8月營收為8.69億元，年增6.79%（標題指出為4.62%），累計前8月營收達72.76億元，年增6.77%；其中AI智能產品銷量大增24%，表現亮眼。,,
2026/09/08 10:45,展望,,台灣握晶片王牌 盟友搶分AI大餅,在全球AI熱潮推動下，台灣半導體產業憑藉其不可或缺的關鍵地位，成為台灣拓展國際關係的重要外交與經濟籌碼，向全球展現其作為最可靠AI供應鏈夥伴的實力。,,
2026/09/08 10:44,當下,,地方選舉慘敗 德國總理震驚 波蘭外長、法國財長接連表態,德國東部薩克森-安哈爾特州議會選舉中，極右翼德國選擇黨奪得壓倒性勝利，成為該州第一大黨，引發德國總理及歐洲鄰國政要高度震驚與後續表態。,,
2026/09/08 10:37,展望,,加拿大對美關稅生效前夕 川普揚言拿龐巴迪開刀,美國總統川普揚言，加拿大私人飛機製造商龐巴迪（Bombardier）若不在美國設廠生產，將禁止其在美國境內銷售飛機。,,
2026/09/08 10:37,展望,南亞(1303): 9,獲利有望狂飆23倍？ 南亞華麗轉身 麥格理喊出「驚天價」,麥格理證券看好南亞受惠於AI基礎建設與高階銅箔基板需求爆發，迎來全面復甦，給予其「優於大盤」評等，並預估2026年獲利將大幅成長23倍，目標價看好至424元。,,
2026/09/08 10:36,當下,,民進黨創黨40週年音樂會 2026選將齊練唱展團結,民進黨將於19日舉辦創黨40週年紀念音樂會，並公布活動彩蛋，邀請2026年底縣市首長參選人共同獻唱歌曲，展現團結氣勢。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收創近3年新高，應收款已陸續收回,駿吉-KY自結8月營收創近3年單月新高，達5384萬元，月增26.7%、年增928%，且應收帳款已陸續收回。目前業務結構中，半導體相關占24%，特殊工業槍釘占7%。,,
2026/09/08 10:35,展望,威宏-KY(8442): 7,威宏-KY 8月營收年增37% 訂單能見度已達明年初,威宏-KY(8442)公告8月合併營收為8.15億元，雖然月減4.69%，但大幅年增36.95%。公司表示受惠於訂單能見度明朗，目前能見度已達明年初。,,
2026/09/08 10:34,展望,建新國際(8367): 7,建新旗下新物流中心拚年底前倉儲利用率過半 進入營收貢獻階段,建新國際旗下新物流中心積極衝刺營運，目標在年底前將倉儲利用率提升至五成以上，正式邁入營收貢獻期，可望為公司注入成長動能。,,
2026/09/08 10:34,當下,,《人幣匯率》中間價8日報6.7804元 貶值9基點,2026年9月8日美元兌人民幣匯率中間價為6.7804元，較前一交易日貶值9基點。,,
2026/09/08 10:34,當下,聯發國際(2756): 1,聯發國際 公告本公司國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫,聯發國際公告國內第二次無擔保轉換公司債之委託代收價款及存儲專戶行庫相關事宜。,,
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元 2026年8月合併營收2902.7萬元 年增-7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技 2026年8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，年增12.69%。,,
2026/09/08 10:26,展望,,美就業強勁推升聯準會升息預期，金融科技推免費AI交易工具,美國就業報告表現強勁，職位增長超出預期且失業率維持在低檔，這引發了市場對於聯準會可能再次升息的預期。與此同時，金融科技領域趁勢推出免費的AI交易工具，吸引投資人關注。,,
2026/09/08 10:26,當下,穎崴(6515): 9,測試需求爆發！穎崴8月營收年增233%創高，AI新晶片放量助攻,半導體測試介面廠穎崴(6515)受惠於強勁的AI晶片測試需求，8月營收年增達233%，刷新歷史新高紀錄。隨著美系大廠的AI新晶片開始放量，市場對其後續的營運動能持高度樂觀態度。,,
2026/09/08 10:24,展望,望隼(4771): 8,望隼新品與擴產效益顯現，8月營收再攀高峰，今年營運有望跳增,隱形眼鏡大廠望隼(4771)受惠於中國及日本客戶訂單持續回溫，8月營收再度創下歷史新高。為因應強勁的市場需求，公司已同步擴充兩岸廠區產能，新產能將於今年下半年陸續開出，預期全年營運表現將迎來大幅跳增。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創資通成功全球募資近15億美元，全力擴大AI伺服器產能,代工大廠緯創資通(3231)成功透過發行全球存託憑證（GDS）募得近15億美元資金。公司計畫將此筆資金主要用於擴建與擴大AI伺服器產能，以滿足市場對AI算力基礎設施的強勁需求。,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,【公告】中龍鋼鐵2026年8月合併營收67.9億元，年增達44.02%,中龍鋼鐵(2048)正式公告2026年8月合併營收為67.9億元，較去年同期顯著成長44.02%，展現穩健的營運表現。,,
2026/09/08 10:21,當下,,台股蓄勢挑戰前高！7月底以來18檔主動式ETF擊敗大盤，00992A漲37%奪冠,隨著全球股市去槓桿調整告一段落、科技新品陸續發布，加上AI需求持續旺盛，台股自7月底波段低點以來強力反彈。期間有18檔主動式ETF的累計報酬率跑贏大盤，其中以00992A大漲37%表現最為亮眼，奪得冠軍寶座。,,
2026/09/08 10:19,當下,,俄烏戰爭引發主權安全考量，全球央行加速將黃金儲備移回國內，中國大舉囤金爭話語權,地緣政治局勢緊張，受到俄烏戰爭的催化影響，全球各國央行正重新評估黃金儲備的安全儲放地點，並出現將黃金移回國內的趨勢。其中，中國積極購入黃金並大力建設金庫，展現意圖爭奪全球黃金市場話語權的野心。,,
2026/09/08 10:18,當下,,對沖基金巨頭版圖洗牌！Millennium規模狂飆至970億美元，直逼千億關卡,避險基金巨頭 Millennium Management 管理的資產規模已飆升至970億美元，正快速逼近千億美元大關。此舉顯示對沖基金產業正進一步向頂尖超大型巨頭集中，產業版圖面臨重新洗牌。,,
2026/09/08 10:17,當下,,台股開高急殺翻黑，盤中重挫逾200點、回測47100點關卡,台股今日開盤形勢大好，一度上漲逾120點，但隨後高檔調節賣壓沉重，大盤急轉直下翻黑，盤中下挫超過200點，回頭測試47100點支撐關卡。,,
2026/09/08 10:17,展望,,全球折疊手機出貨量年底可望破億台，蘋果首款折疊機登場首年有望奪市佔第二,蘋果即將發表首款折疊iPhone，市調機構Counterpoint預估全球折疊手機的累計出貨量將在今年底首度突破1億台大關。分析師並預估，蘋果在跨入折疊機市場的首年，即有望一舉奪下高達25%的市場份額，位居全球第二。,,
2026/09/08 10:12,當下,,美伊衝突升溫擾亂原油供應鏈 國際油價逼近六週高點,美伊地緣政治緊張局勢升級，威脅中東原油供應穩定，推升國際油價逼近六週以來高點。,,
2026/09/08 10:11,當下,,Google Lyria 3.5 音樂模型進駐 Gemini 應用程式 訓練數據透明度受質疑,Google正式推出音樂生成模型Lyria 3.5，並將其整合至Gemini應用程式中，同時開放API供開發者使用，但其訓練數據的來源與透明度正面臨外界質疑。,,
2026/09/08 10:11,展望,融程電(3416): 6,融程電8月及前8月營收寫同期新高，下半年營運看升,工業電腦廠融程電(3416)公布2026年8月營收達4.06億元，自結年增16.7%，創下同期新高；累計前8月營收達30.02億元。展望下半年，在強勁訂單能見度與出貨加溫下，公司整體營運看升。,,
2026/09/08 10:10,當下,,日圓強勢升破154關卡創七個月新高！GPIF回流、日央升息預期成關鍵動能,美元指數走弱，加上市場預期日本央行下週可能升息，以及GPIF資金回流等傳聞，促使日圓兌美元升破154關卡、創下七個月新高。此外，油價走弱改善日本貿易條件，也為日圓後續升值潛力再添動能。,,
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客促銷期追求升級旅程,根據旅遊平台Traveloka數據顯示，東南亞旅客在促銷活動期間更傾向預訂高品質、內容豐富的升級旅遊行程，而非單純追求低價，顯示消費者旅遊偏好轉向精緻化。,,
2026/09/08 10:09,當下,,烏克蘭檢察長請辭 否認涉貪不願淪政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素遞交辭呈，並表示此為政治決定，反映出烏克蘭執政高層內部分裂的最新局勢。,,
2026/09/08 10:07,當下,"台積電(2330): 3
台達電(2308): -2
聯電(2303): -4
國巨(2327): -4
南亞科(2408): 5
華邦電(2344): 5",台股盤中急殺近200點！台積電撐盤，聯電、國巨下挫逾2%,台股盤中翻黑急殺，一度跌近200點。權值股台積電雖然撐盤，但聯電、國巨跌幅超過2%，台達電亦跌近1%；不過記憶體族群相對強勢，南亞科、華邦電逆勢上漲逾3%。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億元續創新猷，多項動能齊發營運看旺,老字號封測廠矽格因AI趨勢與擴產效益，8月營收突破20億元再創新高。展望後續，受惠於新手機晶片訂單、新廠量產及CPO新設備導入，營運有望挑戰月月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元/韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而下調對美元/韓元的匯率預期。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，展示無人駕駛科技的最新突破。,,
2026/09/08 10:01,當下,,星展、花旗代幣化存款首度週末美元結算 跨境交易數分鐘完成,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易。,,
2026/09/08 09:59,當下,,緊急從股市撤退！狂囤破紀錄現金 美國富豪害怕2大危機,受通膨壓力與股市估值偏高影響，美國富豪及高淨值人士正大幅降低股票部位，轉而囤積現金以應對潛在市場危機。,,
2026/09/08 09:59,當下,,確保未成年遊戲環境 菲國強制Roblox推國民身分證驗證,物理賓資訊及通訊技術部（DICT）要求熱門線上遊戲平台Roblox於今年10月前，必須透過國民身分證實施年齡驗證，以保障未成年人遊戲環境安全。,,
2026/09/08 09:54,當下,,三星 QD-OLED 電競螢幕勞動節強檔下殺三成 高階遊戲機、筆電同步優惠,美國勞動節促銷檔期開跑，各大零售商紛紛推出遊戲硬體優惠，其中三星旗下電競螢幕下殺三成，高階遊戲機及筆電也同步降價促銷。,,
2026/09/08 09:51,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東航運干擾，高盛上調布油今年12月預估價至每桶85美元,高盛集團考慮到中東航運中斷局勢將延續至明年，將2026年12月及2027年的布蘭特原油預測價格每桶上調5美元，今年12月預估價調升至85美元。,,
2026/09/08 09:49,展望,,玉山投信：台股今年來漲幅反超韓國居亞股之首，有望再攻高點,美國經濟數據強勁推升升息預期，外資動向受矚。玉山投信指出台股今年漲幅已躍居亞股之首，後續仍有望再度挑戰高點。,,
2026/09/08 09:48,當下,,特斯拉睽違19個月再降價 中國消費者還是買賬了,特斯拉在中國市場睽違19個月再度降價，刺激消費需求，部分門市在尚未正式營業前即接獲新訂單，顯示降價策略成效顯著。,,
2026/09/08 09:45,當下,,集中市場週一資增券減，店頭市場則資券均增加,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則是融資與融券均呈現增加。,,
2026/09/08 09:41,當下,,瑞幸咖啡進軍台灣？南京復興街頭現大量紙箱引熱議,台北南京復興商圈街頭被民眾發現堆放大量印有大陸瑞幸咖啡Logo的紙箱，引發市場揣測該連鎖咖啡巨頭是否準備進軍台灣市場，經濟部對此也表達關切並進行了解。,,
2026/09/08 09:40,展望,,聖嬰現象發威！巴拿馬遭逢嚴重乾旱 擬再調降運河通行上限,受聖嬰現象引發的極端乾旱影響，巴拿馬已宣布進入全國緊急狀態。運河管理機構計畫進一步縮減每日船隻通行數量，恐再度衝擊全球航運物流。,,
2026/09/08 09:40,當下,,美國近半數銀行信用品質惡化 專家警告信用風險上揚,市場最新分析指出，儘管美國銀行業整體獲利表現仍強勁，但卻有超過48%的銀行信用品質呈現下滑趨勢，業界專家特別示警，後續須防範信用風險逐漸擴大的隱憂。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體迎超級循環 旺宏、威剛、鈺創等多檔8月營收爆發,在AI基礎建設需求持續擴張、上游供給緊俏以及價格走揚等多重利多帶動下，記憶體產業迎來超級循環。大廠庫存見底推升報價，台廠供應鏈包括旺宏、威剛、鈺創等8月營收表現亮眼，單月營收同步改寫紀錄。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股調整 引進具備AI關鍵護城河科技新星,隨著總體經濟陰霾逐步消退與美債殖利率回落，美國大型科技股基本面彰顯強勁韌性。大華美國MAG7+ ETF進行成分股換血，引進具備AI時代護城河優勢的科技新星，引導市場資金再度重回成長型資產。,,
2026/09/08 09:39,展望,台積電(2330): 7,券商晨訊：台股多頭格局穩步上攻 聚焦大型AI權值股與FOPLP族群,統一證券與國票證券發布最新台股投資建議，指出在美股費半走揚及AI基本面看強的帶動下，台股指數呈現穩健上攻態勢。市場焦點轉向8月營收及即將舉行之蘋果新品發表會，操作上建議低接不追高，並以中大型AI權值股為主，亦可留意面板級扇出型封裝（FOPLP）相關概念股。,,
2026/09/08 09:37,當下,,地緣政治升溫！中東局勢推升布蘭特原油逼近百美元大關,受中東地區地緣政治緊張情勢再度升溫影響，引發市場對供應中斷的擔憂，布蘭特原油價格應聲飆漲創下近六週新高，逼近每桶100美元大關，能源相關概念股成為市場焦點。,,
2026/09/08 09:37,當下,,印尼火山劇烈外噴 密集火山灰癱瘓航班、威脅關鍵貿易航線,印尼喀拉喀托火山爆發噴出大量灰燼籠罩空域，導致印尼西部地區航空交通嚴重受阻，大量航班因而中斷，同時該區為關鍵的海上貿易航線，亦面臨潛在的航行威脅。,,
2026/09/08 09:22,當下,,今年來15家港企推進「H回A」，AI與科技公司成新主力,今年已有15家港股上市公司披露返回中國A股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中AI相關企業成新動能。,,
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。,,
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。,,
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。,,
2026/09/08 09:17,當下,,日本為穩日圓拋售近900億美元美債 創紀錄干預匯市,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債，以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。,,
2026/09/08 09:17,展望,,德銀示警市場低估升息力度，通膨壓力升溫、Fed恐延長緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。,,
2026/09/08 09:14,當下,,伊朗調漲消費大戶汽油價格 反映經濟困境,伊朗因美伊戰爭導致經濟衝擊，宣布調高消費大戶的汽油價格，為去年12月以來第二次調漲，恐將加劇其國內通膨。,,
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉8月營收3.25億元，年增365%，美Costco步旺季，WGN營運動能續放大,晨暉生技8月合併營收達3.25億元，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。,,
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。,,
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。,,
2026/09/08 09:10,當下,,日本Q2 GDP上修至0.4%！7月經常帳順差達2.99兆日圓 經濟溫和擴張與改善,日本最新經濟數據顯示，第二季實質GDP終值季增上修至0.4%，年化增長率1.4%雖略遜預期，但整體經濟仍維持溫和擴張；此外，7月經常帳順差衝上2.99兆日圓，優於市場預期並扭轉前月逆差，顯示對外收支正積極改善回復盈餘。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用 長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端落地商用的LPDDR6產品。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交易較為清淡。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件。確定募資計畫之具體執行內容。,,
2026/09/08 09:07,展望,,美債殖利率逼近5%引發AI泡沫擔憂 專家揭「3指標」評估科技股震盪後市,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪示警，這可能成為AI投資熱潮最大威脅，甚至刺破泡沫。另外伴隨美伊衝突及美股休市，台指期盤後下跌使市場震盪加劇，理財專家建議投資人應掌握三大指標，重新評估科技股估值疑慮與AI未來前景。,,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。,,
2026/09/08 09:04,展望,,美國期中選舉約50席眾院激戰，民主黨再奪3席即可翻盤,美國將於11月3日舉行期中選舉改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計約有50個關鍵選區將決出最後勝負。,,
2026/09/08 09:03,展望,,特斯拉Robotaxi拚10月全天營運，v15目前僅整合40%,特斯拉人工智慧主管表示，Robotaxi有望在未來一個月左右（約10月）實現全天營運，不過其自駕系統v15目前僅完成40%的整合。,,
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，面臨美國晶片管制挑戰,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模達20億令吉（約4.94億美元）主權AI計畫的核心硬體。此舉旨在加強國家對數據的掌控權，但將面臨美國晶片管制條款的潛在挑戰。,,
2026/09/08 08:56,展望,,"AI新創Anthropic狂掃算力，5,170億美元協議仍落後OpenAI","AI新創公司Anthropic在過去11個月內，已簽署最高達5,170億美元的長期算力協議，並新增至少14.8GW的運算能力。儘管算力佈局動作頻頻，其整體規模目前仍落後於主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,,三星與海力士庫存告急低於10天，KB證券預警2027年記憶體史上最嚴重短缺,韓國KB證券發布最新報告指出，半導體巨頭三星電子與SK海力士的記憶體晶片庫存已降至不足10天的危險水位，並警告隨著供需持續失衡，2027年全球記憶體市場恐將面臨史上最嚴重的短缺風暴。,,
2026/09/08 08:54,展望,,美韓深化核能合作，擬合資1200億美元於美興建8座核電廠,韓國與美國正研擬在雙邊投資協議中，納入於美國本土興建8座大型核電廠的合作計畫，預估總投資金額將高達1200億美元，顯示兩國在電力與清潔能源供應鏈上的戰略結盟。,,
2026/09/08 08:53,展望,,美股標普、那指技術面看漲，科技股後市展望成市場焦點,市場分析師指出，美股標普500與那斯達克指數在技術面上已顯現看漲偏向。隨著美股重啟交易，科技股的主導表現與市場前景將成為投資人密切關注的焦點。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督透明度提升,國際原子能總署（IAEA）署長葛羅西透露，沙烏地阿拉伯雖然尚未準備簽署《附加議定書》，但正在研擬擴大授予該機構的核查權限，使其境內敏感核活動的受監督程度能接近該議定書的標準。,,
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年增達40%，憑四大策略衝擊下半年與明年營運,受惠於電視媒體行銷效益持續發酵，以及積極深耕實體與線上通路，天良8月合併營收繳出0.55億元佳績，較去年同期顯著成長40%。公司將持續透過四大核心策略深耕布局下半年及明年的營運表現。,,
2026/09/08 08:50,當下,,英國擬禁用以色列西岸定居點貿易，美以反彈外交風險升溫,英國政府預計宣布禁止與約旦河西岸猶太人定居點進行商品及部分服務貿易，此舉展現了新政府對以色列表達強硬立場的重大外交政策，但也恐引發美國與以色列的強烈反彈風險。,,
2026/09/08 08:49,當下,,美加貿易戰升溫！加拿大週二祭最高50%報復關稅，川普威脅封殺龐巴迪,北美經貿關係拉緊報，加拿大將自週二起正式對美國進口之鋼鐵、摩托車及化妝品等產品課徵15%至50%的報復性關稅。對此美國總統川普做出強力反擊，威脅一旦關稅付諸實行，將全面禁止加拿大航太巨頭龐巴迪在美銷售。,,
2026/09/08 08:47,展望,,反擊SpaceX星鏈！歐洲四大電信商擬合組聯盟爭奪2GHz頻譜,為應對衛星通訊的競爭，德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信業者，正研擬籌組聯盟共同競標歐盟2GHz頻譜，以聯手對抗SpaceX旗下的星鏈（Starlink）衛星網路服務。,,
2026/09/08 08:41,當下,,比特幣多空震盪加劇！單日交易量衝歷史第四高，Kraken申請受監管永續期貨,加密貨幣市場波動加劇，比特幣短線走勢震盪，一度跌破 8 萬美元大關，隨後在現貨 ETF 資金持續流入的支撐下，再度向上挑戰 8.2 萬美元阻力位，長線日線圖仍維持上行趨勢。此外，比特幣區塊鏈網絡於 9 月 7 日寫下單日近 90 萬筆交易，創下歷史第四高紀錄，顯示網絡活跃度顯著提升。同時，加密交易所 Kraken 母公司 Payward 已向美國 CFTC 遞交申請，計劃在美推出受監管的永續期貨，積極布局衍生品市場。,,
2026/09/08 08:41,當下,,美伊地緣政治局勢惡化！美軍海上封鎖迫使近百商船改道，油價攀升加重消費者負擔,美伊緊張局勢持續升溫對全球能源與航運市場帶來劇烈衝擊。美國中央司令部表示，美軍在對伊執行海上封鎖期間，已要求 94 艘商船改道，並使 3 艘拒不配合的商船喪失航行能力。地緣政治風險推升國際油價持續走高，已導致美國消費者在過去半年內，額外多支付高達上千億美元的燃料費用。,,
2026/09/08 08:29,展望,,美股休市台股伺機而動！後續留意日韓開盤表現與大盤量能,台股週一受費半指數大漲與日韓股市走強激勵，加權指數開高走高並以相對高點作收，距離前波歷史高點僅剩不到 900 點。由於週一美股因假期休市，市場缺乏美股指引，後續台股走勢需密切留意日、韓股市今日開盤表現，以及整體市場成交量能是否能有效放大。,,
2026/09/08 08:25,當下,,火山灰重創東南亞航線！印尼機場受災後正逐步復航,印尼喀拉喀托之子火山持續劇烈活動，噴發所產生的大量火山灰重創當地及周邊航空交通，累計衝擊近三千架航班。隨著火山活動及天候狀況改善，目前受影響機場正陸續展開清理，並逐步恢復航班運行。,,
