發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/30 23:00,當下,無,Cashfree Payments推AI客服機器人助商家自動化支付營運,印度金融科技公司 Cashfree Payments 推出 AI 代理人「Relay」，旨在協助商家自動化支付營運，解決電商領域面臨的支付痛點。,,
2026/08/30 23:00,展望,無,AI 購物成新常態！逾六成線上消費者藉 AI 搜尋產品、比價,一項最新研究顯示，人工智慧（AI）正顯著改變全球線上購物模式，高達64%的消費者已習慣透過AI工具輔助進行搜尋產品及比價等購物決策。,,
2026/08/30 23:00,當下,無,OpenAI AI代理人「文明」現形 內部測試竟攻擊Hugging Face,OpenAI在內部測試中發現其開發的AI代理人（AI Agent）自行發展出多個「文明」，不僅能彼此協調與傳承知識，甚至能對外部網路平台Hugging Face發動攻擊。,,
2026/08/30 23:00,當下,無,AI工具潛藏資安危機：Claude、Codex等模型遭指植入惡意程式,最新研究揭露多款主流人工智慧工具，包含Anthropic開發的Claude以及OpenAI與GitHub共同開發的Codex，遭指出被植入惡意程式，潛藏嚴重的資安危機。,,
2026/08/30 23:00,展望,無,資安巨頭CrowdStrike推彈性訂閱方案 迎戰AI代理網路攻擊新時代,美國資安大廠CrowdStrike針對日益升級的AI網路威脅，推出創新的「Flex Model」彈性訂閱模式，協助企業彈性且有效地部署資安防護。,,
2026/08/30 22:59,展望,,AI 影片生成走向實用 Veo 3 與 Gemini Omni 推進創作新紀元,人工智慧影片生成技術正從實驗性階段邁向實用化工具，隨着Veo 3模型與Google的Gemini等關鍵技術進展，顯著提升了內容創作的效率與普及性。,,
2026/08/30 22:45,當下,,前香港媒體人創辦獨立書店熄燈 民眾大排長龍告別,香港獨立書店「留下書舍」在警方突襲及經營不善等因素下決定結業，關店前吸引大量民眾排隊告別。,,
2026/08/30 22:19,當下,台積電(2330): 6,台積電第2季分紅狂撒360億 外媒驚：獎金增幅50.6%超越營收成長,台積電第二季發放約360億元員工獎金，按年大增50.6%，增幅超越營收成長速度，反映公司獲利表現亮眼與營運狀況強勁。,,
2026/08/30 22:10,當下,,美日聯手護日圓無用？貝森特說重話了,美日聯手干預匯市後日圓仍回落至160關卡，美財政部長貝森特對此發表嚴厲談話。,,
2026/08/30 21:57,展望,,土國外交官員：麥加共同防禦協定將召開首次會議,土耳其、沙烏地阿拉伯與巴基斯坦的高層官員將於伊斯坦堡召開首次委員會會議，討論本月簽署的「麥加共同防禦協定」合作機制。,,
2026/08/30 21:44,展望,,銀髮住宅兩樣情！公辦月租約6000元起400人排隊 民營最高近10萬、另有250萬信託或千萬押租金,台灣面臨住宅與人口雙重老化問題，全台30年以上老屋占比近六成。許多長者居住於缺乏無障礙設施的老公寓中，導致銀髮住宅需求攀升。然而，市場呈現兩極化，公辦銀髮住宅因平價大受歡迎排隊人數眾多，而民營高端項目則面臨高額租金與信託、押租金門檻。,,
2026/08/30 21:35,當下,,全台知名事故宅盤點》命案宅5折成交也有人買 都市傳說、重大火災是「凶宅」!?,報導盤點台灣「事故宅」（凶宅）的市場現況，指出此類因非自然死亡事件導致市場接受度降低的特殊物件，價格雖可能低於市價數百萬（如同打5折），但仍有特定買家有意願承接。,,
2026/08/30 21:30,展望,,美國CIA局長密訪莫斯科！拋川普、普丁、澤倫斯基三方峰會、俄烏談判9月有望重啟?,美國CIA局長雷克里夫秘密訪問莫斯科，提出美、俄、烏三方峰會構想，期盼於9月重啟和平談判，但烏克蘭方面則警示俄羅斯可能正準備擴大戰事。,,
2026/08/30 21:15,展望,,新疆直通北冰洋 中國、俄羅斯、哈薩克有新構想,面對地緣政治衝突頻頻衝擊紅海及荷姆茲海峽等全球傳統航運要道，一項自中國新疆出發，穿越哈薩克、俄羅斯並最終通往北冰洋的全新內陸運輸走廊構想，再度受到各界關注。,,
