發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 09:45,展望,,戴蒙示警市場低估多重風險，匯豐估美股財報季後恐修正5%至10%,摩根大通與匯豐等金融機構警告，市場對於地緣政治、財政赤字及AI資本支出回報等風險定價過於樂觀，預期美股在財報季後可能面臨5%至10%的修正。,,
2026/07/22 09:44,展望,,券商晨訊台股投資建議摘要 (1) 2026年7月22日,統一證券指出台股重返季線，但融資再現導致籌碼仍需沉澱，預期指數將於季線之上震盪；國票證券則建議面對大漲不宜急於追價，應謹慎操作。,,
2026/07/22 09:44,當下,,美國零售銷售成長放緩 助長美債反彈美元走軟趨勢,美國最新Redbook指數年增率放緩至7.8%，顯示零售銷售成長減速，此趨勢進一步助長美債價格反彈及美元匯率走軟。,,
2026/07/22 09:43,當下,,英特爾、SK海力士否認俄亥俄晶圓廠交易，雙方強調未展開任何談判,英特爾與SK海力士官方雙雙否認市場傳聞，澄清SK海力士並未計劃收購或共同營運英特爾位於美國俄亥俄州的晶圓廠，且雙方並未就此展開任何談判。,,
2026/07/22 09:43,當下,,諾和諾德指控禮來涉嫌廣告不實，GLP-1減肥藥市場競爭升級,丹麥製藥巨動諾和諾德向美國法院提起訴訟，指控競爭對手禮來在減肥藥廣告中涉嫌不正當競爭，兩大藥廠在GLP-1減肥藥市場的競爭持續升級。,,
2026/07/22 09:43,展望,,英國首相伯納姆主持首次內閣會議，承諾恪守財政紀律,英國首相伯納姆在上任後的首次內閣會議上，承諾將恪守財政紀律，並重申兌現降低民眾生活成本的承諾。,,
2026/07/22 09:42,當下,,比特幣衝上6.7萬美元遇阻 美伊戰事推升油價添市場變數,"比特幣挑戰6.7萬美元阻力未果後回落至66,440美元附近，同時美伊局勢緊張推升油價，為市場增添不確定性因素。",,
2026/07/22 09:41,當下,,生物製程訂單延後壓過財報利多，丹納赫週二急瀉近11%，淪標普最遜咖,生命科學與診斷設備大廠丹納赫儘管第二季財報與全年每股盈餘指引優於預期，但因生物製程業務復甦速度不及市場預期，且部分客戶延後設備訂單，導致其股價重挫近11%。,,
2026/07/22 09:40,展望,,大摩看好光學業務產能放量或成H2股價催化劑，康寧週二股價大漲6.08%,摩根士丹利看好美股康寧（Corning）下半年光學業務產能放量，雖然即將公布的第二季財報超預期空間有限，但分析師仍看好其H2展望，激勵康寧週二股價大漲6.08%。,,
2026/07/22 09:34,展望,,宏觀市場分歧中醞釀轉機？分析師：年底前比特幣與半導體有望迎反彈,雖然目前全球宏觀經濟指標顯示市場心態趨於謹慎，引發市場意見分歧，但分析師指出，半導體產業的庫存調整與近期加密貨幣的趨勢，正在為今年底前的市場反彈累積動能，後續發展值得留意。,,
2026/07/22 09:34,展望,,德國7月ZEW投資者信心升至26.3 創五個月新高,德國7月份ZEW投資者信心指數反彈至26.3，創下近五個月以來的最高水平。這反映出市場對於新任總理默茨即將推行的經濟改革措施抱持樂觀態度，預期將有效刺激德國經濟復甦。,,
2026/07/22 09:30,展望,,美重啟301條款關稅調查 台灣恐面臨最高12.5%加徵稅率,美國官方重新啟動301條款關稅調查，金融時報預估台灣可能因此面臨10%的關稅衝擊；此外，針對強迫勞動行為疑慮之商品，預計將被加徵10%至12.5%不等的稅率，後續對台廠外銷影響需持續追蹤。,,
2026/07/22 09:27,當下,,阿曼油輪遇襲引發安全恐慌 荷姆茲海峽航行量驟降至三週低點,阿曼水域傳出油輪遭受襲擊事件，導致中東地緣政治風險再度飆升。根據JMIC最新報告，多家航運公司為安全起見，已選擇延遲通過關鍵航道荷姆茲海峽，導致該海域的商業船舶通行量已降至近三週以來的新低。,,
2026/07/22 09:26,展望,,SpaceX股價連七跌後強彈3% 惟8月初九億股解禁潮考驗市場,SpaceX股價在歷經連續七個交易日下跌後，週二終於止跌反彈3.08%；然而，市場焦點仍集中在即將於8月6日迎來的首波解禁潮，屆時將有高達9.115億股的內部人士與早期投資人持股解禁，潛在賣壓恐加劇後續股價波動。,,
2026/07/22 09:24,當下,第一銅(2009): 6,中國銅庫存吃緊！LME期銅週二勁揚1.93% 創6月以來新高,"由於最大消費國中國國內銅庫存持續緊張，刺激國際銅價走高，LME期銅週二收盤上漲1.93%，報每噸13,885美元，攀升至今年6月初以來的最高水位，預料將對第一銅(2009)等相關概念股的報價與利差產生正面效用。",,
2026/07/22 09:23,展望,,半導體強勢反攻！台股歷史級暴漲後 法人看好反彈動能續航,台股在經歷大跌後，強攻暴漲1783.17點並成功收復季線，創下史上最大單日收盤漲點。美股費城半導體指數亦大漲逾5%，法人預期，由半導體族群帶動的報復性反彈，其多頭動能有望在後市延續。,,
2026/07/22 09:23,當下,,Google推平價款Gemini Flash搶市 旗艦模型進度面臨延遲,Google推出三款全新的Gemini Flash系列AI模型，主打超高性價比、更快運算速度與更低開發成本，意圖降低開發者導入門檻並壓制競爭對手；不過，其最頂級的旗艦款模型研發進度則傳出延遲消息。,,
2026/07/22 09:22,當下,,半導體領漲美股 那指勁揚1.3% AI基礎設施股高管持股成亮點,美股週二在AI前景樂觀及半導體板塊強彈推升下集體收紅，那斯達克指數大漲1.3%。其中，市場資金高度關注內部人持股比例較高的AI基礎設施公司，其籌碼面的穩定性與投資潛力正受到市場追捧。,,
2026/07/22 09:22,當下,,微軟歐洲AI布局再出重手！與Mistral簽訂數十億美元數據中心協議,微軟持續深耕AI領域，宣布與法國知名AI初創獨角獸Mistral AI擴大長期戰略合作，並簽署一項價值高達數十億美元的數據中心協議，藉此強化微軟在歐洲的雲端算力與AI服務實力。,,
2026/07/22 09:14,當下,"中信金(2891): 4
台積電(2330): 2",搶搭台積電熊本廠商機！中國信託子行「東京之星」熊本分行喬遷擴大營運,隨著台積電在日本熊本設廠帶動半導體產業聚落快速發展，金融服務需求持續成長，中國信託銀行子行東京之星銀行之熊本分行舉行喬遷以擴大搶攻相關商機。,,
2026/07/22 09:14,當下,台積電(2330): 8,AI概念股強勢回神！費半勁揚逾5%、台積電ADR大漲5.55%,美股三大指數止跌回升，費半在半導體與AI概念股反彈帶動下大漲5.21%，資金重新回流晶片與記憶體族群，台積電ADR強彈5.55%。,,
2026/07/22 09:14,當下,,三星攜手Barclays推美國信用卡 並同步擴展AI健康服務,三星電子於美國市場推出兩項新服務，包括與德拉瓦巴克萊銀行合作發行Samsung Galaxy信用卡，並進一步擴展其AI健康服務。,,
2026/07/22 09:10,展望,,力推製藥回流！川普祭學名藥新關稅，兩年免稅後分階段課徵至200%,美國總統川普宣布自8月1日起進口學名藥維持兩年零關稅，隨後將分階段提高至100%與200%關稅，旨在促使製藥業回流美國設廠並重建本土供應鏈。,,
2026/07/22 09:10,展望,,"台股盤前｜大盤暴漲1,783點強攻，後續觀察補量與美股 Alphabet、Tesla 財報","昨日台股強勢反彈大漲 1,783 點，加權指數收於 44,232.87 點。今日市場焦點在於大盤能否補量續攻，並觀察美股 Alphabet 與 Tesla 財報。",,
2026/07/22 09:00,當下,緯創(3231): 8,緯創達拉斯新廠盛大開幕，生產全美首片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘看好輝達引領全球進入AI新時代。,,
2026/07/22 08:59,當下,,規模突破千億！富邦NASDAQ ETF(00662)獲准追加募集200億元,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。,,
2026/07/22 08:59,當下,,難忘「粉紅豹」經典主題曲，傳奇薩克斯風樂手強生辭世享壽94歲,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名。,,
2026/07/22 08:59,當下,,全球AI需求帶動台灣榮景，外媒記者：台灣之虎回歸重現四小龍輝煌,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。,,
2026/07/22 08:57,展望,,美煤業促政府為新舊煤電廠提供融資，要求貸款擔保與補助,美國國家煤炭委員會向能源部建議，遊說政府動用聯邦融資工具、貸款擔保與補助，以延長現有煤電廠壽命並支持興建新廠。,,
2026/07/22 08:53,展望,,Kalshi擬將永續期貨擴至黃金等貴金屬，已向CFTC提交監管申請,預測平台Kalshi計劃推出針對黃金、白銀和鉑金的「永不交割」期貨合約，並已向美國商品期貨交易委員會(CFTC)提交監管審批申請，以尋求擴大其貴金屬交易業務。,,
2026/07/22 08:51,展望,,白宮擬重整每年2000億美元研發預算，資金轉向AI並直接支持科學家,美國川普政府計劃對每年2000億美元的聯邦科研研發預算進行重大調整，將人工智慧（AI）定位為科研核心，並改變傳統由大學統籌經費的模式，改為直接向個別科學家提供研發資金。,,
2026/07/22 08:50,展望,,美加貿易限制引摩擦！美擬對加徵50%關稅，加國地方拒解美酒禁令但同意加快談判,美國財政部長貝森特為對加國加徵50%關稅政策辯護，稱此舉為應對加拿大限制美乳製品與酒類等商品的對等回應，預計波及近200億美元商品。雖兩國同意於未來數週加快貿易談判，但加拿大安大略省等地方省長強硬表態，在美國撤除限制前，拒絕解除對美國酒類進口的禁令。,,
2026/07/22 08:50,展望,,AI商機遭低估？大摩喊軟體股跌過頭 點名8大贏家：現在正是布局時機,摩根士丹利認為市場過度悲觀看待軟體產業，實際上AI商業化仍具備龐大成長潛力，目前軟體股表現落後大盤，正是長線布局的良好時機。,,
2026/07/22 08:49,展望,,中美科技角力！美擬調查中國AI蒸餾並制裁，傳9月將舉行首輪正式AI安全會談,中美兩國計畫於9月舉行首輪正式AI會談，探討如何管理前沿模型及其安全風險。在此之際，美國亦計劃擴大對中制裁，除了防堵晶片出口管制外，還將針對中國的「AI蒸餾」行為展開調查，並將制裁範圍擴至AI模型與伊朗能源交易，顯示中美科技角力正從防堵硬體設備延伸至模型層面與金融限制。,,
2026/07/22 08:46,當下,,紅海與荷姆茲雙重航運風險升溫，布蘭特、紐約期油週二齊漲2%,中東能源運輸風險由波斯灣擴散至紅海，受美伊衝突及葉門胡塞武裝威脅封鎖沙國海運影響，布蘭特與紐約期油週二雙雙上漲約2%，創下六週新高。,,
2026/07/22 08:45,展望,,美國擬週五前對60個經濟體祭新關稅，銜接10%全球關稅到期空窗,美國川普政府正計劃於本週五前宣布針對約60個經濟體的新一輪關稅措施，旨在銜接即將到期的10%全球進口附加稅，避免出現關稅空窗期。,,
2026/07/22 08:45,展望,,macOS Beta藏Siri AI介面 台灣用戶搶先體驗新功能,蘋果最新macOS測試版中被發現藏有全新Siri AI介面，台灣用戶有望搶先體驗此便利功能，顯示蘋果正加速AI應用落地。,,
2026/07/22 08:40,當下,,美國伊朗戰事開支增至375億美元，五角大樓警告軍事訓練恐遭壓縮,美國防長赫格塞斯表示，對伊朗戰事估計已耗資375億美元，較先前增加近80億美元，預算壓力升溫可能導致軍事訓練遭到壓縮。,,
2026/07/22 08:40,展望,,川普10%臨時全球關稅週五到期，白宮預告「新關稅」政策即將問世,美國先前實施的10%臨時全球關稅即將於本週五到期，美國貿易代表已提前釋出預告，白宮很快將會推出新一輪的關稅行動。,,
2026/07/22 08:39,當下,,美元強勢狂飆觸及40年新高，歐元、日圓走勢成市場關注焦點,受最新CPI數據公布推動，美元展現強勁看漲動能，其中美元兌日圓匯率更一舉創下40年來新高，引發外匯市場高度關注。,,
2026/07/22 08:37,當下,,美ADP就業初估：截至7/4止四週，私營部門每週平均增加16500人,"根據ADP與史丹佛數位經濟實驗室的初步估計，在截至7月4日的四週期間，美國私營部門就業人數維持溫和成長，平均每週增加16,500人。",,
2026/07/22 08:31,當下,,AI自主入侵！OpenAI模型成功駭入知名平台 Hugging Face 暴露資安風險,OpenAI在內部安全評估中發現，其AI模型已具備自主入侵知名AI開發平台Hugging Face的能力，此一進展揭示了AI技術發展中不容忽視的潜在資安威脅與風險。,,
2026/07/22 08:31,當下,友達(2409): 2,友達ADR溫和上揚0.90%，折合台股每股約25.49元,友達ADR在21日收盤上漲0.07美元，漲幅0.90%，收在7.88美元，折合台股每股換算約為25.49元。,,
2026/07/22 08:31,當下,中華電信(2412): 3,中華電信ADR小漲0.99%，折合台股每股約139.15元,中華電信紐約NYSE掛牌ADR於21日收盤上漲0.42美元，漲幅達0.99%，收在43.02美元，折合台股每股約139.15元。,,
2026/07/22 08:31,當下,聯電(2303): 8,晶圓代工帶頭衝！聯電ADR大漲4.38%，折合台股約137.08元,聯電ADR在美股表現強勢，21日收盤大漲4.38%，以21.19美元作收，折合台股現貨價格約為137.08元。,,
2026/07/22 08:31,當下,台積電(2330): 8,美股大飆特飆！台積電ADR狂漲5.55%至424.61美元，台股現貨波瀾可期,台積電ADR於21日在紐約股市大放異彩，強彈22.31美元，漲幅高達5.55%，收在424.61美元。折合台股每股約2746.80元，將對台股台積電現貨帶來顯著的利多拉抬效應。,,
2026/07/22 08:30,當下,,MetaOptics聯手亞利桑那大學，部署激光光刻系統深耕美國半導體市場,MetaOptics宣布與美國亞利桑那大學半導體製造中心達成合作協議，計畫於該中心部署直寫式激光光刻系統，旨在全力推動並擴展其在美國的半導體業務版圖。,,
2026/07/22 08:27,當下,,歐洲股市上揚 科技股強勢抗油價跳漲,歐洲股市週二在科技與礦業類股強勢表現帶動下收盤上揚，泛歐Stoxx 600指數終場上漲0.6%，成功抵銷中東衝突導致油價上漲的利空影響。,,
2026/07/22 08:27,當下,,美股空單創紀錄 AI泡沫與中東戰火夾擊投資者信心,全球投資者對美股避險情緒高漲，標普500指數的放空部位已攀升至歷史新高。在AI泡沫疑慮與中東地緣政治風險夾擊下，市場信心面臨嚴峻考驗。,,
2026/07/22 08:27,當下,,美軍對伊朗軍事行動　累計已耗資1.2兆元,美國與伊朗衝突持續延燒，美國國防部長赫格塞斯表示，自2026年2月重啟對伊軍事行動以來，美軍累計戰爭支出已達375億美元（約新台幣1.2兆元）。,,
2026/07/22 08:25,當下,,川普關稅威脅 加拿大取消與美國同慶跨國大橋通車,加拿大因不滿美國總統川普對其祭出的貿易關稅威脅，決定取消原定與美國共同慶祝的侯艾國際大橋通車典禮，反映出美加貿易關係趨於緊張。,,
2026/07/22 08:11,展望,,別在AI投資上梭哈！克雷默：分散布局才是長勝關鍵 建議增持醫療、金融等非科技股,CNBC財經節目主持人克雷默提醒投資人勿將資金過度集中於近期波動加劇的AI概念股，並建議分散配置至醫療、金融等非科技產業以降低回檔風險。,,
2026/07/22 08:08,當下,"晟德(4123): 6
順藥(6535): 5",晟德砸5.5億入股引正基因躍第二大股東，聯手順藥探索中樞神經創新療法,"晟德宣布加碼投資基因治療公司引正基因，總金額不超過1,700萬美元（約新台幣5.5億元），一舉成為其第二大法人股東，並將聯手順藥共同研發中樞神經創新療法。",,
2026/07/22 08:07,當下,,以353.9%報酬打破傳奇紀錄！冠軍交易員1招抓出翻倍強勢股,介紹美國投資錦標賽（USIC）冠軍交易員 JLaw 的交易哲學，探討他如何在市場極端波動與政策雜訊中，排除情緒干擾、精準重倉出擊並抓出翻倍強勢股的心法。,,
2026/07/22 07:54,展望,,中東戰火推升油價 印度經濟成長面臨新挑戰,中東戰事升溫推升國際油價，加上聖嬰現象可能造成的影響，使印度經濟成長面臨新的挑戰。,,
2026/07/22 07:51,當下,台積電(2330): 8,美晶片股反攻！費半狂飆逾5％、台積電ADR暴漲5.55％,美股三大指數收紅，科技股吹起反攻號角。費城半導體指數狂飆逾5%，帶動近期重挫的晶片股強勢反彈，其中台積電ADR大漲5.55%。,,
2026/07/22 07:50,當下,,輝達揭露持有9.3%股權後 Nebius狂飆逾18%,輝達監管文件揭露在計入認股權證後持有Nebius 9.3%的受益所有權，激勵Nebius股價週二暴漲逾18%至216.92 美元。,,
2026/07/22 07:43,當下,台積電(2330): 8,費半大漲5%與美光強彈！台指期夜盤飆近600點，台積電期貨同步上揚,美股半導體類股強勢反彈，費半大漲5%，其中記憶體大廠美光因AI前景樂觀大漲12.2%，激勵晶片股全面走高。受此帶動，台指期夜盤狂飆586點，台積電期貨同步上揚，市場暫時淡化了地緣政治與關稅爭議的擔憂。,,
2026/07/22 07:43,當下,,尼加拉瓜總統取消選舉，盧比歐警告美國不會袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，恐加速朝向一黨專政。對此，美國政界強烈警告不會袖手旁觀，使國際地緣政治局勢再度升溫。,,
2026/07/22 07:36,當下,,美伊衝突升級與胡塞武裝封鎖威脅，油價飆至五周新高,美伊衝突持續升溫，加上葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運，市場擔憂中東能源供應受阻，推升國際油價大漲約2%，創下五周以來新高。,,
2026/07/22 07:34,當下,,全台高溫炎熱，留意午後局部雷陣雨,今日受太平洋高壓影響，各地維持晴到多雲、高溫炎熱的天氣。午後桃園以北、南投、雲林以南及各山區需留意有局部大雨發生的機率。,,
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金控代子公司公告完成3.5億美元無擔保公司債定價,富邦金控代子公司FUBON LIFE SINGAPORE PTE. LTD.公告，完成發行美元3.5億元、15年期之無擔保累積次順位普通公司債定價。,,
2026/07/22 07:34,當下,茂訊(3213): 3,茂訊公告處分 Mildef Group AB 股票,茂訊公告於115年6月11日至115年7月21日期間，順利處分所持有的Mildef Group AB股票。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4","金銅白銀全線走揚！美伊停火露曙光，金價反彈重返4,000美元大關","隨著美伊停火協商釋出正面訊號，市場風險情緒回穩，推動國際金屬價格走揚。紐約現貨金價上漲1.9%重返每盎司4,082.55美元，白銀亦大漲4.4%至每盎司58.93美元，市場亦持續關注聯準會下周的利率決策。",,
2026/07/22 07:26,當下,緯創(3231): 9,緯創德州AI智慧工廠啟用，全美第一片GB300運算基板正式量產,緯創宣布位於美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，顯著提升其在北美AI伺服器的製造實力與在地化布局。,,
2026/07/22 07:05,當下,,6款超耐操二手車「開超過15年、40萬公里」 專家嚴選,在購車預算有限下，二手車為合適選擇，美國數據顯示新車均價約為二手車兩倍。專家指出，購買二手車除了價格考量，車輛的妥善度與可靠性更是關鍵因素。,,
2026/07/22 07:00,當下,,WEKA發表全新AI基礎設施 推出超高密度硬體WEKApod 3與NeuralMesh 6軟體解決方案,人工智慧數據及記憶體基礎設施公司WEKA發表全新軟硬體解決方案。硬體方面推出專為代理型工作負載設計、全球密度最高的人工智能儲存與記憶體系統WEKApod 3系列（包含Nitro、Prime及Prime Max）；軟體方面則推出NeuralMesh 6，旨在協助企業客戶在生產環境中大規模運行代理型人工智慧工作負載。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，共同推動創新 AI 基礎設施生態系統的建設。,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電擬於2027年初調漲晶圓代工價5%至10% 蘋果iPhone 18等新機售價恐跟漲,供應鏈消息指出，台積電已完成與所有客戶的價格談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%，市場預期蘋果iPhone 18等後續新機售價面臨跟漲壓力。,,
2026/07/22 06:30,展望,,AI愈跑愈吃記憶體 Munster點名4大受惠股 2027年迎來全面硬體換機潮,生成式AI模型日漸龐大，進一步推升市場對記憶體的需求。專家預期，隨著硬體升級需求發酵，2027年將迎來新一波企業與消費市場的全面換機潮。,,
2026/07/22 06:10,當下,,美超微初步財測驚艷！單季新訂單突破600億美元 盤後股價飆噴逾17%,AI伺服器大廠美超微公佈最新初步季度業績，受惠於單季新訂單突破600億美元，且毛利率表現強勁遠超預期，帶動公司盤後股價大漲逾17%。,,
2026/07/22 06:05,當下,,藏了40年的秘密！人夫月領4000元零用錢苦撐 退休才驚覺妻子已默默存下巨資,一名男子工作40多年，每月零用錢始終被限制在大約4000元。直到退休後，他才發現妻子多年來聲稱「家裡沒錢」其實是個善意的謊言，背後早已為他存下大筆資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方應邀於8月6日參加國票證券舉辦之線上法人說明會,是方電訊(6561)公告受邀參加由國票證券舉辦之線上法人說明會，說明會預計將於115年8月6日召開，向市場說明營運成果與展望。,,
2026/07/22 05:54,當下,,科技股引領反彈、中東局勢推升油價 美股主要指數全面收紅 費半大漲逾5%,受到中東緊張局勢推升油價影響，加上科技群族展開強勢反彈，帶動美股主要指數全面收紅，成功扭轉近日跌勢。其中費城半導體指數強彈逾5%，本週焦點將集中在美國大型科技大廠的最新財報。,,
2026/07/22 05:13,當下,,博客來實體店慶週年　文具書展跨界文化對談,博客來實體店面慶祝開幕一週年，引進義大利精品文具並舉辦特展與講座活動。,,
2026/07/22 05:13,展望,,星展銀：Fed立場更鷹　AI主軸加持新避險資產,星展銀行看好科技類股發展，並因應聯準會鷹派立場與通膨加劇，建議投資人配置新避險資產以作因應。,,
2026/07/22 05:13,展望,,DREAM PLAZA生日趴　大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐　金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。,,
2026/07/22 05:13,當下,,新北河海音樂季開唱　大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。,,
2026/07/22 05:13,當下,,企業外幣資金集中入帳　5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。,,
2026/07/22 05:13,當下,,AI需求火熱出口翻天　外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。,,
2026/07/22 04:28,當下,,扎耶德永續發展獎的Beyond2020計畫為印度逾20萬人強化醫療系統韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。,,
2026/07/22 04:05,當下,,"《強勢美股特報》DOCN,SMTC,AEIS,BRKR等10檔",強勢美股特報，列出DOCN、SMTC、AEIS、BRKR等10檔強勢美股表現，其中DigitalOcean (DOCN) 報134.12美元，上漲12.62%。,,
2026/07/22 04:00,當下,,美伊談判暫時沒戲！川普放話繼續打、油價突破90美元,美國總統川普淡化與伊朗談判的可能性，雙方衝突持續之際，國際油價已突破90美元大關。,,
2026/07/22 02:00,展望,,進軍AI伺服器CPU市場！輝達Vera正式出貨 直攻英特爾、超微地盤,晶片巨頭輝達（NVIDIA）將戰線從繪圖處理器（GPU）進一步延伸至中央處理器（CPU），其最新AI伺服器CPU「Vera」已正式出貨，此舉將積極挑戰英特爾與超微（AMD）長期主導的伺服器市場。,,
2026/07/22 01:56,展望,鴻海(2317): 5,亞灣超算與 IBM 展開深度合作 攜手共建亞太區全棧式 AI 平台,IBM 與鴻海旗下亞灣超算宣佈建立合作夥伴關係，共同於亞太市場推廣可信賴、具延展性的全棧式 AI 平台，鎖定並擴大專為企業及高度受監管行業設計的 AI 應用商機。,,
2026/07/22 01:37,當下,,科技股與財報捎來喜訊 歐股終結兩日跌勢反彈收紅,在強勁的企業財報與科技板塊大漲的帶動下，歐洲股市結束連續兩個交易日的跌勢成功反彈收紅，地緣政治隱憂如美伊衝突的持續影響在今日被有效抵銷。,,
2026/07/22 01:30,展望,,iPhone也能用租的！蘋果攜手Klarna推「Apple Upgrade」服務降低入手門檻,蘋果計畫與先買後付巨頭 Klarna 聯手推出名為「Apple Upgrade」的裝置租賃服務，透過定期的低付款金額大幅降低消費者的入手門檻，可望有效刺激蘋果硬體裝置的銷量。,,
2026/07/22 01:29,當下,,台灣時尚界痛失英才 知名設計師溫慶珠辭世、品牌證實噩耗,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌 ISABELLE WEN 隨後發表公告證實此消息，藝文界與時尚界深感哀痛，並高度感念其一生致力於台灣時尚設計與本土品牌經營的卓越貢獻。,,
2026/07/22 01:28,展望,,川普擬向60國開徵新關稅 台灣潛在稅率成關切焦點,美國總統川普預計最快於本週對全球數十個國家徵收全新關稅，用以銜接即將到期的10%全球臨時關稅。據悉台灣亦列在本次的課稅名單內，後續課稅稅率正引發廣泛關注。,,
2026/07/22 01:28,當下,,Gradiant 成功交件德國德累斯頓指標性半導體廠水處理擴建專案,全球水處理技術領導廠商 Gradiant 宣佈，已圓滿完成位於德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案等相關項目工作，為該地半導體擴建計畫豎立重要里程碑。,,
2026/07/22 01:28,展望,,SkyDrive 搶攤台灣空中醫療商機 加快部署 eVTOL 醫療後送準備工作,日本飛行器製造商 SkyDrive 正式宣佈將加速在台灣推動 eVTOL（電動垂直起降飛行器）醫療後送服務的籌備，積極佈局台灣未來的智慧醫療與緊急搜救等極具潛力的市場。,,
2026/07/22 01:14,當下,,立委擬砍文化部10億推廣預算 視盟憂台灣在國際「失去臉孔」呼籲留預算,立法院日前提案擬刪減文化部高達約10億元的預算，範疇包含媒體宣傳、人事與獎補助等，引發藝文團體深切擔憂，視盟等組織嚴正呼籲勿刪預算，避免台灣的文化推廣在世界舞台上失去能見度。,,
2026/07/22 01:03,當下,,《強勢美股特報》Coinbase 大漲逾 12% 領銜 WDC、MMM 等 10 檔美股揚升,美股強勢股表現亮眼，其中加密貨幣交易所龍頭 Coinbase（COIN.US）狂飆 12.73% 至 180.85 美元；此外，WDC、MMM、AMAT 等其餘 9 檔美股亦名列強勢板塊，表現受到市場矚目。,,
2026/07/22 00:13,當下,,AI熱潮加持！6月外銷訂單952.6億美元創單月新高,受惠於AI熱潮，台灣6月外銷訂單金額達952.6億美元創單月新高，年增率達59.4%，寫下連續17個月正成長紀錄。上半年累計訂單高達5041億美元，創歷史同期最強，市場展望下半年「月月900億」並非夢想。,,
2026/07/22 00:04,當下,,美股特報：DigitalOcean大漲12.4%領軍強勢股,美股個股表現強勢，其中DigitalOcean (DOCN) 單日大漲12.4%，成交價達133.86美元，與TTMI、BRKR、AEIS等10檔個股共同成為市場焦點。,,
2026/07/22 00:00,展望,,Fed真要升息？三分之二經濟學家預期通膨壓力下年內仍有升息可能,路透最新調查指出，為解決已延續逾5年的高通膨問題，美聯準會（Fed）在2026年剩餘時間雖可能維持利率不變，但有高達三分之二的受訪經濟學家預期，今年內仍有升息的可能性。,,
2026/07/21 23:54,展望,,賴總統出席玉山科技協會年會 倡議民主與教育推動產業升級,總統賴清德出席台灣玉山科技協會會員代表大會，強調台灣的經濟進步需仰賴民主精神與教育。他指出，未來政府將透過舉辦就學就業博覽會，積極鼓勵外國人才來台求學與留台工作，以加速台灣產業升級。,,
2026/07/21 23:54,當下,,政壇震撼彈！前經濟部長郭智輝宣布參選棒協理事長,前經濟部長郭智輝投下震撼彈，正式宣布將參選中華民國棒球協會第14屆理事長，預計將與現任棒協副理事長林華韋展開正面對決。,,
2026/07/21 23:52,當下,,土耳其局勢動盪 反對派領袖遭法院撤職宣布將組新政黨,土耳其反對派領袖歐澤因遭到法院裁決撤職，隨即高調宣佈將成立新政黨，此舉恐將為土耳其未來的政局走向增添新的變數。,,
2026/07/21 12:39,當下,富邦金(2881): 2,渣打攜手富邦證完成永續連結貸款 推動綠色金融新里程碑,渣打銀行宣布與富邦金控旗下富邦證券完成永續績效連結貸款（SLL）簽約，成功將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系的重要發展。,,
