發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 10:48,當下,台達電(2308): -7,營收行情失靈？台達電股價重挫，跌破1700元分析師勸勿急接,台達電公布8月營收雖創同期新高但較上月衰退，致使今日股價重挫，一度失守1700元關卡。分析師持保守態度，建議投資人此時不要急於進場接盤。,,
2026/09/10 10:47,當下,高端疫苗(6547): 8,高端疫苗8月營收創歷史新高 9月流感疫苗接力助攻營運,高端疫苗受惠於腸病毒71型(EV71)疫苗出貨越南，8月營收達2.36億元，月增399%、年增416.9%創下歷史新高。展望9月，在流感疫苗出貨助攻下，營收表現可望更旺。,,
2026/09/10 10:42,當下,,【Yahoo早盤】油價+美債走升！台股摔逾600點失守4萬7大關 投顧董座黃詣庭：量縮7千億元,美伊衝突推升油價突破100美元，加上美債殖利率走高致通膨與升息疑慮升溫，美股下跌波及台股。加權指數今日開低走低，早盤重挫逾600點並失守4萬7千點大關，預估量能將有縮減趨勢。,,
2026/09/10 10:42,當下,大汽電(8931): 7,【公告】大汽電 2026年8月合併營收3.14億元 年增38.16%,大汽電(8931)公布2026年8月合併營收為3.14億元，較去年同期顯著成長38.16%。,,
2026/09/10 10:42,當下,新纖(1409): -4,【公告】新纖 2026年8月合併營收34.25億元 年增-8.58%,新纖(1409)公告2026年8月合併營收為34.25億元，較去年同期減少8.58%，營收表現衰退。,,
2026/09/10 10:42,展望,,高盛看好記憶體類股，SK海力士ADR週三飆7%創新高,高盛因技術面突破和避險基金持倉偏低，看好記憶體晶片類股發展，帶動相關個股逆勢走高，其中SK海力士美股ADR週三大漲7.05%，創下收盤新高。,,
2026/09/10 10:42,當下,,東京匯市美元指數一度下滑0.03%，日圓、歐元及英鎊同步小升,週四早盤美元指數延續弱勢微跌0.03%至98.75，日圓、歐元及英鎊同步小幅走高。市場正靜待美國即將公布的PPI與CPI數據，以尋求聯準會未來降息路徑的線索。,,
2026/09/10 10:41,展望,緯創(3231): 6,緯創擬斥資逾70億擴充德州及越南廠房 股務2027年1月起改為委託元大辦理,緯創董事會決議斥資逾2.24億美元（約新台幣70.5億元）擴充美國德州及越南廠房，進行建築物改良及購買機器設備，展現海外佈局決心；此外，自2027年1月起，其股務代理將改為委託元大證券辦理。,,
2026/09/10 10:39,當下,,iPhone 18 Pro貴5千元別急嫌？3C達人：價格低於預期「驚喜不多但實用」,"蘋果秋季發表會正式推出首款摺疊手機「iPhone Duo」及iPhone 18 Pro系列。雖然iPhone 18 Pro售價調漲5,000元，但3C達人指出其定價其實低於市場預期，整體功能驚喜不多但相當實用。",,
2026/09/10 10:37,當下,,晶華、老爺、杜拜帆船酒店都選它 水里蛇窯轉型奇蹟，守住南投200年燒陶歷史,南投水里蛇窯從傳統窯場成功轉型，融合觀光與現代設計，不僅榮獲iF設計獎，更成功打入全球高端旅宿供應鏈，獲得晶華、老爺及杜拜帆船酒店等國際頂級酒店採用。,,
2026/09/10 10:37,當下,,Anthropic研究員辭職示警：AI公司競逐超級智慧恐「拿生命豪賭」,AI研究員Jacob Coxon因擔憂安全風險，辭去Anthropic職務並離開AI產業，警告各大AI公司在競逐超級智慧時忽視了潛在的安全危害。,,
2026/09/10 10:36,當下,,Meta AI助理進駐WhatsApp 美國用戶可直接購物,Meta推出名為Muse的消費者AI助理並整合至WhatsApp，首波針對美國用戶開放，使其能直接利用AI助理進行購物。,,
2026/09/10 10:28,當下,,國際油價狂飆布油逼近102美元！通膨陰霾籠罩，台股早盤重挫逾400點失守4萬7關卡,中東局勢緊張推升原油價格持續走高，紐約期油在亞洲電子盤上漲約1%突破97.02美元，布蘭特期油更逼近101.84美元。油價暴漲再度加劇市場對於通膨升溫與聯準會維持利率不變的憂慮，在美股收黑波及下，台股早盤應聲大跌逾400點，失守47000點大關。,,
2026/09/10 10:27,當下,禾榮科(7799): 8,焦點股：禾榮科擁核醫療雙引擎！AB-BNCT設備訂單看增 伴隨新藥臨床數據亮眼,禾榮科技旗下AB-BNCT醫療設備訂單持續增加，且自主研發的含硼新藥B10 L-BPA在I/II期臨床數據中表現優異，展現核醫療一條龍解決方案的優異研發成效，後市成長動能可期。,,
2026/09/10 10:27,展望,,四大手機巨頭72小時連發新機！集體重兵部署，押注折疊手機主流新賽道,華為、小米、蘋果與三星等全球四大手機巨頭在短短72小時內接連發布或宣示深耕新款折疊手機，顯示各大品牌正集體將研發與行銷重兵部署於折疊手機市場，引領新一波智慧型手機換機潮。,,
2026/09/10 10:26,當下,"台積電(2330): 9
聯電(2303): 6",Q2全球十大晶圓代工產值締新高！台積電狂吃72.5%份額獨大，聯電穩居第四,根據TrendForce最新報告，2026年第二季全球前十大晶圓代工產值季增11.5%創下歷史新高。其中，龍頭台積電以402億美元營收、高達72.5%的全球市占率霸居龍頭，聯電則穩健維持在第四名，顯現台廠在半導體製造領域不可動搖的優勢。,,
2026/09/10 10:25,展望,,巴克萊外匯展望：監管引導伴隨美元走弱，預估人民幣未來數月將穩步升值,巴克萊分析師最新報告預計，在外匯監管層實施引導以及美元走勢相對疲弱的背景下，人民幣兌美元匯率將在未來幾個月持續呈現穩步升值的態勢。,,
2026/09/10 10:25,當下,可寧衛(8422): 4,廢棄物處理業史上最大籌資案！可寧衛發行無擔保CB募資25億元，今申報生效,廢棄物處理大廠可寧衛擬發行國內第三次無擔保轉換公司債（CB）籌資25億元，於10日獲得金管會申報生效。此案一舉創下台灣廢棄物清理業者歷年來規模最大的市場募資紀錄，籌資動向備受市場矚目。,,
2026/09/10 10:24,當下,,美債殖利率與油價暴增重壓美股，唯獨Meta靠AI助理功能強勁逆勢飆漲逾6%,美債殖利率與原油價格攀升，引發市場對於聯準會可能在更長時間內維持高利率的擔憂，美股主要指數週三盤中普遍走跌。然而社群巨頭Meta卻憑藉其新推出的AI助理展現強勢潛力，股價逆勢瘋狂飆漲超過6%。,,
2026/09/10 10:19,當下,,9月9日資券動態：集中市場「資增券減」蓄勢待發，店頭市場偏向人氣雙增,籌碼面動態顯示，9月9日集中市場融資餘額增加9.00億元，融券餘額則減少5004張，呈現「資增券減」整理格局；店頭市場（OTC）則是融資與融券皆同步呈現增加態勢，顯示市場人氣未減。,,
2026/09/10 10:18,展望,,加皇資本示警美股回调！中期選舉與季節性弱勢期雙重夾擊，恐有5%至10%修正風險,加皇資本市場（RBC）表示，隨著美國中期選舉時間臨近，加之市場正步入傳統的季節性弱勢期，美股短線面臨5%至10%健康回檔修整的風險正在顯著上升。,,
2026/09/10 10:06,當下,台積電(2330): -6,美伊戰火利空 台股開盤下殺逾400點 台積電跌20元,美伊衝突升溫導致油價暴漲與美債殖利率上升，衝擊美股表現。台股今日開盤隨之重挫逾400點，台積電亦下跌20元。,,
2026/09/10 10:00,當下,,INFINITIX 成功導入韓國國家級智慧製造創新中心,AI 基礎設施軟體廠商數位無限（INFINITIX）宣布，旗下企業級 AI 基礎設施管理平台 AI-Stack 已成功導入韓國國家級智慧製造創新中心。,,
2026/09/10 09:11,當下,,神祕大戶斥資至少3.15億美元，集中押注七檔AI與記憶體資產看漲期權,野村證券數據顯示，有大型投資人支付至少3.15億美金期權權利金，集中買進AI、數據中心及記憶體相關資產的看漲期權。,,
2026/09/10 09:10,當下,,紐約匯市美元兌主要貨幣週三小升，權衡美財政部擴增長債回購規模,美元兌主要貨幣週三小幅上揚，美元指數（DXY）微升0.03%至98.81。市場正權衡美國財政部計畫將長債回購規模擴大至原先三倍的影響。,,
2026/09/10 09:09,展望,逸達(6576): 7,逸達CAMCEVI三個月劑型再添英國藥證，美歐市場陸續開賣,逸達生技旗下新藥CAMCEVI三個月劑型接獲授權夥伴通知順利取得英國藥證，使美歐市場版圖再擴大。雖然累計前8月合併營收較去年同期減少14%，但隨新藥陸續於海外開賣，可望挹注後續動能。,,
2026/09/10 09:07,展望,,美能源部長估委內瑞拉石油產量2027年底翻倍，企業協議將陸續出爐,美國能源部長賴特表示，委內瑞拉石油產量預計到2027年底將較目前水準翻倍，且企業界接下來將公布更多與委內瑞拉有關的能源投資及合作協議。,,
2026/09/10 08:51,展望,,韓國總理將主持緊急經濟會議 商討應對通膨挑戰,韓國總理韓德洙預計將於2026年10月10日主持緊急經濟檢查會議，以因應通膨等當前經濟挑戰。,,
2026/09/10 08:51,展望,文曄(3036): 8,AI動能延續與產品線回溫，文曄下半年營運衝刺再挑戰新高,"文曄8月合併營收達1,983.84億元，月增8.43%、年增98.21%，累計前8月營收年增109.20%。受惠於AI動能與產品線回溫，下半年營運將持續衝刺並挑戰新高。",,
2026/09/10 08:40,當下,,iPhone發布會後跌近0.3% 華爾街在等什麼？,蘋果舉行年度發表會推出首款摺疊iPhone，然而發布會後股價微跌近0.3%，顯示市場及華爾街對新機發表仍持觀望態度。,,
2026/09/10 08:40,當下,中聯資源(9930): 6,中聯資源前8月稅前淨利9.15億元，科技建廠與公共工程支撐下半年業績,中聯資源公布8月合併營收11.51億元，累計前8月完成合併營收90.17億元。展望下半年，在科技業建廠及公共工程需求持續支撐下，業績可望維持穩健。,,
2026/09/10 08:28,當下,,美財政部60億美元債務回購未達預期 市場反應冷淡致美債殖利率攀升,美國財政部宣布回購60億美元的10至20年期公債，因回購規模遠低於市場預期的100億美元而引發對債務管理機制的疑慮。由於市場反應冷淡，美債殖利率持續維持高檔，也讓聯準會面臨穩定物價的持續挑戰。,,
2026/09/10 08:27,展望,,國際油價飆破100美元！美伊衝突升溫推動歐元區通膨與升息壓力,美伊衝突升級導致國際原油價格再度飆破每桶100美元，指標性布蘭特原油收盤達到每桶101.21美元。油氣價格飆升進一步推高歐元區8月通膨至3.3%，使歐洲央行（ECB）週四升息至2.5%幾成定局，引發市場對歐洲恐重臨高通膨與低成長風險的擔憂。,,
2026/09/10 08:25,當下,,東北風影響迎風面有雨 早晚涼日夜溫差大,受東北季風影響，桃園以北及東半部有局部短暫陣雨，其他地區多雲到晴，各地早晚轉涼且日夜溫差大。,,
2026/09/10 08:14,展望,,ABB與BCG聯合發布報告 強調直流技術於次世代電力系統之關鍵作用,ABB與波士頓諮詢公司（BCG）共同發布新報告，深入探討混合交直流電力架構的發展趨勢，並強調直流技術在未來次世代電力系統中將扮演日益重要的關鍵角色。,,
2026/09/10 08:13,展望,,蘋果迎定價策略終極考驗！iPhone市場飽和靠高單價與摺疊機拚成長,面對iPhone市場趨於飽和，蘋果於年度發表會首度推出摺疊智慧手機，並調高售價以期透過高定價策略帶動未來營收成長。然而，雖然Pro機型漲價100美元低於市場預期，華爾街目前仍密切關注此舉是否能在兼顧市場需求下維持公司毛利率。,,
2026/09/10 08:11,展望,中華電信(2412): 5,2026亞運將於9/19登場 中華電搶占商機推MOD及Hami Video轉播,2026年愛知-名古屋亞運即將於9月19日登場，中華電信全力搶攻轉播商機，計畫於MOD及Hami Video開設專屬頻道進行24小時賽事轉播，提供國人最豐富的賽事內容。,,
2026/09/10 08:10,展望,,標普500長線看好上攻8150點 華爾街警告短期面臨5%至10%回檔修正,華爾街策略師維持標普500指數未來12個月目標價於8150點，認為美股長期仍具上漲空間，但同時警告短期內市場面臨5%至10%的回檔修正風險，投資人須留意短線波動。,,
2026/09/10 07:49,當下,,文化部李遠訪英交流插畫中心 首屆台灣國際漫畫節藍圖首度曝光,文化部長李遠率團訪問倫敦昆丁・布雷克插畫中心，雙方就插畫與漫畫國際推廣經驗進行深度交流。策展人葛拉菲特亦同步透露首屆台灣國際漫畫節的規畫藍圖，為台英文化合作寫下新頁。,,
2026/09/10 07:47,當下,,美伊衝突升溫！美軍摧毀5艘伊朗油輪 布油飆破101美元 拖累歐股重挫,美伊軍事衝突劇烈惡化，美軍摧毀5艘伊朗油輪引發市場對荷姆茲海峽能源中斷的擔憂，推升布蘭特原油價格大漲逾3%至每桶101美元，創5月以來新高。高油價引發通膨風險隱憂，重擊歐洲市場，拖累歐股跌至一個月新低，僅少數能源巨頭Fortum逆勢走高。,,
2026/09/10 07:42,展望,,川普預告美伊戰爭11月後迅速落幕 屆時國際油價可望大幅跳水,美國總統川普針對地緣政治局勢發表觀點，預測美伊戰爭將在11月美國期中選舉結束後立即畫下句點。川普表示，隨著戰爭平息、局勢恢復穩定，國際油價有望迎來大幅度下跌。,,
2026/09/10 07:40,展望,,日圓與美股變數增！美財長「莊家論」引關注 專家一致預期日銀9月重啟升息,面臨沉重的外部壓力，市場專家一致預期日本央行將在下週的會議中宣布調升利率。與此同時，美國財長貝森特發表強硬談話，自稱「莊家」並提及財政部支撐日圓的干預舉措，其態度轉變已為日圓匯率和美股未來走勢增添高度不確定性。,,
2026/09/10 07:37,當下,,油價破百助長通膨隱憂！避險需求大噴發 黃金狂飆逾1%登4400美元大關,受美元走弱與地緣衝突導致油價突破100美元等因素夾擊，市場對通膨重燃的擔憂大增，刺激避險資金瘋狂湧入。現貨黃金大漲1.4%至每盎司4414美元歷史高點，銅價及白銀等貴金屬亦全面走強。目前市場密切關注即將公布的美國CPI與PPI數據，以作為Fed後續政策的風向球。,,
2026/09/10 07:30,展望,,AMD股價連續二日衝高！財務長看好2030年AI潛在市場規模逼近2兆美元,微處理器大廠超微（AMD）財務長發表樂觀展望，預估在人工智慧（AI）浪潮持續帶動下，至2030年公司整體潛在市場（TAM）將可望達到2兆美元規模。受此正面展望激勵，AMD股價呈現強勢格局，連續兩個交易日走揚。,,
2026/09/10 07:24,當下,,地緣政治危機驚魂！無人機闖入摩國領空 烏克蘭總統澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，當專機自摩爾多瓦起飛時，因邊境遭遇不明無人機闖入領空的維安緊急事件，導致專機行程增添不確定性，此事件也再度凸顯東歐區域高度緊張的軍事氣氛。,,
,,,,,TRUE,JSON解析失敗
