發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 10:48,展望,雷科(6207): 8,雷科在手訂單逾十億，明年自製設備出貨拚倍增，營運動能向上,雷科受惠AI帶動先進封裝CoWoS設備需求強勁，目前在手訂單突破十億元，且明年自製設備出貨有望倍增，推升未來營運動能向上。,,
2026/09/03 10:47,展望,,瓶頸未解，高盛估委內瑞拉原油產量難恢復至2018年前水準,高盛預估委內瑞拉因基礎設施瓶頸制約，未來兩年原油日產量難以恢復至2018年前超過200萬桶的水準。,,
2026/09/03 10:47,當下,,褐皮書：通膨壓力仍在、資料中心帶動經濟成長,美國聯聯準會（Fed）公布的褐皮書報告顯示，能源價格上漲使企業與消費者持續面臨通膨壓力，但資料中心建設需求顯著，成為推動特定地區經濟成長的主要動能。,,
2026/09/03 10:46,當下,,亞洲ADRs美股盤前走高 S&P指數上揚0.72%,亞洲企業在美國市場發行的美國存託憑證（ADRs）於美股盤前交易中普遍上揚，帶動S&P Asia 50 ADR 指數盤前上漲0.72%。,,
2026/09/03 10:43,展望,,中國外賣價格戰消退，美團盈利預期調升逾500%有望重振外賣概念股,最新財報顯示中國外賣價格戰消退速度快於預期，客戶優惠力道減小促使美團第二季利潤回升，分析師大幅調升其盈利預期，有望為外賣及即時零售相關板塊帶來重振契機。,,
2026/09/03 10:41,當下,,東京匯市盤中美元指數小跌，日圓連三日升值,東京匯市週四美元兌主要貨幣小幅走跌，日圓則連續第三天升值，主要受美國聯準會政策預期及中東地緣政治局勢影響。,,
2026/09/03 10:40,當下,,紐約市幼兒園至國中生禁用生成式AI 數十萬學童受影響,紐約市教育局宣布新學年將實施為期一年的禁令，全面禁止幼兒園至國中八年級的學生使用生成式人工智慧（AI）。,,
2026/09/03 10:37,當下,,德州聖大衛醫療中心心律不整研究所全美首家參與創新標繪與脈衝場消融系統臨床試驗,德州聖大衛醫療中心的心律不整研究所（TCAI）成為全美首家參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構。,,
2026/09/03 10:36,當下,,朴寶劍出任正官庄全球代言！中秋禮盒新登場,韓星朴寶劍正式出任保健品牌正官庄的全球代言人，並結合其招牌溫暖形象，於中秋節檔期推廣「高麗蔘精EVERYTIMEPLUS」等明星商品禮盒。,,
2026/09/03 10:35,展望,,AI動能強勁 戴爾上修營收預期、輝達技術助攻半導體,受惠於AI強勁需求，戴爾（Dell）上修全年營收預期，帶動其股價飆升；同時，輝達（NVIDIA）技術也持續推動半導體產業發展。,,
2026/09/03 10:32,當下,,韓國8月底外匯存底4422.8億美元，月增143.3億美元創歷史最大單月增幅,"韓國央行公佈截至8月底外匯存底達4,422.8億美元，較上月大增143.3億美元，創下歷史最大單月增幅。",,
2026/09/03 10:32,當下,鴻海(2317): 3,鴻海旗下工業富聯截至8/31累計回購股份1401萬股，涉資達8.87億元人民幣,鴻海公告代子公司富士康工業互聯網（FII）股份回購進展，截至8月31日已累計回購約1401萬股，涉及資金約8.87億人民幣。,,
2026/09/03 10:31,當下,,九三軍人節 總統發文向國軍致意 籲團結挺國軍,九三軍人節，總統賴清德於臉書發文向國軍致意，呼籲政府照顧國軍、社會支持，以守護國家安全。,,
2026/09/03 10:31,展望,直得(1597): 7,受惠CPO強勁需求，直得下半年營收有望逐季成長,微型線性滑軌廠直得因受惠於德系CPO檢測設備大廠訂單，目前線性馬達訂單能見度佳，預期下半年營收將展現逐季成長動能。,,
2026/09/03 10:19,當下,台積電(2330): 6,美股收高帶動！台股早盤大漲逾300點 拚站穩5日線、台積電開平走高,受美股揚升、美債殖利率回落以及台指期夜盤上漲帶動，台股今日開盤強勢反彈，早盤一度大漲逾350點，力拚站穩5日均線。指標權值股台積電早盤雖開在平盤價2385元，隨後吸引買盤湧入，股價開高走揚。,,
2026/09/03 10:19,當下,,融資信心回升！集中與店頭市場週三同步呈現「資增券減」,"9月2日台灣集中市場與店頭市場同步呈現資增券減。其中，集中市場融資餘額大幅增加75.60億元，融券餘額則減少6,520張，顯示市場短線信心與資金參與度有所回溫。",,
2026/09/03 10:18,當下,,興櫃交易新制公告！個股盤中漲跌逾3成將暫緩交易30分鐘,櫃買中心正式公告興櫃新修正之交易制度，若盤中個股之加權平均成交價，較前一營業日漲跌達30%以上時，系統將自動暫緩交易30分鐘，隨後再由系統自動恢復交易，以防範價格異常劇烈波動。,,
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",利空鈍化！順藥MSCI除名賣壓漸息 焦點重新關注LT3001中風新藥三期臨床,晟德集團旗下新藥研發廠順藥先前因遭MSCI小型指數除名而面臨沉重賣壓，股價甚至下探兩年半新低。不過隨著市場利空逐步鈍化，資金與市場目光已重新聚焦於其核心項目——急性缺血性腦中風新藥LT3001之三期臨床試驗進展。,,
2026/09/03 10:17,當下,,DSC® 發表 MORPH 多元材料整合平台 攜手品牌打造高效泡棉與功能性複合材料,全球高性能泡棉材料引領者 DSC® 推出全新 MORPH 多元材料整合平台，該平台無縫整合高性能泡棉、防護性紡織品、薄膜及各式功能材料，用以協助核心品牌客戶開發具備彈性設計與多元防護性能的複合材料應用。,,
2026/09/03 10:16,當下,,輝達聯手CrowdStrike搶攻資安！推出新AI模型安全防護、威脅偵測提速6倍,資安大廠 CrowdStrike 宣布與AI晶片龍頭輝達（Nvidia）深度合作，推出名為 SafeMind 的全新人工智慧模型，旨在提升企業應對網路威脅的防禦效率，新技術將使威脅偵測速度大幅加快達 6 倍。,,
2026/09/03 10:13,當下,,十年期美債殖利率創高引市場憂心 專家獻策防禦抗通膨術,由於美國公債近期遭遇強烈拋售潮，導致十年期美債殖利率創下近期新高，再度挑起市場對於全球通膨壓力升溫的焦慮。理財專家對此建議，投資人現階段宜做好資產配置，採取抗通膨與強化防禦防守的保值策略。,,
2026/09/03 10:13,當下,"晶豪科(3006): 9
群創(3481): 7
友達(2409): 7",中小型股活蹦亂跳！晶豪科強勢封漲停 面板雙虎群創友達爆量大漲6%,台股早盤開高反彈，除了電子權值股回穩外，記憶體與面板族群表現尤為剽悍。記憶體IC設計廠商晶豪科一馬當先強勢亮燈漲停，面板雙虎群創與友達雙雙爆出巨量並大漲逾6%，成為推升大盤上漲與匯聚人氣的關鍵亮點。,,
2026/09/03 10:12,展望,,告別繁瑣盯盤！股神巴菲特推崇「懶人投資法」 靠標普500輕鬆理財,股神巴菲特長期向投資人推廣一種最簡單的「懶人投資法」，即長期且定期定額投資標普500指數基金（S&P 500 ETF）。此策略不需花費心思選股與看盤，便能追隨美股長期成長腳步，輕鬆實現個人財富自由目標。,,
2026/09/03 10:08,當下,,World Labs推出Atlas，全球首個從零開始訓練多模態世界模型,由AI教母李飛飛創辦的World Labs推出全球首個從零開始訓練的多模態世界模型「Atlas」，能原生處理文字、圖像、影片及3D重建。,,
2026/09/03 10:08,展望,,殖利率衝破3%「日本要崩了」？ 謝金河揭日圓160背後真相,謝金河指出日圓適度貶值正扭轉日本經濟頹勢，日本公債殖利率突破3%亦宣告日本擺脫通縮並走向通膨，並非網傳的經濟崩潰。,,
2026/09/03 10:06,當下,欣興(3037): 8,台股大漲逾300點開紅盤 欣興利空淡化股價重返千元大關,隨著美債殖利率回落緩解通膨擔憂，美股收高，帶動台北股市今日開盤強勢走高，盤中大漲逾300點。個股方面，欣興因「洗產地」利空消息淡化，股價強彈3%重返千元大關，帶領台股展開反彈攻勢。,,
2026/09/03 10:06,展望,"上銀(2049): 8
大銀微系統(4576): 8",半導體與機器人雙題材發燒 傳動元件大廠上銀、大銀微系統搶商機,AI浪潮持續推升半導體資本支出及先進封裝等新應用，由於對設備精度要求升級，傳動元件成為市場新焦點。在半導體與機器人雙重題材加持下，相關台股傳動元件廠商如上銀、大銀微系統後市看好。,,
2026/09/03 10:05,展望,景美(7899): 8,探針卡構件廠景美滿手大單，下半年逐季成長，參展SEMICON Taiwan,景美科技(7899)受惠探針卡機構件滿手大單，營收結構優化，預期下半年營運將逐季成長，後續成長動能強勁。,,
2026/09/03 10:03,展望,,高盛：中國或繼續傾向於人民幣漸進升值，以平衡多項經濟目標,高盛分析指出，中國為平衡高科技產業發展與建設製造強國等經濟目標，未來可能傾向維持人民幣漸進升值的走勢。,,
2026/09/03 10:02,當下,,美伊互相交火、威脅 伊朗控美軍襲擊婚禮犯戰爭罪,美國與伊朗爆發數週以來最嚴重的交火並互相威脅。伊朗指控美軍襲擊一場婚禮涉犯戰爭罪，美國總統川普則表示美軍已連夜對伊朗目標發動襲擊，地緣政治緊張局勢再度升級。,,
2026/09/03 10:02,當下,,月之暗面傳秘密遞表啟動港股IPO，最新融資估值上看500億美元,中國人工智慧(AI)新創公司『月之暗面』(Kimi)傳出已於本週以保密形式向港交所遞交A1上市申請，正式啟動香港IPO程序，估值預估高達500億美元。,,
2026/09/03 10:02,展望,國巨(2327): -6,國巨「1200➔500」不是最可怕！ 達人直指1數據：短期恐難再拉抬,投資達人指出，國巨最嚴重的問題非股價跌幅，而是散戶越跌越買導致籌碼高度分散，股東人數暴增，短期內主力恐難以拉抬股價。,,
2026/09/03 09:59,當下,,自營巨頭進軍債市引競爭！摩根大通傳縮減Jane Street債券融資,據市場消息指出，因自營交易巨頭Jane Street積極進軍債券市場，與華爾街龍頭摩根大通形成正面競爭，摩根大通已開始縮減向其發放、用於債券交易的融資貸款規模。,,
2026/09/03 09:58,展望,,美股止跌助威！券商看好台股洗盤後蓄勢站回5日線,統一證券與國票證券最新晨訊指出，美股終結連三日跌勢，且美伊局勢升溫疑慮有所緩解，為市場注入強心針。儘管技術面上台股因日KD走弱、MACD紅柱縮小導致多方動能面臨考驗，但在美股回穩帶動下，台股今日仍有望克服阻力並全力站穩5日均線。,,
2026/09/03 09:57,展望,,小摩策略師警告：9月美債殖利率若衝上5%將成股市大敵,摩根大通私人銀行策略師Grace Peters提醒，隨著全球股市步入傳統偏弱的9月，此時若美國公債殖利率再度衝高至5%關卡，將對股市估值構成嚴重威脅並引進極高風險。,,
2026/09/03 09:57,展望,,轉型陣痛？豐田美製純電休旅Highlander EV上市時間推遲至2027年後,日系汽車大廠豐田（Toyota）調整電動車布建進度，原定於2026年下半年在美國投產並上市的全新純電動休旅車「漢蘭達」（Highlander EV），上市時程已被延後至2027年以後。,,
2026/09/03 09:57,當下,,聯手搶占AI高地！NIQ合作Similarweb制訂「代理式商務」評估標準,消費者情報巨頭NIQ宣布與網路流量分析平台Similarweb展開深度合作，雙方致力於建立人工智慧購物時代中，新興交易模式「代理式商務」（agentic commerce）的產業評估標準。,,
2026/09/03 09:57,當下,,巴西大選政局膠著！勵志作家參選試圖在左右派夾擊中突圍,巴西即將於10月迎來總統大選，選戰情勢在現任左翼總統魯拉與受川普勢力支持的右翼勢力間激烈拉扯，此時有知名勵志作家宣布參選，試圖以自身影響力與新思維開拓選戰新局。,,
2026/09/03 09:56,展望,,美銀驚人警告：9月美股買盤動能瀕臨枯竭，若下跌恐引爆千億美元賣壓,"美國銀行最新報告示警，美股9月面臨嚴峻的結構性壓力，系統性投資策略持倉已逼近上限。若市場上攻，潛在買盤估計僅剩約90億美元；然而一旦行情反轉向下，恐將觸發高達1,630億美元的強烈套現賣壓。",,
2026/09/03 09:55,當下,,搶攻歐美年底消費季！Anthropic推出專為零售業打造的AI購物代理,人工智慧指標企業Anthropic宣布推出專為電子商務、旅遊與票務平台設計的「AI 購物代理（AI Agent）藍圖」，協助零售業升級科技應用，全力迎戰年底消費旺季商機。,,
2026/09/03 09:55,展望,,因應高油價衝擊！瑞安航空削減冬季航班運力，力拼節省逾7千萬歐元,"歐洲最大廉價航空瑞安航空（Ryanair）警告，面臨航空燃油價格可能飆升至每桶140美元的壓力，為防範獲利遭受侵蝕，公司宣布削減今年冬季班表運力，預計可藉此省下超過7,000萬歐元的營運成本。",,
2026/09/03 09:49,當下,,微軟將首度按季揭露Azure營收，營運部門縮編為兩大板塊,微軟宣布將首次按季公布Azure雲端業務的實際營業額，以利投資人與亞馬遜AWS及Alphabet的Google Cloud進行比較。同時，微軟旗下營運部門也將由三個整併為兩個，進一步優化組織架構。,,
2026/09/03 09:30,展望,,雪佛龍砸70億美元投資委內瑞拉，5年內石油產量可望翻倍,能源巨頭雪佛龍與委內瑞拉達成70億美元的投資協議，將開發奧利諾科石油帶的2個新油田，目標預計在5年內實現石油產量翻倍。,,
2026/09/03 09:30,展望,,SEMI預估全球5年內新增93座晶圓廠，賴總統承諾確保電力足夠至2035年,根據國際半導體產業協會（SEMI）指出，全球未來5年內預計將新增93座晶圓廠，這對各國能源供應將帶來極大壓力。賴清德總統對此承諾，台灣將全力配合產業需求，致力確保至少在2035年之前電力供應無虞。,,
2026/09/03 09:30,當下,,捍衛APEC會員權利！勞動部長洪申翰將於九月赴南京與會,勞動部長洪申翰將於九月赴南京參與APEC人力資源發展部長會議。專欄文章強調，台灣作為APEC的正式會員，行使國際參與權利天經地義。,,
2026/09/03 09:29,展望,,聯準會最新褐皮書：美經濟前景維持正向，但面臨地緣政治等多重不確定性,聯準會發布最新褐皮書，報告指出儘管美國整體經濟前景仍屬正向，但高漲的能源價格、政策變數以及中東伊朗戰爭所帶來的不確定性，已對企業經營與家庭消費信心造成一定程度的壓力。,,
2026/09/03 09:29,展望,台積電(2330): 5,盤前焦點：美股領漲激勵台指期夜盤，法人提醒留意美伊變局與外資動向,美股反彈帶動台指期夜盤上漲171點，台積電ADR與期貨夜盤同步走揚。然而，由於外資台指期淨空單大幅增加，法人建議投資人，後市應持續密切觀察美伊地緣政治局勢與外資熱錢的資金流向。,,
2026/09/03 09:10,當下,,估值過高與美債殖利率攀升雙重打擊，Palantir股價重挫5.8%,數據分析大廠Palantir因市場評估其估值過高，加上全球債券殖利率持續爬升，股價再度重挫5.8%，顯示高估值成長股目前正面臨市場的嚴格修正壓力。,,
2026/09/03 09:09,當下,,美短債占比升至22.7%，財政部扮演「影子央行」恐削弱Fed政策獨立性,宏觀策略師分析指出，美國財政部以短期國庫券為赤字融資，其功能已逐漸趨近於貨幣供給，實際上扮演起「影子央行」的角色。目前美國短期債券占比已升至22.7%，市場擔憂此舉恐將侵蝕聯準會（Fed）原有的貨幣政策獨立性。,,
2026/09/03 09:09,展望,,9月升息決定考驗Fed公信力，市場押注華許升息機率逼近七成,路透報導指出，美國聯準會（Fed）主席華許在傑克森霍爾年會釋放升息訊號後，如今面臨9月是否實施升息的兩難考驗。目前市場預期升息的機率已逼近七成，此一關鍵決策將直接影響Fed在市場上的政策公信力。,,
2026/09/03 09:08,當下,,防範利益衝突！Fed監督機構促請改革12家地區聯邦準備銀行遴選制度,美國聯準會（Fed）內部監督機構發布最新報告，要求對12家地區聯準銀行行長及高管的遴選制度進行改革，並加強對C類董事財務利益的審查，以提升遴選程序的透明度與一致性，防範潛在的利益衝突。,,
2026/09/03 09:04,當下,台塑化(6505): 4,美伊爆發衝突推升全球油價 加拿大宣布延長燃油稅豁免、央行示警通膨風險,美伊爆發自7月份以來最大規模的武裝交火，引發全球能源供應威脅與疑慮，促使週三布蘭特及紐約期油續漲約1%，帶動油價呈現震盪走高態勢。為因應該衝突所推升的能源成本壓力，加拿大政府宣布延長免徵燃油消費稅措施至2027年1月底；同時，加拿大央行維持利率於2.25%不變，但也對能源價格可能再度推升通膨風險提出警告。此地緣政治衝突引發的油價波動，預期將對台塑化(6505)等國內相關能源股表現帶來影響。,,
2026/09/03 09:04,當下,,蔡司估，中國尖端晶片製造設備落後約15年，進步很難量化,德國半導體設備供應商蔡司集團主管表示，中國在尖端晶片製造設備的研發方面，落後全球先進水準約15年，且其進度難以量化。,,
2026/09/03 09:03,展望,,OPEC+擬維持10月產量配額不變，油市焦點轉向2027談判,外電報導指出，OPEC+核心產油國初步傾向在即將舉行的會議中，維持10月原油產量配額不變，並至少在明年初以前暫緩恢復部分閒置產能，使市場焦點轉向未來談判。,,
2026/09/03 09:02,當下,,雪佛龍砸70億美元擴產委國石油，週三股價收211.78美元創新高,美商雪佛龍（Chevron）與義大利埃尼（ENI）等能源業者於委內瑞拉簽署多項石油擴產協議，雪佛龍預計投入70億美元進行擴產，受此消息激勵，其週三股價上漲創下歷史新高收在211.78美元。,,
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的衝擊。,,
2026/09/03 09:00,當下,,Bitget 以 Gold Sponsor 身分亮相 FUTUREMODE 台灣未來祭，CEO Gracy Chen 將親臨現場演講,Bitget 將以 Gold Sponsor 身分參與 9 月 4 日至 6 日於台北花博爭豔館登場的「2026 Future Mode」，活動期間執行長 Gracy Chen 將親臨現場發表專題演講。,,
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引爆安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發安全危機，歐盟與北約對此表示強烈譴責並誓言加大對俄羅斯的制裁。,,
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥首度派遣義務役士兵前往格陵蘭，以加強其在北極地區的軍事防禦與權益主張。,,
2026/09/03 08:55,當下,,美加關稅戰與牛肉進口案增期中選舉壓力，格里爾與共和黨眾議員閉門密會,美國貿易代表格里爾與眾議院共和黨人召開閉門會議，討論美加貿易衝突以及調降30萬公噸進口牛肉關稅的計畫，此舉為即將到來的期中選舉帶來政治壓力。,,
2026/09/03 08:54,當下,,川普限制出生公民權新法受挫！美聯邦法官叫停行政命令，禁用人身份遭拒,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並明令禁止政府部門拒絕認可相關公民身份。,,
2026/09/03 08:54,當下,,美債殖利率維持高檔震盪，高借貸成本考驗比特幣、能源與日圓資產,美國10年期公債殖利率雖由高點小幅回落，但仍維持在相對高檔。持續固守高位的借貸成本對比特幣、能源及日圓等多種資產的走勢構成波動考驗。,,
2026/09/03 08:54,展望,,民調探低！川普衝刺期中選舉，倒數最後一個月展開「環美密集助選」,面對持續低迷的民調，美國總統川普計劃在11月期中選舉前最後一個月，在全國展開密集的環美助選巡迴活動以挽救選情。,,
2026/09/03 08:54,當下,,美國8月ADP就業數據遜預期！勞力市場穩定偏溫和，金價強彈站穩4380美元,美國8月份私營部門ADP就業人數增加3.8萬人，顯示企業正以較溫和的步調增加就業。該數據低於市場預期，使聯準會升息預期有所降溫，並帶動黃金價格反彈，成功站穩每盎司4380美元。,,
2026/09/03 08:50,當下,,美股連三黑！中東局勢推升油價，戴爾、GoPro逆勢財報報喜,受美債殖利率攀升及中東緊張局勢推升油價影響，全球股市面臨拉回壓力，美股連續三個交易日下跌。然而，戴爾（Dell）與GoPro憑藉優異的財報表現逆勢報喜。,,
2026/09/03 08:50,當下,,Meta推出最強AI模型Muse Spark 1.3，程式撰寫能力宣稱超越GPT-5.6 Sol,社群平台巨擘Meta發表旗下迄今最強大的人工智慧模型「Muse Spark 1.3」，其程式碼撰寫能力表現優異，更超越GPT-5.6 Sol，大幅深化其在生成式AI領域的競爭實力。,,
2026/09/03 08:50,展望,,慧與科技（HPE）Q2財報擊敗預期！下季展望樂觀成市場合焦,慧與科技（HPE）公布最新第二季財報，營收表現超越華爾街預期，且對下一季度給出樂觀的財測展望，成功點燃市場的高度關注。,,
2026/09/03 08:50,展望,,外匯市場雙重變數！美ISM數據與美日央行政策主導，日圓升值態勢受矚,全球外匯市場進入關鍵期，本週焦點在於美國即將公布的ISM非製造業指數及美日兩國央行的政策風向，其中日圓的升值趨勢已成為市場與投資人高度矚目的焦點。,,
2026/09/03 08:20,展望,,希音納入恆生綜合指數，9/15起生效,快時尚電商希音(Shein)因符合快速納入要求，將於9月15日起被正式納入恆生綜合指數及其分類指數。,,
2026/09/03 08:20,展望,,美系CSP大擴資本支出！永豐金證看好AI基建三大族群，建議採3T布局策略,永豐金證券指出，AI帶動的出口榮景已從短期爆發轉向結構性成長，因美系CSP大擴資本支出，看好AI基礎建設三大族群並建議以3T策略布局。,,
2026/09/03 08:18,展望,華立(3010): 8,AI與半導體需求爆發！材料大廠華立關鍵材料調漲，今年營運續強、明年拼雙位數成長,受惠於AI浪潮與先進製程需求擴張，半導體材料及設備大廠華立（3010）下半年動能強勁。為反映上游原料成本，華立已調漲半導體關鍵材料價格平均達10%至15%，董事長張尊賢更指出，受強勁產能需求驅動，預估至2027年仍有調漲壓力。今年營運將維持強勢，明年可望持續衝刺雙位數成長目標。,,
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大硬科技日9/8登場，以Agentic AI為主題，預計發表15項AI成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，展示AI Agent如何從概念轉化為企業應用，預計發表15項AI成果。,,
2026/09/03 08:10,當下,,澤倫斯基警告俄國領空不安全 ICAO籲確保民航安全,烏克蘭向國際民航組織（ICAO）指出俄羅斯領空因戰爭而不安全，ICAO隨即呼籲各成員國確保民航飛行安全。,,
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。,,
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。",,
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。,,
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。,,
2026/09/03 07:50,當下,,〈貴金屬盤後〉美債殖利率回落黃金反彈逾1% 紐約現貨金收復4380美元,週三隨著美債殖利率與美元自高點回落，推動黃金現貨價格反彈逾1.1%，紐約現貨金價上漲1.3%至每盎司4385.00美元，白銀、白金和鈀價亦同步走揚。目前市場投資人正密切等待即將公布的非農就業數據，以尋求聯準會貨幣政策方向的進一步線索。相較之下，基本金屬中的銅價則呈現下跌走勢。,,
2026/09/03 07:40,當下,,川普政府祭強硬手段！地方政府拒報非法移民恐失數十億聯邦福利資金,美國司法部向各州地方政府施壓，要求接受聯邦福利資金的州政府必須全面通報已知的非法居留者，否則可能失去數十億美元的聯邦補助。此一強硬舉措預估將引發民主黨主政州強烈的法律對抗。,,
2026/09/03 07:39,當下,,〈歐股盤後〉通膨疑慮罩頂、債市承壓 歐股連續三個交易日收黑,受國際油價居高不下及美債殖利率重拾漲勢影響，市場通膨壓力持續加劇，導致德國10年期公債殖利率攀升至2011年4月以來新高。債市普遍承壓，壓抑歐洲市場情緒，泛歐指數等歐洲股市連續三個交易日下挫，倫敦FTSE 100指數終場下跌0.30%。,,
2026/09/03 07:33,展望,,日銀委員釋鷹派訊號：需轉變連續升息思維 推升日圓走高,日本央行（日銀）委員表示，未來可能需要改變以往約每半年升息一次的既定觀念，不排除連續升息的可能性。此番偏向緊縮的鷹派言論，隨即帶動日圓匯率走升。,,
2026/09/03 07:30,當下,,川普作風話題不斷！美國發行「川普1美元硬幣」 另提議將荷姆茲海峽改名,美國鑄幣局推出印有川普肖像的1美元流通硬幣，使川普成為美國史上首位在世且在任內肖像登上流通硬幣的總統。此外，川普也在社群平台語出驚人，提議將深具戰略意義的荷姆茲海峽改名為「川普海峽」，並聲稱該海峽已完全受美國控制。,,
2026/09/03 07:24,當下,,〈能源盤後〉中東衝突升級伊朗發動報復 國際油價走勢強勁,中東局勢持續惡化，伊朗對約旦、巴林和科威特等駐有美軍的國家發動報復性攻擊。對此，美國總統川普強硬表態美方隨時準備再次打擊。地緣政治衝突引發市場對能源供應中斷的強烈擔憂，推升國際油價進一步走高。,,
2026/09/03 07:23,當下,,〈美股盤後〉買盤逢低進場 道瓊反彈上漲295點結束連跌走勢,美股收盤上漲，順利收復過去連續三個交易日的部分跌勢。在全球局勢動盪之際，投資人選擇逢低進場布局，帶動道瓊工業指數上揚295.07點，美股早盤雖受到歐股收黑壓抑，但終場仍成功守住漲勢。,,
