發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/22 10:27,當下,國泰金(2882): 5,〈國泰金經濟調查〉6月信心大爆發 股市樂觀度、消費意願創歷史新高,國泰金公布2026年6月國民經濟信心調查結果，民眾景氣展望樂觀指數、消費意願、股市樂觀情緒及風險偏好指數均大幅上升並創下歷史新高。,,
2026/06/22 10:24,當下,,侵入活體組織 美國新世界螺旋蠅寄生增至15例,美國農業部宣布德州新增3例動物感染新世界螺旋蠅，使全美累計病例達15例，該寄生蟲會侵入宿主活體組織。,,
2026/06/22 10:24,當下,,中國6月LPR連13個月持平，一年期3%、五年期3.5%均按兵不動,中國央行公布6月貸款市場報價利率（LPR），一年期維持3%、五年期維持3.5%，連續13個月持平，符合市場對政策利率暫時觀望的預期。,,
2026/06/22 10:24,展望,,台股10萬點有很難？ 總經學家直指AI革命將打破所有紀錄,"台股在AI革命推動下創下46,000點新高，總經學家樂觀預測，在狂潮持續下，所有紀錄都將被打破，台股未來有機會直衝10萬點大關。",,
2026/06/22 10:23,當下,醣聯(4168): 8,醣聯多軌推進研發！全球首創ADC新藥台日臨床啟動，生物相似藥預計今明兩年申請藥證,醣聯（4168）積極推進旗下研發進展，全球首創之抗醣抗體藥物複合體（ADC）新藥 GNX1021，其跨國一期人體臨床試驗已正式於台灣與日本同步展開。此外，旗下 SPD8 生物相似藥解盲成功，預計於今明兩年送件申請日台藥證，旗下多項核心項目進展順利。,,
2026/06/22 10:21,當下,,AI模型競賽白熱化：Anthropic、OpenAI發布中階新模型,人工智慧巨頭 Anthropic 與 OpenAI 近期競相推出中階 AI 模型，顯示雙方在技術與市場上的競爭已進入白熱化階段。,,
2026/06/22 10:19,當下,,反制美方！中國商務部宣布將10家美國實體列入出口管制清單,中國商務部宣布依據出口管制相關法律法規，將艾維奧克斯航天公司(AEVEX Aerospace)等10家美國實體列入出口管制管控名單，以維護國家安全和利益，禁止出口經營者向其出口與轉移兩用物項。,,
2026/06/22 10:13,當下,台積電(2330): 10,衝破4萬7！台股早盤大漲逾千點 台積電飆2470元新天價,"台股開盤無懼端午變盤影響，早盤大漲逾千點衝破47,000點大關。權值股表現強不可擋，台積電股價同步創下2,470元的歷史新天價。",,
2026/06/22 10:09,展望,,美銀示警美股牛市命運取決於中選與伊朗，AI泡沫化堪比鐵路時代,美銀策略師哈奈特發出警報，指出AI相關股票占標普500指數權重已達39%歷史高點，面臨極端集中與泡沫化風險，未來牛市走勢將取決於美國期中選舉及國際局勢。,,
2026/06/22 10:08,展望,鼎基(6585): 8,鼎基轉型先進複合材料平台，電子材料與Physical AI布局成未來新引擎,鼎基(6585)深耕高階應用，透過優化產品組合與擴大高毛利產品比重，使營運體質與獲利結構顯著轉強。未來將致力於轉型先進複合材料平台，並以電子材料與Physical AI布局作為兩大關鍵成長引領引擎。,,
2026/06/22 10:08,當下,,AI生成內容肉眼難辨，數位鑑識專家示警「共享現實」信任度動搖,數位鑑識專家哈尼·法裡德警告，隨AI技術突飛猛進，一般人已無法單憑肉眼分辨AI生成內容，這將使社會大眾對真實與信任的「共享現實」基礎產生動搖。,,
2026/06/22 10:08,當下,台積電(2330): 10,台積電飆上2485元歷史天價！端午節後台股多頭強攻 飆漲千點破47500新高,端午節連假後台股買氣如虹，受惠台積電ADR與台指期大漲，台股開盤即跳空大漲，盤中最高觸及47461至47500點，首次衝破4萬7千點大關，創下歷史最高點。其中權值股台積電(2330)表現極為強勢，盤中大漲75元觸及2485元歷史新天價。,,
2026/06/22 10:08,展望,,LG集團早盤大漲，高層將赴輝達總部洽談實體AI與機器人領域合作,LG集團管理層將訪問輝達(Nvidia)總部，深度討論實體AI與機器人領域的策略合作。市場預期此舉將使雙方合作關係更加緊密，激勵LG電子早盤股價大漲12%。,,
2026/06/22 10:07,當下,,台北市法拍市場驚現罕見陷阱，12樓商業大樓竟暗藏「無電梯公寓戶」,台北市法拍市場出現罕見特殊案件，一棟12樓的商業大樓內部竟隱藏「無電梯」的公寓戶型，專家提醒投標人若未察覺恐以高於市價標下，成為法拍陷阱。,,
2026/06/22 10:04,展望,,KNDS家族擬向德國政府出售40%股權，估值180億歐元並鋪路7月IPO,坦克製造商KNDS的家族股東已同意將其40%股份出售給德國政府，估值高達180億歐元。此協議成功解決最後障礙，為該公司於今年7月份順利進行IPO鋪平道路。,,
2026/06/22 10:04,展望,南亞(1303): 8,南亞高階電子材料將進軍輝達供應鏈，摩根大通看好獲利升級調高目標價至200元,摩根大通研究報告指出，南亞(1303)研發的高階電子材料預期將通過輝達認證，成功擠入輝達朋友圈，預計其高毛利產品比重將在2028年佔據過半。分析師因而全面調升南亞的獲利預估，並將其目標價上看調高至200元。,,
2026/06/22 10:00,當下,愛爾達(8487): 8,世界盃足球賽熱潮帶動 愛爾達訂閱戶大增,愛爾達取得世界盃轉播代理克服時差挑戰，帶動訂閱用戶數大幅增加。,,
2026/06/22 09:59,當下,"泰山(1218): -1
泰茂(2230): 1",6/18上市櫃公司董監質設異動公告,"公告6/18上市櫃公司董監事及大股東股權質設異動。泰山大股東龍邦國際興業新增設質14,000張；泰茂董事長呂萬賢解質500張。",,
2026/06/22 09:59,當下,,美伊停火與油市解禁露曙光 全球股票基金吸金552億美元創19個月新高,受美伊衝突降溫、通膨壓力預期緩解激勵，全球股票基金上週淨流入猛增至552.2億美元，創19個月新高。儘管消息指出伊朗谈判代表因缺乏互信拒絕與美方公開握手合影，但雙方已敲定臨時解除石油出口制裁的協議草案，為全球油市與金融市場注入關鍵穩定力量。,,
2026/06/22 09:58,展望,,日簽證費增5倍　林氏璧：台灣僅2類人受影響,日本政府宣布自7月1日起調漲外國人簽證手續費，單次入境費用將大幅升至1萬5000日圓。由於台灣赴日觀光多享有免簽證待遇，預期一般旅客不受影響，僅特定兩類需要簽證,,
2026/06/22 09:56,當下,,偽裝成咖啡濾紙　日逮獲喪屍煙彈大宗走私犯,日本警方在成田機場逮捕一名涉嫌從馬來西亞走私「依託咪酯」（俗稱喪屍煙彈）毒品粉末的男子，該批毒品偽裝成咖啡濾紙企圖闖關。,,
2026/06/22 09:56,展望,,摩根大通上調日股目標價，日經年底看7萬5，AI與企業改革成主動能,"摩根大通證券因看好AI發展前景與日本企業改革成效，將日經225指數的年底目標價由70,000點上調至75,000點。",,
2026/06/22 09:55,當下,,AI投資平台MK Signal發出賣訊 再生能源股Enlight Renew飆漲近四倍,AI美股分析工具MK Signal針對先前飆漲近四倍的美國再生能源公司Enlight Renewable Energy（ENLT）發出賣出訊號。,,
2026/06/22 09:51,展望,,MSCI週二公布年度市場分類評審結果，韓國有望進入發達市場觀察名單,明晟公司(MSCI)將於6月23日公布年度市場分類評審結果，全球投資人正密切關注韓國股市是否能成功跨越首道關卡，被納入發達市場(DM)的觀察名單。,,
2026/06/22 09:47,展望,,台股再創歷史新高 專家示警：美伊談判變數與融資擴張恐引發劇烈震盪,受中東停戰預期帶動美股收紅激勵，台股指數再度衝上歷史新高。然而，券商與法人提醒，隨著近期美伊瑞士談判首日出現變數、市場不確定性升高，加上大盤融資餘額面臨快速擴張三大訊號，短線大盤震盪整理壓力沉重。操作上，建議投資人提防短線劇烈波動，可適度留意廠務工程等具備剛性需求的特定族群表現。,,
2026/06/22 09:46,當下,,美伊瑞士終戰談判首日受挫 雙方互放狠話、川普直言將徵收兩成石油收益,美伊兩國於瑞士展開旨在結束中東局勢的終戰談判，但首日雙方因互開威脅條件導致進程不順。消息指出，美方代表預計通宵進行協商，且副總統范斯與伊朗留在現場的代表仍在推進談判。與此同時，川普公開放話，稱美伊若無法取得共識，美國欲擔任荷姆茲海峽的保護者，並直接抽走中東兩成的石油收益。,,
2026/06/22 09:41,當下,,中東供應風險降溫 布蘭特期油週線大幅重挫8%,隨著以色列與真主黨同意停火，加上美伊雙方重啟和平終戰安排，市場對中東地區原油供應中斷的疑慮大幅降低。雖然布蘭特8月期油上週五出現跌深微幅反彈，但受終戰進程推進影響，單週仍大幅累計重挫約8%。,,
2026/06/22 09:41,當下,,AI軍事實戰化！美軍啟用馬斯克 Grok AI 於96小時內精準打擊伊朗2000個目標,美國軍方證實，在針對伊朗的軍事行動中，首度編制並啟用了馬斯克旗下 xAI 所開發的人工智慧模型「Grok」。在AI系統協助下，美軍在短短 96 小時內成功鎖定並精準打擊了高達 2000 個目標，寫下人工智慧運用於現代高效率戰爭的新里程碑。,,
2026/06/22 09:41,展望,,歐盟加緊去風險 馮德萊恩擬推出多元化工具協助歐企,歐盟委員會主席馮德萊恩最新表態，面對與中國等經濟體的地緣政經關係與經貿安全挑戰，歐盟正加緊制定一套新型多元化工具。此政策工具旨在提供實質支持，協助歐洲企業加速且更安全地完成業務的「去風險」轉型。,,
2026/06/22 09:38,當下,,遭指控環保違規 比亞迪否認並正式委託律師回應匈牙利官方調查,著名中國電動車製造商比亞迪（BYD），針對其在歐盟匈牙利籌建首座工廠被控違反當地環境保護規章一事進行駁斥。比亞迪否認所有違規指控，並表示目前已正式委任專業律師，準備向匈牙利調查當局遞交完整說明與法律防禦。,,
2026/06/22 09:34,展望,,歐盟尋求化解對中貿易逆差 德國總理倡議展開匯率國際對話,為應對歐盟對中貿易逆差持續擴大的嚴峻挑戰，德國總理默茨公開呼籲全球展開匯率問題的國際對話，以期尋求化解方案並維持市場平衡。,,
2026/06/22 09:34,當下,醣聯(4168): 8,醣聯新藥研發大突破！ADC新藥GNX1021正式獲台灣TFDA核准臨床試驗,醣聯（4168）宣布旗下抗體藥物複合體（ADC）新藥GNX1021，已正式取得台灣衛生福利部食品藥物管理署（TFDA）臨床試驗核准，有助於加速後續臨床研究與開發進程。,,
2026/06/22 09:33,當下,,美伊談判恐破局地緣政治升溫 紐油與布油亞洲盤初急彈逾1%,由於伊朗代表團拒絕與美國在瑞士繼續進行談判，使得美伊臨時和平協議首輪接觸蒙上破局陰影。地緣政治局勢再度緊張，刺激紐約原油與布蘭特原油於亞洲盤初急升，分別上漲0.9%與1.4%。,,
2026/06/22 09:31,當下,育世博-KY(6976): 7,育世博-KY血癌新藥研發報喜！ACE1831一期臨床完成驗證其安全性,育世博-KY（6976）宣布旗下異體細胞新藥ACE1831已正式完成一期臨床試驗並出具結案報告，不僅成功驗證其高度安全性，更證實其在CD20靶向細胞治療上的可行性。,,
2026/06/22 09:31,當下,,通膨警報未除！歐洲央行管委Escriva示警：能源成本已向核心通膨蔓延,歐洲央行（ECB）管委會成員Jose Luis Escriva警告，大漲的能源價格影響層面已不再侷限於單一領域，而是進一步向歐元區的其他經濟體系蔓延，顯著加劇了核心通膨之壓力。,,
2026/06/22 09:31,當下,,中東局勢再告急！以色列堅守黎南安全區 真主黨強硬警告撤軍,以色列與黎巴嫩真主黨的衝突局勢再度惡化。以色列總理納坦雅胡重申以軍將持續進駐黎巴嫩南部安全區，真主黨則發出強硬聲明，要求以色列軍隊立刻撤出該區域。,,
2026/06/22 09:30,當下,,日本央行副行長冰見野良三示警 核心通膨率面臨升破2%目標風險,日本央行副行長冰見野良三表示，日本當前核心通膨率正面臨升破央行既定2%目標的風險，此一通膨憂慮也成為日本央行日前作出升息決策的關鍵支撐理由。,,
2026/06/22 09:30,當下,台積電(2330): 1,立法院長韓國瑜率團訪美 關切台積電當地設廠與深化國會交流,立法院長韓國瑜率領跨黨派立委訪美，此行核心任務包括深化台美雙邊國會交流、應邀參與美國國慶活動，並搭乘直飛首航，同時重點關切台積電（2330）於美國當地的設廠與發展狀況。,,
2026/06/22 09:29,當下,,美國房貸族稍獲喘息 30年期固定房貸利率降至6.47%創一個月新低,隨著中東局勢緊張暫時緩和以及市場對通膨的擔憂有所降溫，房地美公布美國30年期固定房貸利率已降至6.47%，創下近一個月以來新低，對美購屋者壓力有所減輕。,,
2026/06/22 09:29,當下,,AI資安威脅加劇！AI模型攻破美國機密系統 印度金融業緊急強化防護,人工智慧技術快速演進帶來新型資安風險，外媒報導由Anthropic開發的AI模型成功侵入美國部分機密系統。此一事件引起全球高度警惕，印度金融監管機構等相關單位已著手升級防禦機制以應對威脅。,,
2026/06/22 09:23,展望,,德銀拋AI雙重警訊：HBM短缺成通膨新變數、前沿模型昂貴溢價恐引爆估值重估,德意志銀行最新報告針對AI產業提出兩大宏觀與市場警告。首先，AI伺服器對高頻寬記憶體（HBM）的急速需求擠壓產能，使記憶體晶片從傳統半導體週期商品，晉升為具有宏觀經濟通膨影響力的關鍵變數。其次，報告指出專有AI模型與開源模型之間存在被市場嚴重低估的巨大成本差距，前沿模型高昂的溢價恐引發市場對整體AI產業估值的重新評估。,,
2026/06/22 09:22,當下,台積電(2330): -4,英特爾內外交夾衝刺代工！川普爆料蘋果攜手在美製晶片，新主管李錫熙走馬上任,美國總統川普透露蘋果公司將與英特爾合作，在美國本土設計及生產晶片，此消息刺激英特爾股價大漲、蘋果小幅收高；由於蘋果為台積電主要客戶，此舉恐對台積電帶來潛在的競爭壓力。與此同時，英特爾宣布新人事任命，由李錫熙出任英特爾代工（Intel Foundry）執行副總裁，全力衝刺先進封裝與製造研發，展現極力重塑半導體霸權的強烈野心。,,
2026/06/22 09:21,展望,,超額流動性2021年來首轉負，美股恐迎疫情之後最強估值逆風,全球金融環境進入新一輪收緊週期，指標顯示超額流動性自2021年來首度轉負，美股恐面臨疫情後最強烈的估值修正壓力。,,
2026/06/22 09:20,當下,,美伊瑞士首輪直接會談結束，談了80分鐘後暫時中止未提及核計畫,美國與伊朗在瑞士展開的首輪直接會談已結束，雙方在進行80分鐘會談後決定暫時中止，且本次會談中並未就核計畫進行任何討論。,,
2026/06/22 09:20,展望,,OpenAI發佈新路線圖：人人擁有專屬AGI助手,OpenAI公布長期發展藍圖，下一階段研發核心將聚焦於打造個人通用人工智慧 (AGI) 助手，致力將先進 AI 帶給全球數十億用戶。,,
2026/06/22 09:19,當下,,礦業股疲弱拖累，道瓊歐洲600指數上週五續跌0.2%但週線仍小漲,歐股上週五收低，主要受金屬價格回落拖累礦業股表現，且美伊談判進展使投資人保持謹慎，道瓊歐洲600指數小跌0.2%呈現連二黑，但週線仍維持0.4%的小幅漲勢。,,
2026/06/22 09:18,當下,,科技股撐盤抵銷日圓貶值干擾，日經指數上週五震盪收高196點,日本股市上週五呈現震盪拉鋸，雖然科技股走高為市場帶來撐盤力道，但日圓持續疲軟引發政府干預疑慮，影響市場情緒，終場日經指數小漲0.28%，不過東證指數則震盪收跌。,,
2026/06/22 09:11,當下,,波蘭撤銷代表榮譽 white eagle 勳章，總理圖斯克指兩國爭端屬戰略錯誤,波蘭政府決定撤銷烏克蘭總統澤倫斯基的「白鷹勳章」。不過波蘭總理圖斯克隨後指出，波蘭與烏克蘭因二戰歷史事件重燃的政界衝突，是一項會對雙方造成傷害的戰略錯誤，並強調波蘭正試圖化解兩國間的緊張關係。,,
2026/06/22 09:06,展望,,打破半年慣例！歐盟首次宣布延長對俄羅斯經濟制裁12個月,歐盟領導人達成共識，宣布將對俄羅斯的經濟制裁延長12個月。此舉打破了以往每次僅延期半年的慣例，顯示歐盟對俄羅斯的制裁立場更加長期與強硬。,,
2026/06/22 09:05,當下,,Google AI人才戰再失一城！DeepMind諾獎功臣江珀轉投競爭對手Anthropic,Google旗下AI實驗室DeepMind的高階核心人才、2024年諾貝爾化學獎得主江珀（John Jumper）宣布離職，並將加盟主要競爭對手Anthropic。此舉引發市場對Google在AI頂尖人才爭奪戰中處於劣勢的擔憂。,,
2026/06/22 09:05,當下,,川普強硬發言惹怒伊朗 雙方瑞士和平談判深陷僵局,美國總統川普的強硬發言引發伊朗強烈不滿，導致美伊雙方在瑞士進行的和平談判陷入停滯。美方更威脅，若伊朗未能遵守承諾，將會全面恢復相關經濟制裁。,,
2026/06/22 09:04,展望,,美監管機構FERC出手！下令電網加速AI數據中心接入 以緩解用電飆升壓力,美國聯邦能源監管委員會（FERC）批准新指令，要求美國六大區域電網營運商修改大型用電戶接入規則。此舉旨在加速AI數據中心取得電力供應，以疏通並緩解因AI技術快速發展所引發的電網用電急遽上升壓力。,,
2026/06/22 09:04,展望,,嘉信理財攜手Cboe進軍預測市場 擬推出標普500「全有或全無」二元期權,知名美股券商巨頭嘉信理財（Charles Schwab）正規劃與芝加哥期權交易所（Cboe）展開合作，攜手進軍預測市場。雙方計劃推出針對標普500指數的「全有或全無」二元期權合約。,,
2026/06/22 09:00,當下,,EUV設備疑流入中國？艾司摩爾強硬否認違反美出口管制,針對美國官方質疑其極紫外光（EUV）微影設備可能流入中國市場，荷蘭半導體設備巨頭艾司摩爾（ASML）堅決否認，強調公司全力遵守出口管制法規，絕無任何違規行為。,,
2026/06/22 08:59,展望,,歐盟擬對中製插電混合動力車課反補貼稅 車市貿易戰戰火蔓延,據德國媒體報導，歐盟執委會已準備對中國生產的插電式混合動力車（PHEV）加徵反補貼稅，顯示歐盟對中國汽車的貿易防禦線，正從純電動車進一步延伸至混合動力車領域。,,
2026/06/22 08:57,當下,,澳洲牛肉進口配額提前封頂 中國宣布加徵55%保障措施關稅,中國商務部宣布，由於澳洲進口牛肉數量已提前達到2026年度保障措施規定的配額上限，因此自6月20日起，將對自澳洲進口的牛肉加徵55%的高額保障性關稅。,,
2026/06/22 08:40,展望,,美方與卡達研擬解凍伊朗部分資金 擬作為停戰後談判籌碼,美國傳正與卡達合作制定資金安排，研究允許伊朗動用部分遭凍結的海外資產，但僅限於食品與藥品等生命人道支出。該計劃若順利成形，可能成為未來雙方停戰後的重要談判籌碼。,,
2026/06/22 08:28,展望,"台積電(2330): 1
創意(3443): 1",萊雅與OpenAI深化合作 加速生成式AI助攻內容行銷,全球美妝龍頭萊雅（L'Oréal）與 OpenAI 簽訂新協議深化合作，旨在加速其生成式 AI 內容引擎之發展，以強化及助攻未來的數位內容行銷。,,
2026/06/22 08:27,當下,無,AI 技能工作者薪資溢價達 62% 普華永道報告揭職場新趨勢,普華永道（PwC）最新報告指出，具備 AI 技能的工作者平均薪資溢價高達 62%，顯示 AI 技術已成為職場高薪與人才競爭的重要趨勢。,,
2026/06/22 08:27,展望,無,導入生成式AI潛藏專利陷阱 企業運用不慎恐喪失專利權,隨著生成式AI工具在企業內部（如專利文件草擬）日益普及，專家警告若將未公開的發明細節揭露給AI工具，恐面臨喪失專利權等法律風險。,,
2026/06/22 08:25,當下,"麗臺(2465): -2
撼訊(6150): -2",機構投資人信心動搖、資金持續流出 比特幣面臨關鍵宏觀考驗,比特幣市場近期面臨嚴峻考驗，現貨比特幣ETF持續出現資金淨流出，且機構投資人信心動搖，整體市場情緒趨於謹慎。,,
2026/06/22 08:25,展望,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 5
威剛(3260): 5",記憶體超級週期續燒！美光財報成焦點 晶片短缺逼蘋果產品提前喊漲,全球記憶體市場在三星與SK Hynix帶領下迎來超級週期，市場高度關注即將公布的美光財報。然而，AI熱潮引發的DRAM與NAND快閃記憶體晶片嚴重短缺及價格暴漲，已導致蘋果供應鏈承受壓力，執行長庫克坦言產品漲價已不可避免，且預計很快將會調漲，不會拖到秋季。,,
2026/06/22 08:25,展望,"國泰金(2882): 2
富邦金(2881): 2",華爾街加速以太坊資產代幣化 歐盟監管新制考驗加密平台,隨著金融業對區塊鏈技術應用深化，華爾街正加速利用以太坊等公有鏈進行現實世界資產代幣化，與此同時，歐盟的監管新制也將對加密平台帶來合規考驗。,,
2026/06/22 08:25,當下,"長榮(2603): -3
陽明(2609): -3
萬海(2615): -3",美伊徹夜談判緊盯荷姆茲海峽 停火降溫塞船消退但後遺症恐拖至明年,美伊外交代表團於瑞士展開談判並徹夜協商，全球密切關注荷姆茲海峽局勢。雖然雙方簽署停火備忘錄使中東緊張局勢降溫、商業航運逐步恢復且塞船潮消退，但地緣政治引發的戰爭後遺症與供應鏈影響，恐仍將持續拖延至明年。,,
2026/06/22 07:52,當下,元大台灣50(0050): 5,AI浪潮推升台股創新高！黑馬ETF績效飆214% 0050規模突破2兆,隨著AI需求爆發帶動台股創下歷史新高，市場資金狂潮持續湧入。元大台灣50（0050）規模已突破2兆元大關，而市場上也出現績效狂飆214%的黑馬ETF，成為吸金焦點。,,
