發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 11:40,當下,,欠款1.7億管收12天即獲釋 經長稱吳乃仁承諾7月20前還清台糖欠款,前台糖董事長吳乃仁因售地弊案積欠台糖1.7億元，在遭管收12天後因台糖撤回聲請而獲釋，引發外界高度好奇。經濟部長龔明鑫對此澄清表示，台糖撤回是因為對方律師已提出承諾，會在7月20日之前完成款項歸還。,,
2026/07/02 11:39,展望,,美共和黨人擬停止燃料運輸豁免 恐連帶推升油價與通膨,美國眾議院部分共和黨議員呼籲總統川普，應讓現行的燃料運輸特別限制豁免如期失效。市場分析，此舉可能增加運輸阻力，進而對美國國內的汽油、柴油等燃料價格造成上行壓力。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 11:15,當下,,基富通線上開戶買基金 26家銀行核印線上搞定,基富通證券串連集保結算所、財金公司、票交所及26家銀行，提供投資人透過網路銀行即可線上完成基金扣款帳戶核印，提升開戶便利性。,,
2026/07/02 11:13,當下,鴻海(2317): -2,鴻海除息「史上最高」7.2元來了！早盤填息近一成後翻黑震盪,鴻海今日迎來上市以來最高的7.2元除息，股息殖利率約2.9%。早盤股價最高觸及243元，但在填息未達一成後隨即翻黑震盪，面臨貼息壓力。,,
2026/07/02 11:13,當下,,軟銀集團對OpenAI追加出資100億美元,軟銀集團完成對美國生成式AI新創公司OpenAI的第二期注資，追加出資100億美元。,,
2026/07/02 11:10,展望,,AI算力催化雲基建加速！傑富瑞CIO調查：今年雲支出增逾10.1% 微軟Azure對AWS領先優勢急劇擴大,投資銀行傑富瑞調查顯示，受AI算力推動，全球雲端運算支出迎來新一輪加速增長，受訪CIO預估雲端預算將持續上升，且微軟Azure相較於AWS的領先優勢正急劇擴大。,,
2026/07/02 11:07,當下,,A股上半年逾700家公司實施回購，金額突破660億人民幣創同期高,今年上半年中國A股市場共有超過700家上市公司實施股份回購，回購金額突破660億人民幣，創下歷史同期新高，顯示處於估值底部的價值股掀起回購熱潮。,,
2026/07/02 11:07,展望,,東京住宿稅2027年4月改按3%徵收，年收估增至190億日圓,日本東京都計劃於2027年4月起調整住宿稅制，由現行的定額制改為按住宿金額的3%徵收，預計此舉將使東京都的年住宿稅收增至190億日圓。,,
2026/07/02 11:06,展望,,Meta一句話壞大事！ 阮慕驊：台、日、韓牛市挑戰來了,Meta計劃將其過剩的AI計算能力出售給外部客戶，引發市場擔憂AI算力不再「絕對稀缺」，導致美國科技股集體下挫，台日韓等亞洲股市也面臨牛市挑戰。,,
2026/07/02 11:06,當下,,盧偉冰：手機業正經歷嚴峻時刻，千元機受傷最重,小米集團總裁盧偉冰指出手機產業正經歷嚴峻時刻，其中以千元低端手機受影響最深；同時宣布旗下REDMI Note系列全球累計銷量已突破5億支。,,
2026/07/02 11:05,當下,,美國財政部制裁 134 個加密錢包 劍指伊斯蘭國呼羅珊省,美國財政部外國資產控制辦公室（OFAC）將134個與恐怖組織『伊斯蘭國呼羅珊省（ISIS-K）』相關的加密貨幣錢包列入制裁名單，以打擊透過數位資產資助恐怖主義的行為。,,
2026/07/02 11:03,當下,,比大盤強！中小型股出頭 櫃買OTC率先翻紅 專家：多頭格局還在,櫃買市場今日表現優於大盤，指數開低走高率先翻紅，盤中漲幅超過1%，反映中小型股走勢強勁。分析師指出，雖然短線受到國際股市震盪影響，但台股整體多頭格局並未結束。,,
2026/07/02 11:01,展望,迅得(6438): 8,迅得Q2營收創新高 單季獲利可望再成長 全年半導體業務將過半,迅得第二季營收達18.24億元，年增11.78%創下歷史新高。公司表示，在半導體與PCB設備需求雙重動能的推升下，單季獲利有望持續成長，且全年半導體業務營收佔比將超過半數。,,
2026/07/02 11:00,當下,,中國AI初創公司哇嘶嗒科技完成A3輪融資，籌資逾1.5億美元,中國3D大模型人工智能初創公司哇嘶嗒科技（Vast）近期完成A3輪融資，成功籌資逾1.5億美元。,,
2026/07/02 11:00,當下,,越來越多年輕人受落髮困擾：REGAINE®*落建引領毛髮科學研究發展,研究顯示常見的遺傳性落髮問題正逐漸年輕化，REGAINE®落建持續投入毛髮科學研究與技術發展以應對此趨勢。,,
2026/07/02 11:00,當下,,Google授予AI/R Avenue Code企業AI認證強化Gemini導入能力,Google向AI/R Avenue Code授予Gemini Enterprise能力認證，肯定其在企業環境中安全部署AI解決方案的專業實力。,,
2026/07/02 11:00,當下,,北台灣上半年推案年減三成六 雙北淪重災區 新竹逆勢升溫,北台灣上半年新成屋與預售屋推案量年減達36%，其中雙北地區受創最深，成為推案量衰退的重災區，而新竹地區則呈現逆勢升溫的現象。,,
2026/07/02 11:00,當下,,朱拉隆功大學校長當選亞洲大學聯盟主席,朱拉隆功大學校長威勒特-普裡瓦特當選亞洲大學聯盟2027-2029屆主席，成為首位執掌該區域高校聯盟的學者。,,
2026/07/02 11:00,當下,,AI能替代人類八成工作！越來越多信AI而裁員的公司都後悔了,最新研究報告顯示，在過去因導入AI而採取裁員措施的企業管理者中，有高達55%的人後悔該決策，顯示企業過度樂觀期待AI降本增效的副作用正逐漸顯現。,,
2026/07/02 10:59,當下,,比特幣借貸市場攀升至670億美元 傳統銀行擴大關注,比特幣借貸市場已發展至670億美元規模，年增長達49%，涵蓋鏈上協議與中心化平台，並吸引美國傳統銀行業界的持續關注。,,
2026/07/02 10:59,當下,,道明證券稱日本短期政策工具失效，日圓倉位偏空加劇,道明證券策略分析師指出，因美日利差巨大，日圓持續走軟，且日本官方可能已用盡支撐日圓的短期政策工具，導致市場對日圓的看空程度進一步加劇。,,
2026/07/02 10:58,當下,,美國比特幣 ETF 6 月資金狂瀉 45 億美元，重挫幣價至 21 個月新低,美國現貨比特幣 ETF 於 6 月份資金外流達 45 億美元，創下 2024 年 1 月發行以來最差單月表現，並導致比特幣價格重挫至 21 個月新低。,,
2026/07/02 10:47,當下,,陸股盤中快訊：深證成指大跌逾3% PCB與培育鑽石板塊表現疲軟,深證成指今日盤中走勢委靡，大跌489.19點，跌幅達3.03%，下滑至15629.98點。其中，PCB概念股及培育鑽石板塊在盤中表現尤為疲軟，拖累大盤表現。,,
2026/07/02 10:46,當下,,布局亞太數位商務！NIQ完成收購飛未在中國與東南亞之電商數據業務,全球消費者情報巨頭NielsenIQ（NIQ）宣布，已正式完成對飛未（Flywheel）旗下中國及東南亞電商數據與洞察業務的收購案，這項併購將大幅強化NIQ在亞太地區的數位商務情報與數據分析實力。,,
2026/07/02 10:46,當下,,馬斯克跨足手機市場？SpaceX向投資人展示超薄型手持AI裝置原型機,SpaceX 罕見向部分投資人展示了一款比 iPhone 還薄的手持式 AI 裝置原型機。市場普遍認為，此舉是馬斯克整合旗下太空、AI 與社群領域，進而打造 AI 驅動「萬用 App」生態圈的最新戰略部署。,,
2026/07/02 10:45,當下,,紐約期油跌破68美元！兩大指標期油亞洲盤跌逾1% 創逾4個月新低,兩大指標期油在週四亞洲電子交易時段持續承壓，盤中雙雙下挫超過1%，同步創下將近4個多月以來的新低。其中，紐約8月期油每桶暫報67.65單元，跌幅達1.4%。,,
2026/07/02 10:45,展望,,AI數據中心需求強勁！資金大舉挹注高速運算與能源供應鏈,隨著全球 AI 數據中心對電力與算力的爆發式需求，除帶動高速運算（HPC）晶片市場，也促使周邊關鍵技術散熱及能源儲備供應鏈快速發展，吸引全球資本市場資金持續湧入。,,
2026/07/02 10:43,當下,,"美晶片股賣壓重擊亞股！台股早盤一度失守46,000點 暴跌千點後跌幅收斂","受美股半導體板塊獲利回吐賣壓拖累，亞股今日普遍走弱。台股開低走低，盤中一度重摔1,037點，摜破46,000點大關。隨後低接買盤進場，跌幅逐步收斂。分析師指出，此時可留意航運、重電等生醫等具抗跌能力的六大避風港族群。",,
2026/07/02 10:42,當下,,克服設備遭海關扣押逆境！台灣VIS高中代表隊勇奪土耳其FTC機器人大賽最高分,台灣唯一參賽代表隊「VIS國際實驗教育機器人研究社」遠赴土耳其參加FTC世界機器人大賽。雖在賽前遭遇設備被當地海關扣押的重大逆境，但團隊最終克服難關成功參賽，並憑藉優異表現奪下大賽最高分，獲得知名財經政論家謝金河高度肯定。,,
2026/07/02 10:41,展望,,高盛樂觀看下半年全球股市！科技股盈利能力將是延續漲勢關鍵,高盛全球首席股票策略分析師 Peter Oppenheimer 表示，全球股市在今年下半年有機會延續第二季以來的強勁多頭格局。他強調，科技公司的實質盈利能力能否持續成長，將是推動市場前行的最主要核心力量。,,
2026/07/02 10:39,展望,,房市亮警訊！全台待售量突破30.4萬戶 信用管制未歇下半年建商壓力沉重,全台房市待售庫存量已飆破30.4萬戶，在央行實施信用管制且預期短期內不會全面解禁的背景下，下半年房市銷售前景恐偏向黯淡。市場分析指出，建商將面臨龐大的推案與去化壓力，不容過度樂觀。,,
2026/07/02 10:39,展望,,強化香港金屬交割吸引力 LME擬放寬倉儲規則評估鋁材戶外存放,為振興香港作為亞洲金屬樞紐的地位，倫敦金屬交易所（LME）正積極考慮放寬目前的硬性倉儲規定。其中一項重要評估為允許鋁材在戶外存放，期望藉此提升香港在實體金屬交割與物流存儲上的吸引力。,,
2026/07/02 10:36,當下,,東京匯市早盤美元指數續探13個月高位，英鎊連六彈、日圓陷40年低檔,東京匯市早盤美元指數持續走高並逼近13個月高點，英鎊連續六日反彈，而日圓則持續疲軟深陷40年低檔，顯示美元表現依然強勢。,,
2026/07/02 10:36,當下,台積電(2330): -6,晶片股慘殺3大原因！台積電也遭狙擊 華爾街改捧新族群,晶片股因Meta有意出售多餘算力引發供給過剩擔憂，加上升息威脅與資金輪動，面臨強烈獲利了結賣壓，台積電亦受到衝擊。,,
2026/07/02 10:32,展望,,記憶體市況恐面臨反轉，大咖資金撤守改追其他族群,記憶體市況恐面臨反轉，中國記憶體大廠兆易創新示警產品價格已處歷史高檔，未來價格恐回落，這將對相關企業的毛利率與獲利帶來龐大壓力，導致大咖資金陸續撤守並重新尋找新標的。,,
2026/07/02 10:31,當下,,中國礦產資源集團擬限制福德士河超特粉提貨，鐵礦砂供應憂慮升溫,中國礦產資源集團（CMRG）計劃限制部分福德士河於中國港口的鐵礦砂提貨，引發市場對鐵礦砂供應的憂慮。,,
2026/07/02 10:30,展望,,惠譽憂印尼外匯存底若持續大幅下降，主權評級恐面臨風險,國際信評機構惠譽警告，若印尼外匯存底因資本外流等因素持續大幅下降，其主權評級可能面臨下調壓力。,,
2026/07/02 10:30,當下,,亞股H1外資淨流出1373.6億美元，韓股與台股成AI獲利了結重災區,2026年上半年外資大舉撤出亞洲股市，淨流出達1373.6億美元。由於AI題材在前期推升股市強勢上漲，台股與韓股在此波資金撤退中成為外資獲利了結的主要重災區。,,
2026/07/02 10:29,當下,"中信金(2891): 5
遠百(2903): 2
統一(1216): 2
統一超(2912): 2",中國信託2026聯名卡三箭齊發！中油、SOGO、統一神卡搶攻市場祭高額回饋,中國信託大動作搶攻2026消金市場！旗下「中信中油聯名卡」綁定中油Pay主打最高6.8%加油回饋；「遠東SOGO聯名卡」鎖定百貨商機推出最高8.5%刷卡賺回饋；同時更攜手統一集團推出「uniopen聯名卡」，在統一集團通路與國外消費，最高享雙向11%高額回饋。中信金(2891)推廣神卡預期將帶動合作夥伴遠百(2903)、統一(1216)及統一超(2912)的消費熱潮。,,
2026/07/02 10:27,當下,,北京清華前學者辦講座 疑唱衰中國經濟遭舉報,北京清華大學前副教授鄭毓煌在北京舉辦講座時，疑似因內容涉及唱衰中國經濟而遭民眾檢舉非法集會，公安隨後到場關切，調查後離去，活動則繼續進行。,,
2026/07/02 10:23,當下,,施耐德斥資31億美元現金收購Cognite，加速佈局工業數據與AI市場,法國能源管理與自動化設備製造大廠施耐德電氣(Schneider Electric SE)宣佈同意以31億美元現金方式收購Cognite，藉此擴大其工業數據平台及人工智慧軟體業務，深化數位轉型領域的競爭力。,,
2026/07/02 10:23,當下,,美通膨降溫與就業數據分歧，黃金重拾避險魅力強勁反彈近2%,在美國就業數據呈現分歧，且聯準會官員發表鷹派評論後，黃金週三重新證明其避險資產的吸引力。此外，加上聯準會主席釋出通膨風險降溫訊號，帶動黃金價格強勁反彈近2%，成功擺脫先前触及的七個月低點。,,
2026/07/02 10:23,展望,凡甲(3526): 7,伺服器與車用動能雙增，凡甲下半年營運旺季可期,連接器廠凡甲看好下半年營運動能，預期伺服器端出貨將維持穩定成長。同時，受惠於中國車市新政策利多，車用領域營運動能也將同步升溫，下半年旺季效應可期，且AI相關效應預期將逐步發酵。,,
2026/07/02 10:21,當下,,00939首日除息面臨貼息窘境，今年累計流失6萬受益人,統一台灣高息動能ETF (00939)迎來除息首日，除息參考價為21.145元。然而受台股大盤面臨震盪影響，股價呈現貼息窘境。伴隨市況波動，今年以來已有約6萬名受益人選擇下車轉向。,,
2026/07/02 10:20,展望,,歐洲央行官員釋鴿派信號：通膨放緩，後續升息可能性降低,歐洲央行管委Stournaras表示，受到能源價格大幅下跌以及歐元區整體通脹情勢放緩的影響，預期歐央在6月進行升息動作後，未來進一步採取升息調控的機率已有所下降。,,
2026/07/02 10:19,當下,鴻海(2317): -3,鴻海除息首日遇逆風，每股配息7.17元早盤震盪貼息,權值股鴻海今日進行除息交易，每股配發現金股利約7.17元，除息基準價241元。受整體盤勢下挫拖累，鴻海早盤開低震盪走跌，最低下探至238元，跌幅達1.24%，表現呈現貼息態勢。,,
2026/07/02 10:19,當下,台積電(2330): -8,美科技股走弱拖累台股重挫近千點，台積電暴跌60元面臨整數關卡考驗,美股科技股走弱收黑引發連鎖反應，拖累台股今日開盤後震盪走低，盤中一度大跌達950點甚至千點，重要整數關卡面臨失守考驗。其中，指標權值股台積電今日早盤同步重挫60元，跌幅明顯，導致大盤與櫃買指數雙雙下挫超1.5%。,,
2026/07/02 10:14,當下,長聖(6712): 8,雙引擎策略發威！長聖6月營收創同期新高，寫下連續半年成長紀錄,細胞治療廠長聖透過「CDMO」與「新藥研發」雙軌引擎策略持續推升營運。公司公佈6月營收達9388萬元，不僅創下歷年同期新高，更寫下連續六個月營收穩健成長的佳績；累計今年前6月營收已達4.6億元，年增15.40%，營運表現卓越。,,
2026/07/02 10:08,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -7",台股殺聲震天！開盤後瘋狂跳水下殺逾千點，台積電重挫60元失守46000關卡,受美股及台積電ADR大跌影響，台股開盤下跌185點後隨即瘋狂跳水，盤中大跌逾千點並失守46000點大關。權值指標股全面重挫，台積電下跌60元至2445元、聯發科大跌185元、台達電亦重挫65元，市場悲觀情緒蔓延，記憶體等半導體族群慘遭拋售。,,
2026/07/02 10:08,當下,,Meta出售算力傳聞震撼AI基建，南韓KOSPI早盤急瀉逾6%失守7800點,市場傳出Meta計劃出售算力之消息，引發AI基礎建設供應鏈恐慌。韓國綜合股價指數（KOSPI）週四早盤遭遇強烈拋售，大跌逾6%跌破7800點，交易所甚至一度啟動程式交易熔斷機制。,,
2026/07/02 10:08,展望,,武田製藥攜手英矽智能展開AI藥物研發，合作協議金額最高達6億美元,日本跨國製藥巨頭武田製藥宣佈與生成式AI藥物研發公司英矽智能（Insilico Medicine）達成全球戰略合作，雙方將針對AI藥物研發展開深度合作，整體協議總金額最高可達6億美元。,,
2026/07/02 10:08,當下,,7月1日融資券餘額：集中市場呈現資減券增，店頭市場資券雙增,統計7月1日信用交易餘額，集中市場融資餘額減少21.50億元，融券餘額則增加1505張，呈現資減券增走勢；店頭市場則表現不同，融資與融券餘額均呈現雙雙增加態勢。,,
2026/07/02 10:07,當下,毅太(2924): 6,迎戰營建缺工潮！一太推「四工合一」整體衛浴，全新基隆總部正式啟用,為因應國內營建業嚴重的缺工浪潮，一太（毅太2924）宣布推出「四工合一」整體衛浴解決方案，並正式啟用全新基隆總部，積極推動永續發展與未來市場布局。,,
2026/07/02 10:06,當下,,美國6月S&P Global製造業PMI終值降至53.9，表現遜於市場預期,美國公布6月份S&P Global製造業PMI終值，數據由初估值下滑至53.9。雖然該指數仍保持在50以上的擴張區間，但整體表現不如市場預期與先前公佈的初估值。,,
2026/07/02 10:05,展望,,ECB管委Kocher：美伊談判雖降升息急迫性，但通膨價格衝擊仍在,歐洲央行（ECB）管委Martin Kocher表示，美伊談判的進展降低了升息的急迫性，但通膨帶來的價格衝擊依然懸而未決。未來的貨幣政策決策將面臨在進一步升息或維持利率不變之間的權衡選擇。,,
2026/07/02 10:04,展望,,輝達攜手Valar示範微型核反應堆AI數據中心，凸顯算力能源與水資源瓶頸,核能新創公司Valar Atomics與輝達（Nvidia）宣布，成功示範首個由微型核反應堆供電的AI數據中心。此項技術旨在因應AI算力快速擴張下，業界所面臨的電力與水資源消耗等嚴峻瓶頸。,,
2026/07/02 09:48,展望,國璽幹細胞(6704): 7,國璽幹細胞慢性中風新藥「思益優」，雙軌並進佈局取證,國璽幹細胞（6704）自主研發之自體脂肪幹細胞新藥「思益優（GXNPC1）」已成功完成慢性腦中風臨床二期結案，目前正雙軌並進積極佈局申請新藥取證。,,
2026/07/02 09:46,展望,,美國不續簽美墨加協定　改採每年審查,美國貿易代表葛里爾表示，美國不會依現行內容延長美墨加協定（USMCA），該協定未來將改為每年審查，此舉將提升北美貿易政策的不確定性。,,
2026/07/02 09:45,當下,,馬斯克否認展示AI手持設備原型，SpaceX股價週三翻空重挫7.8%,美國太空與AI企業SpaceX於連續三天反彈後，週三因馬斯克否認展示AI手持設備原型，股價急挫7.80%至157.54美元。,,
2026/07/02 09:45,展望,,SpaceX投資帳面回報近千億美元，馬斯克盟友Gracias轉攻AI與能源,馬斯克長期盟友Antonio Gracias因投資SpaceX獲得巨額回報，並計劃將下一階段的投資重心轉向AI與能源領域。,,
2026/07/02 09:44,當下,,蘋果「Hide My Email」功能驚現漏洞 用戶主郵件恐遭洩露,蘋果（Apple）的隱私保護功能「Hide My Email」被爆出安全漏洞，恐導致用戶的真實主要電子郵件地址外洩，進而產生個人隱私安全疑慮。,,
2026/07/02 09:43,展望,,記憶體漲價壓力逼近終端成本，蘋果遊說美放行長鑫與長江存儲晶片,蘋果公司因應AI熱潮推升DRAM與NAND記憶體價格，正向美國政府遊說，外界期盼能獲准採購中國記憶體大廠長鑫存儲（CXMT）及長江存儲（YMTC）之晶片，以降低終端成本。,,
2026/07/02 09:40,當下,,《俠盜獵車手VI》預購量創紀錄 全球逾3900萬套營收估逾30億美元,"《俠盜獵車手VI》在上市前已掀起全球熱潮，預購量突破3,900萬套，預估營收將超過30億美元，寫下遊戲產業新紀錄。",,
2026/07/02 09:37,當下,,美元走強與地緣風險緩和，LME期鋁週三跌0.3%，盤中觸及2月中以來低點,因美元走強及中東緊張局勢緩和，倫敦金屬交易所（LME）期鋁價格週三下跌0.3%，盤中一度觸及2月中旬以來的最低點，大宗商品整體承壓。,,
2026/07/02 09:36,當下,,輝達展示核能AI數據中心，週三股價抗跌回吐1.25%,輝達股價於週三回吐下跌1.25%至197.58美元，雖然展示了核能AI數據中心，但仍受大盤拖累，同日費城半導體指數全面重挫6.2%。,,
2026/07/02 09:36,展望,,券商晨訊台股投資建議摘要 (1) 2026年7月2日,統一證券指出外資期貨空單創高及美股晶片股修正，台股短期面臨重整；國票證券則建議可對修正後的AI族群逢低分批布局，並關注7月中旬登場的亞洲生技大展商機。,,
2026/07/02 09:31,當下,,微軟週三股價逆勢收高3.02%，Haleon擴大AI合作帶動企業商業化想像,微軟因與Haleon擴大AI合作激發商業化想像，週三股價逆勢上漲3.02%至384.28美元，成為科技股分化行情中的強勢代表。,,
2026/07/02 09:30,當下,,2026/07/02 Rti精選新聞：國合會30周年攜手多國簽聲明，賴總統對中共新法表態,國合會舉辦30周年慶，多國共同簽署「投資韌性繁榮」聯合聲明；另針對中共民族團結進步促進法上路，賴清德總統對此表達不坐視的立場。,,
2026/07/02 09:30,當下,"台積電(2330): -7
南亞科(2408): -6",Meta售算力傳聞震撼AI鏈＋美光重摔！美四大指數齊黑、費半狂瀉6.3%拖累歐股,美股週三全數收跌，費城半導體指數因Meta傳出擬建立雲端服務並對外銷售剩餘AI算力，引發AI與硬體產業鏈巨震，導致AI算力基建股（如CoreWeave與Nebius）股價遭遇重挫。此外，記憶體大廠美光等晶片股重摔同樣拖累大盤，費半指數終場狂跌6.3%，並導致道瓊歐洲600指數週三同步收低0.38%。在此恐慌下，軟體股則維持逆勢抗跌表現，此波跌勢預計對台股相關半導體及記憶體族群造成壓力。,,
2026/07/02 09:29,當下,普瑞博(6847): 6,普瑞博跨足大健康，旗下普瑞生活結合雙離子技術拓保健版圖,普瑞博生技宣布成立全新健康生活品牌「普瑞生活」，正式進軍大健康產業，將其醫療級雙離子技術應用於日常保養及保健領域。,,
2026/07/02 09:26,展望,,聯合國報告示警：AI發展超政府監管，全球面臨失控風險,聯合國最新報告指出，人工智慧（AI）的發展速度已遠超各國政府的監管能力，全球正臨面失控風險。雖然AI在醫療與科學等領域展現驚人進展，但監管滯後引發了全球治理的高度擔憂。,,
2026/07/02 09:25,當下,,傳SpaceX造AI原型裝置，馬斯克公開否認傳聞,外媒報導SpaceX正開發類似手機的AI原型機，然而該消息隨後已遭到馬斯克公開否認。,,
2026/07/02 09:24,當下,,紐約帝國大廈驚現亡命鴛鴦登頂求婚，繞過安檢引安全爭議,兩名不明人士成功繞過安檢，一路攀爬至美國紐約帝國大廈最頂端、高度約442公尺的尖塔天線處並拉開布條，引發群眾與安全爭議。,,
2026/07/02 09:11,當下,"台積電(2330): -8
聯電(2303): -8",美晶片股急殺費半重挫6%！台積電、聯電ADR慘跌，台股開盤面臨沉重壓力,美股因科技與半導體股重挫而大幅收低，費城半導體指數大跌6%，導致台指期夜盤翻黑。受此衝擊，台積電美股ADR重挫6.98%，收在444.23美元（折合台股約2831.88元）；聯電ADR亦大跌5.51%，收在25.71美元（折合台股約163.90元）。今日台股現貨開盤將承壓。,,
2026/07/02 09:10,當下,,「出了大毛病」 Palantir執行長痛批OpenAI和Anthropic的Token計價模式,Palantir執行長Alex Karp批評OpenAI及Anthropic等AI巨頭採用的「Token計價模式」，指出隨著AI應用成本暴增，該收費模式存在嚴重瑕疵。,,
2026/07/02 09:06,當下,,台灣藏「核彈級王牌」 專家:這招讓川普害怕,報導分析美國總統川普上任後對台態度搖擺不定，一方面持續推動對台軍售，另一方面卻公開質疑台灣的防衛能力，使美台關係與地緣政治局勢增添不確定性。,,
2026/07/02 09:05,當下,,負債爸挪用4歲兒儲蓄豪遊紐約 笑稱「只是借用」 專家怒斥：偷走孩子的未來,美國密西西比州一名父親挪用4歲兒子帳戶中約1萬美元的存款用於家庭旅遊，並稱其為「免利息借款」，引發專家強烈譴責與社會關注。,,
2026/07/02 09:05,展望,,日本與印度擬敲定120項合作，總額2兆日圓強化供應鏈與戰略連結,日本與印度預計將就基礎建設、供應鏈強化、能源及數位技術等約120個合作項目達成共識，總規模約2兆日圓，旨在深化雙邊戰略與產業合作關係。,,
2026/07/02 09:03,當下,,紐約期油週三下滑1.3%，創逾四個月新低，布油跌破72美元/桶,國際油價週三持續下跌，紐約8月期油跌1.3%至每桶68.58美元，創下逾四個月以來的新低紀錄；布蘭特8月期油亦下跌1.85%，收低至每桶71美元。,,
2026/07/02 09:03,展望,,能源價格回落降溫通膨預期，Kalshi交易員押注美CPI已於5月見頂,隨著美伊關係緩和帶動石油與汽油價格回落，預測市場平台Kalshi交易員押注美國通膨壓力已於5月見頂。,,
2026/07/02 09:03,當下,,美電網PJM迎戰熱浪用電紀錄，維州電價飆破600美元凸顯數據中心壓力,美國最大電網營運商PJM因高溫熱浪與節日用電需求激增，正面臨破紀錄的電力負載壓力，導致現貨電價急升，此現象進一步凸顯了數據中心快速增長對電網造成的實質壓力。,,
2026/07/02 09:01,當下,元大高股息(0056): 6,「這檔ETF」擬配1.35元！每月「爽領1萬」本金曝,元大高股息（0056）公布第三季預估配息1.35元，引發市場與157萬名存股族高度關注。,,
2026/07/02 09:00,當下,,極端高溫壓垮美東電網，紐約電價飆破每兆瓦時1100美元,美國東岸因極端高溫襲擊導致電網負荷急速上升，紐約至維吉尼亞州的批發電價同步飆高，紐約市電價更一度飆破每兆瓦時1100美元，反映出獨立日假期前夕供電系統面臨巨大壓力。,,
2026/07/02 08:59,當下,,克里米亞燃油荒惡化，塞瓦斯托波爾汽油一週暴漲三成,俄羅斯官方數據顯示，克里米亞半島最大城市塞瓦斯托波爾因當地燃油短缺問題惡化，汽油價格在過去一週內暴漲達30%。,,
2026/07/02 08:59,當下,,多重利空夾擊！運能恢復、美伊談判進展與OPEC+增產預期打壓 國際油價跌至四個月低點,受中東局勢緩和（美伊談判進展、荷莫茲海峽運能恢復）以及市場對OPEC+增產預期的雙重承壓，全球原油供應擔憂大幅緩解。加上美國強勁就業數據推升美元，國際油價週三再度下挫，WTI原油盤中跌幅近2.60%至每桶約68.13美金，布蘭特原油亦下跌1.6%，創下四個月來新低。,,
2026/07/02 08:58,當下,,歐洲熱浪釀死亡高峰，西班牙6月相關死亡破千、葡萄牙拉紅色警報,"歐洲入夏遭極端熱浪侵襲，西班牙估算6月與高溫相關死亡人數超過1,000人，創2015年有紀錄以來同期新高，葡萄牙亦拉起紅色警報。",,
2026/07/02 08:58,展望,,IMF大砍以色列今年GDP估值至3.5%，警告區域緊張拖累經濟前景,國際貨幣基金(IMF)將以色列2026年經濟成長估值由原本的4.8%大幅下調至3.5%，並指出中東地區持續升溫的緊張局勢將對其經濟前景造成壓力。,,
2026/07/02 08:57,當下,,加密貨幣賺12億美元 川普駁斥利益衝突：股票漲所有人都獲利,美國總統川普為其家族加密貨幣活動獲益12億美元進行辯護，駁斥外界對利益衝突的指控，並強調在其執政期間股市上漲，全民皆因而受益。,,
2026/07/02 08:57,當下,,韓國6月CPI年增3.2%創30個月新高，強化韓國央行升息預期,韓國6月通膨率年增3.2%，創30個月新高，並維續二個月在3%以上，主要受到進口原材料成本上漲與韓元貶值引發的雙重壓力，此數據加深了市場對韓國央行（BOK）未來升息的預期。,,
2026/07/02 08:56,展望,,通膨隨油價回落，歐洲央行ECB對下一步利率行動出現罕見巨大分歧,歐洲央行在升息三週後，因應油價回落與通膨降溫，對於未來是否進一步升息之政策走向，內部出現罕見的巨大意見分歧。,,
2026/07/02 08:50,當下,,SentinelOne聯手AWS強化AI Agent安全 助企業抵禦雲端威脅,軟體安全業者SentinelOne與亞馬遜AWS深化合作，推出全新防護解決方案，旨在保護企業AI代理（AI Agent）的工作流程，協助企業抵禦新興的雲端威脅。,,
2026/07/02 08:50,展望,"南亞科(2408): -4
群聯(8299): -5
威剛(3260): -4",Meta傳售過剩算力引爆晶片股賣壓！SanDisk重挫10%，分析師看好NAND缺貨至2027,市場傳出Meta計劃出售多餘算力，引發下半年首個交易日晶片股面臨獲利了結賣壓，SanDisk與美光股價重挫逾10%，台股記憶體族群如南亞科、群聯及威剛也同步承壓。然而分析師預期，即使面臨短期波動，NAND快閃記憶體供不應求的市況仍將持續至2027年。,,
2026/07/02 08:49,展望,,美國拒續簽，《美墨加協定》啟動十年倒數，北美供應鏈年度審查添變數,美國川普政府正式拒絕以現行形式續簽《美墨加協定》(USMCA)，使這項支撐北美高度整合供應鏈的自貿協定進入最長十年的終止倒數期，為北美供應鏈及年度審查增添變數。,,
2026/07/02 08:48,當下,,美國6月份Challenger裁員人數年減4.5%，為去年12月來最低,"美國6月份Challenger裁員人數降至45,849人，年減4.5%，創下自去年12月以來的最低紀錄，顯示美國雇主裁員人數有所減少，就業市場表現相對穩定。",,
2026/07/02 08:47,當下,,避談幣圈獲利爭議　川普：股市好大家都賺,美國總統川普最新財產申報顯示，去年其加密貨幣相關收入超過14億美元，遠超傳統資產。面對幣圈獲利爭議，川普避而不談並強調股市好時大家都能獲利。,,
