發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 10:39,展望,,SK海力士擬籌資294億美元 赴美那斯達克上市搶攻AI記憶體商機,韓國記憶體巨頭SK海力士計劃透過增資以及在美國那斯達克掛牌發行ADR，向市場募集高達294億美元資金。這筆龐大資金將用於積極擴大產能，以求在競爭激烈的AI記憶體市場中奪得市場主導權。,,
2026/06/29 10:38,當下,,記憶體迎來漲價缺貨風暴！郭明錤：蘋果已大砍拉貨量達二成,蘋果執行長庫克與特斯拉執行長馬斯克雙雙對記憶體市場嚴重的漲價與缺貨風暴示警。指名分析師郭明錤指出，受記憶體供應吃緊等外部環境影響，蘋果已將相關拉貨量調降多達兩成。,,
2026/06/29 10:36,當下,,英矽智慧攜手SK Biopharmaceuticals 導入AI研發神經免疫藥物,AI新藥研發公司英矽智慧（Insilico Medicine）正式與南韓SK Biopharmaceuticals達成合作協議。雙方將運用先進的人工智慧技術，共同加速神經免疫相關藥物的研發速度，整體合作估值達25億美元。,,
2026/06/29 10:30,當下,,A股主力資金大洗牌 超267億元資金撤離中際旭創等CPO光模組股,上周中國 A 股呈現震盪回檔，各主要指數多數收跌。市場主力資金出現顯著調倉舉動，統計有超過267億元人民幣的資金，選擇大舉撤離中際旭創、新易盛及天孚通訊等熱門的CPO光模組板塊。,,
2026/06/29 10:29,當下,,挺過3年低谷！台灣好手蘇力揚擊敗前球王 奪美國羽球公開賽冠軍,台灣羽球名將蘇力揚在BWF超級300級別的美國羽球公開賽男單決賽中，展現無比韌性，擊退印度前球王斯里坎特勇奪冠军。這不僅是他熬過3年低潮後的重大突破，更奪下了個人生涯首座世界巡迴賽男單冠軍。,,
2026/06/29 10:25,當下,順德(2351): 1,順德：「順德一」達公布注意交易資訊標準，公告最新轉換價格72.4元,順德因其可轉換公司債「順德一」交易達注意標準，依規公告相關資訊，並公布最新轉換價格為72.4元。,,
2026/06/29 10:24,當下,,思科上週五股價重挫4.37% 單日成交巨量市值蒸發210億美元,全球網路設備龍頭思科（Cisco）上週五股價大跌4.37%，收盤價為113.77美元，成交量顯著放大，單日市值蒸發約210億美元。,,
2026/06/29 10:24,當下,,美官員：美伊同意停止攻擊 在卡達恢復談判,美國與伊朗同意停止在波斯灣地區的敵對行為，並將於卡達重啟關於荷莫茲海峽爭端的談判，此舉有助於緩和地緣政治緊張局勢。,,
2026/06/29 10:24,當下,長聖(6712): 7,長聖CAR001通過一期臨床安全審查 挺進Phase IIa試驗,長聖(6712)宣布自主研發之異體、現貨型CAR-T細胞治療抗癌新藥CAR001，已順利通過第一期臨床試驗安全性審查，並將推進至Phase IIa臨床試驗，展現研發進展。,,
2026/06/29 10:23,展望,,唐綺陽示警！ 水逆、火星夾擊迎變局 「4星座」準備轉運,星座專家唐綺陽公布6月29日至7月5日的星座運勢，指出本週將迎來火星進雙子、水逆、木星進獅子等星象，提醒大眾留意交通意外與口舌是非。,,
2026/06/29 10:23,當下,,Honeywell推進航太業務分拆、執行反向股票分割,美國工業與科技巨頭Honeywell宣佈推進航太業務分拆計畫，並於2026年6月29日執行1拆2的反向股票分割。,,
2026/06/29 10:22,當下,南俊國際(6584): 3,南俊國際CB3將於7/2掛牌，轉換價訂685元,伺服器滑軌廠南俊國際（6584）發行的無擔保轉換公司債「南俊國際三」將於7月2日掛牌，發行總面額為8億元，發行期間為3年，轉換價格訂定為685元。,,
2026/06/29 10:21,當下,,個股ETF引韓股巨震？證交所：台灣不考慮開放,因應韓股因連結三星電子、SK海力士等個股的2倍槓桿ETF而引發劇烈波動與熔斷，台灣證交所表示，基於台灣市場情勢與保護投資人，目前不考慮開放個股ETF。,,
2026/06/29 10:21,展望,友威科(3580): 3,友威科今除息、填息路坎坷；今年拚重返成長,設備廠友威科今日進行除息交易，每股配發現金股利1.2元。儘管面臨填息挑戰，公司今年仍力拚重返成長軌道。,,
2026/06/29 10:20,當下,,東京匯市早盤美元續弱，歐元連三彈暫離13個月低點,美股標普與那指連五黑，科技股風險偏好降溫。美元指數在連續兩天回吐後，週一早盤繼續小幅走弱，報101.349；歐元則連續三天反彈，暫時脫離13個月低點。,,
2026/06/29 10:19,展望,台積電(2330): 7,台積電法說會行情提前點火！盤中大漲40元攀至2380元 專家籲看多別追高,台積電（2330）將於7月16日召開法說會，市場買盤提前卡位進場，推升盤中股價大漲40元至2380元。專家分析，法說會前若樂觀情緒延續，股價仍有創高機會，但需防範法說前後的劇烈震盪，建議投資人看多但避免追價。,,
2026/06/29 10:19,當下,,台股籌碼面動態：集中市場上週五呈現「資減券增」，店頭市場資券雙降,6月26日台灣集中市場融資餘額減少200.75億元，融券餘額增加4771張，整體呈現資減券增的態勢；店頭市場則表現相對保守，融資與融券餘額雙雙出現減少。,,
2026/06/29 10:18,展望,長聖(6712): 8,焦點股：長聖異體現貨型 CAR-T 新藥通過 SMC 審查，將啟動 Phase IIa 推進國際,長聖國際（6712）自主研發的異體、現貨型 CAR-T 細胞治療抗癌新藥 CAR001，已順利通過第一期臨床試驗安全監控委員會（SMC）審查，公司後續將啟動 Phase IIa 階段，積極推進國際市場。,,
2026/06/29 10:18,當下,,日本5月份零售銷售月增1.9% 連續三個月成長,受惠於強勁的調薪及政府生活補貼政策發酵，日本5月份零售銷售月增1.9%，已呈現連續第三個月的穩定成長趨勢。,,
2026/06/29 10:18,展望,,百度旗下 AI 晶片部門昆侖芯擬赴港上市 挑戰 500 億美元估值,百度（Baidu）旗下領先的 AI 晶片部門昆侖芯（Kunlunxin）計劃前往香港掛牌上市，此舉將挑戰 500 億美元的市場估值，備受科技與金融圈矚目。,,
2026/06/29 10:17,當下,,中油宣布本週汽、柴油價格大幅調降！每公升分別降1元與0.8元,台灣中油宣布自6月29日起，國內汽、柴油每公升零售價格分別調降1.0元及0.8元，調價過程中持續啟動雙重平穩機制，以維持亞鄰最低價。,,
2026/06/29 10:17,當下,曜越(3540): -1,曜越公告現增案股款催繳事宜 催繳期間為 6/29 至 7/29,曜越科技（3540）正式公告115年現金增資股款的催繳事宜，催繳期間自115年6月29日至7月29日15點30分止，提醒認股人注意時限。,,
2026/06/29 10:15,展望,,韓國狂砸 2000 兆韓元！三星、SK 聯手政府打造半導體 AI 黃金三角,韓國政府與科技巨頭三星、SK集團攜手宣布，將大舉投入高達 2000 兆韓元（約新台幣 50 兆元）推動「大躍進三大巨型計畫」，旨在全面奠定韓國在半導體與 AI 領域的全球霸主地位。,,
2026/06/29 10:15,展望,,里奇蒙聯儲行長巴爾金警告：通膨高企，貨幣政策需維持限制性,美國聯準會（Fed）里奇蒙分行行長巴爾金發出警告，指出當前通膨水準依舊過高，決策官員應維持限制性貨幣政策。不過他也提到，已有初步跡象顯示價格壓力有機會在近期獲得舒緩。,,
2026/06/29 10:13,展望,,英國 7 月電價看漲！殼牌與 Drax 等兩大能源巨擘成市場投資焦點,隨著英國預計於七月份再次調高電力價格，引發市場投資人高度關注。全球能源龍頭殼牌（Shell）以及英國本土發電大廠 Drax Group 等能源股，在電價飆漲預期下成為資金追逐焦點。,,
2026/06/29 10:08,展望,,宮崎駿《神隱少女》舞台劇登台　2026世界巡演台灣揭幕,日本東寶株式會社宣布，宮崎駿經典動畫《神隱少女》舞台劇的世界巡演首站將在台灣展開，自2026年12月17日起在國家戲劇院一連演出50場。,,
2026/06/29 10:08,展望,,美伊地緣政治風險趨緩！雙方將重啟對話，荷姆茲海峽開放與標普評級獲關注,美國與伊朗同意暫停在荷姆茲海峽的相互攻擊，地緣政治風險顯著緩解。雙方計劃於30日在卡達會晤，共同協商解決荷姆茲海峽爭端，使局勢有望進一步降溫。與此同時，華爾街分析師對標普500指數成分股的樂觀情緒升溫，買進評級比例創下歷史新高。,,
2026/06/29 10:07,當下,"台積電(2330): 9
台達電(2308): 8
聯發科(2454): 8",台股開盤後急拉！盤中暴漲逾900點，台積電、台達電與聯發科攜手強勢反彈,台北股市今日開盤僅小幅上漲23.05點，但隨後展開強勢的跌深反彈，盤中拉升大漲逾900點，指數最高摸至44865.45點。其中權值股集體回神起飛，台積電大漲55元，台達電漲幅超過8%，聯發科重回4000元大關，帶領大盤強勢回光。,,
2026/06/29 10:07,當下,,解構建築結構之美 落實「看不見的安全」 引領大眾親臨見證　系統化思維打造安心好宅,本文推廣系統化建築與結構安全防護理念，強調透過系統化思維落實「看不見的安全」，並引領社會大眾親臨見證安心好宅的打造過程。,,
2026/06/29 10:06,當下,,日股上週劇烈震盪逾千點 AI半導體股多空交戰成市場焦點,上週日本股市在AI與半導體類股帶動下經歷震盪，日經225指數一度創下8連漲後出現多空交戰，呈現劇烈波動。,,
2026/06/29 10:04,展望,,韓股年內狂飆87%後槓桿警鈴響，中金稱下跌16%至36%恐觸發追繳,中金公司報告指出，韓股因記憶體週期與AI行情推動，年內一度大漲87%，但近期面臨劇烈震盪。報告警示若韓股回檔16%至36%，恐因槓桿因素觸發融資追繳。,,
2026/06/29 10:00,展望,,百度AI晶片子公司崑崙芯傳赴港IPO，目標估值上看500億美元,百度旗下AI晶片子公司崑崙芯（Kunlunxin）傳出計劃前往香港進行IPO，估值目標高達500億美元。,,
2026/06/29 09:57,展望,,油價跌勢壓低通膨，德意志銀行估ECB利率或暫停在2.25%,德意志銀行表示，油價下跌已導致通膨預期被下修。若此趨勢持續，可能為歐洲央行將利率維持在2.25%打開空間，暫停進一步緊縮。,,
2026/06/29 09:56,當下,雙美(4728): -3,雙美獨董陳國華等對審委會決議股東聯名請求訴訟表示反對 內部現分歧,雙美公告獨立董事陳國華等人，針對審計委員會決議「股東聯名來函請求提起訴訟」之相關事項表示反對意見，顯示公司內部對於股東訴訟請求之處理存在意見分歧。,,
2026/06/29 09:56,當下,宏碁遊戲(6908): 1,"宏碁遊戲子公司Winking Studios執行庫藏股買回16,000股","宏碁遊戲代子公司Winking Studios Limited公告，於115年6月26日執行庫藏股買回16,000股。",,
2026/06/29 09:56,展望,信義(9940): 3,信義開發擬參與不動產項目開發 預計總建置成本不超過10億元,信義房屋代子公司信義開發公告，擬參與不動產開發案，預計總建造成本合計不超過新台幣10億元。,,
2026/06/29 09:55,當下,,市場擔憂鉅額投資侵蝕獲利，三星、SK海力士暴跌拖累韓股重挫逾3%,南韓綜合股指（KOSPI）開盤重挫逾3%，主要受到三星電子與SK海力士暴跌拖累。市場擔憂這兩大晶片巨頭未來十年高達1.3兆美元的鉅額投資，恐將嚴重侵蝕其未來的獲利表現。,,
2026/06/29 09:54,當下,凱碩(8059): 2,凱碩補充說明完成投資子公司Superhero，實際認購金額達5000萬美元,"凱碩公告董事會決議投資子公司Superhero Patterns, Inc.之補充說明，已完成實際認購7742.5萬股，投資金額共計5000萬美元。",,
2026/06/29 09:54,展望,臻鼎-KY(4958): 5,臻鼎-KY子公司取得14.54億元機器設備，支應生產與營運需求,臻鼎-KY代子公司慶鼎精密電子（淮安）有限公司公告，自2026年4月18日至6月26日取得機器設備一批，交易總金額約為新台幣14.54億元，用以因應生產與營運需求。,,
2026/06/29 09:52,展望,,智慧駕駛獨角獸Momenta擬於香港IPO，預計最多募資7.5億美元,中國自動駕駛科技公司Momenta計畫於香港IPO募資至多7.51億美元，募得資金將用於強化自動駕駛技術研發並加速推進Robotaxi的商業化落地。,,
2026/06/29 09:49,展望,,高盛解析AI熱潮：相較於波動性大的半導體，大型科技股更具吸引力,高盛策略分析師表示，因晶片製造商股價波動劇烈，大型科技股在AI交易熱潮中可能比半導體類股更具吸引力。,,
2026/06/29 09:49,展望,,AI用電爆發推升電網建置，中國「十五五」電網投資規模將破5兆人民幣,中國國家能源局表示，隨著AI爆發式增長帶動用電量持續攀升，預計「十五五」期間中國電網投資規模將超過5兆元人民幣，以全面支撐AI產業與新型工業化發展。,,
2026/06/29 09:46,展望,,標準銀行獲授權為人民幣清算行，有望提升中非貿易市占率,"標準銀行集團成為首家獲准清算人民幣交易的非洲銀行，此舉有助於該行擴大在規模3,400億美元的中非貿易中的市場占有率。",,
2026/06/29 09:44,當下,"台積電(2330): -5
信驊(5274): -6
穎崴(6515): -6
聯發科(2454): -6
奇鋐(3017): -6
創新服務(7828): -6",台股千金股與權值股慘烈重挫！專家與法人齊勸先「停看聽」勿盲目搶反彈,美股科技股賣壓蔓延，導致台股高價千金股與權值股面臨集體重挫，台積電、聯發科、奇鋐、信驊等指標股紛紛大跌。由於外資動向受矚目且面臨台積電法說會前的利多空窗期，市場恐面臨震盪，法人與專家建議投資人切勿急於進場撿便宜，應採取「停看聽」策略防範套牢風險。,,
2026/06/29 09:44,當下,,美股連五黑寒流衝擊，KOSPI早盤急瀉3.3%，三星、SK海力士雙雙重挫,美股科技股賣壓外溢至亞洲，那指與標普500連五黑，費半週線重創7.9%，衝擊韓股週一早盤急瀉3.3%，權值晶片股三星與SK海力士雙雙遭遇重挫。,,
2026/06/29 09:43,展望,,RBA公布危機政策框架，購債與定期融資優先、負利率列嚴重衝擊選項,澳洲央行(RBA)公布全新危機政策框架，說明未來若再度遭遇金融或經濟危機並導致利率逼近零時，將優先採用購債與定期融資等非常規貨幣政策工具，而負利率政策則被列為面對嚴重衝擊時的最終選項。,,
2026/06/29 09:43,當下,,中東地緣衝突再升溫！伊朗發出海峽航線警告、以軍摧毀真主黨地下武庫,中東局勢持續緊張，伊朗警告船隻勿繞過其首選航線通過荷莫茲海峽，此舉加劇地緣政治風險，且美伊軍隊昨日再次發生交火；與此同時，以色列軍方宣布摧毀了黎巴嫩南部一處真主黨地下武庫及200公尺長的隧道，衝突局勢全面升級。,,
2026/06/29 09:42,展望,"宏于電機(7869): 6
宏偉電機(4565): 6",宏于電機、宏偉送件櫃買中心，最快下半年轉上櫃,宏于電機（7869）與宏偉電機（4565）已正式向櫃買中心遞件申請股票上櫃，若進展順利，預計最快將於2026年下半年由興櫃轉上櫃。,,
2026/06/29 09:38,當下,,比特幣亞洲電子盤初失守6萬美元關卡，21個月低點面臨保衛戰,"比特幣延續跌勢，於週一亞洲電子盤初跌破6萬單元心理關卡，最低守在59,198.98美元，單週累計大跌6.58%，面臨21個月低點保衛戰。",,
2026/06/29 09:38,展望,"南亞科(2408): 8
華邦電(2344): 7",2028前不回頭！華爾街示警記憶體產品Q3預估暴漲50%,投資機構傑富瑞報告指出，受到全球供應短缺與AI強勁需求夾擊，2026年第三季記憶體價格預估將暴漲50%，且高昂的成本壓力預計將一路延續至2028年，對台股相關記憶體廠商具有顯著的產業展望影響。,,
2026/06/29 09:31,當下,美德醫療-DR(9103): 0,美德醫等10家上市臺灣存託憑證6/26收盤價彙總表,本篇彙整2026年6月26日美德醫療-DR等上市臺灣存託憑證（TDR）的收盤價、折合台幣價格及折溢價幅度。其中，美德醫療-DR折合台幣約2.87元，收盤價5.1。,,
2026/06/29 09:30,展望,,iOS 27 信箱大升級：Siri 導入智慧寫作與通話情境辨識,蘋果預計於今年九月推出 iOS 27 作業系統，其 Mail 應用程式將迎來一系列由 AI 驅動的革新功能，主要集中於 Siri 智慧寫作與通話情境辨識。,,
2026/06/29 09:30,當下,,蘋果Vision Pro主管轉投OpenAI，AI硬體人才流失壓力加劇,蘋果負責Vision Pro頭顯及智慧眼鏡業務的副總裁Paul Meade預計將於未來一週離職並轉往OpenAI，這使得蘋果在AI硬體領域面臨的人才流失壓力進一步加劇。,,
2026/06/29 09:30,展望,,記憶體庫存不到2週！ 大摩喊「最好多買點」 4檔調升名單出爐,大摩報告指出傳統記憶體因持續性緊缺引發客戶恐慌性採購，庫存水位極低，看好未來市況並調升4家台廠目標價。,,
2026/06/29 09:30,當下,,2026/06/29 Rti精選新聞：花蓮萬里溪堰塞湖降為黃色警戒,花蓮萬里溪堰塞湖因進水量及雨勢穩定，已由紅色警戒降為黃色警戒，但目前仍禁止民眾進入河床。,,
2026/06/29 09:29,展望,,無視eBay拒絕、繼續推進收購計畫，GameStop上週五股價逆勢收高3.57%,遊戲驛站（GameStop）表示將繼續推進對電子商務巨頭eBay的收購計畫，儘管該計畫先前已遭eBay拒絕，此消息刺激GameStop上週五股價逆勢上漲3.57%。,,
2026/06/29 09:29,當下,,倫敦期鋁上週五反彈上漲0.5%，週線大跌6.4%連四黑,上週五倫敦期鋁價格微幅反彈上漲0.5%，但因受到科技股遭拋售、美元走強以及中東地區供應恢復等壓力影響，當週週線仍大跌6.4%，創下連續第四週下跌的紀錄。,,
2026/06/29 09:28,當下,,美伊局勢一波三折！和談一度推動油價創低，週末再交火引發亞洲盤初逆勢反彈,日前美國與伊朗達成初步和平協議，曾促使國際油價創下三月新低，可望緩解台灣能源進口成本。然而，週末雙方再度爆發交火，凸顯和平協議的脆弱性，並導致關鍵航道荷姆茲海峽的能源航運放慢，進而刺激上週急跌一成的紐約與布蘭特原油在亞洲電子盤初雙雙反彈。,,
2026/06/29 09:26,展望,,BIS示警AI兆美元投資恐釀泡沫，商業回報不如預期恐致長期投資低迷,國際清算銀行（BIS）在最新年度經濟報告中警告，若AI商業回報不如預期，科技巨頭主導的AI投資熱潮恐由當前的資本開支繁榮急轉為長期的投資蕭條。,,
2026/06/29 09:22,展望,台積電(2330): -3,台股面臨漲多拉回修正壓力 盤前聚焦美伊局勢與歐美關鍵數據,受美股費半大跌及台積電ADR走弱影響，台股面臨漲多回檔修正壓力。因美PCE數據強勁、荷姆茲海峽船隻遭襲中東局勢吃緊，加上外資期貨高額空單影響，市場籌碼待沉澱，預期台股維持高檔震盪格局。市場後續將聚焦歐洲央行論壇與美國非農就業數據。,,
2026/06/29 09:21,當下,全心投控(2718): 1,【公告】全心投控受邀參加元大證券舉辦之線上法說會,全心投控(2718)公告受邀參加由元大證券於2026年6月30日舉辦之線上法人說明會。,,
2026/06/29 09:20,當下,,Anthropic AI模型Mythos 5獲有限解禁 Fable 5全面開放仍待美方商議,美國AI新創公司Anthropic近期獲得政府批准，允許部分美國網路安全公司有限度使用其進階AI模型Mythos 5，然而更進階的Fable 5全面開放仍有待美方商議。,,
2026/06/29 09:18,當下,,美國公債上週五報價漲跌互見，油價下跌支撐中、短天期價格上揚,美國公債上週五價格漲跌互見，其中中、短天期美債因國際油價下跌提供支撐而價格上揚，殖利率相應下滑，2年期公債殖利率下跌3.08個基點至4.0921%。,,
2026/06/29 09:18,當下,,網飛股價反彈帶動納斯達克成交量 Q2財報前受矚目,串流媒體巨頭網飛（Netflix）美股上週五股價強勢反彈逾4%，終止連日跌勢並帶動那斯達克成交量放大，市場焦點轉向其即將於7月中公布的第二季財報。,,
2026/06/29 09:16,當下,,中國網紅海外鬧事　拿冥幣戲弄當地人惹眾怒,多名中國網紅在海外拍攝惡搞影片，拿祭祀用冥幣冒充日圓戲弄當地民眾，並將過程上傳抖音，引發海內外強烈譴責。,,
2026/06/29 09:14,展望,長聖(6712): 7,長聖CAR-T細胞治療抗癌新藥啟動Phase IIa臨床試驗，國際布局奠基,長聖生技宣布旗下自主研發的異體CAR-T細胞治療抗癌新藥CAR001，已通過第一期臨床試驗安全性監測，並啟動Phase IIa臨床試驗，奠定國際布局基礎。,,
2026/06/29 09:14,當下,,美通膨數據削弱升息預期，紐約期金和現貨金上週五上揚1.20%、1.54%,美國通膨數據削弱市場對美聯儲升息的預期，推升黃金避險與投資需求，紐約期金與現貨金上週五雙雙上揚，分別上漲1.20%與1.54%。,,
2026/06/29 09:12,展望,,AI算力引爆中國半導體擴產潮，設備材料迎近450億人民幣投資商機,AI算力需求爆發推動中國半導體上下游與封測大廠同步擴產，帶動設備與材料產業迎來近450億人民幣的投資商機。,,
,,,,,TRUE,JSON解析失敗
2026/06/29 08:53,當下,"創意(3443): -1
世芯-KY(3661): -1",AI算力爭奪白熱化！谷歌限縮Meta使用Gemini模型 恐致其開發延遲,由於AI運算資源日益吃緊，谷歌已限縮Meta旗下平台使用其Gemini模型的權限。此舉顯示科技巨頭之間的算力爭奪戰已進入白熱化階段，進而導致Meta部分AI項目的開發進度面臨延遲壓力。,,
2026/06/29 08:52,當下,"昇達科(3491): -1
同欣電(6271): -1",SpaceX閃電納入那指100反彈乏力 掛牌以來7個交易日累計重挫24%,太空科技巨頭SpaceX（SPCX）創下掛牌不到一個月即閃電納入那斯達克100指數的紀錄。儘管26日股價小幅反彈0.15%暫時止血，但受到近期市場情緒低迷影響，其自上市挂牌以來的7個交易日內已大幅累計下跌達24%。,,
2026/06/29 08:51,當下,"長榮(2603): 1
陽明(2609): 1",進口增出口降！美國5月商品貿易逆差擴大至1058億美元 創逾一年新高,"因出口下滑而進口上升，美國5月份商品貿易逆差擴大至1,058億美元，較上月顯著增長27.4%，創下逾一年來的最高水平，反映出美國內需強勁與全球貿易環境的拉鋸。",,
2026/06/29 08:50,展望,"台積電(2330): -3
鴻海(2317): -2
廣達(2382): -2",科技七雄失速週線強震6%！美銀示警若再破位，今夏市場恐全面轉入避險模式,美股主要推手科技七雄（Mag 7）面臨集體失速與修正壓力，週線急挫6%嚴重拖累那斯達克指數。儘管微軟與蘋果強勢反彈，仍難掩整體權重股的疲態。由於市場擔憂科技業過度透過債務融資進行支出，加上聯準會（Fed）維持鷹派立場的預期籠罩，美股基金正面臨顯著的資金流出壓力。美國銀行首席策略師哈特內特警告，如果科技七雄相關ETF進一步下挫破位，伴隨日圓升值與殖利率曲線再度倒掛，今年夏季全球市場恐將全面轉入避險模式。,,
2026/06/29 08:50,當下,"南亞科(2408): 5
威剛(3260): 4
華邦電(2344): 3",記憶體荒大爆發！8GB DRAM暴漲至300美元 蘋果、微軟巨頭同受衝擊,AI基礎設施的大幅擴張引發了全產業的DRAM記憶體搶購潮，導致8GB DRAM價格自35美元暴漲至300美元。這場記憶體荒使消費電子產業呈現「上游晶片廠暴賺、下游系統廠窒息」的兩極化拉鋸，不僅小廠商生存艱難，連蘋果、微軟等科技巨頭的供應鏈與成本也面臨外溢衝擊。,,
2026/06/29 08:48,展望,"國泰金(2882): -1
富邦金(2881): -1",川普揚言對歐洲祭百趴關稅 劍指數位服務稅衝擊貿易,美國前總統川普發出警告，若歐洲國家堅持對美國科技巨頭課徵數位服務稅，美國將對歐洲商品徵收高達100%的報復性關稅。此舉令人擔憂美歐貿易緊張局勢可能在未來大幅升溫，衝擊全球經貿環境。,,
2026/06/29 08:47,當下,統一(1216): 1,油價下跌緩解通膨！美國6月密西根大學消費者信心終值升至49.5,美國6月密西根大學消費者信心指數終值回升至49.5，明顯優於5月的44.8，也高於市場初值。這主要是受到近期汽油價格下跌、緩解民眾通膨壓力與生活成本折磨所致，消費者信心呈現小幅回溫態勢。,,
2026/06/29 08:45,當下,"台積電(2330): 2
創意(3443): 1",AI監管鬆綁破冰！美政府放行Anthropic最強模型Claude Mythos 5,美國商務部宣布解除對AI獨角獸Anthropic最新最強模型「Claude Mythos 5」的監管限制，使雙方長期的對峙出現轉機，這代表美國政府對於前沿AI模型的監管態度有所鬆綁，可望加速大型模型的商業化落地。,,
2026/06/29 08:35,當下,,荷姆茲通航地緣風險降！美鑽井創四年最大增幅，紐約期油週線重摔近一成,受荷姆茲海峽恢復通行影響，中東原油供應中斷風險降低、地緣衝突降溫，引爆國際油價急挫，紐約期油上週五跌破每桶70美元大關，週線暴跌9.6%。雖然IMO因部分船舶遇襲安全疑慮暫停海員疏散行動，且委內瑞拉強震後的停電拖累煉油復工，但美國上週鑽井平台大增10座，創四年最大增幅並釋出重啟增產訊號，加上煉油產能受環保監管限制，市場多空因素交織，仍難擋油價跌勢。,,
2026/06/29 08:30,當下,,歐洲熱浪刷新高溫紀錄！避暑商機引爆，中國前5月對歐電扇出口額暴增,歐洲極端氣候持續惡化，多國陸續刷新高溫紀錄，德國甚至飆出41.5度高溫，法國更通報上千人因熱浪超額死亡。酷暑天氣意外引爆龐大的消暑與避暑商機，帶動中國今年前5月對歐洲電風扇出口大幅增長，其中英、德、法等國增幅超過兩成，部分地區出口甚至暴增近一倍。,,
2026/06/29 08:29,當下,,波音拿下中國南方航空大單，訂單規模達36.2億美元,波音公司成功奪得中國南方航空的一筆飛機採購大單，整體訂單規模估計高達36.2億美元。在國際航空市場競爭激烈之下，此筆訂單無疑為這家美國飛機製造龍頭注入了一劑強心針。,,
2026/06/29 08:29,展望,,百思買促銷今晚結束，受AI需求推升筆電價格11月前恐飆漲17%,美國零售巨頭百思買（Best Buy）的短期促銷活動即將在今晚截止。市場分析指出，在AI技術升級需求大增等因素推波助瀾下，筆電市場價格在今年11月前恐怕將迎來顯著調漲，累計漲幅預估最高將達17%。,,
2026/06/29 08:24,展望,,高市早苗推370兆日圓經濟藍圖，過橋國債引爆日本財政赤字隱憂,日本首相高市早苗公佈了規模逾370兆日圓的長期經濟投資藍圖。然而，其資金籌措方案高度依賴「過橋國債」的財政設計，引發金融市場對日本未來財政赤字急劇攀升以及財政健全性惡化的強烈疑慮。,,
2026/06/29 08:20,當下,,美伊軍事衝突升溫！伊朗退出會談致油價飆漲，ECB警告能源通膨恐拖累經濟,美國與伊朗在中東爆發軍事衝突，連日交火使局勢急劇升級，且伊朗指責美方未落實備忘錄條件而取消技術性會談，地緣政治風險驟增。此動盪導致國際油價狂飆，歐洲央行（ECB）執委Schnabel也發出警告，油價持續走高恐再次引發能源與通膨衝擊，進而拖累全球經濟成長。,,
2026/06/29 08:20,展望,,Fed政策改革在即？威廉斯料通膨達標恐延至2028年，新主席華許擬弱化前瞻指引,聯準會（Fed）內部政策方向與經濟展望出現新局。紐約聯儲總裁威廉斯表示，因美國通膨依然偏高，降回2%長期目標的時間恐需延後至2028年。與此同時，新任主席華許正積極延攬資深經濟學家擔任顧問，預料將推動決策改革，弱化市場過去高度依賴的點陣圖與前瞻指引。,,
2026/06/29 08:20,當下,,xAI 推出 Grok 4.5 模型！由 1.5 兆參數 V9 驅動顯著提升 AI 運算效能,人工智慧公司 xAI 宣布推出最新大型語言模型 Grok 4.5。該模型由高達 1.5 兆參數的 V9 基礎模型驅動，將顯著提升 AI 運算效能，為生成式 AI 市場注入更強勁的競爭力。,,
2026/06/29 08:20,當下,,Anthropic最新調查：約半數Claude用戶指AI已可分擔過半工作，唯部分族群看衰,AI新創公司Anthropic進行的一項最新調查顯示，約半數Claude用戶表示AI目前已能承擔其一半以上的工作量，反映出AI技術在日常工作替代、效率提昇上的顯著成效；然而，調查也指出特定族群對此趨勢仍持悲觀的態度。,,
2026/06/29 08:18,當下,,標普維持美國「AA+」信貸評級！AI投資支撐經濟韌性，惟赤字風險仍存,國際評級機構標普宣佈全面維持美國主權信貸評級在AA+，評級展望維持穩定。標普指出，強勁的AI投資正持續支撐美國經濟韌性，不過美國長期的財政赤字與債務風險依然懸而未決。,,
2026/06/29 08:08,展望,,突破美國AI限制！奧地利呼籲歐盟積極爭取Anthropic前來設立據點,為因應美國對先進AI模型實施的外國存取限制，奧地利政府致函歐盟，呼籲應積極爭取美國AI新創公司Anthropic至歐洲設立據點，以突破潛在的歐美技術封鎖阻礙。,,
2026/06/29 08:07,展望,,攜手三星與SK海力士！韓國總統李在明將推十年藍圖，投資規模上看2000兆韓元,"韓國總統李在明計畫主持「大大飛躍三大超級項目發布會」，攜手三星電子與SK海力士，預期將公布規模上看2,000兆韓元的十年超大型投資計畫，旨在鞏固韓國在全球半導體及關鍵科技領域的領先實力。",,
2026/06/29 08:02,當下,程曦資訊(6898): 8,程曦資訊決議配息5.3元，獲櫃買通過股票上櫃案,程曦資訊股東會承認2025年度財報並決議分配每股5.3元現金股利，盈餘配發率超過八成，同時其股票上櫃案已順利獲得櫃買中心董事會通過。,,
2026/06/29 08:01,當下,台積電(2330): 1,巴菲特錯過台積電　童振源曝星國佈局勝出,探討波克夏於2022至2023年間快速出清台積電持股之原因。巴菲特坦言非因基本面因素，而童振源則指出巴菲特錯失台積電，並分析新加坡在相關佈局中的勝出優勢。,,
