發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 01:30,展望,無,Meta周三財報發布在即 市場押注AI、智慧眼鏡與自研晶片為三大核心,社群軟體巨擘Meta將於周三美股盤後公布最新一季財報。市場交易員與分析師高度預期，本次電話會議將聚焦於AI雲端運算、Ray-Ban Meta智慧眼鏡的出貨狀況，以及其硬體自研晶片的最新研發進度。,,
2026/07/29 01:00,展望,"台塑(1301): -3
台化(1326): -3",OPEC+傳9月最後增產、年底前按兵不動 恐預熱國際油價上漲行情,知情人士透露，石油輸出國組織及其盟友（OPEC+）預計於9月進行今年最後一次的增產。在此之後，預估到2026年底前，該組織都將暫停提高產量配額，維持既有的供應限制方針不變，恐推升市場對未來油價上揚的預期。,,
2026/07/29 00:23,當下,無,實境節目成員柯羅失言引眾怒 東海大學政治系澄清：已畢業並離境,實境節目的烏克蘭籍參賽者柯羅，日前在社群平台對台北市議員苗博雅發表不當言論引發軒然大波。其曾就讀的東海大學政治系對此發出正式聲明，表示該名學生已經畢業並已離境。,,
2026/07/29 00:11,當下,無,日本熊本7.1強震引災情 嘉島町「永旺夢樂城」疑因瓦斯洩漏爆炸致4傷,日本熊本縣在發生規模7.1強震後陸續傳出零星災情。位於嘉島町的購物中心「永旺夢樂城」（AEON MALL）於傍晚傳出爆炸聲響，現場火煙四起。警方與消防單位初步研判應屬地震引發的現場瓦斯洩漏爆炸，目前已造成4人受傷送醫。,,
2026/07/28 23:46,當下,台積電(2330): -2,熊本發生7.1強震！台積電JASM晶圓廠最新現況與半導體供應鏈受關注,日本九州熊本遭受芮氏規模7.1強烈地震襲擊，引發市場對於當地半導體供應鏈的憂慮。外界正高度關注台積電熊本JASM晶圓廠的受災狀況與後續最新運作現況。,,
2026/07/28 23:43,當下,長亨(4546): -1,長亨公告更正獨立董事及功能性委員辭任之重大訊息,長亨（4546）發布更正公告，針對115年7月20日所公告之獨立董事及功能性委員會委員辭任等相關重大訊息內容進行修正。,,
2026/07/28 23:37,當下,,唐山大地震50週年 中國總理李強代表習近平罕見出席悼念,中國國務院總理李強代表國家主席習近平前往唐山悼念唐山大地震50週年。由於過往此類重要紀念活動多由國家主席親自出席，此次人事安排顯得相當罕見。,,
2026/07/28 23:30,展望,,Google大幅調升AI支出引疑慮 美三大科技巨擘迎財報大考,Alphabet因大幅調升2026年AI資本支出展望，引發市場對於投資報酬率的疑慮，導致股價重挫並拖累亞馬遜、Meta等科技巨頭股價。市場目前高度關注後續大型科技股財報所釋出的最新展望。,,
2026/07/28 23:29,當下,大大寬頻(7901): -1,大大寬頻及其子公司新增背書保證金額 達公開發行公告標準,大大寬頻（7901）及其子公司發布公告，因新增背書保證金額已達到「公開發行公司資金貸與及背書保證處理準則」第二十五條第一項第四款之法定公告標準。,,
2026/07/28 23:23,當下,,台灣美國商會攜手AIT舉辦2026癌症創新論壇 聚焦精準投資與健全照護,台灣美國商會與美國在台協會（AIT）共同舉辦2026年癌症創新論壇。本次論壇以「實踐健康台灣願景：以精準投資樹立癌症照護全球新標竿」為主題，探討提升癌症照護品質與精準醫療投資策略。,,
2026/07/28 23:23,當下,愛普*(6531): 1,愛普*行程拍板！預計8/5召開董事會審議季報 8/6辦理線上法說會,愛普*（6531）公告重要公司日程，預計於115年8月5日召開董事會以審議115年第二季財務報告，並隨後於8月6日舉辦線上法人說明會，向外界說明最新營運成果與展望。,,
2026/07/28 23:08,當下,台積電(2330): -8,科技股重挫拖累！台股暴跌逾2000點失守4萬2與季線 專家看好國家隊伺機進場,受地緣政治風險、中東局勢動盪及美股科技股賣壓衝擊，台股遭遇恐慌性拋售盤，大盤重挫逾2000點並失守季線與4萬2關卡。台積電等權值股領跌，記憶體與被動元件族群亦表現弱勢。市場氣氛因「無量下跌」偏向悲觀，不過分析師指出，高本益比個股雖仍有修正空間，但國家隊後續有望進場護盤，建議投資人冷靜應對並注意操作風險。,,
2026/07/28 12:34,當下,,AI取代人類踢鐵板 美國大企業重啟徵才,隨著AI熱潮發展，過去許多大企業預期人工智慧將取代人力而大舉裁員與凍結人事。然而此趨勢如今出現轉變，包括Google母公司Alphabet等美國大企業已重啟徵才。,,
2026/07/28 12:34,當下,,披索貶至歷史新低，菲律賓央行小幅干預匯市,菲律賓央行行長表示，央行上週已進行小幅干預以捍衛貶至歷史新低的披索，週二盤中披索兌美元微幅回升。,,
2026/07/28 12:31,當下,聯電(2303): -8,聯電法說會前跌停！2萬張排隊賣不掉 分析師：籌碼沉澱、已近相對低檔,聯電於法說會前夕股價重挫跌停，鎖在113.5元，市場排隊賣單逾2萬張。分析師表示，此跌勢主要受大盤拖累，但也代表籌碼正在沉澱，股價已接近相對低檔。,,
2026/07/28 12:29,當下,,新店買房怎麼挑？在地房仲建議「先看屋齡」：房價最多差近三分之一,受央行第七波信用管制影響房市降溫，房仲分析新北市新店區房市近兩年呈現量縮價穩格局，並建議購屋族挑選時先看屋齡，新舊屋房價最大價差可達近三分之一。,,
2026/07/28 12:28,當下,,競爭對手月之暗面開放Kimi K3供公眾下載，智譜股價一度重挫逾20%,智譜競爭對手月之暗面開放Kimi K3模型供公眾下載，導致智譜在香港市場股價一度重挫逾20%。,,
2026/07/28 12:24,當下,台達電(2308): -9,台達電法說行情也撐不住...今吞跌停觸1580元寫近3月新低,台達電（2308）本周法說會前夕遭遇大盤重挫，今日股價慘吞跌停鎖在1580元，創下近三個半月以來新低。,,
2026/07/28 12:23,當下,,統一前沿科技主動式ETF七成布局美國、13%台灣，35%配置AI基建,統一投信推出「統一前沿科技主動式ETF（00411A）」，透過主動式管理全球布局，其中70%布局美國、13%布局台灣，並有35%配置於AI基礎建設，搶攻AI新興商機。,,
2026/07/28 12:14,當下,寶碩(5210): 0,【公告】寶碩115年第二次股東常會重要決議事項,寶碩(5210)召開115年第二次股東常會，決議盈餘分配或盈虧撥補等相關事項。,,
2026/07/28 12:13,當下,台聯櫃(5601): 1,【公告】台聯櫃115年第2季財務報告董事會召開日期為115年08月05日,台聯櫃(5601)公告將於115年8月5日召開董事會，預計審議115年第二季財務報告。,,
2026/07/28 12:13,當下,巨漢(6903): 2,【公告】巨漢國內第一次無擔保轉換公司債收足債款,巨漢系統科技(6903)公告其國內第一次無擔保轉換公司債之代收款項已全數收足。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY115年第二季財務報告董事會預計召開日期為115年8月5日,大拓-KY公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦115年第二季財務報告董事會預計召開日期為115年8月6日,合邦(6103)公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲股份有限公司公告取得使用權資產,開展(7789)代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，進行營運據點拓展。,,
2026/07/28 12:13,當下,,綜所稅首批退稅7/31入帳 總金額612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日撥入民眾帳戶，首批退稅案件逾365萬戶，退稅總金額約達612億元。,,
2026/07/28 12:12,當下,,韓股重挫黑色星期二 中國長鑫存儲上市增市場憂慮,韓國股市週二開盤暴跌並觸發熔斷機制。韓媒分析指出，美伊戰爭持續以及中國記憶體大廠長鑫存儲上市，加深了市場對中國半導體自主化及供應過剩的憂慮。,,
2026/07/28 12:12,當下,,比亞迪推輕型電動車挑戰日本市場，盤中上漲1.58%,中國電動車大廠比亞迪在日本市場推出一款輕型電動車，正式向日本本土汽車巨頭的核心細分市場發起正面挑戰，受此消息影響，比亞迪盤中股價上漲1.58%。,,
2026/07/28 12:12,展望,,川普新關稅政策 美國貿易代表稱不致衝擊經濟,美國總統川普因強迫勞動禁令問題對60個貿易夥伴實施新關稅，美國貿易代表葛里爾表示，相關措施稅率與近期做法相近，預料不會對整體經濟造成衝擊。,,
2026/07/28 12:05,當下,,中國女赴泰參加活動爆衝突，大使館發聲護航引發爭議舆論,在泰國曼谷舉辦的GMMTV活動中，傳出中國女粉絲遭到工作人員暴力對待的事件。對此，中國駐泰國大使館發文力挺自家人並敦促泰方查明真相，然而護短舉動在網路上引發外界強烈輿論關注與爭議。,,
2026/07/28 12:04,展望,邑昇(5291): 6,邑昇現增與無擔保公司債募資完成，正與客戶積極規劃明年產能,PCB廠邑昇實業(5291)宣布已完成2026年度的募資計劃，後續擴充資金均已到位。在營運展望方面，公司目前正積極與相關客戶進行明年產能的規劃與治談。,,
2026/07/28 11:59,當下,寶雅(5904): 8,寶雅受惠新店型成效，Q2獲利寫同期新高、H1每股盈餘17.45元,受惠於美妝新店型的積極展店以及同店銷售穩定回升，寶雅第二季純益達8.68億元，年增高達46%，單季EPS 8.15元刷新同期歷史新高。累計上半年純益達18.58億元，年增34%，每股盈餘創下17.45元的極佳表現，後續將持續擴大美妝新店型佈局。,,
2026/07/28 11:59,展望,,AI部署熱潮強勁，全球半導體今年銷售額估創1.5兆美元歷史新高,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署熱潮持續及全球市場需求加速成長的推動下，預估2026年全球半導體銷售額將有望衝上1.5兆美元，創下歷史最高紀錄。,,
2026/07/28 11:55,當下,,台股盤中暴瀉逾1800點，00685L爆量50萬張奪成交王現抄底潮,"美股晶片股重挫拖累台股今日盤中劇烈震盪，大盤暴跌逾1,800點。在此劇烈下殺之際，號稱最便宜的台股正2 ETF——群益臺灣加權正2（00685L）爆出50萬張天量奪得成交冠軍，顯示投資人正趁大跌之際「愈跌愈買」逢低進場。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,【公告】鈺鎧訂定115年第二季財務報告董事會召開日期,鈺鎧(5228)公告董事會預計召開會議之日期，屆時將於會中承認並通過115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY多重系統退化症新藥二期收案完成，預計明年Q1出具初步數據,思捷優達-KY宣布旗下用於治療多重系統退化症（MSA）的新藥YA-101，已順利完成多國多中心第二期臨床試驗之受試者收案，預計將於2027年第一季取得初步的臨床試驗數據。,,
2026/07/28 11:53,展望,,電力產業具三大剛性需求硬實力，防禦力與反彈力雙勝美股大盤,在AI與電氣化雙引擎驅動下，電力產業迎來黃金10至20年的成長期。憑藉其強勁的防禦剛性需求，在中美地緣政治與全球市場動盪逆風下，電力產業展現出明顯優於標普500指數的抗震與反彈實力。,,
2026/07/28 11:50,展望,,三星李在鎔、SK崔泰源赴谷歌閉門峰會，西西里島爭奪AI盟友,科技巨頭紛紛展開深化合作！三星電子會長李在鎔與SK集團會長崔泰源將親自前往義大利，出席由谷歌創辦人主導的「谷歌營」年度閉門峰會，積極向國際科技巨頭洽談並爭取最新的AI商機合夥機會。,,
2026/07/28 11:49,當下,,蔣萬安再拋倒閣話題，總統府：市長應專注市政與食安工作,由於中聯問題油風暴延燒，台北市長蔣萬安再度拋出倒閣言論。對此總統府發言人郭雅慧隔空回應，強調倒閣屬於立法院權責，市長目前的職責應更專注於台北市政的建設推進與食安事件之調查。,,
2026/07/28 11:43,當下,,伊朗戰爭後首次會面 尼坦雅胡訪白宮會晤川普,以色列總理尼坦雅胡將與美國總統川普在白宮會晤，這是自伊朗戰爭爆發以來雙方的首度會面。,,
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金啟動「邦助計畫」 民眾跑40公里可選種樹或支持社福,富邦金宣布啟動「邦助計畫」，延伸「Run For Green」ESG 影響力。民眾凡參加指定賽事累積跑滿 40 公里，即可選擇由富邦金為台灣種植一株原生種樹苗，或選擇支持社福團體。,,
2026/07/28 11:42,當下,,陸股盤中速報 深證成指下跌3%比亞迪概念股疲軟,深證成指盤中大跌3%，其中比亞迪概念、草甘膦概念等相關板塊表現疲軟。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆下半年將建置台灣產線 營運展望正向今年拼優於去年,鉛酸蓄電池廠廣隆（1537）今年訂單能見度回升，下半年出貨展望正向。因應美國客戶需求，下半年將啟動台灣產線建置，今年整體營運有望優於去年。,,
2026/07/28 11:41,展望,,Palantir執行長警示AI過度監管風險 呼籲美國兼顧創新與防範,Palantir執行長亞力克斯·卡普警告美國在制定AI政策時，應避免重蹈歐洲過度監管的覆轍，並呼籲在鼓勵科技創新與降低潛在風險之間取得平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術 積極進軍半導體廢水處理市場,水務工程業者合水先進(7857)持續精進MBR薄膜系統等廢水處理技術，成功開發高濃度廢液處理技術，並積極拓展半導體等高階產業應用。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月每股盈餘達6.05元優於預期 下半年HPC動能強勁股價強彈,貿聯-KY(3665)6月營收創歷史單月新高，獲利年增60.78%，單月EPS達6.05元。受惠於HPC（高速傳輸）產品出貨升溫，法人看好下半年營運持續看增，激勵盤中股價翻紅漲逾半根停板。,,
2026/07/28 11:38,當下,,面對2026世界盃質疑 FIFA主席強勢反擊批評者散布謠言,國際足總(FIFA)主席英凡提諾駁斥外界對其領導能力與2026世界盃的質疑，指控批評者散布仇恨與謠言，並強調FIFA舉辦了全世界最好的比賽。,,
2026/07/28 11:37,當下,,賣台北市精華區公寓移居鄉下養老？網曝「醫療不便與適應問題」兩大硬傷勸退,網路熱議是否該將台北市精華路段公寓以千萬市價售出，並抱著數百萬現金至外縣市鄉下養老。多數網友指出「醫療不便」與「生活環境適應」為兩大硬傷，勸退此構想。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰與大韓新藥簽署合意備忘錄 攜手強攻千億元寵物醫療藍海,寶泰生醫(6937)宣布與韓國醫藥大廠大韓新藥簽署MOU，針對自主研發的特定「創新生物藥」評估商業與技術合作，共同搶攻全球千億寵物醫療市場。,,
2026/07/28 11:29,當下,,川普中東政策受挫！最新民調：僅33%美國大眾支持伊朗戰爭,美國總統川普面臨嚴峻的地緣政治與輿論壓力。最新民意調查顯示，隨著對伊朗衝突已爆發五個月，僅有約三分之一的美國民眾支持這場軍事行動，對川普政府的政策帶來龐大挑戰。,,
2026/07/28 11:29,展望,,老鋪黃金上半年營收增速放緩 港股盤中暴跌逾19%,老鋪黃金今日釋出業績預警，預計今年上半年營收增速面臨放緩。此項利空消息引發市場恐慌情緒，導致其在香港交易所掛牌的股價於盤中重挫超19%。,,
2026/07/28 11:29,當下,台積電(2330): -4,台積電超預期財報難救市？外資棄息瘋狂倒貨 股價重挫4%拖累半導體,台積電2026年第二季財報成績斐然，營收與獲利均刷新歷史紀錄，更將全年營收成長預估大幅調升至40%以上。然而華爾街對此並不買單，倒貨賣壓大舉湧現，導致台積電股價下跌約4%，同步拖累台灣半導體類股整體走跌。,,
2026/07/28 11:27,當下,,前MLB球星朴贊浩領投7千萬美元入股運動家隊 並出任高階顧問,"韓國前MLB球星朴贊浩透過其旗下投資團隊「Team 61」宣布，出資7,000萬美元入股奧克蘭運動家隊。此次成功入股後，朴贊浩亦將受邀出任運動家隊球團的高階顧問。",,
2026/07/28 11:26,當下,,台股史上第6慘！開盤爆崩逾1800點 痛失42000大關、AI權值股慘綠,台股今日開盤面臨法說行情空前災情，大盤隨即跳水崩跌1819點，創下盤中歷史第6大跌點紀錄，更直接失守42000點大關。盤面上AI、電子權值股失血慘淡，僅剩食品民生和航空航運等少數抗跌族群勉力撐盤。,,
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",記憶體遭遇寒冬！華邦電、南亞科慘跌停 旺宏法說前同遭血洗 分析師籲官望,美股晶片股崩跌加上中國長鑫科技產能過剩、削價競爭威脅，導致台股記憶體族群今日淪為重災區。南亞科、華邦電與即將舉行法說會的旺宏股價同步亮燈跌停。分析師提醒投資人，此時產業面臨不確定性，應暫時持保留態度並多看少做。,,
2026/07/28 11:23,當下,,美元高檔小幅回落 人民幣受阻6.76關卡震盪翻空,外匯市場持續震盪，美元指數在觸及四周高點後微幅回吐漲幅。然而人民幣走勢依舊疲弱，由於人民幣兌美元中間價遭到調降，在面臨6.76重大阻力位未能克服後，再度震盪走跌。,,
2026/07/28 11:22,當下,,SK海力士ADR驚跌破IPO發行價 引發半導體類股全球賣壓隱憂,韓國記憶體巨擘SK海力士在美國上市的ADR表現低迷，昨日於交易盤中正式失守IPO發行價格。此一關鍵破底事件引發金融市場高度戒備，擔憂全球半導體族群恐面臨持續性的集體賣壓。,,
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科掛牌首日逢大盤大跌 跌破承銷價但營運雙引擎下半年看旺,無線火警設備大廠大鵬科(7689)今日掛牌上市，無奈逢大盤重挫亂流，開盤即跌破180.53元承銷價，盤中一度挫跌9%至164元。不過公司營運基調良好，上半年營收寫下年增四成佳績，下半年在外銷美洲及無線火警系統雙引擎帶動下，展望依舊樂觀。,,
2026/07/28 11:21,展望,,日本政府偕44家巨頭發展「實體AI」 誓奪製造業數據話語權,為在人工智慧世界競賽中突圍，日本政府宣布攜手44家日本本土龍頭企業，共同推動「實體AI」技術研發。日本官方企圖將具備感知與實體機械運作能力的實體AI，結合本國在製造業累積的龐大精密數據優勢，打造為下世代引領國家高速成長的新引擎。,,
2026/07/28 11:15,展望,,日本擬收緊外國人永久居留門檻，年收入須高於日本家庭平均,日本政府擬收緊外國人永久居留許可條件，計畫要求申請人年收入高於日本家庭平均水準，並將年金、日語能力及社會制度理解等納入審查，目前新指引仍在研議階段。,,
2026/07/28 11:15,當下,,左手轉右手？ 輝達爆「循環交易」疑慮 市值龍頭拱手讓蘋果,全球AI晶片巨頭輝達陷入「循環交易」風波，導致股價大跌並失去全球市值第一寶座，市場擔憂此舉將加劇AI泡沫化風險。,,
2026/07/28 11:15,當下,,中國掀新一波AI軍備競賽？台日韓股倒一片 有賺先跑下探41967點打第二隻腳,中國掀起新一波AI軍備競賽，造成台日韓股市全面下跌，投資人獲利了結，大盤指數下探尋求第二隻腳支撐。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益115年第2季財務資訊預計提報董事會日期,有益(9962)公告115年第2季財務資訊預計提報董事會，董事會召集通知日為115年7月28日。,,
2026/07/28 11:14,展望,,美國企業七成看好美歐關係 貿易協議緩解市場擔憂,美歐商會調查顯示，七成美國企業對跨大西洋貿易 and 美歐關係持樂觀態度，雙邊貿易協議的推進顯著緩解了市場此前的擔憂。,,
2026/07/28 11:13,當下,,立院三讀民法修正 刪除兄弟姊妹特留分,立法院三讀修正通過《民法》第1223條，刪除兄弟姊妹的特留分規定，並通過施行法明定此修法自公布後6個月施行。,,
2026/07/28 11:12,展望,,預期貨幣政策轉向中性 金價明年挑戰五千美元,道富環球投資管理黃金策略主管預估，隨著貨幣政策有望轉向中性，金價在明年有機會挑戰每盎司五千美元。,,
2026/07/28 11:11,展望,,日本啟動「Noetora」國家級AI計畫 整合全國資源挑戰美中,日本正式啟動國家級AI研發計畫「Noetora」，旨在整合全國產官學資源，提升自身在人工智慧技術領域的實力，以期在美中激烈競爭的AI市場中實現逆勢突圍。,,
2026/07/28 11:09,當下,,輝達、微軟、IBM共組AI安全聯盟 應對自主AI網路攻擊威脅,輝達、微軟、IBM及SpaceX等科技巨頭宣布共組AI安全聯盟，合作應對自主AI帶來的網路安全攻擊與威脅。,,
2026/07/28 11:07,展望,,三星考慮採用中國DRAM 降低Galaxy A系列成本,三星電子正在評估於Galaxy A系列等中低階智慧型手機中，採用中國本土低價行動DRAM以降低整機製造成本。,,
,,,,,TRUE,JSON解析失敗
2026/07/28 10:50,當下,,記憶體股集體暴跌！長鑫科技登陸科創板首日大漲 引發鎧俠、SK海力士等全球巨頭重挫,中國DRAM龍頭長鑫科技登陸科創板首日暴漲逾465%，然而此舉引發全球儲存巨頭集體崩盤，其中鎧俠單日重挫 18%，SK 海力士及閃迪亦大跌 11%。,,
2026/07/28 10:49,當下,華碩(2357): -2,OLED電競螢幕降價潮 LG、華碩、AOC機型亞馬遜破紀錄低價,電競硬體市場掀起降價潮，LG、華碩及AOC等多款OLED電競顯示器在亞馬遜平台降至歷史新低，引發市場與玩家關注。,,
2026/07/28 10:49,當下,,遊戲技術商Bragg Gaming啟動重組計畫 預計裁員19%以優化成本,遊戲技術商Bragg Gaming宣布全球重組計畫，預計將裁員約19%以優化成本結構，目標每年節省約600萬美元，週一股價對此反應微幅上揚。,,
2026/07/28 10:47,當下,,輝達領軍37大廠組開源AI聯盟「Open Secure AI」 強調開放模型鞏固資安,晶片巨頭輝達（NVIDIA）主導並集結超過30家軟硬體業者，宣布成立「Open Secure AI」聯盟，旨在推動開放模型並強化生成式AI的安全與資安防護。,,
2026/07/28 10:46,當下,,中國傳小量生產國產DUV曝光機 帶動波長光電、永新光學等A股漲停,中國據報已開始小量生產自主研發的浸沒式深紫外光(DUV)曝光機，刺激波長光電、永新光學等A股曝光機概念股逆勢現漲停潮。,,
2026/07/28 10:45,展望,,聯準會升息預期再升溫 債市避險情緒高漲,隨著聯準會即將公布最新貨幣政策，市場對升息預期再度升溫，債券市場避險情緒高漲，機構投資者紛紛提高保險成本以防範利率意外上行的風險。,,
2026/07/28 10:45,展望,,2025年全球HIV防治資金減少18% 面臨愛滋疫情復燃風險,聯合國愛滋規劃署警告，因去年全球對抗HIV的資金減少近五分之一，全球正面臨愛滋病疫情復燃的風險。,,
2026/07/28 10:44,當下,,韓國與巴西簽署多項合作備忘錄 聚焦AI與航太、教育等領域,韓國與巴西簽署七項合作備忘錄（MOU），涵蓋航太、能源、產業技術等領域，並重點聚焦於AI與韓語教育推動的合作。,,
2026/07/28 10:44,展望,,美銀預警：若聯準會再度升息 恐引發港幣走弱與香港金管局干預,美銀全球研究表示，聯聯準會若進一步升息，可能導致港幣走弱至7.85，觸發香港金融管理局干預，並推高香港銀行同業拆息（Hibor）。,,
2026/07/28 10:44,當下,,央行第七波信用管制後房市降溫 新北精華區僅新店逆勢上漲2.5%,央行第七波信用管制後房市降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重房價皆呈現小幅修正，僅有新店區不跌反升，逆勢上漲2.5%。,,
2026/07/28 10:37,當下,台積電(2330): -9,受美股費半大跌拖累 台積電市值蒸發2兆元失守60兆大關,受輝達與費城半導體重挫拖累，台積電（2330）今日盤中一度大跌80元。單日市值急縮達2兆元，失守60兆元整數關卡，並拖累台股大盤重挫超過660點。,,
2026/07/28 10:35,當下,,德甲尋求美國Apollo十億歐元融資 盼縮小與英超財政實力差距,德國足球甲級聯賽（德甲）正與美資投資公司 Apollo Sports Capital 進行一筆高達十億歐元的貸款投資案協商，期盼藉此充實聯賽資金，縮小與英格蘭超級聯賽（英超）間巨大的財政差距。,,
2026/07/28 10:34,展望,,數據中心爆發電力需求 貝克休斯看好液化天然氣不受中東局勢影響,全球能源技術公司貝克休斯（Baker Hughes）執行長指出，受惠於AI數據中心建設帶動的龐大電力需求，液化天然氣（LNG）的長期需求前景看好，預期將不會受到中東衝突所導致的供應與短期價格波動影響。,,
2026/07/28 10:33,展望,,日研議下調食品消費稅 摩根士丹利證券預警恐令日本國債承壓,三菱日聯摩根士丹利證券分析師發布報告指出，日本政府若決定下調食品消費稅，可能導致國家財政收入減少，進而對日本國債價格造成負面施壓。,,
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前上路 官方警告需求若未降溫將祭投資上限,韓國金融服務委員會（FSC）提前實施槓桿ETF限制新規。主席表示，若新法無法有效抑制散戶的過熱需求，官方將準備採取更嚴厲措施，包括對個人投資者設定投資金額上限。,,
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",美股費半暴跌狂瀾襲台 國巨、華新科、禾伸堂重挫亮綠燈,受美股費半大跌與台股大盤重挫雙重打擊，被動元件族群今日遭遇猛烈賣壓。龍頭廠國巨開盤即跌停失守600元大關，寫下近2個月新低；華新科、禾伸堂等被動元件指標股亦同步亮綠燈跌停。,,
2026/07/28 10:29,當下,,導入AI裁員卻大後悔！逾半數高管坦言裁錯人 福特、IBM等大廠重新回聘,,,
2026/07/28 10:28,當下,,紐約與布蘭特期油亞洲盤跌勢未歇 雙雙失守82與88美元關卡,繼週一暴跌後，兩大國際指標期油週二於亞洲電子盤初持續走弱。布蘭特原油期貨與紐約原油期貨分別失守每桶88美元與82美元大關，價格探至一週多來的低點。,,
2026/07/28 10:27,當下,,擺脫美方與ASML卡脖子！傳中國已開始自產自研浸潤式DUV曝光機,媒體報導指中國已開始生產自研的浸潤式深紫外光（DUV）曝光機。由於該半導體核心設備長期由荷蘭ASML主導，此舉標誌著中國正加速推進晶片設備本土化，以期擺脫美方制裁的卡脖子困境。,,
2026/07/28 10:24,當下,,地緣政治升溫與Fed鷹派論調 歐元兌美元反彈受阻、漲幅縮減,受全球地緣政治緊張情勢蔓延，加上美聯準會（Fed）官員頻釋鷹派訊息，推升市場對美元避險的需求，壓制了歐元兌美元的強勢，導致其近期漲幅明顯收斂。,,
2026/07/28 10:16,展望,矽格(6257): 7,矽格追加子公司聯測20億元資本支出，配合美系AI客戶擴充產能需求,封測廠矽格宣布子公司聯測追加20億元資本支出，主要用以配合未來兩年美系AI客戶的產能擴充需求。,,
2026/07/28 10:15,展望,,中國DUV光刻機掀話題！摩根大通稱距離挑戰ASML仍有一大段路,摩根大通分析指出，因中國本土晶片設備商技術落後且產能無法滿足需求，短期之內中國製浸沒式DUV光刻機仍難以動搖艾司摩爾(ASML)的市場地位。,,
2026/07/28 10:14,當下,,券商整併再起！東方證券擬以約251億人民幣收購上海證券100%股權,東方證券宣布計畫透過發行A股股份及支付現金的方式，以約251.2億元人民幣收購上海證券100%股權。,,
2026/07/28 10:14,當下,"台積電(2330): -8
華航(2610): 7
長榮航(2618): 7",日韓重挫、台股崩跌逾1800點創史上第6大跌點！台積電大跌80元，華航長榮航逆勢抗跌,受美股轉弱、美國晶片股疲軟以及中國半导体自主研發DUV等利空傳聞夾擊，亞洲股市集體崩潰。台股開盤隨即狂殺重挫，盤中一度大跌逾1800點失守4萬2000點大關，寫下史上盤中第6大跌點。權值股台積電大跌80元至2270元，記憶體與被動元件族群亦沦為重災區；然而，航空雙雄華航、長榮航表現堅挺，逆勢抗跌上揚。,,
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。",,
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會和英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。,,
2026/07/28 10:10,展望,,AI儲存需求續強 Wedbush財報前調升希捷、威騰目標價,Wedbush看好AI帶動高容量儲存需求升溫，調升希捷與威騰電子目標價，預期受惠產品組合優化及硬碟售價上揚，獲利將優於預期。,,
2026/07/28 10:06,當下,,三大私募巨頭聯手！黑石、布魯克菲爾德與KKR斥資160億美元搶進科威特輸油管道,由黑石（Blackstone）、布魯克菲爾德（Brookfield）與KKR組成的投資財團，正式與科威特石油公司簽署總價值高達160億美元的輸油管道基礎設施協議，顯示全球長線資金對中東能源基礎建設的強烈興趣。,,
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好宣布預計於8月召開董事會，審議115年第2季財務報告,冠好(8354)公告已於115年7月28日發出董事會召集通知，預計將於115年8月正式召開董事會，屆時將審理並公布115年第2季的財務報告。,,
2026/07/28 10:03,當下,,中國31省上半年GDP出爐：15省增速跑贏全國，經濟大省擔綱撐盤要角,中國31個省級行政區已公布上半年經濟數據，全國平均GDP年增率達4.7%。其中有15個省份的增速超越全國平均水準，顯示關鍵經濟大省在此次整體數據中，正發揮著主要的中流砥柱作用。,,
