發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 00:10,當下,,美國6月核心資本財訂單優於預期 創近四年最大增幅,美國6月核心資本財訂單與出貨量表現亮眼，創下2021年底以來最大增幅。主要動能來自於AI相關設備支出及國防訂單增加，顯示上半年企業投資需求依舊強勁，可望為第2季經濟注入成長動能。,,
2026/07/28 00:07,展望,,華爾街熱議！油價飆與地緣局勢緊張 聯準會本週是否升息成謎,美國聯準會即將召開貨幣政策會議，然而受到國際油價飆升及中東局勢混亂影響，市場擔憂有實質升息風險。面對聯準會下一步動向，華爾街分析師意見分歧，升息機率成為當前謎團。,,
2026/07/28 00:04,當下,鴻海(2317): 1,鴻海擴大戰略布局 代子公司公告公開要約收購Maxnerva,鴻海(2317)發布重訊，公告代子公司 Foxconn (Far East) Limited 進行公開要約收購 Maxnerva Technology Services Limited，持續深化其集團全球業務佈局。,,
2026/07/27 23:54,當下,,Tecnotree斬獲拉丁美洲880萬美元數位轉型合約 拓展海外市場版圖,全球AI原生數位業務支援系統（BSS）供應商Tecnotree宣布，成功於拉丁美洲簽署一項價值達880萬美元的新數位轉型合約，將協助該區客戶進行數位化升級，藉此加速Tecnotree在拉丁美洲市場的成長。,,
2026/07/27 23:44,當下,,聯合國大會在即！紐約政壇揚言逮捕以總理 引發NBA球星隔空交火,以色列總理納坦雅胡預計於9月赴美出席紐約聯合國大會，地方政治人物揚言逮捕他。此舉引發NBA球星開嗆紐約市長，演變成國際政治與社會輿論關注的焦點。,,
2026/07/27 23:44,當下,合一(4743): 6,合一新藥FB704A二期臨床試驗達標 具良好安全性與耐受性,合一(4743)正式公告，旗下研發之抗體新藥FB704A之二期臨床試驗數據出爐，結果顯示該藥物具有良好的安全性與耐受性，臨床試驗順利達標。,,
2026/07/27 23:40,當下,,駁斥襲擊指控！烏克蘭外長怒撕伊朗面具 痛批其為俄烏戰爭幫凶,烏克蘭與伊朗因烏軍襲擊伊朗商船事件關係緊張。烏克蘭代理外長瑟比加嚴詞駁斥伊朗指控，反指伊朗是俄烏戰爭的直接幫凶，根本無資格自居受害者。,,
2026/07/27 23:40,展望,,昔日金雞母光環不再！保時捷宣布2035年前裁員5000人,"福斯集團旗下金雞母保時捷（Porsche）面臨逆風，宣布計劃在2035年前裁員5,000人，以因應中國市場需求下滑、電動車銷售不如預期及高昂的營運成本挑戰。",,
2026/07/27 23:35,當下,,尋求庇護受阻！逾百名洛興雅難民於吉隆坡難民署外遭馬國拘留,馬來西亞執法當局於吉隆坡的聯合國難民署（UNHCR）辦事處外採取行動，拘留了超過100名聚集並尋求國際庇護的緬甸洛興雅難民。,,
2026/07/27 23:13,當下,安盛生(6734): -2,安盛生董事會決議 擬延長115年現金增資特定人繳款期間,安盛生(6734)發布公告，為配合募資作業需要，董事會決議擬延長115年現金增資案之特定人繳款期間。,,
2026/07/27 23:10,當下,環球晶(6488): -3,違約交割再現！矽晶圓龍頭環球晶慘遭斷頭 違約金破1100萬,"櫃買中心公告矽晶圓大廠環球晶（6488）發生違約交割，由第一嘉義及國泰台中兩家券商通報，累計違約金額達1,103萬元，此為今年度上櫃市場第11起違約交割案。",,
2026/07/27 23:10,展望,,油價大漲與中東動盪攪局 華爾街動搖：本周Fed升息機率兩周內飆升至32%,隨著國際油價復甦大漲及中東地緣政治局勢升溫，華爾街對於聯準會本周是否維持利率不變的預期動搖，升息機率在兩周內急竄至32%，使本周的利率決策增添不確定性。,,
,,,,,TRUE,JSON解析失敗
2026/07/27 12:03,展望,,台英無人機產業首度合作，法茵堡航展正式展開產業交流,台灣卓越無人機海外商機聯盟赴英參加法茵堡航展，與英國國防產業協會（ADS Group）展開首度交流與合作，為台灣無人機產業爭取國際商機，強化雙邊供應鏈合作。,,
2026/07/27 12:03,展望,聯發科(2454): -3,聯發科法說會在即！股價一度重摔逾5% 分析師揭第二隻腳關鍵,聯發科即將於本周五召開法說會，公布財報及第三季營運展望，市場聚焦AI ASIC進度及2奈米旗艦手機晶片出貨。然而法說會前市場觀望氣氛濃厚，股價一度重摔逾5%。,,
2026/07/27 12:00,當下,,IHH醫療集團拓展「IHH Catalyst」初創培育計劃至北亞洲 加速醫療創新之臨床應用,IHH醫療集團聯合旗下香港港怡及上海百匯醫療，宣布推出「IHH Catalyst｜北亞洲版」初創培育計劃，以加速醫療創新科技在臨床上的應用與發展。,,
2026/07/27 11:56,展望,"群創(3481): 4
友達(2409): 4",群創、友達、藍思搶攻玻璃基板 大摩揭量產時間表,大摩報告指出群創、友達與藍思積極布局玻璃基板，雖具大尺寸與性能優勢，但因製程與良率挑戰，顯著營收貢獻仍需時間醖釀。,,
2026/07/27 11:56,當下,,台灣7月CCI六項指標全下滑 投資股票信心跌最多,台灣7月消費者信心指數（CCI）六項指標呈現全面下滑，其中以「投資股票時機」的信心下跌幅度最為顯著。,,
2026/07/27 11:54,當下,,Fastenal 第二季營收近 24 億美元 分析師估值現分歧,美國工業與建築供應商 Fastenal 公布 2026 年第二季財報，營收達 23.869 億美元，然而分析師對其後續估值看法出現分歧。,,
2026/07/27 11:54,展望,,韓美半導體聯盟成形 三星SK聯手科技巨頭拓AI商機,韓國總統訪美期間促成三星電子、SK集團與輝達、博通、微軟等美國科技巨頭合作，建立韓美半導體聯盟共同拓展AI領域商機。,,
2026/07/27 11:53,當下,統一超(2912): 1,7-11開出千萬中獎發票 花150元買飲品成幸運兒,115年5、6月期統一發票開獎，統一超商共開出1張1000萬特別獎、4張200萬特獎及3張雲端發票專屬100萬獎。其中有幸運消費者在統一超商僅花費150元購買飲品即喜中千萬大獎。,,
2026/07/27 11:52,當下,,日股低估值吸引力現 高股息、商社題材成資金避風港,在全球市場觀望美聯儲決策及地緣政治動盪下，台股開盤走弱。然而日股因具備低估值、高股息及商社題材，吸引資金流入，東證指數逆勢抗跌上揚。,,
2026/07/27 11:49,展望,,台北市青安3.0的希望！ 總價3500萬元以下木柵文山最好買,青安3.0政策將於8月1日上路，規定台北市申貸物件總價上限為3500萬元。統計顯示，排除15坪以下產品後，木柵文山區為台北市該總價區間交易最熱絡、最容易入手的區域。,,
2026/07/27 11:43,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",青年運動攻擊沙國沿海石油設施 紅海航運量下滑,葉門叛軍「青年運動」攻擊沙烏地阿拉伯紅海沿岸石油設施，導致曼德海峽航運量下滑。此舉使地緣政治風險再度升溫，預期將影響航運供給並對航線造成衝擊。,,
2026/07/27 11:40,當下,,伊朗最高領袖力挺黎巴嫩真主黨 誓言堅持抵抗路線,伊朗最高領袖穆吉塔巴．哈米尼致信黎巴嫩真主黨重申支持立場，並強調將持續堅持抵抗路線，令中東地區地緣政治緊張局勢再度升級。,,
2026/07/27 11:39,展望,,以色列將允許國際穩定部隊進駐加薩非以軍控制地區,以色列官方表示，將依照美國總統川普的停火計畫，允許一支多國安全部隊進入加薩非以軍控制地區，為中東局勢帶來和平曙光。,,
2026/07/27 11:39,當下,瑞磁ABC-KY(6598): 7,瑞磁ABC-KY分子診斷平台亮相ADLM 北美佈局有成激勵股價漲逾半根停板,瑞磁ABC-KY於ADLM展示其高通量分子診斷平台BioCode MDx-3000，展現北美佈局的具體成果。受此利多消息激勵，公司股價大漲逾半根停板。,,
2026/07/27 11:38,展望,中磊(5388): 8,中磊受惠寬頻規格升級浪潮 法人看好營運動能、股價挑戰區間高點,法人看好中磊正受惠於全球寬頻設備規格升級浪潮，包括Wi-Fi 7、DOCSIS 4.0與10G PON升級等。這將成為今年業務成長的重要引擎，推升其股價挑戰區間高點。,,
2026/07/27 11:38,展望,台積電(2330): 6,台積電2奈米擴大投產 特用化學精細製程默默吸金引市場關注,隨著台積電2奈米製程擴大投產，市場焦點除了半導體設備、晶圓代工與先進封裝之外，攸關製程良率與穩定性的關鍵「半導體特用化學品（水與氣體）」也正默默吸金，成為市場高度關注的新焦點。,,
2026/07/27 11:36,當下,,法國與西班牙遭逢嚴重野火 逾32萬人逃命危機持續擴大,法國與西班牙正面臨近年來最嚴重的野火危機。由於災情持續失控擴大，目前已導致超過32萬人被迫撤離家園，法國波爾多周邊火勢亦持續逼近市區。,,
2026/07/27 11:35,當下,,中國低價高效AI模型異軍突起 美國市場面臨直接挑戰與競爭,中國人工智慧（AI）模型憑藉高性價比與強大性能，在美國市場迅速崛起並吸引企業採用，這對美國傳統領先的AI大廠與系統構成直接的挑戰與競爭。,,
2026/07/27 11:32,當下,,韓股AI概念股漲勢熄火 三星、SK海力士股價急挫拖累大盤,韓國科技股及AI概念股漲勢出現反轉，主要指數自高點急挫。指標性巨頭三星及SK海力士等大廠股價面臨修正，導致韓股AI浪潮暫時熄火。,,
2026/07/27 11:31,展望,,台股震盪引資金流向關注 專家預期部分獲利資金年底恐回流房市,台股震盪引發資金流向分配的討論。專家預估在年底前後，部分從股市獲利了結的資金可能回流房市，而央行信用管制是否鬆綁，將是決定房市能否回溫的關鍵因素。,,
2026/07/27 11:21,展望,,從沙到思考：半導體如何驅動AI運算力,探討人工智慧運算能力如何成為企業的重要勞動力，並說明背後核心驅動力——半導體，如何將物理特性轉化為具備思考能力的智慧關鍵。,,
2026/07/27 11:21,當下,群創(3481): -7,群創成台股唯一突破10萬張量人氣股...股價卻跌跌不休 分析師：宜減碼保留現金,面板大廠群創（3481）今日早盤股價走弱，跌幅逾5%最低至46.8元。雖成交量破15萬張成為台股量能冠軍，但股價跌跌不休，分析師建議投資人此時宜減碼並保留現金。,,
2026/07/27 11:21,當下,,知情人士：「愛國者」彈藥減少 川普改口下令暫停攻擊,美軍因愛國者飛彈彈藥減少，川普下令暫停對伊朗的軍事打擊。先前美軍因應伊朗對荷姆茲海峽商船的襲擊而發動多次軍事行動。,,
2026/07/27 11:19,當下,統一超(2912): 1,花150元買咖啡抱回千萬元！7-ELEVEN幸運門市曝光,7-ELEVEN公布2026年5、6月期統一發票中獎名單，共誕生8位百萬富翁，其中包含1張1000萬元特別獎及4張200萬元特獎。,,
2026/07/27 11:18,展望,,〈台股風向球〉三大不安因素作祟 重重壓力增強等待逢低買盤匯集,台股目前面臨三大不安因素影響，市場整體壓力增強，正處於等待逢低買盤匯集的觀望期。,,
2026/07/27 11:16,當下,,韓國養老基金7月淨買入KOSPI股票684億韓元，今年首度轉為買方,韓國養老基金於7月轉為KOSPI成分股的淨買方，買入金額達684億韓元，結束先前連續六個月的淨賣出，為今年以來首度轉為買方。,,
2026/07/27 11:16,展望,,疫後最強一年！2026年全球併購可破4兆美元…惟K型分化「台灣企業機會與挑戰並存」,PwC資誠發布《全球併購產業趨勢報告：2026年中展望》，預估2026年全球併購金額可望突破4兆美元，創下疫後新高。然而，市場將呈現K型分化，台灣企業在面臨全球變局中，機會與挑戰將並存。,,
2026/07/27 11:15,展望,精誠(6214): 1,今年營收力拼年增三成以上？精誠：以公告為主,精誠資訊澄清媒體報導有關「今年營收力拚年增三成以上」之傳聞，公司表示相關財務及業務資訊應以公開資訊觀測站之公告為準。,,
2026/07/27 11:15,展望,宏正(6277): 8,宏正步旺季+AI需求勁，下半年看正向,受惠AI基礎設施需求升溫及半導體接單暢旺，宏正6月營收年增達35.12%，今年營運動能強勁，下半年展望正向。,,
2026/07/27 11:14,當下,,BIS稱韓元6月REER創17年低，韓元兌美元急彈三日後週一回貶0.5%,國際清算銀行（BIS）公布數據顯示，韓元6月實質有效匯率（REER）降至82.99，創下17年來新低。受到該數據與匯市波動影響，韓元兌美元在連續三天反彈後，於週一回貶0.5%。,,
2026/07/27 11:10,展望,廣積(8050): 7,廣積攜手AMD，搶攻AI機器人及邊緣運算商機,工業電腦廠廣積宣佈攜手AMD，共同拓展AI機器人應用，合力搶攻工業級嵌入式及邊緣運算平台之龐大市場商機。,,
2026/07/27 11:08,當下,,Rti精選專題：鄭竹梅重新面對父親鄭南榕留下的歷史記憶,報導探討鄭南榕的女兒鄭竹梅，在經歷父親逝世多年後，如何面對「鄭南榕女兒」的身分，並在三十年後受音樂會觸擊，重新反思並直面父親留下的歷史心路歷程。,,
2026/07/27 11:08,展望,,地緣政治風險升溫，巴克萊警告最壞情況油價恐飆至150美元,中東荷姆茲海峽局勢持續僵持，巴克萊銀行對此發表警示，指出在最壞的情境假設下，國際油價恐將一路失控暴漲至每桶150美元。,,
2026/07/27 11:06,展望,,台英無人機產業首度結盟，聚焦研發行銷與外銷拓展,台灣卓越無人機海外商機聯盟與英國國防產業協會簽署合作備忘錄，建立雙邊首度無人機產業交流平台，未來將聚焦於共同研發、市場行銷及國際拓銷等合作。,,
2026/07/27 11:06,當下,,網路傳漢光演習為總統視導安排實彈演訓，顧立雄嚴正駁斥,針對媒體報導漢光演習將因總統視導而特別安排大規模「實彈操演」，國防部長顧立雄澄清非屬事實，強調本島漢光演練仍維持「實兵不實彈」以符合實戰化訓練原則。,,
2026/07/27 11:06,展望,"彰銀(2801): 7
台企銀(2834): 7",彰銀、台企銀下月初除權息，今年獲利均有望挑戰歷史新高,公股行庫除權息大戰即將開跑，台企銀與彰銀兩大指標行庫將於下月初召開除權息。受惠於營運暢旺，兩家行庫今年獲利皆有機會躍升創歷史新高。,,
2026/07/27 11:04,當下,,利多不漲！甲骨文奪美國防部70億美元大單，股價重摔9%,軟體巨擘甲骨文雖然獲得美國國防部為期十年的70億美元軟體供應合約，但此重磅利多不敵市場賣壓，股價不漲反跌高達9%。,,
2026/07/27 11:03,當下,,中國DRAM龍頭長鑫科技科創板掛牌首日飆471%，榮登市值王,中國晶片指標大廠長鑫科技正式於A股科創板掛牌，首日氣勢如虹，股價狂飆471.59%，市值飆破3.31兆人民幣，一舉奪下科創板最新市值王。,,
2026/07/27 11:02,展望,聯鈞(3450): 3,聯鈞子公司源傑科技即將登陸興櫃，受邀法說會登場,聯鈞發佈更正公告，代子公司源傑科技公告，將受邀參加由元大證券主辦之興櫃前法人說明會，為登陸興櫃市場做熱身。,,
2026/07/27 10:57,當下,,VC價格飆逾40%重返人民幣20萬元，A股電池產業鏈逆勢逞強,碳酸亞乙烯酯(VC)價格飆漲帶動中國A股電池產業鏈走強，聖陽股份及紫建電子等相關概念股開盤強勢漲停。,,
2026/07/27 10:54,展望,,美股價值投資新選擇：Snap與兩檔財報穩健低價股,美股除熱門大型股外，部分處於虧損但核心業務具潛力且財務結構相對穩健的低價股（如Snap），也成價值投資關注焦點。,,
2026/07/27 10:53,當下,國巨(2327): -6,「法說行情」止不住跌？國巨再吞半根跌停下探610元 分析師勸：先保守,被動元件大廠國巨（2327）將於本周三召開法說會，然而今日股價開高走低，盤中下挫逾4%至610元。面對法說行情失靈，分析師建議投資人態度先轉為保守。,,
2026/07/27 10:52,當下,,ConnectOne Bancorp 第二季獲利強勁反彈 宣布派發股息提振股東信心,美國 ConnectOne Bancorp 公布 2026 年第二季財報，受惠於淨利息收入表現，獲利呈現強勁反彈，並宣布將派發股息以提升股東信心。,,
2026/07/27 10:49,當下,"長榮航(2618): 7
華航(2610): 7",地緣緊張降溫、油價大跌！旺季效應加持 航空雙雄長榮航、華航逆勢大漲,美國暫停對伊朗空襲使得地緣政治緊張局勢降溫，國際油價同步重挫。在用油成本大降與暑期旺季業績暢旺的雙重利多帶動下，航空股吸引大批逢低買盤湧現，航空雙雄長榮航空與中華航空今早股價雙雙大漲逾3%。,,
2026/07/27 10:47,展望,,博通與AI巨頭結盟攻客製晶片市場 輝達壟斷現變數,博通與AI巨頭結盟挑戰客製化晶片（ASIC）市場，此舉預期將對輝達（Nvidia）在AI晶片領域的霸主地位帶來挑戰，全球AI晶片市場版圖可能面臨重塑。,,
2026/07/27 10:45,展望,台積電(2330): 2,晶片股大跌會崩盤？黃仁勳親揭答案：這次真的不一樣,近期美股科技與晶片股持續面臨回檔賣壓，引發市場對AI投資熱潮降溫的疑慮。儘管如此，台積電等晶片大廠財報表現仍優於預期，輝達執行長黃仁勳也對此波AI前景表示樂觀。,,
2026/07/27 10:44,當下,,立陶宛恢復對台經濟談判：政策立場不變,立陶宛新政府上任後，宣布重啟因內閣改組而一度暫停的台立經濟合作行動計畫談判，其外交部強調對台政策立場維持不變。,,
2026/07/27 10:44,當下,聯鈞(3450): 5,聯鈞代重要子公司源傑科技公告受邀參加元大證券舉辦之興櫃前法人說明會,聯鈞（3450）代重要子公司源傑科技公告，於115年7月27日受邀參加由元大證券舉辦之興櫃前法人說明會。,,
2026/07/27 10:39,當下,無,AI算力引爆！中國電子業上半年獲利狂增96.9%，惟整體工業企業增速放緩,中國國家統計局公布數據顯示，雖6月規模以上工業企業獲利年增15.1%、增速明顯放緩6個百分點，但受惠於AI與各產業加速融合，算力需求大爆發，帶動上半年電子行業獲利大增96.9%，其中積體電路更瘋狂狂飆25倍，成為支撐中國工業增長的最核心動能。,,
2026/07/27 10:36,展望,無,美股本週面臨雙重考驗！聯準會決策與科技巨頭財報將左右小盤股命運,美股即將迎來關鍵一週，市場焦點鎖定聯準會即將公布的最新利率決策，以及大型科技巨頭陸續開出的重磅財報。投資人密切關注兩大風向球，這將直接左右今年以來小盤股的漲勢動能。,,
2026/07/27 10:34,當下,無,中國DRAM龍頭長鑫科技科創板掛牌暴漲471%！市值破3.3兆人民幣冠A股,中國DRAM龍頭長鑫科技正式於科創板掛牌上市，開盤價飆漲471.59%至49.50元人民幣，總市值一舉突破3.31兆元人民幣，躍居A股市值第一大企業，展現出中國市場對於半導體國產化的高度期待。,,
2026/07/27 10:34,展望,無,電信服務大變革！中國移動推「通話煥新」，引領全球語音朝AI化轉型,中國移動宣布將傳統通話升級為「高清、智能、安全」的新體驗，全球領先電信商加速推動「通話+AI」的商用發佈，象徵傳統基礎通信服務迎來AI原生重塑的新紀元。,,
2026/07/27 10:30,當下,無,寧德時代財報再創高！儲能業務暴增88%成新引擎，高盛重申買進評等,全球動力電池龍頭寧德時代最新財報表現強勁，營收與獲利雙雙創下歷史新高。其中，儲能業務年增率高達88%，成功轉化為第二大成長引擎，高盛對此發表正面評估，並重申維持買進評等。,,
2026/07/27 10:28,當下,"第一銅(2009): 4
華新(1605): 3",智利暴風雨重創銅礦生產！AI關鍵基礎金屬供應危機拉警報,受局部嚴重暴風雨影響，全球最大銅產地智利的銅礦生產面臨停頓與減產。這使在AI資料中心需求驅動下本已十分吃緊的全球關鍵金屬供應鏈，再度蒙上短缺與價格上漲的隱憂。,,
2026/07/27 10:28,展望,台積電(2330): 3,落實「再工業化」！英國AI副大臣強調：晶片製造與硬體建設為核心重點,英國主責AI的副大臣納拉揚指出，推動AI全面發展是英國「再工業化」的關鍵，未來政府的政策重點將集中在硬體基礎設施建立，以及振興本土晶片硬體的製造能力。,,
2026/07/27 10:27,展望,"台積電(2330): 6
廣達(2382): 5
緯創(3231): 5",傳輝達擬提供2500億美元資金擔保！力挺OpenAI建置超級資料中心,市場傳出晶片巨頭輝達正與OpenAI洽談，計畫提供高達2500億美元的巨額資金擔保，協助其推動大規模資料中心建設計畫。這有望成為AI爆發以來全球規模最大的基礎建設合作案之一，可望帶動台廠AI硬體與晶片供應鏈的長期出貨潮。,,
2026/07/27 10:27,當下,無,全球首創生成式AI製藥！晶泰科技Kodexia™平台重大突破，進入臨床前階段,晶泰科技宣布其自主開發的全球首個「生成式 AI + 第一性原理」乾濕閉環 siRNA 藥物開發平台 Kodexia™ 取得關鍵進展，其全新藥物研發管線已正式進入臨床前候選藥物（PCC）確認階段，迎來研發新里程碑。,,
2026/07/27 10:22,當下,源傑科技(7917): 1,【公告】源傑科技更正興櫃前法人說明會召開時間,源傑科技(7917)公告更正受邀參加由元大證券舉辦之興櫃前法人說明會的召開時間。,,
2026/07/27 10:22,當下,"台積電(2330): -6
聯發科(2454): -5",台股早盤大跌逾500點失守43200關卡 權值雙雄台積電、聯發科攜手重挫,受美股走弱及台指期夜盤下跌影響，台股今日開低走低，早盤急跌逾500點並失守43200點關卡。雖然美伊談判現曙光使油價回落，但日韓等亞股走勢震盪，台股權值雙雄台積電、聯發科早盤同步重挫，面臨嚴峻的修正壓力。,,
2026/07/27 10:22,當下,,胡塞武裝襲擊沙烏地石油設施 曼德海峽通行量創數月新低,葉門胡塞武裝襲擊沙烏地阿拉伯紅海沿岸石油設施，導致關鍵航道曼德海峽於26日僅有11艘商品運輸船通過，創下數月來最低通行量紀錄，顯示地緣政治衝突再度對全球航運造成衝擊。,,
2026/07/27 10:21,當下,,通膨與生活成本衝擊 日本首相高市早苗支持率創上任新低,日本首相高市早苗因國內生活成本持續高漲，7月最新支持率創下去年上任以來的最低紀錄，反映出持續的通膨與生計壓力正嚴重打擊內閣聲望。,,
2026/07/27 10:21,展望,揚明光(3504): 7,揚明光布局CPO顯成效 非光球鏡產品（MT Ferrule）邁入試產,光學元件與設備大廠揚明光(3504)積極卡位CPO（共同封裝光學）市場，目前聚焦三大策略方向。其中，關鍵的非光球鏡產品（MT Ferrule）已正式邁入試產階段，為未來成長挹注新動能。,,
2026/07/27 10:20,展望,大立光(3008): 8,大立光斥資近14億台中工業區獵地 展現加速布局CPO決心,光學鏡頭龍頭大立光(3008)公告斥資13.79億元，取得台中工業區約3065坪土地用以擴建產能。此舉顯示大立光正加速於共同光學封裝（CPO）技術領域的戰略布局。,,
2026/07/27 10:19,展望,,美301稅率10%不重疊 經濟部：有助台灣工具機等產業對美出口,美國針對強迫勞動的301調查公告稅率，確認不與其他301關稅稅率疊加。經濟部評估，此非疊加政策將有助於台灣工具機等相關製造業對美出口，減輕台廠關稅負擔。,,
2026/07/27 10:18,當下,,Pinnacle West Capital股價波段走強 分析指估值恐小幅高估1%,美國能源巨頭 Pinnacle West Capital（PNW）在經歷近期股價上漲後，根據最新市場分析評估，其目前股價表現可能已微幅超出基本面，存在約1%的小幅高估。,,
2026/07/27 10:18,當下,,印度喀拉拉邦斥資12億美元 打造該邦首座AI資料中心,印度喀拉拉邦於科茲科德啟動該邦首座AI資料中心建設，預計投入12億美元，旨在升級當地數位基礎建設，減少當地科技企業對邦加羅爾等外部資訊科技中心的依賴。,,
2026/07/27 10:11,展望,,高價遊戲機推升雲端平台價值 亞馬遜遊戲主管看好Amazon Luna前景,亞馬遜遊戲部門主管表示，未來高昂的遊戲主機價格將有利於雲端遊戲服務發展，並看好旗下Amazon Luna的前景。,,
2026/07/27 10:08,當下,"聯發科(2454): -8
台達電(2308): -8
廣達(2382): -6
台積電(2330): -2",台股開低走低盤中暴跌逾600點跌破43K 聯發科、台達電、廣達重挫,台北股市今日開盤小跌68.92點後跌幅劇烈擴大，盤中暴跌逾600點並失守43000點大關。權值股集體下殺，聯發科、台達電重挫逾5%，廣達跌幅超過3%，台積電亦小跌走軟。,,
2026/07/27 10:07,當下,,希音通過港交所上市聆訊 去年營收達418億美元、擬集資最高30億美元,全球快時尚電商希音（SHEIN）已通過港交所上市委員會聆訊，距離香港掛牌再進一步，最快可能於8月底啟動上市，預計集資約20億至30億美元。,,
2026/07/27 10:04,展望,,印尼下調鎳礦開採配額達34% 供應過剩恐轉為短缺3.2萬噸,全球最大鎳生產國印尼大幅下調2026年鎳礦年度開採配額，由3.79億噸降至2.5億至2.6億噸，最大減幅達34%，市場預期鎳供應可能由過剩轉為短缺3.2萬噸。,,
2026/07/27 10:03,當下,,伊朗、俄羅斯外長通話 討論伊朗商船遭襲與安全局勢,伊朗外長與俄羅斯外長通話，針對裏海一艘伊朗商船遇襲事件及地區安全局勢進行討論與意見交換。,,
2026/07/27 09:59,展望,,自主AI代理崛起 網路資安攻防邁入自動化時代,隨自主執行任務的AI代理崛起，網路資安攻防戰正邁入自動化時代，日經亞洲報導指，AI技術的發展已使網路世界的安全攻防拉鋸戰出現劇烈轉變。,,
2026/07/27 09:57,展望,,高市早苗稱尊重央行政策自主 強調以競爭力與降債維持日圓信心,日本首相高市早苗表示，具體貨幣政策應由日本央行自主決定，政府則將透過提升經濟競爭力與降債等手段，來提振市場對日圓的信心。,,
2026/07/27 09:55,展望,,美科技巨頭掀開源AI路線之爭 輝達與微軟聯名呼籲華府放寬監管,輝達與微軟等美科技巨頭聯名致函華府，呼籲放寬對開源人工智慧（AI）發展的監管限制，顯示美國科技業界正針對AI未來的發展路線展開遊說與爭論。,,
2026/07/27 09:53,當下,,美伊局勢緩和油價急挫 美元指數亞洲盤初下跌0.25%暫守101,美伊雙方暫停軍事對抗促使國際油價下跌，全球投資氣氛改善，進而降低美元避險需求，美元指數亞洲盤初下跌0.25%，暫守101關卡。,,
2026/07/27 09:49,展望,,敘利亞總統尋求與以色列達成安全協議 奠定兩國和平基礎,敘利亞總統夏拉表示，敘利亞目前正積極尋求與以色列達成安全協議，此舉可望為兩國未來的和平奠定重要基礎。,,
2026/07/27 09:49,當下,共信-KY(6617): 6,共信-KY新藥Oncur應用於馬匹黑色素瘤研究 成果獲國際學術期刊刊登,共信-KY代子公司共信醫藥科技公告，其研發中新藥思沛康（Oncur，主成分 p-TLS）應用於馬匹黑色素瘤之探索性前瞻性病例研究成果，已順利獲得國際學術期刊刊登。,,
2026/07/27 09:48,當下,泰福-KY(6541): 6,泰福-KY推進美國藥證 提交乳癌生物相似藥TX05補件申覆資料,泰福-KY旗下重要子公司Tanvex BioPharma USA已正式向美國FDA提交其乳癌生物相似藥TX05的藥證補件申覆資料，積極推進該藥物在美國市場的審查進度。,,
2026/07/27 09:46,展望,台積電(2330): 7,謝金河細數台積電20年買點 指出激烈波動往往是長線進場良機,財信傳媒董事長謝金河指出，雖然台積電股價暴跌引發市場恐慌，但從過去二十年的歷史經驗來看，每一次的激烈波動往往都是台積電長線極具吸引力的買點，展現其神山韌性與價值。,,
2026/07/27 09:43,當下,,油價暴跌壓低升息預期 亞洲現貨金價早盤走高突破4100美元,"週一亞洲電子盤初黃金價格走高，現貨金上漲1.2%並升破每盎司4,100美元，主要受到油價暴跌、壓低市場升息預期的影響。",,
2026/07/27 09:41,當下,大立光(3008): 5,大立光大手筆擴產！單月內三度公告買地，累計投資金額逾25億元,光學鏡頭龍頭廠大立光於一個月內累計三度公告購入台中工業區土地，總計投入高達25.68億元，顯示其積極擴產與資金布局之決心。,,
2026/07/27 09:40,展望,,小摩示警超級聖嬰疊加油價衝擊 明年全球通膨恐額外攀升0.3個百分點,摩根大通警告，迅速增強的聖嬰現象若與持續的高油價結合，恐使2027年全球通膨率額外增加0.3個百分點，尤其是食品占消費比重較高的地區，將面臨更大的價格上漲壓力。,,
2026/07/27 09:39,當下,長興(1717): 8,長興上半年稅前盈餘17.91億元 年增達71.76%並創4年同期新高,長興自結6月稅前盈餘2.84億元，年增97.37%；累計上半年稅前盈餘達17.91億元，年增71.76%，創下近4年同期新高，累計每股稅前盈餘為1.53元。,,
2026/07/27 09:39,當下,,葉門叛軍胡塞聲稱48小時內襲擊三艘沙烏地油輪 地緣政治緊張情勢升溫,葉門叛軍胡塞聲稱在26日前後48小時內，襲擊了三艘沙烏地阿拉伯油輪，並強調將持續針對與沙國相關的船隻實施海上禁運措施，恐使地緣政治緊張情勢再度惡化。,,
2026/07/27 09:37,當下,,美國熱浪推升停電危機 能源部緊急下令17州調度備用電源,面對極端熱浪帶來的電網負載與停電風險，美國能源部發布緊急命令，授權西南電力池（SPP）調度閒置及備用發電資源，以防止大規模停電事故發生。,,
2026/07/27 09:32,展望,,美台超級財報週登場與中東局勢緩和，台股今日挑戰月線關卡,隨著美伊衝突暫歇、油價回落，市場通膨疑慮稍作緩解，加上科技巨頭財報定錨AI需求，台股今日將挑戰月線關卡。本週美台科技股進入超級財報週，大廠法說會陸續登場。法人指出，儘管美股費城半導體指數重挫，但中東局勢變化及美國利率動向仍是後續市場關注的關鍵指標。,,
