發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 10:58,展望,"台燿(6274): 8
台光電(2383): 7",CCL持續看漲！美系外資喊買台燿，目標價調高至1950元，台光電同受惠,美系外資報告指出，受惠於CCL（覆銅板）持續漲價，台燿與台光電在4、5月的營收均展現成長。外資看好這波漲價趨勢能延續至2026年下半年，因此大力看好台燿，並將目標價調升至1950元。,,
2026/06/18 10:51,當下,,升息押注升溫！美元指數走強、日圓留滯兩年低點，逼近干預防線,隨著聯準會新任主席華許召開首場會議，市場對年內升息預期急遽升溫，此舉推升美元指數在週四早盤維持在近兩個多月高點。受美元走強壓制，日圓持續疲軟並留滯兩年低點，已逼近官方干預的敏感警戒線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",永豐金法說行情引爆！股價飆7%超車玉山金，總座指名挑戰華南金與兆豐金,永豐金於法說會後股價爆發，今日盤中飆漲逾7%並創下歷史新高，市值超越玉山金。總經理朱土廷對後市表現持樂觀態度，並公開表示接下來將挑戰華南金與兆豐金，使金融股的比價效應持續發酵，帶動多檔金控價格刷新天花板。,,
2026/06/18 10:47,當下,,分歧難解！G7法國領袖峰會閉幕，連續兩年未發表聯合公報,2026年七國集團（G7）領袖峰會於法國埃維昂萊班閉幕。由於成員國在核心議題上始終未能達成共識，繼2025年加拿大領袖峰會後，今年再次出現未發表領袖聯合公報的窘境。,,
2026/06/18 10:46,展望,,花旗看好鋁價低迷為切入點，力挺中國鋁業雙雄給予「買入」評級,花旗集團最新研報指出，近期中國鋁產業因市場情緒引發的拋售屬過度反應，目前的股價疲軟恰為極佳的布局時機，因此重申對中國宏橋和中國鋁業公司的「買入」評級。,,
2026/06/18 10:46,當下,兆豐金(2886): 0,兆豐金股東會：小股東盼調高配息並恢復配股，總座直言將以現金為主,兆豐金控舉辦股東常會，會上有小股東建議公司提高股利配發率或恢復發放股票股利。總經理張傳章對此回應，未來股利配發規劃仍將維持以現金股利為主的發放方式。,,
2026/06/18 10:46,當下,,終結軍事衝突！川普與伊朗總統凡爾賽宮簽署初步和平協議,美國總統川普與伊朗總統裴澤斯基安於17日在法國凡爾賽宮會面，共同簽署旨在正式終結雙方軍事衝突的初步和平協議（諒解備忘錄），法國總統馬克宏亦在場見證支持。,,
2026/06/18 10:44,當下,南亞(1303): 9,AI催動玻纖布漲價潮！南亞20分鐘爆7萬張巨量鎖漲停,受惠於AI伺服器需求爆發，上游電子材料玻纖E布出現嚴重的供給吃緊及漲價潮。身為產業龍頭的南亞今日買盤極其熱絡，開盤僅20分鐘便爆出逾7萬張天量並鎖在漲停板139元，尚有超過2萬張買單排隊排隊等候中。,,
2026/06/18 10:43,展望,華邦電(2344): 8,傳搶進輝達Vera Rubin平台供應鏈！華邦電狂拉8%創歷史新高,市場傳聞華邦電將於今年下半年顺利打入輝達（NVIDIA）供應鏈，並可望在未來的Vera Rubin平台上奪得主要的市場占有率。受到此重大消息激勵，股價盤中勁揚逾8%並創下歷史新高。,,
2026/06/18 10:39,當下,宏達電(2498): 6,順利轉虧為盈！宏達電股東會拍板配發0.5元，終結「六年配息荒」,宏達電今日召開股東常會，宣布受惠於去年出售部分XR部門以及廠房資產，公司已順利扭轉先前虧損局面。會中拍板通過發放0.5元現金股利，這也是該公司近六年來首次配發股利。,,
2026/06/18 10:38,當下,,美伊情勢破盤？3艘伊朗油輪突破美軍封鎖通關荷姆茲海峽,三艘裝載累計約500萬桶原油的伊朗油輪，成功突破美國海上防衛封鎖，順利通過中東戰略要道荷姆茲海峽。此事件為過去兩個月來，伊朗油輪首度成功出港並進行原油海運作業。,,
2026/06/18 10:33,當下,,美伊臨時協議催化買盤，亞洲黃金現貨盤中漲0.93%直逼4300美元,儘管聯準會暗示今年稍晚將升息，但受美伊簽署臨時和平協議激勵，黃金現貨市場買氣強勁，亞洲黃金現貨盤中上漲0.93%，逼近每盎司4300美元。,,
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債，初步轉換價36.70港元，溢價達47.5%,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，初步轉換價為每股36.70港元，溢價達47.5%。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品，早盤股價追高5.6%破頂，開春來飆300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高。,,
2026/06/18 10:30,當下,,少掉的那個點最重要？華許缺席Fed點狀圖背後透露什麼訊號？,美國聯準會 (Fed) 宣布維持利率不變。最新公布的點狀圖顯示官員對今年利率路徑看法分歧，近半數官員認為有升息必要，另一半則支持按兵不動或降息，而部分新任成員缺席點狀圖也讓市場密切關注未來的政策風向。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科今年營運逐季升溫 衛星線出貨量再上修增10%,萬泰科今年營運有望逐季升溫，主要受惠於低軌衛星線出貨表現優於預期，出貨量進一步上修增達10%。,,
2026/06/18 10:24,當下,友訊(2332): 9,跨足AI機器人！D-link友訊連閃2紅燈 近3萬張買單排隊搶,網通廠友訊（2332）於法說會透露將跨足AI機器人領域，且第一季本業已順利轉虧為盈。在雙重利多帶動下，股價接連兩天強勢漲停鎖死，吸引大量買單排隊搶購。,,
2026/06/18 10:24,當下,,CME擬告CFTC放行永續期貨，Duffy警告高槓桿衝擊散戶,芝加哥商品交易所集團（CME）執行長達菲（Terry Duffy）表示，將針對美國商品期貨交易委員會（CFTC）批准永續期貨的決定提起訴訟，並警告此類高槓桿商品恐對散戶帶來巨大衝擊並影響市場穩定。,,
2026/06/18 10:23,當下,,Salesforce斥資36億美元收購Fin 強化AI客服能力,全球CRM巨頭Salesforce宣布簽署最終協議，將以約36億美元收購AI客戶服務平台Fin，藉此強化其AI客服領域之技術與研發實力。,,
2026/06/18 10:23,展望,,幣安趙長鵬倡議政府股票代幣化、國家穩定幣，形塑加密監管新貌,幣安創辦人趙長鵬積極向各國政府推廣區塊鏈政策，倡議將股票市場代幣化並發行國家穩定幣，以推動主權區塊鏈的採用並形塑加密貨幣的監管新面貌。,,
2026/06/18 10:22,當下,,保險業 AI 化引發裁員擔憂 州立農業保險公司惹議,美國大型保險公司州立農業保險（State Farm）推動 AI 技術應用，然而其轉型計畫引發員工對裁員的擔憂，突顯出金融保險業在導入 AI 自動化過程中所面臨的轉型與勞資調適問題。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴 入獄服刑,現年 80 歲的香港資深電影人黃百鳴於 17 日主動前往法院聲請撤銷保釋獲准，須即時入獄服刑。,,
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的漲幅。,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,當下,台積電(2330): 8,無懼美股利空！台股早盤大漲五百點站回4萬6 台積電挺進2400元大關專家看旺後市,美聯準會宣佈維持利率不變並衝擊降息預期，導致美股多數收黑，然而台股早盤無懼利空逆勢大漲逾500點，成功站回4萬6千點大關。其中，台積電ADR逆勢大漲1.48%，今日現貨開盤即達2395元，盤中最高觸及2405元，順利重返2400元大關。專家指出，台積電籌碼面已洗淨，最快下周有望續飆新高。,,
2026/06/18 10:16,當下,,DeepL翻譯併購Mixhalo團隊 插旗舊金山強攻AI語音市場,全球AI翻譯大廠DeepL宣布收購超低延遲音訊平台Mixhalo的技術與團隊，並於舊金山設立首個辦公室，此舉旨在深化AI語音翻譯技術並正式進軍美國矽谷市場。,,
2026/06/18 10:13,展望,大立光(3008): 8,晶片傳輸塞車 大立光有解！「堆疊絕活」喜迎第二成長曲線,大立光布局CPO（共同封裝光學）市場，憑藉光纖與微透鏡陣列研發，今年將陸續推出新品，以高精度堆疊技術切入AI高速傳輸領域，迎來第二成長曲線。,,
2026/06/18 10:13,當下,南亞(1303): 10,台股上漲458點！ 南亞開盤秒亮燈 「被動、二極體」一票暴動衝漲停,台股早盤開高大漲458點，指數達到46310點，櫃買指數同步上揚。盤面上，南亞開盤即亮燈漲停，被動元件與二極體族群亦掀起漲停潮，市場交易熱絡。,,
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed維持利率不變激勵美股！台股開盤飆漲逾500點 聯發科、台達電漲逾2%領軍上攻,受美國聯準會（Fed）宣布維持利率不變刺激，美股費半大漲，帶動台股今日開盤強勢走高，大盤一度暴漲逾500點。權值股表現亮眼，聯發科與台達電雙雙上漲超過2%，扮演加權指數攻高要角。,,
2026/06/18 10:05,展望,,美聯準會新主席首秀釋鷹派訊號！對沖基金加碼美元、美債買點引關注,美聯準會新任主席華許在首次利率會議中雖維持利率不變，但點陣圖與通膨預測偏向鷹派，且有近半數官員認為今年仍有升息必要。這項偏鷹政策決議引發市場對美債買點與後市的熱議，對沖基金亦同步紛紛買入美元看漲期權。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變 密切監控中東局勢與油價波動,韓國央行（BOK）發表聲明指出，由於全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格所引發的波動。,,
2026/06/18 10:02,展望,,高盛預估中國人民銀行將注入流動性 中期債券殖利率仍具下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性，以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 10:01,當下,,亞股風險偏好升溫 日韓股市早盤同步改寫歷史新高,"週四亞股盤中風險偏好升溫，推升日韓股市同步創下歷史新高。日經225指數盤中漲幅擴大至2%，首度突破71,000點大關；韓國首爾綜合股價指數（KOSPI）亦表現強勁進逼9,000點。",,
2026/06/18 10:01,當下,,多角化經營成效顯著 阿里巴巴市值攀升至2577億美元,中國電商巨頭阿里巴巴集團截至17日收盤市值達2577億美元，其多角化經營成效顯著，業務範圍已廣泛涵蓋電子商務、雲端運算及物流等三大領域。,,
2026/06/18 09:59,當下,,地緣政治迎破冰！美伊達成和平協議 川普感謝中俄在衝突中保持中立,美國總統川普宣布美伊雙方已成功達成和平協議，並對中國國家主席習近平及俄羅斯總統普丁在美伊衝突期間保持中立、未阻撓美方遏制德黑蘭核野心的努力表達感謝。,,
2026/06/18 09:57,展望,台積電(2330): 8,台積電先進封測長約現利多 券商看好台股有望挑戰歷史新高,統一證券晨訊指出，台積電與艾克爾簽訂10年先進封測長約，加上台灣經濟成長有望挑戰10%、美伊和平協定及油價下跌等諸多利多交織，有望帶動台股挑戰歷史新高，惟後續仍需注意FED偏鷹派立場的潛在影響。,,
2026/06/18 09:56,當下,無,籌碼戰！韓國APR遭散戶拋售逾640億韓元，外資富達逆勢掃貨持股破5%,韓國化妝品與科技公司APR近期面臨市場籌碼拉鋸。自5月1日至6月16日期間，散戶投資人信心不足，累計拋售超過640億韓元；與此同時，以富達（Fidelity）為首的外資機構則大舉逆勢吸籌，持股比例一舉突破5%門檻，顯現機構與散戶看法存在顯著分歧。,,
2026/06/18 09:55,展望,台股大盤(Y9999): -2,Fed利率按兵不動卻放鷹！新主席華許首秀引動盪，川普直呼升息「令人難以置信」,聯準會（Fed）在新任主席華許的首場政策會議中維持基準利率不變，但最新點陣圖顯示偏鷹立場，高達半數官員預期年內可能需要再升息，令市場措手不及。華許在會中釋出強烈打擊通膨與制度改革訊號，使美股早盤衝高後尾盤全面回落，香港金管局則同步宣布跟進維持基本利率4%不變；不過，道瓊歐洲600指數在銀行與科技類股帶領下仍創歷史新高。對此，美國總統川普評論升息雖然不無可能，但實在「難以置信」，並表達尊重華許的專業判斷。,,
2026/06/18 09:40,當下,無,SpaceX上市引爆狂熱！韓國散戶豪砸8億美元，股價暴漲49%後急吐近5%,馬斯克旗下SpaceX掛牌上市掀起全球散戶瘋狂搶購，極具熱度的概念吸引韓國散戶豪掃近8億美元。在上市前三個交易日暴漲逾49%後，受美股聯準會轉鷹、大盤走弱及高檔獲利了結影響，週三股價出現高位回吐，重挫4.95%至191.8美元。,,
2026/06/18 09:38,當下,無,世足賽熱潮引爆仿冒熱！中國多地海關緝獲29萬張侵權球星卡,隨著2026年世界盃足球賽火熱開打，官方及相關周邊商品買氣迅速升溫，卻也引來不法商販仿冒炒作。近日中國廣東、香港及新疆等地海關加強查緝，截獲大量世界盃侵權假貨，其中包括高達29萬張的侵權球星卡，後續將依法進行銷毀。,,
2026/06/18 09:34,當下,"立隆電(2472): 6
凱美(2375): 5
國巨(2327): 5
華新科(2492): 4",非AI鋁電爆發追價潮！日廠龍頭Nichicon產能告急調漲，被動元件台廠迎轉單利多,供應鏈透露，日本鋁電巨頭尼吉康（Nichicon）因產能出現吃緊，正式宣布調漲旗下所有鋁電解電容價格。在非AI領域的鋁電產品爆發漲價潮下，市場預期國巨、華新科、立隆電及凱美等台灣被動元件大廠將直接迎來強勁的轉單與追價效應，營運熱度可望顯著走揚。,,
2026/06/18 09:30,當下,無,地緣政治大突破！川普與伊朗總統首度簽署中東終戰協議,地緣政治格局迎來世紀破冰。美國總統川普與伊朗總統裴澤斯基安於17日正式簽署中東終戰協議。伊朗方面點頭同意稀釋濃縮鈾以確保核武威脅解除，美方則以此為基礎逐步解除對伊制裁，雙方亦計畫在19日進一步簽署具體終戰備忘錄，全面緩和中東局勢。,,
2026/06/18 09:27,當下,"台積電(2330): 6
聯電(2303): 3
中華電信(2412): -3",17日美股ADR漲跌互現！台積電、聯電美股攜手走揚，中華電信獨憔悴,美股17日收盤，台股ADR表現不一。台積電ADR上漲1.48%，收在432.15美元，折合台股普通股每股約2729.03元；聯電ADR上漲0.65%，收在21.76美元，折合台股每股約137.41元。相較之下，中華電信ADR則下跌1.62%，收在45.52美元，折合台股每股約143.73元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金調高今年臺灣GDP預測至10.1%，估央行今日維持利率不變,國泰金控表示，受惠於AI與雲端基礎建設帶來的強勁出口需求，加上國內消費改善與股市創高，決定將今年臺灣GDP成長率預測大幅上調至10.1%，並預期中央銀行在今日的會議中將維持利率不變。,,
2026/06/18 09:25,當下,,Fortegra任命Anthony Katz為準備金業務資深副總裁，強化精算領導團隊,全球特種保險商Fortegra Group宣布最新高階人事任命，由Anthony Katz出任準備金業務資深副總裁，負責強化集團內部的精算與準備金管理團隊。,,
2026/06/18 09:24,當下,,美聯準會釋鷹派訊號推升升息預期，2年期美債殖利率飆升13基點,聯準會維持利率不變但釋出偏鷹派訊號，強化市場對後續利率路徑的預期，導致美國公債中短期價格週三下跌，其中2年期美債殖利率顯著飆升13.28個基點。,,
2026/06/18 09:23,展望,,荷蘭央行行長Sleijpen：監測通膨預期，預防中東衝突引發持久衝擊,歐洲央行管委兼荷蘭央行行長Sleijpen強調，為避免因伊朗戰爭等中東衝突引發的經濟衝擊擴散並形成持久負面影響，央行必須密切監測市場的通膨預期。,,
2026/06/18 09:20,展望,,AI與訂閱制浪潮推動，分析師點名AppLovin、Netflix等娛樂概念股迎商機,隨著AI技術、數位廣告與訂閱制商業模式的興起，整體娛樂產業迎來新一波成長契機。市場分析師對行動行銷平台AppLovin、遊戲巨擘Take-Two及影音串流龍頭Netflix等個股未來展望持樂觀態度。,,
2026/06/18 09:19,當下,,美伊達成初步協議緩解地緣政治緊張，國際油價暴跌逾5%,美國與伊朗傳出達成初步協議，有望終結近期緊張的中東局勢，此消息刺激國際油價大幅下跌逾5%，也使埃克森美孚、康菲等美股主要能源股的走勢受到市場高度關注。,,
2026/06/18 09:19,展望,普生(4117): 5,普生重回興櫃交易重申轉型決心，全力布局三大技術平台,精準醫療廠普生恢復興櫃股票交易。公司於股東會指出，未來將全力衝刺「精準醫療與液態活檢」、「診斷儀器與檢測系統」以及「環肽與蛋白技術」三大技術平台，加速推動公司轉型與營運成長。,,
2026/06/18 09:05,當下,,美EIA原油庫存大減、美伊協議與伊拉克增產拉扯，國際油價結束連跌技術性回彈,經歷連續四天急跌逾15%後，國際原油市場合呈多空交織並迎來技術性反彈。美國EIA最新數據顯示，截至6月12日當週商業原油庫存大減約830萬桶，降幅遠超市場預期，且庫欣地區庫存降至2014年以來新低，為油價帶來支撐。然而，伊拉克南部油田日產量回升約50萬桶、油輪重返出口樞紐，加上美伊簽署協議後荷姆茲海峽有望通航，供應回流預期仍壓抑油價。布蘭特與紐約期油週三最終止瀉上揚約1%。,,
2026/06/18 08:59,展望,,調查顯示，90%經濟學家預計日銀年底前再升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。,,
2026/06/18 08:58,展望,,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。,,
2026/06/18 08:56,展望,,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制來防範相關風險。,,
2026/06/18 08:55,當下,台積電(2330): 6,Fed華許首秀按兵不動，點陣圖鷹派訊號推升美元並衝擊美股，台積電ADR逆勢揚,聯聯準會新任主席華許首次主持FOMC會議，Fed一致決議維持聯邦基金利率目標區間在3.50%至3.75%不變，並宣布成立五個工作組聚焦管理6.7兆美元資產負債表。雖利率維持不變，但官員釋放鷹派升息訊號，暗示今年晚些時候可能再升息，導致市場對緊縮政策擔憂重燃。美股昨日全面收黑，美元指數則勁揚0.55%至100.089，而台積電ADR在利空籠罩中表現抗跌、逆勢走揚。,,
2026/06/18 08:53,當下,,巴西央行連三次降息，Selic下調1碼至14.25%創13個月新低,巴西央行貨幣政策委員會（Copom）一致決議將基準Selic利率下調25個基點至14.25%，此為連續第三次降息，符合市場預期，並創下2025年5月以來的新低點點。,,
2026/06/18 08:44,展望,,聯準會釋鷹派訊號！新債王預警降息空間受限，美股震盪、加密幣全面下跌,聯準會雖維持利率不變，但點陣圖與決策釋出偏鷹派訊號。新債王岡拉克預警，新任主席華許並非市場期待的「寬鬆派」，未來寬鬆政策空間恐受限。此雙重利空衝擊市場信心，美三大指數全面收黑，比特幣重挫逾2%，加密貨幣普遍走跌。台股今日開盤面臨考驗，但費半指數昨晚逆勢反彈，今日還待守住多方節奏。,,
2026/06/18 08:43,當下,,美伊正式簽署《伊斯蘭堡備忘錄》！川普提前簽字，將重啟荷姆茲海峽、解除制裁,美伊兩國已透過電子方式遠端簽署《伊斯蘭堡諒解備忘錄》，並由美國總統川普提前簽字使協議正式生效，旨在結束戰爭。美方官員隨後透露14點協議重點，主要圍繞在伊朗稀釋鈾計畫、解除對伊制裁，以及重新開放具高度海運與能源戰略意義的荷姆茲海峽。,,
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗 投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入軍事部署與實戰。,,
2026/06/18 08:41,展望,,川普：美國沒有美墨加貿易協定會更好,美國總統川普表示，如果沒有美墨加協定（USMCA），美國的表現會更好，他個人傾向於不續簽，但仍對此保持開放立場。,,
2026/06/18 08:38,展望,,伊利諾州長簽署0.2%加密交易稅 業界憂恐驅逐創新,美國伊利諾州州長簽署《數位資產稅法》，將於2027年起開徵0.2%的加密交易稅，此舉引發業界擔憂恐將壓抑數位資產創新並導致相關企業遷出該州。,,
2026/06/18 08:34,當下,,美國4月份企業庫存月增0.5%，表現符合預期,美國普查局公布4月份企業庫存月增0.5%，表現符合市場預期，延續3月增長1.0%的趨勢，顯示美國企業庫存持續呈現增長局面。,,
2026/06/18 08:32,當下,,美國5月NAR成屋待完成銷售指數上升3.8%至76.8，創近兩年最大增幅,美國5月份二手房簽約量（成屋待完成銷售）增長3.8%至76.8，創下近兩年來最大增幅，延續了美國二手房市場的溫和復甦態勢。,,
2026/06/18 08:21,展望,,輝達掀5G基地台GPU取代ASIC革命，引發通訊產業30年架構變革,晶片巨頭輝達（NVIDIA）計畫以通用GPU取代5G基地台的傳統專用晶片（ASIC）。此舉引發百家企業站隊，電信巨頭也急於選邊，恐將徹底重塑通訊產業未來30年的架構與市場權力結構。,,
2026/06/18 08:19,當下,,美參議員要求CFIUS調查中國投資Airwallex，質疑數據安全與跨境支付風險,美國參議員Tom Cotton致信財政部長貝森特，要求美國外國投資委員會（CFIUS）針對中國對跨境支付金融科技公司Airwallex的投資案展開調查，焦點集中於數據安全與跨境支付的潛在威脅。,,
2026/06/18 08:16,當下,,聯聯準會釋出強烈鷹派訊號，2年期美債殖利率創16個月新高,美國聯準會（Fed）最新利率決策雖如預期維持基準利率不變，但在新任主席華許領導下的聯邦公開市場委員會（FOMC）釋出強烈的鷹派訊號，導致2年期美債殖利率暴衝，創下16個月以來的新高。,,
2026/06/18 08:11,當下,上緯投控(3708): 0,上緯投控公告更名為「上緯國際控股股份有限公司」,上緯投控（3708）公告公司名稱由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，更名公告期間為115年6月11日至115年9月10日。,,
2026/06/18 08:11,當下,緯軟(4953): 0,緯軟公告更名為「緯致科技股份有限公司」,緯軟（4953）公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，更名公告期間為115年6月2日至115年9月1日。,,
2026/06/18 08:10,當下,,SpaceX獨霸效應吸走資金，新興太空概念股面臨行情兩極化,SpaceX股價持續飆升，帶動傳統航太巨頭同步受惠，然而此舉卻對新興太空概念股造成資金排擠效益，表現明顯落後，導致太空產業行情呈現極端的兩極化發展。,,
2026/06/18 08:06,展望,,「微退休」成職涯調節新常態，專家三步驟傳授化空白期為加分項,微退休正逐漸成為職場人調節職涯的常態。專家指出，面臨職涯抉擇與機會成本的Y世代與Z世代，應透過系統化規劃，在休息轉換跑道期間自我增值，將職涯空白期轉化為加分能量。,,
2026/06/18 08:05,當下,,各地多雲到晴高溫上看36度，午後中部以北防雷雨,氣象署表示，18日白天各地多雲到晴，天氣偏熱且氣溫高達36度。午後受熱對流影響，中部以北、東北部及其他山區有局部短暫雷陣雨，並需防範局部大雨發生的可能性。,,
2026/06/18 08:02,當下,"國巨(2327): 8
信昌電(6173): 8",國巨五月自結獲利年增飆逾1.1倍，信昌電單月賺贏去年第二季整季,被動元件龍頭國巨（2327）公布5月自結歸屬母公司淨利達32.75億元，年增達112.7%，單月EPS為1.60元；其旗下信昌電（6173）5月自結獲利亦繳出亮眼成績，不僅較去年同期轉虧為盈，更超越去年第二季一整季的獲利表現。,,
2026/06/18 08:02,展望,東聯互動(7738): 7,東聯互動前5月營收寫新高，AI智能交易與風控成雙成長引擎,東聯互動（7738）5月及前5月營收同創歷史同期新高。董事長吳侑勳指出，今年為擴大市場滲透率將啟動兩大成長引擎，積極強化AI智能交易與升級智能風控系統，持續帶動業績穩健成長。,,
2026/06/18 07:39,展望,,Fed新主席華許首秀放鷹按兵不動！暗示年底恐升息　美股道瓊崩逾500點、黃金轉跌,美國聯準會新任主席華許首次主持會議，決策官員同意維持利率不變，但釋放鷹派訊號，近半數成員預期年底前可能會升息，並啟動改革計畫。此舉重擊降息預期，導致美元指數上漲，黃金期貨由漲轉跌，美股四大指數多數收黑，其中道瓊工業指數大跌逾500點；不過台指期盤後表現相對抗跌，微漲0.05%。對於此決策，美國總統川普則淡然表示「沒關係、隨便」。,,
2026/06/18 07:32,當下,"台積電(2330): 2
大立光(3008): 2",全球智慧手機銷量連9週萎縮 蘋果、華為逆勢突圍成長,全球智慧手機市場整體面臨衰退，銷量已連續9週出現萎縮。然而，在市場一片低迷之中，蘋果（Apple）iPhone銷量逆勢成長10%，華為也展現出強勁的復甦動能，銷量大增23%，顯示頭部品牌實力分化明顯。,,
2026/06/18 07:27,當下,,聚焦烏克蘭局勢 澤倫斯基與美法領袖商討G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行會談，共同商討剛在法國落幕的G7峰會成果，並持續聚焦於烏克蘭戰爭局勢進展。,,
2026/06/18 07:14,當下,,天氣擔憂揮之不去 芝加哥期貨交易所農產品全面上漲,因擔憂歐洲地區高溫威脅，以及美國冬麥產區降雨阻礙收成進度，芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚。,,
2026/06/18 07:13,當下,,落實對俄羅斯制裁 LME基本金屬期貨全面走高,隨著倫敦金屬交易所（LME）嚴格落實對俄羅斯的相關制裁措施，LME基本金屬期貨全面上漲，其中指標期銅與期鋁分別上漲0.4%與1.1%。,,
2026/06/18 07:13,當下,,美伊簽署荷姆茲海峽限期免通行費協議 最終協議未定刺激原油上漲1%,美國與伊朗簽署合作備忘錄，正式保障船舶可在未來60天內免費通行關鍵水道荷姆茲海峽，但因未排除未來重新收費的可能性，且協議尚未完成最終定案，刺激紐約商業交易所（NYMEX）7月原油期貨上漲1%，收在每桶76.79美元。對此細節，美國總統川普表示不可能把所有的事都寫進文件裡。,,
2026/06/18 06:56,當下,,【能源盤後】利空交鋒油價小幅反彈近1%，市場觀望美伊談判與IEA供應警訊,國際油價在經歷前兩個交易日大跌後小幅反彈近1%。市場正靜待美國與伊朗即將簽署的和平協議，原油供應恢復的預期隨之升高。美國總統川普雖對美伊談判發表幽默談話，但亦揚言協定若破局將恢復轟炸；同時IEA也釋出供應過剩的警告，多空消息交織使得油價呈現震盪回升。,,
2026/06/18 06:54,當下,,【美股盤後】Fed上修年底升息預期，美三大指數全面收黑,美國聯邦準備理事會（Fed）宣布維持利率不變，但點陣圖上修通膨預測，預示年底前可能再度升息。此鷹派釋出的訊息促使美元走強，同時對股市造成壓抑，導致美股三大指數全面收黑。,,
2026/06/18 06:53,當下,,【歐股盤後】Fed決策前夕投資人審慎，歐股收盤漲跌互見,在美國聯邦準備理事會（Fed）公布利率決策前，市場投資人態度審慎，歐洲主要股市收盤呈現漲跌互見，而在消息面動盪之下，油價在盤中則一度大漲5%。,,
