發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:21,當下,,台南平實重劃區創史上次高房價！預售案國城寶實達每坪68.9萬元,台南東區平實重劃區預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年台南市最高單價紀錄，價格直逼7字頭，寫下台南房市歷史第二高價。,,
2026/09/08 11:20,當下,,中國對日本二氯二氫矽課徵反傾銷保證金 激勵特種氣體股走揚,中國政府宣布對原產於日本的進口二氯二氫矽徵收最高99.2%的臨時反傾銷保證金，市場預期將帶動本土替代效應，刺激中國A股特種氣體相關類股盤中應聲大漲。,,
2026/09/08 11:20,當下,詠昇(6418): 8,詠昇前8月營收創近九年同期新高 積極強攻工控、醫療及AI高階領域,詠昇(6418)公布8月營收達9335萬元，年增49.79%；累計前8月營收達6.27億元，年增22.65%，創近九年來同期新高。公司持續調整產品結構，積極布局工控、醫療、AI等高毛利高階應用市場。,,
2026/09/08 11:19,當下,今國光(6209): 8,今國光8月營收年增達1.06倍 熱成像鏡頭熱銷寫近13年單月新高,光學元件大廠今國光(6209)2026年8月營收達5.56億元，月增6.20%、年增率高達106.76%，創下近13年來的單月營收新高紀錄。累計前8月營收達34.95億元，較去年同期成長，主要受惠於熱成像鏡頭出貨動能強勁。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉生技新型肉毒桿菌二期臨床分析順利達標 激勵股價暴漲25%,鼎晉生技(7876)旗下長效型A型肉毒桿菌素新藥OBI-858，順利完成經TFDA核准之一年期開放標籤臨床分析並成功達標。臨床數據顯示重複劑量具安全性，利多消息激勵盤中股價飆漲25%。,,
2026/09/08 11:17,當下,,地緣政治升溫！伊朗對美能源企發出警告 荷莫茲海峽危機波及南韓,伊朗威脅將對中東地區營運的美國能源公司進行報復，並在航運要道荷莫茲海峽增設新限制通行區，此舉引發全球對於能源供應的擔憂，地緣政治緊張情勢同步升溫並波及南韓等亞洲國家。,,
2026/09/08 11:17,當下,,派拓網路納入標普100指數 市場質疑當前股價估值是否過高,網路安全巨頭派拓網路（Palo Alto Networks）近期被納入標普100（S&P 100）指數，充分彰顯其市場領先地位與市值規模。不過，這也引發部分投資人與市場分析師對於其目前股價是否高估的廣泛討論。,,
2026/09/08 11:13,展望,,中東運價撐腰！日本航運三雄獲利上修 惟日銀升息陰影考驗財務體質,受惠於中東地緣局勢緊張拉抬運費，日本郵船、商船三井及川崎汽船等日本航運三雄紛紛上修年度獲利展望。然而，日本銀行未來若啟動升息，恐加重融資成本折損獲利，考驗各家業者的財務體質。,,
2026/09/08 11:13,當下,,新台幣狂飆創3個月新高！升值進逼31.5元關卡 分析師：不排除挑戰31.2元,受惠於國際資金持續匯入，新台幣兌美元匯率早盤走勢強勁，一舉升破31.5元關卡，盤中一度觸及31.456元，改寫近三個月最高紀錄。分析師研判，若外資匯入趨勢不變，短線台幣有機會進一步挑戰31.2元大關。,,
2026/09/08 11:12,當下,,供需與運價雙重抗通膨 美國雙酚A價格8月下旬反彈5.8%,因亞洲出口報價走勢堅挺，加上國際海運運費成本持續維持高檔，雙重效應轉嫁下，美國雙酚A（BPA）市場價格在八月下旬應聲上揚5.80%。,,
2026/09/08 11:09,當下,,38歲超前部署！夫妻移居枋寮買農地種芒果，花17年變外銷專家開啟第二人生,報導一對夫妻提前規劃退休生活，選擇移居屏東枋寮經營芒果園並成功轉型為外銷專家的故事，分享他們如何奪回人生時間主導權，享受樂活退休夢。,,
2026/09/08 11:08,當下,,台北房價驚人！雙薪公教硬扛20年房貸買萬華景觀房，靠一招規劃8年後無痛退休,面對台北高房價，一對公教雙薪家庭分享突圍經驗。他們在購入萬華區44坪景觀房並承擔20年房貸後，透過特定的資產與財務規畫，預計在8年後實現無痛退休，為自己賺足退休底氣。,,
2026/09/08 11:07,當下,,重陽敬老金最高領3萬元！全台22縣市發放標準一次看，首創超商「嗶卡」直接領,2026年重陽敬老金將於10月起陸續發放，全台各縣市發放金額從數百元至最高3萬元不等。今年更首度開放超商「嗶卡」領取等多樣化管道，提供長者更便利的領取體驗。,,
2026/09/08 11:07,當下,,勞保月領2萬不夠用！60歲單身女「大宅換雙屋」套現4千萬，打造月領5萬穩定現金流,探討高資產中壯年族群的退休理財規劃。一位60歲單身女性透過重組旗下增值的不動產，將大屋換為兩間小平房，成功套現並重塑資產配置，為自己創造每月近5萬元的穩定被動收入與養生現金流。,,
2026/09/08 11:06,當下,"南亞科(2408): 7
華邦電(2344): 8",記憶體族群逆勢挑大樑！南亞科登台股吸金王、華邦電大漲逾5%，分析師看好仍有多頭行情,台股今日開高走低，但記憶體族群表現亮眼，成為盤中重要撐盤要角。南亞科早盤大漲逾4%，成交金額高居台股之冠；華邦電亦逆勢上漲超過5%。分析師指出，記憶體族群的多頭行情目前尚未結束。,,
2026/09/08 11:02,當下,幸福(1108): -5,幸福水泥公布8月合併營收2.9億元，年增率衰退15.7%,幸福(1108)正式公告2026年8月合併營收，單月營收為2.9億元，較去年同期衰退15.7%。,,
2026/09/08 11:00,展望,鴻海(2317): 5,鴻海股價太委屈？不敗教主陳重銘點出主要問題，看好兩大催化劑將引領後市,理財專家陳重銘針對近期疲軟的鴻海股價進行分析，指出當前股價走勢非基本面衰退所致，而是市場趨於保守造成其估值偏低。他認為鴻海未來仍有兩大催化劑蓄勢待發，值得投資人期待。,,
2026/09/08 11:00,展望,,調整2.2兆美元配置！德銀指出挪威主權基金將加碼日債，美債再承壓而日元、日債最受惠,德意志銀行報告指出，規模高達2.2兆美元的挪威主權財富基金正提議調整其全球投資策略。預估該基金將大幅提高對日本國債的配置比例，此舉恐將令美債承受進一步壓力，而日元及日債預計將成為最大受益者。,,
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工族群遭凶猛賣壓掃射！緯創跳空暴跌7%，廣達、英業達下挫逾4%，分析師揭兩大利空,台股AI代工板塊今日面臨沉重賣壓，類股指數早盤重挫逾3%。其中指標股緯創跳空崩降超7%，廣達及英業達跌幅亦雙雙超過4%。分析師指出，市場正受到兩大核心利空的衝擊影響。,,
2026/09/08 10:54,當下,川湖(2059): -8,川湖營收大飆增344%創高，股價卻「利多出盡」重摔逾8%、失守萬三關卡,伺服器導軌大廠川湖公布8月營收年增高達344%，寫下歷史新高紀錄。然而市場卻呈現利多出盡走勢，股價今日開高走低、盤中重摔逾8%，不僅每張股票市值蒸發123萬元，也宣告失守萬三關卡。,,
2026/09/08 10:44,當下,,地方選舉慘敗 德國總理震驚 波蘭外長、法國財長接連表態,德國東部薩克森-安哈爾特州舉行議會選舉，極右翼德國選擇黨獲得壓倒性勝利，成為該州第一大黨，引發德國總理及歐洲鄰國政要高度關注與震驚。,,
2026/09/08 10:42,展望,,洪灝：中國政府注資不治本，美債殖利率續升恐壓抑銀行、軟體等類股,聯華資產管理首席投資長洪灝表示，中國政府注資雖能暫時緩解銀行資本適足率問題，但無法根治其自身造血能力不足的缺點。同時，美債殖利率持續上升，恐將對銀行及軟體等類股造成壓抑。,,
2026/09/08 10:42,當下,思捷優達-KY(7829): 8,【公告】思捷優達-KY 2026年8月合併營收萬元 年增999999.99%,興櫃公司思捷優達-KY(7829)公告2026年8月合併營收，相較去年同期呈現爆發性成長。,,
2026/09/08 10:41,當下,,【Yahoo早盤】台股開高翻黑跌逾200點守4萬7！分析師白易弘：賣壓消化仍有望收紅,台股今日早盤開高震盪，隨後因短線獲利了結賣壓出籠，盤中一度跌逾200點。分析師白易弘表示，此波拉回主要為賣壓消化，多方格局仍在，今日仍有望收紅。,,
2026/09/08 10:39,當下,,Sembly 3.0 顛覆簡報製作 AI 代理能力數週工時變數分鐘,AI新創Sembly AI推出革命性的AI代理平台Sembly 3.0，主打能將企業內部文件快速轉化為簡報、提案及報告，將原本需要數週的製作工時大幅縮短至數分鐘。,,
2026/09/08 10:38,展望,智邦(2345): 9,智邦Q3營收可望優於預期，美系外資看好H2動能續強，重申加碼,智邦8月營收創下歷史新高，年增59%。美系外資看好其第三季營收將優於預期，且下半年受惠於800G交換器升級及AI加速器放量，營運成長動能強勁，重申加碼評等。,,
2026/09/08 10:37,展望,,加拿大對美關稅生效前夕　川普揚言拿龐巴迪開刀,美國總統川普揚言，加拿大私人飛機製造商龐巴迪（Bombardier）若不在美國設廠生產，將禁止其在美國境內銷售飛機。,,
2026/09/08 10:37,展望,南亞(1303): 9,獲利有望狂飆23倍？ 南亞華麗轉身 麥格理喊出「驚天價」,麥格理證券看好南亞受惠於AI基礎建設與高階銅箔基板需求爆發，迎來全面復甦，給予其「優於大盤」評等，並預估2026年獲利將大幅成長23倍，目標價看好至424元。,,
2026/09/08 10:36,當下,,民進黨創黨40週年音樂會 2026選將齊練唱展團結,民進黨將於19日舉辦創黨40週年紀念音樂會，並公布活動彩煙定位，邀請2026年底縣市首長參選人共同獻唱歌曲，展現團結氣勢。,,
2026/09/08 10:35,當下,駿吉-KY(1591): 8,駿吉-KY 8月營收創近3年新高，應收款已陸續收回,駿吉-KY自結8月營收創近3年單月新高，達5384萬元，月增26.7%、年增928%，且應收帳款已陸續收回。目前業務結構中，半導體相關占24%，特殊工業槍釘占7%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技2026年8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，較去年同期成長12.69%，展現穩定進展的營運態勢。,,
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎2026年8月合併營收2066.7萬元 年減23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，較去年同期的2686萬元減少619.3萬元，年減幅達23.06%，單月營收呈現顯著衰退。,,
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮2026年8月合併營收3.61億元 年增28.83%,台榮(1220)公布2026年8月合併營收達3.61億元，較去年同期的2.80億元成長28.83%，顯示出強勁的營運動能。,,
2026/09/08 10:30,展望,,AI驅動「記憶體荒」將維持更久 高盛堅守韓股12000點目標,"高盛因看好人工智慧（AI）應用帶動的記憶體需求，預估全球「記憶體荒」將延續更久的時間，並維持南韓綜合股指12,000點的目標，預估潛在漲幅高達約80%。",,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測8月營收年增114% 前8月翻倍成長 預計9月下旬掛牌上櫃,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收年增高達125.94%。公司預計於9月下旬掛牌上櫃，受惠於CP測試端等多項主要業務推進，持續挹注強勁營運動能。,,
2026/09/08 10:27,當下,,雖面臨35%額外關稅 中國電動車在歐洲銷量依舊逆勢創新高,儘管歐盟對中國進口電動車加徵高達35.3%的額外關稅，但最新統計顯示其在歐洲的銷售表現不減反增，以強勢競爭力突破重圍，創下歷史新高銷量紀錄。,,
2026/09/08 10:26,展望,,美國就業市場增長強勁推升升息預期 金融科技趁勢推免費AI交易工具,美國新發布的就業報告顯示職位增長高於預期且失業率維持低檔，市場對聯準會可能再次升息的預期升高。在金融市場波動背景下，金融科技業者順勢推出免費的AI輔助交易工具提供投資人使用。,,
2026/09/08 10:26,當下,穎崴(6515): 9,AI晶片放量需求爆發 穎崴8月營收倍增233%創歷史新高,半導體測試介面大廠穎崴(6515)受惠美系大廠AI新晶片開始放量，帶動測試介面需求強勁，8月營收年增233%，創下單月營收歷史新高，市場樂觀看好後續表現。,,
2026/09/08 10:24,展望,望隼(4771): 8,產能擴張與中日訂單回溫 望隼8月營收再創新高 全年營運動能強,隱形眼鏡廠望隼(4771)受惠於中國與日本客戶訂單回溫，8月營收再度創下高峰。公司同步擴充兩岸廠區的產能並在今年下半年陸續開出，預期可望推動全年營運動能顯著跳增。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創資通發行GDS募集近15億美元 擴充全球AI伺服器產能,代工大廠緯創資通(3231)成功發行全球存託憑證（GDS），順利募得近15億美元資金。該筆資金將全力用於擴大旗下AI伺服器產能，以此因應全球市場的強勁需求。,,
2026/09/08 10:17,展望,,全球折疊機出貨有望年底破億 蘋果首款折疊手機首年出貨看俏,市調機構Counterpoint預估，全球折疊手機累計出貨量將於今年底首度突破1億台大關。隨著蘋果即將發表首款折疊iPhone，市場預估其在進入折疊機市場的首年即有望取得高達25%的市場份額，位居全球第二。,,
2026/09/08 10:15,展望,,本週全球金融市場聚焦：美通膨、歐央行利率與美伊緊張地緣政治,本週全球金融市場將面臨多項關鍵考驗，投資人聚焦於美國即將公布的通膨報告、歐洲央行的最新利率決策，以及美伊衝突等地緣政治情勢，預計這些重大變數將持續牽動全球熱錢動向與避險情緒。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電盤中挺進2475元！分析師看多：留意量能能否突破2465元關卡,儘管美股適逢勞動節休市，台積電（2330）今日早盤仍展現強勢的多頭氣勢，盤中最高上漲15元至2475元。分析師對短線給予正面評價，認為目前多方針對台積電仍占優勢，後續應密切觀察成交量能否帶量成功站穩突破2465元震盪區間。,,
2026/09/08 10:14,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股震盪小跌百點！記憶體族群逆勢吸金、華邦電、南亞科、旺宏放量飆逾4%,台股早盤呈現震盪拉回走勢，盤中下跌約120點。然而，記憶體族群逆勢突圍受買盤青睞，華邦電（2344）、南亞科（2408）、旺宏（2337）等指標概念股盤中放量大漲，漲幅同步逼近或超越4%，成為今日盤面弱中透強的抗跌重心。,,
2026/09/08 10:14,當下,京鼎(3413): 8,京鼎8月收穫22.49億創同期次高！法人樂觀看全年營運挑戰新高峰,半導體設備廠京鼎（3413）公布2026年8月合併營收，達22.49億元，呈現月增4.02%、年增23.54%的亮眼成績，奪下歷史單月營收次高。受惠大客戶擴產需求強勁，累計營收動能充沛，全年營運有極高機會挑戰歷史最高峰。,,
2026/09/08 10:13,展望,,南韓升息、資金會自美股撤離？專家提醒關切費半與韓元走勢,隨著美國費城半導體指數自高檔修正回落，市場分析師指出，南韓央行升息政策可能引導南韓股市散戶撤出部分在美股市場的資金。因此，投資人在高度關注AI半導體基本面以外，也應防範資金外流，並密切追蹤美元兌韓元匯率的後續走向。,,
2026/09/08 10:12,當下,,美伊地緣政治衝突加劇 國際油價逼近六週以來新高點,美伊地緣政治緊張態勢再度拉升，嚴重威脅中東地區的原油供應穩定。供應鏈隱憂進一步激勵國際原油市場買盤，造成近期國際油價連續反彈，目前已大幅拉升並逼近六週以來的最高水位。,,
2026/09/08 10:11,當下,,Google Lyria 3.5音樂模型登場整合Gemini 行業高度關注訓練版權透明度,Google宣布推出最新音樂生成生成模型Lyria 3.5，並宣告已將其正式對接整合至Gemini應用程式中、同時對開發者社群開放API。不過，針對該大型模型其底層訓練數據與版權透明度，目前正遭遇科技業與音樂版權界的強烈質疑。,,
2026/09/08 10:11,展望,融程電(3416): 6,融程電8月營收締造同期新高！訂單暢旺下半年營收有望看升,強固型工業電腦廠融程電（3416）公布2026年8月營收達4.06億元，雖受基期與訂單出貨排程影響月減14.2%，但較去年同期成長16.7%，仍創下歷年同期營收歷史新高。前8月累計營收已達30.02億元，下半年在客戶新案加持下，營運看升態勢依然明朗。,,
2026/09/08 10:10,展望,,日圓升值再添新動能！GPIF資金驚傳匯回、原油降溫改善日本貿易環境,市場近期大幅升高對日圓的看漲情緒。一方面受惠於日本最大公共養老基金GPIF傳出資金回流的傳聞，另一方面，由於近期國際原油價格轉弱，大幅減輕日本進口通膨壓力、實質改善日本貿易收支，為日圓的潛在升值動能提供強大助益。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬人揪心！00940除息首日苦陷貼息窘境,高股息ETF元大台灣價值高息（00940）今日迎來除息，首日參考價為12.93元，然而開盤後股價走低，最低觸及12.84元，首日陷入貼息窘境。,,
2026/09/08 10:06,展望,,3千億血包救不了？恆大留下的2兆天坑 謝金河：中國恐陷通縮十年,謝金河指出，中國注資3000億拯救銀行效果有限，隨著恆大2兆元呆帳未解與通縮陰霾籠罩，中國未來十年的經濟局勢將比過去更為嚴峻。,,
2026/09/08 10:04,當下,,川普或對精煉銅進口加徵關稅，澳、日銅業股盤中上漲,因市場預期美國將對精煉銅加徵進口關稅，且國際銅價創歷史新高，刺激澳洲及日本銅業概念股盤中上漲。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技取得DEKRA德凱工業網安證書，符合IEC 62443-4-2 SL3標準,東擎科技（ASRock Industrial）旗下iEP-5010G-DCN工業邊緣運算設備成功取得DEKRA德凱獨立評估，獲得符合IEC 62443-4-2 SL3標準之工控網路安全證書。,,
2026/09/08 10:03,當下,,兩大期油亞洲電子盤初高檔震盪，紐油漲1.20%、布油守住97美元,中東供應中斷疑慮持續，帶動國際期油於亞洲電子盤初維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油守住97美元關卡。,,
2026/09/08 10:03,當下,,【台股開盤】微幅上漲8.97點，加權指數開在47335點,台北股市今天開盤微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高改變匯率格局，匯豐下調美元/韓元預期,匯豐控股指出，受韓國創紀錄的經常帳戶盈餘推動，美元兌韓元自2021年以來的上漲趨勢已經結束，因而下調對美元/韓元的匯率預期。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽，樹立國際新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，展示無人駕駛科技的最新突破。,,
2026/09/08 10:01,當下,,星展、花旗代幣化存款首度週末美元結算 跨境交易數分鐘完成,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作突破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易。,,
2026/09/08 09:59,當下,,緊急從股市撤退！狂囤破紀錄現金 美國富豪害怕2大危機,受通膨壓力與股市估值偏高影響，美國富豪及高淨值人士正大幅降低股票部位，轉而囤積現金以應對潛在市場危機。,,
2026/09/08 09:45,當下,,集中市場週一資增券減，店頭市場則資券均增加,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則是融資與融券均呈現增加。,,
2026/09/08 09:44,展望,國泰金控(2882): 3,國泰金控技術年會9/15登場，首度公開AI「數位同事」創新試驗成果,國泰金控將於9/15舉辦2026技術年會，適逢數位轉型十週年，將首度發表AI「數位同事」創新成果，並邀請OpenAI與Google Cloud等國際科技巨頭共襄盛舉。,,
2026/09/08 09:42,當下,,從「文九設校」到捷運藍線動工 陳廷秀用建設成績單爭取連任,台中市無黨籍議員陳廷秀登記參選連任，並舉辦後援會活動，以促成文九設校及捷運藍線動工等地方建設政績爭取選民支持。,,
2026/09/08 09:42,當下,威聯通(7805): 7,威聯通2026年8月合併營收5.53億元 年增19.25%,威聯通(7805)公布2026年8月合併營收達5.53億元，較去年同期的4.64億元成長19.25%。,,
2026/09/08 09:42,當下,伯鑫(6904): -3,伯鑫2026年8月合併營收7710.5萬元 年增-4.29%,"伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，較去年同期減少4.29%。",,
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收續寫同期高，新科智慧物流中心招商報捷,建新國際2026年8月營收2.69億元，年減5.01%，創同期次高；累計1至8月合併營收22.05億元，年增3.21%，創歷史同期新高。,,
2026/09/08 09:41,當下,,大陸瑞幸咖啡進軍台灣？南京復興街頭驚見大量紙箱 經濟部急喊話,台北南京復興商圈街頭出現大量印有瑞幸咖啡Logo的紙箱，引發市場猜測該大陸咖啡巨頭即將進軍台灣，經濟部對此表達關切。,,
2026/09/08 09:40,展望,,聖嬰現象引發乾旱 巴拿馬運河擬再調降通行量上限,因聖嬰現象引發嚴重乾旱，巴拿馬運河管理機構擬進一步縮減通行船隻數量，巴拿馬已對此宣布進入全國緊急狀態。,,
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家示警信用風險漸增,儘管美國銀行業整體獲利強勁，但市場分析指出近半數（48%以上）的銀行信用品質呈現下滑趨勢，專家警告信用風險正逐漸增加。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體缺貨漲價！11檔營收爆發翻倍 大廠庫存已見底,記憶體產業迎來超級循環，受惠於AI基礎建設需求持續擴張、上游供給緊俏以及價格走揚，帶動台廠8月營收表現亮眼，旺宏、威剛、鈺創等單月營收同步改寫紀錄。,,
2026/09/08 09:35,展望,,【盤前焦點】台股短多格局未變 權值股與法人加持看好量增震盪向上,雖然美股適逢勞動節休市且台指期夜盤微幅拉回，但市場專家看好台股中長期多頭格局未變。在投顧與金控分析中指出，大盤預期會在權值股領軍與法人籌碼面支撐下，呈現成交量溫和增溫並震盪向上的格局。操作上，投資人可特別留意近期熱門的 FOPLP（面板級扇出型封裝）相關概念股。,,
2026/09/08 09:32,當下,捷迅(2643): 5,【公告】捷迅 2026年8月合併營收8億元 年增7.8%,"捷迅(2643)2026年8月單月合併營收為79萬9,777仟元，較去年同期的74萬1,877仟元增加57,900仟元，年增率達7.8%。",,
2026/09/08 09:32,當下,,DRAM營收暴增近6成！ 三巨頭棄守成熟製程 台廠賺到流油,AI算力爆發導致記憶體供不應求，DRAM三巨頭因轉向先進製程，使台灣記憶體廠接獲成熟製程的溢出訂單，營收與利潤大幅增長。,,
2026/09/08 09:26,當下,,AI出口與強勁投資推動，韓國第二季GDP季增0.6%、年成長3.7%,韓國央行公布第二季GDP數據，受惠於AI相關出口與強勁投資帶動，GDP季增0.6%、年增3.7%，顯示AI需求強勁推進經濟成長。,,
2026/09/08 09:26,展望,,資金轉向2族群！ 操盤手點名被動元件：就等「關鍵這一步」,操盤手楊雲翔指出，市場資金正從高位階族群轉向低位階、基本面成長的封測與被動元件族群，後續爆發力值得關注。,,
2026/09/08 09:22,當下,,今年來15家港企推進「H回A」，AI與科技公司成新主力,今年已有15家港股上市公司披露返回中國A股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中AI相關企業成新動能。,,
2026/09/08 09:22,當下,,美國財政部啟動 227.5 億美元債務回購 助漲加密貨幣市場,美國財政部啟動總額約 227.5 億美元的債務回購計畫，藉此向市場注入流動性，預期將提振比特幣與 XRP 等加密貨幣與風險資產。,,
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產轉往海外，資金外流壓低印尼盾,印尼首富哈托諾家族已在海外投資至少14億美元，打破過去將財富留在國內的傳統，此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。,,
2026/09/08 09:17,當下,,中國電池業者漲價潮蔓延，9月起2%消費稅觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本。,,
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。,,
2026/09/08 09:12,當下,,伊朗秀新型飛彈，強調被動威懾轉主動威懾,伊朗公布改良型彈道飛彈「卡塞姆・巴希爾」（Qassem Basir）的相關資訊，該飛彈具備更遠射程與更高精準度，展現更強硬的軍事訊號，強調其防衛戰略由被動威懾轉為主動威懾。,,
2026/09/08 09:11,當下,,日本7月名目薪資年增4.7%創29年最大，實質薪資躍升2.4%,日本7月名目現金薪資年增4.7%，超越市場預期並創下1997年以來最大升幅，反映出日本企業獲利強勁及勞動市場持續緊俏。,,
2026/09/08 09:11,展望,,中國證監會主席吳清與沙烏地、阿曼官員討論資本市場合作,中國證監會主席吳清在北京會見沙烏地與阿曼官員，雙方就資本市場合作進行交流與討論，以促進雙邊金融投資合作。,,
2026/09/08 09:10,當下,,日本8月銀行放款年增5.4%，增幅持平7月,日本8月銀行放款餘額年增5.4%，增幅與7月持平，顯示企業與家庭融資需求維持強勁，未因利率走高而明顯降溫。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用，長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端商用落地的LPDDR6產品。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主因投資人正密切關注波動劇烈的油價與日圓兌美元匯率走勢，且適逢美國假期使市場交易較為清淡。",,
2026/09/08 09:03,展望,"同致(3552): 5
貿聯-KY(3665): 4",特斯拉Robotaxi力拚10月全天營運，惟自駕系統v15整合進度僅達40%,特斯拉人工智慧主管透露，備受矚目的Robotaxi有望在未來一個月左右（約10月）實現全天候營運。然而，其關鍵自駕系統v15目前僅完成40%的整合，進度是否會影響實際上路時程，仍是市場關注焦點。,,
2026/09/08 09:03,當下,"兆利(3548): 5
新日興(3376): 5",小米全新折疊機18 Fold霸氣發表！首發長鑫LPDDR6，自研晶片累計投資破210億元,"小米集團發布首款中折疊旗艦手機小米18 Fold，人民幣10,999元起售。該新機全球首發搭載中國記憶體大廠長鑫科技自主研發並已量產的LPDDR6晶片；同時小米也宣布在自研晶片領域已累計投入達210億元人民幣，展現強大研發野心。",,
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣週一下跌，美元/日圓跌破155關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣下跌，其中美元兌日圓跌破155關鍵關卡，美元指數下跌0.1%。,,
2026/09/08 08:59,展望,,強勁就業數據推升升息預期，黃金價格盤中走低緊盯美國通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低，全球市場焦點轉向本週即將公佈的美國通膨數據與利率政策走向。,,
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,"廣達(2382): 4
緯穎(6669): 4","Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 5",三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
