發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 02:30,當下,,貝森特當面施壓植田和男！敦促日本採穩健政策 避免匯率劇烈波動,美國財政部長貝森特與日本央行總裁植田和男會面，敦促日本採取穩健的貨幣政策，以避免匯率產生劇烈波動。,,
2026/09/02 01:30,展望,,4.5兆美元蘋果帝國換主人！特納斯接棒先闖三大難關,蘋果公司正式進入由特納斯接替庫克的新執行長時代，這位擁有25年資歷的硬體老將上任後面臨三大全新挑戰。,,
2026/09/02 01:00,當下,,荷姆茲海峽石油突圍術曝光！船對船接力運油 亞洲買家願付溢價,中東產油國採用船對船轉運策略以此規避伊朗威脅以穩定油價，使荷姆茲海峽近期原油運輸量回升，亞洲買家亦願意支付溢價。,,
2026/09/02 00:43,當下,,Cree LED與Promier Products透過有限授權協議解決專利糾紛,Cree LED與Promier Products達成有限授權協定，解決雙方的專利爭議。,,
2026/09/02 00:30,展望,,Fed可以專心對付通膨了？美國7月職缺增至727萬個 就業市場持穩,美國7月職缺數微增且裁員下降，顯示就業市場維持穩定。此一狀態可能使聯準會（Fed）未來持續將政策重心放在對付居高不下的通膨上。,,
2026/09/02 00:20,當下,,Tigo Energy與Ingeteam簽署相容性證明書,太陽能解決方案供應商Tigo Energy宣布與歐洲Ingeteam簽署相容性證明書，旨在確保雙方太陽能產品的技術相容性，提升系統運作效率與可靠性。,,
2026/09/02 00:18,展望,,〈車市〉8月銷量跌破3萬台創近半年低 Q4漸入佳境,台灣8月車市銷量跌破3萬台創下近半年新低，但市場預期第四季車市將會漸入佳境。,,
2026/09/02 00:07,展望,,AI紅利台灣有感 南韓卻卡住？ 高盛揭背後致命傷,高盛分析指出，台韓雙邊雖同因AI熱潮帶動晶片需求而受惠，但南韓受限於人口老化速度過快，相較台灣，更難將AI產業紅利有效轉化為一般家庭的實質消費力。,,
2026/09/02 00:06,當下,,出海釣魚驚見狗在游泳！船員果斷出手相救,釣魚船在墨西哥塞德羅斯島外海清晨釣魚時，意外發現並救起一隻在海中游泳的狗。,,
2026/09/02 00:05,當下,,《強勢美股特報》HLI等一檔股價表現強勁,美股Houlihan Lokey（HLI.US）股價表現強勢，成交價達134.17美元，上漲1.19%。,,
2026/09/02 00:04,當下,文曄(3036): 2,文曄公告第二次海外無擔保轉換公司債完成訂價,文曄公告第二次海外無擔保轉換公司債（ECB）已完成訂價。,,
2026/09/01 23:34,當下,雋揚(1439): 0,雋揚(1439)召開重大訊息記者會 具體事項尚未揭露,雋揚(1439)公告於115年9月1日舉辦重大訊息說明記者會，目前具體內容尚未完整揭露。,,
2026/09/01 23:15,當下,,地緣政治風險與債市利空雙擊！油輪遇襲促油價美債殖利率飆升 美股開低、台指期夜盤重挫447點,荷莫茲海峽兩艘超級油輪遭襲致地緣政治風險升級、國際油價走高。此局勢進一步引發全球債市拋售與美債殖利率上升，致美股四大指數開盤全跌。在歷史表現偏弱的9月初，投資人態度趨於謹慎，台指期夜盤亦隨之下挫447點。,,
2026/09/01 23:04,當下,,強勢美股特報：HWM、MRNA、CTVA等8檔個股逆勢抗跌,美股最新交易日中，儘管大盤面臨不確定性，Howmet Aerospace (HWM)及莫德納(MRNA)等多檔個股表現依然強勢，盤中呈現上漲態勢。,,
2026/09/01 12:31,當下,,政策與高利率夾擊 澳洲房市繁榮現裂痕、雪梨房價自高點修正7%,受貸款利率上升與政府收緊投資房稅收優惠政策影響，澳洲房價下跌趨勢正擴散至各地，其中雪梨房價自2月高點已下修約7%，反映出房市繁榮出現裂痕。,,
2026/09/01 12:30,當下,,解約賺違約金再高價轉售？建商心理帳本大拆解,探討市場上普遍認為建商樂見買方解約以賺取違約金並重新高價轉售的說法，深入分析此觀點是否符合建商實際利益與市場現實。,,
2026/09/01 12:27,當下,"大立光(3008): 9
緯穎(6669): 7",大立光盤中強攻逼近8000元新天價！網嗨「首檔CPO萬金股」 緯穎同寫亮眼表現,大立光股價盤中強勢上攻，逼近8000元新高點，市場關注其在CPO（共同封裝光學）領域的潛力，與另一檔AI績優股緯穎皆表現亮眼，引發網路熱烈討論與分析師樂觀預期。,,
2026/09/01 12:27,展望,,賴清德晶鏈論壇致詞：台灣半導體串連全球 攜手打造具韌性供應鏈,總統賴清德於2026晶鏈高峰論壇表示，台灣半導體正與全球形成新產業連結，未來將在研發與生產上緊密合作，共同打造具韌性的供應鏈以應對地緣政治與天災等挑戰。,,
2026/09/01 12:25,當下,,美國電網穩定性現危機 分散式儲能系統成解方 NeoVolta攜手SK On簽百億大單,美國電網面臨穩定性挑戰，分散式電池儲能系統（BESS）成為提升供電韌性的重要解方。美國儲能業者 NeoVolta 與南韓 SK On 簽訂百億大單，共同搶佔儲能商機。,,
2026/09/01 12:24,當下,,15年庫克時代終結！硬體工程背景新CEO John Ternus正式接棒蘋果公司,蘋果執行長庫克正式結束長達15年的任期，由新任執行長 John Ternus 接棒，蘋果內部也同步迎來一波人事變動，市場高度關注新團隊的營運方向。,,
2026/09/01 12:10,當下,"全新(2455): 9
穩懋(3105): 8",光通訊領漲新指標！全新出關強拉連2日亮燈，穩懋大漲9%跟進,磊晶廠全新（2455）股票出關後買盤持續強勁，連續兩日拉出漲停板並改寫歷史新天價。PA代工大廠穩懋（3105）亦受資金追捧大漲9%，兩大廠接棒聯亞，成為AI光通訊板塊新一代的領頭羊。,,
2026/09/01 12:10,展望,寒舍(2739): 7,觀光熱度延續！寒舍看好連假、國旅補助，下半年營運審慎樂觀,寒舍（2739）2026年上半年營收改寫歷史同期新高，獲利表現亮眼。展望下半年，董事長蔡伯翰看好餐旅市場需求動能，隨著連假、展會及國旅補助等多重利多助攻，對後續營運表現持審慎樂觀態度。,,
2026/09/01 12:10,展望,研華(2395): 8,研華搶攻半導體五年超級週期，設備業務爆發、進軍半導體展秀技術,AI商機引爆半導體設備市場需求，工業電腦（IPC）龍頭研華（2395）半導體業務取得強勁成長。公司指出，半導體產業目前正處於為期近五年的超級上升週期，並計畫於即將登場的半導體展中正式亮相最新技術與布局。,,
2026/09/01 12:07,當下,,玩具反斗城倡導「玩樂復興」，呼籲青少年重拾實體互動、減少螢幕時間,玩具反斗城發起「玩樂復興」運動，指出過度使用社交媒體與螢幕對青少年心理健康的負面影響，呼籲大眾帶領下一代走出虛擬世界，透過實體互動重建健康的童年生活。,,
2026/09/01 12:03,展望,台化(1326): 7,台化轉型高值化顯成效！三年內占比目標30%，股價放量挑戰前高,台化（1326）推動經營體質轉型，積極淘汰低獲利產品線，逐步朝向高值化發展。若轉型進度順利，預期三年內高值化產品營業額占比將提升至30%，營運體質將持續優化，獲市場資金青睞，股價突破上漲挑戰前高。,,
2026/09/01 12:03,當下,,中油再調漲9月電業天然氣價，台電預估全年燃料成本激增逾1300億,"中油宣布9月起電業用戶天然氣價格調漲5.83%，累計今年4月至8月漲幅已超過56%。台電表示，天然氣價格連番調漲將對其營運成本帶來沉重負擔，預估全年燃料支出將因此增加逾1,300億元。",,
2026/09/01 12:03,展望,,G20峰會美俄財長罕見會見，聚焦烏克蘭戰事終局及未來經濟合作,在最新舉行的G20峰會期間，美國與俄羅斯財政部長進行了外界矚目的罕見會晤。雙方會談核心除聚焦於烏克蘭戰爭的終局安排外，也針對未來的美俄經濟合作大方向進行探討。,,
2026/09/01 12:02,當下,,AI基礎建設遇阻力！調查指出逾六成美國人反對在社區興建資料中心,隨著AI熱潮帶動全球算力需求，美國亦出現基礎建設在地方落地的民意反彈。最新民調指出，高達61%的美國民眾反對在自家社區附近興建資料中心，反映出科技發展與地方生活品質之間的衝突。,,
2026/09/01 12:00,展望,,科技巨頭新戰場！輝達、Stripe斥資百億美元競逐開放權重AI平台,開放權重（Open-Weight）AI平台已成為科技與創投巨頭爭先布局的新領域。晶片龍頭輝達（NVIDIA）與知名金流工具巨頭Stripe等紛紛投入龐大資金，展開價值逾百億美元的定位與戰略競逐。,,
2026/09/01 12:00,當下,,迎接新學期挑戰！開學生活律動調整，專家建議多管齊下建立健康底子,伴隨開學季的到來，學童重返校園的集體生活，必須面對環境、作息與生活節奏的轉變。專家建議，需要建立適當的作息並增加健康保護力，協助孩子快速重新適應新生活的挑戰。,,
2026/09/01 11:53,當下,台積電(2330): 1,隱形大股東！「這醫院」緊抱1.46萬張台積電 3年狂翻4.5倍,長庚醫院2025年最新財報揭露其持有台積電超過1.46萬張股票，成為台股市場的隱形大股東，過去3年投資價值大幅成長。,,
2026/09/01 11:50,當下,,黃金一度觸及近兩週低點 8月仍大漲9.7%,黃金價格因聯準會釋出鷹派訊號及美伊局勢引發油價大漲而走低，一度觸及近兩週低點，但回顧整個8月份仍累計大漲9.7%。,,
2026/09/01 11:45,展望,,中悦建設從桃園藝文特區到新莊副都心，造鎮開發邏輯如何在不同城市落地,探討中悅建設如何將桃園藝文特區的成功造鎮經驗，延伸並落地至新莊副都心的開發規劃。,,
2026/09/01 11:44,當下,"聯發科(2454): 9
台塑(1301): 3
台泥(1101): 3",聯發科漲停帶動電子輪漲，台塑、台泥等集團股跟進，台股成亞股最強,聯發科因辦理海外可轉債引進輝達與Google資金而攻上漲停，進而帶動台股電子股輪漲，台塑、台泥等集團股也同步跟進，使台股表現強於其他亞股。,,
2026/09/01 11:42,展望,,台股科技市值創高！謝金河分析：3至5年內難回流房市,謝金河指出，在台灣經濟大幅成長與科技市值創高的背景下，資金充沛，預估未來3至5年內資金難以回流至房地產市場。,,
2026/09/01 11:42,當下,,別讓何俊仁這名字被遺忘,香港支聯會案被告之一鄒幸彤在庭上宣讀陳情書，重申無罪並引發網路廣泛關注，喚起大眾對於支聯會案及相關人士的記憶。,,
2026/09/01 11:41,當下,,AI衝擊日本就業市場？新職缺減少、職安數據現變化,日本勞動市場近期出現變動，自2022年底達到高峰後，整體新職缺數呈現減少趨勢，此現象可能與人工智慧（AI）的廣泛應用有關。,,
2026/09/01 11:41,當下,,邊境攔截日本海蘊重金屬超標 香港調味醬馬拉盞首檢出蘇丹紅,食藥署公布最新邊境查驗不合格品項，日本海蘊因重金屬「無機砷」超標被攔截，另香港調味醬「馬拉盞」首度檢出工業染料蘇丹色素，問題產品均已在邊境銷毀或退運。,,
2026/09/01 11:41,展望,,台半導體實力擴及世界 總統：打造韌性供應鏈創共榮,賴清德總統於2026晶鏈高峰論壇表示，台灣半導體實力正擴及全球，將與各國在研發與生產上緊密合作，共同打造具韌性的供應鏈並分散風險。,,
2026/09/01 11:40,當下,,尼泊爾災害成AI假圖溫床 數位辨識工具顯重要性,尼泊爾遭受嚴重災害之際，社群媒體上充斥大量透過AI技術生成的虛假災情影像，造成資訊混亂，這也進一步突顯出數位辨識工具在防範AI假訊息中的重要性。,,
2026/09/01 11:34,當下,聯發科(2454): 9,聯發科攜手輝達深化AI佈局！獲海外百億最大投資 今日股價強勢跳空漲停,聯發科與輝達宣布深化合作，共同研發AI基礎建設、邊緣AI與車用產品。輝達豪砸逾35億美元資金（並已完成海外可轉債訂價），創下其在美國境外最大筆直接投資。在兩大晶片巨頭強強聯手的戰略刺激下，聯發科今日股價強勢跳空漲停，市場高度看好雙方在AI與車用市場的雙贏佈局。,,
2026/09/01 11:34,當下,"群益證(6005): 2
正德(2641): 1",群益證攜手正德海運 推動金融防詐宣導深化ESG永續韌性,群益金鼎證券與正德海運攜手合作，響應證交所反詐行動，共同舉辦「金融防詐暨金融識能宣導活動」。透過實務案例宣導提升投資大眾的防詐意識與財產安全，共同履行企業社會責任，深化ESG永續韌性。,,
2026/09/01 11:34,當下,,中國手機品牌掀新一波漲價潮 華為、小米、榮耀旗艦機最高調漲千元,華為、小米及榮耀等中國主要手機品牌於9月1日正式調漲主力與旗艦機型售價，部分機種最高漲幅達千元人民幣，市場正迎來新一波智慧型手機漲價趨勢。,,
2026/09/01 11:32,展望,,康寧參展SEMICON Taiwan 2026 秀先進玻璃材料助力半導體與AI發展,康寧公司宣布將參展SEMICON Taiwan 2026，展出涵蓋半導體製程多個關鍵環節的先進玻璃與材料解決方案，助力客戶實現次世代晶片與AI應用產品的效能提升。,,
2026/09/01 11:32,當下,,川普稱談2028接班人尚早 赫格塞斯澄清參選傳聞「百分之百錯誤」,美國前總統川普表示目前談論2028年美國總統接班人仍言之過早，而針對被媒體點名可能參選的赫格塞斯，本人已澄清該傳言百分之百錯誤。,,
2026/09/01 11:32,當下,,天赦日翻身！命理專家點名「3星座」年底財運大爆發、荷包狂進帳,命理專家指出，在10月1日天赦日之後，秋季財富氣場將迎來大洗牌，有三個星座將擺脫前三季沉悶，迎來強勢財運，可望在年底前荷包大進帳。,,
2026/09/01 11:31,當下,,人民幣早盤追高後拉回 岸離岸雙雙退守6.72關口但仍居相對高檔,隨著美元指數反彈至99.481，人民幣兌美元在經歷急升後於週二早盤呈現回檔，在岸（CNY）與離岸（CNH）人民幣雙雙退守6.72關口，唯整體仍維持在接近43個月高點的相對強勢水位。,,
2026/09/01 11:30,當下,,票房暴增逾8千倍！解密中國「粗糙」迷因感動畫電影《牛來》爆紅,專題探討熱門中國動畫電影《牛來》，該片僅靠母子兩人以不到10萬人民幣預算、耗時5年製作，卻因其粗糙且具魔幻、迷因感的畫面在網路爆紅，催生出逼近6000萬人民幣的票房奇蹟。,,
2026/09/01 11:24,當下,鼎炫-KY(8499): 1,鼎炫-KY 代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,鼎炫-KY代子公司隆揚電子公告處分存款理財產品（共赢慧信匯率掛鉤）。,,
2026/09/01 11:22,當下,,住宅自有率跌破84%創16年新低！主計總處喊「不用過度解讀」 年輕人卻在問：我連租都快租不起,台灣最新住宅自有率降至83.95%創下16年新低，反映出高房價與租金上漲給年輕世代帶來的居住壓力。雖然主計總處強調對此數據無須過度解讀，但仍引發引社會大眾對高房價與租金負擔能力的擔憂。,,
2026/09/01 11:22,當下,永冠-KY(1589): -10,獨董全跑光！大廠連3季財報難產 最快11月下市,永冠-KY因連續三季未如期出具財報，且公司治理機制亮起紅燈。若後續仍無法於期限內補正，最快恐於11月18日面臨終止上市命運。,,
2026/09/01 11:20,當下,,澳洲10年期公債殖利率升至5.18%，創2011年7月以來新高,受到全球債市壓力與澳洲央行可能進一步升息的預期影響，澳洲10年期公債殖利率一度上漲9個基點至5.18%，寫下自2011年7月以來的新高紀錄。,,
2026/09/01 11:20,展望,,AI基建下一站浮現 新ETF鎖定記憶體與光子學 SK Hynix、美光入列,AI投資焦點已從GPU延伸至記憶體（含HBM、DRAM、SSD）與高速光通訊領域。Defiance推出新型ETF，反映出儲存與數據傳輸能力已成為當前AI基礎設施的新瓶頸。,,
2026/09/01 11:19,展望,,韓國2027財年總預算支出首破800兆韓元創歷史新高 債務占比目標降至48.3%,韓國政府敲定2027財政年度預算案，總支出規模達820.9兆韓元，較2026年增長12.8%，創下歷史新高。同時，政府計畫將債務佔GDP比重目標降至48.3%。,,
2026/09/01 11:19,當下,,馬來西亞 Kainan Holding Group 申請那斯達克上市 擴大人力資源管理服務,專營人力資源與勞務管理服務的馬來西亞企業 Kainan Holding Group Ltd. 於 8 月 31 日正式向美國證券交易委員會提交 F-1 註冊聲明，申請於那斯達克交易所掛牌上市。,,
2026/09/01 11:18,當下,,AI 深入汽車保險市場 四成二消費者已透過 AI 購買保單,美國市場最新研究報告指出，人工智慧（AI）正深度重塑汽車與家庭保險客戶的決策模式。調查顯示，已有29%的客戶運用AI工具研究產品，且高達42%的消費者已透過AI防範並完成保單購買。,,
2026/09/01 11:16,當下,君帆(4584): 7,君帆H1半導體相關訂單年增8%，參展SEMICON Taiwan助力開拓市場,君帆近年積極進軍電子與半導體等高附加價值應用市場，今年上半年相關訂單展現成效，年增長約8%。公司計畫透過參展SEMICON Taiwan，進一步開拓全球市場版圖。,,
2026/09/01 11:15,當下,,退休金失血！勞動基金7月大虧2463.7億元 新制勞退平均分紅縮水,受台股7月份劇烈回檔拖累，勞動基金單月重挫大虧2463.7億元，其中新制勞退基金單月虧損達1797.9億元，導致新制勞退平均分紅收益出現縮水現象。,,
2026/09/01 11:06,當下,,北投捷運車廂變舞台 潮台北「那卡西」沿線開唱,2026潮台北活動推出「捷運那卡西」，將捷運車廂打造為移動式音樂舞台，由多位新生代音樂人在北投支線列車上帶來現場演出。,,
2026/09/01 11:03,當下,,希音掛牌首日一度挫逾10%，最新報44.48港元，較招股價跌8.4%,中國快時尚電商希音在香港掛牌首日表現欠佳，股價一度跌逾10%，隨後跌幅收窄至44.48港元，較招股價48.56港元下跌約8.4%。,,
2026/09/01 11:02,當下,,時報廣場爆隨機砍人　女持菜刀釀1死,美國紐約時報廣場發生隨機持刀攻擊事件，一名49歲女子持菜刀砍傷兩名路人，造成一人死亡、一人受傷。,,
2026/09/01 11:02,展望,新纖(1409): 8,新纖盤中亮燈漲停！不到一小時成交量爆四倍 分析師看後市：有望震盪走高,新纖今日股價表現強勢，盤中攻上漲停價27.05元，且一小時內成交量爆量至昨日的四倍。分析師表示新纖基本面良好，後市有望震盪走高。,,
2026/09/01 11:02,展望,南茂(8150): 7,南茂上調資本支出，擴高階封測/DDR5產能,南茂宣布調高今年資本支出至營收25%以上，資金將重點投入記憶體封測、高階邏輯測試及先進封裝等設備，以提前布局明年產能需求的增長。,,
2026/09/01 11:02,當下,均華(6640): 8,均華先進封裝設備出貨升溫，黏晶機占比續增,均華（6640）晶片挑揀機與高精度黏晶機正同步擴大出貨，帶動設備線由晶粒辨識、分類與重排，進一步延伸至高精度對位、取放與接合製程。,,
2026/09/01 11:01,展望,"台積電(2330): 7
力成(6239): 6",CPO量產在即 封測與測試介面廠提槍上陣,矽光子共同封裝光學（CPO）加速推進，台積電宣告指標性業者將於下半年進入量量產，力成等封測與設備介面廠可望受惠。,,
2026/09/01 11:01,展望,,聯準會立場偏鷹 金銀價格修正但或為短期利空,聯準會立場偏鷹派導致金、銀聯袂修正，分析師指出此修正可能僅為短期利空，後市實質利率與美元走向仍為關鍵。,,
2026/09/01 11:00,當下,,中國8月RatingDog製造業PMI升至51.5，連續九個月處擴張區間,中國 8 月通用製造業 PMI 自 7 月的 50.9 升至 51.5，創下兩個月新高，且連續第九個月維持在 50 榮枯線之上的擴張區間，顯示製造業景氣持續改善。,,
2026/09/01 11:00,展望,,印尼財長示警全球經濟風險 地緣政治緊張、保護主義為主要威脅,印尼財政部長指出地緣政治衝突、貿易碎片化以及保護主義是目前全球經濟面臨的主要風險，並特別對中東地區的緊張局勢提出警告。,,
2026/09/01 10:56,當下,,集中市場週一資券均增加，店頭市場則資增券減,8月31日台灣股市集中市場融資及融券餘額雙雙增加，融資增26.99億元，融券增3885張；店頭市場則呈融資增加、融券減少之態勢。,,
2026/09/01 10:56,當下,,美伊戰火升溫，布油亞洲電子盤續漲0.6%、紐約期油再彈1%,美國與伊朗爆發直接衝突，引發市場對波斯灣能源設施及荷姆茲海峽原油供應中斷的疑慮，刺激布蘭特與紐約期油價格持續走高。,,
2026/09/01 10:55,當下,"聯發科(2454): 10
台積電(2330): 8
日月光投控(3711): 7",輝達砸35億美元注資！聯發科開盤秒鎖漲停 攜手台積電、日月光領軍台股飆逾600點,"輝達宣布投資並認購IC設計龍頭聯發科35億美元之海外可轉債（ECB），深化雙方在AI領域的合作。此大型利多刺激聯發科今日開盤即一字鎖漲停，股價暴漲至4,315元，委買排隊張數一度高掛逾2.6萬張。分析師郭明錤等人看好此舉具備雙贏利基，市場信心大振。在聯發科強勢領軍下，台積電、日月光投控等權值股亦紛紛走強，帶動大盤開高走高大漲逾600點，喜迎9月開門紅。",,
2026/09/01 10:55,展望,寒舍(2739): 6,半導體展將開展 寒舍樂觀看挹注飯店業Q3動能,國際半導體展即將開展，寒舍持樂觀態度，預期展覽效應將有效挹注飯店業第三季的營運成長動能。,,
2026/09/01 10:53,展望,,2027年1月上路！出口碳價獲減免 台灣碳費獲英國CBAM認可列名全球前16大,英國政府公佈碳邊境調整機制（CBAM）之「合格碳定價機制」名單，台灣碳費已正式列入，與歐盟、日、韓等國並列。這意味著台灣未來出口至英國的相關產品將可獲得碳價減免,,
2026/09/01 10:52,當下,,雙贏！百濟神州等九家製藥商與美國達成藥品補助協議,美國川普政府與百濟神州等九家製藥商達成藥品補助協議，花旗集團表示此舉降低了美國政策的不確定性，有助於降低特定聯邦醫療補助藥物價格。,,
2026/09/01 10:52,當下,,帛琉召開碳治理專家論壇 台灣樂願分享技術經驗,台灣與美、日、帛琉等國代表共同出席專家論壇，針對氣候與海洋治理解方進行交流，台灣並分享科技驅動的海洋與碳治理經驗。,,
2026/09/01 10:52,當下,松川精密(7788): 9,松川精密7月自結每股賺1.53元，前7月EPS達7.05元，賺贏歷年全年,松川精密7月營收創單月歷史新高，自結單月歸屬業主淨利1.22億元，年增219.12%，單月EPS達1.53元；累計前7月EPS達7.05元，已超過去年全年獲利表現。,,
2026/09/01 10:46,展望,,李在明稱升息不可避免，政策應發揮協調作用，防止對經濟造成損害,韓國總統李在明表示，利率上升已是不可避免的趨勢，財政政策應發揮協調作用，以最大程度減少升息給弱勢族群帶來的衝擊，並防止損害國家的經濟成長潛力。,,
2026/09/01 10:45,展望,,東京匯市早盤日圓暫守160關口，日銀9月升息機率升至73%,東京匯市日圓維持在160週邊弱勢區間，受美國財長施壓影響，市場預估日本央行9月升息機率已升至73%。,,
2026/09/01 10:44,當下,,少年股神狂湧！8月台股開戶數衝破1469萬人創新高,"台股8月交易熱度持續升溫，單月大漲逾3,008點，一舉站穩46,000點大關。根據證交所最新統計，8月台股總開戶數達1,469萬8,250人，單月新增逾9.1萬人。",,
2026/09/01 10:43,展望,,Broadcom推VMware AI Factory 加速企業AI模型落地私有雲,Broadcom（博通）於VMware Explore 2026大會上宣布推出VMware AI Factory，旨在協助企業加速將AI模型部署於私有雲環境中。,,
2026/09/01 10:41,當下,,小米汽車8月交付量再破3萬，全力為小米澎程上市交付做準備,"小米汽車8月份交付量持續超過30,000台，同時正全力為新車型「小米澎程」的上市與交付做準備。",,
2026/09/01 10:40,當下,,九一記者節 總統向新聞工作者致意 肯定好的新聞能監督施政,賴清德總統於九一記者節向新聞工作者致意，強調在資訊快速流動時代查證事實與提供可靠資訊的重要性，並肯定好的新聞具有監督政府施政的功能。,,
2026/09/01 10:39,當下,,輝達高階主管涉案：一張報價單、六方串聯，揭開AI晶片黑市走私鏈,輝達高階主管涉入AI晶片走私黑市案，利用虛假報價單與未達標机房，違規放行130台頂級B300伺服器。,,
2026/09/01 10:39,當下,,韓國8月債資市場Kiwoom居冠 Hanyang奪亞軍顯現大單優勢,韓國8月份債務資本市場（DCM）承銷競爭激烈，Kiwoom證券以承銷總額3645.8億奪冠，Hanyang證券則奪得亞軍，顯現大單優勢。,,
2026/09/01 10:38,當下,,喜馬拉雅山洪災非尋常事件 尼泊爾總理籲氣候行動,尼泊爾總理夏哈指出，上週發生的喜馬拉雅山致命洪災非尋常事件，而是由氣候變遷引發的災難，藉此呼籲國際社會應積極採取行動應對氣候變遷。,,
2026/09/01 10:38,當下,欣興(3037): -8,00981A沒賣欣興 「瑤姐」意外砍26檔電子股 要變天了？,載板大廠欣興因旗下產品捲入洗產地爭議遭檢方調查，昨日股價跳空跌停。持有欣興比重最高的主動式ETF 00981A經理人並未賣出欣興，反而大舉調節26檔電子股，引發市場高度關注。,,
2026/09/01 10:31,展望,,近20年大轉向！川普與委內瑞拉達成石油協議 埃克森美孚、雪佛龍搶進650億桶油田,川普宣布與委內瑞拉達成大規模石油開發協議，美系能源巨頭埃克森美孚與雪佛龍計畫進軍開發17座、估計達650億桶儲量的油田。儘管川普指此舉可望大幅降低美國汽油價格，但多位專家對實際的降油價效果普遍持懷疑態度，市場正密切關注此舉對全球石油產量的長遠影響。,,
2026/09/01 10:30,當下,,"A股上半年企業匯兌損益達1,070億元人民幣，創近10年最高","中金公司指出，中國A股上半年企業匯兌損失達1,070億元人民幣，佔整體淨獲利比重達5.5%，創近十年最高水準，此現象顯著侵蝕了非金融企業（特別是出海企業）的利潤。",,
2026/09/01 10:30,當下,,機構再現比特幣增持潮！MicroStrategy與Strive斥重資大舉加碼,"MicroStrategy（現改名為Strategy）宣布結束十週觀望，於8月24日至30日間砸3.7億美元增持4,603枚比特幣；資產管理公司 Strive 亦積極佈局，斥資1.43億美元購入1,800枚，躍升為全球第五大持有比特幣的企業，顯示法人機構買盤重聚。",,
2026/09/01 10:29,當下,"凱基金(2883): 8
台新新光金(2887): 8",股利看俏！ 凱基金、台新新光金雙漲逾3%同寫新天價,凱基金法說會釋出股利利多，刺激今日股價與台新新光金連袂大漲逾3%，雙雙改寫歷史新高價。,,
2026/09/01 10:26,展望,,CNN將推儲蓄挑戰單元 徵集讀者提問由專家提供理財建議,美國有線電視新聞網（CNN）將推出「儲蓄挑戰」特別企劃，向讀者徵求個人理財相關問題，並由理財專家提供專業的理財與儲蓄建議。,,
2026/09/01 10:25,當下,"聯發科(2454): 9
台積電(2330): 8",輝達35億美元入股聯發科、費半走強！台股早盤大漲逾500點 台積電強勢翻紅,輝達宣布將斥資35億美元認購聯發科海外可轉債，為半導體與AI需求注入強心針，台積電亦同步受惠。在外資利多與費半指數逆勢上漲帶動下，台股早盤大表強勢大漲逾500點，台積電開盤達2395元並於跌後翻紅，低檔獲強勁支撐，分析師看好後續表現。,,
2026/09/01 10:24,展望,,俠盜獵車手VI 確認不含微交易與生成式AI 開發預算破十億美元創紀錄,遊戲開發商 Rockstar Games 證實，備受期待的《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且開發預算已突破十億美元創下新紀錄。,,
2026/09/01 10:14,當下,永冠-KY(1589): -10,連3季財報難產！永冠-KY面臨下市危機，股票最快11月恐成壁紙,2026年第2季第一上市公司財報申報截止，僅永冠-KY（1589）未能如期出具。由於該公司已連續3季無法繳出財報，面臨最快於今年11月被迫下市的危機，投資人面臨持股價值歸零的風險。,,
2026/09/01 10:14,當下,"聯發科(2454): 10
欣興(3037): 7",台股大漲逾500點多頭狂歡！聯發科強勢飆漲停、欣興爆量強拉，PCB與台塑四寶吸睛,台北股市2026年9月1日開盤上漲48.64點後，隨即多頭噴發，盤中一路暴衝大漲逾500點，預估成交量達1.2兆。盤面上指標股聯發科高歌猛進飆上漲停板，先前弱勢的欣興則湧入逾4萬張低接買盤強力拉捏防守，避免摜至跌停。此外，PCB族群與台塑四寶成盤面吸睛焦點，櫃買指數亦同步走揚。,,
2026/09/01 10:12,當下,智慧光(6717): 8,【公告】智慧光8月營收達1702.7萬元，年增175.87%表現亮眼,"智慧光(6717)公告2026年8月合併營收為1,702.7萬元，較去年同期顯著成長 175.87%，營運動能增溫。",,
2026/09/01 10:10,當下,,研發支出大增25%！華為上半年營收雖增近一成、淨利仍大滑36%,華為公布2026年上半年財報，期內營收雖年增9.6%至4678.2億元人民幣，但由於加強自研投入，研發費用暴增25%，進一步侵蝕利潤，導致淨利潤年減36%至約238億元人民幣，呈現營收增長但獲利衰退的狀況。,,
2026/09/01 10:09,當下,,美資管巨頭富達限制比特幣提款，大額持有者恐數週無法動用資金,美國資產管理巨擘富達旗下的加密貨幣平台 Fidelity Crypto 實施了比特幣提款限制。此舉引發市場高度關注，因大額資金持有者可能因此面臨數週甚至數月無法動用資金的窘境。,,
2026/09/01 10:07,當下,,全國購屋痛苦指數總體檢：月薪6成繳房貸，雙北不吃不喝需逾12年,根據2026年第一季最新數據，全國房貸負擔率已達41.46%，房價所得比高達9.47倍，民眾面臨極為沈重的購屋與房貸還款壓力，雙北民眾購屋平均更需不吃不喝超過12年，月薪近6成繳房貸已成常態。,,
2026/09/01 10:04,當下,,ChatGPT廣告業務年化營收突破10億美元，OpenAI計劃向歐洲擴張,人工智慧領頭羊 OpenAI 宣布，旗下 ChatGPT 的廣告業務取得突破性進展，年化營收已順利突破 10 億美元，高層並透露計劃將該項商業業務進一步推廣至歐洲市場，加速全球變現步伐。,,
