發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫發表減重新藥LXP103數據 展現體重調節與穩定潛力,朗齊生醫於第二屆國際肥胖與代謝會議（IOMC）上，發表其體重管理候選藥物 LXP103 的初期動物實驗數據，顯示該藥物在體重調節與維持穩定性上具備高度發展潛力。,,
2026/07/21 09:13,當下,仁新(6696): 8,仁新代子公司Belite發表臨床數據 LBS-008次要療效指標顯正向,仁新醫藥代子公司 Belite Bio 於 ASRS 年會上發表斯特格病變口服新藥 LBS-008（Tinlarebant）之全球臨床三期次要療效指標正向數據，為治療帶來新曙光。,,
2026/07/21 09:10,當下,共信-KY(6617): 4,共信-KY子公司新藥思沛康 寵物馬匹腫瘤研究成果獲國際期刊接受,共信-KY代子公司共信醫藥科技公告，其研發中之新藥思沛康（p-TLS）用於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲得國際學術期刊接受刊登，目前正進行出版安排。,,
2026/07/21 09:10,當下,長亨(4546): -2,長亨董事空地震盪 辭任達三分之一觸發公告,長亨（4546）公告董事辭任，導致董事變動幅度達三分之一，公司治理與營運變動引發市場關注。,,
2026/07/21 09:09,當下,,每股盈餘擊敗預期 抵押REIT大廠AGNC Q2財報亮眼股價走揚,美國抵押不動產投資信託大廠 AGNC 公布 2026 年第二季財報，儘管營收表現略遜於市場預期，但在每股盈餘超越預期的推動下，股價依然走揚。,,
2026/07/21 09:01,當下,無,散戶槓桿熱潮現警訊！韓國大學生開5倍槓桿投資AI晶片 數億資產數週內歸零,南韓近期掀起AI晶片投資狂熱，許多散戶利用高槓桿工具押注科技龍頭，試圖快速翻身。然而隨著市場劇烈震盪，部分投資人面臨資產徹底歸零的財務慘劇，反映出高槓桿操作的極大風險。,,
2026/07/21 09:01,展望,無,美英關係新局！川普與英新相伯納姆通話 聚焦北海油氣與雙邊貿易,美國總統川普與英國新任首相伯納姆進行通話，雙方就北海石油開發與雙邊貿易等議題展開討論，互動良好。雙方預計將於近期會面，後續合作備受市場關注。,,
2026/07/21 09:01,展望,無,AI版權戰創歷史紀錄！Anthropic砸15億美元和解 OpenAI與Meta面臨跟進壓力,美國聯邦法院核准AI新創公司Anthropic與著作權人的15億美元版權訴訟和解案，創下生成式AI業界新紀錄。此指標性判決立下先例，外界預期將使同樣深陷版權爭議的OpenAI與Meta承受巨大的財務與和解壓力。,,
2026/07/21 09:00,展望,無,避免政府停擺！美眾議院本週迎兩大財政挑戰 臨時撥款與預算協調相繼登場,美國眾議院共和黨領導階層預計本週表決兩項關鍵財政法案，包括可將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，以防止政府因資金耗盡而停擺，並持續推動共和黨政策預算。,,
2026/07/21 09:00,展望,無,防堵中國AI勢力擴張！月之暗面推Kimi K3震撼市場 川普政府擬祭封殺禁令,因應中國AI新創「月之暗面」推出技術先進的開源模型Kimi K3，引發華府高度戒備。美媒報導指出，川普政府正密謀研擬新措施，進一步限制或全面封殺中國AI模型以保護美國科技優勢。,,
2026/07/21 08:59,當下,天空之舞(PSKY): -5,美法官緊急叫停派拉蒙與天空之舞百億併購案 PSKY股價面臨破底壓力,美國加州聯邦法官頒布臨時禁制令，宣布暫停派拉蒙與天空之舞（Skydance）高達百億美元的併購交易，導致該重大合併案受阻，市場擔憂相關企業股價將面臨沈重的破底危機。,,
2026/07/21 08:59,當下,無,英國內閣大改組！希利爆冷執掌財政部、米利班德接任外交大臣,英國新任首相伯納姆上任後展現新氣象，隨即進行大規模內閣改組。其中希利意外爆冷出任財政大臣，而米利班德則順利挑起外交大臣重任，新班子成形引發政壇高度關注。,,
2026/07/21 08:57,當下,無,地緣政治升溫避險情緒起！美伊戰爭引發關注 紐約匯市美元兌主要貨幣走高,受到地緣政治局勢緊張影響，投資人密切關注美伊戰爭的最新局勢。週一紐約匯市避險情緒抬頭，美元兌主要貨幣全面上揚，美元指數上漲0.18%至100.949。,,
2026/07/21 08:57,展望,無,川普拋關稅新招！祭出「投資換關稅」機制 赴美設廠鋁商進口稅率有望大降至25%,川普政府針對全球關稅政策進行新調整，推出「投資換關稅」新機制。企業若承諾在美國本土新建、擴建或翻新鋁生產設施，經核准後，其進口鋁材的稅率可望由原本的50%腰斬降至約25%，料將重塑全球鋁業投資版圖。,,
2026/07/21 08:56,當下,無,南海局勢再告急！中菲水手爆發激烈肢體衝突 雙方互釋影片指責對方施暴,中菲兩國在南海爭議海域再度爆發海上衝突並演變成肢體衝突，導致多名水兵受傷。雙方隨即互釋影片反控對方採取暴力與侵略行為，南海地緣政治衝突危機再度升溫。,,
2026/07/21 08:52,當下,,中東美伊衝突升級衝擊全球能源！油價飆破90美元，海峽航運告急美股多空拉鋸,美伊軍事衝突急遽升級，川普警告若殺害美軍將展開數倍報復，美方正同步推進增兵與停火方案。地緣政治緊張導致荷姆茲海峽商船航運近乎停擺，阿曼外海有希臘船東油輪遇襲；同時，胡塞組織威脅封鎖沙國，市場擔憂曼德海峽若關閉將使亞洲原油運輸延遲一個月，甚至可能推升油價重返115美元。雖然葉門重啟石油出口，但紅海局勢依舊緊繃。目前國際油價已飆破90美元，美股因能源成本威脅一度承壓，所幸在AI晶片股強勁表現力撐下，那斯達克與標普500指數逆勢收高，部分抵銷了中東局勢所帶來的市場衝擊。,,
2026/07/21 08:49,展望,,倫敦證券交易所計畫於2027年推出夜間交易平台,倫敦證券交易所計畫於2027年上半年推出獨立的夜間交易平台，以提供更具彈性的交易時間選擇。,,
2026/07/21 08:49,當下,,AI代理程式安全成企業隱憂，導入將面臨重大治理與資安挑戰,根據Forrester報告指出，企業在積極導入能自主執行任務的AI代理程式時，正面臨重大的資安風險與治理挑戰，如何在推動技術轉型的同時兼顧防護成為首要課題。,,
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣，雪佛龍關閉Petronius海上平台估減產200萬桶,因應熱帶低壓可能增強為風暴的威脅，雪佛龍宣布已關閉墨西哥灣的Petronius海上生產平台並完成撤離人員，預估將導致減產約200萬桶原油。,,
2026/07/21 08:40,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",胡塞宣布海上封鎖沙烏地，曼德海峽恐成美伊戰爭第二條能源封鎖線,葉門胡塞組織宣布即刻對沙烏地阿拉伯實施海上禁運，使戰火可能延伸至紅海南端的曼德海峽，恐引發全球航運與外溢地緣政治風險，推升航運繞道與運價上漲預期。,,
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。,,
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。",,
2026/07/21 08:28,展望,,貿易戰升溫！川普將對加拿部分商品加稅50% 30天後生效,川普政府宣布將在30天後對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以此回應加拿大對美產品的不公平待遇，兩國貿易緊張關係因而再度升溫。,,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣氣署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。,,
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。,,
2026/07/21 08:21,當下,,21檔主動式台股ETF，昨僅主動第一金優股息表現勝大盤,台股面臨高檔震盪且市場波動加劇，考驗經理人操作功力。在21檔主動式台股基金中，昨日僅有第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動操作功力有所展現。,,
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。,,
2026/07/21 08:00,當下,,紐約市長研議大會期間逮捕以總理 川普潑冷水反對,紐約市長曼達尼透露，紐約市法律部門現正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，然而美國前總統川普對此計劃表示強烈反對。,,
2026/07/21 08:00,當下,京站(2942): 5,搶攻父親節商機 京站推「爸佔C位」搭刷卡卡利HIGH最高回饋7%,京站廣場搶攻父親節檔期商機，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐，並搭配百貨卡利HIGH刷卡回饋活動，提供最高7%回饋以吸引消費者。,,
2026/07/21 08:00,當下,,SpaceX股價連跌7天市值蒸發逾1兆美元 被Meta超越,SpaceX股價近期走勢低迷連續下跌7天，市值較一個多月前的高峰已大幅蒸發超過1兆美元，導致其在美國大型企業市值排名中持續往下滑落，並已被Meta正式超越。,,
2026/07/21 08:00,展望,,通用汽車財報前夕現量價背離 專家示警短線股價恐現劇烈震盪,分析網站Invezz技術報告示警，通用汽車（GM）在公佈第二季財報前夕，技術面出現多個偏空形態且高檔量價背離，暗示短期股價波動將加劇，面臨劇烈震盪風險。,,
2026/07/21 07:52,當下,,中東動盪與觀望ECB會議 歐股盤後走勢分歧收低,由於中東衝突出現惡化跡象，加上投資人正謹慎觀望本週即將召開的歐洲央行（ECB）利率會議，多重不確定因素導致市場情緒趨於謹慎，歐洲主要股市收盤呈現分歧且震盪走低，其中倫敦FTSE 100指數收跌0.71%,,
2026/07/21 07:50,展望,,不畏崩盤續看好台股？民調顯示民眾預期下半年有望衝5萬點,最新調查顯示，近6成民眾對台股下半年表現依舊抱持樂觀態度，預期指數有望挑戰5萬點大關，同時有近4成民眾認為下半年指數在4萬4千點能有強勁支撐。,,
2026/07/21 07:45,當下,,美伊緊張局勢推升油價 美股主要指數盤後多數收跌,美伊緊張局勢再度升溫並推高國際油價，受此地緣政治風險影響，美股主要指數早盤漲勢受到壓抑並逐步收斂，終場多數轉跌，其中道瓊工業指數下跌307.16點。,,
2026/07/21 07:45,當下,,消化中東衝突局勢 國際油價盤後呈現小幅上漲,在市場持續消化中東衝突局勢，以及評估各方停火努力等多重動盪消息的影響下，國際期油價格呈現小幅走揚態勢。,,
2026/07/21 07:26,當下,,搶攻中秋送禮商機 飯店業月餅「超早鳥」預購開跑最優享8折,中秋節禮盒商機提前引爆，國內觀光飯店展開中秋月餅禮盒超早鳥預購活動，業者引進卡通「玩具總動員」等特色聯名搶攻市場，並祭出最優8折起的早鳥優惠，積極爭取送禮與自用市場市佔率。,,
2026/07/21 07:21,當下,,美股三大指數震盪收跌 費半逆勢走揚提振台指期夜盤大漲317點,儘管受到中東避險情緒與地緣局勢劇烈震盪影響，美股三大指數終場紛紛收跌，但費城半導體指數表現強勁逆勢上揚，成功帶動台指期夜盤大漲317點，為台股現貨開盤帶來多頭支撐。,,
2026/07/21 07:14,當下,,升息憂慮與地緣局勢拉鋸 紐約期金與現貨黃金同步微幅走低,"受美伊衝突推升油價及美國利率前景未定影響，市場對升息前景感到擔憂，進而壓抑黃金走勢。現貨黃金下跌0.2%至每盎司4007.91美元，紐約8月黃金期貨亦微幅收跌0.1%至每盎司4,015.9美元。",,
2026/07/21 07:14,當下,,中國買盤需求旺盛 芝加哥CBOT黃豆期貨逆勢上漲1.9%,受惠於中國大陸市場的強勁銷售需求帶動，芝加哥期貨交易所（CBOT）黃豆與玉米期貨呈現上漲走勢，其中黃豆期貨收盤大漲1.9%，相形之下，小麥期貨則走勢疲弱收跌。,,
2026/07/21 07:13,當下,,美伊衝突升級催化能源通膨！NYMEX原油站上82美元 全美汽油重返4字頭,美伊中東衝突局勢持續升級，引發市場對供應鏈的擔憂。紐約商業交易所（NYMEX）9月原油期貨上漲0.9%至每桶82.48美元。油價強彈亦迫使美國無鉛汽油均價再度衝破每加侖4美元大關，通膨重燃風險升溫之際，也為川普政府的期中大選帶來壓力。,,
2026/07/21 07:13,當下,,供應持續受限難解 LME期銅逆勢走揚0.9%,"倫敦金屬交易所（LME）期銅因供應端限制持續未能緩解，刺激銅價逆勢上漲0.9%至每噸13,645.0美元，然而其餘多數基本金屬期貨仍呈現下跌走勢。",,
2026/07/21 07:10,展望,,美AI安全主管閃辭！川普政府上任僅三月 監管體系再添變數,美國川普政府上任僅短短三個月，其AI安全主管突然宣布請辭。當前正值美國加強AI模型審查及應對中國AI崛起的關鍵期，此核心人事異動為未來的美國AI監管政策走向增添了高度不確定性。,,
2026/07/21 07:10,當下,,金管會重手整頓利變保單！築「三防線」防堵當存單賣 違規最高重罰1200萬,金管會針對利率變動型保單祭出嚴格的三道防線監理機制，嚴禁保險業者以「高於定存利率」作為宣傳噱頭或促銷話術，以重塑保險市場紀律，違規業者最高將面臨1200萬元的巨額罰鍰。,,
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR上漲0.38% 折合台股每股約137.38元,中華電信美股ADR於20日收在42.60美元，上漲0.16美元，漲幅為0.38%，折合台股每股價格約為137.38元，表現相對穩健。,,
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR重挫4.47% 折合台股130.93元現貨承壓,聯電ADR於7月20日在美股收盤下跌4.47%，收在20.30美元，折合台股每股約130.93元。ADR大幅挫低，恐對今日聯電台股現貨表現帶來沉重利空壓力。,,
2026/07/21 06:44,當下,,川普簽署國防行政令 收緊採購豁免、力削中國稀土依賴,美國總統川普簽署最新行政命令，指示國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，旨在降低對中國稀土資源的依賴。,,
2026/07/21 06:43,展望,台達電(2308): -8,輝達晶片進度延遲引憂！大咖法人連砍目標價 台達電高檔修正35%,因輝達Kyber晶片進度面臨延遲，市場擔憂高壓直流（HVDC）需求受阻。外資及大咖法人重新評估AI鏈估值，將電源龍頭台達電的目標價大砍500元，並將本益比自45倍下修至38倍，導致台達電股價自高點狂瀉35%至1665元。,,
2026/07/21 06:40,當下,,華爾街緊盯韓股！SK海力士與三星成評估美股AI景氣新指標,全球AI熱潮重塑資金流向，韓國KOSPI指數與那斯達克指數的連動性顯著攀升。其中，SK海力士與三星電子的股價走勢，已被華爾街視為預判美股及評估全球AI產業景氣的重要領先指標。,,
2026/07/21 06:39,當下,,關稅戰火重燃！川普突襲宣布對加拿大商品加徵50%關稅,美國總統川普抛出關稅震撼彈，宣布對部分加拿大進口商品加徵高達50%的關稅。外媒對此發出警告，此舉恐引發美加兩國之間更大規模的貿易戰。,,
2026/07/21 06:21,當下,,美軍連續空襲伊朗、AI財報週前夕觀望 美股三大指數震盪收黑,美股三大指數週一全數收低，主要受中東地緣政治局勢持續緊張（美軍連續9日空襲伊朗）影響。此外，投資人在本週AI超級財報週登場前態度保守，持續評估AI相關投資的獲利變現能力。,,
2026/07/21 06:20,當下,,荷姆茲海峽量縮、胡塞宣布封鎖沙國 國際油價震盪收高逾1%,受葉門胡塞武裝宣布封鎖沙烏地阿拉伯，以及荷姆茲海峽航運量急墜至個位數影響，市場對中東能源供應中斷的擔憂再度升溫，推升國際原油價格震盪收高逾1%。,,
2026/07/21 06:07,展望,匯鑽科(8431): 1,表面處理大廠匯鑽科7/21受邀參加凱基證券法說會,匯鑽科（8431）公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，預計將對外說明公司營運現況與產業未來展望。,,
2026/07/21 06:05,展望,,億萬富豪庫班警告景氣淘汰賽：消費資金緊縮 點名5大高風險產業,美國億萬富豪馬克．庫班（Mark Cuban）指出，若景氣反轉，將是一場嚴酷的企業淘汰賽。當消費動能降溫與資金市場緊縮，缺乏市場競爭力的企業將首當其衝。他更點名5大高危險產業，並強調面臨危機的並非僅有餐飲業。,,
2026/07/21 04:03,當下,,美股強勢股特報：e.l.f. Beauty 與 Coherent 領漲，多檔個股盤中吸睛,美股盤中呈現多頭氣勢，多檔個股表現強勢。其中美妝品牌 e.l.f. Beauty (ELF) 大漲逾 6% 至 78.11 美元，Coherent (COHR) 亦上漲 5.39% 至 292.56 美元。其餘強勢表現的個股還包括 VIAV、CHWY、COIN、DASH、MPWR 與 SANM 等，盤中皆呈上漲走勢。,,
2026/07/21 04:00,當下,,波音股價要漲還是跌？市場真正想看的不是訂單 而是航空展這件事,英國法恩堡航空展登場，市場焦點重回波音與空中巴士。分析指出，隨著供應鏈與生產瓶頸持續，市場此時更關注波音的實質產能與品質交付狀況，而非僅僅是新訂單的獲取表現。,,
2026/07/21 03:10,當下,,尼坦雅胡訪美會被捕？川普一句話回應了,美國總統川普表示，以色列總理尼坦雅胡於9月赴紐約出席聯合國大會期間，絕不會在美國遭到逮捕，此言論用以反駁紐約市長日前關於國際刑事法院逮捕令的相關發言。,,
2026/07/21 02:10,展望,,AI淘金潮還沒停！貝萊德主導120億美元融資 挺Meta蓋資料中心,美國資產管理巨頭貝萊德正主導一筆高達120億美元的融資計畫，協助支持Meta興建全新AI資料中心。這項超大額度的融資案，反映出全球資本對於AI基礎建設與設備開發的投資熱潮依然強勁。,,
2026/07/21 02:01,當下,,Boomi最新調查：86%企業雖已部署AI代理 但僅有34%表示信任,根據Boomi的最新研究指出，雖然高達86%的受訪企業已經在內部部署了AI代理，但僅有34%表示信任，顯示出AI應用技術的普及度與企業在實際營運中的信任程度之間，仍存在需要克服的巨大落差。,,
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY寵物新藥捷報！思沛康治療馬匹腫瘤研究成果榮登國際學術期刊,共信-KY代子公司共信醫藥科技公告，旗下研發中新藥思沛康（p-TLS），於馬匹腫瘤治療之探索性前瞻性病例研究成果，已順利獲得國際學術期刊接受與刊登。這項學術認可為該公司在寵物癌症治療市場的未來發展注入強心針。,,
2026/07/21 00:34,當下,,NIQ任命Irina Stoian為首任AI商務長，加速企業級AI商業化策略,全球數據監測巨頭NIQ宣布設立新職位，任命Irina Stoian為首任AI商務長，旨在加速推動公司的企業級AI商業化進程，並協助全球客戶應用與導入AI能力。,,
2026/07/21 00:30,展望,,Coinbase財報即將揭曉，預測市場憂Q2交易量恐跌破2000億美元,"美國大型加密貨幣交易所Coinbase即將於7月30日公布第二季財報。然而，受到比特幣市場震盪走跌及交易熱度顯著降溫影響，預測市場普遍看淡，估計其Q2交易量恐將跌破2,000億美元大關，為財報表現蒙上陰影。",,
2026/07/21 00:03,當下,,美股強勢股特報：Sanmina盤中大漲逾4%表現吸睛,美股硬體製造商Sanmina（SANM.US）盤中表現強勁，股價一度大漲4.84%至206.78美元，最高觸及208.44美元，展現強勁的買盤拉抬動能。,,
2026/07/21 00:00,當下,,避險基金大撤退！高盛報告揭AI概念股降溫，資金流出科技板塊,高盛最新研究報告指出，全球避險基金正以歷史性的極快速度減碼美國科技股，反映出市場對AI基礎建設相關概念股的熱情明顯降溫與信心鬆動，資金正加速撤離。 ,,
2026/07/20 23:57,當下,,印度爆發編號「蟑螂黨」青年萬人示威！不滿失業與舞弊，莫迪政府承諾協商,因面臨極為嚴峻的青年失業困境與近期的醫學院考試舞弊醜聞，印度不滿青年組成「蟑螂人民黨」並發動大規模上街抗議，隨後演變成嚴重的警民衝突。對此，印度中央政府已首度妥協，承諾將針對示威青年的訴求展開面對面協商。,,
2026/07/20 23:54,當下,,野村證券精英公關翻身術！轉戰銀座夜店靠投資高喊「3年後退休」,曾獲野村證券「CEO獎」的金融才女Kiko，轉行成為東京銀座夜店名公關。她運用強大的專業金融投資背景進行個人資產配置、快速累積財富，並公開宣告目標於三年後退休，大膽的轉職與精明理財策略引發日網熱烈討論。,,
2026/07/20 23:40,展望,台積電(2330): 5,研發全新晶片「Frozen v2」！谷歌擬固化Gemini模型大幅突破AI算力瓶頸,外媒透露，谷歌正在積極研發名為「Frozen v2」的全新伺服器自研晶片，概念為將Gemini大模型架構直接固化至晶片硬體之中，以大幅調升AI模型的運行效能並解決市場算力荒。消息激勵谷歌股價上漲逾3.5%，亦將拉動晶片代工與IP設計產業的後市發展，台積電等供應鏈有望受惠。,,
2026/07/20 23:39,當下,駿吉-KY(1591): -5,駿吉-KY 115年首季營運持續承壓，每股虧損1.18元,駿吉-KY (1591) 公布115年第一季合損益報告，本期營運動能依旧低迷、持續呈現虧損，單季每股稅後虧損達1.18元。,,
2026/07/20 23:37,展望,,2026年五大科技趨勢出爐：核心轉向AI自主代理，雲端資安聚焦營運韌性,2026年全球科技與企業焦點將告別單純的新工具追逐，轉而著重於如何靈活應用AI提升實戰效益、降低營運成本。技術層面上，人工智慧將由單純的輔助工具升級為具備決策自理能力的「自主代理（Agent）」，同時，隨著營運安全威脅增加，雲端資安重心亦轉向強化企業的營運韌性。,,
2026/07/20 23:24,展望,匯鑽科(8431): 2,匯鑽科明日受邀參加凱基證券法人說明會,匯鑽科技（8431）公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，屆時將向市場說明公司最新生產業績與營運展望。,,
2026/07/20 23:23,當下,,空屋指標改善！114下半年全國低度用電住宅比率降至9.4%,內政部公布最新數據，114年下半年全國低度用電住宅數降至89.5萬宅，占總體住宅比率減少至9.4%，相較上半年及去年同期均呈現持續減少的趨勢。,,
2026/07/20 23:11,當下,台積電(2330): 6,科技巨擘財報週登場！美股早盤開高 晶片股止跌反彈、台積電ADR漲近3%,美股主要指數開高走強。歷經上週修正後，晶片股與科技股迎來強勁反彈，費半大漲，其中台積電ADR反彈上漲近3%，SK海力士更大漲6%。目前市場正靜待本週即將陸續公布的科技巨擘最新財報。,,
2026/07/20 23:10,展望,,記憶體類股回檔是「假摔」？大摩指當前為「黃金坑」進場良機,摩根士丹利指出，近期美股記憶體類股出現的劇烈修正並非代表半導體產業週期見頂，反而為中長線投資人提供了一個極佳的「黃金坑」逢低進場避風港。,,
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟擴大AI合作 推出Helios新系統直球對決輝達,超微（AMD）宣布深化與微軟的長期策略合作，微軟 Azure 雲端平台將率先部署超微新一代 AI 機櫃系統「Helios」，此舉旨在正面挑戰輝達在 AI 晶片與伺服器市場的領先地位。,,
2026/07/20 23:00,展望,,美商Kennametal搶攻IMTS 2026 推出Next Level Shop沉浸式體驗,美商肯納金屬（Kennametal）宣布將在 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，向市場呈現現代化製造業生態系統及全新解決方案。,,
2026/07/20 12:44,展望,,青安3.0新制下月上路 增設排富與排老條款恐令四大縣市淪為「首購孤島」,財政部「青安3.0」預計於8月面世，此次新增了所得與年齡限制等排富、排老條款。專家憂心，雙北與新竹等高房價、高所得地區，恐有多達半數首購族因資格不符看得到吃不到，面臨首購孤島困境。,,
2026/07/20 12:44,當下,,台股大震盪超逾1100點！市場多空論戰 分析師：明確止跌訊號未現,今日台股大盤暴幅震盪超過1100點，引發投資人熱烈討論與恐慌。分析師提醒，目前盤面尚未出現明確的止跌安定訊號，投資人短期內仍須嚴控風險、保守操作。,,
2026/07/20 12:32,當下,,購新屋少這一步驟房屋稅多一倍！想享1.2%自住優惠稅率必須辦妥戶籍登記,台中市地方稅務局提醒，民眾購買新屋若要適用1.2%之自住房屋優惠稅率，除需符合實質自住外，還務必完成戶籍登記並向稅務局主動提出申請，若漏掉此步驟稅金恐將翻倍。,,
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將挑戰現有業界標準。,,
2026/07/20 12:22,當下,"台積電(2330): 5
聯電(2303): -10
鴻海(2317): 3",台股震盪逾1100點！融資斷頭賣壓湧現 聯電打至跌停、台積電與鴻海力挺撐盤,受美股晶片股重挫引發去槓桿效應影響，台股盤中劇烈震盪超過1100點。早盤雖受美股台指電子期上漲激勵一度反彈重返43000點，但隨後融資斷頭與高槓桿減碼賣壓湧現，指數由紅翻黑並於平盤上下劇烈起伏。盤中聯電重挫打至跌停，而台積電與鴻海則積極發揮撐盤作用，力抗下殺賣壓。,,
2026/07/20 12:21,當下,,千億級股票ETF吸粉！0050、00981A、00919、0056「四天王」 一周增近10萬人,台股大盤面臨修正壓力，但千億級股票ETF逆勢吸引投資人進場，0050、00919、0056等ETF單周受益人數增加近10萬人，顯示資金在市場回檔時持續流入台股ETF。,,
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以实现「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。,,
2026/07/20 12:14,當下,,聲聲援香港獨立書店 台灣書店喊「我是書店店員」籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，呼籲捍衛言論與選書自由。,,
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 停等少15至25秒,台中市政府即日起至8月28日於暑假期間試辦「交通號誌紅燈減秒專案」，將4條主要幹道共67處路口的號誌週期由180秒降至150秒，以減少機車騎士及行人夏日曝曬時間。,,
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招擺利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。,,
2026/07/20 12:13,當下,南山人壽(5874): 2,全台首張高溫保單上路 科技預警、社福關懷、氣候保險一條龍護長者,環境部、金管會、台南市政府與南山人壽合作推出「酷齡氣候關懷行動」，結合全台首張高溫保單，透過科技監測室溫並提供社福關懷，為全台首創氣候承保機制。,,
2026/07/20 12:08,當下,,全球最大黃金ETF光環失色 GLD資金流出近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇近150億美元的大規模資金流出，顯示投資人對於黃金市場的投資熱度有所退溫。,,
2026/07/20 12:07,當下,,俄軍發動開戰四年最大攻勢，烏克蘭港口、貨船與油氣設施全面遭襲,俄烏戰事週末急遽升級，俄軍發動開戰四年來最大規模的彈道飛彈攻勢，並針對烏克蘭黑海港口、民用商船及油氣加工與儲存設施進行全面性打擊，嚴重衝擊出口物流與能源設施。,,
2026/07/20 12:07,展望,,"韓股漲勢疲態！摩根士丹利下調KOSPI熊市目標位至6,000點","摩根士丹利將韓國Kospi指數在熊市情景下的目標位從6,500點下調至6,000點，指出今年稍早的漲勢已令許多投資者感到疲倦。",,
2026/07/20 12:02,當下,,美伊衝突升級，荷蘭TTF天然氣期貨一度飆升5.7%，創近四個月高點,由於美伊衝突升級威脅中東能源供應，荷蘭TTF天然氣期貨一度大漲5.7%，創下自3月23日以來近四個月的盤中新高。,,
