發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/01 11:35,當下,,涉秘密向用戶收費逾200億美元 亞馬遜遭美FTC與22州聯手提告,美國聯邦貿易委員會（FTC）協同全美22個州聯手對電商巨頭亞馬遜提起訴訟，指控其涉嫌秘密向用戶收取超出200億美元的費用，涉違反消費者保護與市場競爭法規。,,
2026/09/01 11:35,展望,,核武大國未批准禁核試條約 聯合國警示恐引發新一輪軍備競賽,聯合國發出警告，由於美、俄、中等核武大國至今未批准《全面禁止核試驗條約》，任何新進行的核武試驗都可能引發嚴重的國際軍備競賽。,,
2026/09/01 11:34,當下,,中國手機大廠掀漲價熱潮 華為、小米、榮耀旗艦機調漲逾千元,華為、小米及榮耀等中國主要手機廠商於9月1日正式調升主力與旗艦機款售價，部分高階機型漲幅達千元人民幣，宣告市場全面迎來新一波手機漲價潮。,,
2026/09/01 11:34,當下,聯發科(2454): 9,重磅強強聯手！輝達斥35億美元投資聯發科 創美境外最大直投紀錄,聯發科獲得晶片巨頭輝達高達35億美元（約新台幣1108億元）資金，成為輝達有史以來在美國境外的最大筆直接投資。此案引起市場高度關注，展現兩大晶片巨頭深度的戰略佈局。,,
2026/09/01 11:32,當下,,天赦日翻身！ 「3星座」大暴賺 年底荷包狂進帳,命理專家指出，在10月1日天赦日之後，秋季財富氣場將大洗牌，有三個星座將擺脫前三季的沉悶，迎來強勁的財運並在年底前荷包大進帳。,,
2026/09/01 11:31,當下,,人民幣早盤追高後拉回，CNY、CNH同步退守6.72關口,美元指數反彈至99.481，人民幣兌美元在先前急升後，週二早盤呈現追高後拉回走勢，在岸與離岸人民幣同步退守6.72關口，但整體仍處於接近43個月高點的相對強勢水平。,,
2026/09/01 11:30,當下,,Rti精選專題導讀／票房單月暴增逾八千倍 揭密中國「粗糙」動畫電影《牛來》,專題探討熱門中國動畫電影《牛來》，該片僅靠母子兩人以不到10萬人民幣預算、耗時5年製作，卻因其粗糙且具魔幻、迷因感的畫面在網路爆紅，使票房創下逼近6000萬人民幣的奇蹟。,,
2026/09/01 11:30,當下,,卸任蘋果CEO！ 庫克告別信曝光：將以新身份與大家見面,蘋果執行長庫克於8月31日正式卸任，結束15年的領導生涯，並由硬體工程資深副總裁特納斯接任。,,
2026/09/01 11:30,展望,,光纖漲價潮來了！AI把光纖廠商逼瘋了 產線滿到冒煙訂單排一年,AI算力推升光纖光纜需求，使其從傳統電信配套進入資料中心主戰場。在光棒鎖產與AI資本支出持續超預期下，棒纖纜一體化廠商定價權有望維持至2027年，目前業者訂單已排滿一年。,,
2026/09/01 11:26,展望,,美元貶值交易面臨考驗 專家預警可能走向熊市,近期市場對美元走勢看法分歧。隨著聯準會官員的鷹派言論釋出，原先看貶美元的「美元貶值交易」面臨挑戰，專家甚至預警市場可能走向熊市。,,
2026/09/01 11:25,當下,凱基金(2883): 7,全球首創！凱基金攜手DigiFT發行首檔台股ETF鏈上RWA代幣kTW50,凱基金控宣布與DigiFT合作，透過其香港子公司發行全球首檔台股ETF之真實世界資產（RWA）代幣「kTW50」，連結標的為凱基台灣TOP50 ETF，不僅展示集團在數位資產創新領域的推進，也成為台股代幣化金融先驅。,,
2026/09/01 11:24,當下,鼎炫-KY(8499): 1,鼎炫-KY 代子公司隆揚電子(昆山)股份有限公司公告處分存款理財產品,鼎炫-KY代子公司隆揚電子公告處分存款理財產品（共赢慧信匯率掛鉤）。,,
2026/09/01 11:22,當下,,住宅自有率跌破84%創16年新低！房市負擔沉重引發年輕世代居住焦慮,台灣最新住宅自有率降至83.95%創下16年新低，反映出高房價與租金上漲給年輕世代帶來的居住壓力。雖然主計總處表示不需對此數據過度解讀，但仍引發市場對購屋與租屋負擔能力的廣泛討論。,,
2026/09/01 11:18,當下,,AI 深入汽車保險市場 四成二消費者透過 AI 購買保單,美國市場研究報告顯示，人工智慧（AI）正重塑汽車和家庭保險客戶的決策模式，近三成（29%）的客戶已開始運用 AI 工具研究產品，且有四成二消費者透過 AI 購買。,,
2026/09/01 11:16,當下,君帆(4584): 7,君帆H1半導體相關訂單年增8%，參展SEMICON Taiwan助力開拓市場,君帆積極拓展電子與半導體等高附加價值應用市場，今年上半年相關訂單年增約8%，並透過參展SEMICON Taiwan持續開拓市場。,,
2026/09/01 11:15,當下,,退休金失血！勞動基金7月大虧2463億元 新制勞退平均分紅縮水至10.2萬元,受台股7月重挫拖累，勞動基金單月大虧2463.7億元，其中新制勞退也虧損1797.9億元，導致新制勞退平均分配收益縮水。,,
2026/09/01 11:14,當下,,沒工作有房子也貸不到款？他握300萬股票、月收租2.5萬…「無業貸款」三解方：讓銀行搶著給錢,討論無固定工作但擁有資產（如股票、房產收租）的民眾，如何透過提供合適的財力證明與貸款策略，順利向銀行取得房屋貸款。,,
2026/09/01 11:10,當下,,Anthropic Claude 全面解析：模型費用、功能與 ChatGPT、Gemini 大比拚,本篇報導全面解析由 Anthropic 開發的 AI 助理 Claude，並針對其模型費用、功能與 OpenAI 的 ChatGPT 及 Google 的 Gemini 進行對比分析。,,
2026/09/01 11:09,當下,裕融(9941): -5,裕融除權息首日苦陷貼息窘境 股價寫一個月新低,裕融於今日進行除權息交易，參考價為80.9元。然而開盤後股價走低跌近1%，面臨貼息窘境並創下近一個月以來的新低。,,
2026/09/01 11:07,當下,,挑戰Upbit、Bithumb霸主地位 韓加密貨幣交易所推「零手續費」搶市,韓國加密貨幣市場正經歷激烈的手續費大戰，多家交易所紛紛祭出免手續費策略，試圖打破Upbit與Bithumb長期壟斷的市場格局。,,
2026/09/01 11:07,當下,,韓國副總理準備赴美 還沒上飛機 聽說自己官沒了,韓國副總理兼財經部長具潤哲在面臨人事變動傳言下，最終仍按原計畫赴美出席G20財長與央行總裁會議。,,
2026/09/01 11:06,當下,,北投捷運車廂變舞台 潮台北「那卡西」沿線開唱,2026潮台北活動推出「捷運那卡西」，將捷運車廂打造為移動式音樂舞台，由多位新生代音樂人在北投支線列車上帶來現場演出。,,
2026/09/01 11:03,當下,,希音掛牌首日一度挫逾10%，最新報44.48港元，較招股價跌8.4%,中國快時尚電商希音在香港掛牌首日表現欠佳，股價一度跌逾10%，隨後跌幅收窄至44.48港元，較招股價48.56港元下跌約8.4%。,,
2026/09/01 11:01,展望,,聯準會鷹派言論再起引發升息預期，金銀價格修正、市場看法分歧,聯準會（Fed）主席華許發表強硬言論，令市場預期9月可能升息以對抗通膨。受此偏鷹派立場影響，黃金與白銀價格聯袂出現修正。不過分析師指出，此波修正或僅為短期利空，未來實質利率與美元走向仍將是關鍵，而市場部分觀察家對此波升息炒作亦持懷疑態度。,,
2026/09/01 11:00,展望,,美伊衝突升溫助推國際油價，印尼財長示警地緣政治與保護主義威脅全球經濟,美國與伊朗爆發直接衝突，引發市場對波斯灣能源設施及荷姆茲海峽原油供應中斷的疑慮，刺激布蘭特原油與紐約期油價格持續走高。對此，印尼財長特別針對中東局勢提出警告，並指出地緣政治衝突、貿易碎片化及保護主義，已成為當前全球經濟面臨的主要風險威脅。,,
2026/09/01 11:00,當下,,中國8月RatingDog製造業PMI升至51.5，連續九個月維持擴張,中國8月通用製造業PMI自7月的50.9升至51.5，創近兩個月新高，且連續第九個月維持在50榮枯線之上的擴張區間，顯示製造業景氣持續改善。,,
2026/09/01 11:00,當下,,Leadde AI 影片 Agent 擴展工作流，助力教育與企業培訓多語影片轉化,Leadde AI 宣布擴充其 AI 影片 Agent 工作流，旨在協助教育機構與企業培訓團隊，將教材、簡報、PDF 及 SOP 等各類文件，自動轉化為高品質的多語專業影片。,,
2026/09/01 11:00,當下,,美國倍捷印度浦那新廠正式投產，強化亞太產能佈局,客製互連解決方案設計與組裝商美國倍捷連接器宣佈，其位於印度浦那的新工廠已正式投入運營，並於7月起投產發貨，進一步強化亞太地區的產能佈局。,,
2026/09/01 10:59,當下,,新北形象館進軍中東LEAP 2026，率20家企業展現智慧產業實力,新北市政府率領20家在地企業組成「新北形象館」前往參展LEAP 2026，展示智慧製造、工業4.0及AIoT領域等創新技術，以期鏈結並積極開拓中東市場。,,
2026/09/01 10:56,當下,,微牛證券攜手Coinbase拓展加拿大加密交易及託管服務,微牛證券（Webull）宣佈利用美國加密貨幣交易所Coinbase的基礎設施，將其加密貨幣交易與託管服務擴展至加拿大市場，積極搶攻多元資產版圖。,,
2026/09/01 10:56,當下,,台股信用交易籌碼動向：集中市場資券雙增，店頭市場呈資增券減,台灣股市集中市場8月31日融資及融券餘額雙雙增加，融資增26.99億元，融券增3885張；店頭市場則呈現融資增加、融券減少之態勢。,,
2026/09/01 10:52,當下,,雙贏！百濟神州等九家製藥商與美國達成藥品補助協議,美國川普政府與百濟神州等九家製藥商達成藥品補助協議，花旗集團表示此舉降低了美國政策的不確定性，有助於降低特定聯邦醫療補助藥物價格。,,
2026/09/01 10:52,當下,,帛琉召開碳治理專家論壇 台灣樂願分享技術經驗,台灣與美、日、帛琉等國代表共同出席專家論壇，針對氣候與海洋治理解方進行交流，台灣並分享科技驅動的海洋與碳治理經驗。,,
2026/09/01 10:52,當下,松川精密(7788): 9,松川精密7月自結每股賺1.53元，前7月EPS達7.05元賺贏歷年全年,松川精密7月營收創單月歷史新高，自結單月歸屬業主淨利1.22億元，年增219.12%，單月EPS達1.53元；累計前7月EPS達7.05元，已超過去年全年獲利表現。,,
2026/09/01 10:50,當下,,2026 四大超商信用卡與電子支付高回饋刷卡攻略,本篇整理2026年四大超商（7-ELEVEN、全家、萊爾富、OK）推薦使用的信用卡與電子支付回饋，介紹如何刷卡獲得最高11%的高回饋。,,
2026/09/01 10:50,當下,玉山金(2884): 4,三商壽9/1下市併入玉山金 換股比例與時程曝光,三商美邦人壽（2867）於9月1日正式終止上市，並併入玉山金（2884）成為其100%持股之子公司，預計年底前完成更名。,,
2026/09/01 10:50,當下,,OpenAI獲SB Energy 55億美元認股權證 輝達提供千億融資擔保力挺AI,OpenAI獲得SB Energy約55億美元認股權證並簽署大額資料中心租約，同時輝達投資15億美元並提供高達1050億美元信用擔保，強力支持AI基礎建設融資。,,
2026/09/01 10:49,當下,台泥(1101): 8,台泥法說報佳音！歐洲與能源事業看旺 股價急漲逾6%創5個月新高,台泥（1101）於法說會釋出歐洲水泥與能源事業的樂觀成長展望，激勵今日股價跳空大漲逾6%，創近5個月來新高，盤中湧現逾7萬張大量。,,
2026/09/01 10:48,展望,,特斯拉 Cybercab 將於9月3日發表 股價聞訊連日強漲,特斯拉預計於9月3日發表全自動駕駛計程車「Cybercab」，市場對此款新產品寄予厚望，帶動特斯拉股價近期連續強勢上漲。,,
2026/09/01 10:46,展望,,南韓李在明：升息趨勢不可避免 財政政策應發揮協調作用減少經濟衝擊,韓國總統李在明表示，利率上升已是不可避免的趨勢，財政政策應發揮協調作用，以最大程度減少升息給弱勢族群帶來的衝擊，並防止損害國家的經濟成長潛力。,,
2026/09/01 10:45,展望,,日圓暫守160關口 美國財長施壓下市場預期日銀9月升息機率達73%,東京匯市日圓維持在160週邊弱勢區間，受美國財長施壓影響，市場預估日本央行9月升息機率已升至73%。,,
2026/09/01 10:39,當下,,韓國8月債資市場Kiwoom居冠 Hanyang奪亞軍顯現大單優勢,韓國8月份債務資本市場（DCM）承銷競爭激烈，Kiwoom證券以承銷總額3645.8億奪冠，Hanyang證券則奪得亞軍，顯現大單優勢。,,
2026/09/01 10:38,當下,,喜馬拉雅山洪災非尋常事件 尼泊爾總理籲氣候行動,尼泊爾總理夏哈指出，上週發生的喜馬拉雅山致命洪災非尋常事件，而是由氣候變遷引發的災難，藉此呼籲國際社會應積極採取行動應對氣候變遷。,,
2026/09/01 10:38,當下,欣興(3037): 6,涉調查跌停僅一日！欣興爆450億天量打開 00981A力挺未賣成焦點,ABF載板大廠欣興因涉嫌洗產地爭議遭檢方調查，昨日股價跳空跌停。然而利空僅一日發酵，今日開盤即湧入買盤力挺，半小時內爆出450億元天量打開跌停，跌幅收斂至3%，榮登台股吸金王。此外，持有欣興比重最高的主動式ETF 00981A經理人亦未出脫欣興，反而大舉調節26檔其他電子股，引發市場對於資金重組方向的高度關注。,,
2026/09/01 10:37,當下,,Discovery Sport Landmark Edition 英式經典不敗,中天車享家實車解析Discovery Sport Landmark Edition，該車搭載249匹四缸渦輪引擎、四輪驅動與完整越野系統，並具備5+2空間配置。,,
2026/09/01 10:37,當下,聯發科(2454): 10,多頭回神！台股早盤大漲逾500點重回46700關卡 聯發科直攻漲停領軍,"台股今日強勢反彈，早盤在聯發科直攻漲停的帶領下，電子、傳產及金融類股全面走揚，指數大漲逾500點並重返46,700點之上。分析師郭經緯揭示資金回流的三大關鍵，顯示市場多頭氣勢回溫。",,
2026/09/01 10:36,當下,,美元走弱與中東緊張局勢升溫 亞洲黃金現貨價盤中上漲0.51%,受中東局勢緊張及美元匯價走貶影響，亞洲黃金現貨價格盤中上揚0.51%，彰顯黃金的避險與投資吸引力。,,
2026/09/01 10:34,當下,,阿根廷解除資本管制後 加密美元溢價收窄至 4%,阿根廷政府實施經濟改革，在解除多年的資本管制後，該國加密貨幣市場的美元溢價已顯著收窄至約 4%，對當地居民取得美元的管道產生重要影響。,,
2026/09/01 10:31,當下,,川普宣布與委內瑞拉達成石油協議 專家：難降美油價,川普宣布與委內瑞拉達成大規模石油開發協議，宣稱可望大幅降低美國汽油價格，然而專家對此降價效果持懷疑態度。,,
2026/09/01 10:30,當下,,"A股上半年企業匯兌損益達1,070億元人民幣 創近10年最高","中金公司指出，中國A股上半年企業匯兌損失達1,070億元人民幣，佔整體淨獲利比重達5.5%，創近十年最高水準，此現象顯著侵蝕了非金融企業（特別是出海企業）的利潤。",,
2026/09/01 10:25,當下,"台積電(2330): 8
聯發科(2454): 10",費半走強領漲！台股早盤狂飆逾500點衝破46700點，聯發科亮旗鎖漲停、台積電強彈開2395元,受惠美股費城半導體指數逆勢反彈帶動，台股早盤多頭氣勢如虹，大盤指數大漲逾500點並突破46700點關卡。權值股表現亮眼，聯發科開盤即強勢跳空攻上漲停，台積電亦大漲開至2395元；此外，盤面上包含PCB與台塑四寶等概念股亦同步歡慶走強，整體交投氣氛十分熱絡。,,
2026/09/01 10:24,當下,,Strive 斥資 1.43 億美元增持比特幣，躍升為全球第五大企業持幣者,"資產管理公司 Strive 積極佈局加密貨幣市場，宣布斥資 1.43 億美元購入 1,800 枚比特幣，此舉使其超越多數大型機構，躍升為全球第五大持有比特幣的企業。",,
2026/09/01 10:24,展望,,《俠盜獵車手VI》單人模式不含微交易與生成式AI，開發預算破10億美元創歷史新高,遊戲開發商 Rockstar Games 證實，備受期待的指標大作《俠盜獵車手VI》單人模式將不包含微交易與生成式AI，且全案研發與製作預算已突破十億美元，刷新業界歷史紀錄。,,
2026/09/01 10:22,展望,,高盛副董事長 Kaplan 稱9月升息可能性高，看好美國通膨趨近2%目標,高盛副董事長 Kaplan 表示，若經濟無常軌之外的突發事件，他傾向聯準會於今年 9 月份啟動升息，並看好美國整體通膨率未來將逐漸收斂並貼近 2% 的政策目標。,,
2026/09/01 10:20,展望,共信-KY(6617): 7,焦點股：共信-KY 肺癌新藥獲佳績，市場期待肝癌新藥二期臨床數據,生技廠共信-KY 旗下 PTS302 取得肺癌新藥證後營收表現亮眼。隨著研發持續推進，市場目前高度期待並關注其肝癌新藥後續公布的二期臨床數據與試驗進展。,,
2026/09/01 10:17,當下,,美伊戰火衝擊供應！亞洲8月成品油進口急降，新加坡柴油價格暴漲70%,受美伊戰爭導致的成品油供應危機衝擊，亞洲 8 月進口量已下滑至每日 510 萬桶，也導致新加坡柴油現貨價格較戰前大幅暴漲了 70%。,,
2026/09/01 10:15,當下,聯電(2303): 8,【股市焦點】聯電爆量攻漲停後展現強勁韌性，外資單日狂敲近8.9萬張,受惠輝達財報優於預期帶動，晶圓代工廠聯電股價爆量攻上漲停，且獲得外資單日大舉買超近 8.9 萬張。隨後即使大盤面臨短線震盪賣壓，聯電股價依舊展現出高抗跌韌性，備受市場矚目。,,
2026/09/01 10:14,當下,永冠-KY(1589): -10,連3季財報難產面臨強制下市危局！永冠-KY 最快將於11月面臨下市,2026 年第 2 季第一上市公司財報申報截止，唯獨永冠-KY（1589）未能如期出具。因該公司已連續 3 個季度財報難產，依法可能將面臨強制下市，最快於今年 11 月下市，投資人宜多加留意歸零風險。,,
2026/09/01 10:04,當下,,OpenAI ChatGPT廣告業務年化營收破10億美元 全球擴張觸角伸歐洲,人工智慧龍頭 OpenAI 宣布旗下 ChatGPT 的廣告業務年化營收已突破 10 億美元，並計劃將該業務進一步擴張至歐洲市場。,,
2026/09/01 10:03,當下,,【台股開盤】漲48.64點,台北股市2026年9月1日開盤上漲48.64點，加權股價指數為46177.11點，開盤成交金額為新台幣100.27億元。,,
2026/09/01 10:01,展望,,記憶體罷工潮蔓延到台灣，傳美光桃園醞釀罷工，勞資問題一觸即發,繼韓國三星因分紅問題引發罷工後，市場傳出美光台灣工會也已完成內部調查，正醞釀大規模罷工行動，桃園廠區勞資關係面臨緊繃狀態。,,
2026/09/01 09:59,當下,,A股公司赴港上市從「打折價融資」，轉向「全球化定價」,今年以來中國A股龍頭公司赴港發行H股的折價幅度顯著縮窄，多家公司更以定價區間上限發行，顯示A股公司赴港上市已從「打折價融資」轉向「全球化定價」。,,
2026/09/01 09:59,當下,,華為榮膺2026年Gartner®企業存儲平台魔力象限「領導者」,權威機構Gartner®發佈2026年企業存儲平台魔力象限報告，華為憑藉領先技術再次榮獲「領導者」稱號。,,
2026/09/01 09:56,展望,,小摩撤回短線看多美股立場，9月16日Fed會議前轉為「戰術性謹慎」,因聯準會主席華許釋出鷹派言論，摩根大通交易團隊撤回對美股短期的看多立場，並在9月16日聯邦公開市場委員會（FOMC）會議前轉為戰術性謹慎。,,
2026/09/01 09:55,當下,,比亞迪傳詢問接手Stellantis加拿大閒置工廠，擬生產巴士,加拿大地方官員透露，中國汽車大廠比亞迪已詢問接手Stellantis位於多倫多郊區閒置工廠的事宜，計畫用於生產巴士。此舉顯現出在全球貿易摩擦背景下，比亞迪仍有意經營北美市場。,,
2026/09/01 09:55,當下,玉山金(2884): 7,玉山金正式邁向綜合型金控 總資產躍第5大上市金控,玉山金日前正式合併三商美邦人壽，轉型為具備銀行、壽險、證券三大引擎的綜合型金控，總資產規模躍升至上市金控第五大。,,
2026/09/01 09:54,當下,,美國第4度延後私募基金揭露新規，Form PF期限推至2027年7月,美國證券交易委員會(SEC)與商品期貨交易委員會(CFTC)宣布，再度延後私募基金申報表(Form PF)新規定之生效日期，自原定2026年10月1日推遲至2027年7月。,,
2026/09/01 09:51,當下,,Ares日本物流基金募得40億美元，創旗下封閉型基金新高,美國投資公司Ares Management宣布旗下第五檔日本物流開發基金完成募集，共籌得6120億日圓(約40億美元)，達到募集上限，創下旗下封閉型基金的新高紀錄。,,
2026/09/01 09:47,當下,,智譜上半年營收增幅不及預期、虧損持續，AI商業化挑戰浮現,中國AI獨角獸智譜上半年營收增幅遠遜於預期，且虧損持續，顯示為維持技術領先而付出的成本高昂，AI商業化面臨挑戰。,,
2026/09/01 09:45,當下,中華電(2412): 3,中華電與亞旭電腦整合5G企業專網與AI營建機器人，打造智慧營造新模式,中華電信與亞旭電腦合作展示5G企業專網在智慧營造的應用成果，結合機械手臂與AI技術打造智慧營造新模式。,,
2026/09/01 09:45,當下,,川普最新表態：伊朗淪失敗國家 已經死了,美國總統川普在社群平台Truth Social上發文，直指伊朗已正式淪為一個失敗國家且「已經死了」，顯示美伊地緣政治緊繃關係。,,
2026/09/01 09:44,當下,,歐洲氣候變遷衝擊旅遊業 Riviera Travel 停售萊茵河、多瑙河遊輪,受持續高溫與乾旱影響，歐洲多瑙河與萊茵河水位持續低迷，導致遊輪業者Riviera Travel宣布停售相關遊輪產品，顯示氣候變遷對歐洲旅遊業帶來衝擊。,,
2026/09/01 09:43,當下,,主動復華全球50、玉山未來全球算力及中信台日韓PCB ETF明起掛牌上市,證交所表示，復華全球未來50主動式ETF、玉山未來全球算力ETF及中信台日韓PCB ETF將於明日掛牌上市。,,
2026/09/01 09:43,當下,聯發科(2454): 6,聯發科39億美金ECB！ 5年期「零利率」 轉換價設在4513元,聯發科宣布將於115年9月8日正式發行總額39億美元的海外無擔保可轉換公司債（ECB），該債券為5年期且採取0%年利率發行，轉換價格設定為4513元。,,
2026/09/01 09:40,展望,,雪佛龍等5家企業擬簽委內瑞拉能源協議，最快本週定案,路透報導，雪佛龍、GE Vernova、印度石油天然氣公司、義大利埃尼集團及哥倫比亞GeoPark等5家跨國企業，與委內瑞拉進行數月談判後，預計最快將於本週簽署,,
2026/09/01 09:40,展望,,新興股市創22年來最強8月漲幅！「美元貶值交易」是主要推手 9月面臨Fed升息大考,新興市場股市創下22年來最佳8月表現，主要受惠於AI熱潮外溢與原物料上漲引導資金流入，但9月將面臨聯準會（Fed）貨幣政策考驗。,,
2026/09/01 09:39,當下,台積電(2330): 8,1分鐘讀財經》台積電COUPE平台亮相！AI傳輸大突破「這5檔矽光子台廠」大贏家,台積電COUPE光子整合平台完整亮相，由光引擎朝光學中介層發展，實現AI傳輸技術大突破，有望帶動矽光子產業鏈發展。,,
2026/09/01 09:39,當下,,央行護匯+企業獲利加持，外資8月買超印度股票31億美元創23個月新高,路透報導指出，受惠於本土企業強勁獲利及央行護匯，外資於8月份淨買入印度股票達31億美元，創下近23個月以來的單月最大流入規模。,,
2026/09/01 09:35,當下,,儲能需求爆發！天齊鋰業上半年獲利狂飆49倍，鋰電池材料景氣顯著回溫,受惠於儲能市場需求的強勁增長，中國鋰電池材料產業在今年上半年迎來業績全面反彈。從碳酸鋰、磷酸鐵鋰到電解液等龍頭企業的獲利均大幅成長，其中天齊鋰業獲利激增達49倍，顯示產業景氣已成功走出低谷。,,
2026/09/01 09:34,當下,"富喬(1815): 7
建榮(5340): 7
台玻(1802): 5
德宏(5475): 6",中國巨石宣布調漲玻纖布售價，電子級薄布最高漲20%反映市況回暖,中國電子級玻纖布龍頭中國巨石宣布調漲產品售價，其中厚型電子級玻纖布價格上漲15%，薄型布上調幅度達20%。由於電子級玻纖布為銅箔基板（CCL）的重要材料，本次漲價反映出市場需求的逐步回溫，後續對台灣相關供應鏈如富喬、建榮、台玻、德宏等公司的影響值得關注。,,
2026/09/01 09:34,當下,,花錢買車位停重機還得再付錢？律師深度解析大樓管委會車位管理爭議,針對社區大樓重機停放自家車位面臨額外收費的糾紛，專業律師從法規層面進行深度解析。探討重機究竟應停放於汽車位還是機車位，以及管委會規約法律效力所引發的權利與義務爭議。,,
2026/09/01 09:33,當下,,騰訊力挺「GPU四小龍」燧原科技IPO定價142.18元，市值衝上612億人民幣,由科技巨頭騰訊投資、被譽為中國「GPU四小龍」之一的燧原科技，其科創板IPO發行價敲定為每股142.18元人民幣，預估估值將達612億元人民幣，目前已進入上市募資的準備階段。,,
2026/09/01 09:31,當下,,G20財長會於美召開：聚焦伊朗制裁，美方邀俄羅斯引發歐盟強烈不滿,二十國集團（G20）財長及央行總裁會議於美國北卡羅來納州展開。本次會議核心議題為對伊朗進行施壓，然而主辦國美國邀請俄羅斯與會的決定，引來歐盟代表的強烈不滿，地緣政治的角力恐為美歐關係增添變數。,,
2026/09/01 09:31,當下,,研發費用破千億創新高！華為上半年營收年增達9.5%，淨利卻大跌36.8%,華為公布最新財報，今年上半年受惠於業務拓展，營收年增9.5%至4678.19億元人民幣；然而，因研發支出飆升至歷史新高的1214億元，導致上半年淨利潤大幅下滑36.8%至234.27億元，呈現顯著的營收增長但獲利衰退現象。,,
2026/09/01 09:31,當下,,中國8月核發215款網遊版號，國產遊戲高達209款佔絕對多數,中國國家新聞出版署最新公佈8月份網路遊戲審批結果，共計批准215款遊戲獲得版號。其中，國產遊戲高達209款，進口遊戲僅占6款，顯示中國政府對本土遊戲產業發展的持續釋放暖意。,,
2026/09/01 09:30,展望,台積電(2330): 8,破除AI算力極限瓶頸！台積電大展拳腳，整合CPO與CoWoS搶攻光互連商機,看準AI算力暴增引發的傳輸瓶頸，台積電於SEMICON Taiwan論壇上揭露未來關鍵技術布局。預計將光子引擎、電子晶片搭配CoWoS先進封裝整合成完整平台，強攻矽光子與共同封裝光學元件（CPO）商機，預備在光互連時代佔得領先先機。,,
2026/09/01 09:30,展望,,瑞銀精準解析：中國釋放穩投資明確訊號，9月部分經濟指標有望超預期,國際投行瑞銀發表最新報告指出，中國發改委會議已釋出明確的穩定投資訊號，政策重心目前轉向擴大投資需求並加快財政資金撥付，預期在政策發力下，9月份部分中國經濟活動表現有望優於市常預期。,,
2026/09/01 09:30,當下,,台版那斯達克呼之欲出！證交所攜手兩大智庫推創新板前瞻產業報告,為積極響應國家政策，台灣證券交易所與台經院、資策會兩大指標性智庫合作，共同推出「臺灣創新板前瞻產業洞察報告」，旨在深度扶植新創生態、打造具台灣核心特色的「亞洲那斯達克」資本市場。,,
2026/09/01 09:28,當下,,美伊衝突升溫國際油價飆破每桶90美元 股市承壓通膨陰霾再起,美國與伊朗軍事衝突升溫，促使布蘭特原油期貨價格漲破每桶90美元，引發市場對通膨再起的擔憂，整體股市亦面臨承壓。,,
2026/09/01 09:28,展望,,標普500指數迎全年最弱9月，近30年平均跌0.8%、AI類股調整未完,美股步入歷史表現最弱的9月份，面臨AI概念股調整未完及投資情緒過熱等挑戰，雖然企業獲利強勁支撐信心，但短期仍具回檔風險。,,
2026/09/01 09:25,當下,,亞馬遜遭FTC與22州提告，涉嫌秘密操縱廣告競價多收逾200億美元,美國聯邦貿易委員會（FTC）聯合美國22州檢察長向法院提告亞馬遜，指控其自2019年起秘密操縱廣告競價機制，向廣告商超收超過200億美元。,,
2026/09/01 09:24,當下,,OpenAI與微軟雲端服務突發雙雙中斷 數千名用戶受波及,OpenAI旗下的企業級服務ChatGPT Work與微軟的Exchange Online雲端通訊服務傳出雙雙中斷，導致數千名用戶受到影響。,,
2026/09/01 09:23,當下,,庫克正式卸任蘋果CEO掌舵15年市值暴增13倍 特努斯今日接任,蘋果公司執行長庫克正式卸任，結束長達15年的掌舵生涯，並由硬體工程資深副總裁特努斯於9月1日起接任。,,
2026/09/01 09:23,當下,群益台灣精選高息(00919): 8,群益台灣精選高息ETF配息1.1元續創新高，定於9月16日除息,群益投信公告00919（群益台灣精選高息）第14次配息期前公告，預估配發金額達1.1元創歷史新高，並定於9月16日除息。,,
2026/09/01 09:23,展望,,【盤前焦點】台指期夜盤幾近平盤 法人預估台股短期維持震盪格局,美股主要指數多數收低，但費城半導體指數表現相對強勢。台股前一日下跌過兩百點，台指期夜盤幾近平盤，法人預期台股短期將維持震盪格局。,,
2026/09/01 09:23,展望,聯發科(2454): 9,黃仁勳砸千億認購聯發科ECB！輝達攜手聯發科搶攻三大領域,"NVIDIA（輝達）宣布重磅投資35億美元（約新台幣1,120億元）認購聯發科海外可轉換公司債（ECB），雙方預計深化長期合作夥伴關係，結合NVIDIA的加速運算與聯發科的設計實力，攜手搶攻三大領域。",,
2026/09/01 09:20,當下,,安全衛生考量 歐盟宣布暫停進口巴西肉類與動物產品,歐盟宣布由於動物衛生法規考量，將自9月3日起暫停進口巴西的肉類與其他動物產品，直到巴西官方能保證符合歐盟標準。,,
2026/09/01 09:18,展望,,美國國會審議通膨救濟新法案 社安金受益人有望月領 200 美元額外補助,美國國會正審議《社會安全緊急通膨救濟法案》，研擬為聯邦福利領取者每月額外提供 200 美元的補助，以協助民眾應對通膨壓力。,,
2026/09/01 08:51,當下,,紐約750億美元氣候超級基金法遭禁，聯邦法院裁定州政府無權執行,美國聯邦法院裁定紐約州無權執行《氣候變遷超級基金法》，該法案原本要求化石燃料企業在25年內繳納750億美元以支付氣候損害，此判決使該計畫停擺。,,
