發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 09:34,展望,台積電(2330): -5,美股分歧、台積電ADR重挫！台指期夜盤狂跌逾700點 考驗台股月線支撐,美股昨日科技股表現分歧，那斯達克指數連續第二個交易日下跌。雖然美光因財報亮眼而大漲，但蘋果與台積電ADR雙雙走跌，拖累台指期夜盤重挫722點。台股今日開盤面臨回檔壓力，市場將密切觀察月線能否提供有效支撐。與此同時，國際油價昨日呈現逆勢攀升。,,
2026/06/26 09:33,展望,,蘋果調整Mac晶片戰略！下一代高端晶片將直登AI M7系列,蘋果公司針對Mac晶片進行重大戰略調整，計畫跳過部分世代，將下一代高端處理器直接躍遷至聚焦人工智慧（AI）運算的新一代M7系列晶片。,,
2026/06/26 09:32,展望,科明(7881): 7,眼科設備廠科明啟動IPO 下半年新品連發衝刺今年上櫃,眼科白內障設備大廠科明儀器(7881)正式啟動IPO，並以今年上櫃為目標。隨下半年陸續有新產品到位、眼科端產品線更加完整，可望拉動整體營收與獲利持續增長。,,
2026/06/26 09:30,當下,,極端氣候來襲！氣象署發布高屏超大豪雨特報 部分縣市停班停課,氣象署針對南部高屏地區發布超大豪雨特報，台南、新北亦須防範大豪雨。因南部部分縣市雨勢猛烈，目前已宣布停班停課以策安全。,,
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",合聖今登興櫃卡位CPO爆發潮！可插拔FAU產線Q4啟用、明年H2放量,光聖轉投資的子公司合聖科技今日正式登錄興櫃，瞄準預期於2028年爆發的CPO（共同封裝光學）商機。旗下開發的6.4T高速可插拔式FAU產線預計在第四季啟用，力拚明年下半年放量生產。,,
2026/06/26 09:26,當下,,高溫與強勁需求催化！美國天然氣期貨飆漲4% 創19週新高,受惠於液化天然氣（LNG）強勁需求、供氣量增加以及高溫氣候預報等多重因素刺激，美國天然氣期貨價格昨日飆漲近4%，寫下19週以來的新高紀錄。,,
2026/06/26 09:26,當下,,核心人才流失、Gemini表現落後 谷歌面臨研發與股價雙重壓力,科技巨頭谷歌（Google）人工智慧部門近期面臨多位頂尖研究人員陸續離職，且旗下主力AI模型Gemini其表現被市場認為落後於主要競爭對手。面臨人才流失與技術優勢落後的雙重夾擊，對Alphabet股價造成打擊。,,
2026/06/26 09:25,展望,,大環境波動！SpaceX股價震盪 外媒傳OpenAI擬延後IPO計畫,受市場環境與太空探索科技公司（SpaceX）股價波動等因素影響，傳出OpenAI可能延後其首度公開發行（IPO）計畫。該公司先前已向美國證管會（SEC）秘密提交S-1上市申請草案，原規劃的上市時間窗口落於2026年9月至11月之間。,,
2026/06/26 09:22,當下,遠傳(4904): 0,上市公司持股轉讓：遠傳經理人申報限制員工權利新股信託轉讓,遠傳(4904)經理人賴晴風申報信託轉讓限制員工權利新股，將移轉至遠東國際商業銀行受託信託財產專戶。,,
2026/06/26 09:21,展望,利機(3444): 8,利機法說會報喜！擁漲價、併購雙動能，毛利率展望樂觀,利機(3444)於法說會中釋出樂觀營運展望。公司透露自6月起部分產品線將調漲價格，漲幅達雙位數百分比，同時合併均熱片製造合作夥伴。在併購效益與產品漲價的雙重成長動能帶動下，將有助於毛利率持續看升。,,
2026/06/26 09:21,當下,,證交所與櫃買中心公告 6/26 暫停先賣後買當沖交易名單,證交所及櫃買中心正式公告2026年6月26日暫停先賣後買當日沖銷交易之標的名單，其中包括群益臺灣加權正2(00685L)、台泥(1101)、黑松(1234)、安心等多檔個股與ETF。,,
2026/06/26 09:20,當下,,溫和通膨降溫升息預期，美債週四短天期價格走揚、10年期殖利率平盤震盪,受溫和通膨指標數據激勵，市場對於進一步升息的預期降低，帶動週四美國長短期公債呈現漲跌互見走勢。短天期美債因避險與資金湧入帶動價格走高、殖利率下滑；中長期的10年期美債殖利率則持平於4.3922%附近。,,
2026/06/26 09:20,當下,,微軟面臨25年來最慘6月風暴，華爾街分析師力挺：回檔即是買點,微軟股價面臨自2000年以來最慘烈的6月單月表現，反映出科技巨頭資金有短期流出震盪。不過華爾街分析師普遍認為，此波拉回修正屬於非基本面利空的技術性回檔，反而是長線投資人進場承接的良好買點。,,
2026/06/26 09:17,當下,,費半指數週四強彈3.59%！美光、高通釋利多，唯標普及那指受蘋果拖累連四黑,受美光與高通釋出財報及產業前景利多刺激，費城半導體指數週四大漲3.59%。然而，蘋果調升部分產品售價引發市場雜音，微幅壓抑晶片股強勁展望的樂觀情緒，拖累標普500及那斯達克指數雙雙連續第四個交易日收黑。,,
2026/06/26 09:16,當下,,美升息預期退潮！紐約期金與現貨金週四雙雙回暖反彈,隨美國最新公布的經濟數據減弱了市場對聯準會持續升息的預期，黃金價格應聲止跌回升，紐約8月黃金期貨與現貨價格週四分別上漲0.97%與0.68%。,,
2026/06/26 09:14,當下,TLC-KY(7924): 8,生技股王級新星登興櫃！TLC-KY參考價200元，核心新藥解盲倒數爭取天價授權,TLC-KY(7924)今日正式重新登錄興櫃，以高達200元的參考價創下今年新上市生技股的最高紀錄。市場焦點在於其核心產品TLC590即將進入解盲倒數，外界預期其國際授權金額有望突破公司歷史新高。,,
2026/06/26 09:11,當下,新麥(1580): 2,新麥公告子公司新麥機械上海證交所主板上市最新發行進度,新麥(1580)代表子公司新麥機械(中國)股份有限公司公告，針對上海證券交易所主板上市案之發行進度進行最新進度說明，持續推進A股上市計畫。,,
2026/06/26 09:10,當下,國建(2501): 6,國建獲選南港玉成段公辦都更最優申請人，搶攻中長期營運成長動能,國建(2501)公告正式獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都更案」的最優申請人。此案順利取得開發權利後，預期將為公司注入中長期的營建與商用開發營運活水，對未來獲利有正面助益。,,
2026/06/26 09:08,當下,國泰金(2882): -4,衝突風波擴大！郭明鑑與蔡宏圖懇談後 正式請辭國泰世華銀行董事長及國泰金董事,國泰世華銀行董事長暨國泰金董事郭明鑑，因先前任職國泰投信期間涉利害關係人交易，導致基金淨值重估並需補償4.9億元，在日前辭去投信董事後，又與蔡鎮宇發生衝突。經國泰金董事長蔡宏圖懇談後，郭明鑑決定正式請辭國泰世華銀行董事長及國泰金控董事職務。,,
2026/06/26 09:04,當下,,美控伊朗荷姆茲施襲　油價反彈逾2%,美國官員指控伊朗無人機在荷姆茲海峽襲擊貨船，導致國際海事組織暫停撤離船員計劃。此地緣政治衝突引發市場對能源供應的擔憂，刺激國際油價反彈逾2%。,,
2026/06/26 09:00,展望,,SK海力士擬登陸那斯達克發行ADR  市場檢驗「韓國折價」能否靠赴美IPO破解,南韓半導體巨頭SK海力士已提交美國IPO申請，計畫發行ADR於那斯達克掛牌，預計於7月10日啟動、7月29日上市，預計籌資45.45兆韓元。,,
2026/06/26 08:59,當下,,升息預期降溫，紐約匯市美元兌主要貨幣週四下跌,因美國經濟數據令市場對於升息的預期降溫，美元指數週四下跌0.18%至101.431，美元兌換主要貨幣呈現走弱態勢。,,
2026/06/26 08:58,展望,,2026年Esri使用者大會將聚焦利用GIS創造更智慧的世界,地理資訊系統（GIS）廠商Esri宣布2026年使用者大會將於7月13日召開，本次大會主題將聚焦於如何利用GIS技術建構更智慧的世界。,,
2026/06/26 08:57,展望,,央行第3季定期存單標售發行資訊,"央行宣布自115年7月起，364天期定期存單每月標售金額由1,400億元降至1,200億元，以因應銀行體系資金情勢與資產配置需求。",,
2026/06/26 08:54,當下,,美陸軍測試自主化軌道車 強化軍事運輸效率,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。,,
2026/06/26 08:53,展望,"聚賢研發(6907): 6
富田(7583): 5
邦睿生技(6967): 6",115年上半年度臺灣創新板法說會第四日 展現先進製程與生殖醫學強勁動能,臺灣證券交易所主辦之115年上半年度臺灣創新板法說會進入第四日，聚賢研發、富田電機及邦睿生技等公司共同參展，發表其在先進製程支援服務、新能源動力及生殖醫學領域之最新動態。,,
2026/06/26 08:53,當下,尚立(3360): -2,尚立違反資訊申報及重大訊息規定，遭處以違約金3萬元,尚立公司(3360)因背書保證公告內容錯誤，以及資金貸與和背書保證之重大訊息未依規定期限發布，遭櫃買中心處以違約金3萬元。,,
2026/06/26 08:48,當下,,記憶體成本暴增！蘋果調漲MacBook與iPad售價，iPhone等核心產品則凍漲,因記憶體和儲存晶片價格飆漲，蘋果宣佈調漲MacBook和iPad售價將成本轉嫁消費者，引發市場對個人電腦與平板需求放緩的擔憂，拖累蘋果股價重挫6%。不過，旗下最熱銷的iPhone、Apple Watch、AirPods及AirTag等核心製品此次並未跟進調漲，全數維持原價。,,
2026/06/26 08:46,當下,,公共事業股領軍上攻，道瓊歐洲Stoxx 600週四收高0.8%，電信股成拖累,歐洲股市週四收高，道瓊歐洲Stoxx 600指數上漲0.80%，主要受到市場對AI信心恢復使科技股表現突出，以及公共事業股領軍上攻帶動，而電信股則表現落後。,,
2026/06/26 08:45,當下,,Coinbase 旗下 Base 主網故障，區塊生產一度停擺影響交易,由 Coinbase 孵化的 Layer 2 網路 Base 主網發生嚴重故障，導致區塊生產一度中斷，此事件對其網路穩定性構成挑戰，並影響到用戶的交易進行。,,
2026/06/26 08:44,展望,,Fed古爾斯比：服務通膨雖露曙光，但核心通膨仍過高且走勢惡化,美國芝加哥聯準會行長古爾斯比表示，雖然最新通膨報告中服務通膨出現改善的正面信號，但整體價格壓力依然過高，且核心通膨出現走勢惡化的隱憂，顯示潛在通膨壓力並未消除，對通膨形勢仍持謹慎態度。,,
2026/06/26 08:41,當下,,南韓外資5月創紀錄賣超47兆韓元，股權佔比卻逆勢飆新高,根據韓國金融監督院資料，外國投資者於今年5月在韓國股市淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄，然而其持有的股權佔比卻逆勢創下新高。,,
2026/06/26 08:40,當下,國泰金(2882): -1,蔡宏圖親自出馬懇談！郭明鑑請辭國泰金控董事及國泰世華董事長,國泰世華銀行董事長郭明鑑請辭國泰金控董事及國泰世華董事長職務，引起市場高度關注，董事長蔡宏圖已親自出馬進行懇談。,,
2026/06/26 08:36,當下,,科技股疲軟拖累那斯達克、標普收跌，AI晶片股展現韌性逆勢走高,美國股市週四表現分歧，科技巨擘股價走弱拖累那斯達克與標普500指數收低，然而半導體產業受惠AI需求展現強勁韌性，晶片股逆勢走高。,,
2026/06/26 08:30,當下,萬潤(6187): 1,萬潤公告：今日(6/26)股東常會不受豪雨停班假影響，照常舉行,萬潤(6187)發布公告，原訂於6月26日召開之年度股東常會，不受部分地區豪雨停班停課影響，照常舉行。,,
2026/06/26 08:19,當下,國泰金(2882): -1,國泰金高層異動 郭明鑑辭任金控董事及國泰世華銀董事長,國泰金控公告，法人董事代表郭明鑑辭任金控董事。同時，國泰金代子公司國泰世華銀行公告，郭明鑑亦辭任國泰世華銀行董事長及董事職務，相關變動均自115年6月26日起生效。,,
2026/06/26 08:18,展望,,紐約聯儲總裁威廉姆斯：利率處於良好位置，估通膨到2028年達標,紐約聯臨行長威廉姆斯表示，目前的利率水準有助於引導通膨回落，並預估通膨將於2028年達到聯準會的目標。,,
2026/06/26 08:17,當下,,美重申六項保證 對台軍售不取決於與中國討論,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，並不取決於與中國的討論。,,
2026/06/26 08:14,當下,,阿曼外海貨船遇襲油價飆升 美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。,,
2026/06/26 08:14,展望,,《總經放大鏡》美貿易逆差恐擴大，密大通膨估降溫,美國將公布5月商品貿易收支初值，市場預期逆差將較前值的830億美元擴大，同時密西根大學通膨數據預估將降溫。,,
2026/06/26 08:13,當下,,蘋果罕見上調多款產品價格，週四股價應聲重挫6.12%,蘋果公司為轉嫁因記憶體晶片與儲存器短缺導致的成本上升，宣布調高Mac、iPad、家用設備及Vision Pro等多款產品售價，市場擔憂影響銷量，導致其週四股價重挫。,,
2026/06/26 08:12,展望,,台指電子盤下跌，週五台股開盤有壓,美光科技大漲15.74%帶動半導體股走揚，但受蘋果公司大跌6.15%拖累，那斯達克及S&P 500指數收低，致台指期電子盤下跌，週五台股開盤面臨壓力。,,
2026/06/26 08:12,當下,,美國5月PCE通膨破4% 聯準會升息選項仍在,美國5月個人消費支出物價指數（PCE）年增率突破4%，顯示通膨壓力依然嚴峻，這使得聯準會未來仍保有升息的政策選項，可能對全球金融市場帶來波動。,,
2026/06/26 08:06,展望,,勞保勞退怎麼領最安心？專家揭退休投資新思維 4關鍵打造穩定現金流,文章深入探討退休族群如何規劃勞保與勞退的領取管道，建議投資人搭配有規律的投資步調與資產配置，以打造穩定的現金流，從容因應股市波動。,,
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳打造AI創新引擎 從內部實戰出發推動產業賦能,遠傳電信加速佈局AI，透過內部營運場景的實戰驗證，建立可複製的商業應用模式，並計劃將這些經驗延伸推廣至企業客戶，以此驅動公司新一波的成長動能。,,
2026/06/26 08:04,展望,,富蘭克林投顧：美光強勁財報緩解震盪 日本可望搭上AI基礎建設順風車,美光受惠AI基礎設施投資需求，上季獲利暴增且財測強勁，有效緩解科技股震盪陰霾。隨著各大雲端服務商與科技巨頭持續擴大AI資本支出，日本及相關基礎建設產業亦迎來顯著的推升力道。,,
2026/06/26 08:03,展望,,憂科技股震盪衝擊市場熱情 消息指OpenAI傾向延遲IPO至明年,知情人士透露，由於諮詢銀行家警告近期科技股股價大幅波動恐壓抑市場投資熱情，人工智慧巨頭 OpenAI 目前傾向將首次公開募股（IPO）時程延遲至明年。,,
2026/06/26 08:03,當下,,〈貴金屬盤後〉通膨數據淡化Fed立即升息憂慮 黃金站回4000美元大關,美國最新通膨數據大致符合市場預期，減輕了投資人對聯準會將立即升息的疑慮，隨之而來的美元和美債殖利率下滑，推升黃金現貨價格上漲0.8%，至每盎司 4032.74 美元。,,
2026/06/26 08:02,當下,國泰金(2882): -2,國泰金高層重大異動！郭明鑑辭任金控董事與國泰世華銀董事長,國泰金控發布重要人事異動公告，法人董事代表郭明鑑正式辭任金控董事職務。同時，國泰金亦代子公司國泰世華銀行公告，郭明鑑一併辭去國泰世華銀行董事長及董事職務。,,
2026/06/26 08:02,當下,,烏克蘭無人機頻繁襲擊 俄羅斯燃料短缺演變為全國能源危機,烏克蘭對俄羅斯境內能源設施的無人機攻擊持續升級，導致俄羅斯國內燃料短缺問題不斷加劇，正逐步演變成全國性的能源供應危機。,,
2026/06/26 08:00,當下,,AI基建太燒錢！輝達與SpaceX狂發債 助推美國6月投資級公司債規模創歷史新高,因應AI基礎建設對資金的龐大渴求，輝達（NVIDIA）與 SpaceX 於 6 月共計發行高達 500 億美元的投資級公司債，進而推升美國 6 月投資級債券單月發行量創下歷史新高，反映市場對 AI 長期投資熱度不減。,,
2026/06/26 07:43,當下,,科技股急轉直下！那指連續4天收黑、台指期夜盤重挫722點,受到投資人對雲端服務業者（CSP）高昂的AI研發資本支出及成本回收效益感到疑慮，美股科技股由漲轉跌，那斯達克指數連續4個交易日走低，進一步拖累台指期夜盤放量大跌722點。,,
2026/06/26 07:41,當下,國建(2501): 7,國建獲選台北南港「玉成段公辦都更」最優申請人 將展開住宅與商辦開發,國泰建設（2501）公告獲選為「臺北市南港區玉成段一段430地號等66筆土地公辦都市更新公開徵求出資者招商案」之最優申請人，後續將進行簽約，規劃開發為住宅與商業大樓。,,
2026/06/26 07:40,展望,,Fed威廉斯：當前限制性貨幣政策效果顯著 終將推動通膨降至2%目標,紐約聯準銀行主席威廉斯發表談話，強調目前的貨幣政策立場已具備足夠力量，將持續發揮壓制通膨的作用，預期能順利引導通膨回落至聯準會2%的長期政策目標。,,
2026/06/26 07:30,展望,,美光財報驚豔飆漲逾15%！券商上調目標價 喊脫離景氣循環迎「記憶體新時代」,記憶體巨頭美光科技最新財報表現出眾，激勵股價單日暴漲超過15%，市值一夜暴增約1900億美元。瑞穗證券等外資機構指出，美光已成為引領科技股情緒的全球前三大核心要角，正深刻脫離傳統景氣循環股的限制，分析師更看好其率先邁入「記憶體新時代」。,,
2026/06/26 07:21,當下,,記憶體與晶片成本大幅走高 微軟Xbox跟進蘋果產品喊漲,受記憶體與儲存晶片採購成本攀升影響，硬體廠面臨龐大獲利壓力。繼蘋果公司調升部分產品售價後，微軟也宣布調漲旗下Xbox主機價格以反映成本，分析師更提出警告，新一代iPhone恐將面臨同樣的漲價壓力。,,
2026/06/26 07:15,當下,,油價回升帶動 CBOT黃豆與玉米期貨收盤上漲約2%,受國際原油價格攀升刺激，芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中黃豆與玉米期貨合約價格皆出現約2%的明顯漲幅。,,
2026/06/26 07:15,當下,,美元與美債殖利率走跌 COMEX黃金期貨收漲1%,"因美元指數與美債殖利率回落，紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲1%至每盎司4,047.6美元，在市場資金避險情緒下維持強勢，不過黃金ETF持倉則出現部分撤出現象。",,
2026/06/26 07:15,當下,,中東地緣局勢緊張再起 NYMEX原油急漲2.3%,因紅海貨輪遭遇襲擊，再次引發市場對原油供應鏈中斷的憂慮。紐約商業交易所（NYMEX）8月原油期貨應聲上漲2.3%，收在每桶71.92美元，單日上漲1.58美元。,,
2026/06/26 07:15,當下,,低接買盤湧現 LME基本金屬價格普遍上漲,倫敦金屬交易所（LME）基本金屬在歷經修正後，吸引逢低承接買盤進場，期貨價格大多走高，市場分析師目前也高度聚焦指標性金屬「銅」的後續走勢。,,
,,,,,TRUE,JSON解析失敗
2026/06/26 06:11,當下,,【美股盤後】走勢分歧！美光財報亮眼仍遭拋售，道瓊逆勢創盤中新高,美股四大指數走勢分歧，儘管美光科技交出亮眼財報，但投資人仍選擇拋售主要科技股，導致科技族群承壓；反觀道瓊工業指數在非AI概念股的強勢推升下，盤中再度創下歷史新高。,,
2026/06/26 06:05,當下,,「乞丐超人」現身台北！外媒揭密AI與半導體狂潮背後的低薪痛點,外媒深入分析指出，儘管台灣受惠於半導體與AI產業熱潮，官方經濟數據與成長率大幅上調，然而亮麗的經濟成績單與民間實際感受落差極大。台北青年即使月薪達4.5萬元，在面對高房價、通膨及低薪環境下，仍只能無奈退居蛋殼區，成為自嘲的「乞丐超人」。,,
2026/06/26 06:05,當下,,退休想過田園生活？日本夫妻帶240萬移居鄉下面臨三大現實難題,一對年約六旬的日本夫妻滿懷對鄉村生活的憧憬，帶著240萬元退休金遷往海邊小鎮避世，不料移居後卻面臨城鄉差距、醫療及生活機能等三大現實難題，理想與殘酷現實的落差連探親的女兒都感到驚訝。,,
2026/06/26 06:04,當下,,MRM Health董事會改組！任命新董事長，加速推動臨床試驗,比利時生物科技公司MRM Health宣布強化董事會，正式任命Michel Detheux為新任董事長、Hans-Jürgen Wörle為獨立董事。此次高層人士新佈局旨在全面加速其微生態組藥物「MH002」邁向第2b期臨床階段。,,
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",玻璃基板2030前難取代ABF載板！法人力挺三雄，景碩最頂目標價1575元,最新法人分析指出，由於玻璃基板目前良率依舊偏低，預估在2030年前都難以取代ABF載板的主流地位。市場持續看好ABF載板三雄前景，其中欣興與南電已雙雙晉升千金股，而法人更大力喊買景碩，推升其目標價至1575元的市場最高水準。,,
2026/06/26 06:00,展望,,SpaceX建天然氣管線與甲烷廠，星艦力拼高頻發射並降低成本,SpaceX計劃興建一條長約8英里的天然氣管線並增設液化甲烷工廠，積極建構自給自足的燃料供應體系。此舉將大幅降低大型火箭星艦的單次發射成本，並有效提升未來的太空發射頻率。,,
2026/06/26 06:00,展望,台積電(2330): 9,台積電2026中國技術論壇登場！預估全球半導體破兆美元、N2與CoWoS產能爆發,台積電於最新中國技術論壇中釋出重磅預估，指出在AI浪潮強勢帶動下，今年全球半導體產值將一舉突破兆美元。同時，台積電亦揭示最新2奈米（N2）製程及先進封裝技術進展，並看好旗下CoWoS封裝與N2產能將迎來爆發性成長。,,
2026/06/26 06:00,展望,玉山金(2884): 3,台灣大未來論壇大放異彩！聚焦台股翻轉淺碟、企業導入代理式AI轉型策略,今周刊舉辦「台灣大未來 國際高峰會」，多位專家官員齊聚一堂。針對台股市值躍升全球第四大，證交所表示這象徵台股正在翻轉以往的淺碟市場標籤，勤業眾信也隨之提出關鍵轉型策略。現場亦深度剖析AI科技演進，由工研院專家分析企業導入「代理式AI」的痛點，玉山金控科技長張智星則大方分享實踐「老二哲學」的轉型祕訣，呼籲主管應積極投身AI操作，幫助台廠在巨變的資本環境中克敵制勝。,,
2026/06/26 04:01,當下,,《強勢美股特報》PBF、FTI、NOVT、TEX 等 10 檔表現亮眼,美股煉油大廠 PBF Energy（PBF.US）股價表現強勢，上漲 5.28% 至 42.47 美元，盤中高點達 42.67 美元。,,
2026/06/26 04:00,當下,,Federato 將經市場驗證的 AI 原生保險平台引入亞太地區及日本,AI 原生保險平台 Federato 正式宣布將業務拓展至亞太地區及日本市場，旨在協助該地區保險業者革新其業務運作與風險評估方式。,,
2026/06/26 03:51,當下,,搶暑期出國商機！9 大雙幣卡成神隊友，日本刷卡最高回饋 8.5%,信用卡市場搶攻旅遊潮，各大銀行推出美元、日幣與歐元雙幣定位卡，提供消費者出國及日本當地刷卡最高 8.5% 的高額點數與現金回饋優惠。,,
2026/06/26 03:51,展望,連加網路(7722): 6,電子支付拚戰下半年！LINE Pay 會員突破 400 萬，7 月乘車碼最高回饋 30%,連加網路（7722）旗下 LINE Pay 電子支付用戶正式突破 400 萬大關，官方規劃於 7 月起大手筆推出乘車碼搭車最高 30% 回饋活動，積極搶攻下半年電子支付市場份額。,,
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊好去處！台新銀推數位帳戶高利活儲爽賺 3.5% 優利,台新金（2887）旗下台新銀行推廣數位帳戶高利活儲方案，提供最高 3.5% 的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行靈活的資金調度與增值。,,
2026/06/26 03:50,當下,,新光三越南西店 B1 全新改裝開幕！引進 40 大新櫃主打城市慢遊,新光三越南西店 B1 迎來全新改裝完成，一口氣引進多達 40 個全新品牌櫃位進駐，整體風格主打舒適的「城市慢遊」，積極爭取年輕消費客群。,,
2026/06/26 03:50,當下,華南金(2880): -2,華南銀爆行員挪用資金弊案！挪用 462 萬遭金管會重罰 800 萬,華南金（2880）旗下華南銀行驚傳內鬼弊案，因 3 分行共 3 名行員挪用客戶資金高達 462 萬元，內部控制顯有缺失，遭金管會依法重罰 800 萬元。,,
2026/06/26 03:50,當下,,必比登「韓式雞湯飯」登台！煙波大飯店推鰻魚會席端出 11 道美饌,煙波大飯店引進首爾米其林必比登推薦名店的招牌料理「韓式清湯雞飯」，並同步推出包含 11 道精緻佳餚的鰻魚會席料理，豐富餐飲線佈局。,,
2026/06/26 03:50,當下,國泰金(2882): -5,郭明鑑兼職案引發專案金檢！國泰投信將補償客戶約 9.44 億元,國泰金（2882）旗下國泰投信董事郭明鑑因兼職涉嫌違反利害關係人規定，金管會已啟動專案金檢。國泰投信為此預計將補償客戶相關損害高達 9.44 億元。,,
2026/06/26 03:49,當下,,北車商場易主掀戰火！微風集團要求店家提前撤櫃引合約爭議,台北車站商場經營權面臨易主風波，微風集團要求部分合作品牌與商家提前撤櫃，此舉引發合約糾紛與經營權接班的內部風暴。,,
2026/06/26 03:00,展望,,美運輸部擬放寬Robotaxi限制 計劃取消自駕車強制配置煞車踏板法規,美國交通部計畫修改聯邦安全標準，未來專為無人駕駛設計的無人式計程車（Robotaxi）將不再強制要求配備人類專用的煞車踏板，為特斯拉及Waymo自駕車長期發展掃除法規障礙。,,
2026/06/26 02:53,當下,,NTT DATA與AI編碼平台Cursor策略合作 共同加速企業級AI治理,全球技術服務領導者NTT DATA宣布與AI編碼平台Cursor建立策略合作夥伴關係，共同加速企業級現代化與AI治理。,,
2026/06/26 02:30,展望,台積電(2330): 6,傳蘋果晶片策略大轉彎！跳過M6高階版 全力衝刺AI導向M7系列開發,市場傳出蘋果計畫調整Mac晶片發展策略，在推出基礎版M6晶片後，將罕見跳過M6 Pro與M6 Max等高階版本，全力衝刺開發以AI為導向的M7系列晶片。,,
2026/06/26 02:22,當下,,股神也罕見落後大盤！巴菲特波克夏24年投資績效小輸 關鍵隱憂在現金拖累,分析指出波克夏·哈薩威在過去約24年間的投資報酬率微幅落後美國大盤，手頭過多的現金部位被市場認為是拖累整體績效的主因。,,
2026/06/26 02:02,當下,,強勢美股特報：Repligen大漲逾5% 領軍CXT等10檔表現強勁,最新強勢美股特報指出，Repligen（RGEN.US）上漲5.56%至146.09美元，另外包括CXT、TEX、FTI等十檔美股也呈現強勢走勢。,,
2026/06/26 02:00,當下,,美伊外交交鋒！伊朗議長嘲諷川普：美國信譽破產、只會口出狂言,伊朗國會議長卡利巴夫駁斥川普政府關於伊朗解凍資產將用於購買美國農產品的說法，並嘲諷美方多年來信用破產，且多年來只會出口黃豆、跳票承諾和講垃圾話。,,
2026/06/26 01:39,當下,,美光財報亮眼緩解市場AI疑慮 激勵歐洲三大股市盤後集體收高,受到記憶體大廠美光釋出優於預期的亮眼財報帶動，有效緩解市場先前對於AI投資回報率的疑慮，進而提振市場信心，帶動歐洲三大股市收高。,,
2026/06/26 01:30,當下,世芯-KY(3661): -2,世芯-KY公告海外存託憑證（GDR）發行條件 現金增資推動全球布局,世芯-KY公告辦理現金增資發行普通股以參與發行海外存託憑證（GDR），並公布相關發行比例及發行條件。,,
2026/06/26 01:02,當下,,強勢美股特報：美光股價狂飆近14% 帶動QCOM、CAT等板塊集體走強,美商美光科技（Micron）釋出利多後股價表現極其強勢，大漲13.94%至1194.68美元，盤中高點更觸及1254.81美元，進一步帶動QCOM、XYL、CAT等美股強勢股表現。,,
2026/06/25 12:41,展望,,暑假工讀熱潮引爆！餐飲物流等大開21萬職缺 時薪最高上看千元,暑假即將到來，高達95%的學生表達了強烈的工讀意願。隨著夏季消費旺季相繼來臨，餐飲、補教、量販、飲料及物流等產業紛紛擴大徵才，目前全台兼職職缺已衝高至21.2萬個。,,
2026/06/25 12:25,展望,,瑞銀：中國AI科技股上升週期雖漸近高峰，年底前強勁獲利動能仍具支撐,瑞銀指出，雖然多項指標顯示中國AI科技股的上升週期正逐步接近頂部，但由於年底前獲利動能依然強勁，目前撤出科技股仍為時過早，行情仍有支撐。,,
2026/06/25 12:22,展望,,中國加快推動AI交通運輸規模化應用，預計2030年開放高價值場景模型,中國交通運輸部等部門發布《「人工智能+交通運輸」典型應用場景創新行動方案》，計畫推動人工智慧在交通運輸領域的規模化創新應用，預計在2030年開放一批具高價值的應用場景與模型。,,
2026/06/25 12:21,當下,,聯準會鷹派立場發酵，人民幣期權市場押注轉向看漲美元,聯準會鷹派立場效應持續發酵，期權交易數據顯示，6月份看漲美元兌人民幣期權的名義本金量已超越看跌期權，市場交易風向出現轉變，人民幣面臨升高的貶值壓力。,,
2026/06/25 12:20,展望,,台經院孫明德：結構性問題致日圓維持弱勢，提醒哈日族「甜頭吃多要注意」,台經院景氣預測中心主任孫明德指出，儘管日圓近期微幅回升至0.20字頭，但受到結構性問題影響，日圓預計仍將持續走弱；他打趣形容「甜的吃太多會蛀牙」，提醒留意相關風險。,,
2026/06/25 12:19,展望,捷迅(2643): 6,捷迅股東會通過配息4.5元並完成董事改選，樂觀看好下半年海空運市場,捷迅召開股東常會，通過每股配發4.5元現金股利並順利完成董事改選。總經理表示，公司將積極掌握產業供應鏈移轉帶來的運輸需求，對下半年海空運市場展望維持正面樂觀。,,
