發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 06:22,當下,台塑化(6505): 5,中東局勢緊張致油債雙壓襲來！布蘭特原油狂飆逼近91美元，美股多數收黑僅費半逆勢收紅,美伊停火談判陷入僵局且中東衝突面臨升級風險，使荷姆茲海峽航運量驟減、引發供應中斷擔憂，布蘭特原油大漲2.65%逼近91美元關卡。在美債殖利率創下19年新高與油價大飆的雙重壓力下，市場風險情緒受挫，美股主要指數多數收黑，僅費半表現抗跌、逆向收紅。,,
2026/08/18 06:19,當下,興泰(1235): 1,"興泰澄清媒體報導：子公司泰宇網通已支付相關工程履約款項約2,625萬元","興泰代重要子公司泰宇網通澄清媒體相關報導，說明於相關工程履約期間，均已依約支付臻呈等相關款項約2,625萬元。",,
2026/08/18 06:17,當下,"天能綠電(7842): 8
欣銓(3264): 4",天能綠電與欣銓簽署10年綠電轉供合約 總採購電量上看5.5億度,天能綠電公告澄清媒體報導，證實已與欣銓科技正式簽署為期10年的綠電轉供合約，預估總採購電量約5.5億度。此合約不但能協助客戶達成綠電與減碳轉型目標，同時有助於鎖定天能綠電長期穩定之營收表現。,,
2026/08/18 06:05,當下,,兒孫返鄉竟成甜蜜負擔？ 76歲祖父母心累吐露高齡社會辛酸,深入報導退休父母在面對兒孫返鄉時，所感受到的身心調適壓力，揭示台灣高齡化社會背景下特殊的代際相處與社會現象。,,
2026/08/18 06:00,展望,群創(3481): 6,群創今日召開法說會 面板級先進封裝(FOPLP)技術突破成市場關注焦點,群創將於8月18日召開法說會。公司成功切入半導體扇出型面板級封裝（FOPLP）領域，已於今年第二季量產出貨，成功由傳統面板廠轉型為半導體先進封裝潛力股。市場高度聚焦法說會釋出的最新展望，觀察群創能否突破股價橫盤區間。,,
2026/08/18 04:59,當下,,Riskified報告揭露：機票航班詐騙案飆升32%，詐騙技術適應力已超越傳統防堵機制,全球電商詐騙防護與情報領導品牌Riskified發表最新《旅遊產業洞見報告》，指出因詐騙分子手續與適應速度加快，5月份機票航班詐騙風險大幅飆升32%，技術反制手段目前已大幅超越傳統訊號辨識防禦能力。,,
2026/08/18 04:06,當下,,強勢美股特報：LSCC、VICR、VIAV等10檔標的表現強勁,盤點Lattice Semiconductor(LSCC)等10檔當前美股市場中，走勢強健且備受關注的強勢個股動態。,,
2026/08/18 04:00,當下,,實用取代浮誇！信用卡首刷禮掀「拖拉包」熱潮，逐漸取代傳統行李箱,具備高便利性與極佳收納功能的「拖拉包」，近期成為各大銀行信用卡首刷禮的新興寵兒，因其實用性與高CP值，正逐漸取代過往最熱門的傳統行李箱。,,
2026/08/18 03:59,當下,,暑假住宿優惠最終回　雙館雙泉假期泡好湯,暑假進入尾聲，各大飯店紛紛推出最後一波促銷優惠。其中，福容大飯店等業者推出雙館雙泉假期等活動，積極搶攻學生與親子客群的暑期末段出遊商機。,,
2026/08/18 03:59,當下,,一卡通LINE Pay冤家路窄　上半年盈虧消長兩樣情,電子支付市場競爭進入白熱化，一卡通與LINE Pay兩大業者上半年財報呈現出盈虧消長的兩樣情態勢。,,
2026/08/18 03:59,當下,,北捷週末人潮衝創高　花東困境立榮申請停飛,台北捷運在8月15日的單日運量突破213.1萬人次，創下歷年 8 月週六的最高紀錄。,,
2026/08/18 03:58,當下,統一超(2912): 1,情人節玫瑰放送浪漫　5萬朵空運鮮花傳愛,5萬朵空運玫瑰花抵台，將於統一集團旗下便利商店以單支199元銷售，搶攻情人節禮品商機。,,
2026/08/18 03:58,當下,,搭三鶯線運動4大福利　鋼鐵大賽掀訓練熱潮,新北市三峽、鶯歌運動中心因應三鶯線與鋼鐵大賽訓練熱潮，推出健身、課程、球場及運動用品等4大優惠活動。,,
2026/08/18 03:47,當下,,Uniphore推出Marketing AI，引領行銷邁入超越CDP的新時代,商業AI公司Uniphore正式推出Marketing AI，以客戶智慧為核心，引領企業行銷邁入超越傳統客戶資料平台（CDP）的新世代。,,
2026/08/18 03:30,當下,,伊朗不忍了！政策轉向全面進攻、揚言打破美軍封鎖,因與美外交談判陷入僵局，伊朗決定將國防政策由防禦轉為「全面進攻」，並揚言若美方未在期限內履行協議，將準備升高荷姆茲海峽的衝突局勢。,,
2026/08/18 03:22,當下,,Foundever成功完成全面資本重整，債務減少近9億美元，為長期成長強化財務基礎,全球客戶體驗與數位營運服務大廠Foundever宣布成功完成全面資本重整，減少近9億美元債務，大幅強化其財務基礎以利長期發展。,,
2026/08/18 03:07,當下,,"《強勢美股特報》COHR,SNDK,LITE,GLW等10檔",美股Coherent、Lumentum等十檔個股表現強勢，其中Coherent股價上漲10.25%，表現亮眼。,,
2026/08/18 03:00,當下,,美債賣壓止不住！30年期殖利率飆上19年新高,美國30年期公債殖利率周一上升至5.29%，創下2007年以來、近20年新高，顯示美國公債遭遇新一波強烈拋售壓力，逐漸逼近金融危機初期的高點。,,
2026/08/18 01:00,當下,,民俗月反成購屋黃金期？看屋／裝修／搬家 懶人包一次看,今年民俗月與罕見天文現象日全食強碰，被命理專家稱為「近年最陰鬼月」，報導整理了在此特殊期間看屋、裝修與搬家的相關民間習俗與注意事項。,,
2026/08/18 00:54,當下,,全球4關鍵航道貨運成本升 航運業者喊罕見,受美伊戰爭與氣候因素雙重打擊，過去一個月全球多處海上航運要道貨運成本驟升，帶動全球航運股與航運龍頭馬士基股價上揚。,,
2026/08/18 00:43,當下,,Xsolla新增超過15種在地支付方式，協助遊戲開發者觸達亞太、歐洲及美洲玩家,全球電子遊戲商業公司Xsolla宣布在2026年科隆遊戲展前，為其支付系統新增超過15種在地支付方式，旨在協助遊戲開發者更有效地觸達亞太、歐洲及美洲的玩家。,,
2026/08/18 00:31,當下,北極星藥業-KY(6550): -1,北極星藥業-KY代子公司DesignerRx與Polaris辦理解散事宜,北極星藥業-KY(6550)宣布代子公司DesignerRx Europe Limited及Polaris Pharmaceuticals Ireland Limited公告辦理解散事宜。,,
2026/08/18 00:31,當下,森崴能源(6806): -7,森崴能源虧損下市 胡正杰擬收購逾5成股權協助渡難關,森崴能源(6806)因子公司富崴能源承攬台電離岸風電2期計畫面臨鉅額虧損，並已於6月23日下市，目前積極尋找新投資人，胡正杰計劃收購其5成以上股權以協助公司渡過難關。,,
2026/08/18 00:06,當下,,"《強勢美股特報》SITM, LSCC, AMKR, LFUS等10檔表現強勁",美股強勢股特報，其中SiTime（SITM.US）表現強勁，大漲5.36%至750.1美元。,,
2026/08/18 00:00,展望,,VIX跌到14.2不是好消息？策略師示警美股進入一年最難熬時段,華爾街恐慌指數降至今年最低，反映美股異常平靜。然而策略師警告，波動率處於過低水準、美股創新高且中東地緣政治風險未解，暗示市場可能即將面臨動盪，投資人不宜過度樂觀。,,
2026/08/17 23:59,當下,凌巨(8105): -10,凌巨財報遲到遭處置「8/19起停止買賣」 預計24日召開股臨會,上市公司凌巨(8105)因未依規定期限申報第2季合併財務報告，遭證交所處置自8月19日起停止上市有價證券買賣。公司隨即宣布預計於24日召開股東臨時會。,,
2026/08/17 23:56,當下,,柬埔寨反對派領袖根索卡之女獲任命為總理洪馬內顧問,柬埔寨總理洪馬內任命反對派領袖之女莫諾維絲亞為其顧問，此舉引發外界對於柬埔寨政局未來發展與權力重組的關注。,,
2026/08/17 23:54,當下,,中國人形機器人龍頭宇樹科技8/19科創板上市 估值達609億人民幣,中國人形機器人龍頭企業宇樹科技宣布將於8月19日在上海證券交易所科創板掛牌上市，發行價為每股人民幣150.80元，發行後的總市值預估約為人民幣609億元。,,
2026/08/17 12:37,當下,,"首爾紫菜包飯逼近4,000韓元 米、蛋成本上漲推升外食負擔","南韓首爾平價外食紫菜包飯價格因米、蛋等原料成本上漲而持續走高，平均單價已逼近4,000韓元，加重當地民眾外食消費負擔。",,
2026/08/17 12:32,展望,鄉林(5531): 3,台中直飛創旅遊熱潮！鄉林董座賴正鎰看好百萬觀光紅利 亦批聯外交通斷鏈隱憂,台中國際機場航網擴張引發入境旅遊熱潮，旅行社業者指出入境旅客需求成長達一至二成。鄉林暨涵碧樓酒店集團董事長賴正鎰對此抱持期望，盼年旅客量衝上500萬人次以提振中部觀光；但他也直言目前面臨聯外交通「斷鏈」問題，批評政府不重視觀光配套，恐影響相關觀光與飯店產業的實質受惠成效。,,
2026/08/17 12:29,當下,聯發科(2454): -6,SemiAnalysis爆料Google擬改與超微合作 聯發科遭砍單傳聞打擊股價重挫逾4%,IC設計龍頭聯發科受美系研究機構SemiAnalysis報告重擊，指稱Google未來的AI晶片可能會改與超微（AMD）合作開發。此砍單隱憂引發市場信心動搖，導致聯發科早盤股價一度重挫逾4%。,,
2026/08/17 12:28,展望,,Fed會議記錄本週揭曉 零售財報與經濟數據成市場焦點,本週全球金融市場將聚焦於美國聯準會會議記錄、主要零售商財報及重要經濟數據，這些關鍵事件預計將為投資人指引更明確的市場方向。,,
2026/08/17 12:25,當下,,Tempus AI Q2 營收年增逾兩成 AI 模型發表與新合作提振股價,健康科技公司 Tempus AI 受惠於人工智慧模型發表及與 CellCarta 的新合作，2026 年第二季營收年增逾兩成，表現強勁帶動股價上漲。,,
2026/08/17 12:23,當下,技嘉(2376): -6,技嘉Q2毛利率探底致股價跌停 公司積極展望下半年並上修全年資本支出,技嘉公布第二季財報，雖整體表現仍創佳績，但單季毛利率降至9.52%低於市場預期，利空衝擊今日股價重挫跌停至358元。不過，公司看好下半年AI及伺服器需求持續成長，並宣布上修全年資本支出，顯示中長期展望依舊看旺。,,
2026/08/17 12:18,當下,,無薪假人數創今年新低！小廠訂單回穩大減620人 勞動部估有望再降,"勞動部公布最新減班休息統計，實施人數降至2,406人、家數降至181家，雙雙創下今年新低。本期較上期大減620人，其中製造業（特別是金屬機電業）因小廠訂單回穩使人數顯著下滑，勞動部評估未來無薪假人數有望持續降低。",,
2026/08/17 12:18,當下,強信-KY(4560): 0,【公告】強信-KY預計8月25日召開董事會 提報115年第二季合併財務報告,強信-KY(4560)公告其115年第二季合併財務報告，董事會預計於民國115年08月25日召開審議。,,
,,,,,TRUE,JSON解析失敗
2026/08/17 11:55,當下,,華府爆繞過談判代表 秘密接觸伊朗革命衛隊,外媒指出，美國為打破美伊談判僵局並確認伊朗內部真正的決策者，曾繞過伊朗官方談判代表，秘密建立管道直接接觸伊朗伊斯蘭革命衛隊（IRGC）。,,
2026/08/17 11:53,當下,,衛星情報商 BlackSky Technology 獲跨國大單 股價聞訊揚升6%,衛星影像服務商 BlackSky Technology 贏得一筆數百萬美元、為期多年的國際地理空間情報合約，激勵其股價上漲 6.0%。,,
2026/08/17 11:53,當下,,川普下令縮減規模 美韓聯合軍演依既定計畫舉行,美韓年度聯合軍演於17日展開，南韓期盼藉此軍演加速自美國手中回收戰時作戰指揮權，儘管美國總統川普在軍演前夕已下令縮減演習規模。,,
2026/08/17 11:51,展望,,美國證管會鬆手股東提案審查 維權投資人憂公司獨斷,美國SEC宣布將永久停止裁決企業是否有權在股東大會上排除股東提案，此政策變更引發維權投資人擔憂，恐削弱股東對企業治理與提案的監督力道。,,
2026/08/17 11:51,當下,晟德(4123): 6,晟德實施2萬張庫藏股自救奏效 止跌一度填權息逾3成,晟德因轉投資事業股價修正致上半年虧損達84.81億元，隨後宣布實施2萬張庫藏股自救。此舉今日奏效，股價應聲止跌，早盤一度漲逾3%並填權息逾三成。,,
2026/08/17 11:47,展望,,摩根大通戴盟奉勸英國財政大臣不要提高銀行稅,摩根大通執行長戴盟在英國政府籌備10月預算案之際，勸阻英國財政大臣調高銀行稅。,,
2026/08/17 11:47,當下,,外銷訂單回穩 減班休息降至181家、2406人,勞動部公布最新減班休息人數及家數，雙雙較上期下修。主因為外銷訂單回穩，受美國關稅影響的製造業減班休息家數顯著減少。,,
2026/08/17 11:45,當下,,荷姆茲海峽週末通航船舶驟降 航運近乎停擺,因油輪接連遇襲及美伊談判停滯，荷姆茲海峽航運量急劇縮減，週末通航船隻數量自31艘驟降，週日更首度掛零，導致該重要航道面臨停擺危機。,,
2026/08/17 11:45,當下,,AI算不出神蹟？《最後香燈腳》動畫叩問信仰,動畫導演劉育樹將遶境、八家將等台灣民間信仰元素融入末日科幻背景，創作動畫短片《最後香燈腳》，藉此探討人工智慧 (AI) 與人類信仰之間的衝突與理解。,,
2026/08/17 11:44,展望,,股房終於輪動！ 蛋黃區跑起來，2027年房市還有機會？,探討股市與房市的資金輪動現象，特別是蛋黃區房市的表現，並展望2027年房地產市場的後續機會。,,
2026/08/17 11:40,當下,,太空首例軌道AI model訓練成功 輝達H100晶片驗證新里程碑,美國新創公司Starcloud宣布於低軌道成功訓練大型語言模型（LLM），驗證了輝達H100晶片在太空極端環境下的運作能力，創下太空AI發展的首例里程碑。,,
2026/08/17 11:39,展望,精材(3374): 6,精材上半年獲利近倍增，新產能8月底到位，下半年看旺,精材上半年獲利表現亮眼，稅後淨利達7.81億元（年增91.8%），EPS為2.88元。公司表示測試新廠無塵室已於第二季建置完成，新產能將於8月底到位，下半年展望看好。,,
2026/08/17 11:39,展望,,OPPO、一加、realme手機印度製造轉型 攜手Amber 2027年量產,印度電子製造服務商 Amber 將從 2027 年起為中國智慧型手機品牌 OPPO、一加（OnePlus）及 realme 在印度進行在地化生產，加速推動印度本土製造之進程。,,
2026/08/17 11:38,展望,東浦(3290): 8,東浦布局越泰等新生產基地效益將顯 H2對AI相關產品放量出貨,東浦精密近期積極布局泰國及越南的新生產基地，其效益已逐漸顯現並推升單月營收走高。公司預期下半年AI相關產品將有望放量出貨，挹注營運動能。,,
2026/08/17 11:37,當下,,伊朗戰爭引爆全球油價飆漲！八大油商獲利破900億美元，日本第2季經濟成長受壓抑,美以對伊朗發動攻擊引發戰事，導致地緣政治緊張與國際油價飆漲。全球八大石油巨擘於今年第二季獲利大超900億美元，幾近去年同期的兩倍。然而，高油價與戰爭陰霾亦對全球經濟造成衝擊，日本第二季經濟表現因而受挫，僅呈現微幅增長且低於市場預期。,,
2026/08/17 11:37,當下,,超哥餐廳全收攤！ 被虧「超倒體」認了：不想再拖累家人,網紅「超哥」黃伯超坦言自身經營能力不足，旗下餐飲事業已全數歇業，並透露不願再拖累家人而選擇結束營業。,,
2026/08/17 11:37,當下,,微信上的中國／郭德綱遭調查 激起中國反習情緒,中國著名相聲演員郭德綱因在演出中即興改編革命歌曲《彈起我心愛的土琵琶》而遭到調查，此事件在社群輿論上引發中國民眾的反習情緒。,,
2026/08/17 11:36,當下,川湖(2059): 9,川湖獲利太狂！7月每股盈餘50.24元，今日股價亮紅燈一字鎖漲停,川湖（2059）公布七月自結損益，單月每股盈餘高達50.24元，年增率高達321.09%。極致亮眼的獲利表現，激勵今日股價開盤即一字鎖漲停，上周買進的投資人獲利豐厚。,,
2026/08/17 11:35,當下,網家(8044): 6,網家B2C電商Q2虧損收斂，H1營運體質優化、本業獲利順利轉盈,網家(8044)受惠於營運體質優化與效率提升，第二季營收年增11.5%至93.62億元，毛利率升至15.7%，使B2C電商虧損收斂。上半年本業獲利已順利轉盈，累計每股虧損為1.06元。,,
2026/08/17 11:29,展望,,立院初審通過遺產稅法修正草案 「大老婆條款」防惡意脫產細節曝光,立法院財政委員會初審通過《遺產與贈與稅法》修正案，俗稱「大老婆條款」。新規定指出，被繼承人死亡前二年內贈與特定親屬的財產，未來將依據受贈財產佔總遺產的比例，由受贈人按比例分擔遺產稅，引發市場高度關注。,,
2026/08/17 11:29,當下,,美元疲軟與能源通膨隱憂夾擊 亞洲黃金現貨盤中上揚0.49%,受美元走勢疲軟影響，且市場正持續評估美國經濟降溫與能源價格上漲帶來的通膨壓力，週一亞洲黃金現貨盤中表現強勁，上漲0.49%。,,
2026/08/17 11:28,展望,,AI降低駭客攻擊門檻 資安院提7大建議助企業強化防護,資安院發出警告，指出人工智慧（AI）技術正快速降低駭客的攻擊門檻，使資安威脅邁入全新階段。對此，資安院建議企業與政府機關，應減少暴露在外的攻擊面、注重供應鏈安全，並建立多層防護機制以增強防守能力。,,
2026/08/17 11:27,展望,,費列羅5年砸50億美元 擴大美零食版圖對決雀巢、瑪氏,義大利糖果巨頭費列羅（Ferrero）近年透過積極的併購與大規模資金投資，大力擴張其在美國包裝食品市場的版圖，期盼能顯著提升該市場的營收佔比，並與雀巢、瑪氏等大廠展開激烈競爭。,,
2026/08/17 11:25,當下,,快刀公佈AI學術誠信報告 16.1%文獻存在「幻覺」與引用錯誤,快刀論文比對系統發布2026年學術誠信調查報告，結果顯示在查核的文獻中，有16.1%屬於AI虛構或引用錯誤的「幻覺文獻」，顯示AI學術應用對學術誠信所帶來的嚴峻挑戰。,,
2026/08/17 11:24,當下,,Anthropic為保障內容真實性 Claude將替AI生成內容加入數位浮水印,美國知名AI公司 Anthropic 宣佈，其旗下的大型語言模型 Claude 將開始針對所生成的內容添加數位浮水印，該技術能助於有效識別與過濾由 AI 製造的資訊。,,
2026/08/17 11:24,展望,聯亞(3081): 7,磷化銦基板Q4醞釀漲價 聯亞毛利率連四升展現轉嫁優勢,光通訊關鍵原料磷化銦基板與磊晶面臨供不應求，第四季預計將調漲價格逾一成。聯亞受惠於穩健的供應鏈佈局，毛利率已連續四季上升，顯示其擁有強大的成本轉嫁能力與穩健的供應保障。,,
2026/08/17 11:23,當下,"大立光(3008): 9
玉晶光(3406): 8",光學雙雄盤中強勢攻漲停 大立光重登5000元關卡創反彈高點,光學鏡頭領頭羊大立光今日股價強勢上攻，盤中重回5000元大關並觸及漲停板。此舉同步帶動另一大廠玉晶光於盤中攻頂，雙雄攜手創下此波反彈行情以來的新高價位。,,
2026/08/17 11:22,當下,,A股新股上市首日全紅 平均大漲279%超純應材飆逾7倍,中國A股新股市場買氣強勁，近期掛牌的94檔新股在上市首日全數收紅，平均漲幅高達279.22%。其中，創業板新股「超純應材」在盤中甚至一度飆漲逾700%，顯示市場資金炒作熱度極高。,,
2026/08/17 11:22,當下,,川普突下令削減美韓聯合軍演 稱與金正恩關係良好且北韓無威脅,因考量高昂的軍演成本並避免刺激北韓，美國總統川普突下令大幅削減美韓聯合軍事演習。川普同時強調他與北韓領導人金正恩維持良好關係，並認為目前北韓不具備實質威脅。,,
2026/08/17 11:17,展望,,退休金最晚幾歲要開始存？東海教授「遺產能買5棟透天厝」生前連吃飯都省 郵局近百張定存單揭密：老後最怕這件事,探討退休金規劃的重要性。許多人直到退休才發現準備的資金不足，甚至有超過五成的退休人士對退休財務毫無規劃。,,
2026/08/17 11:13,當下,,華聯控股收購阿根廷鋰鹽湖項目恐面臨加拿大審查，盤中股價大跌逾4%,華聯控股公告計畫收購阿根廷鋰鹽湖項目80%權益，惟該計畫恐面臨加拿大國家安全審查而存在變數，受此消息影響，其盤中股價下跌逾4%。,,
2026/08/17 11:13,展望,,溪北轉運站規劃、環狀線北環段動工，新莊副都心的交通建設拼圖持續補齊,溪北轉運站規劃與環狀線北環段動工，逐步完善新莊副都心的交通建設，有助於提升區域生活機能與未來交通便利性。,,
2026/08/17 11:10,當下,達運光電(8045): 7,達運光電加速無人載具策略三箭 已於淡水、嘉義完成驗證,達運光電配合全球非紅供應鏈趨勢，推動「策略三箭」布局無人載具與國防安全產業，目前已於淡水及嘉義完成相關驗證，積極擴大成長動能。,,
2026/08/17 11:10,展望,,外媒關注中國「冰上絲綢之路」啟航,中國海杰航運「迪拜塔號」啟航，中歐北極貨櫃航線邁入夏季周班營運，引發外媒高度關注北極航道未來的經濟與航運發展潛力。,,
2026/08/17 11:09,當下,,高房價難解？六都預售屋還在漲 台北市上半年漲7%最多,中信房屋統計2025年與2026年上半年預售屋實價登錄，台北市預售屋平均房價上漲7%、交易物量增4.2%，呈現價量俱揚；其餘五都雖交易量減少，但預售屋價格仍全數上漲。,,
2026/08/17 11:07,展望,通寶半導體(7913): 6,通寶半導體上半年每股淨利0.02元，將辦私募，Q4送件申請上市,通寶半導體上半年每股盈餘0.02元扭虧為盈，公司計畫引進策略投資人進行私募，並預計於2026年第四季遞件申請上市。,,
2026/08/17 11:06,當下,,法拉利首款電動車Luce蘇富比拍出4000萬美元，創史上最貴新車拍品,"法拉利首款純電動車Luce在蘇富比拍賣行以4,000萬美元成交，創下史上最昂貴新車拍品的紀錄。",,
2026/08/17 11:06,展望,,散裝運價反映戰爭風險溢酬 航商看下半年樂觀居高檔,散裝航運運價反映戰爭風險溢酬，航商對下半年市場景氣持樂觀態度，預期運價將維持在歷史高檔。,,
2026/08/17 11:05,當下,,中小型股熄火？櫃買OTC盤中跌逾1% 分析師：反彈空間不多,櫃買OTC指數開高走低，盤中跌幅逾1.4%，顯示中小型股漲多後賣壓浮現，表現明顯弱於大盤，分析師認為後續反彈空間有限。,,
2026/08/17 10:55,當下,"上詮(3363): 8
聯亞(3081): 8
訊芯-KY(6451): 7
台積電(2330): 6",「光進銅退」時代來了！輝達CPO交換器正式出貨：功耗暴降 80%、頻寬衝上 409.6Tb/s,輝達宣布全球首款量產的 200G/lane CPO 乙太網路交換器系統 Spectrum-X Ethernet Photonics 正式出貨，具備高達 409.6Tb/s 的超高頻寬，且功耗大幅降低 80%，將推動光通訊市場邁入「光進銅退」的新商機。,,
2026/08/17 10:55,當下,,【Yahoo早盤】台股漲逾350點登4萬6又消風...分析師白易弘：狹幅震盪難收高,台股今日開高走低，一度觸及 46189 點後收限至 46K 以下。分析師白易弘指出，今日預估量能約 1 兆元，因週三將迎來台指期結算，市場面臨壓力，盤勢呈現狹幅震盪。,,
2026/08/17 10:54,展望,,"009826值得投資嗎？一檔買進全球1,000+檔股票，這項優勢你注意到了嗎？","文章探討全球型ETF（009826）的投資價值，強調在AI浪潮與地緣政治風險下，透過跨市場配置全球 1,000 多檔股票，能有效分散單一市場與產業的投資風險。",,
2026/08/17 10:54,當下,"大立光(3008): 9
玉晶光(3406): 9",〈焦點股〉光學元件股王大立光漲停強登 5000 元大關率族群走強,大立光積極投入 AI 應用光通訊元件開發，今日股價開高大漲並亮燈漲停，強勢重返 5000 元大關；同屬蘋果供應鏈的玉晶光也率先攻上漲停，帶動整體光學元件類股強勢吸金。,,
2026/08/17 10:53,當下,,CNN：川普麻煩事還在增加 困境延伸至戰場與談判桌之外,《CNN》報導指出，美國總統川普在伊朗戰爭問題上面臨的麻煩持續增加，且許多困境已延伸至戰場與談判桌之外，面臨內憂外患考驗。,,
2026/08/17 10:52,當下,泰山(1218): 3,電支版圖恐大洗牌！泰山宣布搶街口 100% 股權，統一若出手全支付剉咧等,老牌食品廠泰山宣布將參與街口電子支付 100% 股權的拍賣投標，此舉恐引發國內電子支付市場版圖大洗牌，市場亦高度關注統一集團等零售巨頭後續的潛在動向。,,
2026/08/17 10:51,當下,,紅毛猩猩逃過走私 又被印尼大火逼近,印尼婆羅洲西加里曼丹省因高溫乾旱高溫引發野火肆虐，危害生態環境，野火更一路威脅到當地的紅毛猩猩復育中心。,,
2026/08/17 10:51,當下,,南韓個人儲蓄帳戶改革引爭議 優惠縮減投資人強烈不滿,南韓政府推動個人儲蓄帳戶（ISA）改革方案，因大幅縮減投資優惠並對標的設限，引發當地個人投資者強烈不滿與反彈。,,
2026/08/17 10:49,展望,,韓股「末日博士」再發警語 KOSPI 恐面臨大崩盤跌破 5000 點,被譽為韓國「末日博士」的教授 Young-ik Kim 發出嚴厲警告，預測韓國股市基準指數 KOSPI 恐將面臨大崩盤，崩跌幅度恐跌破 5000 點。,,
2026/08/17 10:48,當下,凌巨(8105): -10,又有股票淪壁紙？面板大廠財報難產「只剩 1 名董事」最慘恐下市,面板廠凌巨因董事僅剩 1 人、無法召開董事會議決 2026 年第 2 季財報，成為國內唯一未如期完成申報的上市櫃公司，未來恐面臨暫停交易及被迫下市的危機。,,
2026/08/17 10:40,當下,,台股大漲新台幣衝31字頭！股匯雙漲創近一個月盤中新高,台股早盤大漲逾百點，一度衝破4萬6千點大關，在外資熱錢湧入帶動下，新台幣兌美元升值逾1角，最高觸及31.934元，寫下近一個月盤中最高點紀錄，盤面呈強勢股匯雙漲態勢。,,
2026/08/17 10:35,當下,,美伊談判與減運支撐！兩大期油亞洲電子盤微幅震盪整理,國際油價於週一亞洲電子盤初呈現窄幅震盪，雖然美伊談判停滯與航運量減少為油價提供部分支撐，但市場對實際需求及替代供應仍存有疑慮，布蘭特期油小幅上漲0.2%，整體陷入橫盤整理格局。,,
2026/08/17 10:34,展望,,中國人形機器人熱度高漲 分析師質疑未來實際商用與獲利能力,中國人形機器人近年因高難度動作吸引全球目光與資本熱潮，然而隨著相關應用從展示舞台步入真實生活，市場與分析師開始對其未來的實際商業化落地能力與獲利前景產生質疑。,,
2026/08/17 10:32,當下,,智算需求強勁爆發！壁仞科技上半年營收飆增，虧損可望大幅收斂,"受惠於智慧計算解決方案需求持續強勁，壁仞科技發布盈利預告，預計上半年營收將達11.5億至13億元人民幣，年增率高達1,852%至2,107%，帶動上半年虧損幅度大幅收斂。",,
2026/08/17 10:31,當下,,重創40年新低！美國戰略石油儲備跌破3億桶，AI能耗引發能源安全憂慮,因儲存設施損壞與老化，加上AI科技快速發展帶來的龐大電力與能源需求，美國戰略石油儲備已跌破3億桶，創下1980年代以來新低，使美國能源安全與未來油價走勢備受市場高度關注。,,
2026/08/17 10:31,當下,南亞(1303): 7,高階電材成本攀升引爆CCL漲價潮！南亞傳調漲最高達20%,AI伺服器需求強勁，加上銅箔、玻纖布及樹脂等原物料成本上漲，市場傳出南亞CCL及基材價格調漲，部分漲幅達20%，顯示高階電子材料供應吃緊，並有望帶動整體CCL供應鏈受惠。,,
2026/08/17 10:30,展望,,美商務部施壓！韓國加速落地2000億美元戰略投資計畫,美國商務部再度對韓國施壓，要求其加快推動戰略投資計畫。韓國政府證實，雙方針對此項高達2000億美元的投資項目，目前仍在持續進行磋商中。,,
2026/08/17 10:30,當下,國泰永續高股息(00878): 8,除息前最後上車日爆量！國民ETF 00878配息1.01元創歷史新高,國泰永續高股息（00878）本季配息達1.01元刷新歷史紀錄，年化配息率衝上11.9%，本季共大增6.1萬名受益人。今日（17日）為除息前最後買進日，早盤成交量隨即突破4萬張。,,
2026/08/17 10:29,當下,,Fed 9月按兵不動機率衝至66.9%！美元指數走低、日圓連二升,隨著美國就業與通膨數據放緩，市場調降聯準會（Fed）升息預期，9月維持利率不變的機率升至66.9%。此舉導致美元指數走低，日圓兌美元匯率則連續兩個交易日走升。,,
2026/08/17 10:28,當下,,維護專業自豪感與準確性疑慮！近三成加拿大勞工私下拒用AI工具,根據最新調查，約26%的加拿大勞工在工作中選擇秘密迴避或拒絕使用人工智慧（AI）工具。這群勞工主要將原因歸咎於對個人專業價值的自豪感，以及對AI輸出內容準確性的不信任。,,
2026/08/17 10:22,當下,,民間消費疲軟 日本第二季經濟成長不如預期,日本公布第二季GDP年增1.1%不如預期，主要受到原物料上漲及中東局勢導致供應鏈中斷等因素影響，導致民間消費能力疲軟。,,
2026/08/17 10:22,當下,汎瑋材料(6967): 8,汎瑋材料Q2雙率雙升，H1獲利年增88%,汎瑋材料(6967)公布2026年第二季財報，單季營收達4.41億元、年增28.22%，營運呈現雙率雙升，累計上半年獲利較去年同期大幅成長88%，展現強勁成長動能。,,
2026/08/17 10:20,展望,,Omdia研究顯示，FPD舊廠設備投資占比2027年升至近4成,研調機構Omdia指出，現有平板顯示器（FPD）舊廠的新增設備投資占比預計將自2024年的12%，於2027年大幅升至近40%，創下歷史新高。,,
2026/08/17 10:19,展望,,美國經濟警報響了！ 阮慕驊揭3大警訊：AI也難救,財經專家阮慕驊指出，美國面臨零售銷售下滑、就業疲弱及家庭儲蓄率低檔等三大警訊，顯示消費與就業動能正在轉弱，恐面臨停滯性通膨風險。,,
