發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 11:32,當下,,人民幣中間價升至42個月高點 離岸人民幣突圍後回貶,中國人民銀行將人民幣兌美元中間價調高至6.7892元，創下近42個月新高。在岸人民幣（CNY）盤中連續兩日升值，然而離岸人民幣（CNH）在突破6.76阻力點後出現回貶跡象。,,
2026/07/30 11:32,當下,廣達(2382): -8,海外籌資發行GDS引疑慮 廣達股價重挫失守300元大關,廣達計畫透過發行全球存託股票（GDS）籌資最多22億美元，此舉引發市場對股權稀釋等疑慮，導致股價跳空下挫，盤中一度面臨跌停並失守300元大關。,,
2026/07/30 11:25,展望,,輝達成AI崩盤風暴中心？美國億萬富翁預警：過度依賴恐引發泡沫破裂,美國億萬富翁庫班與知名投資人貝瑞接連發出警示，指出當前人工智慧產業的鉅額資金過度集中且依賴輝達，擔憂一旦黃仁勳犯錯，輝達恐成為AI泡沫破裂的震央，引發全盤皆輸的連鎖崩盤。,,
2026/07/30 11:22,當下,百容(2483): 0,【公告】百容預計於8月7日召開董事會 審議115年第二季財報,百容(2483)公告預計於115年8月7日召開董事會，會中將審議並通過115年第二季財務報告。,,
2026/07/30 11:15,當下,台光電(2383): 8,台光電Q2與上半年財報開紅盤 營收創單季新高激勵股價半年線反彈,台光電(2383)公布第二季財報表現亮眼，單季合併營收達472.7億元，季增43%、年增110%再創單季歷史新高。在單季毛利率與稅後淨利同步大幅成長下，激勵股價自半年線強勢反彈。,,
2026/07/30 11:15,當下,,中東局勢緊張與Fed維持利率不變 避險資金回流推升亞洲黃金現貨上漲,"受中東衝突升溫引發通膨風險及資金避險效應影響，加上聯準會決議維持利率不變，亞洲黃金現貨價格週四盤中上漲0.51%，達每盎司4,088.20美元。",,
2026/07/30 11:15,展望,,生成式AI顛覆傳統行銷規則 數位行銷重心自「網站點擊」轉向「AI影響力」,隨著ChatGPT、Gemini等生成式AI工具普及，正在快速改寫數位行銷規則。未來的行銷重心將從傳統追求網站點擊率，轉移至如何在AI生成內容中建立品牌的關鍵影響力。,,
2026/07/30 11:15,展望,,美股近期疲軟主因明朗 德銀：期中選舉政治效應重演,德意志銀行分析指出，近期美股修正主要是因市場提早反映期中選舉帶來的政治不確定性。然而歷史數據顯示，期中選舉結束後的九個月內，標普500指數皆能呈現正報酬，投資人無須過度恐慌。,,
2026/07/30 11:14,當下,,擺脫房市冷氣團 台北市預售新推案再現每坪200萬指標豪宅,儘管整體房市氛圍低迷，但台北市預售新案市場仍展現韌性，今年再度出現每坪單價突破200萬元大關的指標性豪宅推案，顯現出高階房市建案的保值抗跌性。,,
2026/07/30 11:12,當下,,美國證管會起訴不動產投資信託 控訴其涉1.52億美元詐欺案,美國證管會（SEC）正式起訴不動產投資信託機構 RAD Diversified REIT 及其兩名創辦人，指控其涉嫌策劃金額高達1.52億美元的詐欺案，並非法挪用近500萬美元資金。,,
2026/07/30 11:11,當下,,台股迎報復性反彈暴漲千點 分析師點名被動元件與PCB為止跌關鍵,台股在經歷連續下挫後迎來強勢反彈，大漲逾千點重返41K關卡。先前表現極度弱勢的被動元件與PCB族群今日集體大漲甚至攻上漲停，分析師林信富點名該板塊的止跌轉強為大盤重回多頭走勢的最後一塊拼圖。,,
2026/07/30 11:09,當下,,輝達供應商中際旭創赴港掛牌上市 首日早盤股價跌近2%,中國光通訊設備龍頭兼輝達關鍵供應商中際旭創，今日於香港交易所正式掛牌上市。然而首日市場表現不如預期，早盤股價下跌1.8%，不幸跌破發行價。,,
2026/07/30 11:04,當下,"台光電(2383): 9
聯電(2303): 9
欣興(3037): 7
台積電(2330): 5",台光電暴發利多領軍！攜手聯電漲停、台積電撐盤，台股強彈千點上演破底翻,台股在歷經連續暴跌後迎來強勁反彈，今日開盤雖震盪，但在台積電力守紅盤，以及聯電與台光電強勢鎖漲停的帶動下，大盤強力反彈逾千點，全力防守四萬點大關，吸引低接買盤湧入，超過千檔個股翻紅上演近八成跌破半年線後的「破底翻」行情。其中，台光電公布第二季稅後純益達98.7億元創單季新高，單季EPS達27.55元，累計上半年EPS高達42.46元，亮眼財報使其與欣興雙雙成為今日電子股反攻的第一線強勢雙箭頭。,,
2026/07/30 11:03,展望,,美國撥款3億美元助格羅方德，開發400Gbps矽光子AI連接技術,美國政府將向晶片製造商格羅方德提供3億美元資助，用於研發矽光子與先進光學封裝技術，以提升AI數據中心之晶片連接效能。,,
2026/07/30 11:03,當下,,純網銀首家 將來銀行攜手安聯投信推投顧專區,將來銀行與安聯投信合作推出首個純網銀投顧專區，提供一站式基金下單、獨家投資內容及即時市場快訊，並搭配外匯與美股投資服務。,,
2026/07/30 11:03,展望,,BMW十月啟動全球裁員8千人，明年底前完成，2028年起每年省10億歐元,德國豪華車製造商BMW計畫自今年10月起在全球裁減約8000個職位（約占總員工5%），整項人力精簡計畫預定於2027年底前完成，預期自2028年起每年可節省10億歐元。,,
2026/07/30 11:02,展望,,量子運算迎突破 HRL實驗室發表自操作矽處理器,HRL實驗室成功研發出能「自操作」並執行錯誤修正的矽量子處理器，於量子運算領域取得重大突破，並發表於《自然》期刊。,,
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶爆巨虧股價跌停！自1600元高點慘腰斬 網哭「火災都還沒認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票評價損失，6月自結財報每股大虧8.27元，致使今日股價開盤即亮燈跌停至778元。,,
2026/07/30 11:00,當下,,巴厘島拉古娜酒店網球、板式網球、匹克球三合一球場登陸努沙杜瓦海岸,巴厘島努沙杜瓦拉古娜豪華精選水療度假酒店推出全新「Trinity Courts」三合一球場，提供網球、板式網球及匹克球場地，以豐富酒店的康養休閒運動體驗。,,
2026/07/30 11:00,展望,,SK海力士、三星重挫 槓桿ETF跌更兇 專家：美股投資人小心了,南韓記憶體晶片巨頭SK海力士與三星電子股價重挫，導致相關槓桿ETF跌勢更為劇烈，促使監管機構研擬加強管制。市場人士警告，此類風險恐隨AI熱潮波及美國單一股票槓桿。,,
2026/07/30 10:53,當下,,Truth Social快訊月費最高10萬美元，民主黨議員促SEC調查,美國民主黨參議員要求證券交易委員會（SEC）調查川普媒體與科技集團，主因其旗下社交平台Truth Social計畫推出每月收費最高達10萬美元的快訊服務。,,
2026/07/30 10:53,當下,"環球晶(6488): 7
台勝科(3532): 6
合晶(6182): 5",全球矽晶圓出貨創14季新高 AI需求強勁,國際半導體產業協會（SEMI）指出，第二季全球矽晶圓出貨量季增9.1%至35.73億平方英吋，創近14季新高，顯示AI強勁需求帶動出貨增長。,,
2026/07/30 10:53,展望,,台股劇震急拉1700點！投顧看好權值雙雄長線價值，關鍵仍在韓股表現,台股經歷連續兩日重挫後，在驚險守住4萬大關的同時盤中急拉1700點。投顧董座黃詣庭分析指出，台股能否收紅的關鍵在於韓股表現。而分析師則認為，市場劇烈拋售過後，權值雙雄的長期投資價值已經浮現，是投資人考慮逢低分批布局的良機。,,
2026/07/30 10:51,當下,,歐洲股市走低：精品業績喜憂參半，油價攀升科技股續弱,歐洲股市週三收跌，結束連續三天的漲勢。市場氛圍受到法國奢侈品集團財報表現不一、原油價格攀升以及科技股持續走弱等多重因素影響，泛歐Stoxx 600指數終場下跌。,,
2026/07/30 10:50,當下,,油輪持續駛離中東，紐油與布油亞洲電子盤初回跌，布油失守90美元/桶,儘管美伊局勢升級，但因油輪持續從中東航線運出原油，市場重新評估供應中斷風險，布蘭特原油亞洲電子盤下跌1.4%失守90美元大關。,,
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜直奔漲停！還有5.5萬張排隊等買 分析師看法出爐,晶圓代工大廠聯電（2303）上半年賺近半個股本，法說會更釋出樂觀營運展望，激勵今日股價強勢攻上漲停板112.5元，委買單高掛。,,
2026/07/30 10:45,當下,,黃金大反攻！由黑翻紅飆2% 大逆轉原因曝,美聯儲維持利率不變導致美元與美債殖利率走低，推升黃金價格於週三由黑翻紅，盤中一度大漲2%並創下近一週新高。,,
2026/07/30 10:45,展望,,Binance.US 擬申請美 CFTC 牌照 搶攻美國預測市場業務,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在向美國客戶提供預測市場服務。,,
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞6月EPS 1.68元、年增五倍，Q2 EPS估近5元,聯亞公布6月自結稅後淨利1.71億元，較去年同期暴增538%，單月EPS達1.68元。結合5月自結EPS 1.64元，預估第二季單季EPS將接近5元，獲利表現強勁。,,
2026/07/30 10:39,當下,,熊本地震／熊本災害對策本部：罹難人數增至17人,日本熊本強震災情持續，熊本縣災害對策本部最新統計指出，罹難人數已增加至17人。,,
2026/07/30 10:39,當下,,美國原油庫存大幅銳減720萬桶 油價看漲消費者成本增,美國EIA最新公布數據顯示，截至7月24日當週，美國商業原油庫存大幅減少720萬桶至4.045億桶，庫存降幅超出預期，恐推升國際油價並增加消費者成本。,,
2026/07/30 10:39,展望,91APP*-KY(6741): 7,91APP*-KY推企業級AI Agent平台「AgentOne」，開創SaaS新動能,91APP*-KY發表最新企業級AI Agent平台「AgentOne」，一站式整合跨系統與零售餐飲產業know-how，為品牌客戶提供營運服務，開創SaaS新動能。,,
2026/07/30 10:39,展望,,《大賣空》貝瑞示警 輝達循環融資吹出「聖經級」AI泡沫,《大賣空》主角本尊麥可·貝瑞對輝達發出警告，指出該AI巨頭正透過策略性的財務過度擴張與循環支出，恐將吹出「聖經級」的AI泡沫。,,
2026/07/30 10:38,展望,,AI推論旺 測試設備商愛德萬升財測、優預期 股價飆,因AI推論需求暢旺，全球半導體測試設備大廠愛德萬測試（Advantest）調高財務預測，且預估數值遠優於市場預期，帶動其股價飆升。,,
2026/07/30 10:37,當下,,《人幣匯率》中間價30日報6.7892元 升值7基點,2026年7月30日，人民幣兌美元匯率中間價報6.7892元，較前一個交易日升值7個基點。,,
2026/07/30 10:36,展望,,三菱日聯估日銀按兵不動恐推升美元兌日圓測165，干預風險升高,三菱日聯信託銀行預估日本央行本週將維持利率不變，這可能推升美元兌日圓至165日圓，進而增加日本官方干預匯市的風險。,,
2026/07/30 10:34,當下,,洪浦釗專欄》電影談的是阿嬤 操作的是民族認同,中國電影《給阿嬤的情書》在台首映，背後展現中國外交、國台辦及地方交流系統聯合投入，藉由文化與電影進行對台的民族認同宣傳操作。,,
2026/07/30 10:34,當下,"台積電(2330): 6
文曄(3036): 6",財星全球500大企業台積首度躋身百大 文曄首次上榜,美國《財星》雜誌公布2026年全球500大企業排行榜，台積電因AI熱潮首度躋身前百大行列，IC通路大廠文曄也首度入榜，顯現台灣半導體供應鏈在全球之重要性提升。,,
2026/07/30 10:32,當下,,中際旭創港股首掛破發，低開0.92%報971港元,中國光通訊模組龍頭中際旭創在香港上市首日開盤跌破發行價，開盤報971港元，較IPO價格980港元下跌0.92%。,,
,,,,,TRUE,JSON解析失敗
2026/07/30 10:09,展望,,英國首相伯納姆釋放加稅信號，計畫破解英國社會照護危機,英國首相伯納姆表示為推動重大社會照護改革可能需要提高稅收，並宣布啟動為期九個月的公眾諮詢以解決社會照護危機。,,
2026/07/30 10:09,當下,"台積電(2330): 8
聯電(2303): 10
聯發科(2454): 8
欣興(3037): 10
景碩(3189): 10
台光電(2383): 10",台股演繹V轉驚奇！開盤小漲後急拉暴漲逾1100點，聯電亮燈漲停、聯發科大飆7％,台北股市今日開盤小幅上漲9.76點，盤中卻演出戲劇性V轉，急拉暴漲逾1100點。此波強勁反彈主要由台積電、聯發科大飆7%領軍上攻，聯電、欣興、景碩、台光電等半導體及PCB族群更強勢鎖死漲停，帶動大盤由黑翻紅，重返多頭強勢格局。,,
2026/07/30 10:08,當下,,德塔智能成立半年完成六度融資，天使++輪募近5億人民幣,中國人形機器人基礎模型公司德塔智能（Delta Intelligence）宣布完成近5億元人民幣的天使++輪融資。該公司自2026年1月成立以來，半年內已迅速完成六次融資。,,
2026/07/30 10:07,當下,,中際旭創港股超購15.84倍，暗盤跌破發售價，每手約虧損525港元,中國光通訊設備龍頭中際旭創公佈港股配售結果，雖然香港公開發售超額認購15.84倍，但暗盤表現不佳跌破發售價，每手交易約虧損525港元。,,
2026/07/30 10:07,當下,,英國央行傳評估投資銀行對亞洲股票風險部位，聚焦AI股曝險,英國央行傳出正在評估倫敦投資銀行對亞洲股票的風險曝險，重點在於降低與少數人工智慧（AI）相關公司過度集中的市場風險。,,
2026/07/30 10:06,當下,,油價飆漲 VIX 恐慌指數攀升 納斯達克在聯準會前重挫,美股週三因中東地緣政治緊張局勢升溫及聯準會會議前夕面臨沉重賣壓，納斯達克100指數自高點重挫逾一成，同時國際油價飆升、VIX恐慌指數上漲。,,
2026/07/30 10:06,當下,,Wind Point Partners宣布超額認購的Fund XI最終籌集完成，規模達32億美元,芝加哥私募股權公司Wind Point Partners宣布其最新基金Wind Point Partners XI（Fund XI）已完成最終募集，規模達32億美元。,,
2026/07/30 10:00,當下,,Mitrade與Bloomberg.com達成合作，助力亞洲交易者應對可信洞察與網絡影響力邊界模糊問題,全球差價合約經紀商Mitrade宣布與Bloomberg.com展開合作，旨在幫助亞洲交易者在社群媒體與金融網紅資訊泛濫的時代中，獲取更具公信力的市場洞察與專業分析。,,
2026/07/30 09:31,當下,,Fed鷹派訊號與地緣政治夾擊！美股道瓊暴跌逾千點 歐美股債匯市劇烈震盪,"受聯準會維持利率不變（按兵不動）但政策聲明與官員釋放鷹派訊號、中東衝突加劇及川普言論的多重衝擊下，全球金融市場週三劇烈動盪。美股慘遭血洗，道瓊重挫1,153點，費半大跌5.33%；歐洲股市在銀行股領跌下終結連日漲勢，道瓊歐洲600指數收低0.29%。債市方面，短天期美債因利率不變價格走高，公債整體呈現漲跌互見；外匯市場方面，美元因聯準會政策分歧承受跌勢，市場目光現正轉向即將召開的日本銀行會議，估其決策將主導日圓未來匯率走向。",,
2026/07/30 09:30,當下,,日本熊本發生7.1強震 我國外交部：密切關注災情 暫無國人傷亡通報,日本熊本縣不幸發生芮氏規模7.1強烈地震，引發市場與國際關注。我國外交部對此表示，目前尚未接獲任何台灣人傷亡或受困的通報，政府將持續密切關注災情進展，並隨時提供必要協助。,,
2026/07/30 09:30,當下,,台股修正融資抄底慘賠！專家示警槓桿商品高風險 揭0050安全進場指標,台股近期遭遇劇烈修正，導致融資開槓桿抄底的散戶面臨嚴重虧損，甚至操作正二商品慘賠25%。金融研訓院理事長林昌興特別對此示警，強調槓桿商品在回檔行情下的高風險，並建議投資人若欲操作0050等藍籌工具，應觀察特定的關鍵指標再行進場。,,
2026/07/30 09:29,當下,,Xbox服務大幅停擺影響實體光碟 遊戲「數位所有權」議題再掀熱議,微軟Xbox平台經歷長達近一日的服務中斷，不僅導致數位遊戲無法運行，甚至連部分實體光碟遊戲也受到波及無法正常遊玩，此事件再度引發玩家社群對於數位所有權議題的熱烈探討。,,
2026/07/30 09:27,展望,光麗-KY(6431): 6,巨興醫學攜手光麗-KY與禾麗醫美 強勢合攻越南醫美新市場,巨興醫學宣布與光麗-KY及禾麗醫美集團達成深化戰略合作，並與其旗下的HR07 Beauty Clinic正式簽訂合作備忘錄（MOU），三方將發揮優勢，聯手進軍具備高成長潛力的越南醫美市場。,,
2026/07/30 09:23,當下,,Anthropic 旗下 Claude AI 驚傳大規模當機 核心服務一度全面中斷,人工智慧新創巨頭 Anthropic 旗下的熱門大型語言模型 Claude AI 於週三經歷大規模服務中斷，導致用戶無法正常使用，多項核心服務一度全面停擺。,,
2026/07/30 09:23,當下,,AI強勁需求發威！三星電子Q2營運獲利暴增創歷史新低 成功抵消手機業務虧損,三星電子公布第二季財報，得益於全球AI晶片的強烈浪潮與強勁需求，其營運獲利大幅飆新高，成功彌補並抵消了移動業務（智慧型手機）因市場競爭等因素所造成的虧損衝擊。,,
2026/07/30 09:10,展望,美大盤(SPY): -3,美股將陷期中選舉魔咒？德銀示警：標普500恐呈現「先蹲後跳」,德意志銀行最新報告指出，受美股期中選舉前的觀望氣氛、中東地緣政治緊張、國際油價波動以及AI投資前景疑慮等多重複雜因素交織影響，美股短期將面臨政治與資金面的雙重考驗，預期標普500指數後市將呈現先蹲後跳的格局。,,
2026/07/30 09:08,當下,"埃克森美孚(XOM): 8
台塑化(6505): 5",供需與地緣雙擊！美油庫存驟降創多年新低、中東局勢惡化，國際油價飆漲近7%,受中東地緣政治局勢顯著升溫影響，加上美國官方最新數據顯示，截至7月24日當週商業原油庫存大幅銳減720萬桶，遠超市場預期的130萬桶並降至多年新低，供需雙重利多推升國際原油價格週三大漲近7%。油價飆升同時帶動美股石油巨擘埃克森美孚（Exxon Mobil）股價逆勢上揚約3.3%。,,
2026/07/30 09:04,當下,"台股大盤(0000): -8
台指期(WFT): -8",Fed按兵不動卻大釋鷹風！三票委喊升息顯警訊，美股重挫、美元轉弱、台指期夜盤跌破4萬,美國聯準會（Fed）於最新會議中決定維持利率不變，然而會中有三名票委主張升息，摩根資產管理指出，這代表Fed內部面臨的收緊壓力急遽升高，是未來政策走向的實質警訊。受到Fed立場意外偏鷹、AI科技股估值修正等多重利空打擊，美股四大指數全面重挫，台指期夜盤同步失守4萬點大關；匯市方面，因暫未升息，美元兌主要貨幣走軟，美元指數下跌0.52%至100.886。,,
2026/07/30 09:01,當下,"微軟(MSFT): 8
創意(3443): 5
世芯-KY(3661): 5",微軟AI變現超預期！Azure與Copilot發威，Q4營收逼近千億美金盤後狂飆逾8%,微軟（Microsoft）公布最新第四季財報，受惠於旗下雲端平台Azure與Copilot人工智慧助理「雙引擎」強力帶動，AI變現速度超出市場預期。第四季營收達到900億美元、年增18%，優於市場預期的876億美元，強勁的業績表現刺激微軟週三盤後股價應聲暴漲逾8%。,,
2026/07/30 09:01,展望,Meta(META): -8,Meta第二季自由現金流暴跌91%！財測展望疲軟，盤後股價重挫逾8%,社群巨頭Meta公布最新財報，儘管第二季營收表現略高於市場預期，但每股盈餘（EPS）呈現下滑，且自由現金流暴減91%，再加上對未來的業績財測展望不盡理想，引發市場對其投資研發回報率的擔憂，拖累Meta盤後股價重挫超過8%。,,
2026/07/30 09:01,當下,"台塑化(6505): 2
山隆(2616): 2",美關稅新制生效前夕，加拿大總理卡尼表態：避免動用石油作為抗美籌碼,面對美國上週宣佈即將對加拿大產品實施的新關稅制裁，加拿大總理卡尼明確表示，雖然面臨美國的新關稅壓力，但加拿大政府仍無意將對美大量出口的石油等能源產品，作為與美國談判的施壓籌碼，力求在能源與貿易政策間求取平衡。,,
2026/07/30 08:58,展望,槓桿ETF: -5,防範散戶瘋個股槓桿！韓國擬限縮槓桿ETF投資上限至20% 並調高保證金,"為抑制個股槓桿ETF市場的投機過熱現象，韓國監管機構宣布實施限緊措施，擬將個人投資單一股票槓桿ETF的金額上限限制在其金融投資總資產的20％。此外，自7月31日起，更將最低現金保證金大幅提高至3,000萬韓元，以防止散戶面臨過度槓桿的劇烈波動風險。",,
2026/07/30 08:52,展望,,Fed連五次凍息爆十年最大分歧，華許表態必要時升息，港金管局維持4%利率不變,美國聯準會（Fed）決議維持基準利率於3.50%至3.75%區間不變，符合市場預期。然而，內部出現十年來最大的意見分歧，共有三名票委主張應升息1碼。聯準會主席華許隨後重申通膨2%為唯一核心目標，並強調若基本物價壓力持續上升，將毫不猶豫重手升息。受美方利率凍結決策影響，香港金管局宣布基本利率同步維持在4%不變。,,
2026/07/30 08:49,當下,台塑化(6505): 5,美伊戰火升溫！美祭海運新制裁、中暗保運油生命線，布油暴漲近8%收復90美元,美伊衝突擴大重創中東運輸幹線，美國財政部針對伊朗在荷姆茲海峽向商船強收的通行費海運網絡實施強力制裁，共將10家實體、8艘油輪列入黑名單。同時，為確保本國能源供應平穩，中國正低調接觸葉門胡塞武裝，企圖開闢安全通道。地緣政局高度緊張加上美國EIA原油庫存跌幅超出預期，週三布蘭特原油價格大漲近8%，重新站穩每桶90美元大關。,,
2026/07/30 08:48,展望,,美研議延長RFS合規期限，煉油廠高額再生能源點數成本壓力可望紓解,消息人士透露，川普政府正評估是否延長原定於9月1日的再生燃料標準（RFS）合規申報期限，以期為面臨高昂合規成本及市場不確定性的煉油業者提供更多彈性。,,
2026/07/30 08:45,當下,台達電(2308): 8,台達電法說會今日登場，第二季大賺、上半年EPS衝上17.59元表現亮麗,"台達電公布最新第二季財報，單季合併營收達1,832.56億元，稅後淨利為251.36億元，單季EPS攀上9.68元；累計今年上半年EPS達到17.59元，整體獲利表現相當強勁亮眼，市場高度關注法說會後市展望。",,
2026/07/30 08:44,展望,,洛馬奪美軍586億美元愛國者飛彈大單，2030年前產能增至三倍,美國陸軍向洛克希德馬丁授予總值最高586.2億美元的愛國者PAC-3 MSE攔截飛彈合約，創下歷來最大規模紀錄，並預計在2030年前將該飛彈產能提升至三倍。,,
2026/07/30 08:42,當下,,摩根大通預估：韓國股市去槓桿平倉潮已接近尾聲,摩根大通發布報告指出，韓國股市自6月中旬以來的大規模去槓桿化顯示其槓桿ETF平倉已基本完成，對沖基金亦完成約90%的去槓桿，目前槓桿水準已回落至合理區間。,,
2026/07/30 08:37,當下,,不只押注OpenAI！微軟CEO納德拉：AI模型不該被綁死 客戶跨模型使用量半年暴增5倍,微軟執行長納德拉於法說會上強調，企業不應受限於單一AI模型，應保有自由切換的能力。隨著Azure AI Foundry的發展，採用多模型的企業客戶在今年以來已大幅成長。,,
2026/07/30 08:35,當下,,美伊停火破局，川普揚言「狠狠回擊」，美沙並空襲伊拉克民兵聯盟,美國總統川普表示，在伊朗再度襲擊駐約旦美軍後，美國將對伊朗採取強力報復，美伊短暫停火局面正式破裂，導致中東衝突再度升級。,,
2026/07/30 08:26,當下,,強震後是熱浪...2大家電品牌出手援助熊本,日本熊本縣發生強震後又遭遇酷暑熱浪襲擊，兩大家電品牌宣布出手援助，協助災區及避難中心應對高溫危機。,,
2026/07/30 08:25,當下,,再融資與購屋貸款需求減弱，美國最新一週MBA貸款申請指數下跌6.4%,美國最新一週MBA抵押貸款申請指數下跌6.4%，主要因再融資與購屋貸款需求下滑，未能延續此前一週的上揚升勢。,,
2026/07/30 08:21,當下,,保障供應鏈安全，美國撥款8.74億美元助七家企業研發晶片,美國商務部宣布將依據《晶片與科學法案》撥款8.74億美元資金資助七家企業進行晶片研發，並將持有各公司少數非控股股權以確保供應鏈安全。,,
2026/07/30 08:20,當下,,Copeland就收購Dickson展開獨家談判，進一步鞏固在冷鏈領域的領導地位,全球壓縮技術及控制解決方案領導者Copeland宣佈，已就收購環境監測解決方案商Dickson展開獨家談判，以進一步擴展並鞏固其在冷鏈領域的領導地位。,,
2026/07/30 08:19,當下,,美國上週原油庫存減少720萬桶 減幅高於預期,美國能源部公布，截至7月24日當週，商業原油庫存減少720萬桶至4.045億桶，降幅高於預期並創下2018年以來新低。,,
2026/07/30 08:18,展望,安成生技(6610): 6,安成生技AC-203美國DCC年會發表專題演講，國際藥廠授權洽商積極推進,安成生技宣布旗下治療單純型表皮分解性水皰症（EBS）候選新藥AC-203於DCC年會發表專題演講，並積極推進與國際藥廠之授權洽商。,,
2026/07/30 08:16,當下,,台股2天蒸發逾3500點 證交所最新發聲,"台股開高走低，盤中一度重挫逾1604點，終場大跌1564.18點或3.76%，收在40,039.18點，兩天累計跌勢慘重，引發證交所發聲關注。",,
2026/07/30 08:16,當下,,南歐野火肆虐希臘3消防員喪命 法國燒毀4座巴黎面積,南歐地區受高溫、乾旱與強風影響野火肆虐。法國西南部野火持續蔓延，遭燒毀面積已達巴黎之4倍；希臘則有3名消防員在救火行動中不幸殉職。,,
2026/07/30 08:04,當下,宏易(4530): 1,宏易正式更名為「天意能創股份有限公司」 公告期至10月8日,宏易(4530)公告公司名稱正式由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間自115年7月9日至115年10月8日。,,
2026/07/30 08:03,當下,,國際市場波動加劇 證交所指台股基本面與資金動能仍穩健,證交所表示，近期受到美國半導體與人工智慧相關類股回檔、中東地緣政治及主要央行利率走向影響，國際股市波動加劇，但台股基本面及資金動能仍維持穩健。,,
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰攜手漢莎航空邁入第三年 採購永續航空燃料落實ESG旅遊,鳳凰旅遊(5706)持續與德國漢莎航空集團合作採購永續航空燃料(SAF)，合作將邁入第三年，以實際行動支持低碳飛行並共同落實ESG永續旅遊。,,
2026/07/30 08:03,展望,,高通Q4財測展望保守 零組件吃緊宣布9月起調漲晶片價格,高通第三季獲利大致符合預期，但受零組件供應吃緊及記憶體價格大漲影響，第四季財測展望保守且低於預期，公司宣布將自9月起全面調漲晶片價格。,,
