發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:49,當下,,房價更高！新青安上路三年 房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續沉重。,,
2026/06/23 11:47,當下,,南山人壽勞資爭議　尹崇堯：絕對有誠意有決心解決,台北市南山人壽企業工會於股東會外抗議勞資爭議，訴求提撥退休金與年資補償。董事長尹崇堯對此表示，公司絕對有誠意與決心解決與工會之間的爭議。,,
2026/06/23 11:47,當下,,降價也賣不動 中國合資燃油車開始主動撤出門市,中國市場燃油車衰退速度超乎預期，5月份常規燃油乘用車零售量年減達39%，降幅遠高於整體車市，導致合資品牌燃油車開始主動撤出門市。,,
2026/06/23 11:46,展望,,日本車企加快「無稀土」電機研發，因應中國出口管制,日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極開發不使用稀土的純電動車（EV）新型電機，以因應中國對稀土的出口管制，降低供應鏈風險。,,
2026/06/23 11:45,展望,虎山(7736): 7,虎山看好北美AM市場長線剛性需求，採產能配置策略佈局中長期發展,虎山召開股東會，承認2025年財報並通過配發3.8元現金股利。董事長表示看好北美AM市場長線剛性需求，並受惠於全球車安意識抬頭與法規趨嚴，將採產能配置策略佈局中長期發展。,,
2026/06/23 11:45,當下,,中國製食品紙盒再檢出禁用螢光劑 邊境加強抽批查驗,自中國輸入的食品紙盒及紙製容器因檢出違規螢光劑及溶出試驗超標，食藥署於邊境攔截並將加強抽批查驗。,,
2026/06/23 11:45,當下,,施凱爾請辭！英相10年換6人「北方之王」有望接任(影音),英國首相施凱爾於22日宣布辭職，成為英國10年內第6位提前下台的首相。工黨內人氣極高、被稱為「北方之王」的大曼徹斯特市長有望接任。,,
2026/06/23 11:43,當下,,美釋數十年最大鬆綁暫允伊朗賣石油 專家憂海峽低度開放、庫存危機仍存,美國財政部宣布暫停制裁兩個月，允許伊朗以美元出售石油並暫時讓其「影子油輪船隊」合法化，這也是美方數十年來首度同意其銀行能直接收取石油銷售之美元。雖然此舉傳出談判進展有助運量恢復，但專家警示荷姆茲海峽可能僅能低限度開放，全球石油供應鏈與庫存耗盡的危機依然存在。,,
2026/06/23 11:42,展望,TLC-KY(7924): 2,【公告】TLC-KY受邀參加富邦證券舉辦之興櫃前法人說明會，說明TLC-KY營運概況與未來展望。,TLC-KY(7924)受邀參加由富邦證券舉辦之興櫃前法人說明會，將於會中說明公司營運概況與未來展望。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 11:22,當下,,三星HBM4銷售額突破10億美元，量產四個月快攻AI記憶體市場,三星電子第六代高頻寬儲存晶片HBM4在今年2月份開始量產出貨後，僅歷時四個月其銷售額即突破10億美元，顯示其在AI記憶體市場的快速擴張。,,
2026/06/23 11:22,當下,,美元遊走高檔且日圓近39年低位，人民幣逆勢反彈守強勢格局,亞洲匯市週二早盤美元指數維持在13個月高位，日圓在近39年低位徘徊，而人民幣在人行連續兩日下調中間價後逆勢反彈，呈現強勢格局。,,
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國展店 下半年再推2個新品牌 引進台菜,瓦城規劃加速美國市場展店，並預計於下半年推出兩個全新品牌以引進台菜。,,
2026/06/23 11:20,當下,,南山人壽拚上市 百名員工拉布條抗議 公司回應4大訴求,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議，要求「勞資爭議先解決，再拚上市」，南山人壽則回應將秉持開放理性態度處理。,,
2026/06/23 11:19,展望,,記憶體好戲還沒完！ 華爾街投行估「每季上漲50%」,投資銀行傑富瑞（Jefferies）指出，受惠於AI伺服器需求擴張、雲端巨頭提前鎖定產能，且主要供應商無大幅擴產計畫，記憶體價格每季有望上漲50%。,,
2026/06/23 11:16,當下,,攜OpenAI達成授權許可協議，蓋帝圖像週一股價飆90%,圖片庫公司蓋帝圖像（Getty Images）宣布與OpenAI達成授權許可協議，受此利好消息激增，其週一股價大幅飆升90%。,,
2026/06/23 11:15,展望,,李強：中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，大力發展高端裝備製造業。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑陷貼息窘境 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖開盤填息率一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元陷貼息窘境。,,
2026/06/23 11:13,當下,,美伊會談進展促國際油價走跌、美元走強，英鎊受英政局影響波動,美國與伊朗完成最新一輪對話談判，市場預期外交手段有助於平息中東局勢、降低全球能源供應風險，導致國際油價震盪走跌，同時推升美元強勢格局。另外，英國因工黨領袖施凱爾宣布辭職，導致英鎊匯率呈現劇烈波動。,,
2026/06/23 11:09,展望,立敦(6175): 6,立敦接單出貨回溫，積極布局高值化產品,立敦今日召開股東常會，通過2025年度財務報告並決議配發現金股利1.5元。隨著近期出貨及接單需求陸續回溫，公司未來將持續致力於開發與推廣高值化產品，優化產品結構並拚獲利提升。,,
2026/06/23 11:08,當下,,房市小宅化浪潮席捲，新竹1房成交增幅居七都之冠,在高房價與少子化雙重影響下，台灣房市的小宅化趨勢日益顯著。根據最新統計，近10年來七都1房格局的住宅成交比重明顯上升，其中新竹地區的1房格局成交比重增幅更是高居七都之冠。,,
2026/06/23 11:08,展望,可成(2474): 7,可成積極進軍AI與醫療新業務，下半年伺服器出貨看旺,可成近年積極推動產品轉型，持續布局AI和醫療等新興業務。儘管目前營收仍以筆電為主（佔比達7成以上），但隨著新業務逐步開花結果，預估今年下半年（H2）伺服器出貨動能將會明顯轉強。,,
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",輝達推出新機器人應用，佳能、能率亞洲投資之Agility成首家合作夥伴,輝達宣布推出全新機器人應用「Nvidia Halos」，而佳能與能率亞洲共同轉投資的Agility人形機器人已成為其首家合作夥伴。此舉將讓佳能與能率亞洲兩家公司直接受惠，並加速在機器人產業的布局與發展。,,
2026/06/23 11:07,當下,,有色金屬價格上揚、日圓走貶，日元10元硬幣鑄造成本已超其面額,受到國際有色金屬價格持續上漲與日元貶值雙重因素影響，日元部分面額硬幣的實際鑄造成本已超出其本身表面價值，其中10日元硬幣的金屬材料實際價值已超越其面額。,,
2026/06/23 11:07,當下,,南山人壽股東會爆工會抗議，公司籲理性協商以釐清承攬爭議,南山人壽召開股東常會，工會代表前往場外舉牌抗議，公開要求公司必須在推動上市前妥善解決勞資紛爭。對此南山人壽回應，期盼雙方能理性協商，並在符合法律規範的前提下釐清承攬等相關合約爭議。,,
2026/06/23 11:07,當下,,美伊和談露曙光、美放寬伊朗石油制裁60天，國際油價聞訊下挫,美國與伊朗在瑞士的和談取得重要進展，雙方同意制定為期60天的停戰路線圖，同時美方也同意放寬對伊朗的石油制裁60天。由於市場預期原油供給可望增加，導致國際油價應聲下跌。,,
2026/06/23 11:06,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股創高後急殺！電子五哥集體翻黑，廣達、緯創、英業達跌逾2%,台股大盤創下歷史新高後遭遇獲利回吐賣壓，股價震盪急殺。電子五哥集體重挫，其中廣達、緯創、英業達跌幅皆超過2%，成為拖累大盤焦點，和碩與仁寶亦同步走跌。對此，分析師也釋出了後續股價欲振乏力的轉強指標。,,
2026/06/23 11:06,當下,,Q1全球智慧手錶出貨溫和成長4%，蘋果新機種出貨年增21%動能最盛,根據市調機構研調，2026年第一季全球智慧手錶出貨量季增與年增表現平穩，年增率約4%。在各大品牌中，Apple新一代智慧手錶表現搶眼，單季出貨年增率高達21%，成為市場成長動能最為強勁的火車頭。,,
2026/06/23 11:06,當下,,英國5月通膨率降至2.8%低於預期，食品價格回落抵銷運輸成本增加,英國公布2026年5月消費者物價指數（CPI）年增率維持在2.8%，低於市場原先預估的3%。通膨降溫的主因在於食品價格漲幅顯著放緩，有效抵銷了因燃料等運輸成本上升帶來的壓力。,,
2026/06/23 10:57,展望,,美國聯準會政策轉向 新主席主導減少前瞻指引,美國聯邦準備制度（Fed）在新任主席凱文·沃什（Kevin Warsh）帶領下，貨幣政策方針出現顯著轉變，傾向減少前瞻指引，這將對市場預測未來利率走勢帶來新挑戰。,,
2026/06/23 10:57,展望,可成(2474): 7,〈焦點股〉可成伺服器動能轉強、搭AI題材走揚 漲逾半根停板攻月線,可成於股東會透露成功切入伺服器領域且動能逐步轉強，預期今年伺服器營收比重上看2成，在AI題材加持下，激勵股價大漲逾半根停板並站上月線。,,
2026/06/23 10:56,當下,,國體法三讀 協會理監事單一性別不少於1/3,立法院三讀修正通過《國民體育法》部分條文，明定特定體育團體之理事、監事任一性別比例不得少於三分之一。,,
2026/06/23 10:51,當下,,亞洲黃金現貨盤中下跌0.10%，美元走強削弱黃金投資吸引力,亞洲黃金現貨價格週二盤中下跌，主要受到美元走強削弱黃金吸引力影響，同時市場也正關注美伊實質結束戰爭談判的進度。,,
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈，市場靜待荷姆茲油流明確信號,油價週二亞洲電子盤初在經歷前一交易日急挫後小幅反彈。市場對美伊和平談判仍持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油通行恢復的更明確證據。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6月23日至8月21日買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，主要用以維護公司信用與股東權益。",,
2026/06/23 10:51,當下,,Palantir跌破關鍵支撐！還會跌多少？分析師怎這樣說,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%，市場主要擔憂其估值偏高及AI對軟體產業的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？低價成交還債？專家拆解,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權予中租與中麟營造，每戶最高限額抵押權約為6億餘元，專家分析認為借款並非傳聞中的高額且難度高。,,
2026/06/23 10:50,當下,,日本破獲10億日幣黃金走私案 逮4中國公民,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中含經營貴金屬銷售公司的嫌犯。,,
2026/06/23 10:49,當下,,黎巴嫩總統：與美國、卡達高層討論以色列停火,黎巴嫩總統奧恩與美國副總統范斯討論降低衝突機制，旨在防範以色列與真主黨之間的衝突惡化。,,
2026/06/23 10:41,當下,全漢(3015): 0,全漢公告委任第三屆提名委員會委員 並更正事實發生日,全漢(3015)公告董事會決議委任第三屆「提名委員會」委員，並將該案之事實發生日更正為115年6月22日，此變動屬例行性公司治理程序。,,
2026/06/23 10:39,當下,聯電(2303): 9,吸金王！聯電早盤強勢亮燈漲停 10分鐘成交值突破300億,晶圓代工大廠聯電(2303)今日早盤強勢亮燈漲停，股價暴衝至176元，開盤僅10分鐘成交金額即迅速突破300億元，超越台積電與聯發科，成為台股資金追捧的焦點。,,
2026/06/23 10:38,當下,,韓國政治危機！總統李在明不支持率達49.7% 首度超越支持率,韓國最新民意調查顯示，總統李在明的不支持率升至49.7%，首度超越支持率的46.7%，創下其就任以來的首度黃金交叉。此外，地方選舉因選票短缺問題，恐進一步引發政治危機。,,
2026/06/23 10:37,當下,,印度塔塔電子遭駭客入侵 蘋果與特斯拉重要機密恐外洩,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果（Apple）與特斯拉（Tesla）的機密面臨外流風暴。,,
2026/06/23 10:37,展望,麗清(3346): 6,麗清Q2挑戰損益兩平 明年墨西哥廠與機器人業務添動能,麗清(3346)受惠庫存去化與業外匯兌收益，第二季營運動能有望挑戰損益兩平；下半年將進入傳統車市旺季，獲利可望進一步改善。展望明年，隨著墨西哥廠擴產與機器人事業體加入，營運動能將再增溫。,,
2026/06/23 10:36,當下,,美元指數創13個月新高 日圓逼近39年低點引干預猜測,亞洲匯市美元指數持續走強，維持在13個月高位，導致主要非美貨幣走勢偏弱。其中日圓兌美元逼近39年低點，引發市場對於美日官方是否將對匯市進行干預磋商的高度關注。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現增股1億股 訂於6月25日起上市買賣,"台汽電(8926)公告現金增資發行普通股100,000,000股已完成變更登記，新股將於6月25日起正式上市買賣，同日原股款繳納憑證將終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒員工認股權憑證新股 預計6月25日起興櫃買賣,鼎恒(6738)公告113年第一次發行之員工認股權憑證首次履約，其所發行之新股訂於6月25日起正式於興櫃市場開始買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,走著瞧限制員工權利新股 6月26日起無實體上市,"走著瞧GOGOLOOK(6902)公告，限制員工權利新股辦理增資之171,000股，將於6月26日起採無實體發行並正式上市。",,
2026/06/23 10:32,展望,,信心大振！國泰金控6月國民經濟信心調查 台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查。由於全球AI需求持續擴張、美伊戰事進入停火談判，以及台灣出口動能強健，民眾對整體景氣與金融市場的樂觀情緒大幅攀升，投資態度全面轉趨偏多。,,
2026/06/23 10:22,當下,,伊朗公布已故最高領袖葬禮儀式安排,伊朗官方宣布，已故最高領袖哈米尼的告別與安葬儀式將於7月4日起在德黑蘭、庫姆和馬什哈德舉行。,,
2026/06/23 10:21,當下,,科技股疲軟拖累！美股收盤漲跌互見 納斯達克指數重挫1.33%,美股最新交易日收盤表現分歧，大型科技股因面臨承壓、表現疲軟，拖累標普500與納斯達克綜合指數顯著收低，其中納指重挫1.33%；相較之下，道瓊工業指數與小型股則展現抗跌走勢，逆勢收紅。,,
2026/06/23 10:20,當下,,防範AI自主行動風險 i10X推Superagent主打「人為審核」,新加坡i10X Global旗下的工作平台i10X.ai發表名為Superagent的AI工具，主打「人為審核」機制，以防範AI自主行動帶來的潛在風險。,,
2026/06/23 10:19,當下,,離岸人民幣熱度升溫！中國點心債發行規模年增近47%遠超去年同期,"截至2026年6月22日，離岸人民幣點心債發行規模達8,196.78億元人民幣，較去年同期顯著成長46.84%，顯示離岸人民幣市場熱度持續升溫。",,
2026/06/23 10:18,當下,,AI光纖需求點火 稀有金屬鍺半年飆逾八成,"AI算力基礎設施需求外溢至小金屬市場，驅使稀有金屬「鍺」價格快速飆升。截至6月18日，鍺錠價格已達每千克25,000元人民幣，較2025年底上漲逾83%。",,
2026/06/23 10:18,當下,,歐洲極端熱浪肆虐已釀18死 法國發生2童熱死車內悲劇,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童不幸受困車內被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股早盤大漲衝往4萬8點！台積電狂飆刷2525元歷史新天價,美股漲跌互見不減台股多頭氣勢，台股今早盤開高走高，上漲逾350點往4萬8千點大關靠攏。權值股台積電表现極為強勢，盤中更創下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南永康住宅新建工程追減協議 總金額調整至15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建內容調整，合約總金額變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY辦理現金增資與債券發行 申請延長募集期間三個月,威宏-KY(8442)公告辦理2026年度現金增資發行新股，及境內第三次有擔保與第四次無擔保轉換公司債，已向金管會申請延長募集期間三個月。,,
2026/06/23 10:13,展望,,李在明25日會見李在鎔 三星、海力士傳醖釀全羅道晶片投資,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔討論區域投資，市場傳出三星與海力士正研擬於全羅道進行半導體晶片投資。,,
2026/06/23 10:13,當下,"台塑(1301): 7
南亞(1303): 8
南亞科(2408): 6",AI材料加持與半導體轉投資爆發！台塑四寶隱含價值浮現，南亞、南亞科攀新高,雖然台塑四寶面臨成分股調整的考驗，但南亞因AI材料需求亮眼鎖定漲停，南亞科同步突破高點。此外，台塑因交叉持股擁大漲5倍的半導體轉投資，其集團隱含價值正受到市場高度關注。,,
2026/06/23 10:13,當下,三圓(4416): -8,三圓驚傳財務警訊！關係人山圓建設、源利工程接連爆發退票事宜,營建股三圓(4416)發布重大訊息，公告其重要關係人「源利工程」及「山圓建設」於115年6月22日雙雙發生退票事宜。關係人財務危機連環爆，恐對母公司營運或信用造成後續波及，引發市場高度關注。,,
2026/06/23 10:12,當下,溢泰(7818): 6,溢泰實業砸重金護盤 董事會決議買回3000張庫藏股並深耕四大事業,"溢泰實業(7818)董事會決議通過庫藏股買回案，預計自6月23日至8月21日期間買回3,000張庫藏股。公司表示將持續深耕四大核心事業，展現對公司未來展望的信心。",,
2026/06/23 10:11,當下,,澳洲最新民調：過半民眾認為中澳關係重於美澳，對川普信心創新低,最新一項民意調查顯示，超過半數的澳洲受訪者認為與中國的關係比與美國更重要。與此同時，澳洲民眾對美國總統川普的信任度已滑落至歷史新低點。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",子公司宏碩系統報廢存貨 旭暉應材認列虧損、稅前淨利縮水逾2500萬,旭暉應材(6698)公告指出，因依權益法認列之重要子公司宏碩系統(6895)發生存貨報廢損失，導致旭暉應材稅前淨利預估將減少約2541萬元，對兩家公司短期獲利皆造成衝擊。,,
2026/06/23 10:11,當下,統懋(2434): 8,強勢股特報：統懋盤中強攻漲停，股價直奔46.95元新高,今日台股強勢股表现亮眼，二極體廠統懋（2434）股價表現極為強勁，盤中大漲9.95%，最高觸及46.95元，帶動相關族群攻勢。,,
2026/06/23 10:10,當下,,喪屍煙彈查緝困難通報量暴增940倍！無色無味成社安與防毒重大考驗,混有「依托咪酯」的喪屍煙彈近年在台灣迅速氾濫，由於其無色無味，且毒販透過頻繁更改配方規避法規與查緝，導致通報量暴增逾940倍，因毒駕造成的傷亡事件頻傳，已成為嚴峻的社會治安危機。,,
2026/06/23 10:10,展望,,聖嬰現象恐在數週內成形！聯合國糧農組織發布紅色警戒 warnings 全球糧食安全,聯合國糧農組織(FAO)發布最新紅色警戒地圖指出，新一輪聖嬰現象預計將在未來數週內正式形成，警示該氣候異變恐對全球多個脆弱地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:05,當下,,高盛：上週對沖基金五週來首次淨賣出全球股票 歐美外流最劇烈,根據高盛的最新數據顯示，由於市場波動，上週全球對沖基金呈現淨賣出狀態，此為近五週以來首創。其中，資金流出以北美和歐洲市場的賣出規模最為顯著。,,
2026/06/23 10:04,當下,,台股站上4萬8千點大關後翻黑 獲利了結賣壓湧現高低震盪近千點,台北股市今日開盤微幅上漲53.58點，隨後開高走高，盤中一度大漲逾400點，最高衝上48218點並順利站穩48000點大關。然而，盤中突遇強烈的獲利了結賣壓，導致指數急拉翻黑，高低震盪幅度高達近千點，顯示高檔獲利了結心態濃厚。,,
2026/06/23 10:03,當下,,海力士剛登韓企一哥 KOSPI早盤急殺2% 晶片雙雄齊挫逾3%,南韓股市週二早盤面臨沉重賣壓，KOSPI指數跌幅擴大至2.00%。近期由半導體與AI題材帶動的漲勢回吐，甫登上韓國企業二哥（以市值計）的SK海力士與三星電子，雙雙重挫跌逾3%。,,
2026/06/23 10:02,當下,,美國戰略原油庫存創43年新低 庫欣地區儲存量逼近警戒線,美國能源資訊局（EIA）數據顯示，美國戰略原油庫存進一步減少，再次刷新1983年以來的新低紀錄。此外，關鍵交割地庫欣地區的原油儲存量也逼近營運警戒線，引發市場對供應緊繃的擔憂。,,
2026/06/23 10:02,當下,,【Yahoo財經人物】銀行大將劉美玲勇闖電支戰場 曝最大挑戰是「防詐」,全盈支付總經理劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域、勇闖電支新戰場的心路歷程。針對外界對台灣行動支付落後的質疑，劉美玲兼電支公會理事長坦言，當前電支面臨的最大挑戰並非同業競爭，而是與防範詐騙集團等「壞人」對壘，這也使得資安與防詐成為行業發展的首要命題。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6% 單看5月份FDI呈現止跌回穩,中國商務部公布最新數據，今年1-5月實際使用外資（FDI）金額年減8.6%。不過，單看5月份金額年增率達5.9%，呈現止跌回穩的跡象，反映外資流入有些微改善。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫購買總計16架空巴與波音飛機,中國飛機租賃宣布，旗下兩家全資特殊目的實體已簽定協議，計畫購入總計16架飛機，其中包括五架空中巴士A320-200以及三架A320-214，用以擴大與優化其飛機資產配置。,,
2026/06/23 09:59,展望,,富豪排行大洗牌！市場押注佐克伯、黃仁勳為下一波「兆元富豪」熱門人選,隨著馬斯克憑藉SpaceX上市問鼎全球首位兆美元富豪，金融市場開始預測下一位兆元巨擘。目前 Meta 執行長佐克伯與輝達創辦人黃仁勳呼聲最高，反映出AI與科技新創市場的長線成長潛力。,,
2026/06/23 09:58,當下,,數位資產專利戰開火！Securitize怒控tZERO反競爭訴訟,數位資產證券化領頭羊 Securitize 正式於德拉瓦州法院對金融科技公司 tZERO 提起訴訟，控訴其意圖以專利侵權指控阻礙市場競爭，顯示數位金融科技領域的專利攻防戰正急遽升溫。,,
2026/06/23 09:57,展望,,突破關稅重圍！中國車商評估赴加拿大建立電動車生產合作,面對全球貿易壁壘，加拿大工業部透露，至少有四家中國汽車製造商正研擬利用低關稅進口配額，並積極尋求在加拿大當地建立電動車生產與製造的合作關係，以圖突圍。,,
2026/06/23 09:55,當下,,不堪高庫存重壓！電動車廠Lucid裁員18%並撤銷營運長職位,純電動車製造商 Lucid 集團為因應持續升高的庫存與資金壓力，宣布重大縮編計畫，預計汰減約 18% 的美國員工、取消生產線兩班制以厲行成本控制，並撤銷營運長一職以簡化管理架構。,,
2026/06/23 09:55,當下,,狂打成本保衛戰！甲骨文年度裁員達2.1萬人 股價重挫5%創近期新低,軟體巨擘甲骨文（Oracle）因應AI基礎建設的高額支出壓力，過去一年內大舉裁撤2.1萬名員工（裁員比例達13%），引發市場對其營運與研發前景的擔憂，受此利空衝擊，週一美股收盤重摔5%，寫下5月以來新低。,,
2026/06/23 09:55,當下,,AI跨界影視大進度！Google DeepMind 戰略投資 A24 工作室,科技巨頭谷歌旗下 AI 研究單位 Google DeepMind 正式與好萊塢知名獨立電影工作室 A24 建立深度戰略合作並完成投資，雙方將攜手探索創新型 AI 開發技術在影視創作、視覺特效及後期製作的核心應用。,,
2026/06/23 09:54,當下,,制霸影音生成！阿里雲 HappyHorse 1.1 評測直逼全球第二,阿里巴巴旗下阿里雲技術發表最新 AI 影片生成模型 'HappyHorse 1.1'，在最新國際評測中一舉奪下全球第二。相較之下，Sora 與 Seedance 等競爭對手在發展進程上面臨重重阻礙。,,
2026/06/23 09:53,當下,"南亞科(2408): 4
華邦電(2344): 4
群聯(8299): 4",強強聯手！美光攜手 Anthropic 簽訂供應長約 週一股價再創高暴漲近7%,記憶體龍頭美光科技（Micron）與 AI 獨角獸 Anthropic 達成全方位戰略合作協議，雙方在技術開發、供應鏈及資本投入上深度綁定。受此利多刺激美光週一股價飆升 6.82% 再度刷寫歷史新高，有望為台股記憶體族群帶來正面效應。,,
2026/06/23 09:51,當下,,A股強勢難挽頹勢！那指金龍指數跌入熊市 巨龍控股崩跌22%,"儘管中國A股表現抗跌，但赴美掛牌的中概股跌勢不止。那斯達克金龍指數週一再跌 1.35%，連續四日收黑且失守 6,000 點整數大關，正式步入技術性熊市，其中巨龍控股暴跌 22% 尤為慘烈。",,
2026/06/23 09:48,當下,,SpaceX 暴跌 16% 拖累科技股！美股道瓊獨撐、那指標普雙雙收黑,週一美股走勢分歧，雖然美伊談判傳出正面消息，但科技權值股走勢疲軟，加上太空探索巨擘 SpaceX 股價失速暴跌 16%，拖累標普 500 與那斯達克指數走跌，僅有道瓊工業指數在傳統藍籌股支撐下逆勢外揚。,,
2026/06/23 09:40,當下,聯電(2303): 8,市場重估合作與美半導體供應鏈價值，英特爾續創新高、聯電ADR再飆14%,美國半導體巨擘英特爾股價持續創下歷史新高，且聯電ADR再度強勢大漲14%，市場重新評估半導體供應鏈與合作之價值。,,
2026/06/23 09:40,當下,台積電(2330): 8,台積電ADR創新高一度超車亞馬遜，領軍台股續創歷史新高,台積電ADR週一強勢續漲1.21%至467.67美金，改寫歷史收盤新高，市值「坐六望五」並一度超車亞馬遜。受到ADR大漲刺激，今日台積電現股帶頭創高，吸引買盤湧入半導體、記憶體及面板等族群，推升台股大盤指數持續刷新歷史歷史新高紀錄。,,
2026/06/23 09:39,當下,,美股多頭走勢　SpaceX續跌19兆市值蒸發,波灣局勢未明朗致美股漲跌互見，道瓊與費半指數上揚。科技股走勢分歧，Alphabet與亞馬遜走低，但市場仍看好晶片大廠前景，而SpaceX市值大幅蒸發。,,
2026/06/23 09:38,當下,,集中市場與店頭市場週一同步資增券減,6月22日集中市場融資餘額增加119.95億元，融券餘額減少2090張，整體呈現資增券減之狀態。,,
2026/06/23 09:38,展望,,1分鐘讀財經》外資下重手！空單又創新高 台股爆危機？,台股大盤與期指創高之際，外資台指期空單同步創下歷史新高，引發市場對台股後市是否面臨修正危機的關注。,,
2026/06/23 09:38,展望,,券商晨訊台股投資建議摘要 (1) 2026年 6月 23日,統一證券指出，油價走弱使風險資產升溫，本週市場聚焦美光財報與輝達股東會。AI基礎建設熱潮持續支撐台股，惟大盤季乖離率高達18%防短線波動，操作建議分批布局AI績,,
2026/06/23 09:37,展望,,【國票金控晨訊】台股偏多震盪　留意主動型加碼股,美國解除伊朗石油制裁預期壓低原油價格，美股漲跌互現。台股今日預期呈現偏多震盪格局，操作上建議留意主動型加碼股的布局機會。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），雙方將結合在生物科技與光電醫療設備的優勢，共同布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:30,當下,,2026/06/23 Rti精選新聞,陸委會副主委沈有忠指出，中共在台灣東部海域實施「常態化近海治理」為新型態灰色地帶衝突，對台灣及周邊鄰國日本、菲律賓等皆造成威脅。,,
2026/06/23 09:23,當下,,SpaceX上市掀狂潮後現隱憂！馬斯克搶簽AI大單，發債融資釀股價三天重挫23%,SpaceX上市首週引發市場交易熱潮，創辦人馬斯克積極擴展AI業務並簽署高達63億美元的合約。然而，公司日前宣布將發行至少200億美元的投資級債券以支應AI擴張計畫，引發市場對其高額債務與估值可行性的疑慮，導致SpaceX股價連續三天重挫逾23%，跌破上市首日收盤價。,,
2026/06/23 09:20,展望,,川普簽署兩項行政命令 拚2028年前打造商業級量子電腦,美國總統川普簽署兩項行政命令，旨在於2028年前推動具備商業實用價值的量子電腦發展，落實國家科技戰略，並加速政府防範未來量子運算可能帶來的網路安全風險。,,
2026/06/23 09:18,當下,,AI人才流失打擊市場信心 Google週一重挫5.1%成科技七雄最弱,市場擔憂Google母公司Alphabet面臨高階AI人才流失的競爭壓力，衝擊投資人信心，導致其週一股價重挫5.1%，在美股科技七雄中表現最為疲軟。,,
2026/06/23 09:17,當下,,權衡中東局勢與Fed政策 紐約黃金期貨下跌1.02%走勢分化,"受到投資人權衡中東局勢進展與聯準會後續貨幣政策走向的影響，紐約期金與現貨金金價週一走勢分化，黃金期貨收盤下跌1.02%，至每盎司4,202.70美元。",,
