發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/29 09:44,當下,,美股連五黑寒流衝擊，KOSPI早盤急瀉3.3%，三星、SK海力士雙雙重挫,美股科技股賣壓外溢至亞洲，那指與標普500連五黑，費半週線重創7.9%，衝擊韓股週一早盤急瀉3.3%，權值晶片股三星與SK海力士雙雙遭遇重挫。,,
2026/06/29 09:43,展望,,RBA公布危機政策框架，購債與定期融資優先、負利率列嚴重衝擊選項,澳洲央行(RBA)公布全新危機政策框架，說明未來若再度遭遇金融或經濟危機並導致利率逼近零時，將優先採用購債與定期融資等非常規貨幣政策工具，而負利率政策則被列為面臨嚴重衝擊時的最後手段選項。,,
2026/06/29 09:33,當下,,中國大基金續調節，減持中芯國際H股900萬股,中國國家集成電路產業投資基金（大基金）於上週二減持晶圓代工大廠中芯國際H股900萬股，持續其資金調節動作。,,
2026/06/29 09:31,展望,,中歐經貿分歧恐升級，歐盟擬邊談邊打，中方做好反制準備,中歐經貿關係形勢複雜，雙方近期雖進行密集磋商，但因分歧難解且歐盟態度被指缺乏誠意，貿易衝突恐進一步升級，中方已就此做好反制準備。,,
2026/06/29 09:31,展望,,前高盛合夥人Cohen示警股價高估，更應關注勞動力市場風險,前高盛合夥人、哥倫比亞商學院教授Abby Joseph Cohen表示，高漲的股價可能掩蓋了投資者應當更加關注的風險，尤其是在勞動力市場方面。,,
2026/06/29 09:31,當下,,普丁：俄羅斯面臨國運攸關時刻,俄羅斯總統普丁於黨代表大會上表示，俄羅斯正處於面臨命運攸關的時刻，並指責西方國家企圖在俄國內部製造混亂並擾亂政局。,,
2026/06/29 09:31,當下,美德醫療-DR(9103): 0,美德醫等10家上市臺灣存託憑證6/26收盤價彙總,本篇彙整2026年6月26日美德醫療-DR等上市臺灣存託憑證（TDR）的收盤價、折合台幣價格及折溢價幅度。其中，美德醫療-DR折合台幣約2.87元，收盤價5.1元。,,
2026/06/29 09:30,展望,,iOS 27 信箱大升級：Siri 預計導入智慧寫作與通話情境辨識,蘋果預計於今年九月推出 iOS 27 作業系統，其 Mail 應用程式將迎來一系列由 AI 驅動的革新功能，主要集中於 Siri 智慧寫作與通話情境辨識。,,
2026/06/29 09:30,當下,,蘋果Vision Pro主管轉投OpenAI，AI硬體人才流失壓力加劇,蘋果負責Vision Pro頭顯及智慧眼鏡業務的副總裁Paul Meade預計將於未來一週離職並轉往OpenAI，這使得蘋果在AI硬體領域面臨的人才流失壓力進一步加劇。,,
2026/06/29 09:30,展望,,記憶體庫存不到2週！大摩喊話「最好多買點」並調升台廠4檔目標價,大摩報告指出傳統記憶體因持續性緊缺引發客戶恐慌性採購，庫存水位極低，看好未來市況並調升4家台廠目標價。,,
2026/06/29 09:30,當下,,花蓮萬里溪堰塞湖降為黃色警戒，仍禁止民眾進入河床,花蓮萬里溪堰塞湖因進水量及雨勢穩定，由紅色警戒降為黃色警戒，但考量安全，目前仍持續禁止民眾進入河床區域。,,
2026/06/29 09:29,展望,,無視eBay拒絕、繼續推進收購計畫，GameStop上週五股價逆勢收高3.57%,遊戲驛站（GameStop）表示將繼續推進對電子商務巨頭eBay的收購計畫，儘管該計畫先前已遭eBay拒絕，此消息刺激GameStop上週五股價逆勢上漲3.57%。,,
2026/06/29 09:25,展望,,芬蘭公部門2031年前全面導入AI 70萬員工受衝擊,芬蘭政府宣布公部門將在2031年前轉型為以人工智慧（AI）為基礎的運作模式，旨在提升整體生產力20%，此舉預計將直接衝擊現有約70萬名公部門員工。,,
2026/06/29 09:24,展望,,華許辛特拉論壇海外首秀登場，7月FOMC前兩次亮相牽動升息定價,美國聯準會新任主席華許將在7月FOMC會議前進行兩次公開亮相，其政策立場與發言將牽動市場對於升息的預期。,,
2026/06/29 09:23,展望,台積電(2330): -3,美伊局勢緊張與美股費半下挫，券商晨訊指台股失守月線面臨拉回修正,受到中東荷姆茲海峽船隻遭襲、美伊衝突地緣政治局勢吃緊，以及美PCE數據強勁、費半指數與台積電ADR走弱等多重利空影響，台股收量增黑K棒並失守月線。券商與分析師均指出，目前台股技術面偏弱且外資期貨空單仍高，市場籌碼待沉澱，短線將面臨漲多拉回修正。操作上預期呈高檔震盪，投資人可留意石英元件等抗震族群，並持續觀察歐洲央行論壇及美國非農就業等關鍵數據。,,
2026/06/29 09:21,當下,全心投控(2718): 1,【公告】全心投控受邀參加元大證券舉辦之線上法說會,全心投控(2718)公告受邀參加由元大證券於2026年6月30日舉辦之線上法人說明會。,,
2026/06/29 09:20,當下,,Anthropic AI模型Mythos 5獲有限解禁 Fable 5全面開放仍待美方商議,美國AI新創公司Anthropic近期獲得政府批准，允許部分美國網路安全公司有限度使用其進階AI模型Mythos 5，然而更進階的Fable 5全面開放仍有待美方商議。,,
2026/06/29 09:18,當下,,美國公債上週五報價漲跌互見，油價下跌支撐中、短天期價格上揚,美國公債上週五價格漲跌互見，其中中、短天期美債因國際油價下跌提供支撐而價格上揚，殖利率相應下滑，2年期公債殖利率下跌3.08個基點至4.0921%。,,
2026/06/29 09:18,當下,,網飛股價反彈帶動納斯達克成交量 Q2財報前受矚目,串流媒體巨頭網飛（Netflix）美股上週五股價強勢反彈逾4%，終止連日跌勢並帶動那斯達克成交量放大，市場焦點轉向其即將於7月中公布的第二季財報。,,
2026/06/29 09:10,當下,無,量子計算獨角獸IonQ股價五日跌逾15% 市場對量子科技估值現分歧,量子計算龍頭公司IonQ股價在近五個交易日累計跌幅超過15%，顯示市場在熱潮過後，對於量子科技的實際落地與未來成長性持審慎態度，估值面臨拉鋸與市場兩極化看法。,,
2026/06/29 09:10,當下,無,中國AI估值邏輯迎來分化 智譜、MiniMax與豆包開闢三大商業變現路徑,中國AI大模型競爭已由前期的技術軍備競賽與價格戰，轉向考驗商業模式與變現能力。智譜、MiniMax與豆包（字節跳動）等業者已分別摸索出不同的商業化路徑，代表市場對AI估值的評估邏輯正發生分化。,,
2026/06/29 09:08,當下,無,中國6月新基金發行規模衝破千億人民幣 權益類產品升溫釋放機構成長訊號,中國6月新基金發行市場熱度不減，整體規模突破千億元人民幣。隨著市場震盪，資金紛紛尋求中長期配置，權益類基金、固收+與FOF產品顯著升溫，釋放出機構法人偏向樂觀看多的重要訊號。,,
2026/06/29 09:08,當下,無,A+H上市潮撐起港股IPO 上半年24家A股龍頭赴港募資逾1200億港元,港股今年上半年新股市場（IPO）表現亮眼，主要由A+H上市熱潮帶動，累計有24家A股企業赴港募資超過1200億港元。包括領益智造、聖邦股份、芯碁微裝等A股指標性企業，均已於6月底同步登陸港交所。,,
2026/06/29 09:08,展望,無,歐元區6月預期通膨降至3% 能源價格回落或減輕ECB 7月升息急迫性,歐元區即將揭曉6月通膨數據，市場預測CPI年增率將自5月的3.2%降至3.0%，這也是自伊朗衝突升溫以來通膨首次出現降溫意向。通膨的回落預期將大幅削弱歐洲央行（ECB）於7月份升息的緊迫性。,,
2026/06/29 09:06,當下,無,中東地緣政治迎曙光！美伊同意由卡達斡旋重啟停火談判,在波斯灣發生互相襲擊的衝突後，美伊雙方同意停止近期在波斯灣的敵對軍事行動，並接受卡達政府的斡旋，重新啟動停火談判，使原本緊繃的中東局勢暫時得到緩解。,,
2026/06/29 09:06,當下,無,中國5月規模以上工業利潤年增21.1% 前5月持續穩健成長,中國國家統計局最新數據指出，5月份全國規模以上工業企業利潤實現年增長21.1%，而1至5月的累計利潤則年增長18.8%，顯示工業生產及企業獲利能力呈現持續復甦與增長的健康態勢。,,
2026/06/29 09:05,展望,無,開放新版GPT-5.6預覽！OpenAI頂住川普政府施壓分階段推出,面對川普新政府的政策施壓，AI巨頭OpenAI正式宣布向部分合作夥伴推出新一代性能更強悍的「GPT-5.6」模型系列預覽版，並計畫在接下來的數週內逐步擴大開放給更多使用者，展示其在技術演進上的持續領先。,,
2026/06/29 09:03,當下,無,美股板塊大挪移！AI晶片股獲利了結拖累那指連五黑 生技指數反溫連五日創高,美股上週五呈現劇烈的板塊資金輪動。半導體與AI硬體族群因面臨沈重的獲利了結壓力，拖累那斯達克指數連續五個交易日收黑。然而，防禦性資金與避險買盤顯著流入生技板塊，帶動那斯達克生物科技指數逆勢大漲，連續五天刷新收盤歷史新高。,,
2026/06/29 09:03,當下,無,美聯準會升息預期減退 紐約匯市美元指數小幅下跌0.07%,由於市場交易員逐步調降對美國聯準會（Fed）後續的升息預期，紐約匯市上週五美元指數微跌0.07%至101.357，美元兌歐元等主要非美貨幣呈現相對弱勢。,,
2026/06/29 08:56,當下,"安森美(ON): -8
Synaptics(SYNA): -8
台半(5425): -3
朋程(8255): -3",安森美併購Synaptics市場不買單！股價暴挫近24% 淪費半與標普最大輸家,美股半導體股遭遇重挫，安森美（Onsemi）宣佈併購Synaptics後市場反應冷淡，導致其股價於上週五急瀉23.66%至90.65美元，創下4月22日以來新低，並重挫費城半導體指數與標普500指數。,,
2026/06/29 08:56,展望,"台積電(2330): -2
聯發科(2454): -2",美股三大指數微幅收跌 資金轉抱比特幣與貴金屬避險,上週五美股三大指數小幅收跌，市場整體表現平淡。在資金尋求避險的推動下，比特幣及貴金屬等商品逆勢上揚，投資人目前持續觀望AI相關概念股的後續走勢。,,
2026/06/29 08:55,展望,"台積電(2330): 5
廣達(2382): 5
鴻海(2317): 4",台股震盪震出機會？法人指路：把握回檔布局4大題材,AI概念股出現高檔修正賣壓，拖累台股上週劇烈震盪超過3700點，大盤自歷史高點回落，單週崩跌1893.44點。不過，法人認為此波拉回反而是好機會，建議投資人可針對四大特定題材進行逢低布局。,,
2026/06/29 08:54,當下,"華星光(4979): 6
光聖(6442): 5
眾達-KY(4977): 5",馬斯克收購Mesh獲FTC核准！插旗CPO光通信 解決AI數據中心瓶頸,美國聯邦貿易委員會(FTC)正式批准馬斯克收購光通信初創公司Mesh Optical Technologies。此舉旨在解決AI數據中心的光通信瓶頸，進一步擴展其在AI與硬體基礎設施領域的版圖，預料將帶動光通訊（CPO）概念股熱度。,,
2026/06/29 08:53,當下,"Alphabet(GOOGL): 3
Meta(META): -3
創意(3443): -2",AI算力荒！谷歌傳限縮Meta使用Gemini模型 恐致Meta開發延遲,由於AI運算資源日益吃緊，全球巨頭爭奪算力進入白熱化。傳出谷歌已開始限縮Meta旗下平台使用其Gemini模型的權限，此舉將導致Meta部分AI功能的開發進程面臨延遲壓力。,,
2026/06/29 08:52,當下,"昇達科(3491): -3
啟碁(6285): -2
同欣電(6271): -2",SpaceX創紀錄「閃電」納入那指100！雖迎反彈但掛牌7日累挫24%,SpaceX（SPCX）創下掛牌不到一個月即閃電納入那斯達克100指數的歷史紀錄。儘管26日股價小幅反彈0.15%，但在市場獲利了結與預估調整下，其掛牌以來的7個交易日內已大幅累計下跌達24%。,,
2026/06/29 08:51,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",美國5月貿易逆差擴至1058億美元 月增27.4%創逾一年新高,"因出口下滑而進口需求上升，美國5月份商品貿易逆差大增至1,058億美元，較上月顯著增長27.4%，創下逾一年來的最高水位，顯示美國內需拉動進口力道強勁。",,
2026/06/29 08:50,展望,"台積電(2330): -4
鴻海(2317): -4
聯發科(2454): -4",美銀首席警示：科技七雄若再破位 夏季市場恐啟動「全面避險模式」,美國銀行（BofA）首席策略師哈特內特發出警告，若科技七雄（Mag7）相關ETF進一步下破關鍵支撐，加上日圓升值與殖利率曲線再度倒掛等變數，今年夏季全球市場恐將面臨全面性的資金撤退與避險潮。,,
2026/06/29 08:50,當下,"南亞科(2408): 8
華邦電(2344): 8
威剛(3260): 7
群聯(8299): 6",記憶體荒大暴走！8GB DRAM從35美元飆至300美元 蘋果、微軟也受累,AI基礎設施急速擴張，引爆DRAM記憶體搶購狂潮，報價從原先的35美元一口氣暴漲至300美元。專家示警，此波記憶體荒令消費電子呈現「上游暴賺、下游窒息」的兩極化，連蘋果、微軟等科技巨部都受外溢衝擊，小廠商生存將更為艱難。,,
2026/06/29 08:48,展望,"台積電(2330): -3
聯發科(2454): -3",反擊數位服務稅！川普揚言對歐洲課徵100%報復性關稅,美國總統川普再度釋出貿易威脅，警告若歐洲國家堅持對美國科技大廠課徵數位服務稅，美國將採取極端報復手段，對歐盟商品加徵高達100%的關稅，此舉恐使美歐貿易緊張關係再度升溫。,,
2026/06/29 08:43,展望,,荷姆茲海峽暫恢復通航令油價跌破70美元 惟阿曼示警難回常態、未來恐收過境費,雖然中東地緣衝突降溫、荷姆茲海峽恢復通行，促使國際油價上週五重挫，紐約期油跌破70美元關卡，週線累計跌幅達9.6%。然而，阿曼向歐洲官員示警，荷姆茲海峽局勢長期恐難以恢復至戰前狀態，未來過境船隻可能需要繳納額外費用，此舉恐將引發全球航運成本上升與供應鏈隱憂。,,
2026/06/29 08:40,當下,,SpaceX天量發債48小時遭拋售，長債利差逼近垃圾級震撼信用市場,SpaceX在IPO後發行250億美元的天量債券，卻在48小時內面臨市場拋售，導致長債利差逼近垃圾債券級別，對信用市場造成顯著衝擊。,,
2026/06/29 08:38,當下,,記憶體與儲存股高檔急煞，威騰電子上週五瀉逾13%淪那指100最弱,美股AI儲存與記憶體概念股集體遭遇獲利了結賣壓，威騰電子大跌超過13%，成為那斯達克100指數中表現最差的成分股。,,
2026/06/29 08:36,當下,,加州動物收容所爆醜聞　117具可疑狗屍待查,美國加州北部一間標榜零撲殺的動物收容所被執法部門發現藏有117具狗狗遺骸，部分遺體有槍傷痕跡，當局已針對涉嫌虐待動物及欺詐展開調查。,,
2026/06/29 08:30,當下,,熱浪引爆商機！中國今年前5月向歐出口電扇暴增 英德法增逾兩成 「這地方」飆近100%,隨著歐洲極端高溫天氣頻繁出現，中國今年1至5月對歐洲的電風扇出口額普遍大幅上升，其中對英、德、法等國出口增幅超過兩成，部分地區甚至暴增近一成。,,
2026/06/29 08:29,當下,,波音拿下中國南方航空大單，訂單規模36.2億美元,波音公司獲得中國南方航空一筆價值約36.2億美元的飛機訂單，對這家美國飛機製造商而言是一大利多。,,
2026/06/29 08:29,展望,,百思買促銷今晚結束 筆電價格恐在 11 月前飆漲 17%,美國零售巨頭百思買的促銷活動即將結束，受AI需求等因素影響，市場預期筆電價格在今年11月前恐將上漲達17%。,,
2026/06/29 08:28,當下,,美國油氣鑽井平台單週新增10座創四年最多，頁岩業者重啟增產訊號,貝克休斯數據顯示，美國上週油氣鑽井平台總數增加10座至573座，創下2022年6月以來單週最大增幅，顯示頁岩油業者釋出重啟增產的訊號。,,
2026/06/29 08:27,當下,,美國去年煉油產能日減26.3萬桶，環保監管與煉廠轉型壓縮供應,美國能源資訊署(EIA)報告顯示，2025年美國煉油產能因環保監管及煉廠轉型減少26.3萬桶/日，降幅達1.43%，顯示美國成品油供應體系持續受限。,,
2026/06/29 08:23,展望,,"日本7月近2,300種食品再掀漲價潮 全年漲價品項恐突破萬種","日本民生通膨壓力持續升溫，在原材料、物流及人力成本不斷上升的夾擊下，7月份將迎來近2,300種食品調漲價格，預估全年累計漲價品項將再度突破萬種，對日本大眾消費力與通膨走勢帶來嚴峻考驗。",,
2026/06/29 08:22,展望,,Fed官員齊聲示警通膨黏性 新任主席華許著手推動政策決策改革,美聯儲多位官員對通膨降回目標值的前景表達憂慮。明尼阿波利斯聯儲總裁卡什卡里示警通膨壓力擴散，推升年內加息預期；紐約聯儲總裁威廉斯表示通膨降至2%恐延至2028年；芝加哥聯儲總裁古爾斯比亦坦言核心物價仍然偏高。在此背景下，新主席華許已延攬資深經濟學家擔任顧問，著手弱化市場過度依賴的點陣圖與前瞻指引，這項推動彈性溝通的改革計劃也獲得IMF首席經濟學家古蘭沙的支持，並重申全球仍高度以美元為中心。,,
2026/06/29 08:20,當下,,美伊衝突引爆國際油價飆升 歐洲央行示警二次能源衝擊恐重創經濟,美國與伊朗在中東地區爆發軍事衝突，連日交火導致局勢迅速升級，引爆國際油價飆漲。歐洲央行（ECB）執委Schnabel對此發出警告，預估不確定性將持續推升油價，可能再度引發能源衝擊進而推升通膨，並對實體經濟成長造成嚴重的拖累。,,
2026/06/29 08:20,當下,,AI效能與應用再突破！xAI推出1.5兆參數Grok 4.5、Anthropic稱半數Claude用戶已被AI替代過半工作,人工智慧技術在運算效能與日常替代上皆取得顯著進展。馬斯克旗下的 xAI 宣布推出新一代大型語言模型 Grok 4.5，由高達 1.5 兆參數的 V9 基礎模型驅動，大幅提升 AI 效能；與此同時，AI新創公司 Anthropic 的最新調查指出，已有高達半數的 Claude 用戶表示 AI 目前已能承擔其一半以上的工作量，實質提升工作效率，但也使特定受影響族群對職涯前景感到悲觀。,,
2026/06/29 08:05,當下,,零件漲價壓力沉重，傳蘋果正積極遊說美國政府採購長鑫存儲DRAM,由於面臨關鍵零組件成本大幅上揚的沉重壓力，市場傳出蘋果公司正積極遊說美國政府，希望獲得許可採購中國記憶體晶片大廠長鑫科技（CXMT）的DRAM產品，以求降低記憶體價格飆升所帶來的供應鏈成本負荷。,,
2026/06/29 08:05,展望,,OpenAI延後IPO隱憂引爆費半狂摔5%！台股資券同降籌碼沉澱，静待週一反彈行情,因市場傳出 OpenAI 可能將 IPO 時間延遲至 2027 年，市場對 AI 產業前景與泡沫疑慮再起，重創 AI 晶片及基礎建設股，導致費城半導體指數慘跌 5%，那斯達克連續多日走低。然而，台股上週五外資空單與融資餘額皆有所下降，籌碼面有利於週一進行反彈。唯美軍攻擊伊朗的地緣政治局勢、PCE 通膨偏高可能引發的升息隱憂，仍是市場後續關注的風險變數。,,
2026/06/29 08:02,展望,永豐金(2890): -2,永豐金擬辦理現增200億元，全面強化證券子公司資本實力,永豐金董事會決議辦理現金增資發行普通股，發行上限為7.6億股，每股暫定價格介於26.6元至50元，募集資金將用以大幅強化旗下證券子公司的資本結構，並助力資本市場業務之持續發展。,,
2026/06/29 08:02,展望,關貿(6183): 6,關貿股東會通過每股配息3.55元，張陸生續任董座，聚焦發展 AI Family 核心動能,關貿網路召開股東常會，通過每股發放3.55元現金股利，並順利完成董事會改選，續聘張陸生為董事長。公司展望未來將深耕智慧應用，並以發展「AI Family」作為驅動未來成長的核心關鍵動能。,,
2026/06/29 08:02,當下,程曦資訊(6898): 8,程曦資訊股東會通過配息5.3元，宣布上櫃申請已獲櫃買董事會正式通過,程曦資訊召開股東常會順利承認2025年度財報，並決議每股配發5.3元現金股利，盈餘配發率超過八成。同時公司也捎來喜訊，其股票上櫃案已順利獲得櫃買中心董事會正式審議通過。,,
2026/06/29 08:01,當下,台積電(2330): 1,巴菲特錯失台積電大漲段！前駐星代表析星國在半導體佈局的勝出優勢,波克夏於2022至2023年間因地緣政治考量，快速出清台積電持股。針對巴菲特錯失台積電後續的強勁漲幅，前駐星代表童振源深入剖析地緣政治變局下，新加坡在相關政經與半導體供應鏈佈局中展現的競爭與勝出優勢。,,
2026/06/29 08:00,展望,,華許將於歐洲央行論壇亮相！同台金融政策老將，聚焦聯準會新政策與AI泡沫評估,美國聯準會（Fed）主席華許預計將於7月1日首度在海外公開露面，出席歐洲央行（ECB）年度論壇。本次活動將與多位2008年金融危機時期的元老同台，全球金融市場正屏息關注華許對於聯準會未來降息或升息新路線、AI 產業泡沫化風險、以及全球金融體系穩定的政策解讀。,,
2026/06/29 07:30,當下,,救援黃金72小時已過！委內瑞拉連環強震已釀1450死、近5萬人失聯,委內瑞拉24日發生規模7.2與7.5的兩起淺層強烈地震，在關鍵黃金救援72小時結束後，災情持續擴大。官方最新報告統計死亡人數已上升至1450人，另有逾3000人受傷、近5萬人仍處於失聯狀態。,,
2026/06/29 07:29,當下,,能源板塊回溫！美國石油與天然氣探勘井數量創4年來最大單週增幅,根據油田服務巨頭貝克休斯（Baker Hughes）統計，截至6月26日當週，美國石油與天然氣探勘井運作數量較前一週大幅走揚，並創下近4年以來最大的單週增長記錄，預示北美能源探勘與生產活動正在加速回暖。,,
2026/06/29 07:08,當下,,Fed官員卡西卡里釋出鷹派升息訊號 但油價回落仍助美債殖利率走低,美國聯準會（Fed）官員卡西卡里釋出偏向鷹派的升息訊號，但由於國際油價回落帶動通膨預期局部降溫，吸引資金回流債市，導致美國公債殖利率多數走低。,,
2026/06/29 07:08,展望,,搶攻HBM商機！三星與SK海力士傳擬於南韓興建半導體新廠,為擴充高頻寬記憶體（HBM）產能並響應政府的半導體振興政策，三星電子與SK海力士市場傳出計劃在南韓興建半導體新廠。,,
2026/06/29 07:06,當下,,"美元走軟推升貴金屬 COMEX黃金期貨收漲1.2%至4,096.3美元","受美元指數下跌等因素推升，紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲1.2%，每盎司報4,096.3美元，而黃金黃金ETF持倉量則呈現減少趨勢。",,
2026/06/29 07:06,當下,,預期供應持續恢復 NYMEX原油期貨跌3.7%至每桶69.23美元,受到市場預期原油供應後續將持續恢復影響，紐約商業交易所（NYMEX）8月原油期貨價格收盤下跌2.69美元，跌幅達3.7%，跌破每桶70美元關卡。,,
2026/06/29 07:06,當下,,收成季節供應量增加 CBOT三大農產品全面下跌、小麥跌2%,芝加哥期貨交易所（CBOT）三大農產品期貨受油價回落以及進入收成季節、市場供應量增加影響，價格全面走弱，其中小麥期貨跌幅達2%。,,
2026/06/29 07:06,當下,,美元指數滑落 LME基本金屬因庫存下降多數走揚,隨著美元指數回落與交易所庫存降低，倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.7%，化解了部分來自股市下跌的壓力。,,
2026/06/29 07:00,當下,,贈與房屋急售小心重稅重傷！專家曝：應善用繼承避開房地合一稅陷阱,生前贈與價值2500萬的房屋若在短期內轉售，由於稅法規定其取得成本需依遠低於市價的「公告現值」計算，導致需面臨巨額房地合一稅。專家建議，高額物業傳承採用繼承方式才是最保險的節稅策略。,,
2026/06/29 07:00,當下,美而快(5321): 8,美而快私募引進全何科技跨足AI 股價連拉四根週狂噴58%,電商巨頭美而快（5321）宣布與記憶體模組品牌商全何科技（V-color）進行策略合作，並透過大幅折價私募引進其成為第二大法人股東。此舉宣告原主打女裝的電商平台跨入AI與記憶體晶片領域，帶動股價飆漲。,,
2026/06/29 06:54,當下,,重返夏季典型天氣！氣象署：西半部與山區需防午後大雷雨,氣象署表示，台灣附近水氣偏多、環境風向呈偏南風。除台東、恆春不定時有局部陣雨外，其餘地區多雲到晴，但午後西半部地區及宜花山區易有局部短暫雷陣雨。,,
2026/06/29 06:40,當下,,壓低技術成本！美科技巨頭悄將中國開源AI模型納入核心基礎設施,出於控制高昂AI研發成本與擴大應用規模的考量，多達數家美國科技企業與金融機構（如Coinbase）已悄然將中國開發的開源AI模型（如智譜GLM、Kimi等）納入其核心生產體系中。,,
2026/06/29 00:41,當下,通寶半導體(7913): 2,通寶半導體取得無形資產 拓展非專屬授權佈局,通寶半導體(7913)公告取得非專屬授權之無形資產，用以強化公司技術實力與後續業務發展。,,
2026/06/29 00:20,展望,,聯想預警記憶體高價恐至2030年 傳蘋果擬採購長鑫存儲降低成本,AI需求爆發推升HBM與DRAM價格，聯想預估記憶體高價現象恐會延續至2030年。為應對高昂成本，市場傳出蘋果有意採購中國長鑫存儲的記憶體，以期降低Mac與iPad的生產成本。,,
2026/06/29 00:05,當下,茂生農經(1240): 2,茂生農經董事長決議 訂定現金股利除息基準日,茂生農經(1240)公告董事長於2026年6月28日召開會議，正式決議並訂定現金股利除息基準日等相關事宜。,,
2026/06/28 23:43,展望,,川普放招救美股 施俊吉：聯準會主席華許將以縮表取代升息,專家施俊吉指出，面對美國通膨壓力，市場預估新任聯準會主席華許可能採取「以缩減資產負債表（縮表）替代調升利率」的貨幣策略，以此降低直接升息對美股帶來的衝擊。,,
2026/06/28 23:32,當下,,跳水金牌全紅嬋西湖划船放鬆 吐露頂尖國手背後的重重壓力,中國跳水奧運金牌全紅嬋於社群分享在杭州西湖旅遊划船的放鬆日常，在亮眼的三冠王光環下難得展現輕鬆一面，其背後的巨大壓力與釋放也引發粉絲高度關注。,,
2026/06/28 23:13,展望,台積電(2330): 8,AI巨頭市值爭霸戰開打！台積電被點名入列,全球科技巨頭展開市值爭霸戰，台積電(2330)被列入全球關鍵AI巨頭行列，市場高度關注其未來市值成長與領先突破關卡的領頭羊潛力。,,
2026/06/28 23:13,當下,,法國跳傘學校飛機不幸墜毀 機上一共11人全數罹難,法國東部通布蘭鎮附近發生重大空難，一架跳傘學校的小型乘載飛機在飛行時意外墜毀，機上包含教練在內的11名人員皆不幸當場罹難。,,
2026/06/28 22:51,當下,,麻吉大哥黃立成驚傳幣圈月損逾七千萬 NFT最慘大跌九成面臨拋售,鏈上數據平台Lookonchain披露，台灣藝人「麻吉大哥」黃立成近期因資金周轉壓力，正虧本急售持有的無聊猿NFT，估算其在加密貨幣與NFT投資上單月虧損高達7742萬元，部分項目面臨九成虧損。,,
2026/06/28 22:45,當下,,沙國阿美石油直升機失事墜毀 機上14人不幸全數罹難,沙烏地阿美石油公司旗下的一架直升機驚傳於沙國境內墜毀，造成機上載乘的14名沙國公民不幸全數罹難，事故發生原因正積極調查中。,,
2026/06/28 21:24,當下,台灣高鐵(2633): 8,好消息！台灣高鐵信用評等升至最高級 惠譽調升為AAA,惠譽將台灣高鐵國內長期信用評等由「AA+（twn）」調升至最高等級「AAA（twn）」，評等展望穩定，國內短期評等則確認為「F1+（twn）」。,,
2026/06/28 21:22,展望,,《財富+個琳》台股高檔房市緩跌！現在錢該往哪放？EP.4週二12：00準時開播！,民視理財節目《財富+個琳》即將播出第四集，針對台股位處高檔及房地產市場呈現緩跌的現狀，探討投資人該如何進行資金配置與尋找合適的投資管道。,,
2026/06/28 21:20,當下,,AI競賽變政治競賽！OpenAI超強GPT-5.6發布背後的「審查風暴」,OpenAI正式推出GPT-5.6與Sol模型，雖大幅刷新AI程式能力紀錄，但受限於美國政府審查，目前僅開放給約20家核准企業使用，並未全面開放給大眾及API系統。,,
2026/06/28 21:00,當下,,他1060萬想給人代操！網傻眼喊「韭菜」點名4檔無腦買,網友詢問手握千萬資金欲尋求代操投資，被眾人吐槽會被當韭菜，並建議自行購買穩健標的即可。,,
2026/06/28 20:55,展望,,阿根廷學川普？計劃推「黃金護照」償還政府債務,阿根廷政府計劃推出投資入籍計畫（黃金護照），旨在吸引全球富豪資金以償還政府債務。,,
2026/06/28 20:26,當下,台達電(2308): -4,台達電股價重挫3成是進場好時機？不敗教主示警：還是太貴,台達電股價自高點下滑約3成至1810元，雖吸引大量散戶逢低布局，股東人數創新高，但理財專家示警目前股價依然偏貴，投資人需審慎評估。,,
2026/06/28 20:24,當下,日月光投控(3711): 3,【公告】日月光投控代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權,日月光投控代子公司USI Enterprise Limited公告董事會決議處分大陸投資事業股權。,,
2026/06/28 20:20,當下,,再好的長照制度也無法取代家人？荷蘭研究揭高齡社會殘酷真相,荷蘭研究指出，儘管該國擁有全球最高的公共長照支出，仍有近半數需要照護的老年人依賴家人或親友提供非正式照護，顯示出專業長照體系無法完全取代家庭照護。,,
2026/06/28 20:14,當下,,男友只會定存「1原因」不碰股票！過來人全點頭,女網友於Dcard分享32歲男友因理財觀念保守，只選擇定存而不碰股票，引發網友對於情侶金錢觀磨合與個人理財選擇的熱烈討論。,,
2026/06/28 20:13,當下,,川普「留名計畫」又進一步！PO出印肖像新版護照,美國總統川普分享印有其肖像的限量版「愛國者護照」新設計，用以紀念美國建國 250 周年。,,
2026/06/28 19:39,當下,"元大台灣50(0050): 3
群益台灣精選高息(00919): -2",00919存3年驚覺「報酬慘輸0050」！網友崩潰引發存股族心態考驗,在台股多頭行情、市值型標的不斷創高下，有網友發文表示存了3年高股息ETF（00919）後，驚覺整體報酬率遠落後於市值型ETF（0050），引發存股族熱議與投資心態考驗。,,
