發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,大盤震盪刺激高息配置需求 本週25檔台股ETF除息00919受矚目,因升息疑慮與地緣政治導致台股劇烈波動，市場資金流向避險與高息資產。本週共有25檔台股ETF迎來配息，其中00919因近月績效表現奪冠，配息與填息表現最受市場期待。,,
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO 預計9月22日掛牌募資56.7億港元,中國光通訊設備製造商納真科技（Ligent Technologies）已正式向港交所遞交招股書，計劃透過IPO募資約56.7億港元，預計將於9月22日正式掛牌上市。,,
2026/09/14 10:34,展望,,瑞銀警告市場過度自信 預警兩大危機與難以阻擋的升息壓力,瑞銀執行長安思杰警示，當前地緣政治與經濟風險持續累積，市場過去幾年存在過度自信。在升息壓力恐難以抵擋的背景下，投資人應警惕股市潛在的崩盤風險。,,
2026/09/14 10:32,當下,,人民幣兌美元中間價14日報6.7698元 升值45個基點,中國人民銀行授權中國外匯交易中心公布，2026年9月14日美元兌人民幣匯率中間價為6.7698元，較前一交易日升值45個基點。,,
2026/09/14 10:31,展望,,高通推出整合MoE架構新NPU 手機端AI運算首度突破300億參數,高通發表全新一代 Hexagon NPU，首度將混合專家模型（MoE）架構引入行動端裝置，成功推升手機端AI運算能力至300億參數以上，主力攻佔常時待命的個人化AI體驗。,,
2026/09/14 10:25,當下,,美國50州最大進口國揭曉！台灣拿下5州進口之冠,最新貿易數據顯示，台灣在全球供應鏈，尤其是對美貿易中占有至關重要的地位。2025年在全美50個州當中，台灣已成功爭取成為內華達州等5個州的最大進口來源國。,,
2026/09/14 10:25,當下,,油價大漲與升息陰霾夾擊，日經早盤挫2%、軟銀集團重摔11%,受累於油價電子盤大漲逾3%及美日兩大央行升息疑慮，日本股市週一早盤面臨沉重賣壓，日經225指數一度下跌約2%，軟銀集團亦面臨重挫。,,
2026/09/14 10:23,當下,,川普：考慮解密更多「9·11」事件檔案,美國總統川普表示，將考慮公開更多與「9·11」事件相關的檔案，包括劫機者是否與沙烏地阿拉伯有關的內容。,,
2026/09/14 10:21,當下,,中國 AI 智譜半年兩度巨額募資 50 億美元 加速大型模型開發,中國人工智慧（AI）新創企業智譜（Z.ai）宣布通過新股配售與可轉換債券發行，成功籌集約 50 億美元資金，將用於加速大型模型的開發與技術推進。,,
2026/09/14 10:20,當下,台積電(2330): -7,AI開發煞車疑慮與期指結算夾擊！台股早盤暴跌逾600點、台積電失守2400元關卡,受AI平台執行長呼籲放慢AI技術提升的疑慮影響，加上台指期因結算因素面臨人為壓低賣壓，開盤重挫近千點，進而拖累台股早盤開低走低，大盤重挫逾600點並暫時失守月線，回測季線支撐。權值股台積電同步走弱，大跌25元並跌破2400元整數關卡，最低來到2385元。儘管面臨技術性疑慮與股價回檔，台積電仍積極擴大先進製程產能，分析師對其後市依然維持看多立場。,,
2026/09/14 10:20,當下,,央行打房限貸不鬆綁！百坪預售大凍結，業界急求放寬「豪宅線」避免波及無辜,在央行信用管制、限貸令及豪宅門檻等政策強烈壓制下，百坪預售豪宅市場進入冰河期，台南今年截止目前僅剩5筆成交紀錄。隨著房價高漲，過往的豪宅定義標準已不符現狀，業界呼籲央行放寬「豪宅線」限制，避免一般住宅因價格上升無端被歸類為豪宅，導致民眾面臨貸款成數緊縮的困境。,,
2026/09/14 10:17,展望,,歐巴馬敦促美民主黨領袖 將AI監管列首要任務,美國前總統歐巴馬呼籲眾議院民主黨領袖黑基姆·傑弗里斯，應將人工智慧（AI）監管議題列為首要任務。,,
2026/09/14 10:14,當下,,台股遭美股拖累大跌512點失守月線 黃仁勳效應加持概念股逆勢突圍,受美國8月CPI高於預期等利空因素影響，台股今日開低大跌超過500點並失守月線。不過，在輝達（NVIDIA）執行長黃仁勳的言論加持下，特定概念類股表現悍勇，共計有6檔個股逆勢攻上漲停。,,
2026/09/14 10:14,當下,萊德光電-KY(7717): 1,萊德光電-KY受邀富邦證券法說會 聚焦未來營運展望,萊德光電-KY（7717）公告，受邀於115年9月15日參加由富邦證券舉辦之法人說明會，屆時將向法人及投資大眾說明公司營運動態。,,
2026/09/14 10:13,展望,,四大因素牽動！聯準會決策與中東情勢成黃金走勢關鍵,展望未來一週，黃金與白銀價格預計將呈現持續波動之勢。市場焦點主要集中在四大核心因素，包含美國聯準會的利率決策、原油市場供需變化、美元指數走勢以及中東地區的地緣政治風險。,,
2026/09/14 10:13,當下,,中東局勢降溫？沙烏地阿拉伯解除南部4城市安全警報,沙烏地阿拉伯民防部門最新宣布，鑒於葉門反抗軍「青年運動」的攻擊威脅已降低，決定解除針對南部4座城市所發布的潛在危險安全警報。,,
2026/09/14 10:13,當下,,光子晶片新星崛起！Neurophos獲1.1億美元融資進軍矽谷,美國AI光子晶片新創公司Neurophos宣布順利獲得1.1億美元的融資。為加速次世代AI晶片技術的開發與研究，該公司已在矽谷設立新辦事處，積極網羅頂尖半導體與AI研發人才。,,
2026/09/14 10:13,當下,信紘科(6667): 0,信紘科啟動現金增資 股款催繳期自9/12起為期一個月,設備大廠信紘科（6667）公告其115年度現金增資案的股款催繳相關事宜，催繳期間訂為115年9月12日至10月12日，提醒相關股東注意權益。,,
2026/09/14 10:13,當下,宏碁(2353): 1,宏碁斥資3.95億元 簽署集團物流中心機電工程契約,PC品牌大廠宏碁（2353）公告旗下重要工程進展，完成自地委建之集團物流中心機電工程合約簽署，契約總金額估計約為新台幣3.95億元。,,
2026/09/14 10:10,當下,華經(2468): 9,強勢台股特報！資訊服務商華經強攻大漲近10%,台股強勢股今日吸睛，其中資服業者華經（2468）營運題材發酵，股價表現極其強烈，於前一交易日大漲達9.92%，帶動相關概念股集體向上。,,
2026/09/14 10:09,當下,,預測市場龍頭擴張！Polymarket挖角前亞馬遜CFO掌舵財務,去中心化預測市場平台Polymarket宣布，已成功延攬前亞馬遜財務長沃倫·詹森（Warren Jenson）擔任新任財務長，未來他將主導公司的整體財務策略，並引領Polymarket加速其全球市場的擴建計畫。,,
2026/09/14 10:09,展望,,等了快9年！特斯拉新一代Roadster發表會定檔10月亮眼登場,特斯拉備受關注、卻延宕將近9年的全新一代Roadster超級跑車終於迎來最新動態。特斯拉已正式向預訂客戶寄發揭幕活動邀請函，活動確定將於10月1日在美國德州韋科盛大舉辦。,,
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",漢測申購熱潮帶動半導體測試同業 穎崴、旺矽、精測晉升千金股,漢測申購熱潮引發市場對半導體測試設備商的關注。受惠於AI晶片檢測需求增加，同業穎崴、旺矽、精測等紛紛晉升千金股，其長期營運與產業景氣高度相關。,,
2026/09/14 10:02,展望,,AI巨頭憂發展失控聯手喊煞車 專家建議投資人應提高現金水位,Anthropic執行長、Sam Altman及馬斯克等AI巨頭因擔憂AI自主能力發展過快，集體呼籲放慢發展步伐。此舉引發華爾街疑慮，專家建議投資人應提高現金水位以因應市場風險。,,
2026/09/14 09:58,展望,,特斯拉新Roadster超跑預計10月發表 結合SpaceX技術備受矚目,特斯拉預計於美國時間10月1日發表第二代Roadster電動超跑，該車款將結合其姊妹公司SpaceX的獨特航太技術，市場高度關注其技術創新與未來的銷售表現。,,
2026/09/14 09:55,當下,,上市公司8月營收年增飆破54% 電腦及週邊設備產業表現亮眼,我國全體上市公司2026年8月營收總計達5.6兆元（不含金融保險業及三商），年成長高達54.20%，其中以電腦及週邊設備業的營收成長最為強勁。,,
2026/09/14 09:54,當下,,Grayscale申請將萊特幣信託轉型現貨ETF 專家看好核准機會,全球加密資產管理公司 Grayscale 正式向美國證管會（SEC）提交申請，計畫將旗下的萊特幣信託轉型為現貨 ETF，市場專家普遍抱持樂觀態度，看好獲准通過的機會。,,
2026/09/14 09:54,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",SCFI運價指數連七紅且周漲2% 美洲線持續領漲帶動貨櫃三雄獲利預期,最新一期SCFI運價指數連續第七周上漲，周漲幅達2%。受惠於中國十一長假前的出貨潮、中東局勢升溫及巴拿馬運河通行問題，美洲線運價持續領漲，有利於長榮、陽明、萬海等航商營運表現。,,
2026/09/14 09:53,展望,,美日央行關鍵決策會議前夕 日圓9月急漲4%創近7個月高點,在本週聯準會（Fed）與日本央行召開關鍵利率決策會議前夕，美元在東京外匯市場表現持穩，而日圓因市場預期政策轉向而急漲，今年9月迄今漲幅已達4%，持續在近七個月以來的高點附近震盪。,,
2026/09/14 09:53,展望,環球晶(6488): 7,SEMI攜手34家業者成立「半導體材料聯盟」 環球晶總裁指明年矽晶圓供需更顯吃緊,SEMI促成34家業者成立「半導體材料聯盟」，並由環球晶總裁徐秀蘭擔任共同主席。徐秀蘭指出明年矽晶圓供需將更為吃緊，該聯盟將成為推動台灣半導體設備與材料國產化的重要關鍵。,,
2026/09/14 09:53,當下,仁寶(2324): 2,仁寶加碼科技布局 子公司認購昆橋三期私募投資基金上限2億人民幣,仁寶電腦代理子公司仁寶信息技術（昆山）公告，參與認購昆橋三期（上海）科技產業私募投資基金合夥企業，投資金額上限為2億元人民幣。,,
2026/09/14 09:53,當下,世紀風電(2072): 6,世紀風電出租桃園觀音區倉儲空間予百及物流 預估年租金收益1.588億元,世紀風電公告與百及物流簽訂租賃合約，將出租位於桃園市觀音區成功路二段的倉儲空間，預計年租金收入約達1.58億元，可望為公司帶來穩定的長期收益。,,
2026/09/14 09:48,當下,宇川精材(7887): 3,宇川精材庫藏股屆滿買回353張 均價150.81元具支撐,宇川精材(7887)公告買回庫藏股期間屆滿，累計實際買回353張，買回均價為150.81元。雖然本次買回股數未達原預定上限，但預期仍對公司股價具備一定支撐作用。,,
2026/09/14 09:43,展望,,升息一次or連三次？ 阮慕驊揭「股市命運2情境」：這類股首當其衝,財經專家阮慕驊指出，聯準會升息次數是決定台美股市多空走向的關鍵，並提醒投資人在利率決策塵埃落定前應保持資金調度的彈性。,,
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準，原規則估至2047年減排10億噸,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則,,
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登 Netflix 暴雪預告新作五代,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。,,
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.61%，結合AI精準行銷驅動電商業績動能,"騰勢2026年8月合併營收為6,967萬元，雖月減5.49%、年減1.36%，但累計前8月合併營收達6.02億元，仍較去年同期成長10.61%，公司結合AI精準",,
2026/09/14 09:40,當下,,存儲五雄上週五四黑一紅，SKHY逆勢收漲0.94%，希捷下挫3.73%墊底,美國記憶體與儲存族群上週五呈現弱勢盤整，五大指標股中僅SK海力士逆勢收漲0.94%，其餘四檔皆收跌，其中希捷下挫3.73%表現最差，美光科技則微跌0.22%相對,,
2026/09/14 09:40,展望,,OpenAI傳擬牽手三星代工AI晶片？下一代ASIC成合作新焦點,市場傳出OpenAI與三星電子已就下一代AI晶片的共同生產與研究取得進展，雙方可能在ASIC代工上進行合作，惟具體合作案仍待進一步確認。,,
2026/09/14 09:39,當下,,沙國與波灣船隻再遇襲，布油亞洲電子盤初急漲3.5%、突破108美元,沙烏地阿拉伯及波斯灣船隻再度遭到攻擊，引發市場對中東能源供應與航運安全的擔憂，刺激布蘭特期油亞洲盤初急漲逾3.5%並突破108美元。,,
2026/09/14 09:39,展望,"台積電(2330): 8
聯發科(2454): 8",超級央行週震撼來襲！券商看好台積電、聯發科強健營收撐盤台股,本周即將迎來超級央行週，統一與國票等券商表示，雖因全球緊縮預期、AI巨頭防範發展風險及超級央行周將使指數面臨震盪整理，但美國核心CPI走揚下美股仍收漲，且台積電與聯發科8月營收同創歷史新高，基本面強勁可望支撐大盤維持震盪盤堅格局。,,
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5","華為Mate XT 2開賣即售罄，三摺機19,999元人民幣起搶攻高階市場",華為新一代三摺疊旗艦手機Mate XT 2於中國開賣後迅速售罄，各大線上通路均面臨缺貨，顯現高階摺疊手機市場強勁的初期需求。,,
2026/09/14 09:35,展望,,不亂花錢只是基本功 守不住這5件難事 財富自由只是幻覺,累積財富的關鍵在於長期的自我克制與紀律，除了少花多存、避免負債，更需在收入增加時維持原有的生活水準，並在面臨市場波動時堅持投資策略。,,
2026/09/14 09:34,展望,,中國推數位鄉村計畫，低軌衛星、北斗與低空經濟成2030年前建設重點,中國政府部門發布數位鄉村行動計畫，提出到2030年進一步完善鄉村新型信息基礎設施，並探索利用低軌衛星互聯網克服偏遠地區網路問題。,,
2026/09/14 09:34,展望,大立光(3008): -8,大立光挨第二槍！繼瑞銀後大摩亦調降評等，外資對光學龍頭展望趨保守,繼瑞銀證券後，摩根士丹利證券亦降評光學龍頭大立光，顯示外資對光學族群未來展望趨於保守，使大立光短期面臨估值與需求面雙重考驗。,,
2026/09/14 09:34,當下,,印度外匯存底飆上歷史新高，政策引資帶動十週激增近1200億美元,印度央行公布最新數據，外匯存底單週大增近450億美元至7857億美元的新高紀錄，且為連續第十週增長，顯示印度政策引資效果顯著。,,
2026/09/14 09:34,展望,,Anthropic、OpenAI、Google 傳討論合作成立AI產業標準機構,據《The Information》報導，AI巨頭Anthropic、OpenAI和Google正進行討論，擬合作成立一個人工智慧（AI）產業標準機構，以建立行業安全與技術合規標準。,,
2026/09/14 09:34,當下,,標普 500 八月創高 美股基金如何選？,美股8月份儘管面臨中東局勢、通膨及美債殖利率攀升等挑戰，標普500與道瓊工業指數仍雙雙創下歷史新高，其中科技股為主要上漲動能，標普500科技指數單月漲幅逾6%。,,
2026/09/14 09:32,展望,,首爾砸86.1兆韓元推G3計畫，力拚2030年躋身全球前三大城市,韓國首爾市政府宣布啟動「G3首爾」計畫，預計至2030年投入86.1兆韓元以推動100項核心工程，旨在將首爾的全球城市競爭力由目前的第六名提升至前三名。,,
2026/09/14 09:32,當下,,AI投資明星Aschenbrenner重返市場，轉低槓桿押注海力士、閃迪與AMD,曾因重押AI概念股而聲名大噪的明星級投資人阿申布倫納，在旗下對沖基金於7月單月重挫67%後重返市場，並轉向以低槓桿方式押注海力士、閃迪與AMD。,,
2026/09/14 09:31,當下,,Bitcoin Suisse瑞士最多裁員一半，軟體與後勤職能轉向海外樞紐,瑞士加密貨幣金融服務商Bitcoin Suisse宣布組職重整，計劃在瑞士裁撤多達一半的員工（約60個職位），並將軟體開發與後勤等職能移轉至海外。,,
2026/09/14 09:28,展望,"台積電(2330): 5
健策(3653): 4
祥碩(5269): 4",AMD財務長看旺下半年！CPU營收預估年增逾80%、AI強勁需求看好至2027,美晶片大廠超微（AMD）財務長釋出樂觀預期，指出下半年CPU營收可望年增超過八成，且AI需求動能將一路旺到明年，帶動上週五美股AMD股價上揚2.49%。,,
2026/09/14 09:27,展望,加權指數(0000): -2,台股盤前焦點：美股反彈難抵地緣政治，市場權衡利率與AI發展估震盪整理,美股大幅反彈，但中東局勢再添變數，加上市場屏息等待聯準會利率決策及AI後續發展，法人分析台股短期內將呈震盪整理格局。,,
2026/09/14 09:26,展望,"緯創(3231): 3
廣達(2382): 3",高盛力挺看好AI加速變現！微軟股價走高、維持買進評級,外資高盛最新報告指出，微軟AI產能正加速轉化為實際營收，看好其變現能力並重申買進評級，刺激微軟上週五股價上揚0.65%收在495.63美元。,,
2026/09/14 09:26,展望,,安全與風險為首要考量，奧特曼證實OpenAI 2026年無上市計畫,OpenAI執行長奧特曼明確表示，因優先防範人工智慧發展的安全風險與考量整體安全，該公司在2026年之前將不會進行IPO掛牌上市。,,
2026/09/14 09:24,當下,"啟碁(6285): 3
華通(2313): 3",SpaceX與特斯拉聯手收紅！低軌衛星運算與AI算力成市場新焦點,上週五馬斯克旗下兩大指標企業特斯拉與SpaceX雙雙收紅，SpaceX上漲2.04%至151.21美元，市場焦點再度聚集於低軌衛星運算與AI算力商機。,,
2026/09/14 09:24,當下,,執導加薩紀錄片獲獎引發爭議，以色列文化部長怒控導演叛國欲撤銷國籍,執導加薩紀錄片的以色列導演獲獎引發爭議，遭到以色列文化部長佐哈爾公開指控叛國，並推動相關程序欲撤銷其國籍。,,
2026/09/14 09:23,當下,台積電(2330): 3,晶片巨擘獲喘息！英特爾上週五股價急漲2.61%，週線創近五週最大漲幅,英特爾上週五股價上揚2.61%收102.94美元，週線累計漲幅達7.45%，寫下近五週以來最大單週漲幅。,,
2026/09/14 09:21,當下,,陸網瘋傳華為創辦人任正非一家十多人集體失聯，敏感時間點引發揣測,網路盛傳中國電信龍頭華為創辦人任正非、女兒孟晚舟等多名家族成員失聯，外界質疑可能已離境，時值中國出境法規模糊時期引發市場高度關注。,,
2026/09/14 09:21,當下,"友達(2409): -2
群創(3481): -2",康寧啟動20億美元ATM股票出售計畫，盤後股價聞訊重摔逾2%,材料科學巨擘康寧（Corning）宣布與高盛達成協議，將透過隨市增發（ATM）計畫出售最高20億美元的股票，因市場擔憂股權稀釋，股價於盤後下跌逾2%。,,
2026/09/14 09:18,當下,"大立光(3008): 4
新日興(3376): 5
兆利(3548): 5",迎擊亞洲市場競爭！蘋果首款折疊手機iPhone Duo亮相、股價上漲1.75%,蘋果正式推出旗下首款折疊智慧手機iPhone Duo，市場認為此舉是為在亞洲市場競爭中取得優勢，新機戰略刺激蘋果上週五股價追高1.75%。,,
2026/09/14 09:14,當下,無,Perplexity 部署 OpenAI GPT-6 Astra AI 自主管理生產系統,美國 AI 搜尋引擎公司 Perplexity 宣布，已將 OpenAI 開發的 GPT-6 Astra 模型導入其端到端生產系統管理，藉此顯著提升系統的自主管理能力與運行效率。,,
2026/09/14 09:13,展望,無,鎖定特斯拉與輝達！Kalshi 擬推美國首批個股永續期貨,預測市場平台 Kalshi 正向美國監管機構申請批准，計劃推出首批與特斯拉、蘋果與輝達等美國大型科技股掛鉤的永續期貨交易，為市場提供新型避險與投資工具。,,
2026/09/14 09:12,當下,"廣達(2382): 6
緯創(3231): 6
英業達(2356): 5",甲骨文百億 AI 支出點火，戴爾、慧與科技上週五齊飆 12%,甲骨文（Oracle）擴大其人工智慧（AI）基礎設施投資，計劃投入高達 950 億美元的資本支出。此舉直接刺激伺服器供應商的股價，帶動戴爾科技（Dell）與慧與科技（HPE）上週五股價同步狂飆 12%，亦有望為台股相關伺服器代工廠帶來正面連結。,,
2026/09/14 09:12,當下,無,道瓊歐洲 600 上週五反彈 0.49%，週線仍創兩個月最大跌幅,歐洲股市上週五普遍反彈，道瓊歐洲 600 指數收漲 0.49% 結束連三跌。然而受先前跌勢拖累，週線累計仍跌 1.66%，創下兩個月來最差單週表現。,,
2026/09/14 09:10,當下,無,美國第二季家庭淨資產暴增 12.8 兆美元，創逾 70 年最大單季名目增量,美國聯準會公布 2026 年第二季家庭與非營利機構淨資產數據，按季暴增 12.8 兆美元，創下自 1950 年代統計以來的單季最大名目增幅，顯示美國家庭財富依然顯著增長。,,
2026/09/14 09:09,當下,無,美國財政赤字達 1.97 兆美元，利息支出破兆公債付息承壓,美國財政部公布 2026 財年前 11 個月預算赤字達 1.97 兆美元，雖然較去年同期減少約 5%，但已超越 2025 財年全年赤字，且利息支出首度突破 1 兆美元，顯示美國政府財務面臨龐大利息壓力。,,
2026/09/14 09:09,當下,無,美債殖利率高檔震盪，指標 10 年期債券逼近 5% 後拉回,美國 8 月 CPI 數據公布後，美債殖利率呈現高檔震盪。2 年期短債因聯準會升息預期升溫而攀升，指標 10 年期長債殖利率則在逼近 5% 大關後震盪拉回。,,
2026/09/14 09:08,當下,無,紐約匯市美元指數近持平，日圓受日銀偏鷹態度支撐走強,紐約匯市上週五美元指數變動不大，美國 8 月 CPI 公布後美元一度衝高但尾盤漲幅收斂；日圓則受到日本央行態度偏向鷹派的言論支撐，表現相對走強。,,
2026/09/14 08:51,展望,"長榮(2603): -2
陽明(2609): -2",海灣國家擬會晤伊朗，力推荷姆茲安全通道降低運價地緣溢價,海灣合作委員會（GCC）國家外長計劃與伊朗代表會晤，商討建立臨時航道安排以確保商船安全進出荷姆茲海峽。此舉旨在降溫當前的地緣政治危機，若協商順利，可能會降低航運市場的運價地緣溢價。,,
2026/09/14 08:50,當下,無,沙烏地王儲兩度促美打擊胡塞遭拒，川普避免於中東另闢戰線,沙烏地阿拉伯王儲兩度致電美國總統川普，敦促美軍針對葉門胡塞武裝發動空襲，但遭川普拒絕。報導指出，川普政府意在避免於伊朗之外再闢戰線，以控制中東地緣政治的衝突範圍。,,
2026/09/14 08:30,當下,"均豪(5443): 4
均華(6640): 4",CPO 檢測量產化！均英精密 FAU 客製檢測挺進 80 通道與量產測試,均英精密積極佈局共同封裝光學（CPO）技術，針對光纖陣列單元（FAU）的高精度與客製化檢測需求，已成功將能力延展至 80 通道，並協助客戶將檢測從抽樣正式導入量產產線，搶佔半導體先進封裝商機。,,
2026/09/14 08:29,當下,,瑞典大選情勢膠著 總理克里斯特森坦言執政歸屬未定,瑞典全國大選結果呈現勢均力敵的膠著狀態，即將卸任的總理克里斯特森表示，目前選情勝負難分，瑞典未來數年的執政權歸屬依舊存在高度不確定性。,,
2026/09/14 08:28,展望,,OpenAI 排除 2026 年 IPO 計劃 奧特曼警告 AI 失控風險不容忽視,OpenAI 執行長奧特曼表示，在 AI 安全與模型對齊取得更多實質進展前，不宜盲目推高模型能力，並明確排除了 OpenAI 於 2026 年進行 IPO 的可能性，強調安全防範的重要性。,,
2026/09/14 08:26,展望,元大美債20年(00679B): -3,美期中大選倒數！川普拋5000美元紅利政策 攜手馬斯克砸重金挽救共和黨選情,隨著美國期中選舉進入倒數，川普與馬斯克等大金主大舉投放資金，力圖挽救共和黨選情。川普更拋出「若守住參眾兩院，將向成年公民發放5千美元紅利支票」的政見，然而高達1.2兆美元的財政成本，引發市場對於美債赤字加劇、通膨重燃及美債殖利率攀升的擔憂。,,
2026/09/14 08:22,當下,,美加貿易戰延燒！加拿大發起抵制美貨 零售供應鏈加速去美化,美加貿易摩擦升溫，加拿大掀起抵制美貨運動。當地超市業者與零售商紛紛調整供應鏈，轉向採購摩洛哥、南非、西班牙及巴西等國產品，導致美國農產品在當地的市占率面臨萎縮與下滑壓力。,,
2026/09/14 08:22,當下,台塑化(6505): 3,沙烏地預防性關閉東西輸油管 日輸500萬桶原油替代通道中斷風險驟增,沙烏地阿拉伯在東西輸油管遭受空襲後，緊急採取預防性措施暫停該條橫跨阿拉伯半島的輸油幹線。此舉導致中東每日 400 萬至 500 萬桶的原油替代出口通道面臨中斷風險，恐加劇全球原油供應與能源市場的緊張局勢。,,
2026/09/14 08:18,當下,,東北季風增強 迎風面桃園以北及宜蘭晚間防局部大雨,中央氣象署表示，受到東北季風增強影響，迎風面的桃園以北、宜蘭及恆春半島將有局部短暫陣雨。晚間起，基隆北海岸、宜蘭及大台北山區需防範局部大雨發生的機率。,,
2026/09/14 08:18,當下,,地緣政治生波！中國抗議美對台軍售威脅取消「川習會」 川普淡定回應雙方關係仍佳,日媒披露中國要求美國在川習會舉行前，不得批准任何新對台軍售，否則中國國家主席習近平將取消訪美行程。對此，美國總統川普表示並不擔心，並強調雙方關係依然良好。此地緣政治角力再度為美中關係與台海局勢增添變數。,,
2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動試量產，為後續營運增添新柴火。,,
2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4將進軍越南推新車搶市,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成。為擴大市場版圖，第四季也將布局越南市場推出新車搶市。,,
2026/09/14 07:52,當下,,韓國股市迎歷史變革！盤後交易延長至晚上8點，即時撮合新制正式上路,韓國交易所（KRX）於14日起正式實施全新盤後連續交易制度，開出亞洲主要交易所第一槍。新制將交易時間延長至晚間8時，適用於KOSPI與KOSDAQ市場中約2400檔股票，交易機制也改採與正常交易時段相同的「即時撮合」方式，取代原有的集合競價模式。,,
2026/09/14 07:50,當下,,回應韓美日軍演？北韓稱進行「火力打擊」演習,北韓官媒報導，北韓人民軍已於12日進行了長程火砲和飛彈的「火力攻擊演習」，此舉被外界普遍視為是對韓美日聯合軍事演習的正面回應。,,
2026/09/14 07:45,當下,,房貸簽「自住切結書」成常態，專家曝新青安、首購族轉貸解套出租路徑,購屋族目前申辦新青安或首購房貸時被要求簽署「自住切結書」已成市場常態，若拒簽利率恐自地板價大幅跳升至3%以上。專家指出，有出租考量的購屋民眾可透過日後辦理「轉貸清償」的方式，合法解套原自住限制並出租。,,
