發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 12:30,當下,,內政部土方管理新制上路 處理費暴漲引爆建商清運困境,內政部推行營建剩餘土石方全流向管理新制以防堵非法棄土，卻導致土方處理費用在全台暴漲，建案工地紛紛面臨清運混亂與成本急遽攀升的重大考驗。,,
2026/09/02 12:29,展望,光環(3234): 9,焦點股：光環卡位1.6T光模組後段製程代工爆發，今股價再飆220元新高,光通訊廠光環積極搶攻矽光子商機，市場傳出其成功取得磷化銦(InP)後段製程代工訂單並切入美系光通訊大廠供應鏈。隨著1.6T光收發模組需求爆發，其營運有望迎來強勁成長，激勵今日股價飆上220元新高。,,
2026/09/02 12:27,展望,宏致(3605): 8,宏致自結前7月EPS達2.32元 高速高功率產品放量看好營運逐季成長,受惠於AI應用拉貨動能，宏致7月營收創下單月歷史新高，單月稅後淨利年增154.85%，自結單月EPS達0.43元，累計前7月EPS來到2.32元。公司看好高速高功率產品陸續放量，營運可望逐季走高。,,
2026/09/02 12:19,當下,,A股市況分化：北證50早市逆勢急漲逾4%，滬深三大股指同步走低,中國A股早盤呈現兩極化走勢，滬深兩市主要股指因科技與成長股面臨提款賣壓而同步走跌，但北證50指數卻在資金集中追捧下，早市尾盤逆勢急拉大漲逾4%。,,
2026/09/02 12:17,當下,,中東地緣政治危機再起！荷莫茲海峽油輪遭襲擊引發油價暴走，黃金應聲跌破200日均線,荷莫茲海峽發生兩艘油輪遭襲擊的重大不安全事件，引發全球原油價格劇烈波動，布蘭特原油期貨隱含波動率急升，暗示高油價恐將維持「更高更久」。油價暴漲同步點燃通膨擔憂，引發全球債券拋售潮，推升美債殖利率與美元走強，導致黃金價格重挫逾2%，跌破200日重要均線。,,
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並主張逐年審查。此制度不確定性導致國際企業難以評估未來的關稅風險，衝擊投資信心，致使墨西哥2026年上半年新增外國投資額年減13%。,,
2026/09/02 12:06,當下,,克服投球失憶症與國手落選！張甄芸轉考星宇空服重拾信心 拼進世界盃決賽,張甄芸曾歷經投球失憶症與國手落選的雙重打擊，在此低潮下錄取星宇航空空服員，並成功調適心態重返投手丘，最終協助球隊順利晉級世界盃決賽。,,
2026/09/02 12:06,展望,,精神衛生法強制住院改「法官保留」新制上路 專家憂社區支持不足成安全隱憂,精神衛生法強制住院改由法院判定之新制正式上路。然而專家擔憂，目前相關的社區支持與安置資源尚未到位，恐加重患者家庭負擔並成為社區安全的新隱憂。,,
2026/09/02 12:05,當下,,韓國前五百大企業上半年薪資揭曉 金融業平均年薪首度超越半導體,"最新報告顯示，2026年上半年韓國前五百大企業平均薪資達5,500萬韓圜。其中，金融業的平均薪資水平已正式超越長年高居榜首的半導體產業。",,
2026/09/02 12:04,當下,,主動式ETF「00400A」9月配息未入帳？發行商國泰投信出面解惑,針對投資人詢問主動式ETF「主動國泰動能高息（00400A）」9月配息未能順利入帳之疑問，國泰投信已對此說明相關作業原因。,,
2026/09/02 12:03,當下,,預售交屋潮碰上銀行限貸令！自備款壓力驚人翻倍 專家指鑑價不足成關鍵,交屋潮遭遇銀行限貸令夾擊，買方因成數大減至6成及銀行鑑價縮水，面臨自備款從400萬暴增至800萬的窘境，產生巨大的資金缺口危機。,,
2026/09/02 12:02,展望,欣興(3037): -6,欣興捲入洗產地風波股價反彈 中華信評示警：若屬實恐重創美國客戶關係,欣興電子因涉嫌洗產地遭檢調搜索，雖然短期對營運影響有限且股價出現反彈，但中華信評示警，一旦未來罪名成立，恐將嚴重衝擊其與美國客戶的合作關係。,,
2026/09/02 12:02,展望,,謝金河揭密大咖「日賺30萬」選股策略 透露為何不投資國巨與鴻海,財經專家謝金河分享與「北海鱈魚香絲」創辦人林逢寅的聚會，林逢寅透露其日賺30萬的投資心法及三項選股原則，並指出因堅持只投資自己了解的產業，故不選擇國巨與鴻海。,,
2026/09/02 11:56,展望,先進光(3362): 8,先進光切入CPO關鍵供應鏈 與大客戶攜手預計明年量產營運翻倍,先進光在光通訊領域佈局傳捷報，成功切入CPO供應鏈並朝FAU零件發展。旗下V型槽、MT插芯及TGV等產品已陸續送樣，預估明年配合大客戶量產，可爆發翻倍的營運成長動能。,,
2026/09/02 11:56,展望,,卓榮泰於SEMICON發聲：政府備妥水電土地 盼國際大廠持續投資台灣,行政院長卓榮泰在SEMICON Taiwan 2026展上表示，政府會提早整備土地與能源以支持產業發展，期盼國內半導體及國際大廠持續加碼投資，穩固台灣供應鏈地位。,,
2026/09/02 11:54,當下,,蘇巧慧率36位「新北隊」參選人登記 宣誓讓新北由衛星城轉型繁星,民進黨新北市長參選人蘇巧慧與36位市議員參選人一同完成登記，呈現團結氣勢。她強調將以正面選舉爭取選民認同，誓言帶領新北從衛星城市蛻變為繁星。,,
2026/09/02 11:49,當下,,再遭千人蛋雕！「00919妹妹」00946填息達陣 股利9/30入帳,有「科技版00919」之稱的群益科技高息成長ETF（00946）今日進行除息交易，每受益權單位配發0.058元。盤中股價最高升至15.8元順利完成填息，預計股利將於9月30日入帳。,,
2026/09/02 11:46,當下,,蘋果新舊執行長交棒、亞馬遜遭控壟斷、G20聚焦全球經濟,蘋果公司領導層正式變革，由約翰·特努斯接任執行長，庫克轉任執行董事長，市場高度關注其下週年度發表會的公開亮相。另外，美股市場同時面臨亞馬遜遭控壟斷及G20會議對全球經濟的討論。,,
2026/09/02 11:45,當下,,升息壓力重燃與美股走跌夾擊！日股早盤暴跌近2000點、韓股重挫3%,"因荷姆茲海峽油輪遭襲導致油氣價格與通膨壓力攀升，美日公債殖利率飆升，日本央行升息壓力再起。在美股走跌與升息隱憂雙重打擊下，日本AI、半導體與MLCC相關類股早盤全面崩盤，拖累日經指數一度重挫近2000點（早盤跌幅達1,742點），韓國股市亦遭遇重挫近3%。",,
2026/09/02 11:41,當下,,產假5個月剛結束！華爾街精英命喪時報廣場,美國紐約時報廣場發生隨機砍人事件，一名剛結束5個月產假的華爾街精英不幸遇襲身亡。,,
2026/09/02 11:38,當下,,砸1億買0050「帳面爽賺1600萬」！郭哲榮大喊：絕對不會賣,摩爾投顧投資長郭哲榮於7月底投入1億元重押元大台灣50（0050），受益於台股強勁表現，短短一個多月未實現獲利已突破1600萬元。面對散戶對9月行情是否該獲利了結的疑問，他表態絕對不會賣出。,,
2026/09/02 11:38,展望,廣運(6125): 8,《SEMICON》廣運布局半導體自動化成果亮眼 今明年營收看翻倍,廣運(6125)積極布局半導體自動化設備，受惠於智慧製造需求強勁，公司預期今、明兩年半導體相關營收將迎來翻倍成長。,,
2026/09/02 11:37,當下,,BitMINE逼近5%以太幣供應目標 Circle、Coinbase股價逆勢齊揚,儘管比特幣與以太幣等主要數位資產主流交易價格走低，但加密貨幣相關上市公司Circle與Coinbase等股價逆勢上揚，同時BitMINE亦逼近5%的以太幣供應量目標。,,
2026/09/02 11:37,展望,大銀微系統(4576): 8,焦點股：大銀微系統訂單能見度拉長，7月營收創歷史新高推升股價,大銀微系統(4576)受惠於訂單能見度拉長，7月合併營收達3.67億元創下單月歷史新高，累計前7月營收亦創同期新高。後續營運展望樂觀，帶動股價量增價漲。,,
2026/09/02 11:35,當下,,中國留學生遭分屍案 南韓警方公布嫌犯個資,南韓警方基於公共利益，於官網公開涉嫌殺害並分屍中國留學生的31歲嫌犯鄭昌聖（ZHENG CHANGSHENG）之正面與側面照片、年齡等個人資訊。,,
2026/09/02 11:31,當下,,11兆台幣錢進複委託 美股用戶Q2更抱緊半導體金鏟子,2026年受惠資金大舉流入，台灣複委託金額突破11兆台幣。數據顯示，投資人於第二季開始減持特斯拉等美股科技巨頭，資金轉向擁抱半導體相關的「鎖定供應鏈」鏟子股。,,
2026/09/02 11:31,當下,台積電(2330): 1,SpaceX、輝達都入列！全球算力ETF玉山009827今日掛牌 蜜月行情遇震盪跌破發行價,全台首檔聚焦全球算力產業的玉山未來全球算力ETF（009827）於今日正式掛牌，成分股涵蓋SpaceX、輝達與台積電等科技巨頭。開盤後受市場波動影響陷入震盪，並跌破10元發行面值。,,
2026/09/02 11:31,當下,,老屋重建面臨失效與停擺潮 北市危老案每6件就有1件失效,台灣老屋重建與都市更新面臨嚴峻考驗。統計顯示，台北市面臨危老重建失效潮，每6件核准的危老案中就有1件宣告失效。即使老屋重建計畫整合率已達100%，建商仍因造價成本大幅上漲、後續整合困難等因素選擇停擺推案，甚至面臨寧可轉行也不推案的困境。,,
2026/09/02 11:30,當下,,雅特力推出AT32F406/F408系列主流型MCU 賦能智慧控制與高速資料傳輸,雅特力科技推出全新搭載ARM Cortex-M4F核心的AT32F406/F408系列主流型MCU，最高主頻達216 MHz，提供高容量記憶體與高速傳輸效能，助力智慧控制應用。,,
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan 展示面向 AI 與先進半導體封裝材料解決方案,陶氏公司於 2026 SEMICON Taiwan 展示其針對 AI 與先進半導體封裝的全新材料解決方案，持續助力先進封裝與微電子領域的技術創新與發展。,,
2026/09/02 11:30,展望,,追求福利與財政平衡 台灣社會住宅面臨自償率與政策方向挑戰,專題深度探討台灣社會住宅政策所面臨的財政與自償率挑戰，分析政府在推動社宅時如何在財政負擔與社會福利之間取得平衡，並反映了學者與租屋族對未來政策方向的期盼。,,
2026/09/02 11:30,當下,,Anthropic推出Fable 5.1 緩存讀取費大砍75% 降低AI任務成本,Anthropic推出新一代模型Fable 5.1，並宣布大幅調降緩存讀取費用達75%，此舉最高能為複雜的Agent任務降低45%成本，同時該模型也強化了編程與科研能力。,,
2026/09/02 11:28,當下,,麻吉大哥推出掛勾台積電代幣 迷因幣上線8小時內「暴跌88%」,黃立成（麻吉大哥）推出名為 TAIWANCOIN 的迷因幣，宣稱與台積電代幣化股票掛勾，然而在上線短短8小時內即暴跌88%，引發市場熱議與高度關注。,,
2026/09/02 11:28,當下,,動作別太慢！電腦硬體廠證實：USB 3.0插太慢確實會降速為2.0傳輸,針對網傳「USB 3.0裝置若插入接口的速度太慢會降速為USB 2.0」的說法，電腦硬體大廠證實屬實。這主要與USB 3.0接頭內部的針腳設計原理有關，若插入速度過於緩慢，系統會先一步識別其為USB 2.0訊號並限制傳輸速度。,,
2026/09/02 11:21,當下,,人行調降中間價與美元強彈雙重打壓，人民幣早盤走低回落,受中國人民銀行下調人民幣兌美元中間價，以及美元指數連續兩日反彈走強影響，人民幣匯率早盤承壓走低，暫時回落並脫離近期所創下的43個月高點。,,
2026/09/02 11:19,當下,,陸股盤中急跌！深證成指重挫2%，糧食與基因改造概念板塊領跌,深證成指盤中遭遇強烈賣壓，跌幅達2%，失守重要關卡。板塊方面，糧食概念及基因改造概念等農產品相關板塊表現最為疲軟，拖累大盤走勢。,,
2026/09/02 11:18,當下,,日圓驚現「1個月最甜價」！美債賣壓與中東局勢引爆亞股殺盤,受美債賣壓與中東地緣政治局勢升溫影響，亞股爆發集體殺盤，日經指數應聲重挫。隨外資撤資，日圓同步走貶，台銀日圓現鈔牌價創近一個月新低，吸引大批民眾搶便宜換匯。,,
2026/09/02 11:18,展望,,川普擬重塑委內瑞拉油業，Coinbase共同創辦人傳鎖定三大油田,外電市場消息指出，美國政府計畫調整對委內瑞拉的石油政策，預計以川普陣營青睞的投資者取代部分現有營運商，其中加密貨幣交易所Coinbase共同創辦人傳出正積極瞄準當地三大關鍵油田。,,
2026/09/02 11:16,展望,萬海(2615): 7,萬海7月EPS衝上2.17元，Q3獲利將戰高點、Q4面臨美需檢驗,受益於貨櫃運價維持高檔，航運大廠萬海自結7月稅後淨利達60.84億元、單月EPS達2.17元。法人預期其第3季獲利將站穩高檔，惟第4季表現需持續觀察美國終端市場需求的變化。,,
2026/09/02 11:15,當下,台新金(2887): 6,台新金併新光金大演噴出行情，陳重銘認看走眼：出清太早了,財經專家陳重銘坦言因擔憂股權稀釋而過早出清台新金，沒想到在與新光金合併案啟動後，台新金獲利大幅成長、股價更一路狂飆突破40元大關。陳重銘幽默表示「看走眼」，並強調唯有企業獲利實質成長才是核心指標。,,
2026/09/02 11:14,展望,永擎(7711): 8,永擎GB300伺服器下半年放量出貨，全新Vera平台明年貢獻爆發,伺服器廠商永擎受惠於NVIDIA B300與GB300 AI伺服器在下半年出貨放量，並順利銜接第3季遞延訂單。此外，全新一代Vera平台預期將於明年正式啟動，顯著挹注營運增長動能。,,
2026/09/02 11:13,展望,,台灣邁入超高齡化社會，銀髮住宅與專業養生村需求崛起,台灣即將正式步入超高齡社會，雙北地區許多高齡長者雖手握價值千萬的老舊公寓，卻因行動不便與環境受限而面臨生活自理及「斷炊」危機。在面臨一般租屋市場歧視夾擊下，銀髮宅與高齡養生村等配套需求已成為未來生活與產業的重要新趨勢。,,
2026/09/02 11:12,當下,,AI編程新星Cognition傳新一輪融資10億美元，估值飆至470億,據外媒報導，AI編程明星初創公司Cognition即將完成新一輪金額約10億美元的巨額融資。在生成式AI熱潮驅動下，該公司估值被極度推高，預估將飆升至高達470億美元。,,
2026/09/02 11:12,當下,,9月ETF除息人大戰引爆！高股息年化配息率逼近20%奪冠,台股9月ETF除息季正式拉開帷幕，多檔高股息ETF配息表現極具吸引力，甚至有標的年化配息率逼近雙位數的20%奪得排行冠軍。在目前金融市場波動震盪的情況下，成為尋求穩定現金流投資人鎖定的避風港。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎「1張變3張」除權秀登場！開盤飆漲停填權5%後軟腳翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停、填權幅度達5%，但隨後買盤無力支撐，股價走軟翻黑。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。,,
2026/09/02 10:53,當下,,Fed升息預期升溫與美元走強 亞洲黃金現貨盤中下跌0.29%,因市場傳出聯準會可能再度升息以抑制通膨，加上美元匯價走強，壓抑黃金避險需求，導致亞洲黃金現貨價格在盤中呈現下跌走勢。,,
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard吃喝採買刷卡攻略！咖啡、外送、全聯、王品皆享回饋,玉山銀行推出Unicard信用卡最新消費攻略，鎖定民眾日常的咖啡、外送、全聯採買及王品集團餐飲等多元消費場景，提供量身打造的刷卡回饋權益。,,
2026/09/02 10:50,展望,,台股早盤大跌逾600點力守4萬6 分析師：創高前的「熱機拉回」多頭未變,受美股收黑及地緣政治風險升溫影響，台股早盤開低滑落逾600點，但仍力守4萬6000點關卡。分析師張家豪指出，在前一日大漲後，今日適度拉回屬健康的技術性調整，可視為挑戰新高前的「熱機」過程，整體多頭格局並未改變。,,
2026/09/02 10:46,展望,,中國密集釋出房市新政 9月傳統旺季有望迎來成交回暖,隨著中國多個城市近期密集實施房地產振興新政，剛好適逢9月傳統銷售旺季，市場熱度與成交量可望逐步回升。業內人士分析，政策效果預計在施行後1至2個月內集中釋放，將有效推動房市回溫。,,
2026/09/02 10:43,當下,,美國7月職位空缺微幅上升至727萬 勞動市場穩健中呈現適度趨緩,美國勞動統計局公布7月職位空缺微幅回升至727萬，整體數據反映出美國勞動市場在大致維持穩健的基調下，正呈現適度降溫與放緩的趨勢。,,
2026/09/02 10:43,當下,,留意處置風險！證交所形式審閱財報 宣布部分上市公司採分盤競價與停止買賣,證交所已完成115年第2季財務報告的形式審閱，並宣布對部分未符合申報或財務規定的第一上市公司，啟動分盤集合競價及併案停止買賣等信用交易處置措施。,,
2026/09/02 10:42,展望,,富國銀行示警美股9月下行風險 與摩根大通同持謹慎看空態度,富國銀行最新報告對美股後市轉趨謹慎，並加入摩根大通的保守行列。該行警告，歷史數據顯示9月份美股表現普遍疲弱，加上即將來臨的中期選舉，都為當前熱絡的AI交易帶來高度不確定性。,,
2026/09/02 10:40,展望,,百度CFO樂觀展望AI變現 預期投資利潤將追平傳統搜索業務,百度首席財務長表示，公司在人工智能（AI）領域的前瞻性投資已初見成效，預計很快就能帶來與傳統搜索核心業務相當的利潤與現金流回報，加速推動公司的業務轉型步伐。,,
2026/09/02 10:35,當下,,伊朗拒IAEA進核設施，核材料下落不明、核擴散疑慮升高,聯合國核監督機構發表報告指出，伊朗仍持續拒絕國際核查人員進入其核設施，且伊美雙方關係緊繃、談判無進展，導致已持續六個月的衝突局勢及核擴散疑慮進一步升高。,,
2026/09/02 10:35,當下,,不再跟科技股走！比特幣與那斯達克指數脫鉤 與黃金相關性突破50%,數據顯示比特幣正出現資產屬性的轉化，與黃金的相關性上升至50%以上，而與那斯達克 100 指數的相關性則顯著降至約33%，市場正重新評估其作為「價值儲存」的避險屬性。,,
2026/09/02 10:33,展望,萬泰科(6190): 8,AI＋低軌衛星放量，萬泰科H2營運更旺，明年高階比重拼達23%,萬泰科受惠AI高速傳輸線材放量及美系低軌衛星大客戶強勁拉貨，帶動營收與獲利逐季增溫，預期下半年營運表現將優於上半年。,,
2026/09/02 10:32,當下,,盈透證券八月數據喜憂參半 股價盤中挫近6%,美國線上券商盈透證券公布8月營運數據，因內容喜憂參半導致股價盤中面臨壓力，一度重挫近6%，最終收在每股91.53美元。,,
2026/09/02 10:31,當下,,債市崩跌油價飆漲夾擊 那斯達克科技股重挫,全球金融市場面臨債券殖利率飆升與地緣政治推升油價的雙重利空夾擊，對高度依賴低利率環境的科技股造成沉重壓力，導致那斯達克科技股重挫。,,
2026/09/02 10:29,展望,,德國擬數週內敲定更強硬貿易方案，因應中國不公平貿易做法,德國財政部長表示，德國計畫在未來數週內就一籃子貿易措施達成共識，以因應中國的不公平貿易做法。,,
2026/09/02 10:29,當下,,國內首檔PCB ETF掛牌！中信009828上市首日遇震盪 跌近1%蜜月行情淡,中信台日韓PCB ETF（009828）今日以10元價位掛牌上市，其投資組合鎖定台、日、韓PCB與載板上下游產業。然而上市首日面臨大盤震盪調整，終場下跌將近1%。,,
2026/09/02 10:29,當下,"聯發科(2454): 6
台積電(2330): -6",台股早盤跌逾400點 力守46500點之上,受美伊情勢升溫及美股下跌影響，台股今日早盤一度大跌逾430點，下探46511點。電子權值股表現兩極，台積電下跌35元，而聯發科則逆勢上漲逾3%。,,
2026/09/02 10:24,當下,,紐約時報廣場隨機砍人 美國銀行32歲副總裁被刺身亡,美國銀行副總裁艾琳·皮亞琴蒂於紐約時報廣場不幸遇刺身亡，年僅32歲。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片退燒黑科技！台積電TIM-less水冷藍圖掀起散熱新賽局,台積電與AMD揭示TIM-less水冷技術，將冷卻液導入更貼近晶片熱源處，預期帶動雙鴻、健策等散熱供應鏈搶攻2027年新商機。,,
2026/09/02 10:18,當下,,集中市場週二資券均增加 店頭市場呈現資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。,,
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷 加拿大啟動損害調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。,,
2026/09/02 10:16,當下,,核查伊朗核材料受阻 IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。,,
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成 凸顯軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。,,
2026/09/02 10:10,當下,,美軍伊戰負擔沉重 川普提名高雄接掌海軍部,美國總統川普宣布提名代理海軍部長高雄（Hung Cao）出任海軍部長一職，此舉發生於外界擔憂美軍在伊朗戰爭中海軍負擔過重之際。,,
2026/09/02 10:09,當下,"台積電(2330): -5
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6",美股重挫拖累台股早盤大跌逾270點 台積電回檔、聯發科與緯創逆勢衝高,受聯準會鷹派談話、中東局勢緊張及油價飆漲促使美股回落影響，台股早盤開低震盪大跌逾270點，預估成交量擴大至近兆元。盤中權值股台積電面臨回檔壓力，但聯發科、緯創、南亞等個股展現抗跌韌性，逆勢衝高撐盤。,,
2026/09/02 10:09,展望,,避險基金搶募天然氣交易員 歐洲迎冬加劇市場波動,隨著歐洲冬季臨近，天然氣市場波動性預期加劇，吸引避險基金大舉招募專業交易員以尋求獲利機會。,,
2026/09/02 10:09,當下,,北台灣高端住宅市場資金與品牌跨城流動趨勢顯現,探討北台灣高端住宅市場中，資金與品牌在桃園與新北之間的跨區移動趨勢及市場流動效應。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:05,當下,,【台股開盤】跌47.4點,台北股市今日開盤下跌47.4點，加權股價指數來到46901.32點，開盤成交金額為新台幣84.59億元。,,
2026/09/02 10:05,展望,,日本政銀巨頭齊發聲！財相警惕國債市場、日銀總裁關注通膨風險，雙雙與華許展開關鍵對談,在G20會議期間，日本財相片山皋月與央行總裁植田和男與華許進行了關鍵會談。片山皋月表示正以極高度緊迫感關注日本國債市場；植田和男則指出日本基本通膨率漸趨近2%，日銀將更緊密監控通膨風險以維持穩定，兩位官員皆透露此系列對談極具成效。,,
2026/09/02 10:03,展望,,銦泰半導體展秀新材料技術，因應異質整合關鍵挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。,,
2026/09/02 10:02,當下,,美國7月份營建支出月減0.5%，不如預期,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。,,
2026/09/02 10:01,當下,,卡尼稱美加仍可恢復貿易談判，但美國需停止公開羞辱加拿大,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。,,
2026/09/02 10:00,展望,,李強：中方願推動解決美企合理訴求，盼美方相向而行,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方相向而行。,,
2026/09/02 10:00,展望,,新加坡砸174萬、南韓送社宅 謝金河喊話：獎勵生育不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:57,展望,台積電(2330): 7,AI晶片功耗狂飆！台積電與晶圓設備廠推革命性技術：散熱直接做進晶片內部,隨著新一代高效能AI晶片與CoWoS先進封裝持續大型化，晶片功耗急劇攀升，推動散熱與液冷技術迎來重大變革。台積電指出未來散熱系統將直接整合至晶片內部，而創浦（TRUMPF）亦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆疊內部，解決晶片過熱痛點，為先進裝與散熱供應鏈開闢新商機。,,
2026/09/02 09:54,展望,,瑞銀估中國EUV十年內難追艾司摩爾，DUV最快兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出能替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國先進晶片製造短期內仍受關鍵技術限制。,,
2026/09/02 09:52,展望,,黃仁勳任內最貴併購！傳輝達本周將以140億美元收購HUGGING FACE,外媒報導輝達正在深入談判，計劃最快於本周以最高140億美元收購開源AI平台Hugging Face，若交易達成，將創下黃仁勳任內最高金額的併購紀錄。,,
2026/09/02 09:40,當下,,亞馬遜 Luna 無線控制器限時 7 折 提升跨平台雲端遊戲體驗,亞馬遜旗下的 Luna 無線控制器推出限時 7 折優惠活動，該產品專為雲端遊戲設計，提供玩家更流暢的跨平台遊戲體驗。,,
2026/09/02 09:40,當下,,掌握算力、融資與供應鏈！投資人形容輝達已成AI產業「央行」,知名科技投資人貝克表示，輝達已不單純是晶片供應商，更在AI產業中扮演提供算力、資金信用與供應鏈協調的核心角色，被形容為整個AI生態系的「央行」。,,
2026/09/02 09:40,當下,,Riskified採用ARIA提升風險情報平台,電子商務詐欺偵測與風險情報公司Riskified宣布推出對話式人工智慧功能「ARIA」，以提升其風險情報平台，提供更直觀與深度的詐欺偵測與風險分析。,,
2026/09/02 09:38,展望,,美國推鑄造學校培訓製造業人才 美台日韓企業領袖授課,美國國務院宣布川普政府將於本週啟動「鑄造學校」（Foundry School）計畫，攜手史丹佛大學等8所美國名校，並邀請美、台、日、韓企業領袖授課，旨在培訓重建精密製造業所需人才。,,
2026/09/02 09:20,當下,,中東戰火重燃黃金卻不漲反跌 美元走強打破傳統避險認知,中東地緣政治局勢因美伊衝突而升溫，然而黃金價格不漲反跌，美元則同步走強，顯示出非傳統的避險資產市場反應。,,
2026/09/02 09:20,當下,,G20財長會議閉幕 會後聲明中國不同調,二十國集團（G20）財長會議於美滿閉幕，除中國表示反對外，其餘成員國均對閉幕聯合聲明表示支持，顯示出美中及國際間在財經政策上的分歧。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金(MMF)資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動成為新資金的來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。,,
2026/09/02 09:01,展望,,Fed理事巴爾稱通膨若未降溫應果斷升息，市場押注9月加息1碼,聯準會理事巴爾表示，若通膨未迅速且充分降溫，Fed應果斷升息，市場目前押注9月決策會議將升息1碼。,,
2026/09/02 09:01,當下,,幣安新增千檔美股ETF期權 擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。,,
2026/09/02 09:00,當下,,Del Monte Corporation與Riverking Group宣布成立合資公司，擴大中國鮮切水果業務,Del Monte Corporation與Riverking Group宣布成立合資公司，以擴大其中國鮮切水果業務。,,
2026/09/02 09:00,當下,,Orca Security 為日本企業與合作夥伴推出原生日文版本,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，以協助日本企業與合作夥伴強化雲端安全。,,
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，集團董座稱與鎧俠合作是選項之一,SK集團董事長崔泰源透露，SK海力士正研議赴日本建廠，並指出將與日本記憶體大廠鎧俠（Kioxia）展開聯合生產等合作列為可行選項之一。,,
2026/09/02 08:59,展望,,貝森特估半年內AI效益顯現，資本支出終將帶來反通膨作用,美國財長貝森特表示，AI相關資本支出預計將在未來六個月內顯現提升生產力的經濟效益，且最終將對物價產生反通膨效果。,,
