發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 00:02,當下,,威力彩4.1億頭獎一注獨得！獎落台中南屯「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間順利開出，頭獎金額高達4.1億元，由台中市南屯區的「惠中千百萬彩券行」一注獨得。投注站業者興奮表示，近日店內出現蜻蜓徘徊驅趕不走，沒想到真的是開出頭獎的吉兆。,,
2026/09/07 23:59,當下,,傳Google台灣大舉裁員5成 官方緊急澄清：完全背離事實,針對社群平台近日盛傳Google台灣將縮編並大舉裁員30%至50%、且波及高階主管之傳聞，Google官方於昨日深夜做出澄清，強調該項網絡傳言完全背離事實。,,
2026/09/07 23:53,當下,,中東戰火重創供應鏈 美國柴油與汽油均價創歷史新高,隨著波斯灣地區煉油設施因伊朗戰爭遭到毀損，全球能源供應面臨嚴重阻礙。美國汽車協會最新數據指出，美國國內柴油均價已攀升至每加侖5.9015美元，創下歷史最高紀錄。,,
2026/09/07 23:29,當下,,AI擬真技術淪為犯罪工具 專家揭露5大常見旅遊詐騙陷阱,生成式AI技術普及導致旅遊詐騙手法日新月異。專家特別點名假冒航空公司客服、精緻的虛假住宿網站及惡意QR Code掃描等五大高風險旅遊坑殺手法，呼籲消費者提高警覺防範難以辨識的精心設計。,,
2026/09/07 23:28,展望,,歐盟攜手格陵蘭投資73億元 聚焦潔淨能源與關鍵原物料合作,歐盟與格陵蘭正式簽署聯合聲明並發布全新夥伴關係方案，計畫共同投資2億歐元（約新台幣73億元），全力鎖定發展通訊連結、潔淨能源自主化及關鍵原物料的開採與供應鏈合作。,,
2026/09/07 23:25,展望,,路透社：中國加速軍用人形機器人研發 預備投入未來戰場,根據路透社報導指出，中國近年在人形機器人研發領域展現強大的技術突破，目前正積極且加速將此技術延伸至軍事國防用途，以便在未來的現代化戰鬥中部署實戰化部署。,,
2026/09/07 23:21,當下,,民視《財富+個琳》全新一集！「PCB女王」廖婉婷現身解碼產業趨勢,民視熱門財經節目《財富+個琳》第15集將於週二晚間九點準時開播。本集特別邀請到素有「PCB女王」之稱的廖婉婷，將以深入淺出的直白觀點，帶領觀眾輕鬆掌握當前最新財經脈動。,,
2026/09/07 23:18,當下,台積電(2330): 2,漲幅120%超越台積電！專家解析神級金融股暴漲三大利多,2026年台股市況熱絡，除AI及半導體概念股外，金融股也展現強勁的黑馬爆發力。市場專家指出，今年有特定金融股表現極為亮眼，累計漲幅達1.2倍甚至強過台積電，並同步揭秘推升股價上漲的三大關鍵核心原因。,,
2026/09/07 23:09,當下,,地方選舉失利打擊執政執政聯盟 德總理梅爾茨坦承震驚並承諾改革,德國極右派「另類選擇黨」在地方大選中擊敗總理梅爾茨所領導的基督教民主黨。面對選舉挫敗，梅爾茨對此結果表示「震驚」，但也公開承諾將積極檢討並持續推動政府改革。,,
2026/09/07 22:48,當下,,【公告】法國東方匯理銀行「P26CACIB3」債券 訂於9月8日起正式發行買賣,櫃買中心公告，由法國東方匯理銀行（CREDIT AGRICLE CORPORATE AND INVESTMENT BANK）所發行之「P26CACIB3」債券，訂於2026年9月8日起正式於證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:48,當下,中信金(2891): 2,【公告】中信銀多檔結構型商品與金融債券 9月8日起掛牌買賣,中國信託商業銀行發行之多檔金融商品與債券將於9月8日起正式在證券商營業處所開展買賣。其中包括「S26CTBC132」美元計價提前出場一籃子股權連結固定收益商品，以及發行總面額達新台幣104億元的「P15中信銀5A、B」無擔保次順位金融債券。,,
2026/09/07 22:43,當下,,歐元區第二季GDP上修至0.6% 愛爾蘭季增10.2%展現強勁復甦,歐盟統計局最新上修歐元區第二季國內生產毛額（GDP）季增率至0.6%，優於先前預估的0.4%。其中愛爾蘭經濟季增高達10.2%表現最為亮眼，顯示歐元區經濟整體復甦力道優於市場預期。,,
2026/09/07 22:41,展望,,AI與資料中心需求引爆！外媒看好美光科技 建議月底財報前入手,隨著AI與資料中心建設熱潮持續不減，市場對於記憶體的需求暴增，進而導致供需出現失衡。外媒強烈看好將於月底公布財報的記憶體巨頭美光科技（Micron），並警告投資人若未在月底前入手恐將錯失良機。,,
2026/09/07 22:41,當下,威宏-KY(8442): 7,威宏-KY 8月營收年增達37% 擺脫去年泰柬出貨不順陰霾,威宏-KY公告8月合併營收為8.15億元，較去年同期顯著成長37%。公司表示，主因是去年受產能移轉及泰柬衝突導致出貨受阻的陰霾已完全改善，生產與出貨重回健康軌道。,,
2026/09/07 22:37,當下,大甲(2221): 2,【公告】大甲一無擔保可轉債 訂於9月11日起上櫃買賣,大甲發行的國內第一次無擔保轉換公司債（簡稱：大甲一，面額新台幣5億元），已訂於2026年9月11日起，正式在證券商營業處所開始櫃檯買賣。,,
2026/09/07 22:33,當下,堃霖(4527): 2,【公告】堃霖現金減資完成 舊股停買、新股訂10月7日掛牌上櫃,堃霖(4527)發布現金減資換發新股作業日程，原舊股票將停止市場買賣，減資換發後的全新股票預計於10月7日起正式開始上櫃買賣。,,
2026/09/07 22:30,展望,,8.3兆美元市場驚現警訊 美股「川普牛市」背後暗藏隱憂,儘管川普強調其政策大幅替美國資產增值，但當前美股牛市背後，一個規模高達8.3兆美元的歷史級市場警訊已悄然浮現，暗示這波熱潮可能面臨嚴峻的考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰光電自9月22日起終止興櫃股票買賣契約,櫃買中心宣布，自2026年9月22日起正式終止與百辰光電（3659）之興櫃股票櫃檯買賣契約，屆時該公司股票將終止交易，投資人須留意相關期限與權益。,,
2026/09/07 12:35,當下,,美戰略石油儲備遠超14天用量 粉碎社群不實謠言,針對社群媒體近期謠傳美國戰略石油儲備僅剩兩週用量的說法，媒體調查並澄清此為誤導性消息，實際上美國戰略石油儲備量遠高於該水準，成功粉碎不實謠言。,,
2026/09/07 12:32,當下,,工研院「跨域創新特展」今日登場 聚焦機器狗、半導體量子運算等六大技術,工研院今日舉辦「跨域創新、韌性共榮」特展，現場展示機器狗、半導體量子運算、AI單品揀選機器人以及防救災無人機等六大核心技術，全面呈現跨領域創新的研發豐碩成果。,,
2026/09/07 12:29,當下,,比特幣盤中逼近 8 萬美元大關 企業加碼與政策預期成主要推手,全球加密貨幣市場持續活躍，比特幣價格在盤中一度逼近 8 萬美元大關。分析指出，此波漲勢主要受到企業擴大加碼投資以及市場對美國監管政策趨於友好的預期推動。,,
2026/09/07 12:27,當下,,主動式ETF除息秀發威！00400A開盤秒填息 13萬股民10/5喜迎配息,主動式ETF國泰動能高息（00400A）今日除息，配息金額為0.12元。開盤即以15.2元開出並迅速完成填息，盤中最高達15.34元，逾13萬名受益人預計將於10月5日拿到配息。,,
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",奧威科技攜手盟立、精確打造 AI 機器人生態系 強勢進軍智慧機器人市場,奧威科技夥同盟立集團、敏實集團與精確等合作夥伴，於半導體展中正式亮相 AI 機器人生態系合作成果。該生態系高度整合了研發製造、載具、品牌與雲端平台，旨在重新定義智慧機器人的未來。,,
2026/09/07 12:25,展望,,美銀策略師發出警告：若民主黨於中期選舉大勝 恐引發AI泡沫破裂及美股回檔10%,美銀策略師 Hartnett 近期發表警示報告，指出若今年 11 月的美國中期選舉出現民主黨大勝的局面，可能會對現行科技政策帶來變數，恐進而導致 AI 泡沫破裂，並引發美股面臨 10% 以上的修正幅度的風險。,,
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",台股盤中高歌猛進大漲逾800點！聯發科、聯電強勢亮燈漲停,受到美股費半指數強勢上揚的激勵，台股多頭氣勢如虹，盤中狂飆逾800點並一舉突圍47000點大關。其中，電子權值股聯發科與聯電表現尤為亮眼，雙雙強勢攻上漲停。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月累計營收年增達20.9% 高科技與AI供應鏈需求暢旺,中菲行公布2026年8月單月營收達34.15億元，較去年同期顯著成長39.1%；今年前8月累計營收亦同步年增20.9%。營收高成長主要動能來自於半導體、AI伺服器以及高科技產業對物流供應鏈的暢旺需求。,,
2026/09/07 12:15,展望,,中東局勢緊張！高盛示警油價恐飆至120美元 建議加碼天然氣與柴油,高盛集團最新報告指出，若中東地區的地緣政治局勢進一步惡化，且紅海或相關海域的航行船舶遭受更頻繁的襲擊，國際油價可能攀升至每桶120美元。因此，高盛建議投資者提前佈局天然氣與柴油以進行避險。,,
2026/09/07 12:15,展望,,風投巨頭a16z合夥人預測：AI浪潮引領美國經濟 釋放野心有望使GDP大增20%,知名風險投資機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 抱持樂觀態度，預測人工智慧（AI）技術的快速普及與升級，將為美國經濟灌注強大動能，釋放市場潛力並有望拉動長期 GDP 成長高達 20%。,,
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫全力支持！生華科抗癌藥CX-5461聯用PD-1免疫藥物完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案，為跨國臨床合作踏出成功一步。,,
2026/09/07 12:05,展望,,中國新法擴張國安管控，多領域緊縮恐引發企業寒蟬效應,中國近期陸續推動5部新法，將國家安全概念擴大至產業、資訊、商業等領域，並對人流、物流、金流與資訊流加強管控。因法律定義模糊且具恣意性，恐引發跨國及本地企業自我審查之寒蟬效應。,,
2026/09/07 12:05,當下,,中國修訂《國防動員法》 國安團隊剖析：核心在於內部資源整合與秩序治理,中國完成《國防動員法》修法。國安人士深度分析指出，該法修訂核心指向內部資源的絕對整合、降低政權內部焦慮以及全面社會治理的延伸，而非單純的對台軍事動員或戰爭準備。,,
2026/09/07 12:03,當下,緯創(3231): -3,緯創挑戰200元大關失守翻黑！法人多單套牢？分析師指關鍵在成交量,雖然三大法人連4日強力敲進緯創累計逾6.2萬張，但今日在短線急漲獲利回吐賣壓夾擊下，股價站上200元整數關卡後隨即遭壓制翻黑，盤中重挫逾3%。分析師認為，後市重啟攻勢仍需等待量能回補。,,
2026/09/07 12:00,當下,,升息預期與美元美債走強，黃金高檔承壓關鍵兩大支撐價位曝光,由於美國公布強勁的就業與經濟數據，促使市場對聯準會升息預期重燃，進而帶動美債收益率與美元強勢走高，導致國際黃金期現貨近期面臨下修走勢，目前正回防中長線兩大重要支撐防線。,,
2026/09/07 12:00,當下,黑松(1234): 2,抢占收藏與送禮商機！黑松推出58度金門高粱5.1L鍍金特仕版,國內老牌廠商黑松正式推出「58度金門高粱酒5.1L鍍金特仕版」，主打高端商務送禮與珍寶名酒收藏市場，以尊榮鍍金外觀吸引高端消費者目光。,,
2026/09/07 11:59,當下,,完成歐洲首個新創本土發射任務！Isar Aerospace商業火箭Spectrum成功入軌,德國航太新創公司 Isar Aerospace 近期成功將其研發的 Spectrum 火箭發射至預定軌道，順利完成歐洲首個由本土新創團隊全自主研發、並於歐洲境內發射成功的商業衛星航太任務，創下產業重大里程碑。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能顯著回溫！看好印度市場高速成長、積極爭取韓國AI專案,受惠泛亞區商用及教育標案強勢回溫，加上集團多引擎事業策略奏效，宏碁上半年在泛亞地區營收表現亮眼，未來更看好印度的基礎建設成長，同時團隊亦正全力爭取與搶進大韓民國的大型AI專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): 2
聯發科(2454): 4",瑞昱董事長邱順建直言：台IC設計大廠與Nvidia等國際巨頭開展深度合作為必然趨勢,新科工研院院士、瑞昱董事長邱順建院士表示，在現今AI浪潮與全球化分工下，台灣IC設計業者（如聯發科等）與輝達（Nvidia）等國際晶片大廠開展技術與策略層面的深度合作，是台廠實現產業升級與持續發展的必然趨勢。,,
2026/09/07 11:55,展望,友達(2409): 6,友達力推技術轉型跨出面板！車用、光通訊及先進封裝帶動營運動能，均線上揚看戰前高,即便面板產業下半年面臨常態性供需調整，友達仍積極將核心技術往非傳統面板延伸，在車用智慧顯示、光通訊以及新興先進封裝等轉型領域顯現初步綜效，目前股價各期均線呈多頭排列，後市有望再度挑戰前波高點。,,
2026/09/07 11:48,當下,,看多台股？外資上周大買00403A、倒貨0050反一,台股今日開盤強勢衝上4萬7千點關卡，迎接Apple秋季發表會。外資上周動向顯示，其反手賣超反向ETF，並大舉買超主動式ETF與金融股，顯現看多台股的態度。,,
2026/09/07 11:48,展望,瑞昱(2379): -3,晶圓代工漲價成本墊高 瑞昱防成本衝擊積極與客戶溝通、Wi-Fi 8加速開發中,瑞昱董事長邱順建指出，晶圓代工價格調漲促使成本結構面臨考驗，公司目前積極與客戶展開協商；對於第四季及明年景氣，雖然坦言確實受到產能資源排擠，但現階段正全力加速Wi-Fi 8產品的開發。,,
2026/09/07 11:48,展望,"禾伸堂(3026): 8
信昌電(6173): 8
金山電(8042): 8
國巨(2327): 6",被動元件市況春暖花開？國巨重登600元關卡、禾伸堂等多檔攻頂鎖漲停,被動元件市場需求回暖，禾伸堂、信昌電、金山電今日股價強勢亮紅燈，產業龍頭國巨也大漲半根停板重新挑戰600元大關。分析師點名後續仍有具備水準的獲利與上漲空間。,,
2026/09/07 11:48,當下,玉山金(2884): 5,玉山銀行揮軍日本關西！大阪出張所4日正式開業 深耕三大經濟圈,玉山銀行持續推動海外市場布局，大阪出張所於4日正式剪綵開業，服務範圍成功鋪路並完整覆蓋關東、關西、九州等日本三大主力經濟板塊。,,
2026/09/07 11:47,當下,新日興(3376): -4,秋季發表會倒數「軸承三雄」股價分歧 新日興回檔跌逾4%分析師建議觀望,蘋果發表會進入最後倒數，市場拉貨力道備受關注。在指標概念股中，軸承廠新日興走勢分歧逆勢下修跌幅逾4%。分析師指出雖然技術面仍維持偏多框架，但應等發表會落地與盤勢方向明確後再行布局。,,
2026/09/07 11:47,展望,,Canva 加速赴美上市腳步 擴大招募 IPO 專業人才強化合規籌碼,知名線上設計軟體平台 Canva 正全面加快於美國掛牌上市（IPO）的準備工作，目前正大幅度開缺招募財務與合規等高階領軍人才，確保公司上市後合規營運實力。,,
2026/09/07 11:44,當下,,2026開學季工讀趨勢調查：短工時與排班彈性極致化受過半青年偏愛,最新2026年開學工讀市場調查報告出爐，有超過半數的在校生表示在尋找兼職工作時，傾向優先爭取彈性高、排班靈活且短工時的職務。 ,,
2026/09/07 11:44,當下,,半導體狂瀾推波助瀾與外資湧入 韓元兌美元勁揚1.3%創近兩年高點,"在一波外資進駐與南韓半導體大廠強渡關山的助攻下，韓元兌美元匯率受強勁買單支撐，今日盤中一度上探1,334.70韓元，勁揚達1.3%，登近兩年最高價位。",,
2026/09/07 11:43,當下,,川普改名奇招新目標：建議新墨西哥州改稱「新美國州」 惹怒當地州長,美國總統川普公開提出改名構想，考慮將新墨西哥州重新命名為「新美國州」，此番言論一出旋即在美政壇掀起爭議，並已遭該州州長強烈反駁回絕。,,
2026/09/07 11:43,展望,,投信基金大亂鬥！9月5檔全新商品募集強襲 創新主動式ETF 00415A、00412A領跑,9月投信主導的基金掛牌與募集風潮毫無退燒跡象，預期到本月底前將再引迎5檔新面孔，當中除了3檔ETF外，主打全新策略機制的首波主動式ETF「00415A」與「00412A」最受市場矚目。,,
2026/09/07 11:41,當下,,高盛看好1.6T量產與矽光領先優勢喊買，中際旭創中、港兩地股價連袂大漲,高盛首度將通訊設備商中際旭創納入研究範圍並給予「買入」評級，看好其1.6T規格量產與矽光子技術的領先優勢，其業績預測超越市場預期，帶動中際旭創於中、港兩地股價連袂大漲。,,
2026/09/07 11:41,當下,,阿布達比一隻獵鷹以210萬阿聯迪拉姆（57.1萬美元）成交，創下全球獵鷹拍賣史上最高成交價,一隻純白矛隼在2026年阿布達比國際狩獵與馬術展覽會上，以210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新全球獵鷹拍賣史上的最高紀錄。,,
2026/09/07 11:40,展望,,陽明交大落腳苗栗！房市迎新契機？房仲點名5區域：商業發展、居住需求可期,陽明交通大學計畫於苗栗設立校區，未來隨著教學、研究及產學合作資源導入，預期將吸引學生與科技人才進駐，為苗栗周邊房市與商業發展帶來全新動能。,,
2026/09/07 11:40,當下,,貓奴注意 除蟲菊精殺蟲劑具神經毒性 環部強制增列警語,環境部化學署指出，市售常用的「天然除蟲菊精」環境用藥對貓隻具神經毒性，為保護寵物安全，將強制要求相關殺蟲劑產品增列警語。,,
2026/09/07 11:40,當下,宏碁智新(7794): 9,〈焦點股〉宏碁智新新興市場家電動能強勁 8月營收創高早盤一字鎖漲停,宏碁集團旗下宏碁智新(7794)因新興市場大家電業務步入收割期，8月營收達1.7億元、年增逾一倍創下歷史新高，受此利多激勵，今日開盤即一字鎖漲停達31.65元。,,
2026/09/07 11:39,展望,,Symbotic Q3財報表現分歧 Q4財測強勁股價漲 7.7%,美國倉儲自動化大廠Symbotic公布2026財年第三季財報，營收雖優於預期但獲利落後，不過因第四季財測表現強勁，刺激其股價上漲7.7%。,,
2026/09/07 11:39,展望,,總統主持「國軍軍官深造教育班」開訓 強調「天下雖平、忘戰必危」,總統賴清德至國防大學主持「國軍軍官深造教育班」開訓典禮，強調面對中國威脅，唯有強化國防自主才能以實力確保和平，並承諾政府會做國軍的後盾。,,
2026/09/07 11:38,展望,,伊朗擬設荷姆茲海峽禁區！西亞地緣局勢升溫 恐推升油價加劇全球通膨隱憂,伊朗宣布將在數日內劃設荷姆茲海峽部分區域為「禁區」，此舉恐使中東海上運輸與全球能源供應風險進一步升高。隨着西亞衝突與原油價格波動加劇通膨擔憂，本週全球股市走向將受到地緣政治、油價及美國通膨數據等關鍵因素強烈牽引。,,
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",〈工研院新院士〉3位新院士出爐 秦永沛、邱順建、陳威明獲獎,工研院舉辦第15屆院士授證典禮，新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建、台北榮總院長陳威明等人獲此殊榮。,,
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證，安全疑慮再度浮現,美國國家公路交通安全管理局（NHTSA）已正式對特斯拉自動駕駛計程車 Cybercab 的自我認證流程啟動調查，市場對其自動駕駛的安全合規性高度關注。,,
2026/09/07 11:26,當下,信驊(5274): 9,"股王信驊強勢亮燈漲停衝上19,215元！董事長看旺下半年營運","受惠於信驊董事長林鴻明對下半年營運前景的樂觀展望，股王信驊今日展現強勁多頭動能，開盤即鎖定漲停板，達19,215元歷史高價。",,
2026/09/07 11:26,當下,藥華藥(6446): 8,藥華藥入列0050成分股＋8月營收倍增創高，股價震盪走勢中向5日線挺進,藥華藥獲納入元大台灣50（0050）成分股，基本面同時傳出捷報。在美國市場銷售成長及Ropeg注射筆穩定出貨帶動下，8月營收達26.17億元，年增逾1倍，再創歷史新高，激勵股價於震盪後偏多表態。,,
2026/09/07 11:18,展望,,削弱科技巨頭垄斷，澳洲政府將審議新法案允許民眾關閉社群演算法,澳洲政府預計本週向國會提交新法案，擬賦予民眾拒絕社群媒體演算推薦的選擇權，以限制科技巨頭對用戶動態消息的控制力並保障個資自主。,,
2026/09/07 11:17,當下,,非農數據強勁推升聯準會升息機率，亞洲黃金現貨承壓跌0.39%,受到美國強勁非農就業數據以及中東局勢持續緊張刺激，市場預期聯準會最快下週啟動升息，壓抑亞洲黃金現貨價格，盤中下跌0.39%。,,
2026/09/07 11:11,展望,,蘋果極致輕薄摺疊新機「iPhone Ultra」曝光，展開機身厚度傳僅有 4.5mm,外媒揭露蘋果目前正積極研發名為 iPhone Ultra Foldable 的首款摺疊手機，該機款主打極致輕薄設計，據傳機身展開後厚度僅有 4.5 毫米，向市售最薄摺疊機發起挑戰。,,
2026/09/07 11:10,展望,,烏克蘭總統與川普特使結束首階段會談，美特使透露進展「令人鼓舞」,烏克蘭總統澤倫斯基與美方特使威特科夫於基輔結束首輪長達3小時的深度會談，威特科夫表示進展務實且令人鼓舞，預計第二階段將邀請英、德、法三國安全顧問共同參與。,,
2026/09/07 11:08,當下,,唐綺陽星座週報：金星水星相繼移位，處女、天蠍、雙魚迎事業旺運,星座專家唐綺陽指出，9月7日至13日因金星進入天蠍、水星進入天秤及天王星逆行，運勢焦點轉向情感、人際溝通與資源分配，部分星座在事業與桃花上需多加留意運勢變化。,,
2026/09/07 11:08,展望,,日圓匯率行情明顯改善，兌歐元、英鎊與瑞郎率先強勢走高,外匯市場對日圓前景的預期漸趨樂觀，日圓走勢持續好轉，兌歐元、英鎊及瑞郎已率先發動漲勢。在日本當局干預與市場避險情緒推動下，後續有望進一步帶動兌美元走強。,,
2026/09/07 11:07,當下,,科技股震盪引發金融避險！00998A公布九月配息0.424元，年化殖利率達9.5%,面對台股科技族群大幅波動，資金加速湧向金融股避險。全球金融主動式ETF（00998A）以高配息與抗震防禦特性脫穎而出，公布最新配息0.424元，成為動盪市況中穩健資產配置的首選。,,
2026/09/07 11:00,展望,,高盛稱戰術性做多日圓理由有所增強，不對稱性明顯改善,高盛集團表示，鑒於市場預期日本央行將收緊貨幣政策、日本資本流動可能發生變化，加上潛在的干預風險，在日圓近期走強後，戰術性做多日圓的理由已有所增強。,,
2026/09/07 11:00,展望,物聯智慧(6565): 7,印度市場獲重大突破 物聯智慧以核心技術助客戶通過STQC認證,物聯智慧（TUTK）以核心技術協助客戶通過印度安全標準STQC認證，成功進軍印度市場，將有效帶動未來營運成長量能。,,
2026/09/07 11:00,當下,,亞太媒體高端論壇在中國廣東舉辦,亞太媒體高端論壇於中國廣東舉辦，探討媒體合作與發展。,,
2026/09/07 11:00,展望,,利潤增速遠超營收！A股封測三強半年報出爐：AI點燃先進封裝長期成長引擎,A股封測三強半年報利潤增速顯著超越營收。在摩爾定律物理極限與製程受限背景下，異質整合與Chiplet技術使先進封裝升級為延續晶片性能成長的核心路徑，AI需求正化為其長期成長引擎。,,
2026/09/07 10:56,當下,,伊朗將劃「荷姆茲禁航區」 過境船都要管,美伊海上衝突升溫，伊朗最高國家安全委員會宣布計畫在荷姆茲海峽外圍劃設禁航區，加強對過境船舶的管控。,,
2026/09/07 10:56,展望,,韓國首個對美投資案傳鎖定德州天然氣電廠，總金額約223億美元,"韓國傳出已選定美國德州一項總投資約223億美元的天然氣發電項目，作為其3,500億美元對美投資計畫的首個項目。",,
2026/09/07 10:54,展望,,「6倍本益比」的兆元巨頭！ 外媒：9/30後恐飆漲,AI需求加速產能消耗，記憶體晶片供需失衡未見盡頭，帶動美光科技迎來暴利時代。市場悲觀定價與其目前低的本益比，極可能在9月30日發布第四季財報後，成為美光股價飆升的催化劑。,,
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊，美吉吉8月營收月減9%，新品導入與歐美需求回溫添動能,美吉吉-KY受國際海運艙位吃緊影響，8月營收為2.14億元，月減9.1%；累計前8月營收17.4億元，年減23.04%。,,
2026/09/07 10:52,展望,,高盛Moe看好韓股仍有八成上漲空間，記憶體榮景延續,高盛亞太區首席股票策略分析師Timothy Moe看好韓國股市及記憶體大廠前景，指出市場低估了AI熱潮對記憶體晶片需求的持續提振時間。,,
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位 2026年8月合併營收4673.5萬元 年增-0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，較去年同期的4,711.7萬元減少0.81%。",,
2026/09/07 10:46,當下,鴻海(2317): 3,鴻海「歷史次高」營收行情未發酵？小跌1%力守250元大關 分析師曝：長線仍多,鴻海公布營收達9271.66億元創單月歷史次高，然而今日股價反應平平，震盪小跌1%力守250元關卡。分析師指出，雖然營收行情尚未發酵，但其長線多頭趨勢依然不變。,,
2026/09/07 10:46,當下,,【Yahoo早盤】台股盤中漲逾670點衝破4萬7！分析師張家豪曝2關鍵點位,"台股今日早盤開高走高，一舉突破4萬7千點大關，盤中大漲逾670點。分析師張家豪指出，後續可觀察47,395點關鍵點位，若能順利站上，將有機會進一步挑戰歷史新高。",,
2026/09/07 10:45,當下,,勞動數據引發美股動盪 凱茜·伍德抄底羅賓漢並加碼 Solana ETF,美國股市因勞動數據引發拋售潮，方舟投資執行長「木頭姐」凱茜·伍德逆勢操作，旗下基金趁勢抄底羅賓漢（Robinhood）並加碼 Solana ETF。,,
2026/09/07 10:45,展望,"健策(3653): 5
奇鋐(3017): 5
雙鴻(3324): 5",健策、奇鋐、雙鴻誰最有戲？「PCB女王」親授選股心法,台股散熱族群再度重回市場主流，指標股健策、奇鋐、雙鴻表現受矚目。專家建議選股應從產品純度、客戶競爭力及基本面三維度切入。,,
2026/09/07 10:45,展望,,輝達股價將翻倍？ 分析師算給你看：市場嚴重低估,美國投資媒體分析師指出，AI龍頭輝達因市場嚴重低估其價值，已鋪平股價翻倍之路，未來市值有望輕鬆突破10兆美元。,,
2026/09/07 10:42,當下,中菲行(5609): 8,【公告】中菲行 2026年8月合併營收34.15億元 年增39.05%,"中菲行(5609)公佈2026年8月合併營收為3,415,327仟元，較去年同期的2,456,161仟元成長39.05%。",,
2026/09/07 10:42,當下,台糖(1237): 2,【公告】台糖公司 2026年8月合併營收23.71億元 年增1.61%,台糖公司公告2026年8月合併營收為23.71億元，較去年同期微幅成長1.61%。,,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線 2026年8月合併營收6281.4萬元 年增-2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。",,
2026/09/07 10:31,展望,,中國再推去槓桿！大摩示警：房市、居民縮表夾擊 重返通縮風險升高,摩根士丹利警告，中國再度啟動去槓桿，在房市低迷、居民加速縮表及財政收緊的三重壓力下，預估2026年底公共債務占GDP將達122%，面臨重返通縮的升高風險。,,
2026/09/07 10:31,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6",台積電強攻、群星拱月！台股開盤跳空暴漲逾700點 站上4萬7千點大關,台股在成交量能回升激勵下展開強勁攻勢，大盤跳空大漲，一度上揚逾700點並順利站上4萬7千點。權王台積電受惠OpenAI新品題材及即將公布的8月營收利多預期，盤中股價一度大漲30元至2440元，貢獻大盤主要漲幅；聯發科、台達電等重量級權值股也聯袂上揚，共同點燃多頭攻勢。,,
2026/09/07 10:30,當下,台灣大(3045): 6,台灣大營運亮眼！前7月EPS年增達23% 員工家庭日首度移師大巨蛋,"台灣大哥大（3045）營運表現亮眼，今年前7月EPS年增長達23%。同時，公司首度將員工家庭日移師大巨蛋舉辦，吸引逾3,400人參與，創下歷年最大規模。",,
2026/09/07 10:29,當下,,科技股領漲，日經指數早盤漲幅擴至2%，鎧俠股價飆近8%,日本股市週一早盤強勢上攻，日經225指數漲幅擴大至2%，電子、半導體及人工智慧（AI）相關類股成為多頭主力。在全球市場波動中，亞洲資金集中轉向日韓科技股，其中記憶體大廠鎧俠股價飆升近8%。,,
