發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/17 10:56,當下,,配息翻倍激勵買氣！00929受益人數止跌翻揚、小資族瘋搶,受惠AI熱潮帶動台股科技股強勢上攻，復華台灣科技優息（00929）今年表現亮眼。本次配息金額由每單位的0.13元大幅調升至0.26元，創下歷史新高，吸引市場大筆買盤湧入，帶動受益人數止跌翻揚，小資族積極進駐市場。,,
2026/06/17 10:51,當下,復華台灣科技優息(00929): 3,40多萬人屏息！00929今除息 一度填息3成,復華台灣科技優息（00929）今日進行除息交易，每股配發現金股利0.26元，開盤首日參考價為30.37元，盤中最高觸及30.45元，除息首日一度填息3成。,,
2026/06/17 10:50,展望,,Marvell Technology 股價盤前小跌 分析師看好長期成長,半導體大廠 Marvell 股價在週一飆升逾一成後，於週二盤前交易出現小幅拉回，不過分析師仍看好其長期成長潛力。,,
2026/06/17 10:49,展望,興富發(2542): 7,〈興富發展望〉住宅流動性增及商用不動產「租售並進」成營收雙引擎,興富發召開股東會，董事長指出公司未來5年每年將有500至800億的完工金額，並預期住宅流動性提升與商用不動產「租售並進」將成為推升營收的雙引擎。,,
2026/06/17 10:48,當下,世界健身-KY(2762): 6,世界健身-KY攜手光璨健康、光田醫院，創建健康管理平台,世界健身-KY(2762)宣布與光璨健康管理及策略夥伴光田綜合醫院合作，結合健身產業、AI數位科技與醫療專業，共同創建智慧健康管理平台。,,
2026/06/17 10:46,當下,,華許首次Fed決策前，美元指數亞洲盤偏弱，日圓仍無力收復160關口,亞洲匯市週三盤初美元指數偏弱，市場在新任Fed主席華許首次主持政策會議前持觀望態度。此外，美伊達成臨時和平協議提升風險偏好，進一步削弱美元的避險需求，日圓則依然無力收復160關口。,,
2026/06/17 10:42,展望,,摩根大通估至2030年，AI基礎設施建設總花費達5.5兆美元,摩根大通上調大型科技公司建設人工智慧（AI）基礎設施的支出與借款預估，預估至2030年，AI超大規模數據中心相關建設與營運總花費將達到5.5兆美元。,,
2026/06/17 10:42,當下,儒鴻(1476): -3,成衣大廠儒鴻今除息15元！一度填息逾三成 暫陷貼息窘境,成衣大廠儒鴻今日除息15元，除息參考價為328.5元。盤中股價一度最高達334元，填息幅度逾36%，但隨後買單不濟導致股價翻黑走低，暫時陷入貼息面貌。,,
2026/06/17 10:41,當下,,兩大期油連四天暴跌後，亞洲盤初小彈企穩，布油受阻80美元關口,國際油價在連續四天暴跌後，於週三亞洲電子盤初小幅反彈，但整體仍處低位震盪。投資人正持續消化美伊戰爭是否真正結束、荷姆茲海峽能否順利重開等不確定因素，布蘭特期油最高受阻於80美元關口。,,
2026/06/17 10:41,當下,,【Yahoo早盤】Fed決策前夕 台股一度跌逾600點！分析師何文高：偏空,受到美國聯準會（Fed）利率決議前市場觀望氣氛升溫，以及新任主席未來政策立場的引發疑慮，美股科技股面臨獲利了結賣壓，拖累今日台股加權指數開盤後一度大跌逾600點，分析師對後市看法偏空。,,
2026/06/17 10:40,當下,"長榮航(2618): 8
華航(2610): 7",跟著外資買？長榮航空10分鐘爆5萬張大量高居台股第一,台灣出口成長帶動航空雙雄獲外資青睞。長榮航（2618）獲外資連6買，今早開盤即爆出5萬張天量高居台股第一；華航（2610）亦同步爆量超4萬張，擠進台股前五名。,,
2026/06/17 10:34,當下,,智譜上線並開源GLM-5.2，Code Arena評為全球可用模型第一,中國AI大模型公司智譜宣布上線並開源GLM-5.2，進一步擴大其在國產開源大模型與AI編程工具市場的布局，並在全球前端開發評估系統中獲得高評價。,,
2026/06/17 10:32,當下,長榮(2603): -6,長榮16元配息秀登場！除息首日卻吞半根跌停 失守200元暫陷貼息,貨櫃三雄之一的長榮迎來除息交易日，配發現金股利16元，然而除息首日股價重挫5%，最低跌至192元，失守200元關卡，陷入貼息窘境。,,
2026/06/17 10:32,當下,,華爾街日報：伊朗可出口石油 相關制裁獲豁免,美國與伊朗簽署諒解備忘錄，伊朗獲得制裁豁免，即可重新對外銷售石油及燃料。,,
2026/06/17 10:31,當下,,OpenAI第一季燒錢37億美元，較去年同期增兩倍,根據OpenAI最新財務文件顯示，其第一季消耗現金高達37億美元，已超過整季57億美元收入的一半，且現金消耗速度較去年同期暴增兩倍。,,
2026/06/17 10:30,當下,,北海道國道現2公尺巨熊！駕駛嚇傻錄下全程,日本北海道瀧上町一條山區國道上，於6月15日傍晚出現一頭體長約2公尺的巨大棕熊，並直逼行駛中的車輛，駕駛人驚嚇之餘錄下全程，提醒前往當地的旅客注意安全。,,
,當下,,AI工具助Databricks營收飆逾80% 代理式AI耗費卻壓縮獲利,雲端資料與AI platform公司Databricks受惠於AI熱潮，過去一年年化營收飆升逾80%至69億美元；然而，代理式AI（Agentic AI）的開發與運算成本高昂,,
2026/06/17 10:26,展望,竟天(6917): 6,竟天啟動國際授權與合作開發雙引擎 加速IPO計畫,竟天董事長表示，旗下多項新藥將展開國際授權談判與臨床試驗申請，今年將深化「國際授權」與「合作開發」雙引擎商業模式，並加速 IPO 時程。,,
2026/06/17 10:25,展望,元太(8069): 6,元太揮軍InfoComm 2026，攜手生態系夥伴搶攻全球大尺寸看板商機,電子紙大廠元太於拉斯維加斯InfoComm 2026展會中，聚焦展示Marquee、Spectra 6、Kaleido 3與Prism 3等技術，全力搶攻全球大,,
2026/06/17 10:22,當下,,Wear OS 7 更新登場 Pixel Watch 深度整合 Gemini AI 智慧功能,Google正式向近三代Pixel Watch智慧手錶推出Wear OS 7系統更新，深度整合Gemini AI智慧助理，優化智慧穿戴裝置的 AI 應用體驗。,,
2026/06/17 10:22,當下,,驚見「死亡交叉」？ 謝金河示警：港股跌進空頭市場,香港股市17日表現疲弱，恆生指數終場下跌348.72點（1.4%）。儘管美股走強且有和平協議預期，但受中國經濟復甦力道減弱及7月解禁潮壓力影響，投資人情緒低迷，,,
2026/06/17 10:16,當下,,Snap搶攻AR穿戴商機推SPECS，AI眼鏡高價上市考驗消費者接受度,美國社交媒體Snap宣布推出首款直接面向大眾銷售的AR眼鏡「SPECS」，售價高達2195美元，高定價將考驗消費市場的接受度。,,
2026/06/17 10:16,當下,,韓國監管機構示警高槓桿投資，KOSPI早盤急吐1.4%，險守8600點,韓國金融監管機構呼籲投資人避免高風險與高槓桿投資，並加強監測市場風險，導致韓股市況波動加劇，KOSPI 指數早盤一度急挫 1.4%。,,
2026/06/17 10:16,當下,,谷歌Vertex AI SDK現漏洞 攻擊者可劫持模型上傳植惡意碼,資安研究人員發現谷歌（Google）旗下的機器學習平台 Vertex AI 的 Python SDK 存在安全漏洞，可能使未經授權的攻擊者劫持模型並上傳植入惡意代碼。,,
2026/06/17 10:15,展望,,中東緊張局勢緩和，投資人目光轉向週期性股票,中東緊張局勢有所緩和，促使投資人將目光從今年主導市場的AI交易，轉向關注週期性的其他領域股票。,,
2026/06/17 10:14,當下,,再鼎醫藥 TIVDAK 中國獲批 股價潛在低估近五成,再鼎醫藥（Zai Lab）旗下的癌症新藥 TIVDAK 近期獲得中國國家藥品監督管理局（NMPA）核准上市，該藥物專門用於治療復發性或轉移性子宮頸癌成人患者。,,
2026/06/17 10:14,當下,"台積電(2330): -8
大立光(3008): 8",科技股慘綠台股早盤重挫！台積電下殺拉回，大立光領軍光學股逆勢強攻,受美股科技股下跌拖累，台股今日開低震盪，早盤一度大跌逾600點，指標股台積電下殺重挫45元，衝擊市場信心。然而盤面呈現弱中透強，光學類股表現極為亮眼，股王大立光逆勢大漲至5200元，另有3檔光學股強攻漲停，成為今日避險焦點。,,
2026/06/17 10:12,當下,,百勝集團拆分出售必勝客，百勝中國斥資12億美元拿下內地業務,百勝餐飲集團同意透過兩筆獨立交易，以總價27億美元出售必勝客(Pizza Hut)業務。其中，LongRange Capital將收購除中國以外的必勝客業務，百勝中國則斥資12億美元拿下中國內地業務。,,
2026/06/17 10:10,展望,,Mobileye明年在美推Robotaxi挑戰Tesla，特斯拉股價週二收跌1.58%,Mobileye計劃於明年在美國推出Robotaxi，直接挑戰特斯拉的自動駕駛版圖。受此競爭威脅與市場情緒影響，特斯拉股價週二下跌1.58%至404.66美元。,,
2026/06/17 10:10,當下,,投資人瘋搶SpaceX選擇權 首日交易量刷新紀錄,SpaceX上周創下美股最大規模IPO紀錄後，周二再締造美國選擇權市場史上最大規模的首日交易量紀錄。,,
2026/06/17 10:06,展望,,小紅書選定高盛、中金負責香港IPO，最快H2掛牌，估值500億美元,路透社引述消息指出，中國社交媒體平台小紅書已聘請高盛與中金公司等投行，為最快於今年下半年在香港進行首次公開招股（IPO）展開籌備工作，預期估值達500億美元。,,
2026/06/17 10:06,當下,,幣安恐遭歐盟拒發牌照 7月起或將停服務數億用戶,全球最大加密貨幣交易所幣安面臨歐盟《加密資產市場規範》（MiCA）的合規挑戰，恐遭歐盟拒發牌照，並可能自7月份起被迫停止服務歐洲數億用戶。,,
2026/06/17 10:05,展望,,中際旭創擬赴港上市集資546億港元，AI光模組題材點燃認購熱度,中國光通訊收發模組龍頭中際旭創計劃最快於7月中旬在香港啟動IPO，集資規模最高可達70億美元（約546億港元），受惠於AI光模組題材，市場認購熱度高漲。,,
2026/06/17 10:05,當下,,【台股開盤】開盤下跌123.92點，加權指數失守45685點,台北股市2026年6月17日開盤下跌123.92點，加權股價指數為45685.27點，成交金額為新台幣79.59億元。,,
2026/06/17 10:00,當下,,高盛今年提供諮詢併購交易總額逾兆美元，創下史上最快達成紀錄,根據Dealogic最新數據，高盛今年迄今已提供超過1兆美元的併購交易顧問服務，成為史上最快達到此里程碑的投資銀行，進度大幅領先2021年的併購高峰期。,,
2026/06/17 10:00,展望,,雙北購屋壓力外溢，八德擴大重劃區成為大台北生活圈的新選項,雙北房價高企導致購屋壓力外溢，桃園八德擴大重劃區因交通建設與親民房價，逐漸成為大台北生活圈購屋族群的移居新選擇。,,
2026/06/17 10:00,展望,,G7研議「可信夥伴」機制，爭取使用美國最先進AI模型權限,美國限制最先進AI模型出口後，七大工業國集團（G7）正研議建立「可信夥伴」機制，尋求讓盟友國家與特定企業取得部分尖端AI模型的使用權限，這關係到國家的AI競爭力與網路安全防護。,,
2026/06/17 09:59,當下,台積電(2330): -7,台積電股價重挫3.42%，市場擔憂營收未達預期與競爭加劇,全球晶圓代工龍頭台積電於週二收盤下跌3.42%，表現遜於科技設備產業整體板塊，主因市場擔憂營收未達預期、面臨競爭加劇，以及投資人獲利了結影響。,,
2026/06/17 09:58,當下,,法國央行新行長Moulin稱決策取決於數據，重申其中立態度,法國央行新任行長Emmanuel Moulin表示，他在歐洲央行的貨幣政策選擇將完全以經濟數據為依據，並無預設升息或降息的傾向，強調自己並不偏向鷹派或鴿派。,,
2026/06/17 09:56,展望,,Kalshi永續期貨首秀交易量達55億美元，擬向非數位資產領域擴展,美國預測市場平台Kalshi在新型衍生品上市的前兩週內創下逾55億美元的交易量，並計劃將其永續期貨業務由數位資產領域進一步向外擴展。,,
2026/06/17 09:46,當下,,黑猩猩阿龐變身YouTuber 重逢昔日攝影組仍四處尋找志村健,日本綜藝節目《天才！志村動物園》中走紅的人氣黑猩猩「阿龐」如今已24歲（相當於人類50歲）。牠在轉型成為YouTuber後，於近日與昔日的節目攝影組重逢，然而令人鼻酸的是，阿龐依然在現場四處尋找已故主人志村健的身影。,,
2026/06/17 09:46,當下,,美股光通訊雙雄遭獲利了結 拖累整體光通訊板塊重挫,美股光通訊族群週二遭遇顯著的獲利了結賣壓。兩大行業巨頭出現重挫，Lumentum重跌8.55%，Coherent亦大跌7.5%，同步拖累了美股光通訊板塊的整體走勢。,,
2026/06/17 09:41,展望,"台積電(2330): 2
聯電(2303): -6",台積電ADR隨費指下殺3.53%！外資看好Q2毛利率 喊話「急跌即是逢低布局良機」,美股半導體板塊遭遇顯著賣壓，費城半導體指數重挫5.71%，拖累台廠半導體ADR普遍走跌，台積電ADR下跌3.53%、聯電ADR更急挫6.33%。不過，外資紛紛看好台積電第二季毛利率表現並上調其目標價，市場多將此波ADR下殺視為逢低布局台積電的絕佳機會。,,
2026/06/17 09:40,展望,台積電(2330): 8,傳蘋果20週年版限量iPhone採無邊框曲面螢幕與2奈米晶片 將有兩種尺寸,彭博報導指出，蘋果公司正加速開發預計於今年秋季與 iPhone 18 系列一同亮相的「iPhone 20週年限量版」。該旗艦機種預計推出兩種尺寸，並將採用先進的2奈米製程晶片及無邊框曲面螢幕，力求在市場上取得技術突破。,,
2026/06/17 09:40,展望,,資金大轉向！已開發市場違約風險高 42%機構投資人擬加碼新興市場私募信貸,隨著全球已開發市場的違約風險持續升高，大型機構投資人正積極尋求成熟市場以外的收益來源。根據最新調查，已有42%的機構投資人計劃在未來兩年內，調高對新興市場私募信貸的資金配置。,,
2026/06/17 09:39,當下,,美安全禁令波及Anthropic新模型 歐盟科技長澄清歐洲非風險安全國並呼籲合作,美國商務部以國家安全為由，要求AI新創公司Anthropic暫停發布Mythos 5和Fable 5兩款最新大型語言模型。此舉引發高度關注，歐盟科技長隨後呼籲美歐雙方應加強合作，並澄清歐洲並非安全風險來源。,,
2026/06/17 09:38,展望,,ECB管委Escriva指重開荷姆茲海峽難消油市疑慮 能源供應依然複雜,歐洲央行（ECB）管委會成員Jose Luis Escriva警告，雖然美伊達成協議重開荷姆茲海峽使油價有所下跌，但這並非萬靈丹，能源供應緊繃的複雜局面在短期內恐仍難以完全解決。,,
2026/06/17 09:37,展望,安盛生(6734): 7,安盛生轉型「AI電商+CDMO」雙軌模式 營運看好迎來階段性爆發,生技廠安盛生董事長於法說會上表示，公司已成功轉型，未來將聚焦於「AI品牌電商平台」與「高價值CDMO業務」的雙軌驅動模式，預期自今年起營運將邁入階段性爆發期。,,
2026/06/17 09:37,當下,,台股6檔個股今日起列處置股 波動劇烈「妖股」遭延押至7月,由於股價波動幅度過大，證交所與櫃買中心公告，自6月17日起至7月1日止，將6檔個股列入處置股施以交易限制。其中更有波動劇烈的指標妖股，面臨第3度延長處置至7月。,,
2026/06/17 09:29,展望,,美股費半大跌5.7%拖累台指期夜盤 法人：台股今日面臨震盪整理壓力,由於資金短線撤出高估值AI與晶片股，導致美股費城半導體指數週二重挫5.71%，輝達、美光等半導體巨頭同步急跌， dragging down 那斯達克與標普表現，僅道瓊指數獨強創高。受美股科技股崩跌影響，台指期夜盤重挫744點，法人預估台股今日開盤將面臨沉重的震盪整理壓力。,,
2026/06/17 09:21,當下,,美伊達初步和平協議、荷莫茲將重啟！國際油價聞訊重挫5% 惟以色列強硬稱不撤軍,美美兩國達成初步和平協議，計劃實施60天停火並逐步重啟荷莫茲海峽，談判已邁入第二階段。市場預期伊朗恢復石油出口將增加全球供應，導致國際油價16日重挫5%，同時黃金價格因通膨預期緩解而走揚。然而，以色列總理納坦雅胡強硬表態即使簽署協議仍將對黎巴嫩採取軍事行動且不撤軍，使全球能源市場仍存在風險溢價。,,
2026/06/17 09:20,展望,,迎接AI版Siri時代，傳蘋果iPhone 18記憶體將顯著升級至12GB,市場報導指出，為了因應未來AI版Siri及相關生成式人工智慧應用的高記憶體需求，蘋果計劃將下一代iPhone 18的記憶體容量提升至12GB RAM，較先前iPhone 17規劃的8GB顯著增長。,,
2026/06/17 09:19,展望,鴻海(2317): 7,波蘭聯手鴻海集團 建立電動車樞紐與半導體工廠,波蘭總理宣布預計於今年秋季前完成與鴻海集團的電動車合作會談，計畫於波蘭南部賈沃茲諾打造電動車研發及製造中心，並於下西里西亞省開展半導體工廠合作。,,
2026/06/17 09:18,展望,,中國出口改湧向歐洲引經濟危機 G7領袖急商防堵對策,由於美國對中國商品課徵高額關稅，導致大量中國過剩產能與出口產品轉向歐洲市場，對歐洲防線與本土產業造成巨大威脅。G7領袖已將此議題列為首要項目，並緊急商討對策以防堵歐洲經濟陷入危機。,,
2026/06/17 09:01,展望,,華許主持首場FOMC明朗化在即，美元指數走勢偏弱、市場聚焦寬鬆政策退場訊號,在聯準會召開新任主席華許上任後的首場FOMC會議前夕，紐約匯市呈現觀望，美元指數（DXY）微幅下跌0.09%至99.540。市場普遍預期本次會議將維持利率按兵不動，並將密切關注聯準會是否釋出「寬鬆偏向」政策準備退場的關鍵訊號。,,
2026/06/17 09:00,當下,,道瓊指數創高而油價大跌！SpaceX上市三日暴漲49%超車亞馬遜躍全球第五大,美股今日呈現多空分歧，道瓊工業指數創下新高，但納斯達克與標普500指數承受下跌壓力，同時國際油價大跌。在個股方面，馬斯克旗下的SpaceX上市後連續三個交易日走高，累計大增49%，收盤價達201.80美元，市值攀升至約2.65兆美元，已成功超越亞馬遜成為全球第五大上市公司，且期權首秀進一步放大了市場的追價動能。,,
2026/06/17 08:59,展望,,俠盜獵車手VI發售衝擊全球遊戲業 恐催生AI內容與檔期大洗牌,備受矚目的電玩大作《俠盜獵車手VI》（GTA 6）預計於11月19日發售，不僅引發全球遊戲業調整發售檔期以避其鋒芒，更可能進一步推動AI技術在遊戲內容生成中的應用。,,
2026/06/17 08:58,展望,,VISA力推AI代理與穩定幣支付 劍指新世代數位交易核心,支付巨頭 VISA 宣布在人工智慧（AI）驅動的商務與穩定幣支付領域取得重大進展，旨在鞏固其在未來數位交易版圖中的核心地位。,,
2026/06/17 08:58,展望,,殼牌CEO看好油價長期走高，稱需求擴張將驅使企業開發高成本油氣,殼牌執行長薩萬表示，受全球需求持續增長的驅動，油氣價格將迎來長期上漲行情，這也將促使企業進一步開發高成本的油氣資源。,,
2026/06/17 08:57,當下,,歐洲議會趕在川普期限前批准美歐貿易協議，汽車關稅風險暫降溫,歐洲議會正式批准美歐貿易協議相關法案，趕在美國總統川普7月4日汽車加稅期限前完成關鍵程序，此舉有助於暫時緩解美歐之間的汽車關稅衝突風險。,,
2026/06/17 08:56,當下,友達(2409): -5,友達ADR16日下跌0.27美元跌幅3.55%折台股23.16元,友達光電ADR在美國股市下跌3.55%，收在7.34美元，折合台股每股約23.16元。,,
2026/06/17 08:56,當下,中華電信(2412): 2,中華電信ADR16日上漲0.28美元漲幅0.61%折台股146.02元,中華電信在美掛牌的 ADR 於 16 日上漲 0.28 美元，收在 46.27 美元，漲幅約 0.61%，折合台股普通股每股約 146.02 元。,,
2026/06/17 08:55,展望,,美伊達停戰臨時協議！荷姆茲海峽解除封鎖，兩大期油暴跌逾5%、重建基金與氣候產能全面啟動,美伊就重開荷姆茲海峽達成臨時協定，隨著兩國終戰架構與諒解備忘錄草案曝光，地緣政治緊張局勢顯著降溫。美方承諾立即解除對伊朗的海上封鎖及油氣出口制裁，且雙方計畫設立高達3000億美元的民間重建基金以吸引國際資本。受此影響，地緣政治溢價迅速蒸發，兩大國際期油價格重挫逾5%，續創三個多月新低。同時，卡達計畫在安全通行恢復後迅速提高液化天然氣（LNG）產量，然而荷姆茲海峽的正式安全復航仍預估需要數週時間進行驗證。,,
2026/06/17 08:55,展望,,G7峰會承諾加大力度應對全球債務脆弱，推進中等收入國家預防性重組,G7峰會發表聯合聲明，承諾將加大力度協助緩解發展中國家的沉重債務負擔，並計畫將債務處理的关注焦點擴大至中等收入國家的預防性重組。,,
2026/06/17 08:54,當下,,境外機構重返增持中國債市，5月持債升至3.21兆人民幣,中國人民銀行上海總部數據顯示，截至2026年5月底，境外機構持有中國銀行間市場債券達3.21兆元人民幣，較4月底增加0.09兆元，為2025年4月底以來首次轉為增持。,,
2026/06/17 08:52,當下,,美國5月新屋開工數下降15.4%，換算成年率為118萬戶,美國5月份新建住宅建設速度放緩至六年來的最低水準，5月新屋開工數大跌15.4%至年率118萬戶，主要受到公寓項目開工數大幅下滑影響。,,
2026/06/17 08:50,當下,,繼Prime案後再陷監管風暴 亞馬遜控因涉嫌誤導廣告主面臨FTC起訴風險,美國聯邦貿易委員會 (FTC) 正考慮起訴亞馬遜，指控其在廣告業務中未充分揭露廣告定價機制且涉嫌誤導廣告主。若指控成立，亞馬遜可能面臨鉅額罰款，進而衝擊其近年快速成長的廣告業務。,,
2026/06/17 08:50,展望,,AI智能體將取代APP！高通執行長揭逾40款AI終端設計，計畫重返資料中心CPU挑戰輝達,高通執行長Cristiano Amon透露，公司正積極參與超過40款新型AI終端設備的設計，並堅信AI智能體未來將取代傳統APP。同時，高通正計畫重返資料中心CPU市場，旨在挑戰輝達在AI推理領域的霸主地位。,,
2026/06/17 08:48,當下,,地緣衝突與數據中心熱潮夾擊，美國5月份進口價格年增6.7%創四年新高,受先前伊朗戰爭及持續不墜的數據中心建設熱潮推動，美國5月份進口價格大幅上漲，年增率達6.7%並創下近四年來新高。其中電腦設備、塑料製品和航空旅行成本明顯飆升，顯示美國面臨的通膨輸入壓力依然嚴峻。,,
2026/06/17 08:36,當下,,中東和平曙光與油水位移！美伊19日簽署終戰協議 荷莫茲危機解除油價暴跌5%,美伊雙方達成終結中東戰事協定，預定於19日在瑞士度假村正式簽署，將由美副總統范斯與伊議長卡利巴夫代表出席。簽約前夕伊朗油輪已於荷莫茲海峽重新部署，顯示地緣政治衝突危機顯著趨緩。受此影響，全球能源市場劇烈波動，布蘭特原油重挫5.1%跌破80美元大關至每桶78.96美元，創下近月新低。此外，科技類股表現疲軟亦同步拖累全球主要股市大盤。,,
2026/06/17 08:36,當下,,馬斯克SpaceX市值狂飆近3兆美元 大手筆併購AI公司超越亞馬遜微軟,太空探索技術公司SpaceX上市後市值狂飆，逼近3兆美元大關，盤中一度超越亞馬遜並短暫超越微軟，同時宣布將以高達600億美元併購AI公司。,,
2026/06/17 08:36,當下,,紫金礦業塞爾維亞子公司出口受阻，美國CBP指控強迫勞動,美國海關和邊境保護局(CBP)以生產過程中涉嫌存在強迫勞動為由，對紫金礦業塞爾維亞子公司發布扣留命令，限制其銅和銅產品進入美國港口。,,
2026/06/17 08:33,當下,,遊說美國制裁 巴西前總統之子遭判刑4年2個月,巴西最高法院判處前總統波索納洛之子愛德華多4年2個月有期徒刑，主因其在波索納洛因涉嫌企圖政變接受審判期間，曾游說美國對巴西實施制裁。,,
2026/06/17 08:31,當下,,幣安希臘牌照申請恐遭拒，MiCA規範下歐盟營運受挑戰,消息來源透露，幣安在希臘的牌照申請即將面臨拒絕，預計將在數週內失去向歐盟客戶提供服務的許可。這與歐盟即將在6月底實施的MiCA新規範有關，此規範要求加密貨幣公司符合更嚴格的合規標準。,,
2026/06/17 08:30,展望,,華許Fed首秀恐缺席「點陣圖」？打破14年慣例 市場緊盯新主席如何改造溝通模式,美國聯準會新任主席華許迎來上任後首場決策會議，市場屏息以待。本次會議焦點在於華許是否會打破長達14年的慣例，取消或修改反映利率預估的「點陣圖」，市場正密切關注其如何改造未來的升降息溝通模式。,,
2026/06/17 08:29,當下,,琻捷電子香港IPO，散戶發售部分獲逾5000倍認購,"車用晶片設計廠商琻捷電子（Senasic）於香港首次公開募股（IPO），其散戶發售部分獲得超過5,000倍的超額認購，市場反應極為熱烈。",,
2026/06/17 08:24,當下,,Plaud兩年內年度經常性收入從100萬美元飆升至1億美元，引領AI跨越螢幕賦能專業人士,致力於為專業人士打造真實世界AI互動介面的公司Plaud宣布，其年度經常性收入（ARR）在短短兩年內從100萬美元飆升至1億美元，顯示出AI結合軟硬體服務的商業模式已獲得市場高度認可。,,
2026/06/17 08:02,當下,上銀(2049): 5,日本齒車工業會參訪上銀旗下邁萃斯 攜手深化台日齒輪產業合作,日本齒車工業會（JGMA）率團參訪上銀旗下子公司邁萃斯精密（Matrix），此舉有助於深化台日兩國在齒輪產業的合作交流，並為雙方未來的共同發展與技術合作奠定更深厚的共識。,,
2026/06/17 08:00,當下,,美伊協議降溫通膨疑慮 貴金屬與銅價走揚、金價連四日收紅,受惠於美國與伊朗達成初步和平協議推動油價下跌、通膨疑慮減緩，進而降溫市場對聯準會（Fed）升息的預期。紐約現貨金價周二上漲逾1%，連續第四天收高至每盎司4339.38美元；同時銅價走強，白銀價格亦上漲0.4%至每盎司70.3025美元。,,
2026/06/17 07:59,當下,,看好中東迎來和平 歐股續漲再創歷史新高,市場預期美伊停戰協議將迎來中東和平，能源要道荷姆茲海峽可望恢復安全通行，導致國際油價大幅回落，歐洲股市受此激勵延續漲勢，再度刷新歷史新高。,,
2026/06/17 07:50,當下,,Moody’s 將決策級智慧引進 Amazon Quick 提供個人化服務,Moody’s 宣布透過專用的模型上下文協議(MCP)伺服器，將其決策級智慧與互連智慧正式引進 Amazon Quick，旨在提供更深度的個人化分析服務。,,
2026/06/17 07:48,當下,台積電(2330): -8,費半重挫5.7%與科技股失血！台積電ADR跌3.5%、台指期夜盤暴跌744點,美股週二漲跌不一，在國際油價回落與中東局勢降溫背景下，資金出現搬家潮，從AI晶片股轉向金融、工業等景氣循環類股，帶動道瓊大漲。然而科技股遭到強烈拋售，那斯達克與標普500收跌，費城半導體指數更慘重摔5.7%。受此拖累，台積電ADR下跌3.5%，台指期夜盤更同步暴跌744點，台積電期貨亦面臨重挫下殺壓力。,,
2026/06/17 07:48,展望,,美伊終戰協議現變數？伊朗外長指以色列拒絕自黎巴嫩撤軍,伊朗外長阿拉奇表示，美伊終戰初步協議中，要求以色列自黎巴嫩撤軍的關鍵條件已遭以色列拒絕。此舉可能導致該和平協議面臨破裂，並有再度重啟全面戰爭的風險。,,
2026/06/17 07:33,展望,,因應建國慶日慶典活動 華盛頓雷根機場7月4日將關閉半天,華盛頓大都會機場管理局宣布，因應美國建國250週年慶典與軍機分列式等大型慶祝活動，雷根華盛頓國家機場將於7月4日當天關閉半天。,,
2026/06/17 07:30,當下,,英特爾Intel 18A-P製程晶片投入初期生產 AI浪潮持續推升CPU需求,英特爾宣布其晶片製造藍圖中備受期待的「Intel 18A-P」製程節點已正式進入初期生產階段。該製程將用於生產英特爾自家處理器，並在AI技術浪潮下，持續推升市場對高效能CPU的需求。,,
