發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/02 03:30,展望,,貿易保護主義再起 川普政府不續簽USMCA為重啟談判鋪路,美國川普政府決定不續簽原本的美墨加協定（USMCA），改啟動年度檢討，此舉反映美國正在為重新協商關稅條款鋪路，將為北美自由貿易前景與供應鏈布局注入新的不確定因子。,,
2026/07/02 03:02,當下,,美股強勢股表現：Coinbase單日狂飆逾11%,美股科技與虛擬貨幣概念股表現亮眼，其中加密貨幣交易巨頭 Coinbase (COIN.US) 股價強勁彈升，大漲 11.62%，收在 163.17 美元。,,
2026/07/02 01:30,當下,,航運巨頭又出手！達飛海運豪砸14億美元收購聯邦快遞第三方物流業務,法國航運巨擘達飛海運（CMA CGM）宣布以14億美元收購美國物流巨頭聯邦快遞（FedEx）旗下的第三方物流業務，以擴張其全球物流與供應鏈版圖。,,
2026/07/02 01:03,當下,,"《強勢美股特報》COIN, APP, META, AXON等10檔表現強勁",美股個股呈現強勢走勢，其中Coinbase（COIN）表現亮眼，上漲11.69%至163.27美元，其餘指標股亦受到市場關注。,,
2026/07/02 01:02,當下,力積電(6770): 0,力積電發布重大訊息 澄清媒體相關報導,力積電於公開資訊觀測站發布重大訊息，針對媒體日前之相關報導進行澄清說明。,,
2026/07/02 01:00,展望,,《大賣空》原型貝瑞拋關鍵提問：網路泡沫投資框架如今AI也適用,《大賣空》主角原型貝瑞（Michael Burry）分享其職涯中最重要的投資課，並指出其在網路泡沫時代發展出的投資框架，對於檢視如今的AI科技熱潮同樣適用。,,
2026/07/02 00:53,當下,,日本企業上半年海外債發行增56% 全球升息促融資策略轉向,2026年上半年日本企業發行海外債券金額較去年同期大幅成長56%，顯示在全球升息背景下，日本企業積極調整融資策略並擴大海外籌資規模。,,
2026/07/02 00:46,展望,,Meta改當「算力房東」！擬出售閒置AI算力開拓全新財源,臉書母公司Meta計劃進軍雲端運算市場，轉售其龐大投資下所產生的閒置AI算力，以期創造全新的收入來源。,,
2026/07/02 00:38,當下,,涉霸凌遭政委免職 顏慧欣父親前財長顏慶章痛批「無法容忍」,經貿辦總談判代表楊珍妮因涉職場霸凌，行政院調查確認構成霸凌，總統府已發布其政委免職令。受害者顏慧欣之父、前財政部長顏慶章對此打破沉默表示無法容忍。,,
2026/07/02 00:37,展望,,科技產品漲價潮來襲 AI搶食記憶體恐讓電子產品越等越貴,全球消費性電子產品價格出現顯著上漲趨勢，主因AI強勁需求搶食並帶動記憶體價格上升，導致手機、筆電等科技產品售價攀升，終結了電子產品越賣越便宜的趨勢。,,
2026/07/02 00:30,展望,,比亞迪積極佈局歐洲 第二座歐洲工廠近期拍板,比亞迪歐洲特別顧問表示，公司目前正接近敲定收購一座歐洲既有的汽車工廠，以持續加速其在歐洲市場的版圖擴張。,,
2026/07/02 00:24,當下,,Anthropic推出最新模型Claude Sonnet 5 限制能力以規避美國禁令,美國AI公司 Anthropic 宣布推出最新大型語言模型 Claude Sonnet 5。為規避美國政府以國家安全為由施加的禁令，該公司在模型能力上進行了特定限制。,,
2026/07/01 12:37,當下,,預告登記是什麼？大二扛千萬房貸、簽志願役當父母ATM…26歲阿兵哥淚訴被掏空人生：換來父親無情防備,一名26歲志願役軍人控訴為家庭背負千萬房貸，卻遭父親將房屋設定「預告登記」以限制其處分權，引發對於家庭財務糾紛與房產預告登記法律機制的社會討論。,,
2026/07/01 12:35,當下,,伊朗戰爭重塑亞洲石化版圖，中國擴大出口消化過剩產能,伊朗戰爭導致波斯灣原料供應受損，促使中國石化業者擴大向越南、印尼等東南亞市場出口，以消化國內塑料、橡膠及紡織原料的過剩產能，進而重塑亞洲石化貿易格局。,,
2026/07/01 12:34,當下,,三峽社宅住戶限定！三鶯線通車紀念悠遊卡限量送　每戶免費領1張,為慶祝新北捷運三鶯線通車，新北市政府攜手相關單位，限量贈送三峽國光二期社宅住戶「三鶯線通車紀念悠遊卡」，以鼓勵住戶多加利用大眾運輸工具。,,
2026/07/01 12:34,當下,,美股第二季強勢反彈 企業獲利與油價回落提振市場信心,美國股市第二季在企業獲利優於預期及國際油價回落帶動下強勢反彈，主要指數普遍走揚，為全球金融市場注入正面動能並提振市場信心。,,
2026/07/01 12:33,當下,,歐洲遇破紀錄熱浪，美的冷氣機掀搶購潮,歐洲多國因極端熱浪襲來，氣溫屢創新高破40度，使得消暑設備需求大增，中國家電大廠美的（Midea）冷氣掀起搶購熱潮。,,
2026/07/01 12:33,當下,,長照智慧輔具全租賃制7/1上路 首批17件產品納給付,衛福部自7月1日起正式實施智慧科技輔具「全租賃」新制並建立給付機制，首批審議通過智慧輔具共有移動、沐浴排泄、居家照顧床及安全看視等四大類、共17件產品，以因應高齡化長照需求。,,
2026/07/01 12:29,當下,,"港股IPO火熱，上半年85家公司上市，募資逾2,000億港幣","今年上半年港股IPO市場表現火熱，共有85家公司上市，募資金額突破2,000億港幣，帶動中資券商如中信證券、華泰證券等國際化業務的持續擴展。",,
2026/07/01 12:29,展望,,"微軟傳將啟動新一輪裁員，規模上看5,700人、波及Xbox與銷售部門","路透報導指出，微軟計劃啟動新一輪裁員行動，規模預計不超過員工總數的2.5%（約5,700人），主要波及Xbox與銷售部門，最快可能於下週公布。",,
2026/07/01 12:27,當下,國巨(2327): 8,被動元件全面漲價！花旗大幅調高村田目標價,全球被動元件掀起漲價潮，台灣指標大廠國巨自今日起調漲全系列電容器產品價格，日本大廠村田也上調AI伺服器與車規級MLCC價格。,,
2026/07/01 12:26,當下,,A股H1成交額超317兆人民幣刷新紀錄，創業板、科創50齊創新高,2026年上半年中國A股市場表現強勁，總成交額突破317兆元人民幣創下歷史新高。主要指數多數上漲，其中創業板指數與科創50指數表現最為亮眼，雙雙創下新高紀錄。,,
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF：3.3%高股息吸引穩健投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。,,
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。,,
2026/07/01 12:19,當下,,巴拉圭：願和中國合作　但不拿台灣邦交交換,巴拉圭重申願意在不與台灣斷絕外交關係的前提下，與中國發展貿易關係。巴拉圭官方強調，只要北京當局不將外交承認作為貿易前提，雙方建立經貿合作將沒有任何限制。,,
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑兼職案惹議 彭金隆：監理沒擺爛 治理確實失靈,國泰世華銀行前董事長郭明鑑因在外兼職引發利害關係人交易爭議，金管會主委彭金隆對此表示，金管會已依程序介入調查，並指出此事件顯示公司治理確實失靈。,,
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。,,
2026/07/01 12:14,展望,,台商回流投資破2兆 經長：高階生產規模持續擴大,經濟部長龔明鑫表示，台商回流3大投資方案至今已累積超過2兆元。隨著全球人工智慧（AI）需求大增，台灣的高階生產規模正持續擴大。,,
2026/07/01 12:12,展望,,瀚亞投資下半年展望，亞洲領先趨勢將延續，看好IT硬體與信用債配置,瀚亞投資看好2026年下半年亞洲市場展望，預期將維持領先態勢。股票方面持續看好亞洲IT硬體與部分中國A股；隨美伊戰爭結束及能源價格回落，東協與印度市場的投資價值,,
2026/07/01 12:12,當下,"達明(4585): 7
廣達(2382): 5",台灣「AI協作機器人」出海上工！  達明打進廣達德國車載產線,達明機器人宣布其AI協作機器人已成功導入母公司廣達電腦於德國的車用電子與車用電腦產線，推動車載自動化光學檢測（AOI）智慧化升級。,,
2026/07/01 12:11,當下,,遭指赴美「告洋狀」 綠委：僅對無人機條例遭擋表達遺憾,民進黨立委郭昱晴澄清並未在美「告洋狀」控訴在野黨擋軍購，僅是針對行政院版無人機條例遭擋之情事向美方表達遺憾。,,
2026/07/01 12:09,當下,,中共「軍警協同」常態化襲擾台海 各部會聯手反制,國防部與海巡署指出，中共正透過「執法包裝、軍警協同」等灰色地帶手段加劇襲擾台灣海域，企圖形塑「台海內海化」假象。我方政府各部會已依威脅程度聯手部署各項應處與反制措施。,,
2026/07/01 12:07,展望,台玻(1802): 8,焦點股：台玻迎玻纖布豐收期，下半年營運看俏，股價中長期多頭格局不變,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。,,
2026/07/01 12:06,展望,,中情局長喻尖端AI為數位核武 美政府管制模型引爭議,美國中情局局長將尖端AI模型的能力比擬為「數位核武」，強調其對國家安全構成嚴峻挑戰，進而引發美國政府在AI模型管制政策上的爭議。,,
2026/07/01 12:06,當下,,不是靠美股！川普投資加密貨幣去年大賺446億,美國政府倫理辦公室揭露總統川普的最新財富申報，顯示其2025年度不靠美股，而是透過投資加密貨幣大賺約446億元。,,
2026/07/01 12:05,展望,,大中華區銷售下滑，Nike全年展望轉趨保守，製鞋訂單動能仍待回溫,Nike最新財報因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續製鞋代工廠的訂單動能。,,
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款登場 售價161.5萬元拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更便宜，並挑戰年銷售1,500台目標。",,
2026/07/01 12:03,展望,,高盛警告，伊朗戰爭影響消退，全球石油供應過剩將再現,高盛表示，隨著伊朗戰爭影響消退及荷姆茲海峽交通恢復，全球石油市場將再度面臨供應過剩。,,
2026/07/01 12:03,展望,,超級循環來了！美光狂飆855％只是前菜 台廠「記憶體黑馬」隱藏版千金股？,AI熱潮推升高頻寬記憶體（HBM）與資料中心需求，美光釋出優於預期的財報與展望，獲華爾街調高目標價，預示記憶體產業迎來超級循環。,,
2026/07/01 12:01,當下,,菲律賓延長台灣14天免簽 生效至明年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，解決原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。,,
2026/07/01 12:01,當下,,聖嬰現象加氣候變遷 全球海洋經歷史上最熱6月,歐盟海洋監測機構哥白尼表示，在聖嬰現象與氣候變遷的推波助瀾下，全球海洋經歷了有歷史紀錄以來最熱的6月份。,,
2026/07/01 12:00,展望,"華邦電(2344): -7
南亞科(2408): -7
旺宏(2337): -7",兆易創新自爆鬼故事！ 華邦電、南亞科、旺宏全重挫 專家說話了,中國記憶體大廠兆易創新示警，利基型DRAM產品價格已達歷史高點，未來主要產品價格可能大幅回落。此利空消息衝擊台股記憶體族群，導致華邦電、南亞科、旺宏等個股股價出現重挫。,,
2026/07/01 11:53,當下,,SBI Crypto月底將關閉比特幣挖礦池 母公司思佰益轉型聚焦監管市場,日本加密貨幣公司 SBI Crypto 宣布將於 2026 年 7 月 31 日終止其比特幣挖礦池服務，母公司思佰益（SBI Holdings）將轉型並聚焦於監管市場。,,
2026/07/01 11:50,當下,,壽險公會：一日住院手術可理賠 門診手術依保單認定,壽險公會釐清「一日手術」理賠原則，若確定有住院且屬當天入出院的一日住院手術，符合保單約定要件將依約給付；門診手術則依各保單條款約定認定。,,
2026/07/01 11:48,當下,,微軟再傳裁員！數千人受影響、Xbox恐大幅縮編,微軟最快將於下週宣布新一輪裁員，規模預估低於全體員工的2.5%，影響人數達數千人，受影響部門涵蓋業務、顧問及Xbox。此舉顯示微軟正調整資源配置以應對龐大的AI發展支出。,,
2026/07/01 11:46,當下,台積電(2330): 6,【台股盤中】大漲千點後漲幅收斂 47000點關卡攻防,台積電敲定於7月16日舉辦第2季法說會，法說會行情引發市場樂觀期待，帶動台股早盤一度大漲逾千點，隨後漲幅收斂，於47000點關卡附近進行攻防。,,
2026/07/01 11:45,當下,,主動式ETF光環受挑戰！009803近一個半月含息報酬9.01% 超越熱門主動式ETF,近期主動式 ETF 成為台股熱門話題，然而 ETF 009803 近一個半月含息報酬率達 9.01%，表現超越熱門主動式 ETF，使主動式 ETF 的優勢面臨質疑。,,
2026/07/01 11:45,當下,,中共105週年黨慶 金正恩向習近平致賀電加強關係,北韓領導人金正恩在中共105週年黨慶之際向中國國家主席習近平致賀電，誓言將持續加強與中國的雙邊關係，並稱日前的平壤峰會為歷史性時刻。,,
2026/07/01 11:43,當下,,范斯財務申報揭露 擁逾25萬美元比特幣持倉估翻倍,美國副總統范斯在最新財務申報中揭露持有價值25萬至50萬美元的比特幣，顯示其對加密貨幣的支持態度，該持倉估計已大幅增值。,,
2026/07/01 11:42,展望,龍德造船(6753): 8,焦點股：訂單推進＋新案承接，龍德造船營運正向，股價量增上漲,龍德造船在手訂單充沛，包含國軍高效能艦艇、快速布雷艇及公務船等專案正依計畫執行，預估今年交船數將達20艘以上，營運展望樂觀帶動股價量增上揚。,,
2026/07/01 11:39,展望,喬山(1736): 8,〈焦點股〉喬山業績暖身拚Q4爆發 股價走揚闖130元關卡,健身器材廠喬山看好商用及家用市場成長動能，預期業績將於本季起暖身，並在第四季迎來爆發，下半年表現亮眼，激勵今日股價上揚。,,
2026/07/01 11:37,當下,,在野另提無人載具條例版本 卓榮泰：行政、立法角色不能破壞,行政院提出《國防自主無人載具採購特別條例》草案，遭在野黨立委暫緩列案並計畫另提版本，行政院長卓榮泰呼籲立法院應回歸憲政體制，由行政院編列預算、立法院依法審查。,,
2026/07/01 11:31,當下,,美元走強削弱吸引力，亞洲黃金現貨價盤中下挫0.78%,由於美元走強削弱黃金的避險吸引力，加上投資人評估美伊和平談判對通膨前景的影響，亞洲黃金現貨價格於盤中下跌0.78%。,,
2026/07/01 11:31,當下,,中間價創41個月高位但日圓創40年新低，人民幣現三個交易日首貶,中國人民銀行將人民幣兌美元中間價上調至6.8067，創41個月新高，顯示官方定價強勢。然而，在日圓創40年新低的背景下，人民幣即期匯率出現三個交易日以來的首次貶值。,,
2026/07/01 11:30,當下,,Rti精選專題導讀／《民族團結法》上路 跨境鎮壓法律武器化引發國際反彈,中國《民族團結進步促進法》於7/1正式施行，學者指出該法不僅為中共在國內推動漢化與文化清洗提供法源，更意圖將法律武器化以延伸其跨境政治控制，因而引發國際社會的反彈。,,
2026/07/01 11:29,當下,,Uber北投機車載客「免費1個月」 計程車工會怒批：公然挑釁法律,Uber於台北市北投區正式啟動為期一個月的免費機車短程接送服務，引起計程車工會強烈不滿與抗議，指責此舉公然違反現行法規。,,
2026/07/01 11:27,當下,,美國防部發布「代理人網絡」強化戰場情報分析,美國國防部宣佈啟動名為「代理人網絡」（Agent Network）的全新計劃，此為其人工智慧加速策略的最新發展，旨在運用先進AI技術提升戰場情報分析能力。,,
2026/07/01 11:24,展望,,泡沫破裂訊號在亞洲 《大賣空》本尊放空暴漲86％黑馬股,傳奇投資人貝瑞（Michael Burry）增持輝達、特斯拉、應材及半導體ETF等空頭部位，並做空今年大漲的開拓重工，顯示其對科技股及半導體前景抱持看空態度。,,
2026/07/01 11:24,當下,統一(1216): 1,萬家福、樂家康更名上路　明年第1季完成換招牌,統一集團宣布旗下家樂福量販店與超市自7月1日起正式更名，量販店更名為「萬家福」，超市更名為「樂家康」，預計於明年第1季完成全台招牌更換。,,
2026/07/01 11:22,展望,,A股35家公司披露半年報，財測正面比例達74.29%,截至6月30日，中國A股已有35家公司披露半年度業績預告，其中26家公司預告正面（包含業績增長11家、略為上揚12家、扭轉虧損3家），整體財測正面比例高達74.29%。,,
2026/07/01 11:20,當下,,超級電腦晶創26系統Nano4正式營運　開放算力申請,國研院國網中心建置的「晶創26」超級電腦H200架構系統Nano4於今日起正式啟用，提供強大算力以因應生成式人工智慧（AI）快速發展的龐大運算需求，並開放算力申請。,,
2026/07/01 11:20,當下,,川普財務申報 加密貨幣一年狂賺逾2億美元 梅蘭妮亞NFT也大賺,川普最新財務申報顯示加密貨幣為其主要收入來源之一，World Liberty Financial代幣銷售進帳逾2.36億美元，梅蘭妮亞亦透過NFT等管道獲利。,,
,,,,,TRUE,JSON解析失敗
2026/07/01 11:02,當下,,搶進大馬綠色旅遊市場 「高雄農村旅遊」成海外推介新焦點,高雄市政府農業局赴馬來西亞吉隆坡及檳城舉辦為期6天的「高雄農村旅遊」推廣活動，積極開拓東南亞綠色觀光與農遊市場。,,
2026/07/01 11:02,當下,,千億ETF俱樂部擴編！上半年9檔新進榜 00981A靠86%績效稱王,台股大盤強勢推升千億規模原型ETF數目增加至24檔，上半年共有9檔新進榜，其中00981A以86%的績效表現最為亮眼。,,
2026/07/01 11:01,當下,"信驊(5274): 8
穎崴(6515): 7",台股飆逾千點掀高價股秀！股王信驊大漲1285元完成填息 5檔千金股鎖漲停,台股隨美股大漲，盤中勁揚逾千點並站上4萬7000點。高價股表現亮眼，股王信驊大漲逾7%完成填息，穎崴等千金高價股亦強勢反攻。,,
2026/07/01 11:00,展望,,總統定調「亞洲那指」戰略 「tib-創」接軌全球創新資本,總統賴清德定位臺灣為「亞洲那斯達克」，強調臺灣在半導體、AI硬體及智慧製造供應鏈的全球領先地位，並推動臺灣創新板（TIB）接軌全球創新資本。,,
2026/07/01 10:59,當下,,蘋果釋出 iOS 27 第二個開發者測試版 Siri、Wallet 功能大更新,蘋果公司釋出 iOS 27 第二次開發者測試版，針對 Siri、Wallet 等功能進行更新與修正，為秋季即將推出的正式版本做準備。,,
2026/07/01 10:59,當下,,AI燒錢效應擴大！ 微軟又要裁員了 業務、Xbox部門受影響,微軟因應AI布局調整人力配置，正規劃新一波裁員，預計將波及業務與Xbox等部門。,,
2026/07/01 10:57,展望,,PJM推後備採購機制，因應AI數據中心用電暴增壓力,美國最大電網營運商PJM因應AI數據中心帶來的電力需求暴增壓力，正推進一項「後備採購」新計畫，以確保電力供應穩定。,,
2026/07/01 10:56,展望,,名古屋亞運482名國手成軍 衝浪項目2女將入列,2026年名古屋亞運台灣代表隊規模明朗，預計將派出482名國手及超過150名教練參賽。,,
2026/07/01 10:53,當下,,訂單爆滿！庫存告急！歐洲人爭搶中國「避暑神器」,歐洲面臨高溫酷暑，帶動中國避暑家電需求暴增，銷量翻倍且庫存趨於清零，廣東家電廠正日夜趕工生產避暑神器。,,
2026/07/01 10:52,當下,,中國百城H1新房銷售面積年減約12%，二手房成交逆勢增6%,中指研究院數據顯示，2026年上半年中國100城新建商品住宅銷售面積年減約12%，新房市場仍受調整壓力，但第二季起成交量趨穩，且二手房成交表現較佳，逆勢年增約6%。,,
2026/07/01 10:44,展望,,瑞穗銀行警示：若日本政府不干預，日圓兌美元恐下探170關卡,瑞穗銀行分析師指出，若日本當局不進行匯市干預以支撐匯率，日圓兌美元恐將面臨進一步貶值壓力，甚至可能跌至 170 的歷史低檔區間。,,
2026/07/01 10:41,當下,國巨(2327): 9,漲價潮再起！國巨飆漲 7% 寫 1220 元新天價，陳泰銘身價三天暴增 289 億,"受惠於新一波漲價潮，被動元件龍頭大廠國巨今日股價表現強勁，大漲 7% 創下 1,220 元歷史新高天價，早盤半小時內即爆量成交，高居台股成交額之冠，也使國巨董事長陳泰銘身價在短短三天內飆漲 289 億元。",,
2026/07/01 10:41,當下,,美國國會金融科技監管陷分歧，面臨創新與產業保障之兩難,美國國會正針對金融科技支付產業的監管政策展開激烈辯論。核心爭議在於是否應該對所有支付服務業者實施一致的法規以加強安全保障，或是維持法規彈性以鼓勵市場創新。,,
2026/07/01 10:41,展望,,打造日本國產 AI！日本政府計畫 2026 年度資金援助軟銀專案,為加速日本本土 AI 技術發展，日本政府計劃於 2026 年度對軟銀（SoftBank）主導推動的「國產 AI 研發專案」提供資金補助，支援日本打造自主的國產 AI 技術生態系。,,
2026/07/01 10:41,當下,群光(2385): 7,群光董事會決議啟動 9 億元庫藏股，看好 AI 影像與商用 PC 後續動能,"電子零組件大廠群光(2385)決議自 7 月 1 日至 8231實施庫藏股，預計買回 6,000 張普通股，約占已發行股數 0.78%。公司表示對未來營運深具信心，並持續看好 AI 影像與商用 PC 的成長前景。",,
2026/07/01 10:39,展望,台達電(2308): 6,防止電力系統遭干擾，美國擬出台中國逆變器禁令，台廠有望迎轉單,媒體報導指出，美國政府正在起草一項旨在禁止進口特定外國逆變器的禁令，主因是擔憂中國可能利用相關電子設備擾亂美國電力供應。一旦該禁令正式實施，市場預期台達電(2308)等台廠將有機會迎來轉單效應。,,
2026/07/01 10:39,當下,,美信用卡拖欠率飆高逼近金融海嘯，經濟脆弱性引發專家擔憂,美國信用卡債務問題持續惡化。最新數據顯示，2026 年第一季的信用卡逾期拖欠率已逼近 2008 年金融海嘯時期的歷史高點，引發市場對於美國基層消費動能與整體經濟脆弱性的深切隱憂。,,
2026/07/01 10:39,當下,,美商務部放行 Anthropic Fable 5，AI 核心技術出口限制僵局獲中場喘息,美國商務部長盧特尼克表示，商務部已完成對 AI 新創 Anthropic 旗下 Claude Fable 5 模型的分析並予以放行，使美國近期對先進 AI 模型的出口管制僵局暫時獲得緩解。,,
2026/07/01 10:39,當下,,美國勞動市場展現強勁韌性，5 月職位空缺數達 760 萬份優於預期,美國 5 月職位空缺數達到 760 萬份，遠高於市場原先預估的 700 萬份，數據顯示美國勞動市場短期內依然維持極佳的韌性與企業招聘熱度。,,
2026/07/01 10:38,展望,,世界銀行提出新提案：研議於 2031 年逐步終止對中國貸款支援,世界銀行近期提出一項政策提議，計畫在 2031 年前逐步停止向中國提供貸款。該項提案預計將於 7 月 20 日當週由世銀董事會召開會議進行實質討論。,,
2026/07/01 10:34,當下,"台積電(2330): 5
聯發科(2454): 4",韓國6月出口年增70.9%創48年最旺 凸顯全球AI晶片需求極為火熱,韓國6月出口年增70.9%，創下1978年以來的最大增幅，且遠遠超越市場預期。這項極為亮眼的數據，反映出全球AI晶片需求依然極度強勁，同時也顯示外需動能正持續升溫。,,
2026/07/01 10:34,當下,"廣達(2382): 4
緯創(3231): 4",美AI監管政策大放寬！解除Anthropic模型限制，Fable 5今日起恢復存取,美國政府宣布解除對Anthropic旗下 AI模型 Fable 5 的外國存取限制，此舉有效緩解了市場對於美國在AI領域監管不確定性的憂慮，Anthropic也隨之宣布即日起恢復相關存取。,,
2026/07/01 10:32,展望,富邦恒生國企L(00665L): 2,香港回歸29周年 升旗儀式順利舉行，特首李家超抛出三大施政目標,香港舉行回歸中國29週年升旗儀式，行政長官李家超率領官員出席。李家超表示，未來將提出三大施政目標，為香港的長期發展與繁榮進行施政布局。,,
2026/07/01 10:31,當下,"元大美債20年(00679B): -3
雄獅(2731): 3",日圓創40年新低！美元兌日圓早盤升破162.7，引發日本政府干預戒備,受到美債殖利率急升的拉動，美元兌日圓在週三早盤一度攻破162.77，創下1986年12月以來的新高紀錄。日圓被推至40年來的低點，使得市場高度戒備日本官方隨時可能出手干預匯市。,,
2026/07/01 10:30,當下,無,日本STARTO ENTERTAINMENT宣布推出全新數位資訊平台,日本知名藝人經紀公司 STARTO ENTERTAINMENT 正式推出全新數位資訊服務平台「STARTO NEWS ARCHIVES」，旨在提供更全面的娛樂資訊服務。,,
2026/07/01 10:29,當下,期街口布蘭特正2(00715L): -3,美國4月原油產量創歷史新高 國際油價承壓面臨考驗,受惠於冬季嚴寒氣候後的產能全面復甦，美國今年4月份原油產量刷出歷史新高。這項創紀錄的增產數據，正對當前的國際原油期貨價格構成明顯的下跌壓力。,,
2026/07/01 10:29,展望,"聯詠(3034): 5
天鈺(4961): 5
敦泰(3545): 5",避開追高風險！專家指出資金正暗中進駐「面板驅動與觸控IC」族群,市場專家提醒投資人切勿盲目追逐已漲幅翻倍的強勢股。觀察發現，市場資金目前正從過熱的漲價股流出，並悄悄轉向基本面良好、具防禦性的面板相關驅動與觸控IC族群。,,
2026/07/01 10:28,當下,"世芯-KY(3661): 4
創意(3443): 4",Google DeepMind 發表新 AI 圖像模型 Nano Banana 2 Lite 成本大降、速度快5倍,Google DeepMind 推出全新的 Gemini 系列影像生成模型 「Nano Banana 2 Lite」。該模型具備生產成本大幅降低，且生成速度大幅提升五倍之優勢，將為AI圖像生成市場帶來新變革。,,
2026/07/01 10:27,當下,"台指期(TX): 8
台積電(2330): 8",台股大漲千點站上4萬7大關！週二籌碼面呈現資增券減,"受美股強勢激勵，台股大盤今日開高，盤中最高大漲逾千點並順利站上4萬7大關。而在昨日籌碼方面，集中市場融資餘額增加174.23億元，融券餘額減少10,400張，呈現「資增券減」格局；店頭市場則是資券雙增。",,
2026/07/01 10:19,當下,,財政部公布重大欠稅名單共逾780億 黃任中家族欠32億續居首,財政部公布最新公告重大欠稅案件名單，全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元續居首位，整體欠稅大戶共計欠稅逾780億元。,,
2026/07/01 10:19,當下,台積電(2330): 9,7月開門紅！台股暴漲逾1100點站回47000關卡 台積電飆2495元、被動與矽晶圓掀漲停潮,受到美股齊揚與台積電ADR大漲激勵，台股7月首交易日大開紅盤，早盤跳空開高狂飆逾1100點，一舉奪回47000點大關。指標股台積電大漲85元、最高飆至2495元。此外，櫃買指數亦上漲逾2%，其中被動元件與矽晶圓族群盤中表現極為強勢、集體衝上漲停，市場預估成交量擴大達1.8兆元。,,
2026/07/01 10:18,當下,,CFTC擴大調查 Polymarket 預測市場狂熱增長面臨嚴峻監管挑戰,美國商品期貨交易委員會（CFTC）對預測市場平台 Polymarket 展開包含社群媒體活動在內的廣泛調查，顯示該產業在快速增長之際，正面臨嚴峻的監管挑戰。,,
2026/07/01 10:17,展望,,OpenAI首席經濟專家稱，人工智慧不會取代人類勞動者,OpenAI首席經濟專家Ronnie Chatterji在歐洲央行年度活動上表示，人工智慧的興起並不會使人類勞動者變得多餘，AI不會完全取代人類勞動。,,
2026/07/01 10:16,展望,,ECB傳擬調高銀行最低準備金率，年省利息支出近40億歐元,路透引述消息人士指出，歐洲央行（ECB）正考慮將銀行的最低準備金率從目前的1%調高至2%，要求銀行將更多資金存放在不計息帳戶中。此舉若落實，預計每年可為ECB及相關銀行節省近40億歐元的利息支出。,,
2026/07/01 10:12,當下,,巴拉圭外長：與中貿易不能以台灣斷交為代價,巴拉圭外交部長拉米雷斯表示，在不與台灣斷交的前提下，巴拉圭願意與中國進行貿易。,,
2026/07/01 10:10,當下,,美國6月份芝加哥商業景氣指數降至56.7，優於預期,美國6月份芝加哥地區商業景氣指數由前月的62.7降至56.7，景氣雖有所降溫，但整體表現仍優於市場預期。,,
2026/07/01 10:09,當下,,輝達自5月中旬以來暴跌23％ 法人揭露後市觀察兩大玄機,輝達（Nvidia）股價近期陷入修正，自5月中旬歷史高點以來重挫23%，且連續六個交易日表現落後大盤，創下2025年9月以來最長弱勢表現，法人分析指出其後市走勢恐需密切觀察特定的產業指標。,,
2026/07/01 10:03,當下,,紅線獲台灣海巡署無人機大單 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布成功獲得台灣海巡署的採購合約，將供應旗下 Penguin Mk2 無人機。受此重大海外利多消息激勵，公司股價於盤中應聲大幅上漲。,,
2026/07/01 10:00,當下,,美國4月份FHFA房價指數月減0.1% 表現遜於預期,美國4月份FHFA房價指數按月下跌0.1%，表現低於市場預期，反映在高利率環境下，美國房地產價格已出現明顯的降溫跡象。,,
2026/07/01 09:59,展望,,中東局勢再緊繃！停火僅兩週伊朗拒見美使,在雙方達成停火協定僅兩週後，伊朗官方強硬強調將不會與美國特使或高層官員會面。此舉令美伊建立持久和平的前景蒙上陰影，中東局勢面臨再度緊繃的風險。,,
