發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 11:09,當下,,中印重啟邊界問題磋商 同意尋求公平合理且可接受解決方案,中印雙方資深外交官在北京重啟邊界問題會談，雙方同意持續對話，尋求公平、合理且彼此可接受的解決方案，並定於2027年在印度舉行下一輪談判。,,
2026/08/26 11:08,當下,,網友售屋花30萬裝潢速成交 查實價驚覺每坪少賺1萬揭5大陷阱,有網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。,,
2026/08/26 11:07,當下,,中國上半年數位產業表現佳 收入年增13.6%、獲利增近兩成,中國工信部發布2026年上半年數位產業運行數據，呈現向優向好發展態勢，其中數位產業收入年增13.6%，獲利增長將近兩成。,,
2026/08/26 11:00,當下,,比大盤強！櫃買中小型電子股買盤回流 分析師點3族群可留意,台股震盪走高，櫃買市場表現強勢，中小型電子股買盤回流，櫃買指數在回測月線獲得支撐後，盤中高點來到392點附近，表現明顯強於大盤。,,
2026/08/26 11:00,展望,"雷虎(8033): 6
漢翔(2634): 5
中光電(5371): 4",蕭美琴專訪：無人機為不對稱戰力關鍵 台灣憑「非紅供應鏈」與AI加值拼彎道超車,副總統蕭美琴接受專訪強調，無人機已成為現代「以小搏大」不可或缺的關鍵不對稱戰力，國防建構刻不容緩。台灣雖起步較晚，但憑藉著完整的資通訊與製造業供應鏈、全球期待的「非紅供應鏈」優勢，以及AI應用的技術加值，極具彎道超車的潛力。此外，她也澄清「無人載具產業發展統籌型計畫」與將闖關的《國防自主無人載具採購特別條例》兩者本質不同但相輔相成，將積極開拓國際合作以強化國家防衛能力。,,
2026/08/26 11:00,當下,,思宏財富推出智能體 AI，賦能全亞洲獨立理財師,AI原生持牌財富管理平台思宏財富宣布，正式推出面向亞洲獨立理財師打造的智能體 AI，旨在提升工作效能並重塑財富管理行業的商業邏輯。,,
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。,,
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。,,
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。,,
2026/08/26 10:51,當下,,衛星圖像顯示，伊拉克於波斯灣石油裝載量激增,衛星圖像顯示，本週伊拉克在波斯灣的石油出口裝載量大幅增加，七艘油輪正在裝載，顯示該地區石油流量可能有攀升趨勢。,,
2026/08/26 10:50,展望,,川普連曬三張與金正恩合照 再次釋出對話信號,美國總統川普在社群平台Truth Social發布與北韓領導人金正恩的合照，釋出美朝雙方重啟對話的訊號。,,
2026/08/26 10:49,展望,,聯準會升息生變？美財政部干預債市惹議，摩根與大老同聲唱衰,摩根資產管理與億萬富翁卓肯米勒等市場人士對美國財政部干預債市的政策提出質疑。摩根指出，勞動力市場訊號顯示聯準會9月不應升息，並對財政部做法感到不安；卓肯米勒更直言，財政部長貝森特試圖回購長債以控制債市的政策注定失敗，美債風險爭議持續延燒。,,
2026/08/26 10:48,當下,台虹(8039): 10,力壓台積電大立光！台虹半小時吸金137億元漲停飆天價 登頂台股成交王,軟性銅箔基板廠台虹（8039）今日開盤半小時內即湧入137億元成交金額，強勢鎖定漲停價320.5元，創下歷史新高，成交量更超越台積電、南亞科、大立光等熱門股，榮登台股成交王。,,
2026/08/26 10:46,展望,,零跑汽車7月交付突破10萬輛，2026年挑戰百萬目標,中國汽車製造商零跑科技表示，公司有機會在2026年實現100萬輛汽車交付目標，並押注具備價格吸引力的新車型以因對國內激烈競爭。,,
2026/08/26 10:44,當下,,彰化縣長青幸福卡再升級！運動、消費都能用,彰化縣政府升級「長青幸福卡」福利，除既有的交通、就醫及觀光折抵外，全新新增運動與農漁會消費折抵，以期擴大服務長者與身心障礙朋友。,,
2026/08/26 10:44,展望,,加拿大祭出對等關稅反制，川普政府研議再提高稅率,因應加拿大對美商品實施報復性關稅，川普政府正研議進一步加碼對加國的貿易懲罰措施，包括考慮提高關稅及採取其他貿易行動。,,
2026/08/26 10:42,當下,,美國消費者信心指數跌至七個月新低 油價高漲衝擊消費情緒,美國8月份消費者信心指數降至七個月來最低點，主要受到汽油價格持續維持在每加侖4美元以上的高位以及中東局勢等因素影響，導致消費情緒受挫。,,
2026/08/26 10:40,展望,樂迦再生(6891): 7,樂迦再生攜Cambium攻乾眼新藥商化，Miltenyi CAR-T技轉如期推進,樂迦再生持續推進跨國布局，與澳洲生技公司Cambium Bio展開乾眼症新藥CDMO合作，同時與德國細胞治療大廠Miltenyi的CAR-T技術移轉進度亦如期推進。,,
2026/08/26 10:36,當下,,荷姆茲海峽復航在望與美對伊制裁降溫，國際油價走低、布油失守87美元關口,受荷姆茲海峽復航希望升溫，以及美國對伊朗策略由潛在軍事打擊轉為經濟制裁影響，市場對中東地區原油供應中斷的擔憂得以緩解。這導致國際油價連續第二個交易日下跌，週三亞洲電子盤初兩大期油追低約2%，布蘭特原油更跌破87美元關口。,,
2026/08/26 10:33,當下,,涉騙日女4700萬日圓，台灣男子在日被捕,一名50多歲日本女子透過社群平台遭自稱韓國人的男子誘導投資，共被詐騙超過4700萬日圓。日本警方近日逮捕涉案的一名台灣男子。,,
2026/08/26 10:31,展望,,韓國央行本月料再升息一碼，海外投行看好經濟成長前景,市場普遍預期韓國央行本月將再度升息一碼（0.25個百分點）以調整基準利率。同時，海外投資銀行看好韓國經濟前景，預期將上修其經濟成長率。,,
2026/08/26 10:30,當下,,OpenAI高階主管出走潮延續，數據中心主管Malone宣布離職,OpenAI高階主管離職潮再添一例，該公司資料中心主管Chris Malone已正式離開公司。,,
2026/08/26 10:29,當下,來億-KY(6890): 9,來億-KY第二季獲利季增400%，營運顯著回溫激勵早盤股價強攻漲停,來億-KY第二季財報報喜，營運大幅回溫下，單季稅後淨利達9.42億元，創下季增400%、年增9.38%的佳績，毛利率亦季增5.76個百分點至17.41%。亮眼的獲利表現激勵早盤股價直奔漲停。,,
2026/08/26 10:29,展望,,美國數據中心擴張引選民不滿！巴克萊警告：AI相關主題交易面臨政治風險,針對美國AI基礎設施的快速擴張，巴克萊警告這已引起部分選民不滿，11月中期選舉前，相關AI主題交易恐面臨政治風險。,,
2026/08/26 10:28,當下,,蘋果發表全新Mac Studio，搭載M5 Max與M5 Ultra晶片強化AI效能,蘋果公司發表全新 Mac Studio 專業工作站，搭載新一代 M5 Max 與 M5 Ultra 晶片，在人工智慧（AI）效能上實現顯著躍進。,,
2026/08/26 10:28,當下,光麗-KY(6431): -2,延遲輸入重大訊息違反規定，生技廠光麗-KY遭證交所開罰5萬元,光麗-KY因未依規定即時輸入重大訊息，違反資訊申報規定，遭證交所處以新台幣5萬元違約金並函令改善。,,
2026/08/26 10:27,展望,,比特幣高檔盤整，國際投行指多項關鍵指標預示長期趨勢轉折,比特幣價格目前在8萬美元附近呈現盤整，引發市場廣泛討論。不過國際投資銀行報告指出，多項關鍵指標暗示當前漲勢並非單純反彈，而是可能預示著長期的趨勢轉折。,,
2026/08/26 10:17,當下,,老鋪黃金上半年營收增長60% 惟金價下跌致獲利成長放緩,中國精品手工黃金品牌老鋪黃金公布最新業績，儘管截至6月的半年營收仍成長60%至198億元人民幣，但在金價下跌削弱消費者需求的背景下，其營收與獲利成長已出現放緩跡象，凸顯該品牌對金價週期的高度敏感性。,,
2026/08/26 10:15,當下,"大立光(3008): 9
台積電(2330): -6
聯發科(2454): -4",美股收紅台股卻逆勢重挫！早盤劇烈震盪 大立光亮燈創高、專家曝量縮「避險4招」,儘管美股週二受科技股回穩全面收紅，台股今日開盤卻逆勢重挫逾240點，大型權值股台積電與聯發科雙雙大跌面臨賣壓。隨後市場資金挹注，跌幅收斂呈平盤震盪，櫃買指數逆勢上揚。其中大立光表現極為強勢、亮燈再創新高，PTFE雙雄衝上漲停。專家指出，近期大盤量縮、題材輪動過快，建議投資人不宜盲目追價，應採取「看大做小」策略，並從漲價趨勢切入，卡位低估值的潛力股。,,
2026/08/26 10:12,當下,"安克(4188): 8
美吾華(1731): 5",安克「呼止偵」成功驗證僅需10分鐘篩檢 搶攻健檢領域挹注營運新動能,美吾華集團旗下安克生醫(4188)傳出捷報，其超音波智慧睡眠檢測系統「安克呼止偵」與台大醫院合作，成功驗證可在十分鐘內且免過夜的情況下，快速完成阻塞型睡眠呼吸中止症（OSA）評估。此突破性進展有助於公司順利跨入健檢市場，為後續營運增添強勁的成長動能。,,
2026/08/26 10:11,當下,,里奇蒙分行8月製造業指數降至4 表現遜於預期顯示動能放緩,美國里奇蒙分行公布8月份轄下的製造業指數，由前月的5下降至4。儘管指數仍維持在擴張區間，但表現遜於市場預期，反映出美國製造業的成長動能已有所放緩。,,
2026/08/26 10:09,當下,,胡潤全球富豪榜：深圳一年暴增47位十億美金富豪 超越上海成中國新首富城,根據最新公布的胡潤全球富豪榜，深圳在過去一年內暴增了47位身家達10億美元以上的富豪，總數達132位。此數據成功擠下上海，讓深圳首度成為中國富豪第一城，並在全球排名中位居第二，打破了北京與上海長期以來領先的財富格局。,,
2026/08/26 10:07,當下,,美國6月FHFA房價指數持平 表現低於預期凸顯房市降溫,最新公布的美國6月份FHFA房價指數月比值呈持平表現，數據不及市場預期，顯示高利率與市場環境下，美國房地產市場的成長動能已明顯放緩。,,
2026/08/26 10:07,當下,,美股AI光通訊板塊強勢重啟 概念股Lumentum及Coherent大飆暴漲,市場資金再度回流AI基礎設施，美股AI光通訊類股於週二重拾強勁升勢。其中，指標股Lumentum大漲6.66%，Coherent也同步大漲4.64%，顯示光通訊板塊買盤力道強勁，後續漲勢值得持續鎖定。,,
2026/08/26 10:01,展望,,Waymo首攻歐盟！預計2027年底前進慕尼黑啟動無人計程車服務,Waymo宣布將於2027年底前進軍德國慕尼黑，作為首個歐盟商業市場。公司將在未來數週內展開道路測試及高精度地圖建置，正式開啟在歐洲市場的無人駕駛計程車服務布局。,,
2026/08/26 10:01,當下,,美6月凱斯-席勒20大城市房價年增2.1% 漲幅超預期反映房市韌性,美國6月份20大城市房價指數年增率達2.1%，增幅高於市場預期。在房貸利率波動的背景下，該數據不降反升，充分反映出美國當地房產市場仍具備強勁韌性。,,
2026/08/26 10:00,當下,,油價美債殖利率雙降、晶片股強攻！美股全面走揚 輝達財報前超微大漲近5%,受國際油價下跌及美國公債殖利率下降提振，美股週二全面走高，科技股與晶片股表現尤為強勁。在市場密切關注美國PCE物價指數與輝達（Nvidia）即將公布的財報之際，超微（AMD）獲券商看好股價大漲近5%，帶動道瓊指數收高百點，亦有效緩解市場對通膨壓力的擔憂。,,
2026/08/26 09:59,當下,,AI需求大爆發！上市櫃115年上半年營收、獲利雙創近10年新高,受惠於全球AI市場需求強勁，台灣上市櫃公司115年上半年交出亮眼成績單，營收與獲利雙雙創下十年來新高。其中上市公司稅前淨利大幅成長92.88%，上櫃公司更劇增153.33%，顯示AI確實是現階段推升企業獲利爆發性成長的關鍵引擎。,,
2026/08/26 09:58,當下,,ADP機構估計：美國8月上旬私營部門就業人數每週平均增1.175萬人,"根據ADP Research以及史丹佛數位經濟實驗室的最新數據顯示，在截至8月8日的四週內，美國私營部門就業人數表現平穩，平均每週增加約11,750人。",,
2026/08/26 09:58,當下,台積電(2330): 8,蘋果新一代Mac mini重磅亮相！首度搭載2奈米M6晶片強攻AI運算,蘋果公司推出全新一代Mac mini，並同步更新Mac Studio產品線。新機首度搭載採最新2奈米製程的M6晶片，旨在大幅強化終端AI運算效能，預期將進一步帶動台積電等相關供應鏈的出貨動能。,,
2026/08/26 09:58,當下,,美股生技雙雄爭輝！莫德納強彈14%稱霸標普、默克大漲近4%創歷史新高,週二美股生技板塊表現亮眼，製藥巨頭莫德納（Moderna）股價展開強力反彈，暴漲14.36%收在158.83美元，制霸標普500指數。同時，另一大廠默克（Merck）表現不俗，上漲3.84%創下歷史新高，稱冠道瓊成分股。,,
2026/08/26 09:58,當下,,寫下新歷史！中國人形機器人百米飆出8.86秒 刷新世界紀錄,在北京舉辦的世界人形機器人運動會上，中國研發的一款人形機器人在100公尺短跑項目中跑出8.86秒的優異成績，成功打破世界紀錄，展示了人形機器人運動控制與硬體技術的重大突破。,,
2026/08/26 09:17,當下,,通膨焦慮舒緩！紐約金價窄幅波動，期金小跌0.07%、現貨金微漲,"隨著市場對通膨前景的憂慮有所緩解，紐約金價週二呈現窄幅區間波動。終場12月黃金期貨小跌0.07%至每盎司4,694.50美元，黃金現貨價格則小幅上揚0.11%，顯示多空勢力在評估通膨數據時維持拉鋸。",,
2026/08/26 09:08,當下,,AI對沖基金慘賠近崩潰！美國SEC傳喚高盛、摩根大通四大行調查槓桿交易,美國證券交易委員會（SEC）正針對AI概念對沖基金Situational Awareness（SA）於7月慘跌67%且幾近崩潰的事件展開初步調查。為釐清相關高槓桿交易細節，SEC已傳喚高盛、摩根大通等四大銀行，市場對於高槓桿AI投資風險的疑慮隨之升高。,,
2026/08/26 09:07,展望,,AI新創Anthropic瞄準2兆美元IPO估值，宣稱潛在市場規模破30兆美元,AI領域頂尖新創公司Anthropic正積極為首次公開募股（IPO）布局。該公司計畫向投資人宣傳其服務的潛在市場總規模（TAM）超過30兆美元，並以目標2兆美元的超高估值進行集資，展現對AI長期發展的強烈野心。,,
2026/08/26 09:07,展望,,南韓政商峰會！李在明預計會晤三星李在鎔，商討半導體投資與赴美設廠壓力,南韓總統李在明預計於週三與三星電子執行會長李在鎔舉行會晤，並計畫與現代汽車執行會長鄭義宣會談。此次會面將聚焦於AI與半導體領域的關鍵投資合作，並共同商榷韓國企業目前面臨的美國設廠地緣政治與市場壓力。,,
2026/08/26 09:05,展望,,荷姆茲海峽危機現曙光！伊朗與阿曼擬合作清雷並建臨時航道,全球關鍵石油出口通道荷姆茲海峽局勢出現緩和契機。伊朗與阿曼近日展開協商，計畫在該海峽建立臨時聯合航運通道，並攜手合作清除通道上的水雷，此舉有望大幅緩解該區域的航運與政治緊張局勢。,,
2026/08/26 09:05,當下,,AI需求熾手可熱！韓國8月DRAM出口均價暴增4倍，高盛估明年缺口將進一步擴大,受惠於AI伺服器對高性能記憶體的強勁需求，韓國8月前20日DRAM出口均價創下每公斤9.2183萬美元，較去年同期狂飆401%。外資高盛亦同步發表報告指出，預估明年全球記憶體供應缺口將擴大至5.9%，凸顯記憶體市場供不應求的熱絡市況。,,
2026/08/26 09:04,當下,,美加貿易戰火升溫！加拿大反擊祭200億美元對等關稅，川普喊「改名美國湖」加劇局勢,美加貿易衝突面臨全面升級。為反擊美國先前加徵關稅的舉措，加拿大政府宣布採取對等報復行動，將對價值約200億美元、涵蓋鋼鋁、家電及海鮮等高達700項的美國進口商品，課徵最高達50%的關稅。與此同時，美國總統川普宣稱考慮將美加共有的安大略湖改名為「美國湖」，加國政府對此低調冷處理，顯示雙邊政經局勢正陷入極度緊繃。,,
2026/08/26 09:04,展望,,日銀緊縮腳步加速！路透調查57%經濟學家料9月升息至1.25%,根據路透社最新調查顯示，高達57%的經濟學家預估日本央行（BOJ）將在9月份升息一碼，將關鍵利率提升至1.25%，並預期明年3月底前利率可能進一步達到1.50%以上，顯示市場對於日銀加快貨幣政策緊縮腳步已凝聚高度共識。,,
2026/08/26 09:02,展望,,華爾街日報：AI開發商Anthropic估算潛在營收將突破30兆美元,美國AI開發商Anthropic向投資人表示，其總體潛在市場（TAM）規模估計可望超過30兆美元，展現對AI市場長期的龐大成長潛力。,,
2026/08/26 09:01,展望,,通膨若停滯改善，波士頓聯儲總裁科琳絲示警：Fed近期應再升息,波士頓聯邦銀行總裁科琳絲表示，若未來數據無法證明通膨持續下降，聯準會（Fed）近期將有必要進一步升息，以確保物價能在合理時間內恢復穩定。,,
2026/08/26 08:59,展望,,力保政策應變與透明度！七名美民主黨參議員敦促Fed維持每年8次會議,美國民主黨參議員致函聯準會主席，要求維持FOMC每年至少舉行8次例行會議，以確保政策應變力與透明度並避免潛在風險。,,
2026/08/26 08:57,當下,,美加關稅戰升級！加拿大加徵高達50%反制重稅，川普揚言改名安大略湖為「美利堅湖」,美加關稅衝突持續延燒，加拿大政府宣布自9月8起，針對價值達276億加元、逾700項美國進口商品加徵15%至50%之反制關稅。而美國總統川普則表示正認真考慮將美加交界的安大略湖改名為「美利堅湖」，令地緣與經貿緊張局勢顯著升溫。,,
2026/08/26 08:55,當下,正隆(1904): 4,正隆推動3R PLUS全循環獲得認可，榮獲新北企業精典獎永續發展組肯定,正隆(1904)深耕資源全循環與低碳智慧製造，其中回收紙再生利用達228.5萬公噸，因而榮獲第三屆「新北企業精典獎—永續發展組」並獲選「精典非凡企業」，展現其在ESG與綠色轉型上的卓越成果。,,
2026/08/26 08:55,當下,,荷姆茲臨時航道重啟談判顯曙光！國際油價應聲急挫，布蘭特期油跌近4%,伊朗與阿曼重啟談判，研議在重要石油運輸樞紐荷莫茲海峽建立聯合臨時航運通道並進行聯合掃雷。此消息帶動該海峽逐步恢復通航的預期，週二國際油價大幅挫低，布蘭特原油與紐約原油跌幅分達3.9%及3.1%。,,
2026/08/26 08:53,展望,,IMF稱全球經濟安度伊朗戰爭考驗，但仍警戒油價波動、AI與財政風險,IMF總裁指出，全球經濟已承受住伊朗戰爭引發的能源供應衝擊，然而未來仍需高度警戒AI發展、油價波動及各國政府的財政風險。,,
2026/08/26 08:53,當下,,美俄關係微妙！CIA局長雷克里夫突訪莫斯科，創2021年來情報首長到訪首例,美國中央情報局（CIA）局長雷克里夫突訪莫斯科召開會議，此為2021年以來首位訪問俄羅斯的美國情報首長，美俄雙方最新地緣政治互動引發各界高度關注。,,
2026/08/26 08:49,當下,,巴拿馬運河船位拍賣費飆破100萬美元，能源改道與水位下降推升成本,巴拿馬運河管理當局因全球貿易供需格局改變，加上水位下降推升船舶優先通行船位的拍賣價格破100萬美元，導致航運與能源改道成本攀升。,,
2026/08/26 08:49,當下,,加拿大祭出報復性關稅，美加貿易戰升溫致700項美國貨中招,加拿大政府宣布將對每年約200億美元的美國進口商品祭出報復性關稅，涵蓋約700項產品，導致美加貿易戰進一步升溫。,,
2026/08/26 08:48,當下,,美國實體經濟走弱：7月新屋銷售大減10.5%，8月消費者信心指數創今年最低,高企的抵押貸款利率持續壓抑購房需求，導致美國7月份新屋銷售月減10.5%降至六個月低點。同時，因消費者對商業環境與勞動力市場前景看法惡化，8月份消費者信心指數降至89.4，創下年初以來的最低水準。,,
2026/08/26 08:47,展望,,中東地緣局勢現轉機？美擬改以經濟制裁代替武力，荷姆茲臨時航道磋商重啟但封鎖風險仍存,美國國務卿魯比歐表明暫不對伊朗發動新軍事攻勢，政策重心轉向經濟制裁；與此同時，伊朗與阿曼重啟荷姆茲臨時航道談判，同意合作清除水雷，有助緩解地緣政治緊張。然而，伊朗開出美國停戰、解除封鎖及化解葉門危機等三項復航條件；市場亦將荷姆茲海峽受阻視為基準情境，導致布蘭特原油期權買權賣權比降至十年低點。,,
2026/08/26 08:45,當下,,比特幣迎牛市行情！一週瘋漲25%重返8萬美元大關,"受華府政策利多與美國財政部加碼回購國債激勵，全球最大加密貨幣比特幣重返8萬美元大關，盤中一度觸及80,900美元，近一週累計強漲近25%。",,
2026/08/26 08:40,展望,,東京公寓價格飆升逼退自住客，日本研擬於2027年度開徵「公寓炒作稅」,為遏止投機交易並保護自住買家，日本政府研擬於2027年度進行稅制改革，祭出公寓炒作稅以冷卻過熱的房地產市場，防止東京新建公寓價格持續因短線炒作而飆升。,,
,,,,,TRUE,JSON解析失敗
2026/08/26 07:50,當下,,《美債》油價跳水降通膨疑慮 殖利率全面回落,受國際油價重挫降低通膨疑慮，以及市場避險情緒升溫影響，美國公債殖利率於25日全面走低，投資人正靜待最新聯準會主席的談話。,,
