發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 08:38,當下,,汽油飆漲推高通膨，加拿大 5 月 CPI 年增 3.2% 創半年新高,加拿大5月份消費者物價指數（CPI）年增率升至3.2%，創下2023年12月以來最高水準，主要受到汽油價格飆升推動，惟核心通膨指標變化不大。,,
2026/06/23 08:34,當下,,資金重新擁抱新興市場！美上市新興市場 ETF 上週吸金逾 21 億美元,統計顯示，上週投資者重新擁抱美國上市的新興市場股票和債券ETF，整體吸金超過21億美元；其中韓國市場流入資金規模最大，而中國市場則流出規模最大。,,
2026/06/23 08:31,當下,,6/22 上市近二日券資比前 20 名排行公布，國泰美國道瓊正2居冠,公布6/22上市近二日券資比排行前20名，其中國泰美國道瓊正2(00852L)以106.06%券資比位居第一。,,
2026/06/23 08:06,展望,,新青安蜜月期快結束！房貸月付恐暴增3倍 專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶面臨還本金後還款金額暴增的財務挑戰，專家對此提出轉貸、售屋等五大應對解套方案供房貸族參考。,,
2026/06/23 08:05,展望,,美伊和談重大進展！美簽發石油許可並啟動資產解凍 衝擊油價、金價反彈,美伊雙方針對技術層面磋商達成共識，將由高級別委員會監督，美方亦將簽發為期60天的臨時石油許可並啟動120億美元資產解凍。雖然市場傳出伊朗將利用此資金採購美國農產品，但已遭伊方否認。此和平協議進展有效壓低國際油價並沖淡通膨疑慮，促使黃金現貨價格反彈上漲0.5%至每盎司4182.39美元。,,
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德展示液氮急凍解決方案 布局國際高端食品市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座由劉美秀續任 布局AI實體機器人預計Q3小量出貨,麗清股東會順利改選董事，由劉美秀續任董事長。公司在深耕車用LED模組本業的同時，也積極切入AI實體機器人等新領域，預計第三季開始小量出貨，拓展新成長動能。,,
2026/06/23 08:01,當下,,Fed鷹派言論發酵 美2年期公債殖利率衝上16個月新高,受聯準會（Fed）持續釋放鷹派言論影響，美國公債殖利率全面攀升，其中對貨幣政策敏感的2年期公債殖利率更創下16個月來的新高點。,,
2026/06/23 07:53,當下,森崴能源(6806): -10,森崴能源淨值轉負今日下市 7名千張大戶動向引關注,綠能產業大廠森崴能源（6806）因第一季財報面臨巨損逾18億元，導致每股淨值轉負，於今日（23日）正式從台股下市，市場正密切關注其持股千張以上的7大股東未來動向。,,
2026/06/23 07:52,展望,,挑戰輝達霸主地位！傳高通擬以40億美元併購AI新創Modular,市場消息指出，高通正與AI基礎架構新創公司Modular進行深入的收購談判，估值約達40億美元，此舉被視為高通挑戰輝達在AI領域主導地位的重大戰略佈局。,,
2026/06/23 07:50,當下,,美光與Anthropic簽署記憶體長約 激勵股價飆近7%創歷史新高,美光科技與AI新創公司Anthropic達成深度合作，雙方合作範圍涵蓋技術研發、長期供應、企業AI應用與資本投資。此項利多消息激勵美光股價飆漲近7%，創下歷史新高紀錄。,,
2026/06/23 07:30,當下,,SpaceX股價連三跌重挫16% IPO後漲幅幾近全數回吐,SpaceX股價周一再度重挫16%，呈現連續三個交易日走低，導致其IPO後的強勁漲幅幾近全數回吐。此外，公司已在官方文件中證實將進行相關變動。,,
2026/06/23 07:30,展望,聯電(2303): -3,美伊地緣局勢顯著緩和！荷姆茲海峽通航、伊朗獲准售油促原油大跌，分析師示警聯電追高風險,美伊談判取得重大進展，美國總統川普宣布荷姆茲海峽已完全恢復通航，美財政部亦核發為期60天的臨時許可，暫時允許伊朗恢復原油與石化產品銷售，帶動市場供應擔憂緩解，紐約原油期貨應聲重挫2.6%。針對後續市場效應，分析師蔡明彰示警，美伊停火的受益者並非聯電，提醒投資人短線追高必面臨套牢風險。,,
2026/06/23 07:22,當下,,美伊談判牽動美股漲跌互見 費半走揚逾2%提振台指期盤後表現,美股週一走勢分歧，受科技股走弱拖累，標普與那指收低，道瓊則震盪收高；不過市場聚焦美伊談判進展，費城半導體指數表現強勁，逆勢走揚逾2%，進而帶動台指期盤後上漲0.94%。,,
2026/06/23 07:16,當下,第一銅(2009): 2,LME基本金屬期貨多數上漲 市場密切關注關稅議題發展,"倫敦金屬交易所（LME）基本金屬期貨呈現多數上漲走勢，其中期銅上漲0.6%至每噸13,671美元，期鋁亦上漲0.4%。除金屬價格波動外，市場參與者目前正高度關注後續關稅議題的動向。",,
2026/06/23 07:16,當下,,高利率擔憂壟罩市場 COMEX黃金期貨下跌1%,"受市場對高利率環境的持續擔憂影響，紐約8月黃金期貨收盤下跌1%至每盎司4,202.7美元，美元指數則呈現小幅上漲0.2%的走勢。",,
2026/06/23 07:16,當下,,日圓匯率逼近39年半新低 傳日美財長將會談引發干預警戒,日圓兌美元匯率持續疲軟，逼近39年半以來的新低點。市場傳出日美財長將針對匯率問題進行會談，引發市場高度戒備，擔憂當局可能會隨時採取干預匯市的行動。,,
2026/06/23 07:16,當下,,原油走跌與豐收預期雙重壓力 CBOT農產品期貨全面收低,芝加哥期貨交易所（CBOT）三大農產品期貨22日全面收跌。除了受到國際原油價格顯著回落影響外，黑海地區小麥預期豐收也為市場帶來壓力，其中玉米期貨回檔下跌1.4%。,,
2026/06/23 06:57,展望,,金正恩：北韓將行使核武國家地位以因應國際情勢,北韓領導人金正恩表示，面對複雜且不可預測的國際安全情勢，北韓行使核武國家地位是唯一的因應之道。,,
2026/06/23 06:50,當下,,美伊談判釋出緩和訊號 國際油價盤後重跌逾3%摜破78美元,美伊雙方重啟談判並延長停火安排，大幅降低市場對於中東原油供應中斷的疑慮。隨著荷姆茲海峽恢復通行與伊朗石油出口重啟，布蘭特（Brent）油價周一大幅回落跌逾3%，跌破每桶78美元關卡。,,
2026/06/23 06:42,當下,友達(2409): 8,美股ADR表現：友達ADR強勢狂飆9.72% 折合台股每股30.71元,友達光電於美股掛牌的ADR在22日表現極為亮眼，大漲9.72%，最終以9.71美元作收。折合台股每股約30.71元，預期對台北股市的友達現貨股價將具備顯著的拉抬效應。,,
2026/06/23 06:41,當下,中華電信(2412): 2,美股ADR表現：中華電信ADR小漲0.55% 折合台股144.14元,中華電信美股ADR在22日小幅上揚，上漲0.25美元，漲幅0.55%，收在45.57美元，折合台股每股約144.14元。,,
2026/06/23 06:41,當下,聯電(2303): 9,美股ADR表現：聯電ADR大噴發狂飆14.2% 折合台股173.97元,聯電美股ADR於22日展現強勁多頭氣勢，收盤暴漲14.20%，以27.50美元作收。其折合台股每股高達173.97元，將為台北股市今日現貨開盤注入強烈的多頭拉抬動能。,,
2026/06/23 06:34,展望,,Utopai Studios與Huace攜手合作 打造生成式AI《西遊記》動畫與電影,Utopai Studios與Huace宣佈達成聯合製作協議，將運用領先業界的生成式AI（AIGC）技術，共同開發與打造經典IP《西遊記》的動畫劇集及院線電影。,,
2026/06/23 06:31,當下,台積電(2330): 5,美股ADR表現：台積電ADR上揚1.20% 折合台股2958.57元,台積電美股ADR於22日在紐約證券交易所上漲5.55美元，漲幅1.20%，最終收在467.67美元，折合台股每股約為2958.57元。,,
2026/06/23 06:30,當下,,諾貝爾AI大將跳槽引發商品化疑慮 Alphabet股價重摔逾5%創一年最大跌幅,Alphabet遭遇核心AI研發人（諾貝爾大將）流失，加上市場對AI模型商品化進程產生疑慮，雪上加霜的是Gmail與YouTube亦傳出服務異常，導致Alphabet股價重摔逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 06:24,展望,"智邦(2345): 6
台光電(2383): 5
台燿(6274): 5
華通(2313): 6
昇達科(3491): 6",高規格網通與衛星需求引爆 大咖法人總盤點「網通5虎」點將錄,隨著三大晶片廠（Nvidia、Broadcom、Marvell）推動交換器晶片邁入102.4T世代，且低軌衛星鋪設進程加速，法人積極盤點網通及衛星供應鏈。報告中針對智邦、台光電、台燿、華通與昇達科等大廠的目標價與EPS前景進行全方位評估，並詳細指出最推薦與最不推薦的布局標的。,,
2026/06/23 06:20,展望,,非紅供應鏈優勢吸睛 台灣無人機亮相形象展今年銷歐上看3倍,歐洲台灣形象展於波蘭華沙盛大登場，其中無人機專館成為全場矚目焦點。台灣業者憑藉「非紅供應鏈」的安全與戰略優勢，在歐洲各國防衛備戰需求高漲之際，看好今年銷往歐洲的業績有望爆發性成長達3倍。,,
2026/06/23 06:00,展望,"采鈺(6789): 8
台積電(2330): 2",這檔CPO首評就給620元！「台積電小金雞」法人推目標價、EPS一次看,本土法人首評采鈺，看好其積極切入CPO領域，且1.6T PIC薄膜製程將於今年量產，給予目標價620元。采鈺為台積電持股逾7成的子公司，前景備受市場期待。,,
2026/06/23 05:41,當下,,HistoSonics宣布完成新一輪募資，Yosemite等策略投資人參投,醫療科技公司HistoSonics宣布完成新一輪資金募集，由Yosemite等策略投資人參與投資，持續推進其Edison®組織摧毀術系統及新型治療平台的開發。,,
2026/06/23 04:28,當下,,奧拉夫趴趴卡超療癒 悠遊卡載具歸戶拿獎金,一卡通公司將於6月24日起在全家便利商店正式開賣療癒感十足的奧拉夫趴趴卡，同時推廣悠遊卡載具歸戶活動。,,
2026/06/23 04:28,當下,,日圓匯價下探0.1991元 多換2.4萬日幣史上最甜,日圓兌新台幣匯率下跌至0.1991元的新低點，使新台幣10萬元相較過往可多兌換2.4萬日圓。,,
2026/06/23 04:28,當下,統一超(2912): 1,超商社群活動大作戰 小七APP免費看星座,7-ELEVEN推出APP專屬活動，消費者可透過APP到門市列印「好運貼」，藉由星座與趣味互動吸引人流並提升APP使用率。,,
2026/06/23 04:28,當下,,跨轉手續費調降無望 金管會拍板維持15元,金管會拍板決定維持現行跨行轉帳手續費最高15元的規定，不予以調降，各銀行將繼續維持既有優惠。,,
2026/06/23 04:28,當下,,台灣競爭力奪全球第4 大贏中韓創史上最佳,台灣因強勁的出口與投資動能，在全球競爭力排名中榮獲第四名，成功超越中國與南韓並寫下歷史最佳紀錄。,,
2026/06/23 04:28,當下,遠百(2903): 1,夏の和風祭血拚免出國 魔女宅急便開演先打卡,遠東SOGO百貨舉辦夏季和風祭活動，並與《魔女宅急便》音樂劇合作設置打卡熱點，預期將吸引暑期消費人潮提升業績。,,
2026/06/23 04:28,展望,,新青安2.0揮排富大刀 逾200萬戶將無緣申貸,新青安2.0政策祭出排富條款，預估將使逾200萬戶家庭失去申貸資格；配合央行利率連9凍，房市預期將進入投機客退場、自住客當道的新階段。,,
2026/06/23 04:27,展望,,2026年經濟成長率破10 掌握AI投資4大要領,銀行預估今年經濟成長率將衝上10.1%，並指出人工智慧領域依然具備強勁的投資吸引力。,,
2026/06/23 03:00,當下,,Alphabet盤中重挫領跌 科技股承壓反映AI投資焦慮,美股科技巨頭因AI基礎建設引發的龐大支出令市場擔憂，導致Alphabet等科技股盤中重挫，顯現投資人對AI投資回報的焦慮。,,
2026/06/23 02:56,當下,,ScottsMiracle-Gro與Kinaxis攜手打造端對端供應鏈敏捷性,Kinaxis宣佈與北美草坪與園藝產品行銷商ScottsMiracle-Gro展開合作，協助其打造端對端的供應鏈規劃與協調能力，以提升整體供應鏈敏捷性。,,
2026/06/23 02:03,當下,,《強勢美股特報》THG表現強勢 盤中高點達203.1美元,美股Hanover Insurance Group（THG.US）表現強勢，盤中高點達203.1美元，成交價上漲2.33%至202.54美元。,,
2026/06/23 02:00,展望,,不只做晶片！輝達瞄準人形機器人2000億美元商機,輝達積極推動人形機器人發展，將「安全性」視為產業邁向大規模商用的關鍵門檻，並宣布推出專為人形機器人開發的全新解決方案，搶攻兩千億美元的商機。,,
2026/06/23 01:51,當下,,Smartly推出為其廣告平台提供動力的智慧AI編排層Smartly Synapse,Smartly宣布推出Smartly Synapse，這是一個智慧AI編排與記憶層，用以驅動其廣告平台內的所有AI代理。,,
2026/06/23 01:10,當下,,Lucid再裁員18%並取消營運長職位 全力推動成本重整,電動車製造商Lucid宣布將裁減約18%的美國員工，並取消營運長職位以進行成本重整，此為該公司今年第二度大規模裁員。,,
2026/06/23 01:04,當下,,《強勢美股特報》SWKS等10檔表現強勢 股價大漲近8%,美股Skyworks Solutions（SWKS.US）等10檔個股表現強勢，其中SWKS股價大漲7.79%至78.09美元，盤中高點觸及79.17美元。,,
2026/06/23 00:40,展望,,明年迎歐洲選舉大年 學者：難動搖歐盟對中「去風險化」長期趨勢,學者陸克指出，雖然歐盟內部因國家利益在軍備與戰略上存在分歧，但對中「去風險化」的政策已經定調，這將是一個長期核心趨勢，不易因明年的歐洲選舉大年而動搖。,,
2026/06/23 00:40,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios Limited公告 董事會決議啟動股份回購計畫,宏碁遊戲（6908）代子公司Winking Studios Limited公告，董事會決議正式啟動股份回購計畫。,,
2026/06/23 00:30,當下,,SpaceX盤中股價一度重挫10% 上市蜜月行情降溫,太空探索公司 SpaceX 周一股價大跌 10%，延續近期回檔修正走勢，顯示其上市初期的熱潮正逐漸降溫，面臨連續三個交易日收黑的壓力。,,
2026/06/22 23:56,展望,台積電(2330): 9,台積電狂飆新天價！台股瘋漲1276點創歷史新高 專家樂看夢幻藍圖：兩年內叩關10萬點,台股在護國神山台積電（2330）飆上2510元歷史新天價的強勢領軍下，大漲1276.31點，以47741.51點收盤，成交量高達1.44兆元，且台指期夜盤更進一步破49000點大關。市場專家對此抱持極度樂觀態度，指出台股順利站穩4萬7千點大關，打破變盤魔咒，甚至預估台股在未來兩年內有機會叩關10萬點大關。,,
2026/06/22 23:55,當下,,馬雲帶隊！阿里巴巴、螞蟻核心高層下田插秧,阿里巴巴合夥人劉振飛發文分享阿里管理層在杭州進行下田插秧的團建活動，並以「手裡有秧，才能確保未來有糧」為題，記錄此次核心團隊的活動。,,
2026/06/22 23:51,展望,,歐洲防務合作重大進展 德法談成KNDS持股協議為IPO鋪路,法國與德國政府宣布就軍工企業KNDS達成共同治理與對等持股協議，此舉將為KNDS未來的首次公開募股（IPO）鋪路，象徵歐洲國防合作邁出重要一步。,,
2026/06/22 23:50,展望,,美伊和談露曙光！美國暫解石油制裁、瑞士會談達三共識 國際油價應聲走低,在巴機斯坦積極居中斡旋下，美伊在瑞士的首輪正式會談順利落幕並取得三大共識。由於伊朗同意接受國際原子能總署（IAEA）入境檢查，美國財政部宣布暫時解除對伊朗的石油制裁至8月21日，允許其原油生產與出口。市場預期波斯灣原油供應將逐步恢復，緩解供應疑慮，國際油價隨之走低。,,
2026/06/22 12:38,當下,台達電(2308): -4,【Hot台股】大盤創新高它卻掉隊...網哭「誰來救救台達電」 分析師：還沒看到轉強訊號,台達電近期股價表現相對弱勢，雖然市場熱議功率元件缺貨題材，但分析師指出因先前股價已在高位，且目前尚未出現轉強訊號，建議在資金回流前先不要介入，需觀察能否重新站回。,,
2026/06/22 12:32,當下,宏達電(2498): 10,宏達電「睽違六年」再配息0.5元！首日秒填息飆漲停重返50元大關,宏達電（2498）睽違六年首度配息0.5元，除息首日開盤即秒填息，並強勢拉至漲停板50.4元，重返50元大關。,,
2026/06/22 12:29,當下,,中東衝突打擊鋁市供應，惟生產商因應措施見效，價格未見失控飆升,雖然伊朗戰爭對全球鋁市場造成嚴重供應衝擊，但由於中東至中國等地區的生產商因應措施有效發揮作用，導致市場原先擔憂的鋁價失控惡性飆升並未發生。,,
2026/06/22 12:19,展望,,房價只漲不跌神話破滅？老化老公寓市場警訊浮現恐走向「棄屋」之路,市場警訊頻傳，多方探討高齡老公寓可能面臨價值滑落甚至成為負資產，恐進而引發棄屋潮，挑戰房價只漲不跌的傳統觀念。,,
2026/06/22 12:19,展望,,美伊和談降低地緣政治風險 瑞銀上調台灣GDP預測至9.9％,受惠於AI晶片出貨動能強勁之基本面支持，加上美伊和談有效降低地緣政治不確定性，外資大行瑞銀將2026年台灣GDP成長預測大幅上調至9.9％。,,
2026/06/22 12:14,當下,,受抹黑影片醜聞拖累 日本首相高市早苗內閣支持率創新低,日本首相高市早苗近日受到抹黑影片醜聞影響，內閣支持率下跌5.5個百分點至55.8%，創下其上任以來的最低紀錄。,,
2026/06/22 12:11,當下,"富鼎(8261): 9
台半(5425): 9",AI與車用需求暴衝！功率半導體掀漲停潮，富鼎、台半連拉3根停板,在AI、高效能運算、電動車及機器人需求持續爆發下，全球功率半導體市場迎來新一輪景氣高峰。資金狂潮湧入，指標股富鼎與台半連續三個交易日亮燈漲停，表現極為強勢，朋程、力智等8檔相關概念股亦同步亮燈。,,
2026/06/22 12:10,當下,台積電(2330): 9,台股突破4萬7大關！台積電衝上2510元歷史新天價,台股市場無懼端午變盤隱憂，早盤大盤開高走高突破4萬7千點大關。其中權值龍頭台積電（2330）盤中更飆出2510元的歷史新天價，強勢帶動大盤與台指期同步走揚。,,
2026/06/22 12:09,當下,"南亞科(2408): 9
力積電(6770): 8
旺宏(2337): 8
華邦電(2344): 7",記憶體族群強勢噴發！南亞科衝破500元大關 力積電、旺宏亮燈漲停,記憶體族群今日盤中強勢表態，指標股南亞科大漲衝上505元歷史新高；力積電與旺宏也同步亮燈漲停，華邦電則續創波段新高。分析師指出，此波續強走勢關鍵取決於市場供需持續吃緊。,,
2026/06/22 12:09,當下,,28萬股民矚目！00713今日除息 首日填息幅度超過三成,擁有28萬投資人關心的元大台灣高息低波(00713)今日除息，每股配發現金股利1元，首日除息參考價為60.7元。受惠於台股今日大漲行情，首日填息表現亮眼，填息幅度一度超過三成。,,
2026/06/22 12:08,展望,聯電(2303): 8,英特爾傳與聯電攜手3奈米 專家看好雙方將創雙贏局面,市場傳出晶片巨頭英特爾(Intel)將與晶圓代工大廠聯電(2303)合作開發3奈米製程技術，並預計於英特爾美國亞利桑那州廠進行生產。專家表示此舉能互補產能與技術，有望締造雙贏。,,
2026/06/22 12:06,當下,,反制美國！中國宣布對兩家美稀土巨頭实施出口管制 衝擊國防關鍵鏈,中國商務部宣布對包括 MP Materials 在內之兩家美國稀土生產商實施出口管制。由於這兩家公司在美國重建本土國防與先進製造等關鍵礦產替代供應鏈中扮演要角，此舉預估將對相關供應鏈造成顯著衝擊。,,
2026/06/22 12:05,當下,,人氣光環消退？潮流玩具指標LABUBU北京主題樂園現空蕩冷清,曾引爆全球玩家瘋狂搶購的指標性潮流玩具IP「拉布布」（LABUBU），近期市場熱度似乎出現降溫，位於北京的POPLAND主題樂園如今呈現空蕩冷清狀態，引發市場對潮流玩具生命週期的關注。,,
2026/06/22 11:57,展望,,以太坊 Pectra 升級下半年登場 幣價迎來關鍵考驗,以太坊（Ethereum）正處於關鍵期，市場密切關注預計將於今年下半年上線主網的 Pectra 升級，此升級預計將大幅提升網路性能，同時其幣價也正迎來關鍵考驗。,,
2026/06/22 11:56,當下,寶齡富錦(1760): 1,【公告】寶齡富錦受邀參加永豐金證券於115年06月25日舉辦之法人說明會,寶齡富錦(1760)受邀參加永豐金證券於115年06月25日舉辦之法人說明會。,,
2026/06/22 11:56,當下,台積電(2330): 9,【台股盤中】台積電創2510元新天價　台股大漲1400點近逼48000點,AI股續強，台積電盤中大漲逾4%並衝破2500元大關，創下2510元新天價，帶動台股盤中大漲逾1400點，指數直逼48000點，再創歷史新高。,,
2026/06/22 11:55,當下,信驊(5274): 9,【股王2萬金】「台東囝仔」信驊董座林鴻明身價1354億元 半年暴增800億元「可買80戶陶朱隱園」,股王信驊（5274）盤中股價一度達19880元，距離兩萬元大關僅一步之遙，創下台股新紀錄，董事長林鴻明及其家族持股市值隨之飆升至1354億元。,,
2026/06/22 11:49,展望,鈊象(3293): 8,鈊象董座稱美國市場是今年成長動能，全年力拼賺4個股本,鈊象董事長表示今年成長動能主要來自美國市場，前5月營收佔比達14%且年增40%-50%，全年目標力拼賺進4個股本。,,
2026/06/22 11:49,當下,遠百(2903): 8,〈連假內需熱〉遠百業績大增3成 旗下多家百貨增幅超過5成,連假帶動國內內需消費熱潮，遠東百貨業績整體大增3成，旗下多家分店業績增幅更突破5成，零售百貨營運表現亮眼。,,
2026/06/22 11:48,展望,泰合(6467): 8,雙喜臨門！泰合下季掛牌上市，抗血栓藥送件美FDA拚明年取證,泰合宣布抗血栓口溶膜新藥TAH3311已重新向美國FDA遞交藥證申請，目標明年中在美上市，同時公司預期將於下季度掛牌上市。,,
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",逾10萬股東臉綠...緯穎除息秀陷貼息 不漲反跌2%,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，影響市場信心。,,
2026/06/22 11:46,展望,,Jefferies估騰訊微信AI「小微」Q4正式發布，A2A領域邁出關鍵一步,投資機構Jefferies指出，騰訊正小規模測試微信AI功能「小微」，此為該公司在A2A（智能體到智能體）領域迈出的重要一步，預估將於第四季正式發布。,,
2026/06/22 11:42,展望,,香港尋求提升跨境投資額度上限，允許內地散戶認購香港新股,香港正與內地監管當局商討擴大跨境投資管道，擬放寬內地合資格投資者門檻、提升投資額度上限，並開放內地人士合法認購香港新股（IPO）。,,
,,,,,TRUE,JSON解析失敗
2026/06/22 11:20,當下,,騰訊旗下微信原生AI助手「小微」展開小範圍內測,騰訊旗下微信原生AI助手「小微」近日啟動小範圍內測，獲得資格的用戶可透過微信主介面體驗其AI功能。,,
2026/06/22 11:17,當下,,美軍採AI蜂群與微型轟炸機 薩爾科獲陸軍合約測試,美國陸軍授予AI開發商薩爾科（Palladyne AI）合約，測試其「SwarmOS」AI蜂群作戰作業系統，突顯全球正加速推動軍事AI與無人機技術的發展趨勢。,,
2026/06/22 11:17,展望,廣化(5297): 1,今年營收可望年增4~5成？廣化發重訊澄清：以公告資訊為主,廣化澄清媒體關於今年營收可望年增4至5成的報導，表示公司並未提供財務預測，財務資訊應以公開資訊觀測站公告為準。,,
2026/06/22 11:17,當下,"聯邦銀(2838): 1
永豐金(2890): 1",證期局公布聯邦銀與永豐金盈餘轉增資等申報生效案件,證期局公布6月22日預計申報生效案件彙總，其中包含聯邦銀申報盈餘轉增資26.04億元及員工酬勞增資1.35億元，以及永豐金申報盈餘轉增資28.98億元。,,
2026/06/22 11:17,當下,大綜(3147): -1,海外營收上看10億元？大綜發重訊澄清以公告為準,大綜電腦發布重大訊息，澄清媒體報導關於「今年海外營收預估上看10億元」之傳聞，公司表示相關財務與業務資訊應以公開資訊觀測站公告為準。,,
2026/06/22 11:15,展望,,全民瘋ETF！ 國泰金揭台股樂觀指數創高、近六成看好GDP破7%,國泰金控公布2026年6月國民經濟信心調查，受惠於AI產業發展、地緣政治衝突降溫及強勁出口表現，民眾對景氣與股市前景看法轉趨樂觀，台股樂觀指數創下新高，並有59%民眾看好經濟成長率可望達7%以上。,,
2026/06/22 11:14,當下,醣聯(4168): 7,醣聯ADC新藥GNX1021 台日同步啟動臨床,台灣醣聯宣布旗下全球首創(first-in-class)抗醣抗體藥物複合體(ADC)新藥GNX1021，正式於台灣與日本同步啟動臨床試驗。,,
2026/06/22 11:13,當下,,端午變盤向上！台股早盤狂飆千點寫下47794點歷史新天價,"端午連假後台股迎來慶祝行情，開盤大漲逾千點，最高觸及47,794點創下歷史新高。分析師表示，受惠央行利率確定及美伊局勢未擴大，強勢漲幅有望維持至尾盤。",,
2026/06/22 11:13,當下,緯創(3231): 3,緯創：子公司翔譽科技合併經緯航太，持股比例提高至62.6%,緯創代子公司翔譽科技公告更新與經緯航太之合併契約，合併後緯創對其綜合持股比例將提高至62.6%。,,
2026/06/22 11:12,當下,,反制美方黑名單 中國財政部：政府採購禁買46家美企產品,中國財政部對美國企業祭出限制措施，規定政府採購中不得採購46家美企的產品。此舉旨在反制美國本月初將阿里巴巴、比亞迪等多家中國大型企業列入支持中國軍方實體名單的決定。,,
2026/06/22 11:10,展望,,美中科技戰隱憂：諾貝爾獎得主剖析美國製造短板,美中科技戰競爭激烈，諾貝爾獎得主指出，美國若不解決其製造能力的短板，既有的創新與研發優勢恐被其他國家收割，且目前過度押注AI領域的戰略亦存在隱憂。,,
2026/06/22 11:10,當下,光頡(3624): 8,光頡5月自結轉盈、前5月EPS 1.35元 股價亮燈創歷史新高,光頡因股價達警示標準公佈自結獲利，5月歸屬母公司淨利達3700萬元，較去年同期扭虧為盈，單月EPS為0.32元；結合4月自結EPS 0.28元，累計今年前5月EPS達1.35元，激勵股價亮燈創下新高。,,
2026/06/22 11:10,當下,信驊(5274): 8,台股首檔「2萬金」在望？股王信驊盤中飆19880元新天價,台股股王信驊今日盤中股價飆上19880元新天價，距離2萬元大關僅有一步之遙。若成功突破，將創下台股首檔「2萬金」的全新里程碑，並可望帶動高價股整體的市場氣氛。,,
2026/06/22 11:07,當下,,港股AI大模型稀缺 智譜逆市續揚34%創上市新高,在大盤整體承壓之下，港股AI大模型企業智譜（02513.HK）逆勢大漲逾34%創下上市新高。該股自今年1月上市以來累計漲幅高達2322%，突顯市場對稀缺AI大模型資產的熱烈追捧。,,
2026/06/22 11:06,展望,鈊象(3293): 8,鈊象看好2026年穩健成長 授權遊戲營收占比達75%與AI助攻產出,遊戲股王鈊象召開股東會，董事長李柯柱表示，今年前5月授權遊戲佔營收比重已達75%，並樂觀展望2026年將持續穩健成長；未來引進AI技術後，預期能使產出規模呈倍數增長。,,
2026/06/22 11:06,當下,,山寨迪卡儂風波後續：中國多家電商涉售假 大批受害消費者獲退款,中國媒體披露迪卡儂假貨事件後，涉事的河北南宮多家電商公司售假行為引發廣泛關注。目前，大批受害消費者已陸續收到退款，相關後續持續發酵。,,
2026/06/22 11:05,展望,京鼎(3413): 8,京鼎訂單能見度拉長至12個月 檢測業務竄升為新成長引擎,半導體設備廠京鼎表示，目前設備訂單供不應求，訂單能見度已從過去的6至9個月拉長至9至12個月；此外，檢測業務正逐步竄起，可望成為2026至2027年的全新成長動能。,,
2026/06/22 11:02,當下,,強化供應鏈韌性 英國宣布投資5千萬英鎊發展關鍵礦物,"為降低對特定進口的依賴，英國政府宣布投資5,000萬英鎊，用以提升國內關鍵礦物的開採、加工和回收能力，藉此強化本國關鍵礦物供應鏈並增強其經濟韌性。",,
2026/06/22 11:02,當下,南亞(1303): 9,南亞受惠AI需求連拉3漲停 股價創152.5元新高,受惠於AI帶動的高階電子材料強勁需求，南亞股價連續拉出3根漲停，創下152.5元歷史新高。外資法人小摩亦看好其高階銅箔基板即將通過輝達（NVIDIA）認證，後市可期。,,
2026/06/22 11:01,當下,,人民幣早盤多空拉鋸 在岸三連跌、離岸收復6.78關口,人民幣兌美元呈現分化走勢。在岸人民幣（CNY）持續走弱呈連三跌，而離岸人民幣（CNH）則在急跌後展開反彈，多空雙方針對6.78關口展開激烈拉鋸。,,
2026/06/22 10:58,當下,,英國脫歐10年 民調：大多數英國人對脫歐感到失望,歐洲智庫民調顯示，多達三分之二不分黨派的英國選民，認為2016年英國脫歐的決定令人失望。,,
2026/06/22 10:58,當下,中石化(1314): -1,中石化：鼎越開發董事會決議辦理現增1億股、每股10元,中石化代重要子公司鼎越開發公告董事會決議辦理現金增資，預計發行1億股，每股面額10元。,,
2026/06/22 10:58,展望,風青(2061): 7,風青轉型助獲利轉佳，推進AI等三大高階應用,電源線材廠風青近年積極轉型，持續切入AI伺服器、低軌衛星及新能源電動車等高階應用領域。隨著產品陸續傳出捷報，預期將帶動今年營運與獲利表現轉佳。,,
2026/06/22 10:56,展望,陽明(2609): 8,陽明看好Q3價量齊揚，將評估重啟波灣航線,陽明董事長蔡豐明表示，對今年第三季營運展望持正面樂觀態度，預估歐洲、地中海及美國等主力航線將呈現價量齊揚局勢，公司並將評估重啟波斯灣航線。,,
