發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 09:29,當下,,Sonos股價重挫近4%，谷歌推出新智慧音箱加劇市場競爭,音訊技術公司Sonos股價昨日收盤下跌3.7%至14.30美元，主因投資者擔憂谷歌推出新智慧音箱將加劇市場競爭，對其市場份額造成威脅。,,
2026/06/18 09:29,當下,,雅詩蘭黛與Jo Malone London聯手Pinterest，打造獨家個人化「香氛衣櫥」數位體驗,雅詩蘭黛集團（The Estée Lauder Companies）與旗下頂級香氛品牌Jo Malone London宣布與Pinterest展開獨家跨界合作，推出全新數位體驗，將用戶的視覺品味與靈感轉化為個人專屬的香氛衣櫥。,,
2026/06/18 09:28,當下,,達文西手術機器人龍頭直覺手術股價跌3.5%，面臨監管與市場競爭雙重逆風,全球醫療設備龍頭直覺手術（Intuitive Surgical）因面臨日漸嚴格的監管挑戰與激烈的市場競爭，週三股價下跌3.50%，整體表現遜於大盤。,,
2026/06/18 09:27,當下,友達(2409): 8,友達ADR在美股狂飆11.53%，折合台股普通股每股達25.85元,面板大廠友達光電於美股掛牌的ADR在17日收盤表現亮眼，大漲11.53%，收在8.186美元，換算台股普通股價格約為25.85元。,,
2026/06/18 09:27,當下,中華電信(2412): -3,中華電信ADR收跌1.62%，折合台股約143.73元,中華電信美股ADR於17日收盤下跌0.75美元，跌幅1.62%，以45.52美元作收，折合台股普通股每股價格約為143.73元。,,
2026/06/18 09:27,當下,聯電(2303): 3,聯電ADR收漲0.65%，折合台股股價約137.41元,晶圓代工大廠聯電在美掛牌的ADR於17日收盤上漲0.14美元，漲幅達0.65%，收在21.76美元，折合台股普通股每股約137.41元。,,
2026/06/18 09:26,當下,台積電(2330): 6,台積電ADR上揚1.48%收於432.15美元，折合台股每股高達2729.03元,晶圓代工龍頭台積電於美股掛牌的ADR在17日收盤上漲6.32美元，漲幅達1.48%，收在432.15美元，折合台股普通股每股價格約為2729.03元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,AI與強勁出口助陣！國泰金上調臺灣今年GDP預測至10.1%，預估央行今日降息機率低,受惠於AI與雲端基礎建設帶動的強勁出口，加上民間消費暢旺及股市創高，國泰金控將今年臺灣GDP成長率大幅上調至10.1%，並預期中央銀行在今日的理監事會議上將維持利率不變。,,
2026/06/18 09:25,當下,,特種保險商Fortegra組建精算領軍陣容，任命Anthony Katz為準備金業務資深副總裁,全球知名特種保險服務商Fortegra Group宣布人事任命，由Anthony Katz出任準備金業務資深副總裁，旨在強化集團旗下的精算實力與準備金管理效能。,,
2026/06/18 09:24,當下,,美聯準會釋放鷹派訊號，美債短中期價格下跌、2年期殖利率急升13基點,美國聯準會（Fed）宣布維持利率不變，但政策聲明釋放鷹派訊號，推升市場升息預期。美債短、中期價格週三應聲下跌，其中2年期美債殖利率顯著飆升13.28個基點。,,
2026/06/18 09:10,展望,"台積電(2330): 4
創意(3443): 5
世芯-KY(3661): 4",微軟欲採DeepSeek開源模型！美政府傳暫緩中企黑名單放緩緊張局勢,為避免美中地緣政治局勢升級，川普政府傳出已暫緩將中國AI新創「深度求索（DeepSeek）」及記憶體晶片大廠長鑫存儲等百餘家中企列入貿易黑名單。與此同時，微軟正研議將DeepSeek等開源模型整合至Copilot平台以降低智能體建置成本，此舉雖引發微軟週三股價重挫近4%，但顯見開源模型在商業應用上的影響力正持續擴大。,,
2026/06/18 09:08,當下,"貿聯-KY(3665): 6
台半(5425): 5",歐洲5月純電車市占衝23.6%創歷史新高，補貼政策與高油價成兩大推手,歐洲5月純電動車（BEV）市場迎來爆發，新車註冊量年增34.4%至21.2萬輛，使市占率飆升至23.6%的歷史新高。分析指出，各國政府的補貼政策以及居高不下的油價，是推升消費者轉向電動車的主要關鍵。,,
2026/06/18 09:06,展望,中鋼(2002): 3,劍指中國主導地位！G7發表聯合聲明，2030年前力求關鍵稀土去風險,七大工業國集團(G7)領袖發表最新聯合聲明，正式啟動供應鏈去風險計畫，目標在2030年之前，將稀土與永久磁鐵對單一非G7夥伴國（主要暗示中國）的供應依賴度降低至60%以下，以降低關鍵原物料受制於單一國家的風險。,,
2026/06/18 09:05,當下,"台塑(1301): 4
台化(1326): 4",美EIA原油庫存大驟降！伴隨美伊協議變數，國際油價週三止跌回彈1%,儘管伊拉克南部多個油田日產量回升約50萬桶、出口樞紐重新運作壓抑油價，但美國EIA最新數據顯示，上週商業原油庫存大幅減少830萬桶，庫欣庫存更同步創下2014年以來新低；加上美伊簽署諒解備忘錄的後續執行仍具不確定性，刺激國際油價結束連續四天急跌，原油期貨週三止瀉小幅回彈約1%。,,
2026/06/18 08:59,展望,"富邦金(2881): 4
上銀(2049): 5",九成經濟學家預期日銀年底前再度升息，利率正常化步伐加快,在日本央行日前將基準利率調升至1995年來新高後，最新市場調查顯示，高達90%的經濟學家與市場觀察人士預期，為應對通膨與推進貨幣政策正常化，日銀將在今年年底前再度宣布升息。,,
2026/06/18 08:58,展望,"鴻海(2317): -3
廣達(2382): -2",川普態度保留！美墨加USMCA協定續約變數增，北美貿易前景現陰霾,美國總統川普對外表示，美、墨、加三方可能難以在美墨加協定(USMCA)續約上達成共識，其對該協定的保留態度使得未來北美貿易架構穩定性蒙上陰影，後續續約不確定性顯著攀升。,,
2026/06/18 08:56,展望,國泰金(2882): -2,拉加德警告AI或引發嚴重金融危機，促建立冷戰式全球治理機制,歐洲央行(ECB)總裁拉加德在威尼斯演講時對人工智慧(AI)發出警訊，指出AI的高速發展對全球金融穩定構成巨大潛在風險，甚至可能引發新型態金融危機。她呼籲國際社會應比照冷戰時期的控制思維，建立嚴格的全球治理機制來防範AI失控。,,
2026/06/18 08:49,展望,,華許首秀大放鷹！聯準會瘦身聲明刪除降息暗示，美股受壓、台股待迎防守戰,美國聯準會（Fed）在新任主席華許的首秀會議上，宣布維持基準利率於3.50%至3.75%區間不變。然而，會後聲明「大瘦身」至僅132字，並全面刪除降息字眼，甚至有半數委員預計年底前將會升息，立場全面轉鷹。新債王岡拉克對此指出，華許並非市場所期待的寬鬆派。此鷹派訊號重創市場信心，美股三大指數全面收黑、比特幣跌逾2%，僅費半逆勢反彈，台股今日開盤面臨考驗，有待守住多方防守節奏。,,
2026/06/18 08:46,當下,,美伊正式線上簽署《伊斯蘭堡諒解備忘錄》，協議生效後續轉向瑞士談判,美國與伊朗已透過電子方式正式遠端簽署《伊斯蘭堡諒解備忘錄》（MoU），美國總統川普已提前簽字，該協議現已正式生效。此協定旨在結束雙方戰爭並重新開放荷姆茲海峽，後續兩國代表將於瑞士會面，工作重點轉向備忘錄的具體執行與條款談判。,,
2026/06/18 08:46,當下,,美國上週MBA貸款申請指數下滑3.8%，再融資與購屋貸款需求雙雙回落,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。,,
2026/06/18 08:41,當下,,五角大廈證實：美軍在伊戰期間曾運用馬斯克 Grok AI 協助襲擊並投彈逾兩千枚,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾深度運用馬斯克旗下xAI公司所開發的Grok AI來協助軍事襲擊行動，期間共投下超過兩千枚炸彈，顯示AI技術已實際投入並深度介入核心軍事行動。,,
2026/06/18 08:41,展望,,川普放話不倾向續簽美墨加協定，直言「沒有USMCA美國表現會更好」,美國總統川普公開表示，如果沒有美墨加協定（USMCA），美國的經濟表現反而會更好。他個人目前傾向於不續簽此協定，但對於後續發展仍表示會保持開放的立場。,,
2026/06/18 08:27,當下,,聯準會維持利率不變！新主席華許首戰釋鷹派訊號 2年債殖利率創16個月高,美國聯準會（Fed）於政策會議中決議，全票通過維持基準利率在3.5%至3.75%區間不變，符合市場預期。然而，新任主席凱文·華許（Kevin Warsh）在首場記者會中發表演說，誓言致力於物價穩定，釋出強烈鷹派訊號，逾半數官員也預期年內將再次升息。此舉迅速震撼債市，導致美債2年期殖利率飆升至16個月新高，恐將持續衝擊亞洲股債市。,,
2026/06/18 08:25,當下,,美國5月零售銷售月增0.9% 連續四個月成長顯現家庭消費強勁韌性,美國5月份零售銷售較上月增長0.9%，創下連續第四個月成長的佳績。這項數據顯示此波家庭消費依然維持強勁動能，即使面對汽油價格上漲等通膨因素干擾，美國消費者的支出力道仍然充沛。,,
2026/06/18 08:21,展望,,輝達掀起5G通訊革命！推進通用GPU取代ASIC 傳統基地台產業面臨重組,晶片巨頭輝達（NVIDIA）積極布局，計劃以通用型GPU全面替代5G基地台傳統的專用晶片（ASIC）。此舉引發百家企業群起站隊，電信大廠亦面臨關鍵選邊，預料將深刻影響未來30年的電信網路架構與權力重構。,,
2026/06/18 08:19,當下,,美參議員促CFIUS調查中國對金融科技跨境支付Airwallex之投資,美國參議員Tom Cotton致信財政部長貝森特，促請美國外國投資委員會（CFIUS）應針對中國資本投資跨境支付領域的金融科技獨角獸公司 Airwallex（空中雲匯）一案展開深入調查。此項要求主要聚焦於跨境支付的安全性及數據隱私安全保障。,,
2026/06/18 08:11,當下,上緯投控(3708): 0,上緯投控公告更名變更 簡化為「上緯國際控股股份有限公司」,上緯投控(3708)正式發布公告，公司更名已獲核准生效。原公司名「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，相关更名公告期為115年6月11日至115年9月10日。,,
2026/06/18 08:11,當下,緯軟(4953): 0,緯軟宣布更名「緯致科技股份有限公司」 公告期至9月1日止,緯軟(4953)公告公司名稱完成異動。原先的「緯創軟體股份有限公司」正式改名為「緯致科技股份有限公司」，公告實行期間自115年6月2日起至115年9月1日為止。,,
2026/06/18 08:10,當下,,SpaceX獨領風騷引發資金排擠效應 太空概念股發展兩極化,隨著航太業巨星 SpaceX 估值與營收持續狂飆，帶動傳統航太供應鏈受惠。然而，此舉卻將新興太空概念股的資金嚴重吸走，面臨顯著的資金排擠，太空產業走勢在多空交雜下陷入極端兩極化局面。,,
2026/06/18 07:59,當下,無,美伊正式簽署14項諒解備忘錄！中東和平曙光激勵歐股連五紅,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MOU），該消息已獲美伊雙方及媒體證實。受美伊和平協議取得進展的利多激勵，市場情緒樂觀，帶動歐洲股市連續五個交易日收紅，不過汽車巨頭BMW因發布獲利預警，使得汽車類股表現相對疲軟。,,
2026/06/18 07:49,展望,無,Fed新主席首秀放鷹！暗示今年底前恐升息 道瓊重挫逾500點、金價大跌2%,美國聯準會新任主席華許主持首次會議，決策官員雖維持利率不變，但釋放出鷹派訊號，近半數成員預期年底前可能會升息，重擊市場降息預期。此舉引發金融市場震盪，道瓊指數美股重挫逾500點，美元指數走強致使黃金期貨價格單日大跌逾2%；台指期盤後則微幅震盪上漲0.05%。對於Fed不降息，美國總統川普低調表示「沒關係、隨便」。後續市場正密切關注即將公布的美國就業與製造業數據，擔憂可能推升更強勁的升息預期。,,
2026/06/18 07:32,當下,"台積電(2330): 3
大立光(3008): 3",全球智慧手機銷量連9週萎縮 蘋果與華為逆勢突圍突顯抗跌實力,全球智慧手機市況持續低迷，整體銷量已連續9週出現萎縮。然而，在市場陷入衰退寒冬的背景下，蘋果iPhone銷量逆勢增長10%，華為更展現強勁動能大增23%，兩大巨頭的逆勢成長成為市場關注焦點。,,
2026/06/18 07:27,當下,無,聚焦烏戰局勢！澤倫斯基會晤美法領袖 深入討論G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行三方會談，共同探討剛在法國落幕的G7峰會具體成果，並持續針對當前烏克蘭戰爭與地緣政治局勢進行深度磋商。,,
2026/06/18 07:00,展望,,Fed維持利率釋鷹派訊號 華許首秀掀「股債雙殺」美股全收黑 專家警示半導體快做資金換手,美國聯邦準備理事會（Fed）宣布基準利率維持在3.50%至3.75%區間不變，但由於點陣圖上修通膨預測且暗示年底前可能再次升息，新任主席華許的首秀釋放出強烈的鷹派訊號。此舉引發市場對貨幣政策的重新評估，導致美股股債雙殺，三大指數全面收黑，道瓊大跌507點，剛上市不久的SpaceX也首度收黑，美元則隨之升值。萬寶投顧投資總監蔡明彰警告，華許震撼引發市場高度不確定性，投資人應考慮進行資金換手，切勿盲目死守半導體，可轉向金融與工業等避險類股。,,
2026/06/18 07:00,當下,,美伊和平協議全文曝光 川普稱避免大蕭條 國際油價多空交鋒震盪反彈,川普政府正式公布美伊達成的14點諒解備忘錄（MoU）全文，川普強調該協議的簽署成功避免了全球經濟大蕭條危機。隨著市場靜待協議簽署，原油供應恢復預期升高，加上IEA示警供應過剩，油價在多空交鋒中震盪反彈近1%。川普在G7峰會上對此談判幽默表態，但也同時揚言若談判最終破局，美方將會恢復轟炸。,,
2026/06/18 07:00,當下,復華台灣科技優息(00929): 5,00929配息率突破10%超誘人 達人溫馨提醒：勿盲目重押 需堅守「總報酬」核心,高股息ETF 00929於6月份配息創下新高，年化配息率達到10%以上。投資達人股海老牛對此提醒投資人，切勿僅因高配息就盲目重押，投資時應以「總報酬」為核心考量，並做好適當的資產配置才能穩健獲利。,,
2026/06/18 06:53,當下,,歐股盤後：靜待Fed利率決策 投資人態度審慎主要股市漲跌互見,在美國聯邦準備理事會（Fed）公布最新利率決策前夕，市場避險情緒升溫，投資人態度偏向審慎，導致歐洲主要股市收盤呈現漲跌互見的震盪格局，而油價則在盤中受中東局勢預期影響一度上漲5%。,,
2026/06/18 06:15,當下,,家屬不幸身故勞保三筆手尾錢如何抉擇？理財達人完整解析「雙年金」請領技巧,當父母或配偶等家屬不幸身故時，被保險人家屬可從「年金一次領」、「死亡給付」及「遺屬年金」等三種勞保給付中擇一請領。理財達人對此進行完整解析，並傳授如何透過合理規劃順利領取「雙年金」的實用技巧，保障遺屬權益。,,
2026/06/18 06:00,當下,,總預算卡關近300天！老農、社福津貼及國民年金7月調升面臨延宕危機,115年度中央政府總預算案在立法院卡關已久，延宕將近300天，導致原預計於7月調升的老農津貼、社福津貼及國民年金等預算可能無法順利發放，估計將有約89萬名民眾受到影響。,,
2026/06/18 05:00,當下,,G7峰會川普大展幽默 談伊朗協議笑稱：成功算我的、失敗怪范斯,美國前總統川普在法國G7會議期間幽默指出，若副總統范斯代表美方談判伊朗和平協議，成功將歸功於自己，失敗則應由范斯承擔。此番言論引起國際媒體與市場的高度關注。,,
2026/06/18 04:37,當下,,Fed會議宣布維持利率不變 新主席華許祭出五大改革並拒交點狀圖,美國聯準會宣布維持利率不變，新任主席華許在上任後首次記者會上拋出變革，宣布將成立五大工作小組全面檢討聯準會運作。同時，此次政策聲明大幅精簡至僅130字，華許亦表態拒絕提交點狀圖。,,
2026/06/18 04:18,展望,,下半年信用卡權益縮水 7月1日起多項福利與回饋調降,自7月1日起，多家銀行信用卡優惠將面臨縮水調整，包含縮減點數兌換福利、調降消費回饋率等權益變動，卡友需多加留意。,,
2026/06/18 04:18,當下,聯邦銀(2838): 2,iPASS MONEY 功能再升級 繳聯邦信用卡費享1%綠點回饋,iPASS MONEY APP功能持續進化，最新推出繳納聯邦銀行信用卡費的專屬活動，用戶可獲得1%的綠點回饋，搶攻行動支付繳費市場。,,
2026/06/18 04:18,當下,統一超(2912): 2,夏日冷飲大戰開打 7-ELEVEN推出3款芒果新飲品搶攻高溫商機,迎戰盛夏高溫商機，7-ELEVEN宣布將於6月24日推出3款全新芒果系列飲品，積極迎戰手搖飲市場，掀起夏日冷飲大戰。,,
2026/06/18 04:18,當下,,房產轉售獲利明顯收斂 平均每筆交易比高峰期少賺近86萬元,國內房產轉售獲利出現下滑趨勢，目前平均每件轉售獲利為353.7萬元，相較於歷史高峰期大減近86萬元，反映出房市轉手獲利空間已呈現收斂狀態。,,
2026/06/18 04:17,當下,永豐金(2890): 8,永豐金首季大賺109億元 併購京城與匯立綜效顯著發揮,受惠於銀行與證券業務合併綜效顯現，永豐金首季大賺109億元，年增率高達52%。其中，併購京城與匯立兩案成效顯著，成為獲利大增的重要功臣。,,
2026/06/18 04:17,展望,,兒少成長專戶規劃串接TISA 提升投報率為下一代存一桶金,衛福部正評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼利用多元投資工具來提升投資報酬率，協助家庭為下一代儲備未來的成長資金。,,
2026/06/18 04:17,當下,,日本樂高樂園夏日水上迷宮重磅回歸 巨型水柱打造清涼消暑體驗,日本樂高樂園夏日限定水上迷宮活動正式回歸，現場設置大型水砲與15公尺高的巨大水柱，為遊客帶來驚險刺激且清涼消暑的娛樂新體驗。,,
2026/06/18 03:45,當下,,RealTime Reservation收購STAY 攜手打造全球賓客體驗平台,現場活動與飯店訂房技術領導者 RealTime Reservation (RTR) 宣布收購 STAY，旨在合併兩家公司的技術優勢，為全球飯店業者打造獨步全球的賓客體驗平台，服務範疇遍及 75 個國家的 2000 多家飯店。,,
2026/06/18 03:44,展望,,Fed維持利率不變！新主席華許首秀聲明大瘦身，暗示偏鷹立場並刪除降息措辭,美國聯準會 (Fed) 召開 6 月利率會議，一致決議維持聯邦基金利率目標區間在 3.50% 至 3.75% 不變，符合市場預期。此為新任主席華許主持的首場會議，會後政策聲明大幅精簡，刪除了關於勞動市場與未來政策評估等偏鴿性措辭，彰顯更鮮明的抗通膨立場。此外，點狀圖中少了一位決策官員，且點狀圖釋出偏鷹派訊號，暗示 2026 年可能需要升息一次。,,
2026/06/18 03:03,當下,,美股強勢股特報：機房液冷大廠Vertiv股價大漲逾8%,美股強勢股表現亮眼，其中機房液冷大廠Vertiv（VRT.US）股價大漲8.14%，成交價達324美元，成交量顯著放大，帶動市場對散熱及液冷技術的關注。,,
2026/06/18 02:37,展望,,AI奇蹟難抵銷新增成本 恐難挽救美國膨脹的財政赤字,最新分析指出，儘管AI技術被視為解決美國財政困境的潛在希望，但由於部署與維護AI所帶來的額外成本高昂，恐將抵銷其產生的經濟效益，難以挽救日益膨脹的美國聯邦預算赤字。,,
2026/06/18 02:31,展望,,500美元低門檻起步 專家推崇投資長期穩健型ETF,為打破大眾對投資需龐大資金的迷思，專家指出，即使手邊僅有500美元，投資人也能透過無初始存款門檻的經紀帳戶，利用特定的指數型股票基金（ETF）進行長期穩健投資，是一生受用的穩健投資法。,,
2026/06/18 02:30,當下,,美國西德州庫欣儲油中心庫存降至危險低水位 創2014年來新低,"美國能源資訊局（EIA）數據顯示，關鍵儲油中心庫欣的原油庫存已連續八周下滑，降至約2,000萬桶的危險水位，創下2014年以來新低，恐引發市場對原油供應吃緊與油價上漲的擔憂。",,
2026/06/18 02:19,當下,,IFF與法國ISIPCA攜手合作「香氛設計與創作」碩士課程迎來10周年,全球香料、香氛與生物科學領導者 IFF，近日與法國知名香氛、化妝品及食品香料學校 ISIPCA 共同慶祝雙方合辦的「香氛設計與創作」碩士課程邁入十周年，持續培育頂尖香氛產業人才。,,
2026/06/18 01:44,當下,統一(1216): 3,統一集團投資5.8億台中大里BOT商場進度達35.5% 帶動二期重劃區房價起飛,統一集團投資5.8億元於台中大里區興建「市七及廣二用地BOT案」複合式商場，最新施工進度已達35.5%，並已完成地下三層開挖等重要行程。此項重大建設進度明朗化，帶動大里二期房價微升3%，吸引大批剛性需求買盤提前卡位。,,
2026/06/18 01:42,展望,,全球央行瘋避險！增持黃金趨勢強勁，美金前景不明促各國啟動分散金庫據點,世界黃金協會最新調查指出，因地緣政治風險與美元未來展望不明，全球近半數央行計劃在未來一年內持續加碼黃金儲備，未來五年也將逐步降低美元曝險。此外，出於資產安全維護，許多國家已啟動將黃金存放地點分散的策略，整體避險情緒顯著升溫。,,
2026/06/18 01:30,當下,,Anthropic推出資安殺手級模型「Claude Mythos」 自動偵測未知漏洞顛覆全球防禦策略,美國人工智慧獨角獸Anthropic推出全新大型語言模型「Claude Mythos」，此技術主打能以高精準度與極快速度自動偵測網路未知的資安漏洞，正全面改寫全球暨日本網路防禦和安全防範的版圖。,,
2026/06/18 01:30,展望,"家登(3680): 3
帆宣(6196): 3",馬斯克Terafab大計引關注 艾司摩爾執行長點出設備供應鏈關鍵挑戰,特斯拉執行長馬斯克積極推動大型晶圓廠「Terafab」計畫。對此，艾司摩爾（ASML）執行長福克指出，伴隨建廠計畫的擴大，艾司摩爾必須確保相關半導體設備供應鏈能有效因應並穩定出貨，以滿足未來的強勁需求。,,
2026/06/18 01:21,當下,,醫學影像AI先鋒AIRS Medical獲TA Associates策略投資 加速MRI人工智慧方案全球擴張,全球醫學影像AI解決方案領導廠商AIRS Medical宣布，已獲得全球知名私募股權投資公司TA Associates的策略性成長投資，此筆資金將全面用於加速旗下AI驅動之磁振造影（MRI）解決方案的全球市佔與成長。,,
2026/06/18 01:03,當下,,美股強勢股特報：Robinhood重挫後暴漲11.5% VRT與LRCX等晶片概念股維持強勢,美股強勢股表現活絡，其中Robinhood Markets（HOOD）受市場追捧，交易價格飆升11.54%至107.87美元。同時，VRT、LRCX與SNPS等多檔半導體設備與大數據概念股也呈現偏多發展。,,
2026/06/18 00:33,當下,,2026世界盃開踢在即！英球迷敲碗盼奪冠放假一天 英國首相幽默回應,2026年FIFA世界盃即將開打，英格蘭首輪即將迎戰苦主克羅埃西亞。面對國內球迷熱情敲碗集體呼籲若國家隊奪冠能破例放假一天的提議，英國首相對此給予了幽默的回應，成功帶動賽前話題。,,
2026/06/18 00:30,當下,,挑戰傳統信託REITs！Cardone Capital推新策略 將比特幣導入租賃不動產交易,知名房地產投資人Grant Cardone旗下Cardone Capital推出具備顛覆性的混合投資路徑，計劃將比特幣直接整合至大規模多戶型租賃不動產交易中，藉此創新作法來挑戰傳統房地產信託（REITs）的市場地位。,,
2026/06/18 00:27,展望,,美國中小企業景氣信心崩潰 樂觀指數創逾一年半新低,美國全國獨立企業聯盟（NFIB）最新數據顯示，由於高通膨與經濟前景不明，美國中小企業對未來的發展信心持續降溫，整體信心樂觀指數出現下滑，創下逾一年半以來的新低點。,,
2026/06/17 12:35,展望,,吳清釋資本市場政策組合拳，主動ETF、商業REITs與跨境投資同步推進,中國證監會主席吳清在陸家嘴論壇上釋出新一輪資本市場改革開放政策訊號，將同步推進主動ETF、商業REITs、跨境金融工具及期貨研發，並在上海先行先試。,,
2026/06/17 12:34,當下,"廣達(2382): 5
緯創(3231): 6",電子五哥2檔抗跌！廣達翻紅小漲2% 緯創一度衝高4% 分析師看法曝,台股盤中電子五哥現抗跌走勢，廣達（2382）開低後逆勢翻紅上調約2.21%，緯創（3231）今日盤中亦強勢拉升，最高漲幅達4.11%至164.5元。,,
2026/06/17 12:31,展望,,永豐投信推首檔台灣科技趨勢主動式ETF，7月13日展開募集,永豐投信將於7月13日募集台灣首檔科技趨勢主動式ETF，看好AI創新由資料中心建設延伸至應用落地的長期投資機會，促使台股科技板塊輪動更為健康。,,
2026/06/17 12:29,展望,冠星-KY(4439): 8,世足賽帶旺，冠星動能升溫，打入迅銷供應鏈，美歐日一線品牌客戶到手,紡織廠冠星-KY於股東常會表示，隨世足賽開打帶動運動服飾需求轉熱，產品動能升溫，且公司已成功打入迅銷供應鏈並掌握美歐日一線品牌訂單，看旺後續營運成長展望。,,
2026/06/17 12:28,展望,,英國與歐盟7月22日舉行第二次峰會，聚焦貿易與安全合作,英國首相斯塔默宣布將於7月22日與歐盟舉行第二次峰會，尋求重塑英歐關係，並在貿易、安全和經濟等領域推動更緊密的合作。,,
2026/06/17 12:26,當下,車王電(1533): 7,一場火燒車意外，加速華德動能安全轉型路！車王電小金雞憑什麼打贏中國車廠奪單？,一年前的火燒車意外促使華德動能投入三千萬元加速安全改革，不僅成功挽回客戶信任，更於去年轉虧為盈，今年甚至擊敗中國對手成功搶下墨西哥訂單。,,
2026/06/17 12:26,展望,,政府推「國藥國造」，清單還在盤點卻先發補助...藥廠憂市場不買單，政策美意恐「所託非人」,政府啟動240億元藥物韌性整備計畫，預計推動50至60項關鍵藥物國產化。然而，目前衛福部的關鍵藥品清單尚未出爐，經濟部卻已搶先發放補助，加上未來市場需求面臨不明,,
2026/06/17 12:26,展望,正文(4906): 7,堅守光通訊領域，威世波30年逆局重生！曾因網路泡沫放棄IPO，如今搶到AI商機,威世波預計於7月興櫃掛牌，因搶下AI光通訊商機，帶動持股近3成的大股東正文科技近期股價攀升。,,
2026/06/17 12:26,展望,"技嘉(2376): 6
華碩(2357): 6
聯發科(2454): 6",AI PC換機潮來了？技嘉(2376)、華碩(2357)、聯發科(2454)...一表看14檔受惠股：這2檔悄出現「大戶增散戶減」跡象,COMPUTEX再次點燃AI PC話題，雖然目前產品售價偏高且應用尚未普及，但相關台灣概念股仍具備逢低布局的長線投資價值。,,
2026/06/17 12:24,當下,,Z.ai 開放權重 GLM-5.2 模型發表 編程能力超越 GPT-5.5 成本僅六分之一,"中國人工智慧公司 Z.ai 正式發布具備 7,530 億參數的 GLM-5.2 開放權重大型語言模型，主打編程能力超越 GPT-5.5，且運算成本僅有其六分之一",,
2026/06/17 12:15,當下,,MLCC 掀起漲價預期！中國華強北驚現搶貨潮，專家預警恐重演記憶體缺貨風暴,受 AI 浪潮強勢帶動，繼高頻寬記憶體（HBM）供不應求與價格飆漲後，市場焦點轉向另一關鍵被動元件 MLCC（積層陶瓷電容）。中國電子重鎮華強北已傳出搶貨潮，市場專家指出此現象宛如記憶體缺貨序幕重演，後續價格走勢備受市場矚目。,,
2026/06/17 12:12,展望,台積電(2330): -3,川普再度點名台灣！砲轟晶片優勢遭掏空，誓言 2029 前重振美國製造業,美國總統川普在 G7 峰會言論再度引發市場震盪，他指責台灣掏空美國晶片產業，並宣示將在 2029 卸任前力促製造業回流美國。此舉再次挑起市場對地緣政治、外銷關稅及半導體產業政策變化的擔憂，台積電等台廠供應鏈未來展望蒙上地緣陰影。,,
2026/06/17 12:12,當下,,新光美國電力基建 ETF 完成 6 月換股調整！首度納入電氣連接大廠 nVent,新光美國電力基建 ETF (009805) 進行最新指數成分股編制調整，採取「五增五刪」策略。本次調整首度新增全球電氣連接與保護領域龍頭大廠 nVent (NVT)，並成功擠進該 ETF 的核心持股名單。,,
2026/06/17 12:10,當下,中華立鼎(7926): 9,中華電金雞母「中華立鼎」登陸興櫃！蜜月行情爆發，股價狂飆至 754 元,中華電信旗下的高規砷化銦鎵光電感測器大廠中華立鼎今日以 120 元登錄興櫃，開盤隨即展現猛烈的蜜月期行情，暴漲 528% 鎖在 754 元高點，引發市場高度關注其後續成長性。,,
2026/06/17 12:09,當下,立弘(1780): 8,受惠美國人工色素淘汰契機！立弘正式掛牌上櫃，股價狂飆逾五成蜜月甜,天然色素替代原料廠立弘（1780）今日以 18.88 元正式掛牌上櫃，搭上美國逐步淘汰人工色素政策順風車。受惠替代需求紅利點火，首日大展蜜月行情，盤中股價一度飆升超過五成。,,
2026/06/17 12:09,當下,台積電(2330): -5,【台股盤中】費半重挫引爆電子股回檔！台積電領跌，靠塑膠金融撐盤收斂跌勢,在費半指數大跌的衝擊下，台北股市今日開盤承受沈重賣壓，台積電等電子供應鏈權值股紛紛走弱，導致大盤早盤一度創下近 650 點的跌幅。隨後在塑膠與金融類股進場撐盤的救駕下，跌幅在盤中逐漸收斂。,,
2026/06/17 12:09,當下,,Coinbase 全力轉型全方位金融平台！推出 AI 投資顧問與代幣化美股交易,知名加密貨幣交易所 Coinbase 宣布一系列產品創新，包含推出 AI 投資顧問、區塊鏈代幣化美股以及股票期權交易等。藉由整合鏈上資產與傳統金融，加速轉型為全能型的金融服務平台。,,
2026/06/17 12:09,當下,網家(8044): -5,網家股東會認經營寒冬！詹宏志坦言：中國電商低價內捲嚴重，極大程度壓縮毛利,網家（8044）召開股東會，董事長詹宏志指出，零售市場正面臨極為激烈的競爭挑戰，特別是台灣電商市場深受低毛利競爭及中國電商平台的「內捲外溢」雙重夾擊，致使近期整體營收與毛利空間遭受嚴重壓縮。,,
