發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:16,展望,華通(2313): 3,華通子公司進行內部資源調整 泰國土地轉讓與取得交易約3.85億泰銖,華通公告旗下子公司內部資產配置調整，由COMPEQ (Thailand)擬處分泰國土地，並由另一關係人子公司COMPEQ Technology (Thailand)取得，交易金額預估約3.85億泰銖，此一取得土地計畫主要用於因應海外發展及營運需求。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫亮相 2026 亞洲醫療器材製造展 展示先進醫療級 TPU 全方位解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫將參展「2026 亞洲醫療器材製造展」，展示其先進的醫療級 TPU 全方位解決方案。,,
2026/08/25 10:15,展望,台普威(7921): 8,台普威日本儲能多路並進 澳洲2027年貢獻再放大,儲能系統整合商台普威海外布局進入收成期，2026年上半年海外營收占比已由2025年的23%大幅攀升至約70%，未來隨日本及澳洲市場持續布局，營收貢獻有望進一步放大。,,
2026/08/25 10:15,展望,,零跑H1經調整獲利年減18%，下調全年獲利目標,零跑汽車公布2026年上半年營收為381.1億元人民幣，年增57%，但經調整後獲利年減18%，並下調全年獲利目標。,,
2026/08/25 10:14,當下,,川普成SpaceX股東 白宮：總統無法干預投資配置,財務申報資料顯示，美國總統川普於6月向馬斯克旗下的SpaceX投資多達5萬美元。由於SpaceX為美國政府重要承包商，此投資引發利益關係關注，白宮則對此回應總統無法干預投資配置。,,
2026/08/25 10:12,當下,台積電(2330): -5,輝達財報開獎前賣壓湧現！台股重挫逾300點 台積電重摔回防、分析師籲「先別買」,在輝達即將公布財報前夕，台股大盤面臨觀望與調節賣壓，大盤狂瀉逾300點，台積電開盤首當其衝大跌25元，拖累半導體與記憶體族群。儘管有金融股挺身撐盤，但大盤與櫃買指數仍雙雙重挫。分析師表示，短線將持續震盪整理，建議投資人靜待財報公布後再行布局。,,
2026/08/25 10:12,當下,"中環(2323): 6
群聯(8299): 1
南亞科(2408): 2
華星光(4979): -1
智邦(2345): -1",操盤神手中環頻繁進出！處分華星光與群聯大賺、智邦慘賠，同時大手筆買進南亞科及群聯,中環（2323）一口氣公告多項最新股權交易。在處分持股方面，中環於近期處分華星光560張（獲利約2959萬元）、群聯245張（獲利約552萬元）及聯友金屬562張（獲利約130萬元），但操作智邦149張踢到鐵板，慘賠約313萬元。買進部分，中環大手筆補貨，取得南亞科700張（約3.6億元）及群聯150張（約3.05億元），短線高頻率多空雙向操作引發市場熱議。,,
2026/08/25 10:11,當下,"皇翔(2545): 1
聯發科(2454): 1",建商皇翔出手！斥資3.02億元買進聯發科75張,建商皇翔（2545）公告於2026年8月14日至8月24日期間，買進聯發科（2454）共75張股票，交易總金額約達3.02億元。,,
2026/08/25 10:11,當下,,高房價逼退高薪族！年薪300萬北漂族看房三年心寒 放棄置產：不值得被高額房貸綁架人生,一名前往台北奮鬥、年薪達300萬元的35歲北漂族，在台北看房三年後，因高房價、低坪效的殘酷現實而毅然決定放棄在台北置產，反映出當前高額房貸對即使是高薪族群也帶來沉重的生活與心理負擔。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹搶攻AI與資安商機 展望四大領域同步成長,零壹上半年獲利創歷史新高，每股盈餘達3.63元。展望後市，公司看好AI與資安兩大領域的持續發展，並預期半導體建廠熱潮將帶動資通訊設備需求，推動整體業績成長。,,
2026/08/25 10:04,當下,,台股信用交易呈「資減券增」 籌碼面呈現觀望,8月24日集中市場與店頭市場同步呈現融資減少、融券增加的「資減券增」籌碼狀態，其中集中市場融資減少16.80億元，融券增加1515張。,,
2026/08/25 10:04,當下,,【台股開盤】開盤下跌33.96點 盤初成交金額50.13億元,台北股市今日開盤下跌33.96點，加權股價指數為44728.36點，成交金額為新台幣50.13億元。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫 逾70億投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦，以增加社會住宅供給、減輕低收入家庭負擔。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近 沖繩盂蘭盆節活動受干擾,第18號颱風沙德爾持續逼近日本沖繩，適逢當地一年一度的盂蘭盆節，使得居民防颱與祭祖活動面臨考驗。,,
2026/08/25 10:01,當下,,中國駭客藉DeepSeek AI開源工具 提升網路攻擊能力,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI基礎工具融入網路攻擊行動，大幅提升打擊海外目標的能力與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨與財政壓力未解 全球債券跌勢恐未見底,巴克萊發表報告指出，儘管全球債市歷經拋售已接近公允價值，但估值仍不具備足夠吸引力，通膨與財政雙重壓力尚未消除，債券低點恐尚未浮現。,,
2026/08/25 09:59,當下,,台股「活錢指標」降溫 M1B年增率降至7.34%大戶觀望,台股上攻量能不足，7月M1B年增率降至7.34%，低於M2年增率的7.42%，呈現資金活水降溫趨勢，市場大戶觀望氣氛濃厚。,,
2026/08/25 09:58,當下,,Base推出代幣化美股24小時交易 開放輝達、蘋果等熱門股,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，允許非美國用戶24小時全天候交易輝達與蘋果等熱門美股。,,
2026/08/25 09:55,當下,精確(3162): 8,精確獲散熱廠訊凱國際認證 擴大交付AI液冷零組件,精確(3162)宣布旗下AI液冷散熱業務取得全球知名散熱大廠訊凱國際(Cooler Master)認證，將持續推進液冷零組件之量產與交付，成功切入AI散熱供應鏈。,,
2026/08/25 09:52,當下,,現代汽車勞資達初步協議！加薪、延後退休且績效獎金達400% 罷工危機暫解,韓國最大車廠現代汽車勞資雙方達成初步協議，工會成功爭取到月薪增加10萬韓元、延後退休，以及高達400%的績效獎金，使持續多日的罷工危機暫告平息，可望避免因罷工擴大而造成的生產損失。,,
2026/08/25 09:51,當下,,神秘AI編碼模型Ox Alpha免費開放 效能超越Claude Fable與GPT,一款名為 Ox Alpha 的全新 AI 編碼模型於 OpenRouter 平台免費開放，其卓越的程式開發效能甚至超越 Claude Fable 與 GPT，引發市場高度關注。,,
2026/08/25 09:51,當下,,穆迪確認菲律賓投資級信評 展望穩定助吸引資金,信用評級機構穆迪確認菲律賓的Baa2投資級信用評級，並維持其穩定展望，預期將有助於該國持續吸引資金流入。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日審議兆捷科技申請股票創新板上市案,證交所將於26日審議半導體特殊氣體廠商兆捷科技（6959）的創新板上市申請案。,,
2026/08/25 09:44,展望,,習近平傳率400人代表團訪印度 七年來首度擬出席9月金磚峰會,中國國家主席習近平傳出將於9月12日至13日率領約400人代表團前往印度新德里出席金磚國家(BRICS)峰會。若行程成真，將是其七年來首度訪問印度，對中印外交關係具重大意義。,,
2026/08/25 09:44,展望,,國泰金民調：57%散戶未來半年獨鍾台股 展現強勁投資信心,國泰金控8月國民經濟信心調查顯示，儘管面對地緣政治升溫及國際股市波動，仍有57%的台灣散戶在未來6個月投資首選獨鍾台股，顯示對本土市場仍具信心。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演示好金正恩 亞洲盟友重估美國安全承諾,美國總統川普突然縮減與韓國的聯合軍事演習以向北韓釋出善意，但也因此加深日本及印度等亞洲盟友對美國安全承諾的疑慮。,,
2026/08/25 09:42,當下,,美芝加哥聯儲7月份全國經濟活動指數降至-0.08 表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數由前月修正後的0.06，向下降至-0.08，顯示美國7月份經濟活動有所惡化，但整體表現仍略優於市場預期。,,
2026/08/25 09:40,當下,,日本離境稅飆升至3千日圓 預算部分用於防熊害及蟲害遭質疑,"日本政府將每人離境稅調升至3,000日圓，原定用途為改善過度旅遊及觀光基礎設施，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，引發外界質疑。",,
2026/08/25 09:36,當下,,阿里ADR瀕臨熊市！配股集資AI惹稀釋疑慮，高層斥資1.2億港元增持護盤,阿里巴巴集團宣布將配股集資800億港元以投入AI建設，引發市場對於股權稀釋及未來資本支出壓力的龐大憂慮，導致ADR股價持續走弱，今年累計跌幅達19.18%並瀕臨熊市邊緣。為提振市場信心，集團高層宣布斥資1.2億港元大舉增持股份。,,
2026/08/25 09:36,當下,"第一銅(2009): 6
華新(1605): 3","供應短缺疑慮升溫！LME期銅收漲創每噸14,273美元歷史新高","受中東地緣政治局勢緊張與全球基本面供需失衡影響，市場對銅礦供應短缺的疑慮持續升溫。倫敦金屬交易所（LME）期銅週一上漲0.4%，收在每噸14,273美元，再度刷新歷史最高紀錄。",,
2026/08/25 09:36,當下,,全球政府債務爆表推升避險潮！黃金觸及3個月高點、白銀月漲19%更吸金,在各國政府債務規模日益攀升的隱憂下，避險資金大舉湧向貴金屬市場，推升黃金價格創下三個多月來的新高。與此同時，白銀表現更顯強勢，本月累計漲幅已驚人達到19%，吸引投資人爭相搶進。,,
2026/08/25 09:35,展望,,高盛示警AI外包推理恐致「認知退化」，華爾街金融人才面臨斷層危機,高盛主管發表警告指出，金融業若過度依賴AI進行外包推理與決策分析，恐將導致年輕從業人員的思考與分析能力退化，進而讓華爾街引以為傲的專業人才鏈面臨傳承斷層的潛在危機。,,
2026/08/25 09:34,當下,,川普最新財務申報揭露持有SpaceX股票！白宮強調：資產已獨立託管,美國總統川普最新財務申報揭露，其個人持有太空探索科技公司SpaceX股票，金額介於1.5萬至5萬美元之間。白宮對此發表聲明強調，為維護行政中立，該筆資產已悉數交付第三方獨立信託進行管理。,,
2026/08/25 09:33,當下,,美國擴大對伊朗制裁！市場利多出盡，國際油價大跌逾2美元,雖然美國宣布對伊朗擴大制裁，然而在市場預期落實的情況下，多頭趁勢逢高獲利了結。利多出盡的賣壓導致國際油價不漲反跌，週一逆勢重挫逾2美元。,,
2026/08/25 09:30,當下,,廣電法放寬政府投資三讀！因應憲政執法疑慮，閣揆卓榮泰決定「不副署」,立法院三讀通過《廣播電視法》修正案，將政府間接投資廣電事業上限放寬至1%。然而行政院長卓榮泰認為此舉有違憲疑慮與法規執行爭議，決定史無前例地不對該項法律修正案進行副署，引發政壇與傳播界熱烈討論。,,
2026/08/25 09:30,當下,,現金回購傳聞與油價大跌助攻！美債週一全線走高，10年期殖利率回落,受國際油價回檔以及財政部現金儲備回購引發市場樂觀預期，美國公債週一價格應聲上揚、殖利率紛紛滑落。其中，指標10年期美債殖利率回落3.78個基點，紓解近期部分融資壓力。,,
2026/08/25 09:30,展望,,輝達財報與聯準會發言引觀望，分析師唱反調：現在正是重押輝達好時機,美債殖利率震盪令市場資金轉趨保守，市場正緊密關注即將公布的輝達財報與聯聯會官員華許的最新發言，預估台美股短期將呈個股單兵作戰格局。不過有知名分析師與市場悲觀論調唱反調，認為目前市場對輝達的疑慮過度誇大，暗示在財報揭曉前，現在反而是重押輝達、布局AI賽道的黃金時刻。,,
2026/08/25 09:19,當下,,晶片股遭拋售費半急瀉2.7%！輝達「連七黑」創四年首見,美股週一漲跌互見，道瓊指數收紅0.26%，但晶片股面臨劇烈拋售潮，導致費城半導體指數大跌2.70%、那斯達克指數下跌0.76%。其中，AI指標股輝達股價連續第七個交易日收減，創下四年來最長的連跌紀錄。,,
2026/08/25 09:19,展望,益安(6499): 8,益安BPH新醫材Urocross搶攻商業化！台上市申請與國際合作同步推進,益安生醫（6499）旗下治療良性攝護腺肥大之微創醫材Urocross，正積極展開全球商業化布局。目前同步推進台灣地區上市許可申請，並同時與國際進行策略合作，後續營運動能備受關注。,,
2026/08/25 09:18,當下,,美擬制裁伊朗石油買家！地緣政治緊張壓抑歐股，美元在避險情緒中走強,美國明確表示將對持續購買伊朗石油的國家或企業實施制裁，並計畫透過政策孤立伊朗經濟。此地緣政治局勢升溫，壓抑了市場追價意願，導致道瓊歐洲600指數週一震盪，僅勉強維持在平盤之上。同時，市場高度關注美國新任財長相關動作，拉升美元避險需求，週一美元指數上揚0.20%至99.002。,,
2026/08/25 09:17,當下,,颱風雨不停除濕機開整天？台電示警「這位置」擺錯恐引火災,受颱風與降雨頻繁影響，全台濕氣沉重，民眾長時間使用除濕機。台電特別發文示警，指出若除濕機擺放位置錯誤或使用不當，恐導致機體散熱不良並引發火災風險，提醒大眾務必注意安全使用須知。,,
2026/08/25 09:10,當下,,搶攻高階電競市場！LG發表全球首款千赫茲高刷螢幕UltraGear 25G590B,"液晶顯示大廠LG推出全球首款搭載1,000 Hz高刷新率的旗艦級電競螢幕「UltraGear 25G590B」，以極致規律畫面與尖端規格，積極搶占高階電腦顯示器市場。",,
2026/08/25 09:10,當下,,委內瑞拉雙強震後滿兩個月 罹難人數破6500人災情慘重,"委內瑞拉遭受芮氏規模7.2與7.5雙重強震襲擊，事件至今屆滿2個月。強震重創沿海拉圭拉州等地，臨時政府最新證實，震災已導致多達6,509人不幸罹難。",,
2026/08/25 09:08,展望,,加拿大爆AI資料中心擴建潮！高水電消耗引爆民怨 地方政府叫停,隨著AI產業迅速擴展，加拿大各地出現大型資料中心建置潮。然而，由於資料中心運作需消耗龐大電網電力並使用大量冷卻用水，引發地方民怨與環保疑慮，部分城市已決定暫停相關開發建設計畫。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃全面投入量產！AI雲端大廠Nebius率先導入,輝達正式宣布其AI推論加速平台「Groq 3 LPX機櫃」已邁入全面量產階段。此一最新高效硬體產品已由AI雲端服務供應商Nebius率先採用，為輝達與Groq技術授權合作的重要成果。,,
2026/08/25 09:00,當下,,川普施政滿意度33%續探歷史低點，伊朗戰爭支持率降至31%,路透與益普索最新民調顯示，美國總統川普的施政滿意度維持在33%的歷史低點，同時美國民眾對伊朗戰爭的支持率也下滑至31%。,,
2026/08/25 09:00,當下,,全球科技股疲軟美股受累，川普投資SpaceX引利益衝突疑慮,全球科技股近期表現疲軟拖累整體市場，同時川普投資SpaceX引發利益衝突疑慮。對此，美國財政部宣布將增加公債買回規模，以期抑制長天期公債殖利率持續上揚。,,
2026/08/25 08:59,展望,,川普對加拿大汽車鋼鐵祭50%高關稅，美墨加協定前景蒙塵,美國總統川普宣布自明年1月1日起，對加拿大課徵的汽車、卡車、汽車零件及鋼鐵關稅調升至50%，此舉導致美加貿易談判破局，並使美墨加協定的未來前景蒙上陰影。,,
2026/08/25 08:59,當下,怡華(1456): 1,提升資訊透明度！上市公司今年已辦1954場法說會，9月怡華等17家陸續登場,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年累計已舉辦1954場。9月份預計包括怡華等17家上市公司，將陸續於證交所舉辦法人說明會。,,
2026/08/25 08:58,展望,,輝達財報揭曉前夕！傳AI伺服器因成本飆升將漲價，拖累輝達股價跌逾2%,市場本週高度聚焦輝達即將於週三公布的最新財報，以及聯準會主席在傑克森洞年會的演說。然而，在財報發布前夕，市場傳出因記憶體晶片成本飆漲，AI伺服器價格將隨之調漲，導致輝達盤中股價下跌逾2%。上週外資對新興亞洲則多呈賣超，新興市場表現漲跌互見，但越南單週仍逆勢上漲2.3%表現最強。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B簽證申請費大漲至10.33萬美元，大幅增加企業雇人成本,"川普政府公布最新監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元，大幅調升至10萬3,265美元，且適用範圍將擴及美國境內，此政策一旦實施將使企業雇用外籍專業人才的成本劇增。",,
2026/08/25 08:57,當下,,濟州三天內發現4具疑似失蹤者遺體，當地警方吃案疑雲擴大,韓國濟州島近日發生涉嫌警方虛假結案與吃案疑雲的失蹤案件，引發社會廣泛關注與質疑。與此同時，當地在短短三天內已接連尋獲四具疑似失蹤者的遺體，事件持續延燒。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除郵寄投票禁制令，川普大選限制措施取得暫時勝利,美國最高法院解除了一項阻止川普政府限制郵寄投票的禁制令，使該項與11月期中大選相關的行政命令，得以暫時在23個民主黨執政州及華盛頓特區實施，此一裁決對川普陣營來說無疑取得關鍵的暫時性勝利。,,
2026/08/25 08:50,展望,無,川普威脅明年倍增加拿大汽車關稅至50% 北美供應鏈面臨重擊、加國總理反擊,美國總統川普宣布計劃自2027年1月1日起，將來自加拿大的轎車、卡車、汽車零組件及鋼鐵關稅由25%倍增至50%。此舉預計將對北美地區的汽車及鋼鐵供應鏈造成重創，引發加拿大政府強烈反彈，加拿大總理也已著手進行反擊。,,
2026/08/25 08:49,當下,無,美祭「經濟D-Day」升級制裁！伊朗貨幣里亞爾崩跌 兩大期油週一齊挫2.4%,美國財長貝森特宣布新一輪對伊朗的制裁及次級制裁框架，祭出「經濟D-Day」企圖全面封鎖伊朗與全球經濟聯繫。此舉導致伊朗貨幣里亞爾對美元匯率急貶值並創下歷史新低。然而，因制裁力度未達市場預期，布蘭特等兩大期油週一重摔2.4%，結束連六漲。市場分析指出，若美伊衝突加劇，伊朗未來可能以封鎖荷姆茲海峽、發動網攻或襲擊波灣設施等手段反制。,,
2026/08/25 08:48,當下,無,人行5000億人民幣續作MLF 單月淨回籠1000億、近四個月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，面臨資金到期壓力，單月淨回籠資金達1000億元，此為近四個月來人行首度縮量操作。,,
2026/08/25 08:48,當下,無,晶片及半導體類股重挫拖累 美股週一收盤漲跌互見、那指跌近0.8%,美股週一收盤表現分歧。受到晶片製造商、AI運算基礎設施等半導體相關類股疲軟拖累，以科技股為主的那斯達克指數下跌0.77%（收25980.19點），標普500指數同步走低0.28%，拖累整體美股表現。,,
2026/08/25 08:46,當下,無,IEA暫不討論釋出第二輪戰略油儲 強調仍保有八成庫存庫,國際能源署（IEA）執行董事表示，目前尚未展開第二度釋出戰略石油儲備的討論，並重申在首輪釋出4億桶後，IEA仍保有高達八成的油儲庫存，未來將會繼續密切監控全球能源市場及供應鏈的變化狀況。,,
2026/08/25 08:05,當下,,中古車市暗藏四大陷阱 專家提醒慎防泡水及事故車,隨著極端氣候和交通安全事件影響，部分經過重新包裝的泡水車、事故車及火燒車流入二手市場。專家呼籲消費者買車時應注意防範，以免因買到瑕疵車輛而蒙受重大金錢損失。,,
2026/08/25 08:02,當下,,聯博投信：科技股震盪分化 AI投資進入個股精選階段,受到全球科技股獲利了結、降息時程不確定性及部分AI供應鏈估值過高影響，台股呈現高檔震盪。聯博投信指出，電子族群短期承壓，市場已度過普漲階段，接下來將轉向精選個股的投資策略。,,
2026/08/25 08:02,展望,欣技(6160): 8,欣技現增申報生效與AI Core 2.0發表 雙路並進搶攻AI Agent商機,欣技（6160）辦理的1100萬股現金增資案正式申報生效，預計募集1.43億元以支應轉型營運需求。同時，旗下AI平台CipherLab AI Core升級至2.0版本，預計第三季啟動商業化並推出新產品，藉由充裕資金與產品升級，全力搶攻AI Agent商機，帶動下半年成長。,,
2026/08/25 08:02,當下,,美加貿易談判破局 美國對加50%新關稅正式生效,美加貿易談判在最後關頭未能達成協議。美國對加拿大部分商品加徵50%的新關稅已正式生效，顯示北美貿易緊張局勢再度升級。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週出征2026國際半導體展 展示布局搶攻AI半導體設備商機,工業電腦廠研揚將參加下週展開的SEMICON Taiwan 2026國際半導體展。隨著AI浪潮持續發酵，研揚將全面展示其在半導體設備領域的相關布局與實力，積極搶攻市場新商機。,,
2026/08/25 08:00,當下,,韓國西江大學啟動國際STEM研究生全額學費資助計畫,韓國西江大學研究生院宣布，將針對部分理工科（STEM）國際研究生提供全額學費資助，旨在改善國際生申請結構並吸引、留住更多優秀人才。,,
2026/08/25 08:00,當下,,台灣房價趨勢現分化 苗栗重跌、雲林逆勢年增最亮眼,全台房市重現區域分化，最新統計顯示全國房價平均年減1.77%。其中苗栗房價出現顯著下跌，而全台僅有16個統計區域中的少數如雲林、台北與基隆維持上漲，雲林更是逆勢上漲3.10%表現突出。,,
2026/08/25 08:00,展望,,特斯拉自駕計程車Cybercab將於9/3發表 Robotaxi概念受矚,特斯拉預計於9月3日正式發表量產版自駕計程車Cybercab，這項大動作將加速自動駕駛技術落地，也被市場視為該公司未來維持高成長的關鍵項目。,,
2026/08/25 07:58,當下,,美回購長債效應致美元走弱 國際金價突破4600美元創波段新高,受美國財政部債券回購計畫導致美元偏弱的影響，黃金現貨價格大漲並成功突破每盎司4600美元，創逾三個月新高。市場正密切關注即將公布的CPI通膨數據及傑克森洞全球央行年會釋出的政策訊號。,,
2026/08/25 07:32,當下,"界霖(5285): 3
超豐(2441): 2",瑞薩車用晶片兩工廠全面復工 產能已恢復至地震前水準,日本晶片大廠瑞薩電子（Renesas）宣布，先前受7月熊本地震波及而一度停工的兩座車用晶片工廠，經過積極搶修後，目前產能已順利恢復至地震前的水準。此舉有助於穩定全球車用半導體供應鏈，並降低對台股車用導線架與封測協力廠的拉貨疑慮。,,
2026/08/25 07:30,展望,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3",美國擴大零洩漏制裁伊朗 中國不具豁免權恐加劇地緣政治緊張,美國財政部宣布推動針對伊朗的全球「零洩漏」制裁策略，計畫徹底切斷其所有石油資金來源。美方同時嚴厲警告協助伊朗交易的海外企業與金融機構，並特別點名中國不具備豁免權。地緣政治局勢升溫可能對全球供應鏈及航運運價造成波動影響。,,
2026/08/25 07:30,展望,"南亞科(2408): -3
威剛(3260): -2",長江存儲全力搶攻49億美元IPO 美光加速研發HBM構築防線,受惠於記憶體晶片熱潮，美光（Micron）獲利表現耀眼，但隨著中國大陸記憶體龍頭長江存儲計劃進行49億美元IPO，並準備傾全力搶市，美光正積極研發下一代HBM等高階記憶體晶片防守市場。長江存儲上市與產能擴張，恐使台股中低階DRAM及快閃記憶體族群面臨長線競爭壓力。,,
2026/08/25 07:20,當下,"台積電(2330): -1
廣達(2382): -1",輝達轉嫁成本並扶植對手 商業策略恐引發大客戶關係緊繃,AI晶片龍頭輝達（NVIDIA）近期傳出採取將成本上漲轉嫁給大型客戶之策略，同時在業界大舉砸下重組投資以扶植AI領域的其他潛在競爭對手。此種強悍的商業手腕雖能維持其霸主優勢，但亦有分析指出這可能進一步加劇輝達與主要雲端硬體客戶之間的緊張關係。,,
2026/08/25 07:16,當下,"台積電(2330): -5
聯發科(2454): -4
廣達(2382): -4",觀望輝達本週重磅財報 那指費半收黑、台指期夜盤重挫208點,市場高度聚焦輝達即將在本週發布的最新財報，投資人紛紛採取觀望、避險態度，導致美股晶片與記憶體類股慘遭賣壓拋售，那斯達克及費城半導體指數全面收黑。受美股走跌影響，台指期夜盤亦隨之大跌208點，市場賣壓預期將對今日台股現貨走勢造成壓抑。,,
2026/08/25 07:15,展望,"昇達科(3491): 4
華通(2313): 3
啟碁(6285): 3",SpaceX聯手輝達 計劃明年發射搭載AI晶片衛星打造太空數據中心,太空探索公司SpaceX與晶片霸主輝達（NVIDIA）展開重磅合作，計畫最快於明年將搭載輝達AI晶片的衛星發射升空，加速其實現在太空建造AI資料中心的宏偉藍圖。此計畫代表著太空科技與邊緣運算AI的深度融合，將為低軌衛星及航太通訊供應鏈帶來實質長遠利多。,,
2026/08/25 07:14,當下,"大成(1210): 2
卜蜂(1215): 2",作物巡查顯示單產不如預期 CBOT玉米與小麥期貨走升,美國最新作物巡查結果顯示玉米單產未能達到預期，引發供應收緊隱憂，帶動芝加哥期貨交易所（CBOT）玉米期貨收盤上漲1.4%，小麥期貨亦同步走高。另一方面，黃豆因單產預估可能創新高而承受走跌壓力，原料成本之波動將左右台股食品與飼料大廠後續庫存評價。,,
2026/08/25 07:14,當下,"第一銅(2009): 3
華新(1605): 2",美元走軟與供應緊張隱憂 倫敦LME期銅微幅收漲0.2%,隨著美元指數走弱，同時市場對於銅礦實體供應吃緊的擔憂未減，倫敦金屬交易所（LME）期銅收盤小幅上漲0.2%。銅價維持高檔震盪震盪有助於銅材回收、加工商及電線電纜廠穩定產品報價。,,
2026/08/25 07:14,當下,佳龍(3012): 2,觀望重磅數據及事件 COMEX黃金持穩上漲0.4%,"市場正處於高度觀望氣氛中，靜待本週進一步的重要經濟指引。紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%至每盎司4,697.8美元，在避險情緒與地緣政治干擾下，金價仍於高位展現強勁承接力道。",,
2026/08/25 07:13,當下,"台塑(1301): -1
南亞(1303): -1",短線獲利賣壓顯現 NYMEX原油下跌2.4%回吐部分漲幅,在安穩度過上週因地緣緊張而起的漲勢後，原油市場出現短線獲利了結賣壓。紐約商業交易所（NYMEX）10月原油期貨收盤下跌2.05美元，跌幅2.4%，收在每桶85.01美元。油價適度拉回緩解了部分通膨擔憂，但對台股塑化類股的報價利差表現亦帶來些許壓制。,,
2026/08/25 07:00,展望,,經濟學家：美英央行今年按兵不動機率高 歐日央行則有升息預期,分析師最新調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率高，而歐日央行則仍有升息空間。,,
2026/08/25 06:51,當下,友達(2409): -3,友達ADR24日下跌0.1225美元跌幅1.53%折台股25.10元,友達光電於美股OTC掛牌的ADR下跌1.53%，收在7.88美元，折合台股約為25.10元。,,
2026/08/25 06:51,當下,中華電信(2412): -1,中華電信ADR24日下跌0.21美元跌幅0.48%折台股137.51元,中華電信美股 ADR 收盤下跌 0.21 美元，跌幅 0.48%，收在 43.17 美元，折合台股普通股每股約 137.51 元。,,
2026/08/25 06:51,當下,聯電(2303): 7,聯電ADR24日上漲0.71美元漲幅3.87%折台股121.36元,聯電 ADR 於 24 日收盤大漲 3.87%，收盤價為 19.05 美元，折合台股約為 121.36 元，這將對台股聯電現貨價格產生利多影響。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲-創 代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲代子公司Winking Studios Limited公告執行庫藏股之相關進度與情形。,,
