發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 23:19,當下,,韓股盤後交易新制生效 小型股價格劇烈波動,韓國交易所盤後交易新制今日上路，交易時間延長至晚間8時。由於委託單稀少及成交量偏低，部分中小型股在交易初期出現股價劇烈波動。,,
2026/09/14 23:04,展望,,AI驅動智慧眼鏡出貨激增 2026年十大精選機種功能盤點,人工智慧（AI）驅動智慧眼鏡市場爆發，2025年全球出貨量年增達247.5%。消費者對結合相機、擴增實境（AR）與AI功能的穿戴式裝置需求熱烈，推動科技眼鏡出貨。,,
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年息率逾10%！摩根00401A迎第二次配息 首日暫陷貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位配息金額為0.125元，年化配息率換算後超過10%。今日雖然迎來高配息，但首日暫時陷入貼息狀態。,,
2026/09/14 12:27,當下,,【Hot台股】大盤急拉600點上演V轉秀...網歎「被AI暫緩騙了大中計= =」 分析師喊免驚,台股今日盤中急拉600點上演V型反轉，大批網友在PTT熱議被AI放緩利空騙走籌碼，分析師則呼籲投資人面對急跌與反彈免驚。,,
2026/09/14 12:27,當下,,軟硬整合新局：羅技推出 AI 開發者鍵盤，股價潛力受關注,電腦周邊大廠羅技發表專為開發者設計的「MX Keypad」鍵盤，主打軟體與硬體整合的自訂功能，展現其在AI時代的產品創新力。,,
2026/09/14 12:25,展望,創見(2451): 9,創見今年EPS估逾百元，推DDR5-6400 CUDIMM與CSODIMM模組搶攻工控市場,記憶體模組廠創見第二季單季EPS達27.70元，今年全年EPS預估將突破百元大關。此外，公司今日宣布推出全新DDR5-6400 CUDIMM與CSODIMM記憶體模組，搶攻工控市場。,,
,,,,,TRUE,JSON解析失敗
2026/09/14 11:50,當下,六角(2732): 6,插旗休士頓！六角「Chatime ＋ 春上」雙品牌直營店正式揭牌營運,六角國際積極佈局北美餐飲市場，旗下「Chatime ＋ Sunny up春上」首家結合手搖飲與鹹酥雞的雙品牌直營門市，於休士頓正式揭牌營運，強攻海外商機。,,
2026/09/14 11:49,展望,,川普幕僚強調尊重Fed獨立性、無升息必要 惟降息壓力與信貸成本仍引市場關注,白宮經濟顧問哈塞特表示，川普完全尊重聯準會（Fed）的獨立性，且因通膨降溫認為已無升息必要，此外白宮也將討論AI監管。然而川普日前再度對聯準會施壓要求降息，並強調美國應擁有全球最低利率，此舉也令面臨高信貸成本衝擊的美國農民感到憂慮。,,
2026/09/14 11:48,展望,,寬橋推出 Plasma 資料平台 助企業從雲原生邁向 AI 原生,寬橋（BroBRIDGE）推出全新 Plasma 資料平台，協助企業在生成式 AI 趨勢下，順利從雲原生（Cloud Native）架構過渡到 AI 原生（AI Native），為企業建構具備 AI Ready 特性的資料基礎建設。,,
2026/09/14 11:45,當下,,台股ETF迎除息高峰 本週25檔上陣、13檔年化殖利率突破10%,台股ETF本週迎來除息熱潮，共有25檔進行除息，其中包含熱門的群益台灣精選高息（00919）與元大台灣高息低波（00713）在內，高達13檔年化殖利率超過10%。,,
2026/09/14 11:43,當下,,台美聯手促成AI任務小組 經濟部北京APEC峰會分享綠能供電成果,經濟部次長賴建信於北京出席 APEC 能源會議，分享台灣藉由多元綠能、深度節能、科技儲能及強韌電網維持供電穩定的發展方向，並宣布將與美國攜手合作，共同促成 AI 任務小組。,,
2026/09/14 11:42,當下,晶華(2707): 6,首波海外旅宿業引才落地 晶華酒店35名印尼技術工順利抵台,勞動部與旅宿業者合作推動的海外延攬技術人才機制正式落地。首波由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵台，可望有效舒緩國內旅宿業長期的缺工壓力。,,
2026/09/14 11:42,當下,元大金(2885): 7,元大金8月營收達195.86億元 年增達57.94%表現亮眼,元大金控公佈2026年8月合併營收為195.86億元，較去年同期的124.01億元大幅成長達57.94%，營收動能展現強勁成長力道。,,
2026/09/14 11:40,當下,聯發科(2454): 5,TrendForce Q2全球IC設計排行：輝達穩冠、AMD超車高通奪第3、聯發科維持第5,根據TrendForce最新報告，AI強勁需求推升第二季全球前十大IC設計廠合計營收年增73%。其中超微（AMD）因Agentic AI佈局成效顯著，超越高通晉升全球第三大廠；輝達則穩居冠軍寶座，聯發科維持全球第五大晶片設計廠的地位。,,
2026/09/14 11:39,展望,,反擊中國低價競爭 法德義三國擬推動歐盟限制化工與塑膠進口,面對重工業的高能源成本與市場需求疲弱，法國、義大利與德國等歐洲主要經濟體正計畫敦促歐盟採取防衛措施，限制三類中國低價化工與塑膠產品的進口，以緩解本土業者遭遇的市況衝擊。,,
2026/09/14 11:33,當下,,配息再飆高！009803每單位將發0.9元 年化高達16.54%！9/14最後買進日受關注,009803宣布每單位將配發0.9元配息，年化配息率高達16.54%，9月14日為最後買進日。專家指出其高配息、低稅負及高報酬特性，深受市場關注，可供投資大眾作參考。,,
2026/09/14 11:32,當下,,台股兩天狂殺1400點！早盤再崩逾700點 權值股集體跳水,受全球升息壓力及AI族群賣壓雙重夾擊，台股今日早盤再度重挫逾700點，失守4萬6000點大關，兩日累計下跌達1400點。,,
2026/09/14 11:32,當下,,漢測凍結資金恐破9千億！抽到秒賺逾200萬 中籤率驚人,"興櫃股王漢測因上櫃前公開申購吸引大量投資人參與，今日為登記最後一天，預估申購量上看40萬筆、凍結資金衝破9千億元，因承銷張數僅1,048張，預估中籤率僅約0.2%。",,
2026/09/14 11:31,展望,,年息最高破20%贏00919、00929！ 13檔台股ETF除息倒數,台股本周迎來超級除息周，共有13檔台股ETF接力除息，且預估年化配息率全數突破10%大關。其中，中信綠能及電動車（00896）以20.77%的預估年化配息率奪下冠軍。,,
2026/09/14 11:31,當下,,Linux之父林納斯·托瓦茲示範：AI寫程式應「搜尋不決策」,Linux之父林納斯·托瓦茲分享AI輔助開發的親身經驗，強調在程式開發中，人工智慧應扮演輔助搜尋工具的角色，而非由其做出最終決策。,,
2026/09/14 11:30,當下,,Rti精選專題導讀／很角色／從小立志當海洋探險家 陳懷璞航向大洋正中央,本篇報導介紹從小立志成為海洋探險家的陳懷璞，講述其成長背景以及因發明「魚能發電」追蹤器而榮獲國際科展大獎、甚至獲得小行星命名榮譽的故事。,,
2026/09/14 11:30,展望,營邦(3693): 7,AIC攜手AMD深化AI基礎設施合作 於AMD台北嵌入式高峰會展現多元運算平台實力,營邦將於9月16日參與AMD台北嵌入式高峰會，展示多款搭載AMD處理器的伺服器主機板，深化雙方在AI基礎設施與伺服器領域的合作。,,
2026/09/14 11:29,展望,,川普稱美加貿易協議可望很快達成，農產品關稅成談判關鍵,美國總統川普表示美加兩國可能很快達成貿易協議，但前提是加拿大需改善對美國農民的待遇，並取消對美國農產品的高額關稅與限制。,,
2026/09/14 11:28,展望,燦坤(2430): 8,燦坤iPhone18線上預購1分鐘完售 看好買氣催動下半年營運添活水,燦坤官方線上商城開放iPhone 18 Pro系列預購，開賣不到1分鐘即秒殺完售，公司看好此買氣將為下半年營運注入強勁成長動能。,,
2026/09/14 11:27,當下,,好市多買熱狗也要「掃卡」了！10月起熟食區限會員消費,好市多公告自10月1日起防堵非會員，熟食區（西式餐飲部）全面實施限會員消費，購買前必須先掃描實體會員卡或官方App條碼。,,
2026/09/14 11:20,展望,,加拿大總理將訪歐 尋求歐盟「準成員國」特殊地位,加拿大總理卡尼將於9月15日至17日訪問法國與英國，旨在加強與歐洲的經貿與政治關係，並尋求讓加拿大獲得歐盟「準成員國」的特殊地位。,,
2026/09/14 11:17,展望,立端(6245): 7,立端出貨強勁！鎖定四大高增長領域作為今年獲利成長引擎,工業電腦廠立端受惠於客戶出貨需求大幅增加，7月營收年增103%創下單月次高，雖然8月營收月減，但年增仍達28%。公司規劃未來將鎖定四大高增長領域，作為今年的主要獲利成長動能。,,
2026/09/14 11:16,當下,,賴建信赴北京出席APEC能源部長會議 分享台灣能源韌性經驗,經濟部次長賴建信代表台灣赴北京出席APEC第16屆能源部長會議，向與會成員分享台灣在面對AI、高科技產業蓬勃發展及地緣政治變局下的能源儲備與韌性經驗。,,
2026/09/14 11:15,展望,,阿布扎比投資局調整戰略 增持私募股權並降低房地產投資比重,阿布扎比投資局（ADIA）調整全球資產配置戰略，宣布提高對全球私募股權和金融另類投資的配置比例，並下調房地產的目標投資區間，以應對當前的市場變局。,,
2026/09/14 11:15,當下,,地緣政治升溫！沙烏地與荷莫茲海峽再遇襲，刺激國際油價漲逾2%,因葉門青年運動武裝團體與伊朗分別對沙烏地阿拉伯及波斯灣船隻發動襲擊，市場對全球原油供應中斷的疑慮迅速加劇，刺激國際油價隨之大漲超過2%。,,
2026/09/14 11:13,展望,六角(2732): 6,六角雙品牌強攻休士頓，預估今年全美門市將突破20家,餐飲集團六角積極擴展全球版圖，旗下首家「Chatime + Sunny up春上」雙品牌直營門市已在休士頓正式營運，預估今年全美的門市總數將順利突破20家。,,
2026/09/14 11:13,當下,,人民幣中間價創波段新高 CNY、CNH逞強向44個月高位挺進,中國外匯交易中心將人民幣兌美元中間價上調至6.7698元，寫下2023年2月以來的新高。在中國人民銀行引導下，在岸與離岸人民幣匯率在美日央行召開利率會議前，展現強勁走勢。,,
2026/09/14 11:13,展望,"台光電(2383): 8
台燿(6274): 8
聯茂(6213): 7",AI伺服器拉動M10升級浪潮！三家大廠布局CCL高階材料搶商機,AI伺服器與高速交換器升級點燃高階銅箔基板（CCL）的強勁需求，預估2026年全球CCL市場規模將達到215億美元。台廠台光電、台燿及聯茂已積極布局M8、M9至M10等高階材料，全面爭奪市場先機。,,
2026/09/14 11:12,展望,日月光投控(3711): 7,切入NVIDIA關鍵測試！日月光旗下矽品傳近期拍板赴AZ設廠,全球封測龍頭日月光旗下矽品前進美國亞利桑那州設廠的計劃已實質定案，該測試廠將專門為主要客戶NVIDIA提供關鍵的後段測試業務，這也是日月光集團在亞利桑那州的重要布局。,,
2026/09/14 11:11,展望,,AI恐致人類滅絕？黃仁勳駁斥末日論：這是資安業者炒作的商機,針對前AI研究員發出「人工智慧可能在10年內致使人類滅絕」的末日論警告，輝達（Nvidia）執行長黃仁勳直言其並非事實，並指該陰謀論多是資安業者為了炒作防護產品與商機所產生的說法。,,
2026/09/14 11:06,當下,,金管會高層人事異動 銀行局主秘周正山陞任創新處處長,金管會宣布新一波人事異動，金融市場發展及創新處處長將由銀行局主秘周正山陞任。原處長林羲聖則轉任參事，此項人事案已於9月14日正式到任生效。,,
2026/09/14 11:02,當下,展頌(4427): 4,展頌公布8月營收2.99億元 年增5.61%,展頌(4427)公告2026年8月合併營收為2.99億元，相較去年同期的2.83億元成長5.61%，營運表現穩定向上。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,走著瞧Gogolook拓展海外版圖 鎖定菲律賓與曼谷以外市場,受惠於東南亞市場擴張與多元產品線佈局，走著瞧(6902)8月營收與累計營收雙雙創下歷史同期新高。展望未來，公司將持續推進海外版圖，並將經營重點聚焦於菲律賓及泰國曼谷以外的地區。,,
2026/09/14 11:01,展望,,聯準會升息預期壓抑短期金價 基本面仍支撐黃金長期多頭格局,雖然美國通膨升溫和聯準會持穩的升息預期，對短期黃金價格造成一定壓力，但市場分析師普遍指出，在強健的基本面支撐之下，黃金長期多頭格局依舊沒有改變。,,
2026/09/14 11:00,當下,,AI獨角獸Anthropic IPO前夕傳捷報 連續兩季扭虧為盈,成立僅5年、估值正衝擊2兆的AI獨角獸Anthropic，在準備IPO之際傳出獲利喜訊，本季調整後營業利潤有望迎來連續第二季轉正。此優異的營運成績為市場注入強心針，有效緩解對先進AI技術開發「過度燒錢」的資金焦慮。,,
2026/09/14 11:00,展望,駐龍(4572): 7,波音737MAX組裝產能續增 航太組件廠駐龍看旺下半年營運,隨著民航機市場需求持續熱絡，波音737MAX庫存去化順暢且月組裝量陸續提升，帶動航太零組件拉貨動能轉強。航太零組件廠商駐龍(4572)看好此波拉貨潮，樂觀看待下半年營運表現。,,
2026/09/14 10:59,當下,,"地緣衝突推升運費 Breakwave油輪運費ETF今年狂飆3,673%","受中東衝突等地緣政治危機影響，全球航運秩序面臨重大干擾。此局勢帶動Breakwave油輪航運ETF（BWET.US）運費績效井噴，今年以來累計暴漲達3,673%，表現冠居各類資產。",,
2026/09/14 10:58,當下,,美對台軍售恐取消中美峰會？ 川普：不擔心,市場傳出中國向美方警告，若美國批准對台軍售將取消中美元首會面。對此，美國總統川普公開表示並不擔心，此表態顯露出中美地緣政治關係仍舊呈現高度緊張態勢。,,
2026/09/14 10:57,展望,,AI代理與實體AI科技浪潮來襲 日本企業佈局與管理挑戰成台灣借鑒,隨人工智慧技術快速演進，結合機器人硬體的實體AI（Physical AI）與AI代理人已成為科技市場競爭的新戰場。日本企業現正積極展開佈局，其在技術與管理層面所面臨的挑戰，可作為台灣產業後續發展的借鑒。,,
2026/09/14 10:56,展望,,卡爾達諾創辦人示警：AI顛覆加密貨幣生態 開發者數量不再是關鍵指標,卡爾達諾（Cardano）創辦人霍斯金森指出，人工智慧技術的普及已徹底顛覆評估加密貨幣專案的準則，過去常被用來衡量專案價值的「開發者數量」，在AI輔助編碼的時代下，已不再具有以往的關鍵指標性。,,
2026/09/14 10:47,當下,"臻鼎-KY(4958): 2
福邦證券(6026): 6",臻鼎擬發8億美元無擔保ECB今申報生效 今年來最大PCB廠籌資案,臻鼎-KY申報發行8億美元海外無擔保可轉換公司債（ECB）於今日正式生效，此為今年以來最大規模的PCB廠籌資案，主辦券商為福邦證券。,,
2026/09/14 10:45,展望,,唐綺陽示警！ 金星天蠍＋火星衝刺 「4星座」工作感情要當心,星座專家唐綺陽指出，本週受金星進天蠍與火星衝刺影響，關係中易出現權力不對等及執著鑽牛角尖，財務與貸款問題亦陸續浮現，提醒特定星座多加注意。,,
2026/09/14 10:45,當下,,〈台股開盤〉升息壓力加劇、AI產業三巨頭籲放緩先進模型開發 台股跌逾700點摜破月線,受中東衝突升溫、美聯準會升息壓力及AI巨頭呼籲放緩先進模型開發等多重利空影響，台股今日開低走低，大跌逾700點並失守月線。,,
2026/09/14 10:44,當下,台塑化(6505): 4,臺灣油價結束六週凍漲 國際油價飆升汽柴油漲價,因應國際油價飆升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油每公升調漲0.6元，結束先前長達六週的凍漲局面。,,
2026/09/14 10:42,當下,南都汽車(2220): -4,【公告】南都汽車 2026年8月合併營收18.11億元 年增-9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，較去年同期衰退9.42%。,,
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業目前接單金額年增15%，部分半導體相關訂單延伸至2028年,捷流閥業在半導體與高科技電子領域接單動能強勁，目前接單金額年增15%，訂單能見度已達明年第一季，部分相關訂單更延伸至2028年。,,
2026/09/14 10:36,當下,鋒霈環境科技(7934): 8,半導體業界首創，鋒霈廢硫酸資源化系統市占優,鋒霈環境科技深耕高科技產業廢水處理與資源化領域，其首創之廢硫酸資源化系統在半導體界具市佔優勢，提供有別於傳統委外清運的處理模式。,,
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF配息香，00919近月績效居冠，息利雙收最可期,受到升息疑慮及地緣政治影響，台股近期大盤劇烈波動，使市場投資情緒保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中00919因近月績效居冠，配息表現最受市場期待。,,
2026/09/14 10:35,展望,,海信旗下納真科技赴港IPO，擬募資56.7億港元、9月22日掛牌,中國光通訊設備製造商納真科技（Ligent Technologies）向港交所遞交招股書，計劃透過首次公開募股（IPO）籌集約56.7億港元，並預計於9月22日正式掛牌。,,
2026/09/14 10:34,展望,,股市崩盤倒數？瑞銀警告2大危機要小心 預測升息擋不住,瑞銀執行長安思杰警告，地緣政治與經濟風險持續累積，市場過去幾年存在過度自信，且升息壓力可能難以擋下，提醒投資人留意股市面臨的潛在崩盤危機。,,
2026/09/14 10:29,展望,,聯準會利率決策在即 三檔高殖利率股與浮動利率資產有望兩頭賺,美國聯準會本週三將公布最新利率決策，市場預期升息一碼的機率高達80%。投資人可留意高殖利率股及浮動利率資產，以在利率波動環境中雙向獲利。,,
2026/09/14 10:29,當下,,台股上週五集中與店頭市場同步「資減券增」 籌碼面呈現沉澱狀態,9月11日集中市場與店頭市場同步呈現融資減少、融券增加的資減券增格局。其中集中市場融資餘額減少40.26億元，融券餘額增加479張，顯示市場籌碼正進行適度沉澱。,,
2026/09/14 10:25,當下,,美國50州最大進口來源國揭曉 台灣強勢奪下內華達等5個州,根據最新貿易數據顯示，台灣在全球與美國供應鏈中持續扮演關鍵角色。2025年在美國50個州當中，台灣已成功奪下內華達州等共5個州的最大進口國地位。,,
2026/09/14 10:25,當下,,油價大漲與美日升息陰霾夾擊 日經早盤挫2%、軟銀集團暴跌11%,受到原油電子盤價格大漲逾3%，以及美日兩大央行即將公布決策、市場升息疑慮高漲的雙重打擊，日本股市週一早盤湧現沉重賣壓，日經225指數一度大跌約2%，軟銀集團更面臨重挫11%的嚴峻處境。,,
2026/09/14 10:23,當下,,川普表態：考慮進一步解密「9·11」恐怖攻擊事件相關檔案,美國總統川普公開表示，正研議公開更多與「9·11」事件調查相關的歷史檔案，其中包括外界高度關注的劫機者與沙烏地阿拉伯政府之間是否存在關聯等核心關鍵內容。,,
2026/09/14 10:21,當下,,中國AI獨角獸「智譜」半年兩度巨額募資 獲50億美元協助加速大模型研發,中國人工智慧（AI）新創企業智譜（Z.ai）宣布，透過新股配售與可轉換債券發行，再度成功籌獲約50億美元資金。這筆充沛的資金將主要用於加速開發大型語言模型與推動相關技術進程。,,
2026/09/14 10:20,當下,台積電(2330): -4,AI開發踩煞車疑慮引爆賣壓！台股重挫逾600點失守月線、台積電大跌25元失守2400元,受AI平台執行長呼籲放慢技術提升的疑慮、中東局勢震盪及美股期指大跌等多重利空打擊，台股週一早盤開低走低，盤中暴跌逾600點並失守月線，回測季線支撐。權值股台積電同步重挫，開盤後大跌25元並失守2400元關卡。儘管市場因AI開發恐踩煞車而產生動盪，但台積電仍積極擴大先進製程產能，多位分析師亦對其後市長線發展續持偏多看法。,,
2026/09/14 10:20,當下,,央行限貸打房拳拳到肉 房產業界呼籲調高放寬「豪宅線」標準,央行房市管制政策持續，業界表示由於近年房價大幅上漲，各都會區既有的「豪宅限貸定義標準」已不符市場現狀，強烈呼籲央行應適度放寬豪宅線限制，避免一般購屋百姓因房價上升而被判定為豪宅，免於面臨貸款成數遭到調降的窘境。,,
2026/09/14 10:17,展望,,美國前總統歐巴馬呼籲民主黨領袖 應將AI法規監管列為最優先任務,美國前總統歐巴馬近日向眾議院民主黨領袖黑基姆·傑弗里斯遞出建議，強烈敦促民主黨高層應將人工智慧（AI）的法規與安全監管機制，列為當前及未來的首要立法任務。,,
2026/09/14 10:16,當下,美而快(5321): 8,美而快記憶體事業添動能，營運規模擴大,美而快受惠孫公司維克樂科技首批訂單出貨貢獻營收，加上電商事業營運穩健，帶動8月營收創下歷史新高。,,
2026/09/14 10:14,當下,睿生光電(6861): 8,焦點股：睿生光電產品組合優化、切入新興市場，營運業績持續向上,睿生光電因產品組合優化及成功切入新興市場數位X光偵測器商機，營運業績持續增長，今年上半年稅後淨利達1.85億元，已超越過去三年的年度獲利表現。,,
2026/09/14 10:14,當下,,台股下跌512點暫失月線！ 黃仁勳一句話「這類股」6檔逆勢攻漲停,受美國8月CPI增幅高於預期、聯準會升息預期升溫及美債殖利率走高影響，台股今日開低震盪大跌512點，失守月線。然而，在黃仁勳言論加持下，仍有特定類股共6檔逆勢攻漲停。,,
2026/09/14 10:14,當下,萊德光電-KY(7717): 1,萊德光電-KY 本公司受邀參加富邦證券舉辦之法人說明會,萊德光電-KY(7717)受邀於115年9月15日參加由富邦證券舉辦之法人說明會。,,
2026/09/14 10:13,展望,,聯聯準會、原油、美元及中東情勢 四大因素牽動金價走勢,展望新的一週，黃金與白銀價格預計將持續波動，主要受到美國聯準會利率決策、原油市場動態、美元走勢以及中東地緣政治等四大因素牽動。,,
2026/09/14 10:13,當下,,鎖定青年運動攻擊 沙國解除對4城市警報,沙烏地阿拉伯民防部門宣布解除因葉門叛軍青年運動攻擊，而針對南部4座城市發布的潛在危險安全警報。,,
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos獲1.1億美元融資 矽谷設點網羅人才,美國AI光子晶片新創公司Neurophos宣布獲得1.1億美元融資，並於矽谷設立新辦事處以擴大研發團隊，加速開發次世代AI晶片技術。,,
2026/09/14 10:13,當下,信紘科(6667): 0,信紘科現增案股款催繳期間為9/12~10/12,信紘科公告其115年現金增資股款催繳期間為115年9月12日至10月12日。,,
2026/09/14 10:13,當下,宏碁(2353): 1,宏碁自地委建集團物流中心-機電工程，契約總金額約3.95億元,宏碁公告自地委建集團物流中心之機電工程契約，契約總金額約為新台幣3.95億元。,,
2026/09/14 10:10,當下,華經(2468): 9,"《強勢台股特報》華經,中華資安,伊雲谷,惠特等9檔",強勢台股特報，其中華經（2468）表現強勁，昨日大漲9.92%。,,
2026/09/14 10:06,當下,,00992B聚焦短天期非投等債 10元入手，5大特色一次看,街口投信積極宣傳即將募集的「00992B 街口特選優息非投資等級債券ETF」，主打10元發行價、短天期配置，吸引追求高息收並關心違約風險的存債族群。,,
2026/09/14 10:05,當下,,金融專家票選日本主動型股票基金 績優與高股息成選股關鍵,日本股市在全球經濟局勢中重新受到關注，投資熱度持續升溫。金融專業人士調查顯示，績優與高股息成為選擇日本主動型股票基金的關鍵因素。,,
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",漢測申購熱潮吸金！AI晶片檢測需求大爆發 概念股全晉升「千金俱樂部」,漢測申購熱潮引發市場對半導體測試設備商的關注。同業穎崴、旺矽、精測等受惠AI晶片檢測需求晉升千金股，其長期營運與景氣高度相關。,,
2026/09/14 10:02,展望,,AI大老喊煞車「6~12個月恐失控」？ 專家建議應提高現金水位,因擔憂AI自主能力發展過快，Anthropic執行長、Sam Altman及馬斯克等AI巨頭集體呼籲放慢發展步伐。此舉引發華爾街疑慮，專家建議投資人應提高現金水位防範潛在風險。,,
2026/09/14 09:58,展望,,特斯拉新Roadster整合SpaceX技術 二代電動超跑10月發表備受矚目,特斯拉預計於美國時間10月1日發表第二代Roadster電動超跑，該車款將結合其姊妹公司SpaceX的火箭技術，市場高度關注其技術創新與未來表現。,,
2026/09/14 09:55,當下,,上市公司8月營收年增54%！電腦及週邊設備業表現最亮眼,我國全體上市公司2026年8月營收總計5.6兆元（不含金融保險業及三商），年成長達54.20%，其中以電腦及週邊設備業的營收表現最為亮眼。,,
2026/09/14 09:54,當下,,Grayscale 申請將萊特幣信託轉型現貨 ETF 專家看好批准機會,全球加密資產管理公司 Grayscale 向美國證管會（SEC）提交申請，計畫將萊特幣信託轉型為現貨 ETF，市場專家對此抱持樂觀態度，看好其獲批機會。,,
2026/09/14 09:54,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 7",SCFI運價指數連七紅！中國長假出貨潮與中東局勢升溫 美洲線續領漲,最新一期SCFI運價指數連七周上漲且周漲2%，主要受惠於中國十一長假前的出貨潮、中東局勢升溫及巴拿馬運河問題，美洲線運價持續領漲。,,
2026/09/14 09:53,展望,,美日央行決策前夕日圓強勢急漲4% 創近7個月新高,在本週聯準會（Fed）與日本央行（日銀）召開利率決策會議前夕，美元在東京外匯市場表現持穩，而日圓在9月急漲4%後，維持在近七個月以來的高點附近，市場正密切評估兩大央行未來的貨幣政策走向。,,
2026/09/14 09:53,展望,環球晶(6488): 7,SEMI促成34家業者組「半導體材料聯盟」 環球晶總裁徐秀蘭掌舵推動國產化關鍵,SEMI促成34家業者成立「半導體材料聯盟」，迎戰明年矽晶圓供需更形吃緊的市況。該聯盟由環球晶總裁徐秀蘭擔任共同主席，將成為推動台灣半導體設備與材料國產化的重要關鍵。,,
2026/09/14 09:49,當下,,中東船隻再遇襲刺激油價飆漲！通膨與升息擔憂加劇、黃金電子盤應聲下跌,沙烏地阿拉伯及波斯灣船隻再度遭到攻擊，引發市場對能源供應及航運安全的擔憂，布蘭特期油亞洲電子盤初急漲逾3.5%並突破108美元。油價強彈進一步加劇市場對於通膨與美國聯準會（Fed）升息的預期，在美債殖利率上升壓力下，黃金現貨與期貨價格雙雙承壓走低。,,
2026/09/14 09:48,當下,可成(2474): 6,可成買回庫藏股數量占已發行股份總數比率4.01%,可成公告買回庫藏股數量已達公司已發行股份總額之4.01%，累積買回金額達新台幣三億元以上。,,
2026/09/14 09:48,當下,宇川精材(7887): 3,宇川精材買回庫藏股期間屆滿、共353張，均價150.81元,宇川精材(7887)公告買回庫藏股期間屆滿，累計實際買回353張，買回均價150.81元，雖未達原預定買回上限，但仍對股價具備一定支撐作用。,,
2026/09/14 09:43,展望,,升息一次or連三次？ 阮慕驊揭「股市命運2情境」：這類股首當其衝,財經專家阮慕驊指出，聯準會升息次數是決定台美股市多空走向的關鍵，並提醒投資人在利率決策塵埃落定前應保持資金調度的彈性。,,
2026/09/14 09:42,展望,,美EPA傳最快週一撤銷電廠碳排標準，原規則估至2047年減排10億噸,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則。,,
2026/09/14 09:42,展望,,《暗黑破壞神》動畫影集將登 Netflix 暴雪預告新作五代,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。,,
2026/09/14 09:42,當下,騰勢(7889): 3,騰勢前8月營收年增10.61%，結合AI精準行銷驅動電商業績動能,"騰勢2026年8月合併營收為6,967萬元，雖月減5.49%、年減1.36%，但累計前8月合併營收達6.02億元，仍較去年同期成長10.61%，公司將結合AI精準行銷持續驅動電商業績成長。",,
2026/09/14 09:40,當下,,存儲五雄上週五四黑一紅，SKHY逆勢收漲0.94%，希捷下挫3.73%墊底,美國記憶體與儲存族群上週五呈現弱勢盤整，五大指標股中僅SK海力士逆勢收漲0.94%，其餘四檔皆收跌，其中希捷下挫3.73%表現最差，美光科技則微跌0.22%相對抗跌。,,
2026/09/14 09:40,展望,,OpenAI傳擬牽手三星代工AI晶片？下一代ASIC成合作新焦點,市場傳出OpenAI與三星電子已就下一代AI晶片的共同生產與研究取得進展，雙方可能在ASIC代工上進行合作，惟具體合作案仍待進一步確認。,,
2026/09/14 09:36,當下,,美債殖利率逼近5%與川普民調轉弱，Fed主席華許政策自主空間意外擴大,英國《金融時報》專欄分析指出，隨著川普支持率下滑與美國10年期公債殖利率逼近5%，提供現任聯準會(Fed)主席華許意外寬廣的政策主導與自主調整空間。,,
2026/09/14 09:36,展望,,國票投顧晨訊：台股力守月線支撐，短線建議留意貨櫃航運布局,雖然美股受核心CPI略高影響呈現震盪，但終場仍收紅，穩固台股月線防線。國票金控投顧指出，台股目前守穩支撑，建議投資人後續可特別留意具防禦屬性之貨櫃航運族群佈局機會。,,
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5","華為三摺機Mate XT 2開賣迅速售罄，19,999元人民幣起搶攻高階市場",華為新一代三摺疊旗艦手機Mate XT 2於中國開賣後瞬間秒殺完售，各大線上通路皆面臨缺貨。顯示出高階摺疊手機市場初期強勁的買氣與需求，為供應鏈廠商注入營運活水。,,
2026/09/14 09:35,展望,,財富自由不只靠省錢！若守不住「5件難事」理財抱負終成幻覺,理財專家指出，累積財富除了少花多存、避免入不敷出之外，更關鍵在於收入提升時維持原有的生活開銷，且在面臨市場劇烈波動時保持投資紀律，守住克制力才能實現財務自由。,,
