發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 12:02,當下,,1430億資金轉戰美股！南韓散戶瘋搶「SK海力士ADR」 專家直呼瘋狂,在亞洲股市於7月份經歷劇烈回檔之際，南韓散戶不僅未見退縮，反而逆勢操作，攜帶高達45億美元（約新台幣1430億元）資金橫跨洋岸投入美股，並瘋狂掃貨半導體巨頭SK海力士的ADR，其大膽舉動引發市場專家注目。,,
2026/08/18 12:01,當下,,Stellantis倒車顯影軟體出包 宣布在美召回近85萬輛車,知名汽車製造商Stellantis因旗下部分車款的倒車顯影系統軟體出現異常，有引發畫面故障並增加行車安全風險之虞，宣布於美國本土緊急召回近85萬輛旗下受影響的車輛。,,
2026/08/18 11:59,展望,台積電(2330): -3,台股高檔震盪引發4萬點回測疑慮 專家調節台積電改押黑馬股,台股在4萬6千點關卡反覆震盪並出現開高走低走勢。資深分析師杜金龍選擇調節賣出台積電，引發市場對於台股後市是否回測4萬點大關的討論，並計畫將資金改押其他三大黑馬股。,,
2026/08/18 11:58,展望,,台股修正後迎資金移轉 達人指00407A佈局AI中段價值遭低估,台股高檔修正後迎來反彈，資金移動軌跡出現改變。投資達人葉育碩指出，專門佈局AI中段供應鏈的00407A目前價值遭到市場低估，未來有望迎來逆轉勝表現。,,
2026/08/18 11:57,展望,,搶攻青年選票！沈伯洋端台北市長青年政策 助22歲存出50萬第一桶金,"台北市長參選人沈伯洋提出青年政策，計畫由政府針對設籍北市的18至22歲青年每月提撥1,500元，協助青年於22歲時累積約50萬元的第一桶金，試圖解決年輕人資金與機會匱乏的問題。",,
2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,年化配息率破15%！00929除息前夕湧現4萬張買單搶搭上車潮,復華台灣科技優息（00929）公告最新配息，每受益權單位將配發0.38元現金股利，金額與上月持平。在高息誘因下，除息前夕吸引超過4萬張搶進買單，交投熱絡。,,
2026/08/18 11:56,展望,,賴清德談排碳有價時代 強調碳費旨在引導減碳非增加企業負擔,總統賴清德表示，台灣已正式進入排碳有價時代，碳管理能力已成為企業爭取國際訂單及吸引全球資本的關鍵競爭力。他強調，收取碳費的初衷是引導產業減碳，而非增加企業額外負擔。,,
2026/08/18 11:55,展望,雄獅(2731): 8,秋冬旅遊市場買氣旺 雄獅極光行程預訂量翻倍、賞楓增5成,雄獅發表2026年秋冬旅遊數據，九月至明年二月的訂單中，極光行程預訂量較去年同期翻倍，賞楓行程亦成長五成。旅客平均提早5.2個月卡位，顯示秋冬旅遊市場需求強勁。,,
2026/08/18 11:51,展望,,建構智慧醫療環境！年底前全台醫學中心病歷將完成互通,衛福部啟動國家數位健康互通性與效能認證實驗室，推動智慧醫療環境，預計年底前全台醫學中心病歷將完成互通，被譽為「新護國神山」再現。,,
2026/08/18 11:49,當下,西勝(3625): -9,財報淨值低於股本二分之一 西勝打入全額交割開盤跳空跌停,西勝（3625）因第二季財報顯示淨值低於股本二分之一，自8月19日起將被列為全額交割股。受利空消息衝擊，今日開盤隨即跳空跌停至13.95元，高達逾2500張委賣單排隊待消化。,,
2026/08/18 11:49,當下,,非七都預售屋銷量現分歧 彰化餘屋破千戶居冠、苗栗基隆銷量逾7成,隨房市買氣降溫，非七都縣市的預售市場面臨去化壓力。其中彰化縣以突破千戶的待售餘屋量居冠，而苗栗縣與基隆市表現相對佳，銷售率均維持在7成以上。,,
2026/08/18 11:46,展望,,搶救少子化奇招？謝金河肯定明春普發萬金 並建議「新生兒送1張台積電」,針對總統賴清德宣布明年春節前將普發一萬元現金，財信傳媒董事長謝金河表示肯定。他進一步針對少子化難題獻策，大膽建議政府應發放給每位新生兒一張台積電股票，以實質政策提振生育率。,,
2026/08/18 11:41,當下,精材(3374): 9,精材獲利狂飆92%！測試服務需求翻倍,精材（3374）受惠於測試服務需求快速增長，上半年獲利大幅成長。第2季營收達21.85億元（年增42.2%），稅後淨利3.96億元（年增逾5倍），單季EPS表現亮眼。,,
2026/08/18 11:41,展望,喬山(1736): 8,喬山迎來獲利大加速！商用營收拚增2成，越南二廠點火助攻,喬山(1736)營運展望看好。法人指出，受惠商用與家用市占擴大、產品漲價及越南二廠投產，將有效推升下半年獲利表現，維持「增加持股」評等，目標價195元。,,
2026/08/18 11:40,展望,"技嘉(2376): 8
旺矽(6223): 8
雙鴻(3324): 8",外資最新喊多！技嘉、旺矽、雙鴻全獲青睞，看好記憶體漲價一路燒到2027,外資調升台股多檔個股及記憶體產業之獲利預估。其中技嘉、旺矽及雙鴻獲美系券商調升目標價，並樂觀看待記憶體漲價趨勢將一路延續至2027年。,,
2026/08/18 11:38,當下,,總統預算演講釋利多，印尼股市盤中漲1.39%觸及三個月高點,印尼股市因總統預算演講舒緩市場擔憂而上漲，雅加達綜合指數盤中一度上漲1.39%，創下近三個月以來的新高。,,
2026/08/18 11:34,當下,,頻准雷射登陸科創板首日一度飆近600%，股價觸及1300元人民幣,雷射器生產商頻准雷射於上海科創板上市首日表現亮眼，股價一度大漲近600%至1300元人民幣。,,
2026/08/18 11:34,展望,,台股4萬6沒站穩又摔！郭哲榮示警防「打地鼠行情」,台股高檔震盪，日前盤中曾站上46000點大關後開高走低。分析師郭哲榮對此示警，目前市場呈現「打地鼠行情」，並提醒部分創高個股恐面臨獲利回吐的下殺壓力。,,
2026/08/18 11:30,展望,,秋冬旅遊營運脈動：留意國際局勢與各國出入境政策變化,隨著暑期旅遊旺季結束，旅行業品質保障協會提醒旅客進入秋冬旅遊旺季時，應密切留意國際局勢及各國出入境政策的最新變化。,,
2026/08/18 11:30,當下,"威剛(3260): 8
十銓(4967): 8
南亞科(2408): 5",記憶體變「金條」！DDR5年漲近5倍，大容量規格價格飆出十倍,記憶體現貨價迎來暴漲潮，DDR5均價較一年前狂飆400%至500%，大容量規格漲幅尤為顯著，漲價效應並已陸續轉嫁至PC、筆電及SSD等終端消費產品。,,
2026/08/18 11:29,展望,,政府力推數位綠色雙軸轉型，賴總統宣布千億基金協助中小微企業,賴清德總統重申政府推動數位與綠色雙軸轉型的施政方向，並規劃在8年內成立新台幣1000億元基金，全面協助中小微企業進行淨零與數位轉型。,,
2026/08/18 11:26,展望,,華爾街恐慌指數降至14.2創今年新低！分析師警示過度樂觀風險,華爾街恐慌指數（VIX）降至14.2的今年新低，市場呈現一片偏多氛圍。然而專家警告，歷史經驗顯示期中選舉年份的特定艱難時期將至，投資人切勿過度放鬆警惕。,,
2026/08/18 11:20,當下,,蘋果iPhone隱私政策轉向 歐盟用戶反追蹤提示將改版,蘋果為因應歐盟和德國監管機構壓力，宣布將調整歐洲用戶的iPhone隱私追蹤提示功能，以避免被指控偏袒自家服務。,,
2026/08/18 11:20,當下,,川普支持率 降至本屆總統任期內新低 主要原因披露！,路透社與益普索最新民調顯示，美國總統川普的支持率已下滑至33%，創下其本屆總統任期內的新低紀錄。,,
2026/08/18 11:20,當下,,數千億美元AI投資終於開花！亞馬遜、Meta營收與雲端成長開始兌現,美股科技巨頭Meta與亞馬遜的AI巨額資本支出已開始轉化為實質營收與雲端成長動能，緩解市場對過度投資的擔憂。,,
2026/08/18 11:19,當下,,殖利率、匯率雙穩當靠山，外資連三月淨增持中國國債,數據顯示，7月份境外機構連續第三個月淨增持中國國債。在美債遭遇拋售之際，相對穩定的中國債券殖利率與匯率提升了其作為避險資產的吸引力。,,
2026/08/18 11:17,當下,,韓國散戶7月狂買45億美元美股，SK海力士ADR溢價10%照搶、SOXL居首,韓國散戶因本土股市震盪而轉加碼美股，7月淨買進約45億美元，資金高度集中於AI與半導體板塊，其中三倍做多半導體ETF（SOXL）與SK海力士ADR為熱門標的。,,
2026/08/18 11:16,當下,,〈焦點股〉00406A年化配息率逼近17%掀搶買潮 盤中漲幅居主動ETF之冠,台股盤中呈現震盪整理，但主動式ETF市場交投熱絡。00406A因年化配息率近17%吸引買盤，漲幅居主動ETF之冠；開盤半小時內已有三檔主動式台股ETF成交量突破新高。,,
2026/08/18 11:13,當下,,GDP 14.55%台人卻無感？ 韓媒揭「平均值陷阱」：7成人沒跟上,台灣在AI浪潮推動下，2026年經濟成長率預估突破10%，但亮麗的經濟數據背後存在產業發展失衡問題，導致高達七成民眾對經濟成長無感，形成「平均值陷阱」。,,
2026/08/18 11:11,展望,太醫(4126): 8,太醫上半年EPS 2.97元，聚焦北美拓展，下半年步旺季展望正向,太醫上半年因美、德市場強勁成長，毛利率提升至32.6%，稅後淨利年增逾三成，EPS達2.97元。展望下半年，公司將迎來傳統旺季，並持續聚焦北美市場拓展，營運展望正向。,,
2026/08/18 11:11,當下,,桃園30年以上老屋破42萬宅！「4至6樓老公寓」今年有修繕補助,桃園市屋齡30年以上老舊住宅達42.3萬宅，占比高達43.8%。為提升老舊住宅居住安全，市府今年針對「4至6樓老公寓」提供修繕補助。,,
2026/08/18 11:10,展望,,AI基建投資湧現龐大資金需求 輝達與OpenAI助推數據中心融資熱潮,隨著AI技術快速發展，全球數據中心的基礎設施建設正迎來前所未有的資金投入浪潮，輝達與OpenAI等巨頭持續推動這波數據中心融資與建設熱潮。,,
2026/08/18 11:03,當下,,東京匯市早盤美元指數追低連四跌，日圓翻揚、歐元連四彈,東京匯市週二早盤美元維持弱勢呈現連四跌，美元指數報99.55。與此同時，日圓與歐元走強，市場投資人正靜待聯準會即將公布的會議紀錄。,,
2026/08/18 11:02,展望,,韓國蔚山打造水下AI資料中心 2031年商轉劍指全球市場,韓國計畫在蔚山廣域市海岸打造超大型水下人工智慧（AI）資料中心，預計2031年實現商轉，此項創新突破工程受到國際高度關注，展現韓國在AI基礎建設的積極布局。,,
2026/08/18 11:00,當下,,南山人壽前7月EPS 2.17元，7月合併新契約保費358億元創近期新高,南山人壽公布2026年7月自結獲利約10.9億元，累計前7月EPS達2.17元。受惠於保險合約服務利潤穩定攤銷及經常性收益貢獻，7月合併新契約保費達358億元，創下近期新高。,,
2026/08/18 11:00,展望,邑昇(5291): 8,〈焦點股〉邑昇接單能見度提高並鎖定航太等利基應用產品 爆量開高,PCB廠邑昇啟用二期新廠，預計月產能可提升至原本的1.5倍，並鎖定AI、低軌衛星、航太等利基市場，接單能見度顯著提升，帶動股價爆量開高。,,
2026/08/18 10:59,當下,"雄獅(2731): -2
王品(2727): -2",普發一萬元利多失靈？觀光餐旅股反應平淡...雄獅王品翻黑 分析師揭原因,政府宣布明年將普發現金一萬元，原預期可望帶動觀光餐旅內需，但今日相關類股反應平淡，指標股雄獅、王品盤中雙雙由紅翻黑，政策利多並未顯著發酵。,,
2026/08/18 10:59,當下,凌巨(8105): -10,面板廠凌巨連2根跌停明起停牌！4萬股東恐陷「有股難賣」 分析師揭地雷訊號,面板廠凌巨（8105）因董事會人數不足，無法如期審議第2季財報，將於8月19日起面臨停止交易處置，引發凌巨股價連續兩天開盤跳空跌停。,,
2026/08/18 10:58,當下,台積電(2330): -3,台股彈回46K關卡！杜金龍賣台積電 轉進布局「2族群」,台股震盪回穩至46000點關卡，資深分析師杜金龍選擇逆勢操作，大幅調降持股水位至五成，並出脫逢低買進的台積電，轉向布局低基期的傳統產業與金融股。,,
2026/08/18 10:56,當下,,美伊僵局支撐買氣，布油亞洲盤初追高0.2%、突破91美元,美伊緊張局勢支撐原油買氣，繼前一日大漲近3%後，週二亞洲電子盤初布蘭特與紐約期油持續小幅走高，其中布蘭特原油突破每桶91美元。,,
2026/08/18 10:54,當下,,亞馬遜 AirTag 2 追蹤器祭罕見折扣 套餐價逼近歷史低點,電商龍頭亞馬遜針對蘋果今年初推出的第二代 AirTag 2 追蹤器提供罕見折扣，套餐價格已逼近歷史低點。,,
2026/08/18 10:54,當下,,Fed升息前景黯淡令美元承壓，亞洲黃金現貨盤中漲0.3%,由於聯準會升息前景黯淡導致美元走弱，進而推升黃金的投資吸引力，亞洲黃金現貨價格於週二盤中上漲0.3%，延續連續上揚的走勢。,,
,,,,,TRUE,JSON解析失敗
2026/08/18 10:38,展望,,NexGen洽必和必拓引資10億美元，加拿大Rook I鈾礦拚2030年投產,加拿大鈾礦商NexGen Energy正與全球最大礦業集團必和必拓洽談引資，以推進薩斯喀徹溫省Rook I鈾礦項目，目標於2030年投產。,,
2026/08/18 10:38,展望,,摩根士丹利估Kospi有機會逐步復甦，而非V型反轉,摩根士丹利表示，韓國Kospi指數已呈現較健康的復甦，漲勢不再侷限於晶片股，市場風險亦有所舒緩。然而，短期內走勢仍可能出現波動，預期未來將呈現逐步復甦，而非V型。,,
2026/08/18 10:37,展望,,要塞英雄新賽季「Override」將啟 集結音速小子等經典遊戲角色,熱門遊戲《要塞英雄》即將於8月20日迎來全新賽季「Fortnite Override」，此次活動預計將與《音速小子》等經典遊戲角色進行大規模電競跨界聯名合作。,,
2026/08/18 10:35,當下,欣興(3037): 7,欣興10分鐘爆百億元衝吸金王 改寫1200元歷史新天價 分析師憂技術性拉回,PCB載板大廠欣興今日早盤10分鐘內即爆出百億元成交量，股價盤中一度大漲7%至1200元改寫歷史新高，成為盤中吸金王，惟分析師提醒須留意技術性拉回風險。,,
2026/08/18 10:33,展望,,高基數壓力浮現，摩根士丹利將泡泡瑪特目標價下調13%,摩根士丹利將中國玩具業者泡泡瑪特目標價從247港幣下調至214港幣，主因其下半年面臨高基數壓力，且海外銷售大幅放緩。,,
2026/08/18 10:33,當下,,加拿大通膨數據升溫、美關稅威脅迫近 加幣兌美元承壓,加拿大7月CPI年增率升至3.0%高於預期，且面臨美國關稅威脅迫近，雙重利空導致加幣兌美元匯率持續承壓。,,
2026/08/18 10:32,當下,,"記憶體雙雄領漲，KOSPI盤中漲幅擴大至3.4%，重返7,200點","韓國股市週二延續強勢，首爾綜合股價指數（KOSPI）早盤大漲達3.4%並重返7,200點，主要由三星電子與SK海力士等大型記憶體晶片股領漲。",,
2026/08/18 10:29,展望,,野村投信最新台股看法--【台股操盤人筆記】油價震盪往下，AI需求帶領台灣供應鏈獲利向上,野村投信表示，儘管國際油價震盪走低，但在AI強勁需求的推動下，將引領台灣相關供應鏈整體獲利持續向上成長。,,
2026/08/18 10:26,展望,,「一人公司」爆炸成長：有AI就能創業的時代，全球青年搶上車,AI技術普及大幅降低創業門檻，全球興起「一人公司」浪潮，創業者利用AI工具得以在極低人力成本下創造高額營收，顯示AI應用帶來的全新商業模式與高變現潛力。,,
2026/08/18 10:26,展望,,輝達提供3.4兆擔保 助OpenAI租俄亥俄最大資料中心,監管文件顯示，OpenAI將在美國俄亥俄州租用一座全新的大型資料中心，租期達20年。此項目獲得晶片巨擘輝達（Nvidia）提供高達1050億美元（約新台幣3.4兆元）的非財務擔保。,,
2026/08/18 10:23,當下,三圓(4416): -6,三圓關係人源利工程發生退票事宜,三圓(4416)公告其關係人源利工程股份有限公司於115年8月17日發生退票事宜。,,
2026/08/18 10:23,當下,宏達電(2498): 2,宏達電連五年獲EcoVadis肯定 永續績效列全球前14%,宏達電公布最新ESG永續成果，在環境永續、供應鏈管理、ESG資訊揭露及公司治理等關鍵面向表現優異，連續五年獲得EcoVadis肯定，永續績效名列全球前14%。,,
2026/08/18 10:22,當下,玉山金(2884): 1,玉山金代子公司玉山銀補充公告：發行55億元無擔保一般順位金融債券,玉山金控代子公司玉山銀行補充公告發行115年度第一期無擔保一般順位金融債券，發行總額為新台幣55億元，用以支應業務發展資金需求。,,
2026/08/18 10:18,當下,,2026年全球遊戲業面臨嚴峻挑戰 裁員人數破萬,全球遊戲產業面臨嚴峻挑戰，2026年截至8月中旬已累計裁員逾萬人，波及126家遊戲公司，平均每日減少44個職位。,,
2026/08/18 10:17,當下,台積電(2330): 5,台股早盤大漲逾200點後陷入震盪 台積電開盤2415元,台股早盤受台積電上漲帶動，一度大漲逾200點，但隨後受到中東局勢緊張、油價攀升及通膨擔憂等國際利空影響，大盤走勢轉趨震盪。,,
2026/08/18 10:15,當下,,A股市場進入情緒修復期 8月以來兩融餘額回升逾700億人民幣,A股市場在經歷集中去槓桿後，8月迎來槓桿資金修復，兩融餘額一度連續8個交易日回升，累計反彈逾700億元人民幣，市場情緒呈現修復態勢。,,
2026/08/18 10:15,展望,,社宅、租補政策生變？包租代管經費逆勢暴增引關注,"行政院「百萬戶租屋家庭支持計畫」草案曝光，直接興辦社宅預算大減六成、租金補貼戶數腰斬，而包租代管經費則逆勢暴增，預計八年編列1,435億元，顯示政府住宅政策方針有所調整。",,
2026/08/18 10:14,當下,,千坪都更案關鍵地主驟逝 案子瞬間停擺顯現整合挑戰,一個達上千坪的都市更新案，在整合只差最後兩位地主簽約的階段，因其中一位地主突然因病驟逝，導致原本即將完成的都更整合案瞬間停擺，呈現出都更實務上面臨的突發變數與挑戰。,,
2026/08/18 10:13,當下,世紀*(5314): 8,世紀*轉型綜效顯現 跨足無人機標案挹注新動能,世紀*(5314)近年策略布局顯效，營運呈現高速成長，上半年合併營收達28.83億元高點，年增達166.63%，同時積極跨足無人機標案，為營運注入新成長動能。,,
2026/08/18 10:13,當下,,中和老屋都更現奇蹟 卡關20年台貿景安社區不到1年全數同意,新北市中和區景安捷運站旁的台貿景安社區歷經20多年都更卡關，近年透過建立信任並切中住戶需求，在不到1年的時間內達成全體住戶100%同意都更的奇蹟。,,
2026/08/18 10:07,當下,,集中市場週一資增券減，店頭市場則資券均增加,8月17日大盤信用交易統計，集中市場融資增加30.42億元、融券減少4609張；店頭市場則是融資與融券皆呈現增加態勢。,,
2026/08/18 10:07,展望,,伊朗戰事陷外交僵局 艾爾段敦促川普重啟談判：土耳其願協助斡旋,土耳其總統艾爾段致電美國總統川普，敦促美方持續與伊朗進行和平談判以緩解緊張局勢，並表達土耳其願意協助斡旋，雙方亦就加薩戰局及荷姆茲海峽等區域安全議題進行討論。,,
2026/08/18 10:06,展望,,那斯達克擬12/6啟動美股夜間交易，每週五天、每日延長至23小時,那斯達克交易所計畫於2026年12月6日起新增夜間交易時段，將美股交易服務延長至每週五天、每日23小時，目前正與監管機構進行溝通。,,
2026/08/18 10:05,展望,,匯豐估聯準會縮減持倉，將使美國國債更依賴價格敏感型買家,匯豐控股報告指出，若聯準會縮減美債持倉，美國國債市場將可能變得更加依賴對價格敏感的買盤支援。,,
2026/08/18 10:05,展望,,歐洲冬季能源危機籠罩：德國天然氣儲量觸及多年谷底,德國地下天然氣儲存量截至8月17日僅剩49.68%，創下多年來新低，隨著冬季即將來臨，歐洲面臨嚴峻的能源危機隱憂。,,
2026/08/18 10:04,展望,,巴西財長坦承債務疑慮合理，盧拉若連任須破解強制支出困局,巴西財政部長杜里根坦承，市場對國家公共債務攀升及未來財政支出的擔憂是合理的，並指出若現任總統盧拉欲尋求連任，必須著手解決強制性支出過高所造成的財政困局。,,
2026/08/18 10:04,當下,,【台股開盤】漲65.13點,台北股市今日開盤上漲65.13點，加權股價指數為45922.4點，成交金額為新台幣84.04億元。,,
2026/08/18 10:02,當下,,評朱鎔基：鐵腕宰相與鐵血時代,文章評析前中國國務院總理朱鎔基的施政風格，將其與法家代表人物商鞅對比，探討其透過鐵腕政策推動中央集權與國家強大的歷史評價與代價。,,
2026/08/18 10:01,當下,,出國人次逾來台旅客2倍！星媒曝國旅痛點,新加坡媒體報導指出，台灣疫後出國熱潮高漲，2025年出國人次達1894萬，為來台觀光旅客（857萬人次）的兩倍以上，顯示台灣國內旅遊市場面臨冷清與經營痛點。,,
2026/08/18 10:00,當下,,NOL World 推出訂房服務，赴韓觀看K-POP演唱會更輕鬆,韓國入境旅遊平台NOL World正式推出住宿預訂服務，讓海外遊客能在單一平台上一站式完成K-POP行程規劃與訂房流程。,,
2026/08/18 09:55,當下,,普發現金不夠看？謝金河拋超狂構想：建議「出生就送台積電股票」,總統賴清德宣布明年將全民普發1萬元。對此，財信傳媒董事長謝金河分析，台灣近年因企業獲利與股市熱絡使稅收大增，比起單純普發現金，他提出另類大膽構想，認為若能實行「出生即送台積電股票」更能發揮長期效益。,,
2026/08/18 09:54,當下,台積電(2330): 7,傳奇投資人杜肯米勒重整持股！大舉加碼台積電ADR、清倉博通與美光,華爾街傳奇投資人杜肯米勒旗下家族辦公室公布第二季13F持股申報。數據顯示其大幅調整投資組合，兩年半來首度買入中概股，並大舉加碼台積電ADR（TSM），同時選擇結清清倉博通、英特爾和美光等指標型半導體股。,,
2026/08/18 09:54,當下,,快時尚電商Shein赴港IPO受挫？估值大縮水至270億美元,快時尚跨境電商龍頭Shein（希音）計畫在香港進行IPO，然而最新市場消息指出，其目標估值已大幅縮水至260億至270億美元，相較其歷史峰值呈現顯著下滑趨勢。,,
2026/08/18 09:53,當下,,美伊60日談判破局！美擴大經濟封鎖 國際油價重啟反彈,美伊情勢再度惡化，雙方關鍵的60日談判正式破局且未達共識。隨著美國預計擴大對伊朗的經濟封鎖措施，引發市場對供應短缺的憂慮，導致國際油價再度重啟反彈。,,
2026/08/18 09:51,當下,,派拉蒙宣布延後華納相關債券交換與收購要約至8月28日,派拉蒙天空之舞（Skydance）宣布，針對華納兄弟探索（Warner Bros. Discovery）相關債券的交換與收購要約截止日期，將延後至8月28日截止。,,
2026/08/18 09:50,當下,,美財長貝森特力挺聯手干預日圓 旨在防範「債務骨牌」穩定匯市,美國財政部長貝森特表態支持與日本聯手進行協調性干預日圓匯率，此舉旨在穩定全球金融市場、鞏固美元主導地位，並防範金融市場重蹈「債務骨牌」危機。,,
2026/08/18 09:50,當下,,韓半導體雙雄H1投資年增35%！三星前五大客戶赫見輝達落榜,"三星電子與SK海力士2026年上半年在半導體設施的投資總額高達43兆1,980億韓元，年增率達35.1%。然而最新數據顯示，AI巨頭輝達並未躋身三星的前五大客戶名單內。",,
2026/08/18 09:50,展望,,華爾街大空頭警告：AI熱潮恐退燒、美國明年面臨經濟衰退與美股劇烈震盪,知名避險基金經理人庫伯曼（Leon Cooperman）發出警訊，指出多項市場訊號顯示美股即將迎來劇烈震盪，AI熱潮面臨退燒風險，且美國經濟有極高機率在一年內陷入衰退。,,
2026/08/18 09:49,展望,,搶攻摺疊螢幕商機！三星顯示器重啟牙山A7廠 砸數兆韓元擴充OLED產能,三星顯示器（Samsung Display）確定將重啟位於韓國忠清南道牙山第二園區的A7廠建設，預計將投資數兆韓元，以大舉擴充與佈建摺疊OLED面板產能。,,
2026/08/18 09:48,當下,,聯想搶攻電競市場 發表全新15吋LOQ筆電搭載165Hz高刷螢幕,聯想正式發表新款15.3吋電競筆電 LOQ Essential 15IRH11，主打配備165Hz高刷新率螢幕，並可支援高達32GB記憶體，積極爭奪主流電競玩家市場。,,
2026/08/18 09:43,展望,台積電(2330): 1,台股震盪待補量 專家：量能為衝關關鍵 留意AI電力與機器視覺,台股雖然強勢重返月季線，美股昨跌多漲少但台積電ADR逆勢上揚1.1%。不過受限於目前成交量未達1.2兆，台指期結算前投資信心較為薄弱，台積電現貨短期也失守五日線。法人與專家分析，大盤短期將呈高檔震盪盤堅格局，若成交量能進一步放大至1.5兆，將是解鎖突破前高的關鍵。操作上建議採「看高做低」策略，可留意AI資料中心導入800VDC高壓直流電力架構的新商機，以及機器視覺族群。,,
2026/08/18 09:41,當下,,輝達對OpenAI俄亥俄數據中心擔保降至1050億美元，並入股SB Energy,"輝達宣布與軟銀旗下的SB Energy建立策略合作，將為俄亥俄州PORTS-Pike科技園區提供最高1,050億美元信用支持並入股該公司，持續布局AI數據中心與電力基礎設施。",,
2026/08/18 09:41,當下,第一銅(2009): 3,LME期銅週一小跌0.02%，仍在近期波段高點附近徘迴,週一倫敦金屬交易所（LME）三個月期銅小幅收跌0.02%，但由於市場預期美國可能對銅徵收進口關稅，導致大量銅運往美國而使市場供應嚴重吃緊，銅價仍維持在近期的波段高點附近徘迴。,,
2026/08/18 09:41,當下,,6月外國持有美國公債金額減少 日本減碼規模最大,外國投資者於6月減持美國公債，其中日本與中國減持幅度最為明顯，引發市場對於美債未來需求前景的擔憂。,,
2026/08/18 09:40,展望,,輝達財報下週公布，大摩估營收達911億美元，連四季利多出盡成隱憂,輝達將於美東時間8月26日盤後公布財報，大摩預估其營收將達911億美元。雖然Blackwell晶片需求強勁，但也面臨市場擔憂連續四季出現「利多出盡」的股價修正隱憂。,,
2026/08/18 09:39,展望,台積電(2330): 1,普發一萬有底氣！謝金河再獻策：新生兒送1張台積電,總統賴清德規劃於明年春節前普發1萬元現金。財信傳媒董事長謝金河肯定此政策，並進一步建議政府應給予新生兒每人1張台積電股票，以共享AI紅利。,,
2026/08/18 09:38,當下,,Roborock石頭科技推出旗艦蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」,Roborock石頭科技推出旗艦款蒸氣洗地機F25 Ultra Steam Gen 2「臂蒸之帝」，主打解決寵物毛髮、腳印與乾涸頑垢等居家清潔難題。,,
2026/08/18 09:30,當下,"萬潤(6187): 7
聯鈞(3450): 7
致茂(2360): 7",外資狂買454億挺台股！投信與券商看好高檔震盪，聚焦「營收亮眼法人買」萬潤、聯鈞、致茂,外資大舉買超454億元力抗投信賣壓，盤面焦點鎖定營收亮眼且有法人進駐的萬潤、聯鈞與致茂。投信與券商分析指出，隨著美國升息降溫，資金重新回流科技股，加之台灣上市櫃基本面強勁、第二季獲利創歷史新高支撐，台股短線再度大幅修正的機率有限，預期將維持高檔震盪，市場展望轉趨樂觀。,,
2026/08/18 09:26,當下,博錸(6572): 7,博錸攜手歐洲三代理夥伴拓六國市場，ESR1液態切片跨區域接軌國際藥廠,博錸生技(6572)積極布局歐洲精準醫療市場，今年上半年已成功與德國、捷克以及西班牙/葡萄牙等歐洲三家代理夥伴簽署合作，共同開拓六國市場，藉此推動其ESR1液態切片技術跨區域接軌國際藥廠。,,
2026/08/18 09:25,當下,川湖(2059): 8,川湖衝上歷史高價，高持股「含湖量」ETF成小資族入手新焦點,高階AI伺服器導軌龍頭川湖（2059）股價創歷史新高，單張購買門檻高達千萬。市場建議小資族若欲參與其高成長紅利，可透過高持股比例（高含湖量）的相關ETF，以此方式間接布局。,,
2026/08/18 09:21,當下,,美伊戰火疑慮及美債殖利率走高，道瓊歐洲600連四黑、美股道瓊跌逾200點,因市場擔憂美伊局勢惡化，加之歐美長天期公債殖利率走高，促使投資人降低風險部位。歐洲股市週一先升後跌，道瓊歐洲600指數連四黑，美股道瓊指數盤中亦下跌逾200點。,,
2026/08/18 09:20,當下,,走出實驗期！Lloyds調查指出AI開始活絡英國職場，逾半數企業擴大招募,根據英國調查顯示，多數企業表示AI已創造新的工作職位，顯現企業正逐步走出AI實驗階段，開始依據該技術重新調整招募策略並擴大招募。,,
2026/08/18 09:16,當下,,考量鋰電池飛安風險，美國航空禁帶人形及動物形機器人搭機,美國航空即日起禁止員工及乘客攜帶任何人形或動物形機器人搭機（包含客艙與託運），主要因考量其配備之鋰電池可能引發航空安全隱憂。,,
2026/08/18 09:11,當下,,AI巨頭Anthropic財報亮眼，強勢獲利帶動美股晶片商邁威爾與Hive飆漲,AI開發商Anthropic最新財報表現亮眼，強勢獲利帶同美股晶片商邁威爾（Marvell）與數據中心營運商Hive Digital股價飆漲。,,
2026/08/18 09:04,當下,無,美加貿易談判破裂 美國將對200億美元加拿大商品徵收50%懲罰性關稅,美國與加拿大因貿易談判存在重大分歧，美國宣佈將對價值近200億美元的加拿大商品（包含葡萄酒、家具、乳製品、水泥及服裝等）課徵50%的懲罰性關稅，美加經貿關係面臨嚴峻挑戰。,,
2026/08/18 09:03,展望,無,AI成本指標崩跌與ECB示警，市場憂估值過高科技股恐面臨修正,近期追蹤大型語言模型（LLM）使用成本的關鍵指標大幅崩跌50%，引發市場對AI產業泡沫化的擔憂。此外，歐洲央行（ECB）經濟學家也提出警告，指美科技股估值已逼近歷史高峰，恐面臨回檔修正風險，歐元區家庭對此曝險高達4400億歐元，市場對科技股前景轉趨謹慎。,,
