發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 08:10,當下,,買房挑選「頂樓」還是「西曬」？專家曝6招降溫與挑選真相,購屋者常面臨「頂樓」與「西曬」的抉擇，分析指出「客廳與主臥西曬」屬於局部性、可透過裝潢或隔熱防曬解決的問題。然而，「西曬加上頂樓」則會形成棘手的結構性高溫，民眾需留意結構性曬熱帶來的長期高溫挑戰。,,
2026/09/11 08:10,當下,,油價破百、美債殖利率狂飆！美股通膨疑慮再起 費半重挫、債市掀拋售潮,中東局勢升溫引發原油供應疑慮，國際油價大漲並突破每桶107美元。此一走勢加劇市場對通膨和央行升息的擔憂，導致美英長債殖利率創下近20年新高，債市爆發拋售潮。受此衝擊，美股四大指數全面下挫，費半指數收黑。,,
2026/09/11 08:09,展望,,美光Q3盈餘與營收同創新高！受惠AI、HBM需求爆發 惟須提防擴產風險,美光第三季營收、毛利率及每股盈餘在AI伺服器與高頻寬記憶體（HBM）的強勁需求推升下，同創歷史新高。儘管估值依然便宜且下季展望看好，法人仍提醒需留意未來同業擴產及市場價格反轉的潛在風險。,,
2026/09/11 08:05,當下,,東北季風影響！基隆北海岸、宜蘭局部大雨 留意日夜溫差,受東北季風增強影響，基隆北海岸及宜蘭地區降雨機會增加並有局部大雨發生機率；桃園以北及東半部地區亦有局部短暫陣雨，早晚日夜溫差擴大，提醒民眾注意保暖。,,
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單效應疊加伺服器需求強勁 強茂、台半8月營收穩站高檔,受惠於安世半導體轉單效應，加上AI伺服器功率元件需求爆發，強茂與台半8月營收持續維持高檔。法人樂觀預期，兩大廠在車用與伺服器市場的接單將持續暢旺。,,
2026/09/11 08:04,當下,南良(5450): 6,南良三大事業體出貨穩健 前8月營收創近3年同期新高,南良公布8月營收達2.09億元，雖月減16.24%但年增9.91%；累計前8月合併營收達18.02億元，年增11.44%。受惠旗下三大事業體出貨維持平穩，表現寫下近3年同期最佳紀錄。,,
2026/09/11 08:04,當下,信立(4303): 9,運動品牌新品拉貨動能強勁 信立8月營收衝上1.49億元創歷史新高,受惠於下游運動品牌客戶新品拉貨暢旺，信立8月合併營收增至1.49億元，月增37.72%、年增52.27%，改寫單月歷史新高紀錄；累計前8月合併營收已達7.71億元，年增11.3%。,,
2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨暢旺 永捷8月及前8月營收雙創歷年同期新高,PU合成皮大廠永捷公布8月合併營收1.92億元，月增28.44%、年增42.95%，累計前8月營收突破15.26億元，年增62.81%，營收表現雙雙刷新歷年同期新高，主因高機能與環保型鞋材出貨增添強勁成長動能。,,
2026/09/11 08:04,展望,大聯大(3702): 8,半導體通路龍頭大聯大前8月營收首破兆元大關 下半年展望持續樂觀,"半導體通路巨亨大聯大8月營收創下1,422.38億元佳績，年增高達80.46%；累計前8月合併營收達到1.06兆元，年增62.39%，寫下歷史首度破兆規模。公司表示對下半年智慧型手機、伺服器等應用的出貨需求與營運前景感到樂觀。",,
2026/09/11 08:03,當下,數字(5287): 6,新創平台營收貢獻放大 數字科技8月營收創歷史次高,數字科技受惠於旗下新創平台營收貢獻逐步放大，8月份合併營收達2.05億元，月增3%、年增2%，寫下歷史單月次高紀錄。累計今年1至8月合併營收為15.41億元，較去年同期微幅減少1.31%。,,
2026/09/11 08:03,當下,"統一超(2912): 7
全家(5903): 7",暑假旺季與展店效益發酵 統一超、全家8月營收雙創同期新高,受惠暑期消費旺季及積極展店效益推升，超商雙雄營運表現亮眼。統一超8月合併營收達315.27億元，年增4.82%；全家8月合併營收達99.22億元，雙雙創下歷年同期新高紀錄。,,
2026/09/11 08:00,展望,,蘋果首款摺疊iPhone掀投行多空大戰 多數看好銷量、Jefferies獨看空,隨著蘋果推出首款摺疊手機iPhone Duo與iPhone 18 Pro系列，引發華爾街至少7家投行熱烈討論。多數投行看好新品將帶動換機潮與營收成長，惟獨Jefferies對其成本上升與毛利率壓力感到憂慮並維持看空態度。,,
2026/09/11 07:56,當下,,強勁PPI再添升息疑慮 黃金現貨周四重挫逾1%,受美國公布的強勁PPI通膨數據以及國際油價上漲影響，市場預期聯準會升息機率提高。此局勢持續打壓不具孳息優勢的黃金，致使黃金現貨周四下跌超過1%，跌至每盎司4355.85美元。,,
2026/09/11 07:47,當下,,自稱舉辦2030世界盃決賽 摩洛哥遭國際足總FIFA否認,摩洛哥皇家足球協會先前對外聲稱該國將主辦2030年世界盃決賽，隨後遭到國際足球總會（FIFA）出面否認，表示目前尚未做出任何最終決定。,,
2026/09/11 07:46,當下,,美伊荷姆茲海峽衝突升級 胡塞武裝奪突摩卡港使中東戰線再擴大,美伊兩國在荷姆茲海峽的軍事對抗性持續升高。與此同時，由伊朗資助的葉門胡塞武裝已成功攻佔紅海戰略港口摩卡，逼近曼德海峽，導致中東整體地緣政治危機進一步加劇。,,
2026/09/11 07:43,當下,,中東局勢推升油價、ECB如期升息 歐股大跌至近兩個月新低,中東衝突擴大帶動原油價格飆升，衝擊投資人信心，歐洲股市聞訊摔至近兩個月以來新低。此外，歐洲央行（ECB）如預期升息至2.5%，並暗示因應通膨升溫，未來仍有進一步升息的可能。,,
2026/09/11 07:41,當下,台積電(2330): -3,台積電ADR下跌1.68% 折合台股每股約2700.7元,台積電在美掛牌之ADR於10日下跌7.33美元，跌幅達1.68%，最終以428.03美元收盤，換算成台股每股約為2700.7元。,,
2026/09/11 07:41,當下,友達(2409): 4,友達ADR逆勢收紅上漲1.68% 折合台股每股約30.63元,面板大廠友達光電在美股掛牌的ADR逆勢走揚，10日收盤上漲1.68%，終場收在9.71美元，折合台股每股價格約為30.63元。,,
2026/09/11 07:41,當下,中華電信(2412): 1,中華電信ADR微幅收漲0.25% 折合台股每股約140.48元,中華電信在美掛牌的ADR於10日表現穩健，終場上漲0.11美元，漲幅0.25%，以44.53美元作收，換算台股每股約為140.48元。,,
2026/09/11 07:20,展望,,財報季前夕 華爾街策略師呼籲：勿過度聚焦利率、應關注經濟基本面利多,華爾街策略師指出，在10月中旬企業財報季正式展開前，市場投資人過度侷限於利率政策的干擾，反而忽略了目前總體經濟與地緣政治環境中蘊含的多項正面支持因素，提醒投資人適度調整關注重心。,,
2026/09/11 07:19,展望,,高油價若延續到明年 瑞安航空CEO警告機票價格恐大漲,受國際油價持續走高影響，航空業營運成本壓力驟增，瑞安航空執行長警告，如果高油價態勢延續至明年，轉嫁成本之下，未來機票價格可能將大幅調漲。,,
2026/09/11 07:15,當下,,中國強勁買盤加持 CBOT黃豆大漲1.7%創三年新高,芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中黃豆期貨因中國買盤表現強勁以及市場對美中關係預期的提振，單日上漲1.7%，創下三年來的新高紀錄。,,
2026/09/11 07:15,當下,第一銅(2009): -6,升息憂慮與關稅利空夾擊 國際金銅價格全面下滑期銅重挫4%,"受通膨加溫及市場對升息預期升溫影響，紐約黃金期貨收下跌1.2%至每盎司4,407.3美元。與此同時，因市場傳出美國猶豫是否對精煉銅課徵關稅，導致倫敦金屬交易所（LME）期銅大挫4%至每噸14,182美元，其餘白銀、白金等基本金屬與貴金屬亦紛紛走跌，影響相關概念股如第一銅（2009）走勢。",,
2026/09/11 07:14,當下,,中東衝突急升！國際油價大漲逾6%衝擊美股全線收挫,中東衝突加劇引發市場對原油供應中斷的擔憂，紐約商業交易所（NYMEX）原油期貨收盤大漲6.7%至每桶102.48美元，美油、布油雙雙突破100美元大關。國際油價狂飆再度引發市場對通膨加劇的焦慮，拖累美股四大指數集體收黑。,,
2026/09/11 07:10,展望,,日圓漲勢恐是曇花一現？巴克萊警示兩大支撐力道若落空恐貶回150,巴克萊外匯分析指出，近期日圓的升勢可能面臨逆轉危機。若市場對於日本央行加速升息的期待，以及日本退休基金大舉將資金匯回國內的預期最終落空，日圓匯率可能再度回落貶至150關卡。,,
2026/09/11 07:05,展望,台光電(2383): 5,AI浪潮帶動玻纖布、銅箔基板掀漲價潮 專家點名概念股與高爆發黑馬,在AI需求持續引爆下，玻纖布與銅箔基板等電子基礎材料迎來全面漲價潮。專家看好產業基本面迎來中長期爆發，除了指標大廠台光電（2383）營運看俏外，市場亦同步關注其他極具成長爆發力的隱藏版黑馬個股。,,
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎畸零股陳情案 金管會擬評估解方但不回溯適用,針對緯穎配發股票股利引發的畸零股爭議，金管會表示緯穎目前做法合乎現行法規。雖已收到百餘件陳情案，未來將評估研擬相關解方，但不會回溯適用。,,
2026/09/11 06:05,當下,,買房越高樓越好？4至5樓最划算 購屋偏好大洗牌,內政部統計顯示國人平均購屋樓層降至8.2層，其中4至5樓的交易占比高達26.64%最受歡迎，反映民眾購屋樓層偏好逐漸轉變。,,
2026/09/11 06:05,當下,,勞保繳24年竟拿不到？專家揭請領條件兩大陷阱,專家提醒勞保老年給付請領條款中存在「年齡」與「退職狀態」的規定陷阱，若未注意相關細節，勞工可能面臨繳納多年保費卻無法順利領取退休金的風險。,,
2026/09/11 06:03,當下,"台達電(2308): -3
光寶科(2301): -3",電源雙雄8月營收低於預期 台達電、光寶科面臨法人下修目標價,台達電與光寶科公布8月營收，雖然兩者皆呈雙位數年增，但因台達電月減3.7%、光寶科僅月增3%，因表現均低於法人預期，大咖法人最新看法與目標價面臨調整。,,
2026/09/11 06:00,當下,,少子化危機加劇！8月新生兒僅剩7492人 總人口連續32個月負成長,內政部統計2026年8月台灣新生兒人數降至7492人，前8月出生數較去年同期減少1.1萬人，總人口已連續32個月負成長，台北市更成為最老縣市。,,
2026/09/11 05:41,當下,,地緣政治引發通膨擔憂 美股主要指數震盪收黑,美伊戰爭持續影響全球原油供應並導致油價攀升，加劇市場對通膨的擔憂並推高債市壓力，美股主要指數再度震盪走低。,,
2026/09/11 04:58,當下,,海上航運頻受襲引發供應憂慮 國際油價飆漲逾6%破百美元大關,因海上航運遭受攻擊事件激增，市場強烈擔憂原油供應受阻，刺激國際油價單日飆漲逾6%，兩大基準原油價格均已突破每桶100美元。,,
2026/09/11 04:43,當下,,The Rock-It Company擴展Dynamic Dox業務 於美加全境提供暫准通關證服務,The Rock-It Company宣布旗下暫准通關證服務供應商Dynamic Dox正式擴大業務範圍，將於美國與加拿大全境提供通關證服務。,,
2026/09/11 04:22,當下,,GasEntec宣布全新股權結構 旨在加速全球下一階段成長,全球液化天然氣(LNG)技術與資產公司GasEntec Holdings Inc.宣布全新的股權結構，旨在加速其在全球市場下一階段的擴張與成長。,,
2026/09/11 04:00,當下,,伊朗重啟地下工廠生產飛彈 削弱美以宣稱重創其飛彈工業之戰果,官員透露，伊朗利用戰前囤積的零組件，在地下設施中恢復生產彈道飛彈。雖然生產速度較慢，但現有零件仍足夠製造數百枚武器，此舉削弱了美以兩國先前宣稱摧毀其九成飛彈工業的戰果。,,
2026/09/11 03:48,當下,遠傳(4904): 6,iPhone 18預約2分鐘秒殺！冰川藍最夯、電商撒幣...蘋果美股大漲逾3%,iPhone 18最新機型開放預約後人氣火熱，2分鐘內即遭搶購一空，其中新色「冰川藍」人氣最高。各大電商平台紛紛祭出刷卡及預購折扣搶客，遠傳電信等也公佈最低0元起的購機資費專案；同時配件大廠Belkin也發表全新螢幕保護系列產品。在新機發表及熱度推升下，美股Apple股價強勢上漲3.06%，收在324.99美元。,,
2026/09/11 03:48,展望,,明年統一發票獎金衝193億 雲端獎有望多90萬組,政府明年將加碼4.9億元統一發票給獎預算，使總預算達193億元。其中雲端發票專屬獎有望增加90萬組，民眾中獎機率將獲得進一步提升。,,
2026/09/11 03:48,當下,中信金(2891): 8,國銀前7月獲利續創歷史新高 中信銀暴賺416億稱王,國銀今年前7月累計獲利續創歷史新高。在各大行庫中，中信銀表現最為亮眼，稅前盈餘突破400億大關，以416億元穩居國銀獲利冠軍。,,
2026/09/11 03:47,當下,,廣三SOGO週年慶祭高達20%回饋 打造萌系女僕爭奪中秋商機,台中廣三SOGO百貨週年慶即將開跑，祭出高達20%的回饋與精美好禮促銷，並規劃舉辦萌系動漫女僕活動，全力搶攻即將到來的中秋連假消費商機。,,
2026/09/11 03:47,當下,,北捷親子彩繪列車十週年 辦特展電影院邀市民共襄盛舉,台北捷運歡慶親子友善彩繪列車上路10週年，特別規劃了豐富的主題特展與電影欣賞活動，邀請市民家長帶領孩子一同參與遊玩。,,
2026/09/11 03:29,當下,,LTM、IBM和Red Hat攜手推出AI智慧軟體修復平台Lightwell,軟體服務商LTM宣布與科技巨頭IBM及Red Hat合作，共同推出全新Lightwell平台，旨在協助企業運用AI技術來自動管理與修復開放原始碼軟體，強化程式安全性。,,
2026/09/11 03:00,展望,,黃仁勳開闢AI新戰場：網路安全將成下一個兆元商機,輝達執行長黃仁勳指出，網路安全將成為人工智慧應用的下一個重點市場。由於AI生成代碼技術迅速發展，軟體漏洞暴露並被利用的速度正大幅加快，這將帶動網安防護與自動修補技術的龐大需求。,,
2026/09/11 01:06,當下,,強勢美股特報：FOXA及AVAV領軍多檔個股表現強勁,美股市場強勢股特報，Fox - Class A (FOXA.US) 上漲 2.21% 收在 65.27 美元，盤中創下 65.49 美元高點；另外 AeroVironment (AVAV) 因大漲 11.18% 表現特出，帶領多檔美股呈現多頭強勢上攻態勢。,,
2026/09/11 01:00,展望,,歐洲央行面臨多重考驗！升息一碼因應通膨，拉加德痛批極左派削債方案,歐洲央行如預期升息一碼至 2.5% 以因應地緣政治引發的通膨壓力，然而面對衰退風險，分析師對未來利率是否衝上 3% 有所分歧。同時，總裁拉加德公開警告，法國極左派提出註銷央行持債來削減債務的構想在法律與財務上皆不可行，恐引發市場危機。,,
2026/09/11 00:24,展望,勝昱(4304): 0,勝昱(4304)公告8月份銀行融資額度使用情形與未來三個月現金收支預估,勝昱科技（4304）公告 115 年 8 月份之銀行融資額度實際使用概況，以及未來三個月的現金收支預估情形，展現其財務透明度與資金調配規劃。,,
2026/09/11 00:18,展望,,研究指出：彌合全球「數位素養」鴻溝 有望釋放數兆美元GDP成長潛力,相關研究指出，目前全球有約 38% 的人口雖處於行動寬頻覆蓋區，卻因數位素養技能匱乏而無法接入網路。若能有效普及數位素養，消除數位落差，有望釋放全球高達數兆美元的GDP增長潛力。,,
2026/09/11 00:16,當下,,世界之最！英國巨馬「雨果」獲金氏世界紀錄認證為全球最高馬匹,英國一匹名為「雨果」的夏爾馬，憑藉其驚人的身材，正式獲得金氏世界紀錄認證，成為目前全球實測最高的馬匹。,,
2026/09/11 00:10,當下,,Arasan參與台北I3C互通性測試，確保旗下IP產品符合MIPI I3C規範,晶片設計IP供應商 Arasan Chip Systems 宣佈將參與在台北舉行的 I3C 互通性測試活動，以旗下 I3C Host IP 和 Dual Mode IP 確保其產品完全符合最新 MIPI I3C 規範。,,
2026/09/11 00:00,當下,,避險情緒急升！比特幣連跌四日，痛失8萬美元大關,在中東局勢升溫、國際油價衝破 105 美元，以及美國通膨數據持續施壓 Fed 降息空間等三重利空夾擊下，市場避險情緒升溫進而打擊股債及加密貨幣，導致比特幣利空頻傳，連續四個交易日走低並正式跌破 8 萬美元關卡。,,
2026/09/10 23:58,當下,華碩(2357): 2,華碩(2357)公告海外第二次無擔保轉換公司債（ECB）完成訂價,科技大廠華碩（2357）發布重大訊息公告，其海外第二次無擔保轉換公司債（ECB）已順利完成相關發行之訂價作業。,,
2026/09/10 23:27,展望,,台馬新創優勢互補 AIoT合作開拓東協新藍海,台馬兩國積極在新創領域尋求進一步合作，台灣憑藉半導體、資通訊與製造整合的強大優勢，與馬來西亞攜手推動AIoT（人工智慧物聯網）的技術與應用發展，期盼共同開拓東協市場的全新商機。,,
2026/09/10 12:39,展望,,美伊戰爭何時能了？白宮高層憂恐拖延至川普卸任,儘管美國總統川普預估以色列與伊朗的軍事衝突可能在期中選舉後落幕，但白宮高層如副總統范斯、國務卿魯比歐等人私下示警，在美國的封鎖與軍事施壓下，這場地緣政治風暴恐將拖延至川普任期結束。,,
2026/09/10 12:38,當下,漢測(7856): 8,半導體測試廠漢測轉上櫃申購起跑！中籤最高潛在現賺263萬元,半導體測試廠漢測（7856）申請轉上櫃，公開申購今日正式開跑。本次暫定承銷價為每股2250元，對照興櫃收盤價4885元，幸運中籤的投資人單張潛在獲利高達263.5萬元，掀起市場熱烈期盼，連投資達人也宣告加入抽籤熱潮並承諾中獎款項將全數捐出。,,
2026/09/10 12:32,展望,聯一光(3441): 8,聯一光成功打入矽光子供應鏈 明年CPO營收占比上看一成,光學元件廠聯一光因掌握德國與日本關鍵原料，成功躋身矽光子供應鏈，成為不可或缺的關鍵材料供應商。隨著技術逐步落地，市場預估明年CPO（共同封裝光學）占其營收比重預計可上看一成。,,
2026/09/10 12:29,當下,"和亞智慧(7825): 9
台亞(2340): 6",台亞小金雞迎蜜月行情！和亞智慧掛牌首日大漲132% 中籤戶賺翻,台亞旗下子公司和亞智慧今日以每股48.88元正式掛牌上櫃，盤中股價迅速翻倍，最高觸及113.5元，波段漲幅高達132%。強勁的蜜月行情讓幸運中籤的投資人一張即可現賺約6.4萬元，獲利亮眼。,,
2026/09/10 12:28,當下,,台菲經貿交流深化 專家解析台商赴菲落地經商新思維,自1992年移工引進法制化以來，台菲兩國合作關係緊密。截至今年4月，在台菲籍移工已達18萬人，占全台移工總數20%，充分展現人力資源的高對接。專家也對此分析台商前進菲律賓市場所需的在地化經營模式。,,
2026/09/10 12:27,展望,,進軍美股心法：從生活周遭找標的 善用技術指標克服波動恐懼,針對想配置美股的投資人，分析師建議可先從日常生活中容易接觸到的美商企業與品牌開始觀察。透過結合技術指標篩選強勢股，能有效降低因美股無漲跌幅限制帶來的心理壓力，並有效提高投資勝率。,,
2026/09/10 12:27,展望,,川普1.2兆美元發錢計畫引發財政憂慮 恐對美債造成折價承壓,媒體與市場分析指出，美國總統川普若正式推行向成年公民發放現金的財政刺激政策，預估潛在規模將達1.2兆美元。然而，此龐大財政刺激方案恐進一步加劇美國聯邦赤字危機，對美國債券市場帶來折價與評等下達等不利影響。,,
2026/09/10 12:26,展望,,解鎖AI算力瓶頸 電子材料商Qnity倡導晶片與先进材料協同設計,在SEMICON Taiwan 2026論壇上，電子材料商Qnity指出，隨著製程推進，單靠晶粒微縮已無法獨自滿足新世代AI算力需求，產業未來必須透過晶片設計、先進封裝、高速互連及散熱管理等關鍵材料的協同設計，才可打破算力瓶頸。,,
2026/09/10 12:26,展望,,破解都市更新停滯關鍵 專家從人性、制度與世界趨勢剖析都更課,本篇專題深入探討都市更新在推動過程中面臨長期牛步甚至卡關的核心要因，並從全球都市轉型趨勢、人性博弈心理以及政策法規制度設計等三大維度，為都更难题尋求可能的解套方案。,,
2026/09/10 12:20,當下,,新店耕莘醫院啟動58年老院舍升級 攜手瑞助營造打造智慧醫療大樓,新店耕莘醫院與瑞助營造正式簽署新建醫療大樓工程合約，啟動老舊院舍升級計畫。為因應高齡化社會，新大樓規劃導入智慧醫療，以提升整體醫療服務能量品質。,,
2026/09/10 12:17,展望,,美聯準會9月決策前夕投資人觀望！黃金市場與現金收益股成焦點,美國聯準會（Fed）即將於9月中旬召開貨幣政策會議，市場預期可能升息一碼。在全球利率決策前夕，投資人對黃金走勢抱持觀望，同時短期利率與穩定收益的現金收益股再度備受市場關注，成為資金避風港。,,
2026/09/10 12:16,當下,,公督盟籲參選縣市長立委速揭利益衝突 否則將發動選民拒投抵制,針對近期政治人物利益衝突爭議，公督盟今日呼籲年底擬參選縣市長的朝野政黨立委，應於9月18日前主動公開利益衝突資訊，並警告若未配合將發動選民進行拒投與抵制。,,
2026/09/10 12:12,當下,緯穎(6669): 6,緯穎畸零股風波趨緩 說明處理方案激勵股價逆勢反彈逾2%,緯穎(6669)針對引起市場關注的畸零股爭議召開記者會，澄清將先洽請持股1至15股的股東擔任特定人，並依面額10元處理。此舉使畸零股風波有望落幕，成功提振市場信心，今日股價逆勢反彈超過2%。,,
2026/09/10 12:10,當下,和泰車(2207): 6,搶攻在台非原廠售後維修大餅！和泰車聯手日本豐田ADVICS擴大佈局,和泰汽車(2207)宣布與日本豐田集團旗下煞車系統主導品牌ADVICS攜手合作，正式代理其產品並導入台灣非原廠汽車售後維修（AM）市場，積極擴增在台售後市場的市佔率與營運商機。,,
2026/09/10 12:10,當下,世紀*(5314): 9,出關多頭攻勢亮眼！無人機概念妖股「世紀*」喜迎第四根漲停,無人機概念股世紀*(5314)在完成盈餘轉增資並歷經整理後，今日出關表現神勇。開盤不到15分鐘即迅速亮燈漲停，近期股價強勢拉出第四根漲停板，多頭攻勢再度重啟。,,
2026/09/10 12:09,當下,,新北市長爭奪戰升溫！李四川競總選定板橋 蘇巧慧主打水獺媽媽參拜新莊地藏庵,2026年新北市長選戰逐步加溫，國民黨參選人李四川與民進黨參選人蘇巧慧今日皆前往新莊地藏庵參拜。李四川透露其競選總部將設於板橋三民路，並將與市長侯友宜於本週六首度合體同台；蘇巧慧則持續經營親民溫馨路線爭取民意支持。,,
2026/09/10 12:08,當下,,蘋果首款折疊機iPhone Duo二千美元高調亮相 惟分析師擔憂毛利率承壓,"蘋果舉辦新執行長約翰·特努斯上任後的首場發表會，正式推出備受矚目的首款折疊手機iPhone Duo，定價達2,000美元挑戰高價端市場，同時發表iPhone 18 Pro新品。儘管市場反應樂觀，但分析師指出高單價可能對毛利率形成潛在壓力，對長期估值表現持審慎態度。",,
2026/09/10 12:00,當下,,微波美食新天花板！爆汁皮薄遇上起司拉絲,現代外食族與上班族對微波食品的需求提升，不僅追求便利性，更重視口感層次與名店級的美味，帶動微波美食市場的升級趨勢。,,
2026/09/10 11:58,展望,,輝達攜CDC等澳洲業者擴建AI運算基礎設施，明年算力容量上看2GW,輝達宣布與澳洲多家雲端運算及數據中心業者合作，共同擴大當地AI運算基礎設施，預計明年算力容量將上看2GW，並於2027年前完成相關項目。,,
2026/09/10 11:57,展望,禾榮科(7799): 8,禾榮科明年迎營運轉折！BNCT「設備+藥物+服務」商模開花，營運迎跳增,禾榮科總經理於法說會表示，公司在技術、臨床、國際佈局與商業推動上取得實質進展，明年將進入營運轉折點，二期臨床試驗現有數據表現佳，營運有望迎來跳增。,,
2026/09/10 11:56,展望,,蘋果首推摺疊機iPhone Duo市場正反解讀 研調看好iPhone 18系列引爆15%換機潮,"蘋果發表首款摺疊手機 iPhone Duo（定價74,900元起）及全新 iPhone 18 系列。研調機構 Counterpoint Research 樂觀看待其買氣，預期可望帶動 15% 的換機動能，且摺疊機供不應求的排隊熱潮將延續至年底。然而專家也指出，由於 Duo 的定價偏高，預期初期主要吸引尋求新鮮感的果粉，短期內較難動搖 Android 陣營的市場板塊。",,
2026/09/10 11:55,當下,,稅務凍結未平 印度擬對小米啟動欺詐調查,印度嚴重欺詐調查局（SFIO）建議對小米涉嫌業務模式違規及未完全遵守外國投資法律展開調查，小米恐在印度面臨更嚴厲審查。,,
2026/09/10 11:54,展望,和泰車(2207): 6,和泰車引進日本ADVICS拓展非原廠維修版圖 10月首批煞車件到貨,和泰車宣布引進日本煞車大廠ADVICS產品，積極拓展非原廠保修市場，首批煞車件預計於10月到貨，有助於擴大售後保修業務版圖。,,
2026/09/10 11:53,展望,,致力提升防衛與經濟韌性 吳志中：避免戰爭發生,"外交部次長吳志中接受法媒專訪，強調台灣正致力提升自我防衛與經濟韌性以避免戰爭。他指出2025年共機擾台已超過5,000架次，呼籲國際社會正視中國威脅並共同維護台海安全。",,
2026/09/10 11:52,當下,威旭(7933): 3,【公告】威旭 2026年8月合併營收1749.9萬元 年增8.43%,"威旭(7933)公布2026年8月合併營收為17,49.9萬元，較去年同期增加136.1萬元，年成長8.43%。",,
2026/09/10 11:52,當下,新東陽(1242): 5,【公告】新東陽 2026年8月合併營收3.27億元 年增4.62%,新東陽(1242)2026年8月合併營收約3.27億元，較去年同期3.12億元成长4.62%。,,
2026/09/10 11:47,展望,,英特爾連續兩日狂飆逾10% 挑戰52週高點！CPU喊漲、輝達入股掀AI代工新想像,受惠於CPU預計漲價10%、輝達（NVIDIA）入股以及潛在的HBM4E代工題材，英特爾股價逆勢連續兩日大漲，挑戰52週最高點。市場對其晶圓代工與AI轉型前景充滿期待。,,
2026/09/10 11:46,當下,,OpenAI新模型Astra助攻！韓股KOSPI收復7000點大關 半導體族群強勢領軍飆漲,在AI熱潮持續升溫及OpenAI發表新模型Astra的利多助攻下，南韓KOSPI指數週三上漲1.40%，順利收復7000點大關，帶動半導體相關板塊強勢上攻。,,
2026/09/10 11:45,展望,,政院加碼租稅優惠！「支持及壯大中小微企業方案」納入商圈、觀光、新創與夜市,經濟部於行政院會報告最新方案，將擴大輔導對象至商圈、市場、新創、觀光旅遊業等。除了提供加碼租稅優惠外，也增設30人以下普惠貸款及員工加薪補助等措施，積極壯大中小微企業。,,
2026/09/10 11:44,當下,"台積電(2330): -5
台達電(2308): -4
聯電(2303): 4","美伊衝突恐慌升溫！台股重挫失守47,000點，台積電、台達電綠盤壓低，聯電撐盤抗跌","受到前晚美股收黑、美伊衝突導致地緣政治風險上升、油價與美債殖利率雙雙攀升等利空衝擊，亞洲股市避險情緒增加。台股呈現下挫走勢並失守47,000點大關，台積電與台達電表現疲弱成為壓盤主力，而聯電則逆勢展現抗跌力道。",,
2026/09/10 11:43,當下,新日興(3376): -7,iPhone Duo亮相竟「利多出盡」？蘋果首款摺疊機新品上線 新日興股價重挫逾7%,蘋果首款摺疊新機iPhone Duo正式發表，但其軸承主要供應鏈大廠新日興（3376）股價卻遭遇利多出盡，開高後一路走低，重挫逾7%並下探至192.5元，引起市場分析師高度關注。,,
2026/09/10 11:42,當下,晟楠(3631): 7,【營收公告】晟楠8月合併營收554.3萬元 年增爆發421.94%,晟楠（3631）公告2026年8月合併營收為554.3萬元，較去年同期顯著大增421.94%，呈現極為亮眼的營收成長爆發力。,,
2026/09/10 11:42,當下,精英(2331): -6,【營收公告】精英8月營收年減20.16% 降至15.3億元 營運動能轉弱,精英（2331）公告2026年8月合併營收為15.30億元，較去年同期之19.16億元減少約3.86億元，年增率為-20.16%，顯示短期內營運動能面臨下滑考驗。,,
2026/09/10 11:42,當下,興泰(1235): -8,【營收公告】興泰8月營收年滑80.63% 僅達366.6萬元,興泰（1235）公布2026年8月合併營收為366.6萬元，與去年同期相比重摔80.63%，單月營收表現大幅萎縮。,,
2026/09/10 11:41,展望,,接班人首秀過關！蘋果「新執行長」特納斯穩健掌控秋季發表會 AI戰略成未來核心,蘋果新任執行長特納斯成功主持其首場秋季發表會。外媒對其平穩的接棒表現給予正面評價，並點出未來的蘋果帝國將以iPhone為運作核心，逐步拼湊出完整的行動AI戰略藍圖。,,
2026/09/10 11:40,展望,,大摩重申力挺李寧：市場誤讀大股東減持！看好2026年利潤率重回軌道,針對近日李寧在市場上的股價震盪，摩根士丹利（大摩）發表最新報告指出，市場可能因海底撈等事件而誤讀了大股東減持。大摩強調非凡領越實際上持續增持李寧，並看好其2026年利潤率將重拾上升軌道。,,
2026/09/10 11:32,當下,立大開發(9971): 4,【公告】立大開發 2026年8月合併營收3.35億元 年增6.15%,立大開發(9971)公告2026年8月合併營收約3.35億元，較去年同期3.15億元成長6.15%。,,
2026/09/10 11:32,當下,大拓-KY(8455): 7,【公告】大拓-KY 2026年8月合併營收1.01億元 年增23.22%,"大拓-KY(8455)公告2026年8月合併營收約1.01億元，較去年同期8,174.2萬元成長23.22%。",,
2026/09/10 11:32,當下,三聯(5493): 7,【公告】三聯 2026年8月合併營收6.51億元 年增44.53%,三聯(5493)公告2026年8月合併營收為6.51億元，較去年同期增加2.00億元，年增率達44.53%。,,
2026/09/10 11:32,當下,安泰銀(2849): 6,【公告】安泰銀 2026年8月合併營收5.5億元 年增18.9%,安泰銀（2849）公佈2026年8月合併營收為5.5億元，較去年同期的4.6億元成長18.9%，營收表現呈現成長自結。,,
