發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 06:47,當下,中華電信(2412): -3,中華電信ADR24日下跌0.62美元 跌幅1.37%折合台股141.32元,中華電信美股ADR下跌1.37%，收在44.51美元，折合台股每股約141.32元。,,
2026/06/25 06:47,當下,聯電(2303): 8,聯電ADR24日上漲1.81美元 漲幅6.91%折合台股177.87元,聯電在美掛牌ADR上漲1.81美元，漲幅達6.91%，收在28.01美元，折合台股約每股177.87元。,,
2026/06/25 06:41,當下,台積電(2330): 5,台積電ADR24日上漲4.44美元 漲幅1.02%折合台股2799.36元,台積電ADR於24日收在440.83美元，上漲4.44美元，漲幅為1.02%，折合台股每股約為2799.36元。,,
2026/06/25 06:39,當下,,〈美股盤後〉標普那指三連黑 美光財報報喜 盤後飆逾10%,美股週三漲跌互見，科技股因市場擔憂AI估值過高、企業資本支出激增及聯準會維持緊縮政策而持續面臨賣壓，壓抑標普與那指呈現三連黑；然而記憶體大廠美光因財報傳捷報，盤後飆逾10%。,,
2026/06/25 06:34,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",〈能源盤後〉荷姆茲海峽恢復通航 原油跌至戰前低點 Brent挫逾4%,美伊達成臨時協議推動荷姆茲海峽恢復通航，中東原油供應回流使國際油價連續重挫，布蘭特原油跌逾4%至戰前低點，市場焦點轉向供給增加與需求放緩。,,
2026/06/25 06:24,當下,中信金(2891): 7,1表看》國泰金、富邦金、中信金、凱基金、元大金...14家金融股誰最避風 官股法人目標價、殖利率全公開,外資創紀錄大砍台股，市場進入劇烈下修階段，金融股再度成為避風港。官股法人盤點14家金融股並進行現金殖利率與獲利能力分析，其中將中信金列為首選推薦。,,
2026/06/25 06:20,展望,雲品(2748): 1,雲品6/26參加德信證券舉辦之線上法說會,雲品(2748)公告將於2026年6月26日受邀參加由德信綜合證券舉辦之線上法人說明會。,,
2026/06/25 06:08,當下,,鄭安迪、六貸同堂、巴逆逆...散戶大軍成台股「第4法人」 網見亂象戰翻：直接梭哈人生？,台股資金潮洶湧，散戶投資人過度擴張信用，出現結合房貸、車貸、信貸、股票質押及期貨等「六貸同堂」的極致開槓桿現象，引發市場對於投機風氣與後續波動風險的熱烈討論。,,
2026/06/25 06:06,展望,,沒方向盤也沒踏板！Zoox新版無人計程車亮相 迎戰Waymo,亞馬遜旗下自駕車公司Zoox推出新版無人計程車，強化車內體驗與安全設計，並加速量產與商業化腳步以迎戰對手Waymo。,,
2026/06/25 05:00,展望,,中東石油供應常態化超預期！麥格理大砍油價預測 布蘭特2027年恐跌破64美元,因美伊達成臨時和平協議、中東石油出口恢復常態，投資銀行麥格理大幅下調2026年與2027年全球油價預估，並預測布蘭特原油價格在2027年可能會跌破每桶64美元。,,
2026/06/25 04:39,當下,,LTM加入由Chainguard主導的產業聯盟Athena，協助保障AI時代的開放原始碼軟體安全,全球商業合作夥伴LTM宣布正式加入由Chainguard主導的新產業聯盟Athena，旨在攜手保護開放原始碼軟體免受資安威脅，保障AI時代的軟體供應鏈安全。,,
2026/06/25 04:02,當下,,《強勢美股特報》美股表現走強，RH股價飆漲逾10%,最新強勢美股特報指出，多檔美股個股表現亮眼，其中RH（RH.US）股價大漲10.13%至156.1美元，成為市場焦點。,,
2026/06/25 03:45,當下,,外食族抗通膨！刷信用卡買速食，最高回饋10%省荷包,面對近期速食價格上漲的通膨壓力，外食族正積極尋求防守荷包的省錢策略。消費者可善用信用卡消費回饋，最高可獲得10%回饋以聰明省錢。,,
2026/06/25 03:45,展望,悠遊卡(6035): 1,街口支付7月飲料節杯杯打8折，聯名罐頭豬LULU悠遊卡搶市,街口支付將於7月1日推出「飲料節」活動，提供8折消費券及最高20%的街口幣回饋，並引進療癒系IP「罐頭豬LULU」造型悠遊卡，可望為悠遊卡(6035)挹注成長動能。,,
2026/06/25 03:45,當下,乾杯(1259): 2,乾杯(1259)旗下老乾杯新菜單登場，主打高CP值和牛與稀有部位挹注營收,乾杯集團(1259)旗下高端品牌「老乾杯」宣布全面更新菜單，推出平價切入的全新「匠套餐」（每人1980元）及稀少部位肉品，以高性價比的和牛拼盤策略吸引饕客，有望強力挹注營收。,,
2026/06/25 03:45,當下,,防範「四貸同堂」炒股金融風險，金管會緊盯3類異常放款,由於央行示警借貸投資升高「四貸同堂」的槓桿風險，金管會將緊盯三類異常放款，全力防範潛在的金融市場波動與授信風險。,,
2026/06/25 03:45,展望,六福(2705): 5,暑期觀光商機引爆！Xpark聯名《動森》宣傳、六福(2705)水樂園搶消暑人潮,搶攻暑期觀光與消暑商機，桃園Xpark水族館與知名遊戲《動物森友會》推出聯名活動，同時六福(2705)旗下六福水樂園也開放迎客，預期將磁吸大量夏日出遊人潮。,,
2026/06/25 03:44,展望,"中華電(2412): 6
台灣大(3045): 6
遠傳(4904): 6",電信三雄5G用戶滲透率皆破4成，下半年可望迎來4G/5G黃金交叉,中華電、台灣大、遠傳等電信三雄的5G用戶滲透率已全數突破4成大關。隨著用戶持續升級，預估在今年下半年，5G與4G的用戶數將有望迎來歷史性的黃金交叉。,,
2026/06/25 03:44,當下,,台北捷運迎來第150億人次里程碑，全台YouBike獎勵活動同步擴大,台北捷運達成營運重要里程碑，正式迎來第150億名旅客，北市府對此展開系列慶祝，同時宣布將YouBike相關騎乘獎勵活動範圍擴大至全台灣。,,
2026/06/25 02:48,當下,無,Tigo Energy預測平台Predict+ 助力烏克蘭YASNO維持電力穩定,智慧太陽能與能源軟體解決方案商 Tigo Energy 宣布，旗下 Predict+ 預測平台正協助烏克蘭能源供應商 YASNO 預測太陽能發電量，幫助其在動盪情勢下維持電力網的穩定供應。,,
2026/06/25 02:30,展望,台積電(2330): -2,蘋果傳轉向英特爾代工 專家評估實質效益恐待2028年後,市場傳出蘋果有意與英特爾進行晶圓代工合作，希望能為英特爾代工業務帶來重大支撐，並分散蘋果的先進製程供應風險。然而分析師評估，兩者合作的實際效益短期難現，恐要等到2028年以後才能看到明顯成果，對台積電短期訂單影響有限。,,
2026/06/25 02:19,當下,無,美國推廣AI遇阻礙 報告直指「官僚體系」為最大絆腳石,最新研究報告指出，儘管美國聯邦政府大舉投資AI技術，期望能藉此提升國家競爭力與行政效率，但阻礙AI全面落地應用的主要原因，並非技術層面的限制，而是政府內部冗長且僵化的官僚體系。,,
2026/06/25 02:15,展望,"台積電(2330): 5
廣達(2382): 4
緯創(3231): 4",AI概念股重挫免驚！基金業者：基本面強勁台股仍是AI浪潮核心,近期全球科技股與AI概念股拉回重挫，引發市場恐慌。對此鉅亨買基金表示，此波下跌屬於漲多後的獲利了結。在企業實質獲利穩健的支撐下，位處產業核心的台股AI概念股後市依然看好，短線震盪反而是長線布局的良好時機。,,
2026/06/25 02:01,當下,無,美股強勢股特報：居家零售商RH等10檔表現亮眼,美股強勢股表現方面，居家零售商RH因基本面或市場題材大受青睞，股價強勢大漲10.76%至156.99美金，成交量亦顯著放大，帶動如OC、AAL、ILMN等多檔個股同步受到市場關注。,,
2026/06/25 01:56,展望,無,華為MWC上海展示新戰略 攜手全球運營商邁向「Token經營」,華為於2026 MWC上海展會以「業網算協同創新，共贏Byte+Token雙增長」為題，展示如何透過AI大模型和智能體技術協助全球電信運營商，實現網路、業務與算力的協同發展。,,
2026/06/25 01:49,展望,無,AI浪潮下尋求低估標的 分析師看好國際市場潛力優於美股,隨著美國AI科技龍頭股估值已高，投資經理人指出，若想在AI引領的牛市中尋求被低估的投資機會，國際市場的長線成長前景與投資價值，目前看來將優於評價偏高的美國市場。,,
2026/06/25 01:42,展望,無,程式開發新紀元 「AI配對程式設計」快速崛起成業界標準,AI正在顛覆傳統軟體開發模式。最新趨勢顯示，「AI配對程式設計」利用AI工具與開發者進行協作，輔助生成與優化程式碼，已在短期內迅速崛起，並推動軟體開發邁向協作新模式。,,
2026/06/25 01:31,當下,無,散戶狂潮再起！連鎖速食溫蒂漢堡躍升迷因股，股價暴漲42%,華爾街再度炒作迷因股！美國連鎖速食巨頭溫蒂漢堡（Wendy's）成為散戶瘋狂追捧的新目標，週三在散戶買盤強力推升下，股價盤中一度飆漲近42%，創下去年11月以來的新高紀錄。,,
2026/06/25 01:23,當下,無,Airship高層人事異動 Laura Zwahlen出任新任營收長,行動體驗領導廠商Airship正式宣布人事任命，由Laura Zwahlen出任新任營收長（CRO）。她將全面主導公司全球業務推展及增收策略，期盼能加速帶動公司營運成長。,,
2026/06/25 00:30,展望,,歐盟執照卡關！幣安誓言不退出歐洲市場,幣安在歐盟新監管制度下申請執照受挫，但明確表示不會退出歐洲市場，並將尋求其他合規途徑以取得營運授權。,,
2026/06/25 00:23,當下,,聯準會放鷹美元走強！金價跌破4000美元關卡,受到美國聯準會態度轉鷹及升息預期升溫影響，美元持續走強，壓抑國際現貨金價週四大跌並跌破每盎司4000美元關卡，創下近7個多月以來新低。,,
2026/06/25 00:22,當下,統一(1216): 3,連餅總都愛了！「這款」新飲品銷售破百萬,純喫茶推出新口味「純喫茶青檸綠茶」，上市首週銷售即突破百萬瓶，買氣熱絡。,,
2026/06/25 00:14,展望,,EOG Resources 預估油價至 2028 年均達 80 美元 影響全球能源市場,美國油氣生產商 EOG Resources 預期，國際原油價格至 2028 年將平均維持在每桶 80 美元，為全球能源市場提供重要參考基準。,,
2026/06/25 00:10,當下,,Claude Code驚現「隱形成本」 三分之一訊息重複傳送加速消耗額度,開發者分析指出，AI 程式開發工具 Claude Code 的運行紀錄顯示，有高達三分之一的訊息會重複傳送，導致使用額度加速消耗，暴露出 AI 運算背後的隱形成本。,,
2026/06/25 00:01,當下,,"《強勢美股特報》FOUR,RH,FND,RGEN等10檔",強勢美股特報指出Shift4 Payments (FOUR)等多檔美股表現強勁，其中FOUR上漲達11.84%。,,
2026/06/24 12:33,展望,橘子(6180): 3,橘子集團Q2完成大幅度組織調整與資源整併，盼聚焦AI核心戰略,橘子集團為因應營運挑戰，於第二季完成組織調整與資源整併，評估處置非核心事業，期望未來營運能聚焦於AI核心戰略。,,
2026/06/24 12:33,展望,日月光投控(3711): 8,日月光積極擴產！營運長吳田玉：不排除再調升資本支出，封測漲價已成必然趨勢,日月光投控營運長吳田玉於股東會後表示，因AI需求成長遠超預期，為避免產能瞬間用完的教訓，公司正積極擴大產能，除不排除再度調升今年資本支出外，集團全年也預計新增15座廠區。此外，針對市場關心的價格議題，吳田玉直言在成本與供需兩大關鍵考量下，封測漲價是必然的趨勢。,,
2026/06/24 12:18,展望,倍利科(7822): 9,搶占先進封裝與矽光子商機，倍利科今年營收上看增5成亮燈漲停,半導體智慧檢測設備廠倍利科(7822)近年轉型成效顯現，積極布局先進封裝與矽光子檢測等先端領域。受惠於客戶端陸續導入採用，今年營運動能強勁，全年營收有望大增逾5成，促使盤中股價強勢亮燈漲停。,,
2026/06/24 12:18,當下,,AI投資熱潮推升巨頭4年豪擲4兆！然舉債隱憂加深美股半導體重挫,雖然Alphabet、Meta、微軟、亞馬遜與甲骨文等五大科技巨頭在AI領域的資本支出正加速暴增，預估4年內累計投資額將達到達4兆美元。然而，由於市場擔憂科技廠大舉增加AI相關支出恐面臨舉債沉重問題，投資人偏向謹慎，美股週二因半導體股重挫，那斯達克及標普500收盤創下一週多來新低。,,
2026/06/24 12:18,展望,,安全至上！美國FCC拍賣募得35億美元，提撥九成專款限期「拆除華為」,美國聯邦通訊委員會（FCC）公布其無線頻譜拍賣成果，共順利取得逾35億美元資金，為提升整體通訊安全，官方將提撥其中約33億美元作為拆除與更換計畫專款，以協助國內業者加速替換華為、中興等中國品牌設備。,,
2026/06/24 12:15,當下,"聯電(2303): 6
力積電(6770): 5",費半走弱壓制大盤，聯電、力積電逆勢抗跌，航運航空股攻波段新高,受到費城半導體指數與南韓股市走軟影響，台股早盤壓力重重。不過，半導體成熟製程大廠如聯電、力積電等抗跌力道充足、逆勢翻紅撐盤，此外非電子資金持續轉進航空股，帶動航空雙雄股價再創波段新高。,,
2026/06/24 12:14,當下,,量樹高、算碳排與回應索資！國小基層教師陷入行政雜差困境,目前教育體制下，國小基層教師背負沉重的政策宣導及各式行政瑣務負擔，如幫學校量樹高算碳排放量、疲於奔命回應地方代表索取資料等。外界紛紛呼籲應盡速釐清行政職責，將空間歸還給前線教師進行教學。,,
2026/06/24 12:14,展望,,從門外漢到奇兵，友嘉黃威翌重整五大品牌，靠產品高規升級迎戰中國低溫競爭,工具機老廠友嘉集團，在原非機械出身的黃威翌領頭下，成功整頓並串接旗下五大核心品牌之研發與產銷系統。此波策略重組著眼於切入高規格市場與精準接單，以此提升利潤空間，迎接來自日圓貶值及中國的割喉戰。,,
2026/06/24 12:14,展望,,擺脫「阿姨級」刻板印象，50年奇威女裝啟動電商與雙品牌年輕化轉型,走過半世紀的連鎖女裝品牌奇威服飾，面臨過往客群與實體櫃姐逐步老化的挑戰。新任總經理李維彬全力推行「雙品牌、三通路」戰略與電商升級。不再僅依賴熟齡VIP，朝更全方位的年輕客群靠攏並帶回成長動能。,,
2026/06/24 12:14,展望,上銀(2049): 8,不隨市場炫技！上銀研發精準八軸搬運機器人，拿下物流巨無霸訂單,精密機械大廠上銀科技(2049)避開大秀關節後空翻等吸睛花招，專注深耕高階傳動核心精確度。近期成功推出每小時操作超過320個物件的八軸機器人，獲得高門檻物流大廠肯定，正式扣關物流巨頭產業鏈。,,
2026/06/24 12:12,展望,,中國廉量出口意外發揮降息前奏，資產巨擘Pimco唱旺新興市場債券,知名債券巨頭太平洋投資管理公司(Pimco)指出，中國目前向全球拋售廉價商品的出口大潮，一定程度上抑制了新興市場國家的輸入性通膨。這也使得上述開發中國家央行有更多降息空間，因而看好後續新興國家政府公債市場展望。,,
2026/06/24 12:02,當下,,S&P 全球 PMI 凸顯美歐經濟分歧：美國擴張、歐元區萎縮,根據標普全球最新 PMI 報告，美歐經濟走勢分歧。美國在服務業與製造業強勁成長帶動下加速擴張，而歐元區則呈現萎縮態勢。,,
2026/06/24 11:59,當下,,MSCI准入評估出爐！南韓升級夢落空 印尼遭公開警告,MSCI公布最新市場准入評估結果，南韓未能如願升格為已開發市場，仍留於新興市場，而印尼則面臨公開警告且評估延期，為亞洲市場帶來衝擊。,,
2026/06/24 11:57,展望,,歐盟議會經濟委員會放行數位歐元 盼擺脫對美支付依賴,歐盟議會經濟委員會通過「數位歐元」計畫，旨在減少對美國支付系統（如VISA、Apple Pay及Google Pay等）的依賴。,,
2026/06/24 11:57,展望,,房市太熱、債務狂飆，韓國央行拋鷹派訊號，預告適當時機啟動升息,韓國央行重申向鷹派轉向的立場，指出房價上漲、家庭債務增加和槓桿投資加劇金融失衡風險，預告將在適當時機升息。,,
2026/06/24 11:56,展望,,貝森特直言對華許有信心，伊朗衝突緩和有助通膨回落,美國財政部長貝森特表示對新任聯準會主席華許充滿信心，並預計隨著伊朗衝突局勢緩和，通膨將會有所回落。,,
2026/06/24 11:54,當下,,聯準會升息嚇跑AI資金 晶片股泡沫一夕引爆,週二全球股市因聯準會升息引發科技股大崩盤，資金大舉撤出AI與晶片板塊，導致全球市場遭遇史詩級賣壓。,,
2026/06/24 11:51,當下,,史上第一人！C羅連六屆世界盃進球,C羅於美加墨世界盃對陣烏茲別克梅開二度，達成連續六屆世界盃皆有進球的歷史紀錄。,,
2026/06/24 11:50,當下,,豆包正式推出付費專業版！月費最高人民幣500元 在校大學生享38元特惠,字節跳動正式推出AI大模型「豆包」的付費專業版，搭載最新2.1 Pro模型並新增辦公任務模式，主打辦公與專業創作場景，最高月費人民幣500元，並提供在校學生特惠。,,
2026/06/24 11:49,展望,,AI造富推升美股創高 KPMG警告：美國經濟愈來愈依賴富人消費,畢馬威（KPMG）首席經濟學家警告，伴隨美股因AI創下新高，美國經濟成長正顯現隱憂，其發展愈發依賴股市財富效應與高收入族群的消費支持，一旦市場大幅波動，恐面臨潛在的修正風險。,,
2026/06/24 11:48,當下,"群創(3481): 9
友達(2409): 9
彩晶(6116): 9",資金狂掃銅板股！面板三雄引爆低價轉型行情 群創、友達、彩晶逆勢漲停,台股資金擴散至中低價、低基期且具備轉型題材的族群，面板三雄群創、友達、彩晶受資金追捧，逆勢攻上漲停板。,,
2026/06/24 11:46,當下,,熱浪襲擊歐洲！法國6天40人為消暑溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致艾菲爾鐵塔一度關閉，並在短短六天內造成40人因消暑而不幸溺斃。,,
2026/06/24 11:44,當下,,SpaceX發債吸金890億美元 股價勁揚破除市場現金短缺論,SpaceX首度發行美國投資級債券，吸引高達890億美元資金追捧，超額認購逾四倍，此舉成功破除市場對其現金短缺的疑慮，並刺激公司股價盤中勁揚。,,
2026/06/24 11:42,展望,日月光投控(3711): 8,日月光投控：今年營收續成長 明年資本支出高檔水準,日月光投控營運長吳田玉表示，今年營收將持續成長，其中先進封測營收受惠AI強勁需求預估將較2025年翻倍成長，且明年資本支出將維持高檔。,,
2026/06/24 11:42,當下,"台達電(2308): -8
聯發科(2454): -5",6月以來挫逾18%...台達電再吞半根跌停 摜破2000元大關,電源供應器大廠台達電今日再度面臨重挫，股價跌破2000元大關，最低至1985元。6月以來累計跌幅已超過18%，與聯發科等同列當日弱勢權值股。,,
2026/06/24 11:40,展望,,位元組跳動 AI 影片新模型七月登場 鎖定專業影視廣告,位元組跳動旗下雲端運算部門火山引擎宣布，將於七月初推出升級版AI影片生成模型Seedance，鎖定專業影視與廣告應用。,,
2026/06/24 11:39,當下,,以色列證實向伊朗偷運數萬「星鏈」 試圖顛覆伊朗政權,以色列前總理貝內特證實，於2021至2022年執政期間，曾採購數萬台「星鏈」接收器並偷運至伊朗，旨在協助當地反政府示威者推翻政權。,,
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。,,
2026/06/24 11:38,展望,,百億招商案登場！高雄首座輕軌開發案「輕軌C34捷運開發案」總投資額102億元正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。,,
2026/06/24 11:37,展望,,李強見南韓總理金民錫 籲中韓在半導體、AI合作,中國總理李強在大連會見南韓總理金民錫，表示雙方可拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的合作。,,
2026/06/24 11:33,當下,,停火協議搖搖欲墜！以軍黎南射殺2平民，中東局勢再陷緊張,以色列軍方於黎巴嫩南部開槍致2名平民死亡，真主黨指控其違反甫達成的停火協議，伊朗亦警告此舉將對和平談判帶來嚴重影響，使中東局勢再度陷入緊張。,,
2026/06/24 11:32,當下,大車隊(2640): 3,高雄機場試辦預約計程車載客，台灣大車隊等8家業者參與,高雄機場自6月25日起實施預約計程車試辦計畫，共有台灣大車隊、Yoxi、Line等8家業者參與，提供旅客更多元便利的交通選擇。,,
2026/06/24 11:32,當下,,2017年來首度！中國「靈晟」超越美國超級電腦榮登全球榜首,中國深圳的超級電腦「靈晟」超越美國同類計算機，成為全球最強大的超級電腦，這是自2017年以來中國首度重返榜首，象徵其科技實力獲得顯著突破。,,
2026/06/24 11:31,當下,"群創(3481): 9
友達(2409): 9
台積電(2330): -5",台股遭美股拖累一度暴跌千點！群創、友達逆勢爆量衝漲停撐盤,"受美股收黑及費城半導體崩跌近8%影響，台股今日開盤隨即崩跌1,053點，跌破4萬7千點大關，台積電等電子權值股賣壓沉重。然而盤中買盤點火，面板雙虎群創、友達逆勢爆量攻上漲停，導線架族群同步喊燒，帶動大盤指數跌幅顯著收斂。",,
2026/06/24 11:30,當下,,北京錫安教會案持續延燒，9名核心領袖仍遭羈押面臨重罪起訴,北京錫安教會案自2025年10月爆發至今，遭官方羈押的18名成員中，已有9位以取保候審名義獲釋，但包括主任牧師金明日等9位核心領袖仍遭羈押並面臨重罪起訴。,,
2026/06/24 11:29,展望,日月光投控(3711): 8,日月光投控維持高額資本支出，迎AI浪潮促ROE與ROIC改善,日月光投控召開股東會表示，今明兩年將維持高額資本支出以迎合AI浪潮，隨著投資效益逐步顯現，將改善ROE與ROIC，並已設定2026年封裝與測試產量目標。,,
2026/06/24 11:25,當下,金寶(2312): 9,川普簽署量子運算行政命令，利多激勵金寶爆量衝漲停,美國總統川普簽署兩項量子運算行政命令，目標在2028年前打造商業級量子電腦。金寶因布局量子電腦領域並投資美國量子硬體製造商SEEQC，受此利多消息激勵，股價爆量攻上漲停。,,
2026/06/24 11:24,展望,,AI股投資選誰？AppLovin獲利成長強勁，市場估值優於安謀,隨著AI技術革命持續推進，AppLovin與安謀（Arm）兩家科技公司正積極搶占市場。其中，AppLovin憑藉AI驅動的廣告業務展現強勁獲利成長能力，市場估值表現優於安謀。,,
2026/06/24 11:24,當下,台榮(1220): 1,台榮召開115年股東常會，通過盈餘分配等重要決議,台榮(1220)於115年6月24日召開股東常會，會中決議並通過盈餘分配等重要提案。,,
2026/06/24 11:18,展望,"宣德(5457): 6
鴻海(2317): 3",數據中心與車用業務強勁擴張！高盛大幅上調立訊精密目標價至106元人民幣,高盛集團看好立訊精密在數據中心、汽車電子及海外OEM業務的強勁成長前景，將其未來12個月的目標價自50.15元人民幣大幅上調至106元人民幣，立訊旗下的台股關聯企業宣德等有望同步受惠。,,
2026/06/24 11:18,當下,無,主動式ETF熱潮來襲！00407A今日正式掛牌強攻超額報酬,隨著主動式與被動式ETF市場討論度持續升溫，新型主動式ETF「00407A」於今日正式掛牌，主打兩大投資優勢，力求為投資人創造超額的投資報酬率。,,
2026/06/24 11:18,當下,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -6",利空報告突襲！美光股價暴跌13%引發記憶體與半導體板塊恐慌,美光因受一份市場利空報告影響，股價重挫13.16%，寫下一年多來最大單日跌幅。此事件引發市場對AI及半導體產業後市前景的疑慮，台股相關記憶體族群恐面臨資金撤出壓力。,,
2026/06/24 11:17,當下,無,信用管制衝擊營建！新北豪宅市場洗牌，板橋與新莊指標建案現捧金買盤,受央行第七波信用管制政策影響，新北市6000萬以上的豪宅交易量整體呈現下滑趨勢。然而，新板特區與新莊副都心等特定指標區域，今年前4個月仍出現破億元的豪宅成交案，顯示具身分象徵與抗跌性的建案仍有隱形富豪買單。,,
2026/06/24 11:16,當下,無,國防部部署實戰化「練兵三部曲」！顧立雄強調提升去中心化防禦能力,國防部長顧立雄針對國軍最新戰術規畫表示，國軍正展開「立即備戰操演」、「聯合防禦操演」及「漢光演習」等練兵三部曲，其各項訓練目標不同，旨在建構部隊的快速反應與去中心化指管作戰能力。,,
2026/06/24 11:15,展望,無,加速趕工！三星與SK海力士新晶片集群定案，龍仁四廠擬提前至2034年完工,南韓官方證實，三星電子與SK海力士建立新半導體集群的計畫已進入最終討論階段。為加速提升半導體競爭力，龍仁第四工廠的完工時程預計將提前至2034年。,,
2026/06/24 11:14,當下,無,鼓勵外匯流入政策奏效！馬來西亞央行出招，馬幣兌美元早盤止穩回暖,馬來西亞央行宣示加大力道推動外匯流入，積極促進當地企業將海外收益匯回與兌換。央行強調其穩健的經濟基本面將支撐匯率，消息發布後，馬幣兌美元匯率於早盤順利回穩。,,
2026/06/24 11:12,當下,無,捷運三鶯線獲交通部營運許可！侯友宜：完成履勘改善，通車只差最後一步,歷經7年建設，新北市捷運三鶯線正式取得交通部核發的營運許可函。新北市長侯友宜表示，所有履勘改善項目均已完成、取得合法營運資格，距離正式通車僅剩最後整備工作。,,
2026/06/24 11:10,當下,無,挺過黑暗風暴！C羅世界盃梅開二度奪勝，強勢回擊外界質疑,在2026世界盃首輪遭遇逼和並面臨外界強烈批評後，葡萄牙傳奇球星C羅在最新賽事中展現抗壓性，單場梅開二度率隊奪勝，成功走出低潮並回擊了退休傳言等輿論質疑。,,
2026/06/24 11:08,展望,無,科技巨頭新布局！祖克柏鎖定預測市場，Meta傳研發新應用「Arena」,外媒報導指出，Meta執行長祖克柏已親自下令內部團隊，著手開發一款代號為「Arena」的手機應用程式，正式進軍快速成長的預測市場，成為Meta在社群平台之外的新戰略板塊。,,
2026/06/24 11:05,展望,,紐時記者新書披露！馬斯克曾於白宮會議對共軍攻台風險表示憂慮,根據最新著作披露，特斯拉執行長馬斯克曾於白宮會議中指出，台灣在全球晶片市場具備關鍵的壟斷地位，因此他對中共武力犯台可能帶來的潛在風險表達了極度擔憂。,,
2026/06/24 11:04,當下,,SpaceX空單部位約占流通股5%-7%，借券成本回落使放空門檻降低,"金融數據公司S3 Partners估算，太空探索技術公司SpaceX目前約有5%至7%的流通股遭放空，空單規模高達4,000萬股。隨著當前借券成本回落，多空操作中放空該股的資金門檻已有所降低。",,
2026/06/24 11:00,當下,,FedEx核心快遞利潤率下滑，美股週二盤後重挫6%，成本壓力揮之 trade-off,聯邦快遞（FedEx）最新一季獲利雖擊敗市場預期，且預估今年營收將成長11%，但由於核心快遞部門的利潤率走跌，引發市場對於其成本控制成效的疑慮，拖累其盤後股價重挫6%。,,
2026/06/24 10:59,當下,,科技股重挫拖累避險資產！美元走強壓制，亞洲現貨金價盤中下跌0.57%,"受到國際科技股拋售潮加劇以及美元匯價走強的多重打擊，避險資產吸引力面臨降溫，亞洲黃金現貨價格在盤中下跌0.57%，並跌破4,100美元關卡。",,
2026/06/24 10:58,展望,王座(2751): 8,王座取得日本鰻魚飯及港式餐飲代理權，擴張連鎖版圖推升營收戰新高,王座宣布成功取得日本連鎖鰻魚飯「鰻の成瀬」以及台灣知名餐飲「美利港式茶檔」、「KEN香時髦中菜」等品牌的代理權，此舉使旗下運營品牌數擴增至12個，將有助於擴大剛需市場占有率，持續穩健推升未來營收。,,
2026/06/24 10:56,展望,,美國本週將公布6月PMI，預估景氣維持韌性，牽動聯準會降息決策,美國本週將公布6月份PMI最新數據，市場預期即使增速可能放緩，美國的商業活動仍將持續擴張，顯示經濟活動具備韌性。該項指標將成為評估經濟走勢的重中之重，並將實質影響聯準會未來的利率政策方針。,,
2026/06/24 10:52,展望,,儲能旺季即將來臨，預期鋰電行業景氣回升，市場聚焦產業鏈龍頭獲利修復,受惠於儲能旺季即將到來，業內人士普遍看好鋰電產業景氣迎來週期性上升，市場預期行業將出現量價齊升的行情。產業鏈龍頭廠商的獲利能力能否順利修復，已成為市場下一步關注的焦點。,,
2026/06/24 10:51,展望,,日產汽車傳為削減成本擱置電動版Qashqai研發，恐流失歐洲EV關鍵版圖,市場傳出日產汽車（Nissan）為推進全球重組與執行成本削減計劃，已暫停歐洲超人氣暢銷車型Qashqai的純電動版本研發工作。此舉隨即引發外界擔憂日產恐將因此錯失在歐洲電動車市場的關鍵競爭優勢。,,
2026/06/24 10:49,當下,,遭陸列「台獨頑固分子」，副總統蕭美琴強硬表態：絕不容許中共定義台灣,副總統蕭美琴接受外國媒體專訪時指出，絕不容許中國共產黨單方面定義台灣，並堅定強調來自共產黨的各式恐嚇威脅，絕不會阻撓她守護台灣民主價值以及國家安全。 ,,
2026/06/24 10:48,當下,,高盛預警：科技股大跌揭示「橡皮筋拉到極限」，需慎防美光財報帶來的衝擊,全球半導體與記憶體板塊遭到明顯拋售，高盛發出警告指出，市場在先前的熱絡氣氛中忽視了AI交易的多重負面訊號。目前資金拉扯已如「橡皮筋拉到極限」，建請投資人應特別防範接下來美光財報可能帶來的負面波動。,,
