發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 08:39,當下,第一銅(2009): 5,廢銅短缺提振進口需求，中國銅市關鍵溢價指標升至逾一年高點,中國因稅務整頓引發廢銅短缺並提振進口需求，導致進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來最高水準。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨指標均值為1.85%，近六年首度跌破2%,加拿大6月份通膨放緩幅度超出預期，一項關鍵的核心通膨指標均值降至1.85%，為近六年來首次跌破2%，主要受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,「千金股」國巨不到1個月股價腰斬！分析師揭解套關鍵,台股震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價面臨腰斬，引發市場恐慌。,,
2026/07/21 08:29,當下,,台股遭「熊襲」週跌近2700點！「這族群」暴跌12%最慘,"台北股市因全球金融市場動盪遭受重挫，加權指數單週狂瀉2,683.34點，面臨強烈熊市修正壓力。",,
2026/07/21 08:28,展望,,貿易戰升溫！川普將對加拿大部分商品加稅50% 30天後生效,川普政府宣布將在30天後對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以此回應加拿大對美產品的不公平待遇，兩國貿易緊張關係因而再度升溫。,,
2026/07/21 08:26,展望,,美國6月份領先經濟指標月減0.2%，降幅超過預期,美國6月份領先經濟指標較上月下降0.2%，降幅超出市場預期，顯示未來經濟增長動能放緩，市場對經濟前景產生疑慮。,,
2026/07/21 08:22,當下,,午後對流仍旺盛 大台北留意短延時強降雨,氣象署指出，今日受微弱西南風影響，中南部地區清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需留意大台北地區的短延時強降雨。,,
2026/07/21 08:21,當下,,騰訊就收購SuperPlay進行洽談，估值最高15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司估值最高可達15億美元。,,
2026/07/21 08:06,展望,陽明(2609): 4,陽明與PSA國際港務集團簽署永續合作備忘錄，加速全球供應鏈減碳,陽明海運與PSA國際港務集團正式簽署永續合作備忘錄，雙方將攜手推進端到端供應鏈減排，致力於提供低碳與永續運輸服務。,,
2026/07/21 08:04,當下,,台股技術面修正拉回量縮，等待日KD值落底翻揚,台股受到韓股下跌影響，開高走低呈現拉回震盪，熱門股與ETF面臨賣壓，技術面呈現量縮修正，市場正待日KD值落底翻揚。,,
2026/07/21 08:00,當下,,紐約市長研議大會期間逮捕以總理，川普表示反對潑冷水,紐約市長曼達尼透露，紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而川普對此計劃表示反對並予以潑冷水。,,
2026/07/21 08:00,當下,京站(2942): 5,百貨搶攻父親節商機，京站推「爸佔C位」搭卡利HIGH回饋,京站廣場迎接父親節，推出「爸佔C位」主題美食活動，主打三人歡聚分享餐並搭配百貨卡利HIGH刷卡回饋，積極搶攻節慶商機。,,
2026/07/21 08:00,當下,,SpaceX連跌7天市值蒸發逾1兆美元，遭Meta超越,SpaceX股價連跌7天，市值自一個多月前的高峰已蒸發超過1兆美元，導致其在美國大型企業市值排名中持續下滑，並被Meta超越。,,
2026/07/21 08:00,展望,,通用汽車財報前夕技術面亮警訊，專家預警股價面臨短線劇震,分析網站Invezz技術報告指出，通用汽車（GM）在公佈第二季財報前，股價出現多個偏空技術形態且量價背離，預示短期股價波動與大幅震盪風險加劇。,,
2026/07/21 07:52,當下,,中東局勢動盪與觀望ECB會議，歐股收盤走勢分歧,受中東及美伊局勢緊張影響，市場情緒趨於謹慎，加上投資人正觀望本週即將召開的歐洲央行（ECB）利率會議。多重不確定因素導致歐洲主要股市收盤呈現漲跌分歧，其中倫敦FTSE 100指數收跌0.71%。,,
2026/07/21 07:50,展望,,不畏市場修正，近6成民眾樂觀看好台股下半年衝5萬點,近6成民眾對台股下半年表現持樂觀態度，預期指數最高有望上看5萬點，並有近4成民眾認為指數在4萬4千點具有支撐力道。,,
2026/07/21 07:45,當下,,美伊緊張升溫推高油價，美股主要指數多收跌,美伊緊張局勢升溫推高國際油價，美股主要指數早盤漲勢收斂，終場多數轉跌，道瓊工業指數下跌307.16點。,,
2026/07/21 07:30,當下,,衝擊USMCA協議！川普對多項加拿大產品祭出50%懲罰性關稅,美國總統川普簽署行政命令，宣布對加拿大的酒類、汽車及乳製品等商品課徵50%的新關稅，指控加拿大對美國實施歧視性對待。此項強硬舉措將對美墨加協定（USMCA）產生重大衝擊，引發市場對美加貿易戰升溫的擔憂。,,
2026/07/21 07:26,當下,,搶攻中秋送禮商機 各大飯店「超早鳥」月餅禮盒八折開跑,搶攻中秋送禮市場，各大飯店月餅禮盒超早鳥預購活動提前開跑。今年更結合熱門IP如「玩具總動員」等包裝設計，推出最優8折的早鳥優惠，提早引爆中秋節慶商機。,,
2026/07/21 07:21,當下,,費半逆勢突圍！美股三大指數因中東局勢收跌 台指期夜盤大漲317點,美股三大指數受到中東局勢震盪影響紛紛收跌，然而費城半導體指數展現抗跌韌性逆勢上揚。半導體板塊的強勢表現也帶動台指期夜盤大漲317點，為台股現貨開盤增添資金信心。,,
2026/07/21 07:14,當下,,〈貴金屬盤後〉憂心升息前景與中東地緣局勢 紐約期金微幅收跌0.1%,"受美伊衝突推升油價、葉門叛軍對沙烏地阿拉伯實施海上封鎖，以及市場對美國利率升息前景擔憂等多重因素影響，黃金價格走低。紐約商品期貨交易所8月黃金期貨收盤下跌0.1%至每盎司4,015.9美元，現貨黃金同步下跌0.2%至每盎司4,007.91美元。",,
2026/07/21 07:14,當下,,《農產品期貨》強勁中國銷售买盤帶動 CBOT黃豆大漲1.9%,芝加哥期貨交易所（CBOT）最新數據顯示，在強勁的中國銷售買盤帶動下，黃豆與玉米期貨雙雙上漲，其中黃豆收盤上漲1.9%，市場對農產品銷量前景展望樂觀；小麥期貨則呈現下跌。,,
2026/07/21 07:13,當下,,中東衝突火上澆油！期油上揚0.9% 全美汽油重返4美元大增川普大選壓力,美伊地緣政治衝突急遽升溫，導致紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.9%至每桶82.48美元。油價狂飆更推升全美無鉛汽油均價睽違一個月再度重返每加侖4美元大關。通膨風險升溫，也為即將迎來期中大選的川普政府增添極大政治壓力。,,
2026/07/21 07:13,當下,,《基本金屬》全球供應端持續受限 LME期銅逆勢上揚0.9%,"受制於全球供應端持續受限，倫敦金屬交易所（LME）期銅價格逆勢上漲0.9%至每噸13,645美元。然而，因宏觀經濟不確定性偏高，其餘多數基本金屬期貨則呈現走跌。",,
2026/07/21 07:10,展望,,川普AI安全主管上任僅3月閃辭 政策不確定性恐衝擊美AI監管路徑,美國川普政府上任僅三個月的AI安全主管突然請辭。當前美方正處於加強AI模型審查及因應中國技術崛起的關鍵期，此核心高層人事異動，為美國未來的AI政策走向與監管體系增添高度不確定性。,,
2026/07/21 06:47,當下,,新北打卡趣住宿送千元，175元品嚐天下第一攤,新北市政府推出觀光打卡活動，民眾完成指定路線即可獲得最高1000元的住宿優惠券，並能以優惠價格品嚐在地美食。,,
2026/07/21 06:46,當下,中華電(2412): 2,中華電信ADR小幅收紅，折合台股每股約137.38元,中華電信美股ADR於7月20日收在42.60美元，上漲0.16美元，漲幅0.38%，折合台股每股約137.38元。,,
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR重挫4.47%，恐令台股現貨面臨利空考驗,聯電ADR在美股收盤重摔4.47%，收在20.30美元，折合台股每股約130.93元，對聯電台股現貨表現帶來利空壓力。,,
2026/07/21 06:44,當下,,川普簽署行政命令強化國防供應鏈，力求降低中國稀土依賴,美國總統川普簽署行政命令，要求國防部全面強化國防供應鏈，並收緊向中國等不可靠供應商採購關鍵關鍵礦物及零組件的豁免規定，旨在降低對中國稀土的依賴。,,
2026/07/21 06:43,展望,台達電(2308): -8,評估AI鏈估值！法人三理由大砍台達電目標價，股價高檔下殺35%,由於輝達Kyber進度延遲，法人擔憂高壓直流（HVDC）需求受阻並重新評估AI鏈估值，將電源龍頭台達電的本益比自45倍下修至38倍，且目標價遭大幅砍修500元，導致台達電股價自高點大瀉。,,
2026/07/21 06:40,當下,,韓股成AI風向球？華爾街緊盯南韓KOSPI以預判美股走勢,隨著AI熱潮推動全球資金流向改變，韓國KOSPI指數與那斯達克指數的連動性顯著增長，其中SK海力士與三星電子的股價走勢，已成為華爾街評估全球AI產業景氣的重要領先指標。,,
2026/07/21 06:39,當下,,貿易戰再起？川普無預警對部分加拿大商品加徵50%關稅,美國總統川普宣布對部分加拿大商品加徵50%關稅，外媒警告此高關稅舉措可能引發美加之間更大規模的貿易戰，牽動全球市場神經。,,
2026/07/21 06:21,當下,,美股盤後：中東地緣政治持續緊張、AI超級財報周將登場，美股三大指數收黑,受到中東地緣政治局勢緊張（美軍連9日空襲伊朗）影響，美股三大指數週一集體收低，且本週迎來AI超級財報周，投資人在持續評估AI投資獲利變現能力之際抱持觀望態度。,,
2026/07/21 06:20,當下,,原油盤後：荷姆茲海峽通行低迷、胡塞封鎖沙國，國際油價震盪收高逾1%,因葉門胡塞武裝宣布封鎖沙烏地阿拉伯，且荷姆茲海峽航運量降至個位數低迷水位，引發市場對中東能源供應風險的擔憂，推升國際油價震盪收高逾1%。,,
2026/07/21 06:07,展望,匯鑽科(8431): 1,匯鑽科今日受邀參加凱基證券法人說明會,精密表面處理大廠匯鑽科(8431)公告，公司將於7月21日受邀參加由凱基證券舉辦之法人說明會，說明營運現狀與展望。,,
2026/07/21 04:59,當下,,以對話塑造下一代：Doha Debates 大使計畫推動青年對話力以因應變革,由卡達基金會主導的 Doha Debates 大使計畫，旨在培養青年透過傾聽、提問與建設性對話的能力，以因應充滿變革的世界新局勢。,,
2026/07/21 04:03,當下,,美股強勢個股盤中特報：ELF、COHR 等多檔標的表現亮眼,美股盤中呈現多檔強勢個股上漲走勢，其中美妝品牌 e.l.f. Beauty（ELF）大漲 6% 至 78.11 美元，雷射與光電大廠 Coherent（COHR）股價亦上漲 5.39% 至 292.56 美元，其餘強勢股還包括 COIN、DASH、MPWR、CHWY、VIAV、DINO、TTMI 及 SANM 等。,,
2026/07/21 04:00,當下,,法恩堡航空展登場！市場聚焦波音與空巴產能及實際品質交付表現,英國法恩堡航空展隆重登場，市場焦點重回波音與空中巴士。分析指出，當前市場評估兩大龍頭前景時，更關注其產能與品質交付的實際進度，而非僅著眼於訂單宣傳。,,
2026/07/21 03:10,當下,,尼坦雅胡即將赴美會被捕？川普表態：絕不可能發生,針對以色列總理尼坦雅胡將於 9 月赴紐約出席聯合國大會，美國總統川普公開表示其絕不會在美國本土遭到逮捕，對此反駁了紐約市長先前引發爭議的言論。,,
2026/07/21 02:10,展望,,AI 淘金潮持續發酵！貝萊德主導 120 億美元融資支持 Meta 興建資料中心,美國資產管理巨頭貝萊德正主導一筆至少達 120 億美元的融資計畫，旨在全力支持 Meta 興建 AI 資料中心，顯示出市場資金對於 AI 基礎建設的投資熱潮依然強勁。,,
2026/07/21 02:01,當下,,Boomi 調查揭隱憂：高達 86% 企業已部署 AI 代理但僅 34% 信任,最新研究調查指出，雖然目前有高達 86% 的企業已著手部署 AI 代理應用，但僅有 34% 的企業表示對其抱持信任，顯示出 AI 應用的高普及率與實際信任度之間仍有待克服的巨大鴻溝。,,
2026/07/21 01:09,展望,共信-KY(6617): 6,共信-KY 新藥「思沛康」馬匹腫瘤研究成果 獲國際學術期刊接受刊登,共信-KY 代子公司共信醫藥科技公告，旗下研發中新藥「思沛康（p-TLS）」在馬匹腫瘤治療上的探索性前瞻性病例研究成果亮眼，已順利獲得國際學術期刊接受並將予以發表，為新藥研發與學術認可開拓新商機。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 23:24,當下,駿吉-KY(1591): -2,駿吉-KY更正115年第1季重編後合併財報及申報資訊,駿吉-KY(1591)公告更正115年第1季重編後的合併財務報告及iXBRL申報資訊。,,
2026/07/20 23:24,展望,匯鑽科(8431): 2,匯鑽科受邀參加凱基證券法人說明會 說明營運展望,匯鑽科（8431）公告將於115年7月21日受邀參加由凱基證券舉辦之法人說明會，向投資大眾說明公司營運狀況與未來展望。,,
2026/07/20 23:23,當下,,空屋指標下滑！114下半年全國低度用電住宅比率降至9.4%,內政部公布最新數據，114年下半年全國低度用電住宅數為89.5萬宅，占總體住宅比率降至9.4%，相較114年上半年及113年同期均呈現持續減少趋势。,,
2026/07/20 23:11,當下,台積電(2330): 6,美股早盤：科技巨擘財報週開局，晶片股強勁反彈、台積電ADR漲近3%,隨著科技巨擘財報週即將登場，美股主要指數開高。晶片股在經歷上週修正後迎來強勢反彈，其中台積電ADR反彈上漲近3%，SK海力士亦大漲6%，顯示市場在財報揭曉前信心回溫。,,
2026/07/20 23:10,展望,,記憶體類股回檔是「假摔」？大摩：當前為「黃金坑」進場良機,摩根士丹利（大摩）指出，近期美股記憶體類股劇烈回檔並非代表半導體週期見頂，而是投資人極佳的「黃金坑」逢低進場良機。,,
2026/07/20 23:00,展望,台積電(2330): 6,超微攜手微軟深化AI合作 發表新一代機櫃Helios正面對抗輝達,超微（AMD）宣布與微軟擴大策略合作，微軟 Azure 雲端平台將率先部署超微新一代 AI 機櫃系統「Helios」，此舉旨在正面挑戰輝達在 AI 晶片市場的獨大地位。,,
2026/07/20 23:00,展望,,美商肯納金屬預備IMTS 2026 將展示全新Next Level Shop體驗,美商肯納金屬（Kennametal）宣佈將在 IMTS 2026 展示其「Next Level Shop」沉浸式體驗，旨在呈現現代製造業生態系統的新面貌。,,
2026/07/20 12:44,展望,,青安3.0下月上路增排富條款 專家憂4縣市恐淪「首購孤島」,財政部「青安3.0」將於8月起上路，新增所得與年齡限制等排富、排老條款。專家憂心，由於台北市與新竹等地區房價偏高且高所得客群多，恐使當地逾半數購屋族看得到吃不到。,,
2026/07/20 12:44,當下,,台股盤中上下劇震逾1100點 分析師提醒：止跌訊號尚未出現,台股大盤今日出現劇烈震盪，高低波幅超過1100點，引發市場高度關注。分析師表示，目前盤勢尚未出現明確的止跌訊號，投資人仍需謹慎因應波動風險。,,
2026/07/20 12:24,當下,,Drake賠4862萬！世足詛咒害阿根廷冠軍夢碎,加拿大饒舌天王Drake下注150萬美元押注阿根廷在世足決賽常規時間奪冠，最終因賽果未如預期而慘賠，再度應驗其「世足詛咒」。,,
2026/07/20 12:23,展望,,微軟 Project Perception AI 漏洞工具將登場 廣泛應用與成本優勢挑戰業界,微軟計畫於七月底推出名為 Project Perception 的 AI 驅動網路安全平台，該工具旨在掃描企業程式碼中的安全漏洞，其廣泛的應用性與成本優勢預期將挑戰現有業界標準。,,
2026/07/20 12:22,當下,"台積電(2330): 5
聯電(2303): -10
鴻海(2317): 3",台股盤中劇烈震盪逾1100點！聯電遭打落跌停，台積電、鴻海挺身撐盤,受美股晶片股重挫引發去槓桿與融資減碼賣壓湧現影響，台股盤中劇烈震盪逾1100點，加權指數於平盤上下震盪。盤中聯電重挫打至跌停，而台積電與鴻海則發揮穩盤作用，力挺多頭。,,
2026/07/20 12:21,當下,,千億級股票ETF吸粉！0050、00981A、00919、0056「四天王」 一周增近10萬人,台股大盤面臨修正壓力，但千億級股票ETF逆勢吸引投資人進場，0050、00919、0056等ETF單周受益人數增加近10萬人，顯示資金在市場回檔時持續流入台股ETF。,,
2026/07/20 12:16,展望,,臺南前進熊本打造沉浸式觀光體驗 串聯直航深化日本市場布局,臺南市政府觀光旅遊局於日本熊本舉辦觀光推廣活動，藉由沉浸式體驗推廣臺南觀光，旨在深化日本市場並擴大臺南與熊本之間的直航效益。,,
2026/07/20 12:15,展望,,日本力推「AI主權」策略 降低美中技術依賴風險,日本政府宣布將積極與各國建立AI合作對話框架，以實現「AI主權」為目標，旨在降低對美、中兩國技術的過度依賴並分散風險。,,
2026/07/20 12:14,當下,,聲援香港獨立書店 台灣書店喊「我是書店店員」籲捍衛選書自由,台灣立委與多間獨立書店共同召開記者會，聲援遭到搜查的香港獨立書店，呼籲捍衛言論與選書自由。,,
2026/07/20 12:14,當下,,台中67處路口試辦夏日號誌減秒 停等少15至25秒,台中市政府即日起至8月28日於暑假期間試辦「交通號誌紅燈減秒專案」，將4條主要幹道共67處路口的號誌週期由180秒降至150秒，以減少機車騎士及行人夏日曝曬時間。,,
2026/07/20 12:13,當下,,陸國庫現金定存利率全面下滑，LPR連14月不動，銀行資金面維持寬鬆,中國財政部最新國庫現金管理招標利率全面走低，反映銀行體系短期資金充裕。此外，7月貸款市場報價利率(LPR)連續第14個月維持不變，顯示銀行資金面維持寬鬆。,,
2026/07/20 12:09,當下,遠東銀(2845): 2,警銀合作攔阻詐騙 遠東銀防範虛擬資產流失守住5.5億元,刑事警察局公布6月份詐欺案件財損約新台幣43億元。為有效防範詐騙，刑事局攜手遠東銀行合作推動虛擬資產聯防，半年內成功攔阻超過4000筆可疑交易，為民眾守住逾5.5億元資金。,,
2026/07/20 12:08,當下,,全球最大黃金ETF光環失色 GLD資金流出近150億美元,全球規模最大的黃金ETF（GLD）近期遭遇高達150億美元的大規模資金流出，顯示投資人對於黃金市場的投資熱度有所退溫。,,
2026/07/20 12:07,當下,,俄烏戰事急遽升級！俄軍發動四年來最大攻勢 烏克蘭港口與油氣設施遭全面襲擊,俄烏戰事於週末急遽升級，俄軍發動開戰四年來最大規模的彈道飛彈攻勢，全面鎖定烏克蘭黑海港口、民用商船以及油氣加工與儲存設施進行打擊，嚴重衝擊出口物流與能源設施。,,
2026/07/20 12:07,展望,,"韓股漲勢現疲態 摩根士丹利下調Kospi熊市目標至6,000點","摩根士丹利指出，韓國股市今年稍早的漲勢已令許多投資者感到疲倦，因此將Kospi綜合指數在熊市情景下的目標位從原先的6,500點下調至6,000點。",,
2026/07/20 12:02,當下,,美伊衝突升級 荷蘭TTF天然氣期貨飆升5.7%創四個月新高,受美伊衝突升級影響，中東地區能源供應面臨威脅，導致歐洲基準荷蘭TTF天然氣期貨盤中一度飆升5.7%，創下自3月23日以來、近四個月的盤中新高紀錄。,,
2026/07/20 12:01,當下,,西歐創紀錄熱浪引爆冷卻需求 電價飆升恐加劇燃料供應短缺,西歐經歷有紀錄以來最炎熱的六月，高溫熱浪導致歐盟內部的冷卻電力需求暴增、電價攀升，進一步曝露出歐洲能源供應鏈的脆弱性，以及噴射燃料儲備不足等問題。,,
2026/07/20 12:01,當下,,茅台二度調漲價格 A股白酒板塊週一集體走強,中國貴州茅台今年第二度宣布調漲其核心產品飛天茅台價格。此漲價效應迅速發酵，帶動中國A股白酒類股於週一開盤集體走高。,,
2026/07/20 12:01,當下,,京東升級離境退稅服務 推出全程無紙化與「即買即退」新政,京東配合中國離境退稅2.0新政策，正式上線全流程無紙化辦理、外卡綁定支付以及「即買即退」三項全新功能，期盼能藉此提升境外旅客在中國境內消費的退稅便利度。,,
2026/07/20 12:00,展望,,輝達發布機器人AI模型「Cosmos 3 Edge」 力拚下一個ChatGPT時刻,晶片巨頭輝達推出專為機器人設計的生成式AI模型「Cosmos 3 Edge」，旨在加速推動實體AI發展，意圖引領機器人領域迎來下一個如同「ChatGPT」般的爆發時刻。,,
2026/07/20 12:00,當下,,東京新文化中心榮獲凡爾賽獎 躋身2026世界最美博物館之一,坐落於東京「高輪GATEWAY CITY」的全新文化中心「MoN Takanawa: The Museum of Narratives」榮獲聯合國教科文組織主辦的凡爾賽獎肯定，成功躋身2026年世界最美麗的博物館之列。,,
2026/07/20 11:50,當下,,故宮推出「騁技與運動」特展 古畫呈現清宮滑冰等運動盛況,國立故宮博物院即日起至9月16日推出「騁技與運動」特展，展出包括清代沈源〈御製冰嬉賦〉在內的多幅古畫，呈現古人從蹴鞠、擊鞠到冰嬉等運動盛況。,,
2026/07/20 11:49,當下,"元大台灣50(0050): 2
元大高股息(0056): 2",近500萬人注意！0050、0056今最後上車日 年息最高破10％,元大台灣50（0050）與元大高股息（0056）將於明日除息，今日為最後除息前買進日。受到大盤震盪影響，0050盤中一度跌破百元大關，但其高年息仍吸引大量投資人搶進關注。,,
2026/07/20 11:49,當下,,9百萬支AI眼鏡恐遭遠端鎖定 隱私爭議再掀波瀾,搭載AI的智慧眼鏡引發隱私爭議，全球出貨量已超過9百萬支的 Ray-Ban Meta 與 Oakley Meta 系列 AI 眼鏡面臨可能遭遠端鎖定的資安與隱私洩漏風險。,,
2026/07/20 11:48,展望,,景順投信看好亞洲投資等級債價值 下半年報酬更仰賴收益,景順固定收益經理人對2026年下半年亞洲投資等級債持謹慎樂觀態度，認為雖然利差已接近歷史低檔，但具吸引力的收益率、穩健的市場供需結構及可控的再融資環境，仍使亞洲債券深具投資價值。,,
2026/07/20 11:44,當下,,中國商飛與柬埔寨國航簽署協議 售出20架C909客機,中國商飛與柬埔寨國家航空公司簽署協議，向其出售20架C909客機，標誌著柬埔寨國航成為首家批量採購該新機型的外國載旗航空公司。,,
2026/07/20 11:43,當下,"裕隆(2201): 2
味全(1201): 2",運動行銷正夯 LINE GO跨界聯手味全龍打造「龍迷應援車隊」,裕隆集團旗下 LINE GO 聯手味全龍推出「龍迷應援車隊」，首波於雙北地區投入 27 台聯名車專車送球迷觀賽，積極搶攻中職棒球運動行銷商機。,,
2026/07/20 11:42,展望,,中國長安汽車擬擴大泰國工廠年產能至20萬輛 滿足當地銷售和出口需求,中國長安汽車計畫將其泰國工廠的年產能從10萬輛倍增至20萬輛，以因應東南亞當地的銷售成長與外部出口市場需求。,,
2026/07/20 11:42,當下,,美國連9天空襲伊朗地緣政治風險再升溫 美軍新增1死陣亡人數累計17人,美軍連續第9天對伊朗境內發動空襲，並證實有新士兵陣亡，累計死亡人數達17人。此衝突加劇了市場對荷莫茲海峽航行安全的擔憂，令中東地緣政治風險再度升溫。,,
2026/07/20 11:41,當下,聯電(2303): -1,聯電榮譽副董事長宣明智驚傳腦出血送醫 急開顱手術後病情已穩定,聯電榮譽副董事長宣明智因腦硬膜外出血進行緊急開顱手術，順利抽出160mL血塊。其子宣昶有表示父親術後病情已全面穩定，目前能睜眼並自主活動雙腳。,,
2026/07/20 11:40,當下,,韓國KOSDAQ重挫觸發Sidecar機制 程式賣單停報5分鐘,韓國股市週一因KOSDAQ 150期貨與現貨指數同步急挫而再現劇烈震盪，韓國交易所於盤中啟動賣方程式交易暫停機制（Sidecar），暫停KOSDAQ市場程式交易賣單5分鐘，但此舉並非全市場熔斷。,,
2026/07/20 11:37,當下,華通(2313): -2,PCB廠華通現增4.2萬張籌86.1億元 現增股7/27上市交易,華通歷來最大規模的86.1億元現金增資案已完成原股東繳款，4.2萬張現增股預計於7月27日上市交易。,,
2026/07/20 11:36,當下,,台股海嘯崩跌近3000點！專家逆勢喊ALL IN…揭4萬點「無敵買點」,台股17日面臨史詩級賣壓，加權指數大跌2953.71點，創單日最大跌點並跌破季線，引發融資斷頭潮與市場恐慌，但也有專家逆勢視為四萬點的無敵買點。,,
2026/07/20 11:35,當下,"國巨(2327): -8
華新科(2492): -8
禾伸堂(3026): -8
日電貿(3090): -8
信昌電(6173): -8
雷科(6207): -8",被動元件又刷一排綠燈...國巨股價腰斬已是甜甜價？分析師卻勸「再等等」,被動元件族群今日股價全面重挫，包含國巨、華新科、禾伸堂、日電貿、信昌電及雷科等多檔個股全數下殺跌停，分析師指出雖然股價已大幅修正，但仍建議投資人先保守觀望。,,
2026/07/20 11:34,當下,,2026世界盃／加拿大野火飄煙霧 川普向卡尼開口求償,美國總統川普與加拿大總理卡尼在世界盃決賽會談，川普針對加拿大野火煙霧飄散至美國東北部一事向加國要求損害賠償。,,
2026/07/20 11:34,當下,大車隊(2640): -8,〈焦點股〉大車隊除息秀遭逢亂流 一度亮跌停燈陷貼息,大車隊除息首日股價遭遇重挫，盤中一度打入跌停板，面臨嚴重的貼息窘境。,,
2026/07/20 11:33,當下,,LPR連14個月按兵不動＋德總理再議匯率，CNY、CNH早盤翻揚,中國7月LPR公布，連續14個月維持不變，貨幣政策維持觀望；另外，德國總理再度要求人民幣匯率更應由市場決定，刺激在岸與離岸人民幣早盤走升。,,
2026/07/20 11:31,展望,國產(2504): 7,國產南港企業總部完成上樑 預計2027年底完工,國產宣布其位於南港的企業總部已順利完成上樑儀式，預計於2027年底完工。此項目未來具備龐大開發價值，可望為集團長遠營運帶來顯著助益。,,
2026/07/20 11:30,當下,,連鎖反應！Kimi K3發布後Anthropic年底IPO估值預期降11% 月之暗面急暫停C端新訂閱,月之暗面推出新一代大模型Kimi K3，引發全球AI競爭格局波動。預測平台顯示Anthropic年底IPO估值預期因此下滑11%，而月之暗面也緊急暫停了C端的新訂閱服務。,,
2026/07/20 11:30,當下,,Rti精選專題導讀／很角色╱站在海上國門第一線 陳策勤浪裡引船,報導介紹被譽為「海上國門第一人」的引水人職業，探討其高薪背後所伴隨的高風險與高專業門檻，以及對國家海運運作的重要性。,,
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」曝光！宴請30家半導體企業 高喊日本回來了,輝達執行長黃仁勳日前訪問日本，宣布與日本企業深化AI與半導體合作並宴請30家日本半導體業者，除了商務行程外，其在東京享用平價居酒屋等美食行程也成為外界關注焦點。,,
2026/07/20 11:26,當下,,南山人壽推全國首張熱傷害團體微保，臺南市近3.2萬弱勢民眾受惠,因應氣候變遷與高齡化導致熱傷害就診人次創歷史新高，南山人壽推出全國首張熱傷害團體微型保險，並與臺南市政府合作，守護在地近3.2萬名弱勢民眾。,,
2026/07/20 11:23,當下,聯電(2303): -1,宣明智「驚爆腦出血」緊急開顱手術！兒曝現況：雙腳已能自主活動,聯電榮譽副董事長宣明智驚傳腦出血送醫，經緊急開顱手術後現況已有所好轉，其子透露其雙腳已能自主活動。,,
2026/07/20 11:18,展望,亞力(1514): 8,亞力本季爭取半導體相關專案新訂單，上半年每股盈餘挑戰1.5元,重電廠亞力（1514）受益於客戶在美、日、星等海內外擴廠計畫，帶動變壓器與配電盤等外銷業績成長。公司積極爭取半導體相關專案新訂單，並看好未來3-5年半導體產業鏈發揮動能。,,
2026/07/20 11:18,當下,達運光電(8045): 9,〈焦點股〉達運光電低軌衛星、國防雙引擎點火 早盤逆勢谷底翻漲停,網通廠達運光電因北美寬頻基礎建設升級與國防專案落地雙利多，帶動今日股價逆勢強攻漲停，鎖死在 61.3 元。,,
2026/07/20 11:08,展望,,亞洲金融中心角力加劇 新加坡傳研擬降稅吸基金業者,新加坡正研擬對投資公司提供稅務優惠，藉此吸引金融人才與基金業者進駐，以強化其與香港競爭亞洲金融中心的優勢與實力。,,
2026/07/20 11:05,當下,,港股早盤勁揚近500點站上25000大關，阿里巴巴與科技、半導體板塊強勢領漲,受大型科技股與半導體概念股大舉反彈帶動，恆生指數週一早盤強勢走高，大漲496.89點（漲幅2.02%）並觸及25059.13點。個股方面，阿里巴巴勁揚5%，採購及供應鏈管理、大中華區概念等板塊也表現亮眼，市場投資情緒明顯增溫。,,
2026/07/20 11:05,當下,,外資匯出潮未歇 新台幣摜破32.4元重貶逾1.4角,台股經歷上週大跌及外資創紀錄賣超後，外資匯出潮持續發酵，新台幣兌美元開盤後隨即重挫逾1.4角並跌破32.4元關卡。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長警告明年AI晶片需求激增，新增供應近乎零、記憶體市場恐陷混亂,SK集團會長崔泰源警告，明年AI半導體需求將較今年激增60%至100%，整體半導體產品需求也將顯著成長，但由於新增供應量幾近於零，記憶體市場恐面臨嚴重的供需失衡。,,
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY導入苗栗全民運動館，看好運動券有助推廣健身體驗,世界健身-KY苗栗中正店暨苗栗全民運動館正式開幕，採用與苗栗市公所雙軌營運的模式，公司並看好運動券政策將有助於推廣健身體驗。,,
