發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 07:34,當下,富邦金(2881): 2,富邦金控海外籌資進展 子公司完成3.5億美元次順位公司債定價,富邦金控代子公司 FUBON LIFE SINGAPORE PTE. LTD. 公告，已順利完成發行總額3.5億美元、15年期之無擔保累積次順位普通公司債之定價程序。,,
2026/07/22 07:34,當下,茂訊(3213): 3,強固型電腦商茂訊調整資產配置 公告處分Mildef股票,茂訊公告於115年6月11日至115年7月21日期間，處分其所持有的Mildef Group AB股票，進行資金與投資部位之調整。,,
2026/07/22 07:31,當下,"第一銅(2009): 6
佳龍(9955): 5
金益鼎(8390): 4",美伊局勢與避險情緒交織 貴金屬價格強彈、金價重返四千美元大關,"受國際政局變動及避險情緒回穩影響，全球金屬價格連袂走揚。紐約現貨金價反彈1.9%至每盎司4,082.55美元，成功重新站上4,000美元關卡，白銀大漲4.4%至每盎司58.93美元。金屬報價全面走強預期將為台股相關資源與銅片材料個股帶來催化效應。",,
2026/07/22 07:26,展望,緯創(3231): 9,緯創德州AI新廠啟用 成功量產全美首片GB300運算基板,緯創積極擴充北美產能，宣布位於美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，顯著拉升其在北美AI伺服器供應鏈的關鍵製造實力。,,
2026/07/22 07:20,當下,,美光挾AI榮景飆漲12% 晶片股重拾多頭氣勢強勢反彈,在AI投資前景轉趨樂觀的推波助瀾下，記憶體指標大廠美光科技（Micron）股價暴漲12.2%，帶動半導體晶片股擺脫先前陰霾，全面迎來強勢反彈。,,
2026/07/22 07:16,當下,,俄烏地緣衝突急劇升溫 CBOT小麥與玉米應聲上漲,由於俄烏衝突局勢再度轉趨激烈，引發市場對農產品供應鏈的擔憂。芝加哥期貨交易所（CBOT）小麥期貨應聲上揚0.6%，玉米期貨亦上漲0.5%，惟黃豆走勢呈現疲弱偏跌。,,
2026/07/22 07:00,當下,,SuperX 與摩科瑞亞洲達成戰略合作 共同構建創新 AI 基礎設施生態系統,SuperX 與摩科瑞亞洲宣佈建立戰略合作夥伴關係，共同推動創新 AI 基礎設施生態系統的建設。,,
2026/07/22 07:00,當下,,WEKA 推出 NeuralMesh 6，以助企業及代理型人工智能工作負載在生產環境中大規模運行,人工智能數據及記憶體基礎設施公司 WEKA 宣佈推出其重要軟件版本 WEKA NeuralMesh 6，旨在協助客戶透過單一統一軟件堆疊，在生產環境中大規模運行。,,
2026/07/22 07:00,展望,台積電(2330): 8,台積電擬2027年初漲價5%至10% 蘋果iPhone 18系列新機預期跟漲,供應鏈消息指出，台積電已完成與所有客戶的價格談判，確定將自2027年初起調漲晶圓代工價格，全品項基本漲幅介於5%至10%，市場預期蘋果iPhone 18等後續新機售價亦將面臨調漲壓力。,,
2026/07/22 06:30,展望,,AI需求暴增吃重記憶體 專家點名四大受惠股預言2027年硬體換機潮,生成式AI模型規模龐大極度依賴記憶體，專家預期此趨勢將大幅推升記憶體需求，並在2027年為企業與消費市場引來新一波全面的硬體換機潮。,,
2026/07/22 06:10,當下,,美超微初步財測驚豔！單季新訂單破600億美元 盤後股價狂飆逾17%,AI伺服器大廠美超微公佈表現優異的初步季度業績，受惠於單季新訂單突破600億美元及毛利率遠超預期，帶動盤後股價強勢大漲逾17%。,,
2026/07/22 06:05,當下,,月領4000元零用錢苦撐40年 丈夫退休驚覺妻子隱瞞攢下鉅額資產,一名男子工作40多年來，每月零用錢始終只有約4000元，直到退休後才發現妻子多年來「家裡沒錢」的說法其實是個善意的謊言，實際上早已為他默默存下大筆資產。,,
2026/07/22 06:01,展望,是方(6561): 1,是方(6561)受邀於8月6日參加國票證券線上法說會,是方電訊(6561)公告將受邀參加由國票證券於115年8月6日舉辦之線上法人說明會，說明公司營運現況與展望。,,
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",晶片股強勁反彈！費半飆逾5%且美光暴漲，美股主要指數全面收紅,在地緣政治局勢緊張推升油價、且科技股強勁反彈下，美股主要指數全面收紅並扭轉近日跌勢。其中費城半導體指數強彈逾5%，美光、SK海力士ADR更暴漲超12%，帶動相關晶片與記憶體族群在財報週前夕獲得買盤逢低強勢承接。,,
2026/07/22 05:44,當下,,地緣政治緊張升溫 國際油價收高漲逾2%,因地緣政治局勢持續緊張，市場觀望荷莫茲海峽航運狀況及葉門叛軍對沙烏地阿拉伯的封鎖影響，導致國際油價收盤上揚逾2%。,,
2026/07/22 05:13,展望,,DREAM PLAZA生日趴 大直華城匯開幕暖身,全國首家AI智慧商場預計於明年正式開幕，並於今年暑假期間舉辦嘉年華活動為開幕活動暖身。,,
2026/07/22 05:13,當下,台新金(2887): -2,台新證券出包一籮筐 金管會祭史上最高罰單,台新證券因系統連續出包遭金管會重罰360萬元，創下證券商史上最高罰鍰紀錄。,,
2026/07/22 05:13,當下,,新北河海音樂季開唱 大稻埕煙火同日綻開,新北河海音樂季結合大稻埕煙火同日登場，活動包含「海洋獨立音樂大賞」決賽，角逐「海洋大賞」榮耀。,,
2026/07/22 05:13,當下,,企業外幣資金集中入帳 5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。,,
2026/07/22 05:13,當下,,AI需求火熱出口翻天 外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。,,
2026/07/22 04:28,當下,,扎耶德永續發展獎「Beyond2020」計畫 強化印度逾20萬人醫療系統韌性,阿拉伯聯合大公國設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。,,
2026/07/22 04:05,當下,,強勢美股特報：WDC、DOCN領軍等多檔個股表現亮眼,最新美股表現強勢，Western Digital (WDC) 盤中大漲12.8%，DigitalOcean (DOCN) 亦上漲12.62%至134.12美元。同時，市場持續關注美光 (MU)、應用材料 (AMAT)、3M (MMM) 級 AEIS、BRKR、SMTC 等強勢個股。,,
2026/07/22 04:00,當下,,美伊談判暫時沒戲！川普放話繼續打、油價突破90美元,美國總統川普淡化與伊朗談判的可能性，雙方衝突持續之際，國際油價已突破90美元大關。,,
2026/07/22 03:00,展望,,〈財報前瞻〉特斯拉Q2自由現金流恐轉負 全年資本支出上看250億美元,特斯拉即將公布第二季財報，市場預期因AI、機器人、資料中心及製造產能支出急速攀升，單季自由現金流可能出現逾兩年來首度轉負，全年資本支出預估上看250億美元。,,
2026/07/22 01:37,當下,無,科技股與強勁財報支撐 歐股止跌反彈收紅,歐洲股市在科技板塊走強及企業亮眼財報的支持下，成功終結連續兩個交易日的跌勢反彈收紅。該表現也有效抵銷了市場對美伊衝突地緣政治隱憂帶來的衝擊。,,
2026/07/22 01:30,展望,無,蘋果攜手Klarna推「Apple Upgrade」服務 搶攻硬體訂閱租賃市場,蘋果計畫攜手Klarna推出名為「Apple Upgrade」的裝置租賃服務，主打以較低的定期付款金額降低入手門檻，預期將能有效降低消費門檻，刺激其硬體裝置的銷量。,,
2026/07/22 01:29,當下,無,台灣知名時尚設計師溫慶珠辭世 享年69歲,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌ISABELLE WEN發表公告證實此消息，並感念其一生致力於台灣時尚設計與品牌經營的貢獻。,,
2026/07/22 01:28,展望,無,川普擬對60國課徵新關稅 台灣亦在課稅名單內,美國總統川普預計最快於本週對數十個國家徵收新關稅，以接替即將到期的10%全球臨時關稅，外傳台灣亦在首波課稅名單內，後續可能稅率引發市場高度關注。,,
2026/07/22 01:28,當下,無,Gradiant完成德國德累斯頓半導體廠水處理與廢水工程,全球水處理領導者Gradiant宣布完成德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案等相關項目工作，為該地區半導體擴建專案奠定重要里程碑。,,
2026/07/22 01:28,展望,無,日本SkyDrive加速在台佈局 搶攻eVTOL醫療後送市場,日本飛行器製造商SkyDrive宣布將加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，積極佈局台灣未來的智慧醫療與緊急搜救市場。,,
2026/07/22 01:14,當下,無,立委擬砍文化部10億推廣預算 藝文界憂衝擊文化推廣,立委提案刪減文化部共約10億元預算，範圍涵蓋媒體宣傳、人事、行政及獎補助等，引發藝文界強烈憂心文化政策及推廣將遭受重大衝擊，視覺藝術聯盟亦呼籲勿刪文化宣傳費。,,
2026/07/22 01:03,當下,無,美股強勢股特報：Coinbase大漲近13%領跑,美股強勢股表現搶眼，其中加密貨幣交易所Coinbase（COIN.US）大漲12.73%至180.85美元。其餘表現強勁的個股還包括WDC（威騰電子）、MMM（3M公司）及AMAT（應用材料）等10檔表現優異。,,
2026/07/22 01:00,展望,無,中國平價AI崛起 反成輝達、美光等晶片巨頭大利多,中國推出低成本AI模型引發市場對於記憶體與算力成本的討論，分析師指出，平價模型將進一步帶動硬體大舉擴張，這對輝達、美光等AI硬體需求強勁的晶片股而言反而是長期利多。,,
2026/07/22 00:54,當下,南六(6504): 0,南六代子公司NANLIU (SAMOA)公告資金貸與及背書保證,"南六(6504)代子公司NANLIU ENTERPRISE CO., LTD (SAMOA)依規定公告資金貸與及背書保證事宜，此屬上市公司例行性法規遵循公告。",,
2026/07/22 00:00,展望,,Fed真的要升息了？三分之二經濟學家認為機率很高,路透最新調查顯示，為解決延續逾五年的高通膨問題，美聯準會（Fed）可能在2026年剩餘時間維持利率不變，但有高達三分之二的受訪經濟學家認為，今年內仍有升息的可能性。,,
2026/07/21 23:54,展望,,賴總統出席玉山科技晚會 強調經濟進步靠民主與教育並積極攬才,總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟進步需依靠民主與教育，並提出未來將透過就學就業博覽會，積極鼓勵外國人才來台求學與留台工作，以推動台灣產業升級。,,
2026/07/21 23:54,當下,,震撼彈！前經長郭智輝宣布參選棒協理事長 對決現任副理事長林華韋,前經濟部長郭智輝宣布將參選中華民國棒球協會第14屆理事長，準備與現任棒協副理事長林華韋一決高下。,,
2026/07/21 23:52,當下,,遭法院裁決去職 土耳其反對派領導人宣布將成立新政黨,土耳其反對派領袖歐澤因遭法院裁決撤職，宣佈將成立新政黨，這可能對土耳其未來的政治局勢帶來新的變化。,,
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券完成永續績效連結貸款 共創綠色金融生態系里程碑,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）簽約，此筆融資將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系聯動與發展。,,
2026/07/21 12:38,當下,長榮(2603): 6,台股飆千點長榮等貨櫃三雄同漲半根 分析師建議長線佈局,台股大漲帶動貨櫃三雄同步上漲逾5%，其中長榮股價重返200元大關。分析師表示今日貨櫃族群有跟漲行情，但建議投資人若欲布局應以長線思維投入。,,
2026/07/21 12:37,當下,,AI融資成本升高與監管壓力 甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫，因面臨監管與信用成本升高的雙重壓力，其信用評等已被調降至BBB-。,,
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑化漲停一馬當先！7月飆逾55%帶旺集團股 南電、台化同步狂飆,台塑集團第二季獲利表現亮眼，激勵集團股全面走強。由台塑化亮燈漲停領軍，帶動南電、台化漲幅超過7%，南亞亦站回200元關卡。,,
2026/07/21 12:33,展望,,"星展看好科技類股與黃金 預估Q3黃金目標價每盎司5,000美元","星展銀行發表第三季投資展望，因應美伊戰爭、美國財政赤字惡化及能源價格高檔等挑戰，建議做好結構性資產配置，並持續看好科技類股與黃金，估其第三季目標價為每盎司5,000美元。",,
2026/07/21 12:32,當下,聯電(2303): -3,聯電盤中震盪劇烈逾7% 分析師示警：跌破130元恐轉空,聯電股價今日震盪劇烈逾7%，引發市場熱烈討論。分析師指出，若股價跌破130元關鍵位，技術面恐有轉空風險。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」外圍環流漸趨逼近,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲新加坡上市許可 雙劑型多國取證推進全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:07,當下,,致癌油風波延燒！中央與地方分頭召開食安會議 府院及縣市首長呼籲通力合作,面對致癌油風波，藍營地方首長召開「反毒油線上國是會議」凝聚意見，行政院與總統府亦將召開食安修法會議商討對策。高雄市長陳其邁與總統府發言人郭雅慧呼籲，食安不分藍綠，中央與地方應通力合作，由中央負責制定標準與政策，地方負責平時稽查、化驗與下架，攜手修法解決食安問題。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣 人民幣連二升、6.76關口轉為短線阻力,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股3大指數開高走低 早盤跌幅超1%,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬取消午休及增設晚間交易 延長交易時間成效遭券商質疑,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為此舉未必能有效提升港股成交量，且可能增加券商營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,佳大預計8月5日召開董事會 審議115年第二季財務報告,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：此為民主國家應對突發網攻與天災的備援機制,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在演練面臨天災或網攻等突發事件時的備援機制，屬民主國家普遍做法。,,
2026/07/21 12:01,展望,,賴總統發文祝賀柏南獲任英國首相 盼深化台英貿易與能源夥伴關係,總統賴清德祝賀工黨黨魁柏南獲任命為英國首相，並期盼台英未來雙邊在貿易、能源、投資等領域深化夥伴關係。,,
2026/07/21 11:55,當下,,AI浪潮多面觀：中製模型急起直追、資安威脅升級與少數勞動替代衝擊,隨著人工智慧快速發展，全球AI產業面臨多重變革。中國開源AI模型效能目前已展現出挑戰美國主導地位的實力。然而，AI技術普及也帶來負面效應，首款開源平台Hugging Face證實遭自主AI代理系統入侵，預示資安防攻進入「AI對抗AI」時代；同時，美國年輕軟體開發者就業市場也因AI衝擊而面臨生存威脅，初級職缺大幅銳減。,,
2026/07/21 11:53,展望,"南亞科(2408): -2
華邦電(2344): -2
旺宏(2337): -2",AI推升HBM引爆產能：記憶體大廠狂擴產，外媒示警未來恐遭暴跌命運,AI商機推動高頻寬記憶體（HBM）供不應求，引發三星、SK海力士與美光等半導體巨頭掀起大擴產潮。然而外媒指出，此舉引發市場對於未來供過於求的強烈擔憂，重蹈產能過剩、價格大幅崩跌覆轍的危機正浮上檯面，台廠記憶體業者亦面臨潜在修正壓力。,,
2026/07/21 11:53,當下,,防空演習擬降速行動網路 NCC考量交易秩序宣布南部不納入,2026年城鎮韌性防空演習即將登場，演練項目包括行動網路受阻模擬。NCC考量南部地區演習時間在上午10時正值台股交易時段，為維護金融交易市場秩序，避免影響投資人下单交易，宣布不將南部納入本次的降速演練中。,,
2026/07/21 11:52,展望,,印尼市場多空拉鋸：外資逢高偏好落後補漲，惟穆迪示警財政政策風險,近期AI概念股回檔整理使全球資金尋求轉移，基期相對低的印尼股市有望重新獲取青睞。但與此同時，國際評級機構穆迪發布審慎警示，認為印尼政策不確定及財政可持續性的下滑風險正在增加，提醒投資人需在樂觀資金行情中保持警戒。,,
2026/07/21 11:52,當下,,外交部首辦「碳索營」！邀請11友邦共商全球碳權與氣候變遷合作,為應對全球氣候暖化與永續挑戰，外交部首度攜手友邦舉辦「碳索營」研習活動，吸引了11個友邦國家的重要官員來台，著重研討綠色碳權合作等氣候政策，展現台灣在綠色永續與國際合作上的積極扮演角色。,,
2026/07/21 11:50,當下,,台中北屯5月房市呈K型化，品牌與讓利建案成熱銷主力,台中市北屯區5月熱銷建案分析數據顯示，房市買氣呈現明顯兩極化的K型結構。在當前局勢下，擁有品牌實力的指標建案，或是推出讓利政策具備價格優勢的個案較能順利銷售，呈現強者恆強的市場分化。,,
2026/07/21 11:45,展望,,日本厚生大臣表態：GPIF管理將立足長期，加大對國內項目注資,日本厚生勞動大臣上野賢一郎表態，日本政府養老基金(GPIF)的管理必須著眼長期，在充分考慮對市場與民營部門影響的前提之下，未來將進一步加大對於日本國內項目的投資力道。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價腰斬！營建股皇翔砸5億高檔進場慘遭套牢,被動元件廠國巨股價自高點拉回、跌幅近五成，連帶使先前在每股均價1186.57元高檔進場、投入逾5億元資金買進的營建股皇翔嚴重套牢，面臨龐大的帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新迎利多！子公司Belite斯特格新藥三期臨床次要指標報喜,仁新代子公司Belite公告，旗下治療青少年斯特格病變（STGD1）的口服新藥LBS-008（Tinlarebant）全球臨床三期試驗中，次要療效指標呈現正面結果，新藥研發再傳正面進展。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎296億建案交屋爆發期 遠雄下半年營運看俏,營建大廠遠雄今年下半年將迎來密集交屋潮。預計今年度將有7個新建案完工入帳，合計總銷金額達296億元，且多數已取得使用執照並陸續交屋中，有利於推升下半年營運表現。,,
2026/07/21 11:37,當下,,抗議波段重整！Google逾4500名員工連署訴求裁員透明度,"因應近年來持續的組織重整，Google員工發起聯合請願，要求公司提高裁員政策的透明度，並提供更完善的資遣保障措施，目前已獲得超過4,500名員工簽名支持。",,
2026/07/21 11:33,當下,,搶攻美金融市場 三星攜手巴克萊首推聯名信用卡,三星電子宣布與英國巴克萊銀行開展合作，在美國市場推出首張聯名信用卡，旨在深化美國當地的金融服務版圖並積極搶占數位錢包市場。,,
2026/07/21 11:33,當下,,川普祭新政吸金！赴美設立鋁廠可享進口鋁關稅減半,美國總統川普簽署最新行政命令，將針對承諾協助在美設立鋁冶煉廠的企業，提供其進口鋁關稅減半的優惠措施，以此吸引相關企業擴大對美投資。,,
2026/07/21 11:33,展望,,星鏈登台見曙光？立院三讀通過電信管理法修正案,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長必須具備中華民國國籍的限制。此舉被視為替國際低軌衛星服務（如星鏈Starlink）登台鋪路，有助推進國內衛星產業發展。,,
2026/07/21 11:30,展望,,美加貿易風暴！川普政府下月起擬對加拿大商品加徵50%關稅,美加貿易緊張關係急劇升溫，美國川普政府宣布計畫於下個月起，針對多項加拿大進口商品加徵高達50%的關稅，對北美市場外貿情勢帶來重大打擊。,,
2026/07/21 11:30,當下,,國軍聯合防禦操演落幕 驗證作戰計畫為漢光實兵奠定基礎,國軍今年新增的立即備戰與聯合防禦操演順利落幕。軍事專家指出，本次演練旨在驗證近年新修訂的聯合作戰計畫與去中心化接戰規定，並為即將進行的漢光42號實兵演習奠定驗證基礎。,,
2026/07/21 11:29,展望,,因應關稅戰威脅 加拿大總理提議對美石油出口翻倍,在與白宮進行的貿易談判中，加拿大總理馬克·卡尼提議將加國對美石油出口量每日再增加300萬至400萬桶，此舉若實現將使石油出口倍增，並深刻影響北美的能源與貿易局勢。,,
2026/07/21 11:23,當下,,跌破發行價反能撿便宜?股海老牛曝00407A抗震關鍵 網友喊：已逢低加碼120張,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局，財經專家股海老牛也對此提出抗震關鍵分析。,,
2026/07/21 11:22,當下,國巨(2327): 4,台積電、聯電沒它熱！國巨漲半根開盤一小時炸321億元巨量登「吸金王」,被動元件龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元，多空雙方激烈交戰下，開盤一小時即爆出321億元巨量。,,
2026/07/21 11:19,展望,,普丁簽總統令 俄羅斯延長對中國免簽,俄羅斯總統普丁簽署最新總統令，宣布將中國公民免簽入境俄羅斯的政策延長至2027年12月31日。,,
2026/07/21 11:18,展望,上品(4770): 8,需求強勁回溫，上品H2營運展望樂觀，在手訂單重返60億元大關,受惠兩岸半導體與記憶體廠擴廠加快及需求回溫，氟素材料供應商上品目前在手訂單已重返60億元，下半年營運展望樂觀。,,
2026/07/21 11:17,展望,,大摩與分析師齊聲闢謠！記憶體利空為假訊號，Q3喊漲25%且缺貨潮恐延續至2027年,市場對記憶體供過於求的疑慮遭到分析師與美商大摩齊聲反駁。摩根士丹利實地走訪通路指出，數據中心記憶體供需持續吃緊，預估第三季價格將大漲逾25%；分析師亦指出，在AI與HBM強勁需求帶動下，DRAM和NAND將持續面臨供需吃緊，缺貨狀況至少將延續至2027年，近期股價回檔反倒提供投資人逢低佈局的機會。,,
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47%，市場關注中東衝突發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元，主因投資人密切關注中東局勢發展以尋找能源價格對通膨影響的線索。",,
2026/07/21 11:14,展望,,美國強化國防供應鏈管制  嚴限中國等非盟國關鍵材料,美國總統川普簽署行政命令，自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化國防安全保障。,,
2026/07/21 11:14,展望,,中東危機外加美國施壓　歐盟甲烷罰則延至2030年,因應美國施壓及中東危機，歐盟執委會建議將違反甲烷排放法規的石化與天然氣公司罰則寬限3年，延後至2030年實施。,,
2026/07/21 11:13,當下,,2026世界盃／FIFA最新世界排名 西班牙攀上榜首、挪威名次大躍進,西班牙在2026年世界盃足球賽奪冠後，於國際足總（FIFA）最新公佈的世界排名中榮登榜首，而挪威的名次也大幅提升。,,
2026/07/21 11:09,當下,,台股ETF受益人突破1800萬大關！009816今年報酬率突破四成盤中漲逾3%,"台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，並以00685L奪下單月人氣王。其中，被市場稱為「不配息0050」的凱基台灣TOP50（009816）表現亮眼，今日盤中上漲逾3%至14.62元，今年來的累計報酬率已突破41.1%，資產規模亦順利站上1,500億元大關。",,
2026/07/21 11:06,展望,,半導體與AI迎建倉良機！全球資金流入晶片股與南韓，瑞銀指拋售接近尾聲,瑞銀集團交易部門指出，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票倉位創造進場機會。事實上全球資金已提前布局，上周即使面臨股價拉回，資金仍大舉流入半導體與南韓相關ETF；外資也持續回補三星電子與SK海力士等大型科技股，帶動韓國KOSPI指數盤中大漲3.4%，小摩亦維持對韓股的高配評級。,,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，記憶體行情反轉預期帶動回補產量,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期。,,
2026/07/21 11:04,展望,,中國Q2 GDP降至4.3%創新低！人行利率連凍14個月，下半年著力基建、短期降準機率低,中國第二季GDP增速年增4.3%低於預期，創下後疫情時代新低，顯示經濟面臨下行壓力。對此，人行宣布基準貸款市場報價利率（LPR）連續14個月維持不變。華創證券分析，在資金平穩且不急於釋放寬鬆訊號下，短期降準機率低，人行將以逆回購與國債買賣等組合靈活投放流動性。不過渣打銀行預期，下半年大中華區將著力於基建投資，因此仍維持今年中國全年GDP增長4.6%的預測。,,
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。,,
2026/07/21 10:55,當下,,海灣緊張＋油價升勢，美元指數逼近一週高點，紐幣受升息預期推升,美伊衝突及胡塞武裝威脅推升全球能源供應擔憂，美元指數徘徊於一週高點，同時紐幣因升息預期受到推升。,,
2026/07/21 10:54,當下,,三星電子美國總部遷址德州普萊諾 紐澤西數百員工遭裁撤,三星電子美國消費電子子公司將總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州數百名員工以進行組織架構調整。,,
2026/07/21 10:53,當下,,國家文資保存獎揭曉 600萬獎金表彰典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共14案獲獎。本屆除首度頒發總額新台幣600萬元獎金，亦重新整併獎項與優化評選機制，表彰投入文資保存與技藝傳承的傑出貢獻者。,,
2026/07/21 10:53,當下,,韓國7月前20天出口額年增62.9%，創同期新高，AI相關需求引領成長,韓國7月前20天出口額年增62.9%創同期新高，主要受惠於AI晶片及半導體需求的強勁增長，顯示科技與半導體市況持續活絡。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊登高一呼帶頭漲7% 千金股一度重回48檔,股王信驊大漲7%重回高價，台燿也亮燈漲停，雙雙帶動千金俱樂部等高價族群集體反彈走高。,,
2026/07/21 10:51,當下,,【Yahoo早盤】台股反彈千點重返4萬3！分析師蔡明翰「風險仍在」：趁勢汰弱留強,台股早盤大漲千點重返4萬3大關。分析師蔡明翰指出目前大盤風險仍在，建議投資人利用此波反彈進行減碼或汰弱留強。,,
2026/07/21 10:51,展望,,記憶體狂潮！韓國人均GDP今年有望突破4萬美元大關,受惠於半導體與記憶體產業市況熱絡，韓國今年人均GDP預估將突破4萬美元大關，顯示出科技產業對其整體經濟的強勁提振效果。,,
2026/07/21 10:49,展望,,三星電子宣布在美中日設立機器人研究基地，盤中股價勁揚1.39%,韓國科技大廠三星電子宣布將在美國、中國和日本建立機器人研究基地，並將整合其機器人業務，設立一個直接向首席執行長匯報的新辦公室，受此消息鼓舞盤中股價上漲1.39%。,,
2026/07/21 10:48,當下,晟田(4541): 8,焦點股：晟田航太與半導體雙成長動能帶動，股價沿短期均線向上拉升,晟田(4541)受航太與半導體雙成長動能帶動，6月營收達1.99億元，年增58.7%創下單月歷史新高，累計上半年營收年增33.3%，帶動股價沿短期均線向上拉升。,,
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦結盟和碩，細胞工廠導入AI/數位雙生平台,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書(MOU)，將AI及數位雙生平台導入細胞代工生產中，目標邁向智慧開發與製造服務(IDMO)的新時代。,,
2026/07/21 10:40,展望,,GitHub程式碼曝光！Anthropic傳測試AMD AI晶片 降低對輝達依賴布局多元算力,GitHub公開程式碼顯示AI新創Anthropic正測試AMD的AI GPU。此舉若成真，除有助於AMD擴大資料中心AI版圖外，也顯現出AI業者正積極尋求多元算力布局，以降低對輝達的過度依賴。,,
2026/07/21 10:39,展望,,大摩料美元下行風險升高，偏好加元、澳元與瑞典克朗，英鎊最看淡,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩對美元維持中性評級但沽空傾向增強，在外匯中偏好加元、澳元與瑞典克朗，並最為看淡英鎊表現。,,
