發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 09:11,當下,"瑞昱(2379): 3
譜瑞-KY(4966): 2
晶技(3042): 2",蘋果揭曉Apple Watch S12及Ultra 4 獨家「音訊智慧」聽力健康大升級,蘋果發表全新Apple Watch Series 12與Apple Watch Ultra 4雙旗艦智慧手錶，主打全新研發的「音訊智慧」功能，將重點聚焦於更精準的聽力監測與高規格隱私數據保障，獲得科技市場與健康管理領域的高度關注。,,
2026/09/11 09:10,當下,無,涉嫌盜取逾2.4億美元比特幣！22歲加密犯罪集團主嫌認罪,一名22歲新加坡籍男子坦承領導國際犯罪集團，透過竊取個資與精心編製的誘騙私鑰手段，在全球劫持並盜取價值超過2.4億美元的比特幣，此案已成為近年規模最大的虛擬貨幣竊盜認罪案之一。,,
2026/09/11 09:09,展望,"鈊象(3293): 1
大宇資(6111): 1",重塑全球遊戲版圖！沙烏地主權基金擬合併遊戲巨頭EA與Savvy,據外媒報導，實力雄厚的沙烏地阿拉伯主權財富基金（PIF）正考慮推動旗下美商藝電（EA）與Savvy Games Group進行合併，企圖整合開發與發行鏈，擴大在國際遊戲產業的霸權與重塑市場格局。,,
2026/09/11 09:08,展望,"麗臺(2465): 2
撼訊(6150): 2",加密貨幣迎新里程碑！加拿大XRP ETF期權獲准登陸美股 機構採用助長以太坊與XRP多頭,加密貨幣市場迎來重磅監管突破，兩檔由加拿大發行的XRP ETF期權產品已正式獲准於美國市場掛牌交易，為美國機構投資者開拓了全新的合規管道。在此同時，隨著以太坊（ETH）機構採用熱度持續升溫，投資人看好其長期增長潛力，市場正合力推動XRP與以太坊挑戰新一波行情高點。,,
2026/09/11 08:58,展望,,OPEC五度下修今年全球石油需求增長預測,石油輸出國組織（OPEC）發布月報，第五度下修今年全球石油需求增長預測，顯示出對全球能源需求放緩的擔憂。,,
2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收創高、月增32%，Q3有望達標,聯發科公布8月營收達641.83億元，月增32%、年增44.08%，創下歷史新高紀錄，今年第三季營運目標有望順利達成。,,
2026/09/11 08:55,當下,登豐(7872): 8,登豐申請上櫃案獲櫃買中心審議通過 預計年底前掛牌交易,櫃買中心審議通過登豐(7872)上櫃申請案，預計將於今年年底前掛牌上櫃。登豐主要從事電源管理IC及功率元件模組之研發、設計與銷售。,,
2026/09/11 08:51,當下,,中東供應擔憂加劇，兩大期油週四齊飆逾6%，布蘭特油突破107美元,中東局勢惡化加劇全球供應擔憂，紐約西德州與布蘭特原油價格週四連袂飆漲逾6%，布蘭特原油突破每桶107美元，創下近四個月最高。,,
2026/09/11 08:46,當下,,油價飆升＋ECB言論引憂，道瓊歐洲600指數週四跌0.69%，大宗商品股黯淡,歐洲股市週四連續第三個交易日下跌，道瓊歐洲Stoxx 600指數收跌0.69%。主要受到油價飆升與歐洲央行言論加劇通膨憂慮的影響，大宗商品股表現疲軟。,,
2026/09/11 08:45,當下,,瑞士旅遊巴士翻覆 傳多人死傷,瑞士東部格勞賓登州發生嚴重旅遊巴士翻覆事故，造成多人死傷。,,
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收1.16億創歷史次高，IVD試劑需求旺、連六月站穩億元,威力德生醫8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收為8.54億元。主要受惠於IVD試劑需求暢旺。,,
2026/09/11 08:39,當下,,戰火陰影籠罩下 普丁抵達印度出席金磚峰會,俄羅斯總統普丁抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)峰會，本次會議將聚焦於中東衝突與烏克蘭戰爭等重大地緣政治議題。,,
2026/09/11 08:38,當下,,美國8月PPI月增0.4%創5月來最大漲幅，Fed決策面臨通膨回溫考驗,美國8月生產者物價指數（PPI）月增0.4%，創5月以來最大漲幅，主因能源價格上漲重現通膨壓力，恐強化聯準會下週會議升息的決策基礎。,,
2026/09/11 08:32,當下,"世界(5347): 10
世紀*(5314): 7
聯電(2303): 6
力積電(6770): 6
頎邦(6147): -6
環球晶(6488): -7
華星光(4979): -7",9/10籌碼解析：外資橫掃力積電與面板、投信力挺聯電，頎邦與富喬上演土洋大對決,2026年9月10日三大法人籌碼動向出爐。上市市場方面，外資大舉掃貨力積電2.8萬張、友達1.8萬張及凱基金1.3萬張，投信則力挺聯電及台新新光金；自營商資金則往債券及反向ETF移動，買進避險工具。上櫃市場則出現顯著的「土洋對峙」與同步進出現象：世界(5347)獲得外資與投信同步看好雙雙買超；頎邦與富喬則遭遇外資無情拋售（頎邦遭外資賣超1.4萬張致股價重挫），但投信同時大舉敲進，形成土洋對決。此外，投信對環球晶、華星光及台燿等上櫃強勢股進行逢高調節，面臨短線回檔修正壓力。,,
2026/09/11 08:31,當下,"合晶(6182): 1
威剛(3260): 1",9/10上櫃融券減少排行，合晶、威剛名列前二大,統計9月10日上櫃市場中融券減少張數排行，前兩名分別為合晶(6182)減少260張，收盤價108.50元；威剛(3260)減少191張，收盤價407.00元。,,
2026/09/11 08:30,當下,台灣虎航(6757): 8,台灣虎航前8月營收年增22.74%，高雄出發航線達14條,台灣虎航2026年8月營收為17.88億元，年增22%，創下歷年同期新高，主因暑假旅遊旺季帶動營運表現衝上高點。,,
2026/09/11 08:29,當下,,通膨風險上揚，週五台股恐面臨壓力,美伊戰爭擴大導致國際油價突破百元大關，加上美國10年期美債殖利率逼近5%及PPI數據超預期，升溫通膨疑慮，恐使台股面臨修正壓力。,,
2026/09/11 08:29,當下,中華航空(2610): 8,華航8月合併營收創次高，客運業績登同期新高，秋季線上旅展9/14起跑,中華航空(2610)公布8月份合併營業收入為219.48億元，年增27.22%，創歷年次高紀錄。其中，客運收入達124.45億元，年增19.24%，創下歷年同期新高。,,
2026/09/11 08:25,當下,星宇航空(2646): 7,星宇航空前8月營收年增34%，明年1月起開航高雄-神戶及高雄-沖繩,星宇航空2026年8月營收55.79億元，年增48%，累計前8月營收達398.6億元，年增34%。客運營收表現亮眼，同時規劃於明年1月起新增高雄-神戶及高雄-沖繩航線。,,
2026/09/11 08:23,當下,遠傳(4904): 8,遠傳8月營收獲利齊創新高，EPS 0.34元，前8月每股賺2.8元,遠傳電信受惠用戶升級5G、企業智慧資通訊與個人數位生活服務穩健成長，8月份營收及獲利齊創歷年同期新高，單月EPS達0.34元，前8月累計EPS為2.8元。,,
2026/09/11 08:19,當下,台灣大哥大(3045): 7,電信本業穩健與AI/資安需求推升，台灣大前8月EPS 3.78元，年增22%,台灣大哥大公布8月份自結合併營收為167.8億元，稅後淨利為13.9億元，單月EPS達0.46元；累計前8個月EPS達3.78元，較去年同期成長22%，主要受惠於電信本業、AI及資安需求推升。,,
2026/09/11 08:15,展望,,川普提出5000美元撒錢計畫，跨黨派均憂心加劇通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股利的構想，但此舉因可能加劇通膨引發美國跨黨派嚴重擔憂。,,
2026/09/11 08:11,當下,中華電(2412): 7,中華電前8月EPS 3.68元，營收與獲利四項指標皆超越財測目標,中華電信公布8月份營運結果，累計前8月之營收、營業淨利、淨利及每股盈餘（EPS）達3.68元，各項財務指標均超越財測目標，表現優於預期。,,
2026/09/11 08:11,當下,矽力*-KY(6415): 9,急單效益與新品放量，矽力*-KY 8月營收24.17億元，改寫歷史新高,矽力*-KY公布8月合併營收達24.17億元，創單月歷史新高，月增2.54%、年增52.54%；累計前8月合併營收年增33.04%。營收成長主要受惠於資料中心急單及新品放量。,,
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",強茂與台半受惠安世轉單及伺服器旺季 8月營收精采維持高檔,受惠晶片大廠安世半導體轉單效應，加上AI及傳統伺服器市場對功率元件需求爆發，強茂與台半8月營收雙雙維持在高檔表現。法人看好，隨著車用與伺服器接單持續強勁，兩家大廠後續營運成長動能展望十分樂觀。,,
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨動能持穩 南良累計前8月營收創近3年同期新高,南良公布8月合併營收為2.09億元，較上月減少16.24%，但與去年同期相比增長9.91%；累計前8月合併營收達18.02億元，年增11.44%。受惠於三大事業體出貨動能穩健，累計營收創下近3年來同期新高。,,
2026/09/11 08:04,當下,信立(4303): 9,知名運動品牌新品拉貨動能強勁 信立8月營收達1.49億改寫歷史單月新高,受惠於下游各大運動品牌新品拉貨暢旺，大廠信立公布8月合併營收衝高至1.49億元，月增37.72%、年增52.27%，寫下歷史單月營收新高紀錄；累計前8月合併營收達7.71億元，年成長11.3%。,,
2026/09/11 08:04,當下,永捷(4714): 8,高機能與環保鞋材出貨大添動能 永捷8月、前8月營收連袂創歷年同期新高,永捷8月合併營收達1.92億元，月增28.44%、年增42.95%，累計前8月營收達15.26億元，年增62.81%，營收表現卓越，雙雙創下歷史同期新高。營運成長主因是旗下高機能與環保鞋材出貨動能持續強勁。,,
2026/09/11 08:04,展望,大聯大(3702): 8,大聯大前8月營收首度飆破兆元大關 公司對下半年營運展望樂觀維持高水準,"半導體材料與元件通路商龍頭大聯大公布8月營收達1,422.38億元，年增率高達80.46%；累計前8月合併營收已達1.06兆元，年增62.39%，創下首度突破兆元規模的歷史新猷。大聯大對下半年產業走勢與營運維持樂觀看法。",,
2026/09/11 08:04,當下,強生*(4747): 0,強生*股票面額將由10元變更為5元 相關程序公告展開,強生*(4747)公告本公司股票面額將由每股「新台幣10元」正式變更為「新台幣5元」，本次面額變更的公告期間為115年7月22日至115年10月21日。,,
2026/09/11 08:04,當下,夠麻吉(8472): 2,夠麻吉正式公布更名為「納維康生技股份有限公司」,夠麻吉(8472)公告指出，公司名稱已由原本的「夠麻吉股份有限公司」正式更名為「納維康生技股份有限公司」，相關公告說明期間為115年6月29日至115年9月28日。,,
2026/09/11 08:04,當下,沛爾生醫*-創(6949): 2,沛爾生醫*-創股票面額變更為0.5元 以增加股票市場流通量,沛爾生醫*-創(6949)公告其股票面額將由新台幣10元變更為新台幣0.5元。面額拆細後將降低每股交易價格，藉此增加市場流通股數，新制的公告期間為115年8月6日至115年11月5日。,,
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收5.83億微幅雙減 在手訂單能見度已滿載至2027年上半年,鋼筋加工與物流大廠沛波公布8月合併營收5.83億元，較上月減少7.36%，與去年同期相比略減0.25%；累計前8月合併營收為43.22億元。沛波總經理黃霈櫻指出，目前在手訂單能見度高，已直達2027年上半年。,,
2026/09/11 08:03,當下,兆捷科技(6959): 8,電子特氣需求不墜出貨續揚 兆捷8月營收月增42%刷寫今年新高點,"電子特殊氣體大廠兆捷科技(6959)公布8月合併營收達9,673萬元，受惠於特氣出貨動能升溫，帶動月營收大增41.84%，刷新今年單月新高紀錄；累計前8月合併營收為4.8億元，年減微幅收斂至2.77%。",,
2026/09/11 07:46,當下,,中東戰火引爆油價突破100美元！通膨與升息利空夾擊 歐美股暴跌、台指期夜盤重挫797點,中東局勢急遽惡化，美伊海上衝突升溫，且胡塞武裝攻佔紅海戰略港口摩卡、進逼曼德海峽，導致地緣政治風險飆升，國際原油價格重彈逾6%並突破每桶100美元大關。伴隨美國8月PPI高於預期，市場對通膨再起及各國央行延續升息的擔憂急遽增強，歐洲央行如期升息至2.5%並釋放鷹派訊號。多重利空重創全球市場，歐股跌至兩個月新低，美股費半大跌逾2.6%，台指期夜盤亦遭血洗大跌797點。,,
2026/09/11 07:41,當下,"台積電(2330): -3
聯電(2303): -5
友達(2409): 4
中華電信(2412): 1",美股重挫拖累台股ADR表現 晶圓雙雄走軟、友達逆勢突圍彈升,受美股重摔、費半跌逾2.6%影響，台股10日在美掛牌ADR表現分歧。晶圓代工雙雄承壓，聯電ADR大跌2.51%（折合台股139.57元），台積電ADR也下跌1.68%以428.03美元作收（折合台股約2700.7元）。防禦型的中華電信ADR則微漲0.25%，而面板廠友達ADR表現相對亮眼，逆勢大漲1.68%（折合台股每股約30.63元）。,,
2026/09/11 07:31,當下,,雲端業務翻倍！甲骨文Q1財報優於預期 盤後逆勢大漲逾4%,軟體巨擘甲骨文（Oracle）公布2027會計年度第一季財報，其整體營收與獲利表現超越市場預期。其中，受惠AI浪潮持續發酵，雲端基礎設施（OCI）業務營收交出翻倍成長的強勁成績單，激勵其盤後股價大漲逾4%。,,
2026/09/11 07:20,展望,台積電(2330): 8,台積電高盛大會釋樂觀展望：AI仍處極早期、N3與CoWoS產能非常吃緊,台積電財務長黃仁昭於高盛大會發表最新研判，強調AI大趨勢目前僅處於極早期階段，未來智能體（AI Agents）的發展將會把強大的算力需求進一步擴展至CPU。台積電指出，當前不論是N3（3奈米）先進製程或是CoWoS先進封裝，產能依舊呈現非常吃緊的狀態，顯示市況需求依然極度強勁。,,
2026/09/11 07:14,當下,台塑化(6505): 6,中東局勢惡化致兩大指標油價狂飆破百美元 美股三大指數連四黑,中東地緣政治危機急速惡化，伊朗反擊擴大且胡塞組織攻占摩卡，市場對供應中斷的擔憂加深。NYMEX 10月原油期貨暴漲6.7%至每桶102.48美元，布蘭特原油與WTI雙雙突破100美元關卡。高油價引發通膨加劇擔憂，加上美債殖利率逼近5%與PPI顯示的通膨壓力，衝擊美股主要指數全面收跌，三大指數陷入連四黑局勢。,,
2026/09/11 07:10,展望,,日元漲勢是曇花一現？巴克萊點出兩大利多可能落空,巴克萊指出，若市場對於日本央行加速升息及退休基金資金匯回國內的預期落空，日圓近期的升勢恐將逆轉，兌美元匯率可能再度回落至150防線。,,
2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板全喊漲！專家曝「這2檔黑馬」爆發力比台光電更猛,台股震盪之際，AI浪潮推動玻纖布與銅箔基板等材料漲價，專家看好相關產業基本面，並指出部分個股具備強勁爆發力。,,
2026/09/11 06:50,當下,,【金屬盤後】國際金金屬走弱 金銅價雙雙下跌,國際金屬價格走跌，現貨金價下跌0.7%至每盎司4367.92美元，銅價下滑，白銀價格跌幅達4%，白金與鈀價亦雙雙下跌。,,
2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。,,
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。",,
2026/09/11 06:10,展望,中鋼(2002): 3,131.8萬股東有救了！中鋼何時重見「2字頭」？大咖投顧曝築底訊號 目標價、EPS一次看,中鋼8月營收創半年新低，股價表現低迷。然而法人指出，隨著原物料價格波動，第4季與10月有望迎來築底訊號，並對其目標價與EPS進行展望。,,
2026/09/11 05:41,當下,,美伊戰爭引爆油價狂飆破百美元！通膨擔憂推升債市壓力，美股盤後全面收黑,中東地緣政治局勢緊張，傳出伊朗已於地下工廠重啟飛彈生產。同時，因航運遭受攻擊事件激增，市場憂心原油供應受阻，引發國際油價狂飆逾6%，兩大基準原油價格均突破每桶100美元。油價暴漲再度加劇全球通膨憂慮並推高債市壓力，拖累美股主要指數再度走低。,,
2026/09/11 04:43,當下,,The Rock-It Company擴展Dynamic Dox業務，美加全境提供暫准通關證服務,The Rock-It Company宣布旗下暫准通關證（ATA Carnet）服務供應商Dynamic Dox已擴展其業務版圖，即日起將在美國與加拿大全境正式提供服務。,,
2026/09/11 04:22,當下,,液化天然氣技術商GasEntec宣布全新股權結構，布局全球下一階段成長,全球液化天然氣（LNG）技術與資產公司GasEntec Holdings Inc.正式宣布全新股權結構，旨在調整營運體質並引入新動能，以加速其在全球市場的下一階段成長。,,
2026/09/11 03:56,當下,,國人海外旅遊熱！今年前7月信用卡刷破3兆元，7月海外消費貢獻近775億,"受惠於國人出國旅遊與海外消費大增，7月份全國信用卡簽帳金額達4,544億元，今年累計簽帳金額已成功突破3兆元大關。其中，7月份海外刷卡金額達774.55億元，占比達17.05%，顯示海外消費力道熱絡。",,
2026/09/11 03:55,當下,,Tigo Energy深耕英國市場，憑教育訓練與211 GWh最佳化效能帶動安裝商成長,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，在英國市場實現 211 GWh 的最佳化效能，成功帶動當地安裝商的業務成長。,,
2026/09/11 03:51,當下,,Radisys推出V.AI生態系統，加速電信AI服務創新與部署,全球開放式電信解決方案領導廠商Radisys宣布推出全新的V.AI生態系統，旨在協助全球電信業者加速人工智能（AI）服務的創新與部署效率。,,
2026/09/11 03:49,當下,王道銀行(2897): 1,數位帳戶搶攻年輕族群，王道與樂天祭行李箱、超商券開戶好禮,數位銀行積極搶攻年輕新鮮人客群。消費者開立王道或樂天數位帳戶並消費達標，即可獲得行李箱、超商券等豐富開戶禮，吸引年輕人在辦帳戶中「轉大人」。,,
2026/09/11 03:49,當下,,新iPhone Duo摺疊機價格高昂，刷特定信用卡購機省近萬元,新推出的iPhone Duo摺疊手機價格昂貴，考驗消費者的荷包。精打細算的消費者可透過刷特定信用卡賺取高額回饋，以節省近萬元的購機預算。,,
2026/09/11 03:47,當下,,台北捷運歡慶彩繪列車10週年 推出特展與親子電影同樂活動,台北捷運為慶祝親子友善彩繪列車營運10週年，特別規劃一系列親子同樂活動，包含專屬特展及親子電影欣賞，邀請民眾一同共襄盛舉。,,
2026/09/11 03:36,當下,,Belkin推出Titan SmartShield Pro保護貼 專為iPhone 18 Pro系列打造,消費電子品牌Belkin宣布推出全新Titan SmartShield Pro系列螢幕保護產品，該產品專為即將到來的iPhone 18 Pro系列設計，提供高規格的防護體驗。,,
2026/09/11 03:29,當下,,LTM攜手IBM與Red Hat推出Lightwell平台 驅動AI開放原始碼軟體修復,LTM宣布與IBM及Red Hat展開深度合作，正式推出全新的Lightwell平台。該平台旨在協助企業組織運用人工智慧驅動技術，進行開放原始碼軟體的修復與日常管理。,,
2026/09/11 03:03,當下,,美股強勢股特報：蘋果(AAPL)大漲逾3% 領軍表現強勁,美股表現分化，其中科技巨頭Apple（AAPL.US）表現格外強勢，單日股價上漲3.06%至324.99美元。此外，百思買（BBY）、百富門（BF.B）等個股亦維持強勢格局。,,
2026/09/11 03:00,展望,,黃仁勳開闢AI新戰場：網路安全將成下一個百億商機,輝達執行長黃仁勳指出，隨著AI自動生成程式碼技術的快速演進，軟體漏洞被惡意利用的速度隨之加快，這使網路安全防護與即時修補的防禦需求呈現爆發式增長，預期網路安全將成為AI下一個主要的黃金應用市場。,,
2026/09/11 02:30,當下,,AI助力人類登月！IBM聯手NASA釋出開源月球基礎模型,IBM與美國國家航空暨太空總署（NASA）合作，推出開源AI工具「NASA-IBM月球基礎模型」，首度將AI技術應用於分析月球繁複數據，協助人類科學家更精準地尋找月球水冰層，並篩選合適的登陸據點。,,
2026/09/11 02:10,展望,,美債殖利率持續飆升 市場警戒小型股是否引發骨牌效應,隨著美債殖利率再度高企，對高利率尤為敏感的小型股已相繼跌破關鍵技術價位。市場投資人正密切戒備，高度關注高借貸成本壓力是否會由小型股開始爆發，並進一步波及整體股市大盤。,,
2026/09/11 02:00,當下,,美國上周初領失業金降至20.6萬人 勞動市場有撐但續領與失業期仍高,美國最新公佈的上周初領失業金人數小幅下降至20.6萬人，顯示企業裁員步調依然偏低，為當前勞動市場提供基本支撐。不過，續領失業金人數仍維持高檔，且失業持續時間中位數接近四年半高點，凸顯失業人口重回職場依然面臨挑戰。,,
2026/09/11 01:49,當下,,歐股盤後呈弱勢：歐洲央行維持鷹派及殖利率創高 歐股全線收黑,受歐洲央行釋放鷹派信號、能源價格攀升，以及公債殖利率衝上多年高點等多重利空打擊，市場對歐元區經濟前景深感鎢黑，拖累歐洲主要股市與歐元匯率雙雙震盪收跌。,,
2026/09/11 01:30,展望,,憂推升製造成本 白宮對川普增課精煉銅關稅持遲疑態度,美國白宮對於是否對精煉銅加徵關稅陷入兩難。官員目前正審慎評估，此舉雖能推動國內採礦與冶煉產業發展，但恐因銅價飆升進一步墊高國內製造業的生產成本，面臨利弊權衡的考量。,,
2026/09/11 00:16,當下,,英國巨馬「雨果」獲金氏世界紀錄認證為全球最高,英國一匹名為「雨果」的夏爾馬憑藉其驚人的高大身材，正式獲得金氏世界紀錄認證，成為目前全球合法的最高活體馬。,,
2026/09/11 00:10,當下,,強勢美股特報：AeroVironment等10檔個股表現亮眼,美國股市中表現強勢的焦點個股特報，其中國防科技公司 AeroVironment（AVAV）因單日大漲 11.18% 表現最為搶眼，其餘包括 BAH、MTN、NBIX 等個股亦在強勢名單之列。,,
2026/09/11 00:10,當下,,Arasan 參與台北 I3C 互通性測試，確保產品符合 MIPI 規範,行動與行動輔助晶片 IP 領導業者 Arasan Chip Systems 宣佈，將參與在台北舉行的 I3C 互通性測試活動，現場展示並驗證其 I3C Host IP 和 Dual Mode IP 產品，以確保其高度符合最新的 MIPI I3C 規範。,,
2026/09/11 00:00,當下,,避險情緒升溫！比特幣遭 Fed 降息預期落空與油價飆漲打擊，連四跌失守 8 萬美元,受中東局勢惡化、國際油價衝破105美元，以及美國最新通膨數據未如預期降溫、進而打擊 Fed 降息前景等多重因素打擊，市場避險情緒急速升溫。全球股債及加密貨幣同步受挫，導致比特幣連續四個交易日走低，並再度失守 8 萬美元大關。,,
2026/09/10 23:58,當下,華碩(2357): 2,華碩公告海外第二次無擔保轉換公司債已完成訂價,電腦大廠華碩（2357）發布重訊，公告其發行的海外第二次無擔保轉換公司債（ECB）已順利完成相關訂價程序，這將有利於其後續的海外資金籌措與財務規劃。,,
2026/09/10 23:55,當下,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",紅海局勢告急！葉門叛軍奪戰略港口與油輪襲擊激增，布蘭特原油飆破 105 美元，航商繞道具運價支撐,中東地緣政治危機急劇惡化，葉門叛軍青年運動成功佔領紅海南端戰略港市摩卡，使曼德海峽局勢拉響警報。與此同時，中東油輪遇襲事件激增，引發市場對供應鏈中斷的強烈擔憂，推升國際油價週四暴漲，布蘭特原油衝破 105 美元。此動盪情勢預期將使貨櫃航運商持續繞道好望角，大幅減少市場運力供給，進而對長榮（2603）、陽明（2609）、萬海（2615）等航運三雄的運價提供強而有力的支撐。,,
2026/09/10 23:50,展望,,卓揆與王惠美交流彰化建設，盼落實「均衡台灣」施政願景,行政院長卓榮泰與彰化縣長王惠美進行地方建設交流會談，卓揆表示，中央將本著權責分工與法定程序，積極支持彰化地方建設需求，期望透過健康的中央與地方合作模式，有效落實「均衡台灣」的國家施政方針。,,
2026/09/10 23:43,當下,,瑞幸咖啡疑繞道代理登台，經長龔明鑫：恐有規避中資審查疑慮,中國最大連鎖咖啡品牌「瑞幸咖啡」傳出欲透過授權代理商模式搶灘台灣市場。對此，經濟部長龔明鑫明確指出，此種代理模式恐有規避政府中資審查的疑慮，強調外資與中資進入台灣市場皆須經由合法程序申請與嚴格審查，否則將依法究辦。,,
2026/09/10 23:27,當下,,日本梅毒感染飆增116%！疾管署警示：注意三大傳染途徑防範,"日本近年梅毒疫情急遽升溫，感染人數從2013年的1,000例暴增至2025年的1.3萬例，創下新高紀錄。我國衛福部疾管署提醒計畫赴日旅遊的民眾提高警覺，並注意防範性行為、血液與母嬰等三個主要傳染途徑以降低感染風險。",,
2026/09/10 12:28,當下,,喃喃智語四：菲律賓經商的落地思維,台灣與菲律賓的人力資源交流自1992年移工引進法制化開始，截至115年4月，菲籍移工在台就業人數已達18萬人，占台灣移工總數的20%，顯示兩國合作之緊密。,,
2026/09/10 12:27,展望,,進軍美股 從日常生活體會,分析師建議投資美股可從日常生活中的美商企業觀察起，並結合技術指標篩選強勢股，以降低對美股無漲跌幅限制的恐懼並提高獲利機會。,,
2026/09/10 12:27,展望,,川普發錢計畫恐不利美債，逾1兆美元財政刺激加劇赤字疑慮,媒體分析指出，美國總統川普若實施向成年公民發錢的計畫，預估潛在規模達1.2兆美元，此財政刺激方案恐加劇財政赤字疑慮，對美債市場帶來折價與不利影響。,,
2026/09/10 12:26,展望,,算力瓶頸有解？晶片與材料共同設計玩真的,電子材料商Qnity於SEMICON Taiwan 2026論壇指出，單靠晶粒微縮已無法滿足AI算力需求，未來必須透過晶片與先進封裝、高速互連及熱管理等材料的協同設計以尋求突破。,,
2026/09/10 12:26,展望,,看懂世界、人性與制度 都更卡關的三堂課,探討都市更新推動過程中面臨卡關的深層原因，並從世界趨勢、人性心理與制度設計三個維度進行剖析。,,
2026/09/10 12:25,展望,,SK會長擬視察與亞馬遜聯合開發AI資料中心，力拚明年H2投入營運,SK集團會長崔泰源本週將視察正與亞馬遜聯合開發的AI資料中心，該中心力拚明年下半年投入營運。,,
2026/09/10 12:22,展望,,美中AI川習鬥,探討美中在AI領域的競爭，並反思當AI被賦予目標、工具與記憶後，是否可能尋找漏洞並突破人類原先設定的限制與劇本。,,
2026/09/10 12:22,當下,台灣大(3045): 3,iPhone 18漲5000元、折疊機飆7萬5太貴了？台灣大商務長卻曝：性價比很高,蘋果秋季發表會推出首款摺疊手機iPhone Duo與iPhone 18系列，雖然價格調漲，但台灣大哥大商務長林東閔認為其性能與設計展現極高性價比，依舊看好後續市場反應。,,
2026/09/10 12:22,展望,,BOK緊盯內外部環境，政策委員稱未來貨幣緊縮步伐視通膨與經濟而定,韓國央行（BOK）政策委員Kim Jong-hwa表示，央行將評估內外部政策環境及先前升息的影響，以決定未來進一步收緊貨幣政策的時機與步伐。,,
2026/09/10 12:21,當下,,矽盾2兆 台美雙核心飆股,美資與外資大舉匯入並投資台股，帶動三大法人擴大買超，推升台股大盤順勢攻上4萬7千點。,,
2026/09/10 12:10,當下,和泰車(2207): 6,和泰車攜手豐田旗煞車品牌ADVICS 搶攻台灣非原廠售後維修商商機,和泰汽車宣佈攜手日本豐田集團旗下煞車系統品牌ADVICS，正式代理其產品並導入台灣非原廠售後維修市場，積極擴大在台汽車售後維修能量與商機。,,
2026/09/10 12:10,當下,世紀*(5314): 9,世紀*出關再攻漲停重啟多頭攻勢 股價可望挑戰翻倍,無人機概念股世紀*（5314）今日開盤不到15分鐘即攻上漲停價。公司在完成盈餘轉增資並歷經震盪後，多頭攻勢重啟，股價再度拉出漲停。,,
2026/09/10 12:09,當下,,2026新北市長選戰升溫 李四川與蘇巧慧同日赴地藏庵參拜,2026年新北市長選戰升溫，國民黨參選人李四川與民進黨參選人蘇巧慧同日赴新莊地藏庵參拜。李四川證實競總將設於板橋三民路，並將於本週六與新北市長侯友宜同台進行首場拜票活動；蘇巧慧則主打水獺媽媽形象推廣政策。,,
2026/09/10 12:08,當下,,蘋果首款折疊手機iPhone Duo及iPhone 18 Pro亮相 分析師質疑高定價恐衝擊毛利率,"蘋果正式推出首款折疊智慧型手機iPhone Duo及新旗艦iPhone 18 Pro，挑戰2,000美元的高價市場，這也是新任執行長約翰·特努斯上任後的首場重大發表會。雖然分析師對新品整體持樂觀態度，但指出高價位產品可能免臨毛利率壓力，並認為蘋果目前股價可能被小幅高估。",,
2026/09/10 12:06,當下,,電子與傳產權值股疲軟 台股盤中重挫逾600點回測10日線,台股今日走勢疲軟，盤中因電子與傳產股同步走弱，加權指數一度重挫逾600點並跌破10日線，隨後盤中陸續有買盤進場使跌幅收斂。,,
2026/09/10 12:05,展望,聯一光(3441): 8,聯一光受惠AI需求大增 預期第三季毛利率與獲利更勝第二季,聯一光受惠AI需求爆發，上半年每股盈餘達1.16元，一舉超越去年全年。董事長表示今年為近年表現最好的一年，第三季毛利率及獲利表現預估將優於第二季，且此波市場需求有望延續到明年。,,
2026/09/10 12:02,當下,長榮空廚(9978): 3,長榮空廚8月營收6.07億元 年增5.79%穩定成長,長榮空廚(9978)公告2026年8月合併營收為6.07億元，相較去年同期的5.73億元，年增成長達5.79%。,,
