發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:00,展望,,記憶體超級週期降溫？券商首度下修三星與 SK 海力士 2027 年獲利預估,券商首度調降韓國記憶體雙雄三星電子與 SK 海力士的 2027 年獲利預算，預估獲利將分別回落 5.2 兆及 3 兆韓元，反映熱絡的記憶體超級週期可能面臨降溫，為市場中長期前景增添保守氣氛。,,
2026/08/21 08:59,當下,安克(4188): 8,安克攜手台大完成千人前瞻性研究 驗證免過夜篩檢進軍健檢市場,"安克生醫旗下的超音波智慧睡眠檢測系統與台大醫院攜手合作，順利完成 1,101 人的前瞻性研究，臨床驗證免過夜篩檢阻塞型睡眠呼吸中止症（OSA）的高精準度，增添其切入健康檢查市場的競爭優勢。",,
2026/08/21 08:59,當下,,"Fed 外國逆回購規模升至 3,730 億美元 創下近四年單週最大增幅","截至 8 月 19 日當週，外國官方機構存放於聯準會（Fed）的逆回購（RRP）資金增加至 3,730 億美元，短短兩週內激增 560 億美元，寫下近四年來的最大增幅，顯示海外機構資金有顯著避險與回流傾向。",,
2026/08/21 08:50,當下,宏碁遊戲(6908): 2,宏碁遊戲代子公司 Winking Studios 公告庫藏股執行進度,宏碁遊戲（6908）代其重要子公司 Winking Studios Limited 發布最新公告，詳細說明其庫藏股執行之相關財務與股數情形。,,
2026/08/21 08:50,當下,裕慶-KY(6957): 0,裕慶-KY 公告召開董事會 以承認並討論 115 年第二季合併財報,裕慶-KY 宣布已排定董事會召開日期，屆時將針對 115 年第二季合併財務報告進行審查與承認討論。,,
2026/08/21 08:20,展望,,荷姆茲航事地緣衝突升溫 伊朗反嗆川普「經濟 D-Day」轉移內政焦點,美伊雙方針對荷姆茲海峽的控制權及經濟制裁僵局持續膠著，伊朗官方反擊川普日前發動「經濟 D-Day」純屬為轉移其國內政局焦點。此番地緣摩擦升溫，讓全球核心能源航道面臨中斷風險，恐進一步引發能源市場及油價震盪。,,
2026/08/21 08:20,當下,,癌症疫苗利多不敵估值壓力 默沙東股價衝高後遭降評,儘管默沙東與莫德納攜手研發的癌症疫苗研發有成、激勵股價創下歷史新高，惟華爾街分析師認為該股在創新高後面臨較大的估值修正壓力，隨即下調其投資評等，令市場樂觀情緒趨於理性。,,
2026/08/21 08:19,當下,,輝達發聲明否認傳言 澄清並未在中國銷售 LPU 產品,晶片巨頭輝達（NVDIA）正式發表聲明予以澄清，指稱媒體關於其在中國地區銷售 LPU 產品之報導屬不實消息，並重申目前公司並無針對中國市場推出專屬產品的規畫。,,
2026/08/21 08:02,展望,"續升綠能(7931): 8
中美晶(5483): 6",續升綠能攜手中美晶 與天鷹資本簽署20年26.3MW綠電採購協議,續升綠能旗下子公司續興與母集團中美晶共同宣布，與再生能源開發商天鷹資本正式簽署為期20年的企業購電協議（CPPA），合作總裝置容量達26.3MW，持續深化綠電布局。,,
2026/08/21 08:00,展望,,中國AI晶片國產化率衝刺90%！半導體投資逆勢擴張 華為、寒武紀成最大贏家,TrendForce預估，中國本土AI晶片市場份額將在2026年從前一年的45%翻倍激增至近90%。在全球AI龍頭輝達（Nvidia）受美方限制的背景下，華為與寒武紀被視為最大受益者，帶動中國本土半導體產業逆勢擴張。,,
2026/08/21 08:00,展望,,全台建照核發大縮水！上半年僅5.07萬宅 交屋潮高峰遇上供給踩煞車,內政部最新數據揭露，2026上半年住宅建照僅核發5.07萬宅，相較先前的高峰顯著回落，預示未來新屋供給將減速；與此同時，使照則高達6.82萬宅，反映當前正迎來龐大的新屋交屋潮。,,
2026/08/21 07:59,當下,,防範中日關係緊張？上海部分地下偶像遭限制唱日文歌,日媒報導，上海部分地下偶像近期被要求避免在演出中演唱日文歌曲，部分曲目甚至被迫改為中文演唱。業界推測，此舉可能是地方當局為了揣摩中央政治風向而提前做出的限制措施。,,
2026/08/21 07:54,當下,,中東僵局引爆油價反彈！通膨憂慮加劇 歐股創近三年最長連跌紀錄,美伊緊張局勢未見明朗，帶動國際油價反彈並加劇歐元區的通膨壓力。歐股20日持續下挫，寫下連續第七個交易日收黑，創下自2023年9月以來最長連跌走勢。,,
2026/08/21 07:53,當下,台塑化(6505): 7,全球成品油供應告急！美國柴油裂解價差飆破100美元創歷史新高,全球成品油供應急劇收緊，推動美國柴油裂解價差狂飆突破每桶100美元大關，改寫歷史新高紀錄，恐將進一步推升精煉油業者如台塑化的利差空間。,,
2026/08/21 07:40,展望,,博通洽談逾600億美元AI晶片融資 積極爭取Anthropic等大單,聯網晶片巨頭博通正與貸款機構展開密切談判，計畫為一項大型AI晶片交易籌集逾600億美元的融資，此舉預計將使熱門AI新創Anthropic等公司顯著受惠。,,
2026/08/21 07:36,當下,友達(2409): -5,友達ADR收盤下挫2.91% 折合台股每股約25.51元,友達光電在美國OTC掛牌的ADR於20日收跌0.2392美元，跌幅達2.91%，終場收在7.9908美元，折合台股每股價格約為25.51元。,,
2026/08/21 07:36,當下,中華電信(2412): 2,避險買盤進駐！中華電信ADR逆勢收漲0.84% 折合台股138.43元,中華電信在紐約證交所掛牌的ADR表現平穩，20日逆勢上漲0.36美元，漲幅0.84%，以43.36美元作收，折合台股每股約138.43元。,,
2026/08/21 07:36,當下,聯電(2303): -2,聯電ADR收跌0.66% 折合台股每股約114.93元,聯電美股ADR於20日呈現疲軟，收盤下跌0.12美元，跌幅0.66%，終場收在18.00美元，折合台股每股約114.93元。,,
2026/08/21 07:15,當下,,"金屬盤後：金價震盪守穩4,500美元關卡 庫存回升壓抑期銅收跌","金屬市場多空交雜。紐約12月黃金期貨收盤上漲0.6%至每盎司4,571.4美元，ETF持倉呈現增加，雖然前一日因獲利了結壓力震盪，但美債回購預期支撐金價守穩高檔。基本金屬方面，因倫敦金屬交易所（LME）銅庫存有所回升，期銅微幅下跌0.1%至每噸14,042美元。",,
2026/08/21 07:02,當下,,美債殖利率回升與沃爾瑪利空重創 美股道瓊狂瀉703點跨國收黑,雖然美國財政部擴大公債回購，但美債殖利率於回購計畫下仍再度上升，加之美伊局勢緊張推高油價，以及零售龍頭沃爾瑪疲弱的財報表現令人失望，多重利空夾擊導致美股主要指數多數收跌，道瓊工業指數狂挫703點。,,
2026/08/21 07:00,當下,,Meta陷1.4兆美元社群媒體訴訟 無論勝敗都難逃風險,Meta因涉嫌蓄意設計旗下應用程式以吸引兒童與年輕人沉迷，並對其造成的傷害進行虛假陳述，正面臨美國多州檢察長起訴，面臨龐大訴訟與商譽風險。,,
2026/08/21 06:51,當下,台積電(2330): 3,台積電ADR20日上漲3.91美元漲幅0.95%折台股2656.16元,台積電美股ADR在20日收盤上漲3.91美元，漲幅0.95%，以416.00美元作收，折合台股約每股2656.16元。,,
2026/08/21 06:42,當下,,〈台股盤前要聞〉低量收復季線拚4萬5關卡、7月外銷訂單近千億美元創新高,台股在大盤成交量偏低的情況下仍收復季線，並將挑戰4萬5千點關卡。此外，7月份外銷訂單金額逼近千億美元，創下歷史新高紀錄。,,
2026/08/21 06:35,當下,,60歲傳產高管退休夢碎！存股逾2千萬元照淪下流老人 達人1語點破：「3個字」害他一輩子,報導一位擁有兩千萬元退休金的傳產主管，因退休後缺乏安全感而過度節儉、不敢消費，點出退休理財規劃與心態調適的重要性。,,
2026/08/20 12:20,展望,,歐洲央行警告人工智慧泡沫風險升高 恐影響全球經濟,歐洲央行發布報告指出，人工智慧（AI）投資市場正面臨高度泡沫化風險，可能進一步衝擊全球經濟穩定。,,
2026/08/20 12:18,展望,,摩根大通稱美國增加美債回購治標不治本，或反推升期限溢價與殖利率,摩根大通警告，美國財政部試圖抑制長期借貸成本的舉措可能難以取信於市場，長期而言，反而可能推高美債的期限溢價和殖利率。,,
2026/08/20 12:18,展望,,國旅補助9/1上路 生日住宿金8/20開放登記,觀光署宣布國旅補助方案將於9月1日正式上路，包含平日住宿獎助及連住優惠，且生日住宿金提前於8月20日開放民眾登記，預期將有效刺激國內旅遊與飯店住宿需求。,,
2026/08/20 12:16,當下,,美加貿易協議接近拍板 川普暫緩50%關稅但細節待釐清,美國總統川普宣布美加兩國已達成貿易協議，並將暫緩原定對加拿大商品加徵50%的關稅，儘管協議的具體細節仍有待後續釐清。,,
2026/08/20 12:15,當下,力積電(6770): 5,力積電股東逼近70萬大關！睽違3年半宣布配息 專家提醒勿盲目搶進,力積電（6770）今年股價表現強勁，吸引大批股東進場，總人數逼近70萬大關。雖然公司睽違三年半宣布擬於8月27日除息、每股配發現金股利0.23元，但分析師提醒投資人，切勿單純為了微薄股息而盲目搶進。,,
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件 新加坡當局開始調查Radiant World,新加坡警方在收到相關報告後，已正式對涉嫌偽造鐵礦砂交易文件的貿易商Radiant World展開調查。,,
2026/08/20 12:15,當下,台積電(2330): 2,台股盤中震盪翻黑下跌逾200點 光學股表現相對強勢,台股今日開高震盪後走低，早盤一度大漲逾440點並重返45000點之上，隨後賣壓湧現翻黑下跌逾200點，最低至44446點附近。權值股台積電微幅上漲，而光學族群盤中表現相對抗跌強勢。,,
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",超商咖啡促銷大戰開打 7-11推買一送一與全家兩杯優惠,隨著天氣轉涼，各大超商紛紛祭出咖啡優惠促銷。全家推出單品拿鐵與美式2杯95元，相當於第二杯低至5元；7-11則於APP推出咖啡限時買一送一；萊爾富也同步推出特濃拿鐵優惠搶市。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息首日填息逾七成 隨後受大盤拖累股價翻黑跌2%,微星今日進行除息交易，配發現金股利4.2元。股價盤中一度填息逾七成，但隨後受到大盤震盪走低的拖累，股價翻黑下跌，跌幅超過2%。,,
2026/08/20 12:08,當下,,先享後付也打點數戰！AFTEE推新會員制度 祭分期0利率與1%點數回饋,先享後付（BNPL）龍頭業者AFTEE宣布推出全新會員制度與「AFTEE Points」點數機制，會員完成指定任務即可獲得回饋與分期0利率優惠，藉此積極搶攻消金與點數經濟市場。,,
2026/08/20 12:04,當下,,凱基證券「隨身e策略」APP改版上線 升級個人化首頁搶攻下單商機,凱基證券宣布旗下行動下單App「隨身e策略」全新升級改版，全面優化介面設計與操作體驗。首波改版重點主打升級版「我的」個人化首頁，藉由量身打造的專屬服務，積極搶攻數位證券商機。,,
2026/08/20 12:02,當下,,人民幣持強突破6.73元大關創43個月新高 今年升值近4%冠居亞洲,受美債殖利率急跌及美元指數承壓影響，中國央行調升人民幣中間價，引導人民幣早盤一舉突破6.73元關卡，刷新近43個月以來新高，今年累計升值近4%的表現更稱冠亞洲主要貨幣。,,
2026/08/20 12:01,當下,,重押美債ETF慘遭套牢 知名分析師坦言沒買0050氣悶少賺逾億元,知名分析師郭哲榮因旗下資金重押國泰20年美債（00687B）後面臨資金套牢窘境，他於社群分享自嘲這筆投資，並感嘆當初若選擇投資代表台股大盤的元大台灣50（0050），回報將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子擬推大規模股東回報計畫 提撥50%自由現金流回饋股東,韓國科技龍頭三星電子計畫於近期召開董事會，正式敲定並公布一項總額估計超過100兆韓元的超大型股東回報計畫，預估將提撥高達50%的自由現金流回饋給全體股東。,,
2026/08/20 12:01,當下,,美債殖利率飆升引市場恐慌 諾貝爾得主克魯曼喊話：非債務危機,針對美國長天期公債殖利率攀升引發市場對政府財政赤字與債務海嘯之擔憂，諾貝爾經濟學獎得主克魯曼發文向市場喊話，指出當前狀況並非債務危機，投資人無需過度恐慌。,,
2026/08/20 12:00,當下,"三商壽(2867): 3
玉山金(2884): 6",三商壽8/19走入歷史！9月正式下市併入玉山金 換股時程曝光,老牌壽險商三商美邦人壽（2867）於8月19日迎來最後交易日，8月20日起停止交易，並預計在9月1日正式終止上市。未來將併入玉山金控（2884）並成為其100%持股之壽險子公司。,,
2026/08/20 11:56,當下,高明鐵(4573): 8,鐵工廠成功轉型AI黑馬！高明鐵強攻CPO外溢題材 股價現兇猛漲幅,傳統工廠成功轉型的高明鐵（4573）因順利切入AI基礎設施的CPO（共同封裝光學）題材，今年上半年展現營運轉機順利轉虧為盈。在基本面翻揚與題材面加持下，股價自11元低點一路攀升至682元，成為市場矚目的黑馬股。,,
2026/08/20 11:55,展望,,沙德爾颱風生成並快速增強 氣象專家示警關鍵影響時間點,今年第18號颱風沙德爾在太平洋生成後持續向西北移動。由於行經路徑上海溫偏高，預期颱風強度將會快速增強。氣象局預估，最快將於本月23日開始顯現其對台灣的具體影響。,,
2026/08/20 11:55,當下,艾訊(3088): 6,艾訊聯手博鈞科技進軍自動化展 展出7款AMR搶攻AI機器人商機,工業電腦廠艾訊（3088）宣布與自主移動機器人（AMR）廠博鈞科技展開策略合作，雙方將於台北國際自動化工業大展中展示多達7款AMR產品，搶攻AI機器人與智慧製造的龐大商機。,,
2026/08/20 11:50,當下,"撼訊(6150): 6
麗臺(2465): 5
青雲(5386): 5",一小時11.8億空單平倉！比特幣飆近8%逼空7萬大關 引發2021年來最大規模空頭平倉潮,比特幣於8月19日至20日突然劇烈反轉暴漲近8%，逼近7萬美元大關，並引發自2021年以來最大規模的空頭平倉潮。,,
2026/08/20 11:46,當下,巨大(9921): 3,巨大發布2025年永續報告書，減碳40%、再生能源占比提前達標,巨大集團發布2025永續報告書，展示其在深化永續治理上的成果，包含溫室氣體盤查已涵蓋100%營收範圍，並達成減碳40%及再生能源占比提前達標之成果。,,
2026/08/20 11:45,當下,,美國財政部擴大長期債券回購 貴金屬市場應聲飆漲,美國財政部宣布將擴大長期國庫債券的回購操作規模以支持市場流動性，此政策變動隨即引發貴金屬市場強勢上漲。,,
2026/08/20 11:45,展望,保瑞(6472): 8,〈焦點股〉保瑞下半年營運回穩、2027年可望重返成長 走揚站回所有均線,保瑞雖上半年獲利衰退，但隨併購效益顯現、CDMO及品牌藥業務動能正面，法人看好下半年營運回穩、2027年重返成長，激勵今日股價走強並站回所有均線。,,
2026/08/20 11:44,當下,"宏碁(2353): 5
安圖斯(7875): 7",宏碁攻醫療AI市場，旗下安圖斯AI工作站獲新加坡DRCS導入,宏碁旗下伺服器廠安圖斯（Altos）協助新加坡南洋理工大學旗下的失智症研究中心（DRCS）導入其AI工作站，將AI技術應用於醫療研究與臨床分析，積極佈局醫療AI。,,
2026/08/20 11:44,展望,,國防人士：無人機戰力一天不成形 便多一分敵情威脅,立法院今日將協商《國防自主無人載具採購特別條例草案》，國防人士強調無人載具具備低成本、高效益的不對稱作戰優勢，為各國軍事發展重點。,,
2026/08/20 11:42,展望,晶技(3042): 8,〈焦點股〉晶技利基產品助獲利成長 股價爆量開高觸及200元大關,頻率元件大廠晶技(3042)受惠於有利的產品組合，不僅毛利率呈現明顯回升趨勢，更預期2026年營收將創下歷史新高。受此多重利多激勵，晶技今日股價爆量開高，開盤一度觸及200元大關。,,
2026/08/20 11:42,當下,,美元疲軟抵銷油價與殖利率壓力 黃金價格昨日盤中持穩,黃金現貨價格昨日在美元走軟和地緣政治緊張的支撐下持穩微漲，然而國際油價走高與美債殖利率上揚則限制了黃金的漲勢。,,
2026/08/20 11:41,展望,致伸(4905): 6,致伸推進服務型機器人落地 日韓市場展開測試拚2027年導入量產,致伸展出以Edge AI為核心的智慧機器人與自動化應用，服務型機器人已於日韓市場展開測試，積極佈局海外，預計2027年導入量產。,,
2026/08/20 11:36,當下,華航(2610): 3,搶攻商務客！華航不只打美食 也換高端餐具,華航宣布針對豪華商務艙及商務艙旅客，攜手台灣獲獎設計品牌JIA推出全新高端餐具，藉由提升餐飲與視覺體驗，積極搶攻高端商務客市場商機。,,
2026/08/20 11:30,展望,華航(2610): 8,受惠中美局勢與客貨運暢旺，華航今年營運前景持續看好,華航受惠於中美關係緊張及中國航空公司減班，台灣成為重要轉口中樞，促使今年客運與貨運前景看旺，公司亦將持續升級服務品質。,,
2026/08/20 11:30,展望,遠東新(1402): 6,遠東新斥資興建綠色聚合物新廠，預計2028年完工擴大環保布局,遠東新於新埔廠規劃年產能20萬噸的綠色聚合物新廠，並導入最新回收技術，積極跨區供應環保回收材料，預計2028年完工，持續深化綠色環保材料布局。,,
2026/08/20 11:28,當下,,美放水回購推升金價越過4500美元關卡，Fed偏鷹後續多空震盪,"受美國財政部擴大美債回購並注入流動性激勵，國際金價一度突破每盎司4,500美元，帶動台銀黃金存摺創近兩個月新高。然而，隨後受聯準會偏鷹預期影響，亞洲黃金現貨於高檔出現獲利回吐，盤中微跌0.51%至每盎司4,492.73美元。",,
2026/08/20 11:28,展望,,USI與德國Agile Robots簽署MOU，展開人形及人機協作機器人智慧升級合作,USI America與德國智慧型機器人企業Agile Robots簽署合作備忘錄，雙方將針對人形機器人、人機協作機器人及電子製造產線智慧化升級等領域展開業務合作。,,
2026/08/20 11:26,當下,,日本政府：今年前7個月中國訪日遊客數量銳減56.3%,日本政府觀光局公布最新數據顯示，今年前7個月中國訪日遊客數量較去年同期大幅減少56.3%。,,
2026/08/20 11:25,當下,,莫德納癌症疫苗第3期試驗成果顯著，能大幅降低黑色素瘤復發及轉移機率,莫德納與默沙東合作研發的實驗性皮膚癌疫苗在第3期臨床試驗中取得正面結果，成功證實能降低黑色素瘤術後復發與轉移機率，成為全球首款取得此突破的mRNA癌症疫苗。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通攜手美系雲端大廠布局長約，營運走揚股價挑戰前波高點,受惠於AI市場爆發帶動網路安全需求，瑞祺電通前7月營收年增16.9%，上半年毛利率有所提升。目前公司正與美國雲端大廠洽談長約，營運呈現上升趨勢，股價量增朝前高挑戰。,,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年EPS 1.87元，下半年新案動工營運動能看俏,國統上半年累計營收達33.18億元，年增20.06%，稅後淨利4.63億元，年增逾13%，每股盈餘1.87元。展望下半年，隨著在手管材與工程合約推進，加上新案陸續動工，營運將持續灌注成長動能。,,
2026/08/20 11:19,當下,,總統宣布新增第3類國軍戰鬥加給4千元，朝野立委反應不一,"賴清德總統宣布自7月1日起，增加國軍提供作戰持續力部隊之「第三類型戰鬥部隊加給」每月4,000元。民進黨立委肯定此舉能實質提升基層士氣，國民黨立委則質疑新制推出時機存有選舉考量。",,
2026/08/20 11:15,當下,觀光概念股: 5,富國島訂房增86% 台北晉升東南亞旅客熱門旅遊目的地,旅遊平台Traveloka發布報告指出，2026年第二季東南亞旅客傾向安排更長天數的旅遊，並增加住宿與體驗費用預算。其中，台北成功突圍，成為東南亞旅客的熱門旅遊目的地，有望帶動台灣入境旅遊與觀光商機。,,
2026/08/20 11:14,當下,物理AI/機器人概念股: 8,瞄準機器人商機！輝達攜手16家台廠 搶攻物理AI新藍海,輝達（NVIDIA）宣布與16家台灣廠商合作，共同參與2026台灣機器人與智慧自動化展。本次合作將全面展示生成式AI在智慧工廠與物理AI機器人領域的最新應用技術，台廠供應鏈可望迎來新一波成長動能。,,
