發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷　簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。,,
2026/08/24 11:03,當下,尖點(8021): 2,鑽針廠尖點科技籌資急 擬以發行無擔保CB+辦現增籌資逾16.8億元,PCB鑽針及代鑽廠尖點科技為因應市場需求及擴增新產能，向金管會送件申請發行現金增資股及無擔保可轉換公司債（CB），預計籌資合計逾16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生國會辦公室遭搜索 立院：派員陪同配合、詳細案情不知悉,國民黨立委陳雪生國會辦公室於24日上午遭檢調帶隊搜索，立法院對此表示已派員陪同配合，至於詳細案情則不清楚。,,
2026/08/24 11:01,當下,,盤中速報 - 恆生科技指數下跌-143.24點至4622.92點，跌幅3.01%,恆生科技指數盤中跌幅達3.01%，林業及木材、禽畜飼料概念表現疲軟。,,
2026/08/24 11:00,當下,,梅卡曼德擬赴港IPO，最多籌資23.5億港幣，9/1掛牌交易,"梅卡曼德機器人科技公司計畫於香港交易所上市，擬發售2,300萬股股票，發行價格區間為每股95.30港幣至101.70港幣，預估籌集最多23.5億港幣，並於9月1日掛牌交易。",,
2026/08/24 11:00,展望,,亞洲最大規模激戰即將拉開序幕！擁有360度全景視野的期間限定敞篷巴士，將特別運行於舉辦地名古屋,名古屋將於9月至10月舉辦亞洲運動會與亞洲帕拉運動會，當地並推出期間限定的360度全景敞篷巴士，積極推廣結合賽事與歷史、動漫及美食的在地觀光。,,
2026/08/24 11:00,當下,,萬人上陣 史上最大城鎮韌性演習驗證軍民整合,本年度城鎮韌性演習落幕，規模與參演人數創歷來最大。本次首度加入行動網路降速演練，並在4縣市開設地下指揮應變所，驗證醫療、疏散撤離及聯合交通運輸指揮等軍民整合能力。,,
2026/08/24 11:00,當下,,灰色戰場／通過操演變聯合軍演 中國認知作戰再現,中國近期在台灣周邊海域動作頻頻，藉由颱風管制及宣稱與印尼進行通航演練，升高灰色地帶衝突。國安人士指出，此舉意在營造中國在台灣東部海域的實質管轄權，並對台進行認知作戰。,,
2026/08/24 10:56,展望,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",美債風暴與輝達財報下週來襲！台股無量震盪權值股熄火 專家警示四大族群隱憂,台股今日開盤呈現震盪縮量格局，加權指數於4萬5千點平盤附近整理，台積電、聯發科、鴻海等主要權值股走勢疲弱。分析師指出，大盤目前呈現「指數強、量能弱」現象，面臨美債殖利率升溫、下週輝達財報與摩台期結算等多重變數，資金正轉向記憶體、金融及航運等板塊，同時警示市場潛在危機與四大族群隱憂。,,
2026/08/24 10:54,當下,,AI交易成績驚豔 美國AI模型大勝標普500指數,在Rallies Arena平台舉辦的AI股市模擬交易競賽中，多款來自美國的AI模型表現優異，成績大幅超越標普500指數。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓漲價點火！台勝科環球晶雙雙漲停 分析師示警1關鍵,矽晶圓報價上漲帶動相關族群股價全面攻頂，台勝科、環球晶強勢亮燈漲停，合晶亦一度漲停，嘉晶、漢磊及中美晶等個股也同步大漲。,,
2026/08/24 10:49,展望,,美伊地緣政治危機升溫！伊朗威脅切斷波斯灣石油、疑施駭客攻擊 荷莫茲海峽運量驟減,美伊衝突急遽升溫，美國揚言對伊朗施加空前金融制裁，伊朗則警告若經濟戰持續將全面切斷波斯灣石油出口。在此敏感時刻，疑似與伊朗政府有關之駭客組織關閉了英國小型能源設施；此外，戰略要道荷莫茲海峽受封鎖威脅，週末通行船隻更首度降至不足20艘，全球能源運輸面臨嚴峻挑戰。,,
2026/08/24 10:49,當下,,2026 亞洲塑橡膠工業展覽會正式開幕 助力中小企業拓展全球市場與國際買主對接,由 AsianNet 亞洲網路與 TradeAsia 亞洲貿易網共同舉辦的「亞洲塑橡膠工業展覽會」正式開幕，旨在協助中小企業對接國際買主並拓展全球市場。,,
2026/08/24 10:48,當下,,被關沒在怕！ 這檔無人機又亮燈 再拉第7根漲停,台股震盪量縮之際，某檔處置中的無人機概念股強勢上攻，今日股價跳空漲停鎖死至28.6元，連拉第7根漲停，近7日累計大漲逾76%。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 10:26,當下,台積電(2330): -3,三星啟動「滅台」大戰？專家揭4招組合拳：劍指台積護城河,三星近期調整晶圓代工報價，並從2奈米、HBM、先進封裝及AI晶片訂單全面出擊，意圖挑戰台積電的主導地位與台灣半導體產業核心。,,
2026/08/24 10:25,展望,,市場「已定價」效應解析：數據與預期差異牽動全球資產走勢,解析金融市場的「已定價」機制，强调市場走勢不僅反映當下新聞，更取決於投資人對未來數據與事件的預期差異。,,
2026/08/24 10:23,當下,,霍克山火持續延燒 美國雷諾市約4.2萬人已撤離,美國內華達州雷諾市因面臨快速蔓延且受強風助燃的野火威脅，官員呼籲民眾撤離，目前已有約4.2萬人撤離。,,
2026/08/24 10:21,當下,台積電(2330): -3,輝達財報前夕市場觀望！台積電平盤開出後 盤中跌破2400元大關,儘管美股受商業活動擴張推升收漲，但台指期夜盤表現疲弱，台股今日開盤呈現平盤震盪。指標權值股台積電早盤以2410元平盤開出，然而在輝達（NVIDIA）財報揭曉前夕，市場觀望氣氛轉濃，導致台積電盤中震盪走低，一度下跌15元失守2400元關卡。投顧分析師建議投資人此時切勿盲目追高，此階段應以逢低承接具實質獲利的AI概念股為主。,,
2026/08/24 10:19,展望,,高盛示警！中國若不推強力刺激措施，經濟恐陷結構性危機,高盛警告，中國政府若未推出更強有力的需求側刺激政策並進行根本性改革以釋放內需，其經濟的週期性疲弱恐將演化為結構性損傷。,,
2026/08/24 10:17,當下,,集中市場上週五資減券增，店頭市場則資增券減,"8月21日集中市場融資餘額減少14.68億元至5469.39億元，融券餘額增加2608張至199,998張；店頭市場則呈現資增券減態勢。",,
2026/08/24 10:17,展望,長聖(6712): 8,焦點股：長聖再生醫療布局腫瘤治療、中樞神經等疾病領域，長期營運價值顯現,國內細胞治療龍頭長聖(6712)上半年營運創下同期歷史新高，稅後淨利達2.22億元，EPS 2.2元，7月營收亦創今年新高，年增20.7%。公司積極布局腫瘤治療,,
2026/08/24 10:17,展望,佳能(2374): 7,Rhoda AI機器人創辦人日前來台拜訪，佳能擴大佈局不排除投資及合作,佳能持續擴大AI機器人領域佈局，Rhoda AI創辦人日前來台探訪，佳能表示未來不排除對該公司進行投資或展開相關合作。,,
2026/08/24 10:17,當下,,聯準會會議紀錄顯鷹派 市場對升息預期降溫 歐洲經濟回穩,聯準會公布七月會議紀錄顯示鷹派立場，市場對於後續貨幣政策與升息預期產生波動，同時歐洲經濟數據呈現回穩跡象。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居｜房價狙擊手,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:08,當下,"台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股早盤小幅開高後多空激戰，指數上漲近百點、權值股表現分歧,台北股市今日開盤微幅上漲16.01點，加權指數達45240.3點。隨後早盤小漲近百點，但市場觀望氣氛仍重，呈現多空激戰。大型權值股走勢出現分歧，聯發科與鴻海微幅撐盤，而台積電與台達電則呈現跌勢，散戶操作面臨多空考驗。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:05,展望,,高盛估中國Q3經濟增速降至4%，市場寬鬆預期升溫,高盛預期中國第三季經濟增長放緩至4%，低於官方設定的年度目標，此舉恐加大經濟下行壓力，同時也推升了市場對於中國政府後續將採取貨幣寬鬆政策的預期。,,
2026/08/24 10:04,展望,,中國促提升訊息通訊業競爭力，2030年工業5G專網目標達5萬張,中國國務院召開會議要求鞏固提升訊息通訊業優勢，強化創新與智能引領，積極培育智慧城市與智能製造等場景，並設定2030年工業5G專網達5萬張之目標。,,
2026/08/24 10:04,當下,,恆指成份股增至95檔，納入華虹宏力與濰柴動力,恆生指數公布季度檢討結果，成份股數目將由93檔增加至95檔，並新納入華虹宏力與濰柴動力。,,
2026/08/24 10:03,當下,,三星電子早盤重挫逾5%拖累，KOSPI跌逾1%，110兆韓元回饋方案不如期待,南韓晶片大廠三星電子因上週五公布的股東回饋方案不如市場預期，週一早盤股價重挫逾5%，進而拖累南韓綜合指數（KOSPI）下跌超過1%。,,
2026/08/24 09:59,當下,,美企業活動創兩年來最快擴張！美債價格下跌，2年期殖利率升至4.23%,因美國企業活動創2022年以來最快擴張步調，顯示經濟仍具韌性，導致美債遭遇拋售，價格下跌。其中，與利率預期關係密切的2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美航班筆電鋰電池起火釀輕傷，飛航安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機，因乘客筆記型電腦內的鋰電池突然起火冒煙，造成數名乘客輕傷。此事件再度引發外界對可攜式電子設備鋰電池安全性的高度疑慮。,,
2026/08/24 09:56,當下,,挑戰Anthropic！DeepSeek發布實驗性視覺理解模型,DeepSeek推出一款全新實驗性視覺理解AI模型，能辨識並理解圖像與視覺提示，官方聲稱其性能已直逼競爭對手Anthropic的高階模型Opus 4.8，顯示AI技術競爭持續白熱化。,,
2026/08/24 09:56,展望,,Allspring警示：全球央行年會不確定性大於輝達財報，成美股最大變數,投資機構Allspring分析，雖然市場高度關注輝達即將公布的財報，但本週召開的全球央行年會及聯準會官員的談話，其帶來的宏觀政策不確定性更大，將成為影響美股與科技股後市走勢的決定性因素。,,
2026/08/24 09:55,當下,,應急車門把手涉安全隱患，特斯拉於中國召回近300萬輛電動車,因車內應急機械門把手辨識度不足且不易在緊急狀況下操作，中國國家市場監督管理總局向多家車商發布強制召回公告。其中特斯拉面臨最大規模召回，預計影響近300萬輛電動車。,,
2026/08/24 09:50,當下,,mRNA癌症疫苗大突破！莫德納週飆129%、默克創歷史新高,莫德納與默克合作研發的mRNA癌症疫苗技術取得突破性進展，引爆生化醫學界關注。受此利多消息刺激，莫德納週線暴漲129.2%稱霸生技板塊，合作夥伴默克股價亦大漲12.3%，寫下歷史新高紀錄。,,
2026/08/24 09:49,展望,,同店銷售大漲10%！折扣零售商Ross Stores調升全年財測致股價大漲,美國知名折扣零售商Ross Stores第二季財報成績亮眼，淨銷售額達62.6億美元、年增13%，且同店銷售強勁成長10%。公司宣布上調全年財報預測，樂觀展望激勵上週五股價上漲4.4%。,,
2026/08/24 09:49,當下,,交易資訊更透明！證交所「公布注意暨處置專區」正式上線,臺灣證券交易所為提升投資便利性，於8月21日正式推出「公布注意暨處置專區」。該專區整合了注意股與處置股的所有重要交易資訊，提供投資人一站式快速查詢，有助於掌握交易風險。,,
2026/08/24 09:48,展望,,三颱共舞！颱風「沙德爾」最新預測路徑朝台灣海峽逼近,西北太平洋目前維持高熱帶氣候活躍度，天空呈現沙德爾、紫檀及簡拉維三颱共舞局面。氣象局預報指出，其中「沙德爾」颱風來勢洶洶，最新預測路徑正朝台灣海峽方向移動，需密切注意其外圍環流影響。,,
2026/08/24 09:48,當下,,地緣政治震盪與美股走強，澳股、澳幣與比特幣同步走揚,受伊朗地緣政治局勢緊張影響，國際油價呈現震盪走勢。然而，在美股走勢強韌、美債殖利率回穩等因素支撐下，市場信心受到鼓舞，澳洲股市開盤預計上揚，且避險與風險資產如澳幣和比特幣也同步走強。,,
2026/08/24 08:50,展望,,美股本週聚焦三大主線：傑克森論壇、輝達財報與PCE通膨，市場預期數據續降,本週全球金融市場將迎來關鍵考驗。焦點集中於三大事件：美聯準會主席將於傑克森論壇發表重要演說、市場高度矚目的晶片巨頭輝達（Nvidia）最新財報，以及即將公布的PCE通膨指標與消費者信心數據。華爾街預期通膨及信心數據將進一步下降，在伴隨地緣政治局勢等多重因素下，這些關鍵指標與事件將深度牽動本週美股及全球金融市場的科技AI產業走向。,,
2026/08/24 08:50,當下,,川普澄清未干預債市 擴大長債回購為財長貝森特自行拍板,美國總統川普對外澄清表示，財政部長貝森特近期決定加碼長天期美債回購的措施完全是由其個人自行決定，並非由川普授意或直接干預債券市場。,,
2026/08/24 08:47,當下,,川普推牛肉免稅措施欲平抑物價，放寬30萬噸進口配額引畜牧業反彈,美國總統川普宣布最新的牛肉關稅寬減措施，將在未來90天內放寬最多30萬噸進口牛肉免除配額外關稅。此政策旨在壓低美國國內居高不下的牛肉價格，但也因此引發美國本土畜牧業者的強烈反彈與不滿。,,
2026/08/24 08:40,展望,,標普全球：美8月企業產出創四年多來最快增速 能源價格若回升恐再燃通膨,標普全球報告顯示，美國8月份企業產出創下四年多來最快增速，顯示國內經濟活動依然維持強勁。然而，經濟學家提醒，若未來能源價格再度上漲，可能會面臨通膨壓力重新燃起的潛在風險。,,
2026/08/24 08:39,當下,,中東局勢緊張促原油週漲6%，油輪巨頭前線公司股價衝上14年高點,受中東荷莫茲海峽局勢緊張的持續影響，國際原油價格在上週累計上漲超過6%，這也進一步帶動國際油輪運輸巨頭前線公司（Frontline）的股價飆升，逼近14年來的歷史高點。,,
2026/08/24 08:39,當下,,去美元化與金價狂飆，黃金正式超越美債成全球央行最大儲備資產,根據世界黃金協會與歐洲央行的最新數據，隨著去美元化趨勢的演進以及黃金價格持續創下新高，若按市場價值計算，黃金已正式超越美國國債，成為全球央行儲備中規模最大的單一官方儲備資產。,,
2026/08/24 08:38,當下,,美債回購及政策利多點火，比特幣週線狂飆23%引爆27億美元空單清算,在美國公債回購和政策利多的刺激下，比特幣本週上演強勁的軋空行情，週線大漲22.83%並創下逾三個月新高。此波猛烈的升勢也導致市場高達27億美元的空單遭到強制清算。,,
2026/08/24 08:38,當下,,無意問鼎FIFA主席寶座，UEFA主席施費連提出兩大理由表態不感興趣,歐洲足球總會（UEFA）主席施費連公開表示，他對於取代英凡提諾接任國際足球總會（FIFA）主席一職完全不感興趣，並明確提出了兩大反對理由。,,
2026/08/24 08:31,展望,華碩(2357): -4,蘋果三星強攻電競手機！華碩ROG傳營運萎縮，台廠痛迎轉型變局,2026年全球電競手機市場競爭加劇，在蘋果與三星等科技巨頭的強力攻勢下，傳統電競手機龍頭華碩（ASUS）旗下的ROG Phone部門傳出營運萎縮的消息。面對市場空間遭壓縮與巨頭環伺，台廠正面臨嚴峻的轉型與生存考驗。,,
2026/08/24 08:31,展望,,美股迎三大關卡考驗！台股週一料呈盤整，輝達財報與PCE成後市關鍵,美股上週五漲跌互現，雖然三大指數收紅，但美光、威騰等記憶體大廠走低導致費半小跌，市場預期台股週一將維持盤整格局。本週市場將迎來三大核心考驗，包含輝達即將公布的財報、聯準會傑克森霍爾央行年會談話以及個人消費支出（PCE）物價指數，這些關鍵變數將主導全球市場的後續走向。,,
2026/08/24 08:27,當下,,美擬祭最嚴厲對伊二級制裁！伊朗特准部分伊拉克油輪通航、怒斥川普「走投無路」,中東局勢與地緣政治危機持續僵持，加深美國總統川普的外交與期中選舉施壓。美國正計畫進一步收緊對伊朗的經濟施壓，擬推出針對與伊往來國家的二級制裁。伊朗對此強烈譴責並指其違反國際法、顯示華府已走投無路，隨後特准部分伊拉克油輪通過荷姆茲海峽以紓解原油出口壓力。後續中國等國的態度與對全球原油市場的衝擊成為關注焦點。,,
2026/08/24 08:13,當下,,美加貿易戰全面升級！加拿大9/8起啟動等額報復關稅，川普施壓意外促成加國大團結,美加貿易戰週末爆發嚴重衝突，加拿大宣布將自9月8日起，針對美國的外銷鋼鐵、乳製品、家電及電子產品等加徵等額報復性關稅，引發美國總統川普震怒。然而，川普的關稅制裁與強硬威脅反而激發加拿大內部的向心力，使長期推動獨立的魁北克省支持率意外重挫至30%左右的數十年新低。,,
2026/08/24 08:08,當下,,港股上市後首度配股籌800億港元押注AI，阿里巴巴ADR上週五暴跌近9%,阿里巴巴宣布將配售7.1億股新股，募集資金約800億港元（約102億美元），所得資金擬用於AI技術的投資。此舉為阿里巴巴自2019年在香港上市以來首度進行配股，因配售價相較市價折讓達8.4%，股權稀釋疑慮引發市場賣壓，導致其美股ADR週五應聲重挫近9%。,,
2026/08/24 07:47,當下,,《美債》財政疑慮壓頂 30年債殖利率再逼近5.3%,美國財政部擴大公債回購計畫未能安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高。,,
2026/08/24 07:45,當下,,《歐股》歐股反彈、週K仍收黑 通膨疑慮未消,歐洲股市上週五雖反彈但週K線仍收黑。中東衝突未解導致油價居高不下，加劇通膨壓力，且債市釋出警訊，持續壓抑投資人信心。,,
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。,,
