發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 04:48,當下,,一卡通增資3億打補貼戰 乘車碼交易送超商券,一卡通因股東認股踴躍，宣布延長3億元增資期限至12月15日，並持續透過乘車碼交易送超商券等補貼活動積極提振交易量。,,
2026/09/15 04:48,當下,統一超(2912): 2,7-11聯手《傳說對決》推限定思樂冰 一風堂端鬼武者套餐搶客,7-ELEVEN與熱門手遊《傳說對決》展開跨界聯名，推出限定款思樂冰與專屬杯款，並祭出虛寶贈送活動，藉此吸引年輕消費族群與遊戲玩家。,,
2026/09/15 04:47,當下,,存款實質利率淪為負值！銀行利息追不上通膨 業者卻大賺利差,目前存款利率1.14%仍低於物價指數年增率1.91%，導致存款實質利率為負、民眾利息追不上通膨，不過銀行業者則因利差而獲益。,,
2026/09/15 04:47,當下,,薪資增幅跑贏通膨！台灣7月經常性薪資與中位數雙雙成長,"台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，薪資成長幅度已超越通膨。",,
2026/09/15 04:47,展望,,AI熱潮與出口動能強勁！國泰金上修台灣全年經濟成長至11.6%,因AI投資熱絡與全球出口需求暢旺，國泰金對台灣經濟前景展望樂觀，將2026全年台灣經濟成長率預估值上修至11.6%。,,
2026/09/15 04:46,當下,,中秋送禮新花樣 緯豆集團港式鹹蛋黃瓦芙餅乾搶市,緯豆集團於中秋佳節推出創新產品，首度將西式瓦芙餅乾與港式鹹蛋黃奶霜結合，搶攻秋節禮盒市場的多元商機。,,
2026/09/15 04:46,當下,,台灣人口面臨危機！連續32個月呈現負成長 8月新生兒僅7492人,"台灣少子化危機 unresolved，8月新生兒人數僅7,492人，而死亡人數則超過1.6萬人，導致全國人口已連續32個月呈現負成長。",,
2026/09/15 04:45,當下,,關渡自然藝術季結合台中港藝中秋民歌夜 打造神話與民謠盛宴,關渡自然藝術季以「神話棲地：濕地上的眾神絮語」為主題展開，並結合台中港藝中秋民歌活動，為民眾帶來豐富的藝文饗宴。,,
2026/09/15 04:23,當下,,2030年利雅德世博會簽署32億里亞爾協議 攜手房產龍頭共同開發世博村,2030年利雅德世博會與房地產巨頭 Mohammed Al Habib Real Estate Company 簽署價值32億沙烏地里亞爾的合資協議，雙方將共同戮力開發和交付世博村。,,
2026/09/15 04:22,當下,,State Street 宣布重要高層人事命令 啟動 Alpha 與營運技術部門新成長期,State Street Corporation (NYSE: STT) 宣布管理高層最新人事任命，涉及旗下 Alpha 平台、企業營運與技術等部門，以積極執行該公司下一階段的全球成長戰略。,,
2026/09/15 01:30,當下,,川普稱俄烏同意停攻能源設施 雙方尚未公開證實,美國總統川普宣稱俄羅斯與烏克蘭已同意停止攻擊彼此的能源設施，旨在緩解柴油供應短缺與價格飆升問題，然而俄烏雙方目前尚未公開證實此協議。,,
2026/09/15 01:19,當下,永虹先進(6618): -9,永虹先進公告主辦與協辦輔導推薦券商辭任 恐面臨停牌與終止興櫃風險,永虹先進公告其主辦及協辦輔導推薦證券商皆已辭任，若未能在期限內找到接掌券商，將恐面臨停牌或終止興櫃交易之風險。,,
2026/09/15 01:08,當下,,怡定興生醫微針新藥獲美FDA核准 執行一期併二期臨床試驗,怡定興生醫宣布其開發的微針新藥WCC301已取得美國FDA准許，一期併二期臨床試驗申請（IND）正式生效並可開始執行。,,
2026/09/15 00:53,展望,,美伊關係現突破曙光？川普稱伊朗急欲談判但中東區域戰火仍升溫,美國總統川普表示伊朗正急切尋求與美達成協議，美方亦對接觸保持開放意願。但在談判傳言之際，中東地區的軍事衝突仍呈現擴大之勢。,,
2026/09/15 00:42,展望,,AI三巨頭提倡降慢模型開發 經理人重申長線趨勢不變、00935與00999A交投熱絡,儘管AI領域三巨頭呼籲應放慢尖端模型之研發，基金經理人仍強調AI在科技變革中擁有長線基本面支撐，無須過度恐慌。市場買氣不減，相關主題ETF如00935及00999A日均量皆衝破萬張關卡。,,
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",千金股高力與巨有科技自9月15日起列入處置股 採每2分鐘撮合交易,證交所及櫃買中心公告，高力（8996）因波幅大與巨有科技（8227）雙雙改列處置股，處置期間自9月15日起至9月21日止，屆時將採每2分鐘人工管制撮合一次。,,
2026/09/15 00:30,展望,,油價高企且通膨升溫 聯聯會主席華許面臨公信力與政治兩難抉擇,隨著美國通膨再度升溫及原油價格突破百美元，市場普遍預期美聯準會（Fed）本周將採取升息1碼的行動。新任聯準會主席華許需在維護貨幣政策公信力與面臨川普政治警告間尋求平衡點。,,
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠公告子公司晟裕科技 董事會決議辦理現金增資,晟楠（3631）代其重要子公司晟裕科技股份有限公司公告，經董事會決議通過，為充實營運資金將辦理現金增資。,,
2026/09/14 23:57,當下,,防範非必要醫療理賠爭議 金管會促保險業落實資訊揭露與教育宣導,近年壽險業因必要性醫療定義認定不同，導致理賠糾紛頻傳。為此金管會要求各大保險公司必須在招攬醫療險時，嚴格向保戶說明未來理賠認定將以臨床醫學專業評估為準。,,
2026/09/14 23:56,當下,,前員工憶離開輝達過程 透露執行長黃仁勳溫情支持創業心路,曾於輝達任職的員工透露，當初因欲創立機器人新創 Flexion Robotics 而提出離職時，執行長黃仁勳不僅沒有反對阻撓，更親切表達支持，顯現其人性化的管理魅力。,,
2026/09/14 23:27,當下,,AI「煞車論」引發市場恐慌！金融市場大震盪，川普開嗆去管制而台股上演驚奇V轉,AI新創Anthropic執行長阿莫戴警告人工智慧真實風險，呼籲放緩開發，此「AI煞車論」引發市場擔憂AI熱潮降溫。美股、費半走跌，台指期更慘摔近400點。然而台股盤中卻驚奇急拉600點上演V轉秀，讓投資人熱議是否被市場利空騙走籌碼。針對AI監管風暴，美國總統川普則點名開嗆阿莫戴，重申其支持去管制化與反對監管的立場。,,
2026/09/14 23:23,當下,漢測(7856): 3,反指標女神湊225萬搶抽漢測！網嚇壞：這張死定了,興櫃股王漢測（7856）開放公開申購，每股承銷價高達2250元，因潛在價差超過300萬元、溢價率逾134％吸引大量股民搶抽，同時也因網路名人的參與引發社群熱烈討論。,,
2026/09/14 23:22,展望,,AI資料中心散熱商機大 中油七接規劃專區要賣冷能,中油正規劃在預計119年完工的高雄洲際液化天然接收站（七接）設立「冷能專區」，利用液化天然氣氣化過程產生的冷能，搶攻AI資料中心散熱商機。,,
2026/09/14 23:19,當下,,韓股盤後交易新制生效 小型股價格劇烈波動,韓國交易所盤後交易新制今日上路，交易時間延長至晚間8時。由於委託單稀少及成交量偏低，部分中小型股在交易初期出現股價劇烈波動。,,
2026/09/14 23:04,展望,,AI驅動智慧眼鏡出貨激增 2026年十大精選機種功能盤點,人工智慧（AI）驅動智慧眼鏡市場爆發，2025年全球出貨量年增達247.5%。消費者對結合相機、擴增實境（AR）與AI功能的穿戴式裝置需求熱烈，推動科技眼鏡出貨。,,
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,年息率逾10%！摩根00401A迎第二次配息 首日暫陷貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位配息金額為0.125元，年化配息率換算後超過10%。今日雖然迎來高配息，但首日暫時陷入貼息狀態。,,
,,,,,TRUE,JSON解析失敗
2026/09/14 11:51,當下,六角(2732): 6,手搖飲料配鹹酥雞！六角雙品牌複合店插旗德州休士頓 作為北美戰略示範店,餐飲連鎖集團六角國際宣布，旗下「Chatime ＋ Sunny up春上」首家雙品牌直營門市已於休士頓正式揭牌營運。該店結合手搖飲與台式鹹酥雞，將作為北美市場的戰略示範店，積極布局與拓展海外版圖。,,
2026/09/14 11:50,當下,"聯發科(2454): 4
聯電(2303): 4",【台股盤中】聯發科聯電金融翻紅 跌點收斂拚收復月線,台股受中東局勢及AI產業放緩看法影響開低震盪，盤中一度大跌786點，隨後在聯發科、聯電及金融股翻紅帶領下，跌幅收斂並力拚收復月線。,,
2026/09/14 11:49,展望,,川普降息施壓引發農業信貸擔憂 顧問哈塞特澄清：實則尊重聯準會獨立性,美國總統川普再度對聯準會（Fed）施壓要求降息，強調美國應擁有全球最低利率，這引發美國農民對高企信貸成本衝擊的憂慮。不過，白宮經濟顧問哈塞特則透露，川普其實完全尊重聯準會的獨立性，且隨著通膨降溫認為無升息必要。此外，白宮本週也將討論AI安全監管。,,
2026/09/14 11:48,展望,,寬橋 Plasma 打造 AI Ready 資料基礎 協助企業從 Cloud Native 邁向 AI Native,寬橋（BroBRIDGE）推出 Plasma 資料平台，協助企業在生成式 AI 趨勢下，從雲原生架構邁向 AI 原生，建構 AI Ready 的資料基礎建設。,,
2026/09/14 11:45,當下,,台股ETF本週25檔將除息 13檔年化殖利率逾10%,台股ETF迎來除息高峰，本週共有25檔ETF將進行除息，其中13檔年化殖利率超過10%，包括熱門的群益台灣精選高息（00919）及元大台灣高息低波（00713）。,,
2026/09/14 11:43,當下,,經濟部次長北京出席APEC能源會議 台美聯手促成AI任務小組,經濟部次長賴建信於APEC能源會議分享台灣透過多元綠能、深度節能、科技儲能及強韌電網4大面向維持供電穩定，並宣布與美國攜手促成AI任務小組。,,
2026/09/14 11:42,當下,晶華(2707): 6,首波旅宿業海外延攬人才 晶華35名印尼技術人力抵台,勞動部勞動力發展署宣布，首波由台北晶華酒店引進的35名印尼籍外國技術人力已順利抵台，象徵台灣旅宿業海外延攬技術人才機制正式落地，有助於舒緩旅宿業缺工壓力。,,
2026/09/14 11:42,當下,元大金(2885): 7,【公告】元大金 2026年8月合併營收195.86億元 年增57.94%,元大金公告2026年8月合併營收為195.86億元，較去年同期124.01億元大幅成長57.94%。,,
2026/09/14 11:37,當下,,寧扛房貸也不生！台灣人口連32月呈負成長 年輕世代恐懼「精緻養育」轉投房產強迫儲蓄,內政部統計台灣人口已連續32個月呈現負成長，預估2026年新生兒人數將跌破10萬大關。面對高額且不確定投報率的「精緻養育」成本，年輕世代生育意願低迷，反而傾向將資金投入房地產，透過扛房貸方式來進行「強迫儲蓄」，形成要房不要孩的社會新常態。,,
2026/09/14 11:34,展望,,台股超級除息周來臨！13檔高息ETF除息倒數 00896、009803年化配息率搶眼,台股本周迎來超級除息周，共有13檔台股ETF接力除息，且預估年化配息率全數衝破10%大關。其中，中信綠能及電動車（00896）以20.77%的預估年化配息率奪牌；009803宣布每單位配發0.9元，年化配息率達16.54%，9月14日為最後買進日；另外復華全球金融股息（00998A）亦將於9月17日除息，每單位擬配息0.424元創新高，其抗震分散價值備受市場矚目。,,
2026/09/14 11:32,當下,,兩日暴跌1400點！台股早盤再崩逾700點 失守4.6萬點大關權值股集體重挫,受全球升息壓力與AI族群面臨強烈賣壓的雙重打擊，台股大盤今日再度跳空重挫逾700點，失守4萬6000點大關。盤中權值股集體失速，近兩個交易日累計跌幅已高達1400點，市場避險情緒急速升溫。,,
2026/09/14 11:32,當下,,興櫃股王漢測公開申購引爆狂潮！ 申購資金衝破9千億、抽中現賺200萬,"興櫃股王漢測因轉上櫃前的公開申購釋出龐大價差红利，申購最後一天吸引投資人瘋狂搶進。市場預估總申購量將達40萬筆、凍結市場資金上看9,000億元。由於承銷張數僅有1,048張，預估中籤率低至0.2%，而幸運中籤的投資人可望秒賺逾200萬元萬元價差。",,
2026/09/14 11:31,當下,,Linux之父開示AI開發準則：AI寫程式應堅持「搜尋輔助、不作決策」,Linux之父林納斯·托瓦茲對外分享其個人AI輔助程式開發經驗，他認為在目前的軟體開發流程中，人工智慧最合適的定位是扮演高效率的輔助搜尋工具，系統核心的開發與最終決策，依然不應交由AI完全決定。,,
2026/09/14 11:30,當下,,專訪海洋探險家陳懷璞：研發「魚能發電」追蹤器 航向大洋正中央的逐夢之路,介紹立志成為海洋探險家的台灣青年陳懷璞，講述其因對海洋的熱愛，自主研發出創新「魚能發電」追蹤器，不僅榮獲國際科展大賽肯定，更獲得小行星命名榮譽，展現台灣跨領域科研的驚人實力。,,
2026/09/14 11:30,展望,營邦(3693): 7,營邦攜手AMD深化伺服器布局 將於台北嵌入式高峰會大秀AI硬體實力,營邦（3693）宣佈將於9月16日進軍AMD台北嵌入式高峰會，深化雙方在AI基礎建設及極致伺服器領域的合作。營邦屆時將於現場展現多款搭載AMD處理器的最新高效能伺服器主機板與運算平台，強攻高速運算市場商機。,,
2026/09/14 11:29,展望,,川普透露美加貿易協議呼之欲出 農產品關稅成美方談判紅線,美國總統川普表示美加兩國有望在短期內順利達成全新貿易協議。然而，川普重申談判成敗關鍵在於加拿大必須做出實質讓步，改善美方農民待遇，並取消現行加拿大對美國農產品設置的高額關稅與市場進出口壁壘。,,
2026/09/14 11:21,當下,,全球財富管理業對加密貨幣興趣漸濃 惟近七成客戶尚未配置,全球財富管理機構對於加密貨幣顯示出顯著增長的資產配置興趣。然而調查指出，截至目前為止，仍有接近七成的客戶投資組合中尚未進行任何加密貨幣的配置，顯示市場實質滲透率仍有極大發展空間。,,
2026/09/14 11:21,當下,,自主都更融資免煩惱！板橋都更案首創「全案公司當借款人」突破資金難關,由台灣全案整合建築與信升昌營造攜手推動的板橋597坪自主都更案，為解決地主傳統融資難題，創新採取「全案公司當借款人」之融資模式成功破局。該項目預計興建為地上至少21層、地下5層之新大樓。,,
2026/09/14 11:20,展望,,加拿大總理本月中出訪法英 積極爭取加入歐盟「準成員國」特殊地位,加拿大總理卡尼定於9月15日至17日訪問法國與英國，旨在進一步深化加拿大與歐洲的經貿與外交夥伴關係，並推動加拿大取得歐盟「準成員國」的特殊地位。,,
2026/09/14 11:17,展望,立端(6245): 7,立端鎖定四大高增長領域 充實今年營運與獲利成長動能,工業電腦大廠立端因應客戶出貨需求升溫，7月營收年增103%奪下單月次高，8月營收年增達28%。公司目前將營運重點聚焦並鎖定四大高增長領域，作為今年主要的獲利成長推進引擎。,,
2026/09/14 11:16,當下,,經濟部次長賴建信出席APEC能源會議 分享台灣高科技產業之能源韌性經驗,經濟部次長賴建信代表台灣前往北京參與APEC第16屆能源部長會議。他在會中與各國代表分享台灣面對AI及高科技產業急速發展、以及地緣政治變局下，如何构建與強化能源韌性的實務經驗。,,
2026/09/14 11:15,展望,,阿拉布扎比投資局調整戰略：增持私募股權 降低房地產投資權重,主權財富基金阿布扎比投資局（ADIA）發布最新資產配置調整，宣布將提高私募股權及金融另類投資的配置比重，同時調降房地產的目標投資區間，反映其全球資產布局策略的轉變。,,
2026/09/14 11:15,當下,,地緣政治危機再起！中東咽喉與沙國遇襲 激勵國際油價大漲逾2%,葉門青年運動及伊朗對沙烏地阿拉伯與波斯灣荷莫茲海峽船隻發動襲擊，引發市場對於原油供應中斷的高度疑慮，推升國際原油價格強勢上漲逾2%。,,
2026/09/14 11:13,展望,六角(2732): 6,六角雙品牌戰略開拓美國版圖 休士頓新店開幕今年全美看破20家,餐飲集團六角積極擴張國際市場，旗下首家「Chatime + Sunny up春上」雙品牌直營門市在德州休士頓正式營運。看好美國市場展店效益，預計今年全美總門市數量將突破20家大關。,,
2026/09/14 11:13,當下,,美日央行決策前夕人民幣走強 中間價創44個月波段高位,在美、日兩大央行公布最新利率決策前夕，中國人行引導人民幣走強，將中間價上調至6.7698元，寫下2023年2月以來的新高紀錄，帶動在岸與離岸人民幣匯率顯著衝高。,,
2026/09/14 11:13,展望,"台光電(2383): 8
台燿(6274): 8
聯茂(6213): 7",AI伺服器點火高階CCL需求 台光電、台燿與聯茂卡位M8至M10世代,隨著AI伺服器與高速交換器升級，市場對高階銅箔基板（CCL）需求大增，預估2026年全球CCL市場規模將達到215億美元。台系大廠台光電、台燿及聯茂均提前布局並卡位M8至M10等高階高頻高速材料，迎來高值化商機。,,
2026/09/14 11:08,當下,,台股這波暴殺2200點！專家揭中秋前變數 2族群「跌起來比傳產凶」,受AI三巨頭呼籲放慢前沿AI模型提升速度及日韓科技股重挫影響，台股今日重挫逾760點，最低下探45398點。,,
2026/09/14 11:06,展望,萊德光電-KY(7717): 1,【公告】萊德光電-KY受邀參加富邦證券舉辦之法人說明會,萊德光電-KY（7717）公告將於2026年9月15日受邀參加由富邦證券舉辦之法人說明會，向投資人說明公司營運狀況。,,
2026/09/14 11:06,當下,,金管會創新處處長　銀行局主秘周正山陞任,金管會宣布人事異動，金融市場發展及創新處處長由銀行局主秘周正山陞任，原處長林羲聖轉任參事，均於9月14日正式到任。,,
2026/09/14 11:02,當下,展頌(4427): 4,【公告】展頌 2026年8月合併營收2.99億元 年增5.61%,展頌(4427)公告2026年8月合併營收為2.99億元，較去年同期2.83億元成長5.61%。,,
2026/09/14 11:02,展望,走著瞧(6902): 8,GOGOLOOK拓海外版圖，聚焦曼谷以外地區/菲律賓,GOGOLOOK(6902)受惠東南亞市場擴張與多元產品線佈局，8月營收創歷史新高，累計營收亦創同期歷史新高。展望未來，公司將持續拓展海外版圖，並將經營重心聚焦於東南亞重要市場。,,
2026/09/14 11:01,展望,,基本面支撐 聯準會升息難改黃金長期多頭格局,雖然美國通膨升溫及聯準會升息預期使金價短期承壓，但分析師指出基本面支撐仍將維持黃金長期多頭格局。,,
2026/09/14 11:00,當下,,成立5年衝2兆估值？IPO前夕秀連兩季獲利成績   Anthropic給「AI燒錢焦慮」打強心針,AI獨角獸Anthropic在籌備IPO之際傳出捷報，其本季調整後營業利潤有望連續第二季轉正。此獲利表現有助於減輕市場對先進AI技術開發過度耗費資金的疑慮。,,
2026/09/14 11:00,展望,駐龍(4572): 7,波音737MAX月組裝量續增，駐龍看好下半年營運,駐龍看好下半年民航機市場需求持續回升，隨著波音737MAX庫存去化、月組裝量增加，相關航太零組件拉貨動能有望轉強，帶動下半年營運看好。,,
2026/09/14 10:59,當下,,"BWET油輪運費ETF績效霸榜 今年來暴漲3,673%","美伊衝突擾亂全球航運秩序，帶動Breakwave油輪航運ETF（BWET.US）今年以來運費績效暴漲3,673%，表現居冠。",,
2026/09/14 10:58,當下,,傳陸稱批准對台軍售將取消中美峰會 川普：不擔心,傳中國向美國表明，若美方對台軍售將取消中美元首會面，對此美國總統川普表示不擔心，突顯中美地緣政治關係緊張。,,
2026/09/14 10:52,當下,,多重利空擊潰台股！大盤狂瀉逾700點摜破月線 櫃買重挫2%專家籲量縮觀望,受中東衝突升溫、美聯準會升息壓力及AI產業三巨頭呼籲放緩先進模型開發等多重利空影響，台股今日開低走低，大盤大跌逾700點並失守月線。此外，中小型股也撐不住賣壓，櫃買指數跌幅逼近2%甚至比大盤更重。分析師建議，在市場波動加劇且量縮的情況下，投資人此時應保持觀望。,,
2026/09/14 10:51,當下,零壹(3029): 8,焦點股：零壹看好產業正向發展，股價出量上攻,零壹(3029)8月營收達34.88億元，月增7.58%、年增44.44%，再創歷史新高；累計前8月營收年增20.13%。公司看好產業正向發展，今日股價放量上攻。,,
2026/09/14 10:47,當下,"臻鼎-KY(4958): 2
福邦證券(6026): 6",臻鼎擬發8億美元無擔保ECB今申報生效 今年來最大PCB廠籌資案,臻鼎-KY申報發行8億美元海外無擔保可轉換公司債（ECB）於今日正式生效，此為今年以來最大規模的PCB廠籌資案，主辦券商為福邦證券。,,
2026/09/14 10:45,展望,,唐綺陽示警！金星天蠍＋火星衝刺 「4星座」工作感情要當心,星座專家唐綺陽指出，本週受金星進天蠍與火星衝刺影響，關係中易出現權力不對等及執著鑽牛角尖，財務與貸款問題亦陸續浮現，提醒特定星座多加注意。,,
2026/09/14 10:44,當下,台塑化(6505): 4,臺灣油價結束六週凍漲 國際油價飆升汽柴油漲價,因應國際油價飆升，台灣中油及台塑石化宣布調漲國內汽、柴油價格，汽油每公升調漲0.7元，柴油每公升調漲0.6元，結束先前長達六週的凍漲局面。,,
2026/09/14 10:42,當下,南都汽車(2220): -4,【公告】南都汽車 2026年8月合併營收18.11億元 年增-9.42%,南都汽車(2220)公布2026年8月合併營收為18.11億元，較去年同期衰退9.42%。,,
2026/09/14 10:38,展望,捷流閥業(4580): 8,捷流閥業目前接單金額年增15%，部分半導體相關訂單延伸至2028年,捷流閥業在半導體與高科技電子領域接單動能強勁，目前接單金額年增15%，訂單能見度已達明年第一季，部分相關訂單更延伸至2028年。,,
2026/09/14 10:36,當下,鋒霈環境科技(7934): 8,半導體業界首創，鋒霈廢硫酸資源化系統市占優,鋒霈環境科技深耕高科技產業廢水處理與資源化領域，其首創之廢硫酸資源化系統在半導體界具市佔優勢，提供有別於傳統委外清運的處理模式。,,
2026/09/14 10:35,當下,群益台灣精選高息(00919): 7,本週25檔台股ETF配息香，00919近月績效居冠，息利雙收最可期,受到升息疑慮及地緣政治影響，台股近期大盤劇烈波動，使市場投資情緒保守，高息資產重獲青睞。本週共有25檔台股ETF面臨配息，其中00919因近月績效居冠，且配息與息利雙收最可預期。,,
2026/09/14 10:30,當下,,油價大漲與升息疑慮雙重打擊！日韓股市早盤暴挫，SK海力士、軟銀慘摔,受累於國際油價電子盤大漲逾3%與美日兩大央行升息陰霾，亞洲股市週一早盤面臨沉重賣壓。韓國首爾綜合指數（KOSPI）跌幅擴大至3.3%，由半導體權值股領跌，SK海力士重挫逾5%；日本日經225指數亦下跌約2%，其中軟銀集團重摔11%，進口型高科技出口國經濟面臨重擊。,,
2026/09/14 10:30,當下,,川普盟友參議員訪華警告：美恐低估中國科技與創新實力,美國參議員暨川普核心盟友Steve Daines在三個月內兩度實地考察中國杭州與廣州後指出，華府可能嚴重低估了中國在科技領域的實力與創新生態系統。,,
2026/09/14 10:29,展望,,聯準會利率決策週三登場，市場預期升息一碼機率達80%,美國聯準會（Fed）將於本週三宣布最新利率決策，市場目前普遍預期升息一碼的可能性高達80%。投資人正密切關注，部分資金流向高殖利率與浮動利率資產以尋求雙重收益。,,
2026/09/14 10:29,當下,,台股籌碼良性沉澱！集中與店頭市場上週五同步資減券增,9月11日台灣集中與店頭市場同步呈現資減券增局勢。其中集中市場融資餘額大幅減少40.26億元，融券餘額則增加479張，顯示短線筹碼已進行沉澱整理。,,
2026/09/14 10:25,當下,,台美供應鏈關係緊密！台灣躍升美國5個州的最大進口國,最新貿易數據顯示台灣在美國供應鏈中扮演關鍵角色。2025年貿易數據指出，在全美50個州中，台灣已成功拿下內華達州等5個州，成為其最大進口國來源。,,
2026/09/14 10:23,當下,,川普表態：考慮解密並公開更多「9·11」歷史檔案,美國總統川普表示，正在考慮公開並解密更多與「9·11」恐怖攻擊事件相關的檔案，其中包括調查劫機者是否與沙烏地阿拉伯政府相關等敏感內容。,,
2026/09/14 10:21,當下,,中國AI巨頭智譜獲50億美元新注資，加速推進大模型開發,中國人工智慧新創企業「智譜（Z.ai）」宣布，透過新股配售與可轉換債券成功籌集約50億美元資金，此為該公司半年內兩度巨額募資，資金將全力用於加速大型語言模型的研發與技術推進。,,
2026/09/14 10:20,當下,台積電(2330): -4,AI開發減速疑慮？台積電重挫25元失守2400元，分析師仍看多後市,因有AI平台執行長呼籲放緩AI技術提升，引發市場疑慮，台積電股價下跌25元並失守2400元關卡。然而台積電仍積極擴大先進製程產能，分析師對其後市發揮依舊維持正面看法。,,
2026/09/14 10:20,當下,,央行打房緊箍咒難解！建商呼籲放寬「豪宅線」避免房市遭誤傷,隨著房價高漲，過往政府訂定的豪宅標準已不符大眾現狀。房產業界紛紛呼籲央行放寬「豪宅線」限制，避免一般常態住宅因營建成本造成價格上升，反而被認定為豪宅而面臨貸款成數大幅緊縮的困境。,,
2026/09/14 10:16,當下,萊德光電-KY(7717): 1,萊德光電-KY 9/15受邀參加富邦證券法人說明會,萊德光電-KY (7717) 宣佈受邀參加富邦證券於2026年9月15日舉辦之法人說明會，屆時將向法人說明公司營運與展望。,,
2026/09/14 10:16,當下,世紀風電(2072): 0,世紀風電更名「世紀能源設備」 換發新股預計10/27上市買賣,世紀風電（2072）公告更名全面換發有價證券事宜，公司名稱由原先的「世紀離岸風電設備股份有限公司」變更為「世紀能源設備股份有限公司」，換發之新股預計於115年10月27日起起上市買賣。,,
2026/09/14 10:16,當下,美而快(5321): 8,維克樂科技首批訂單出貨灌頂 美而快8月營收創歷史新高,美而快（5321）受惠於旗下孫公司維克樂科技首批記憶體訂單出貨貢獻，加上電商事業營運穩健，營運規模進一步擴大，帶動８月營收創下歷史新高。,,
2026/09/14 10:14,當下,睿生光電(6861): 8,產品組合優化加新市場告捷 睿生光電上半年賺贏過去三年總和,睿生光電（6861）產品組合優化展現成效，且成功切入新興市場數位X光偵測器商機，帶動營運與業績向上成長。今年上半年稅後淨利達1.85億元，已超越過去三年的年度獲利表現。,,
2026/09/14 10:14,當下,,台股重挫512點失守月線 黃仁勳效應加持特定概念股6檔逆勢漲停,受美國8月CPI增幅高於預期等利空因素聯鎖影響，美股大跌波及台股開低震盪大跌512點、暫時失守月線。然而，在黃仁勳相關言論加持下，特定概念類股表現搶眼，共計6檔逆勢衝上漲停。,,
2026/09/14 10:13,展望,,聯準會決策與中東情勢交織 四大關鍵因素牽動本週金價走勢,展望新的一週，黃金與白銀價格預期將持續波動，市場焦點主要受到美國聯準會利率決策、原油市場動態、美元走勢以及中東地緣政治等四大因素牽動。,,
2026/09/14 10:13,當下,,青年運動攻擊威脅減緩 沙國解除南部4城市安全警報,沙烏地阿拉伯民防部門宣布，由於面臨葉門叛軍青年運動（Houthi）攻擊的威脅已經緩解，正式解除針對南部4座城市所發布的潛在安全威脅警報。,,
2026/09/14 10:13,當下,,AI光子晶片新創Neurophos獲1.1億美元融資 設立矽谷據點擴張研發團隊,美國AI光子晶片新創公司Neurophos宣布順利完成1.1億美元融資，並同步在矽谷開設全新辦事處以延攬頂尖技術人才，加速次世代AI晶片技術的開發進程。,,
2026/09/14 10:13,當下,信紘科(6667): 0,信紘科現增股款催繳期間為9/12至10/12,信紘科（6667）公告其115年現金增資股款催繳相關事宜，催繳期間訂為115年9月12日至10月12日。,,
