發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 08:54,展望,,美擬簽委內瑞拉龐大石油協議 確保長期供應並穩油價,美國正與委內瑞拉洽談一項龐大石油協議以取得多個油田股權，旨在確保長期原油供應，鞏固國家能源安全並穩定全球油價。,,
2026/08/28 08:54,當下,,輝達財報亮眼助攻AI股 鎧俠晟碟逾310億美元投資日本,輝達最新一季財報表現亮眼，獲利與營收均呈翻倍成長，持續引領全球AI熱潮；同時，記憶體大廠鎧俠與晟碟計畫於日本投資超過310億美元，顯示半導體產業投資力道強勁。,,
2026/08/28 08:27,當下,,韓科技股熱潮退燒，新興市場股票波動率降至25%創2020年來最大降幅,受到投資者趨於謹慎以及政府收緊限制措施影響，市場對韓國大型科技股的投資熱情明顯降溫，導致新興市場股票的隱含波動率降至25%，創下2020年4月以來的最大降幅。,,
2026/08/28 08:23,展望,,Nvidia大漲近9%領軍費半！台股週五AI權值電子股蓄勢待發,Nvidia公布最新財報後，股價在美股強勢大漲8.74%，並同步帶動費城半導體指數與Nasdaq指數上揚。市場預期此樂觀氣氛將直接激勵週五台股AI相關權值電子股的走勢，成為盤面焦點。,,
2026/08/28 08:22,展望,,下週G20會議登場：美財長貝森特擬擴大制裁伊朗，科技巨頭齊聚推動AI輕監管共識,下週將舉行G20財長與部長級會議，受地緣政治與貿易緊張形勢影響，美國財政部長貝森特計劃藉此加強對伊朗的經濟孤立。同時，馬斯克等多位科技巨頭及前白宮官員也將出席部長級會議，美方擬利用此機會，積極推動國際間對於人工智慧（AI）輕監管的共識。,,
2026/08/28 08:13,當下,,尼泊爾與西藏邊境爆發山洪土石流，逾1400人失聯且面臨堰塞湖潰決風險,中國西藏與尼泊爾邊境地區發生大規模山洪，雖然搜救工作仍在持續進行，但目前仍有超過1400人处于失聯狀態。此外，洪災後形成的堰塞湖面臨隨時潰決的危機，兩國政府皆已緊急發布防災警報。,,
2026/08/28 08:13,展望,,美加貿易談判破裂！加拿大死守汽車產業底線，擬於9月反制美國50%高關稅,因美加貿易談判破裂，美國宣布將對加拿大商品加徵50%的關稅，加拿大則計劃於9月8日啟動報復性反制措施。加拿大駐美大使對此強調，任何未來達成的雙邊協議，都必須以保護本國的汽車與零組件產業為首要條件。,,
2026/08/28 08:10,當下,,颱風外圍雲系與西南風夾擊，嘉義以南防豪大雨、屏東雨量已破百毫米,受到第18號颱風外圍環流及西南風的影響，中南部地區易出現短暫陣雨或雷雨。氣象署特別發布預警，呼籲嘉義以南地區應嚴防局部豪大雨，其中屏東地區今日的累積雨量已突破100毫米。,,
2026/08/28 08:10,當下,,Salesforce季報亮眼並擴大AI新創合作，股價狂飆22%帶領美股軟體股走強,軟體大廠Salesforce因第二季財報表現超出市場預期，且宣布與AI熱門新創Anthropic深化合作關係，激勵其週四股價暴漲22%，創下該公司歷史上第二大單日漲幅，並成功帶動美股軟體板塊全面勁揚。,,
2026/08/28 08:07,當下,第一金(2892): 7,第一金上半年稅後淨利創歷史新高，EPS 1.24元、股利維持6成以上且以現金為主,第一金控公布上半年營運概況，稅後淨利達177.98億元，年增41.9%，創下歷史同期新高紀錄，每股盈餘（EPS）為1.24元。公司表示，未來股利配發率將持續維持在6成以上，且為合理配置資本，將以發放現金股利為主。,,
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大旗下台信電訊公開收購案新進展：精誠資訊完成審查並公告結果,台灣大哥大子公司台信電訊公開收購精誠資訊股權案持續向前推進。精誠資訊已於昨日依法召開審議委員會，完成相關收購條件之審查並正式公告審議結果。,,
2026/08/28 08:06,展望,,美債與台債殖利率攀升！專家指市場已提前反映升息，央行9月難出手,美債與台債殖利率大幅攀升，台灣10年期公債得標利率創18年新高。雖引發市場對於台灣央行9月升息的揣測，但專家分析市場實質利率已提前反映約2.5次的升息空間，央行於9月份實際升息的機率大幅降低。,,
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源農電一地兩用再升級！綠能結合智慧農業展現雙贏成果,麗升能源致力於能源轉型與農漁電共生，近期展現綠能結合智慧農業之升級成果，不僅活化土地利用，更有助於增加農漁民收入並實現永續雙贏。,,
2026/08/28 08:05,當下,,集邦科技：Q2全球新能源車銷量年增10%，海外市場成中系車廠競爭力核心,根據TrendForce最新研究，2026年第二季全球新能源車（包含純電動車BEV、插電混合動力車PHEV及氫燃料電池車）銷量達537萬輛，年成長10%，其中海外市場已成為中國自主品牌拓展競爭力的關鍵核心。,,
2026/08/28 08:05,當下,廣華-KY(1338): -4,廣華-KY第二季虧損幅度收斂，上半年每股仍累計虧損2.08元,廣華-KY公布第二季財報，受中國內需拉貨動能不足影響，單季稅後淨損0.75億元，每股虧損0.92元。雖然單季虧損幅度已有所收斂，但累計上半年每股仍虧損2.08元。,,
2026/08/28 07:56,當下,,〈貴金屬盤後〉美元疲軟助推黃金上漲，市場靜待美聯準會主席傑克森洞演說,週四黃金價格因美元走弱而受到支撐上揚。目前全球投資人正靜待美聯準會（Fed）主席華許即將於傑克森洞全球央行年會發表的演說，期盼從中獲得未來貨幣政策與降息走向的最新線索。,,
2026/08/28 07:47,展望,,鎧俠與SanDisk攜手砸5兆日圓，計畫於日本投資興建NAND Flash新廠,日本NAND快閃記憶體大廠鎧俠（Kioxia）與美商Sandisk計畫在未來6年內，在日本共同投資高達5兆日圓興建NAND Flash新工廠，以應對未來快閃記憶體市場的長期需求。,,
2026/08/28 07:44,展望,,緩解長期部署壓力！傳美軍將調派新航空母艦前往中東地區接防,為因應與伊朗的持續對峙以及海軍編隊的長期部署壓力，美軍計畫調派一艘新的航空母艦前往中東，接替在該地區執行任務的現役航艦，以維持美軍在該海域的威懾力。,,
2026/08/28 07:40,當下,,大賣空貝瑞「看空卻買買權」？解密輝達財報前的雙向對沖避險邏輯,知名空頭投資人麥可貝瑞（Michael Burry）雖然在輝達財報前加碼放空，卻被發現同時買入年底到期的買權。專家指出，這種看似矛盾的操作實際上是典型的雙向對沖，用來防範財報利多可能引發暴漲的極端風險。,,
2026/08/28 07:36,當下,,美加邊界地名生變！川普簽署行政命令將「安大略湖」改名為「美國湖」,美國總統川普簽署最新行政命令，宣布將美加邊界著名的「安大略湖」（Lake Ontario）更名為「美國湖」，並要求政府部門更新相關的國家地理名稱資訊系統。,,
2026/08/28 07:28,展望,,發揮政治影響力！輝達傳擬成立員工出資「政治行動委員會」,輝達傳出計畫設立由員工出資的「政治行動委員會」（PAC），希望能在華盛頓政界擴大對科技與AI政策的影響力，顯示輝達正積極加入科技巨頭角逐政策主導權的行列。,,
2026/08/28 07:15,當下,,《貴金屬》觀望政策風向 COMEX黃金上漲0.2%,"紐約商品期貨交易所（COMEX）12月黃金期貨8月27日收盤上漲10.7美元或0.2%至每盎司4,664美元，市場正等待聯準會主席的政策風向。",,
2026/08/28 07:15,當下,,《金屬》市場謹慎觀望 LME基本金屬多數上漲,"倫敦金屬交易所（LME）基本金屬期貨27日多數上漲。其中期銅上漲0.4%至每噸14,306美元，期鋁則微跌0.03%至每噸3美元，整體市場在謹慎觀望氣氛中呈現窄幅震盪。",,
2026/08/28 07:10,當下,台積電(2330): 8,輝達強勁財報破魔咒！股價狂飆近9%市值暴增，台積電ADR漲逾2%帶動美股收高,"輝達最新第二季業績與長期營收展望優於預期，成功扭轉過去財報公布後走跌的魔咒。週四輝達股價強勢狂飆近9%（實際收漲8.74%），單日市值暴增4,420億美元，創下歷史單日第二高。此舉有效消除了市場對AI投資的疑慮，提振科技股信心並帶動美股顯著收高，台積電ADR也應聲上漲2.30%。",,
2026/08/28 07:09,當下,,〈財報〉邁威爾上調財測仍不足以推升股價 盤後一度重挫7%,邁威爾公布會計年度第二季財報符合預期，並上調年度財測，但因未能滿足市場高標準期待，股價於盤後一度重挫7%。,,
2026/08/28 07:07,當下,,〈能源盤後〉川普拒重返6月協議 原油反彈逾2% Brent逼近90美元,美伊直接談判無進展，川普政府拒絕重返6月協議，市場降低荷姆茲海峽復航預期。受此影響，國際原油價格終止三連跌，布蘭特原油上漲2.1%逼近每桶90美元。,,
2026/08/28 07:05,當下,,法國取代義大利成為歐洲最凶風險！3大風暴引爆財政危機,法國因政經危機引爆債市投資人擔憂，其10年期國債殖利率罕見超越義大利，顯示其財政風險已成為歐洲當前最主要的關注焦點。,,
2026/08/28 06:51,當下,友達(2409): 1,友達ADR27日上漲0.01美元 漲幅0.13%折合台股約25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，漲幅0.13%，折合台股每股約25.14元。,,
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR27日上漲0.07美元 漲幅0.16%折合台股136.28元,中華電信ADR在美股上漲0.07美元，漲幅0.16%，收在42.98美元，折合台股每股約136.28元。,,
2026/08/28 06:05,展望,台積電(2330): -3,AI晶片大戰意外轉折！外媒曝防線缺口：台積電HBM封裝瓶頸成英特爾反擊契機,外媒指出，台積電目前面臨高頻寬記憶體（HBM）的封裝產能瓶頸。此一瓶頸可能成為競爭對手英特爾（Intel）重新搶回AI供應鏈主導地位、突破台積電半導體防線的關鍵契機。,,
2026/08/28 06:05,當下,統一台股增長(00981A): 6,主動式ETF統一台股增長(00981A)強戰30元關卡！市場高息預期引爆買氣,首檔主動式ETF統一台股增長（00981A）即將於下周公布第三季配息。受市場預估配息與高殖利率預期激勵，股價近期表現強勢，今日有望發起攻勢挑戰30元整數關卡。,,
2026/08/28 06:00,當下,"雷虎(8033): 8
世紀(5314): 8
邑錡(7402): 7",立院無人載具條例表決大戰！政策利多引爆雷虎、世紀、邑錡等軍工股強勢追價,立法院加開院會表決無人載具條例草案，市場高度聚焦政策利多釋出，吸引買盤強力湧入國防軍工及無人機概念股，相關個股表現極為強勢，成為盤面吸金焦點。,,
2026/08/28 06:00,當下,,油脂界LV加持！一之軒董座熬過6年轉型陣痛 發表28款蔬食冠軍新品,烘焙名店一之軒歷經6年轉型蔬食的陣痛期，董事長廖明堅秉持社會責任與環保理念，即便原料成本貴3倍仍堅持重金採用頂級油脂，成功獲得消費者認可，並成立優植學院、推出28款由冠軍主廚研發的新品。,,
2026/08/28 05:53,當下,,美股盤後強勢收高！輝達、Salesforce財報亮眼激勵科技股群起歡呼,AI晶片巨頭輝達與雲端軟體大廠Salesforce最新季度財報表現雙雙優於市場預期，強勁的基本面表現大幅激勵科技股投資信心，帶動美股主要指數全面收高。,,
2026/08/28 05:49,展望,,馬斯克豪氣預測：SpaceX營收提前於2033年重返巔峰、飆至3.5兆美元,特斯拉創辦人馬斯克樂觀預估，旗下太空探索公司SpaceX的年營收將在2033年達到3.5兆美元。該預測時程比摩根士丹利先前預期在2040年達標的時間，大幅提前了7年。,,
2026/08/28 05:27,展望,,中國83%消費者擁抱即時零售！便利與速度正深度改寫全球雜貨零售版圖,調查顯示高達83%的中國消費者已深度使用即時零售服務。這項數據揭示了現代消費者對於極致便利、速度與即時補貨的依賴，也預示著未來全球零售產業將高度朝向即時配送模式發展。,,
2026/08/28 05:23,當下,,川普無意重回伊朗協議！地緣政治緊張局勢升溫推升國際油價急拉,地緣政治局勢再度緊繃！媒體披露美國總統川普無意回到先前與伊朗達成的諒解備忘錄條款，市場擔憂中東局勢惡化，避險資金與能源多頭大舉進場，推升國際原油價格強勢大漲。,,
2026/08/28 05:16,當下,,搶攻數位轉型紅利！Uniphore攜手Tech Mahindra打造企業「代理式AI工廠」,商業AI先頭企業Uniphore與技術顧問領導巨頭Tech Mahindra展開深度策略合作，未來將共同針對各產業企業客戶打造「代理式AI工廠」，提供更先進的技術解決方案並加速企業數位轉型步伐。,,
2026/08/28 04:00,當下,,美加地緣爭議！川普強力更名「美國湖」 引發加拿大朝野強烈不滿,美國總統川普簽署全新行政命令，片面宣布將美加交界的「安大略湖」立即更名為「美國湖」，此一極具爭議的措施在國際間投下震撼彈，並引發加拿大方強烈的抗議與外交摩擦。,,
2026/08/28 03:50,展望,,國旅優惠9月正式上路　跟著電影踏上命定之路,國旅優惠活動將於9月正式上路，業者結合熱門電影主題，推出多項東南亞特色旅遊體驗以吸引旅客。,,
2026/08/28 03:50,當下,,外幣保單上半年增逾4成　投資型商品買氣翻倍,上半年外幣保單保費收入創下近5年同期新高，其中投資型商品保費收入年增率達翻倍成長，顯示買氣顯著回溫。,,
2026/08/28 03:50,當下,,潮台北159場演出嗨唱　潮專車串聯音樂城市,台北市舉辦「潮台北」系列活動，融合演唱會經濟、產業趨勢與城市行動，規劃逾百場演出並透過潮專車串聯，推動音樂城市效應。,,
2026/08/28 03:50,當下,,AI需求及電子旺季加持　景氣燈號連亮8顆紅燈,受AI需求及電子旺季效應帶動，7月景氣燈號持續亮出代表熱絡的紅燈，達成連續8顆紅燈，今年有機會挑戰史上最長連9紅的紀錄。,,
2026/08/28 03:45,展望,,應對市場波動 紐約梅隆銀行強調多元化投資組合重要性,面對全球市場的持續變化與不確定性，紐約梅隆銀行強調分散資產投資是關鍵的風險管理策略。,,
2026/08/28 03:42,展望,,Kioxia將在北上工廠新建Fab3以擴大3D快閃記憶體產能,Kioxia（鎧俠）宣布啟動位於日本岩手縣北上工廠的全新製造設施Fab3場地準備，以擴大其3D快閃記憶體（3D Flash Memory）之產能。,,
2026/08/28 03:41,展望,,道富公司：金價可望突破5千美元 萬美元「只是時間問題」,"道富黃金策略主管指出，金價雖經歷近期修正，但長期投資潛力未變，未來有望突破5,000美元甚至達到10,000美元。",,
2026/08/28 03:34,展望,,亞太沉浸式 VR 市場 2029 年估逾 132 億美元 增速超越全球平均,市場研究報告指出，亞太地區沉浸式虛擬實境（VR）市場正迎來高速成長，預計到2029年市場規模將突破132億美元，且增速將超越全球平均水準。,,
2026/08/28 03:32,當下,聯發科(2454): 7,漲價還降規？三星Galaxy S26 FE比前代更貴 處理器改採聯發科,三星電子發表Galaxy S26 FE，雖然新機售價調高，但其處理器改採用聯發科晶片，對聯發科晶片出貨帶來正面效益。,,
2026/08/28 03:32,當下,,74%的購物者使用AI進行產品發現——NIQ新報告揭示其對消費者購買旅程的影響,NIQ最新報告指出，高達74%的消費者已開始使用人工智慧（AI）進行產品搜尋與發現，顯示新科技正深刻影響消費者的購買決策過程，同時零售媒體也已發展成為龐大的新興市場。,,
2026/08/28 02:48,展望,,2026下半年油市：地緣政治加劇波動，埃克森美孚前景看好、加拿大安橋相對遜色,分析指出，地緣政治風險與荷莫茲海峽不穩定局勢加劇油價波動。在此背景下，美國石油巨擘埃克森美孚下半年前景看好，而加拿大安橋管道公司表現則相對遜色。,,
2026/08/28 02:24,展望,,自駕車與智慧宅從預言到現實 思考科技釋放與束縛人類的雙面性,隨自駕車與智慧住宅等自動化科技逐步從預言走入現實生活，市場反思科技進步在解放人類生活的同時，是否也帶來了潛在的科技束縛。,,
2026/08/28 02:06,當下,,輝達財報亮眼難敵Fed觀望情緒 歐股盤後多數收跌,儘管輝達財報亮眼一度帶動科技股勁揚，但因市場目前密切關注美國聯準會主席即將發出的重要演說，觀望情緒濃厚，導致歐洲股市盤後多數收跌。,,
2026/08/28 02:02,展望,,Quaise Energy獲1.8億美元B輪融資 攜手Nabors興建全球首座超高溫地熱發電廠,"超高溫地熱能源開發商 Quaise Energy 宣布獲得 1.8 億美元的 B 輪融資，其中 3,500 萬美元由 Nabors Industries 投資，雙方隨後簽署戰略框架協議，攜手打造全球第一座超高溫地熱發電廠。",,
2026/08/28 02:00,當下,,輝達財報藏隱憂？應收帳款暴增63%且收款放緩、自由現金流驟減,輝達最新財報營收與展望雖優於預期，但數據顯露隱憂：應收帳款季增達63%、收款速度變慢，且自由現金流出現驟減，引發市場對於其資金週轉及供應鏈承諾擴大的疑慮。,,
2026/08/28 01:49,當下,,AI軟體新創Emerald AI獲1.5億美元融資 估值突破10億美元大關,美國AI數據中心軟體新創公司 Emerald AI 完成 1.5 億美元 A 輪融資，推升公司估值達到 10.5 億美金，顯示資金市場對 AI 數據中心相關基礎軟體技術仍高度青睞。,,
2026/08/28 01:38,展望,,極端高溫逼宮！歐洲時尚業面臨變革，重塑供應鏈求生存,隨著歐洲頻繁遭遇極端高溫，時尚產業傳統運作模式被迫調整，其重心正從過往的氣候變遷減緩，轉向更直接的氣候適應，進而重構整體供應鏈與消費習慣。,,
2026/08/28 01:30,展望,,Fed官員哈瑪克重申鷹派立場：利率未具限制性，呼籲應立即升息,克里夫蘭聯準銀行總裁哈瑪克指出，現行的利率政策對經濟沒有形成限制，面對依然高於目標的通膨，聯準會不應再等待，現在正是啟動升息的時機。,,
2026/08/28 01:16,展望,,韓越深化經濟同盟：聚焦關鍵礦物與能源安全，力拚2030年雙邊貿易額創1500億美元,"韓國與越南加速深化雙邊經濟合作，合作領域由傳統製造與貿易擴展至關鍵礦物供應鏈、能源安全及先進產業生態系，共同朝 2030 年雙邊貿易額 1,500 億美元的目標邁進。",,
2026/08/28 01:16,當下,,新創大紅包！產創條例修法三讀：員工獎酬緩課稅提高至千萬、創投資稅優惠延至8年,"立法院三讀通過產創條例部分條文修正案，放寬創投及天使投資人租稅優惠認列年限至 8 年，並將員工獎酬股票緩課稅額度上限拉高至 1,000 萬元，此舉將大幅利於新創募資及企業人才招募。",,
2026/08/27 12:25,當下,,兆基暴雷不是第一家！包租代管真相：不是收租是燒錢、社宅照顧網漏洞,包租代管龍頭兆基屋管驚傳財務危機及跳票風暴，揭露了包租代管產業高槓桿營運的風險，並引發市場對社會住宅政策漏洞的擔憂。,,
2026/08/27 12:22,展望,,2030全球經濟排名出爐：印度緊追德國 亞洲經濟影響力持續擴大,根據IMF《世界經濟展望》預測，2030年全球名目GDP排名中，印度將緊追德國，顯示亞洲國家的經濟影響力正持續擴大。,,
2026/08/27 12:21,當下,大立光(3008): 9,台股衝破46400點！AI概念股發威 大立光亮燈漲停飆6915元創天價,受輝達亮眼財報與財測激勵，市場對AI需求疑慮一掃而空，台股盤中大漲衝破46400點。其中大立光在AI與CPO題材持續發酵下表現最為亮眼，連續第2個交易日攻上漲停價6915元創下天價，並超越緯穎躍居台股第3高價股。,,
2026/08/27 12:18,當下,,澳洲鐵礦砂生產商福德士河考慮首發熊貓債，計畫融資30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。,,
2026/08/27 12:16,展望,,超級聖嬰現象將挑戰亞洲電網至2027年 台灣8月用電高峰受關注,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。,,
2026/08/27 12:15,展望,,輝達財報超預期還不夠？ 基金經理人揭三大利多：半導體長線動能仍強,輝達最新財報與財測優於預期，並釋出2028會計年度營收可望成長70%的樂觀展望，帶動盤後股價翻紅。基金經理人看好半導體產業長線成長動能依強勁。,,
2026/08/27 12:14,當下,"鴻海(2317): 6
緯創(3231): 2
廣達(2382): 2",AI淘金地圖洗牌！閉眼買鴻海、廣達大賺時代恐掰了 專家揭兩新寵,台股受輝達亮眼財報激勵強勢反彈，老牌AI概念股受惠上揚，其中鴻海漲幅逾3%表現最為強勢，緯創與廣達也呈現小幅上漲走勢。,,
2026/08/27 12:14,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌開盤秒亮燈 3萬張買單排隊搶,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購。,,
2026/08/27 12:13,當下,,瑞傑金融賦予盈透證券「市場表現」評級 點出高本益比風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。,,
2026/08/27 12:07,展望,,Lombard Odier：美元信用疑慮料刺激資金流入新興市場,Lombard Odier指出，若市場對美元信用疑慮持續，新興市場貨幣與債券將受惠於國際資金流入。,,
2026/08/27 12:06,當下,,桃園捷運綠線延伸中壢開工！串聯機捷、台鐵　沿線規劃8處社宅,桃園捷運綠線延伸中壢工程昨日正式開工，全線長約7.1公里，總經費達361億元。該工程將串聯捷運綠線、機場捷運及台鐵，並於沿線規劃8處社會住宅，預期將大幅提升八德與中壢交通便捷性。,,
2026/08/27 12:03,當下,"台積電(2330): 8
奇鋐(3017): 8
臻鼎-KY(4958): 8",輝達亮眼財報與法說展望點火AI鏈！台積電、奇鋐、臻鼎-KY攜手開紅花,輝達公布第二季財報優於預期，且法說會上黃仁勳直指AI代理時代將使「算力需求提升百倍」，同時釋出強勁的營收展望。受此利多消息提振，不僅AWS宣布擴大部署200萬顆晶片，台股相關AI及含輝概念股亦強勢表態，台積電走揚、含輝ETF大漲，其中奇鋐與臻鼎-KY盤中更大漲逾5%表現最為搶眼。,,
2026/08/27 12:00,當下,,Exascend 醫療級儲存解決方案，支援新世代醫療系統,Exascend（至譽科技）宣布與醫療科技業者合作，成功部署結合企業級效能、資料防護與散熱管理的先進醫療級儲存方案，以滿足新世代關鍵醫療設備對高穩定性與高效能的需求。,,
2026/08/27 11:57,展望,,中國長鑫 LPDDR6 供貨小米 技術追趕壓縮全球記憶體市場,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應 LPDDR6 記憶體，此舉顯示中國半導體技術正加速追趕，恐對全球記憶體市場造成競爭壓力。,,
2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO題材發酵　大立光今再攻漲停創新天價,受惠於iPhone 18系列及CPO題材加持，大立光今日盤中股價再度攻上漲停，達6915元創下新高；而高價股表現分歧，股王信驊及股后川湖早盤則呈現走弱態勢。,,
2026/08/27 11:56,展望,,CCL需求暴增逾2倍 M9材料占比上看58% 受惠台廠一次看,高盛預估高階CCL材料與ABF載板將迎來爆發性成長，M9以上材料占比可望於2028年衝上58%，缺口也將持續放大。,,
2026/08/27 11:55,當下,,通膨加劇升息疑慮 輝達財報前美股謹慎觀望,在輝達財報即將發布之際，美股市場觀望氣氛濃厚。此外，美國最新通膨數據高於預期，進一步加深了市場對聯準會升息的疑慮，導致華爾街走勢謹慎。,,
2026/08/27 11:46,當下,中美實(4702): 1,【公告】中美實召開115年線上法說會,中美實(4702)公告將於2026年8月31日召開115年線上法人說明會。,,
2026/08/27 11:44,當下,大立光(3008): 9,大立光連斬兩漲停飆6915元新天價！自結7月EPS 13.94元 奪千金股季軍,"光學鏡頭大廠大立光（3008）受惠蘋果新機拉貨與傳統旺季效應，並積極布局矽光子領域，營運與股價表現極為強勢。大立光公布其7月自結稅後EPS達13.94元，亮麗表現激勵股價連續兩天強攻漲停，今日鎖在歷史新天價6,915元，超車緯穎躍居台股第三高價股，市場分析師更看好其後市有機會挑戰成為下一檔萬金股。",,
2026/08/27 11:44,當下,,人民幣早盤微升逼近43個月高點，6.7關口前升勢轉趨謹慎,人民幣兌美元早盤微幅走高，在岸與離岸人民幣均在6.72元上方震盪，接近近期創下的43個月高點，但在挑戰6.7關口前市場升勢顯得較為謹慎。,,
2026/08/27 11:43,當下,,軟銀傳洽談收購1x多數股權，估值約60億美元,市場消息指出，軟銀集團正進行洽談，計畫收購機器人新創公司 1X Technologies 的多數股權，該公司估值約達 60 億美元。,,
2026/08/27 11:43,當下,弘塑(3131): 7,弘塑策略投資日商青輝資金到位 補齊混合鍵合在地化拼圖,半導體濕製程與先進封裝設備大廠弘塑宣布，對日本青輝半導體先進材料的第一階段策略性投資款項已正式到位，繼子公司佳霖科技取得產品代理權後，進一步深化雙方合作，補齊混合鍵合在地化拼圖。,,
2026/08/27 11:41,當下,力特(3051): -5,力特光電內線交易案　董事長女兒等14人遭訴,力特光電於109年間將南科廠房賣給台積電，董事長趙寄蓉之女趙輝儀等14人因涉嫌在重大消息前後進行內線交易，遭台北地檢署依違反證券交易法起訴。,,
2026/08/27 11:40,當下,寶雅(5904): 8,寶雅*7月每股賺3.22元，前7月EPS 20.67元，明年規劃新開60家店,寶雅(5904)公布7月自結稅後淨利3.43億元，年增55.91%，單月EPS達3.22元，累計前7月EPS達20.67元。此外，公司規劃明年將新開設60家店。,,
2026/08/27 11:40,當下,聯德控股(4912): 1,聯德控股發佈《2025年度永續報告書》：深耕永續治理，共創韌性未來,聯德控股發布第二份（2025年度）永續報告書，揭露其在環境、社會及公司治理方面的推動成果與未來規劃，展現深耕永續治理的決心。,,
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",台塑集團全軍出動！ 南亞連噴2漲停 南電也亮燈,輝達財報利多激勵台股開高大漲逾500點，台塑集團股走勢強勁，其中南亞強攻第二根漲停，南電亦亮燈漲停。,,
2026/08/27 11:34,展望,中美實(4702): 0,中美實將於8月31日舉辦線上法人說明會,中美實(4702)公告將於115年8月31日召開線上法人說明會，向市場說明營運狀況與未來展望。,,
2026/08/27 11:33,展望,力成(6239): 8,力成推出四種CPO封裝技術 首款光引擎封裝年底起量產,封測大廠力成(6239)宣布CPO封裝技術已就位，將推出四種CPO封裝。其首款獨立光引擎封裝預計於今年底量產，未來營運將逐步延伸至SoC與HBM整合，全力搶攻AI新商機。,,
2026/08/27 11:32,當下,優頻(2068): 0,優頻公告修正114年股東會年報部分資訊,優頻(2068)發布公告，修正114年度股東會年報第11頁之部分資訊。,,
2026/08/27 11:30,當下,,台灣桌球新星郭冠宏向上衝擊 鬥志昂揚備受矚目,專題介紹台灣桌球國手郭冠宏的奮鬥歷程，展現其在國際賽事上的優異表現與不服輸的拼搏精神。,,
2026/08/27 11:29,展望,,百思買即將公布財報 領導層過渡與未來展望成市場焦點,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場高度關注其EPS表現，以及新舊領導層過渡期對於未來營運展望之影響。,,
2026/08/27 11:24,當下,,OpenAI發表新晶片「Jalapeno」 宣稱特定測試表現超越輝達GB300,OpenAI透露其自行研發的全新AI推理晶片「Jalapeno」，在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。,,
2026/08/27 11:22,展望,長興(1717): 8,旺季效應與先進封裝助陣 長興Q3營收看逐月增、下半年毛利率看升,長興(1717)迎來傳統旺季，三大事業部門出貨同步增加，7月營收達40.93億元（月增7%、年增24%），單月稅前獲利達2.34億元，公司展望第三季營收將逐月成長。受惠於產品組合優化、半導體先進封裝材料放量，以及子公司長廣精機高毛利業務進入爬坡期，下半年營運看俏，毛利率有望持續看升。,,
2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量攻漲停登台股成交王 分析師為空手族提兩大操作策略,南亞(1303)今日開盤強勢走高，盤中攻上227.5元漲停板，逼近歷史高點，成交量暴增至12.4萬張以上，奪下台股今日成交量冠軍。分析師建議空手投資人應留意相關兩大操作策略。,,
2026/08/27 11:17,當下,,日本前衛藝術家「圓點女王」草間彌生逝世 享耆壽97歲,日本知名國際前衛藝術家草間彌生於8月14日因多重器官衰竭在東京去世，享耆壽97歲。,,
2026/08/27 11:14,展望,中砂(1560): 8,中砂大擴鑽石碟與再生晶圓產能，下半年營收有望直奔歷史新高,半導體材料廠中砂（1560）積極佈局先進製程，著手擴充鑽石碟與12吋再生晶圓產能，並正規劃於鶯歌建置第三座鑽石碟廠，以滿足5奈米以下的強勁需求。法人評估，隨著新產能陸續到位，公司下半年營收有望挑戰歷史新高紀錄。,,
2026/08/27 11:12,當下,,安謀AI需求強勁促財報超預期，唯手機授權金放緩壓抑股價表現,晶片設計巨頭安謀（Arm）受惠於全球AI算力需求的爆發性成長，上季財報表現優於市場預期。然而，因智慧型手機授權金的成長力道有所放緩，導致市場信心受壓，進而拖累其股價走勢。,,
