發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博展，揭AI泛娛樂應用盼創營運動能,橘子將於週四參展2026漫畫博覽會舉辦「橘子嘉年華」，首度發表獨家旗艦技術「UTUX引擎」並揭曉AI泛娛樂應用，強攻AI布局以期為營運動能注入新推力。,,
2026/07/21 12:12,當下,,當代傳奇《凱撒大帝》 入選世界莎會官方節目,當代傳奇劇場創團40周年改編之作《凱撒大帝》，入選世界莎士比亞大會官方節目，將於義大利維洛納古羅馬劇場演出。,,
2026/07/21 12:12,展望,,8月通訊降速演練針對中北部？府：未來14個縣市也會納入,政府澄清8月進行的通訊降速演練並非斷網，而是防範天然災害或大規模網路攻擊的備援防護演習，未來將推廣至14個縣市，測試固網與WiFi備援系統。,,
2026/07/21 12:11,展望,,美國能源部攜手 DC BLOX 打造 AI 數據中心 聚焦能源效率與國家基礎建設,數位基礎設施供應商 DC BLOX 宣布已獲美國能源部旗下國家核安全管理局（NNSA）合作，共同打造 AI 數據中心，專注於提升能源效率與國家基礎建設。,,
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。,,
2026/07/21 12:11,當下,,致癌油風波引修法熱議！民眾黨擬提案「強制中央查驗」，陳其邁籲中央地方攜手修法,針對中聯油脂沙拉油苯駢芘超標事件，引發食安修法論戰。民眾黨團擬提案修改食安法，將現行授權中央查驗改為「強制」共同查驗，民進黨團則強調地方仍為執行機關。面對地方召開的「反毒油線上國是會議」及行政院的修法會議，高雄市長陳其邁呼籲中央與地方應通力合作，以修法徹底解決食安顧慮。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」蠢蠢欲動,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲星上市許可，雙劑型多國取證推進，全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進程。,,
2026/07/21 12:02,當下,,藍營首長搶先地方召開食安會議 總統府：盼各縣市主動公布近年稽查成果,針對藍營執政縣市首長率先召開線上食安會議，總統府發言人郭雅慧回應強調食安應不分藍綠，權責上是由中央制定統一標準與政策，地方則負責日常稽查、化驗與下架工作，並呼籲各地方政府公布近年來的食安稽查成果。,,
2026/07/21 12:01,展望,,賴總統祝賀柏南出任英國首相 盼深化雙邊貿易與投資合作,總統賴清德透過社群平台X發表貼文，祝賀工黨黨魁柏南正式獲得任命為新任英國首相，並表達對台英未來在經貿、能源及投資等關鍵領域，進一步深化實質夥伴關係的深切期盼。,,
2026/07/21 11:58,展望,,中國AI世界模型商極佳視界 傳最快今年赴香港IPO、估值上看30億美元,北京人工智慧世界模型初創企業極佳視界（Jijia Vision）正積極籌備大計，市場傳出其最快可能於今年內赴香港交易所進行首次公開募股（IPO），預估市場估值將達到30億美元規模。,,
2026/07/21 11:58,當下,"泰山(1218): -6
福懋油(1225): -6",問題油風暴不止！消基會將代表受害消費者對泰山、福懋等提團體訴訟,中聯等國內劣質油品風暴持續延燒，為保障受害消費者權益，消基會今日正式宣告將挺身而出，代表消費者針對中聯、泰山、福懋等知名油品廠商依法提起團體訴訟、爭取公平權益。,,
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",AI伺服器需求強勁CCL喊漲！PCB上游爆量大漲，聯茂、景碩、台燿強攻漲停,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁增長與喊漲浪潮，吸引市場多頭資金大舉進駐材料端，帶動PCB上游族群大反攻，包含聯茂、景碩、台燿、欣興均強勢攻上漲停，部分指標股甚至改寫波段新高。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔科技上半年大賺、EPS 1.44元，下半年雙引擎助攻全年獲利看俏,受惠半導體供應鏈積極擴產及子公司翰陽綠能陸續商轉挹注，台鎔科技（6947）上半年稅後淨利年增大幅成長892%，每股純益（EPS）達1.44元。展望下半年，在兩大營運引擎全開下，公司看好全年獲利有機會寫下歷史新頁。,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股盤中報復性大漲逾千點！軍工概念吸睛，漢翔亮燈、雷虎跟進狂飆,台股今天擺脫先前陰霾迎來強勢大反彈，盤中指数一度暴漲逾1219點。在資金湧入下，軍工概念股獲買盤積極拉抬，漢翔強勢鎖死漲停，雷虎亦展現大漲氣勢，成為盤面上最耀眼的族群。,,
2026/07/21 11:55,當下,,生成式AI引發變革：ChatGPT浪潮衝擊，美國年轻軟體工程師就業銳減,隨著AI人工智慧技術的日新月異，初級程式開發者的生計面臨嚴峻挑戰。最新研究顯示，ChatGPT等AI技術的應用，已開始對美國年輕軟體工程師的就業市場產生實質性的排擠效應與顯著衝擊。,,
2026/07/21 11:55,當下,,資安大戰升級！Hugging Face遭自主AI系統入侵，正式揭開「AI對抗AI」時代,知名開源AI平台Hugging Face證實，其生產環境先前遭到自主AI代理系統（AI Agent）進行的網絡漏洞攻擊。此事件亮起資安红燈，預示未來的資安防護已進入高度智能化的AI對抗AI新局。,,
2026/07/21 11:53,當下,,維護股市秩序！NCC透露城鎮韌性防空網路演練因時段考量未納入南部,2026年城鎮韌性防空演習即將展開，NCC表示，考慮到南部地區的防空網絡降速演練時間落在上午10點，正逢台股交易的核心時段，為避免影響敏感的股市秩序與交易人權益，因此決定不將南部地區列入本次降速演練對象。,,
2026/07/21 11:48,當下,,中製開源AI模型挑戰美國主導地位 威廉斯堡小型企業研習助探應用,隨著全球人工智慧競爭加劇，中國開發的開源AI模型在性能上已展現出挑戰美國主導地位的實力；同時，美國威廉斯堡舉辦小型企業研習，協助地方商戶探索與應用AI技術。,,
2026/07/21 11:45,展望,,日本厚生勞動大臣：GPIF管理會考慮長期影響，加大對國內項目投資,日本厚生勞動大臣上野賢一郎表示，政府養老投資基金(GPIF)的管理將從長遠角度出發，考慮對市場及私營部門的影響，並加大對日本國內項目的投資。,,
2026/07/21 11:44,當下,台積電(2330): 9,【台股盤中】權值股領軍台股勁揚逾1200點 被動元件、PCB走強,台股盤中在電子權值股領軍下開高走高，一度大漲逾1200點，權王台積電大漲65元至2385元，帶動被動元件及PCB等族群多頭走強。,,
2026/07/21 11:44,展望,,AI新十大建設拚未來優勢 總統盼立院速通過相關預算,賴清德總統宣布政府將推動「AI新十大建設」，聚焦發展矽光子、量子運算、機器人等關鍵技術，並期盼立法院儘速通過相關預算以強化台灣未來優勢。,,
2026/07/21 11:43,當下,,邊境攔截 Beillevaire乾酪大腸桿菌超標 中國紙容器再出包,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌Beillevaire乾酪因大腸桿菌超標遭全數退運或銷毀，另有3批由不同業者輸入的中國紙盒與烘焙紙亦檢出不合格。,,
2026/07/21 11:43,當下,,「農業大縣」雲林平均房價見2字頭 短短3年漲近24%,受惠於科技產業布局與建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已邁入2字頭。,,
2026/07/21 11:42,展望,,韓股波動惹議，李在明下令嚴管個股槓桿ETF，必要時再出重手,韓國總統李在明要求金融監管機構對個股槓桿ETF採取迅速且嚴格的監管措施，以因應市場批評其加劇股市波動之問題。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價腰斬波及大股東！皇翔高點砸5億買進慘遭套牢,被動元件大廠國巨股價自高點修正近五成，波及先前在每股均價1186.57元高檔進場的營建股皇翔。皇翔當時投入逾5億元資金買進，目前面臨龐大帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥報喜 次要療效指標正面,仁新代子公司Belite公告，旗下口服新藥LBS-008（Tinlarebant）針對青少年斯特格病變（STGD1）的全球臨床三期試驗，次要療效指標呈現正面結果。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎向交屋爆發期 遠雄下半年營運展望看俏,營建商遠雄下半年將迎接密集交屋潮，今年預定完工入帳的新建案共計7案，總銷金額達296億元，且多數已取得使用執照並陸續交屋，今年下半年營運展望顯著看好。,,
2026/07/21 11:30,當下,,Rti精選專題導讀／聯合防禦操演落幕 專家：驗證固有作戰計畫 為漢光實兵驗證奠基,國軍今年新增立即備戰與聯合防禦操演，結合即將舉行的漢光42號演習，旨在驗證近年修訂的聯合作戰計畫與去中心化接戰規定。,,
2026/07/21 11:29,展望,,加國總理卡尼提議石油出口翻倍 牽動北美能源與貿易佈局,加拿大總理馬克·卡尼在與白宮的貿易談判中，提議將加拿大對美石油出口量每日再增加300萬至400萬桶，此舉將使加國對美石油出口倍增，並深切影響北美未來的能源與貿易佈局。,,
2026/07/21 11:29,當下,,2026世界盃／球迷熱情歡迎阿根廷隊回國 不見梅西身影,阿根廷國家足球隊在2026年世界盃後歸國，在寒冷有雨的天氣中，仍受到成千上萬球迷的熱烈歡迎，然而歸國隊伍中並未見到球星梅西的身影。,,
2026/07/21 11:27,當下,,「這檔ETF」掛牌滿月就配息！ 殖利率飆17.4% 阮慕驊揭背後2大關鍵,ETF 00406A掛牌僅一個月即預計除息0.128元，年化股息殖利率高達17.4%引發市場熱議。財經專家阮慕驊指出，在台股盤勢欠佳下，此高殖利率主要源於股價下跌與相關配息政策。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電董座稱今年業績非常樂觀 旗下氫豐綠能未來2年朝IPO邁進,車王電上半年營收大幅成長56.51%，董事長蔡裕慶對今年營運展望表示非常樂觀。旗下華德動能目前在手訂單超過300輛並積極擴展海外，另一子公司氫豐綠能亦正規劃於未來2年內朝IPO邁進。,,
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率3檔軍工股衝鋒亮漲停燈 1.7萬張排隊等買,受中東地緣政治風險升溫及國防題材持續發酵帶動，軍工概念股全面走強，漢翔（2634）盤中由黑翻紅攻上漲停鎖死，成交量急劇放大，排隊買單高達1.7萬張。,,
2026/07/21 11:24,展望,,電信管理法三讀 放寬外資持股限制,立法院三讀通過《電信管理法》部分條文修正，放寬以衛星通信技術設置公眾電信網路者的董事長國籍以及外資持股上限等限制。,,
2026/07/21 11:23,當下,,跌破發行價反能撿便宜?股海老牛曝00407A抗震關鍵 網友喊：已逢低加碼120張,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局，財經專家股海老牛也對此提出抗震關鍵分析。,,
2026/07/21 11:22,當下,國巨(2327): 4,台積電、聯電沒它熱！國巨漲半根開盤一小時炸321億元巨量登「吸金王」,被動元件龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元，多空雙方激烈交戰下，開盤一小時即爆出321億元巨量。,,
2026/07/21 11:19,展望,,普丁簽總統令 俄羅斯延長對中國免簽,俄羅斯總統普丁簽署最新總統令，宣布將中國公民免簽入境俄羅斯的政策延長至2027年12月31日。,,
2026/07/21 11:14,展望,,外資看好記憶體長線行情！大摩指Q3續漲25%、晨星看好漲勢延續至2027年,外資機構全面看好記憶體市場前景。摩根士丹利指出，數據中心供需維持吃緊，預估第三季價格將大漲逾25%；晨星（Morningstar）分析也顯示，三星、美光等巨頭近期雖因股價回檔遭到拋售，但其風險收益比被低估，記憶體高價行情預計將至少延續至2027年，當前市場震盪提供投資人良好的長線逢低布局機會。,,
2026/07/21 11:13,當下,,2026世界盃／FIFA最新世界排名 西班牙攀上榜首、挪威名次大躍進,西班牙在2026年世界盃足球賽奪冠後，於國際足總（FIFA）最新公佈的世界排名中榮登榜首，而挪威的名次也大幅提升。,,
2026/07/21 11:13,當下,,中國6月青年失業率14.9%  創一年新低,中國國家統計局公布，6月份不包含在校生的16至24歲青年失業率為14.9%，相較之前數據有所改善，創下近一年來的新低。,,
2026/07/21 11:11,當下,,歐盟重罰全球速賣通5.5億歐元 跨境電商假貨爭議升溫,歐盟執委會宣布對阿里巴巴旗下的全球速賣通（AliExpress）處以5.5億歐元重罰，主因涉及跨境電商平台上的假貨販售與合規問題，顯示歐盟對跨境電商監管力度持續增強。,,
2026/07/21 11:11,展望,台積電(2330): 8,動盪中誰最穩？分析師強力押注「台積電勝輝達」必買理由曝光,在全球股市劇烈震盪之際，分析師Daniel Sparks認為台積電比輝達更具投資價值，因其具備優質基本面，此時是值得毫不猶豫買進的避風港標的。,,
2026/07/21 11:11,當下,台虹(8039): 9,〈焦點股〉台虹優化銷售結構奏功 股價漲停創新天價212元,FCCL廠台虹因優化產品銷售結構奏效，今日股價強勢鎖住漲停價212元，創下歷史新高價位。,,
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依續高漲。,,
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年來報酬率突破四成,"凱基台灣TOP50（009816）今日盤中上漲逾3%至14.62元，今年以來累計報酬率已突破41.1%，資產規模亦站上1,500億元。",,
2026/07/21 11:06,當下,,"外資回補科技股韓股漲幅擴大，小摩維持高配、KOSPI目標看12,500點",韓國股市週二盤中強勢反彈，KOSPI一度大漲3.4%，主因外資回補三星電子與SK海力士等大型科技股，摩根大通亦維持對其高配評級並看好目標指數。,,
2026/07/21 11:00,展望,,瑞銀：動量股拋售潮將盡，AI與半導體迎來逢低布局良機,瑞銀集團交易部門最新發布報告指出，近期動量股的急劇拋售可能已經接近尾聲，這將為投資人重新建立人工智慧（AI）與半導體股票倉位創造具吸引力的進場機會。,,
2026/07/21 10:59,當下,,中國利率連凍14個月，第二季GDP降至4.3%創後疫情新低,中國人行宣布基準貸款市場報價利率（LPR）連續14個月維持不變，與此同時，中國第二季GDP增速放緩至4.3%，創下後疫情時代新低，突顯經濟面臨持續的下行壓力。,,
2026/07/21 10:57,當下,聯發科(2454): 5,聯發科勁揚逾半根停板重登3550元，分析師提醒：技術面尚未完全翻多,"在上周股價重挫逾13%並創下波段新低後，聯發科今日止跌強彈，早盤一度大漲半根停板至3,550元，為大盤注入多頭動能。然而分析師指出，目前技術面尚未正式翻多，操作仍須謹慎。",,
2026/07/21 10:57,展望,,巴菲特示警「美股已成賭場」，警告特定投機股在熊市恐面臨最慘重跌幅,在美股三大指數接連創新高之際，股神巴菲特警告市場投資行為漸趨投機，宛如賭場。他並特別點名特定投機型類股，警告在未來熊市來臨時，這類股票恐將面臨最慘重的跌幅。,,
2026/07/21 10:57,當下,台積電(2330): 8,台股大漲逾千點站上4萬3，台積電等電子權值股領軍強攻季線,"受美股費城半導體指數反彈帶動，台股開高走高，由台積電等電子權值股領頭上攻，配合回升的ABF族群及塑化類股，指數大漲逾千點並站上43,000點，積極挑戰收復季線。",,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券5年存股手續大增8倍，女性投資人占比超6成展現抗震布局,華南金旗下華南永昌證券統計數據顯示，近5年來定期定額存股戶數大幅成長8倍。其中，女性投資人占比超過6成，顯現存股族在台股高檔震盪之際，以規律理財進行抗震布局的實力。,,
2026/07/21 10:56,當下,,Google設廠與園區效應助攻，雲林房價3年大漲23.8%斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及地方重大建設推進，雲林房市表現亮眼。近3年平均房價上漲23.8%至每坪21.3萬元，其中斗六新推案房價更開始挑戰3字頭大關。,,
2026/07/21 10:55,當下,,中東局勢緊張推升油價，美元指數逼近週高點、紐幣因升息預期走強,美伊衝突與胡塞武裝威脅引發全球能源供應憂慮，推升油價走勢，帶動美元指數徘徊於近一週高點。同時，紐西蘭升息預期也對紐幣匯率形成支撐。,,
2026/07/21 10:54,當下,,三星美國消費電子總部遷至德州普萊諾，紐澤西總部遭裁員數百人,三星電子宣布將其美國消費電子大本營從紐澤西州遷移至德州普萊諾，以實行組織架構調整，此轉移進程中亦裁撤了紐澤西州的數百名員工。,,
2026/07/21 10:53,當下,,第七屆國家文化資產保存獎揭曉，首度頒發600萬總獎金表彰傳承典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共有14案獲獎。本屆除了重新整併獎項與優化評選機制，更首度頒發總額高達新台幣600萬元的獎金，以表彰投入文資保存與技藝傳承的傑出貢獻者。,,
2026/07/21 10:48,當下,晟田(4541): 8,焦點股：晟田航太與半導體雙成長動能帶動，股價沿短期均線向上拉升,晟田(4541)受航太與半導體雙成長動能帶動，6月營收達1.99億元，年增58.7%創下單月歷史新高，累計上半年營收年增33.3%，帶動股價沿短期均線向上拉升。,,
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",樂迦結盟和碩，細胞工廠導入AI/數位雙生平台,再生醫療CDMO廠樂迦再生與資通訊大廠和碩簽署合作意向書(MOU)，將AI及數位雙生平台導入細胞代工生产中，目標邁向智慧開發與製造服務(IDMO)的新時代。,,
2026/07/21 10:46,當下,"元大台灣50(0050): 8
元大高股息(0056): 6",國民ETF除息強勢！0050開盤秒填息重返百元，0056填息幅度逾六成,指標性ETF元大台灣50（0050）與元大高股息（0056）今日除息。受惠於台股大漲，0050開盤展現強勢填息力道，隨即完成「秒填息」並重新站上百元大關；0056的首日填息幅度亦突破六成，兩檔熱門ETF填息表現十分亮眼，合計吸引近500萬股民關注。,,
2026/07/21 10:42,當下,,與妻子獨攬大權 尼加拉瓜總統奧蒂嘉宣布不再舉行選舉,尼加拉瓜總統奧蒂嘉宣布該國將不再舉行選舉，以此消除明年任期屆滿後面臨的政治挑戰，進一步與妻子共同鞏固獨裁統治。,,
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」，債券、房貸與實體資產恐率先重估,摩根大通警告，全球氣溫持續攀升可能使自然系統跨越臨界點，成為突然衝擊資產價格的尾部風險，債券、房貸與實體資產恐率先面臨重估。,,
2026/07/21 10:41,展望,,小摩料獲利與供給吃緊帶動晶片股反彈，半導體優先於雲端巨頭,摩根大通指出，近期AI與半導體股下跌主因為動能交易退潮與部位去槓桿，非基本面反轉。預期在獲利與供給吃緊帶動下，晶片股將迎來反彈，且半導體類股表現將優於雲端巨頭。,,
2026/07/21 10:40,展望,,第三季債券潮來襲！中國或迎降息降準窗口,中國預計於今年第三季迎來政府債券發行高峰，分析人士指出這將是打開寬鬆貨幣政策的關鍵窗口期，未來可能調降利率或存款準備金率以加大政策支持力道。,,
2026/07/21 10:40,展望,,GitHub程式碼曝光！Anthropic傳測試AMD AI晶片 降低對輝達依賴布局多元算力,GitHub公開程式碼顯示AI新創Anthropic正測試AMD的AI GPU。此舉若成真，除有助於AMD擴大資料中心AI版圖外，也顯現出AI業者正積極尋求多元算力布局以降低對輝達的依賴。,,
2026/07/21 10:39,展望,,大摩料美元下行風險升高，偏好加元、澳元與瑞典克朗，英鎊最看淡,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩對美元維持中性評級但沽空傾向增強，在外匯中偏好加元、澳元與瑞典克朗，並最為看淡英鎊前景。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 10:18,當下,可寧衛(8422): 3,廢棄物處理業最大規模募資案 可寧衛送件擬發行CB籌資25億元,可寧衛擬發行國內第三次無擔保轉換公司債，募資總面額達25億元並已向金管會送件申報，創下台灣廢棄物處理業歷年最大規模籌資案。,,
2026/07/21 10:17,當下,"國巨(2327): 6
聯電(2303): 5",台股盤中暴漲千點重返4萬3關卡！國巨、聯電回神 記憶體與被動元件點火,"台股今日開高走高，盤中大漲逾千點，最高觸及43,514點，成功收復4萬3千點大關。隨著被動元件龍頭國巨止跌、聯電翻紅走高，帶動記憶體與被動元件族群全面回神，吸引買盤進駐，大盤與櫃買指數雙雙強勢走高。",,
2026/07/21 10:17,當下,,美伊衝突金價反跌 市場關注油價與利率影響,在美國與伊朗衝突升溫的背景下，現貨黃金價格上週卻逆勢下跌約2.6%，顯示市場避險情緒可能已提前反應，後續市場轉而關注油價與利率政策的實質影響。,,
2026/07/21 10:17,當下,,防衛省首度披露 中國在日本專屬經濟區實彈演習,日本防衛省首度披露，一艘中國海軍艦艇在與俄羅斯進行聯合軍演時，於日本專屬經濟區內進行了實彈射擊演習，此為日本防衛省首次在該區域偵獲並公布此類軍事行動。,,
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。,,
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:09,當下,,伊朗議長怒轟美國虛偽！指控美方邊運軍備邊喊停戰，地緣政治僵局難解,伊朗議長卡利巴夫公開批評美國作風虛偽，指出美方一邊向中東周邊地區運送軍事裝備，一邊卻口頭宣稱尋求結束戰爭，是在挑戰其智商。此番言論顯示出美伊關係及中東地緣政治局勢持續處於緊張狀態。,,
2026/07/21 10:08,展望,,本田與中國廣汽強強聯手！續約至2038年，大刀闊斧砍燃油產能、加速新能源轉型,日本本田汽車與中國廣汽集團正式簽署合資協議續約，將合作期限大幅延長10年至2038年。雙方計劃縮減傳統燃油車的生產運能，並全面押注、加速向新能源與電動車領域轉型。,,
2026/07/21 10:08,展望,,新青安警報響？高槓桿賣壓與隱憂浮現，市場實務「大額還本」成避險新招,隨著房市買氣降溫及新青安貸款補貼進入新階段，高槓桿投資客面臨房貸利率上升、資金水位吃緊的壓力，市場擔憂特定重災區可能湧現拋售潮，提供手握資金的買方挑好房的機會。與此同時，也有營業員藉由台股近年創高獲利，採取「大額還本」策略在台北置產，以此規避新青安政策潛在的期後财务風險。,,
2026/07/21 10:07,當下,"台積電(2330): 8
聯發科(2454): 6",費半大漲助攻！台股報復性強彈近千點，台積電狂拉45元、聯發科聯手點火,受美股費城半導體指數上漲激勵，台股展開多頭報復性大反撲，盤中指數狂飆近千點。權值股表現強悍，護國神山台積電飆漲45元，IC設計龍頭聯發科也大漲4%，雙雄齊力提振市場士氣與多頭信心。,,
2026/07/21 10:07,展望,,AI供應鏈吸金效應爆棚！融資需求推升香港IPO，募資規模挑戰六年新高,受惠全球AI熱潮不減，AI供應鏈企業融資需求極為強勁，進而引爆香港新股上市（IPO）熱潮。在中際旭創等大型科技募資案的帶領下，2026年香港整體IPO募資規模預估將創下六年來新高。,,
2026/07/21 10:06,展望,,小摩戴蒙開槍：不碰股票與長天期美債！警告兩大黑天鵝正威脅市場,摩根大通執行長戴蒙（Jamie Dimon）發出驚人警告，直言市場嚴重低估了「地緣政治」與「財政赤字」這兩大危機，未來恐引發劇烈動盪。他明確表示，在當前的價位下，他絕對不會購買股票與美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,台鎔科技子公司商轉威信！上半年大賺1.35億元，獲利逼近前兩年總和,環保綠能大廠台鎔科技（6947）傳出捷報，受惠子公司翰陽綠能於今年初正式商轉，帶動整體營運大爆發。上半年獲利達1.35億元，較去年同期繳出年增8.92倍的亮眼成績單，EPS達1.44元，上半年累計獲利已逼近前兩年獲利總和。,,
2026/07/21 09:59,當下,,中國AI新創突圍！月之暗面推Kimi K3高性價比大模型，美方關切政治與科技競爭,中國AI獨角獸新創「月之暗面」正式發表新一代大語言模型Kimi K3，主打超高性價比與效能，再度引發市場高度關注。然而，此舉也進一步加深美國對於中美兩國在生成式AI領域競爭白熱化的疑慮與防範。,,
2026/07/21 09:57,當下,,速賣通涉侵權遭歐盟重罰5.5億歐元！利空出盡？阿里巴巴ADR逆勢大漲近5%,阿里巴巴旗下跨境電商速賣通（AliExpress）因未能有效防範非法及仿冒商品，違反歐盟數位服務法（DSA），遭重罰5.5億歐元，創下該法實施以來最高罰金紀錄。不過，美股市場似乎將此視為利空出盡，阿里巴巴ADR在週一逆勢飆漲4.75%。,,
2026/07/21 09:47,展望,太空概念股: -3,星艦第13次試飛延至週四，SpaceX股價連七黑再破底,SpaceX超重型運載火箭「星艦」第13次試飛受先前發射中止影響，宣布將延期至週四重新嘗試。受此不利消息拖累，SpaceX週一交易股價下跌3.3%，呈現連續七個交易日走跌，持續面臨破底考驗。,,
2026/07/21 09:47,展望,特斯拉(TSLA): -3,特斯拉加碼德國擴產布局歐洲，股價收跌2.96%市場聚焦獲利成效,"特斯拉計畫擴大其德國格林海德超級工廠產能，預計提升Model Y週產量兩成至7,500輛（年化產能約37.5萬輛），並同步加碼電池芯生產。儘管海外建置展現擴張決心，但市場目光仍聚焦於實際交付成效與獲利能力，引導週一股價收跌2.96%。",,
2026/07/21 09:30,當下,輝達(NVDA): 5,輝達揭露持有Nebius近一成股權，NBIS盤後急漲近4%,根據最新申報文件顯示，AI晶片龍頭輝達（Nvidia）已持有AI雲端基礎設施業者Nebius約9.3%的股權。此重磅投資消息傳出，迅速提振市場信心，激勵Nebius週一美股盤後股價急拉近4%。,,
2026/07/21 09:30,當下,無,中聯油脂案延燒，行政院21日召集六都研商食安法修法,因應中聯油脂案引發的食品安全風波，行政院於21日邀集六直轄市召開會議，共同針對《食品安全衛生管理法》修法方向展開實質討論，並規劃於23日正式提報行政院會進行審查。,,
2026/07/21 09:21,當下,美債ETFs: -2,追隨英債走弱，美國公債週一價格下跌、10年期殖利率揚升,美國公債市場週一買氣疲弱、價格走跌，10年期公債殖利率逆勢上揚4.43個基點。此波債市跌勢主要追隨英國公債下滑腳步，同時，市場也持續受到美國總統川普對伊朗威脅等地緣政治言論的干擾。,,
2026/07/21 09:19,當下,無,歐股週一追低0.3%，英新相上任英股重挫0.71%表現最遜,受美伊地緣政治衝突延續，以及市場在本週美股科技龍頭財報接棒公布前持保守觀望態度，歐洲股市週一收盤走低，道瓊歐洲600指數收跌0.3%。其中英國因由伯納姆接任首相，不確定性壓抑英股，收盤下跌0.71%表現最弱。,,
2026/07/21 09:18,當下,無,Home Bancorp第二季獲利亮眼，宣布調升季度股息3%,"美國地區性銀行Home Bancorp公布2026年第二季財報，單季淨利達1,160萬美元，表現優於市場預期。隨著營運維持良好增長，公司同步宣布調升季度股息達3%，展現強勁獲利與股東回饋能力。",,
2026/07/21 09:18,當下,無,一站式AI整合平台1min.AI，推出不到80美元終身版優惠,為解決現代用戶需頻繁管理多個不同AI工具訂閱的痛點，全新一站式AI工作平台1min.AI宣布整合多款市場主流人工智慧模型，並限時推出低於80美元的超值終身版方案。,,
