發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 11:52,當下,,外交部首辦「碳索營」攜手全球11友邦 共同探討碳權與氣候挑戰,外交部首次舉辦「碳索營」研習活動，吸引11個友邦國家的官員來台交流。會中深入探討碳權合作方案，期盼透過跨國攜手合作，共同因應氣候變遷帶來的嚴峻挑戰。,,
2026/07/21 11:50,展望,,AI高檔降溫與資金板塊挪移 外媒：印尼股市有望迎來回補潮,在AI概念股大漲後出現漲多疲態與修正壓力下，市場資金正著手尋找估值與基期相對落後的板塊。外媒報導指出，先前表現落後的印尼市場此時可望贏得外資青睞，重新獲得多頭資金進駐。,,
2026/07/21 11:43,當下,,邊境攔截 Beillevaire 乾酪大腸桿菌超標，中國進口紙容器再出包,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌 Beillevaire 乾酪因大腸桿菌超標遭全數退運或銷毀，另有3批由不同業者輸入的中國紙盒與烘焙紙亦檢驗不合格。,,
2026/07/21 11:43,當下,,房市異軍突起！農業大縣雲林平均房價見2字頭，3年大漲近24%,受惠於科技產業布局與相關建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已正式邁入2字頭。,,
2026/07/21 11:42,展望,,韓股波動惹議！李在明下令嚴管個股槓桿 ETF，必要時再出重手,韓國總統李在明要求金融監管機構對個股槓桿 ETF 採取迅速且嚴格的監管措施，以因應市場批評其加劇股市波動之問題。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價面臨腰斬！皇翔砸5億元高點買進陷入套牢慘案,被動元件龍頭廠國巨股價自高點急跌修正近五成，導致營建股皇翔先前以每股均價 1186.57 元的高檔進場、投入逾 5 億元資金面臨慘重套牢，產生龐大帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥臨床報喜，次要療效指標呈現正面結果,仁新醫藥代子公司 Belite 公告，旗下口服新藥 LBS-008 (Tinlarebant) 針對青少年斯特格病變 (STGD1) 的全球臨床三期試驗，次要療效指標呈現正面結果。,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎來交屋爆發期！新建案陸續完工，遠雄下半年營運展望看俏,營建大廠遠雄下半年迎接密集交屋潮，今年預定完工入帳的新建案共 7 案，合計總銷金額達 296 億元，且多數已取得使用執照並陸續交屋，可望積極帶動下半年營運表現。,,
2026/07/21 11:37,當下,,"Google 員工發起連署！逾4,500人挺提高裁員透明度與資遣制度","因應近年持續的組織重整，Google 員工發起請願，要求公司提高裁員政策透明度並提供更完善的資遣保障措施，目前已獲得超過 4,500 名員工連署支持。",,
2026/07/21 11:33,當下,,搶攻美國金融服務市場！三星攜手巴克萊首推聯名信用卡,三星電子與英國巴克萊銀行展開合作，在美國推出首張聯名信用卡，旨在深化美國市場的金融服務佈局，全力搶攻數位錢包商機。,,
2026/07/21 11:33,當下,,川普簽署新行政命令：承諾投資美鋁廠者，鋁進口關稅將減半,美國總統川普簽署最新命令，針對承諾協助在美設立鋁冶煉廠的企業，提供鋁進口關稅減半的優惠，旨在吸引相關企業赴美投資。,,
2026/07/21 11:33,展望,,星鏈等低軌衛星通訊有望登台！立院三讀通過電信管理法修正案,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長須為中華民國國籍之限制。此項修法將有助於國際低軌衛星服務（如星鏈Starlink）登台鋪路，對國內衛星通訊發展有利。,,
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電董座稱今年業績非常樂觀，旗下氫豐綠能未來2年朝IPO邁進,車王電上半年營收大幅成長56.51%，董事長蔡裕慶對今年營運展望表示非常樂觀。旗下華德動能目前在手訂單超過300輛並積極擴展海外，另一子公司氫豐綠能亦正規劃於未來2年內朝IPO邁進。,,
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率3檔軍工股衝鋒亮漲停燈 1.7萬張排隊等買,受中東地緣政治風險升溫及國防題材持續發酵帶動，軍工概念股全面走強，漢翔（2634）盤中由黑翻紅攻上漲停鎖死，成交量急劇放大。,,
2026/07/21 11:24,展望,,電信管理法三讀 放寬外資持股限制,立法院三讀通過《電信管理法》部分條文修正，放寬以衛星通信技術設置公眾電信網路者的董事長國籍以及外資持股上限等限制。,,
2026/07/21 11:23,當下,,跌破發行價反能撿便宜?股海老牛曝00407A抗震關鍵 網友喊：已逢低加碼120張,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局，財經專家股海老牛也對此提出抗震關鍵分析。,,
2026/07/21 11:22,當下,國巨(2327): 4,台積電、聯電沒它熱！國巨漲半根開盤一小時炸321億元巨量登「吸金王」,被動元件龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元，多空雙方激烈交戰下，開盤一小時即爆出321億元巨量。,,
2026/07/21 11:19,展望,,普丁簽總統令 俄羅斯延長對中國免簽,俄羅斯總統普丁簽署最新總統令，宣布將中國公民免簽入境俄羅斯的政策延長至2027年12月31日。,,
2026/07/21 11:18,展望,上品(4770): 8,需求強勁回溫，上品H2營運展望樂觀，在手訂單重返60億元大關,受惠兩岸半導體與記憶體廠擴廠加快及需求回溫，氟素材料供應商上品目前在手訂單已重返60億元，下半年營運展望樂觀。,,
2026/07/21 11:17,展望,,分析師反駁記憶體會供過於求！DRAM、HBM至少缺貨到2027年,分析師反駁市場對記憶體供過於求的疑慮，指出在AI與HBM需求帶動下，DRAM和NAND將持續供需吃緊，預計缺貨狀況至少會維持到2027年。,,
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47%，市場關注中東衝突發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元，主因投資人密切關注中東局勢發展以尋找能源價格對通膨影響的線索。",,
2026/07/21 11:14,展望,,美國強化國防供應鏈管制  嚴限中國等非盟國關鍵材料,美國總統川普簽署行政命令，自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化國防安全保障。,,
2026/07/21 11:11,展望,台積電(2330): 8,分析師強力看好台積電！優質基本面使其成震盪市中首選避風港,在全球股市劇烈波動之際，分析師 Daniel Sparks 指出，台積電相較於輝達更具備投資價值。憑藉其強韌且優質的基本面，台積電已成為當前市場中值得毫不猶豫買進的避風港標的。,,
2026/07/21 11:11,當下,台虹(8039): 9,銷售結構優化顯效！台虹股價強勢鎖漲停創212元歷史天價,FCCL廠台虹因優化產品銷售結構奏效，營運動能強勁，今日股價在買盤追捧下強勢鎖住漲停板，達212元，刷新歷史新高位。,,
2026/07/21 11:10,展望,,記憶體高價行情看好至2027年！外資大舉回補韓股與晶片ETF,即便近期面臨股價拉回，全球資金仍對半導體與記憶體展現強烈意願。晨星指出，三星、美光及SK海力士等巨頭的風險收益比被低估，高價行情預期將至少延續至2027年。小摩亦維持對其高配評級，外資強勢回補相關大型科技股，推升韓股大漲，全球晶片相關ETF也湧入大筆資金。,,
2026/07/21 11:09,當下,,台股震盪投資人越跌越買！ETF受益人數破1800萬大關、009816報酬率破4成,"儘管台股近期震盪拉回，但投資人「越跌越買」熱度不減，台股ETF受益總人數已一舉突破1,800萬人次大關，今年以來激增逾582萬人次。其中標榜不配息的凱基台灣TOP50（009816）今日盤中上漲逾3%，今年以來累計報酬率突破四成，資產規模站上1,500億大關；而00685L則奪得單月人氣王。",,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米預期記憶體行情反轉，上調今年手機出貨目標,隨著記憶體行情出現反轉預期，小米集團扭轉先前因零組件成本及晶片吃緊的保守策略，傳將2026年智慧型手機出貨目標上調至1.1億支以回補產量，顯示對後市需求回溫的強烈預期，可望帶動供應鏈聯發科、大立光等台廠出貨動能。,,
2026/07/21 11:04,展望,,人行短期降準機率低 渣打預期中國下半年將著力基建並維持今年GDP 4.6%展望,中國第二季GDP年增率稍微低於預期，渣打銀行預料下半年官方將著力於基礎建設投資，並維持全年GDP增長4.6%的預測。此外，華創證券分析指出，在資金運作平穩且不急於釋放寬鬆訊號的背景下，人行短期內降準機率較低，預計將持續透過逆回購、MLF等組合工具靈活投放流動性。,,
2026/07/21 10:57,當下,台積電(2330): 8,〈台股開盤〉反彈千點大攻勢！站上4萬3挑戰回攻季線 權值股帶頭衝、分析師籲趁勢汰弱留強,美股費半大漲提振多頭信心，台股今日開高走高，由台積電等電子權值股帶頭上攻，加上被動元件、ABF及塑化族群止穩，大盤大漲逾千點重返4萬3大關並挑戰回攻季線。然而，分析師蔡明翰指出目前市場風險依然存在，建議投資人把握此波反彈進行持股調節，並趁勢汰弱留強。,,
2026/07/21 10:56,當下,華南金(2880): 3,華南永昌證券數據顯示，近5年定期定額存股成長8倍，女性占逾6成,華南金旗下華南永昌證券數據顯示，近5年定期定額存股戶數大幅成長8倍，其中女性投資人占比超過6成，顯現存股族在台股高檔震盪之際的抗震布局實力。,,
2026/07/21 10:56,當下,,Google設廠、產業園區助攻！雲林房價3年漲23.8%　斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及重大建設推進，雲林房市表現亮眼，平均房價3年內上漲23.8%至每坪21.3萬元，斗六新推案更挑戰3字頭。,,
2026/07/21 10:55,當下,,海灣緊張＋油價升勢，美元指數逼近一週高點，紐幣受升息預期推升,美伊衝突及胡塞武裝威脅推升全球能源供應擔憂，美元指數徘徊於一週高點，同時紐幣因升息預期受到推升。,,
2026/07/21 10:54,當下,,三星電子美國總部遷址德州普萊諾 紐澤西數百員工遭裁撤,三星電子美國消費電子子公司將總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州數百名員工以進行組織架構調整。,,
2026/07/21 10:53,當下,,國家文資保存獎揭曉 600萬獎金表彰典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共14案獲獎。本屆除首度頒發總額新台幣600萬元獎金，亦重新整併獎項與優化評選機制，表彰投入文資保存與技藝傳承的傑出團隊與個人。,,
2026/07/21 10:53,當下,,韓國7月前20天出口額年增62.9%，創同期新高，AI相關需求引領成長,韓國7月前20天出口額年增62.9%創同期新高，主要受惠於AI晶片及半導體需求的強勁增長，顯示科技與半導體市況持續活絡。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊登高一呼帶頭漲7% 千金股一度重回48檔,股王信驊大漲7%重回高價，台燿也亮燈漲停，雙雙帶動千金俱樂部等高價族群集體反彈走高。,,
2026/07/21 10:51,展望,,記憶體狂潮！韓國人均GDP今年有望突破4萬美元大關,受惠於半導體與記憶體產業市況熱絡，韓國今年人均GDP預估將突破4萬美元大關，顯示出科技產業對其整體經濟的強勁提振效果。,,
2026/07/21 10:41,展望,,小摩示警「氣候黑天鵝」，債券、房貸與實體資產恐率先重估,摩根大通警告，全球氣溫持續攀升可能使自然系統跨越臨界點，成為突然衝擊資產價格的尾部風險，債券、房貸與實體資產恐率先面臨重估。,,
2026/07/21 10:41,展望,,小摩料獲利與供給吃緊帶動晶片股反彈，半導體優先於雲端巨頭,摩根大通指出，近期AI與半導體股下跌主因為動能交易退潮與部位去槓桿，非基本面反轉。預期在獲利與供給吃緊帶動下，晶片股將迎來反彈，且半導體類股表現將優於雲端巨頭。,,
2026/07/21 10:40,展望,,第三季債券潮來襲！中國或迎降息降準窗口,中國預計於今年第三季迎來政府債券發行高峰，分析人士指出這將是打開寬鬆貨貨幣政策的關鍵窗口期，未來可能調降利率或存款準備金率以加大政策支持力道。,,
2026/07/21 10:40,展望,,GitHub程式碼曝光！Anthropic傳測試AMD AI晶片 降低對輝達依賴布局多元算力,GitHub公開程式碼顯示AI新創Anthropic正測試AMD的AI GPU。此舉若成真，除有助於AMD擴大資料中心AI版圖外，也顯現出AI業者正積極尋求多元算力布局，以降低對輝達的依賴。,,
2026/07/21 10:39,展望,,大摩料美元下行風險升高，偏好加元、澳元與瑞典克朗，英鎊最看淡,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩對美元維持中性評級但沽空傾向增強，在外匯中偏好加元、澳元與瑞典克朗，並最為看淡英鎊。,,
2026/07/21 10:38,當下,,近500萬人關注！0050、0056今除息「最狂秒填息」 股息8/10入袋,元大台灣50（0050）與元大高股息（0056）今日除息。受惠台股大漲，0050首日即完成填息，0056填息幅度亦達6成以上，兩檔指標性ETF展現強勢填息表現。,,
2026/07/21 10:38,當下,,中國驅逐艦被揭在日本EEZ實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。,,
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛115年8月7日召開董事會---審議115年第2季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。,,
2026/07/21 10:34,當下,,中國 Kimi K3 模型掀熱潮 市場關注 AI 競逐美國實力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即引發全球科技界熱烈討論與爆棚的需求，各界也高度關注其展現出與美國 AI 實力抗衡的競爭潛力。,,
2026/07/21 10:34,當下,,紐西蘭Q2 CPI衝逾兩年高點，燃油價格推升升息預期續增,紐西蘭第二季CPI受燃油價格飆升推動，通膨率加速升至兩年多來新高，提振了市場對紐西蘭央行未來升息的預期。,,
2026/07/21 10:29,展望,台積電(2330): 8,電子權值股大反彈！台積電飆至2380元、台股暴漲逾千點重登43000關卡,美股費城半導體指數上揚帶來助力，台股今日在電子權值股領軍下一掃多日頹勢，開高走高大漲逾千點，重返43000點大關並挑戰季線反壓。其中權王台積電開盤達2350元，隨後盤中強勢上漲60元至2380元。分析師指出，台積電股價在回測季線後迅速拉升，顯示市場對其基本面具備高度信心，後市表現持續看好。,,
2026/07/21 10:25,展望,,法國外貿銀行估人民幣保持韌性，上半年強勁升值難再現,法國外貿銀行指出，人民幣在今年年底前預計將維持韌性，但受中國央行政策態度等因素影響，上半年強勁的升值勢頭難以重現。,,
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反製裁權。,,
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。,,
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天蒸發48%！主動式ETF大翻車 19檔持股近五萬張,國巨股價於12天內劇烈修正48%，導致19檔主動式ETF慘遭套牢近5萬張。投資達人示警此情況與2018年崩跌如出一轍，呼籲投資人於趨勢反轉時應分批撤出。,,
2026/07/21 10:23,當下,百容(2483): 8,百容Q2營收創同期新高半導體應用占比逾半 獲利也走強勝首季,百容受惠半導體客戶拉貨積極，第二季營收達5.66億元創同期新高，季增17.62%、年增20.42%。在毛利率與營業利益同步走高下，第二季獲利表現將優於第一季。,,
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺，MSCI亞太指數升1%，晶片股迎技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%。,,
2026/07/21 10:19,展望,,匯豐稱情緒與倉位指標顯現警訊，建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。,,
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎主力產品持續穩定挹注業績，新產品進程推展順利，營運穩健,智擎的核心產品「安能得」（ONIVYDE）因獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升销售收入，且公司正積極朝向多元新藥研發轉型，營運展現穩健態勢。,,
2026/07/21 10:15,當下,,Netflix股價大跌近五成 再度發債籌資償債,串流媒體巨頭 Netflix 在過去一年股價大跌近 46% 後，重返美國投資級債券市場發行新債券以籌資償債。,,
2026/07/21 10:14,當下,,集中市場與店頭市場週一資券同步減少,7月20日台灣集中市場融資減餘額為5690.35億元，較前一交易日減少189.28億元；融券餘額減少25438張至210862張，整體市場呈資券同減態勢。,,
2026/07/21 10:14,展望,,高盛稱中國7月政治局會議有望再出招，寬鬆政策預期升溫提振市場,高盛表示即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策信號，主因當前經濟背景與先前推出大規模刺激方案前相似，此預期有望提振市場信心。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",國巨不跌了、聯電也翻紅！記憶體 被動元件全回神 台股勁揚997點,"台股今日開高震盪大漲997點，重返43,000點關卡。被動元件龍頭國巨止跌、聯電翻紅走高，帶動被動元件及記憶體族群全面回神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,清風不識字 文字獄處處,文章引用清代歷史典故，評論當前香港政府加強出版審查與限制言論自由的現狀。,,
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。,,
2026/07/21 10:10,當下,,新青安補貼退場大考驗！只繳利息變「本息攤還」財務快扛不住？不想斷頭先找銀行做這件事｜好宅報報,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族面臨從只繳利息轉為本息攤還的財務壓力，每月房貸支出顯著增加。,,
2026/07/21 10:09,展望,,李開復創立AI初創零一萬物擬明年赴港上市,由AI先驅李開復創立的中國人工智慧初創企業「零一萬物」計劃於明年在香港進行首次公開招股（IPO），並預計在上市前完成新一輪Pre-IPO融資。,,
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次，居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy在2026年6月單月訪問量突破2000萬次，位居中國PC端市場第一。,,
2026/07/21 10:07,展望,,AI供應鏈募資潮湧現！香港2026年IPO規模有望創下六年新高,受惠於AI供應鏈企業強勁的融資需求，推動香港2026年新股上市（IPO）熱潮。在包括中際旭創等大型募資計劃引領之下，市場預估今年香港IPO募資規模將有望創下近六年來的新高記錄。,,
2026/07/21 10:07,當下,,台股市況熱絡資深營業員精明置產 靠「大額還本」破除新青安房貸隱憂,台股近年交易熱絡、成交量屢創新高，帶動證券營業員手續費收入大幅攀升。資深營業員藉由股市獲利與業績在台北順利置產，並採取大額還本方式，以有效規避與防範新青安房貸可能帶來的潛在財務風險。,,
2026/07/21 10:06,展望,,小摩執行長戴蒙示警「新黑天鵝」！警告市場低估兩大危機：股債皆不宜買,摩根大通（小摩）執行長戴蒙發出警告，指出市場嚴重低估了地緣政治風險與財政危機兩大潛在威脅，未來恐對金融市場造成劇烈動盪。對此，他表明在當前價位下，他不會考慮購入股票或美債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,子公司商轉助攻！台鎔科技上半年獲利大翻身 逼近前兩年總和,環保綠能大廠台鎔科技（6947）營運報喜，受惠子公司翰陽綠能於今年初正式商轉挹注，帶動上半年獲利攀升至1.35億元，較去年同期翻倍增長8.92倍，每股稅後純益（EPS）達1.44元，上半年累計獲利已直逼前兩年度總和。,,
2026/07/21 09:59,當下,,美中AI競爭白熱化！中國「月之暗面」推出Kimi K3大模型引發美國強烈關切,中國AI新創獨角獸「月之暗面」推出新一代大語言模型Kimi K3，主打超高性價比，迅速吸引市場高度矚目。此舉再度挑動美中科技競爭敏感神經，引發美國官方對於雙方AI競爭加速加劇的深切憂慮。,,
2026/07/21 09:57,當下,,速賣通涉侵權遭歐盟重罰5.5億歐元 阿里巴巴ADR仍逆勢勁揚4.75%,阿里巴巴旗下跨境電商速賣通（AliExpress）因未能落實防範非法及假冒商品流通之風險評估，遭歐盟執委會依數位服務法（DSA）重罰5.5億歐元，刷新該法案實施以來的罰款紀錄。然而，阿里巴巴ADR週一仍展現抗跌韌性，逆勢上漲4.75%。,,
2026/07/21 09:56,當下,,中國生技崛起！抗癌新藥批准數量首度超越美國 展現強勢全球競爭力,最新研究報告顯示，中國監管機構在過去幾年批准的抗癌新藥數量已首度超車美國。這項數據指標反映出中國政府與業界近年對生物醫藥領域的深厚投資已開花結果，生技研發實力正在全球舞台上顯著提升。,,
2026/07/21 09:56,當下,,南海局勢再度升溫！中菲船隻爆衝突 美國國務院強烈譴責中方侵略行徑,中國與菲律賓船隻近日在南海爭議領海內再度發生嚴重碰撞衝突，雙方互控挑釁。美國國務院對此發表嚴正聲明，強烈譴責中國海警及海上民兵採取「危險且具侵略性」的危害秩序行為。,,
2026/07/21 09:55,當下,,英國內閣再度易主！新相柏南走馬上任 唐寧街「首席捕鼠官」賴瑞迎來第7任主人,英國政壇高層變動頻繁，新任首相柏南（Andy Burnham）於7月20日正式接替施凱爾出任內閣首長。而唐寧街10號著名的「第一貓」——捕鼠官賴瑞（Larry），也隨之迎來其任期內的第7位首相主人，見證政客起落。,,
2026/07/21 09:48,當下,,AI晶片訂單熱絡！邁威爾科技吸引低接買盤 週一股價反彈3.32%,美晶片大廠邁威爾科技（Marvell）受惠於AI高速網路與客製化晶片（ASIC）的強勁需求，吸引大量低接買盤湧入。週一股價強勢反彈3.32%，進而帶動美股半導體與AI基礎建設板塊氣氛整體回穩。,,
2026/07/21 09:21,當下,,追隨英債走弱，美國公債週一價跌，10年期殖利率漲4.43個基點,美國公債價格週一下跌，10年期公債殖利率上漲4.43個基點。此跌勢主要跟隨英國公債下滑，同時受到美國總統川普對伊朗威脅的影響。,,
2026/07/21 09:19,當下,,道瓊歐洲600週一追低0.3%，伯納姆接任英相，英股挫0.71%為三大股市最遜,歐洲股市週一收盤下跌，主要受到美伊衝突延續及市場觀望本週科技股財報影響，壓抑風險偏好。英國由伯納姆接任首相，英股下跌0.71%表現最弱。,,
2026/07/21 09:18,當下,,Home Bancorp 第二季淨利增長 宣布調升季度股息 3%,"美國地區性銀行 Home Bancorp 公布 2026 年第二季財報，淨利達 1,160 萬美元，表現亮眼並宣布調升季度股息 3%。",,
2026/07/21 09:18,當下,,一站式 AI 工作平台整合主流模型 終身版售價不到 80 美元,整合式 AI 工作平台 1min.AI 整合多款主流人工智慧模型，並推出不到 80 美元的限時終身版優惠，解決用戶管理多個 AI 訂閱平台的痛點。,,
2026/07/21 09:18,展望,,美國會將審預測市場監管 探討體育合約適法性,美國眾議院農業委員會將召開聽證會，方針針對體育預測市場的監管及合約適法性進行探討。,,
2026/07/21 09:15,當下,,美伊情勢再傳正面進展，紐約期金和現貨金週一小跌0.07%、0.23%,因美伊衝突傳出調解消息，且市場續評估聯準會升息機率，紐約金價與現貨金週一雙雙小幅下跌。,,
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫2026 IOMC醫學大會，秀LXP103體重調節潛力與維持穩定性,朗齊生醫於第二屆國際肥胖與代謝會議發表其體重管理候選藥物LXP103的初期動物實驗數據，顯示其在體重調節與維持穩定性上具備發展潛力。,,
2026/07/21 09:13,當下,仁新(6696): 8,仁新子公司特格病變全球臨床三期，ASRS年會發表次要療效指標正向數據,仁新醫藥代子公司Belite Bio公告，旗下的斯特格病變口服新藥LBS-008（Tinlarebant）於ASRS年會發表次要療效指標正向數據。,,
2026/07/21 09:10,當下,共信-KY(6617): 4,共信-KY新藥思沛康馬匹腫瘤研究成果 獲國際學術期刊接受刊登,共信-KY代子公司共信醫藥科技公告，其研發中之新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲得國際學術期刊接受刊登，目前正在安排出版。,,
2026/07/21 09:10,當下,長亨(4546): -2,長亨董事辭任暨董事變動達三分之一,長亨(4546)公告董事辭任，導致董事變動幅度達三分之一。,,
2026/07/21 09:02,當下,,中東局勢與美伊戰爭引擔憂 歐美股市昨齊跌、美元匯率走強,受中東緊張局勢（美伊戰爭進展）與通膨擔憂雙重打擊，全球金融市場避險情緒升溫。週一歐美股市普遍收跌；與此同時，紐約匯市美元兌主要貨幣呈現上揚，美元指數上漲0.18%至100.949，反映資金規避風險之趨勢。,,
2026/07/21 09:01,當下,,高槓桿投資AI晶片慘賠 韓國散戶數億韓元資產面臨歸零,隨著南韓境內掀起AI晶片投資熱潮，許多散戶與年輕大學生利用高達5倍的槓桿工具重壓科技龍頭，試圖快速翻身。然而在市場劇烈震盪下，部分投資人面臨資產徹底歸零的嚴重財務災難，凸顯高槓桿操作的操作風險。,,
2026/07/21 09:01,展望,,英國首相伯納姆大幅改組內閣 川普透露雙方通話順暢、近期將安排會面,英國新任首相伯納姆上任後迅速改組內閣，希利意外接掌財政部，米利班德則出任外相。在此同時，美國總統川普與伯納姆進行電話會談，討論了北海油氣開發與雙邊貿易等核心議題。川普對外表示雙方關係良好，並表示近期將會面。,,
2026/07/21 09:01,展望,,AI版權訴訟創15億美元天價和解 Anthropic大出血恐增OpenAI、Meta壓力,美國聯邦法院批准AI新創公司Anthropic與著作權人達成的15億美元和解協議，創下生成式AI業界有史以來最高紀錄。此一具備指標性先例的和解案，預計將加大同樣面臨著作權糾紛的OpenAI和Meta等大廠的法律與財務壓力。,,
2026/07/21 09:00,展望,,避免政府停擺！美眾院本週將連續闖關臨時撥款與預算協調案,美國眾議院共和黨領導階層本週計畫對兩項關鍵財政法案進行表決，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，旨在避免政府陷入停擺並全力推動共和黨預算案。,,
2026/07/21 09:00,展望,,中國Kimi K3模型技術直逼美國 川普政府研擬限制封殺中國AI,中國月之暗面所推出技術先進的開源AI模型「Kimi K3」引發華府高度戒備。據美媒報導，在技術競爭壓力下，川普政府正研擬限制甚至全面封殺中國AI模型的禁令，美中科技角力再度升溫。,,
2026/07/21 08:59,當下,,美聯邦法官緊急叫停 派拉蒙與天空之舞百億美元併購案面臨破局風暴,美國加州聯邦法官頒布臨時禁令，暫時阻止派拉蒙與天空之舞的百億美元併購交易。該裁決使這檔備受關注的併購案橫生枝節，相關股價如PSKY等恐面臨跌破歷史新低的沉重壓力。,,
2026/07/21 08:57,展望,,川普推「投資換關稅」新機制 承諾赴美建廠鋁商關稅可望減半,川普政府針對進口鋁材祭出關稅新策略，推出「投資換關稅」機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，一經批准，其進口鋁材的稅率將有機會從現行的50%砍半降至約25%。,,
2026/07/21 08:53,當下,,美伊衝突引爆中東危機！荷姆茲海峽航運停擺、美SPR降至43年低點，油價狂飆破90美元,美伊變局急劇惡化，川普強硬警告伊朗將面臨數倍復仇，美方在加緊增兵的同時推進停火方案。然而，地緣政治衝突已導致荷姆茲海峽航運近乎停擺，兩艘希臘油輪在阿曼外海受襲，嚴重衝擊沙烏地原油運輸；葉門重啟石油出口之計亦籠罩在胡塞武裝襲擊的陰霾中。為穩定市場供應，美軍大舉調用510萬桶戰略石油儲備（SPR），促使庫存墜至43年新低。能源緊卡加上供給缺口，國際油價強勢飆破90美元大關，也拖累美股道瓊等指數走低。,,
2026/07/21 08:49,當下,,AI晶片股挺身而出！強力吸金撐盤那斯達克 抵銷中東局勢與油價飆漲重擊,儘管中東地緣政治危機加劇與國際原油價格大漲帶給市場極大陰霾，週一美股在AI晶片板塊強勢演出的帶領下，成功突圍。強勁的資金流入與板塊表現抵銷了通膨再起與區域衝突帶來的恐慌，激勵那斯達克與標普500指數雙雙逆勢收高。,,
