發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",證交所大開投資渠道！242檔新權證今日掛牌，250檔發行案完成審核,臺灣證券交易所公告自7月20日起，共計242檔認購（售）權證正式掛牌上市。此外，證交所已於日前完成250檔新權證發行申請案之審核，連結標的涵蓋台積電、力積電、中砂等熱門個股，將提供投資人多樣化避險與交易管道，有助於活絡連結標的之市場交易。,,
2026/07/20 10:31,當下,神達(3706): 6,神雲參展世界人工智能大會 秀超高密度液冷機櫃解方,神達控股旗下子公司神雲科技參展世界人工智能大會，展示其超高密度液冷機櫃等高效節能伺服器解決方案。,,
2026/07/20 10:26,展望,,SK會長：明年半導體需求至少再增50%,SK集團會長預期明年半導體需求將成長至少50％，儘管近期因AI泡沫爭議導致韓股及亞洲股市劇烈震盪，韓股並成為全球投資情緒的指標。,,
2026/07/20 10:26,當下,,逾10萬張施工圖！隈研吾見證最高代表作Kuma Tower上梁,由聯聚建設與國際建築大師隈研吾聯手打造的台中商辦「聯聚中維（Kuma Tower）」日前舉行上梁典禮，隈研吾親自來台見證工程邁入新階段。,,
2026/07/20 10:26,展望,台積電(2330): 1,台股震盪翻黑！台積電開高走高盤中大漲50元 分析師警示反彈應降低部位,台股今日開盤小漲121點後震盪翻黑。台積電開盤表現相對強勢，上漲10元至2300元，盤中更展現抗跌韌性大漲50元至2340元。然而分析師警示，目前台積電其實尚未跌完，短線僅有機會維持約3天的反彈格局，操作上建議投資人應適度去槓桿並降低持股部位。,,
2026/07/20 10:24,當下,,中國「國家隊」出手護盤 穩市機制持續為A股護航,中國國新宣布已動用超500億元人民幣的股票回購增持專項再貸款及配套資金增持央企股票，釋放「國家隊」強烈穩定市場的訊號。,,
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。,,
2026/07/20 10:22,當下,矽格(6257): 5,"矽格買回庫藏股1,344張、均價229.56元","矽格(6257)公告截至115年7月17日累計買回庫藏股達申報標準，買回數量已達公司已發行股份總額百分之二或金額達新台幣三億元以上，累計買回1,344張，平均買回單價為229.56元。",,
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。,,
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。,,
2026/07/20 10:20,當下,緯創(3231): 3,緯創新竹廠建築物改良等案，與啟洋科技工程一年內累計交易金額約10億元(補充),緯創補充公告新竹廠區進行建築物改良及取得機器設備，與交易相對人啟洋科技工程之一年內累計交易金額約達新台幣10億元。,,
2026/07/20 10:14,當下,,美伊衝突升級+布油突破90美元，美元指數亞洲盤急升、日圓探40年低,美伊衝突升級導致布蘭特原油突破90美元，推升全球通膨隱憂與避險需求，帶動美元指數亞洲盤急升，日圓匯率則下探40年新低。,,
2026/07/20 10:13,當下,"台積電(2330): 4
國巨(2327): -10
聯電(2303): -10
台達電(2308): -4
聯發科(2454): -4
英業達(2356): 5
緯創(3231): 5
鴻海(2317): -1",台股驚魂拉鋸暴震1100點！早盤反彈400點後翻黑崩跌700點，穩盤要角與重災區兩極化,台股今日盤中經歷驚魂震盪走勢，上下波幅高達1117點。早盤一度因台積電、英業達、緯創等AI權值股穩盤而上漲400點，隨後受沉重賣壓襲擊，大盤急轉直下暴跌逾700點，最低回測41967點，摜破4萬2千點大關。盤中僅台積電極力撐盤，台達電、聯發科等多檔權值股下挫，而國巨、聯電等指標股則在恐慌賣壓中遭摜至跌停，被動元件與半導體次族群成為盤面重災區。,,
2026/07/20 10:11,展望,,中國液化天然氣進口商計劃降低對卡達依賴，考慮加拿大供應,因荷姆茲海峽局勢持續威脅供應鏈安全，包括中國石化與中國石油在內的中國國有液化天然氣進口商，正計劃降低對卡達的依賴，並尋求與無需行經該海峽的加拿大供應商進行合作。,,
2026/07/20 10:11,當下,,簡單一招省數百美元 AI 寫程式編輯器 Cursor 費用優化術,報導介紹 AI 寫程式編輯器 Cursor 的費用優化方法，提醒用戶若未妥善管理 AI 模型的選用，可能會面臨高額的費用開銷。,,
2026/07/20 10:09,當下,,Google最強AI模型Gemini 3.5 Pro三度延期 Alphabet股價挫跌,Google最強人工智慧模型Gemini 3.5 Pro因內部測試未達預期，特別是編程能力表現不佳，導致第三度延期推出，衝擊母公司Alphabet股價挫跌。,,
2026/07/20 10:09,展望,,中國計畫結束新能源電池十年稅收豁免，鋰電池率先課稅,中國計畫取消過去十年對太陽能和鋰離子電池實施的消費稅豁免政策，顯示政府試圖以課稅手段遏制清潔能源轉型核心行業中的激烈競爭。,,
2026/07/20 10:09,當下,,圓凳解構特殊家庭困境 果陀《深夜小狗神秘習題》周末台中登場,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。,,
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。,,
2026/07/20 10:03,展望,,日本央行7月政策會議考慮上調經濟成長預期，並維持政策利率不變,消息人士透露，日本央行可能在即將召開的7月政策會議上考慮上調經濟成長預期，同時將目前的政策利率維持不變。,,
2026/07/20 10:03,當下,,【台股開盤】漲121.88點,台北股市今日開盤上漲121.88點，加權股價指數來到42793.15點，開盤成交金額為新台幣155.99億元。,,
2026/07/20 10:01,當下,,企業AI代理應用激增掀挑戰 Google推Gemini平台強攻治理,隨著AI代理在企業界的應用迅速擴張，治理與成本控管問題浮上檯面，Google對此推出Gemini平台，旨在強攻並解決企業AI治理的挑戰。,,
2026/07/20 10:00,當下,,長鑫存儲科創板IPO熱潮！超額認購達570倍 爆雙重定價與外資炒作爭議,中國最大DRAM製造商長鑫存儲（長鑫科技）啟動科創板IPO，機構認購反應極其熱烈，獲得超額認購570倍。然而，受全球晶片股遭遇猛烈拋售影響，追捧熱度受到壓抑；與此同時，其發行價與海外加密合約市場估值出現極大落差，引發境外資金借道以高達3.9兆人民幣的估值瘋狂爆炒。,,
2026/07/20 09:59,當下,,美軍擴大空襲伊朗多地，港口與能源重鎮傳爆炸，供應風險升溫,美伊軍事衝突進一步升級，美軍空襲範圍由軍事設施擴大至伊朗多處能源與港口設施，市場對全球能源及航運供應中斷的風險疑慮顯著升溫。,,
2026/07/20 09:57,當下,,"貴州茅台7/18起上調飛天茅台零售價至1,639元人民幣","中國白酒業者貴州茅台宣布自7月18日起，將飛天茅台零售價由每瓶1,539元人民幣上調至1,639元人民幣。",,
2026/07/20 09:56,當下,,高盛：中國股市「國家隊」ETF四日吸金290億元，創15個月新高,高盛數據顯示，中國股市「國家隊」ETF於7月13至16日期間淨流入達290億元人民幣，創下15個月以來最大四日資金流入。,,
2026/07/20 09:50,展望,,新加坡考慮降低對沖基金稅率，提升金融中心地位,新加坡金融管理局正與投資公司就降低對沖基金經理稅率進行磋商，旨在維持其亞洲金融中心的競爭力並留住專業人才。,,
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI加持地段價值下，集團資產活化進度備受市場矚目。,,
2026/07/20 09:45,展望,台積電(2330): 7,台積電擴大美投資展底氣！專家直指回撤11%浮現長線買點、已連3日逢低回補,近期AI與半導體類股經歷劇烈震盪，但晶圓代工龍頭台積電持續擴大在美投資布局，長線基本面依舊強勁。財經專家阮慕驊透露，台股此波回撤11%已臨近近年回撤的中位數，他已連續三日進場逢低回補台積電，並指出在市場恐慌時，手握資金、分批低吸並保持流動性，將是投資人在動盪中勝出的關鍵。,,
2026/07/20 09:45,展望,,千問AI眼鏡升級「智能體眼鏡」，S1與G1年內OTA導入Agent能力,阿里巴巴旗下千問於2026年世界人工智能大會上宣布，將現有的智能眼鏡升級為「智能體眼鏡」，預計於年內透過OTA升級為S1與G1眼鏡導入Agent能力，推動穿戴式裝置從傳統功能轉向更具主動交互性的智慧應用。,,
2026/07/20 09:45,展望,,大底總在絕望心死時！專家示警：融資維持率為決定市場踩踏崩跌與落底之關鍵,專家指出，近期盤勢修正劇烈，決定市場是否持續發生多頭踩踏崩跌的落底關鍵在於「融資維持率」。對於未使用槓桿工具的長線投資人而言，此時不需過度恐慌，反而可以在市場情緒絕望時，伺機留意被錯殺的優質基本面個股。,,
2026/07/20 09:44,當下,,AI熱降溫！費半步入熊市 Alphabet模型延後致股價重挫 本週美股財報季盯AI支出,上週美股全面收黑，費城半導體指數更較歷史高點累計下跌20%，宣告步入熊市，主因市場對AI投資熱潮感到降溫。此外，Alphabet因傳出旗艦級AI模型Gemini 3.5 Pro將延遲數月上市，市場憂心其競爭力落後，拖累股價重挫。本週美股將迎來Alphabet、TESLA及英特爾等科技巨擘財報，市場將高度聚焦其AI支出狀況以檢視產業前景。,,
2026/07/20 09:44,當下,,避險資金受強勢美元壓制，金價單週跌逾1.4%引發多空論戰,儘管中東地緣政治局勢緊張，但強勢美元依然壓抑避險資金流入黃金市場，導致黃金價格表現疲軟，單週累計跌幅逾1.4%。目前市場對黃金未來走勢看法兩極，同時也展現出美元霸權在面臨挑戰時的強大韌性。,,
2026/07/20 09:44,展望,,DeepSeek V4正式版最快週二亮相，擬推出Flash與Pro並首創峰谷計費,中國AI新創業者DeepSeek預計最快於本週二發布V4正式版大模型，包含V4 Flash與V4 Pro兩款產品。值得市場關注的是，該公司將首度導入依使用時段區分的峰谷計費機制，期盼能有效調節算力負載並優化使用成本。,,
2026/07/20 09:44,當下,,稀宇科技WAIC大會亮出M3旗艦模型，多模態新秀H3搶先預熱,中國AI獨角獸稀宇科技（MiniMax）於2026世界人工智能大會（WAIC）展示最新旗艦大模型「MiniMax M3」及多模態新產品H3，展現其在人工智慧領域的最新技術實力，搶先開創多模態應用新戰局。,,
2026/07/20 09:39,當下,,中國誠通、國新再出手護盤，預估砸逾600億人民幣增持央企與科技股,中國國資委旗下兩大國有資本營運平台「中國國新」與「中國誠通」宣布，將繼續增持中央企業、科技企業股票及相關ETF，預估將投入超過600億人民幣以穩定市場信心。,,
2026/07/20 09:20,當下,,美國公債市場上週五漲跌互見，油價上漲促使短天期債券殖利率上揚,美國公債價格上週五收盤表現分歧。受到國際油價上漲影響，短天期美債面臨拋售壓力致使價格下跌，兩年期公債殖利率因而上揚3.58個基點。,,
2026/07/20 09:18,當下,,財報過關仍遭血洗！直覺手術上週五股價暴跌，手術量增速減緩引發市場隱憂,手術機器人龍頭直覺手術公司（Intuitive Surgical）第二季營收與獲利雖優於預期，但投資人因美國手術量成長速度有減緩跡象而感到擔憂，導致其股價在上週五面臨嚴重的恐慌性拋售。,,
2026/07/20 09:18,展望,台積電(2330): 8,迎戰強勁AI大趨勢！台積電財務長曝美國亞利桑那州廠產能規劃,台積電財務長黃仁昭接受美國媒體專訪時指出，為因應未來AI大趨勢的強勁需求，台積電正加速建設美國亞利桑那州新廠的產能，以期及時滿足市場所需。,,
2026/07/20 09:17,當下,國泰金(2882): 1,國泰金7月調查：景氣樂觀度微降，但台股信心與風險偏好仍居高位,國泰金控公布7月國民經濟信心調查，雖然民眾對景氣展望的樂觀指數與消費意願小幅滑落，但在景氣對策信號續呈紅燈的背景下，民眾對股市的信心與風險偏好依舊維持在歷史高檔區間。,,
2026/07/20 09:16,當下,,紐約匯市美元兌多數貨幣週五持穩，交易員因週末效應削減空頭部位,美元兌主要貨幣於上週五表現偏向盤整，美元指數微幅上漲不到0.01%至100.765。主要由於交易員在週末來臨前，選擇削減短期內的美元空頭部位。,,
2026/07/20 09:02,當下,,蘋果洽解美反壟斷案股價逆勢揚，盤中一度超越輝達搶回市值一哥寶座,蘋果公司因正與美國司法部（DOJ）商討反壟斷案的和解可能性，股價於上週五逆勢上揚0.14%，盤中市值更一度超越輝達、重登全球第一。與此同時，AI晶片與數據中心板塊則普遍面臨回檔修正。,,
2026/07/20 08:58,當下,,地緣政治風險與AI晶片估值重估雙重打擊，道瓊歐洲600指數上週五收跌0.34%,美伊緊張局勢持續升溫，加上中國AI新創發布新產品使投資人重新審視晶片股高估值的合理性，衝擊半導體板塊走勢，拖累道瓊歐洲600指數上週五收跌0.34%。,,
2026/07/20 08:49,當下,,美國6月經濟指標好壞參半：工業生產疲軟，惟進口通膨壓力意外攀升,美國最新出爐的6月份經濟數據顯示，工業生產僅增長0.1%遜於預期，製造業產出因機械等耐久財產出減少而陷於停滯，顯示生產動能面臨放緩。然而，6月進口價格卻月漲0.3%（市場預期為下降0.7%），凸顯進口通膨壓力較預期更為頑強。,,
2026/07/20 08:42,當下,,美參院加密法案談判再卡關，民主黨拒挺最新框架、8月休會前難定案,美國參議院推動數位資產市場監管法案的談判再度受阻，因民主黨談判代表尚未接受共和黨提出的最新框架。隨著8月休會期將至，該立法面臨延後風險，難以在休會前定案。,,
2026/07/20 08:41,當下,,尼坦雅胡9月赴聯合國面臨逮捕 以色列總理辦公室譴責紐約市長,以色列總理辦公室譴責紐約市長曼達尼，因其先前表示考慮在尼坦雅胡9月出席聯合國大會時將其逮捕。,,
2026/07/20 08:40,當下,,美國7月密西根大學消費者信心指數初值升至54.4，創五個月高點,美國7月份密西根大學消費者信心指數初值由6月的49.5升至54.4，創下五個月新高，顯示汽油價格下跌有效提振了消費者情緒。,,
2026/07/20 08:40,展望,,美墨未來一週將啟動USMCA第三輪談判，聚焦鋼鋁、汽車與經濟安全,美國與墨西哥將於未來一週在墨西哥市展開《美國—墨西哥—加拿大協定》(USMCA)第三輪雙邊談判，針對鋼鐵、鋁、汽車及經濟安全等敏感議題進行密集磋商。,,
2026/07/20 08:39,當下,,農產品期約17日當週走勢分化，芝加哥小麥週漲逾7%，紐約可可挫7.5%,全球農產品期約當週走勢分化，小麥受供需題材支撐週漲逾7%領漲，大豆油亦走強；而可可、咖啡及棉花則面臨較重賣壓，其中紐約可可重挫7.5%。,,
2026/07/20 08:38,展望,,哈瑪克放鷹稱通膨仍過高，Fed加息聲浪升溫、7月底例會料按兵不動,克里夫蘭聯邦銀行總裁哈瑪克釋出鷹派訊號，表示通膨持續偏高為主要擔憂，導致Fed加息預期升溫，市場料7月底利率決議將按兵不動。,,
2026/07/20 08:38,當下,,戰火跨越民用紅線且荷姆茲航運受阻，兩大期油上週五漲4.3%、週線飆15%,美國與伊朗衝突升級，攻擊範圍擴大至民用基礎設施，市場憂慮荷姆茲海峽及紅海等關鍵能源航道受阻，導致國際油價上週五飆漲4.3%，週線累計大漲15%。,,
2026/07/20 08:35,展望,,美油井數連五週增加，鑽井平台總數升至15個月高，供應增長潛力升溫,美國能源業者在美伊衝突及高油價推升產能誘意下，持續增加鑽井活動，帶動油井平台總數升至15個月高點。這顯示頁岩油業者正恢復上游投資，原油未來產量與供應增長潛力隨之升溫。,,
2026/07/20 08:34,當下,,蘋果就反托辣斯案，與美國司法部展開初步和解談判,蘋果公司與美國司法部正就2024年的反托辣斯法訴訟進行初步和解談判，雙方磋商正在進行中，但目前無法保證最終能達成協議。,,
2026/07/20 08:34,展望,,關稅24日到期！川普301條款重拳接棒60國加稅，台灣恐受波及？,美國臨時性關稅即將到期，貿易代表署（USTR）預計改用301條款法源，針對約60個國家推出新一輪關稅，台灣是否能免於波及引發市場高度關注。,,
2026/07/20 08:25,當下,無,美伊衝突全面失控！伊朗宣佈關閉荷姆茲海峽、擊落美無人機，川普擬擴大制裁,美伊地緣政治風險劇烈升級。美軍連續七晚對伊朗發動空襲，伊朗亦反擊多國美軍設施並擴大襲擊民生基建。因油輪在雷區爆炸起火，伊朗正式宣佈完全關閉荷姆茲海峽，並擊落美軍MQ-9無人機，最高領袖哈米尼誓言反擊。與此同時，美國總統川普敦促國會將伊朗併入俄羅斯制裁案，擴大能源與金融施壓。目前波灣油輪通行已明顯放緩，全球能源與航運供應疑慮驟增。,,
2026/07/20 08:19,展望,無,黎巴嫩總統將首訪白宮，盼川普施壓以色列撤軍並推動真主黨解除武裝,黎巴嫩總統奧恩將於本週首度訪問白宮與美國總統川普會談。此行主要尋求美方施壓以色列自黎巴嫩南部撤軍，並將共同推動真主黨解除武裝的方案。,,
2026/07/20 08:14,展望,無,台指期電子盤上週五反彈，有利今日台股止跌回升表現,儘管美股半導體指數已跌逾兩成步入熊市，台股大盤陷入整理，但上週五台指期電子盤率先反彈，預期將為週一的台股提供止跌反彈的契機。,,
2026/07/20 08:12,當下,無,太平洋高壓與西南風夾擊，南部防大雨、中部以北防午後強降雨,氣象署表示，受太平洋高壓邊緣、西南風及南海偏多水氣影響，今日南部地區需留意不定時局部大雨，其他地區午後亦防強降雨發生。,,
2026/07/20 08:10,當下,無,2026世界盃：托瑞斯攻入致勝球，西班牙奪冠舉國同慶,西班牙球員托瑞斯在2026世界盃決賽中攻入關鍵致勝球，幫助西班牙奪冠。他賽後強調這場勝利與榮耀屬於全體4700萬西班牙人民。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 07:13,展望,,美伊地緣衝突急劇升溫！美軍陣亡推升美債避險潮 專家警示：荷姆茲海峽若失控恐衝擊全球航運,美伊地緣政治衝突再度升級，美國中央司令部證實一名美軍在伊拉克執行任務時陣亡，雙方互轟引發市場強烈避險情緒，導致美國10年期公債殖利率下滑。與此同時，地緣政治危機也波及關鍵航道，國際海事組織於荷姆茲海峽的疏散行動甫開始即受挫，專家示警若該海峽安全失控，恐引發全球地緣政治咽喉要道收費潮，加劇航運風險並對全球通膨形勢造成衝擊。,,
2026/07/20 07:05,當下,,西班牙延長賽1比0險勝阿根廷 喜迎隊史第二座世界盃冠軍,2026年世界盃足球賽迎來絕殺時刻，決賽由西班牙與阿根廷展開激烈廝殺。雙方一路僵持至延長賽，最終西班牙憑藉托瑞斯的關鍵進球突破僵局，以1比0擊敗阿根廷，成功奪下隊史第二座世界盃冠軍。,,
