發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 06:11,當下,寶綠特-KY(6887): 6,寶綠特-KY上半年合併獲利1.55億元，每股稅後2.09元,寶綠特-KY董事會通過115年第二季及上半年財務報告，累計上半年合併獲利達1.55億元，每股稅後盈餘（EPS）為2.09元。,,
2026/08/27 06:08,當下,,客製化電腦「Cyberdeck」興起：從組裝深入了解電腦運作,「Cyberdeck」概念源自1984年科幻小說，如今自製復古兼具未來感的客製化電腦在愛好者間興起，透過動手組裝讓使用者能更深入理解電腦硬體運作。,,
2026/08/27 06:08,展望,"台光電(2383): 8
金居(8358): 7
德宏(5475): 7
富喬(1815): 7
南亞(1303): 5
台虹(8039): 6",1圖懂》FCCL殺進輝達鏈！台光電、金居、富喬、南亞、台虹、聯茂...3檔漲停誰能追？專家深度剖析：這檔翻倍再戰「4字頭」,輝達Groq 3 LPX全面量產，帶動CCL及FCCL相關台廠可望率先受惠，激勵台光電、金居、德宏、富喬等多檔個股強勢大漲。,,
2026/08/27 06:05,當下,,千萬存款捨不得花！80歲阿嬤省到出事 一個意外讓她悔不當初,一名80歲阿嬤雖有近千萬日圓存款，卻因節儉不願修繕屋齡45年的老舊住宅及故障的廁所門把，導致日常居住安全隱憂與意外發生。,,
2026/08/27 06:04,展望,,日本特殊陶業借汽車陶瓷技術轉型半導體供應商 應對AI晶片需求,日本汽車零件大廠日本特殊陶業（NGK）憑藉其精湛的車用陶瓷技術，積極轉型為半導體關鍵零組件供應商，以迎合AI晶片市場的快速增長。,,
2026/08/27 05:59,展望,,越南貿易額將破兆美元 信用保險卻停滯 恐增台商風險,越南貿易總額預估將於2026年突破1兆美元大關，然而當地的信用保險發展卻出現停滯，未能跟上貿易成長步伐，恐增加在越台商面臨的貿易與信用風險。,,
2026/08/27 05:51,當下,,〈能源盤後〉油市拉鋸戰開打 荷姆茲海峽談判釋曙光 但美庫存低於預期 原油震盪收低,伊朗與阿曼就荷姆茲海峽通航進行協商，令供應風險降溫，國際油價震盪收低。然而，實際船運量仍處低檔，且俄羅斯煉油廠遇襲，能源市場的地緣政治風險依舊存在。,,
2026/08/27 05:45,當下,,新加坡銀行擴大家族辦公室服務 助亞洲富豪全球配置,隨著亞洲富豪財富管理需求複雜化，新加坡銀行正積極擴展其家族辦公室管理（FIM）服務，以期協助客戶進行全球化的資產配置。,,
2026/08/27 05:27,當下,,市場熱度降溫不減魅力？2026年ESG ETF投資價值剖析,報導指出2026年全球對ESG投資的熱潮出現降溫，特別是美國市場在一月自ESG基金中流出約9.35億美元，顯示短期內市場對永續投資的熱情有所下滑，投資人正重新審視其長期投資價值。,,
2026/08/27 04:41,當下,,苯駢芘超標麻油車翻車　中市追查苦茶籽原料,台中市衛生局追查苦茶油苯駢芘超標案，發現原料來源為金品芳，其製成的豐將苦茶油檢出超標，正持續追查釐清。,,
2026/08/27 04:41,當下,國泰金(2882): 2,機器人理財逼近200億　國泰世華33.53億居冠,機器人理財規模衝破190億元，客戶數逾25萬人，其中國泰世華管理規模以33.53億元奪冠，顯示數位理財市場持續成長。,,
2026/08/27 04:40,展望,"統一超(2912): 2
全家(5903): 2",7-11集點蠟筆小新變身　全家開賣國訓聯名鮮食,統一超（7-11）將於9月2日起推出蠟筆小新集點活動，全家則開賣國訓聯名鮮食，兩大超商各自推出促銷活動吸引客群。,,
2026/08/27 04:40,當下,,8月流感就診10年新高　打疫苗領健康幣換好禮,8月流感就診人數創10年新高。政府將於10月推行「健康幣」政策，滿18歲民眾接種流感或新冠疫苗即可累積點數兌換好禮，期盼提高疫苗接種率。,,
2026/08/27 04:40,當下,,匯率+企業融資升溫　6月外幣存放款雙創高,國銀上半年外幣存、放款規模同創歷史新高，反映出隨著匯率波動及企業跨境融資需求升溫，銀行外幣相關業務顯著增長。,,
2026/08/27 04:40,展望,"晶華(2707): 3
王品(2727): 2",台南晶英開泳池烤肉趴　凱達晶華台港主廚火拚,飯店與餐飲業者搶攻中秋連假商機，晶華旗下台南晶英舉辦烤肉派對，王品集團也推出海陸燒烤饗宴，積極爭取節慶餐飲消費商機。,,
2026/08/27 04:12,展望,,美國AI人才仍獨佔鰲頭 然全球競爭差距正加速縮小,根據諮詢公司報告，美國在AI人才領域目前仍居全球首位，但隨著全球競爭加劇，其與其他地區的差距正在加速縮小。,,
2026/08/27 04:06,展望,,亞洲財富大轉移 企業轉型迎新局,亞洲富豪面臨世代交替，財富傳承正從單純的資產轉移演變為更複雜的企業轉型挑戰。,,
2026/08/27 04:00,展望,,美股還沒漲完！華爾街調查：標普500年底上看7900點,華爾街策略師預估，受惠於企業獲利、AI投資熱潮及地緣政治趨緩，標普500指數年底前仍有約3%的上漲空間。,,
2026/08/27 03:43,當下,,Pharos Network鏈上拓展RealFi市場 接入美國高收益債券,Pharos Network宣佈透過R25服務推出pRNH Vault，將鏈上金融（RealFi）市場擴展至機構級的美國高收益公司債。,,
2026/08/27 02:21,展望,,中小企業AI內容工具結合數位公關 突圍2026搜尋引擎能見度,隨著AI深度融入搜尋引擎運作，2026年網路能見度規則已大幅轉變，使用者可直接透過AI摘要獲取答案。中小企業需結合AI內容工具與數位公關，以突破搜尋引擎曝光瓶頸,,
2026/08/27 02:13,當下,,企業盲導 AI 反損客戶體驗 專家提新架構避陷阱,許多企業面臨導入人工智慧（AI）的壓力，急於將其應用於客戶體驗流程中。然而，未經審慎規劃的自動化部署可能適得其反、損害客戶體驗，專家對此提出新架構以協助企業避免,,
2026/08/27 02:10,展望,,AI 模型參數減半更智慧 Multiverse Computing 新技術提升效能,AI公司 Multiverse Computing 研發出新技術，能將 AI 模型參數減半並提升效能，使 AI 運算更具效率與智慧。,,
2026/08/27 02:09,展望,,AI助零售商精準預測假期商品組合 轉向「狹而深」策略,面對消費環境的高度不確定性，零售專家建議業者在假期銷售旺季，利用AI技術精準預測，並將商品策略從傳統的多樣化轉向「狹而深」，以提升銷售與利潤。,,
2026/08/27 02:00,展望,,白領、藍領都逃不掉！蓋茲示警AI淘汰人類速度前所未見「全球根本沒應對計畫」,微軟共同創辦人比爾蓋茲對AI發展發出嚴厲警告，指出AI即將以史無前例的速度淘汰白領與藍領工作，並引發社會、政治與經濟動盪，然而全球對此衝擊根本毫無應對計畫。,,
2026/08/27 01:50,當下,,全球市場波動加劇 新加坡年輕投資者轉向本地股市尋求避險,面對全球市場波動與不確定性增加，新加坡年輕投資者傾向將資金轉回新加坡本地股市，尋求相對穩定的避風港。,,
2026/08/26 12:38,當下,光寶科(2301): 8,新高！光寶科暴衝5%挺進300元大關 3天飆漲近20%,光寶科受惠AI伺服器電源放量及高階產品佔比提升，下半年營運動能強勁。今日盤中股價大漲5%突破300元大關，續創歷史新高，短短三天累計漲幅已近20%。,,
2026/08/26 12:35,當下,,"中國債券ETF規模逾9,100億元人民幣創新高，信用品種為擴容核心主力","中誠信國際報告指出，中國債券ETF規模已突破9,100億元人民幣創歷史新高，科創債及基準做市信用債等信用品種為主要增長動力。",,
2026/08/26 12:33,展望,,中國推動新型工業化，2030年廢舊動力電池利用量力拚百萬噸級,中國工信部表示，「十五五」期間將研究起草新能源汽車動力電池退役相關行政法規，目標到2030年廢舊動力電池循環利用量達到百萬噸級，積極推動綠色發展與新型工業化。,,
2026/08/26 12:29,當下,"柏文(8462): 7
世界健身-KY(2762): -3",健身工廠獲利超車World Gym 董座親曝「不強迫推銷」會費護城河,健身工廠（柏文）憑藉不強迫推銷的經營策略，使高達65%的會費收入成為穩定獲利來源，成功拉高會員黏著度。雖然在店數與營收不及World Gym（世界健身-KY），但獲利表現成功實現超車。,,
2026/08/26 12:29,展望,,Clear Street擴大電子交易版圖 台灣市場數月內將開通,美國金融科技公司Clear Street宣布擴大電子交易服務，並預計在未來幾個月內開通台灣市場，進一步拓展其全球電子執行服務版圖。,,
2026/08/26 12:24,展望,樺漢(6414): 6,建材展下週登場！樺康智雲大秀全新智慧建築平台 搶攻淨零與缺工商機,樺漢子公司樺康智雲宣布將參加9月份的「2026 Build for NextGen國際永續智慧建築暨智慧建材展」，針對產業面臨的淨零與缺工挑戰，展示全新開發之智慧建築平台與解決方案。,,
2026/08/26 12:22,展望,,巴西大選聚焦高利率課題 盧拉與波索納洛兩大陣營財政政策交鋒,巴西總統大選競爭進入白熱化，針對國內高利率問題，盧拉陣營提議透過回購公債以緩解國家債務壓力，而波索納洛陣營則力主削減財政支出以維持穩定。,,
2026/08/26 12:22,當下,富喬(1815): 5,富喬強彈9%逼近漲停 股價創高引爆網民熱議、分析師示警追高風險,富喬今日盤中股價強勢大漲逾9%逼近漲停板，引發網路社群高度關注與熱烈討論。然而分析師點出，該股短線漲幅已高達八成以上，提醒投資人注意追高風險，不宜在此時盲目追價。,,
2026/08/26 12:22,當下,,美方傳要求烏克蘭暫停開火！中情局（CIA）局長祕密訪問莫斯科引發熱議,外媒披露美國中央情報局（CIA）局長雷克里夫近日祕密前往莫斯科訪問，並傳出美方希望烏克蘭方面暫時停止軍事開火。雖美俄官方均未對此證實，但該地緣政治波瀾已引發市場高度關注。,,
2026/08/26 12:20,當下,創意(3443): 10,美系大廠訂單豐收！創意獲谷歌、微軟與Meta加持 盤中強攻漲停創歷史新高,"市場傳出創意成功斬獲包括Google、Microsoft及Meta等美系科技巨頭的ASIC新訂單。在多重利多消息與前景看好下，今日盤中股價亮麗攻上漲停板至6,125元，刷新歷史最高價紀錄。",,
2026/08/26 12:20,當下,,美國新一輪伊朗制裁引發恐慌 菲律賓股市受地緣政局拖累重挫且面臨升息壓力,由於美國宣布對伊朗實施新一輪經濟制裁，再度引發國際地緣政治局勢緊張，導致菲律賓股市應聲重挫。此外，市場也正高度密切關注菲律賓央行即將公佈的最新升息決定。,,
2026/08/26 12:19,當下,"陽明(2609): -8
長榮(2603): -6
萬海(2615): -6",伊朗阿曼宣布「安全通道」降地緣危機 貨櫃三雄重挫、陽明大跌9%,隨着伊朗與阿曼共同發表聲明開闢「安全通道」，地緣衝突危機大降，市場擔憂航運股的紅利效退，資金撤離轉向電子族群。此舉導致貨櫃三雄盤中股價急跌，陽明重摔達9%，長榮與萬海亦重挫半根停板，分析師建議投資人封高可進行獲利了結。,,
2026/08/26 12:19,當下,,中國宣佈歷年來最大規模汽車召回 特斯拉與小米等九車企受波及,中國官方啟動史上最大規模的汽車召回事件。涉及包括特斯拉、小米以及零跑汽車等共計九家車商。主因是車內緊急開門按鈕或緊急拉桿出現設計瑕疵，估計總計將召回超過430萬輛車進行修正維護。,,
2026/08/26 12:18,展望,愛派司(6918): 8,最壞狀況已過！骨科醫材廠愛派司下半年重拾成長動能 全年EPS挑戰突破6元,骨科醫材大廠愛派司公佈上半年報，EPS達3.03元創歷年同期新高，且7月份營收亦開出歷史新高佳績。總經理羅翔煒表示，中國集採政策的最壞情況已過，預期下半年營收將優於上半年，全年有望挑戰新高點，EPS上看突破6元大關。,,
2026/08/26 12:13,當下,,蘋果推2奈米M6晶片強攻運算 思科美超微結盟搶進AI伺服器,蘋果發表首批採用2奈米製程的M6與M5 Ultra晶片以提升運算效能，同時思科與美超微結盟搶攻AI伺服器市場。,,
2026/08/26 12:12,展望,,空頭倉位擁擠＋通膨數據改善，城堡證券改口看多長期美債,城堡證券宏觀策略主管改口看好長期美債，指出因空頭倉位過度擁擠及通膨數據改善，美債價格上漲風險已大於下跌風險。,,
2026/08/26 12:12,當下,,韓國AI平台Wrtn完成C輪募資，估值突破1兆韓元,韓國人工智慧(AI)服務平台Wrtn Technologies宣布完成規模約1000億韓元(約7220萬美元)的C輪募資，公司估值突破1兆韓元(約7.22億美元)。,,
2026/08/26 12:08,當下,大立光(3008): 10,台股開低走高，大立光漲停飆新高，CPO題材點火、高明鐵成焦點,台股今日開低走高，雖處於量縮整理格局，但多頭資金仍聚焦指標性個股。其中大立光(3008)表現強勢，攻上漲停板並創下歷史新高。,,
2026/08/26 12:08,展望,,台股昨日驚天逆轉誰再買？ 郭哲榮揭「背後推手」：年底上看5萬點,台股25日上演大逆轉，盤中一度重挫逾500點至4萬4210.31點，隨後尾盤湧入強勁買盤急拉，終場翻紅大漲407.14點，收在4萬5169.46點。分析師郭哲榮解析其背後資金推手，並樂觀預期台股年底有望上看5萬點。,,
2026/08/26 12:06,展望,,地緣政治與財政風險未定 法興與景順齊看好黃金戰略避險價值,雖然黃金價格在觸及高點後因美元走強及獲利了結而微幅回落，但法國興業銀行與景順（Invesco）同步指出，在主權債務偏高、財政赤字持續，以及地緣政治與通膨前景不確定的環境下，黃金依舊是關鍵且具備長期配置價值的戰略避險資產。,,
2026/08/26 12:03,當下,,蔚來汽車股價本月跌近一年新低 盤中漲幅未能維持,中國電動車製造商蔚來汽車（Nio）在美上市股票本月表現持續低迷，創下自去年11月以來最差的單月表現，跌至近一年新低，盤中漲幅亦難以維持。,,
2026/08/26 12:01,當下,,房市買氣回溫？7月交易量衝2.64萬棟 創19個月新高,2026年7月全台建物買賣移轉棟數達2萬6404棟，月增13.2%、年增10.4%，創下19個月以來單月新高，顯示房市買氣呈現回溫態勢。,,
2026/08/26 11:59,當下,,福衛八號 0.7m影像成功解碼：円通再度取得國產地面設備驗證實績,台灣首個自製光學遙測衛星星系「福衛八號」完成關鍵國內自主研製地面設備的接收實證。國內航太通訊設備廠商円通科技完成國家太空中心委託開發之地面站數據機，並成功接收解碼。,,
2026/08/26 11:49,展望,,兩黨選民反彈升溫！華爾街警告美國期中選舉成AI交易政治風險,巴克萊指出，美國兩黨選民對AI基礎建設大舉擴建的反彈聲浪持續增加，市場恐低估了11月期中選舉帶來的政治風險，這可能對目前熱門的AI交易造成衝擊。,,
2026/08/26 11:49,當下,,南韓20歲女子涉嫌下藥殺害2人 遭檢方求處死刑,南韓一名20歲女子金素妍因涉嫌向6名男子提供摻有精神藥物的飲料並導致2人死亡，目前已被檢方求處死刑。,,
2026/08/26 11:47,當下,,美加貿易戰火再升級！加拿大對美商品課徵最高50%反制關稅,為回應美方先前的關稅政策，加拿大財政部宣布將對價值276億美元的美國進口商品加徵最高50%的反制性關稅，美加貿易戰火面臨全面升級。,,
2026/08/26 11:46,當下,,康希諾生技攜手德普世展開mRNA戰略合作 兩地股價連袂走高,康希諾生物與德普世生物達成mRNA治療型腫瘤疫苗的戰略合作協議。受該項利多消息刺激，康希諾在中國與香港兩地的股價雙雙走強。,,
2026/08/26 11:46,當下,"南亞科(2408): 6
華邦電(2344): 5",AI需求點火！韓國DRAM出口價暴漲401% 產能受壓縮,在AI浪潮引發的高性能記憶體（HBM）需求激增帶動下，韓國DRAM出口價格狂飆401%，此現象亦進一步壓縮了普通規格DRAM的市場產能與供應量。,,
2026/08/26 11:42,當下,,數位平台詐騙氾濫 調查指LINE、FB成最大溫床,最新調查指出，LINE與Facebook已成為詐騙最為嚴重的數位平台。其中，投資詐騙的觸及率最高達82%，而感情詐騙則在互動率中位居第一。,,
2026/08/26 11:41,當下,,特斯拉第三季歐洲銷量創歷史新低 季末面臨出貨爆發壓力,特斯拉今年第三季在歐洲市場的銷量累計至今已創下歷史新低，面臨顯著的銷售瓶頸，後續必須全力在季末挑戰爆發式成長以扭轉頹勢。,,
2026/08/26 11:40,展望,景碩(3189): 8,AI需求能見度直達2029年 景碩獲客戶出資買設備降低擴產風險,受惠於AI伺服器與高速運算需求持續強勁，IC載板市場回升。景碩看好AI CPU、GPU及ASIC等核心晶片帶來的結構性成長，其ABF與BT載板接單旺盛，且獲得客戶出資協助採購設備，大幅降低擴產帶來的財務風險。,,
2026/08/26 11:40,當下,南亞(1303): 8,轉型AI材料股！南亞電子材料營收佔比衝破5成,南亞成功從傳統塑化產業轉型為AI材料供應商。在AI伺服器需求大增的推動下，高階CCL、玻纖布及銅箔等電子材料出貨暢旺，其1H26電子材料營收占比已達52.7%，正式成為引領公司成長的核心引擎。,,
2026/08/26 11:40,展望,順德(2351): 8,卡位AI散熱有成！順德獲得思科、安靠驗證 均熱片迎爆發期,AI伺服器對導線架與散熱產品的需求激增，順德成功通過Cisco（思科）、Amkor（安靠）等大廠的產品驗證。其AI均熱片產品正式迎來出貨爆發期，看好下半年的營運成長動能。,,
2026/08/26 11:30,當下,,防詐新招！滙豐銀推「指定聯絡人」 老人家臨櫃大額匯款提錢免驚,滙豐（台灣）商業銀行率先推出「臨櫃大額交易指定聯絡人服務」，協助高齡客戶在辦理大額提存或匯款時，能透過指定聯絡人進行確認，以兼顧防詐騙與客戶便利性，避免因行員過度關懷引發誤會。,,
2026/08/26 11:30,當下,,Rti精選專題導讀／新聞紀錄歷史 但黑歷史折磨當事人 媒體該下架報導嗎？,探討媒體過去報導對當事人造成持續性影響與二次傷害，引發關於新聞歷史紀錄與個人「被遺忘權」之間如何權衡的社會倫理討論。,,
2026/08/26 11:26,當下,,全台房市冷鋒面有多強數字來說話 六都上半年每百戶僅一戶買房,六都上半年合計家戶購屋比僅約1.4%，與2025年持平，房市買氣持續低迷，創下2016年以來最低紀錄。,,
2026/08/26 11:24,當下,,連五漲後暫歇！亞洲黃金現貨盤中基本持平，關注央行年會與利率路徑,亞洲黃金現貨價格在連續五天發動漲勢後於週三盤中暫時歇息、呈現持平走勢，市場進入盤整階段。投資人正密切關注本週召開的全球央行年會以尋求聯準會未來降息與利率路徑的線索。,,
2026/08/26 11:24,當下,,美債殖利率回落美股齊揚 聯準會鷹派立場仍存挑戰,美國公債殖利率從近19年高點回落，激勵美股主要指數止跌反彈，終結連續三天的跌勢，惟聯準會的鷹派立場後續仍對市場維持挑戰。,,
2026/08/26 11:24,當下,,美伊停火談判傳重大進展！荷姆茲海峽有望復航？國際油價應聲重挫6%,美伊停火談判達成共識，包括開放荷姆茲海峽自由通航，導致WTI與布蘭特原油價格重挫逾5%與6%。,,
2026/08/26 11:23,當下,亞力(1514): 1,【公告】亞力受邀參加台新證券2026第三季全球投資論壇,亞力(1514)宣布受邀於2026年8月27日參加台新證券舉辦之2026第三季全球投資論壇，說明公司營運狀況。,,
2026/08/26 11:23,展望,,電競專法草案朝野無共識留委員會續審 運動部擬明年首辦高中大專聯賽,立法院教育及文化委員會續審《電子競技運動發展基本法》草案，因朝野對於是否另立專法仍無共識，最終決議保留於委員會另定期審議；為持續推廣電競，運動部預計明（2027）年舉辦首屆高中及大專電競聯賽。,,
2026/08/26 11:21,當下,,中國「甲醛白菜」嚇壞韓國　官方急守邊境,中國爆發業者將大白菜浸泡甲醛溶液以延長保鮮期的食安風波，由於甲醛具致癌風險，引發韓國官方高度警戒並加強邊境管制。,,
2026/08/26 11:12,當下,,美國大手筆挹注稀土產業 關鍵金屬股週二勁揚逾一成,美國政界拍板高達15.5億美元的稀土礦物資金方案，刺激礦業公司Critical Metals Corp.（CRML）等關鍵金屬概念股於週二盤中大漲逾一成。,,
2026/08/26 11:12,當下,,人民日報「鍾才文」四連評 釋出哪些信號？,《人民日報》連續四天發表署名「鍾才文」之文章，針對當前中國經濟形勢、宏觀政策、K型分化、投資下滑及房地產等市場熱點議題進行回應與分析。,,
2026/08/26 11:11,當下,,翁曉玲喊「庇護工場預算執行率為零」...中油甩數據澄清 經部次長籲：希望委員支持,立委翁曉玲質疑中油編列約143萬元採購庇護工場商品的預算執行率為零，遭中油出示數據澄清駁斥。,,
2026/08/26 11:10,當下,,中國上市公司接獲高額補稅單，舊經濟成長模式或告終,2026年上半年中國已有逾百家上市公司收到補稅及滯納金通知，總額高達77億元人民幣，顯示地方政府財政壓力大增並加強稅收監管，預示舊有經濟增長模式可能走向終結。,,
2026/08/26 11:10,當下,,冷！六都上半年每百戶僅一戶買房 桃園、台中買氣寫11年新低,六都上半年合計家戶購屋比僅約1.4%，買氣顯得冷清。過去為購屋熱區的桃園與台中家戶購屋比分別降至1.8%與1.5%，雙雙創下11年新低紀錄。,,
2026/08/26 11:09,當下,,中印重啟邊界問題磋商，同意尋求公平合理且可接受解決方案,中印雙方資深外交官在北京重啟邊界問題會談，雙方同意持續對話，尋求公平、合理且彼此可接受的解決方案，並定於2027年在印度舉行下一輪談判。,,
2026/08/26 11:08,當下,,第一次賣房就踩雷？砸30萬裝潢「6週秒殺」一查實價心碎：每坪少賺1萬…原來談判有5大坑！,網友分享首次賣房心路歷程，即便花費30萬元裝潢並在6週內順利成交，事後對比實價登錄卻發現每坪少賺1萬元，引發熱烈討論並揭露房市交易中的談判陷阱。,,
2026/08/26 11:07,展望,,期貨展期發出信號，比特幣價格有望開啟一波新上漲行情,比特幣期貨9月合約換月操作完成，與即將到期的8月合約價差擴大至三個月引來最高點，訊號顯示比特幣價格有望迎來一輪持續上漲行情。,,
2026/08/26 11:07,當下,,陸H1數位產業收入年增13.6%、獲利增近兩成,中國工信部發布2026年上半年數位產業運行數據，呈現向優向好發展態勢，其中數位產業收入年增13.6%，獲利增長將近兩成。,,
2026/08/26 11:06,展望,鉅祥(2476): 8,鉅祥今年營收估首破百億，AI佔比上修,AI需求帶動精密沖壓廠鉅祥營運動能加溫，7月營收已創單月新高，法人預期今年營收有望首度突破百億大關，且AI營收佔比將上修。,,
2026/08/26 11:00,展望,"雷虎(8033): 6
漢翔(2634): 5
中光電(5371): 4",打造非紅AI關鍵戰力！副總統蕭美琴專訪：發展無人機刻不容緩，台灣可拚彎道超車,副總統蕭美琴接受專訪指出，無人機已成為現代「以小搏大」不可或缺的不對稱關鍵戰力，台灣面臨建構防衛能力的急迫性。雖然發展起步較晚，但台灣憑藉資通訊與製造業完整供應鏈、獨特的「非紅供應鏈」優勢，以及AI應用的加值利基，有望透過國際合作突圍。此外，立法院已通過的「無人載具產業發展統籌型計畫」與預計推出的《國防自主無人載具採購特別條例》相輔相成，將共同促成台灣在此產業彎道超車。,,
2026/08/26 11:00,當下,,思宏財富推出智能體 AI，賦能全亞洲獨立理財師,AI原生持牌財富管理平台思宏財富宣布，正式推出面向亞洲獨立理財師打造的智能體 AI，旨在提升工作效能並重塑財富管理行業的商業邏輯。,,
2026/08/26 10:57,展望,,美對伊制裁恐波及中國，Spectra建議做多美元/離岸人民幣,美國財政部長警告將制裁所有與伊朗有商業往來的國家，市場預期此舉恐波及中國，金融機構Spectra建議做多美元兌離岸人民幣以因應潛在風險。,,
2026/08/26 10:57,當下,,荷姆茲部分解封！伊朗與阿曼達成臨時航線諒解，商船可通、軍艦禁行,伊朗與阿曼已就荷姆茲海峽臨時航線達成諒解，目前僅允許商船通行，軍艦則禁止通行，此舉使該重要航道獲得部分解封。,,
2026/08/26 10:55,當下,統一前沿科技(00411A): -5,掛牌即破發！統一「主動式ETF新兵」00411A蜜月行情失靈,統一投信發行的主動式ETF「統一前沿科技（00411A）」於今日掛牌上市，受輝達財報即將公布及市場觀望氣氛濃厚影響，開盤即跌破10元面額，蜜月行情失靈。,,
2026/08/26 10:55,當下,,OpenAI 強化 ChatGPT 青少年安全防護 納入休息與靜默模式,OpenAI 宣布為旗下生成式 AI 工具 ChatGPT 推出新的青少年保護措施，包括休息與靜默模式，以應對未成年用戶安全性的外界疑慮。,,
2026/08/26 10:50,展望,,川普大秀與金正恩合照 釋出美朝雙方重啟對話信號,美國總統川普在社群平台Truth Social主動發布與北韓領導人金正恩的多張合照，向外界釋出美朝雙方重啟對話與關係改善的積極訊號。,,
2026/08/26 10:49,展望,,美干預債市引質疑！摩根資產警示聯準會不應升息 卓肯米勒轟貝森特政策必敗,面對美債殖利率居高不下，美國財政部加碼回購長期國債的干預措施引發市場廣泛質疑。摩根資產管理指出美就業市場訊號顯示聯準會9月不應升息，並對財政部干預操作表示不安；與此同時，億萬富翁卓肯米勒亦批評財政部長貝森特的債市控制政策注定失敗。,,
2026/08/26 10:48,當下,台虹(8039): 10,力壓台積電大立光！台虹半小時吸金137億元漲停飆天價 登頂台股成交王,軟性銅箔基板廠台虹（8039）今日開盤表現極為強勢，半小時內即湧入137億元成交金額，強勢鎖定漲停價320.5元，創下歷史新高，成交量與吸金動能更一舉超越台積電、南亞科、大立光等熱門股，奪下台股成交王寶座。,,
2026/08/26 10:46,展望,,零跑汽車7月交付突破10萬輛 2026年挑戰百萬輛年銷目標,中國汽車製造商零跑科技表示，受惠於具價格吸引力的新車型陸續推出，公司有信心應對國內激烈競爭，在7月單月交付量突破10萬輛後，將全力挑戰於2026年實現100萬輛汽車的年度交付目標。,,
2026/08/26 10:44,當下,,彰化縣長青幸福卡再升級！運動、消費都能用,彰化縣政府宣布升級「長青幸福卡」福利，除既有的交通、就醫及觀光折抵功能外，全新新增運動與農漁會消費折抵，期盼擴大服務層面，造福更多長者與身心障礙朋友。,,
2026/08/26 10:44,展望,,加拿大祭出對等關稅反制，川普政府研議再提高稅率,因應加拿大對美商品實施報復性關稅，川普政府正研議進一步加碼對加國的貿易懲罰措施，包括考慮提高關稅及採取其他貿易行動。,,
2026/08/26 10:42,當下,,美國消費者信心指數跌至七個月新低 油價高漲衝擊消費情緒,美國8月份消費者信心指數降至七個月來最低點，主要受到汽油價格持續維持在每加侖4美元以上的高位以及中東局勢等因素影響，導致消費情緒受挫。,,
