發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 10:37,當下,,塔塔遭駭掀風暴，蘋果、特斯拉機密外流,印度電子製造大廠塔塔電子（Tata Electronics）遭勒索軟體組織「WorldLeaks」入侵，並在暗網公開超過20萬份內部文件，導致其重要客戶蘋果與特斯拉的機密遭到外流。,,
2026/06/23 10:37,展望,麗清(3346): 6,麗清調整體質；明年墨西哥廠、機器人添動能,麗清第二季在庫存去化與業外匯兌挹註下有望挑戰損益裝平；下半年進入傳統車市旺季，獲利可望改善；明年則有墨西哥廠擴產與機器人事業體加入，可望增添營運動能。,,
2026/06/23 10:36,當下,,美元指數亞洲盤守13個月高位，日圓逼近39年低點牽動美日干預磋商,亞洲匯市美元指數維持高檔並創下13個月新高，導致主要非美貨幣偏弱，其中日圓兌美元逼近39年低點，引發市場對於美日雙方是否進行匯市干預磋商的關注。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現增股訂6/25起上市買賣，原股款繳納憑證同日終止上市,"台汽電公告現金增資發行普通股100,000,000股已完成變更登記，新股將於6月25日起正式上市買賣，同日原股款繳納憑證終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒113年第一次發行員工認股權憑證首次履約發行之新股訂6/25起興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其發行之新股訂於6月25日起開始於興櫃市場買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利增資新股訂6/26起上市並採無實體發行,"GOGOLOOK(6902)公告限制員工權利新股增資171,000股將於6月26日起上市發放，採無實體發行。",,
2026/06/23 10:32,展望,,全民進場訊號？台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，因全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政令，推動技術應用並提振網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電又創新高！今漲25元至2535元 專家：震盪再分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。",,
2026/06/23 10:20,當下,,防範AI自主風險！i10X發表Superagent 引領「人為審核」新趨勢,新加坡工作平台 i10X Global 旗下 i10X.ai 正式發表新型 AI 工具「Superagent」，主打引進「人為審核（Human-in-the-loop）」機制，旨在建立一道安全防線，防止 AI 主動執行任務時可能帶來的失控與自主行動風險。,,
2026/06/23 10:19,當下,,美股收盤漲跌互見 科技股賣壓沈重、納指重挫1.33%,美股主要指數週二走勢分歧，因科技板塊面臨明顯賣壓，拖累納斯達克綜合指數重挫達1.33%；相較之下，道瓊工業指數展現撐盤力道，顯示市場資金正進行防禦性輪動。,,
2026/06/23 10:19,當下,,外資瘋搶人民幣資產！離岸點心債發行額年增近47% 買氣爆棚,"隨著離岸人民幣市場熱度急遽升溫，截至2026年6月22日，中國點心債累計發行規模已高達8,196.78億元人民幣，較去年同期顯著成長 46.84%，反映出國際資金對於人民幣計價定存單或債券的強勁需求。",,
2026/06/23 10:18,當下,,AI算力引爆光纖潮！稀有金屬「鍺」暴漲 創半年飆逾8成神話,"AI伺服器與高速傳輸系統需求大爆發，熱潮已外溢至上游關鍵原材料市場。稀有金屬「鍺（Ge）」因光纖應用需求被點燃，價格迎來井噴，截至6月18日鍺錠已飆升至每千克25,000元人民幣，自2025年底以來暴漲超過83%。",,
2026/06/23 10:18,當下,,極端氣候肆虐！歐洲高溫熱浪奪18命、法國驚傳幼童車內熱死悲劇,全球暖化與極端熱浪持續襲擊歐洲各國，法國目前已證實因高溫致死的人數攀升至至少18人，其中甚至發生兩名幼兒受困高溫車內不幸中暑窒息身亡的家庭悲劇，極端高溫危機敲響氣候警鐘。,,
2026/06/23 10:17,當下,台積電(2330): 9,台股逼近4萬8千點大關！台積電狂飆新天價2525元、早盤大漲逾350點,"儘管美股指數多空分歧，台股今（23）日開盤後展現強勁多頭氣勢。在指標龍頭股台積電（2330）領軍狂飆、盤中創下 2525 元歷史新天價的帶動下，加權指數早盤強彈逾 350 點，正全速朝 48,000 點整數大關靠攏。",,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄調整自地委建！簽訂台南永康大樓追減協議 合約總額降至15.54億,營建大廠遠雄（5522）發布公告，針對台南市永康區市政段住宅大樓新建工程，已與承攬方簽訂承攬契約追減協議書。因自地委建內容調整，該合約總金額調整變更為約新台幣 15.54 億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY申延籌資時程！現增及可轉債募集期准予延長3個月,威宏-KY（8442）公告指出，針對2026年度辦理之現金增資發行新股，以及境內第三次有擔保與第四次無擔保轉換公司債（CB）案，公司已正式向金管會申請延長募集期間三個月獲准。,,
2026/06/23 10:16,當下,,俄羅斯核轟炸機16小時巡邏試飛！米格-31戰機伴飛挪威海,地緣政治局勢持續緊繃，俄羅斯國防部近日派遣可搭載核彈頭與飛彈的 Tu-160 戰略轟炸機，並由米格-31 戰機全程護航伴飛，在巴倫支海及挪威海等中立海域上空，高調進行了長達 16 小時的巡邏與試飛任務。,,
2026/06/23 10:16,當下,,AI巨浪引發組織重整！甲骨文一年大裁員2.1萬人震驚科技圈,雲端軟體巨擘甲骨文（Oracle）為優化營運並加速導入 AI 自動化與智能化系統，於 2026 會計年度展開大規模組織結構重整。在大幅引進 AI 手段替代人力後，一年內共計裁撤高達 2.1 萬名員工，引發市場高度關注。,,
2026/06/23 10:13,當下,三圓(4416): -8,三圓關係人現退票危機！源利工程、山圓建設接連爆退票事宜,三圓(4416)發布公告，其關係人源利工程股份有限公司及山圓建設股份有限公司，同時於115年6月22日發生退票事宜，引發市場對於相關企業財務狀況之疑慮。,,
2026/06/23 10:12,當下,溢泰(7818): 6,溢泰實業擬買回3千張庫藏股；持續深耕四大事業,"溢泰實業(7818)董事會決議通過買回庫藏股案，預計自6月23日至8月21日期間買回3,000張庫藏股，公司並表示將持續深耕四大事業。",,
2026/06/23 10:11,當下,,民調顯示，澳洲過半民眾認為中澳關係比美澳更重要,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，且澳洲民眾對美國總統川普的信心已降至歷史新低。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材依權益法認列重要子公司宏碩系統存貨報廢損失，稅前淨利影響約2541萬元,旭暉應材公告，由權益法認列之重要子公司宏碩系統發生存貨報廢損失，導致旭暉應材稅前淨利預估減少約2541萬元。,,
2026/06/23 10:11,當下,統懋(2434): 8,"《強勢台股特報》統懋,強茂,富鼎,嘉基等20檔",今日強勢台股特報中，統懋（2434）股價表現極為強勁，盤中大漲9.95%，最高觸及46.95元。,,
2026/06/23 10:10,當下,,通報量暴增逾940倍，喪屍煙彈為什麼難抓？無色無味、改配方就能躲追查,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:10,展望,,FAO發布紅色警戒地圖，警告聖嬰現象恐對全球脆弱地區造成嚴峻衝擊,聯合國糧農組織(FAO)警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，恐對全球多個地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:10,當下,"聯電(2303): 10
聯發科(2454): 8",聯電又漲停、發哥漲5%！台股上揚454點 衝破48000,台股今日早盤開高震盪，大漲454點並衝破48000關卡，創下48085點新高。其中聯電強勢亮燈漲停，聯發科大漲5%，帶動大盤與櫃買指數同步走高。,,
2026/06/23 10:10,當下,,AI顛覆SaaS模式 Salesforce慘陷史上最長14連跌 年跌幅已達43%,AI代理浪潮正重塑軟體產業格局，Salesforce股價連續14日下跌，創下歷史最長連跌紀錄，今年累計跌幅達43%。市場主要擔憂企業未來可能自行開發AI代理系統,,
2026/06/23 10:04,當下,,台股震盪驚千點！衝破4萬8關卡隨即急拉翻黑 湧現強烈獲利了結賣壓,台股今日開高走高，盤中一度大漲逾400點並成功站上48000點大關，最高觸及48218點。然而，隨後市場湧現強烈的獲利了結賣壓，導致指數急拉翻黑，高低波幅震盪近千點，顯示高檔獲利了結心態濃厚。,,
2026/06/23 10:03,當下,,海力士甫登韓企老二 KOSPI早盤急殺2% 記憶體雙雄齊挫逾3%,韓股週二早盤賣壓沉重，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材強勢主導大漲後，市場出現獲利回吐，AI記憶體雙雄SK海力士與三星電子雙雙重挫逾3%。,,
2026/06/23 10:02,當下,,美國戰略原油庫存告急 創43年來新低,美國EIA最新數據顯示，美國戰略原油庫存進一步刷新1983年以來的新低紀錄，位於庫欣地區的原油儲存量也逼近營運警戒線，引發市場對能源供應緊張的擔憂。,,
2026/06/23 10:02,展望,全家(5903): 3,【財經大人物】全盈支付總座劉美玲勇闖電支新戰場 曝最大敵人「不是ATM是壞人」,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程。她指出，目前行動支付產業面臨的最大挑戰並非同業競爭，而是防範詐騙集團，凸顯出資安與防詐為電支行業的首要課題，未來將持續帶領團隊挑戰電支新戰場。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6% 單看5月份FDI呈現止跌回溫,中國商務部數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但5月單月外資金額年增5.9%，呈現止跌回穩的跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃擴大機隊 計劃購買16架波音與空巴飛機,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計劃購買總計16架飛機，以擴充運力，其中包括五架空中巴士A320-200及三架A320-214客機。,,
2026/06/23 10:00,展望,,寧德時代騏驥換電進軍歐洲 聯手章魚能源建全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度展開跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正加速走向國際市場。,,
2026/06/23 10:00,當下,,威科集團人事新局 任命Kumiko Minowa主掌亞太與日本區業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，未來將主導該品牌在亞太及日本地區的業務增長與營運布局。,,
2026/06/23 09:57,展望,"比亞迪(1211.HK): 3
吉利汽車(0175.HK): 3",加拿大工業部長：中國電動車商正評估利用低關稅配額赴加建立生產合作,加拿大官方指出，目前至少有四家中國汽車製造商正評估如何利用當地的低關稅進口配額，並積極展現與加拿大當地建立電動車製造合作關係的意願，以期在北美市場尋求新佈局。,,
2026/06/23 09:55,當下,Lucid(LCID): -6,電動車新創Lucid大舉降本！裁撤18%美國員工與營運長職位、取消雙班制,面對沈重的庫存與虧損壓力，純電動車製造商Lucid集團宣佈將裁減約18%的美國員工，同時撤銷營運長(COO)職位並取消生產兩班制，全力推動成本節約計劃以度過產業寒冬。,,
2026/06/23 09:55,當下,甲骨文(ORCL): -7,AI高昂支出重壓！甲骨文一年大砍2.1萬人，股價重創擊穿5月低點,因應AI基礎設施支出壓力與人力結構調配，軟體巨頭甲骨文 past year 累計裁員達2.1萬人，裁員規模高達13%。此舉引發市場對其成本壓力的擔憂，拖累週一股價重摔5%，創下5月1日以來的新低。,,
2026/06/23 09:55,當下,Alphabet(GOOGL): 5,Google DeepMind戰略投資獨立片廠A24，加速AI影視技術導入好萊塢,Google旗下AI部門DeepMind宣布與知名獨立電影工作室A24達成戰略合作並完成投資，雙方將攜手探索人工智慧（AI）在影視創作與製片流程中的實際應用，象徵AI影視創作進入娛樂業核心。,,
2026/06/23 09:54,當下,阿里巴巴(BABA): 6,阿里雲發表新AI模型HappyHorse 1.1躍全球第二，競爭對手Sora商用受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在多項國際級評測中奪下全球第二。與此同時，包含OpenAI的Sora與Seedance等市場主要競爭對手近期在商用化與技術進程上面臨瓶頸。,,
2026/06/23 09:53,當下,"美光(MU): 8
南亞科(2408): 4",美光搶下AI巨頭Anthropic記憶晶片長期大單，週一股價飆漲6.82%續創新高,記憶體巨頭美光與知名AI獨角獸Anthropic宣布達成全方位戰略合作協議，合作範圍涵蓋共同技術研發、長期產能供應保障及資本投資。受此強大基本面利多刺激，美光週一股價暴漲6.82%，續創歷史新高。,,
2026/06/23 09:51,當下,"拼多多(PDD): -4
阿里巴巴(BABA): -3","A股市強難敵美掛牌中概股弱勢，金龍指數失守6,000點步入熊市","儘管中國境內A股維持強勢，但在美掛牌的中概股走勢慘烈。那斯達克金龍指數週一再跌1.35%，呈連續四個交易日下跌並正式失守6,000點大關宣告步入熊市，指標股巨龍控股更錄得22%的恐慌性暴跌。",,
2026/06/23 09:48,當下,"昇達科(3491): -3
啟碁(6285): -3",美伊利多難敵科技股壓力！SpaceX重挫16%拖累美股標普與那指收黑,週一美股表現分歧，雖然美伊談判傳出正面積極訊號，但無法抵銷科技股的整體疲態。太空探索龍頭SpaceX非公開交易股價重創16%，壓抑市場風險偏好，致使標普500與那斯達克指數雙雙收跌。,,
2026/06/23 09:47,展望,"輝達(NVDA): 7
所羅門(2359): 5
廣明(6188): 4",輝達發表Halos安全系統！移植自駕成功經驗、搶攻人形機器人商用化認證,晶片大亨輝達宣布推出「NVIDIA Halos for Robotics」安全驗證系統。此系統將輝達在自動駕駛領域累積多年的感知、高速運算與安全驗證經驗移植至人形機器人領域，藉此加速機器人在工業、商業端的安全合規落地。,,
2026/06/23 09:46,當下,歐盟ETF(00609): 3,美伊談判傳捷報淡化荷姆茲海峽威脅，歐洲股市震盪走高、西股再創高,隨著美伊兩國外交談判傳出良好進展，大幅降低了市場對中東荷姆茲海峽原油供應風險的擔憂。利多帶動歐股投資信心，道瓊歐洲600指數週一收漲0.58%，西班牙股市更在能源壓力減輕下再創歷史新高。,,
2026/06/23 09:39,當下,,美股走勢分歧！道瓊費半上揚、科技巨頭走軟，SpaceX市值蒸發19兆,受波灣局勢未明朗影響，美股主要指數漲跌互見，道瓊與費半指數攜手上揚，但Alphabet與亞馬遜等科技巨頭走軟，市場仍預期半導體晶片大廠前景看好。然而，SpaceX承受連續跌勢，市值大幅蒸發達19兆元。,,
2026/06/23 09:38,當下,,集中與店頭市場同步「資增券減」 融資餘額增加近120億元,6月22日集中市場與店頭市場同步呈現資增券減狀態。其中，集中市場融資餘額大幅增加119.95億元，融券餘額則減少2090張，顯示市場多頭動能與散戶参与度依然強勁。,,
2026/06/23 09:38,展望,台積電(2330): 8,台積電ADR續創歷史新高強勢「超車亞馬遜」！激勵台股今日挑戰48000點大關,台積電ADR週一延續強勢，大漲1.21%收在467.67美元，再度改寫收盤新高，市值一度超越電商巨頭亞馬遜，朝全球第五大市值公司邁進。受到台積電強勢領軍及費城半導體指數收漲2.04%的雙重激勵，投顧業者看好台股在站上47000點後，今日將強勢挑戰48000點歷史大關。,,
2026/06/23 09:38,展望,,【券商晨訊】油價回落助攻台股偏多震盪，惟須慎防「高季乖離」與外資歷史天量空單,美解除伊朗制裁預期壓低低原油價格，美股漲跌互現。台股本週焦點圍繞在美光財報與輝達股東會，預期今日大盤呈現偏多震盪。然而，法人分析指出，台股季乖離率已高達18%，且外資台指期空單同步創下歷史新高，須提防短線震盪修正。操作上不宜過度追高，可留意主動型加碼股及績優AI股分批低吸機會。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學 攜手布局全球「醫美+細胞醫療」雙軌市場,光麗生技控股（光麗-KY）與巨興醫學科技正式簽署策略合作備忘錄（MOU），雙方將整合光麗在生物科技、細胞醫療研發優勢，以及巨興在光電醫療設備的領先技術，雙軸並進，攜手開拓全球醫學美容與細胞治療的龐大市場商機。,,
2026/06/23 09:30,當下,,中共常態化近海治理成新型灰色威脅 陸委會：衝擊台日菲區域安全,陸委會副主委沈有忠指出，中共近期在台灣東部海域實施「常態化近海治理」，已演變為新型態的灰色地帶衝突手段。此舉不僅意在侵擾台灣主權，亦對周邊鄰國如日本、菲律賓等多國構成實質威脅，嚴重衝擊區域和平穩定。,,
2026/06/23 09:28,當下,,防線拉警報！韓國國民年金狂拋1.3兆韓元 韓股面臨60兆潛在賣壓,韓國官方國民年金公團（NPS）近期罕見大舉出貨，於過去四個交易日內在韓國證券交易所累計淨賣出近1.3兆韓元股票。市場分析師擔憂，在年金資產配置調整下，後續恐有高達60兆韓元的潛在賣壓持續籠罩韓股，為大盤後市增添沉重陰霾。,,
2026/06/23 09:18,當下,,SpaceX首發逾200億美元債券引融資隱憂，股價三天重挫逾23%跌破上市首日價,SpaceX宣布將首次發行至少200億美元的投資級債券以籌資支持AI擴張，此舉引發市場對其高額債務與估值可持續性的疑慮，導致其股價連續三天重挫逾23%，跌破上市首日收盤價。,,
2026/06/23 09:18,當下,,AI高階人才流失衝擊市場信心，Google週重挫5.1%成科技七雄表現最弱,Google母公司Alphabet因市場擔憂其面臨高階AI人才流失的壓力，導致週一股價重挫5.1%，在美股科技七雄中表現最為疲弱。,,
2026/06/23 09:17,當下,,權衡中東局勢與Fed政策，紐約黃金價格週一走勢分化，期金下跌1.02%,"紐約期金與現貨金價週一漲跌不一，黃金期貨下跌1.02%至每盎司4,202.70美元。市場正權衡中東局勢與聯準會後續貨幣政策走向。",,
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，打造亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將由傳統基因檢測服務商升級為結合檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，佈局亞洲精準健康基礎建設。,,
2026/06/23 09:11,展望,,服務業通膨頑強引重啟升息疑慮，市場聚焦華許7月國會首秀與美企融資風險,美國勞動市場穩定但通膨走向偏離目標，芝加哥聯邦準備銀行總裁古爾斯比對頑強的服務業通膨表示擔憂。與此同時，華爾街對聯準會2026年利率政策的預期轉鷹，使美股龍頭企業面臨潛在的融資風險。市場目前高度聚焦聯準會主席華許將於7月14日首次赴眾議院發表的半年度貨幣政策報告，研判是否釋出重啟升息的訊號。,,
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐，格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點。,,
2026/06/23 09:10,展望,,AI 網路攻擊數月內恐成形，五眼聯盟罕見示警各國政府與企業,五眼聯盟情報機構發布聯合聲明，警告功能強大的人工智慧（AI）模型可能在未來數月內，被用於對各國政府與企業發動新型網路攻擊。,,
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模之住房法案，旨在限制華爾街機構囤房並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。,,
2026/06/23 09:03,當下,,美伊和談進展牽動全球市場：國際油價大跌創4個月新低，雙方對談判細節仍顯分歧,隨著美伊外交談判取得進展並降低中東能源供應風險，國際油價與美國汽油價格雙雙回落。布蘭特原油週一重挫3.3%失守78美元關卡，創近4個月新低，美國汽油均價亦連續六週下滑，有助於緩解通膨壓力。然而，美伊兩國對談判內容仍有分歧，伊朗澄清瑞士談判未涉及核問題，並駁斥川普宣稱解凍資金將用於購買美國農產品的說法。市場在權衡和平協議前景之際，紐約匯市美元兌主要貨幣走強，美元指數上揚。,,
2026/06/23 09:00,當下,,臺北市立內湖高級中學學生在奧的斯Made to Move Communities™挑戰賽中榮獲優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理，為其社區提出創新移動解決方案。,,
2026/06/23 09:00,展望,,資策會助力電子資訊業提前布局數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理新要求。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！簽署人為總經理陳冠州，傳部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州簽署，部分產品漲幅高達兩成，證實了近兩個月來供應鏈傳出的漲價消息。,,
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死，官方稱LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷。卡達能源大臣表示，該國的液化天然氣（LNG）出口未受此事件影響。,,
2026/06/23 08:56,當下,,索尼股價重挫近3.6%，遊戲策略轉向與新發債引發市場憂慮,索尼（Sony）受最新年度報告揭露之遊戲策略轉向、新發行債券及法律訴訟等多重利空影響，週一股價下跌3.59%。,,
2026/06/23 08:55,展望,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",歷史性讓步！美國放寬伊朗石油制裁60天 首次允許以美元結算,美國財政部宣布對伊朗原油及石化產品實施為期60天的臨時制裁豁免，首度允許其以美元結算交易。川普政府此舉旨在增加全球原油供給，以緩解全球能源市場壓力、地緣政治緊張與通膨壓力。預期此舉將對全球油價波動產生影響，短期內可能壓低國際油價，使得長榮航、華航等航空業者有望因燃油成本降低而受惠，但對台塑化等石化上游業者可能造成利空影響。,,
2026/06/23 08:55,當下,,Alimentation Couche-Tard 第四季淨利飆近一倍 達 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布第四季財報，淨利較去年同期飆升近一倍，達到 8.63 億美元。,,
2026/06/23 08:55,展望,,打敗超級電腦？ 川普下令加速發展量子運算,美國總統川普簽署兩項行政命令以加速量子運算發展，此尖端技術可望超越現有的超級電腦。,,
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星出走 股價重挫逾 5%,Google母公司Alphabet因兩名DeepMind頂尖人工智慧科學家離職，引發市場對其AI競爭力的擔憂，導致股價重挫逾5%，創下一年多來單日最大跌幅。,,
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構，部分資金轉向高收益策略,沙烏地央行近期從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔，並將部分資金轉向高收益策略。,,
2026/06/23 08:43,當下,,Meta斥資9億美元，投資印度FinTech新創企業Cred,臉書母公司Meta向印度金融科技新創公司Cred投資9億美元，並計劃任命Cred創始人Kunal Shah為WhatsApp的新任掌門人。,,
2026/06/23 08:40,當下,,Interactive Brokers擴大人工智慧整合能力，將ChatGPT和Grok新增至其不斷擴充的代理交易工具組中,自動化全球經紀商Interactive Brokers宣布在其代理交易工具組中新增整合運用ChatGPT與Grok，以提升AI交易輔助能力。,,
2026/06/23 08:38,當下,,拉加德稱，ECB暫無必要對伊朗戰爭採取更強力因應政策,歐洲央行總裁拉加德表示，儘管中東衝突帶來影響，但歐洲央行目前無需對此採取更為強力的因應政策，因為從中期來看，通膨仍將回到目標水準。,,
,,,,,TRUE,JSON解析失敗
2026/06/23 07:38,當下,,美伊和談顯著進展！荷姆茲海峽通航及伊朗石油解禁 歐美盤後漲跌互見、油價回落,美伊和平談判取得突破進展，川普證實荷姆茲海峽已完全恢復通航，且美國財政部核發了為期60天的臨時一般許可，暫時允許伊朗出口石油。此消息重振市場對波斯灣石油供應的信心，導致國際油價收盤下跌。在全球金融市場反應上，歐股主要指數多數收高；美股因大型科技股走弱及美債殖利率攀升而走勢分歧，道瓊與費半走揚，台指期盤後亦受到激勵上漲0.94%。,,
2026/06/23 07:30,展望,聯電(2303): -3,美伊停火利多一波三折 分析師蔡明彰警示：受益者非聯電、防短線追高套牢,美伊達成停火協議過程波折重重，導致美股走勢偏弱。分析師蔡明彰對此局勢提出警示，指出美伊停火的實質受益者並非聯電，並提醒投資人目前面臨較高風險，切勿短線盲目追高，否則容易面臨套牢窘境。,,
2026/06/23 07:30,當下,,SpaceX股價連續三日重挫16% IPO後強勁漲幅幾近回吐完畢,SpaceX股價於周一再度暴跌16%，呈現連續三個交易日收黑，使得其IPO以來積累的強勁漲幅已幾乎全數回吐。此外，公司官方文件亦證實將進行內部的相關業務或架構變動。,,
2026/06/23 07:16,當下,第一銅(2009): 2,LME基本金屬期貨多數走高 期銅上漲0.6%並關注關稅議題,"倫敦金屬交易所（LME）基本金屬期貨呈現多數上漲格局，其中期銅上漲0.6%至每噸13,671美元，期鋁亦上漲0.4%。市場短期除供需外，也高度關注後續關稅等國際貿易政策的演變。",,
2026/06/23 07:16,當下,,高利率憂慮揮之不去 COMEX黃金下跌1%失守部分漲幅,"由於市場對高利率環境的擔憂持續，避險資金受抑，紐約8月黃金期貨收盤下跌1%至每盎司4,202.7美元，而同一時間美元指數則小幅上揚0.2%。",,
