發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/14 10:16,當下,美而快(5321): 8,美而快 8月營收創歷史新高，記憶體新業務注入成長動能,美而快受惠於孫公司維克樂科技首批記憶體訂單出貨顯著挹注營收，疊加旗下網紅電商業務穩健，帶動其8月單月營收寫下歷史新高紀錄。,,
2026/09/14 10:14,當下,睿生光電(6861): 8,產品優化、卡位新興市場！睿生光電上半年淨利1.85億超越前三年總和,睿生光電(6861)受惠於產品結構改善、成功切入新興市場數位X光偵測器，營運表現強勁。今年上半年稅後淨利已達1.85億元，順利超車過去三年的全年度獲利水準。,,
2026/09/14 10:14,當下,,台股大跌512點失守月線！黃仁勳加持「這類股」逆風挺進6檔衝漲停,受美國8月CPI增幅超預期、聯準會降息預期降溫及美債殖利率攀升影響，台股跳空重挫512點失守月線。但在輝達創辦人黃仁勳言論助攻下，特定概念股表現剽悍，依然有6檔個股逆勢亮燈封頂。,,
2026/09/14 10:13,展望,,聯準會決策與中東局勢等四大關鍵牽動，本週黃金、白銀高檔震盪,展望新的一週，黃金與白銀價格預期將持續震盪，市場正屏息觀望美國聯準會利率決策，並緊盯國際原油動態、美元指數走勢以及中東地緣政治局勢等多重變數。,,
2026/09/14 10:13,當下,,中東局勢現曙光？沙烏地阿拉伯解除南部4城防空安全警報,沙烏地阿拉伯民防部門宣布，由於面臨葉門叛軍「青年運動」的潛在危險威脅已減少，正式解除針對南部４座城市所發布的安全防空警報。,,
2026/09/14 10:09,展望,,跳票多年終定檔！特斯拉新一代Roadster將整合SpaceX技術於10月1日重磅亮相,特斯拉正式向新一代Roadster預訂者寄送揭幕活動邀請函，確定將於10月1日在美國德州韋科舉行發表活動。這款延宕近9年的電動超跑，預計將結合其姊妹公司SpaceX的航太技術，市場高度關注其技術創新與規格性能表現。,,
2026/09/14 10:08,當下,台積電(2330): -8,台股開低走低！盤中暴跌逾760點、兩日累計狂殺1500點，台積電重挫30元,台北股市今日開盤下跌174.11點，隨後跌勢猛烈擴大，盤中暴跌逾760點，導致台股近兩日累計跌點超過1400點。權值龍頭台積電盤中重挫30元至2380元，引發高估值的半導體與AI概念股族群整體面臨強烈的估值修正壓力。,,
2026/09/14 10:07,展望,,黃金市場重回升息焦點！專家提醒：長期更需警惕美國龐大債務危機,近期黃金市場的投資主旋律重新回到聯準會升息動向與利率政策帶來的波動。然而財經專家指出，就長遠趨勢而言，美國即將邁入下一個1兆美元的龐大債務累積，才是對全球金融與金價發展最深遠的潛在關鍵因素。,,
2026/09/14 10:06,當下,,鎖定高息與低波動！街口特選非投等債「00992B」推10元發行價搶攻存債族,街口投信積極推廣即將募集的全新ETF「00992B 街口特選優息非投資等級債券ETF」，打出親民的10元發行面價，並主打短天期配置，能有效抵抗利率波動，並滿足存債族群對高息收與控制違約風險的雙重需求。,,
2026/09/14 10:05,當下,,日股吸引力未減！金融專家票選日本主動型股票基金 鎖定「績優與高股息」,伴隨日本股市在全球經濟新局中重獲市場目光，追逐日股的熱度不歇。一份針對金融專業人士的最新調查指出，績優與高股息等防禦性強、企業體質佳的選股邏輯，已成為專家們挑選日本主動型股票基金的核心指標。,,
2026/09/14 10:02,當下,"穎崴(6515): 6
旺矽(6223): 6
精測(6510): 6",漢測申購掀瘋潮！帶動半導體測試「鏟子股」穎崴、旺矽、精測股價向千金靠攏,晶片檢測大廠漢測因申購中籤獲利高達百萬元，引爆市場借錢申購潮。隨著AI晶片檢測需求大爆發，半導體測試設備與探針卡廠如穎崴、旺矽、精測等「賣鏟子給AI」的指標股也雨露均霑，營運前景與晶片半導體景氣展現高度正相關。,,
2026/09/14 10:02,展望,,AI恐在一年內失控？三大科技巨頭高喊暫緩 研究機構：投資人應提高現金水位,出於對AI自主研發速度過快的隱憂，包含Anthropic執行長、Sam Altman與馬斯克在內的多位AI重磅大老紛紛呼籲應放慢腳步，避免技術失控。此消息引發市場疑慮，投資專家建議在AI板塊走勢變數增加時，應適度拉高個人的現金水位以防禦波動。,,
2026/09/14 09:55,當下,,上市公司8月營收年飆54%！「電腦及週邊設備業」成長動能傲視群雄,我國全體上市公司2026年8月合併營收統計出爐（不含金融保險與三商），合計大賺5.6兆元，與去年同期相比大幅成長達54.20%。在各大產業中，以電腦及週邊設備業的營運表現最為強勁，成為推升整體營收創佳績的主力部隊。,,
2026/09/14 09:53,當下,世紀風電(2072): 6,世紀風電擬出租觀音區倉儲空間予百及物流，年租金估1.58億元,世紀風電（2072）公告與百及物流簽訂租賃合約，出租桃園市觀音區成功路二段的倉儲空間，年租金收入約1.58億元，可望為公司帶來穩定收益。,,
2026/09/14 09:53,展望,中石化(1314): 5,中石化本業營運逐步改善，持續積極布局新事業,中石化(1314)召開法說會，總經理表示CPL市場在供應控量、成本支撐及需求止穩下，正自低位震盪逐步改善，且公司將持續布局新事業。,,
2026/09/14 09:51,展望,,中國領銜金磚國家推開源 AI 倡議，旨在抗衡美國科技壟斷,中國國家主席習近平宣布，計畫引領金磚國家等開發中國家進行人工智慧（AI）合作，推動開源AI倡議，以期抗衡美國在科技領域的壟斷。,,
2026/09/14 09:51,展望,,苦等九年！特斯拉第二代 Roadster 預計將於 10 月正式亮相,特斯拉執行長馬斯克證實，延宕多年的新一代純電跑車Roadster預計將於今年10月正式亮相。,,
2026/09/14 09:49,當下,,油價大漲強化通膨與升息預期，現貨金與期金雙雙承壓下跌,國際油價於週一亞洲電子盤初大漲，加劇市場對於通膨與美國聯準會（Fed）升息的擔憂，導致美債殖利率上升，黃金現貨與期貨價格因而承壓走低。,,
2026/09/14 09:48,當下,可成(2474): 6,可成買回庫藏股占已發行股份4.01%，累積金額逾3億元,可成公告買回庫藏股數量已達公司已發行股份總額之4.01%，累積買回金額達新台幣三億元以上。,,
2026/09/14 09:48,當下,宇川精材(7887): 3,宇川精材庫藏股買回期滿，累計買回353張均價150.81元,宇川精材(7887)公告買回庫藏股期間屆滿，累計實際買回353張，買回均價150.81元，雖未達原預定買回上限，但仍對股價具備一定支撐作用。,,
2026/09/14 09:43,展望,,美聯準會升息次數成關鍵，阮慕驊揭股市多空雙情境與資金策略,財經專家阮慕驊指出，聯準會升息次數是決定台美股市多空走向的關鍵，並提醒投資人在利率決策塵埃落定前應保持資金調度的彈性。,,
2026/09/14 09:42,展望,,傳美環保署最快週一撤銷電廠碳排標準，恐推翻重大減排計畫,外電報導指出，美國環境保護署（EPA）準備最快於週一正式撤銷針對燃煤及天然氣發電廠的碳污染排放標準。此舉若實施，將推翻原定至2047年可減排10億噸碳的環保規則。,,
2026/09/14 09:42,展望,,暴雪宣布《暗黑破壞神》動畫版將登陸 Netflix，同場預告續作五代開發計畫,暴雪娛樂於暴雪嘉年華上宣布，《暗黑破壞神》將於Netflix推出動畫影集，並透露經典續作《暗黑破壞神V》的最新開發計畫。,,
2026/09/14 09:39,展望,"台積電(2330): 8
聯發科(2454): 8",【券商晨訊】超級央行週來臨！台股穩守月線，權值與航運族群成撐盤焦點,美股因核心CPI數據震盪後收漲，台股目前亦穩守月線支撐。本週市場將迎來超級央行週，預估受AI風險與政策影響，指數短期維持震盪整理。不過，指標權值股台積電與聯發科的8月營收均創下歷史新高，基本面表現強勁，預期可有效支撐指數震盪盤堅。國票投顧也建議，後續可特別留意貨櫃航運族群的布局機會。,,
2026/09/14 09:39,展望,,黃仁勳力挺AI基建需求、專家指修正屬本益比調整：AI鏈應回歸基本面檢視,輝達執行長黃仁勳於高盛大會上指出，全球AI基礎設施投資依然強勁，目前的供應瓶頸已壓過市場對需求的疑慮，釋出樂觀前景。財經專家阮慕驊對此分析，台股AI鏈的關鍵風險在於本益比的估值修正，而非訂單消失，在實體資本支出難逆轉的趨勢下，提醒投資人應回歸四大基本面指標來重新檢視手中持股。,,
2026/09/14 09:37,當下,,長鑫Q2息稅前利潤率衝82%超越三星，DRAM市占率首破一成,全球經濟調查顯示，中國DRAM大廠長鑫存儲2026年第二季息稅前利潤率高達82%，超越SK海力士與三星等國際大廠，且其DRAM市佔率首度突破一成，顯現其中國國產替代化帶來的強劲成長力道。,,
2026/09/14 09:36,當下,,川普民調轉弱與美債殖利率逼近5%，聯準會主席華許政策空間意外擴大,英國《金融時報》專欄作家分析指出，隨著川普支持率近期呈現下滑趨勢，加上美國10年期公債殖利率已逼近5%關卡，聯準會(Fed)主席華許在政策制訂上的自主與調整空間正意外獲得擴大。,,
2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5","華為Mate XT 2三摺機開賣即售罄，19,999元人民幣起搶攻高階市場",華為新一代三摺疊旗艦手機Mate XT 2於中國開賣後迅速售罄，各大線上通路皆面臨缺貨，顯現出高階摺疊手機市場強勁的初期需求，相關軸承供應鏈如富世達、兆利等有望持續受惠。,,
2026/09/14 09:35,展望,,追求財富自由關鍵：專家揭示守住5件克己與紀律的財富難事,累積財富的關鍵在於長期的自我克制與紀律。除了少花多存、避免負債等基本功之外，投資人更需要在收入增加時維持原有的生活水準，並在面臨市場劇烈波動時堅持原定投資策略，否則財富自由終將只是幻覺。,,
2026/09/14 09:34,展望,,中國推數位鄉村計畫，低軌衛星、北斗與低空經濟成2030年前建設重點,中國政府多部門共同發布數位鄉村行動計畫，提出到2030年建設目標，將進一步完善鄉村新型信息基礎設施，並積極探索利用低軌衛星互聯網、北斗衛星與低空經濟，以克服偏遠地區的網路建設瓶頸。,,
2026/09/14 09:34,展望,大立光(3008): -8,外資接連降評！大摩跟進瑞銀步伐，憂光學龍頭大立光前景趨保守,繼瑞銀證券率先下調評等後，摩根士丹利證券亦跟進降評光學龍頭大立光，降評理由與瑞銀高度相似，顯示主流外資對於光學族群未來的產業展望與成長動能已趨於保守。,,
2026/09/14 09:31,當下,無,瑞士加密貨幣商 Bitcoin Suisse 啟動重整，擬裁員半數並將研發移往海外,瑞士加密貨幣金融服務提供商 Bitcoin Suisse 宣布進行組織重整，計劃在瑞士本地裁撤多達一半的員工（約 60 個職位），並將軟體開發及後勤職能轉移至海外樞紐，以進行成本優化。,,
2026/09/14 09:30,展望,台股大盤: -3,超級央行週來臨！油價引發通膨疑慮致美股基金大撤資，台股走勢估震盪,受油價攀升帶來的通膨疑慮影響，美國股票基金單週大撤資 322.7 億美元，創下九個月新高。與此同時，台美市場迎來「超級央行週」，市場屏息關注美聯準會與台灣央行利率決策。加上中東地緣政治局勢加劇，法人預估台股短期將呈現震盪整理格局。,,
2026/09/14 09:30,當下,無,美法院否決強制燃煤電廠運轉，限縮川普政府能源部緊急權限,美國聯邦上訴法院做出裁決，否決了川普政府能源部強制密西根州 J.H. Campbell 燃煤電廠在除役後繼續運轉的要求，判定能源部無權濫用《聯邦電力法》規定的緊急權限，此案限縮了政府對除役電廠的干預權。,,
2026/09/14 09:30,當下,無,Citrini Research 出售予 SemiAnalysis，創辦人籌新基金深化 AI 投資,獨立投資研究機構 Citrini Research 宣佈將公司售予半導體與 AI 研究權威機構 SemiAnalysis。Citrini 創辦人計劃籌集新的基金，以延伸在 AI 領域的投資佈局。,,
2026/09/14 09:29,展望,無,AI 新富潮來襲！高盛與美銀提前競逐 Anthropic 員工 IPO 財富管理商機,儘管 AI 獨角獸 Anthropic 尚未正式上市，但華爾街高盛、美銀等大型銀行已提前展開動作，競逐其員工在首次公開募股（IPO）後可能釋出的龐大財富管理商機，並已應要求提交財富管理方案。,,
2026/09/14 09:28,展望,"台積電(2330): 4
祥碩(5269): 3
健策(3653): 3",AMD 財務長釋偏多展望：下半年 CPU 營收看增逾 80%、AI 熱潮延續至明年,超微（AMD）財務長對未來前景表示樂觀，預期下半年 CPU 營收年增率將突破 80%，且 AI 強勁需求將持續一路延續至明年。樂觀展望帶動上週五股價上漲 2.49%，有望為台灣 AI 與晶片供應鏈注入強心針。,,
2026/09/14 09:26,展望,"台積電(2330): 3
廣達(2382): 3
緯創(3231): 3",高盛看好 AI 產能加速變現，微軟獲維持買進評級、股價上揚,投資機構高盛發布報告指出，看好微軟 AI 產能加速變現之潛力，維持其「買進」評級。受此利多激勵，微軟上週五上漲 0.65%，收在 495.63 美元，支撐台股 AI 概念股與伺服器供應鏈之長線信心。,,
2026/09/14 09:26,展望,無,優先考量 AI 安全與風險，OpenAI 執行長奧特曼證實 2026 年不上市,OpenAI 執行長奧特曼（Sam Altman）明確指出，為了優先控管與考量人工智慧發展的風險與安全，公司在 2026 年將不會進行首次公開發行（IPO）上市。,,
2026/09/14 09:18,當下,"新日興(3376): 7
兆利(3548): 6
台積電(2330): 4",蘋果首款折疊機iPhone Duo亮相！受亞洲市場競爭刺激帶動股價漲1.75%,蘋果首款折疊手機iPhone Duo正式亮相，市場焦點轉向其因應亞洲市場激烈競爭而展開的策略布局。新機發表帶動美股上週五蘋果股價上漲1.75%，折疊機供應鏈及相關折疊軸承、晶片代工等廠商可望持續受惠。,,
2026/09/14 09:17,當下,"撼訊(6150): 4
麗臺(2465): 4",AMD PS5廢棄晶片覓得新生機！改裝後轉攻加密貨幣挖礦與遊戲市場,最新報導指出，多款被棄用的 PlayStation 主機晶片（經識別為 AMD BC-250）在經過重新改裝後，已被二次應用於加密貨幣挖礦硬體中，且展現出強大的運算潛力，預計將對顯卡、挖礦機殼等相關板卡廠商帶來邊際效應。,,
2026/09/14 09:16,展望,"創意(3443): 5
世芯-KY(3661): 5
台積電(2330): 4",AI新創Anthropic傳洽輝達擔任IPO錨定投資人 估值上看2兆美元,AI新創公司Anthropic傳出正在與AI晶片龍頭輝達洽談，邀請其擔任首次公開募股(IPO)的錨定投資人。該公司募資金額目標高達千億美元，整體估值上看2兆美元，顯示大模型需求依然火熱。,,
2026/09/14 09:15,當下,"緯穎(6669): 8
廣達(2382): 7
緯創(3231): 7
技嘉(2376): 6
雙鴻(3324): 6",甲骨文950億美元AI資本支出點火！戴爾、慧與暴漲12% 助攻美股道瓊飆509點,甲骨文（Oracle）宣布擴大人工智慧（AI）基礎設施投資，預計投入高達950億美元資本支出。此舉強烈提振伺服器供應鏈，刺激戴爾科技（Dell）與慧與科技（HPE）上週五股價同步狂飆12%並締造新高；在AI板塊強勢領漲及地緣政治隱憂暫緩下，美道瓊指數上週五大漲509點。,,
2026/09/14 09:15,展望,"台積電(2330): 5
聯發科(2454): 4",華爾街新一週前瞻：AI市場聚焦輝達強勁需求與聯準會通膨動向,美股本週開盤，市場正權衡企業強勁財報、聯準會降息通膨預期、公債殖利率及地緣政治等變數。目前，全球輝達（NVIDIA）的AI晶片需求保持火熱，依然是美股及台股半導體供應鏈的最強風向球。,,
2026/09/14 09:15,展望,"台塑化(6505): 5
中石化(1314): 4",雪佛龍示警全球原油儲備緩衝近耗盡 中東地緣政治推升油價上行風險,雪佛龍（Chevron）執行長發出利空警訊，指出全球主要國家釋放戰備儲油的原油儲備緩衝已接近耗盡，若再加上中東地緣政治衝突，原油供應風險仍偏向上行，恐為新一波通膨埋下隱憂。,,
2026/09/14 09:14,當下,"零壹(3029): 4
邁達特(6112): 4",Perplexity導入OpenAI GPT-6 Astra模型 建立端到端生產自主管理系統,美國熱門AI搜尋引擎公司Perplexity宣布，正式將OpenAI最新開發的GPT-6 Astra模型導入其端到端生產系統管理，進一步提升系統自主管理能力，預料將在AI代理與自主系統應用市場掀起一波跟風潮。,,
2026/09/14 09:13,展望,"元大期(6023): 4
群益期(6024): 4",預測平台Kalshi擬推美國首批個股永續期貨 鎖定特斯拉、蘋果與輝達,預測市場平台Kalshi正向美國監管機構申請批准，計劃推出首批與美國三大科技巨頭（特斯拉、蘋果、輝達）掛鉤的永續期貨交易，為散戶與法人建立新型投機與避險衍生性金融工具。,,
2026/09/14 09:12,當下,"台積電(2330): 2
元大台灣50(0050): 2",歐股道瓊歐洲600上週五彈0.49% 仍創兩個月來最差單週表現,歐洲股市上週五在五大股市齊揚帶動下，道瓊歐洲600指數收漲0.49%結束連三跌，然而受到上半週大跌走勢拖累，週線依然重挫1.66%，錄得最近兩個月來最差單週表現。,,
2026/09/14 08:50,當下,,沙烏地王儲兩度促美打擊胡塞遭拒，川普避免伊朗之外再開戰線,沙烏地阿拉伯王儲兩度致電美國總統川普，敦促美軍針對葉門胡塞武裝發動空襲，但遭川普拒絕。報導指出川普政府意在避免於中東地區另闢戰線，以控制地緣政治衝突範圍。,,
2026/09/14 08:49,展望,,全球超級央行周登場！Fed升息幾成定局，市場估台灣央行恐跟進升息,本周全球迎來超級央行周，美、台、英、日等央行將召開會議。受美國8月核心CPI與核心PCE物價指數持續偏高影響，市場預估Fed於9月升息一碼的機率已達85%，摩根大通亦調整預期，料Fed將在9月及12月各升息一碼。在政策轉鷹下，市場預期台灣央行跟進升息的可能性也大幅提高，若最終按兵不動恐引發市場重新定價。,,
2026/09/14 08:48,展望,,"川普拋5,000美元發錢計畫獲力挺，市場憂1.2兆赤字恐推升通膨與美債殖利率","白宮國家經濟委員會主任哈塞特表態力挺川普向美成年公民發放5,000美元的繁榮紅利支票，並透露川普對此非常認真，同時暗示若Fed決定升息，川普勢必會公開表達反對。然而，此政策預計將耗資1.2兆美元，市場高度擔憂將加劇美國財政赤字，並進一步推升通膨與美債殖利率。",,
2026/09/14 08:30,展望,,習近平金磚峰會釋四大訊號，主推AI工業化、供應鏈合作並反保護主義,中國國家主席習近平於金磚國家領導人會晤中，將人工智慧（AI）、產業鏈供應鏈合作及多邊貿易列為下一階段合作重點，並提出「金磚國家人工智慧賦能」等合作方向。,,
2026/09/14 08:30,當下,,CPO產品結構持續演進 均英精密FAU客製檢測從抽樣導入量產測試,均英精密擴大共同封裝光學（CPO）檢測布局，針對光纖陣列單元（FAU）高精度與客製化檢測需求，將能力延伸至80通道，並協助客戶將檢測導入量產產線。,,
2026/09/14 08:29,當下,,瑞典大選勢均力敵 總理：未來數年由誰執政仍未定,瑞典全國大選結果呈現勢均力敵的膠著狀態，即將卸任的總理克里斯特森表示，目前選情勝負難分，瑞典未來數年將由誰執政依舊無法確定。,,
2026/09/14 08:28,展望,,奧特曼示警AI失控風險不可接受，OpenAI排除2026年IPO,OpenAI執行長奧特曼指出，在AI安全與模型對齊問題取得更多進展前，不宜繼續推高模型，同時也明確排除OpenAI於2026年進行IPO的可能性。,,
2026/09/14 08:16,當下,,不擔心習近平取消訪美！川普：我們關係很好,中國因美對台軍售而威脅取消習近平訪美行程，美國總統川普表示對此不擔心，並強調雙方關係依然良好。,,
2026/09/14 08:09,展望,,AI伺服器缺件掀轉單潮！資料中心功耗狂飆 功率半導體3台廠吃補,AI資料中心需求升溫促使功率半導體進入規格升級新週期，高壓直流架構轉型與去中化趨勢將使具備穩定產能及完整產品線的台廠受惠。,,
2026/09/14 08:06,當下,三洋實業(1472): 8,三洋實業接單再傳捷報，旗下上鋌營造攜手泛亞工程奪179億元國道標案,三洋實業子公司上鋌營造與泛亞工程聯合承攬，成功取得交通部高速公路局國道7號高雄路段新建工程第C705S標工程，總金額約達179億元，公共工程接單再傳喜訊。,,
2026/09/14 08:06,展望,,不畏升息風險，美股上週五收紅，台股週一反彈可期,美國CPI數據雖顯示9月升息機率高，但因通膨未進一步惡化且油價回落，帶動美股四大指數反彈，預期台股週一有望迎來反彈。,,
2026/09/14 08:06,展望,大聯大(3702): 5,大聯大世平攜手恩智浦，卡位低功耗Edge AI語音互動商機,大聯大旗下世平集團宣布與恩智浦合作，針對輕量化穿戴裝置克服尺寸與電池續航等障礙，推出Edge AI語音互動解決方案，卡位相關商機。,,
2026/09/14 08:06,展望,裕慶-KY(6957): 8,商用展示架急單湧現，裕慶-KY啟動三班式生產，Q4營運動能升溫,裕慶-KY受惠於北美零售客戶展店及汰換需求強勁，商用展示架急單湧現，公司規劃啟動三班式生產，預期第四季營運動能將持續升溫。,,
2026/09/14 08:05,展望,倉佑(1568): 8,倉佑8月半導體設備占比拉高至12%，馬來西亞新廠Q4啟動試量產,汽車零組件廠倉佑(1568)受惠於半導體設備關鍵零組件出貨明顯增溫，8月營收占比拉高至12%，推升單月營收創近3年同期新高。此外，馬來西亞新廠預計將於第四季啟動試量產。,,
2026/09/14 08:05,展望,,Gogoro財務目標有望今年提前達陣，Q4越南打造新車搶市,Gogoro執行長姜家煒指出，公司財務轉型計畫進展順利，今年前三季整體目標超前，原定2027年產生自由現金流的目標有望提前於今年達成，第四季亦將於越南市場推出新車搶市。,,
2026/09/14 07:52,當下,,韓國股市迎變革！新盤後交易制度上路,韓國交易所（KRX）正式推出全新盤後交易制度，交易時間延長至晚間8時，且交易機制改採與正常交易時段相同的即時撮合方式。,,
2026/09/14 07:50,當下,,回應韓美日軍演？北韓稱進行「火力打擊」演習,北韓官媒報導，北韓人民軍於12日進行了長程火砲和飛彈的「火力攻擊演習」，此舉被視為回應韓美日的聯合軍演。,,
2026/09/14 07:15,當下,,供應緊張疑慮緩解 LME基本金屬期貨多數下跌,由於市場對短期內基本金屬供應緊張的疑慮有所緩解，倫敦金屬交易所（LME）基本金屬期貨價格多數呈現下跌趨勢。,,
2026/09/14 07:14,當下,,中東協議緩解市場擔憂 NYMEX原油期貨下跌2.4%,隨著中東協議的消息傳出，市場原先的緊張局勢獲得緩解，紐約商業交易所（NYMEX）10月原油期貨收盤下跌2.4%，收在每桶100.05美元。,,
2026/09/14 07:14,展望,,美股靜待本週利率決策 道瓊指數收紅上漲約1%,受惠於國際油價回落，加上市場預期聯準會將透過升息抑制通膨，美股週五走揚。道瓊指數收高約1%，市場目前正屏息等待本週即將召開的利率決策會議。,,
2026/09/14 07:05,當下,,Switch 2日本8月銷量暴跌近6成創歷史第三低 PS5銷售續增,任天堂Switch 2遊戲機8月在日本銷量表現低迷，僅售出 13.9 萬台，較去年同期大幅減少近6成，創下史上單月第三低的紀錄。相較之下，競爭對手Sony的PS5銷量則持續呈現成長態勢。,,
2026/09/14 07:00,當下,,樂天酒店及度假村推出獨家旅行通票 贈限量傳統文化交通卡,南韓最大酒店集團樂天酒店及度假村宣布推出專屬旅行通票，內含限量版展現南韓傳統文化元素的特別版交通卡，積極搶攻旅遊商機並回饋會員專屬福利。,,
2026/09/14 07:00,展望,,AI三巨頭齊喊先進模型研發「降速」 算力與晶片鏈短線恐承壓,人工智慧先進模型研發面臨「降速」呼聲，可能導致晶片與算力供應鏈短線上面臨整理壓力。不過分析師認為，長期AI資本支出的成長邏輯並未改變，此舉對相關族群的長期影響預期相對有限。,,
