發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:10,當下,,LG推全球首款千赫茲電競螢幕 UltraGear 25G590B搶攻高階市場,"LG推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕UltraGear 25G590B，積極攻佔高階顯示器市場。",,
2026/08/25 09:02,當下,,美債殖利率回落！財政部擬動用1兆美元TGA買債 全球科技股疲軟美股受累,全球科技股近期表現疲軟，加上川普投資SpaceX引發利益衝突疑慮令美股受挫。為抑制長天期公債殖利率持續上揚，美國財政部傳出擬動用規模達1兆美元的財政部一般帳戶（TGA）資金，並宣布增加公債買回規模，此消息促使美債殖利率走低，10年期美債殖利率下跌逾3個基點。市場也將密切關注即將舉行的傑克森洞演說。,,
2026/08/25 09:02,展望,,川普擬對加拿大課徵50%重稅 美墨加協定生變與國內供應矛盾浮現,美國總統川普宣布自明年1月1日起，對加拿大課徵的汽車、卡車、汽車零件及鋼鐵關稅調升至50%，此舉導致美加貿易談判破局，並使美墨加協定的未來前景蒙上陰影。然而川普也坦言美國迫切需要主要由加拿大供應的鋁材，凸顯出其強硬的關稅政策與國內產業需求的供應矛盾。,,
2026/08/25 09:01,展望,,路透：習近平很可能睽違7年再訪印度　率400人出席金磚峰會,路透社引述消息來源指出，中國國家主席習近平預計將率領約400人的龐大代表團，出席9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年再度訪問印度。,,
2026/08/25 09:00,當下,全新(2455): -3,期交所今起調高全新期貨契約保證金,臺灣期貨交易所自8月25日起，調高全新(2455)期貨契約(GUF)保證金適用比例為現行級距的2倍，此舉主因全新近期波動劇烈並被證交所再次公布為注意股票。,,
2026/08/25 09:00,當下,,川普施政滿意度33%續探歷史低點，伊朗戰爭支持率降至31%,路透與益普索最新民調顯示，美國總統川普的施政滿意度維持在33%的歷史低點，同時美國民眾對伊朗戰爭的支持率也下滑至31%。,,
2026/08/25 08:59,當下,怡華(1456): 1,上市公司今年已辦1954場法說會，9月有怡華等17家於證交所舉辦法說,證交所為提升上市公司資訊透明度，規範每年應至少舉辦一次法說會，今年已辦1954場。9月預計有怡華等17家上市公司將於證交所舉辦法說會。,,
2026/08/25 08:58,展望,,中信投信稱新興市場漲跌互見，越南單週漲2.3%最強，靜待輝達財報,美股主要指數翻紅，市場本週聚焦輝達財報與聯準會主席於傑克森洞年會的演說；中信投信表示，上週外資對新興亞洲多為賣超，新興市場表現漲跌互見。,,
2026/08/25 08:58,展望,,川普政府擬將H-1B申請費拉高至10.33萬美元，適用範圍擴及美國境內,"川普政府公布監管提案，計劃將每件H-1B工作簽證的申請費用從現行的2,000至5,000美元大幅調升至10萬3,265美元，此舉將大幅增加企業雇用外籍人才的成本。",,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9/9生效、首場9/10登場，貝森特稱標售照常,美國財長貝森特表示，即使將10至30年期美債回購規模提高一倍（9月9日生效，首場9月10日登場），仍將依計畫繼續進行包括長天期美債在內的常規標售。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米推自主研發AI移動晶片玄戒O3，恐對高通、聯發科構成挑戰,小米推出首款搭載於其旗艦設備的自主研發移動處理器「玄戒O3」，此舉預期將對長期合作的晶片供應商高通及聯發科帶來競爭與流失訂單的壓力。,,
2026/08/25 08:50,展望,,川普明年元旦起加倍加拿大汽車關稅至 50%，北美汽車及鋼鐵供應鏈面臨重擊,美國總統川普宣布計劃自2027年1月1日起，將加拿大進口的轎車、卡車、汽車零組件及鋼鐵關稅由25%倍增至50%。此舉預計將對北美地區貿易與供應鏈造成重力打擊，引發加拿大總理反擊。,,
2026/08/25 08:49,當下,,美國新制裁在即 伊朗里亞爾匯率崩跌失守 20 萬托曼關卡,美國即將對伊朗實施新一波制裁，導致伊朗貨幣里亞爾對美元匯率急貶並創下歷史新低，黃金價格亦受地緣政治緊張影響同步上漲。,,
2026/08/25 08:48,當下,,人行5000億人民幣續作MLF，單月淨回籠1000億、近四個月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，因面臨資金到期，單月淨回籠達1000億元，為近四個月來首度縮量。,,
2026/08/25 08:48,當下,,美國股市漲跌互見 晶片股重挫拖累那斯達克,美國股市週一收盤漲跌不一，晶片製造商及AI運算基礎設施等相關類股普遍下跌，拖累那斯達克指數表現。,,
2026/08/25 08:46,當下,,IEA暫不討論第二度釋出戰略油儲，首輪4億桶後仍保有八成庫存,IEA執行董事表示，目前未討論第二度釋出戰略石油儲備，亦強調首輪釋出4億桶後仍保有八成庫存，將持續密切監控全球能源市場與供應狀況。,,
2026/08/25 08:37,當下,,阿里巴巴高層出手，主席蔡崇信及CEO吳泳銘8/24同步增持自家股票,港交所揭露，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，與執行員吳泳銘同步增持，顯現公司高層對未來前景的信心。,,
2026/08/25 08:30,當下,,落選也要安保！納坦雅胡自爆兒子遭伊朗鎖定,以色列總理納坦雅胡宣稱其子曾遭伊朗暗殺鎖定，藉此強調卸任後安全保護的重要性。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回，台股跌破季線,美股與亞股震盪拉回，台股跌破季線，盤面靠聯電、日月光投控及欣興等高總市值股撐盤，其餘多數權值股走跌。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？兩種人兩種命運 掌握4重點悠然走過牛熊市！,隨著台股站上四萬點，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「不能說的秘密」 買錯荷包大失血,隨極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:02,當下,,聯博投信：科技股漲多分化，AI投資進入精選階段,台股受全球科技股獲利了結、降息時程不確定性及部分AI供應鏈評價偏高等因素影響，呈現高檔震盪，電子族群普遍承壓，市場投資進入精選個股階段。,,
2026/08/25 08:02,當下,,美加談判破局　美貿易代表踢爆內幕,美加貿易談判於最後關頭破局，美國對加拿部分商品加徵50％的新關稅已正式生效，北美貿易戰火再起。,,
2026/08/25 08:02,展望,欣技(6160): 8,欣技現增申報生效備妥銀彈，全新AI核心平台問世衝刺下半年營運,欣技申報發行1100萬股現金增資案已正式生效，暫定價格13元，預計募集1.43億元以支應業務轉型需求。與此同時，公司宣布旗下「CipherLab AI Core 2.0」平台問世，預計於第三季啟動商業化，盼藉由AI Agent商機及下半年陸續推出的新品，為長期增長挹注動能。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026，搶攻半導體設備商機,工業電腦廠研揚宣布將參加SEMICON Taiwan 2026國際半導體展，展示半導體設備相關布局，積極搶攻由AI浪潮帶動的半導體設備市場商機。,,
2026/08/25 07:47,當下,,觀望輝達財報與地緣政治夾擊！美股那指費半收跌、油價回落 台指期夜盤重挫208點,輝達即將公布最新財報，市場觀望情緒濃厚導致晶片與記憶體股面臨賣壓；同時，美國財政部宣布對伊朗實施全球「零洩漏」石油制裁策略，並警告不豁免協同的中國企業，地緣政治風險升溫使國際油價自高點回落。在多重利空籠罩下，美股主要指數大多收跌，歐股平盤震盪，亦拖累台指期夜盤大跌208點。,,
2026/08/25 07:40,展望,,美元暴跌與資產拋售「接踵而至」？美銀警告：貝森特需壓住長端利率,美國國債總額突破40兆美元，美銀警告若美債30年期殖利率無法降至5%以下，恐將引發美元暴跌與風險資產拋售潮。,,
2026/08/25 07:32,當下,,瑞薩車用晶片工廠產能恢復至地震前水準,瑞薩電子受7月熊本地震影響一度停工的兩座車用晶片工廠，目前產能已成功恢復至地震前的水準。,,
2026/08/25 07:30,展望,,長江存儲49億美元IPO來勢洶洶 美光關鍵防線看HBM研發,記憶體晶片熱潮帶動美光獲利，但面臨中國長江存儲計劃進行49億美元IPO並全力搶市的競爭威脅，美光必須加速研發下一代HBM等高階記憶體以維持競爭優勢。,,
2026/08/25 07:20,當下,,輝達一邊漲價、一邊砸錢養對手 這招引發大客戶關係緊繃,輝達近期採取將成本上漲轉嫁給大型客戶，同時又積極砸錢投資AI領域潛在競爭對手的獨特策略，此舉正加劇其與主要客戶之間的緊張關係。,,
2026/08/25 07:15,展望,,SpaceX計劃明年將搭載輝達AI晶片的衛星送入太空,SpaceX與輝達展開新合作，計劃最快於明年將搭載輝達AI晶片的衛星送入太空，以加速其在太空建造AI資料中心的計畫。,,
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。,,
2026/08/25 07:05,展望,,台股最殺兇手曝光！本周3大危機潛伏 最強勢族群是航運,台股跌破季線且成交量創收盤新低，因本周面臨全球央行年會、輝達財報及美國經濟數據等三大不確定性，市場觀望氣氛濃，資金多空交戰，航運族群表現相對強勢。,,
2026/08/25 07:04,當下,"聯電(2303): 7
台積電(2330): -5
友達(2409): -3
中華電信(2412): -1",晶片股遭拋售、輝達連7跌拖累美股！台股ADR漲跌互現：聯電逆勢大漲、台積電吞跌兵,美股因晶片股遭遇新一輪拋售潮而多數收黑，輝達連續7個交易日下跌，科技股普遍疲軟。此趨勢拖累台股主要ADR表現，台積電ADR下跌2.11%，友達與中華電信ADR也分別收跌1.53%及0.48%。不過，聯電ADR逆勢突圍大漲3.87%，折合台股約121.36元，可望為現貨市場提供撐盤力道。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia通過社區改造項目深化企業社會責任承諾,LX Pantos Indonesia完成了對印尼西爪哇省兩所小學的修繕工程，以履行其2026年企業社會責任（CSR）承諾。,,
2026/08/25 07:00,展望,,經濟學家：美英央行今年按兵不動機率高 歐日央行則有升息預期,分析師最新調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率高，而歐日央行則仍有升息空間。,,
2026/08/25 06:38,當下,,〈能源盤後〉美伊打半年市場冷感？美國加碼制裁伊朗，油價反遭獲利了結重挫2%,美國擴大對伊朗制裁因在預期之中，加上油價上周大漲後出現獲利了結，布蘭特與WTI原油周一雙雙重挫2.35%，市場評估波斯灣原油供應尚未完全中斷。,,
2026/08/25 05:50,當下,,中國高超音速飛彈技術新突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡秋冬旅遊優惠開打 自由行與旅行團好康大放送,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與多重好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運廣慈/奉天宮站將於8/30通車 悠遊卡祭每人回饋20元,配合捷運信義東延段廣慈/奉天宮站即將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的優惠活動以吸引乘客。,,
2026/08/25 05:49,展望,,明年勞保費率調漲至上限13% 全台千萬名勞工平均多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助潮來襲 飯店業者加碼回饋搶攻市場,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並進一步帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,電商迎戰開學季！momo撒優惠券、Yahoo購物3C降價搶商機,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 05:47,當下,,台中推廣地方觀光 親子戲劇節藝文活動接續登場,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，以推廣地方觀光與休閒活動。,,
2026/08/25 05:47,當下,,國銀上半年海外獲利飆歷史新高 香港穩坐最大貢獻市場,上半年國銀海外分行獲利突破552億元創下新高，其中香港市場表現亮眼，穩居國銀海外最大獲利來源。,,
2026/08/25 05:46,當下,,7月失業率受畢業潮影響升至3.39% 仍創26年同月最低,受暑假求職與工讀潮影響，7月失業率稍微升至3.39%，但仍創26年同月最低，顯示勞動市場仍屬穩定，預期9月後將有所回落。,,
2026/08/25 03:31,當下,,美正式啟動伊朗「經濟版D-Day」制裁 警告往來國家面臨次級制裁,美國財政部長貝森特宣布一項前所未有的全球制裁計畫，旨在徹底切斷伊朗與全球經濟的聯繫，並警告包括中國在內任何與其往來的國家或企業都將面臨次級制裁。,,
2026/08/25 02:04,展望,,川習會前貿易戰恐再升溫！川普擬加徵7.5%關稅 對中新增稅率回彈20%,美方計畫在川習會前以中國製造業產能過剩為藉口，擬對中國商品加徵7.5%關稅，使川普第二任期內對中新增關稅稅率上升至約20%，美中經貿關係恐再度面臨緊張對立。,,
2026/08/25 01:20,展望,,美股關鍵週迎雙重考驗 輝達財報與Fed政策成市場震盪焦點,美股夏季走勢迎來兩大重要壓力測試，分別是AI巨頭輝達的最新財報與聯準會（Fed）的貨幣政策立場。隨著市場資金不再僅侷限於AI題材、同時債市波動加劇，美股短期將面臨大幅震盪考驗。,,
2026/08/25 01:09,當下,信音(6126): 3,信音代子公司信音電子公告 董事會通過2026半年度利潤分配發放現金股利,信音（6126）代子公司信音電子（中國）股份有限公司公告，董事會已決議通過115半年度利潤分配預案，將按計畫發放現金股利給全體股東。,,
2026/08/25 00:50,展望,台積電(2330): 8,兆元級AI晶片大戰開打 輝達霸主面臨多方圍攻、台積電半導體代工成勝負關鍵,隨著AI晶片市場規模朝向1兆美元挺進，雖然晶片霸王輝達維持其領先優勢，但面臨來自大廠、新創以及各大雲端巨頭的強力夾擊。而台積電作為全球最核心的先進製程晶圓代工廠，已成了各方競爭勝負的最關鍵要素。,,
2026/08/25 00:39,當下,宏碁遊戲(6908): 4,宏碁遊戲公告子公司Winking Studios最新庫藏股執行情形,宏碁遊戲（6908）代重要子公司Winking Studios Limited公告董事會議案，針對近期計畫之庫藏股執行進度向大眾及投資人申報說明最新申購與執行進展。,,
2026/08/25 00:34,當下,勝悅-KY(1340): -3,勝悅-KY召開董事會通過Q2合併財報 單季營運每股虧損0.05元,勝悅-KY（1340）公告於8月24日召開董事會及審計委員會，正式通過115年第二季合併財務報告。由於營運表現承壓導致本季發生淨損，單季每股淨損為0.05元。,,
2026/08/25 00:29,當下,敦泰(3545): 1,敦泰註銷限制員工權利新股 順利完成資本額變更登記,IC設計廠敦泰（3545）公告限制員工權利新股之註銷減資進度，公司已於115年8月24日順利完成相關主管機關之資本額變更登記手續。,,
2026/08/25 00:20,當下,台積電(2330): 6,小米發表全新自研手機晶片「玄戒O3」 外媒揭露將攜手台積電生產,為了強化晶片供應鏈自主性並降低對外大廠依賴，小米推出最新自研手機晶片「玄戒O3」。外媒路透社也進一步披露，此款新自研晶片由小米與台積電緊密合作，透過台積電的晶圓代工技術生產。,,
2026/08/25 00:20,當下,,比特幣大漲突破逼近8萬美元 空頭慘遭爆倉40億美元帶動概念股走強,加密貨幣市場爆發強勁攻勢，比特幣三天內狂漲超過20%並叩關8萬美元。此波強勢反彈使高達40億美元的空頭合約面臨斷頭爆倉，同時相關概念股也趁勢帶量走揚。,,
2026/08/24 23:42,展望,,美加真的撕破臉了！川普揚言加拿大汽車關稅翻倍至50%,美國總統川普宣布，自2027年1月1日起將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅提高至50％，美加貿易衝突急遽升溫。,,
2026/08/24 23:39,展望,,2026BTC開幕 聚焦落地、共好、深化、升級等議題,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股開盤齊跌！費半指數重挫3.63%　台指期夜盤摔逾300點,美股科技股開盤走弱，費半指數重挫逾3%，市場避險情緒升溫，導致台指期夜盤下挫逾300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億　前7月放款澳洲增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。,,
2026/08/24 23:28,展望,,朱宗慶《六部曲》再升級 40週年壓軸全台巡演,朱宗慶打擊樂團迎來40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄及台中展開全台巡演，演出不設台詞與完整劇情，純粹以擊樂、肢體與舞台美學,,
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚：很快將準備申請加入歐盟,亞美尼亞總理帕辛揚表示，該國即將開始準備申請加入歐盟，此舉遭到莫斯科警告勿尋求更深入的歐洲統合。,,
2026/08/24 23:24,當下,富邦金(2881): 8,富邦金上半年獲利973.9億元稱王 總座看好AI產業發展潛力,富邦金上半年稅後淨利達973.9億元，EPS為6.67元，穩居金控業之冠，旗下銀行、證券、產壽險等獲利均創歷史新高。,,
2026/08/24 23:24,當下,桓鼎-KY(5543): 0,【公告】桓鼎-KY代子公司興鐵新型建材(上海)有限公司公告董事異動,桓鼎-KY代子公司興鐵新型建材(上海)有限公司公告董事異動。,,
2026/08/24 12:39,展望,,明年最低月薪有望破3萬元 工總潘俊榮表態支持：企業有賺錢為什麼怕給工資？,工總理事長潘俊榮表態支持明年最低工資調升至突破3萬元，強調只要合理調整，產業界均願意接受並給予員工合理工資。,,
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至買進，目標價48.40元人民幣,大華繼顯將藍思科技A股投資評級由「持有」上調至「買進」，目標價設為48.40元人民幣，主因其最新公布的季度盈利和營收表現超越預期。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】台積電走弱　指數跌破45000點,台股盤中走勢震盪，高低點振幅逾400點，因權值股台積電走弱影響，指數失守45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤傳掉單「利空一次爆3個」！大摩出手闢謠了,"摩根士丹利釐清萬潤設備市佔流失之傳言，經供應鏈核實其CPO與次世代GPU散熱貼合市佔完好，維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢　可成全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場，委員翁啟惠表示，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，有望成為全球精準健康創新樞紐。,,
2026/08/24 12:07,展望,,能源應多元化 工總理事長潘俊榮：重啟核二、三用電才穩定,工總理事長潘俊榮表示支持用電大戶自設電廠，並認為重啟核二、核三廠才能確保台灣用電穩定，對產業發展至關重要。,,
2026/08/24 12:05,當下,,談南部淹水 卓揆：立院刪預算 只能電話聯繫地方,行政院長卓榮泰針對南部豪雨淹水問題表示，因立法院刪減預算限制，目前僅能以電話與地方聯繫，未來仍會克服困難至地方親自視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",一張只差280元！川湖盤中擠下信驊登股王寶座 千金股掀爭霸戰,"台股今日上演股王爭霸戰，信驊盤中震盪走弱至14,600元，而股后川湖則強攻漲停鎖在14,720元，盤中一度超車信驊，短暫奪下台股股王寶座。",,
2026/08/24 12:02,展望,,陸企工廠蓋爆全球！外媒揭「供應鏈3大巨變」全球製造版圖大洗牌,陸企加速向全球擴展供應鏈並紛紛至海外建廠，導致全球貿易格局與製造業版圖面臨重塑與洗牌。,,
2026/08/24 12:01,當下,,伊朗貨幣圖曼創歷史新低 經濟封鎖與戰事推升美元匯價,在國際經濟制裁及地緣政治衝突加劇等多重壓力下，伊朗貨幣圖曼對美元在黑市的匯率創下歷史新低。,,
2026/08/24 12:01,當下,,貝里斯官員訪台頻仍 外交部：雙方真摯交往,外交部指出台貝關係密切，雙邊重要官員互訪頻繁，展現真摯交往，台灣將在總合外交政策下持續推動榮邦計畫深耕雙邊關係。,,
2026/08/24 12:01,當下,,希音收購Everlane遭美CFIUS啟動國安審查，聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查，重點聚焦於個人資料外洩等安全風險。,,
2026/08/24 11:53,當下,,Google全面深耕教育市場 全額贊助印度大學生一年免費Gemini服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用最先進的AI工具與Gemini模型，迎接新學年的學習與研究。,,
2026/08/24 11:53,展望,,2026 BTC會議聚焦生醫農業 卓榮泰喊打造「健康台灣」新護國神山群,行政院長卓榮泰出席2026生技產業策略諮議委員會議（BTC），強調生技產業是推動「健康台灣」的關鍵。今年會議聚焦醫藥、健康及農業三大領域，政府將加速彙整與推動相關政策，期盼攜手業界打造更具規模的核心產業群。,,
2026/08/24 11:53,當下,,落實高齡普惠金融 集保結算所「安養信託服務」於基金交易平台正式上線,為響應金管會「全齡金融」與「信任金融」政策，集保結算所於其基金交易平台新增的「安養信託服務」在8月24日正式上線，旨在為高齡社會提供更安全、便利的普惠金融信託解決方案。,,
2026/08/24 11:53,當下,川湖(2059): 9,伺服器導軌大廠川湖亮燈漲停 飆上14720元歷史新天價,伺服器導軌大廠川湖（2059）在買盤強勢簇擁下攻上漲停板，寫下14720元歷史新天價，盤中一度超越股王信驊。伴隨股價強勢噴發，單周吸引逾6000名股東進場追高，若以上周低點計算，每張波段帳面獲利高達130萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,受惠擴廠與訂單強勁 健鼎明年產能全開挑戰單月產值百億元,PCB大廠健鼎（3044）隨著湖北與越南兩大廠區的新產能開出，加上產品組合優化與部分產品漲價，2027年將正式挑戰單月產值100億元的歷史新高目標。短期營運受惠於記憶體模組與伺服器板訂單強勁，下半年拉貨動能將較上半年顯著轉佳。,,
2026/08/24 11:51,展望,環球晶(6488): 7,卡位AI與先進製程材料商機 環球晶圓加入SEMI半導體材料聯盟,環球晶圓（6488）宣布加入SEMI半導體材料聯盟，與全球其餘35家指標性業者結盟。此舉旨在全方位強化高階半導體材料的供應鏈韌性，搶先應對因AI、高效能運算（HPC）及先進製程帶動的爆發性材料需求。,,
2026/08/24 11:51,展望,,高盛首納長鑫科技入追蹤名單 評級「買入」看好2030年產能倍增,投行高盛首次將中國記憶體晶片大廠長鑫科技納入研究評估對象，並給予「買入」投資評級。高盛預估，在強勁的終端市場需求推升下，長鑫科技至2030年的半導體產能，將可望比目前水準成長一倍以上。,,
2026/08/24 11:51,展望,,地緣政治風暴！中東三國簽麥加協定 陳冲憂心亞洲航母真空及匯率陰謀,沙烏地阿拉伯、巴基斯坦與土耳其宣布簽署「麥加共同防禦協定」，成立被喻為「伊斯蘭版北約」的軍事聯盟。前行政院長陳冲發文指出，此地緣政治與宗教勢力的結合值得高度關注，並對亞洲當前的「航母真空」狀態及背後暗藏的匯率陰謀論提出警示。,,
2026/08/24 11:50,展望,,美海峽航行新規碰壁！美國「經濟版諾曼第」金融封鎖在即 伊朗嗆切斷波斯灣運油,伊朗波斯灣海峽管理局發布全新航行規定，強硬宣布違規船隻將面臨罰款或扣押。面對美國即將實施的嚴厲金融封鎖，德黑蘭政府放話反制，揚言將全面切斷荷姆茲海峽與波斯灣的石油出口，恐為全球能源與航運市場帶來劇烈動盪。,,
2026/08/24 11:48,當下,,非結構化任務遇瓶頸 業界領袖點出人形機器人「不如人類」等技術瓶頸,在世界機器人大會（WRC）期間，多位業界領袖罕見吐露真心話，坦言人形機器人在控制與非結構化任務中面臨重大技術瓶頸，現階段實際表現仍遜於人類。這項隱憂也對市場上過度樂觀的人工智慧與自動化發展趨勢，澆了一盆冷水。,,
2026/08/24 11:37,當下,,恆生科技指數重挫逾3% 港股大中華概念板塊表現疲軟,受市場多重利面與權值股拖累影響，恆生科技指數盤中重挫162.05點或3.4%，下探至4604.11點，大中華區及禽畜飼料相關概念股跌勢明顯，盤面表現疲軟。,,
2026/08/24 11:34,當下,,財政部督導中小微企業振興融資 累計核貸金額逼近2.28兆元,"財政部積極督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，已累計核貸超過17萬戶，核貸總金額達2兆2,782億餘元，大力支援基層企業營運資金需求。",,
2026/08/24 11:34,當下,,中國旺旺驚傳裁員千人 董事長蔡衍明發內部信坦承面臨經營危機,"中國旺旺集團傳出重大經營挑戰，董事長蔡衍明發布內部信，證實集團面臨危機，並計畫進行組織優化，預計裁員1,000人並淘汰無貢獻的幹部，要求全體員工深刻反思。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈攻上287元新天價 投信強勢買盤成多頭主力推手,電源供應大廠光寶科（2301）股價表現極其亮眼，盤中強勢攻上漲停板287元，改寫歷史新天價。雖然隨後因逢高獲利了結賣壓湧現，漲幅收斂至約8%，但在投信買盤持續注資等兩大關鍵動能支撐下，後市依然備受期待。,,
2026/08/24 11:30,當下,,人行微幅下調人民幣中間價 在岸與離岸人民幣早盤雙雙走貶,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，引發市場匯率波動，致使在岸人民幣（CNY）與離岸人民幣（CNH）早盤雙雙呈現小幅貶值態勢，退守至6.72元上方。,,
2026/08/24 11:30,當下,,翻轉教育美學！「最美高中全民國防教科書」9月正式進入校園,台灣設計研究院積極推動教科書美感改造，由幼獅文化與一步工作室攜手打造的全新高中《全民國防教育》課本，以極具設計感的外觀被譽為最美國防教科書，預計於今年9月學期開始正式走入校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY上半年EPS達2.30元 樂觀期待下半年傳統零售旺季,91APP*-KY公布上半年財報佳績，營收年增31.73%至10.99億元，淨利達2.62億元，EPS為2.30元。展望H2，隨著百貨週年慶、雙11等傳統零售與電商旺季到來，公司看好營運將再添強勁成長動能。,,
2026/08/24 11:27,展望,,渥爾瑪驟跌10%引發消費崩潰疑慮 阮慕驊剖析：屬估值修正非景氣海嘯,美國零售巨頭沃爾瑪（Walmart）股價崩跌10%引發市場對美國景氣的恐慌。財經專家阮慕驊指出，此波動主因是高估值修正與財務結構調整，並非代表美國消費崩潰，而是透露出美國消費市場正處於重組與減速的重要警訊。,,
2026/08/24 11:25,當下,,阿里巴巴無預警集資800億港元 港股股價重摔近10%市場信心受挫,中國網商巨擘阿里巴巴突然宣布配股募集資金達800億港元，引發市場負面解讀。港股開盤後阿里巴巴股價隨即急挫近10%，對科技板塊與港股整體走勢造成沉重壓力。,,
2026/08/24 11:24,當下,,美債干預引發美元走弱擔憂 避險買盤帶動亞洲黃金現貨價走高,美國財政部對國債市場進行干預，引發市場對於美元未來走勢疲軟的疑慮。避險資金流向黃金等替代資產，推升亞洲黃金現貨價格，盤中上揚0.28%。,,
2026/08/24 11:16,當下,,歐洲電動車七月市佔逾四分之一 法德為主要成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已超過四分之一，顯示歐洲電動車市場持續強勁成長，並由法國與德國作為主要成長引擎。",,
