發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 08:43,當下,,美國參院加密幣法案卡關 兩黨爭執倫理執法權,美國參議院一項旨在規範加密貨幣市場的關鍵法案，因兩黨對於限制資深聯邦官員涉足加密幣業務的倫理執法權產生爭議，目前法案進度陷入僵局。,,
2026/07/22 08:43,展望,,伊拉克與美企能源協議規模達2000億美元，擬擴產並加碼伴生氣投資,伊拉克引進美國能源資本與企業合作，協議規模預計達2000億美元，旨在擴充原油產能、開發伴生天然氣並強化出口基礎設施。,,
2026/07/22 08:42,展望,,沙烏地與阿聯酋同步釋團結訊號，伊朗戰事與紅海威脅促海灣修補裂痕,沙烏地阿拉伯與阿聯酋因應伊朗戰事及紅海威脅，高層官員罕見同步釋出兩國團結與修補關係的訊號，以緩解雙方因石油政策及外交分歧產生的摩擦。,,
2026/07/22 08:40,當下,,美國伊朗戰事開支增至375億美元，五角大樓警告軍事訓練恐遭壓縮,美國防長赫格塞斯表示，對伊朗戰事估計已耗資375億美元，較先前增加近80億美元，預算壓力升溫可能導致軍事訓練遭到壓縮。,,
2026/07/22 08:39,當下,,美元走勢強勁觸 40 年高點 歐元兌美元、美元兌日圓成焦點,美元在CPI數據公布後展現強勁看漲動能，美元兌日圓匯率更創下40年來新高。,,
2026/07/22 08:31,當下,台積電(2330): 8,台積電ADR21日上漲22.31美元漲幅5.55%折台股2746.80元,台積電ADR在紐約股市上漲22.31美元，漲幅達5.55%，收在424.61美元，折合台股每股約2746.80元，對台股台積電現貨具有顯著利多拉抬作用。,,
2026/07/22 08:30,當下,,MetaOptics 擬於美國亞利桑那大學半導體製造中心部署直寫式激光光刻系統以推動其在美國的擴展,MetaOptics宣布與美國亞利桑那大學半導體製造中心簽署協議，計畫部署其直寫式激光光刻系統，藉此拓展其在美國的半導體業務布局。,,
2026/07/22 08:30,展望,,戴蒙喊別買股票也別買長債！投資人早已轉抱這類資產,摩根大通執行長戴蒙警告投資人避開美股與長期美債，並建議將債券投資集中於短天期債券。,,
2026/07/22 08:29,當下,,IEA：中東敵對行動加劇石油供應擔憂，密切關注市場動態,隨著中東地區敵對行動升級並加劇石油供應安全擔憂，國際能源署（IEA）表示正密切關注石油市場形勢，並指出市場目前仍受益於部分緩衝因素。,,
2026/07/22 08:29,當下,,英特爾確認數據中心部門啟動新一輪裁員，週二股價應聲大漲8.64%,美國半導體大廠英特爾確認將對其關鍵的數據中心部門啟動新一輪裁員，以削減成本並進行部門調整，此舉刺激其週二股價應聲大漲8.64%。,,
2026/07/22 08:27,當下,,美國 KKR 房地產金融信託第二季鉅額虧損，資產品質現隱憂,美國 KKR 房地產金融信託公佈 2026 年第二季財報，面臨鉅額虧損，引發市場對其資產品質轉差的疑慮。,,
2026/07/22 08:27,當下,,美股受晶片股強勁反彈提振收高 那斯達克指數領漲,美國股市週二收高，主要由半導體類股強勁反彈帶動，那斯達克指數表現最為亮眼，扭轉了前一週的下跌勢頭。,,
2026/07/22 08:27,當下,,歐洲股市上揚 科技股強勢抗油價跳漲,歐洲股市週二在科技與礦業類股強勢表現帶動下收盤上揚，泛歐Stoxx 600指數終場上漲0.6%，成功抵銷中東衝突導致油價上漲的利空影響。,,
2026/07/22 08:27,當下,,美股空單創紀錄 AI泡沫與中東戰火夾擊投資者信心,全球投資者對美股避險情緒高漲，標普500指數的放空部位已攀升至歷史新高。在AI泡沫疑慮與中東地緣政治風險夾擊下，市場信心面臨嚴峻考驗。,,
2026/07/22 08:27,當下,,美軍對伊朗軍事行動 累計已耗資1.2兆元,美國與伊朗衝突持續延燒，美國國防部長赫格塞斯表示，自2026年2月重啟對伊軍事行動以來，美軍累計戰爭支出已達375億美元（約新台幣1.2兆元）。,,
2026/07/22 07:51,當下,台積電(2330): 8,美晶片股強烈反攻！費半暴漲逾5%、台積電ADR飆5.5% 激勵台指期夜盤狂拉586點,美股三大指數收紅，科技股與晶片股吹起強勢反攻號角。在半導體領漲與財報表現亮眼帶動下，費城半導體指數狂飆逾5%，帶動台積電ADR大漲5.55%、台積電期貨同步走高。此樂觀情緒促使台指期夜盤狂飆586點，市場暫時淡化對地緣政治與關稅爭議的擔憂。,,
2026/07/22 07:50,當下,,輝達揭露持有9.3%股權後 Nebius狂飆逾18%,輝達監管文件揭露在計入認股權證後持有Nebius 9.3%的受益所有權，激勵Nebius股價週二暴漲逾18%至216.92 美元。,,
2026/07/22 07:49,當下,,《歐股》樂觀情緒再起 歐股勁揚、科技股回神,歐洲股市週二收盤上漲，科技股強勢反彈，抵消了中東局勢惡化、油價上漲的影響，投資人也密切關注企業財報和央行政策會議。,,
2026/07/22 07:48,展望,緯創(3231): 8,緯創德州AI版圖將再擴大 林憲銘：D2規模至少翻倍,緯創於美國德州舉行Dallas D1啟用典禮，董事長林憲銘透露德州AI佈局將進一步擴大，未來的D2廠規模預計將比D1至少翻倍成長。,,
2026/07/22 07:46,展望,台積電(2330): 8,反映成本揚升 台積電傳擬在27年漲價、最高10%,台積電傳出已與客戶達成協議，將於2027年調漲晶圓代工價格，最高調漲幅度達10%，以因應生產成本持續揚升。,,
2026/07/22 07:44,當下,艾笛森(3591): 2,艾笛森 本公司訂定現金減資基準日,艾笛森(3591)公告訂定現金減資基準日為115年7月31日，相關換發股票作業計畫將另行訂定。,,
2026/07/22 07:43,當下,,尼加拉瓜總統取消選舉 盧比歐：美國不會袖手旁觀,尼加拉瓜總統奧蒂嘉宣布不再舉行選舉，恐加速朝向一黨專政，對此美國政界警告不會袖手旁觀，國際地緣政治局勢升溫。,,
2026/07/22 07:36,當下,,〈能源盤後〉美伊衝突升級、胡塞武裝封鎖威脅 油價飆至五周新高,美伊衝突持續升溫，加上葉門胡塞武裝揚言封鎖沙烏地阿拉伯海運，市場擔憂中東能源供應受阻，推升國際油價周二大漲約 2%，創下五周新高。,,
2026/07/22 07:26,當下,緯創(3231): 9,緯創打造德州AI基地 啟用全美首座GB300運算基板量產智慧工廠,緯創宣布位於美國德州沃斯堡的D1 AI智慧工廠正式啟用，並成功量產全美第一片GB300運算基板，此舉將顯著提升其在北美AI伺服器的本土製造實力，進一步鞏固高階AI供應鏈地位。,,
2026/07/22 07:20,當下,台積電(2330): 8,半導體強勢反彈！費半猛噴5%台積電ADR飆漲 記憶體巨頭美光暴漲12%,美股週二半導體類股迎來強勁報復性反彈，費城半導體指數大漲5%，台積電ADR同步飆升5.55%，暫時緩解了市場對於地緣政治及關稅爭議的憂慮。其中，記憶體大廠美光受惠於AI投資前景樂觀激增12.2%，中國AI模型的需求亦被視為推升晶片股反彈的新催化劑。,,
2026/07/22 07:16,當下,,《油價》美伊局勢緊張與供應中斷擔憂 推升NYMEX原油上漲2.3%,因市場擔憂美國與伊朗局勢緊張，可能進一步導致原油供應中斷，紐約商業交易所（NYMEX）9月原油期貨收盤上漲2.3%，至每桶84.34美元。,,
2026/07/22 07:16,當下,,《農產品》俄烏衝突加劇 CBOT小麥、玉米期貨上揚,受地緣政治衝突加劇影響，推升芝加哥期貨交易所（CBOT）小麥與玉米期貨價格，小麥收紅上漲0.6%，玉米上漲0.5%，而黃豆期貨則呈現下跌趨勢。,,
2026/07/22 07:16,當下,,《金屬》庫存流向美國支撐價格 LME期銅收漲2.1%,"倫敦金屬交易所（LME）基本金屬期貨多數上漲。由於庫存流向美國為金屬價格帶來有力支撐，期銅上漲2.1%至每噸13,905美元，期鋁亦上漲0.7%。",,
2026/07/22 07:16,當下,,《貴金屬》避險與ETF資產流入 COMEX黃金期貨上揚1.5%,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲1.5%至每盎司4,076.4美元，實體買盤維持強勁的同時，黃金ETF持倉量亦呈現持續增加的態勢。",,
2026/07/22 07:05,當下,,小資購車指南！專家精選6款「能開15年、40萬公里」超耐操二手車,在購車預算有限下，鑑於美方數據顯示新車均價約為二手車的兩倍，二手車成為高CP值首選。專家嚴選出6款除了價格具優勢外，妥善率與可靠性表現極致的耐操車款，最高可開逾15年、行駛超過40萬公里。,,
2026/07/22 07:00,當下,,WEKA 發表 WEKApod 3：全球最高密度AI儲存與記憶體系統 搶攻代理型工作負載,AI數據與記憶體基礎設施廠商WEKA發表第三代設備「WEKApod 3」系列（包含Nitro、Prime及Prime Max），主打全球密度最高之AI儲存與記憶體系統，專為高負載的代理型人工智慧工作量身打造。,,
2026/07/22 07:00,當下,,SuperX 聯手摩科瑞亞洲 達成戰略合作共同推動 AI 基礎設施生態,SuperX 與摩科瑞亞洲正式宣布建立戰略合作夥伴關係，雙方將攜手整合資源，共同推動創新人工智慧(AI)基礎設施與健全生態系統的建設。,,
2026/07/22 06:01,展望,是方(6561): 1,是方受邀參加國票證券線上法說會 8月6日登場,是方電訊(6561)公告受邀參加由國票證券舉辦之線上法人說明會，說明會將於115年8月6日召開，屆時將向市場說明公司營運現況與未來展望。,,
2026/07/22 05:54,當下,"台積電(2330): 8
南亞科(2408): 7
華邦電(2344): 6",美股盤後強勁反彈！費半飆逾5%領軍，晶片與記憶體族群全面走高,儘管中東地緣政治緊繃推升油價，但科技與晶片板塊在財報週前夕迎來報復性反彈，帶動美股主要指數全面收紅。費城半導體指數強彈逾5%，其中記憶體巨頭美光與SK海力士ADR暴漲超過12%，吸引買盤逢低承接，市場關注焦點也將集中在本週美國大型科技公司的最新財報表現成果，此舉將提振台積電及記憶體等相關台股族群表現。,,
2026/07/22 05:44,當下,,地緣政治局勢升溫 國際油價收盤上揚逾2%,由於中東緊張局勢升溫，市場觀望荷莫茲海峽航運狀況，以及葉門叛軍對沙烏地阿拉伯的封鎖影響，導致地緣政治風險溢價上升，國際油價收盤上漲逾2%。,,
2026/07/22 05:14,當下,,滙豐全新升級「卓越理財」服務 尊寵富豪信用卡權益,滙豐銀行全面升級「滙豐卓越理財」服務，並同步提高卓越理財信用卡的優惠與權益，搶攻高端財富管理市場。,,
2026/07/22 05:14,當下,,2026台灣米其林名單正式公布！全台61家摘星 台南、新竹首迎星級餐廳,2026台灣米其林指南摘星名單揭曉，全台共有61家餐廳順利摘星，其中台南市與新竹縣也首度迎來獲得星級肯定的餐廳，為在地餐飲界寫下新里程碑。,,
2026/07/22 05:14,當下,,搶在青安2.0退場前申貸 6月撥貸規模衝高至373億元,受政策屆期退場效應影響，大批購屋族搶在青安2.0貸款方案截止前送件申貸，推升6月撥貸規模衝高至373億元。,,
2026/07/22 05:13,當下,,博客來實體店慶祝一週年 引進義大利文具並舉辦文藝講座,博客來實體店面迎來開幕一週年紀念，特地引進義大利精品文具，並透過舉辦文具特展與跨界文化對談講座，豐富實體書店的文化體驗。,,
2026/07/22 05:13,展望,,星展銀：Fed立場轉趨鷹派 建議配置AI科技及新避險資產,星展銀行看好AI科技類股的長期發展。因應聯準會可能更為鷹派的立場以及潛在的通膨加劇風險，建議投資人主動配置新避險資產以作因應。,,
2026/07/22 05:13,展望,,全國首家AI智慧商場明年開幕 DREAM PLAZA暑期辦嘉年華暖身,大直華城匯全國首家AI智慧商場預計將於明年正式落成開幕，今年暑假期間率先舉辦豐富的嘉年華活動，搶先為開幕熱力暖身。,,
2026/07/22 04:05,當下,,強勢美股特報：WDC與DOCN大漲領跑，美光及應材等多檔個股表現亮眼,美股盤中多檔強勢股表現優異，其中雲端服務商DigitalOcean (DOCN) 單日大漲逾13%至134.63美元，記憶體巨頭Western Digital (WDC) 亦強勢大漲12.8%。市場同時積極關注美光 (MU)、應用材料 (AMAT) 及 3M (MMM) 等美股各板塊指標性強勢個股。,,
2026/07/22 04:00,當下,,美伊談判暫時沒戲！川普放話繼續打、油價突破90美元,美國總統川普淡化與伊朗談判的可能性，隨著雙方衝突持續升溫，國際油價已強勢突破90美元大關。,,
2026/07/22 03:00,展望,,〈財報前瞻〉特斯拉Q2自由現金流恐轉負 全年資本支出上看250億美元,特斯拉即將公布第二季財報，市場預期因AI、機器人、資料中心及製造產能支出急速攀升，單季自由現金流可能出現逾兩年來首度轉負，全年資本支出預估上看250億美元。,,
2026/07/22 02:36,當下,,專注安全與AI防護，全球獨立備份儲存商ExaGrid創下季度訂單與營收新紀錄,全球獨立備份儲存供應商ExaGrid宣布創下季度訂單與營收的新紀錄，該公司持續專注於提供具備安全防護與AI驅動功能的分層備份儲存解決方案。,,
2026/07/22 02:30,展望,,9億股潛在賣壓來了！SpaceX首份財報8月4日登場,SpaceX盤中股價上漲逾7%試圖止跌，並宣布將於8月4日公布IPO後的首份財報，市場同時高度關注高達9億股的潛在賣壓避險與消化狀況。,,
2026/07/22 02:00,展望,,進軍AI伺服器CPU市場！輝達Vera正式出貨 直攻英特爾、超微地盤,輝達將戰線自繪圖處理器（GPU）延伸至中央處理器（CPU），正式出貨AI伺服器專用CPU「Vera」，積極挑戰英特爾與超微長期主導的伺服器市場。,,
2026/07/22 01:56,展望,鴻海(2317): 5,搶攻亞太AI平台商機！鴻海旗下亞灣超算與IBM強強聯手,IBM與鴻海旗下亞灣超算宣布攜手合作發展AI平台，共同在亞太地區擴大專為企業與受監管行業服務的AI應用，提供可信賴、可延展、全棧式的AI解決方案。,,
2026/07/22 01:37,當下,,科技股與財報加持！歐股反彈收紅 抵銷美伊地緣政治隱憂,歐洲股市結束連續兩個交易日的跌勢反彈收紅，主要是受到科技板塊上漲及強勁的企業財報支持，順利抵銷了美伊衝突持續帶來的地緣政治隱憂。,,
2026/07/22 01:14,當下,,立委提案刪減文化部預算 視盟疾呼「別讓台灣失去國際臉孔」,立委提案刪減文化部共約10億元預算，範圍涵蓋媒體宣傳、人事、行政及獎補助等，引發藝文界強烈憂心，視盟等相關團體急切呼籲勿刪除宣傳推廣費用，以免對台灣文化推廣及國際能見度造成重大衝擊。,,
2026/07/22 01:03,當下,,美股強勢股表現火熱 Coinbase與DigitalOcean等個股強勢領漲,美股強勢個股異軍突起。其中，加密貨幣交易平台 Coinbase (COIN.US) 大漲 12.73% 至 180.85 美元；雲端商 DigitalOcean (DOCN) 亦大漲 12.4% 報 133.86 美元。其餘強勢表現個股還包括 WDC、MMM、AMAT、TTMI、BRKR 與 AEIS 等。,,
2026/07/22 01:00,展望,,中國力推平價AI模型 意外成為輝達、美光等晶片股硬體需求利多,中國市場推出低成本平價AI模型引發市場對算力及記憶體成本的熱議。分析師指出，此舉將刺激平價AI的廣泛應用，對底層運算硬體需求更為強勁，反而成為輝達、美光等晶片大廠的實質大利多。,,
2026/07/22 00:54,當下,南六(6504): 0,南六代子公司NANLIU ENTERPRISE (SAMOA)公告資金貸與及背書保證事宜,"不織布廠南六(6504)代子公司 NANLIU ENTERPRISE CO., LTD (SAMOA) 依公開發行公司規定，公告資金貸與及背書保證等相關事宜，屬例行性法規遵循之公告。",,
2026/07/22 00:30,當下,,英特爾晶圓代工迎首個具名客戶 安全大廠Fortinet採用其代工製程,英特爾（Intel）旗下晶圓代工服務取得新進展，正式獲得網路安全大廠 Fortinet 採用，將為其生產下一代 SP6 安全晶片。這也是執行長陳立武上任後，首個正式具名對外公布的晶圓代工客戶。,,
2026/07/22 00:27,展望,,2026年巴黎國際食品展10月登場 聚焦加速全球農食產業發展,2026年巴黎國際食品展（SIAL Paris 2026）將於今年10月盛大舉行。展會將聚焦於加速全球農食產業的技術交流與永續發展，為全球飲食產業帶來新一波的轉型動能。,,
2026/07/22 00:13,當下,,受惠AI熱潮！台灣6月外銷訂單952.6億美元創新高 連續17個月正成長,在 global AI 與高效能運算需求的持續催化下，台灣6月外銷訂單達952.6億美元，年增59.4%再創單月新高，達成連續17個月正成長。累計上半年訂單突破5041億美元創歷年同期最強，預期下半年月月挑戰900億美元水準。,,
2026/07/22 00:00,展望,,通膨威脅未除 路透調查：2/3經濟學家預測Fed今年仍有升息機率,路透最新調查指出，為解決延續超過5年的高通膨難題，美聯準會（Fed）在2026年剩餘時間雖可能維持利率不變，但有高達三分之二的受訪經濟學家警告，今年依然存在升息的可能性，重申通膨降溫之路仍具挑戰。,,
2026/07/21 12:37,當下,,AI融資成本升高＋威州拒絕豁免70億美元擔保，甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫，因面臨監管與信用成本升高的雙重壓力，信用評等已被調降至BBB-。,,
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑化漲停一馬當先！7月飆逾55%帶旺集團股 南電、台化同步狂飆,台塑集團第二季獲利表現亮眼，激勵今日集團股全面走強。由台塑化亮燈漲停領軍，帶動南電、台化漲幅超過7%，南亞亦站回200元關卡。,,
2026/07/21 12:33,展望,,"星展持續看好科技類股，仍看好黃金，估Q3目標價每盎司5,000美元","星展銀行發表第三季投資展望，因應美伊戰爭、美國財政赤字惡化及能源價格高檔等挑戰，建議做好結構性資產配置，並持續看好科技類股與黃金（Q3目標價每盎司5,000美元）。",,
2026/07/21 12:32,當下,聯電(2303): -3,【Hot台股】聯電上下震盪逾7%！網喊「神仙打架」 分析師：跌破130元恐轉空,聯電股價今天劇烈震盪逾7%，引發社群熱烈討論。分析師指出，若股價跌破130元關鍵價位，技術面恐有轉空風險。,,
2026/07/21 12:30,當下,,中國6月自沙烏地進口石油量降至八年低點，東南亞供應同步縮減,中國海關數據顯示，6月份自沙烏地阿拉伯進口的原油數量月減38%至342萬噸，降至2018年以來的八年低點，同時自東南亞的供應也同步縮減。,,
2026/07/21 12:29,展望,劍麟(2228): 7,車用零件廠搶攻AI散熱新商機，劍麟送樣金屬歧管拚第二成長曲線,汽車零組件廠劍麟將精密加工技術延伸至AI伺服器液冷散熱領域，建置散熱產線並送樣金屬散熱歧管給台系伺服器散熱廠，布局雙軌成長動能。,,
2026/07/21 12:29,當下,,不畏台股回檔　上週ETF總受益人大增23萬人、衝破1800萬人大關,台股上週雖面臨重挫回檔，但並未嚇退投資人，上週ETF總受益人數逆勢大增23萬人，總受益人數衝破1800萬人大關。,,
2026/07/21 12:28,當下,,阿里巴巴AI編碼戰轉向 內部禁用競品挑戰Anthropic,阿里巴巴預覽其最新大型語言模型 Qwen 3.8 Max，宣稱在AI編碼領域效能僅次於美國 Anthropic，並在內部實施禁用競爭對手產品的策略。,,
2026/07/21 12:27,當下,,蜜月期告終？高市支持度跌破5成，通膨壓力與爭議法案掀執政考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑跌破5成。在選民對生活成本與通膨壓力日益擔憂的情況下，其仍堅持推動爭議法案，面臨執政考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里參與，資金加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構均參與其中，資金將重點投入於AI與跨境支付的研發與推廣。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣強勁，訂單集中Q4，預訂能見度達一年以上,台北夏季旅展落幕，雄獅表示今年買氣相當強勁，且受惠於秋季賞楓等行程熱銷，訂單多集中於第四季。旅客消費行為也趨向計畫性，目前預訂能見度已成功拉長至一年以上。,,
2026/07/21 12:16,展望,,AI並非泡沫！台經院、投顧一致看好長期大趨勢，台股回檔定調「漲多休息」,近期AI概念股回檔引發市場憂慮。台經院院長張建一強調，AI發展是不可逆的長期大趨勢，2028年前產值與商機均無虞，近期跌勢僅為漲多後的短期調節，並無泡沫化問題。凱基投顧亦持相同觀點，指出企業獲利與資金動能將持續支撐市場，雖然受利率與獲利驗證因素影響，短期內可能呈現區間震盪，但長線基本面依然看好。,,
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博會發表「UTUX引擎」 強攻AI泛娛樂布局,橘子將於週四參展2026漫畫博覽會，並在「橘子嘉年華」中首度發表其獨家旗艦技術「UTUX引擎」並揭曉相關AI泛娛樂應用，期望藉由AI新技術布局，為集團營運動能注入全新推力。,,
2026/07/21 12:12,當下,,當代傳奇劇場《凱撒大帝》 入選世界莎士比亞大會官方節目,為慶祝當代傳奇劇場創團40周年，其改編之作《凱撒大帝》順利入選世界莎士比亞大會官方節目，隨後將前往義大利維洛納古羅馬劇場進行演出。,,
2026/07/21 12:12,展望,,防範大規模網攻！政府澄清8月通訊降速演練為天災備援測試,政府針對8月即將進行的通訊降速演練進行澄清，指出該演練並非斷網，而是為了防範天然災害或大規模網路攻擊的備援防護演習。未來計畫將此測試推廣至14個縣市，以全面檢驗固網與WiFi備援系統的運作。,,
2026/07/21 12:11,展望,,美國能源部攜手 DC BLOX 打造節能型 AI 數據中心,數位基礎設施供應商 DC BLOX 宣布與美國能源部旗下國家核安全管理局（NNSA）展開合作，雙方將攜手打造最新的 AI 數據中心，專注於提升能源效率與國家基礎建設的安全性。,,
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",電子權值股領軍！台積電、聯發科挺身，台股企圖站穩季線,美股震盪整理後，亞股今日普遍反彈。台股在融資持續降溫的背景下，今日由台積電、聯發科等電子權值股領軍，搭配ABF、CCL及軍工類股上攻，積極企圖站穩季線。,,
2026/07/21 12:11,當下,,中聯油脂風波延燒！民眾黨擬修法「強制中央查驗」，民進黨強調地方為執行主體,針對中聯油脂沙拉油檢出苯駢芘超標事件，民眾黨團擬提案修改食安法，主張將現行的授權中央查驗改為「強制」查驗，藉此防堵食安漏洞。民進黨團對此則強調，地方政府目前仍是實際的執行機關。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情，準颱風「紅霞」外圍環流將影響台灣,大暑將至，氣象署提醒，原先高溫炎熱的天氣型態將有所轉變。受準颱風「紅霞」外圍環流及長浪影響，後期天氣將轉趨不穩定，民眾需多加留意。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大115年第二季財務報告董事會預計召開日期為115年08月05日,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 12:03,當下,,「降速」演練非斷網 總統府：民主國家普遍做法 非台獨創,8月登場的「2026城鎮韌性防空演習」將首度演練「行動網路受阻」，總統府澄清此為「降速」而非「斷網」演習，旨在演練面臨天災或網攻等突發事件時的備援機制。,,
2026/07/21 12:02,當下,,藍營首長搶先中央開食安會議  府：請各縣市公布近年稽查成果,針對藍營縣市首長召開線上食安會議，總統府發言人郭雅慧表示食安不分藍綠，權責上中央負責制定標準與政策，地方負責平時稽查、化驗與下架，並請各縣市公布近年稽查成果。,,
2026/07/21 12:01,展望,,賴總統X發文祝賀柏南獲任英國首相 盼深化台英夥伴關係,總統賴清德祝賀工黨黨魁柏南獲任命為英國首相，並期盼台英未來雙邊在貿易、能源、投資等領域深化夥伴關係。,,
2026/07/21 11:58,展望,,極佳視界計畫最快今年香港IPO，估值達30億美元,北京人工智能世界模型初創商極佳視界（Jijia Vision）正在商討最快於今年在香港進行首次公開募股（IPO），估值預估達30億美元。,,
2026/07/21 11:58,當下,"泰山(1218): -6
福懋油(1225): -6",油品風暴續燒 消基會將代表消費者提團體訴訟,因中聯等問題油品事件持續延燒，消基會宣布將代表受害消費者，向中聯、泰山、福懋等油品公司提起團體訴訟爭取權益。,,
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",CCL喊漲帶旺PCB！ 景碩、台燿全亮燈  「這兩檔」還創新高,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）的強勁需求，大量資金流入材料端，帶動PCB上游族群強勢反彈，聯茂、景碩、台燿、欣興皆亮燈漲停。,,
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔H1每股賺1.44元，H2雙引擎運轉，看好全年獲利有望再攀高峰,台鎔科技(6947)受惠半導體供應鏈擴產及子公司翰陽綠能商轉效益，上半年獲利年增892%，EPS達1.44元。展望下半年，在雙引擎運轉下，看好全年獲利有望再創高,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股大反攻！盤中狂飆1219點　漢翔漲停、雷虎也大漲,台股今日迎來大反攻，盤中狂飆逾千點，軍工概念股表現亮眼，漢翔攻上漲停，雷虎亦大漲，成為盤面焦點。,,
2026/07/21 11:55,當下,,ChatGPT衝擊：美國年輕軟體開發者就業銳減,隨著人工智慧技術快速發展，美國年輕軟體開發者的就業市場遭受顯著衝擊，研究指出AI技術已對初級程式工程師的就業機會產生實質影響。,,
2026/07/21 11:50,展望,,AI領漲降溫資金轉向 印尼股市可望重獲青睞,近期AI概念股漲多顯現疲態，部分投資人選擇逢高獲利了結，資金並開始流向先前表現相對落後的市場，外媒分析指出印尼股市有望重新獲得資金青睞。,,
2026/07/21 11:50,當下,,房市呈現K型分化！台中北屯5月熱銷建案品牌案、讓利案吸客,台中北屯區5月熱銷建案成交呈現明顯K型化，買氣主要集中於品牌建商及具價格優勢的讓利個案，呈現強者恆強、弱者不易突圍的分化格局。,,
2026/07/21 11:48,當下,,中製開源AI模型挑戰美國主導地位 威廉斯堡小型企業研習助探應用,隨著全球人工智慧競爭加劇，中國開發的開源AI模型在性能上已展現出挑戰美國主導地位的實力；同時，美國威廉斯堡舉辦小型企業研習，協助地方商戶探索與應用AI技術。,,
2026/07/21 11:45,展望,,日本政府養老基金(GPIF)管理將考量長期影響 並加大國內項目投資,日本厚生勞動大臣上野賢一郎表示，政府養老投資基金(GPIF)的管理將從長遠角度出發，考慮對市場及私營部門的影響，並加大對日本國內項目的投資。,,
2026/07/21 11:44,當下,台積電(2330): 9,權值股領軍台股勁揚逾1200點 被動元件與PCB盤中走強,台股盤中在電子權值股領軍下開高走高，一度大漲逾1200點，權王台積電大漲帶動被動元件及PCB等族群多頭走強。,,
2026/07/21 11:44,展望,,推動「AI新十大建設」 賴總統期盼立院速通過相關預算,賴清德總統宣布政府將推動「AI新十大建設」，聚焦發展矽光子、量子運算、機器人等關鍵技術，並期盼立法院儘速通過相關預算以強化台灣未來優勢。,,
2026/07/21 11:43,當下,,邊境攔截！Beillevaire乾酪大腸桿菌超標 中國紙容器再傳不合格,衛福部食藥署公布最新邊境查驗不合格名單，法國頂級乳製品品牌Beillevaire乾酪因大腸桿菌超標遭全數退運或銷毀，另有3批由不同業者輸入的中國紙盒與烘焙紙亦檢驗不合格。,,
2026/07/21 11:43,當下,,受惠科技產業布局 雲林縣平均房價3年漲近24%見2字頭,受惠於科技產業布局與建設項目推進，雲林縣房市異軍突起，平均單價在短短3年內上漲近24%，平均房價已邁入2字頭。,,
2026/07/21 11:42,展望,,韓國總統李在明下令嚴管個股槓桿ETF 必要時再出重手,因應市場批評個股槓桿ETF加劇股市波動之問題，韓國總統李在明要求金融監管機構對其採取迅速且嚴格的監管措施。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨股價腰斬套牢皇翔 5億高點買進面臨龐大帳面虧損,被動元件廠國巨股價自高點急跌修正近五成，導致先前在每股均價1186.57元高檔進場、投入逾5億元資金買進的營建股皇翔嚴重套牢，面臨龐大帳面虧損。,,
2026/07/21 11:33,展望,,立院三讀通過電信管理法修正！放寬外資持股與國籍限制 星鏈登台現曙光,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長須為中華民國國籍之限制，並放寬外資持股上限。此項修法被視為為星鏈（Starlink）等國際低軌衛星服務業者登台順利鋪路，有利於國內衛星通信與電信網路產業的長遠發展。,,
2026/07/21 11:30,展望,,美加貿易衝突升溫！川普政府擬加徵50%關稅 加國總理提議石油出口倍增迎戰,美國川普政府宣布預計下個月起對多項加拿大商品加徵高達50%的關稅，導致美加雙邊貿易局勢迅速趨緊。為此，加拿大總理在貿易談判中提議，將對美國的日石油出口量再增加300萬至400萬桶，企圖透過能源出口倍增重塑北美能源與貿易合作局勢，牽動全球能源市場走勢。,,
