發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎 2026年8月合併營收2066.7萬元 年增-23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，年增率為-23.06%，顯示單月營收顯著衰退。,,
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮 2026年8月合併營收3.61億元 年增28.83%,台榮(1220)公布2026年8月合併營收為3.61億元，較去年同期的2.80億元成長28.83%，顯示營運動能強勁。,,
2026/09/08 10:24,展望,望隼(4771): 8,焦點股：望隼新品及擴產效益發酵，8月營收再攀高峰，今年營運有望跳增,隱形眼鏡廠望隼(4771)受惠中、日客戶訂單持續回溫，8月營收再創歷史新高。為因應強勁需求，公司積極擴充兩岸廠區產能，新產能於今年下半年陸續開出，今年營運預期將大幅跳增。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創資通全球募資近15億美元 擴大AI伺服器產能,代工大廠緯創資通成功透過發行全球存託憑證（GDS）募得近15億美元資金，此筆資金將主要用於擴大AI伺服器產能以因應強勁的市場需求。,,
2026/09/08 10:21,當下,中龍鋼鐵(2048): 7,【公告】中龍鋼鐵 2026年8月合併營收67.9億元 年增44.02%,中龍鋼鐵(2048)公告2026年8月合併營收為67.9億元，較去年同期顯著成長44.02%。,,
2026/09/08 10:21,當下,,台股蓄勢挑戰前高，7月底以來18檔主動式ETF贏大盤，00992A漲37%奪冠,隨著國際股市去槓桿調整告一段落、科技新品即將發布，以及AI需求保持暢旺，台股自7月底波段低點以來展開反彈行情。其中，有18檔主動式ETF累計表現超越大盤，並以00992A上漲37%奪得冠軍。,,
2026/09/08 10:19,當下,,俄烏戰加速央行黃金儲備移轉 中國狂買、建庫欲爭全球話語權,受到俄烏戰爭影響，全球各國央行正重新評估黃金儲備儲放地點，並傾向移回國內。其中中國積極購入黃金並建立金庫，意圖爭奪全球黃金市場的話語權。,,
2026/09/08 10:18,當下,,對沖基金巨頭洗牌，Millennium規模狂飆至970億美元，直逼千億大關,"避險基金Millennium Management管理資產規模逼近1,000億美金，正朝對沖基金頂尖梯隊邁進，象徵對沖基金行業邁入新的巨頭時代。",,
2026/09/08 10:17,當下,,台股開高後急殺翻黑 跌逾200點回測47100點,台股今日開高一度漲逾120點，但隨後調節賣壓出籠，指數急殺翻黑下挫逾200點，回測47100點關卡。,,
2026/09/08 10:17,展望,,全球折疊機出貨有望年底破億 蘋果入場首年位居第二,蘋果即將發表首款折疊iPhone，市調機構Counterpoint預估全球折疊機累計出貨量將於今年底首度突破1億台，且蘋果在進入市場的首年即有望取得25%的市場份額，位居第二。,,
2026/09/08 10:15,展望,,市場本週聚焦：美國通膨、歐洲央行利率與伊朗地緣政治,本週全球金融市場將聚焦美國通膨報告、歐洲央行利率決策及中東地緣政治情勢，預計將牽動國際資金流向與投資人信心。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股休市台積電照漲！盤中漲15元至2475元 分析師看多,美股因勞動節休市，台積電今日盤中表現強勢，最高上漲15元至2475元。分析師指出短線多方仍占優勢，後續觀察能否帶量突破2465元關卡。,,
2026/09/08 10:11,展望,融程電(3416): 6,融程電8月及前8月營收同登新高，下半年營運穩健看升,工業電腦廠融程電(3416)公布2026年8月營收達4.06億元，雖然因季節性因素較上月減少14.2%，但較去年同期成長16.7%，改寫同期歷史新高紀錄；累計前8個月營收達30.02億元。展望下半年，公司表示營運可望持續走升。,,
2026/09/08 10:10,展望,,日圓強彈升破154關卡創7個月新高！GPIF資金回流與降息預期奠定升值動能,受市場預期日本央行下周將升息、GPIF資金回流傳聞，以及國際油價弱勢改善日本貿易條件等多重利多刺激，美元指數早盤走弱，日圓兌美元強勢突破154關卡，創下近七個月以來新高，市場對日圓的樂觀情緒大幅增強。,,
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客追求精緻化 促銷期更愛升級行程,根據旅遊平台Traveloka最新公布的數據顯示，東南亞旅客在促銷活動期間更傾向於預訂高品質、行程內容豐富的升級旅遊方案，而非單純追求低價，顯示消費者旅遊偏好正朝向精緻化體驗轉變。,,
2026/09/08 10:09,當下,,烏克蘭檢察總長請辭 否認涉貪指不願淪為政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素向總統遞交辭呈。他發表聲明否認所有涉貪指控，並強調不願讓自己與部門淪為政治對抗的工具，此事件反映出烏克蘭執政高體內部最新的政治分裂局勢。,,
2026/09/08 10:07,當下,"台積電(2330): 3
台達電(2308): -2
聯電(2303): -4
國巨(2327): -4
南亞科(2408): 5
華邦電(2344): 5",台股盤中變盤急殺！一度跌近200點 聯電與國巨「一日行情」重挫逾2%,台股今日開高後湧現賣壓翻黑急殺，盤中一度大跌近200點。儘管權值龍頭大廠台積電發揮撐盤作用逆勢走紅，但聯電、國巨等權值股「一日行情」破滅，雙雙跌逾2%，台達電也跌近1%；相較之下，記憶體族群南亞科、華邦電表現強勢，逆勢上漲逾3%。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收突破20億大關續寫新高 多項動能齊發營運挑戰月月高,老牌封測大廠矽格(6257)受惠於AI趨勢延續與擴產效益展現，8月營收一舉突破20億元大關創下歷史新高。展望後市，在新型智慧手機晶片訂單挹注、新廠陸續量產以及CPO新設備導入等多重利多帶動下，營運有望挑戰月月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬股民揪心！00940除息首日開盤走低苦陷貼息窘境,擁有高人氣的高股息ETF元大台灣價值高息（00940）今日迎來除息交易，首日除息參考價為12.93元。然而受到大盤弱勢拖累，開盤後股價走低，最低一度觸及12.84元，首日不幸陷入貼息窘境。,,
2026/09/08 10:06,展望,,恆大留2兆呆帳天坑！謝金河預警：3000億血包難救 中國恐陷入通縮十年,財經專家謝金河對中國經濟前景提出警告，他指出中國注資3000億元拯救銀行體系的效果極為有限。隨著地產龍頭恆大留下的2兆元巨大呆帳爛攤子至今未能解決，疊加通縮陰霾籠罩，中國未來十年的經濟局勢恐將比過去更加嚴峻。,,
2026/09/08 10:04,當下,,川普恐針對精煉銅加徵關稅 國際銅價創高刺激澳、日銅業股走強,由於市場預期若川普當選可能對精煉銅進口加徵關稅，加上目前國際銅價已創下歷史新高，刺激市場游資追捧銅業相關族群，帶動澳洲及日本的銅業概念股盤中表現強勁。,,
2026/09/08 10:01,當下,,星展與花旗首度完成「代幣化存款」週末美元結算 跨境交易數分鐘內搞定,星展銀行與花旗銀行首度成功利用代幣化存款進行跨國美元結算。此項合作重大突破了傳統銀行營業時間與時區限制，即使在週末非營業時間，也能在數分鐘內快速完成新加坡與美國之間的跨境交易。,,
2026/09/08 09:59,當下,,憂心通膨與美股估值過高 美國富豪大幅降低持股、囤積紀錄級現金避險,受通膨壓力以及股市估值偏高影響，美國富豪及高淨值人士正採取防守策略，大幅調降股票投資部位，轉向囤積破紀錄的現金，以因應隨時可能爆發的市場危機。,,
2026/09/08 09:59,當下,,保障未成年網路安全 菲律賓強制Roblox於10月前導入國民身分證驗證,菲律賓資訊及通訊技術部（DICT）宣布，要求熱門線上遊戲平台Roblox於今年10月前，必須透過該國國民身分證實施嚴格的年齡驗證，以確保並保障未成年玩家的遊戲環境安全。,,
2026/09/08 09:54,當下,,美國勞動節強檔促銷開跑 三星高階電競螢幕下殺三成、遊戲筆電同步下折,隨著美國勞動節促銷檔期開跑，各大零售通路紛紛祭出遊戲硬體優惠。其中三星旗下高階QD-OLED電競螢幕大砍三成售價，各大高階遊戲主機與電競筆電也同步降價促銷，引爆消費熱潮。,,
2026/09/08 09:51,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東航運干擾恐延至明年 高盛調高布蘭特原油今年底目標價至85美元,高盛集團考量到中東航運干擾將持續延續至明年，將2026年12月及2027年布蘭特原油預估價格每桶調升5美金，其中今年12月的年底預估價調升至85美元。,,
2026/09/08 09:49,展望,,台股今年漲幅反超韓國、奪冠亞股 玉山投信：後市不看淡有望挑戰新高,雖然美國經濟數據強勁引發升息預期、外資動向受矚，但玉山投信強調，台股今年漲幅已躍居亞洲股市之首，在基本面與資金推動下，後續仍有望再度挑戰高點。,,
2026/09/08 09:48,當下,,特斯拉在陸睽違19個月重啟降價 刺激排隊買氣、門市尚未開門即接單,特斯拉在中國市場睽違19個月後再度啟動降價舉措，此舉成功刺激消費需求。部分實體門市甚至在尚未正式營業前便已接獲新訂單，顯示降價營收策略效果十分強勁。,,
2026/09/08 09:45,當下,,台股融資券變動：週一集中市場資增券減、店頭市場呈雙增格局,9月7日大盤籌碼統計，集中市場融資餘額增加63.77億元，融券餘額則減少7947張；相較之下，店頭市場則呈現融資及融券同步增加的情況。,,
2026/09/08 09:44,展望,國泰金(2882): 3,國泰金控技術年會9/15登場 攜手OpenAI、Google發表AI「數位同事」,國泰金控將於9月15日舉辦2026年技術年會，適逢數位轉型十週年，會中將首度對外公開AI「數位同事」創新研發成效，並邀請OpenAI與Google Cloud等國際科技大巨頭一同共襄盛舉。,,
2026/09/08 09:42,當下,,爭取連任！台中市議員陳廷秀亮出捷運藍線與學校建設政績衝擊選情,台中市無黨籍議員陳廷秀辦理登記參選爭取連任。陳廷秀藉由舉辦後援會活動，向選民展示促成「文九設校」以及台中捷運藍線動工等地方重大建設政績，以爭取基層支持。,,
2026/09/08 09:40,當下,,近半數美國銀行信用品質惡化 專家示警信用風險正漸增,雖然美國銀行業整體獲利表現強勁，但最新市場數據指出，高達48%以上的美國銀行信用品質出現下滑趨勢，業界專家對此發出警警，提醒市場注意逐漸攀升的信用違約風險。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",AI需求狂飆引爆記憶體超級循環 旺宏、威剛、鈺創8月營收亮眼創紀錄,受惠於AI基礎建設需求大增，上游記憶體供給吃緊、價格走揚，大廠庫存已降至低點。此波缺貨漲價潮帶動11檔台廠營收爆發，其中旺宏、威剛、鈺創等公司8月單月合併營收表現極佳，同步改寫新高紀錄。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股最新換血 聚焦具AI護城河科技新星,隨著美債殖利率回落與宏觀經濟不確定性趨緩，美股科技股展現強韌基本面。大華美國MAG7+進行最新成分股調整，引進具備AI時代關鍵護城河的科技新星，重新調整成長型資產的投資配置。,,
2026/09/08 09:39,展望,台積電(2330): 7,【券商晨報】台股短期多頭格局不變！聚焦八月營收與蘋果新品，可留意AI權值股與FOPLP族群,綜合統一證券、國票金控與各大投顧分析，儘管美股因勞動節休市、台指期夜盤微幅拉回，但台股在AI強勁基本面支撐、權值股領軍及法人籌碼加持下，大盤震盪向上趨勢依然明確。分析師建議操作採逢低布局不追高，焦點可聚焦8月營收、蘋果新品發表會，並可特別留意中大型AI權值股（如台積電）以及具題材性的FOPLP（面板級扇出型封裝）概念股。,,
2026/09/08 09:37,當下,,地緣政治緊張推升油價飆逼百美元 能源類股成市場注目焦點,中東地區地緣政治緊張形勢再度升溫，催化國際油價劇烈攀升，布蘭特原油價格大漲至六週新高，逼近每桶100美元關卡，連帶帶動全球能源相關概念股吸引大量資金與關注。,,
2026/09/08 09:37,當下,,印尼火山灰籠罩癱瘓空中交通 恐威脅關鍵海上貿易航線,印尼喀拉喀托火山劇烈爆發，產生大量的火山灰籠罩大片空域，造成印尼西部地區航班嚴重癱瘓與延誤。此外，持續擴散的火山灰亦可能對該區域關鍵海上貿易航道造成不利影響。,,
2026/09/08 09:32,當下,捷迅(2643): 5,【公告】捷迅8月合併營收放溫 營收達8億元、年增7.8%,"捷迅(2643)公佈2026年8月單月合併營收為79萬9,777仟元，較去年同期的74萬1,877仟元增長57,900仟元，年增率達7.8%，整體營收表現維持穩定成長。",,
2026/09/08 09:19,當下,,印尼首富哈托諾家族逾14億美元資產外流 壓低印尼盾匯率,印尼首富哈托諾家族打破傳統，已在海外投資至少14億美元。此舉顯示當地富豪正加速分散國家與匯率風險，資金外流也進一步對印尼盾匯率造成貶值壓力。,,
2026/09/08 09:17,當下,,中國鋰電業爆發漲價潮 2%消費稅上路觸發成本轉嫁,中國鋰電產業因2%消費稅引發漲價潮，漲勢已由上游材料蔓延至電池製造環節，多家大型及中小型電池廠近期陸續調高產品價格以轉嫁成本壓力。,,
2026/09/08 09:17,當下,,日本拋售近900億美元美債 創紀錄干預匯市力穩日圓,日本政府為遏止日圓持續貶值，大舉拋售近900億美元美國公債以進行創紀錄的貨幣干預行動，試圖透過市場干預穩定日圓匯率。,,
2026/09/08 09:17,展望,,德銀示警通膨壓力升溫 聯準會恐延長貨幣緊縮週期,德意志銀行策略師警告，市場低估了聯準會與歐洲央行的升息力道，當前市場定價與持續升高的通膨壓力存在脫節，聯準會恐被迫延長貨幣緊縮週期。,,
2026/09/08 09:14,當下,,反映經濟困境 伊朗再度調漲消費大戶汽油價格,伊朗因美伊戰爭導致經濟衝擊，宣布調高消費大戶的汽油價格，為去年12月以來第二次調漲，恐將進一步加劇其國內通膨壓力。,,
2026/09/08 09:14,當下,晨暉生技(1271): 8,晨暉生技8月營收年增365% 美Costco旺季助攻WGN動能續強,晨暉生技8月合併營收達3.25億元，年增達365.22%，主要受惠於5月起併入威德(WGN)營收。隨著美國Costco逐步進入銷售旺季，預期後續營運動能將持續放大。,,
2026/09/08 09:12,展望,,英國財長希利首場演說 承諾嚴守財政紀律以恢復市場信譽,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。,,
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型 張一鳴親自督軍挑戰美科技巨頭,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。,,
2026/09/08 09:12,當下,,伊朗展示改良型「卡塞姆・巴希爾」飛彈 防衛戰略轉向主動威懾,伊朗公布改良型彈道飛彈「卡塞姆・巴希爾」（Qassem Basir）的相關資訊，該飛彈具備更遠射程與更高精準度，展現更強硬的軍事訊號，強調其防衛戰略由被動威懾轉為主動威懾。,,
2026/09/08 09:11,當下,,日本勞動市場吃緊 7月名目薪資年增4.7%創29年新高,日本7月名目現金薪資年增4.7%，超越市場預期並創下1997年以來最大升幅，實質薪資亦躍升2.4%，反映出日本企業獲利強勁及勞動市場持續緊俏。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交易量減少。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件。確定募資計畫之具體執行內容。,,
2026/09/08 09:07,展望,,AI行情還能追嗎？理財專家揭「3指標」評估,受美伊衝突及美股休市影響，台指期盤後下跌，顯示短期市場震盪加劇。面對科技股估值疑慮，理財專家針對AI後市行情提出評估指標。,,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。,,
2026/09/08 09:04,展望,,美債殖利率逼近5%警戒線，洛克菲勒國際董事長示警恐刺破AI泡沫,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪警告這可能成為AI投資熱潮的最大威脅，甚至刺破AI泡沫。,,
2026/09/08 09:04,展望,,美國期中選舉約50席眾院激戰，民主黨再奪3席即可翻盤,美國將於11月3日舉行期中選舉改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計約有50個關鍵選區將決定最後勝負。,,
2026/09/08 09:03,展望,,特斯拉Robotaxi拚10月全天營運，v15目前僅整合40%,特斯拉人工智慧主管表示，Robotaxi有望在未來一個月左右（約10月）實現全天營運，不過其自駕系統v15目前僅完成40%的整合。,,
2026/09/08 09:03,當下,,小米發表18 Fold折疊新機！首發長鑫科技LPDDR6晶片，自研晶片累計投入210億元,"小米集團舉辦2026年秋季新品發表會，發表首款中折疊旗艦手機「小米18 Fold」（售價人民幣10,999元起），並推出自研晶片與增程式休旅車等新產品。其中，新機全球首發搭載了中國長鑫科技自主研發並已量產商用的LPDDR6晶片，展示了小米自研晶片累計投入210億元及關鍵供應鏈自主化的成果。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。,,
2026/09/08 08:53,展望,,美股標普那指技術性看漲 科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注重啟交易後的科技股前景表現。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。,,
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年增40%，四大策略布局下半年及明年,天良受惠於電視媒體行銷效益持續擴散及實體與線上管道深耕，8月合併營收達0.55億元，較去年同期顯著增長40%，並積極透過四大策略布局下半年及明年營運。,,
2026/09/08 08:50,當下,,英國擬禁與以色列西岸定居點貿易，美以反彈風險升高,英國政府預計宣布禁止與約旦河西岸以色列定居點進行商品及部分服務貿易，此舉為新政府對以色列表達強硬立場的重大措施，恐升高美以反彈風險。,,
2026/09/08 08:49,當下,,加拿大週二祭最高50%報復關稅，川普威脅禁止龐巴迪在美銷售,美加貿易戰升級，加拿大週二起將對美國鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅；美國總統川普則威脅，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪在美銷售。,,
2026/09/08 08:47,展望,,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰星鏈,德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信商正磋商組成聯盟，計畫共同競標歐盟2GHz頻譜，期盼藉此挑戰SpaceX星鏈的衛星網路服務。,,
2026/09/08 08:46,當下,,油價追高壓抑買氣，道瓊歐洲600指數週一近持平，法義股逆勢收紅,歐洲股市週一窄幅震盪，受到美國勞動節休市導致交投清淡影響，且布蘭特期油突破97美元引發通膨與升息憂慮，致使道瓊歐洲600指數微幅收紅、近乎持平。,,
2026/09/08 08:45,當下,,科技股領漲，MSCI新興市場指數週一急漲1.8%，創逾兩個月高點,MSCI新興市場股票指數週一大漲1.8%創下新高，主要受韓國半導體股大漲4.61%帶動，顯示市場對AI模型及晶片後續需求保持樂觀。,,
2026/09/08 08:41,當下,,比特幣價量齊揚！現貨 ETF 資金流逼近 8.2 萬美元關卡，單日交易創歷史第四高,比特幣因美國現貨 ETF 資金持續流入支撐，盤中強勢測試 8.2 萬美元阻力關卡。同時，比特幣區塊鏈網絡在 9 月 7 日創下單日近 90 萬筆交易的紀錄，寫下歷史第四高的交易量，顯示市場資金動能與網絡活躍度大幅提升。,,
2026/09/08 08:41,展望,,Kraken 搶攻美國加密衍生品市場 申請受監管永續期貨,加密貨幣交易所 Kraken 的母公司 Payward 已向美國商品期貨交易委員會（CFTC）遞交申請，計劃在美國市場推出受監管的加密貨幣永續期貨交易，積極拓展市場。,,
2026/09/08 08:29,展望,,美股休市，留意日、韓開盤表現和成交量能,台股週一受費半指數大漲及日韓股市走揚激勵，加權指數開高走高並以相對高點作收，距離前波歷史高點僅剩不到 900 點。因美股休市，後續操作需持續留意日韓股市開盤表現以及整體成交量能的變化。,,
2026/09/08 08:28,當下,,美軍對伊海上封鎖擴大，已迫使94艘商船改道,美國中央司令部週一表示，在對伊朗執行海上封鎖期間，美軍已要求 94 艘商船改道，並使 3 艘拒絕配合的商船失去航行能力，另登船檢查 2 艘商船。,,
2026/09/08 08:25,當下,,火山灰衝擊航空交通　印尼機場逐步復航,印尼喀拉喀托之子火山持續活動，其產生的大量火山灰重創當地航空交通，導致累計近三千架航班受影響，目前受波及機場已正逐步恢復航班運作。,,
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱衝擊加劇，巴拿馬運河局長示警日通航量恐降至27艘,巴拿馬運河管理局因應乾旱衝擊加劇，示警未來每日通航船隻數量恐進一步減少至 27 艘，全球航運運能預期將受到進一步限縮。,,
2026/09/08 08:12,當下,勝一(1773): 8,半導體先進製程帶勁，勝一8月營收續創新高，H2高純度化學品放量,特化材料廠勝一 8 月合併營收達 13.85 億元，月增 3.61%、年增 44.62%，續創單月歷史新高。累計前 8 月營收達 93.73 億元，年增 23.96%，主要受惠半導體先進製程需求大增，下半年高純度化學品出貨可望進一步放量。,,
2026/09/08 08:12,當下,"友達(2409): 2
群創(3481): 2",TrendForce估9月電視面板價格止穩全面持平，IT應用維持盤整格局,根據 TrendForce 公布之 9 月上旬面板價格預測，隨著面板廠積極調控稼動率，加上需求穩定增溫，電視面板價格順利止穩並全面持平，而 IT 面板則預估維持盤整格局。,,
2026/09/08 08:11,當下,世豐(2065): 6,主力客戶需求穩健支撐，世豐8月營收年增28.71%，連6個月繳出年增表現,螺絲大廠世豐公布 8 月營收達 2.05 億元，年增 28.71%、月減 14.62%，連續 6 個月營收呈現年成長；累計前 8 月營收達 15.38 億元、年增 10.65%，營運動能主要受主力客戶穩健需求支撐。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元、年增20.82% 產業庫存回歸健康狀態,材料*-KY(4763)公布8月合併營收為10.4億元，較去年同期成長20.82%，月減1.78%，累計前8月營收則年減20.91%。公司指出，目前整體產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊與低軌衛星出貨雙動能放量 穩懋8月營收19.37億元、年增逾3成,砷化鎵晶圓代工廠穩懋(3105)受惠於光通訊及低軌衛星出貨放量，8月合併營收達19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，表現亮眼。,,
2026/09/08 08:02,當下,,美伊衝突引發通膨與升息疑慮 歐股收盤漲跌互見,美國與伊朗衝突導致國際油價走高，引發市場對通膨的擔憂。這也強化了投資人對於歐洲中央銀行（ECB）本週稍晚升息的預期，觀望氣氛重，使歐洲主要股市收盤呈現互有漲跌。,,
2026/09/08 08:02,當下,,運輸風險疊加中國需求回升 國際原油價格小幅走高,由於荷莫茲海峽的石油運輸風險持續，且中國原油採購量有所回升，雙重因素支撐國際油價小幅走高，西德州中級原油價格呈現上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*搶攻AI商機接單不俗 預計第四季申請送件上櫃,昕力資*(7781)公布8月營收達5871萬元，年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並預計於今年第四季正式申請送件上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,宏碁資訊獲AI與雲端大單 8月及前8月營收雙雙創下同期歷史新高,宏碁資訊(6811)受惠於AI導入、雲端服務及資安技術需求蓬勃成長，8月營收達11.7億元，年增高達77%；累計前8月營收達82億元，年增26%，單月與累計營收皆創下歷史同期新高。,,
2026/09/08 08:01,當下,金聯成(7865): 7,脫硫製程產線升級完成 金聯成8月營收月增暴衝1.18倍,金聯成(7865)公布8月自結營收為3399萬元。因脫硫製程產線升級順利完成、營運歸常軌，帶動營收月增大幅暴衝118.8%、年增7.1%，營運呈現「雙增」好兆頭。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI伺服器出貨暢旺 雷笛克光學8月營收寫21個月新高,雷笛克光學(5230)受惠於車用及AI伺服器出貨放量，8月營收達1.34億元，月增3.22%、年增20.42%，創下近21個月以來新高，累計前8月營收表現持續呈正向成長。,,
2026/09/08 08:00,當下,,環鴻科技發表全新AI視覺檢測方案 助攻製造業智慧轉型,環鴻科技推出新一代AI視覺檢測解決方案，透過邊緣運算平台與軟體的整合，可協助製造業在產品品檢、生產自動化以及智慧物流等層面進行深度數位轉型，提升生產與營運效率。,,
2026/09/08 08:00,當下,"南亞科(2408): 8
華邦電(2344): 7",記憶體短缺加劇！韓券商估三星、SK海力士庫存量嚴重不足,南韓券商KB Securities發布報告，警示記憶體半導體短缺狀況持續惡化，大廠三星與SK海力士的記憶體庫存已降至不足10天的超低供應量，市場供給吃緊情況可能進一步擴大。,,
2026/09/08 07:20,展望,,美股亮起155年級歷史警訊！巴菲特發出潛在修正警告,美股標普500指數因AI熱潮大幅拉升，但也導致市場估值創下歷史級高度。目前已亮起155年來僅見過兩次的超高估值警訊，股神巴菲特亦對此發出警示，暗示市場隨時面臨重大的潛在修正風險。,,
2026/09/08 07:17,當下,,美股美債勞動節休市！台指期夜盤跌0.28% 布蘭特原油創六週新高,"9月7日適逢美國勞動節，美股、美債及期貨市場全面休市。然而外圍市場波動仍存，先前因就業數據憂慮聯準會升息使市場承壓，台指期夜盤下跌133點（-0.28%）收在47,329點，黃金期貨電子盤亦呈現走低。與此同時，受到美伊衝突擴大與供應減少影響，布蘭特原油價格逆勢上漲1.1%至每桶97.31美金，創下六週以來新高。",,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",《金屬》供應疑慮升高 LME期銅價格續創歷史新高,由於市場對全球礦山供應中斷與不足的擔憂日益加劇，倫敦金屬交易所（LME）期銅價格在買盤強力支撐下，價格持續突破並續創歷史新高。,,
2026/09/08 07:10,展望,,川普施壓美加貿易戰！嗆封殺龐巴迪 揚言不赴美生產就禁售,美國總統川普再度將貿易戰矛頭對準加拿大，公開痛批加拿大飛機製造商龐巴迪（Bombardier）「產品不夠好」，並施壓威脅若不將生產線移往美國，將全面禁止其私人飛機在美銷售，此舉恐對其龐大的美國供應鏈與客戶群造成巨大衝擊，兩國關稅爭端持續升溫。,,
2026/09/08 07:05,展望,,拒淪老後貧窮！退休族10大必買清單 打造終身財務安全網,隨著嬰兒潮世代陸續邁入退休階段，如何進行合理的退休規劃以確保生活品質成為重要議題。理財專家建議，準備退休或已退休的族群應優先安排並規劃10個關鍵項目，以妥善管理退休金並建立長期財務安全網。,,
