發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 04:04,當下,,新光三越北車商場接軌skm系統 搶推促銷大送500點,新光三越台北車站商場正式宣布接軌其既有的skm會員系統。為吸引新舊會員，特別推出消費即大放送500點skm points的限量促銷活動，期盼藉此活絡北車商圈客群並提升會員經營黏著度。,,
2026/09/10 04:04,當下,,明星演唱會搶票熱潮！三星釋出Stray Kids購票權、uniopen先搶BIGBANG,南韓人氣天團Stray Kids將於12月首度登上台北大巨蛋舉辦演唱會，三星特別釋出專屬購票權回饋粉絲。與此同時，uniopen卡也提供獨家管道讓卡友優先搶購BIGBANG票券，在國內票務市場掀起一波粉絲搶票大戰。,,
2026/09/10 04:04,當下,,搶攻高端外送市場 foodpanda推獨家私廚料理「喜相逢」直送到府,外送平台 foodpanda 瞄準高端餐飲市場，全新推出獨家私廚外送服務，讓消費者在家就能輕鬆點購如「喜相逢甜蜜蜜」等頂級私廚精緻美食，滿足分眾化、高質感的精緻餐飲外送需求。,,
2026/09/10 04:04,當下,,國旅生日券開獎！1200元住宿抵用券中獎率僅0.44%極低,萬眾矚目的國旅生日券正式開獎，雖然幸運中獎者可獲得價值1200元、用於折抵平日住宿的抵用券，但由於報名狀況極其踴躍，平均中獎率僅有極低的0.44%，讓不少民眾直呼中獎難度高。,,
2026/09/10 04:03,當下,,匯率、買匯雙重助攻！台灣8月外匯存底飆增76億美元 重登6000億大關,"受惠於匯率折算、央行積極進場買匯以及投資收益等利多因素挹注，台灣8月外匯存底單月大幅跳增76.33億美元，帶動整體規模重新站上6,000億美元大關，展現台灣充沛的金融外匯韌性。",,
2026/09/10 04:03,當下,,新北秋季盛事：八里文旦柚評鑑揭曉 萬里蟹挑選指南公開,新北市八里區年度文旦柚評鑑結果公布，由張永煌奪得冠軍，李春益則獲得「甜柚王」稱號。此外，隨著秋季蟹季到來，新北市府也同步宣導前往龜吼漁港挑選萬里蟹的三大訣竅，推廣在地優質農漁產。,,
2026/09/10 04:03,當下,,AI浪潮強勁拉動！台灣8月出口值824億美元創歷史單月新高 寫連34紅紀錄,全球AI應用需求持續爆發，強勢推升台灣8月出口值飆上824億美元，寫下歷年單月新高的輝煌紀錄。這也是台灣出口連續第34個月呈現成長格局，顯示電子半導體與高階科技產業依然穩健扮演出口領頭羊。,,
2026/09/10 03:30,當下,,邊打伊朗邊賺石油財？川普外交決策期間能源持股帳面暴增達440萬美元,據外媒報導，美國總統川普在主導美伊衝突與停火等防務外交決策期間，其個人投資帳戶仍頻繁買賣能源相關類股。CNBC針對其申報資料分析指出，自衝突爆發前夕至8月底，其持有的9大油氣類股之帳面估計增值達150萬至440萬美元。,,
2026/09/10 02:52,當下,,迎戰電信詐騙 Mobileum夥同Apate聯手防範、主動從內部瓦解詐騙,全球網路解決方案指標供應商Mobileum與防詐科技業者Apate.ai展開深度合作，雙方共同推出創新網路解決方案，訴求以主動防範的手法，直接從電信與網路系統內部瓦解、阻斷最新電信詐騙行動，保護大眾與企業通訊安全。,,
2026/09/10 02:44,當下,共信-KY(6617): 6,共信-KY肺癌新藥PTS-302傳捷報！摩洛哥藥證申請（NDA）已正式獲受理,生技廠共信-KY（6617）代子公司天津紅日健達康醫藥科技公告，旗下研發用於治療肺癌之明星產品PTS-302，向摩洛哥递交之藥證查驗登記（NDA）申請已獲摩洛哥當局正式收件受理。此舉標誌著該肺癌新藥在拓展海外與非洲市場上，邁出關鍵的合規與商化步伐。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 12:22,當下,,英國華威郡退休基金委任美國北方信託，強化全球資產管理佈局,英國華威郡議會退休基金正式委任美國北方信託銀行，期望藉由其專業金融服務，進一步提升並強化該基金的整體資產管理業務與運營效率。,,
2026/09/09 12:22,當下,,中國傳收緊人形機器人IPO門檻！「必須同時具備技術與收入」,市場消息指出，中國證監會正研擬收緊對人形機器人初創企業的IPO上市審批要求。未來業者不能僅憑技術概念掛牌，必須同時具備實質技術與穩定的營收能力，方可獲准上市。,,
2026/09/09 12:20,當下,"欣興(3037): 6
南電(8046): 8
景碩(3189): 5",載板三雄人氣回溫！南電盤中強攻漲停、欣興重返千金行列,台股載板族群今日盤中引爆強勢買氣，南電（8046）一度亮燈衝上漲停，指標大廠欣興（3037）亦大漲半根停板、重返千元大關，連帶拉動景碩（3189）等載板三雄股價全面回溫。,,
2026/09/09 12:20,當下,,賴清德總統接見日議員訪團，盼台日深化合作守護民主防線,賴清德總統今日接見日本「思考台灣海峽和平穩定國會議員之會」訪問團，強調面對中國的軍事與灰色地帶威脅，台灣與日本等民主盟友應更緊密團結，共同提升防衛實力，力守台海和平及民主體制。,,
2026/09/09 12:18,展望,,克萊姆看好AI新浪潮：輝達、博通將成OpenAI新模型最大贏家,美國知名財經節目主持人吉姆·克萊姆（Jim Cramer）指出，隨著OpenAI即將推出新一代大型AI模型，半導體雙雄輝達（Nvidia）與博通（Broadcom）將憑藉晶片與網絡晶片優勢，成為這波AI升級潮中的兩大主要受益者。,,
2026/09/09 12:17,當下,,大股東驚傳減持套現！港股海底撈挫逾8%創4年多來新低,連鎖餐飲龍頭海底撈因大股東意外進行減持套現，引發市場信心危機。賣壓湧現導致其在香港掛牌的股價週三盤中重挫超8%，最低價創下2022年3月以來的新低點。,,
2026/09/09 12:16,當下,,【2026台北安全對話】AIT處長谷立言：台海衝突經濟衝擊超越二戰，自衛能力為兩岸對話關鍵,美國在台協會（AIT）處長谷立言出席「2026台北安全對話」時重申，維持印太地區的和平穩定是美國的核心事項。他示警，若台海爆發衝突，對全球造成的經濟衝擊將遠超第二次世界大戰，並強調台灣展現自我防衛能力是實現建設性兩岸對話的關鍵基石。,,
2026/09/09 12:13,當下,,包租代管藏隱形風險？房東與房客保障權益自保指南,隨著包租代管政策普及，相關合約與轉手風險也隨之增加。本文深入探討政策執行中房東與房客可能遭遇的潛在違約或管理漏洞，並提供雙方在簽約時應如何因應及保障自身權益的實用建議。,,
2026/09/09 12:12,展望,松川精密(7788): 9,AI與新能源雙引擎！松川精密8月營收登次高，下半年營運看旺強鎖漲停,受惠於AI伺服器電源拉貨潮與新能源市場助攻，松川精密（7788）8月營收創下歷史次高，第三季營收有望挑戰單季新高。隨著墨西哥與嘉義廠擴產效益顯現，公司樂觀展望下半年及明年業績，激勵今日股價強勢亮燈衝上漲停。,,
2026/09/09 12:12,當下,實威(8416): 7,【營收公告】實威8月合併營收1.77億元、年增近26%,3D軟體代理大廠實威（8416）公告2026年8月合併營收達1.77億元，受惠於客戶數位轉型需求推升，較去年同期的1.41億元顯著成長25.99%，營收表現年增力道強勁。,,
2026/09/09 12:09,展望,,捷豹JLR爆狂裁4000人！豪華車也撐不住 大陸車廠成致命壓力,英國豪華車品牌捷豹路虎（JLR）面臨科技變革、地緣政治及中國車廠激烈競爭等多重挑戰，宣布未來兩年內將在全球裁減約4000名員工。,,
2026/09/09 12:09,當下,台積電(2330): 7,【台股盤中】指數漲逾400點　PCB、CPO族群走強,台股開高走高，盤中一度大漲逾400點，除台積電上漲20元外，印刷電路板（PCB）與共同封裝光學（CPO）族群亦表現走強。,,
2026/09/09 12:05,展望,,女力當道！龔明鑫：減輕家庭負擔 提升45歲以上女性勞動參與率,經濟部長龔明鑫指出，台灣近兩年經濟成長有一半來自女性的貢獻，但女性勞動參與率在45歲後因承擔家庭照顧重擔而快速滑落。政府正研擬政策改善此現象以減輕家庭負擔，盼能在女性擔任領導人的關鍵時刻，留住女性關鍵勞動力。,,
2026/09/09 12:04,當下,勤誠(8210): 8,勤誠8月營收24.6億元，再創同期新高，全球製造佈局全面進入落地階段,伺服器機殼大廠勤誠自結8月合併營收達24.6億元，年增率41%，續創同期新高。累計前8月營收達198.5億元，年增51.7%，受惠AI產品需求及全球製造產能佈局,,
2026/09/09 12:04,當下,,木星合月好運到！「4生肖」許願超靈 實現力破8成,木星合月天象帶來許願好運，月亮與木星能量交會，有助於內心渴望的事情落實，特定生肖許願實現力高。,,
2026/09/09 12:03,當下,,美軍炸沉5艘伊朗油輪！魯比歐嗆：等看好戲,美軍為回應先前伊朗的飛彈襲擊，證實已成功擊毀5艘伊朗油輪，美國國務卿盧比歐隨後發表強硬言論，使中東地緣政治緊張局勢再度急遽升溫。,,
2026/09/09 12:00,展望,,全台11萬戶新成屋等買家！5年暴增61%　「這些地方」價格恐先鬆動,內政部最新統計顯示，全台待售新成屋5年內大增61.4%至11.2萬宅。在房市買氣降溫、去化壓力升高的情況下，部分地區的新成屋價格恐將面臨鬆動壓力。,,
2026/09/09 12:00,當下,,跟老天爺作對 中國與尼泊爾為何不願放棄吉隆口岸?,中國西藏與尼泊爾邊境的吉隆口岸於8月26日爆發嚴重土石流及洪災，導致當地基礎設施與交通受損，至今已影響近兩週，對中尼邊境貿易造成衝擊。,,
2026/09/09 12:00,展望,鋒霈(7934): 7,鋒霈拚綠色化學半導體廢液處理　10日170元興櫃,鋒霈環境科技（7934）將於10日以每股170元參考價登錄興櫃。公司受惠於AI與高效能運算（HPC）帶動先進製程擴產需求，並積極布局半導體綠色化學廢液處理市場。,,
2026/09/09 11:51,當下,宏碁(2353): 8,宏碁8月營收301.8億元，創13年新高，今股價走揚,宏碁自結8月合併營收達301.8億元，創13年新高，月增12.18%，年增38.4%，累計前8月營收年增達25.1%，帶動今日股價走揚。,,
2026/09/09 11:51,當下,,台北市長選戰／沈伯洋推市民意見蒐集平台 蔣萬安主打女性政績亮點,民進黨台北市長參選人沈伯洋推出市民意見蒐集平台，利用AI分析市政建議；現任台北市長蔣萬安則主打女性政績，雙方在選戰中各自展現亮點。,,
2026/09/09 11:51,當下,,今年境外M痘累計10例為去年同期2倍 6成來自泰國,疾管署表示台灣今年累計確診30例M痘病例，其中境外移入10例為去年同期的2倍，且近6成感染源來自泰國。疾管署呼籲符合公費接種條件的民眾儘速接種M痘疫苗。,,
2026/09/09 11:48,當下,,蘋果新品市場不買單？逾20檔概念ETF臉綠、僅3檔挺住,蘋果秋季發表會前市場觀望氣氛濃厚，美股蘋果股價下跌，連帶影響在台掛牌的多檔蘋果高含量ETF普遍走跌，僅少數表現抗跌。,,
2026/09/09 11:48,當下,,星展花旗完成週末美元代幣化支付 跨境交易時間縮短至分鐘級,星展銀行與花旗銀行成功完成代幣化存款試驗，實現新加坡與紐約間的週末美元跨境轉帳，將原本漫長的交易時間大幅縮短至分鐘級。,,
2026/09/09 11:47,展望,長榮航空(2618): 6,長榮航空受惠！韓國仁川機場設星空聯盟貴賓室 第4季啟用,韓國仁川機場與星空聯盟簽署備忘錄，將於第四季啟用專用貴賓室。身為星空聯盟成員的長榮航空預計將受惠，有助於提升旅客服務品質與品牌形象。,,
2026/09/09 11:47,當下,,日圓急升之際日本散戶逆勢看空，上週淨空頭部位估達3.61兆日圓,日本個人投資者預期日圓急漲難以持續，即使日圓已升至數月高點，仍持續加碼日圓空頭部位，上週淨空頭規模估計達3.61兆日圓。,,
2026/09/09 11:46,展望,台積電(2330): 8,記憶體缺貨爆警報！瑞銀點名「5檔台廠黑馬」卡位下波主升段,瑞銀最新報告指出，DRAM與NAND供不應求將一路延續至明年，半導體上升周期續航力十足，並點名全球最看好的11檔晶片股，其中包括台積電。,,
2026/09/09 11:46,當下,"富世達(6805): 6
新日興(3376): 4",蘋果新機明登場！「軸承三雄」全紅 富世達飆逾7% 分析師：別急著追高,蘋果秋季發表會將於明日凌晨登場，帶動軸承供應鏈族群提前熱身，富世達（6805）盤中大漲逾7%，新日興（3376）也上漲逾3%，不過分析師提醒投資人留意追高風險。,,
2026/09/09 11:46,當下,浩鼎(4174): 6,浩鼎、潤泰集團持股過半！鼎晉生技肉毒新藥臨床報喜規劃上市櫃,浩鼎與潤泰集團持股過半的鼎晉生技，其研發的長效型A型肉毒桿菌素新藥 OBI-858 順利完成 TFDA 核准之一年期開放標籤臨床試驗，並規劃未來進行上市櫃。,,
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心需求點火！光通訊業者8月營收報喜 聯亞、聯鈞、前鼎同創歷史新高,受惠AI資料中心高速光模組需求爆發，光通訊產業下半年訂單持續看好。最新公布的8月營收表現亮眼，聯亞、聯鈞、前鼎等廠營收皆呈現翻倍成長並創下歷史新高，東典與源傑科技的營收年增率亦同步交出亮麗成績。,,
2026/09/09 11:38,當下,,日圓急升帶動亞幣走強 人民幣兌美元升破6.71創44個月新高,日圓強勢升值效應向外擴散，帶動亞洲主要貨幣在早盤走強。人民幣兌美元也一舉升破6.71元關卡，刷新近44個月來的新高紀錄，市場目前正密切觀察並測試6.70的中國官方潛在政策底線。,,
2026/09/09 11:35,當下,,Adobe Premiere Pro迎AI功能大升級 支援影音素材直達時間軸生成,Adobe宣布旗下熱門影音編輯軟體 Premiere Pro 與 After Effects 將導入多項AI驅動的創新工具，旨在簡化影音剪輯與特效製作的整體工作流程，顯著提升創作者的工作效率。,,
2026/09/09 11:32,當下,,全球債市湧現新一波發行熱潮 亞洲銀行成為領軍關鍵推手,全球債券市場近日迎來強勁的發行潮，尤以亞洲地區最為活躍。各大亞洲銀行在債券的發行與承銷中扮演關鍵推手，成功帶動整體債市的交易熱絡程度。,,
2026/09/09 11:32,當下,"麗冠有線(8981): -5
家和有線(8965): -5
北健(8955): -2",有線電視系統台8月營收報憂 麗冠、家和、北健營收齊步衰退,多家有線電視系統台業者公布2026年8月合併營收，相較去年同期皆呈現衰退。其中家和有線(8965)營收為2505.8萬元，年減16.76%幅度最大；麗冠有線(8981)營收為1322.2萬元，年減15.61%；而北健有線(8955)營收則為5003.8萬元，外在環境挑戰下亦微幅衰退4.11%。,,
2026/09/09 11:32,當下,福懋油(1225): -6,【公告】福懋油8月合併營收7.16億元 年增率衰退23.83%,福懋油(1225)公布2026年8月合併營收為7.16億元，相較於去年同期的9.39億元衰退23.83%，顯示短期營運表現受到壓抑。,,
2026/09/09 11:32,展望,,AI供應鏈紅利向外擴散 助推新興市場獲利預估創歷史最快增速,市場分析師普遍看好新興市場企業能分食美國超大型雲端服務商的資本支出紅利，因而持續上調獲利預期。此樂觀展望推升了MSCI新興市場公司的整體盈利預測，寫下歷史上最快的增長速度。,,
2026/09/09 11:28,當下,,馬斯克遭前女友爆料：熱衷生育主因是想在「內戰前擁有一群孩子」,全球首富馬斯克遭前女友聖克萊爾爆料指出，馬斯克近年來極力熱衷於生育的背後動機，是希望在未來可能爆發的內戰發生前，可以提早擁有一群屬於自己的孩子以應對危機。,,
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線 2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為-13.2%，營收表現較去年同期衰退。",,
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英 2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%。",,
2026/09/09 11:21,展望,,貝森特與白宮研擬財政整頓法案，力拚期中選舉前削減赤字,美國財政部長貝森特表示，他目前正與白宮管理和預算辦公室主任共同制定財政整頓法案，旨在期中選舉前有效削減財政赤字。,,
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫　外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。,,
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。,,
2026/09/09 11:15,當下,,在張忠謀豪宅「逆向被罰5萬」 送貨司機求放過：是我一個月薪水,大直指標性豪宅「西華富邦」傳出送貨司機因在車道入口逆向，遭社區要求支付5萬元罰款，司機因金額高達一個月薪水而在社群平台上發文致歉並求情。,,
2026/09/09 11:14,展望,,Bloom Energy將納入標準普爾500指數 成分股變動牽動股價未來走向,美國能源公司Bloom Energy將於9月21日開盤前正式納入標準普爾500指數，市場關注此成分股調整對其股價未來走向之影響。,,
2026/09/09 11:13,當下,,美軍稱摧毀5艘伊朗運油船，報復革命衛隊飛彈攻擊,美軍為報復先前遭彈道飛彈攻擊，摧毀5艘伊朗原油運輸船，使中東局勢再度升溫。,,
2026/09/09 11:12,展望,,日本傳9/17改組內閣，人事安排與經濟政策延續性受關注,日本預計將於9月17日進行內閣改組，市場密切關注財務、經濟產業等重要閣員職位調整，以及其對日本未來經濟與外交政策延續性的影響。,,
2026/09/09 11:12,展望,,太空新創Stoke Space獲10億美元募資 回收火箭力拚明年初首飛,美國太空科技新創公司 Stoke Space 宣布完成 10 億美元 E 輪融資，此資金將用於加速其可回收火箭的研發與製造，並全力搶攻明年初的首飛發表。,,
2026/09/09 11:10,展望,,否認結盟SK海力士！鎧俠執行長喊話：記憶體價格「漲夠高了」,鎧俠執行長太田裕雄否認將與SK海力士深化合作，並承諾控制記憶體價格過度飆升，以避免損害AI的長期需求。,,
2026/09/09 11:09,展望,,日本升息與日債吸引力升溫，海外資金回流恐衝擊日圓與全球債市,日本政府債券殖利率逼近三十年高點，引發市場對於日本龐大海外資金可能回流本土的關注，此趨勢未來恐對日圓及全球債券市場產生衝擊。,,
2026/09/09 11:06,展望,,群益投信：AI元年來台股市值年年增，主動市值ETF掌握台股核心動能,群益投信表示，AI崛起使台灣在全球AI供應鏈中扮演關鍵樞紐，帶動台廠獲利並推升大盤屢創新高，建議投資人透過主動市值型ETF掌握台股核心動能。,,
2026/09/09 11:04,當下,,美國9/29起禁部分加拿大乳品與多數酒類，明年汽車關稅維持50%,川普政府宣布將自9月29日起禁止進口部分加拿大乳製品、絕大多數酒類及機車，以回應加拿大對美加徵反制關稅的舉措，此外，明年汽車關稅亦將維持在50%。,,
2026/09/09 11:04,當下,,不只聊天！AI助理Instinct直接辦事 獲2.5億美元巨額募資,AI新創公司Instinct因推出能直接為用戶處理繁瑣事務的AI助理而備受科技圈矚目，近期更成功獲得2.5億美元的巨額募資。,,
2026/09/09 11:03,當下,東浦(3290): 8,東浦精密AI應用產品Q3起放量出貨  1-8月營收己超越去年整年,東浦精密受惠於AI應用產品自第三季起放量出貨，推升2026年8月營收達3.7億元，創下歷年同期新高；累計今年前8個月營收已超越2025年全年總和，營運表現亮眼。,,
2026/09/09 11:02,當下,石橋(000708): 0,【公告】石橋增補114年年報揭露事項,石橋（000708）公告增補114年年報中關於給付董事、監察人、總經理及副總經理等酬金之揭露事項。,,
2026/09/09 11:02,當下,泰山電子(8134): 8,【公告】泰山電子 2026年8月合併營收1.01億元 年增44.35%,"泰山電子(8134)公布2026年8月合併營收為1.01億元，較去年同期的6,997.8萬元大幅成長44.35%。",,
2026/09/09 11:02,當下,通寶半導體(7913): 9,【公告】通寶半導體 2026年8月合併營收6224.2萬元 年增579.28%,"通寶半導體(7913)公告2026年8月合併營收為62,242仟元，較去年同期（9,163仟元）大增53,079仟元，年增率高達579.28%。",,
2026/09/09 11:02,當下,桃苗汽車(2222): -3,【公告】桃苗汽車 2026年8月合併營收26.19億元 年增-6.7%,桃苗汽車(2222)公告2026年8月合併營收為26.19億元，較去年同期減少6.7%。,,
