發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 11:30,當下,,陸AI新模型Kimi K3引發連鎖反應！費半跌入熊市、Anthropic估值降,中國AI新創「月之暗面」推出最新一代大模型Kimi K3，不僅逼使該公司緊急暫停C端新訂閱，更在國際市場引發連鎖反應。這款新模型被指威脅美方科技優勢，華爾街憂心其恐使費城半導體指數回落逾20%步入熊市，並導致競爭對手Anthropic年底IPO估值預期下滑11%。,,
2026/07/20 11:30,當下,,Rti精選專題導讀／很角色╱站在海上國門第一線 陳策勤浪裡引船,報導介紹被譽為「海上國門第一人」的引水人職業，探討其高薪背後所伴隨的高風險與高專業門檻，以及對國家海運運作的重要性。,,
2026/07/20 11:29,當下,,黃仁勳東京「美食地圖」曝光！宴請30家半導體企業 高喊日本回來了,輝達執行長黃仁勳日前訪問日本，宣布與日本企業深化AI與半導體合作並宴請30家日本半導體業者，除了商務行程外，其在東京享用平價居酒屋等美食行程也成為外界關注焦點。,,
2026/07/20 11:29,當下,,長鑫儲存86億美元IPO受矚目 全球晶片股回檔影響認購熱度,中國記憶體晶片大廠長鑫儲存（CXMT）推動規模約86億美元的IPO案，然而受到近期全球半導體類股回檔修正的影響，市場的認購熱度因而受到考驗。,,
2026/07/20 11:29,當下,,〈台幣〉台股多空激戰之際資金漏水 盤中續貶1.4角破32.4元,外資匯出導致新台幣匯率走弱，盤中續貶1.4角並貶破32.4元關卡，顯示台股面臨多空交戰與資金流出壓力。,,
2026/07/20 11:28,當下,南良(5450): 7,焦點股：南良推進高值化成長動能，股價放量上攻,南良(5450)第二季營收達7.43億元，季增23.73%、年增17.07%，創2022年Q3以來單季新高。受惠營運動能增溫及高值化佈局，股價放量上攻。,,
2026/07/20 11:08,展望,,亞洲金融中心競爭加劇 新加坡傳研擬降稅吸引基金與金融人才進駐,面對與香港的激烈競爭，新加坡政府正研擬對投資公司與基金業者提供進一步的稅務優惠，期盼藉此吸引更多跨國基金、資產管理平台及金融專業人才進駐，鞏固並擴大新加坡在亞洲金融中心的領先優勢。,,
2026/07/20 11:05,當下,,港股恆指反彈大漲近500點！阿里巴巴等科技巨頭及半導體領漲,港股週一早盤強勢反彈，恆生指數盤中上漲496.89點，漲幅達2.02%，重返25000點大關。盤面上由大型科技股與半導體概念股領軍，阿里巴巴勁揚5%、中芯國際等權值股表現亮眼，採購及供應鏈管理與大中華區概念板塊漲勢最為突出。,,
2026/07/20 11:05,當下,,外資匯出潮不停歇 新台幣重挫逾1.4角貶破32.4元關卡,台股經歷上週劇烈修正與外資破紀錄的調節賣壓後，資金流出壓力依然龐大。外資持續匯出使新台幣兌美元開盤後應聲倒地，重貶逾1.4角，一舉摜破32.4元整數關卡。,,
2026/07/20 11:05,展望,"台積電(2330): 7
南亞科(2408): 5",SK會長示警明年AI晶片需求激增 產能新增有限恐致記憶體市場供需失衡,SK集團會長崔泰源最新警告，預估明年AI半導體晶片需求將較今年翻倍激增60%至100%。在整體半導體需求持續成長、但業界新增產能幾近於零的限制下，記憶體市場恐將面臨相當嚴重的供需失衡，後續相關台廠如台積電及記憶體廠南亞科的營運與市場走勢值得密切留意。,,
2026/07/20 11:03,當下,世界健身-KY(2762): 6,世界健身-KY苗栗運動館開幕 雙軌營運開跑並看好政策推廣效益,世界健身-KY苗栗中正店暨苗栗全民運動館正式落成開幕，此案採行與苗栗市公所合作的雙軌營運模式。公司表示樂觀看待政府運動券等相關推廣政策，預期將有效刺激民眾參與，進一步拓展健身市場客源。,,
2026/07/20 11:00,當下,,泰國學府推環保卡牌桌遊 創新教育模式探索產品碳足跡與永續觀念,泰國朱拉隆功大學石化與材料技術卓越中心，近年推行以「每日二氧化碳挑戰」為題的卡牌桌遊，透過寓教於樂的全新學習模式，協助學生深入探討碳足跡計算與生命週期評估（LCA）等關鍵環保觀念。,,
2026/07/20 10:59,展望,高端疫苗(6547): 7,高端疫苗國內外動能雙開 腸病毒疫苗出貨升溫與新案陸續推進,高端疫苗在國內外市場逐步展現成效，取得海外藥證的腸病毒EV71疫苗在越南市場出貨動能升溫，而在國內，新一季流感疫苗交貨和新廠建置正同步依進度進行中，同時，全新的腸病毒開發案也已進入官方輔導階段。,,
2026/07/20 10:58,展望,台積電(2330): 5,台積電法說後股價下挫7% 財務長黃仁昭：專注中長期成長，不留機會給對手,"儘管台積電在法說會宣布大手筆追加1,000億美元擴建美國亞利桑那州廠，並上調今年資本支出，但法說會後股價隨即修正近7%。對此，財務長黃仁昭直面回應，強調公司將維持技術與工程領導優勢，專注於中長期成長模式，「不會給任何人留下超車的機會」。",,
2026/07/20 10:57,當下,,中東局勢再升級 美軍連續九天夜襲伊朗削弱海峽航安威脅,中東地緣政治危機持續蔓延，美軍近日對伊朗展開連續第九個晚上的空襲與猛烈襲擊。此舉旨在打擊並削弱伊朗威脅荷姆茲海峽之商船通行及國際航道安全的能力，該區緊張態勢再度拉緊市場神經。,,
,,,,,TRUE,JSON解析失敗
2026/07/20 10:38,展望,國泰金(2882): 3,7月國民經濟信心微降！雖受美伊衝突影響 仍有57%庶民看好台股下半年衝破5萬點,國泰金控發布最新7月國民經濟信心調查，雖然受到美伊衝突影響，導致民眾經濟信心微幅下降，但庶民對台股後市依然維持高度樂觀信心，有高達57%的民眾預估下半年台股加權指數有機會突破50000點大關。,,
2026/07/20 10:37,當下,,中國LPR報價連續14個月保持不變,中國貸款市場報價利率（LPR）報價連續14個月維持不變，顯示中國官方現階段貨幣政策依然維持中性穩定調性。,,
2026/07/20 10:36,當下,,黑海危機驟升！俄軍襲擊港口與貨油輪 糧食及哈薩克八成原油出口面臨中斷風險,俄烏戰事於週末再度升級，黑海航運安全危機隨之全面擴大。俄軍不僅對基輔發動空襲，也加強打擊烏克蘭南部港口，一艘載運玉米的貨輪在敖德薩外海遭襲，造成5人死亡，糧食運輸風險急遽升高；與此同時，兩艘油輪在俄羅斯外海裝載原油時遭到無人機攻擊，迫使裏海石油管線聯盟（CPC）暫停裝載作業，導致哈薩克高達八成的原油出口面臨中斷危機，黑海局勢動盪已對全球糧食與能源供應鏈造成嚴重威脅。,,
2026/07/20 10:36,當下,,台股開高殺低暴震逾1100點 43000點大關得而復失,台股歷經先前劇烈暴跌後，今日早盤一度強力開高反彈逾400點，成功奪回43000點關卡，但隨後因沉重賣壓湧現，指數急轉直下翻黑，高低點劇烈震盪幅度超過1100點，顯示市場多空交戰仍相當激烈。,,
2026/07/20 10:32,當下,,A股市場呈現寬幅震盪 科技股修正明顯但基本面未變,近期A股市場呈現寬幅震盪格局，先前漲幅較大的科技類股修正尤為明顯，投資者情緒波動導致市場題材快速轉換。不過分析指出，整體基本面並未改變，市場穩預期目前亟需更強而有力的外部信號支持。,,
2026/07/20 10:31,當下,"統一證(2855): 1
力積電(6770): 1
中砂(1560): 1
台積電(2330): 1
巧新(1563): 1
京鼎(3413): 1
旺宏(2337): 1
采鈺(6789): 1
彩晶(6116): 1
富世達(6805): 1
晶技(3042): 1",權證市場熱絡！證交所公告242檔權證今上市 另審核通過250檔新權證申請,臺灣證券交易所公告自7月20日起，共有242檔認購（售）權證正式掛牌上市買賣。此外，證交所也於7月17日完成250檔新權證發行之審核，其連接標的涵蓋台積電、中砂、力積電等多檔熱門個股，此舉可望為市場提供更多樣化的避險與交易管道，並進一步提升標的個股的交投熱度。,,
2026/07/20 10:31,當下,神達(3706): 6,神達子公司神雲科技參展世界人工智能大會 秀超高密度液冷機櫃解方,神達控股旗下子公司神雲科技積極參展世界人工智能大會，現場展示專為高效能運算設計的超高密度液冷機櫃等綠色節能伺服器解決方案，展現其在AI散熱市場的技術實力。,,
2026/07/20 10:26,當下,,逾10萬張施工圖！隈研吾見證最高代表作Kuma Tower上梁,由聯聚建設與國際建築大師隈研吾聯手打造的台中商辦「聯聚中維（Kuma Tower）」日前舉行上梁典禮，隈研吾親自來台見證工程邁入新階段。,,
2026/07/20 10:26,展望,台積電(2330): -2,台股震盪翻黑！台積電盤中翻紅大漲50元 分析師警示短線反彈仍未跌完,台股今日開盤小漲121.88點後震盪翻黑，但權值股台積電展現抗跌韌性，開盤上漲10元至2300元，盤中更一度大漲50元至2340元。然而，分析師警示目前台積電其實尚未跌完，此波僅為短線3天內有機會維持的反彈格局，建議投資人應適度去槓桿、降低部位。,,
2026/07/20 10:24,當下,,中國「國家隊」出手護盤 穩市機制持續為A股護航,中國國新宣布已動用超500億元人民幣的股票回購增持專項再貸款及配套資金增持央企股票，釋放「國家隊」強烈穩定市場的訊號。,,
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。,,
2026/07/20 10:22,當下,矽格(6257): 5,"矽格買回庫藏股1,344張、均價229.56元","矽格(6257)公告截至115年7月17日累計買回庫藏股達申報標準，買回數量已達公司已發行股份總額百分之二或金額達新台幣三億元以上，累計買回1,344張，平均每股買回均價為229.56元。",,
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。,,
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。,,
2026/07/20 10:20,當下,緯創(3231): 3,緯創新竹廠建築物改良等案，與啟洋科技工程一年內累計交易金額約10億元(補充),緯創補充公告新竹廠區進行建築物改良及取得機器設備，與交易相對人啟洋科技工程之一年內累計交易金額約達新台幣10億元。,,
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。,,
2026/07/20 10:13,當下,"台積電(2330): 5
國巨(2327): -10
聯電(2303): -10
英業達(2356): 5
緯創(3231): 5
台達電(2308): -4
聯發科(2454): -4
鴻海(2317): -1",台股驚天震盪逾1100點！開高漲400點防線失守 盤中急殺暴跌700點 國巨、聯電慘跌停,台股今日上演驚魂雲霄飛車行情，早盤一度因台積電、英業達、緯創等權值股撐盤開高反彈大漲400點，隨後因賣壓沉重急盤湧現，指數急轉直下翻黑，盤中劇烈震盪達1117點，最重一度暴跌逾700點，摜破42000點關卡。盤面上僅台積電獨撐大局，鴻海維持在平盤附近，聯發科、台達電下挫逾2%；而電子權值重災區則以國巨及聯電最為慘烈，雙雙重挫鎖死跌停。,,
2026/07/20 10:11,展望,,中國液化天然氣進口商計劃降低對卡達依賴，考慮加拿大供應,因荷姆茲海峽局勢持續威脅供應鏈安全，包括中國石化與中國石油在內的中國國有液化天然氣進口商，正計劃降低對卡達的依賴，並尋求與無需行經該海峽的加拿大供應商進行合作。,,
2026/07/20 10:11,當下,,簡單一招省數百美元 AI 寫程式編輯器 Cursor 費用優化術,報導介紹 AI 寫程式編輯器 Cursor 的費用優化方法，提醒用戶若未妥善管理 AI 模型的選用，可能會面臨高額的費用開銷。,,
2026/07/20 10:09,當下,,Google最強AI模型Gemini 3.5 Pro三度延期 Alphabet股價挫跌,Google最強人工智慧模型Gemini 3.5 Pro因內部測試未達預期，特別是編程能力表現不佳，導致第三度延期推出，衝擊母公司Alphabet股價挫跌。,,
2026/07/20 10:09,展望,,中國計畫結束新能源電池十年稅收豁免，鋰電池率先課稅,中國計畫取消過去十年對太陽能和鋰離子電池實施的消費稅豁免政策，顯示政府試圖以課稅手段遏制清潔能源轉型核心行業中的激烈競爭。,,
2026/07/20 10:09,當下,,圓凳解構特殊家庭困境 果陀《深夜小狗神秘習題》周末台中登場,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。,,
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。,,
2026/07/20 10:03,當下,,【台股開盤】漲121.88點，開盤成交155.99億元,台北股市今日開盤上漲121.88點，加權股價指數來到42793.15點，開盤成交金額為新台幣155.99億元。,,
2026/07/20 10:01,當下,,企業AI代理應用激增掀挑戰，Google推Gemini平台強攻治理,隨著AI代理在企業界的應用迅速擴張，治理與成本控管問題浮上檯面，Google對此推出Gemini平台，旨在強攻並解決企業AI治理的挑戰。,,
2026/07/20 10:00,當下,,長鑫IPO掀熱潮！超額認購570倍與雙重定價撕裂市場，外資百億加密合約瘋狂爆炒,中國記憶體晶片大廠長鑫存儲（長鑫科技）啟動科創板IPO，獲得機構法人超額認購高達570倍。然而，其科創板估值與海外加密合約市場估值出現極大落差，引發境外資金以高達3.9兆元人民幣的估值借道瘋狂爆炒。市場對半導體資產需求依然強勁，唯受近期全球晶片股暴跌拋售潮影響，追捧熱度受到一定程度的壓抑。,,
2026/07/20 09:59,當下,,美伊衝突顯著升級！美軍空襲伊朗能源及港口重鎮，荷莫茲海峽局勢動盪推升油價,美伊軍事衝突進一步失控，美軍空襲範圍已擴大至伊朗多處關鍵能源與港口設施，導致具備高度戰略地位的荷莫茲海峽局勢劇烈動盪。市場對於全球能源及航運供應鏈中斷的風險疑慮顯著升溫，推升國際油價持續走高。,,
2026/07/20 09:57,當下,,"貴州茅台7/18起上調飛天茅台零售價至1,639元人民幣","中國白酒業者貴州茅台宣布自7月18日起，將飛天茅台零售價由每瓶1,539元人民幣上調至1,639元人民幣。",,
2026/07/20 09:56,當下,,高盛：中國股市「國家隊」ETF四日吸金290億元，創15個月新高,高盛數據顯示，中國股市「國家隊」ETF於7月13至16日期間淨流入達290億元人民幣，創下15個月以來最大四日資金流入。,,
2026/07/20 09:50,展望,,新加坡考慮降低對沖基金稅率，提升金融中心地位,新加坡金融管理局正與投資公司就降低對沖基金經理稅率進行磋商，旨在維持其亞洲金融中心的競爭力並留住專業人才。,,
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI浪潮加持下凸顯地段高昂價值。,,
2026/07/20 09:45,展望,台積電(2330): 7,半導體震盪浮現長線價值！台積電擴大在美投資 專家自曝連續三日逢低回補,雖然近期AI與半導體類股經歷劇烈震盪，但晶圓代工龍頭台積電持續擴大在美投資，分析師認為長線潛力已浮現。財經專家阮慕驊指出，台股此波回撤已達11%，逼近近年最大回撤中位數20%，他透露自己已連續三日進場分批回補台積電，並強調手握資金、分批低吸的重要性，呼籲投資人在震盪中保持資產流動性。,,
2026/07/20 09:45,展望,,大底總在絕望心死時！ 專家示警「這指標」：決定踩踏崩跌關鍵,專家指出決定市場是否持續踩踏崩跌的關鍵在於「融資維持率」，無使用槓桿之投資人不必過度恐慌，反可留意被錯殺的優質個股。,,
2026/07/20 09:44,當下,,金價下跌引多空論戰 美元霸權挑戰與韌性並存,近期黃金價格表現疲軟，單週累計跌幅逾1.4%。儘管中東地緣政治局勢緊張，但強勢美元壓抑避險資金流入，導致市場對黃金未來走勢看法兩極。,,
2026/07/20 09:44,展望,,AI熱潮降溫致美股步入下修 關鍵財報週將揭曉科技巨頭AI支出前景,美股上週五全面走跌，費城半導體指數更較歷史高點累計下跌20%步入熊市。隨著AI熱潮面臨降溫考驗，本週市場迎來關鍵財報週，Alphabet、英特爾與特斯拉等科技巨頭將陸續公佈財報，投資人將高度審視其實際AI支出狀況與未來科技股前景。,,
2026/07/20 09:44,展望,,DeepSeek V4正式版最快週二亮相，擬推Flash與Pro並導入峰谷計費,中國AI新創業者DeepSeek預計最快於週二發布V4正式版模型，包含V4 Flash與V4 Pro兩款，並將首度導入依使用時段的峰谷計費機制。,,
2026/07/20 09:44,當下,,稀宇科技WAIC大會亮出M3旗艦模型，多模態新秀H3搶先預熱,中國AI獨角獸稀宇科技（MiniMax）於2026世界人工智能大會（WAIC）展示最新旗艦大模型「MiniMax M3」及多模態新產品H3，展現其在人工智慧領域,,
2026/07/20 09:42,當下,,Alphabet旗艦AI模型延宕上市 股價重挫市場憂競爭力落後,Alphabet原定於六月發表的旗艦級AI模型Gemini 3.5 Pro傳出延遲數月上市，引發市場擔憂其在AI競賽中競爭力落後，導致股價重挫。,,
2026/07/20 09:42,當下,,宜家中國擬出售八座閒置賣場，近30年最大規模自持資產處置,宜家中國因加速收縮傳統大型賣場，其母公司英格卡集團委託仲量聯行，擬出售上海、廣州、天津等八個城市的閒置商場物業，為進入中國市場近30年來最大規模的自持資產處置。,,
2026/07/20 09:20,當下,,美國公債市場上週五漲跌互見，油價上漲推升短天期殖利率,美國公債價格上週五收盤漲跌互見，短天期美債價格因油價上漲影響而下跌，導致2年期公債殖利率上揚3.58個基點。,,
2026/07/20 09:18,當下,,直覺手術財報亮麗但遭血洗，上週五股價重挫，手術量降速引擔憂,手術機器人龍頭直覺手術公司（Intuitive Surgical）雖第二季營收與獲利優於市場預期，但因美國手術量增速減緩，引發投資人對未來成長動能的擔憂，導致股價上週五面臨嚴重拋售。,,
2026/07/20 09:18,展望,台積電(2330): 8,掌握AI大趨勢！台積電財務長美媒專訪曝產能規劃,台積電財務長黃仁昭接受美媒專訪表示，台積電正加速美國亞利桑那州廠的產能建設，積極進行前瞻性佈局，以迎合未來AI大趨勢對先進製程的強勁需求。,,
2026/07/20 09:17,當下,國泰金(2882): 1,國泰金7月經濟信心調查：景氣樂觀微降，股市與風險偏好仍處高位,國泰金發布7月國民經濟信心調查結果，雖然民眾對景氣展望樂觀指數與消費意願微幅下降，但股市樂觀情緒與風險偏好仍維持在高位，且景氣對策信號續呈紅燈，顯示市場信心仍然穩健。,,
2026/07/20 09:16,當下,,紐約匯市美元兌主要貨幣上週五持穩，短線資金減少空頭部位,紐約匯市美元兌一籃子主要貨幣持穩，美元指數微幅上漲不及0.01%至100.765，主因交易員在週末前削減短期美元空頭部位以規避風險。,,
2026/07/20 09:02,當下,,洽美DOJ和解反壟斷案，蘋果逆勢追漲0.14%、一度超車輝達重登市值一哥,蘋果公司因洽談與美國司法部（DOJ）和解反壟斷案傳出正面進展，股價逆勢上揚0.14%，盤中市值一度超越輝達重登全球第一；相較之下，AI晶片與數據中心類股則面臨廣泛拋售。,,
2026/07/20 08:58,當下,,伊朗戰事升級與AI晶片股拋售潮，拖累道瓊歐洲600指數收跌0.34%,美伊衝突持續升級引發市場地緣政治擔憂，加上中國AI新創推出新產品，促使投資人重新評估AI晶片需求與高估值的合理性，拖累整體晶片股表現，導致道瓊歐洲600指數上週五收跌0.34%。,,
2026/07/20 08:49,當下,,美國6月工業生產僅成長0.1%遜於預期，製造業產出陷停滯,美國6月份工業生產僅成長0.1%，增幅低於市場預期，且製造業產出因機械等耐久財產出減少而陷入停滯，顯示美國製造業生產動能面臨放緩壓力。,,
2026/07/20 08:49,當下,,美國6月進口價格月漲0.3%，增幅高於預期反映通膨壓力,美國6月份進口價格較前月上漲0.3%，高於市場原先預期的下降0.7%，反映出進口端通膨壓力仍高於預期，可能影響聯準會後續政策評估。,,
2026/07/20 08:47,當下,,美國6月份新屋開工強勁反彈19%至142.7萬戶，創3月以來最高,美國6月份新屋開工數在經歷前月大幅下降後強勁反彈，月增19%至年化142.7萬戶，創下自今年3月以來的新高，此波增長主要受到公寓建設反彈的有力推動。,,
2026/07/20 08:41,當下,,尼坦雅胡9月赴聯合國面臨逮捕 以色列總理辦公室譴責紐約市長,以色列總理辦公室譴責紐約市長曼達尼，因其先前表示考慮在尼坦雅胡9月出席聯合國大會時將其逮捕。,,
2026/07/20 08:40,當下,,美國7月密西根大學消費者信心指數初值升至54.4，創五個月高點,美國7月份密西根大學消費者信心指數初值由6月的49.5升至54.4，創下五個月新高，顯示汽油價格下跌有效提振了消費者情緒。,,
2026/07/20 08:40,展望,,美墨未來一週啟動USMCA第三輪談判，聚焦鋼鋁、汽車與經濟安全,美國與墨西哥將於未來一週在墨西哥市展開《美國—墨西哥—加拿大協定》(USMCA)第三輪雙邊談判，針對鋼鐵、鋁、汽車及經濟安全等敏感議題進行密集磋商。,,
2026/07/20 08:39,當下,,農產品期約17日當週走勢分化，芝加哥小麥週漲逾7%，紐約可可挫7.5%,全球農產品期約當週走勢分化，小麥受供需題材支撐週漲逾7%領漲，大豆油亦走強；而可可、咖啡及棉花則面臨較重賣壓，其中紐約可可重挫7.5%。,,
2026/07/20 08:38,展望,,哈瑪克放鷹稱通膨仍過高，Fed加息聲浪升溫、7月底例會料按兵不動,克里夫蘭聯邦銀行總裁哈瑪克釋出鷹派訊號，表示通膨持續偏高為主要擔憂，導致Fed加息預期升溫，市場料7月底利率決議將按兵不動。,,
2026/07/20 08:38,當下,,戰火跨越民用紅線＋荷姆茲航運受阻，兩大期油上週五漲4.3%、週線飆15%,美國與伊朗衝突升級，攻擊範圍擴大至民用基礎設施，市場憂慮荷姆茲海峽及紅海等關鍵能源航道受阻，導致國際油價上週五飆漲4.3%，週線累計大漲15%。,,
2026/07/20 08:35,展望,,美油井數連五週增加，鑽井平台總數升至15個月高，供應增長潛力升溫,美國能源業者在美伊衝突及高油價推升產能誘意下，持續增加鑽井活動，帶動油井平台總數升至15個月高點。這顯示頁岩油業者正恢復上游投資，原油未來產量與供應增長潛力隨之升溫。,,
2026/07/20 08:34,當下,,蘋果就反托辣斯案，與美國司法部展開初步和解談判,蘋果公司與美國司法部正就2024年的反托辣斯法訴訟進行初步和解談判，雙方磋商正在進行中，但目前無法保證最終能達成協議。,,
2026/07/20 08:34,展望,,關稅24日到期！川普301條款重拳接棒60國加稅　台灣逃過一劫？,美國臨時性關稅即將到期，貿易代表署（USTR）預計改用301條款法源，針對約60個國家推出新一輪關稅，台灣是否免於波及引發市場關注。,,
2026/07/20 08:32,當下,,美爆大規模食安問題，逾5000人染寄生蟲，兩大供應商急撤墨西哥生菜,美國爆發近年最大規模食源性疾病疫情，導致逾5000人感染寄生蟲。兩大食品供應與通路商Taylor Farms與Sysco已緊急撤下源自墨西哥中部的冰山生菜。,,
2026/07/20 08:24,當下,,美伊衝突全面失控！美軍連夜空襲、油輪爆炸致荷姆茲海峽關閉，川普擬祭出更嚴厲金融制裁,美伊兩國衝突急遽升級。伊朗最高領袖哈米尼痛斥兩國諒解備忘錄失效並誓言反擊。在中東戰火持續下，美軍已連續七晚發動空襲，而因油輪於雷區爆炸及美軍無人機遭擊落，伊朗革命衛隊已宣布完全關閉荷姆茲海峽，拖慢波灣原油出口通行。與此同時，美國總統川普敦促國會將伊朗併入俄羅斯制裁案，擴大對其能源與金融限制，引起市場對能源供應的嚴重疑慮。,,
2026/07/20 08:19,展望,,黎巴嫩總統本週將首訪白宮，促請美方施壓以色列撤軍並協助解除真主黨武裝,黎巴嫩總統奧恩預計本週將首次訪問白宮與美國總統川普進行會談。此行主要目的為尋求美方協助施壓以色列撤出黎巴嫩南部領土，並商討推動真主黨解除武裝的方案。,,
2026/07/20 08:14,展望,,台指期電子盤上週五率先反彈，有望支撐週一台股止跌表現,在台北股市近期遭遇大跌、美股半導體指數回檔逾兩成步入熊市的背景下，市場觀望情緒濃厚。然而，由於上週五台指期電子盤率先出現反彈，市場預期此走勢將有利於週一開盤的台股大盤展現止跌反彈企圖。,,
2026/07/20 08:12,當下,,氣象署發布劇烈天氣警特報：南部防不定時局部大雨，中部以北留意午後強降雨,受太平洋高壓邊緣及西南風影響，且南海水氣偏多，氣象署提醒南部地區民眾需留意不定時的局部大雨；其他地區雖為多雲到晴，但中部以北及宜花地區應防範午後雷陣雨與強降雨。,,
2026/07/20 08:10,當下,,2026世界盃決賽西班牙奪冠，托瑞斯攻入關鍵致勝球返國致謝,西班牙前鋒托瑞斯在2026世界盃決賽中成功攻入致勝一球，協助球隊奪下冠軍。賽後托瑞斯感性表示，這場輝煌的勝利與榮耀屬於全體4700萬西班牙人民。,,
2026/07/20 08:07,當下,,台股7檔熱門市值型ETF大比拚，從費用率及覆蓋範圍挑選最佳配置,市場針對台灣7檔主要的市值型ETF進行深入優缺點剖析。評估維度涵蓋交易便利性、市場覆蓋廣度以及費用率高低，旨在協助投資人根據個人風險偏好與資金規模，找出最適合的資產配置。,,
2026/07/20 08:04,當下,三晃(1721): 0,三晃公告公司更名為「國慶科技股份有限公司」,三晃(1721)發布重大訊息，公告公司名稱由「三晃股份有限公司」更名為「國慶科技股份有限公司」，公告期間為115年7月1日至115年9月30日。,,
2026/07/20 08:04,當下,上緯投控(3708): 0,上緯投控公告公司更名為「上緯國際控股股份有限公司」,上緯投控(3708)公告公司名稱由「上緯國際投資控股股份有限公司」更名為「上緯國際控股股份有限公司」，公告期間為115年6月11日至115年9月10日。,,
2026/07/20 08:04,當下,寶雅(5904): 3,寶雅公告股票面額由10元變更為1元以增加流通性,寶雅(5904)公告公司股票面額將由新台幣10元變更為新台幣1元以增加股票流通性，公告期間為115年7月2日至115年10月1日。,,
