發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 00:48,當下,,韓股表現全球緊盯！分析師也喊這狀況罕見,韓國股市近期因追蹤三星電子與SK海力士的兩倍槓桿ETF影響，導致市場劇烈動盪且持續下跌，加上日前台、日股大跌，引發全球市場高度關注。,,
2026/07/20 00:29,當下,,逛好市多1常見行為代價不小！理財專家：一生恐多花逾350萬,理財專家警示，在好市多等倉儲式賣場大量採購的習慣，容易導致不必要的過度消費與浪費，長期下來一生恐多花費超過350萬元。,,
2026/07/19 23:53,當下,台積電(2330): 7,無懼史詩震盪!台積電單週大增近3萬股東 外媒:押他穩贏,台股上週面臨劇烈震盪，但散戶對台積電展現「越跌越買」的強烈信心。最新數據顯示台積電單週股東人數大增近3萬人，創下歷史新高，外媒亦看好其前景。,,
2026/07/19 23:29,當下,,印度女產後遭「輸錯血」 發抖、血尿險喪命,印度拉賈斯坦邦發生重大醫療疏失，一名24歲產婦因貧血接受輸血時被誤輸錯誤血型，導致出現發抖及血尿等症狀險些喪命。,,
2026/07/19 23:28,當下,,退休焦慮！ 53歲大叔40萬存款全砸進股市 現金歸零下場超悽慘,日本新NISA制度上路後，民眾因退休焦慮將預備金全力投入股市，卻因缺乏流動資金而面臨財務焦慮與生活困境，反映過度投資的風險。,,
2026/07/19 23:25,當下,,巔峰對決！世足賽決賽開踢前夕 八大AI模型僅Grok、DeepSeek押注阿根廷2:1勝出,2026年美加墨世界盃決賽即將開打，由西班牙對決阿根廷。在各大AI模型的勝負預測中，僅有Grok與DeepSeek預估阿根廷將以2比1獲勝。,,
2026/07/19 23:21,展望,,解碼國際／柏南預計延續施凱爾外交政策 對以色列恐轉強硬,新任英國工黨黨魁柏南預計將接任英國首相，外交政策預期大致延續前任立場，但對以色列態度可能轉趨強硬。,,
,,,,,TRUE,JSON解析失敗
2026/07/19 19:36,當下,聯電(2303): -1,"聯電榮譽副董宣明智疑""腦出血""急動刀! 轉加護病房觀察",聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救並完成手術，目前已轉入加護病房進行觀察。,,
2026/07/19 19:35,當下,,最強開運日! 7/19天赦日.虎爺聖誕.天貺節三大吉日同天,今日（7/19）適逢天赦日、虎爺聖誕及天貺節三大吉日同天，全台各地掀起求財與祭祀熱潮，知名廟宇吸引大量信眾參拜。,,
2026/07/19 19:22,當下,,漂流3天泡麵餅乾撐命！印尼船難5人奇蹟生還,印尼東部海域發生客船沉沒意外，5名倖存者靠著泡麵與餅乾在海上漂流3天後奇蹟獲救，目前搜救行動仍在持續進行中。,,
2026/07/19 19:21,展望,,駁季辛格示警 經濟部：台灣能源及供應鏈韌性高,面對英特爾前執行長季辛格對中國切斷台灣能源供應風險的示警，經濟部對此駁斥，並強調台灣的能源及供應鏈具備高度韌性。,,
2026/07/19 19:20,當下,,巴紐突關台灣代表處！專家：不只與中國有關,台灣駐巴布亞紐幾內亞代表處無預警遭片面關閉。專家分析，巴紐與台灣在中斷官方關係同時，仍維持重要貿易，台灣為其第五大貿易夥伴，主要進口項目為液化天然氣（LNG）。,,
2026/07/19 19:10,展望,,中國製造席捲發展中國家！從手機、汽車到TikTok  中國品牌如何改寫全球影響力？,中國品牌如小米、汽車、TikTok等加速向新興市場擴張，改變非洲、亞洲及拉丁美洲的消費市場，並提升中國的全球影響力。,,
2026/07/19 19:06,展望,,日防相小泉進次郎：日本有必要討論核武,日本防衛大臣小泉進次郎表示，因應部分歐洲國家加強核嚇阻，日本有必要針對核武議題展開討論，此議題引發各界關注。,,
2026/07/19 18:54,展望,,食安風暴再延燒！盧秀燕：下周召開縣市長反毒油線上國是會議,中聯毒油事件引發食安風暴，台中市長盧秀燕攜手多位地方首長建立聯防機制，並宣布下周將召開縣市長反毒油線上會議，以應對食安危機。,,
2026/07/19 18:45,當下,,記憶體晶片暴漲 中國消費者觀望 非剛需者改買二手,AI需求推升記憶體晶片漲價潮，漲勢已蔓延至中國消費電子樞紐華強北，導致消費者出現觀望態度，非剛性需求者則轉向購買二手產品。,,
2026/07/19 18:36,當下,,才5週就變臉！SpaceX市值蒸發1兆美元  神秘贏家卻爽賺50億美元,SpaceX上市僅五週蜜月行情即告終，股價跌破135美元發行價，上周五再跌逾5%至123.99美元，市值面臨大幅蒸發。,,
2026/07/19 17:40,當下,,韓人均GDP將破4萬美元 韓媒憂與台灣經濟實力差距拉大,韓國今年人均GDP預估逼近4萬美元，創近5年最大增幅。然而，韓國媒體對此反現憂慮，對比台灣GDP成長數據後，擔憂台韓兩國經濟實力差距正在進一步擴大。,,
2026/07/19 17:39,當下,,俄41枚飛彈狂襲基輔 烏克蘭遭遇開戰來最大規模空襲,俄羅斯對烏克蘭首都基輔發動開戰以來最大規模的單一空襲，發射逾40枚飛彈及多架無人機，造成人員傷亡，地緣政治緊張局勢再度顯著升級。,,
2026/07/19 17:25,展望,,賴清德下達全黨動員令 提出三原則全力迎戰2026九合一選舉,民進黨主席賴清德於全代會正式向全黨下達動員令，提出「新世代扛起新時代」、「共同政見打造台灣好生活」及「愛民如親」三大原則，全力佈局並迎戰2026年底的九合一地方大選。,,
