發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。,,
2026/07/20 10:22,當下,矽格(6257): 5,"矽格買回庫藏股1,344張、均價229.56元","矽格(6257)公告截至115年7月17日累計買回庫藏股達申報標準，買回數量已達公司已發行股份總額百分之二或金額達新台幣三億元以上，累計買回1,344張，平均每股買回價格為229.56元。",,
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。,,
2026/07/20 10:21,當下,台積電(2330): 3,台股開盤小漲121點後震盪翻黑！台積電漲10元、開2300元,台股今日開盤小漲121.88點，隨後震盪翻黑；台積電開盤表現相對強勢，上漲10元至2300元。,,
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。,,
2026/07/20 10:20,當下,緯創(3231): 3,緯創新竹廠建築物改良等案，與啟洋科技工程一年內累計交易金額約10億元,緯創補充公告新竹廠區進行建築物改良及取得機器設備，與交易相對人啟洋科技工程之一年內累計交易金額約達新台幣10億元。,,
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。,,
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。,,
2026/07/20 10:16,展望,寶齡富錦(1760): 8,焦點股：寶齡富錦旗下新藥拓展新適應症告捷，營運添成長利基,寶齡富錦旗下新藥「拿百磷」成功拓展至市場規模達原先20倍的慢性腎臟病缺鐵性貧血領域，為公司長期營運增添成長動能。,,
2026/07/20 10:16,當下,,2026世界盃／阿根廷主帥讚對手實至名歸 保持風度面對失敗,2026年世界盃決賽中阿根廷以0比1不敵西班牙無緣奪冠，阿根廷主教練斯卡洛尼賽後展现風度，承认西班牙表現更佳，實至名歸。,,
2026/07/20 10:09,當下,,Google最強AI模型Gemini 3.5 Pro三度延期 Alphabet股價挫跌,Google最強人工智慧模型Gemini 3.5 Pro因內部測試未達預期，特別是編程能力表現不佳，導致第三度延期推出，衝擊母公司Alphabet股價挫跌。,,
2026/07/20 10:09,展望,,中國計畫結束新能源電池十年稅收豁免，鋰電池率先課稅,中國計畫取消過去十年對太陽能和鋰離子電池實施的消費稅豁免政策，顯示政府試圖以課稅手段遏制清潔能源轉型核心行業中的激烈競爭。,,
2026/07/20 10:09,當下,,圓凳解構特殊家庭困境 果陀《深夜小狗神秘習題》周末台中登場,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。,,
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。,,
2026/07/20 10:08,當下,"台積電(2330): 4
國巨(2327): -10
聯電(2303): -10
台達電(2308): -4
聯發科(2454): -4
鴻海(2317): -1",台股驚魂暴跌逾700點！高低震盪逾千點 國巨、聯電打入跌停,台股盤中賣壓沉重、開高走低急殺，指數一度重挫逾700點，摜破41900點關卡，上下劇烈震盪達1117點。盤面上僅靠權值股台積電獨撐大局，其餘電子權值如聯發科、台達電均下跌逾2%，鴻海則在平盤震盪。指標股國巨及聯電在殺聲隆隆下，被重挫打至跌停板。,,
2026/07/20 10:04,當下,,美伊衝突擴大！布蘭特油價大漲突破90美元 韓股重挫逾6%,美國與伊朗爆發進一步軍事衝突，美軍擴大攻擊使荷姆茲海峽能源運能陷入受阻危機，帶動原油市場大漲，布蘭特期油電子盤每桶突破90美元，漲幅逾3%。局勢緊繃引發金融市場恐慌，韓國綜合股價指數（KOSPI）跌幅隨之急遽擴大逾6%。與此同時，伊朗最高領袖哈米尼發表強硬聲明，指責美方違約並稱美國總統的簽字「毫無價值」。,,
2026/07/20 09:59,當下,,美伊衝突升級空襲重鎮！荷莫茲海峽動盪推升全球油價與供應風險,美伊軍事衝突進一步升級，美軍空襲範圍已由軍事設施擴大至伊朗多處能源與港口設施，導致具戰略要地位的荷莫茲海峽局勢動盪。市場對全球能源及航運供應中斷的風險疑慮顯著升溫，同時推升全球原油價格，對能源市場造成顯著衝擊。,,
2026/07/20 09:57,當下,,"貴州茅台7/18起上調飛天茅台零售價至1,639元人民幣","中國白酒業者貴州茅台宣布自7月18日起，將飛天茅台零售價由每瓶1,539元人民幣上調至1,639元人民幣。",,
2026/07/20 09:56,當下,,高盛：中國股市「國家隊」ETF四日吸金290億元，創15個月新高,高盛數據顯示，中國股市「國家隊」ETF於7月13至16日期間淨流入達290億元人民幣，創下15個月以來最大四日資金流入。,,
2026/07/20 09:50,展望,,新加坡考慮降低對沖基金稅率，提升金融中心地位,新加坡金融管理局正與投資公司就降低對沖基金經理稅率進行磋商，旨在維持其亞洲金融中心的競爭力並留住專業人才。,,
2026/07/20 09:48,當下,,長鑫存儲科創板IPO獲機構超額認購570倍，晶片股暴跌壓抑追捧熱度,中國最大DRAM製造商長鑫存儲於科創板之IPO獲得機構法人超額認購570倍，申購反應熱烈，但受全球晶片股遭遇猛烈拋售影響，市場追捧熱度仍受到一定壓抑。,,
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI浪潮加持下地段價值更顯突出。,,
2026/07/20 09:47,展望,,德國總理籲中國正視人民幣低估與產能過剩，強調無意挑起新貿易戰,德國總理梅爾茨表示，德國無意與中國爆發新一輪貿易衝突，但強調歐洲必須就人民幣匯率低估及產能過剩問題與北京展開坦率對話。,,
2026/07/20 09:46,當下,,三星電子美國總部搬遷牽動739職位，逾六成新澤西州員工受影響,三星電子計劃將其美國消費電子業務總部從新澤西州遷往德州，此舉預估將波及新澤西州恩格爾伍德克利夫斯約739個職位，影響比例超過當地員工的六成。,,
2026/07/20 09:46,當下,中華電信(2412): 6,1分鐘讀財經》台股暴跌避風港！電信三雄全數填息 3關鍵成資金新寵,台股面臨大跌壓力，電信族群憑藉高 Cash Flow 與穩定配息優勢逆勢抗跌，電信三雄全數完成填息，成為市場資金的避風港。,,
2026/07/20 09:44,展望,,AI熱潮降溫引爆美股半導體拋售潮 財報季開跑考驗科技股前景,受AI投資熱潮降溫影響，費城半導體指數自高點重挫20%步入熊市，拖累美股全面收黑。本週Alphabet、英特爾及特斯拉等科技大廠將陸續公布財報，市場在經歷半導體拋售潮後，高度注目其實際AI支出狀況與科技股前景。,,
2026/07/20 09:44,展望,,DeepSeek V4正式版最快週二亮相，擬推Flash與Pro並導入峰谷計費,中國AI新創業者DeepSeek預計最快於週二發布V4正式版模型，包含V4 Flash與V4 Pro兩款，並將首度導入依使用時段的峰谷計費機制。,,
2026/07/20 09:44,當下,,稀宇科技WAIC大會亮出M3旗艦模型，多模態新秀H3搶先預熱,中國AI獨角獸稀宇科技（MiniMax）於2026世界人工智能大會（WAIC）展示最新旗艦大模型「MiniMax M3」及多模態新產品H3，展現其在人工智慧領域的創新實力。,,
2026/07/20 09:44,當下,台積電(2330): 3,自曝已連3日回補持股！ 阮慕驊揭「回撤中位數」：再跌我再買,財經專家阮慕驊指出台股此波回撤已達11%，逼近近年最大回撤中位數20%，他透露自己已連續三日進場回補台積電，並強調手握資金、分批低吸與保持流動性的重要性。,,
2026/07/20 09:42,當下,,Alphabet旗艦AI模型延宕上市 股價重挫市場憂競爭力落後,Alphabet原定於六月發表的旗艦級AI模型Gemini 3.5 Pro傳出延遲數月上市，引發市場擔憂其在AI競賽中競爭力落後，導致股價重挫。,,
2026/07/20 09:42,當下,,宜家中國擬出售八座閒置賣場，近30年最大規模自持資產處置,宜家中國因加速收縮傳統大型賣場，其母公司英格卡集團委託仲量聯行，擬出售上海、廣州、天津等八個城市的閒置商場物業，為進入中國市場近30年來最大規模的自持資產處置。,,
2026/07/20 09:42,展望,,AI不只是聊天，騰訊：智能代理崛起，終端設備成普及「最後一哩路」,騰訊指出，人工智慧正由傳統的聊天助手轉向具備任務執行與交付能力的智能代理（Agent），而終端設備將成為AI技術普及的最後一哩路。,,
2026/07/20 09:41,當下,,歐洲客赴華避暑遊升溫，芬蘭機票銷量暴增12.4倍、深圳入境旅客創高,暑期中國入境旅遊熱度顯著升溫，歐洲赴華觀光客大增，其中深圳為主要受惠城市。旅客需求呈現多元化，進一步帶動航空、酒店及零售等相關產業。,,
2026/07/20 09:41,當下,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",SCFI運價指數連二跌，週跌幅3.28%，僅遠東到美東逆勢小漲0.46%,最新一期上海出口集裝箱運價指數（SCFI）連續兩週下跌，週跌幅達3.28%至3080.31點。除遠東至美東航線微幅上漲0.46%外，其餘主要航線如歐洲、美西等運價均呈現下調。,,
2026/07/20 09:17,當下,國泰金(2882): 1,國泰金7月經濟信心調查，景氣樂觀微降，股市與風險偏好仍處高位,國泰金發布7月國民經濟信心調查結果，民眾對景氣展望樂觀指數與消費意願微幅下降，但股市與風險偏好仍維持在高位，景氣對策信號續呈紅燈。,,
2026/07/20 09:16,當下,,紐約匯市美元兌主要貨幣上週五持穩，短線資金減少空頭部位,紐約匯市美元兌一籃子主要貨幣持穩，美元指數微幅上漲不及0.01%至100.765，主因交易員在週末前削減短期美元空頭部位。,,
2026/07/20 09:02,當下,,洽美DOJ和解反壟斷案，蘋果逆勢追漲0.14%、一度超車輝達重登市值一哥,蘋果公司因洽談與美國司法部（DOJ）和解反壟斷案，股價逆勢上揚0.14%，盤中市值一度超越輝達重登全球第一；相較之下，AI晶片與數據中心類股則面臨廣泛拋售。,,
2026/07/20 08:58,當下,,伊朗戰事升級＋AI晶片股遭拋售，道瓊歐洲600指數上週五回吐0.34%,美伊衝突持續升級引發市場擔憂，且中國AI新創推出新產品促使投資人重新評估AI晶片需求與高估值合理性，拖累晶片股表現，道瓊歐洲600指數上週五收跌0.34%。,,
2026/07/20 08:49,當下,,美國6月工業生產成長0.1%，增幅遜於預期，製造業產出陷停滯,美國6月份工業生產僅成長0.1%，增幅低於預期，且製造業產出因機械等耐久財產出減少而陷入停滯，顯示美國製造業生產動能面臨放緩壓力。,,
2026/07/20 08:49,當下,,美國6月進口價格月漲0.3%，增幅高於預期,美國6月份進口價格較前月上漲0.3%，高於市場預期的下降0.7%，反映出進口通膨壓力高於預期。,,
2026/07/20 08:47,當下,,美國6月份新屋開工換算年率142.7萬戶，月增19%，3月來最高,美國6月份新屋開工數在經歷前一個月的大幅下降後強勁反彈，月增19%至年化142.7萬戶，創下自今年3月以來的新高，增長主要受到公寓建設反彈的推動。,,
2026/07/20 08:47,展望,,美擬設獨立AI監管機構，仿金融業監管局模式審查頂尖模型,川普政府正考慮設立一個由行業參與的獨立監管機構，仿照金融業監管局模式，對頂尖人工智慧（AI）模型進行安全審查，起因於矽谷科技領袖抱怨目前政府對尖端AI系統的限制,,
2026/07/20 08:45,當下,,煙霾、洪災與野火夾擊，美國面臨三重極端夏季天候威脅,美國當前正遭遇加拿大野火煙霾、南部嚴重洪災及西部野火蔓延的三重極端天候威脅，專家指出這與氣候變遷、高溫及乾旱等因素共同作用有關。,,
2026/07/20 08:45,展望,寶泰生醫(7850): 6,Coastar、寶泰生醫攜手先驅生醫，打造全球首創犬隻體內CAR-T基因療法,美國生技公司Coastar、寶泰生醫與先驅生醫簽署合作備忘錄（MOU），共同研發全球首創的犬隻體內CAR-T基因療法，攜手進軍寵物精準醫療市場。,,
2026/07/20 08:39,當下,無,農產品期約17日當週走勢分化，芝加哥小麥週漲逾7%，紐約可可挫7.5%,全球農產品期約當週走勢分化，小麥受供需題材支撐週漲逾7%領漲，大豆油亦走強；而可可、咖啡及棉花則面臨較重賣壓，其中紐約可可重挫7.5%。,,
2026/07/20 08:38,展望,無,哈瑪克放鷹稱通膨仍過高，Fed加息聲浪升溫、7月底例會料按兵不動,克里夫蘭聯邦銀行總裁哈瑪克釋出鷹派訊號，表示通膨持續偏高為主要擔憂，導致Fed加息預期升溫，市場料7月底利率決議將按兵不動。,,
2026/07/20 08:38,當下,無,戰火跨越民用紅線＋荷姆茲航運受阻，兩大期油上週五漲4.3%、週線飆15%,美國與伊朗衝突升級，攻擊範圍擴大至民用基礎設施，市場憂慮荷姆茲海峽及紅海等關鍵能源航道受阻，導致國際油價上週五飆漲4.3%，週線累計大漲15%。,,
2026/07/20 08:35,展望,無,美油井數連五週增加，鑽井平台總數升至15個月高，供應增長潛力升溫,美國能源業者在美伊衝突及高油價推升產能意願下，持續增加鑽井活動，帶動油井平台總數升至15個月高點。這顯示頁岩油業者正恢復上游投資，原油未來產量與供應增長潛力隨之升溫。,,
2026/07/20 08:34,當下,無,蘋果就反托辣斯案，與美國司法部展開初步和解談判,蘋果公司與美國司法部正就2024年的反托辣斯法訴訟進行初步和解談判，雙方磋商正在進行中，但目前無法保證最終能達成協議。,,
2026/07/20 08:34,展望,無,關稅24日到期！川普301條款重拳接棒60國加稅，台灣面臨關稅考驗,美國臨時性關稅即將到期，貿易代表署（USTR）預計改用301條款法源，針對約60個國家推出新一輪關稅，台灣是否免於波及引發市場高度關注。,,
2026/07/20 08:32,當下,無,美爆大規模食安問題，逾5000人染寄生蟲，兩大供應商急撤墨西哥生菜,美國爆發近年最大規模食源性疾病疫情，導致逾5000人感染寄生蟲。兩大食品供應與通路商Taylor Farms與Sysco已緊急撤下源自墨西哥中部的冰山生菜。,,
2026/07/20 08:31,當下,無,中國「工業維生素」鉬價飆升，鉬鐵年內漲逾35%創近三年高,中國鉬市場今年以來持續走強，鉬鐵與鉬精礦雙雙升至近三年高位，鉬鐵年內漲幅已超過35%，創下近三年新高。,,
2026/07/20 08:29,展望,無,美擬推新外援，撥款扶植歐洲MAGA陣營、200萬美元反制歐盟科技法規,川普政府計畫推出新外援方案，將撥款扶植歐洲與其理念相近的「讓美國再次偉大」（MAGA）組織，並擬編列200萬美元資金以反制歐盟的科技監管法規，顯示華府外交與外援政策出現轉變。,,
2026/07/20 08:29,當下,無,納瓦羅斥比亞迪洗劫車市，富豪汽車CEO反駁稱中國車企靠實力勝出,美國白宮高級貿易顧問納瓦羅指責中國電動車龍頭比亞迪以「海盜式」模式洗劫全球車市，對此吉利旗下的富豪汽車CEO表示反駁，認為中國車企是憑藉自身實力與競爭力在市場中勝出。,,
2026/07/20 08:21,當下,,美伊衝突升級火網交織，波斯灣戰火拖慢荷姆茲海峽油輪通行,美伊軍事衝突持續加劇，美軍連續第七晚空襲伊朗，伊朗亦反擊三國美軍設施。雖然目前波斯灣地區每日原油出口近1400萬桶、7月上半月原油出口更急增16%，但隨戰火再起，荷姆茲海峽的油輪通行已明顯放緩，市場對原油供應鏈中斷的疑慮再度升高。,,
2026/07/20 08:19,展望,,黎巴嫩總統將首訪白宮，盼川普施壓以色列撤軍並推動真主黨解除武裝,黎巴嫩總統奧恩將於本週首度訪問白宮並與美國總統川普會談，尋求美方施壓以色列自黎巴嫩南部撤軍，並提出解除真主黨武裝的方案。,,
2026/07/20 08:14,展望,,台指期電子盤上週五反彈，或有利週一台股反彈表現,台北股市大跌後，美股半導體指數因回檔逾兩成陷入熊市，整體市場尚未出現轉折。惟台指期電子盤上週五出現反彈，或預期有利於週一台股大盤的止跌反彈表現。,,
2026/07/20 08:12,當下,,南部留意不定時大雨 中部以北、宜花等地防午後強降雨,氣象署表示，今日台灣受太平洋高壓邊緣及西南風影響，南海水氣偏多，南部地區留意不定時局部大雨，其他地區多雲到晴，並需防範午後強降雨。,,
2026/07/20 08:10,當下,,2026世界盃／攻進致勝分 托瑞斯：勝利屬於全體西班牙人,西班牙球員托瑞斯在世界盃決賽中攻入致勝一球，賽後他表示這場勝利與這份榮耀屬於全體4700萬西班牙人民。,,
2026/07/20 08:07,當下,,台股市值型ETF誰最值得買？7檔優缺點大比拚 找出最適合你的配置,文章分析台灣7檔主要市值型ETF的優缺點，從交易便利性、市場覆蓋範圍與費用率三個面向，提供投資人挑選與配置的建議。,,
2026/07/20 08:05,當下,,2026亞洲生技大會圓滿閉幕，國際參與再創新高,"2026亞洲生技大會（BIO Asia–Taiwan）於19日圓滿落幕，吸引超過3,500位專家參與，且國際與會人士與講者數量均創下歷史新高，展現生技產業熱絡氣氛。",,
2026/07/20 08:04,當下,緯軟(4953): 0,緯軟公告公司名稱更名為「緯致科技股份有限公司」 6月2日起生效,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。,,
2026/07/20 08:00,當下,,《歐股》中東局勢緊張與全球科技股疲軟 歐股小幅走跌,受中東緊張局勢升溫以及全球科技股面臨拋售潮的雙重衝擊，歐洲股市收盤微幅下挫。市場投資人正密切關注後續的企業財報與歐洲央行的最新貨幣政策動向。,,
2026/07/20 07:46,當下,,美現任副總統范斯迎第4寶 創逾150年來首例,美國現任副總統范斯對外宣布其第4個孩子順利出生，此舉刷新了美國150多年以來的罕見紀錄，成為首位在任期內迎來新生兒的現任副總統。,,
2026/07/20 07:34,當下,,2026世界盃落幕 姆巴佩攻入10球勇奪金靴獎,法國球星姆巴佩在2026年世界盃賽事中，憑藉個人攻進10球的優異表現，擊敗阿根廷球星梅西，成功榮獲本屆世界盃金靴獎。,,
2026/07/20 07:34,當下,,《農產品》憂黑海出口受阻 CBOT小麥期貨上漲1.2%,由於俄羅斯與烏克蘭之間的敵對對峙情勢未解，市場擔憂黑海地區穀物出口可能再度面臨干擾，帶動芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中小麥期貨領漲1.2%。,,
2026/07/20 07:33,當下,,《金屬》工業需求疲弱 LME期銅收跌0.5%,"受全球工業需求持續疲弱的拖累，倫敦金屬交易所（LME）基本金屬期貨多數走低，其中期銅下跌0.5%至每噸13,526美元，期鋁也同步下滑1.1%。",,
2026/07/20 07:33,當下,,《貴金屬》COMEX金價上漲0.7% 站上每盎司4018美元,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲26.7美元或0.7%，報每盎司4,018.8美元，儘管黃金ETF持倉有所減少，整體金價仍維持上揚格局。",,
2026/07/20 07:32,當下,,《油價》波斯灣局勢雲譎波詭 NYMEX原油上週狂飆逾15%,受到美國與伊朗在波斯灣的緊張局勢升溫以及供應中斷擔憂影響，紐約商業交易所（NYMEX）8月原油期貨大漲5.4%至每桶82.49美元，帶動上週累積漲幅突破15%。,,
2026/07/20 07:31,當下,,《日股》遇「海之日」國定假日 7月20日休市一天,日本股市於7月20日（週一）因適逢國定假日「海之日」，全日休市暫停交易。,,
2026/07/20 07:25,當下,,秘魯山區發生規模5.5連環震 釀6死21傷,秘魯胡寧地區的山區接連發生兩次芮氏規模達5.5的地震，造成當地至少6人死亡、21人受傷，目前相關救援工作正在展開中。,,
2026/07/20 07:22,當下,,《美股》DeepSeek風暴再起衝擊AI概念股 費半指數下挫,市場對DeepSeek事件的擔憂情緒重現，衝擊AI晶片相關概念股表現，加上網飛與SpaceX走低，多重利空導致美股四大指數與費城半導體指數全面承壓收低。,,
