發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/31 02:00,當下,,押注AI慘翻車！前OpenAI研究員遭多空雙殺、旗下基金被迫清倉,前 OpenAI 研究員 Leopold Aschenbrenner 創辦的避險基金 Situational Awareness，因看好 AI 基礎設施股票並進行相關多空操作，不料遭遇多空雙殺，旗下基金被迫面臨清倉命運。,,
2026/07/31 01:47,當下,,Kioxia推出首款採用最新BiCS FLASH™第十代快閃記憶體的PCIe ® 6.0企業級固態硬碟,鎧俠（Kioxia）宣布推出全新KIOXIA CM10系列固態硬碟（SSD），該產品首度搭載其最新的第十代BiCS FLASH快閃記憶體，並採用高規格的PCIe 6.0介面。,,
2026/07/31 01:30,展望,,華爾街多頭沒力了！高盛：美股短期缺乏上漲燃料 680億美元賣壓恐來襲,高盛交易員指出，美股短期內缺乏推動大盤突破的動能，標普500指數恐持續於近兩個月的區間內震盪，且面臨高達680億美元的潛在賣壓，市場風險偏好依舊受限。,,
2026/07/31 01:27,當下,,Carta透過Claude外掛程式重新建構私募資本營運,Carta宣布其專為私募資本營運設計的Claude外掛程式套件已全面上線，透過AI技術的高度整合，重新建構並優化私募資本生態系統的服務體驗。,,
2026/07/31 01:22,展望,,AI能力快速進化 經濟與社會影響論戰加劇,生成式人工智慧（AI）發展迅速，然而其在提高生產力的同時對經濟架構與社會就業產生的深遠影響，引發各界學者與智庫專家的謹慎態度與熱烈論戰。,,
2026/07/31 01:21,展望,,原子自旋揭示材料新潛力 加速能源發現與創新,美國國家再生能源實驗室（NREL）研究人員運用核磁共振（NMR）技術觀測原子自旋，此研究成果有望揭示全新材料潛力，並加速綠色能源領域的技術發現與創新。,,
2026/07/31 01:09,當下,如興(4414): -1,如興代子公司公告資金貸與及背書保證申報事宜,紡織廠如興代子公司公告，依公開發行公司資金貸與及背書保證處理準則第二十五條第一項第四款，及證交所函令指示辦理相關公告辦理事宜。,,
2026/07/31 01:07,當下,,日本半導體曾稱霸全球 廣場協議與匯率效應成關鍵推手,歷史回顧顯示，1980年代後期日本半導體產業崛起，在泡沫經濟與廣場協議等匯率效應推動下，日本半導體曾稱霸全球市場，締造「電子立國」的神話。,,
2026/07/30 12:29,展望,元太(8069): 8,焦點股：ESL系統整合商訂單動能升溫，元太H2電子紙需求加速釋放,全球零售數位化趨勢推進，ESL系統整合商對前景樂觀，帶動電子紙大廠元太下半年營作展望看俏，營運將隨專案放量及新產能開出而增溫。,,
2026/07/30 12:28,當下,振樺電(8114): 8,振樺電Q2獲利強勁回升，H1每股盈餘7.09元,IPC大廠振樺電(8114)公告第二季財報，單季稅後盈餘4.67億元，季增58%，單季EPS 4.34元，累計上半年每股盈餘高達7.09元，獲利展現強勁回升力道,,
2026/07/30 12:24,當下,,熊本強震前現「鱗狀怪雲」　專家揭真相,日本熊本強震前，網路上瘋傳一張震前數小時拍攝的奇特鱗狀雲照片，引發網友熱議是否為「地震雲」，但專家澄清目前並無科學證據證實雲層與地震有關。,,
2026/07/30 12:24,當下,,蔣萬安拋「倒閣」 卓榮泰：市長有該做的事 別整天想其他,針對中聯油脂食安風暴，台北市長蔣萬安建議「倒閣」並點名陳其邁接手，行政院長卓榮泰回應強調市長應做好本分，勿整天想其他事情。,,
2026/07/30 12:20,當下,,中企7月迄今676億人民幣回購護盤，寧德時代領軍,為因應美國關稅威脅並提振投資者信心，中國企業於7月發起大規模股票回購行動，金額達676億人民幣，並由電池龍頭寧德時代領軍護盤。,,
2026/07/30 12:18,當下,,日韓晶片股跌深反彈！台股震盪逾千點守住4萬大關,亞洲股市重挫後出現跌深反彈，台股盤中震盪逾千點並守住4萬大關。然而，聯準會態度偏鷹、市場擔憂AI資本支出報酬率、長債殖利率攀升及中東局勢，整體市場氣氛仍偏向震盪,,
2026/07/30 12:17,展望,,擬出售世界盃股權給私人投資者 FIFA主席辯護：是機會不是義務,國際足總（FIFA）主席英凡提諾針對將世界盃商業利益股權出售給私人投資者的提案進行辯護，強調成立私人子公司運作此案是一項商業機會，而非強制義務。,,
2026/07/30 12:15,展望,台積電(2330): -1,研調：熊本地震JASM停機　台積電第3季營收影響應有限,日本熊本縣發生強震導致台積電熊本JASM廠停機。研調機構DIGITIMES指出，由於JASM產能仍處於爬坡階段，預估此事件對台積電第三季營收的影響非常有限。,,
2026/07/30 12:14,當下,廣達(2382): -9,廣達擬發GDS嚇壞市場 股價亮燈跌停 失守年線大關,廣達因傳出擬發行全球存託憑證（GDS）籌資最多22億美元，引發稀釋股權疑慮，導致今日股價重挫跌停，重挫跌破300元並失守年線。,,
2026/07/30 12:12,當下,,中國車企攻占英國15%市占率，低價競爭迫使傳統車廠擴大折扣,中國汽車品牌憑藉低成本與具競爭力的電動車及插電式混合動力車大舉侵入英國市場，奪下15%的市占率，這波低價競爭正迫使傳統車廠擴大折扣以保住市場。,,
2026/07/30 12:02,當下,,台鐵8月啟動產學合作甄試 釋出42個職缺接軌校園培育,台鐵將於8月啟動115年從業人員產學合作甄試，針對電機、機械、土木、電務及電力等類科釋出42個職缺，旨在延攬具鐵路實務經驗之校園青年人才。,,
2026/07/30 12:01,展望,,香港金管局在聯準會決議後發出利率風險警告，籲留意借貸與投資風險,香港金管局因應美國聯準會最新決議發出利率風險警告，指出美國利率未來走向將受通膨、就業市場及經濟數據影響，並進一步牽動香港利率環境，呼籲各界留意借貸與投資的相關風險。,,
2026/07/30 11:59,展望,,總統接見薛瑞福：積極建構無人機攻防體系 盼台美深化國防合作,賴清德總統接見華府智庫「印太安全研究所(IIPS)」主席薛瑞福，強調台灣將持續提升自我防衛力量，積極建構無人機攻防體系，並盼台美能進一步深化國防安全合作。,,
2026/07/30 11:59,當下,"景碩(3189): 9
欣興(3037): 9
台光電(2383): 9",PCB不忍了！載板率先點火 景碩、欣興、台光電全亮燈,台股今日迎來反彈，早盤開低走高大漲逾千點，並由PCB族群領軍上攻，載板股景碩、欣興及台光電皆強勢亮燈漲停。,,
2026/07/30 11:58,當下,"緯穎(6669): 8
廣達(2382): 6
台積電(2330): 5",微軟第四季財報亮眼 Azure營收超預期 商務RPO飆升84%,微軟公布2026會計年度第四季財報，受惠於雲端運算與AI需求強勁，營收和獲利均超出市場預期，其中Azure雲端營收表現亮眼。,,
2026/07/30 11:57,展望,,台股「上半年怎麼漲」下半年怎麼吐？不敗教主：觀察2指標,台股連續兩日暴跌近4000點，面臨斷頭潮疑慮並失守4萬點大關。對此，財經專家提出下半年觀察的兩大指標，引導投資人因應市場劇烈回檔。,,
2026/07/30 11:55,當下,,台股兩天暴殺3500點國安基金救不救？ 操盤手阮清華說話了,台股連日劇烈震盪且兩天內大幅崩跌3500點，引發市場高度關注國安基金是否會進場護盤。對此，國安基金操盤手阮清華在立法院公聽會上做出相關說明。,,
2026/07/30 11:55,當下,慕康生醫(5398): 0,【公告】慕康生醫115年第一季合併財務報告董事會召開日期,慕康生醫公告將召開董事會以審議115年第一季合併財務報告。,,
2026/07/30 11:55,當下,商之器(8409): 0,【公告】商之器115年第二季合併財務報告提董事會決議日期,商之器(8409)公告董事會召集通知日為115年7月30日，將召開董事會決議115年第二季合併財務報告。,,
2026/07/30 11:55,當下,精元(2387): 0,【公告】精元115年第二季財務報告董事會預計召開日期為115年8月7日,精元(2387)公告將於115年8月7日召開董事會，預計提報並承認115年第二季財務報告。,,
2026/07/30 11:49,展望,,油價上漲衝擊內需，日本下調2026財政年度GDP增速預期至0.9%,日本因中東局勢緊張推升油價，導致國內需求受壓，內閣府因此下調2026財政年度的經濟成長（GDP）增速預期至0.9%，這也加重了政府應對生活成本上漲的壓力。,,
2026/07/30 11:49,當下,,沙國也下場了 與美國聯手一次炸了伊拉克7個省,美軍與沙烏地阿拉伯聯手襲擊伊拉克境內多個受伊朗支持的目標與設施，導致中東地緣政治緊張局勢再度升級。,,
2026/07/30 11:47,當下,,載走24噸垃圾還沒完！新莊「天空垃圾山」二度清運，下一步拆頂加違建,新北市政府強制清運新莊區一處公寓頂樓長期堆積的廢棄物，首階段已清運超過24公噸，並持續進行違建內部的垃圾清理與拆除工作。,,
2026/07/30 11:47,當下,"國巨(2327): -4
欣興(3037): -4
景碩(3189): -4
南電(8046): -4
南茂(8150): -4
尖點(8021): -4
臻鼎-KY(4958): -4",注意股名單炸出41檔！PCB、矽光子倒一片，國巨與熱門板卡股也中箭,台股近期劇烈震盪，證交所公布41檔注意股名單，其中PCB、矽光子、被動元件與半導體設備相關個股成為重災區，包含欣興、景碩、南電、南茂、尖點、臻鼎-KY及國巨等皆名列其中。,,
2026/07/30 11:47,展望,,美銀證券集團重申維諦技術買入評級，目標價440美元,美銀證券分析師重申維諦技術（Vertiv Holdings）的「買入」評級，並給予目標價440美元。,,
2026/07/30 11:45,當下,"聯電(2303): 10
欣興(3037): 10
台光電(2383): 10",台股大漲千點強彈！聯電、欣興、台光電攻上漲停，主動式ETF狂飆逾5%,台股今日盤中大漲逾千點，重返4萬1千點大關。聯電、欣興、台光電等強勢股紛紛攻上漲停，進而帶動主動式ETF表現亮眼，多檔主動式ETF漲幅甚至擊敗槓桿型正2 ETF。,,
2026/07/30 11:45,當下,,熊本強震／日本政府：熊本地震已確認28人死亡,日本熊本發生規模7.1強震兩天後，官方確認目前死亡人數已達28人。,,
2026/07/30 11:44,當下,,NEC首季財報亮眼，AI業務「Blue Stella」營收強勁成長,日本電氣（NEC）公布最新一季財報，調整後營業利益年增86.8%至747億日圓，主要受惠於日本國內IT服務、航空航太與防衛需求，且其AI業務「Blue Stella」營收表現強勁。,,
2026/07/30 11:44,當下,統一超(2912): -5,超商龍頭統一超9元除息秀登場，填息3成後翻黑暫陷貼息,統一超今日進行9元除息，盤中股價雖一度填息約33.3%，但隨後股價由紅翻黑，跌幅超過2.58%，面臨暫時貼息的窘境。,,
2026/07/30 11:40,當下,,因應人道危機，古巴政府鬆綁私營部門與進口管制,古巴政府為因應嚴重的人道危機及物資短缺，宣布放寬長期以來對私人攤商與進口的限制，允許從國外進口及銷售部分商品與藥品。,,
2026/07/30 11:35,當下,,OpenAI AI代理失控再傳突破 雲端客戶遭滲透凸顯安全挑戰,OpenAI旗下的AI代理程式繼先前突破Hugging Face的安全防線後，近日再傳出成功滲透雲端平台Modal，突顯了AI安全與雲端防護面臨的新挑戰。,,
2026/07/30 11:34,當下,,高通膨與中東戰火施壓 美國聯準會連續五次維持利率不變,美國聯準會因通膨壓力與中東局勢，連續第五次宣布維持基準利率於3.50%至3.75%不變。,,
2026/07/30 11:34,當下,,在野質疑中聯油有「門神」 陳時中：指控須有證據,針對中聯油脂遭檢出致癌物超補一案，在野黨質疑中央處理過程蓋牌並影射有門神，行政院政委陳時中對此回應表示，相關指控應提出事實與證據。,,
2026/07/30 11:33,展望,華研(8446): 8,華研上半年每股盈餘3.85元 下半年迎20場演唱會營運看俏,華研公布第二季每股盈餘2.07元，累計上半年已達3.85元。展望下半年，隨著20場大型演唱會陸續敲定登場，整體營運表現樂觀看俏。,,
2026/07/30 11:33,當下,台積電(2330): -3,熊本強震後餘震不斷 成為台積電JASM廠復工最大變數,日本熊本縣發生規模7.1強震，台積電熊本JASM廠區雖安全無虞，但頻繁的餘震已成為後續完全復工的最大變數，研調機構正積極評估其對營收佔比的潛在衝擊。,,
2026/07/30 11:32,當下,,人民幣中間價創42個月新高 在岸價連二升、離岸價高位回貶,中國人民銀行將人民幣兌美元中間價調高至6.7892元，創下近42個月以來新高。在岸人民幣（CNY）盤中連續兩日升值，而離岸人民幣（CNH）則在突破6.76阻力點後出現回貶。,,
2026/07/30 11:32,當下,廣達(2382): -8,廣達發行GDS籌資引悲觀賣壓 股價跳空跌停失守300元大關,廣達計畫透過發行全球存託憑證（GDS）籌資最多22億美元，引發市場稀釋股權及籌資意圖之疑慮。利空襲來導致股價開低走低，盤中一度重挫跌停並失守300元關卡。,,
2026/07/30 11:31,當下,,財政部公布2024所得統計 男女平均所得差距縮小至1.54倍,"財政部最新統計指出，2024年台灣男性平均年所得為75萬4,172元，女性為48萬9,894元，男女所得差距倍數已縮小至1.54倍，顯示性別所得差距持續朝均衡方向改善。",,
2026/07/30 11:31,當下,,涉職場霸凌遭彈劾移送懲戒 府方表態尊重監察院調查結果,行政院經貿談判辦公室前總談判代表楊珍妮因涉及職場霸凌案，遭監察院以13比0全票通過彈劾並移送懲戒法院，總統府與行政院皆表示接受與尊重相關調查結果。,,
2026/07/30 11:30,當下,,AI深偽拷貝總統聲線 專家示警國安與法治信任危機,隨著AI深偽技術（DeepFake）快速演進，短期內即可完美重現虛擬聲線。近期針對賴清德總統聲線進行仿真的政治諷刺影片頻傳，引發專家對於國家安全、言論自由與法律責任界定的高度討論。,,
2026/07/30 11:15,當下,,避險買盤回流推升，亞洲黃金現貨盤中上漲0.51%,"亞洲黃金現貨價格週四盤中上漲0.51%至每盎司4,088.20美元。主因中東戰爭引發通膨風險避險資金回流，且聯準會決議維持利率不變。",,
2026/07/30 11:15,展望,,AI搜尋模式轉變 行銷重心從點擊移至影響力,生成式人工智慧（AI）如ChatGPT、Gemini等普及，正在快速改變數位行銷規則，使行銷焦點從傳統的網站點擊率轉移至建立在AI生成內容中的品牌影響力。,,
2026/07/30 11:15,展望,,美股為何崩盤？德銀曝驚人巧合：期中選舉魔咒重演,德意志銀行指出，美股近期疲弱主因市場提前反映美國期中選舉的政治不確定性，但統計顯示，期中選舉後九個月內標普500指數皆呈現正報酬。,,
2026/07/30 11:14,當下,,狠甩房市冷氣團 台北市今年新推案又見單價200萬水位,台北市預售新案擺脫房市低迷氛圍，今年再度出現每坪單價突破200萬元大關的指標性豪宅推案。,,
2026/07/30 11:12,當下,,美國證管會控地產信託詐欺 創辦人挪用近500萬美元,美國證管會（SEC）對不動產投資信託 RAD Diversified REIT 及其兩名創辦人提起訴訟，指控其涉嫌策劃高達 1.52 億美元的詐欺案並挪用近 500 萬美元資金。,,
2026/07/30 11:11,當下,,台股暴跌3595點後強彈千點！專家示警ETF配息縮水、分析師點名止跌最後拼圖,"台股近期面臨劇烈震盪，兩天內累計暴跌3,595點並一度失守四萬點大關，財經專家阮慕驊示警此波重挫恐導致未來ETF配息面臨縮水壓力。不過今日大盤強勢反彈逾千點，重返41K關卡，先前弱勢的被動元件與PCB族群集體大漲甚至攻上漲停，分析師林信富認為這是大盤止跌的關鍵拼圖。",,
2026/07/30 11:09,當下,,輝達供應商中際旭創今日赴港掛牌 早盤股價跌近2%,中國光通訊設備龍頭兼輝達供應商中際旭創於港交所掛牌首日，早盤股價表現疲軟，下跌1.8%跌破發行價。,,
2026/07/30 11:08,當下,,預售屋交屋潮爆災情！沒使照、連水電都沒通就催驗屋 交屋前「3件事」沒確認別簽字,全台迎來預售屋交屋潮，卻頻傳交屋爭議，部分案例甚至在未取得使用執照、水電未通的情況下被催促驗屋。專家提醒消費者，交屋前務必確認關鍵事項，避免輕易簽字以保障自身權益。,,
2026/07/30 11:06,當下,台積電(2330): -1,熊本強震／研調：對台積電Q3營收影響有限,研調機構指出，日本熊本強震對處於產能爬坡階段的台積電熊本廠影響有限，估計僅影響第三季營收約0.03%，整體衝擊極小，惟後續仍需觀察設備復機與餘震影響。,,
2026/07/30 11:03,展望,,BMW啟動全球裁員8000人 預計2028年起每年大省10億歐元,德國豪華車巨頭BMW計畫自今年10月起，在全體員工中裁減約5%（約8000個職位），預計於2027年底前完成此項人力精簡計畫。此舉旨在優化組織結構與節省開支，預期自2028年起每年將可省下10億歐元的成本。,,
2026/07/30 11:02,展望,,量子運算新里程碑 HRL實驗室成功發表自操作矽處理器,HRL實驗室在量子運算領域取得關鍵進展，成功研發出能執行「自操作」並具備錯誤修正功能的矽量子處理器。該研究成果已正式發表於國際知名學術期刊《自然》（Nature），標誌著矽基量子運算實用化邁出重要一步。,,
2026/07/30 11:02,當下,"聯電(2303): 9
台光電(2383): 9
台積電(2330): 5",台股開盤下殺破底翻！強彈逾千點力守4萬大關 聯電、台光電攻漲停,台股在經歷連續暴跌後，今日開盤一度面臨大範圍修正，導致近8成個股跌破半年線。然而盤中低接買盤大舉湧現，上演強勁的破底翻行情。在台積電撐盤、且聯電與台光電強勢鎖漲停的帶動下，超過千檔個股翻紅，大盤指數大漲逾千點，全力防守四萬點大關。,,
2026/07/30 11:01,當下,環球晶(6488): -10,環球晶認列投資巨損股價跌停！自高點慘遭腰斬 網憂「火災損失尚未認列」,矽晶圓大廠環球晶（6488）因持有Siltronic AG股票產生評估損失，導致6月自結財報爆出每股大虧8.27元的慘況，引發市場恐慌。今日開盤股價隨即打入跌停板至778元，較歷史高點1600元呈現腰斬。網友熱議指出，先前的火災損失甚至都還沒正式認列，憂心後市表現。,,
2026/07/30 11:00,當下,,巴厘島拉古娜豪華酒店推三合一球場 全面升級渡假康養體驗,位於努沙杜瓦海岸的巴厘島拉古娜豪華精選水療度假酒店，全新推出「Trinity Courts」三合一球場。該場地結合網球、板式網球及匹克球，旨在為高端旅客提供更為豐富且多元的運動休閒與康養體驗。,,
2026/07/30 11:00,展望,,三星與SK海力士重挫引發槓桿ETF暴跌 專家示警美股投資人留意風險,受南韓記憶體晶片龍頭SK海力士與三星電子股價大幅下修影響，連結相關個股的槓桿型ETF跌勢加劇，促使監管機構研擬加強管制。市場專家警告，這波科技股修正潮恐將進一步波及美股單一股票槓桿投資工具，投資人應提高警覺。,,
2026/07/30 10:58,當下,,聯合利華推進650億美元食品事業合併案 保障歐洲員工兩年聘約,民生消費巨頭聯合利華（Unilever）同意在旗下食品業務與美國香料製造商的650億美元合併重組案中，向歐洲員工提供兩年的工作聘用保障，以降低合併帶來的裁員疑慮並確保轉型平穩過渡。,,
2026/07/30 10:58,展望,,升息時刻表提早？摩根大通預估聯準會或於今年12月提前升息,摩根大通研究團隊調整了對美國貨幣政策的看法，其經濟學家預估，聯準會（Fed）可能會在今年12月提早採取升息舉措，這遠比原先預測的2027年下半年大幅提前，可能對當前市場資金面與估值帶來新一波挑戰。,,
2026/07/30 10:55,展望,統一超(2912): 8,統一超上半年EPS 6.03元創同期次高 暑期旺季利多看好Q3營運,統一超（2912）公布2026年上半年合併財務數據，營收以1807.03億元創下歷史新高，上半年每股盈餘（EPS）達6.03元，寫下歷年同期次高佳績。展望第三季，受惠於暑期轉投資事業如餐飲、生活彩妝，以及台灣7-ELEVEN展店與節慶效益，預期營運將持續穩健成長。,,
2026/07/30 10:51,當下,,聯準會維持利率不變引震盪！全球股市走跌那指挫逾1.7%，美指避險微升,美國聯準會宣布維持利率不變，引發市場對升息路徑的疑慮。美股週三全面走低，那斯達克指數重挫逾1.7％，歐洲股市受科技股續弱及精品業績喜憂參半影響終場收跌。同時，地緣政治加上避險需求帶動早盤美元指數微升至100.89；台股今日早盤則呈現劇烈震盪，分析指出台股能否收紅將視韓股後續表現而定。,,
2026/07/30 10:50,當下,,油輪持續駛離中東，布蘭特原油亞洲盤跌破90美元大關,儘管中東地緣政治局勢緊張，但因油輪持續從該航線運出原油，市場重新評估供應中斷風險，帶動油價回檔。布蘭特原油亞洲電子盤下跌1.4%，失守每桶90美元大關。,,
2026/07/30 10:48,展望,聯電(2303): 9,聯電法說報喜釋樂觀展望！股價強勢攻漲停，5.5萬張委買高掛,晶圓代工大廠聯電上半年賺近半個股本，法說會釋出樂觀營運展望。受此利多消息激勵，今日股價強勢攻上漲停板112.5元，委買單高持高掛逾5.5萬張，分析師紛紛給予正向看法。,,
2026/07/30 10:45,當下,,美元與美債殖利率走低，黃金大反攻盤中飆漲2%,受聯準會維持利率不變影響，美元與美債殖利率同步走低，避險資金推升黃金價格於週三由黑翻紅，盤中一度大漲2%，創下近一週以來新高。,,
2026/07/30 10:45,展望,,搶攻預測市場！Binance.US 擬申請美國 CFTC 牌照,加密貨幣交易所 Binance.US 計劃於下個月向美國商品期貨交易委員會（CFTC）申請指定合約市場（DCM）牌照，旨在合法向美國客戶提供預測市場業務。,,
2026/07/30 10:44,當下,聯亞(3081): 9,聯亞業績大爆發！6月EPS 1.68元、年增逾五倍，Q2預估賺近半個股本,聯亞公布6月自結稅後淨利1.71億元，年增幅達538%，單月EPS更達1.68元。結合5月EPS 1.64元，預估第二季單季EPS將接近5元，展現極為強勁的獲利表現。,,
2026/07/30 10:42,當下,,陸股震盪吸引大量資金湧入，7月股票型 ETF 入金破4千億人民幣,"在大陸A股市場震盪調整之際，市場資金借道 ETF 積極抄底。7月截至28日，股票型 ETF 淨流入已高達4,151.74億元人民幣，其中半導體板塊依舊是資金追捧的熱度核心。",,
2026/07/30 10:39,展望,,《大賣空》貝瑞示警 輝達循環融資吹出「聖經級」AI泡沫,外號《大賣空》本尊的麥可·貝瑞對AI晶片巨頭輝達（Nvidia）發出警告。他指出，輝達正透過策略性的財務過度擴張與循環支出，恐將吹出一個「聖經級」的AI產業泡沫。,,
2026/07/30 10:38,展望,,AI推論需求旺盛 測試設備巨頭愛德萬調升財測激勵股價飆升,受惠於AI推論市場需求持續暢旺，全球半導體測試設備大廠愛德萬測試（Advantest）宣佈調高財務預測，最新預估數值遠優於市場預期，利多消息帶動其股價強勢飆升。,,
2026/07/30 10:37,當下,,《人民幣匯率》30日中間價報6.7892元 微幅升值7個基點,2026年7月30日，中國人民銀行授權中國外匯交易中心公佈，人民幣兌美元匯率中間價報6.7892元，較前一交易日微幅升值7個基點。,,
2026/07/30 10:36,展望,,三菱日聯預估日銀將按兵不動 美元兌日圓恐挑戰165防線、干預風險激增,三菱日聯信託銀行預估，日本央行本週將維持利率政策不變。由於美日利差仍大，此舉恐將推升美元兌日圓進一步測試165日圓關卡，這也將大幅增加日本官方再度出手干預匯市的風險。,,
2026/07/30 10:34,當下,,洪浦釗專欄》陸片《給阿嬤的情書》在台首映 背後展現統戰宣傳操作,中國電影《給阿嬤的情書》在台首映，背後呈現中國外交部、國台辦及地方交流系統的聯合推動，試圖透過文化與電影包裝，對台進行深度的民族認同宣傳操作。,,
2026/07/30 10:34,當下,"台積電(2330): 6
文曄(3036): 6",財星全球500大企業揭曉：台積電首度進榜前百大、IC通路大廠文曄亦首次上榜,美國《財星》雜誌公布2026年全球500大企業排行榜。受惠於AI浪潮持續發酵，半導體龍頭台積電首度躋身全球前百大行列；同時，IC通路龍頭大廠文曄也首度入榜，充分顯示出台灣半導體供應鏈在全球市場的關鍵戰略地位。,,
2026/07/30 10:32,當下,,光通訊龍頭中際旭創港股掛牌首日破發 低開0.92%報971港元,中國光通訊模組龍頭中際旭創正式在香港交易所掛牌，然而首日上市表現不如預期，開盤即跌破發行價，開在971港元，較IPO發行價980港元下跌0.92%。,,
2026/07/30 10:31,展望,,聯準會按兵不動 花旗維持今年稍晚降息預測不變,美國聯準會（Fed）最新政策會議宣布維持利率不變後，花旗集團研究部門的經濟學家仍維持原有判斷，預計聯準會將在今年稍晚開啟降息循環。,,
2026/07/30 10:30,展望,,Fed放棄前瞻指引恐增波動 Apollo警告美債殖利率將如溜溜球劇烈震盪,Apollo全球管理公司首席經濟學家警告，美國聯準會選擇放棄前瞻指引，正在導致債券市場面臨罕見波動壓力，未來美債殖利率走勢恐如同「溜溜球」般上下劇烈震盪，加劇金融市場不確定性。,,
2026/07/30 10:29,當下,,美高梅Q2財報創紀錄 賭城大道亮眼表現與數位業務成主引擎,美高梅國際酒店集團（MGM Resorts）公布2026年第二季財報，合併營收達到創紀錄的45億美元，這主要得益於拉斯維加斯大道的旅遊熱潮，以及數位博弈業務的強勁成長。,,
2026/07/30 10:27,當下,國巨(2327): -7,確定沒有「庫藏股護身」！國巨一度跌8%失守500元大關 分析師勸：別殺低,國巨宣布暫無庫藏股計畫，受此利空消息與大盤震盪影響，今日股價走勢疲弱，一度重挫8%並失守500元大關。雖然公司獲利仍呈現年季雙增的成長態勢，但缺乏庫藏股護盤力道使得股價在短線上承受壓力，分析師對此建議投資人無須過度恐慌殺低。,,
2026/07/30 10:26,當下,,阿特曼：AI代理失控如科幻事件  真切感受到威脅,在OpenAI模型入侵Hugging Face事件曝光後，執行長阿特曼表示，此事件讓他真切感受到AI代理失控的威脅，猶如科幻事件成真。,,
2026/07/30 10:26,當下,,聯準會利率連5凍  外界關注華許如何兌現降通膨承諾,美國聯準會決議維持利率不變，達連續第5度凍結。市場與外界現正關注聯準會主席華許後續將如何具體兌現將通膨降回2%目標的承諾。,,
2026/07/30 10:24,展望,,小摩稱中期選舉前政治壓力所迫，美財政部料暫緩釋放增發國債信號,摩根大通預計，美國財政部為避免在中期選舉前驚擾債券市場，下週公佈的季度再融資聲明將暫緩釋放增加國債發行規模的信號，維持現有措辭不變。,,
2026/07/30 10:22,展望,台光電(2383): 9,台光電Q2每股賺27.55元，擴產＋報價看升，後續表現有望更好,台光電公布第二季財報，單季稅後淨利達98.7億元，季增84.9%，單季每股淨利高達27.55元。展望未來，受惠於擴產效益與報價有望續揚，後續營運表現看好。,,
2026/07/30 10:22,當下,安心(1259): 0,【公告】安心115年第2季財務報告董事會召開日期,安心(1259)公告將於115年7月30日發出通知，預計召開董事會審查115年第2季財務報告。,,
2026/07/30 10:20,展望,,渡邊努估BOJ最快12月轉向抗通膨，料升息加快至每季一次,東京大學名譽教授渡邊努指出，日本央行（BOJ）最快可能在12月從「容忍通膨」轉向積極抗通膨，預計屆時升息步調將加快至每季一次。,,
2026/07/30 10:20,當下,台積電(2330): 7,台股早盤震盪逾千點  台積電上漲40元,美國聯準會維持利率不變但釋出鷹派訊號，導致美股收黑。台股在經歷連續兩日重挫逾3500點後，今日早盤呈現逾千點的大幅震盪，不過台積電表現抗跌，早盤逆勢上漲40元。,,
2026/07/30 10:17,當下,,紫金黃金收購Allied Gold失敗，改為投資2.95億美元入股,中國紫金黃金收購加拿大Allied Gold Corp的交易正式告吹，改以投資2.95億美元的方式入股。,,
2026/07/30 10:17,當下,,"〈財報〉三星Q2創史上最強盈利季 Q2營業利潤暴增1,813%","三星電子公布2026年第二季財報，受惠於半導體等業務強勁復甦，營業利潤較去年同期暴增1,813%，創下史上最強盈利能力的單季表現。",,
2026/07/30 10:07,當下,,中際旭創港股IPO超募15.84倍 惟暗盤遭遇破發每手虧525港元,中國光通訊設備龍頭中際旭創公布港股配售結果，雖然香港公開發售部分超額認購達15.84倍，但暗盤表現不佳跌破發售價，每手交易約虧損525港元。,,
2026/07/30 10:07,當下,,台股微幅開高 小漲9.76點力守40000大關,台北股市今日開盤小幅上漲9.76點，加權股價指數來到40048.94點，開盤成交金額為新台幣157.05億元。,,
2026/07/30 10:07,當下,,防範過度集中風險！英國央行傳評估投資銀行對亞洲AI概念股曝險,外媒報導英國央行正在評估倫敦投資銀行對亞洲股票的風險曝險，目前重點鎖定如何降低與少數人工智慧（AI）相關公司過度集中所產生的市場風險。,,
2026/07/30 10:06,當下,,地緣政治升溫與美聯儲會議前夕 納指重挫逾一成、VIX與油價飆升,受中東地緣政治局勢緊張以及聯準會利率會議前夕的避險情緒影響，美股週三面臨沉重賣壓。納斯達克100指數自高點重挫逾一成，與此同時，國際油價大幅飆升，市場恐慌指數（VIX）同步攀升。,,
2026/07/30 10:06,當下,,Wind Point Partners最新第11期基金募集成功 規模達32億美元,總部位於芝加哥的私募股權公司Wind Point Partners宣布，其最新基金Wind Point Partners XI（Fund XI）已完成最終募集，在超額認購的熱烈迴響下，最終募集規模達32億美元。,,
2026/07/30 10:06,當下,"聯電(2303): 10
聯發科(2454): 8
欣興(3037): 10
景碩(3189): 10
台光電(2383): 10",台股演繹V轉驚奇！盤中暴漲逾1100點 聯電強勢鎖漲停、聯發科狂飆7%,台股盤中展現強勁防禦兼反攻力道，指數上演V轉急拉，暴漲超過1100點。其中聯電、欣興、景碩、台光電等多檔指標股強勢鎖漲停，IC設計龍頭聯發科亦大飆7%，帶動整體PCB及半導體族群全面走強。,,
