發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/02 10:29,展望,,反制不公平貿易做法！德國計劃於數周內推出強硬對中貿易方案,德國財政部長對外透露，為因應中國長期以來的不公平貿易行為，德國政府計畫在未來數週內，就一整套更為嚴格的反制與防禦性貿易政策達成內部共識，以保護本土及歐盟產業利益。,,
2026/09/02 10:29,當下,,國內首檔PCB ETF今日上市掛牌！中信009828遇大盤震盪蜜月行情失靈,國內首檔專注於台、日、韓PCB與載板產業鏈的「中信台日韓PCB ETF（009828）」今日以10元面額正式掛牌上市。因遇台大盤整體震盪修正，上市首日蜜月光環黯淡，終場下跌接近1%。,,
2026/09/02 10:29,當下,"聯發科(2454): 6
台積電(2330): -6",地緣政治烏雲籠罩美股重挫！台股早盤暴跌逾400點，力守46500防線,受到美伊地緣政治衝突再次升溫，以及美股科技股重摔影響，台股今日早盤賣壓沉重，指數一度崩跌逾430點，下探至46511點。權值大廠表現兩極，台積電股價下跌35元，聯發科則展現撐盤氣勢逆勢上漲逾3%。,,
2026/09/02 10:24,當下,,紐約市治安亮紅燈！時報廣場突發隨機砍人，美銀32歲副總裁不幸身亡,美國紐約時報廣場驚傳街頭隨機持刀砍人悲劇。美國銀行（Bank of America）年僅32歲的副總裁艾琳·皮亞琴蒂不幸在現場遇襲受傷送醫不治，引發華爾街金融圈及大眾輿論高度震驚。,,
2026/09/02 10:22,展望,"台積電(2330): 6
雙鴻(3324): 8
健策(3653): 8",晶片散熱革命性黑科技！台積電攜手AMD強攻TIM-less水冷技術，大廠卡位2027新商機,台積電與AMD合作對外展示新一代「TIM-less水冷散熱技術」，透過直接將冷卻液導入貼近晶片核心熱源的設計，預期將打破傳統冷卻極限。此一頂尖架構藍圖的釋出，可望全力點火雙鴻（3324）、健策（3653）等台灣優勢散熱供應鏈，全面搶攻2027年高階伺服器散熱市場。,,
2026/09/02 10:18,當下,,集中市場週二資券雙增 店頭市場呈資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態，顯示出兩市場間不同的散戶與避險思維。,,
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷 加拿大啟動損害調查,加拿大國際貿易法庭宣布對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查，後續恐影響國際橡膠與輪胎貿易版圖。,,
2026/09/02 10:16,當下,,IAEA核查伊朗核材料受阻 憂慮全球核擴散風險升高,國際原子能總署（IAEA）在最新機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此准入問題。IAEA對中東局勢動盪下核擴散風險升高表示強烈憂慮。,,
2026/09/02 10:11,當下,,ServiceNow股價年跌逾二成 顯露軟體類股表現兩極化,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出在當前高利率與市場調整下，軟體類股的表現存在顯著的市場差異。,,
2026/09/02 10:10,當下,,美海軍因伊戰面臨沉重負擔 川普欽點高雄掌海軍部長,美國總統川普宣布提名代理海軍部長高雄（Hung Cao）正式掌管海軍部。此一任命發生在外界高度擔憂美軍在應對伊朗戰事中，海軍兵力及後勤負擔可能過重之際。,,
2026/09/02 10:09,當下,"台積電(2330): -5
聯發科(2454): 6
緯創(3231): 6
南亞(1303): 6",美股重挫夾擊！台股早盤重挫270點，台積電回檔、聯發科與緯創逆勢衝高,受聯準會主席鷹派發言加重市場升息憂慮，加上中東局勢惡化導致國際油價猛烈狂飆，美股主要指數及納斯達克100皆走軟收黑。受全球利空重擊，台股今日早盤開低，盤中下挫達272.53點，預估成交量顯著放大。權值股台積電面臨獲利回吐壓力而回檔，然而非金電與電子部分族群逆勢撐盤，聯發科、緯創及南亞等個股於盤中強勢衝高，展現抗跌力道。,,
2026/09/02 10:09,展望,,歐洲迎冬加劇天然氣波動 避險基金大舉招募專業交易員,隨著歐洲冬季即將臨近，市場預估天然氣價格波動性將顯著加劇，吸引全球各大避險基金大舉招募專業天然氣交易員，力求在高度波動的能源市場中尋求超額獲利機會。,,
2026/09/02 10:09,當下,,北台灣高端住宅市場資金與品牌呈現跨城流動趨勢,地產市場分析指出，在高端住宅市場中，指標品牌與資金正在新北和桃園之間進行跨區流動，該現象不僅改變了地區推案結構，也反映出高端置產族群對於地段與品牌價值的最新偏好。,,
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY上市有價證券併案列為變更交易方法且採行分盤集合競價交易方式,證交所公告康控-KY(4943)自上市有價證券併案列為變更交易方法，並採行分盤集合競價交易方式。,,
2026/09/02 10:05,當下,,【台股開盤】跌47.4點 開盤成交金額84.59億元,台北股市今日開盤下跌47.4點，加權股價指數來到46901.32點，開盤成交金額為新台幣84.59億元。,,
2026/09/02 10:05,展望,,日本財政首長齊會華許 警戒國債震盪並高度關注通膨風險,日本財相片山皋月與央行總裁植田和男在G20會議期間，分別與華許進行會談。片山皋月表示正以極高度緊迫感密切關注日本國債市場並保持溝通；植田和男則強調日本基本通膨率已接近2%，必須更加關注通膨風險，並透露與華許的政策討論富有成效。,,
2026/09/02 10:03,展望,,銦泰半導體展秀新材料技術，因應異質整合關鍵挑戰,隨AI與HPC對晶片效能與散熱要求提高，材料商銦泰科技將於國際半導體展展示系列新材料，協助客戶應對高階封裝、高熱密度及熱管理等異質整合關鍵挑戰。,,
2026/09/02 10:02,當下,,美國7月份營建支出月減0.5%，表現遜於預期,美國普查局公布7月份營建支出較上月下滑0.5%，表現遜於經濟學家預期持平的中值，顯示美國營建市場動能有所放緩。,,
2026/09/02 10:01,當下,,卡尼稱美加仍可恢復貿易談判，但美國需停止公開羞辱加拿大,加拿大總理卡尼表示，美加雙方仍有望達成互利的貿易協議，但前提是川普政府官員必須停止公開羞辱加拿大，否則談判將無法恢復。,,
2026/09/02 10:00,展望,,李強：中方願推動解決美企合理訴求，盼美方相向而行,中國國務院總理李強會見美中貿易全國委員會訪華團，表示中方願積極推動解決美國在華企業的合理訴求，依法維護公平競爭環境，並希望美方相向而行。,,
2026/09/02 10:00,展望,,新加坡砸錢、南韓送社宅 謝金河喊話：獎勵生育不容迴避,面對全球少子化與人口老齡化挑戰，財經專家謝金河倡議台灣應積極獎勵生育，並提出「新生兒配發一張台積電股票」的構想，呼籲政府正視人口淨減少的國安危機。,,
2026/09/02 10:00,當下,,Boomi提供關鍵基礎架構，為企業AI帶來掌控能力,Boomi宣布推出多項平台創新技術，旨在為企業提供活化AI資料的關鍵基礎架構，解決企業在導入與掌控AI時所面臨的挑戰。,,
2026/09/02 09:57,展望,,解決高效能AI晶片過熱痛點！創浦於SEMICON展示冷卻結構整合至晶片堆疊技術,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆置內部，為晶片過熱問題提供創新的解決方案。,,
2026/09/02 09:54,展望,,瑞銀評估：中國半導體設備十年內難敵艾司摩爾，先進晶片製造自主化受限,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出足以替代艾司摩爾（ASML）的尖端EUV光刻設備，雖然DUV最快預計於兩年內量產，但這也顯示中國在先進晶片製造上短期內仍將面臨關鍵技術限制。,,
2026/09/02 09:52,展望,,傳輝達擬本周斥資140億美元收購Hugging Face，將創黃仁勳任內最高金額併購紀錄,外媒引述消息來源報導，輝達（NVIDIA）目前正處於深入談判階段，計劃最快於本周以最高達140億美元的金額收購知名開源AI平台Hugging Face。若此交易達成，將締造黃仁勳任內金額最高的併購案里程碑。,,
2026/09/02 09:40,當下,,亞馬遜Luna無線控制器限時下殺7折，主打低延遲、跨平台雲端遊戲體驗,亞馬遜旗下的Luna無線控制器推出限時7折的優惠促銷活動。該控制器專為雲端遊戲打造，旨在為玩家提供更快速、低延遲的跨平台流暢遊戲體驗。,,
2026/09/02 09:40,當下,,掌握算力、融資與供應鏈，輝達被科技投資人形容為AI產業「中央銀行」,知名科技投資人貝克指出，輝達已不單純是一間晶片製造商，隨著其全面主導AI算力分發、引導資金信用和深度協調整體供應鏈，輝達已在當前AI生態系中扮演了類似「中央銀行」的霸主角色。,,
2026/09/02 09:40,當下,,電子商務防詐科技升級！Riskified推出對話式AI功能「ARIA」,電子商務詐欺偵測與風險情報廠商Riskified宣布，正式旗下平台導入對話式人工智慧功能「ARIA」，以進一步強化其風險情報系統，為客戶提供更直觀、深度的詐欺防範與風險數據分析。,,
2026/09/02 09:39,展望,台積電(2330): 7,台積電CoWoS晶片功耗衝破4100瓦！內部化散熱技術迎來液冷商機新黑馬,伴隨CoWoS先進封裝持續朝大型化演進、並堆疊整合更多高頻寬記憶體（HBM），AI晶片功耗面臨飆升至4100瓦的嚴峻挑戰。台積電指明散熱技術面臨革命，驅使產業朝向「將冷卻結構直接做進晶片內部」發展，同時將為先進封裝與散熱設備鏈中的潛力股帶來強勁的暴發訊號。,,
2026/09/02 09:38,展望,,美國攜手史丹佛等8所名校推「鑄造學校」計畫，美台日韓領袖共同授課培訓製造業人才,美國國務院宣布川普政府將於本週正式啟動「鑄造學校」（Foundry School）計畫。該計畫旨在透過與史丹佛大學等8所美國名校合作，並力邀來自美、台、日、韓的知名企業領袖親自授課，藉此加速培育並重塑美國本土的高階製造業人才。,,
2026/09/02 09:20,當下,,美伊地緣衝突加劇黃金不漲反跌，美元獨強打破傳統市場避險認知,儘管中東地緣政治因美伊衝突而急速升溫，但黃金價格未如預期上漲，反而呈現下跌走勢。與此同時，美元則表現強勁，此不尋常的避險資金流向，展現出不同於傳統市場認知的資產避險反應。,,
2026/09/02 09:20,當下,,G20財長會議發表閉幕聯合聲明，唯獨中國反對顯示政策分歧,最新一屆二十國集團（G20）財長會議順利閉幕。在會後發表的聯合聲明中，除了中國表示反對之外，其餘成員國皆一致點頭支持，顯露出了美中兩大陣營在國際財經及地緣政策上的分歧並未消弭。,,
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。,,
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金（MMF）資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動正成為新資金的來源之一。,,
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時撥款法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。,,
2026/09/02 09:01,展望,,Fed理事巴爾稱通膨若未降溫應果斷升息，市場押注9月加息1碼,聯準會理事巴爾表示，若通膨未迅速且充分降溫，Fed應果斷升息，目前市場普遍押注9月決策會議將升息1碼。,,
2026/09/02 09:01,當下,,幣安新增千檔美股ETF期權，擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。,,
2026/09/02 09:00,當下,,Del Monte Corporation與Riverking Group宣布成立合資公司，擴大中國鮮切水果業務,Del Monte Corporation與Riverking Group宣布成立合資公司，以擴大其中國鮮切水果業務並深耕市場。,,
2026/09/02 09:00,當下,,Orca Security為日本企業與合作夥伴推出原生日文版本,雲端與 AI 資安領導品牌 Orca Security 宣布推出 Orca Security Platform 的原生日文版本，以協助日本企業與合作夥伴強化雲端安全防護。,,
2026/09/02 08:59,展望,,SK海力士擬赴日建廠，集團董座稱與鎧俠合作是選項之一,SK集團董事長崔泰源透露，SK海力士正研議赴日本建廠，並指出將與日本記憶體大廠鎧俠（Kioxia）展開聯合生產等合作，列為可行選項之一。,,
2026/09/02 08:59,展望,,貝森特估半年內AI效益顯現，資本支出終將帶來反通膨作用,美國財長貝森特表示，AI相關資本支出預計將在未來六個月內顯現提升生產力的經濟效益，且最終將對物價產生反通膨效果。,,
2026/09/02 08:58,展望,,美國向G20推「卡羅來納原則」，籲避免另立AI監管機構,美國在G20會議上倡導「卡羅來納原則」，呼籲各國對AI採取低度干預監管，避免增設新的監管機構或全新法規，以免阻礙AI技術的創新與發展。,,
2026/09/02 08:55,當下,台塑化(6505): 7,美伊衝突驟升空襲開打！荷姆茲航道受阻、俄產量創17年新低，國際油價飆漲逼近95美元,中東地緣政治危機急遽惡化，美軍針對伊朗實施約6.5小時的空襲，川普更警告若遭報復將發動更猛烈攻勢，導致荷姆茲海峽單日僅剩5艘船隻通行。加上俄羅斯因戰事與煉油設施遇襲，將今年原油產量預估下修至每日988萬桶的17年新低，雙重供應危機爆發。週二紐約期油狂飆5.2%、布蘭特期油逼近95美元大關，美國柴油裂解價差亦衝破每桶100美元。高盛示警，全球成品油正面臨嚴重的供應擠壓。,,
2026/09/02 08:53,當下,,高油價與美債殖利率雙重夾擊，美股全面收低、費半挫逾2%回測半年線,受國際原油價格暴漲、美債殖利率走揚影響，市場對聯準會升息的擔憂再度籠罩。美股四大指數週二全面走軟，輝達、微軟等科技巨頭領跌，費城半導體指數大跌2.14%回測半年線。美股的疲軟表現同步衝擊台指期夜盤走低，後續將關注台股開盤能否展現抗跌韌性，走出獨立行情。,,
2026/09/02 08:52,展望,正文(4906): 7,正文攜手印度製造龍頭Dixon，深化在地佈局、擴大光通訊版圖,正文科技(4906)宣布與印度電子製造大廠Dixon深化戰略合作，雙方將透過合資公司積極擴大印度在地製造產能。此舉是正文為分散地緣政治風險並搶攻當地基建紅利，全力拓展光通訊事業版圖的重要戰略佈局。,,
2026/09/02 08:52,當下,,以太坊巨鯨驚現逾4億美元轉移，大額ETH流入交易所引發市場拋售恐慌,區塊鏈監測數據顯示，近日有一筆高達4.08億美元的以太坊（ETH）自巨鯨錢包轉入加密貨幣交易所。如此龐大的資金動向引發市場高度戒備，擔憂大額潛在賣壓恐對加密貨幣市場造成短期價格震盪。,,
2026/09/02 08:51,展望,,11月深圳APEC峰會矚目焦點！俄方證實討論美、中、俄三方首腦會面可能性,俄羅斯總統助理透露，目前正積極評估與討論美國總統川普、俄羅斯總統普丁及中國國家主席習近平，於今年11月在深圳召開的APEC峰會期間進行「三方首腦歷史性對話」的可能性，引起全球高度關注地緣政治新走向。,,
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。,,
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。,,
2026/09/02 08:47,當下,,油價債市雙利空夾擊 美股週二全面收黑 科技股領跌,美股受到國際油價飆漲與債市拋售雙重利空打擊，週二全面收黑且科技股領跌，反映市場對通膨及聯準會可能升息的擔憂。,,
2026/09/02 08:20,展望,,〈財報〉戴爾財測連續5季超預期！AI伺服器全年銷售估年增200% 盤後飆10%,戴爾科技因AI伺服器需求強勁，上季財報與最新財測均超越市場預期，並上修全年度營收展望，預估AI伺服器全年銷售將大幅年增200%，激勵盤後股價飆升10%。,,
2026/09/02 08:09,當下,,資產全押台股風險多高？不用複委託 靠台版VT打造全球分散配置,貝萊德世界股票（009826）於台灣掛牌上市，提供投資人無需使用複委託即可用新台幣投資全球股市的管道，有助於分散單一投資台股的風險。,,
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷半導體展大秀高階電子特氣實力，搶攻先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026展示四大高階電子特製氣體產品線，展現其本土化生產與供應鏈自主化的技術實力，積極搶攻先進製程商機。,,
2026/09/02 08:04,展望,群創(3481): 7,群創布局FOPLP技術，突破Chip Last與HIPoS異質整合搶攻AI封裝商機,群創在SEMICON Taiwan 2026展會上，首度公開其Chip Last關鍵技術平台，並透過高密度異質整合技術布局FOPLP，積極搶攻AI封裝市場潛在商機。,,
2026/09/02 08:03,展望,"亞泥(1102): 6
遠傳(4904): 4",集團跨事業體大整合，亞泥領頭搶攻低碳智慧建築商機,亞泥聯合集團旗下亞東預拌、亞利預鑄，並攜手遠傳電信，共同展出低碳智慧建築技術，積極搶攻淨零轉型營建商機。,,
2026/09/02 08:03,展望,友達(2409): 6,AI與永續雙軸並進，友達集團SEMICON展大秀智慧製造與低碳營運實力,友達深化「AI四支箭」策略布局，隨AI、HPC及半導體先進封裝需求強勁，集團將「AI產品應用與智慧服務」事業延伸至半導體產業鏈，並於SEMICON展大秀智慧製造與低碳營運實力。,,
2026/09/02 08:03,當下,,「臺日ETF交流論壇」1日登場，深化跨境合作拓展資本市場,東京證券交易所與大和證券首度舉辦「臺日ETF交流論壇」，臺灣證券交易所亦積極參與。此活動旨在深化台日ETF跨境合作，並引導兩地投資人更廣泛參與雙邊資本市場。,,
2026/09/02 08:00,當下,,AI資料活化巨頭Boomi公布亞太區創新獎！攜手HEB、Bakers Delight、Brickworks展現數位轉型成果,AI資料活化公司Boomi公布2026年亞太區客戶創新獎得獎名單。本次表彰多個成功數位轉型案例，包括紐西蘭HEB Construction採用Boomi企業平台活化人才資料以精準進行投標；澳洲烘焙連鎖Bakers Delight利用該平台實現數位行銷現代化與優化客資整合；以及Brickworks藉由全面升級企業整合架構，成功釋放並活用企業內部原先無法存取的資料資產。,,
2026/09/02 07:51,當下,,AI資安需求強勁！Palo Alto最新財報營收大增34% 優於預期,Palo Alto Networks公布2026會計年度第四季財報，受惠於AI資安需求大幅升溫，公司營收年增34%，表現優於市場預期，並表示未來將持續展開併購攻勢以鞏固市場領導地位。,,
2026/09/02 07:50,展望,,力拼縮小編程差距！Google傳最快本週三推出輕量模型Gemini 3.8 Flash,Google DeepMind傳出最快將於週三推出新一代AI模型Gemini 3.8 Flash。該模型主打較小的架構設計，旨在降低運算需求並提升AI運行速度，主力將放在縮小與競爭對手在AI程式設計領域的差距。,,
2026/09/02 07:45,當下,,中東衝突重擊市場！美歐股市9月開門黑、費半重挫2% 台指期夜盤暴跌522點,"美國對伊朗發動空襲導致中東局勢驟然升溫，國際油價大漲逾5%重返90美元關口。受地緣政治政治風險、公債殖利率攀升及歐元區通膨回升影響，美歐股市全面收跌，費半重挫2%。受此利空衝擊，台指期夜盤大跌522點（1.11%），收在46,679點，恐將嚴重壓抑今日台股開盤走勢。",,
2026/09/02 07:43,當下,,低壓帶與沙德爾颱風外圍環流雙重夾擊 全台降雨機率高、台東防豪雨,受低壓帶及第18號颱風沙德爾外圍環流影響，全台各地降雨機率顯著提高。台東地區需特別留意持續性陣雨或雷雨，並防範局部大雨或豪雨發生的可能。,,
2026/09/02 07:16,當下,,中東局勢引爆油價飆漲！美股四大指數全線收黑，黃金、金屬及農產品市場劇烈震盪,"中東局勢持續緊張引發供應中斷疑慮，國際油價狂飆，NYMEX原油期貨收盤大漲5.2%至每桶90.22美元，引發市場對通膨重燃的擔憂，致美股四大指數全面收跌，費半指數重挫。在大宗商品市場方面，美元與美債殖利率走高壓抑金市，紐約黃金期貨重挫1.9%至每盎司4,396.4美元；相較之下，LME基本金屬受供應緊張及庫存下降支持而多數上漲；CBOT農產品也因預期需求增加全面走揚，其中黃豆期貨大漲2.3%、玉米期貨收漲1.5%。",,
2026/09/02 07:10,當下,,德國對無人機事件祭制裁 普丁痛批：完全是嚴重錯誤,針對德國因無人機事件決定對俄羅斯實施制裁一事，俄羅斯總統普丁對此表示強烈批評，指稱該制裁舉動是一項嚴重錯誤，並暗示此限制性措施僅是為了政治考量以討好選民。,,
2026/09/02 07:05,展望,,分析師示警：避開被動元件與矽晶圓熱門股，長線資產配置首選龍頭,分析師針對長線投資人提出策略建議，警示應避開被動元件與矽晶圓等波動較高且風險偏大的熱門族群。投資人若打算進行20年以上的長線配置，應以挑選各產業的龍頭股為核心，避免買入高風險熱門股。,,
