發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/23 11:00,當下,,IPO狂歡結束了？SpaceX三日重挫後再拋200億美元發債計畫 市場轉盯解禁賣壓,SpaceX上市熱潮降溫，股價連三日大跌。除了面臨消化200億美元發債計畫的壓力，市場更憂慮未來限售股解禁的沉重賣壓，使投資人態度轉向審慎。,,
2026/06/23 10:57,展望,,美國聯準會政策轉向 新主席主導減少前瞻指引,美國聯邦準備制度（Fed）在新任主席凱文·沃什（Kevin Warsh）帶領下，貨幣政策方針出現顯著轉變，傾向減少前瞻指引，這將對市場預測未來利率走勢帶來新挑戰。,,
2026/06/23 10:51,當下,,Palantir跌破關鍵技術支撐創逾一年新低 AI衝擊與高估值引發市場擔憂,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低。今年累計跌幅已達32%，市場主要擔憂其估值偏高以及AI技術發展對軟體產業帶來的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京集團傳拿3戶「陶朱隱園」向中租融資25億救急 專家拆解實際抵押權,市場傳出威京集團為解決資金之急，欲以3戶超級豪宅「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權給中租與中麟營造，惟每戶最高限額抵押權約為6億餘元，專家對25億融資額度持保留態度。,,
2026/06/23 10:50,當下,,日本警視廳破獲10億日圓黃金走私案 逮捕4名中國公民等6人,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中包含經營貴金屬銷售公司的嫌犯。,,
2026/06/23 10:49,當下,,防範衝突惡化 黎巴嫩總統與美副總統及卡達高層商討停火機制,黎巴嫩總統奧恩與美國副總統范斯等高層討論降低衝突機制，旨在防範以色列與真主黨之間的軍事衝突進一步惡化。,,
2026/06/23 10:47,當下,,私有信貸市場拉警報！資管巨頭Apollo連續兩季限制旗下最大基金贖回,知名資產管理公司Apollo再次限制旗下最大非上市私募信貸基金的贖回要求，將比例上限設為5%，主因市場對該資產類別的廣泛擔憂持續存在，警報再度響起。,,
2026/06/23 10:45,當下,,物理AI第一股！自動駕駛獨角獸Momenta通過港股聆訊即將上市,全球領先的物理AI及自動駕駛公司Momenta正式通過港交所上市聆訊，即將在港股掛牌。該公司近三年營收成長達三倍，市場專家看好此舉將引領兆元級的物理AI產業新發展周期。,,
2026/06/23 10:44,當下,,苗栗銅鑼鄉發福利！1.6萬鄉民可大領8500元振興金 預算達1.36億,苗栗縣銅鑼鄉公所將自115年6月26日起，發放每位符合資格的鄉民8500元振興經濟金，預計約有1.6萬人受惠，總預算經費高達1.36億元。,,
2026/06/23 10:42,當下,,人民幣中間價微貶21基點 報6.8171元兌1美元,2026年6月23日銀行間外匯市場美元兌人民幣匯率中間價公布，為6.8171元兌1美元，較前一交易日稍微貶值21基點。,,
2026/06/23 10:41,展望,,高盛展望：中國政府或於未來數月加大債券發行並提升財政支出,高盛最新預估指出，中國政府可能在未來幾個月內，進一步加大中央與地方政府的債券發行力道，並積極提升財政支出以支持經濟。,,
2026/06/23 10:41,當下,全漢(3015): 0,全漢更正事實發生日 公告委任第三屆提名委員會委員,全漢公告董事會決議委任第三屆提名委員會委員，並更正該事件之事實發生日為115年6月22日，此為例行性公司治理人事變動。,,
2026/06/23 10:36,當下,台汽電(8926): -1,台汽電現增股訂6/25起上市買賣，原股款繳納憑證同日終止上市,"台汽電公告現金增資發行普通股100,000,000股已完成變更登記，新股將於6月25日起正式上市買賣，同日原股款繳納憑證終止上市。",,
2026/06/23 10:36,當下,鼎恒(6738): -1,鼎恒113年第一次發行員工認股權憑證首次履約發行之新股訂6/25起興櫃買賣,鼎恒公告113年第一次發行之員工認股權憑證首次履約，其發行之新股訂於6月25日起開始於興櫃市場買賣。,,
2026/06/23 10:36,當下,走著瞧(6902): -1,GOGOLOOK限制員工權利增資新股訂6/26起上市並採無實體發行,"GOGOLOOK(6902)公告限制員工權利新股增資171,000股將於6月26日起上市發放，採無實體發行。",,
2026/06/23 10:32,展望,,全球AI需求擴張與景氣看好，6月國泰信心調查顯示台股投資情緒全面轉多,國泰金控發布2026年6月國民經濟信心調查，受惠全球AI需求擴張、美伊戰事進入停火談判及台灣出口動能穩健，民眾對整體景氣與金融市場的樂觀情緒明顯轉多。,,
2026/06/23 10:32,展望,,川普簽署量子研究行政命令，推動美聯邦技術應用並提升網路防禦能力,美國總統川普簽署行政命令以加速量子研究，旨在為聯邦機構採用該技術鋪路，並強化美國抵禦網路攻擊的能力。,,
2026/06/23 10:31,當下,台積電(2330): 8,台積電盤中飆上2535元新天價！專家析法說會前慣性行情建議震盪分批介入,"受費半登頂與台積電ADR收漲激勵，台積電（2330）今日盤中觸及2,535元新天價。專家指出，台積電正複製「法說會前慣性行情」，建議投資人可於震盪時分批介入。",,
2026/06/23 10:23,當下,,香港驚傳嚴重虐童案，5歲男童遭母長期施虐致死,香港發生一起嚴重的虐童致死案，一名38歲母親長期虐待其患有發展遲緩的5歲兒子致死，男童被發現時體重僅9.7公斤且全身有129處傷痕。,,
2026/06/23 10:23,當下,聯華食(1231): -1,聯華食公告獨立董事張蔚誠逝世，公司依法發布重大訊息,食品大廠聯華食發布重大訊息，公告公司獨立董事張蔚誠逝世。聯華食為台灣指標性食品廠，旗下擁有可樂果、卡迪那、萬歲牌等知名品牌。,,
2026/06/23 10:22,當下,,沃爾瑪購物季祭高折扣促銷，原價200美元智慧眼鏡限時下殺24美元,美國零售巨擘沃爾瑪在近期促銷活動中推出超殺優惠，將原價200美元的智慧眼鏡降價至24美元（約新台幣780元）進行低價促銷。,,
2026/06/23 10:22,當下,,伊朗官方公布已故最高領袖哈米尼葬禮與安葬儀式日程安排,伊朗官方宣布，已故最高領袖哈米尼的告別與安葬儀式將於7月4日起在德黑蘭、庫姆和馬什哈德舉行。,,
2026/06/23 10:18,當下,,歐洲熱浪已釀18人喪命 法國2童車內熱死,極端熱浪持續襲擊歐洲各地，法國已因高溫而造成至少18人死亡，其中包括2名幼童因受困車內被熱死。,,
2026/06/23 10:17,當下,台積電(2330): 9,衝上4萬8！台股早盤大漲358點 台積電刷2525元新天價,美股週一漲跌互見，台股今早盤開高走高，上漲逾350點往4萬8千點靠攏，權值股台積電盤中更創下2525元的歷史新高價。,,
2026/06/23 10:17,當下,遠雄(5522): -1,遠雄簽訂台南永康住宅大樓新建承攬契約追減協議 總金額變更為約15.54億元,遠雄(5522)公告簽訂台南市永康區市政段住宅大樓新建工程之承攬契約追減協議書，因自地委建調整，合約總金額變更為約15.54億元。,,
2026/06/23 10:17,當下,威宏-KY(8442): -2,威宏-KY辦理現增發行新股等案 申請延長募集期間三個月,威宏-KY公告辦理2026年度現金增資發行新股、境內第三次有擔保及第四次無擔保轉換公司債，向金管會申請延長募集期間三個月。,,
2026/06/23 10:16,當下,,出動米格31伴飛 俄戰略轟炸機挪威海上空試飛16小時,俄羅斯國防部指出，其可搭載飛彈的Tu-160戰略轟炸機由米格31伴飛，在巴倫支海和挪威海的中立上空進行了長達16小時的巡邏試飛任務。,,
2026/06/23 10:16,當下,,甲骨文導入AI後大重整 1年大舉裁員2.1萬名員工,雲端軟體大廠甲骨文（Oracle）積極推動組織重整，在導入AI技術後進行大規模裁員，於2026會計年度共計裁減了2.1萬名員工。,,
2026/06/23 10:15,展望,,AI驅動網攻威脅迫在眉睫 五眼聯盟警示應對時間僅剩數月,五眼聯盟情報機構發出嚴峻警告，指出人工智慧（AI）正以前所未有的速度加速網路安全威脅，示警各界應對此新型威脅的時間僅剩數月。,,
2026/06/23 10:15,展望,漢達(6620): 8,漢達營運穩健創高 多靶點癌症新藥今年上市規劃搶商機,漢達(6620)將營運重心轉向高毛利505(b)(2)新藥，已建立具備開發與商業化能力的營運模式。隨著多項產品陸續上市，今年自行開發的多靶點癌症新藥也即將上市，公司正積極規劃營銷團隊以搶佔市場商機。,,
2026/06/23 10:14,當下,,美股那指跌逾1%費半逆揚 SpaceX大跌16%、美伊談判傳樂觀,美股週一收盤表現分歧，那斯達克指數下跌逾1%，而費城半導體指數則逆勢上漲。市場受到美伊核談判樂觀進展的提振，但SpaceX暴跌壓抑科技股整體表現。,,
2026/06/23 10:13,展望,,韓國總統李在明25日將會三星李在鎔 三星、海力士傳醞釀全羅道晶片投資,韓國總統李在明計畫於25日會見三星電子執行會長李在鎔討論區域投資，市場傳出三星與海力士正研擬於全羅道進行半導體晶片投資。,,
2026/06/23 10:11,當下,"旭暉應材(6698): -4
宏碩系統(6895): -5",旭暉應材受累子公司宏碩系統存貨報廢損失，預估影響稅前淨利約2541萬元,旭暉應材公告，由權益法認列之重要子公司宏碩系統發生存貨報廢損失，導致旭暉應材稅前淨利預估將減少約2541萬元。,,
2026/06/23 10:11,當下,統懋(2434): 8,強勢台股特報：統懋盤中亮眼噴漲9.95%創波段高,今日台股強勢股表現方面，統懋（2434）股價表現極為強勁，在多方買盤力挺之下，盤中大漲9.95%，最高觸及46.95元。,,
2026/06/23 10:10,當下,,改配方無色無味躲查緝！ 喪屍煙彈「依托咪酯」通報暴增逾940倍,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且極易藉由更改配方規避警方查緝，導致相關通報量暴增逾940倍，並已造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。,,
2026/06/23 10:10,展望,,FAO發布紅色警戒：預警新一輪聖嬰現象恐衝擊全球糧食與農業安全,聯合國糧農組織（FAO）警告指出，新一輪聖嬰現象預估將在未來數週內正式形成，可能對全球多個脆弱地區的農業生產與糧食安全造成嚴峻衝擊。,,
2026/06/23 10:10,當下,"台積電(2330): 9
聯電(2303): 10
聯發科(2454): 8",台股大漲逾400點創歷史新高！大盤衝破48000關卡，台積電飆2525元歷史天價、聯電強勢漲停,台股今日多頭走勢極為強勁，盤中大漲逾400點並一舉突圍48000點大關。權值股多方群起表態，台積電（2330）大漲創下2525元歷史天價，聯電（2303）強勢亮燈漲停，聯發科（2454）亦飆漲5%，帶動大盤與櫃買指數同步走高。,,
2026/06/23 10:10,當下,,AI大浪顛覆SaaS版圖！Salesforce陷入歷史最長14連跌、年內慘挫43%,隨著AI代理（AI Agent）浪潮持續重塑軟體產業格局，Salesforce股價連續14個交易日下跌，創下公司歷史最長連跌紀錄，今年累計跌幅已達43%。市場主要擔憂各大企業未來將傾向自行開發AI代理系統，重創傳統軟體即服務模式。,,
2026/06/23 10:10,展望,,摺疊版iPhone來了？傳三星顯示獲蘋果批准量產、首批供貨300萬片,傳聞已久的可摺疊iPhone（iPhone Fold）傳出最新實質進展。消息指出，三星顯示器已獲蘋果核准開始生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示該款機種正加速朝向全面量產邁進。,,
2026/06/23 10:08,展望,聯發科(2454): 9,郭明錤爆料：聯發科傳獨拿Google升級版TPU v9大單，AI ASIC版圖再下一城,天風國際證券知名分析師郭明錤指出，IC設計大廠聯發科已成功取得Google升級版TPU v9晶片（代號Triggerfish）的獨家訂單，預計將於2027年下半年開始投入生產，此舉將有助於聯發科進一步擴大在AI ASIC晶片領域的市佔版圖。,,
2026/06/23 10:05,當下,,注意資金撤出！高盛指出上週對沖基金出現五週來首次淨賣出全球股票,根據高盛發布的最新資料顯示，上週對沖基金出現了過去五週以來的首次淨賣出全球股票，且此波資金調節的賣壓主要集中在北美與歐洲市場。,,
2026/06/23 10:02,展望,,【Yahoo財經大人物】專訪全盈支付總座劉美玲：勇退舒適圈闖電支戰場，揭防詐考驗與品牌三大定位,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程。她指出，目前行動支付產業面臨的最大挑戰並非同業競爭，而是防範詐騙的資安防禦。她坦言自己平時也常使用街口與玉山Wallet，並為全盈支付確立了三大「非用不可」的獨特市場定位，展現積極破關打怪的決心。,,
2026/06/23 10:01,當下,,中國1-5月實際使用外資年減8.6%，5月單月FDI止跌回穩年增5.9%,中國商務部最新數據顯示，今年1-5月實際使用外資(FDI)金額年減8.6%，但單看5月份金額則年增5.9%，呈現止跌回穩跡象。,,
2026/06/23 10:01,當下,,中國飛機租賃計畫購買16架空巴與波音飛機，擴大機隊規模,中國飛機租賃旗下兩家全資特殊目的實體已簽訂協議，計畫購買總計16架飛機，其中包括五架空中巴士A320-200及三架A320-214。,,
2026/06/23 10:00,展望,,寧德時代換電業務開拓歐洲版圖，攜手章魚能源建全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」啟動首度跨國合作，宣布與英國最大能源公司章魚能源（Octopus Energy）合資，在英國建設重卡換電網絡，標誌著其換電技術正加速駛向國際市場。,,
2026/06/23 10:00,當下,,威科集團海外布局，任命 Kumiko Minowa 領導 CCH Tagetik 亞太與日本業務,威科集團宣布任命 Kumiko Minowa 為 CCH Tagetik 亞太及日本區負責人，負責引領該品牌在亞太及日本地區的業務增長與營運發展。,,
2026/06/23 10:00,當下,,AI成了退貨幫兇？Riskified最新研究指出近半數消費者利用人工智慧濫用退貨政策,Riskified發表調查報告指出，近半數消費者已開始利用人工智慧工具來申請退貨，導致濫用電商退貨政策的現象日益普遍，這對全球電子商務的詐欺防範與風險管理帶來全新挑戰。,,
2026/06/23 09:59,展望,,誰能接棒馬斯克晉升兆美元富豪？市場看好佐克伯勝算高，黃仁勳緊追其後,隨著全球市場對高科技產業潛力的期待，媒體預測在馬斯克之後，下一位最有可能晉升為兆美元富豪的是Meta執行長佐克伯，而輝達（NVIDIA）執行長黃仁勳則被視為熱門的追趕者。,,
2026/06/23 09:54,當下,,阿里雲發表HappyHorse 1.1影片模型，躍升全球第二、競爭對手受阻,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在國際評測中躍升全球第二，而Sora與Seedance等主要競爭對手的發展則面臨阻礙。,,
2026/06/23 09:53,當下,,美光攜手Anthropic達成記憶晶片長期供應協議，股價大漲6.82%再創新高,記憶晶片大廠美光科技與AI獨角獸Anthropic達成涵蓋技術研發、供應鏈合作及資本投資的全方位戰略合作協議，受此利多刺激美光週一股價大漲6.82%並創歷史新高。,,
2026/06/23 09:51,當下,,"中概股逆勢走弱步入熊市，那指金龍指數跌破6,000點大關","儘管中國A股週一延續強勢，但在美國掛牌的中概股逆勢走弱。那斯達克金龍指數下跌1.35%，連續四日收黑並失守6,000點大關步入熊市，其中巨龍控股更慘跌22%。",,
2026/06/23 09:48,當下,,美伊談判利多降溫地緣風險：歐股震盪回升，美股遭科技股與SpaceX拖累收黑,美伊談判傳出積極進展，有效減緩市場對荷姆茲海峽供應風險的擔憂，帶動歐洲股市震盪回升，道瓊歐盟600指數收漲0.58%。然而美股表現分歧，科技股疲軟加上太空探索技術公司SpaceX大跌16%，拖累標普500與那斯達克指數走跌，僅道瓊指數逆勢撐盤。,,
2026/06/23 09:47,展望,,輝達推出Halos安全系統，加速人形機器人商業化認證,輝達推出NVIDIA Halos for Robotics安全系統，旨在將其在自動駕駛領域累積的感知、運算與安全驗證能力延伸至機器人領域，藉此搶攻並加速人形機器人的商業化認證。,,
2026/06/23 09:45,當下,,英國政局更迭頻繁，首相施凱爾宣布辭職成10年內第6位,英國首相施凱爾宣布將辭去工黨黨首職務，成為英國過去10年內第6位辭職的首相，再次顯露出英國政局近年來的頻繁更迭與高度不確定性。,,
2026/06/23 09:41,當下,,大馬網紅靈異直播突中斷，失聯兩天後被發現倒臥公廁送醫,馬來西亞一名網紅於戶外進行網路直播時突然中斷失聯，在兩天後被發現倒臥於公廁，因身體虛弱已被緊急送醫治療。,,
2026/06/23 09:40,展望,,台波深化AI與電動車合作，台灣無人機業者積極拓展歐洲藍海,2026歐洲台灣形象展在波蘭華沙盛大開幕，台灣與波蘭將深化在AI、電動車與無人機等領域的合作。經濟部與業者皆看好波蘭作為歐洲製造重心的戰略地位，積極開拓當地及歐洲市場。,,
2026/06/23 09:40,當下,聯電(2303): 8,美半導體供應鏈價值獲重估：英特爾續創新高、聯電ADR大飆14%,市場重新評估半導體供應鏈與美方合作之價值，帶動美股半導體巨擘英特爾股價持續創下歷史新高，聯電ADR亦同步大漲14%，展現強勁走勢。,,
2026/06/23 09:38,展望,台積電(2330): 7,【台股盤前】台積電ADR上揚助攻，投顧看好挑戰48000點；券商提醒長季乖離防波動,受費城半導體指數收漲及台積電ADR上揚逾1%激勵，投顧預期保證台股今日將在台積電領軍下挑戰48000點大關。統一證券、國票金控表示，台股當前呈偏多震盪格局，美股油價回落使風險資產熱度提升，本週市場持續聚焦美光財報與輝達股東會，AI基礎建設熱潮持續。惟台股大盤季乖離率已高達18%，操作上建議提防短線波動，分批布局AI績優股與主動型加碼股。,,
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學，布局「醫學美容+細胞醫療」雙軸並進搶全球商機,光麗生技控股（光麗-KY）與巨興醫學科技簽署策略合作備忘錄（MOU），整合雙方在生物科技與光電醫療設備的優勢，攜手布局全球醫學美容與細胞醫療市場。,,
2026/06/23 09:30,當下,,中共東部海域實施「常態化近海治理」 陸委會示警灰色地帶衝突,陸委會副主委沈有忠指出，中共在台灣東部海域實施「常態化近海治理」，此新型態灰色地帶衝突已對台灣、日本、菲律賓等周邊鄰國的安全與利益造成重大威脅。,,
2026/06/23 09:28,當下,,韓國國民年金連四日拋售1.3兆韓元 潛在60兆賣壓籠罩韓股,韓國國民年金公團在過去四個交易日於韓國證券交易所大舉淨賣出近1.3兆韓元股票，市場預估後續恐面臨潛在高達60兆韓元的龐大賣壓陰霾。,,
2026/06/23 09:28,當下,,企業債發行潮湧現壓低美債價格 美10年期公債殖利率升破4.5%,受企業債發行熱潮影響，美國公債週一價格全面下跌，導致指標性10年期公債殖利率一舉升破4.5%大關，2年期殖利率亦攀升至4.2257%。,,
2026/06/23 09:27,當下,,涉洗產地規避關稅 美商要求對南韓進口太陽能電池展開調查,三家太陽能板生產商要求美國貿易官員，針對南韓進口的太陽能電池展開調查，指控包含韓華（Hanwha）旗下Qcells在內的製造商，涉嫌藉由南韓製造洗產地來規避美國對中國太陽能產品的關稅措施。,,
2026/06/23 09:24,展望,,雪佛龍攜手微軟簽署20年協議，2.67GW德州AI發電項目2028年啟用,美國煉油大廠雪佛龍與科技巨頭微軟達成20年長期供電協議，預計2028年於西德州啟用2.67GW的天然氣發電設施，專門滿足微軟大型數據中心園區對AI電力的龐大需求。,,
2026/06/23 09:23,當下,,SpaceX上市首週掀交易狂潮 馬斯克拓展AI業務簽署63億美元合約,SpaceX成功IPO上市首週引爆市場交易旋風，與此同時，馬斯克持續發力人工智慧領域，宣佈已簽下價值高達63億美元的AI業務新合約。,,
2026/06/23 09:11,展望,,聯準會重啟升息預期增溫！古爾斯比憂通膨頑強 華許7手中旬國會首秀成焦點,華爾街對聯聯準會2026年利率政策預期出現轉向，由原先的降息預算轉為準備潛在升息，進而使部分美股龍頭企業面臨融資風險。芝加哥聯長古爾斯比指出，勞動市場雖穩健，但頑強的服務業通膨使通膨回歸目標的進程受阻。市場此時高度鎖定現任聯準會主席華許將於7月14日赴眾議院發表的半年度貨幣政策報告，期盼從其國會首秀中尋求是否重啟升息的關鍵訊號。,,
2026/06/23 09:10,展望,,新加坡成AI硬體關鍵樞紐 格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演日益關鍵的角色，美國半導體代大廠格芯（GlobalFoundries）將其視為推動人形機器人普及與晶片發展的重要據點。,,
2026/06/23 09:10,展望,,AI 網路攻擊數月內成形 五眼聯盟罕見示警政府企業,五眼聯盟情報機構發布聯合聲明，警告強大的人工智慧（AI）模型可能在未來數月內對各國政府與企業發動網路攻擊。,,
2026/06/23 09:07,當下,,美參院通過30年來最大規模住房法案，限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，為30年來最大規模之住房法案，旨在限制華爾街機構囤房並擴大低價房貸，以緩解美國長年的住宅供給短缺與高房價壓力。,,
2026/06/23 09:06,當下,,全球最大衍生品交易所突爆故障，芝商所連線異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午傳出平台連線異常，導致部分衍生品交易一度受到干擾，目前已緊急通知客戶並展開調查。,,
2026/06/23 09:06,當下,台積電(2330): 6,SpaceX市值蒸發4000億美元，排名落後台積電,"SpaceX因首次發行債券，導致股價跌勢加劇，週一收盤急瀉16.4%且面臨連3跌，市值累計蒸發4,000億美元，使其在全球市值排名上不敵台積電而落後。",,
2026/06/23 09:06,當下,,日圓逼近39年低點，片山皋月與貝森特緊急磋商匯市走向,日圓兌美元匯率跌至接近39年新低，引發市場對於國家干預的警戒。日本財務大臣片山皋月為此與美國財政部官員召開線上會議，緊急磋商匯市走向。,,
2026/06/23 09:05,展望,,每天16小時辛勞 換來關稅與債務！ 川普農民鐵票倉恐動搖,美伊停火與航運恢復使化肥及柴油價格回落，暫時緩解美農成本壓力。然而，乾旱、關稅與債務等長期衝擊未消，農民對川普政府的政策不滿恐動搖其鐵票倉。,,
2026/06/23 09:00,展望,,資策會助力電子資訊業，提前布局歐盟數位產品護照新制,因應歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會正積極協助臺灣電子資訊產業進行前瞻布局，以滿足全球供應鏈對永續治理與綠色合規的新要求。,,
2026/06/23 08:59,當下,,美伊局勢變數仍多！布蘭特原油重挫3.3%失守78美元，創近4個月新低,受美伊談判取得進展及荷姆茲海峽維持開放影響，市場對中東供應中斷的憂慮回落，導致布蘭特原油重挫3.3%並失守78美元。雖然伊朗外交部隨後澄清在瑞士的談判並未涉及核問題，且霍爾木茲海峽局勢仍充斥矛盾訊息，但整體地緣政治變局已為油價後市增添了高度不確定性。,,
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科總經理陳冠州發函通知漲價！部分產品傳最高喊漲兩成,IC設計龍頭聯發科已正式發函向客戶通知調漲價格，證實了近兩個月供應鏈盛傳的漲價消息。據悉該公文由總經理陳冠州親自簽署，部分產品傳出漲幅高達兩成，顯示出在半導體先進製程與代工成本上升壓力下，龍頭大廠率先啟動售價調整。,,
2026/06/23 08:58,當下,,卡達液化天然氣設施爆炸釀13死，官方澄清LNG出口運作無礙,卡達東北部拉斯拉凡工業區一座天然氣設施發生嚴重爆炸事故，不幸造成13人死亡、66人受傷。卡達能源大臣隨即發表聲明指出，此安全事件並未對其液化天然氣（LNG）的生產與出口造成任何影響。,,
2026/06/23 08:56,當下,,策略轉向與發債隱憂夾擊，索尼股價重挫近3.6%,索尼（Sony）最新年度報告揭露了其遊戲業務策略的轉向，加上市場對其新發行債券及面臨法律訴訟的多重利空產生疑慮，導致索尼週一股價應聲下跌3.59%。,,
2026/06/23 08:56,當下,,比特幣抗震守穩6.4萬美元，美伊與美聯準會動向成市場關鍵,在全球地緣政治波動與貨幣政策雙重影響下，加密貨幣市場呈現震盪局勢，比特幣小幅走高，展現韌性並守穩6.4萬美元關卡。後續市場焦點仍鎖定於中東情勢與聯準會政策立場。,,
2026/06/23 08:56,當下,,強勢美元逼近13個月新高！歐元日圓走貶，後續考驗台幣支撐,美債殖利率攀升伴隨歐洲央行偏向鴿派的預期，推升美元指數走強逼近13個月新高。在美元強勢壓力下，歐元、日圓及加幣技術面走勢偏弱，技術分析指出非美貨幣承受修正壓力，後續勢必牽動新台幣的盤面動向。,,
2026/06/23 08:55,當下,,DeepMind 兩大 AI 明星科學家出走，Alphabet 股價挫逾 5% 創一年多最大跌幅,Google 母公司 Alphabet 旗下 AI 實驗室 DeepMind 出現核心人才流失，兩名頂尖科學家驚傳離職，引發市場對於 Google 在人工智慧領域競爭優勢的疑慮，拖累 Alphabet 股價重挫超過 5%，面臨單日沉重賣壓。,,
2026/06/23 08:54,當下,,沙烏地央行傳自全球兩大資管機構撤資數十億美元，轉向高收益策略,沙烏地阿拉伯央行近期傳出已從至少兩家全球大型資產管理機構撤回數十億美元資金。此舉顯示沙烏地資金配置策略轉趨謹慎且注重效益，未來部分資金將重新部署至收益率更高的投資策略中。,,
2026/06/23 08:43,當下,,Meta 強攻印度 FinTech！斥資 9 億美元入股 Cred 並指派新任 WhatsApp 負責人,社群巨頭 Meta 宣布向印度金融科技新創公司 Cred 投資 9 億美元。據悉，Meta 計劃任命 Cred 創始人 Kunal Shah 出任 WhatsApp 新任掌門人，以深化其在印度市場與金融科技領域的佈局。,,
2026/06/23 08:40,當下,,Interactive Brokers 將 ChatGPT 與 Grok 納入代理交易工具，擴大 AI 輔助量能,全球自動化經紀商 Interactive Brokers（盈透證券）宣布將 ChatGPT 與馬斯克的 Grok 整合至其交易工具組中，盼透過更強大的生成式 AI 技術升級代理交易體驗與輔助決策效率。,,
2026/06/23 08:40,當下,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",數十年首見重大讓步！美國允許伊朗石油以美元結算 60 天，全球油價承壓,美國財政部宣布對伊朗原油及石化產品實施為期 60 天的臨時制裁豁免，並首度允許以美元進行交易結算。此舉預計將使全球原油供給顯著增加，短期內可能壓低國際油價。這對國內煉油大廠如台塑化帶來跌價與利差縮水壓力，但將實質降低長榮航、華航等航空業者的航燃成本。,,
2026/06/23 08:38,展望,,歐洲央行拉加德發聲：ECB 暫無必要因中東局勢變更政策，G7 匯率談判需納入中國,歐洲央行總裁拉加德近期針對宏觀局勢發表看法。她指出，儘管中東衝突帶來不確定性，但中期而言通膨仍將回歸目標，ECB 目前無須採取更強力的因應措施。此外，針對貨幣估值，她強調 G7 談判必須有中國參與，傳統的「廣場協議」模式在目前的國際經濟環境中已不再適用。,,
2026/06/23 08:38,當下,,汽油飆漲推高通膨！加拿大 5 月 CPI 年增 3.2% 創近半年新高,受汽油價格大幅反彈影響，加拿大 5 月消費者物價指數（CPI）年增率攀升至 3.2%，寫下 2023 年 12 月以來的新高紀錄。不過，該國核心通膨指標仍大致維持穩定持平。,,
2026/06/23 08:34,當下,,美上市新興市場 ETF 上週吸金逾 21 億美元，韓國吸金最亮眼、中國呈淨流出,統計顯示，全球投資人上週重新流入美國掛牌的新興市場股票與債券 ETF，單週吸金超過 21 億美元。在資金流向中，以韓國市場流入的規模最大，而中國市場則面臨資金淨流出。,,
2026/06/23 08:31,當下,,台股上市近二日券資比排行，國泰美國道瓊正2以 106% 居冠,最新台股上市近二日券資比前 20 名排行公布。其中，國泰美國道瓊正 2 (00852L) 的券資比衝上 106.06%，位列市場第一，顯示該標的具備極高的融券放空或避險鎖定比率。,,
2026/06/23 08:05,展望,,伊朗曝與美談判後續磋商機制：設4個工作小組、美簽發伊朗石油許可、啟動120億美元資產解凍,伊朗與美國針對技術層面磋商達成共識，後續將由高級別委員會監督，美方將簽發伊朗石油許可並啟動120億美元資產解凍。,,
2026/06/23 08:03,展望,聯華(1229): 4,高端食品塑金術，聯華林德液氮急凍助攻並加速布局高端與國際市場,聯華林德氣體將於台北國際食品加工機械展展示液態氮食品急凍解決方案，協助食品業者優化製程效率、提升產品價值，並加速布局國際高端市場。,,
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任，切入AI實體機器人，Q3小量出貨,麗清股東會改選董事，董事長由劉美秀續任。公司除深耕車用LED模組本業外，亦積極拓展新領域，已切入AI實體機器人，預計於第三季開始小量出貨。,,
2026/06/23 08:01,當下,,《美債》Fed鷹聲影響 2年債殖利率觸16個月高點,美國公債殖利率全面攀升，對聯準會（Fed）貨幣政策敏感的2年期公債殖利率創下16個月來新高，主因市場持續消化Fed的鷹派言論。,,
