發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/19 08:54,當下,,賓州祭全美最嚴數據中心規範，費半週二挫5%，AI基建成期中選舉敏感議題,賓州頒布全美最嚴格的數據中心規範以應對高耗電與電價問題，引發市場對AI基礎建設發展的疑慮，導致費城半導體指數重挫5%，此議題已成為美國期中選舉的敏感焦點。,,
2026/08/19 08:53,當下,,俄羅斯改道哈薩克原油至黑海，釋出波羅的海港每日10萬桶出口能力,俄羅斯將原本經由波羅的海烏斯季盧加港出口的哈薩克原油，改道至黑海新羅西斯克港，以此騰出波羅的海港口每日約10萬桶的空間，用以增加俄羅斯自身的出口能力。,,
2026/08/19 08:52,展望,,普丁會晤緬甸總統敏昂萊，洽建煉油廠、油氣開採及俄羅斯LNG轉運,俄羅斯總統普丁與緬甸軍政府領袖暨現任總統敏昂萊於莫斯科舉行會談，雙方就能源（包括興建煉油廠、油氣開採、LNG轉運）、國防及太空探索等領域的合作進行深度討論。,,
2026/08/19 08:49,展望,,美國期中選舉初選開跑！阿拉斯加參院及佛州數據中心成焦點，影響11月國會版圖,美國阿拉斯加、佛羅里達與懷俄明州週二展開期中選舉初選，其結果將直接影響11月份國會控制權的歸屬及川普政府未來的施政方向。,,
2026/08/19 08:47,當下,遠傳(4904): 6,遠傳搶攻數位生活商機！「5G家用寬頻」免施工廣受市場好評,遠傳積極布局數位生活服務，帶動第二季及上半年營運繳出佳績。其主打免施工、隨插即用的「5G家用寬頻」服務廣受好評，持續搶攻居家娛樂商機。,,
2026/08/19 08:47,當下,,美加貿易談判未見突破！川普「50%關稅」19日啟動，波及200億美元商品,美國與加拿大針對貿易爭端的談判未取得突破，川普政府決定對加拿大約200億美元商品課徵50%特別關稅，該重稅措施將於19日正式啟動。,,
2026/08/19 08:46,當下,,美伊和談破裂、兩大期油連三漲！全球債市拉警報，美債殖利率衝24年新高,美伊外交僵局加深並危及荷姆茲海峽通航，引發原油連續三個交易日收高，布油和紐油雙雙創下逾三週收盤新高。因石油戰事推升油價重回90美元之上，市場通膨疑慮再度升溫，引發投資人狂拋政府公債，致使美、日、德、法等全球主要經濟體長天期公債殖利率同步飆升。,,
2026/08/19 08:46,當下,,台股七夕不安寧！費半重挫拖累夜盤狂瀉近600點，專家解析重挫原因,受美股費城半導體指數重挫影響，台股夜盤出現斷崖式下跌，暴跌近600點。專家指出市場多重利空因素夾擊，令投資人在情人節面臨沉重持股壓力。,,
2026/08/19 08:45,當下,,美國房市明顯放緩！7月新屋開工數大減12.4%，單戶型創2022年來新低,美國7月份新屋開工數較前月顯著下降12.4%至折合年率123.9萬戶，其中單戶型住宅開工量更跌至2022年以來的最低水準，顯示美國房市活動出現明顯降溫。,,
2026/08/19 08:44,展望,,加拿大油砂巨頭擬2027年底敲定碳捕捉投資，首階段目標年減碳600萬噸,加拿大主要油砂生產商計劃於2027年底至2028年初，針對規模達數百億加元的Pathways碳捕捉與封存（CCS）項目做出最終投資決定，第一階段目標為每年減碳600萬噸。,,
2026/08/19 08:43,展望,,"美SEC提加密新規！設7,500萬美元募資豁免以簡化區塊鏈融資","美國證券交易委員會（SEC）提出新的加密資產監管框架，計畫設立7,500萬美元的募資豁免，旨在簡化區塊鏈企業的募資管道，並吸引更多加密產業在美發展。",,
2026/08/19 08:43,當下,,委內瑞拉日供美原油突破50萬桶！超半數產量輸美搶攻重質油需求,美國國家能源部表示，委內瑞拉目前每日有超過50萬桶原油出口至美國，占其總產量一半以上。委國目前原油產量已成功回升至125萬桶，正全力供應並填補美方的重質原油需求。,,
2026/08/19 08:39,當下,,美伊休戰協議到期！川普中止談判轉向扼制 荷姆茲通航受阻、油價狂飆重創美股,隨著美伊60天臨時休戰協議到期，川普政權採取強硬態度，中止與伊朗的談判並實施長期扼制，地緣政治矛盾驟升。在川普拒絕妥協並持續海上封鎖下，荷姆茲海峽單日商船通航量暴跌至僅6艘。緊張局勢引發國際油價狂飆，美股因能源通膨危機與公債殖利率攀升而連續三個交易日下挫，其中科技股成為災情最嚴重的重災區。,,
2026/08/19 08:38,當下,,"美ADP就業數據初估 私營部門四週平均週增9,500人","根據ADP與史丹佛數位經濟實驗室的最新初步統計數據，截至8月1日為止的四週內，美國私營部門就業人數平均每週增加9,500人，數據顯示就業市場成長幅度保持特定步調。",,
2026/08/19 08:38,當下,,避險情緒急升！國際金價向上突破脫離夏季整理區間,受全球局勢不確定性與地緣政治風險攀升影響，強勁的避險買盤大量湧向貴金屬，推動國際金價強勢突破夏季的狹幅盤整區間，顯示投資人對於實物避險資產的信心正在快速重拾。,,
2026/08/19 08:37,展望,,地獄級債市拋售潮！美30年債殖利率創07年新高 歐洲央行警示通膨因伊戰飆至3%,中東局勢動盪與美伊戰事正對全球總體經濟造成嚴重威脅。歐洲央行（ECB）首席經濟學家Lane明言，受戰爭衝擊今年通膨年增率難以回落至2%目標，恐持續在3%高檔徘徊。高通膨陰影與利率風險引發全球債市集體大踩踏，美國30年期公債殖利率突破5%大關、寫下2007年以來最高點；日本10年期公債殖利率也逼近3%，同步創近30年新高。,,
2026/08/19 08:32,展望,,中國科技巨頭捨遊戲押注AI 阿里巴巴與字節跳動啟動策略大轉型,全球人工智慧戰局進入白熱化階段，中國科技領頭羊阿里巴巴、字節跳動等正發動關鍵策略重組，紛紛縮編非核心的線上遊戲與外圍實體零售業務，選擇將主要資金及研發資源全面朝AI領域集中，預示產業新一波的生存與轉型之戰。,,
2026/08/19 08:29,展望,,外媒驚爆諾基亞策略重整：擬年底前大裁中國員工並陸續封閉營運點,電信設備巨擘諾基亞（Nokia）營運戰略傳出重大劇變。外媒報導指出，諾基亞計畫在2026年年底前大舉裁撤其中國大陸的大部分員工，且後續將分階段全面關閉在當地的營運據點，營運重心或有大規模位移。,,
,,,,,TRUE,JSON解析失敗
2026/08/19 07:44,當下,"台塑化(6505): 3
期街口布蘭特正2(00715L): 4",飛彈危機挑動中東神經！阿聯暫停對伊朗經貿 刺激國際油價持續攀高,地緣政治緊張局勢急遽升溫，因應兩枚伊朗飛彈逼近的威脅，阿拉伯聯合大公國宣布即日起暫停與伊朗的所有貿易往來及金融交易。受中東戰雲密佈、伊朗展現強硬攻勢立場及關鍵海峽持續關閉影響，紐約商業交易所（NYMEX）9月原油期貨收盤上漲0.5%至每桶84.94美元。,,
2026/08/19 07:36,當下,"第一銅(2009): -3
佳龍(9955): -3",公債殖利率上揚與中國需求疲弱 貴金屬與基本金屬全線下挫,受美國公債殖利率波動及對中國需求前景擔憂雙重打擊，金屬市場全線大跌。紐約現貨金價下挫1.7%至每盎司4341.79美元，白銀大跌3.5%至63.52美元，12月黃金期貨亦跌1.2%至4420.6美元。此外，由於LME銅庫存增加與中國經濟數據疲弱，倫敦期銅收跌1.4%，基本金屬普遍呈現下滑走勢。,,
2026/08/19 07:36,當下,台積電(2330): 3,價格轉嫁與AI需求發威 日本上市企業純益率創歷史新高,受惠於強勁的AI相關硬體與服務需求帶動，加上企業成功將原料上漲成本轉嫁至終端產品售價，日本上市企業2026年4-6月當季的純益率大幅攀升，刷新歷史最高紀碌。,,
2026/08/19 07:31,當下,"台積電(2330): -6
聯發科(2454): -5
南亞科(2408): -5",美股全倒費半狂瀉近5%！通膨擔憂拖累半導體及AI晶片股集體回吐,受美伊談判停滯、油價居高不下及公債殖利率暴升影響，美股週二全面大跌。費城半導體指數重挫近5%，成市場重災區。市場投資人重新評估整體經濟環境並獲利了結，使先前表現強勁的AI晶片股走勢受挫，美光、SanDisk等指標股紛紛自高檔顯著回落。,,
2026/08/19 07:16,當下,,美加新關稅倒數計時！加拿大總理卡尼緊急會晤川普商討對策,在美國對加拿大實施新關稅即將正式生效前夕，加拿大總理卡尼與美國總統川普進行了緊急會談。此次貿易衝突起因於美國指控加拿大對美國酒類及汽車實施不公平貿易政策，市場高度關注雙方是否能達成和解。,,
2026/08/19 07:15,當下,"大成(1210): 2
卜蜂(1215): 2",黑海局勢緩和及供應預期恢復 CBOT小麥與玉米走跌、黃豆逆勢上揚,芝加哥期貨交易所（CBOT）農產品期貨表現分化。由於市場預期全球供應將逐漸恢復，且黑海地區的地緣局勢出現緩和跡象，小麥期貨收盤下跌1.2%，玉米亦走勢疲軟，僅黃豆期貨在需求支撐下呈現上漲走勢。,,
2026/08/19 06:47,當下,,美伊地緣局勢惡化！油價飆逾3週新高、殖利率創數年高點，金價美股雙雙收黑,美伊停火協定到期，且伊朗持續關閉荷姆茲海峽使得和談希望破滅。國際地緣政治僵局推升布蘭特原油創逾3週新高。油價持續高企加劇了能源價格上漲與通膨隱憂，進而使美債殖利率攀升至數十年高點。在通膨與高殖利率的雙重打擊下，黃金避險光環暫退、現貨價重挫1.1%，美股主要指數也全面收黑。,,
2026/08/19 06:41,當下,"台積電(2330): -7
聯電(2303): -7
友達(2409): -5
中華電信(2412): 3",美股收黑拖累台股主要ADR表现！聯電狂瀉逾5%、台積電下挫逾4%,受美股大盤走軟影響，台股主要ADR昨日（18日）多數收黑。聯電ADR領跌狂瀉5.38%（折合台股約118.07元）；權值王台積電ADR跌幅達4.07%，收在413.41美元（折合台股普通股約2641.28元）；面板廠友達ADR也下跌3.54%（折合台股約26.13元）。唯防禦型的中華電信ADR表現抗跌，逆勢上漲0.96%（折合台股約137.04元）。,,
2026/08/19 06:21,當下,,Xsolla合作夥伴網路於科隆遊戲展前夕擴大認證創作者合作並統一行銷管理流程,全球電子遊戲商務公司Xsolla於科隆遊戲展前夕宣布擴大夥伴網路，加強與認證創作者的合作並優化整合行銷活動管理流程。,,
2026/08/19 06:20,當下,,美對加50%關稅將生效 川普與卡尼緊急熱線磋商,美國即將對加拿大實行50%的關稅，此措施鎖定曲棍球桿與葡萄酒等加拿大商品，波及之貿易總額高達200億美元。為此，美國總統川普與加拿大總理卡尼正進行緊急熱線談判以尋求解決方案。,,
2026/08/19 05:22,當下,,BeOne Medicines攜手基金會續約 於中低收入國家推廣白血病治療藥,BeOne Medicines與BeOne Care Foundation及The Max Foundation宣布續簽合作協議，旨在於中低收入國家擴大提供其慢性淋巴球白血病治療藥物BRUKINSA®。,,
2026/08/19 05:00,當下,,美債殖利率急升成亞洲AI股最大風險！台韓科技股首當其衝,美國10年期公債殖利率快速攀升至4.73%，凸顯高借貸成本對科技企業造成的壓力，這使台灣與韓國的AI科技股面臨利率變化的劇烈風險。,,
2026/08/19 04:52,當下,,SLB與Brunei Shell Petroleum簽約 協助恢復海上原油與天然氣生產,全球能源科技公司SLB與Brunei Shell Petroleum簽署合約，將協助其恢復海上原油與天然氣的生產工作。,,
2026/08/19 04:32,當下,,Options推出加拿大最新另類交易系統CIX Trading 推動股市現代化,全球金融市場交易基礎設施供應商Options Technology宣布開放加拿大最新另類交易系統CIX Trading，旨在推動加拿大股市的現代化。,,
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",中元普渡採買潮來臨 銀行祭信用卡回饋搶刷卡商機,中元普渡採買潮來臨，銀行業者搶攻刷卡商機。聯邦銀行推出指定日消費最高享8%回饋，富邦卡亦提供最高10%回饋，吸引民眾刷卡消費。,,
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",大巨蛋B區商場「莫內花園」8/22試營運 各樓層亮點陸續曝光,大巨蛋B區商場「莫內花園」將於8月22日開始試營運，由遠東Garden City營運，各樓層特色與亮點陸續曝光，將為大巨蛋商圈注入新活力。,,
2026/08/19 04:27,當下,,上半年非現金支付衝破5兆 信用卡交易額貢獻逾半成主力,今年上半年台灣非現金支付交易規模達5.15兆元，其中信用卡占比超過一半，展現其在支付市場無可動搖的主力地位。,,
2026/08/19 04:27,當下,,好欣豬斥資30億新廠開箱 導入AI手臂生產效率激增3倍,好欣豬工廠導入AI手臂使其生產效率大幅提升3倍。同時首度與全聯及LA ONE展開跨界合作，攜手推出聯名醃漬肉片搶攻市場商機。,,
2026/08/19 04:27,當下,,交屋潮遇上買氣退潮 五都預售屋市場面臨成屋去化壓力,過去推案大量進入完工交屋期，然而在此時刻遭遇房市買氣降溫，導致預售屋市場面臨沉重的庫存去化壓力，新案供給量也隨之收斂。,,
2026/08/19 04:27,當下,"中信金(2891): 8
連加網路(7722): 7",中信金上半年盈餘飆歷史新高 LINE Pay交易量狂衝4450億,中信金控上半年獲利寫下歷年同期新高，其中中國信託銀行貢獻了77%的獲利。此外，連加網路LINE Pay交易金額也達到4450億元，表現相當亮眼。,,
2026/08/19 03:58,展望,"山林水(8473): 4
國統(8936): 3",AI與半導體引爆驚人水資源需求！Gradiant全新領導層全面擴大美國業務,全球水資源處理解決方案領導廠商Gradiant宣佈，為滿足半導體、資料中心與AI算力高增長對水資源控制的龐大需求，將透過全新領導團隊、設立新辦事處及簽署長期服務合約，大舉擴大在美業務佈局。,,
2026/08/19 03:05,當下,無,美股強勢股逆勢突圍！UGI飆逾11%、Charter與Insulet強勢表態,多檔美股展現強勁走勢，其中天然氣分銷商UGI受資金追捧大漲11.86%收在39.25美元；無管路胰島素幫浦廠Insulet (PODD) 指標性上漲4.69%、收在146.25美元；Charter Communications (CHTR) 亦上揚5.03%至151.35美元。此外，FDS、NOC、MNST、FOUR、DUOL、PINS等股亦名列強勢板塊。,,
2026/08/19 03:00,展望,無,別以為買債能分散AI風險！摩根大通警告：集中化風險正朝債市蔓延,摩根大通資產管理發出警示，指出AI投資的集中度風險已經悄然由股市延伸至債市。儘管AI超級週期依然持續，但在股債雙重曝險下，傳統避險配置恐將面臨挑戰，警告投資人必須更加審慎地進行資產配置。,,
2026/08/19 02:57,當下,無,爭奪線上流量商機！Queue-it宣佈獲得THL Partners多數股權投資,全球線上流量調度與虛擬排隊解決方案領導廠商Queue-it宣布，已與私募股權巨頭THL Partners簽訂多數股權投資協定，此筆資金將顯著提升其全球業務擴張速度。,,
2026/08/19 02:50,當下,無,荷莫茲海峽局勢緊張恐掀能源通膨 歐股盤後多空拉鋸、收盤漲跌互見,由於美國與伊朗的停火協議到期，且重啟荷莫茲海峽談判依舊未見進展，市場高度憂慮能源價格飆升將再次吹起通膨狂風，壓抑投資人信心，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/08/19 02:28,展望,無,語音AI巨頭Deepgram獲新加坡政府機構EDBI投資 積極插旗亞太總部,即時語音AI基礎架構先驅Deepgram宣布獲得新加坡政府背景投資機構EDBI的策略性投資，並計劃在新加坡設立亞太總部，以深耕高潛力的亞太語音AI技術應用市場。,,
2026/08/19 02:00,展望,"台積電(2330): 6
鴻海(2317): 5
廣達(2382): 5",美銀高呼「市場嚴重錯殺輝達」！目標價上看350美元、潛在漲幅高達五成,美國銀行在最新報告中力挺AI晶片霸主輝達（Nvidia），直指投資人過度放大了其投資AI生態系的風險，使當前股價被低估多達五成。美銀強調這正是絕佳買點浮現，目標價看好上看350美元，為台股AI硬體供應鏈打下一劑強心針。,,
2026/08/19 01:30,當下,無,不敵本土紅潮競爭！諾基亞深耕中國40年 傳年底前將裁員、關閉多數據點,芬蘭電信設備巨頭諾基亞（Nokia）傳出將於今年底前裁撤中國區大部分員工，並分階段關閉幾乎所有當地辦事處。在中國市場布局超過40年後，因無法抵擋當地本土品牌的激烈競爭，正形同逐步退出中國市場。,,
2026/08/19 00:30,當下,,AI燒錢疑慮與高估值警訊夾擊！費半狂瀉逾6%、台指期夜盤重挫600點,《華爾街日報》分析指出，美國九大科技巨頭除了帳面資本支出，仍有高達約3兆美元的AI表外承諾未入帳，引發市場對AI實際燒錢規模過大的擔憂。同時，歐洲央行（ECB）經濟學家也警告AI估值過高，股市修正恐難避免。受多重利空與通膨疑慮夾擊，美股週二爆發拋售潮，費城半導體指數暴跌逾6%，拖累台指期夜盤重挫600點，半導體與AI板塊面臨強烈回檔壓力。,,
2026/08/19 00:18,當下,,中國連鎖麻辣燙日本新店開幕 遭揭冒名羽生結弦與鳩山由紀夫送花引爭議,中國連鎖餐飲食品牌「楊國福麻辣燙」於日本仙台開設新店，但在試營運期間，其開業祝賀花籃被發現冒用日本前首相鳩山由紀夫及當地知名滑冰選手羽生結弦的名義，引發社會爭議與批評。,,
2026/08/19 00:05,當下,,強勢美股特報：FOUR等10檔表現亮眼，Shift4 Payments波段上漲逾7%,美股強勢股特報，列出Shift4 Payments (FOUR.US)等多檔表現亮眼之美股，其中FOUR波段上漲達7.37%。,,
2026/08/19 00:04,展望,,職災勞工法扶再升級！明年元旦起擴大律師代理與費用扶助至刑事審判,勞動部修正「勞資爭議法律及生活費用扶助辦法」，自2027年1月1日起將職災勞工及家屬的律師代理與必要費用扶助範圍擴大至刑事審判程序，進一步保障勞工勞動權益。,,
2026/08/18 23:55,當下,,板橋精華區租屋需求強勁 4坪雅房月租金破萬、套房衝上1.7萬,新北市地政局公布最新租金行情，板橋精華區如致理科大學區租屋需求強勁，4坪雅房月租金已破萬元，套房租金則衝上1.7萬元，顯現精華地段租金居高不下。,,
2026/08/18 12:39,當下,,少子化衝擊！全台私幼10年蒸發376所，地段與基地優勢成建商獵地目標,少子化導致私立幼兒園在10年間減少376所。由於私幼多具備地段佳、基地大及產權單純等開發優勢，已進一步成為建商積極獵地的熱門標的。,,
2026/08/18 12:36,展望,,厄瓜多總統諾沃亞訪中 爭取蝦類出口解禁並尋求能源投資,厄瓜多總統諾沃亞展開任內首次對中國的國是訪問，行程為期八天，旨在深化兩國經貿合作，爭取厄瓜多蝦類出口中國的禁令解除，並尋求中方在能源領域的資金與投資。,,
2026/08/18 12:35,展望,全新(2455): 8,磷化銦供應恢復與AI光通訊需求強勁 全新下半年營運看俏、短多格局延續,化合物磊晶大廠全新(2455)受惠於磷化銦基板短缺問題解決，以及AI伺服器建置帶動光通訊需求強勁，下半年營運動能看俏，法人預估營收將逐季成長，短多格局有望延續。,,
2026/08/18 12:27,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",貨櫃三雄逆勢撐！長榮陽明萬海同漲近3% 分析師喊續抱,在台股大盤跳水之際，貨櫃三雄長榮、陽明、萬海逆勢撐盤，今日皆有約3%的漲幅。分析師指出，隨著旺季來臨以及美伊衝突未解，運價有撐，建議投資人可以續抱。,,
2026/08/18 12:25,展望,愛普*(6531): 8,記憶體沒簽長約反賺翻？ 大摩揭密背後推手：「這檔」是首選,大摩最新報告指出，成熟記憶體供需吃緊推升報價，缺乏長約反成漲價利多，其中愛普*因矽電容業務優勢，獲大摩選為首選投資標的。,,
2026/08/18 12:24,當下,,股匯脫鉤！新台幣衝31.7字頭「1個半月新高」 分析師：恐因美伊停火破局變天,新台幣兌美元盤中最高觸及31.774元，升值7.8分，創下一個半月以來盤中新高。雖然呈現股匯脫鉤，但分析師指出，若美伊停火破局，後續匯市仍可能變天。,,
2026/08/18 12:21,當下,,中國7月稀土及製品出口10314噸，年減16.9%，出口動能明顯放緩,"中國7月稀土及其製品出口量為10,314噸，按年減少16.9%，顯示單月出口動能放緩；不過今年前七個月累計出口量仍年增7%達76,861噸。",,
2026/08/18 12:17,展望,,高德納預警：AI代理推論成本恐飆升至2028年，企業需精通上下文工程因應,國際調研機構高德納（Gartner）預警，AI代理的推論（Inference）成本在2028年前將顯著增加，企業若要控制預算，必須精通上下文工程（Context Engineering）以作因應。,,
2026/08/18 12:17,當下,,升息機率腰斬剩33%!黃金白銀貴金屬全面噴發,受美元走弱、聯準會升息預期降溫及中東地緣政治緊張影響，黃金及貴金屬價格全面上漲。,,
2026/08/18 12:16,展望,,台灣今年GDP上看9-10%，台新投信建議布局「IC設計+記憶體」ETF,台新投信指出，受惠AI需求持續熱絡帶動出口強勁成長，台灣第二季經濟成長率達12.92%，創近40年同期新高，今年全年GDP有望上看9-10%，建議投資人可布局IC設計與記憶體相關ETF。,,
2026/08/18 12:15,當下,,Google豪擲千萬美元購精神航空舊數據 搶攻AI訓練資產,"Google為強化其人工智慧（AI） model，斥資1,000萬美元（約新台幣3.2億元）收購已停業的精神航空（Spirit Airlines）企業營運數據，積極搶攻AI訓練資料資產。",,
2026/08/18 12:14,當下,,少子化！全台私立幼兒園十年少了376校 何去何從？…建商買走了,少子化衝擊導致幼兒園數量銳減，統計顯示全台私立幼兒園十年內減了376所，部分閒置校地與空間最終被建商收購轉作其他用途。,,
2026/08/18 12:14,當下,,強化節慶特色 乖乖祭限定商品搶攻中元節商機,國民零食品牌乖乖搶攻中元節商機，推出一系列中元限定包裝與商品，將經典零食結合祈福寓意，搶攻中元普渡與祈福市場。,,
2026/08/18 12:08,展望,,美債殖利率逼近5%大關！日本資金回流與BOJ干預加劇市場恐慌,Yardeni Research警告，隨政府債務攀升使投資人不安，10年期美債殖利率已逼近5%，債市恐慌情緒恐將蔓延。主要是受到日本持續減少美債持有量、資金隱性回流日本，以及日本央行干預匯市等影響，迫使美國本土資金承接更多新債供應，進一步推升美債期限溢價與殖利率壓力。,,
2026/08/18 12:08,當下,,AI股重挫領跌！恆生科技指數盤中急挫2% 智譜、MiniMax重摔逾13%,港股科技類股週二盤中遭遇顯著賣壓，恆生科技指數大跌2%。其中中國大型模型概念股成為殺盤重災區，兩大指標股智譜與MiniMax盤中分別急挫逾15%和13%。,,
2026/08/18 12:05,展望,,輝達將公布最新財報！大摩示警3大關鍵：數據超預期股價也未必會漲,輝達將於8月26日美股盤後公布最新財報，市場高度關注其AI晶片出貨。儘管摩根大通（大摩）看好其本季營收，但提醒受制於3大關鍵因素，即使財報亮眼，股價短期也未必能延續漲勢。,,
2026/08/18 12:04,展望,樺漢(6414): 8,樺漢在手訂單飆2550億！實體AI與機器人接力發行 投顧調高目標價至510元,樺漢（6414）在手訂單持續攀升，法人投顧看好實體AI應用落地、Kontron整併綜效及智慧零售業務的強勁成長，宣布維持「買進」評等，並將目標價由463元上調至510元。,,
2026/08/18 12:04,當下,,台股上演過山車！衝破46000點新高後急殺500點 權值股殺聲隆隆,台股盤中開高走低波動劇烈，早盤雖一度重返46000點大關創下新高，但因權值股紛紛熄火，且高檔獲利調節賣壓瘋狂湧現，指數急跌重挫逾500點，最低殺至45316.9點。,,
2026/08/18 12:02,當下,嘉晶(3016): 3,【公告】嘉晶國內第六次無擔保可轉換公司債 應募價款全數收足,嘉晶（3016）正式公告，其國內第六次無擔保轉換公司債之應募價款已全數收足。,,
2026/08/18 12:02,當下,,南韓散戶瘋狂大遷徙！砸1430億買美股 狂搶半導體巨頭SK海力士ADR,在7月亞洲股市劇烈回檔之際，南韓散戶並未退縮，反而大舉將高達45億美元（約新台幣1430億元）的資金轉入美股避險，並疯狂買進半導體巨頭SK海力士的ADR，引發外媒與市場專家直呼太瘋狂。,,
2026/08/18 12:01,當下,,倒車顯影系統軟體異常增風險 Stellantis宣布在美召回近85萬輛車,汽車製造商Stellantis因部分車輛倒車顯影系統軟體異常，可能導致螢幕畫面故障，增加倒車時的碰撞風險，正式宣布在美國緊急召回旗下近85萬輛車維修。,,
2026/08/18 12:01,展望,,AI資安攻防戰空前慘烈 OpenAI總裁呼籲企業應「以AI對抗AI」,隨著AI技術的高速發展，企業面臨的網路安全與駭客威脅正急劇升高。OpenAI總裁呼籲，企業不能再用傳統手段防護，必須主動採取「以AI對抗AI」的核心防範策略。,,
2026/08/18 11:58,展望,,「被低估的AI中段佈局」投資達人葉育碩看好00407A有望迎來逆轉勝,台股高檔修正後反彈，資金移動軌跡改變。投資達人葉育碩指出，主要佈局AI中段供應鏈的ETF 00407A目前價值遭到低估，未來有望在資金回流下迎來逆轉勝行情。,,
2026/08/18 11:57,展望,,沈伯洋端出台北市長選戰青年政策 提倡22歲拚出首筆50萬第一桶金,"台北市長參選人沈伯洋提出青年政策，計畫由政府針對設籍北市的18至22歲青年每月提撥1,500元，協助青年於22歲時累積約50萬元的第一桶金，藉此解決青年資金與機會匱乏的困境。",,
2026/08/18 11:56,當下,復華台灣科技優息(00929): 6,年息衝破15%！00929除息前最後上車日 湧逾4萬張買單搶進,復華台灣科技優息（00929）公告最新配息結果，每受益權單位將配發0.38元現金股利，配息金額與上月持平。在高配息的吸引力下，除息前夕現市場搶購潮，湧現逾4萬張買單搶進。,,
2026/08/18 11:56,展望,,進入碳有價時代 賴清德總統：碳費旨在引導減碳而非增加企業負擔,賴清德總統指出，台灣已進入排碳有價的時代，碳管理能力已成為企業履行環境責任的一環，更是取得國際訂單及吸引全球資本的關鍵競爭力。他強調，碳費收取的目的在於引導積極減碳，而非增加企業營運負擔。,,
2026/08/18 11:55,展望,雄獅(2731): 8,雄獅秋冬旅遊買氣強勁！旅客提早5個月卡位 極光與賞楓行程預訂爆棚,雄獅公布2026年秋冬旅遊數據，九月至明年二月的訂單中，極光行程預訂量較去年同期翻倍，賞楓行程亦成長五成。旅客平均提早5.2個月卡位，顯示秋冬旅遊市場需求相當強勁。,,
2026/08/18 11:51,展望,,打造智慧醫療環境 衛福部：年底前全台醫學中心將完成病歷互通,衛福部啟動國家數位健康互通性與效能認證實驗室，積極推動具互通性與安全性的智慧醫療環境，預計今年底前全台醫學中心的病歷將全面完成互通。,,
2026/08/18 11:49,當下,西勝(3625): -9,西勝淨值低於股本半數明起改列全額交割 股價跳空跌停、逾2500張委賣單高掛,西勝（3625）因第二季財報顯示淨值低於股本二分之一，自明（19）日起被列為全額交割股。此利空消息重挫股價，今日開盤即跳空跌停至13.95元，盤中仍有逾2500張委賣單等待消化。,,
2026/08/18 11:49,當下,,房市買氣降溫！七都之外預售待售餘屋量 彰化破千戶居冠,隨著市場買氣降溫，非七都縣市的預售市場面臨去化壓力，其中彰化縣待售建案餘屋量突破千戶居冠。相對地，苗栗縣與基隆市建案表現較佳，銷售率皆維持在7成以上。,,
2026/08/18 11:46,展望,,搶救少子化危機 謝金河建言：政府應給每位新生兒發放一張台積電股票,針對總統賴清德宣布明年春節前普發現金一萬元，財信傳媒董事長謝金河表示肯定。此外，他也針對少子化問題獻策，大膽建議政府應給每位新生兒發放一張台積電股票，作為長線誘因。,,
2026/08/18 11:46,當下,,Cybercab光環退燒！市場焦點轉向SpaceX 兩家公司股價同步度達三分之二,投資人對特斯拉Cybercab的關注度降溫，市場焦點逐漸轉向SpaceX。由於兩家公司近期股價同步率達三分之二，華爾街甚至開始將兩者合併的可能性，視為影響特斯拉股價的重要因子。,,
2026/08/18 11:41,展望,喬山(1736): 8,喬山商用營收拚增2成 越南二廠投產助攻下半年獲利,喬山(1736)營運展望看好，因受惠商用與家用市占擴大、產品漲價及越南二廠投產，將顯著推升下半年獲利表現。法人維持「增加持股」評等，目標價上看195元。,,
2026/08/18 11:40,展望,"技嘉(2376): 8
旺矽(6223): 8
雙鴻(3324): 8",外資力挺！技嘉、旺矽、雙鴻獲調升目標價 記憶體漲勢看好,美系券商看好台股產業前景，調升技嘉(2376)、旺矽(6223)及雙鴻(3324)等指標股之獲利預估與目標價。此外，外資同步看好記憶體漲價趨勢有機會延續至2027年。,,
2026/08/18 11:38,當下,,印尼總統預算演講釋利多 雅加達綜合指數創三個月新高,印尼股市因總統預算演講成功舒緩市場擔憂情緒，推升雅加達綜合指數盤中一度大漲1.39%，觸及近三個月以來的高點。,,
2026/08/18 11:34,當下,,頻准雷射上海科創板掛牌首日狂飆 股價一度大漲近600%,雷射器生產商頻准雷射於上海科創板上市首日表現極為亮眼，股價一度飆升近600%至1300元人民幣，引發市場高度關注。,,
2026/08/18 11:34,展望,,台股4萬6關卡震盪 郭哲榮示警「打地鼠行情」促防高檔拉回,台股高檔震盪，大盤站上46000點大關後開高走低，終場小漲46點收在45857點。對此，分析師郭哲榮提出警告，認為目前市場呈現「打地鼠行情」，並提醒部分創高個股恐面臨再次回檔的自拔風險。,,
2026/08/18 11:30,展望,,搶攻秋冬旅遊商機 品保協會提醒留意國際局勢與出入境政策,隨著暑期旅遊旺季告一段落，品保協會提醒計畫秋冬出遊的旅客，應多加留意國際局勢及各國出入境政策的最新動態與變化。,,
