發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/26 01:12,當下,,The LYCRA Company參展上海紡織展 發表最新面料科技,全球服飾產業纖維與技術解決方案領導者The LYCRA Company在上海國際紡織面料展秋季展中，展示了其最新的纖維與技術解決方案，重塑展覽體驗並推廣品牌技術。,,
2026/08/26 01:00,展望,,歷史指標拉警報 專家警示標普500未來10年恐面臨負報酬,市場專家指出，九大歷史估值指標中有七項已發出警訊，顯示當前美股已被極度高估，並警告標普500指數未來10年可能面臨驚人的負報酬風險。,,
2026/08/26 00:39,當下,宏碁遊戲(6908): 0,宏碁遊戲代子公司Winking Studios公告董事異動,宏碁遊戲（6908）代子公司 Winking Studios Limited 公告董事發生異動。,,
2026/08/26 00:25,當下,,濟州島女子失蹤案尋獲遺體！警方涉假結案無監視器畫面引公信力危機,韓國濟州島女子張美蘭失蹤案近日雖尋獲遺體並確認身分，然而警方過去因涉嫌以車禍「假結案」刪案，加上關鍵監視器無畫面，引發韓國警方嚴重的公信力危機，目前案件仍在持續調查中，受害者親屬痛心不已。,,
2026/08/26 00:17,展望,,量子運算非單打獨鬥！結合AI與雲端協作催生混合運算新生態,最新報告顯示，單靠量子運算已無法應對現代企業面臨的複雜挑戰。未來必須將量子運算與人工智慧（AI）及雲端運算深度結合，透過多方技術協作共同催生混合運算生態系，以發揮最大綜效。,,
2026/08/26 00:16,當下,,加拿大反擊川普關稅！對200億美元美國商品加徵最高50%報復性關稅,因應美國總統川普對加拿大產品加徵50%關稅的政策，加拿大政府不再隱忍，正式宣布將對價值約199.4億美元的美國商品，採取一美元對一美元的方式徵收報復性關稅，最高課徵稅率達50%。,,
2026/08/26 00:13,當下,台積電(2330): 6,蘋果發表全新M6及M5 Ultra自研晶片 顯著提升桌機AI運算實力,蘋果於官網正式發表新一代自研晶片M6與M5 Ultra，並同步推出搭載該批晶片的全新桌上型電腦Mac mini與Mac Studio。此舉展現出蘋果全面強化裝置端AI運算能力的強烈企圖心，預期對台積電等供應鏈帶來正面助益。,,
2026/08/26 00:08,展望,,歐盟預算協商步入關鍵期！理事會主席柯斯塔出訪各國凝聚共識,歐盟預算協商已正式邁入關鍵階段，為此，歐盟理事會主席柯斯塔展開訪問歐盟成員國行程，計畫與各國領導人直接會面以凝聚共識，進而有效推動並落實歐盟預算評估。,,
2026/08/26 00:07,當下,,美國重磅制裁切斷經濟命脈！伊朗加油站爆排隊潮、民眾憂物價暴漲,美方針對伊朗宣布新一輪經濟制裁，意圖切斷其經濟命脈。受此消息衝擊，德黑蘭各大加油站隨即湧現大批排隊人潮，當地居民深感物價恐進一步飆升，生活民生壓力面臨嚴峻挑戰。,,
2026/08/25 12:42,當下,緯創(3231): 2,緯創股價急拉5%又跳水！分析師看好拉回即是買進良機,台股AI指標股緯創盤中股價一度急拉5%後迅速跳水，劇烈波動引發社群與通訊軟體上的投資人熱烈討論。不過分析師指出，此波動修正提供了良好的切入時機，若股價出現拉回仍建議投資人可以逢低佈局買進。,,
2026/08/25 12:42,當下,,再生能源巨頭Dimension Energy獲8.57億美元融資 加速全美分散式太陽能開發,美國再生能源開發商Dimension Energy宣布成功籌得高達8.57億美元之資金。未來這筆龐大資金將全數投入於推動美國境內五個州、總容量達149 MW的分散式太陽能發電計畫，對美國綠能市場發展是一大助力。,,
2026/08/25 12:36,當下,,美商盈透證券Interactive Brokers結盟Daol 展開戰略合作新篇章,全球自動化經紀大廠Interactive Brokers（盈透證券，Nasdaq: IBKR）宣布與韓國金融機構Daol Investment & Securities正式達成戰略合作關係，雙方將攜手開拓全球經紀與投資服務的新版圖。,,
2026/08/25 12:29,展望,"台積電(2330): 6
昇達科(3491): 5
廣達(2382): 5",輝達AI版圖跨入太空！攜手SpaceX發射AI衛星，強攻三大戰線鞏固霸主,SpaceX計劃最快於2027年第四季發射首批搭載AI的衛星，並攜手輝達打造太空數據中心。與此同時，輝達正積極透過投資與基礎建設，佈局AI搜尋、代理商、AI程式設計及資料中心等三大領域，全面拓展並鞏固其在AI產業鏈中的霸主地位。,,
2026/08/25 12:27,展望,台塑化(6505): 3,日本9及10月不釋出石油儲備，赤澤亮正稱將持續監察油市供應,日本經濟產業大臣赤澤亮正表示，日本政府在今年9月及10月將不會釋出國家石油儲備。後續的儲備安排將視國際油市與地緣政治情況而定，並會持續監察供應狀況以確保穩定。,,
2026/08/25 12:27,當下,"京城(2524): 4
永信建(5508): 4",高CP值吸客！高雄鹽埕、前金中古屋交易比例高達7成更勝新屋,高雄上半年新舊屋交易比例呈現3比7，其中鹽埕、前金等區的中古屋因高性價比，受歡迎程度明顯超越新屋。此現象也反映出亞洲新灣區的開發效應正持續帶動周邊房市表現。,,
2026/08/25 12:26,展望,,防堵街頭賣淫惡化！日本擬修法開罰嫖客，近70年法律迎大變革,日本近年因站街賣淫問題惡化，法務省專家小組提出《賣春防止法》修法報告草案，計畫打破現行僅處罰賣方的爭議，轉向對嫖客行為進行開罰，以改善社會風氣。,,
2026/08/25 12:24,展望,聯華(1229): 4,全球糧食市場重磅！印度解除四年小麥出口禁令，政策恢復「自由」,全球第二大小麥生產國印度宣布，正式解除實施逾四年的小麥出口禁令，將出口政策由「禁止」重回「自由」。此政策調整將使印度小麥重新注入國際市場，預期將有效增加全球小麥供應。,,
2026/08/25 12:24,當下,,涉破壞日本奈良國寶！台籍女子潑液遭捕，日媒緊盯台灣輿論動向,一名自稱台灣藝人的女子涉嫌向日本奈良縣國寶文物潑灑液體遭警方逮捕，該事件已引發台日媒體與兩地輿論的高度關注。,,
2026/08/25 12:23,當下,,老屋浴火重生！微自然室內裝修以「重構」企劃榮獲2026 iF設計大獎,微自然室內裝修設計以老房改造計畫「重塑與延續」榮獲2026年iF設計大獎。該作品在保留50年老屋情感記憶的前提下進行空間重構，完美適應現代生活需求。,,
2026/08/25 12:19,當下,安碁資訊(6690): 4,AI數據隱私警訊！研究指出近七成AI公司未明示用戶資料用途,最新研究指出，全球近三分之二的人工智慧（AI）公司未明確說明其用戶數據是否已被用於訓練AI模型。此調查結果引發外界對用戶隱私安全及企業透明度不足的強烈擔憂。,,
2026/08/25 12:19,當下,"麗臺(2465): 6
撼訊(6150): 6
青雲(5386): 5",美元走弱與貶值交易助攻！比特幣大漲突破8萬美元關卡，創5月中新高,受惠於美元走弱與貶值交易等多重利多因素提振，比特幣於週二亞洲交易時段自5月中旬以來首次升破8萬美元大關，單日漲幅一度達2.95%，激勵低迷已久的加密貨幣與台股相關概念股出現反彈。,,
,,,,,TRUE,JSON解析失敗
,,,,,TRUE,JSON解析失敗
2026/08/25 11:33,展望,,面臨老化與綠能競爭 美國天然氣公用事業股仍現長線潛力,儘管面臨基礎設施老化與再生能源競爭等產業挑戰，美國天然氣配送業者仍因需求增長及持續的基礎設施投資，展現出長期的優質投資潛力。,,
2026/08/25 11:32,當下,,Swift Current Energy 獲 10 億美元融資 加速開發北美萬兆瓦級太陽能,美國潔淨能源開發商 Swift Current Energy 宣布成功取得高達 10 億美元的融資（包含 7.5 億美元信貸額度與 2.5 億美元增額選擇權），該筆資助將全面用於加速北美市場超過 10GW 的太陽能項目開發。,,
2026/08/25 11:31,當下,,美擬對伊朗祭新制裁引市場疑慮 國際油價週一應聲走跌,因市場預期美國將對伊朗實施新一輪經濟制裁，引發全球投資人對於中東地區石油供應恐受干擾的擔憂，國際油價週一應聲走跌。,,
2026/08/25 11:30,當下,台積電(2330): 8,最新 13F 報告出爐：億萬富豪重押台積電 科技巨頭仍為 AI 共識焦點,最新公佈的 13F 持股報告顯示，美國 17 位億萬富翁基金經理人重押台積電、Alphabet 及亞馬遜，顯現 AI 發展題材至今依舊是引領市場的核心主流共識。,,
22026/08/25 11:30,當下,,中國擬人化 AI 服務新規上路 防堵情感操縱成企業合規新考驗,中國正式實施《人工智慧擬人化互動服務管理規定》，旨在規範 AI 模仿人類情感與行為衍生出的安全風險。防範情感操縱已成為相關 AI 服務企業面臨的新合規挑戰。,,
2026/08/25 11:30,當下,,公債回購與美元走弱助攻 黃金盤中飆漲創 3 個月新高,受美國財政部擴大公債回購、美元指數走弱及美債殖利率回落等多重利多刺激，黃金盤中價格創下 3 個月新高，一度飆升至每盎司 4680.70 美元。,,
2026/08/25 11:30,當下,,嘉盛銀行：人形機器人廠宇樹股價震盪回調 顯示市場逐步回歸理性,瑞士嘉盛銀行指出，中國人形機器人產業仍處於極早期發展階段，宇樹科技上市時的溢價有過高之嫌。其隨後的股價回調反映出市場對該概念的追捧正趨於理性。,,
2026/08/25 11:30,當下,,極端氣候帶來嚴峻考驗 台灣林業署推動林火防禦戰線前移機制,面對全球愈趨嚴重的極端野火威脅，台灣林業保育署打破傳統事後消極撲滅的做法，主動將防災戰線前移，全台部署觀測站實施預警與預防性抗災措施。,,
2026/08/25 11:28,當下,,Shein 併購美商 Everlane 惹議 因資安問題遭美國 Cfius 啟動國安審查,快時尚跨境電商龍頭 Shein 收購美國零售商 Everlane 的交易案，因涉及龐大消費者個人與數據等敏感資安問題，正式遭到美國外國投資委員會（Cfius）啟動國家安全審查。,,
2026/08/25 11:28,當下,,Palantir 發表強勁 Q2 財報 商業需求爆發帶動營收飆升 93%,美國大數據與資料分析龍頭 Palantir 公布 2026 年第二季強勁財報，季度營收繳出 19.35 億美元優異成績，年增幅達 93% 大超市場預期，主要受惠於美國本土商業需求大爆發。,,
2026/08/25 11:21,當下,無,陳幸妤與趙建銘離婚風波延燒 雙方隔空交火情義難續,陳幸妤與趙建銘的離婚風波持續擴大。趙建銘首度公開發聲，表示希望雙方能夠「好聚好散」；然而陳幸妤對此情緒激動，坦言心中雖仍有愛，但對象「已非現在這個人」，反駁其說法，雙方關係陷入僵局。,,
2026/08/25 11:20,當下,"台積電(2330): -4
鴻海(2317): -3",電子與AI全線退守！台股開盤暴跌逾500點 僅剩航運與金融苦撐,受到電子權值股與AI族群劇烈回檔修正拖累，台股今日開盤即呈現弱勢，盤中一度重摔超過528點，接連失守月線與季線關卡。目前大盤僅靠航運、金融等傳產金控股奮力撐盤，市場觀望氣氛濃厚。,,
2026/08/25 11:20,展望,無,美債殖利率因AI熱潮與高油價攀升 克雷默警示美股面臨吸金威脅,財經專家克雷默（Jim Cramer）發出警告，指出高油價帶來的通膨隱憂，以及AI資料中心建設引爆的企業瘋狂發債潮，正合力推高美債長債殖利率。由於高息債券具備吸引力，恐將與股市爭奪資金，對美股後市造成的潛在威脅不容忽視。,,
2026/08/25 11:19,展望,無,打破全押台股迷思！專家傳授資產配置策略 助投資人抗震防跌,許多投資人傾向將資金過度集中於單一台股市場。鉅亨投資雷達分析指出，此舉將大幅增加單一市場波動風險，建議投資人應透過多元資產配置，建立一套兼具抗跌與成長動能的長期投資組合，以理性應對大盤劇烈波動。,,
2026/08/25 11:18,當下,無,美加貿易戰火升級！加拿大擬對美實施報復性關稅反擊川普,美加貿易談判宣告破裂，美國對加拿大價值200億美元商品加徵50%關稅已正式生效。為此，加拿大政府準備於25日宣布反制措施，祭出相應的報復性關稅，此舉使美美加之間的貿易緊張情勢懸而未決且進一步惡化。,,
2026/08/25 11:17,當下,無,電信與科技巨頭再聯手 Verizon深化與Google Cloud合作全面導入AI,美國電信龍頭 Verizon 宣佈擴大與 Google Cloud 的合作關係。雙方將全面導入 Google 的人工智慧技術平台，旨在優化網路控制系統、提升客服運作效率，並藉此強化內部營運表現與客戶體驗。,,
2026/08/25 11:15,展望,輝達(NVDA): 6,輝達大張旗鼓三線佈局 領投Perplexity並砸60億美元物色Poolside技術,AI晶片巨頭輝達（Nvidia）持續擴大其市場版圖，採取晶片、數據中心基礎設施及AI模型三管齊下的擴張策略。除了領投新興AI搜尋引擎Perplexity外，更計畫投資AI新創公司Poolside，以確保能牢牢綁定其頂尖人才與前沿技術。,,
2026/08/25 11:15,當下,"南亞科(2408): -2
華邦電(2344): -2",中國記憶體大廠長鑫存儲快速崛起 韓媒曝其恐涉及三星核心製程技術,中國記憶體大廠長鑫存儲近年成長驚人，晶片產品甚至有望切入蘋果首款折疊iPhone供應鏈。然而，韓媒報導指出，根據法庭最新揭露的證詞，長鑫存儲在成立初期，可能已透過不正當管道取得三星電子的核心製程技術，其急速崛起引發產業高度關注。,,
2026/08/25 11:14,當下,無,金融科技傳捷報！奧丁丁旗下Harbor金流暴增 年化衝擊1.6億美元,金融科技集團 OBOOK Holdings 公佈 2026 年上半年財報，營收表現平穩達到 387 萬美元。值得注意的是，旗下 Harbor 支付引擎表現極為亮眼，7 月份金流暴增 107.6%，推估年化金流規模將一舉衝上 1.6 億美元。,,
2026/08/25 11:10,當下,"茂達(6138): 2
致新(8081): 2",搶攻AI資料中心商機 半導體巨頭英飛凌收購C2i強攻電源管理,半導體IDM大廠英飛凌（Infineon）宣佈收購總部位於班加羅爾的 C2i Semiconductors。此舉旨在充實其在高速運算與AI資料中心領域的實力，進一步擴展高效率電源管理解決方案，滿足市場對綠能與運算效率的雙重需求。,,
2026/08/25 11:05,當下,富邦金(2881): 8,富邦金上半年獲利耀眼爆發 EPS達6.67元 股價強勢挑戰前高,富邦金公布最新財報，上半年稅後盈餘高達973.9億元，每股稅後盈餘（EPS）寫下6.67元的亮麗成績。受此強勁基本面支撐，富邦金今日股價表現不俗，開高走高，盤中強勢挑戰前波高點。,,
2026/08/25 11:03,當下,台積電(2330): 1,台積電與科技外溢效應發酵！非六都高資產豪墅與景觀宅版圖擴大,隨著科技產業效應外溢、地方企業主財富累積，非六都高總價住宅聚落正逐步成形。在苗栗科技買盤、嘉義台積電建廠效應帶動下，彰化高端豪墅及花東景觀宅等市場需求旺盛，高資產住宅市場版圖持續擴大。,,
2026/08/25 11:02,當下,,美元走軟激勵黃金飆三個月新高！歐元英鎊反彈，市場聚焦Jackson Hole峰會,受美國債券買回計畫與美元走軟驅動，黃金價格飆漲至三個月新高，亞洲盤中續上揚0.35%。與此同時，東京匯市美元指數回落至98.96，帶動歐元與英鎊等主要貨幣反彈走升。投資人目前正密切關注即將公布的通膨數據與本週登場的Jackson Hole全球央行年會，以掌握Fed最新政策動向。,,
2026/08/25 11:02,當下,"信驊(5274): 3
川湖(2059): 3",台股重挫500點高價股大洗牌！信驊、川湖驚險翻紅，新代獨亮漲停,在輝達財報公布前夕，市場觀望氣氛濃厚，台股開盤重挫逾500點，高價股面臨修正壓力，千金股一度縮減至46檔。然而，股王信驊與股後川湖在中盤展現抗跌韌性，驚險逆勢翻紅，而新代則表現最為強勁，獨自亮起漲停燈號。,,
2026/08/25 11:00,展望,,月存千元也能積沙成塔？大學生與小資族小額投資複利試算大公開,"針對大學生與零用錢有限的小資族，理財專家試算每月僅投資1,000元，在5年、20年後的資產增長成效。透過時間與複利效果，小額定期定額投資亦能逐步累積可觀資產，為年輕人理財規劃提供實戰方針。",,
2026/08/25 10:59,展望,,不滿韓國國內擴產半導體，美施壓三星、SK海力士赴美建廠,美國政府對韓國主導的800萬億韓元半導體聚落計畫表示不滿，並向韓國政府及企業施壓，要求其將記憶體半導體等關鍵生產設施轉至美國本土投資與興建，地緣政治對供應鏈的影響持續加深。,,
2026/08/25 10:57,當下,,2027年中央統籌分配款逾9336億創新高！台北市拿1264億奪冠，新北人均最低,2027年度中央普通統籌分配稅款合計達新台幣9336.14億元，較往年增加10%，續創新高。其中台北市分配到1264億元居各縣市之冠，新北市雖然總額增加，但人均分配額度依然居全國最低。,,
2026/08/25 10:55,當下,,重拳出擊！川普政府加重伊朗制裁、擬對加拿大課關稅，美元應聲走強,美國川普政府宣布擴大對伊朗的制裁力度，並威脅對加拿大商品加徵關稅。地緣政治與貿易壁壘隱憂再度浮現，刺激避險資金湧入美元，導致美元應聲走強，壓低加幣並引發全球匯市震盪。,,
2026/08/25 10:46,展望,,美加貿易談判破局！美國明年起課50%關稅 加拿大誓言自9月起實施對等反制,美加貿易戰火一觸即發，因雙邊貿易談判破局，美國宣佈明年起對加拿大汽車等產品課徵50%關稅。加拿大總理卡尼對此誓言採取反制措施，預計自9月8日起實施對等報復關稅，但卡尼同時表示若美方態度正確，加國仍願意繼續進行貿易談判。,,
2026/08/25 10:46,當下,大盤: -6,台股早盤重挫逾500點失守月線 分析師揭關鍵防線,"受到美股四大指數跌多漲少影響，台股開低走低，盤中一度重挫逾 528 點至 44,234.17 點，失守月線。市場與分析師正密切關注後續的關鍵支撐防線。",,
2026/08/25 10:45,展望,,高鐵延伸宜蘭案拍板獲核定 南港至宜蘭最快20分鐘直達,官方正式核定高鐵延伸至宜蘭案，未來南港到宜蘭最快僅需20分鐘，大幅縮短兩地通勤時間，預期將為宜蘭在地房市注入長期交通紅利。,,
2026/08/25 10:42,當下,,AI模型面臨隱藏代碼指令新威脅 資安偵測恐面臨失靈,資安公司 Cloudflare 的威脅情報團隊 Cloudforce One 揭露新型網路攻擊威脅，指出 AI 模型正成為「間接提示注入」等隱藏代碼指令攻擊的目標，恐導致現有資安偵測機制失靈。,,
2026/08/25 10:40,展望,,AI資料中心無序擴建踩煞車！下一波贏家將換4大雲端巨頭,AI資料中心因面臨電力、用水與社區審查等多重地方監管壓力，無序擴建時代恐將結束。克雷默指出，這對資金雄厚的超大規模雲端巨頭反而有利，下一波市場贏家將重新洗牌。,,
2026/08/25 10:37,展望,,美財政部推動債券回購引升金價 花旗上調黃金目標價至4800美元,"由於美國財政部加大長期債券回購力道推升金價，花旗隨之將3個月黃金目標價上調至每盎司 4,800 美元，並預期金價未來仍有進一步上漲的空間。",,
2026/08/25 10:36,當下,,永和頂溪站公辦都更招商成功！漢皇集團將投逾213億蓋4棟捷運直通大樓,新北市永和區頂溪捷運站周邊公辦都更案（A區）招商完成，由漢皇集團旗下漢庭營造獲選為最優申請人。預計投入超過 213 億元，規劃改建為 4 棟與捷運地下通道直通的大樓，大幅推動周邊開發。,,
2026/08/25 10:35,當下,,教育科技公司Skillable推出AI新工具 旨在優化實驗室培訓體驗,教育科技公司 Skillable 推出一系列人工智慧工具，全面貫穿並優化培訓流程，旨在提升模擬真實環境的「實驗室學習」效率與整體成效。,,
2026/08/25 10:34,當下,"群創(3481): -5
力積電(6770): -5
中信台灣收益(00406A): 8",17%年配息率護體！中信台灣收益(00406A)開盤爆量力壓群創、力積電登成交王,台股早盤大跌，但即將迎來配息且年化配息率高達17%的中信台灣收益（00406A）表現極為亮眼，開盤僅15分鐘便爆出6萬張大成交量，一度力壓群創與力積電，奪下台股成交量冠軍寶座。,,
2026/08/25 10:20,當下,,迎來無人閱讀「後識字時代」？ 實體書與深度思考逐漸成為小眾次文化,全球數位化浪潮下，現代人逐漸失去閱讀長文與深度思考的耐心，閱讀實體書正逐漸演變為如集郵般的小眾「次文化」興趣。,,
2026/08/25 10:19,展望,,摩根資管：市場回穩將吸引買盤，大量投資級債券供給不足為懼,摩根資產管理指出，儘管市場擔憂 9 月份將有大量投資級債券發行，但由於企業債需求依然強勁，且市場回穩後料將吸引買家回流，因此供給過剩的顧慮實屬多餘。,,
2026/08/25 10:18,展望,,公債回購引發美元走軟憂慮 實物黃金ETF成熱門避險工具,美國財政部長宣布可能動用 1 兆美元進行公債回購，此舉引發市場對美元前景走軟的擔憂，進而使實物黃金 ETF 成為熱門的避風港。,,
2026/08/25 10:17,當下,,迦納國營黃金管理局傳採購資資金受阻 業者被迫暫停或借款維持營運,外媒報導指出，迦納國營黃金管理局（GoldBod）已長達三週未向部分黃金供應商撥付收購資金，導致多家業者停工或需借款度日。儘管 GoldBod 出面否認資金短缺，但已對當地黃金收購鏈造成衝擊。,,
2026/08/25 10:16,當下,中鼎(9933): 1,中鼎子公司CTCI Overseas董事會決議 增資CIPEC Trading 9.44億披索,中鼎代子公司 CTCI Overseas 公告，為因應海外業務的營運資金需求，董事會決議增資 CIPEC Trading，增資總金額為 9.44 億菲律賓披索。,,
2026/08/25 10:16,展望,華通(2313): 3,華通關係人土地交易 泰國子公司擬斥資3.85億泰銖取得土地布局海外,華通代子公司進行集團內部關係人間的資產調整，由子公司 COMPEQ (Thailand) 擬處分泰國土地予另一子公司 COMPEQ Technology (Thailand)，交易金額預估約 3.85 億泰銖，此一取得土地計畫主要用於因應海外業務發展與擴產規劃。,,
2026/08/25 10:15,當下,泓格(3577): 3,泓格生醫參展2026亞洲醫療器材製造展 展示全方位醫療級TPU解決方案,醫療級熱塑性聚氨酯（TPU）製造商泓格生醫宣布參展「2026 亞洲醫療器材製造展」，將於會中展示其先進的醫療級 TPU 全方位解決方案。,,
2026/08/25 10:15,展望,台普威(7921): 8,台普威日本與澳洲儲能布局報捷 海外營收占比飆升至7成展望樂觀,儲能系統整合商台普威海外布局展現成果，2026年上半年海外營收占比由2025年的23%大幅攀升至約70%。隨著日本與澳洲市場持續推進，預估2027年海外營收貢獻將進一步放大。,,
2026/08/25 10:15,展望,,零跑汽車H1營收年增57%但經調整獲利衰退，公司宣布下調全年獲利目標,零跑汽車公布 2026 年上半年財報，營收雖達 381.1 億元人民幣，年增 57%，但經調整後獲利卻年減 18%。受此影響，該公司決議下調全年獲利目標。,,
2026/08/25 10:13,展望,台積電(2330): 0,普發1萬還不夠！ 謝金河再喊「新生兒發1張台積電」：這是國家興亡大事,財經專家謝金河指出台灣稅收表現佳，建議政府明年除普發1萬元現金外，亦可同步推行「新生兒每人1張台積電」政策，以搶救生育率並協助年輕世代累積長期資產。,,
2026/08/25 10:12,當下,台積電(2330): -5,輝達財報開獎前賣壓湧現！台積電一度大跌25元 分析師建議先觀望,受輝達（NVIDIA）財報即將公布影響，半導體及記憶體族群出現觀望賣壓，台積電開盤一度下挫25元。分析師指出，台股短線將持續震盪整理，投資人此時應保持冷靜，建議靜待輝達財報揭曉後再行布局。,,
2026/08/25 10:12,當下,,金融撐盤無力！台股大跌逾300點 「這檔妖股」逆勢狂飆第8根漲停,台股早盤開低震盪，大盤大跌逾300點，櫃買指數亦同步下挫。盤面上雖有金融股扮演撐盤要角，但仍難抵整體權值股疲軟與市場賣壓。在此市場大跌之際，仍有特定「妖股」逆勢突圍，再度飆出第8根漲停板。,,
2026/08/25 10:12,當下,"中環(2323): 3
群聯(8299): 1
華星光(4979): -1
南亞科(2408): 2
智邦(2345): -1",「巨型自營商」中環進出频繁！公告處分華星光、智邦與群聯，並砸逾6.6億元大手筆敲進南亞科與群聯,中環（2323）公告近期多筆有價證券交易情況。在處分部分，處分華星光560張獲利高達2959萬元、處分群聯245張獲利552萬元，且處分聯友金屬562張約賺130萬元；然而處分智邦149張則吞下313萬元虧損。在買進加碼部分，中環砸下約3.6億元取得南亞科700張，並斥資3.05億元買進群聯150張，交易手段相當靈活頻繁。,,
2026/08/25 10:11,當下,,年薪300萬也買不起台北房？北漂族道破殘酷現實：不值得用高額房貸綁住人生,一位年薪高達300萬元的35歲北漂族，在台北看房三年後，最終因高房價與低坪效的無奈現實而選擇放棄在台北置產。此例子反映出高額房貸即使對於高薪階級而言，也會帶來極大的精神壓力與生活品質負擔。,,
2026/08/25 10:04,當下,,通膨與物價上漲夾擊 美國信用卡債務逼近歷史高點,受持續通膨與生活開銷增加衝擊，美國2026年第二季未償還信用卡債務已達1.26兆美元，逼近歷史新高，反映美國消費者財務壓力加劇。,,
2026/08/25 10:04,展望,零壹(3029): 8,零壹劍指AI、資安商機，看好擴產效應帶動四大領域同步成長,零壹上半年獲利創下歷史新高，每股盈餘達3.63元。展望後市，公司看好AI與資安兩大領域的持續發展，並預期半導體建廠熱潮將帶動資通訊設備需求旺盛，推動業績成長。,,
2026/08/25 10:04,當下,,集中市場與店頭市場週一同步資減券增,8月24日大盤與店頭市場同步呈現融資減少、融券增加的「資減券增」籌碼狀態，其中集中市場融資減少16.80億元，融券增加1515張。,,
2026/08/25 10:04,當下,,【台股開盤】跌33.96點,台北股市今日開盤下跌33.96點，加權股價指數為44728.36點，成交金額為新台幣50.13億元。,,
2026/08/25 10:03,當下,,英國啟動近百億英鎊低租金住宅計畫，逾70億英鎊投向倫敦,英國政府公布首波近100億英鎊低租金住宅建設資金的配置細節，重點鎖定房屋供應短缺最嚴重的倫敦，以增加社會住宅供給並減輕低收入家庭負擔。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近 沖繩盂蘭盆節遇亂流,第18號颱風沙德爾逼近日本沖繩，適逢當地一年一度的盂蘭盆節，居民正加緊準備防颱與祭祖活動。,,
2026/08/25 10:01,當下,,中國駭客借助DeepSeek AI，大幅提升網路攻擊能力,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI基礎工具融入網路攻擊行動，大幅提升打擊海外目標的能力與攻擊力道。,,
2026/08/25 10:00,展望,,巴克萊示警通膨財政雙壓未解，看全球債券仍未跌至買點,巴克萊發表報告指出，儘管全球債市歷經拋售已接近公允價值，但估值仍不具備足夠吸引力，推動殖利率上升的力量與通膨、財政雙重壓力尚未消除，債券低點恐未浮現。,,
2026/08/25 09:59,當下,,1分鐘讀財經》大戶收手了！台股「活錢指標」慘崩 爆最大痛點,台股上攻量能不足，7月M1B年增率降至7.34%，低於M2年增率的7.42%，顯示資金活水降溫，市場觀望氣氛濃厚。,,
2026/08/25 09:58,當下,,Base推代幣化美股24/7交易 輝達蘋果等熱門股上架,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，允許非美國用戶24小時全天候交易輝達與蘋果等熱門美股。,,
2026/08/25 09:52,當下,,SK海力士工會否決薪資協議 韓國KOSPI早盤重挫逾4%,韓國股市週二開盤延續跌勢，首爾綜合股價指數(KOSPI)早盤重挫逾4%。跌勢主要受到SK海力士工會否決薪資協議影響，加劇投資人對半導體行業前景的擔憂，賣壓隨即向存儲股及跨市場延燒，也拖累了三星等龍頭企業的股價表現。,,
2026/08/25 09:52,當下,,現代汽車勞資達成初步協議，月薪加10萬韓元與延退使罷工危機暫解,韓國最大車廠現代汽車勞資雙方達成初步薪資協議，工會成功爭取到月薪調升10萬韓元、績效獎金高達400%以及延後退休等優渥條件。此舉使持續多日的罷工危機暫告平息，可望避免因罷工擴大而造成的生產與經濟損失。,,
2026/08/25 09:51,當下,,神秘AI編碼模型Ox Alpha免費開放 效能超越Claude Fable與GPT,一款名為 Ox Alpha 的全新 AI 編碼模型正式於 OpenRouter 平台免費開放。其在程式開發上的卓越效能引發熱議，據測試表現甚至超越了現有的 Claude Fable 與 GPT 等主流模型。,,
2026/08/25 09:51,當下,,穆迪確認菲律賓投資級信評 展望穩定助吸引資金,信用評級機構穆迪確認菲律賓維持Baa2的投資級信用評級，並保持其穩定的前景展望，預期此評級將有助於菲律賓在未來持續吸引國際資金流入。,,
2026/08/25 09:51,當下,兆捷科技(6959): 6,證交所上市審議委員會26日審議兆捷科技申請股票創新板上市案,證交所將於26日召開上市審議委員會，正式審議半導體特殊氣體廠商兆捷科技（6959）申請股票於創新板上市的相關案件。,,
2026/08/25 09:44,展望,,習近平傳率400人代表團訪印度，七年來首度、擬出席9月金磚峰會,市場傳出中國國家主席習近平將於9月12日至13日率領約400人的龐大代表團，前往印度新德里出席金磚國家(BRICS)峰會。若行程成真，將是其七年來首度訪問印度，對於中印兩國的外交關係發展深具重大指標意義。,,
2026/08/25 09:44,展望,,日陸歐股全失寵？國泰金調查：57%獨鍾台股 散戶看重「這一點」,國泰金控發表8月國民經濟信心調查，結果顯示儘管面臨地緣政治升溫及國際股市波動，仍有高達57%的台灣散戶在未來6個月的投資首選中獨鍾台股，顯示本土投資人對台灣市場依然充滿信心。,,
2026/08/25 09:43,當下,,川普縮減美韓軍演示好金正恩，日、印疑慮增，亞洲盟友重估美國承諾,美國總統川普突然決定縮減與韓國的聯合軍事演習，試圖向北韓釋出善意，但這也加深了日本、印度等亞洲盟友對美國安全承諾的疑慮，迫使亞洲各國重新評估與美國的戰略關係。,,
