發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/21 10:33,當下,,美國戰略儲油創43年新低 庫存降至3.114億桶,美國戰略石油儲備（SPR）上週大幅減少約510萬桶，使總庫存降至3.114億桶，創下1983年3月以來的最低紀錄，顯示出地緣政治因素對美國能源儲備所帶來的衝擊。,,
2026/07/21 10:24,展望,,加拿大指美國新關稅違反美墨加協定，準備密集磋商並保留汽車反制權,加拿大總理卡尼表示，加拿大已準備好與美國針對美墨加協定（USMCA）展開密集對話以解決貿易爭端，並強調美國新加徵的關稅已違反協定，加方將保留對汽車產業的反製裁權,,
2026/07/21 10:24,當下,,全球民調「對中國好感度」首次超越美國，華盛頓的盟友們怎麼了？,皮尤研究中心最新調查顯示，在全球36個受訪國中，有25國對中國的好感度首次超越美國，反映出美中兩國在全球形象與地緣政治影響力上的版圖消長。,,
2026/07/21 10:23,當下,國巨(2327): -8,國巨12天股價蒸發48%！主動式ETF大翻車，19檔持股慘套牢近五萬張,國巨股價於12天內劇烈修正48%，導致19檔主動式ETF慘遭套牢近5萬張。投資達人示警此情況與2018年崩跌如出一轍，呼籲投資人於趨勢反轉時應分批撤出。,,
2026/07/21 10:23,當下,百容(2483): 8,百容Q2營收創同期新高半導體應用占比逾半 獲利也走強勝首季,百容受惠半導體客戶拉貨積極，第二季營收達5.66億元創同期新高，季增17.62%、年增20.42%。在毛利率與營業利益同步走高下，第二季獲利表現將優於第一季。,,
2026/07/21 10:22,當下,台積電(2330): 8,大掃多日頹勢！台股權值股領軍反彈大漲逾千點，重新站回43000點大關,受美股費半指數上揚帶動，台股今日開高走高重返43000點，早盤大漲逾千點，積極挑戰季線反壓。其中權值股台積電（2330）開盤達2350元，帶頭領軍電子權值股與半導體族群強勢反彈，一掃連續多日的陰霾。,,
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺，MSCI亞太指數升1%，晶片股迎技術性回補,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%。,,
2026/07/21 10:19,展望,,匯豐稱情緒與倉位指標顯現警訊，建議財報高峰後調降風險部位,匯豐控股指出市場情緒與倉位指標已顯現警訊，建議投資人在兩週後財報高峰期結束時，考慮調降風險部位。,,
2026/07/21 10:18,展望,,「降速」演練非斷網 國安官員：會確保四大領域不受影響,將於8月登場的「2026城鎮韌性防空演習」首度模擬行動網路受阻。國安官員澄清該演習為降低行動網路速度而非中斷網路，並將確保醫療、金融、交通與治安四大領域不受運作,,
2026/07/21 10:18,當下,可寧衛(8422): 3,廢棄物處理業最大規模募資案 可寧衛送件擬發行CB籌資25億元,可寧衛擬發行國內第三次無擔保轉換公司債，募資總面額達25億元並已向金管會送件申報，創下台灣廢棄物處理業歷年最大規模籌資案。,,
2026/07/21 10:14,當下,,籌碼降溫！台股盤後數據顯示集中與櫃買市場週一資券同步減少,"最新數據指出，7月20日台灣集中市場融資餘額為5690.35億元，較前一交易日大減189.28億元；融券餘額亦同步減少至210,862張。整體市場呈資券同減態勢，顯示在市場劇烈波動中玩家心態趨於保守，籌碼面正進行調節。",,
2026/07/21 10:14,展望,,高盛預期中國7月政治局會議再出招 寬鬆政策升溫進一步提振市場信心,高盛發布最新展望指出，即將召開的中共中央政治局會議可能釋放更強烈的寬鬆政策訊號。主因當前中國經濟背景與先前推出大規模刺激方案的環境相似，市場對政策寬鬆預期升溫，有望為市場注入強心針。,,
2026/07/21 10:14,當下,"國巨(2327): 6
聯電(2303): 5",台股勁揚997點重返4.3萬關卡！國巨聯電偕被動元件與記憶體全面回神,"台股今日開高震盪大漲997點，指數重新站回43,000點大關。其中，被動元件龍頭國巨成功止跌走穩，晶圓代工大廠聯電亦翻紅走高，帶動被動元件與記憶體族群全線回精氣神，大盤與櫃買指數雙雙收紅。",,
2026/07/21 10:13,當下,,借古諷今？清代文字獄典故評香港逐步緊縮之言論與出版審查,專欄文章引用清代歷史上的文字獄典故，深入剖析與評論當前香港政府加強出版審查與限制言論自由的現狀，探討對文化與思想領域造成的深遠影響。,,
2026/07/21 10:12,當下,,十年來最快！高盛揭對沖基金過去兩月大舉拋售一成美國科技股,高盛主要經紀業務部門數據分析顯示，全球避險基金（對沖基金）在過去兩個月內，已大舉砍倉其所持有的美國科技股，拋售幅度約佔整體市值一成。此舉創下近十年來最快的減持速度，顯示法人對科技股追高轉趨謹慎。,,
2026/07/21 10:10,當下,,新青安套利引風暴！寬限期過後「只繳利息變本息攤還」引爆房貸族斷頭考驗,新青安政策雖推升首購自住熱潮，但也引來投機客鑽漏洞「假首購、真包租」進行套利。然而，隨著政府防弊補貼退場，且寬限期步入尾聲，房貸族即將面臨從「只繳利息」被迫轉為「本息攤還」的巨大財務壓力。每月房貸暴增恐讓部分槓桿過高的買方無法喘息，市場紛紛討論其是否會引發拋售或斷頭潮，並呼籲購屋者若財務吃不消應主動找銀行商討對策。,,
2026/07/21 10:09,展望,,李開復AI獨角獸「零一萬物」擬明年赴港IPO 啟動新一輪Pre-IPO融資,由知名AI先驅李開復率領創建的中國人工智慧新創公司「零一萬物」，計畫最快將於明年正式在香港掛牌上市（IPO），並著手在上市前完成最新一輪的Pre-IPO融資，以利擴大其大模型研發與商業化版圖。,,
2026/07/21 10:09,當下,,稱霸中國PC端！騰訊AI原生辦公助理WorkBuddy單月訪問量突破2000萬次,騰訊旗下AI原生辦公智能體「WorkBuddy」傳出捷報，於2026年6月單月訪問量成功衝破2000萬次大關。此項紀錄刷新其在中國PC端同質產品中的表現，奪下市場第一王座，顯示AI加速滲透個人與企業辦公場景。,,
2026/07/21 10:09,當下,,中東地緣政治烏雲籠罩 伊朗議長痛批美國對外政策極其虛偽,伊朗議長卡利巴夫公開抨擊美方外交政策，批評美國一邊在伊朗周邊海域與基地運送大量軍事裝備支持衝突，另一邊卻在國際社會宣稱致力於結束戰爭。此指控反映美伊關係與中東地緣政治角力僵局依舊嚴峻。,,
2026/07/21 10:06,展望,,股債都別碰！小摩戴蒙驚告「新黑天鵝」來襲 市場忽視兩大致命危機,摩根大通（JPMorgan Chase）執行長戴蒙（Jamie Dimon）發出嚴厲警告，直指市場嚴重低估了地緣政治緊張與財政赤字危機兩大風險，未來恐引發市場劇烈動盪。他明確表示，在當前的定價水平下，他不會購買股票或美國長期國債。,,
2026/07/21 09:59,當下,台鎔科技(6947): 9,子公司商轉大助攻！台鎔科技上半年獲利1.35億元 逼近前兩年總和,環保綠能廠台鎔科技（6947）傳出獲利捷報，受惠於子公司翰陽綠能於今年初正式商轉，帶動整體營運大爆發。上半年累計獲利達1.35億元，年增高達8.92倍，每股稅後純益（EPS）達1.44元，半年的獲利表現已驚人地逼近前兩年獲利的總和。,,
2026/07/21 09:59,當下,,中美AI戰火延燒！「月之暗面」推新大模型Kimi K3引爆美國高度關切,中國AI獨角獸新創「月之暗面」正式推出新一代大語言模型Kimi K3，以極高的性價比震撼市場。此舉不僅引發科技界高度矚目，更進一步加深了美國對中美兩國在人工智慧領域競爭白熱化的戰略疑慮。,,
2026/07/21 09:57,當下,,速賣通遭歐盟重罰5.5億歐元創紀錄 利空出盡？阿里ADR逆勢大漲4.75%,阿里巴巴旗下跨境電商速賣通（AliExpress）因未能有效防範非法及假冒商品流通，遭歐盟執委會依《數位服務法》（DSA）重罰5.5億歐元，創下新法實施以來的最高罰鍰。然而市場疑似視為利空出盡，阿里巴巴美股ADR週一逆勢飆漲4.75%。,,
2026/07/21 09:56,當下,,生技實力崛起！中國抗癌新藥核准首度超車美國 國際競爭力加溫,最新研究顯示，過去數年來中國監管機構批准的抗癌新藥數量，歷史性地首次超越美國。這項指標性數據充分展現了中國在生物醫藥產業的持續投資成效，也意味著其在全球生技領域的競爭實力正在大幅提升。,,
2026/07/21 09:56,當下,,南海爭議升溫！菲中再現爆海上衝突 美國國務院嚴厲譴責中方侵略行徑,中國與菲律賓船隻在南海爭議水域再度爆發衝突並互控責任。對此，美國國務院迅速發表聲明，嚴厲譴責中國採取的危險且具侵略性的抗衡行動，再度加劇了該區域的地緣政治局勢緊張。,,
2026/07/21 09:55,當下,,鐵打的貓咪、流水的首相！英政局更迭 捕鼠官「賴瑞」迎來第7任首相親政,英國政壇風雲再起，英相施凱爾離任，由柏南於7月20日正式接任新一任英國首相。唐寧街10號內資歷最深的內閣成員「首席捕鼠官」貓咪賴瑞（Larry），也淡定迎來牠在職期間的第7位首相主人。,,
2026/07/21 09:48,當下,,AI與客製化晶片商機火熱 邁威爾科技週一股價反彈3.32%,美股半導體大廠邁威爾科技（Marvell）週一股價強勢反彈3.32%。受惠於AI基礎建設、高速運算網路以及客製化ASIC晶片的強大題材，吸引大批低接買盤駐足，成功帶動相關半導體及AI概念股集體回溫。,,
2026/07/21 09:47,展望,,全力支援Meta算力！貝萊德傳發債逾120億美元 為德州數據中心融資,市場消息指出，全球資產管理巨頭貝萊德（BlackRock）計劃發行超過120億美元的債券，此筆鉅額資金將全數用於資助社群巨頭Meta在德州埃爾帕索（El Paso）所建設的全新大型數據中心項目，反映科技巨擘對AI基礎建設需求依舊暢旺。,,
2026/07/21 09:47,展望,,星艦第13次試飛再度遞延 SpaceX週一股價下跌3.3%連七黑續破底,SpaceX最強火箭「星艦」的第13次試飛計畫再度延期至週四重新嘗試。由於先前發射中止的陰霾未散，加上試飛時程一再拖延，重挫投資人信心，SpaceX週一股價再度下跌3.3%，呈现連七個交易日收黑且持續破底的頹勢。,,
2026/07/21 09:18,當下,,Home Bancorp 第二季淨利增長 宣布調升季度股息 3%,"美國地區性銀行 Home Bancorp 公布 2026 年第二季財報，淨利達 1,160 萬美元，表現亮眼並宣布調升季度股息 3%。",,
2026/07/21 09:18,當下,,一站式 AI 工作平台整合主流模型 終身版售價不到 80 美元,整合式 AI 工作平台 1min.AI 整合多款主流人工智慧模型，並推出不到 80 美元的限時終身版優惠，解決用戶管理多個 AI 訂閱平台的痛點。,,
2026/07/21 09:18,展望,,美國會將審預測市場監管 探討體育合約適法性,美國眾議院農業委員會將召開聽證會，方針針對體育預測市場的監管及合約適法性進行探討。,,
2026/07/21 09:15,當下,,美伊情勢再傳正面進展，紐約期金 and 現貨金週一小跌0.07%、0.23%,因美伊衝突傳出調解消息，且市場續評估聯準會升息機率，紐約金價與現貨金週一雙雙小幅下跌。,,
2026/07/21 09:15,展望,朗齊生醫(6876): 6,朗齊生醫2026 IOMC醫學大會，秀LXP103體重調節潛力與維持穩定性,朗齊生醫於第二屆國際肥胖與代謝會議發表其體重管理候選藥物LXP103的初期動物實驗數據，顯示其在體重調節與維持穩定性上具備發展潛力。,,
2026/07/21 09:13,當下,仁新(6696): 8,仁新子公司特格病變全球臨床三期，ASRS年會發表次要療效指標正向數據,仁新醫藥代子公司Belite Bio公告，旗下的斯特格病變口服新藥LBS-008（Tinlarebant）於ASRS年會發表次要療效指標正向數據。,,
2026/07/21 09:10,當下,共信-KY(6617): 4,【公告】代子公司共信醫藥科技股份有限公司公告，其研發中新藥思沛康（p-TLS ）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲國際學術期刊接受刊登，目前正安排出版。,共信-KY代子公司共信醫藥科技公告，其研發中之新藥思沛康（p-TLS）於馬匹腫瘤治療之探索性前瞻性病例研究成果，已獲得國際學術期刊接受刊登，目前正在安排出版。,,
2026/07/21 09:10,當下,長亨(4546): -2,【公告】長亨董事辭任暨董事變動達三分之一,長亨(4546)於2026年7月21日公告董事辭任，導致董事變動幅度達三分之一。,,
2026/07/21 09:09,當下,,AGNC 投資公司Q2獲利超預期 儘管營收遜色股價仍揚,美國抵押不動產投資信託AGNC公布2026年第二季財報，雖營收表現不如預期，但得益於每股盈餘超越預期，推動其股價上揚。,,
2026/07/21 09:08,當下,,戴爾出清店推Alienware RTX 5090電競主機 頂級配置優惠逾兩成,戴爾旗下電競品牌Alienware於Dell Outlet出清店推出高階電競桌機Area-51優惠方案，搭載RTX 5090頂級配置並提供超過兩成的折價優惠。,,
2026/07/21 09:01,展望,,英新內閣亮相！首腦伯納姆大舉改組，川普熱線釋善意將於近期會面,英國新任首相伯納姆上任後立即進行內閣大改組，其中希利意外出任財政大臣、米利班德接掌外交大臣。與此同時，美國總統川普已與伯納姆進行通話，雙方關係良好，並就北海石油開發與雙邊貿易等議題進行探討，預計將於近期舉行會面。,,
2026/07/21 09:01,展望,,AI版權大戰創紀錄！Anthropic斥15億美元和解，OpenAI、Meta承壓,美國聯邦法院批准AI新創公司Anthropic與著作權人達成高達15億美元的版權訴訟和解，創下生成式AI業界新紀錄。此和解案立下指標性先例，預期將使同樣面臨版權爭議的OpenAI與Meta等大廠承受更大的法律與財務壓力。,,
2026/07/21 09:00,展望,,美眾院本週迎兩大財政挑戰，力推臨時撥款與預算協調防停擺,美國眾議院共和黨領導層計畫於本週接連表決兩項關鍵財政議案，包括將聯邦政府資金延長至12月的臨時撥款法案，以及啟動新一輪預算協調程序，以避免政府停擺並全力推動共和黨預算案。,,
2026/07/21 09:00,展望,,Kimi K3開源震撼華府！傳美川普政府研擬新令封殺中國AI模型,因應中國月之暗面推出技術先進的開源 AI 模型 Kimi K3 觸動美方神經，美媒報導指出，川普政府正研擬限制甚至全面封殺中國 AI 模型的禁令措施，防止技術威脅。,,
2026/07/21 08:59,當下,,聯邦法官緊急叫停！派拉蒙百億美元併購案受阻，相關股價面臨破底,美國加州聯邦法官頒布臨時禁制令，暫時阻止派拉蒙與天空之舞的百億美元併購交易。此舉使備受市場矚目的併購案面臨阻礙，相關股價恐面臨進一步下探新低的破底壓力。,,
2026/07/21 08:57,當下,,市場避險情緒升溫！紐約匯市美元兌主要貨幣走揚，緊盯美伊局勢,週一紐約匯市美元兌主要貨幣呈現上揚態勢，美元指數上漲0.18%至100.949。市場避險情緒主導匯市，主因投資人密切關注美伊戰爭的最新進展與局勢演變。,,
2026/07/21 08:57,展望,,川普推「投資換關稅」新制！赴美設廠鋁商進口稅率可望砍半至25%,川普政府推出全新的「投資換關稅」機制。企業若承諾在美投資新建、擴建或翻新鋁生產設施，經批准後，其進口鋁材的稅率將有機會由原本的50%大幅降低至約25%，藉此吸引製造業回流。,,
2026/07/21 08:56,當下,,南海局勢再度升級！中、菲水兵爆發海上衝突互控暴力,中國與菲律賓在南海爭議海域再次爆發激烈衝突，雙方水兵均有受傷。兩國事後互釋影片指控對方採取暴力與侵略行動，地緣政治緊張局勢進一步升溫。,,
2026/07/21 08:56,展望,,防堵紅色供應鏈！川普下令全面盤點國防武器，嚴控對手國材料豁免,美國總統川普簽署行政命令，要求國防部全面清查關鍵武器與軍事設備供應鏈，防範其依賴中國等被禁或由外國控制的供應商。此令將大幅收緊材料豁免，違規的承包商可能直接面臨撤銷合約制裁。,,
2026/07/21 08:51,當下,,中東衝突劇烈升級！美伊局勢與紅海封鎖危機推升油價飆破90美元，美股震盪靠AI撐盤,隨著美伊軍事衝突持續加劇，美國總統川普警告將為陣亡美軍進行數倍報復，同步推進增兵與停火方案。同時，胡塞組織威脅封鎖曼德海峽，分析師警告此舉恐使亞洲原油運輸延後一個月，並將油價推升至115美元。目前地緣政治風險已導致國際油價飆破90美元大關，衝擊美股市場。不過，美股週一在那斯達克與標普500指數因AI晶片股強勢表態下，有效抵銷了部分油價飆漲帶來的利空。此外，葉門雖於7月20日宣布重啟石油出口力挽財政，但在紅海局勢緊張與胡塞武裝襲擊威脅下，未來出口前景仍充滿極大變數。,,
2026/07/21 08:49,當下,,熱帶低壓逼近墨西哥灣，雪佛龍關閉Petronius海上平台預估減產200萬桶,為因應即將逼近墨西哥灣且可能增強為風暴的熱帶低壓，能源巨頭雪佛龍（Chevron）宣布關閉Petronius海上生產平台，並已緊急撤離相關作業人員，此防颱舉措預估將導致原油減產約200萬桶。,,
2026/07/21 08:49,展望,,倫敦證券交易所計劃於2027年推獨立夜間交易平台,倫敦證券交易所（LSE）正積極規劃海外擴展與平台變革，預計將於2027年上半年正式推出一個全新的獨立夜間交易平台，以滿足全球投資信託及零售投資人跨時區的交易需求。,,
2026/07/21 08:49,當下,,AI 代理程式普及化，Forrester 指出企業導入面臨重大資安與治理挑戰,調研機構 Forrester 報告指出，企業在加速導入自主執行任務的 AI 代理程式（AI Agents）過程中，將面臨前所未有的資訊安全風險與系統治理挑戰，如何妥善管控 AI 代理的安全授權已成為企業當務之急。,,
2026/07/21 08:47,展望,,減少對中依賴，川普簽署行政命令提高國防供應鏈豁免門檻,美國總統川普簽署最新行政命令，拉高國防承包商取得採購豁免的門檻，進一步限縮並防堵其向中國及其他敵對國家取得關鍵礦產與材料，旨在確保美軍武器與國防裝備生產線的安全性，降低對中國供應鏈的依賴度。,,
2026/07/21 08:39,當下,第一銅(2009): 5,中國廢銅短缺引發進口需求 關鍵溢價指標登逾一年高點,中國因稅務整頓引發廢銅供應短缺，導致國內進口需求大增。進口銅較本地銅的溢價於上週五擴大至每噸100美元，創下逾一年來的最高水準。,,
2026/07/21 08:34,當下,,加拿大6月核心通膨均值降至1.85% 近六年首度跌破2%關卡,加拿大6月份通膨放緩幅度超出預期，關鍵核心通膨指標均值降至1.85%，為近六年來首次跌破2%目標，主要是受到汽油價格回落的影響。,,
2026/07/21 08:30,當下,國巨(2327): -9,昔日千金股國巨不到一個月股價腰斬 被動元件族群面臨崩盤恐慌,台股劇烈震盪，被動元件族群面臨崩盤式殺盤，昔日千金股龍頭國巨在不到一個月內股價驚現腰斬，引發市場高度恐慌，分析師也對此釋出解套關鍵看法。,,
2026/07/21 08:29,當下,,台股遇熊市侵襲單週狂瀉近2700點 弱勢族群暴跌12%成重災區,"台北股市受到全球金融市場動盪衝擊而重挫，加權指數單週狂跌2,683.34點，面臨強烈的熊市修正壓力，其中最慘烈的族群單週暴跌達12%。",,
2026/07/21 08:28,展望,,美加貿易戰升溫！川普宣布30天後對加拿大部分商品加徵50%關稅,川普政府宣布將在30天後，對加拿大的牛奶、鮮奶油、曲棍球棒和水泥等部分商品，加徵50%的新關稅，以回擊加拿大對美產品的不公平待遇，兩國貿易緊張關係再度升溫。,,
2026/07/21 08:26,展望,,美國6月領先經濟指標月減0.2% 降幅超預期引發經濟放緩疑慮,美國6月份領先經濟指標較上月下降0.2%，降幅超乎市場預期，反映未來經濟增長動能可能放緩，市場對整體經濟前景的疑慮隨之加深。,,
2026/07/21 08:22,當下,,午後對流持續偏強 西半部留意雷雨、大台北防短延時強降雨,氣象署指出，受微弱西南風影響，中南部清晨至上午有短暫陣雨或雷雨，午後西半部地區及東半部山區仍有局部短暫雷陣雨，並需特別留意大台北地區的短延時強降雨。,,
2026/07/21 08:21,當下,,騰訊擬出手收購遊戲開發商SuperPlay 估值最高達15億美元,市場消息指出，騰訊正與相關方面洽談收購遊戲商SuperPlay，該公司的估值最高可能達到15億美元。,,
2026/07/21 08:21,當下,,市場動盪考驗操盤功力 21檔主動式台股ETF僅第一金優股息抗跌勝大盤,台股高檔震盪且波動加劇，考驗經理人操盤功力。在21檔主動式台股基金中，昨日僅第一金投信旗下相關基金表現打敗大盤，顯示在「少跌為贏」的避險思維下，主動式主動選股優勢浮現。,,
2026/07/21 08:20,當下,,北韓外長崔善姬訪問莫斯科 展開與俄羅斯第三次戰略對話,北韓外長崔善姬在莫斯科與俄羅斯外長拉夫羅夫進行第三次戰略對話，雙方就當前局勢深入交流，並重申北韓支持俄羅斯對烏克蘭戰爭的立場。,,
2026/07/21 08:00,當下,,紐約市長擬趁UN大會逮捕以色列總理 川普對此計畫潑冷水,紐約市法律部門正研議於9月聯合國大會期間逮捕以色列總理納坦雅胡，而前總統川普對此計劃表示反對並予以潑冷水。,,
2026/07/21 08:00,當下,京站(2942): 5,搶攻父親節節慶商機 京站推「爸佔C位」美食及卡利HIGH最高分期7%回饋,為迎接父親節，京站廣場推出「爸佔C位」主題美食活動，主打三人歡聚分享餐，並搭配百貨卡利HIGH刷卡回饋，積極搶攻節慶商機。,,
2026/07/21 08:00,當下,,SpaceX股價連跌7天市值蒸發逾兆美元 慘遭Meta超車,SpaceX股價近期走勢低迷連續跌了7天，市值自一個多月前的高峰已蒸發超過1兆美元，導致其在美國大型企業市值排名中持續下滑，更被Meta超越。,,
2026/07/21 08:00,展望,,通用汽車財報前夕技術面亮警訊 專家警示股價恐現巨幅震盪,分析網站Invezz發布技術報告指出，通用汽車（GM）在公佈第二季財報前，技術面出現多個偏空形態且伴隨量價背離，預示短期股價波動與劇烈震盪風險正在醞釀中。,,
2026/07/21 07:52,當下,,中東動盪、觀望ECB會議 歐股主要指數收跌且走勢分歧,受中東地區衝突出現惡化跡象影響，市場情緒趨於謹慎。加之投資人正觀望本週即將召開的歐洲央行（ECB）利率會議，多重不確定因素導致歐股主要指數週一收盤走勢分歧且普遍收低，其中倫敦FTSE 100指數收跌0.71%。,,
2026/07/21 07:50,展望,,不畏修正！近6成民眾樂觀預期下半年台股衝5萬點,根據最新調查，近6成民眾對台股下半年表現持樂觀態度，預期指數有望上看5萬點，並有近4成民眾認為低點在4萬4千點有強力支撐。,,
2026/07/21 07:45,當下,,中東衝突推升國際油價 美股主要指數早盤收斂多數收跌,美伊緊張局勢升溫推高國際原油價格，導致美股主要指數早盤漲勢收斂，終場多數轉跌，其中道瓊工業指數下跌307.16點。,,
2026/07/21 07:45,當下,,中東局勢動盪與停火斡旋交織 國際油價呈現小幅走揚,地緣政治風險未息，國際油價在市場持續消化中東衝突消息與各方停火努力的動盪局勢下，呈現小幅走揚的態勢。,,
2026/07/21 07:45,當下,"國泰金(2882): 1
富邦金(2881): 1",金控雙雄積極推廣藝文 國泰贊助雲門隨行吧巡演、富邦美術館展出托雷多作品,國泰金控贊助雲門舞集巡演總監鄭宗龍的新作《關不掉的耳朵》，而富邦集團旗下的富邦美術館也同步展出藝術家托雷多的作品，展現兩大金融集團在藝文活動推廣上的不遺餘力。,,
2026/07/21 07:21,當下,"台股大盤: 8
台積電(2330): 5",費半逆勢突圍！美股三大指數因中東震盪收跌，台指期夜盤強彈317點,受中東局勢動盪影響，美股三大指數紛紛收跌，然而費城半導體指數展現抗跌韌性、逆勢上漲，進而帶動台指期夜盤大漲317點，為台股現貨開盤增添多頭信心。,,
2026/07/21 07:14,當下,"佳龍(9955): -3
金益鼎(8390): -3",地緣政治與升息隱憂交織，紐約期金與現貨黃金雙雙走低,"受美伊衝突推升油價及美國利率前景未明影響，市場對升息前景的擔憂升溫，打壓黃金走勢。現貨黃金下跌0.2%至每盎司4007.91美金，紐約8月黃金期貨收盤亦下跌0.1%至每盎司4,015.9美元。此外，葉門叛軍對沙烏地阿拉伯實施海上封鎖，持續引發地緣政治局勢緊張。",,
2026/07/21 07:14,當下,"大成(1210): 3
卜蜂(1215): 3",中國強勁採購買盤推升，CBOT黃豆大漲1.9%,芝加哥期貨交易所（CBOT）黃豆與玉米期貨受中國市場強勁銷售需求的帶動而走高，其中黃豆收盤大漲1.9%，然而小麥期貨則因市場供給因素呈現逆勢下跌。,,
2026/07/21 07:13,當下,"台塑化(6505): 5
台塑(1301): 3",中東衝突急遽升溫！NYMEX原油收漲0.9%，全美油價再現4字頭通膨警訊,美伊地緣政治衝突拉警報，促使紐約商業交易所（NYMEX）9月原油期貨價格大漲0.9%至每桶82.48美元。隨著油價飆升，全美無鉛汽油均價睽違一個月再次突破每加侖4美元大關，通膨風險捲土重來，為面臨期中大選的川普政府增添沉重政治壓力。,,
2026/07/21 07:13,當下,"第一銅(2009): 4
華新(1605): 3",緊縮警訊未除！供應端受限支撐 LME期銅逆勢上揚0.9%,"倫敦金屬交易所（LME）期銅因供應端持續面臨受限阻礙，價格表現堅挺，收盤上漲0.9%至每噸13,645美元。相形之下，多數基本金屬期貨則因大環境景氣憂慮呈現下跌走勢。",,
2026/07/21 07:10,展望,"世芯-KY(3661): -2
創意(3443): -2",上任僅3個月！川普政府AI安全主管閃辭，美國AI監管增疑慮,美國川普政府上任僅三個月的AI安全主管突然請辭。當前正值美方加強對大型AI模型審查、力防中國AI崛起的關鍵時刻，此人事風暴為未來的美國AI安全監管體系與政策走向增添了高度不確定性。,,
2026/07/21 07:10,當下,"國泰金(2882): -2
富邦金(2881): -2",金管會嚴管利變保單！築「三防線」防非法定存行銷，違規最高重罰1200萬,"為保障消費者權益，金管會針對利率變動型保單增設計三道嚴格防線，嚴禁保險業者以高於銀行定存利率作為宣傳噱頭吸金。未來若經查核發現違規，業者最高將被裁處1,200萬元罰鍰。",,
2026/07/21 07:05,展望,,退休規劃必看！防範60歲後「八大財務陷阱」避開積蓄歸零風暴,專家發出警示，60歲以上的退休族群在如今購買力下降的經濟環境下，若缺乏健全的財務規劃，極易陷入高齡財務陷阱。提防潛在資產危機，才能避免一生的退休積蓄在一夕之間歸零，防範老後貧窮化。,,
2026/07/21 06:46,當下,聯電(2303): -6,聯電ADR重挫4.47% 折合台股面臨利空考驗,聯電ADR在美股市場遭遇賣壓，20日收盤大跌4.47%，收在20.30美元，折合台股每股約130.93元。此一跌勢預計將對聯電台股現貨開盤及後續表現帶來利空壓力。,,
2026/07/21 06:44,當下,,川普簽署行政命令強化國防供應鏈 旨在降低對中國稀土依賴,美國總統川普簽署最新行政命令，指示國防部全面強化國防供應鏈，並將收緊對中國等不可靠供應商採購關鍵礦物及零組件的豁免規定，以加速降低對中國稀土的依賴。,,
2026/07/21 06:43,展望,台達電(2308): -8,輝達Kyber延遲衝擊高壓直流需求 法人下修台達電評等、目標價秒砍500元,由於輝達Kyber晶片進度延遲，市場擔憂高壓直流（HVDC）需求受阻，法人重新評估AI供應鏈估值。電源龍頭台達電遭大咖法人看淡，本益比估值自45倍下修至38倍，目標價同步遭到大砍500元，導致台達電股價自高點重挫達35%。,,
