發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/07 11:38,當下,"台積電(2330): 2
瑞昱(2379): 2",〈工研院新院士〉3位新院士出爐 秦永沛、邱順建、陳威明獲獎,工研院舉辦第15屆院士授證典禮，新科院士名單出爐，包含台積電執行副總經理暨共同營運長秦永沛、瑞昱董事長邱順建等人獲此殊榮。,,
2026/09/07 11:35,展望,,油價飆升加劇通膨擔憂 西亞局勢牽動全球股市走向,西亞衝突與原油價格波動加劇通膨擔憂，本週全球股市走向將受到地緣政治、油價及美國通膨數據三大關鍵因素牽引。,,
2026/09/07 11:35,當下,,〈房產〉房市凍 全台都會區房市928檔期推案總銷估5452億元創6年新低,受央行信用管制及買氣降溫衝擊，2026年全台房市928檔期推案量顯著萎縮，總銷金額估為5452億元，創近6年新低，推案個數亦年減21.2%。,,
2026/09/07 11:34,當下,信驊(5274): 9,股王信驊看好展望營收亮眼 強勢亮燈攻上漲停帶動零股交易熱絡,"股王信驊（5274）受惠於8月營收表現亮眼，且董事長林鴻明樂觀看好下半年營運，今日股價強勢亮燈創下19,215元新高。受此偏多展望與買盤認錯回補激勵，帶動盤中零股交易熱絡，開盤不到一小時內即爆出逾6萬股成交量。",,
2026/09/07 11:34,當下,,Circle 股價飆升 61% USDC 挑戰利率變動壓力,穩定幣發行商 Circle 自公布財報以來股價大漲 61% 至 102.05 美元，表現亮眼，然而市場正關注其主要穩定幣 USDC 在利率變動環境下所面臨的挑戰。,,
2026/09/07 11:30,展望,,Rti精選專題導讀／房市解碼／打破房市買賣僵局 預售屋禁換約鬆綁聲起,《平均地權條例》限制預售屋預約轉售使定價權回到建商手中，導致「房市冷、房價跌不動」的僵局。面對買氣持續低迷，市場出現重新檢討並鬆綁預售屋限制換約的呼聲，以期打破僵局。,,
2026/09/07 11:30,當下,大立光(3008): -7,大立光遭歐系外資降評砍目標價，股價盤中跌破7000元大關,大立光因先前CPO題材帶動股價創高，但歐系外資最新報告認為其本益比過高，因而調降評等與目標價，導致大立光股價盤中跌破7000元大關。,,
2026/09/07 11:27,當下,,美國監管局調查特斯拉 Cybercab 自我認證 安全疑慮受關注,美國國家公路交通安全管理局（NHTSA）已對特斯拉旗下自動駕駛計程車 Cybercab 的自我認證流程展開調查，安全合規問題再度受到市場高度關注。,,
,,,,,TRUE,JSON解析失敗
2026/09/07 10:53,當下,美吉吉-KY(8466): -4,海運艙位吃緊，美吉吉8月營收年減23%、月減9%，新品導入與歐美需求仍具動能,美吉吉-KY受國際海運艙位吃緊影響，8月營收降至2.14億元，月減9.1%；累計前8月營收為17.4億元，年減23.04%。雖然海運吃緊短期造成干擾，但隨著新品順利導入且歐美市場需求逐漸回溫，後續營運仍有望增添動能。,,
2026/09/07 10:52,展望,,高盛首席策略師看好韓股有八成上漲空間，AI熱潮延續推升記憶體榮景,高盛亞太區首席股票策略分析師Timothy Moe指出，市場低估了人工智慧（AI）熱潮對記憶體晶片需求的持續提振時間，因此看好韓國股市及記憶體大廠前景，預測韓股仍有高達八成的上漲空間。,,
2026/09/07 10:52,當下,北都數位(8452): -1,【公告】北都數位8月合併營收4673.5萬元，年減0.81%,"北都數位(8452)公告2026年8月合併營收為4,673.5萬元，相較去年同期的4,711.7萬元微幅減少0.81%。",,
2026/09/07 10:51,展望,,確保AI晶片供應無虞，阿布達比G42考慮引美資入主,為了穩定取得最先進的AI晶片，阿布達比AI與雲端運算龍頭公司G42正積極評估多項策略方案，其中包括考慮讓美國投資者取得其多數股權，以深化與美方合作。,,
2026/09/07 10:50,當下,傳奇(4994): 6,傳奇網路前8月每股稅前盈餘達1.07元 9月手遊聯動可望再衝高,"傳奇網路自結8月合併營收為8,576萬元，單月每股稅前盈餘達0.13元；累計今年前8月自結每股稅前盈餘累計至1.07元。邁入9月，旗下遊戲《咻咻史萊姆》展開跨界聯動，預期可為後續營運帶來新一波成長氣勢。",,
2026/09/07 10:47,當下,"富邦金(2881): 8
國泰金(2882): 7
凱基金(2883): 6
玉山金(2884): 6
新產(2850): 5",金融股狂飆！富邦金大漲衝破155元劍指新產 4大金控同寫新高紀錄,今日金融股表現極其強勢，富邦金盤中股價飆上155.5元新高，直接挑戰金融股王新產之位。同時，國泰金、凱基金、玉山金等多檔指標股也集體上攻並刷下歷史新高，帶動金融板塊人氣沸騰。,,
2026/09/07 10:47,展望,,美能源部長審慎預測汽油價格有望下滑，惟未給出確切時間表,美國能源部長萊特在最新發言中，審慎預期未來汽油價格有望回落，不過他態度有所保留，並未對此給出具體的時間表或明確的降價承諾。,,
2026/09/07 10:47,展望,,LaLaport高雄落腳鳳山！捷運雙利多加持，國泰重劃區新推案直奔5字頭,三井不動產旗下大型商場「LaLaport高雄」預計於2026年底至2027年第一季間開幕，地點選在高雄鳳山國泰重劃區。在軌道經濟、大型商場雙重利多帶動下，周邊新推案房價水漲船高，開價大幅衝擊5字頭大關。,,
2026/09/07 10:46,當下,鴻海(2317): 3,鴻海寫「歷史次高」營收，股價開高走低守穩250元，分析師：長線維持多頭走勢,鴻海最新公布營收高達9271.66億元，創下單月歷史次高，但今日股價反應平平，盤中震盪小跌約1%，收在250元整數關卡之上。分析師對此認為，儘管短線營收行情尚未徹底發酵，但鴻海長線多頭的格局並未動搖。,,
2026/09/07 10:46,當下,,【台股市況】台股盤中狂飆逾670點破4萬7大關！分析師揭密後續關鍵兩價位,"台股今日多頭氣勢凌厲，早盤開高走高大漲逾670點，盤中首度突破4萬7千點歷史新高。分析師張家豪指出，後續指標可持續觀察關鍵點位「47,395點」，若能有效站上，大盤還將有更進一步的上行空間。",,
2026/09/07 10:40,當下,,平價耳塞也能玩遊戲？專家盤點實用替代方案,外媒報導指出，市售耳塞式耳機在音質、低延遲及配戴舒適度上有顯著提升，已成為尋求輕便與效能的遊戲玩家替代傳統笨重遊戲耳機的實用選擇。,,
2026/09/07 10:40,展望,,9月開募新基金，ETF熱度不墜，00415A、00412A、00992B三新秀陸續登場,9月份投信募集新基金熱潮延續，預計至9月底將有5檔新基金展開募集，其中以近年深受投資人青睞的ETF產品佔3檔最多，並包含2檔熱門的主動式ETF。,,
2026/09/07 10:40,展望,,中國產業競爭衝擊歐盟製造業 歐盟協會示警恐失30萬工作,歐盟產業協會Eurometal示警，受中國製造商激烈競爭，歐洲正面臨產業殖民危機，預估在2026年底前恐流失多達30萬個製造業工作，其中以鋼鐵產業受創最深。,,
2026/09/07 10:40,當下,仁寶(2324): -6,外資才大買近7萬張...仁寶翻臉慘摔半根停板 分析師揭主因,外資上周五大舉買進仁寶近7萬張，但今日仁寶股價卻開低走低，盤中重摔逾5.7%，最低觸及39.2元。,,
2026/09/07 10:38,當下,,Netflix 9月片單雙管齊下 高預算影集與真人秀並重,Netflix採取多元化內容策略，於2026年9月推出高預算影集與真人實境節目，旨在透過不同類型的節目吸引更廣泛的收視群體。,,
2026/09/07 10:38,當下,聯電(2303): 9,聯電營收衝四年新高！盤中亮燈漲停逾4萬張排隊等買 分析師揭關鍵壓力價位,聯電（2303）8月營收創近四年新高，激勵今日股價爆量攻上漲停板143元，成交量破29萬張奪下台股成交王。,,
2026/09/07 10:33,展望,,美元百年貶值逾九成七 比特幣能否成新避險資產？,探討自聯聯準會成立以來美元購買力大幅流失，並分析比特幣在未來是否有機會取代美元成為新一代的避險資產。,,
2026/09/07 10:32,當下,台灣積層(8999): 4,【公告】台灣積層 2026年8月合併營收1.6億元 年增3.9%,興櫃公司台灣積層(8999)公告2026年8月合併營收為1.597億元，較去年同期的1.537億元增加約600萬元，年增達3.9%。,,
2026/09/07 10:32,當下,豐盟有線(8983): -2,【公告】豐盟有線 2026年8月合併營收6281.4萬元 年增-2.29%,"豐盟有線(8983)公布2026年8月合併營收為6,281.4萬元，較去年同期的6,428.8萬元減少2.29%。",,
2026/09/07 10:31,展望,,中國再推去槓桿！大摩示警：房市、居民縮表夾擊 重返通縮風險升高,摩根士丹利警告，中國再度啟動去槓桿，在房市低迷、居民加速縮表及財政收緊的三重壓力下，預估2026年底公共債務占GDP將達122%，面臨重返通縮的升高風險。,,
2026/09/07 10:24,當下,仁新(6696): 8,【公告】仁新重要子公司Belite Bio向日本厚生勞動省提交新藥NDA申請,"仁新* (6696) 代重要子公司 Belite Bio, Inc 公告，旗下治療斯特格病變新藥 8LBS-00 已正式向日本厚生勞動省 (MHLW) 提交新藥查驗登記申請 (NDA)。",,
2026/09/07 10:23,當下,浩宇生醫(6872): 9,焦點股：浩宇生醫成功轉型醫療方案提供者，產品進軍歐洲激勵股價連拉漲停,浩宇生醫旗下「聚焦式超音波系統」及「治療導引追蹤系統」成功進入歐洲市場，宣告公司正逐步從研究設備供應商轉型為臨床醫療方案提供者。受此利多消息激勵，近期股價表現強勁，連續拉出數根漲停。,,
2026/09/07 10:23,當下,,智利加密交易所 Orionx 遭竊 700 萬美元被迫永久關閉，並對前高層提告,智利加密貨幣交易所 Orionx 因遭竊逾 700 萬美元客戶資產，宣布將永久關閉。目前該交易所已針對涉案的前高層及共同創辦人正式提起刑事訴訟。,,
2026/09/07 10:22,當下,台積電(2330): 8,美股激勵台股早盤狂飆逾600點衝破47000大關！台積電大漲30元表現亮眼,受惠美股費城半導體指數大漲及台指期夜盤逆勢走強，台股早盤多頭氣勢如虹，開盤即衝破 47000 點大關，大漲逾 600 點。指標權值股台積電(2330)開盤上漲 25 元至 2435 元，盤中隨後一路上拉大漲近 30 元，為大盤提供強勁支撐。,,
2026/09/07 10:22,當下,欣巴巴(9906): -6,【公告】欣巴巴8月合併營收6070.9萬元，年減56.33%面臨短期衰退,"欣巴巴(9906)公佈2026年8月合併營收為 60,709 仟元，較去年同期顯著衰退 56.33%，短期營收動能面臨下滑壓力。",,
2026/09/07 10:21,展望,,數據中心成融資新熱點，Blue Owl 傳將設立 REIT 並推動上市,外電引述知情人士報導，投資公司 Blue Owl Capital 計劃設立一家數據中心房地產投資信託基金（REIT）並推動其上市。此舉顯示隨著生成式人工智慧對基礎建設的需求激增，數據中心正成為市場上極具吸引力的融資新標的。,,
2026/09/07 10:20,當下,,東京匯市早盤美元回吐指數微跌，日圓反彈收復156關口,週一早盤美元指數微幅回吐 0.08% 至 99.101，帶動日圓兌美元反彈 0.20% 至 155.94，重新奪回 156 日圓關口。此外，日本政府日前實施大舉干預使得 8 月外匯存底有所縮水。,,
2026/09/07 10:20,展望,,強勁就業數據引發升息疑慮？貝萊德稱本週美國 CPI 才是最後關鍵,貝萊德投資經理指出，在美國就業數據意外強勁後，市場對聯準會的升息預期有所升溫。然而，本週即將公布的 CPI 通膨數據將發揮關鍵決定作用，且近期波動的能源價格可能會成為後續的最大變數。,,
2026/09/07 10:20,當下,中信金(2891): 3,搶攻定存資金！中國信託推出台幣與美元雙優利，美元年息最高衝上10%,中國信託商業銀行為爭取市場資金，推出全新新臺幣與美元定存優利活動，涵蓋六大幣別優惠。其中，美元最高優利定存年息可達 10%，新臺幣最高則可達 2.50%，極具市場競爭力。,,
2026/09/07 10:11,當下,,AI模型加速迭代！科技巨頭上周密集更新 業界憂「模型疲勞」與失控風險,AI產業上週迎來密集更新，包括Anthropic、Meta、Google與OpenAI相繼推出或升級新模型（如GPT-6 Astra）。在技術加速迭代、競逐領先的同時，業界也開始對「模型疲勞」及潛在的失控風險表達擔憂。,,
2026/09/07 10:11,當下,,狂賣美債救日元？日本外國證券單月驟減878億美元,日本財務省最新數據顯示，8月底日本持有的外國證券較前月大幅減少878億美元，顯示日本政府可能藉由大量出售美債等外國證券以籌措資金，干預匯市以支撐日圓走勢。,,
2026/09/07 10:08,展望,,AI巨頭Anthropic衝刺2兆美元IPO估值 卡位美國期中選舉前,美國人工智慧明星公司 Anthropic 正在全力加速其首次公開募股（IPO）計畫，預計最快於10月中旬啟動，力求在11月美國期中選舉前的黃金窗口完成發行，估值目標力拼衝上2兆美元。,,
2026/09/07 10:08,當下,,美伊互襲船隻升高供應疑慮，布油亞洲盤初漲0.5%、紐油升0.7%,美伊雙方於荷姆茲海峽發生船隻互相攻擊事件，引發市場對於中東原油供應恐面臨長期受阻的憂慮，避險資金推升布蘭特原油與紐約期油在週一亞洲電子交易盤初同步走高。,,
2026/09/07 10:08,當下,"台積電(2330): 8
聯發科(2454): 8",睽違兩個月！台股開飆暴漲逾670點重返47K大關，台積電、聯發科大展拳腳,"受到美股費半指數大漲以及OpenAI發表新產品強勢激勵，科技股迎來強勁的慶祝行情。台股今日早盤大漲逾670點，盤中最高觸及47,225點，時隔兩個月再度重返4萬7大關。其中四大權值股表現極為強勢，台積電大漲30元，聯發科亦飆漲120元，成為此波指數大漲的關鍵指標。",,
2026/09/07 10:08,當下,欣興(3037): -8,欣興從1230跌到873元！謝金河點出真正代價：不只是錢,PCB大廠欣興日前因涉嫌洗產地風波遭到檢調搜索約談，導致股價面臨劇烈修正。對此，財經專家謝金河指出，該事件不僅造成股東財富嚴重縮水，對企業治理、商譽及市場信任度所造成的巨大重創，才是金錢難以衡量的真正代價。,,
2026/09/07 10:06,展望,,港財政司陳茂波：中亞地區國營基建公司擬赴香港掛牌上市,香港財政司司長陳茂波表示，部分中亞地區的國營基礎建設公司正計畫前往香港掛牌上市，不過目前並未透露具體的高端企劃、公司名稱或相關的時間表。,,
2026/09/07 10:05,當下,,AI雲計算公司Nscale尋求35億美元IPO前融資,專注於人工智慧領域的雲端計算公司 Nscale 正積極與多名潛在投資者進行洽談，計畫在正式進行首次公開募股（IPO）之前，尋求規模至多達35億美元的融資資金。,,
2026/09/07 10:04,展望,,OPEC+維持10月產量政策不變，Q4增產按兵不動、轉向2027年配額談判,OPEC+召开會議決定維持10月的產量政策不編，第四季的增產計畫將維持按兵不動。而在伊朗局勢動盪，導致荷姆茲海峽原油出口持續受干擾的背景下，組織已將核心焦點轉向2027年的成員國產量配額談判。,,
2026/09/07 09:57,展望,,AI晶片營收上看5千億美元！Deloitte直擊SEMICON 揭示台廠三大關鍵戰略,"SEMICON Taiwan 2026盛大登場，聚焦矽光子、先進封裝及3D IC等前沿技術。德勤（Deloitte）預期生成式AI晶片將奪下全球晶片市場半壁江山，營收有望朝5,000億美元邁進，並揭露台灣半導體廠在先進技術浪潮下的三大核心戰略。",,
2026/09/07 09:56,展望,,香港首個五年規劃曝光！聚焦深化離岸人民幣與跨境投資布局,香港行政長官李家超公布香港首個五年規劃藍圖。該規劃將核心策略放在拓展離岸人民幣的使用場景與深度，並進一步擴大與中國內地的跨境投資管道，強化香港國際金融中心的競爭優勢。,,
2026/09/07 09:55,展望,,美債殖利率曲線波動加劇！市場交易員高度戒備、緊盯聯準會與財政部決策,美國公債市場不確定性升溫，短期與長期公債殖利率曲線波动明顯加劇。全球交易員正嚴防債市劇烈震盪，本週焦點將全面聚焦於美國財政部與聯準會（Fed）即將釋出的關鍵政策決策。,,
2026/09/07 09:54,展望,,"多重逆風重創營運！捷豹路虎擬兩年內裁員4,000人以削減成本","英國最大汽車製造商捷豹路虎（Jaguar Land Rover）受困於成本飆升、新車銷量急幅下滑，以及美國潛在關稅等多重外部衝擊，正式計劃在未來兩年內精簡架構並裁撤4,000名員工，期能有效縮減開支。",,
2026/09/07 09:53,當下,,供應干擾拉緊報！美國柴油價格飆歷史新高，能源部發聲增產穩供應,受全球供應鏈局勢動盪干擾，美國國內柴油價格已失控飆升至歷史新高，引發市場對於出口限制的恐慌。對此，美國能源部長克里斯·賴特強調，政府將致力於推動國內能源增產，以穩定市場物資供給。,,
2026/09/07 09:53,當下,,美股近期走勢分歧！科技板塊遭遇逆風，那斯達克100指數大跌逾千點,美股近期呈現多空拉鋸、漲跌互見的震盪格局。其中科技股表現明顯疲軟，面臨劇烈修正，導致那斯達克100指數單月重摔逾千點，市場資金出現明顯洗牌。,,
2026/09/07 09:53,當下,,中東局勢再升溫！美伊互襲油輪致荷莫茲海峽通行量創5月來新低,受美伊雙方近期互相攻擊油輪的影響，全球關鍵海上通道「荷莫茲海峽」过去10天的日均貨船通行量驟降至10艘，創下今年5月以來的新低點，地緣政治緊張再度威脅全球能源運輸安全。,,
2026/09/07 09:51,展望,,打造本土最強算力！DeepSeek計畫於內蒙古部署16萬顆華為AI晶片,中國人工智慧新秀DeepSeek計畫於內蒙古新建的大型數據中心中，引進並部署至少16萬顆華為最先進的AI加速晶片。此計畫將建構起目前已知規模最大的華為AI晶片集群，力爭在美方封鎖下突圍本土AI算力。,,
2026/09/07 09:48,當下,榮成(1909): 0,【自結損益】工紙大廠榮成公告115年8月及累計前8月自結損益表現,榮成（1909）正式對外發布115年8月份的單月自結損益，以及今年1至8月份的累計合併自結業績，營運狀況備受市場投資人關注。,,
2026/09/07 09:46,展望,,黃金72小時對決！華為、小米、蘋果旗艦新品正面貼身肉搏,智慧型手機市占爭奪戰火點燃。華為、小米與蘋果等三大全球科技龍頭，精選於9月7日至10日舉辦秋季新品發表會。本次焦點均瞄準萬元人民幣等級的折疊屏與高級旗艦機市場，上演近年來最激烈的同週對決。,,
2026/09/07 09:43,當下,,影／喪禮都辦了！尼泊爾土石流 婦奇蹟生還,尼泊爾與西藏邊境先前發生嚴重洪災與土石流災情，一名失蹤長達10多天並已被家人舉辦喪禮的64歲婦人，奇蹟般獲獲救生還。,,
2026/09/07 09:43,當下,,AI晶片需求盛，韓國今年出口7094億美元提前破紀錄，年底挑戰兆美元,"受惠於全球AI基礎設施投資熱潮帶動晶片需求暴增，韓國今年截至9月5日的累計出口額達7,094億美元，已提前超越2025年全年出口總額。",,
2026/09/07 09:43,當下,,強勁就業數據推高聯儲會加息押注，比特幣上週五跌破8萬美元,美國8月非農就業數據強於預期，推升市場對聯準會9月升息的預期，導致比特幣上週五下跌逾3%，跌破8萬美元關卡。,,
2026/09/07 09:42,當下,欣高(9931): 6,【公告】欣高 2026年8月合併營收1.39億元 年增17.87%,"欣高(9931)公布2026年8月合併營收為1.39億元，較去年同期1.18億元增加約2,105萬元，年增17.87%。",,
2026/09/07 09:42,當下,萬旭(6134): 6,【公告】萬旭 2026年8月合併營收2.4億元 年增21.73%,"萬旭(6134)公告2026年8月合併營收約為2.4億元，相較去年同期的1.97億元，增加約4,283萬元，年增率達21.73%。",,
2026/09/07 09:39,當下,,Lululemon創辦人離婚牽動10億美元持股，上週五股價挫逾17%至八年低點,運動服飾品牌Lululemon創辦人Chip Wilson與妻子分居，恐影響其持有的10億美元股份，導致公司股價上週五重挫逾17%，創下八年來新低。,,
2026/09/07 09:39,當下,,俄黃金突破西方制裁 經香港大量流入中國,受西方制裁影響，俄羅斯出口至香港的黃金大幅增加，使香港成為俄羅斯黃金轉運至中國大陸的主要交易樞紐。,,
2026/09/07 09:39,展望,,福斯汽車力拚重振美國市場，關稅壓力迫使加速在地生產,福斯汽車為重振美國業務並因應關稅壓力，調整北美管理階層，並將加速推動在地化生產。,,
2026/09/07 09:38,當下,,強勁非農壓抑美債，2年期殖利率上週五升3.01基點、10年期逼近4.8%,美國非農就業數據表現強勁壓抑公債價格，導致2年期美債殖利率上揚，10年期殖利率逼近4.8%，市場焦點轉向即將公布的CPI數據。,,
2026/09/07 09:30,當下,,2026/09/07 Rti精選新聞,賴清德總統出席台北市計程車工會普渡晚會，承諾政府將創造商機並減輕司機負擔，台北市長蔣萬安與民進黨立委沈伯洋等人亦出席致意。,,
2026/09/07 08:26,當下,,印尼火山連環噴發！衝擊八大機場、逾1600航班取消 17萬旅客受阻,"印尼「喀ラ喀托之子」火山接連噴發，厚重火山灰波及雅加達及周邊地區。目前已有8座機場被迫暫停運作、近1,600架航班取消，嚴重影響約17萬名旅客行程。",,
2026/09/07 08:24,展望,,川普強推急進降息！威脅祭出貿易制裁 唯市場升息呼聲不降反升,美國總統川普再度對聯準會（Fed）施壓，強烈要求將利率大幅調降至1%甚至0.5%，並揚言若不配合將以貿易手段進行施壓。然而，此舉反而引發市場對通膨與政策干預的焦慮，市場對於升息的押注不跌反升。,,
2026/09/07 08:20,展望,,美國避險光環漸失？川普政策衝擊信任度 荷蘭等多國央行陸續將黃金移出紐約,受川普政府政策引發的地緣政治動盪影響，各國對美國的信任度出現動搖。以荷蘭央行為首的多國金融機構已開始將黃金儲備移出紐約，顯示美國作為全球金融避險天堂的地位正面臨嚴峻挑戰。,,
2026/09/07 08:17,當下,,美伊衝突急遽升級！美軍擊毀3艘伊朗油輪 德黑蘭展開反擊並警告擴大打擊,美伊軍事衝突再度升溫。美軍近日擊毀三艘伊朗油輪，德黑蘭方面隨即展開反擊，對多艘船隻進行報復性打擊，並警告將進一步擴大打擊範圍，引發全球高度關注地緣政治風險。,,
2026/09/07 08:14,當下,,中國再向8家大型金融機構補血3600億人民幣 兩輪注資累計達8800億,"中國財政部啟動新一輪中央金融企業資本補充機制，注資3,600億元人民幣至工商銀行、農業銀行及中國人壽等8家國有金融機構。此舉令兩輪累計注資規模達到8,800億元，展現官方穩定金融體系決心。",,
2026/09/07 08:11,當下,,亞馬遜貨機降落失控！衝出邁阿密跑道撞擊車輛 釀5死5傷悲劇,亞馬遜一架貨機在降落邁阿密國際機場時不幸衝出跑道，並劇烈撞擊地面車輛後起火，目前已知造成至少5人死亡、5人受傷，事故原因仍在調查中。,,
